,adi,klac,Ratio,Spread
805,157.52999877929688,336.8999938964844,2.1386402368255517,10.17341267895716
806,157.2050018310547,334.3800048828125,2.1270315892503504,11.972787121411383
807,157.72999572753906,335.9599914550781,2.129968937775231,11.556867638554362
808,158.49000549316406,337.3599853515625,2.128588388282398,11.842040677757435
809,157.97000122070312,337.0199890136719,2.1334429727756623,11.029033401744808
810,158.3000030517578,336.92999267578125,2.1284269499705477,11.850741619616823
811,156.8800048828125,333.6300048828125,2.1266572826284023,12.00217255019373
812,151.84500122070312,315.8500061035156,2.0800816856949744,18.618075713594802
813,150.4600067138672,314.42999267578125,2.0897911647295024,16.96714577376684
814,150.88999938964844,317.7300109863281,2.1057062248760636,14.62054868566764
815,150.58999633789062,318.489990234375,2.1149478582877044,13.195373743705087
816,149.91000366210938,319.3599853515625,2.130344723834348,10.817633298016627
817,148.36000061035156,315.239990234375,2.12483141640254,11.500812191021904
818,147.72000122070312,313.7900085449219,2.1242215404270106,11.531725522308871
819,148.0,315.2099914550781,2.1297972395613387,10.732582904271677
820,147.38999938964844,315.4100036621094,2.1399688239924193,9.180018525139982
821,147.0749969482422,316.0400085449219,2.1488357307676225,7.851559855378919
822,147.88999938964844,317.7099914550781,2.1482858392473307,7.9886789442778605
823,147.88999938964844,316.55999755859375,2.140509830719165,9.138672840762236
824,146.8699951171875,314.42498779296875,2.1408388251261887,9.012030780377355
825,147.2100067138672,316.489990234375,2.1499217159166233,7.700934836480026
826,149.39999389648438,321.4599914550781,2.151673390815598,7.58678436486684
827,148.27999877929688,320.7900085449219,2.1634071431467476,5.773406106546925
828,149.25999450683594,322.8900146484375,2.163272320324583,5.846341025447937
829,149.2050018310547,321.55999755859375,2.1551556155114504,7.054423051924
830,147.9199981689453,318.4700012207031,2.152988136580193,7.295185364718573
831,151.74000549316406,327.5899963378906,2.158890104644478,6.64527882798978
832,150.08999633789062,323.739990234375,2.1569724707405165,6.836725531598456
833,143.99000549316406,313.19000244140625,2.175081536865939,3.8612254368213668
834,143.49000549316406,310.30999755859375,2.1625896277032135,5.632582107527237
835,142.24000549316406,312.5199890136719,2.1971314464599856,0.6509701221825095
836,142.97000122070312,312.4949951171875,2.1857382139543264,2.2945809350302353
837,142.27999877929688,308.6400146484375,2.1692438662949134,4.619621457751744
838,143.48500061035156,310.3399963378906,2.162874133308548,5.5914860194666245
839,143.49000549316406,310.4599914550781,2.1636349541422844,5.482588211042862
840,143.13499450683594,309.0,2.1588012146480544,6.155415075579238
841,144.19000244140625,312.2149963378906,2.1653026635100017,5.279684058527944
842,143.0399932861328,307.69000244140625,2.1510767399570034,7.254766767212057
843,144.39999389648438,312.2850036621094,2.162638620926648,5.675290036769293
844,144.85000610351562,311.6300048828125,2.151397940985306,7.328099273568848
845,144.75,312.54998779296875,2.1592399847528068,6.18637318768793
846,144.6300048828125,311.8500061035156,2.1561916308873412,6.620290132878149
847,149.52000427246094,328.41400146484375,2.196455270736854,0.8988729326225622
848,149.31500244140625,330.2650146484375,2.211867590318254,-1.4066900779259344
849,148.86000061035156,328.0799865722656,2.203949920912813,-0.23053593476209233
850,148.74000549316406,328.92999267578125,2.211442655156407,-1.346606782540623
851,148.4967041015625,327.32000732421875,2.2042240553726513,-0.2760927365823749
852,148.94000244140625,328.93499755859375,2.2085067286607467,-0.9081591471621708
853,148.32000732421875,327.2099914550781,2.2061082476878284,-0.5578660000160811
854,148.4600067138672,327.01019287109375,2.2026820563288356,-0.047647269972178385
855,148.47999572753906,327.760009765625,2.2074354741164255,-0.7531425959651914
856,147.0,325.1000061035156,2.2115646673708547,-1.3747281683791401
857,148.2550048828125,327.44000244140625,2.2086269714822087,-0.9320066672393681
858,148.02999877929688,327.5799865722656,2.2129297390636755,-1.5708960268501118
859,147.88999938964844,325.5050048828125,2.2009940241138186,0.19366551654348552
860,147.6300048828125,324.42999267578125,2.197588443713127,0.6921928332523022
861,147.4600067138672,322.32000732421875,2.1858130520070542,2.4252418526895623
862,146.9600067138672,323.2650146484375,2.199680184268351,0.3715863163641826
863,145.5399932861328,322.9587097167969,2.2190375471699895,-2.47069944764542
864,144.33999633789062,316.7300109863281,2.1943329570612127,1.0972503404190617
865,144.5800018310547,319.04998779296875,2.2067366423593393,-0.6905631444373102
866,145.2760009765625,319.9200134277344,2.202153220609007,-0.01735236261300077
867,145.52000427246094,320.6199951171875,2.203270929795207,-0.17630641657428203
868,149.22000122070312,335.7300109863281,2.2498995325014657,-7.08233228277749
869,148.2050018310547,336.45001220703125,2.2701663779915147,-10.052888020726758
870,149.3699951171875,336.8699951171875,2.2552721840346703,-7.889735483308248
871,148.86749267578125,337.07501220703125,2.2642620369857873,-9.208949439640495
872,148.5,336.7699890136719,2.2678113738294403,-9.718766442215443
873,148.5800018310547,336.5,2.2647731582519617,-9.271389654615522
874,149.6999969482422,339.5199890136719,2.268002644856825,-9.808017499811232
875,151.00999450683594,339.3599853515625,2.2472683775655677,-6.743360935303831
876,152.1750030517578,343.6123962402344,2.2580081442374924,-8.412602543142558
877,151.40499877929688,340.8500061035156,2.2512467147823356,-7.357540126380347
878,151.6988983154297,341.239990234375,2.2494559553414146,-7.095861866694524
879,151.25,341.3999938964844,2.257190042290806,-8.251206158441509
880,151.22999572753906,340.3900146484375,2.2508101849165913,-7.285582312191257
881,150.58999633789062,338.5899963378906,2.248422900404152,-6.904632359810539
882,152.52999877929688,341.19000244140625,2.236871469035352,-5.20307798703107
883,150.3699951171875,335.0199890136719,2.2279710041393663,-3.8224329555793632
884,150.0399932861328,333.17999267578125,2.2206078884607283,-2.714148497670128
885,149.39999389648438,332.489990234375,2.2255020335860873,-3.4432144144300354
886,149.78500366210938,333.0899963378906,2.223787349829009,-3.189539741338142
887,148.98500061035156,332.6400146484375,2.2327080799120758,-4.513401957907324
888,148.49000549316406,330.0799865722656,2.222910461050938,-3.050924785078341
889,145.9499969482422,320.45001220703125,2.1956150661700353,0.9470977160296412
890,145.57000732421875,319.17999267578125,2.1926219455694063,1.3745676126943591
891,145.11000061035156,316.95001220703125,2.1842051607325352,2.5845768396725317
892,146.36000061035156,319.0400085449219,2.179830604088951,3.2662010320485093
893,147.15499877929688,321.1600036621094,2.182460713711705,2.908952512119522
894,147.47500610351562,320.95001220703125,2.17630106068109,3.828495062909947
895,147.27999877929688,320.6000061035156,2.176806143133825,3.7461121237399153
896,144.7949981689453,315.20001220703125,2.1768708601332976,3.6361230527240265
897,147.41000366210938,322.55499267578125,2.1881485968559917,2.079384913264728
898,148.4550018310547,324.0400085449219,2.1827490118095656,2.911439747435959
899,148.7949981689453,323.2449951171875,2.172418421956413,4.460325839420814
900,147.9149932861328,322.4100036621094,2.1796979231065934,3.344085614548585
901,146.83999633789062,320.42999267578125,2.18217107509623,2.940509711499142
902,146.14500427246094,319.010009765625,2.182832121793835,2.8194892001215477
903,141.04539489746094,300.6449890136719,2.131547713643815,9.877164320002745
904,141.8699951171875,298.0400085449219,2.1007966363763866,14.310527907357876
905,141.30999755859375,296.9599914550781,2.1014789936001845,14.148864412963572
906,140.75,293.80999755859375,2.087460018178286,16.057177725209836
907,142.32000732421875,295.7900085449219,2.0783445286865647,17.558338364860614
908,142.375,296.760009765625,2.084354765693591,16.710272207525176
909,142.88999938964844,296.260009765625,2.0733432082797485,18.35217851266469
910,139.50999450683594,284.05999755859375,2.036126505220921,23.05771797921238
911,138.80999755859375,287.052490234375,2.067952563094066,18.51312457313355
912,140.7899932861328,290.3900146484375,2.0625756694104456,19.565837605700946
913,141.30999755859375,288.5299987792969,2.04182296910492,22.578857088744822
914,141.64999389648438,291.885009765625,2.0606072879814596,19.977718766667177
915,142.5500030517578,294.44000244140625,2.06552084277753,19.418313172632903
916,143.10499572753906,295.6300048828125,2.0658258880470486,19.45889400670097
917,142.77999877929688,292.4200134277344,2.048046056364971,21.9482708905615
918,143.5500030517578,292.3299865722656,2.03643316166886,23.745625465986787
919,143.91000366210938,293.75,2.0412062575559684,23.12384010429957
920,144.3800048828125,294.2149963378906,2.0377821470271678,23.700975792449807
921,144.57000732421875,294.1600036621094,2.0347235855249965,24.177260202152976
922,145.69000244140625,296.135009765625,2.0326378255414257,24.68561526711346
923,144.7100067138672,293.0,2.024739039500871,25.64768401032182
924,148.52999877929688,308.0,2.07365517088344,19.117738757522144
925,148.0800018310547,308.44000244140625,2.0829281376786257,17.6799596918716
926,148.97000122070312,312.4100036621094,2.0971336584690325,15.683350935387917
927,148.88999938964844,312.7300109863281,2.100409780833612,15.18595583724112
928,149.5,315.0,2.1070234113712374,14.268518995669691
929,149.30999755859375,314.9750061035156,2.109537279845644,13.872221158232204
930,148.5399932861328,313.9800109863281,2.113774237093898,13.159888555463109
931,148.30799865722656,311.94000244140625,2.1033255472779344,14.685496239274467
932,150.24000549316406,318.6300048828125,2.1208066642230667,12.279325646748017
933,148.5500030517578,313.55999755859375,2.110804383149983,13.602096600725016
934,149.00999450683594,314.1084899902344,2.1079692743416913,14.073541577597776
935,150.1699981689453,316.44000244140625,2.107211868547822,14.31410109849531
936,150.16000366210938,315.6300048828125,2.1019578928157485,15.10193787281997
937,149.9499969482422,316.8699951171875,2.1131710674629796,13.39630050272643
938,147.4199981689453,311.6700134277344,2.1141637315078263,12.986524945580694
939,147.66000366210938,312.1474914550781,2.113961016616021,13.04121024002114
940,148.00999450683594,312.2049865722656,2.1093507071094866,13.759748571353267
941,148.82000732421875,315.54998779296875,2.1203465412114424,12.210785874199924
942,148.30499267578125,314.3299865722656,2.1194835109795793,12.28884695650515
943,147.85000610351562,313.4800109863281,2.120257004026421,12.12998244269306
944,147.57000732421875,313.1700134277344,2.1221792904006844,11.819139709167754
945,148.3699951171875,315.86260986328125,2.1288846819318326,10.900353346384744
946,149.66000366210938,317.8800048828125,2.1240144133665604,11.74328966071334
947,149.6999969482422,317.07000732421875,2.1180361642481773,12.641964189641893
948,149.72000122070312,315.7200012207031,2.108736298734719,14.03632569495414
949,149.5800018310547,316.79998779296875,2.117930097037859,12.645918976628987
950,147.9600067138672,312.6000061035156,2.1127331165105843,13.253891285499318
951,148.0500030517578,313.7799987792969,2.119419063230957,12.273447167915261
952,148.24000549316406,311.82000732421875,2.103480813339541,14.654730356915248
953,148.17999267578125,313.2900085449219,2.1142530977876506,13.051662930822257
954,148.7899932861328,315.0,2.117077856131323,12.69422364784452
955,149.02999877929688,315.2900085449219,2.11561438051036,12.936378424706898
956,149.35000610351562,314.69000244140625,2.1070638739933645,14.245935623934823
957,149.66000366210938,313.8399963378906,2.0970198360174703,15.783298205635216
958,149.19000244140625,313.0,2.0979958098930216,15.581162517484923
959,149.50999450683594,303.79998779296875,2.0319710986216264,25.49069198697003
960,149.6699981689453,306.44000244140625,2.047437737625287,23.20545288638868
961,150.33999633789062,308.54998779296875,2.052347979971342,22.58105207905805
962,151.67999267578125,313.0799865722656,2.0640822896232582,21.022222388224915
963,153.52000427246094,318.8599853515625,2.076993072418517,19.32207474275685
964,153.69000244140625,320.2699890136719,2.083870023593588,18.289007412772715
965,153.32000732421875,319.0899963378906,2.081202589973308,18.648611238237773
966,155.6699981689453,322.3949890136719,2.0710155637297785,20.554244859402612
967,156.58999633789062,323.1700134277344,2.063797311358234,21.819129095625325
968,157.56500244140625,323.92999267578125,2.055849888342059,23.221027394489735
969,157.4199981689453,324.6000061035156,2.061999808659319,22.229496511932094
970,157.7899932861328,324.80499267578125,2.0584638221435703,22.84489878998266
971,157.8300018310547,326.17999267578125,2.0666539244226376,21.558609593575905
972,157.97000122070312,326.2300109863281,2.0651390040223236,21.819011429088558
973,157.125,334.0400085449219,2.1259507305961614,12.135395685373961
974,157.7899932861328,336.760009765625,2.13422919129575,10.889881700138911
975,157.3000030517578,340.0400085449219,2.161729192294011,6.523429326262938
976,157.17999267578125,338.2099914550781,2.1517369080981674,8.087347838585341
977,155.50999450683594,331.70001220703125,2.132981955654627,10.894446118187087
978,155.47000122070312,330.6600036621094,2.1268411980823805,11.84577769277416
979,155.25,329.5299987792969,2.122576481670189,12.487974655599086
980,158.46499633789062,339.5400085449219,2.142681452634056,9.6065647738377
981,159.76499938964844,340.19000244140625,2.129314954721228,11.839062995482262
982,159.6999969482422,338.7900085449219,2.1214152474575294,13.094927211071418
983,160.41000366210938,340.57000732421875,2.1231219970644832,12.889223779599657
984,160.5,342.2099914550781,2.132149479470892,11.448788206937476
985,161.52000427246094,344.010009765625,2.129829127451791,11.910421722400482
986,161.4600067138672,345.5899963378906,2.1404061808961217,10.197402778003376
987,161.5,352.2900085449219,2.1813622820119,3.586067541306984
988,161.89999389648438,356.05999755859375,2.199258869560251,0.7029835640170132
989,162.66000366210938,355.3999938964844,2.1849255249910744,3.048154161813893
990,162.2050018310547,352.54998779296875,2.1734840714725228,4.889286332321428
991,162.47999572753906,353.8999938964844,2.17811424915308,4.149023212161121
992,163.41000366210938,357.125,2.1854537176221127,2.9861203764581843
993,163.10000610351562,356.25,2.1842427140922163,3.1737638982734167
994,162.7100067138672,353.3699951171875,2.171777890333472,5.1890245289731025
995,163.47999572753906,357.2650146484375,2.185374504437024,3.0012988844212556
996,164.4600067138672,360.489990234375,2.1919614223387884,1.949298154158778
997,163.8800048828125,359.2900085449219,2.1923968625815173,1.8632438575772268
998,164.36000061035156,360.8399963378906,2.195424647103369,1.3775488749184843
999,164.60000610351562,360.0299987792969,2.1873024631170237,2.7197097552964307
1000,165.1999969482422,360.57000732421875,2.1826272032994454,3.510058764947469
1001,163.5749969482422,355.8900146484375,2.1756993506840594,4.586944751382187
1002,163.9499969482422,355.5299987792969,2.1685270228552374,5.778446779602798
1003,162.66000366210938,354.3900146484375,2.17871638183782,4.058133409860768
1004,162.71499633789062,352.9200134277344,2.1689458339467858,5.65006969393158
1005,162.77499389648438,352.8699951171875,2.167839092911241,5.833120376609879
1006,163.08999633789062,354.81500244140625,2.1755779655932965,4.586566839339635
1007,163.38999938964844,354.1099853515625,2.1672684171268632,5.956779623099062
1008,161.05999755859375,346.4800109863281,2.1512480829405107,8.42044925992553
1009,161.6999969482422,347.375,2.148268438812585,8.944528604419812
1010,161.83999633789062,348.9100036621094,2.155894782236974,7.719945088369964
1011,161.85499572753906,348.7900085449219,2.1549536174469557,7.8731982985902915
1012,161.25999450683594,348.4200134277344,2.160610351583291,6.923899336710231
1013,161.89999389648438,348.1300048828125,2.15027806057485,8.632976239798264
1014,163.05999755859375,350.7699890136719,2.151171312802373,8.565064081008298
1015,162.91000366210938,349.5,2.1453562834907043,9.502472164351556
1016,161.89999389648438,345.7850036621094,2.135793802952194,10.97797746050139
1017,162.30999755859375,345.94000244140625,2.1313536297511324,11.732078335114007
1018,162.2899932861328,346.6700134277344,2.1361145342863,10.95771194698926
1019,161.8300018310547,345.3800048828125,2.1342149229126135,11.22778308339775
1020,161.77000427246094,344.8999938964844,2.1320392210386974,11.574761697594393
1021,161.77000427246094,345.9100036621094,2.1382827132742785,10.564751931969393
1022,166.30999755859375,354.5400085449219,2.1318021390747215,12.00125792845142
1023,165.50999450683594,354.3699951171875,2.1410791304361454,10.397427450163487
1024,166.3699951171875,354.2300109863281,2.129170050986754,12.444287859176594
1025,166.0500030517578,354.07000732421875,2.132309550237437,11.894774258832111
1026,166.58999633789062,354.9700012207031,2.1308002222457927,12.192105544789225
1027,169.3699951171875,363.8399963378906,2.148196297025036,9.486191780253929
1028,168.32000732421875,360.9599914550781,2.144486547934824,10.03806248424922
1029,167.6199951171875,355.2799987792969,2.119556193346214,14.165920596474447
1030,169.35000610351562,363.5,2.146442201943646,9.781866549606317
1031,169.6999969482422,366.6050109863281,2.160312419440651,7.452889011797818
1032,170.08999633789062,366.2550048828125,2.1533012685545136,8.667639367426258
1033,170.2100067138672,368.1499938964844,2.16291627621733,7.038748931275673
1034,170.7100067138672,370.7650146484375,2.17189971335359,5.532376391429177
1035,169.6699981689453,370.1700134277344,2.1817057666208344,3.8213703843257987
1036,170.06500244140625,383.3450012207031,2.254108697953771,-8.477775847766342
1037,169.64999389648438,382.5950012207031,2.255201974567425,-8.647972810439573
1038,170.75999450683594,383.32000732421875,2.244788121663201,-6.911778529748124
1039,171.13999938964844,383.2749938964844,2.23954069921346,-6.0241816341700245
1040,171.5,386.2799987792969,2.252361508917183,-8.230958450935422
1041,172.5,386.7099914550781,2.241797051913496,-6.443654702503413
1042,172.05999755859375,383.44000244140625,2.2285249789732715,-4.149281528806687
1043,171.18499755859375,386.0799865722656,2.2553377461720436,-8.729400030852677
1044,171.92999267578125,388.1099853515625,2.2573721973189684,-9.107523800753373
1045,171.69500732421875,390.43499755859375,2.274003208615841,-11.95356818754664
1046,170.8300018310547,384.92999267578125,2.253292680149149,-8.366536891651666
1047,171.02499389648438,385.75,2.255518279588312,-8.754189006443202
1048,170.82000732421875,386.1300048828125,2.26044952772969,-9.588709882952006
1049,171.50999450683594,385.6600036621094,2.248615334465176,-7.588802549478776
1050,170.50999450683594,381.7250061035156,2.2387251093847866,-5.871101415098342
1051,170.9199981689453,384.4599914550781,2.249356398161553,-7.696987112751349
1052,171.9199981689453,389.1099853515625,2.263320087807267,-10.129684585022463
1053,171.3000030517578,386.8074951171875,2.258070567577951,-9.201907307016999
1054,171.88499450683594,386.5574951171875,2.2489310147536696,-7.654807845476971
1055,171.22000122070312,386.2099914550781,2.2556359578414686,-8.78179141883567
1056,170.75999450683594,382.67999267578125,2.241040085419197,-6.271763881310624
1057,173.76499938964844,386.80999755859375,2.226052420897582,-3.738782182719551
1058,174.8300018310547,388.3299865722656,2.2211861951904837,-2.897345091282948
1059,175.11000061035156,388.54998779296875,2.2188909053661425,-2.4965060198670743
1060,176.02999877929688,393.0299987792969,2.232744427113645,-4.9366083559099865
1061,176.17999267578125,396.6099853515625,2.251163593140976,-8.184013997846993
1062,176.125,395.8900146484375,2.2477786495298084,-7.5859783580896805
1063,176.36000061035156,395.8500061035156,2.244556615635898,-7.024903800147347
1064,176.11000061035156,395.7749938964844,2.24731697532696,-7.50421569916944
1065,175.67999267578125,394.5199890136719,2.2456739837288215,-7.202665872062998
1066,176.19000244140625,397.8699951171875,2.258187125285404,-9.42182914594446
1067,176.27999877929688,396.7200012207031,2.250510573904631,-8.07228669126295
1068,176.8800048828125,397.0799865722656,2.2449116667276283,-7.101880654994095
1069,176.92999267578125,397.7099914550781,2.2478381728295744,-7.621047783202646
1070,176.9600067138672,397.3999938964844,2.245705124429919,-7.244500205284798
1071,177.02000427246094,394.6400146484375,2.229352644467379,-4.351488585106442
1072,175.07000732421875,386.42999267578125,2.2072883789862243,-0.4651878730143766
1073,176.4499969482422,392.4800109863281,2.224312937230901,-3.4553601247626533
1074,176.6699981689453,394.2200012207031,2.23139189056718,-4.707542439150079
1075,176.0399932861328,390.69000244140625,2.2193252518840105,-2.5744512337502714
1076,176.83999633789062,394.17999267578125,2.2290205883210725,-4.290597562102964
1077,177.25,395.75,2.232722143864598,-4.951505232412278
1078,176.6300048828125,390.989990234375,2.2136102554816914,-1.5662084231568132
1079,175.52000427246094,387.0400085449219,2.205104826365643,-0.07742711791070622
1080,174.11000061035156,381.6600036621094,2.1920625025798666,2.1761816867790413
1081,175.11000061035156,385.94500732421875,2.2040146535263263,0.10847444888292568
1082,174.33999633789062,384.1400146484375,2.203395793951554,0.20613940470763747
1083,174.8699951171875,386.54998779296875,2.2104992199143476,-1.0286693416512707
1084,175.89999389648438,387.69000244140625,2.2040364746661587,0.11512862019020087
1085,172.57000732421875,361.0950012207031,2.0924551538222396,19.3265625215306
1086,171.42999267578125,364.67498779296875,2.1272531259023273,13.218825545733747
1087,169.33999633789062,357.7799987792969,2.1127908734886507,15.47967315278191
1088,169.75,358.82000732421875,2.113814476136782,15.348764261769528
1089,169.5500030517578,356.70001220703125,2.1038042216852273,17.02530686076602
1090,170.8350067138672,360.5799865722656,2.110691441457334,15.994566520627753
1091,170.3699951171875,358.1700134277344,2.1023068832124476,17.373471114623438
1092,173.07000732421875,366.9200134277344,2.120067012768821,14.61019852660598
1093,174.5800018310547,372.0199890136719,2.1309427489506194,12.85832836125746
1094,174.44000244140625,371.1400146484375,2.12760840090622,13.427882580432307
1095,174.27000427246094,370.3324890136719,2.12505009430469,13.858471883072692
1096,174.52000427246094,372.8800048828125,2.1366032303131943,11.86528011998541
1097,174.75999450683594,373.739990234375,2.13859007771802,11.537424256948665
1098,175.0800018310547,374.5,2.1390221389269675,11.486965587035964
1099,177.3300018310547,383.489990234375,2.162578166551492,7.485892307140825
1100,175.97500610351562,375.42498779296875,2.1333994872665527,12.546467567050453
1101,175.58999633789062,374.4100036621094,2.1322968931648374,12.70777092130231
1102,175.88999938964844,374.3900146484375,2.128546341165496,13.392955628889862
1103,175.75,374.44000244140625,2.130526329680832,13.032547689861584
1104,174.7899932861328,372.6499938964844,2.1319870027482235,12.693936780905059
1105,174.5399932861328,372.7699890136719,2.1357282190481692,12.019617557664215
1106,178.07000732421875,379.45001220703125,2.1309035581503197,13.166681868375402
1107,178.60000610351562,378.94000244140625,2.1217244652375578,14.851856032172744
1108,179.1999969482422,381.2099914550781,2.1272879349723532,13.912224573073782
1109,178.97000122070312,382.0950012207031,2.134966746463332,12.517246103192118
1110,179.08999633789062,382.2699890136719,2.1345133554664875,12.608323054486274
1111,179.4600067138672,382.5950012207031,2.131923475466689,13.103733531029658
1112,179.27000427246094,381.1700134277344,2.1262341961481668,14.107429590076546
1113,178.3699951171875,381.2099914550781,2.137186757249315,12.071864480985763
1114,178.0,380.55999755859375,2.137977514374122,11.901469527153946
1115,178.60000610351562,382.5,2.1416572616369622,11.291858473578994
1116,178.99000549316406,382.8299865722656,2.1388344311039567,11.82661615342624
1117,178.7949981689453,382.0400085449219,2.1367488601886286,12.184205138084334
1118,179.63999938964844,385.45001220703125,2.1456803246306535,10.647819661095863
1119,179.88999938964844,384.42999267578125,2.1370281504259254,12.222163298399149
1120,177.58999633789062,381.3599853515625,2.1474181722824635,10.192382080275703
1121,178.08749389648438,382.4100036621094,2.1473153184152847,10.245463327453589
1122,178.60499572753906,382.95001220703125,2.1441170256582263,10.852909742053097
1123,178.27999877929688,382.8699951171875,2.147576832727963,10.212312260679251
1124,178.82000732421875,383.04998779296875,2.1420980433048546,11.229678600597875
1125,178.49000549316406,380.2099914550781,2.130147233760042,13.33796305850711
1126,179.0399932861328,380.8999938964844,2.1274575970730125,13.867446583811383
1127,169.58999633789062,373.54998779296875,2.2026652270733518,0.2640082451633772
1128,168.59500122070312,371.5199890136719,2.20362398839646,0.08780790901073043
1129,167.96800231933594,372.57000732421875,2.2181010798467398,-2.3524528235232696
1130,168.6179962158203,374.8699951171875,2.223190902099072,-3.2112114740567153
1131,169.0399932861328,377.739990234375,2.234619056065491,-5.145513996211837
1132,169.8350067138672,377.1199951171875,2.2205080237229753,-2.762738448507382
1133,170.1300048828125,375.0199890136719,2.204314220010691,-0.008633959839873917
1134,169.91000366210938,379.45001220703125,2.233241151366358,-4.926465073186823
1135,172.1999969482422,381.864990234375,2.2175667653998357,-2.263849175715909
1136,170.85499572753906,381.19000244140625,2.2310732022684694,-4.5711277799746926
1137,170.9600067138672,382.489990234375,2.2373068274063765,-5.6382750884549795
1138,170.6300048828125,382.1600036621094,2.23969989290321,-6.040000396170744
1139,170.98500061035156,383.9549865722656,2.245547768527602,-7.04785254904363
1140,170.1300048828125,381.7699890136719,2.243989761104394,-6.758633959839874
1141,167.85499572753906,373.3599853515625,2.224300705101429,-3.3929999627707206
1142,167.2899932861328,372.3800048828125,2.2259550470893603,-3.665797387022569
1143,167.89999389648438,372.1199951171875,2.216319289127617,-2.053235449297124
1144,167.5,371.2699890136719,2.216537247842817,-2.09013438216346
1145,167.57000732421875,371.114990234375,2.214686244635248,-1.7799086132076285
1146,167.9199981689453,371.4949951171875,2.212333248976243,-1.3838800475005018
1147,168.0,371.80999755859375,2.213154747372582,-1.5214947149787053
1148,165.5399932861328,362.0799865722656,2.1872659251980098,2.7539521811510737
1149,164.82000732421875,363.06500244140625,2.202796907581846,0.17251401317468673
1150,164.9600067138672,363.7049865722656,2.204807054858656,-0.15704997162516054
1151,163.8800048828125,362.6000061035156,2.212594552720474,-1.4467537010165232
1152,164.1999969482422,361.79998779296875,2.203410441639731,0.06278187198420948
1153,163.3300018310547,360.29998779296875,2.205963287538905,-0.3662551904386122
1154,163.83999633789062,359.7900085449219,2.195983987956881,1.2745330539839825
1155,165.25999450683594,365.54998779296875,2.211969018175466,-1.33688933167105
1156,165.06500244140625,366.75,2.2218519648354085,-2.9692567481295145
1157,164.72999572753906,364.5299987792969,2.2128938762447614,-1.4920647161715737
1158,165.30999755859375,364.8800048828125,2.207247052638069,-0.5560348336524656
1159,165.38999938964844,364.44000244140625,2.2035189780901354,0.061355381681830856
1160,165.14999389648438,363.29998779296875,2.1998183543420797,0.6692067083351345
1161,164.41000366210938,362.510009765625,2.204914553196197,-0.18159296495355637
1162,163.9199981689453,362.260009765625,2.2099805625440476,-1.018080392791096
1163,163.92999267578125,364.19000244140625,2.2216190978651285,-2.925912284303199
1164,163.74000549316406,363.32000732421875,2.2188835662362725,-2.477175067779176
1165,162.3300018310547,360.7799987792969,2.2225096698685403,-3.0635626009799966
1166,162.55499267578125,361.8399963378906,2.2259543701594375,-3.62468876408082
1167,163.44500732421875,362.739990234375,2.219339679888927,-2.551256363087309
1168,163.64999389648438,362.6199951171875,2.2158265117110862,-1.9767452522035045
1169,166.3249969482422,373.8800048828125,2.247888241351709,-7.305480316406379
1170,165.625,371.989990234375,2.245977299528302,-6.96756639826646
1171,165.97000122070312,371.82501220703125,2.2403145717435216,-6.037618397908436
1172,166.2899932861328,372.135009765625,2.2378677298116045,-5.638098694048328
1173,166.66000366210938,374.6000061035156,2.2476898948291697,-7.282672348364319
1174,166.47999572753906,374.0,2.2465161556832802,-7.081797194501466
1175,167.0500030517578,376.9800109863281,2.256689638428362,-8.797932979064004
1176,164.6999969482422,369.19000244140625,2.2415908274571863,-6.218584564346661
1177,163.33999633789062,365.7099914550781,2.2389494285193816,-5.754098068278897
1178,162.27000427246094,364.2099914550781,2.24446898296464,-6.626587648892728
1179,161.91000366210938,364.8399963378906,2.2533505533066176,-8.054820597752329
1180,160.4550018310547,362.2799987792969,2.2578292645607054,-8.720993396379871
1181,160.0500030517578,362.2799987792969,2.263542592136914,-9.61899574152557
1182,158.63999938964844,359.0299987792969,2.263174484118942,-9.495391819648322
1183,156.7899932861328,357.6400146484375,2.2810130107969635,-12.207419606886848
1184,154.55999755859375,353.2699890136719,2.285649550943782,-12.781955524804463
1185,155.2899932861328,355.1099853515625,2.2867538199789035,-13.003334946331737
1186,156.0,356.57000732421875,2.285705175155248,-12.889061571162873
1187,155.77999877929688,355.010009765625,2.2789190688631957,-11.816871932556698
1188,156.10499572753906,355.385009765625,2.2765767880094194,-11.471257361339102
1189,155.18499755859375,353.29998779296875,2.2766375187754346,-11.426144038968008
1190,153.3300018310547,347.6600036621094,2.2673971141354023,-9.899235301711887
1191,152.32000732421875,345.30999755859375,2.267003551434899,-9.788686406678611
1192,152.9199981689453,346.0150146484375,2.26271919167931,-9.163345941949448
1193,152.06500244140625,344.42999267578125,2.2650181642452356,-9.474102938683192
1194,152.0,344.489990234375,2.2663815146998356,-9.67823017817216
1195,152.5500030517578,346.8699951171875,2.273811787466828,-10.838715261015697
1196,152.74000549316406,347.30999755859375,2.27386398499336,-10.857425968500085
1197,151.4499969482422,342.6050109863281,2.262165849388646,-9.01277073009425
1198,151.0500030517578,341.385009765625,2.2600794628825542,-8.679674545773086
1199,151.47999572753906,342.2799987792969,2.259572276427457,-8.621242336997287
1200,150.64500427246094,341.45001220703125,2.266587025942625,-9.642679332325034
1201,151.24000549316406,342.2900085449219,2.2632239891077837,-9.163381591148099
1202,151.6699981689453,345.17999267578125,2.27586204815065,-11.0999444995598
