,adi,klac,Ratio,Spread
804,165.23500061035156,362.45001220703125,2.1935425961097774,1.826667678464037
805,167.64999389648438,370.0,2.2069789052808244,-0.3668142969331254
806,166.60000610351562,365.2799987792969,2.1925569351560106,2.0242919517998987
807,165.1699981689453,360.760009765625,2.184173964793649,3.37249333993957
808,165.4199981689453,362.3599853515625,2.1905452143789783,2.3270230033881947
809,165.50999450683594,361.8999938964844,2.186574865009358,2.986628225609866
810,165.0399932861328,360.75,2.1858338261960615,3.0941495457031354
811,165.27000427246094,362.6099853515625,2.194045961018859,1.74433339148236
812,164.64999389648438,360.04998779296875,2.1867598004244844,2.929134917464626
813,165.0399932861328,360.5,2.184319041839723,3.3441495457031354
814,165.1999969482422,361.80999755859375,2.1901331975929166,2.389043469351964
815,166.13999938964844,365.4200134277344,2.1994704151329274,0.8639727529935501
816,166.73500061035156,366.7449951171875,2.1995681397107845,0.8587162646245363
817,166.4199981689453,367.3299865722656,2.2072466687528842,-0.42495721977043077
818,166.94000244140625,367.1600036621094,2.199353050752337,0.8984060855170699
819,166.83999633789062,362.4599914550781,2.1725005958463974,5.37660265506803
820,167.3000030517578,363.5899963378906,2.173281468652492,5.266902322624379
821,166.11500549316406,360.6700134277344,2.171206703193208,5.5585357657807215
822,164.74000549316406,359.1600036621094,2.180162630120908,4.018766659782035
823,164.69000244140625,360.70001220703125,2.190175522860666,2.367850296120014
824,164.56500244140625,361.1000061035156,2.194269745975218,1.6906037749425766
825,165.02000427246094,361.5,2.190643501639566,2.299813493658735
826,166.39999389648438,362.6600036621094,2.1794472173341317,4.200655794026876
827,165.7803955078125,360.0400085449219,2.1717888140033708,5.446368675095403
828,165.91000366210938,360.25,2.17135791723374,5.523850827700745
829,165.52000427246094,359.4750061035156,2.1717919092835882,5.43381788891536
830,165.41000366210938,358.45001220703125,2.167039503482834,6.214828121897245
831,162.55850219726562,353.6199951171875,2.175339895098613,4.7201550881886085
832,161.60000610351562,349.5799865722656,2.163242409460902,6.634199171108595
833,157.52999877929688,336.8999938964844,2.1386402368255517,10.2868301416127
834,157.2050018310547,334.3800048828125,2.1270315892503504,12.085969099945533
835,157.72999572753906,335.9599914550781,2.129968937775231,11.670430013664987
836,158.49000549316406,337.3599853515625,2.128588388282398,11.95615373567573
837,157.97000122070312,337.0199890136719,2.1334429727756623,11.142769678435105
838,158.3000030517578,336.92999267578125,2.1284269499705477,11.964717006833201
839,156.8800048828125,333.6300048828125,2.1266572826284023,12.115119044606491
840,151.84500122070312,315.8500061035156,2.0800816856949744,18.72737397863124
841,150.4600067138672,314.42999267578125,2.0897911647295024,17.075440508719726
842,150.88999938964844,317.7300109863281,2.1057062248760636,14.729154981846012
843,150.58999633789062,318.489990234375,2.1149478582877044,13.303762665672867
844,149.91000366210938,319.3599853515625,2.130344723834348,10.925529515426081
845,148.36000061035156,315.239990234375,2.12483141640254,11.607585317556687
846,147.72000122070312,313.7900085449219,2.1242215404270106,11.63803492235387
847,148.0,315.2099914550781,2.1297972395613387,10.839095183964947
848,147.38999938964844,315.4100036621094,2.1399688239924193,9.286088814658957
849,147.0749969482422,316.0400085449219,2.1488357307676225,7.9574019025296145
850,147.88999938964844,317.7099914550781,2.1482858392473307,8.095111520462456
851,147.88999938964844,316.55999755859375,2.140509830719165,9.245105416946831
852,146.8699951171875,314.42498779296875,2.1408388251261887,9.117724288668388
853,147.2100067138672,316.489990234375,2.1499217159166233,7.806874708106296
854,149.39999389648438,321.4599914550781,2.151673390815598,7.694311042801463
855,148.27999877929688,320.7900085449219,2.1634071431467476,5.880121265888466
856,149.25999450683594,322.8900146484375,2.163272320324583,5.953766263558396
857,149.2050018310547,321.55999755859375,2.1551556155114504,7.161808443808173
858,147.9199981689453,318.4700012207031,2.152988136580193,7.4016396772186575
859,151.74000549316406,327.5899963378906,2.158890104644478,6.75450101592212
860,150.08999633789062,323.739990234375,2.1569724707405165,6.944752166900617
861,143.99000549316406,313.19000244140625,2.175081536865939,3.964832181436566
862,143.49000549316406,310.30999755859375,2.1625896277032135,5.735826565476817
863,142.24000549316406,312.5199890136719,2.1971314464599856,0.7533088634680669
864,142.97000122070312,312.4949951171875,2.1857382139543264,2.3974486117518157
865,142.27999877929688,308.6400146484375,2.1692438662949134,4.721989177105787
866,143.48500061035156,310.3399963378906,2.162874133308548,5.69472685101157
867,143.49000549316406,310.4599914550781,2.1636349541422844,5.585832668992442
868,143.13499450683594,309.0,2.1588012146480544,6.25840230203578
869,144.19000244140625,312.2149963378906,2.1653026635100017,5.383435715598171
870,143.0399932861328,307.69000244140625,2.1510767399570034,7.357685158317668
871,144.39999389648438,312.2850036621094,2.162638620926648,5.779193848047658
872,144.85000610351562,311.6300048828125,2.151397940985306,7.432329151691182
873,144.75,312.54998779296875,2.1592399847528068,6.290530604054641
874,144.6300048828125,311.8500061035156,2.1561916308873412,6.724360603983076
875,149.52000427246094,328.41400146484375,2.196455270736854,1.0064865668750147
876,149.31500244140625,330.2650146484375,2.211867590318254,-1.299224982533087
877,148.86000061035156,328.0799865722656,2.203949920912813,-0.12340052156168868
878,148.74000549316406,328.92999267578125,2.211442655156407,-1.2395583146020042
879,148.4967041015625,327.32000732421875,2.2042240553726513,-0.16922055834357908
880,148.94000244140625,328.93499755859375,2.2085067286607467,-0.8009657667685244
881,148.32000732421875,327.2099914550781,2.2061082476878284,-0.45112185154983964
882,148.4600067138672,327.01019287109375,2.2026820563288356,0.05919831831816991
883,148.47999572753906,327.760009765625,2.2074354741164255,-0.646282524168623
884,147.0,325.1000061035156,2.2115646673708547,-1.2689404620170532
885,148.2550048828125,327.44000244140625,2.2086269714822087,-0.8253096178086818
886,148.02999877929688,327.5799865722656,2.2129297390636755,-1.4643620108414095
887,147.88999938964844,325.5050048828125,2.2009940241138186,0.30009809272808097
888,147.6300048828125,324.42999267578125,2.197588443713127,0.7984370243510059
889,147.4600067138672,322.32000732421875,2.1858130520070542,2.5313628676486704
890,146.9600067138672,323.2650146484375,2.199680184268351,0.4773450446576706
891,145.5399932861328,322.9587097167969,2.2190375471699895,-2.3659696232117082
892,144.33999633789062,316.7300109863281,2.1943329570612127,1.2011106790665624
893,144.5800018310547,319.04998779296875,2.2067366423593393,-0.5865289042101378
894,145.2760009765625,319.9200134277344,2.202153220609007,0.08718618003358669
895,145.52000427246094,320.6199951171875,2.203270929795207,-0.0715910756467335
896,149.22000122070312,335.7300109863281,2.2498995325014657,-6.974936022735573
897,148.2050018310547,336.45001220703125,2.2701663779915147,-9.946227202173826
898,149.3699951171875,336.8699951171875,2.2552721840346703,-7.782230541689113
899,148.86749267578125,337.07501220703125,2.2642620369857873,-9.10180859788927
900,148.5,336.7699890136719,2.2678113738294403,-9.611891875856553
901,148.5800018310547,336.5,2.2647731582519617,-9.16445712106339
902,149.6999969482422,339.5199890136719,2.268002644856825,-9.700273447666074
903,151.00999450683594,339.3599853515625,2.2472683775655677,-6.634667693863673
904,152.1750030517578,343.6123962402344,2.2580081442374924,-8.30306516758004
905,151.40499877929688,340.8500061035156,2.2512467147823356,-7.248560675378666
906,151.6988983154297,341.239990234375,2.2494559553414146,-6.986669463926841
907,151.25,341.3999938964844,2.257190042290806,-8.142339015421623
908,151.22999572753906,340.3900146484375,2.2508101849165913,-7.176729663733749
909,150.58999633789062,338.5899963378906,2.248422900404152,-6.796243437842758
910,152.52999877929688,341.19000244140625,2.236871469035352,-5.093283391031729
911,150.3699951171875,335.0199890136719,2.2279710041393663,-3.714203440628989
912,150.0399932861328,333.17999267578125,2.2206078884607283,-2.6061580932457784
913,149.39999389648438,332.489990234375,2.2255020335860873,-3.3356877364954127
914,149.78500366210938,333.0899963378906,2.223787349829009,-3.0817340955951065
915,148.98500061035156,332.6400146484375,2.2327080799120758,-4.406175973040501
916,148.49000549316406,330.0799865722656,2.222910461050938,-2.944057460472504
917,145.9499969482422,320.45001220703125,2.1956150661700353,1.052124618182677
918,145.57000732421875,319.17999267578125,2.1926219455694063,1.4793191844996616
919,145.11000061035156,316.95001220703125,2.1842051607325352,2.688995102880756
920,146.36000061035156,319.0400085449219,2.179830604088951,3.3715250119207556
921,147.15499877929688,321.1600036621094,2.182460713711705,3.0148525264634034
922,147.47500610351562,320.95001220703125,2.17630106068109,3.9346269460267425
923,147.27999877929688,320.6000061035156,2.176806143133825,3.852102709750216
924,144.7949981689453,315.20001220703125,2.1768708601332976,3.740313073563914
925,147.41000366210938,322.55499267578125,2.1881485968559917,2.1854696973460253
926,148.4550018310547,324.0400085449219,2.1827490118095656,3.018281709321673
927,148.7949981689453,323.2449951171875,2.172418421956413,4.56741415358572
928,147.9149932861328,322.4100036621094,2.1796979231065934,3.450536300644035
929,146.83999633789062,320.42999267578125,2.18217107509623,3.0461814834746863
930,146.14500427246094,319.010009765625,2.182832121793835,2.9246573993810787
931,141.04539489746094,300.6449890136719,2.131547713643815,9.978637478309384
932,141.8699951171875,298.0400085449219,2.1007966363763866,14.412598548992708
933,141.30999755859375,296.9599914550781,2.1014789936001845,14.250529295301863
934,140.75,293.80999755859375,2.087460018178286,16.158436848251586
935,142.32000732421875,295.7900085449219,2.0783445286865647,17.660735073339357
936,142.375,296.760009765625,2.084354765693591,16.812708762230205
937,142.88999938964844,296.260009765625,2.0733432082797485,18.454988222193027
938,139.50999450683594,284.05999755859375,2.036126505220921,23.158078627343162
939,138.80999755859375,287.052490234375,2.067952563094066,18.612978022143682
940,140.7899932861328,290.3900146484375,2.0625756694104456,19.667125706811238
941,141.30999755859375,288.5299987792969,2.04182296910492,22.680521971083113
942,141.64999389648438,291.885009765625,2.0606072879814596,20.079630001284603
943,142.5500030517578,294.44000244140625,2.06552084277753,19.520876529882162
944,143.10499572753906,295.6300048828125,2.0658258880470486,19.561859496842136
945,142.77999877929688,292.4200134277344,2.048046056364971,22.05100089658116
946,143.5500030517578,292.3299865722656,2.03643316166886,23.848913396567287
947,143.91000366210938,293.75,2.0412062575559684,23.227388881721527
948,144.3800048828125,294.2149963378906,2.0377821470271678,23.80486512022195
949,144.57000732421875,294.1600036621094,2.0347235855249965,24.28128720062698
950,145.69000244140625,296.135009765625,2.0326378255414257,24.790453784180546
951,144.7100067138672,293.0,2.024739039500871,25.751812448620047
952,148.52999877929688,308.0,2.07365517088344,19.224635060196466
953,148.0800018310547,308.44000244140625,2.0829281376786257,17.78652993875811
954,148.97000122070312,312.4100036621094,2.0971336584690325,15.790566052097052
955,148.88999938964844,312.7300109863281,2.100409780833612,15.293112986756956
956,149.5,315.0,2.1070234113712374,14.376118135359821
957,149.30999755859375,314.9750061035156,2.109537279845644,13.979682627220416
958,148.5399932861328,313.9800109863281,2.113774237093898,13.266792099890598
959,148.30799865722656,311.94000244140625,2.1033255472779344,14.792231686580852
960,150.24000549316406,318.6300048828125,2.1208066642230667,12.387460974683496
961,148.5500030517578,313.55999755859375,2.110804383149983,13.709007397961717
962,149.00999450683594,314.1084899902344,2.1079692743416913,14.180785672375396
963,150.1699981689453,316.44000244140625,2.107211868547822,14.422185700990656
964,150.16000366210938,315.6300048828125,2.1019578928157485,15.210015233562206
965,149.9499969482422,316.8699951171875,2.1131710674629796,13.504225698204483
966,147.4199981689453,311.6700134277344,2.1141637315078263,13.092616971415158
967,147.66000366210938,312.1474914550781,2.113961016616021,13.147476167435276
968,148.00999450683594,312.2049865722656,2.1093507071094866,13.866268092799647
969,148.82000732421875,315.54998779296875,2.1203465412114424,12.317892309331786
970,148.30499267578125,314.3299865722656,2.1194835109795793,12.395580225757545
971,147.85000610351562,313.4800109863281,2.120257004026421,12.236386040809055
972,147.57000732421875,313.1700134277344,2.1221792904006844,11.925340427635536
973,148.3699951171875,315.86260986328125,2.1288846819318326,11.007133714672637
974,149.66000366210938,317.8800048828125,2.1240144133665604,11.851004734789957
975,149.6999969482422,317.07000732421875,2.1180361642481773,12.74970824178705
976,149.72000122070312,315.7200012207031,2.108736298734719,14.144084241661677
977,149.5800018310547,316.79998779296875,2.117930097037859,12.75357608351236
978,147.9600067138672,312.6000061035156,2.1127331165105843,13.360374587124046
979,148.0500030517578,313.7799987792969,2.119419063230957,12.379995678486342
980,148.24000549316406,311.82000732421875,2.103480813339541,14.761416538188247
981,148.17999267578125,313.2900085449219,2.1142530977876506,13.158305628408232
982,148.7899932861328,315.0,2.117077856131323,12.801308335604848
983,149.02999877929688,315.2900085449219,2.11561438051036,13.043637014046897
984,149.35000610351562,314.69000244140625,2.1070638739933645,14.353426082047736
985,149.66000366210938,313.8399963378906,2.0970198360174703,15.891013279711832
986,149.19000244140625,313.0,2.0979958098930216,15.688537041211351
987,149.50999450683594,303.79998779296875,2.0319710986216264,25.59829836841327
988,149.6699981689453,306.44000244140625,2.047437737625287,23.313175202218407
989,150.33999633789062,308.54998779296875,2.052347979971342,22.689259857692992
990,151.67999267578125,313.0799865722656,2.0640822896232582,21.131401092470288
991,153.52000427246094,318.8599853515625,2.076993072418517,19.43258667033432
992,153.69000244140625,320.2699890136719,2.083870023593588,18.39964251648978
993,153.32000732421875,319.0899963378906,2.081202589973308,18.758978253360215
994,155.6699981689453,322.3949890136719,2.0710155637297785,20.666314615219836
995,156.58999633789062,323.1700134277344,2.063797311358234,21.931865457580546
996,157.56500244140625,323.92999267578125,2.055849888342059,23.3344702198654
997,157.4199981689453,324.6000061035156,2.061999808659319,22.34283427107896
998,157.7899932861328,324.80499267578125,2.0584638221435703,22.958504637724207
999,157.8300018310547,326.17999267578125,2.0666539244226376,21.672244430442095
1000,157.97000122070312,326.2300109863281,2.0651390040223236,21.932747705778855
1001,157.125,334.0400085449219,2.1259507305961614,12.248519696714869
1002,157.7899932861328,336.760009765625,2.13422919129575,11.003487547880457
1003,157.3000030517578,340.0400085449219,2.161729192294011,6.636680140148076
1004,157.17999267578125,338.2099914550781,2.1517369080981674,8.200511696152592
1005,155.50999450683594,331.70001220703125,2.132981955654627,11.006399939617882
1006,155.47000122070312,330.6600036621094,2.1268411980823805,11.957702536136356
1007,155.25,329.5299987792969,2.122576481670189,12.599740091943875
1008,158.46499633789062,339.5400085449219,2.142681452634056,9.720659710788983
1009,159.76499938964844,340.19000244140625,2.129314954721228,11.954099879975377
1010,159.6999969482422,338.7900085449219,2.1214152474575294,13.209916996529035
1011,160.41000366210938,340.57000732421875,2.1231219970644832,13.00472801698719
1012,160.5,342.2099914550781,2.132149479470892,11.564357653271305
1013,161.52000427246094,344.010009765625,2.129829127451791,12.02673023662793
1014,161.4600067138672,345.5899963378906,2.1404061808961217,10.31366781959996
1015,161.5,352.2900085449219,2.1813622820119,3.7023615609721108
1016,161.89999389648438,356.05999755859375,2.199258869560251,0.8195674085921953
1017,162.66000366210938,355.3999938964844,2.1849255249910744,3.165288689196689
1018,162.2050018310547,352.54998779296875,2.1734840714725228,5.006091177511838
1019,162.47999572753906,353.8999938964844,2.17811424915308,4.26602731059511
1020,163.41000366210938,357.125,2.1854537176221127,3.1037983338394386
1021,163.10000610351562,356.25,2.1842427140922163,3.2912172396909685
1022,162.7100067138672,353.3699951171875,2.171777890333472,5.3061952872337095
1023,163.47999572753906,357.2650146484375,2.185374504437024,3.119027556186541
1024,164.4600067138672,360.489990234375,2.1919614223387884,2.0677369157490832
1025,163.8800048828125,359.2900085449219,2.1923968625815173,1.9812623653086692
1026,164.36000061035156,360.8399963378906,2.195424647103369,1.4959151747532249
1027,164.60000610351562,360.0299987792969,2.1873024631170237,2.8382499567108996
1028,165.1999969482422,360.57000732421875,2.1826272032994454,3.629033703726964
1029,163.5749969482422,355.8900146484375,2.1756993506840594,4.704742258498403
1030,163.9499969482422,355.5299987792969,2.1685270228552374,5.896516001718215
1031,162.66000366210938,354.3900146484375,2.17871638183782,4.175267937243564
1032,162.71499633789062,352.9200134277344,2.1689458339467858,5.767244067540663
1033,162.77499389648438,352.8699951171875,2.167839092911241,5.950338222849883
1034,163.08999633789062,354.81500244140625,2.1755779655932965,4.704012927947975
1035,163.38999938964844,354.1099853515625,2.1672684171268632,6.074443085917995
1036,161.05999755859375,346.4800109863281,2.1512480829405107,8.5364244655559
1037,161.6999969482422,347.375,2.148268438812585,9.060967536539966
1038,161.83999633789062,348.9100036621094,2.155894782236974,7.8364854603142255
1039,161.85499572753906,348.7900085449219,2.1549536174469557,7.989749538692298
1040,161.25999450683594,348.4200134277344,2.160610351583291,7.0400194547956865
1041,161.89999389648438,348.1300048828125,2.15027806057485,8.749560084373446
1042,163.05999755859375,350.7699890136719,2.151171312802373,8.682488433301206
1043,162.91000366210938,349.5,2.1453562834907043,9.61978783506719
1044,161.89999389648438,345.7850036621094,2.135793802952194,11.09456130507657
1045,162.30999755859375,345.94000244140625,2.1313536297511324,11.848959257408456
1046,162.2899932861328,346.6700134277344,2.1361145342863,11.07457837472133
1047,161.8300018310547,345.3800048828125,2.1342149229126135,11.3443162135889
1048,161.77000427246094,344.8999938964844,2.1320392210386974,11.69125135515468
1049,161.77000427246094,345.9100036621094,2.1382827132742785,10.68124158952968
1050,166.30999755859375,354.5400085449219,2.1318021390747215,12.12103714407083
1051,165.50999450683594,354.3699951171875,2.1410791304361454,10.516627004906741
1052,166.3699951171875,354.2300109863281,2.129170050986754,12.564110547426925
1053,166.0500030517578,354.07000732421875,2.132309550237437,12.01436508936563
1054,166.58999633789062,354.9700012207031,2.1308002222457927,12.312087640056905
1055,169.3699951171875,363.8399963378906,2.148196297025036,9.60818818849798
1056,168.32000732421875,360.9599914550781,2.144486547934824,10.15929809934038
1057,167.6199951171875,355.2799987792969,2.119556193346214,14.286649001388856
1058,169.35000610351562,363.5,2.146442201943646,9.903848474344205
1059,169.6999969482422,366.6050109863281,2.160312419440651,7.575124530567894
1060,170.08999633789062,366.2550048828125,2.1533012685545136,8.790157469353336
1061,170.2100067138672,368.1499938964844,2.16291627621733,7.161353989520695
1062,170.7100067138672,370.7650146484375,2.17189971335359,5.65534373633982
1063,169.6699981689453,370.1700134277344,2.1817057666208344,3.9435841667804996
1064,170.06500244140625,383.3450012207031,2.254108697953771,-8.355275855750119
1065,169.64999389648438,382.5950012207031,2.255201974567425,-8.525773522547194
1066,170.75999450683594,383.32000732421875,2.244788121663201,-6.788774965015829
1067,171.13999938964844,383.2749938964844,2.23954069921346,-5.900902728033895
1068,171.5,386.2799987792969,2.252361508917183,-8.107418697957836
1069,172.5,386.7099914550781,2.241797051913496,-6.31939037619453
1070,172.05999755859375,383.44000244140625,2.2285249789732715,-4.02533601653256
1071,171.18499755859375,386.0799865722656,2.2553377461720436,-8.606088520243429
1072,171.92999267578125,388.1099853515625,2.2573721973189684,-8.983672486550244
1073,171.69500732421875,390.43499755859375,2.274003208615841,-11.829887137462503
1074,170.8300018310547,384.92999267578125,2.253292680149149,-8.24348260147924
1075,171.02499389648438,385.75,2.255518279588312,-8.630993430220382
1076,170.82000732421875,386.1300048828125,2.26044952772969,-9.465662834532747
1077,171.50999450683594,385.6600036621094,2.248615334465176,-7.4652555547480794
1078,170.50999450683594,381.7250061035156,2.2387251093847866,-5.748278993698829
1079,170.9199981689453,384.4599914550781,2.249356398161553,-7.5738676136326255
1080,171.9199981689453,389.1099853515625,2.263320087807267,-10.005840512572501
1081,171.3000030517578,386.8074951171875,2.258070567577951,-9.078512466494441
1082,171.88499450683594,386.5574951171875,2.2489310147536696,-7.530989135747017
1083,171.22000122070312,386.2099914550781,2.2556359578414686,-8.658454545506356
1084,170.75999450683594,382.67999267578125,2.241040085419197,-6.148760316578329
1085,173.76499938964844,386.80999755859375,2.226052420897582,-3.613601271588959
1086,174.8300018310547,388.3299865722656,2.2211861951904837,-2.771392507785617
1087,175.11000061035156,388.54998779296875,2.2188909053661425,-2.3703505567214163
1088,176.02999877929688,393.0299987792969,2.232744427113645,-4.809786286626331
1089,176.17999267578125,396.6099853515625,2.251163593140976,-8.05708324698612
1090,176.125,395.8900146484375,2.2477786495298084,-7.459087453455094
1091,176.36000061035156,395.8500061035156,2.244556615635898,-6.897842620337666
1092,176.11000061035156,395.7749938964844,2.24731697532696,-7.377335662692541
1093,175.67999267578125,394.5199890136719,2.2456739837288215,-7.076097407867746
1094,176.19000244140625,397.8699951171875,2.258187125285404,-9.294891142274377
1095,176.27999877929688,396.7200012207031,2.250510573904631,-7.945283478646456
1096,176.8800048828125,397.0799865722656,2.2449116667276283,-6.974442693956416
1097,176.92999267578125,397.7099914550781,2.2478381728295744,-7.493573602343371
1098,176.9600067138672,397.3999938964844,2.245705124429919,-7.117004277053876
1099,177.02000427246094,394.6400146484375,2.229352644467379,-4.223949184244656
1100,175.07000732421875,386.42999267578125,2.2072883789862243,-0.33906138793731744
1101,176.4499969482422,392.4800109863281,2.224312937230901,-3.3282337360066205
1102,176.6699981689453,394.2200012207031,2.23139189056718,-4.580256643376696
1103,176.0399932861328,390.69000244140625,2.2193252518840105,-2.447621922713506
1104,176.83999633789062,394.17999267578125,2.2290205883210725,-4.163188590189986
1105,177.25,395.75,2.232722143864598,-4.823799182779975
1106,176.6300048828125,390.989990234375,2.2136102554816914,-1.438951605451916
1107,175.52000427246094,387.0400085449219,2.205104826365643,0.04902542295421908
1108,174.11000061035156,381.6600036621094,2.1920625025798666,2.301612576593459
1109,175.11000061035156,385.94500732421875,2.2040146535263263,0.23462991202858374
1110,174.33999633789062,384.1400146484375,2.203395793951554,0.331736943292515
1111,174.8699951171875,386.54998779296875,2.2104992199143476,-0.902687780085341
1112,175.89999389648438,387.69000244140625,2.2040364746661587,0.24185649140285959
1113,172.57000732421875,361.0950012207031,2.0924551538222396,19.45087757327956
1114,171.42999267578125,364.67498779296875,2.1272531259023273,13.3423145732712
1115,169.33999633789062,357.7799987792969,2.1127908734886507,15.601647824710586
1116,169.75,358.82000732421875,2.113814476136782,15.471036011417414
1117,169.5500030517578,356.70001220703125,2.1038042216852273,17.147433697958935
1118,170.8350067138672,360.5799865722656,2.110691441457334,16.117624437204757
1119,170.3699951171875,358.1700134277344,2.1023068832124476,17.49619209619873
1120,173.07000732421875,366.9200134277344,2.120067012768821,14.734875865020559
1121,174.5800018310547,372.0199890136719,2.1309427489506194,12.984099801422008
1122,174.44000244140625,371.1400146484375,2.12760840090622,13.553552580772749
1123,174.27000427246094,370.3324890136719,2.12505009430469,13.984018707273538
1124,174.52000427246094,372.8800048828125,2.1366032303131943,11.991008087519038
1125,174.75999450683594,373.739990234375,2.13859007771802,11.663326115005919
1126,175.0800018310547,374.5,2.1390221389269675,11.613099313866133
1127,177.3300018310547,383.489990234375,2.162578166551492,7.613656323966314
1128,175.97500610351562,375.42498779296875,2.1333994872665527,12.673249790107821
1129,175.58999633789062,374.4100036621094,2.1322968931648374,12.834274176551265
1130,175.88999938964844,374.3900146484375,2.128546341165496,13.51967625834941
1131,175.75,374.44000244140625,2.130526329680832,13.159166879496969
1132,174.7899932861328,372.6499938964844,2.1319870027482235,12.819860375277745
1133,174.5399932861328,372.7699890136719,2.1357282190481692,12.14536000870412
1134,178.07000732421875,379.45001220703125,2.1309035581503197,13.294982073446239
1135,178.60000610351562,378.94000244140625,2.1217244652375578,14.980540260224632
1136,179.1999969482422,381.2099914550781,2.1272879349723532,14.041343538490754
1137,178.97000122070312,382.0950012207031,2.134966746463332,12.646198419838573
1138,179.08999633789062,382.2699890136719,2.1345133554664875,12.737362316394513
1139,179.4600067138672,382.5950012207031,2.131923475466689,13.233040892588622
1140,179.27000427246094,381.1700134277344,2.1262341961481668,14.236599280933593
1141,178.3699951171875,381.2099914550781,2.137186757249315,12.20038204921109
1142,178.0,380.55999755859375,2.137977514374122,12.02971900678465
1143,178.60000610351562,382.5,2.1416572616369622,11.420542701630882
1144,178.99000549316406,382.8299865722656,2.1388344311039567,11.955582964635074
1145,178.7949981689453,382.0400085449219,2.1367488601886286,12.313030652186672
1146,179.63999938964844,385.45001220703125,2.1456803246306535,10.777257440547533
1147,179.88999938964844,384.42999267578125,2.1370281504259254,12.351782221183658
1148,177.58999633789062,381.3599853515625,2.1474181722824635,10.320334482187139
1149,178.08749389648438,382.4100036621094,2.1473153184152847,10.373776202828356
1150,178.60499572753906,382.95001220703125,2.1441170256582263,10.981597585453517
1151,178.27999877929688,382.8699951171875,2.147576832727963,10.340764619958168
1152,178.82000732421875,383.04998779296875,2.1420980433048546,11.358522235667113
1153,178.49000549316406,380.2099914550781,2.130147233760042,13.466567583050324
1154,179.0399932861328,380.8999938964844,2.1274575970730125,13.996449614841925
1155,169.58999633789062,373.54998779296875,2.2026652270733518,0.3861640604248353
1156,168.59500122070312,371.5199890136719,2.20362398839646,0.20924277734552588
1157,167.96800231933594,372.57000732421875,2.2181010798467398,-2.2314722618711014
1158,168.6179962158203,374.8699951171875,2.223190902099072,-3.08975994416171
1159,169.0399932861328,377.739990234375,2.234619056065491,-5.023756698493809
1160,169.8350067138672,377.1199951171875,2.2205080237229753,-2.640405105261675
1161,170.1300048828125,375.0199890136719,2.204314220010691,0.1139131312118482
1162,169.91000366210938,379.45001220703125,2.233241151366358,-4.80407738915245
1163,172.1999969482422,381.864990234375,2.2175667653998357,-2.1398022236176755
1164,170.85499572753906,381.19000244140625,2.2310732022684694,-4.448055379891468
1165,170.9600067138672,382.489990234375,2.2373068274063765,-5.5151266002115555
1166,170.6300048828125,382.1600036621094,2.23969989290321,-5.917091018453402
1167,170.98500061035156,383.9549865722656,2.245547768527602,-6.924685950889408
1168,170.1300048828125,381.7699890136719,2.243989761104394,-6.636086868788151
1169,167.85499572753906,373.3599853515625,2.224300705101429,-3.2721012826812736
1170,167.2899932861328,372.3800048828125,2.2259550470893603,-3.5453080926342406
1171,167.89999389648438,372.1199951171875,2.216319289127617,-1.9323041647345005
1172,167.5,371.2699890136719,2.216537247842817,-1.969492922510835
1173,167.57000732421875,371.114990234375,2.214686244635248,-1.659216428114871
1174,167.9199981689453,371.4949951171875,2.212333248976243,-1.2629342683754996
1175,168.0,371.80999755859375,2.213154747372582,-1.4004909686604603
1176,165.5399932861328,362.0799865722656,2.1872659251980098,2.87317347220976
1177,164.82000732421875,363.06500244140625,2.202796907581846,0.2912136216064485
1178,164.9600067138672,363.7049865722656,2.204807054858656,-0.03824892336923513
1179,163.8800048828125,362.6000061035156,2.212594552720474,-1.3287351932850808
1180,164.1999969482422,361.79998779296875,2.203410441639731,0.18103223743246444
1181,163.3300018310547,360.29998779296875,2.205963287538905,-0.2486352002506007
1182,163.83999633789062,359.7900085449219,2.195983987956881,1.3925225725907242
1183,165.25999450683594,365.54998779296875,2.211969018175466,-1.2178709202606908
1184,165.06500244140625,366.75,2.2218519648354085,-2.8503796227695486
1185,164.72999572753906,364.5299987792969,2.2128938762447614,-1.3734303277422097
1186,165.30999755859375,364.8800048828125,2.207247052638069,-0.43698019136429567
1187,165.38999938964844,364.44000244140625,2.2035189780901354,0.18046799116330048
1188,165.14999389648438,363.29998779296875,2.1998183543420797,0.7881454162368757
1189,164.41000366210938,362.510009765625,2.204914553196197,-0.06319043424100501
1190,163.9199981689453,362.260009765625,2.2099805625440476,-0.9000329069910546
1191,163.92999267578125,364.19000244140625,2.2216190978651285,-2.8078575567501045
1192,163.74000549316406,363.32000732421875,2.2188835662362725,-2.3592579998718404
1193,162.3300018310547,360.7799987792969,2.2225096698685403,-2.9466671841232253
1194,162.55499267578125,361.8399963378906,2.2259543701594375,-3.5076303248581664
1195,163.44500732421875,362.739990234375,2.219339679888927,-2.4335530429859884
1196,163.64999389648438,362.6199951171875,2.2158265117110862,-1.8588934042986804
1197,166.3249969482422,373.8800048828125,2.247888241351709,-7.185690232629167
1198,165.625,371.989990234375,2.245977299528302,-6.848283513609953
1199,165.97000122070312,371.82501220703125,2.2403145717435216,-5.91808553456816
1200,166.2899932861328,372.135009765625,2.2378677298116045,-5.51833397299124
1201,166.66000366210938,374.6000061035156,2.2476898948291697,-7.162639527656506
