,adi,klac,Ratio,Spread
805,143.99000549316406,313.19000244140625,2.175081536865939,3.462921430708183
806,143.49000549316406,310.30999755859375,2.1625896277032135,5.2356708701070485
807,142.24000549316406,312.5199890136719,2.1971314464599856,0.25754080649469335
808,142.97000122070312,312.4949951171875,2.1857382139543264,1.899118188951808
809,142.27999877929688,308.6400146484375,2.1692438662949134,4.226080739270207
810,143.48500061035156,310.3399963378906,2.162874133308548,5.194588723334595
811,143.49000549316406,310.4599914550781,2.1636349541422844,5.0856769736226735
812,143.13499450683594,309.0,2.1588012146480544,5.759492734533842
813,144.19000244140625,312.2149963378906,2.1653026635100017,4.880822953438416
814,143.0399932861328,307.69000244140625,2.1510767399570034,6.859109055618637
815,144.39999389648438,312.2850036621094,2.162638620926648,5.275843992630859
816,144.85000610351562,311.6300048828125,2.151397940985306,6.927399703603646
817,144.75,312.54998779296875,2.1592399847528068,5.785952188462863
818,144.6300048828125,311.8500061035156,2.1561916308873412,6.220203384538172
819,149.52000427246094,328.41400146484375,2.196455270736854,0.48516490816561975
820,149.31500244140625,330.2650146484375,2.211867590318254,-1.8198270621183164
821,148.86000061035156,328.0799865722656,2.203949920912813,-0.6424054943434165
822,148.74000549316406,328.92999267578125,2.211442655156407,-1.758142091236858
823,148.4967041015625,327.32000732421875,2.2042240553726513,-0.6869503201562801
824,148.94000244140625,328.93499755859375,2.2085067286607467,-1.3202515548348068
825,148.32000732421875,327.2099914550781,2.2061082476878284,-0.9682313881106901
826,148.4600067138672,327.01019287109375,2.2026820563288356,-0.4584026316007006
827,148.47999572753906,327.760009765625,2.2074354741164255,-1.1639536377386102
828,147.0,325.1000061035156,2.2115646673708547,-1.7814166267224558
829,148.2550048828125,327.44000244140625,2.2086269714822087,-1.3421909886033299
830,148.02999877929688,327.5799865722656,2.2129297390636755,-1.9804535853006322
831,147.88999938964844,325.5050048828125,2.2009940241138186,-0.21550206837317853
832,147.6300048828125,324.42999267578125,2.197588443713127,0.28374947275458373
833,147.4600067138672,322.32000732421875,2.1858130520070542,2.0172720284469725
834,146.9600067138672,323.2650146484375,2.199680184268351,-0.034990739185469355
835,145.5399932861328,322.9587097167969,2.2190375471699895,-2.873321002703643
836,144.33999633789062,316.7300109863281,2.1943329570612127,0.6979714217232291
837,144.5800018310547,319.04998779296875,2.2067366423593393,-1.0905106074072486
838,145.2760009765625,319.9200134277344,2.202153220609007,-0.41923855722327596
839,145.52000427246094,320.6199951171875,2.203270929795207,-0.5788722914875515
840,149.22000122070312,335.7300109863281,2.2498995325014657,-7.495204637517896
841,148.2050018310547,336.45001220703125,2.2701663779915147,-10.462933056720567
842,149.3699951171875,336.8699951171875,2.2552721840346703,-8.303025651654957
843,148.86749267578125,337.07501220703125,2.2642620369857873,-9.62083986865016
844,148.5,336.7699890136719,2.2678113738294403,-10.129633206637687
845,148.5800018310547,336.5,2.2647731582519617,-9.682479267129077
846,149.6999969482422,339.5199890136719,2.268002644856825,-10.222226900595752
847,151.00999450683594,339.3599853515625,2.2472683775655677,-7.161219383263267
848,152.1750030517578,343.6123962402344,2.2580081442374924,-8.833706165958768
849,151.40499877929688,340.8500061035156,2.2512467147823356,-7.776498873508354
850,151.6988983154297,341.239990234375,2.2494559553414146,-7.515639281968072
851,151.25,341.3999938964844,2.257190042290806,-8.669733150674995
852,151.22999572753906,340.3900146484375,2.2508101849165913,-7.704053581775918
853,150.58999633789062,338.5899963378906,2.248422900404152,-7.3213208871683495
854,152.52999877929688,341.19000244140625,2.236871469035352,-5.6251704637182005
855,150.3699951171875,335.0199890136719,2.2279710041393663,-4.2385086613120055
856,150.0399932861328,333.17999267578125,2.2206078884607283,-3.129304970964905
857,149.39999389648438,332.489990234375,2.2255020335860873,-3.856588145498018
858,149.78500366210938,333.0899963378906,2.223787349829009,-3.6039859315021894
859,148.98500061035156,332.6400146484375,2.2327080799120758,-4.92561970966184
860,148.49000549316406,330.0799865722656,2.222910461050938,-3.461763709428079
861,145.9499969482422,320.45001220703125,2.1956150661700353,0.5433340804422975
862,145.57000732421875,319.17999267578125,2.1926219455694063,0.9718624524109365
863,145.11000061035156,316.95001220703125,2.1842051607325352,2.183153045288383
864,146.36000061035156,319.0400085449219,2.179830604088951,2.861295315931988
865,147.15499877929688,321.1600036621094,2.182460713711705,2.5018322988816855
866,147.47500610351562,320.95001220703125,2.17630106068109,3.4204834573066925
867,147.27999877929688,320.6000061035156,2.176806143133825,3.33864371832883
868,144.7949981689453,315.20001220703125,2.1768708601332976,3.2355767094170793
869,147.41000366210938,322.55499267578125,2.1881485968559917,1.6715543743921777
870,148.4550018310547,324.0400085449219,2.1827490118095656,2.5006983270955963
871,148.7949981689453,323.2449951171875,2.172418421956413,4.048637346570194
872,147.9149932861328,322.4100036621094,2.1796979231065934,2.934848408198808
873,146.83999633789062,320.42999267578125,2.18217107509623,2.5342669493384498
874,146.14500427246094,319.010009765625,2.182832121793835,2.415182364342035
875,141.04539489746094,300.6449890136719,2.131547713643815,9.487062636790858
876,141.8699951171875,298.0400085449219,2.1007966363763866,13.918129269405517
877,141.30999755859375,296.9599914550781,2.1014789936001845,13.758025669146695
878,140.75,293.80999755859375,2.087460018178286,15.667898875528499
879,142.32000732421875,295.7900085449219,2.0783445286865647,17.164686201081427
880,142.375,296.760009765625,2.084354765693591,16.31646685959166
881,142.88999938964844,296.260009765625,2.0733432082797485,17.956938614677572
882,139.50999450683594,284.05999755859375,2.036126505220921,22.67189321119091
883,138.80999755859375,287.052490234375,2.067952563094066,18.129249672781416
884,140.7899932861328,290.3900146484375,2.0625756694104456,19.17644735322583
885,141.30999755859375,288.5299987792969,2.04182296910492,22.188018344927944
886,141.64999389648438,291.885009765625,2.0606072879814596,19.58593295034004
887,142.5500030517578,294.44000244140625,2.06552084277753,19.0240203471561
888,143.10499572753906,295.6300048828125,2.0658258880470486,19.063055228376843
889,142.77999877929688,292.4200134277344,2.048046056364971,21.553337403387022
890,143.5500030517578,292.3299865722656,2.03643316166886,23.34854710312405
891,143.91000366210938,293.75,2.0412062575559684,22.725758946277754
892,144.3800048828125,294.2149963378906,2.0377821470271678,23.301585428456324
893,144.57000732421875,294.1600036621094,2.0347235855249965,23.777340579255483
894,145.69000244140625,296.135009765625,2.0326378255414257,24.28257585594506
895,144.7100067138672,293.0,2.024739039500871,25.24737441389053
896,148.52999877929688,308.0,2.07365517088344,18.706788430378626
897,148.0800018310547,308.44000244140625,2.0829281376786257,17.27026284805098
898,148.97000122070312,312.4100036621094,2.0971336584690325,15.271174964994009
899,148.88999938964844,312.7300109863281,2.100409780833612,14.774002714938524
900,149.5,315.0,2.1070234113712374,13.854866693861515
901,149.30999755859375,314.9750061035156,2.109537279845644,13.459098115327981
902,148.5399932861328,313.9800109863281,2.113774237093898,12.748910388247202
903,148.30799865722656,311.94000244140625,2.1033255472779344,14.275164301770678
904,150.24000549316406,318.6300048828125,2.1208066642230667,11.863612031972911
905,148.5500030517578,313.55999755859375,2.110804383149983,13.191090550932733
906,149.00999450683594,314.1084899902344,2.1079692743416913,13.661254204410147
907,150.1699981689453,316.44000244140625,2.107211868547822,13.898582491739068
908,150.16000366210938,315.6300048828125,2.1019578928157485,14.686447106136177
909,149.9499969482422,316.8699951171875,2.1131710674629796,12.98139471759547
910,147.4199981689453,311.6700134277344,2.1141637315078263,12.578666566635752
911,147.66000366210938,312.1474914550781,2.113961016616021,12.632683316802149
912,148.00999450683594,312.2049865722656,2.1093507071094866,13.350246735551513
913,148.82000732421875,315.54998779296875,2.1203465412114424,11.799027717412377
914,148.30499267578125,314.3299865722656,2.1194835109795793,11.878523392275076
915,147.85000610351562,313.4800109863281,2.120257004026421,11.720926260570058
916,147.57000732421875,313.1700134277344,2.1221792904006844,11.410863474112523
917,148.3699951171875,315.86260986328125,2.1288846819318326,10.489848715423966
918,149.66000366210938,317.8800048828125,2.1240144133665604,11.329191662722485
919,149.6999969482422,317.07000732421875,2.1180361642481773,12.227754788857373
920,149.72000122070312,315.7200012207031,2.108736298734719,13.622060571520796
921,149.5800018310547,316.79998779296875,2.117930097037859,12.2320438267295
922,147.9600067138672,312.6000061035156,2.1127331165105843,12.84452869256379
923,148.0500030517578,313.7799987792969,2.119419063230957,11.863833886815916
924,148.24000549316406,311.82000732421875,2.103480813339541,14.24458781691195
925,148.17999267578125,313.2900085449219,2.1142530977876506,12.641687558765375
926,148.7899932861328,315.0,2.117077856131323,12.282549096282116
927,149.02999877929688,315.2900085449219,2.11561438051036,12.524035328870445
928,149.35000610351562,314.69000244140625,2.1070638739933645,13.832701135733009
929,149.66000366210938,313.8399963378906,2.0970198360174703,15.36920020764436
930,149.19000244140625,313.0,2.0979958098930216,15.16837372546579
931,149.50999450683594,303.79998779296875,2.0319710986216264,25.077011845089462
932,149.6699981689453,306.44000244140625,2.047437737625287,22.791327048325375
933,150.33999633789062,308.54998779296875,2.052347979971342,22.165059936046678
934,151.67999267578125,313.0799865722656,2.0640822896232582,20.602497635317352
935,153.52000427246094,318.8599853515625,2.076993072418517,18.897224568756233
936,153.69000244140625,320.2699890136719,2.083870023593588,17.86368370251697
937,153.32000732421875,319.0899963378906,2.081202589973308,18.224318163213557
938,155.6699981689453,322.3949890136719,2.0710155637297785,20.12340579702388
939,156.58999633789062,323.1700134277344,2.063797311358234,21.385727343951974
940,157.56500244140625,323.92999267578125,2.055849888342059,22.784909726863564
941,157.4199981689453,324.6000061035156,2.061999808659319,21.793782759127996
942,157.7899932861328,324.80499267578125,2.0584638221435703,22.408154401947034
943,157.8300018310547,326.17999267578125,2.0666539244226376,21.12175376024263
944,157.97000122070312,326.2300109863281,2.0651390040223236,21.381765622221426
945,157.125,334.0400085449219,2.1259507305961614,11.700503660998185
946,157.7899932861328,336.760009765625,2.13422919129575,10.453137312103285
947,157.3000030517578,340.0400085449219,2.161729192294011,6.088049824343875
948,157.17999267578125,338.2099914550781,2.1517369080981674,7.652302630055294
949,155.50999450683594,331.70001220703125,2.132981955654627,10.464052751991039
950,155.47000122070312,330.6600036621094,2.1268411980823805,11.415495729371832
951,155.25,329.5299987792969,2.122576481670189,12.058305513821926
952,158.46499633789062,339.5400085449219,2.142681452634056,9.167940139565792
953,159.76499938964844,340.19000244140625,2.129314954721228,11.396817154107884
954,159.6999969482422,338.7900085449219,2.1214152474575294,12.652862436427744
955,160.41000366210938,340.57000732421875,2.1231219970644832,12.445181254710269
956,160.5,342.2099914550781,2.132149479470892,11.00449499388427
957,161.52000427246094,344.010009765625,2.129829127451791,11.463287249312577
958,161.4600067138672,345.5899963378906,2.1404061808961217,9.750435430358015
959,161.5,352.2900085449219,2.1813622820119,3.1389887908678467
960,161.89999389648438,356.05999755859375,2.199258869560251,0.2547906156251307
961,162.66000366210938,355.3999938964844,2.1849255249910744,2.5978441778062
962,162.2050018310547,352.54998779296875,2.1734840714725228,4.440243772924793
963,162.47999572753906,353.8999938964844,2.17811424915308,3.6992146469849323
964,163.41000366210938,357.125,2.1854537176221127,2.5337212394110558
965,163.10000610351562,356.25,2.1842427140922163,2.72222827101533
966,162.7100067138672,353.3699951171875,2.171777890333472,4.738575259595313
967,163.47999572753906,357.2650146484375,2.185374504437024,2.548704781859134
968,164.4600067138672,360.489990234375,2.1919614223387884,1.4939741943556775
969,163.8800048828125,359.2900085449219,2.1923968625815173,1.409535514558376
970,164.36000061035156,360.8399963378906,2.195424647103369,0.9225034858555197
971,164.60000610351562,360.0299987792969,2.1873024631170237,2.263995821959474
972,165.1999969482422,360.57000732421875,2.1826272032994454,3.052673534681309
973,163.5749969482422,355.8900146484375,2.1756993506840594,4.134086019368089
974,163.9499969482422,355.5299987792969,2.1685270228552374,5.324543471068955
975,162.66000366210938,354.3900146484375,2.17871638183782,3.607823425853075
976,162.71499633789062,352.9200134277344,2.1689458339467858,5.199606525769502
977,162.77499389648438,352.8699951171875,2.167839092911241,5.3824900830053135
978,163.08999633789062,354.81500244140625,2.1755779655932965,4.135059094657924
979,163.38999938964844,354.1099853515625,2.1672684171268632,5.504436208700758
980,161.05999755859375,346.4800109863281,2.1512480829405107,7.974596152736842
981,161.6999969482422,347.375,2.148268438812585,8.49689275500433
982,161.83999633789062,348.9100036621094,2.155894782236974,7.2719192654205695
983,161.85499572753906,348.7900085449219,2.1549536174469557,7.425130694280346
984,161.25999450683594,348.4200134277344,2.160610351583291,6.4774891305452
985,161.89999389648438,348.1300048828125,2.15027806057485,8.184783291406381
986,163.05999755859375,350.7699890136719,2.151171312802373,8.113639899047802
987,162.91000366210938,349.5,2.1453562834907043,9.051465795997364
988,161.89999389648438,345.7850036621094,2.135793802952194,10.529784512109506
989,162.30999755859375,345.94000244140625,2.1313536297511324,11.282743306192947
990,162.2899932861328,346.6700134277344,2.1361145342863,10.508432640717023
991,161.8300018310547,345.3800048828125,2.1342149229126135,10.779785100520803
992,161.77000427246094,344.8999938964844,2.1320392210386974,11.126930840159991
993,161.77000427246094,345.9100036621094,2.1382827132742785,10.116921074534991
994,166.30999755859375,354.5400085449219,2.1318021390747215,11.540780749986686
995,165.50999450683594,354.3699951171875,2.1410791304361454,9.939178710108285
996,166.3699951171875,354.2300109863281,2.129170050986754,11.983643555269373
997,166.0500030517578,354.07000732421875,2.132309550237437,11.435021304786323
998,166.58999633789062,354.9700012207031,2.1308002222457927,11.730848419256779
999,169.3699951171875,363.8399963378906,2.148196297025036,9.01719086418891
1000,168.32000732421875,360.9599914550781,2.144486547934824,9.571986348436303
1001,167.6199951171875,355.2799987792969,2.119556193346214,13.701794370834795
1002,169.35000610351562,363.5,2.146442201943646,9.312921313686251
1003,169.6999969482422,366.6050109863281,2.160312419440651,6.982968863294991
1004,170.08999633789062,366.2550048828125,2.1533012685545136,8.196632861043076
1005,170.2100067138672,368.1499938964844,2.16291627621733,6.567408131503589
1006,170.7100067138672,370.7650146484375,2.17189971335359,5.059642822964099
1007,169.6699981689453,370.1700134277344,2.1817057666208344,3.3515337985443003
1008,170.06500244140625,383.3450012207031,2.254108697953771,-8.94871273271641
1009,169.64999389648438,382.5950012207031,2.255201974567425,-9.117753673572247
1010,170.75999450683594,383.32000732421875,2.244788121663201,-7.384651341079371
1011,171.13999938964844,383.2749938964844,2.23954069921346,-6.498112963309177
1012,171.5,386.2799987792969,2.252361508917183,-8.7058925752336
1013,172.5,386.7099914550781,2.241797051913496,-6.921374364187523
1014,172.05999755859375,383.44000244140625,2.2285249789732715,-4.625775547240403
1015,171.18499755859375,386.0799865722656,2.2553377461720436,-9.20345670407371
1016,171.92999267578125,388.1099853515625,2.2573721973189684,-9.583655685725626
1017,171.69500732421875,390.43499755859375,2.274003208615841,-12.429045512036987
1018,170.8300018310547,384.92999267578125,2.253292680149149,-8.839604711001778
1019,171.02499389648438,385.75,2.255518279588312,-9.227799983481555
1020,170.82000732421875,386.1300048828125,2.26044952772969,-10.06174986222967
1021,171.50999450683594,385.6600036621094,2.248615334465176,-8.063764513849458
1022,170.50999450683594,381.7250061035156,2.2387251093847866,-6.343277842083092
1023,170.9199981689453,384.4599914550781,2.249356398161553,-8.170305620265276
1024,171.9199981689453,389.1099853515625,2.263320087807267,-10.605788629922325
1025,171.3000030517578,386.8074951171875,2.258070567577951,-9.676284332338833
1026,171.88499450683594,386.5574951171875,2.2489310147536696,-8.130814386367343
1027,171.22000122070312,386.2099914550781,2.2556359578414686,-9.255945596066192
1028,170.75999450683594,382.67999267578125,2.241040085419197,-6.744636692641871
1029,173.76499938964844,386.80999755859375,2.226052420897582,-4.220025547496755
1030,174.8300018310547,388.3299865722656,2.2211861951904837,-3.381555060176789
1031,175.11000061035156,388.54998779296875,2.2188909053661425,-2.9814959358285713
1032,176.02999877929688,393.0299987792969,2.232744427113645,-5.424160961166104
1033,176.17999267578125,396.6099853515625,2.251163593140976,-8.671984416709416
1034,176.125,395.8900146484375,2.2477786495298084,-8.073795592797774
1035,176.36000061035156,395.8500061035156,2.244556615635898,-7.513375637841273
1036,176.11000061035156,395.7749938964844,2.24731697532696,-7.991991152516869
1037,175.67999267578125,394.5199890136719,2.2456739837288215,-7.689243522232482
1038,176.19000244140625,397.8699951171875,2.258187125285404,-9.90982744738326
1039,176.27999877929688,396.7200012207031,2.250510573904631,-8.560535680865508
1040,176.8800048828125,397.0799865722656,2.2449116667276283,-7.591800984029783
1041,176.92999267578125,397.7099914550781,2.2478381728295744,-8.111107355104503
1042,176.9600067138672,397.3999938964844,2.245705124429919,-7.734643382411798
1043,177.02000427246094,394.6400146484375,2.229352644467379,-4.841798887676044
1044,175.07000732421875,386.42999267578125,2.2072883789862243,-0.9500663861822098
1045,176.4499969482422,392.4800109863281,2.224312937230901,-3.944082650620397
1046,176.6699981689453,394.2200012207031,2.23139189056718,-5.1968777866329905
1047,176.0399932861328,390.69000244140625,2.2193252518840105,-3.0620316790788373
1048,176.83999633789062,394.17999267578125,2.2290205883210725,-4.780406445841004
1049,177.25,395.75,2.232722143864598,-5.442456196679496
1050,176.6300048828125,390.989990234375,2.2136102554816914,-2.0554323678460045
1051,175.52000427246094,387.0400085449219,2.205104826365643,-0.5635591144014378
1052,174.11000061035156,381.6600036621094,2.1920625025798666,1.69397730820342
1053,175.11000061035156,385.94500732421875,2.2040146535263263,-0.3765154670785713
1054,174.33999633789062,384.1400146484375,2.203395793951554,-0.2767056355656572
1055,174.8699951171875,386.54998779296875,2.2104992199143476,-1.5129907133387754
1056,175.89999389648438,387.69000244140625,2.2040364746661587,-0.3720618516044518
1057,172.57000732421875,361.0950012207031,2.0924551538222396,18.848647851827568
1058,171.42999267578125,364.67498779296875,2.1272531259023273,12.744086429454432
1059,169.33999633789062,357.7799987792969,2.1127908734886507,15.01075579943822
1060,169.75,358.82000732421875,2.113814476136782,14.87870482789666
1061,169.5500030517578,356.70001220703125,2.1038042216852273,16.55580452586955
1062,170.8350067138672,360.5799865722656,2.110691441457334,15.521484759989425
1063,170.3699951171875,358.1700134277344,2.1023068832124476,16.901684661172542
1064,173.07000732421875,366.9200134277344,2.120067012768821,14.130891088209955
1065,174.5800018310547,372.0199890136719,2.1309427489506194,12.374814776710172
1066,174.44000244140625,371.1400146484375,2.12760840090622,12.944758969418876
1067,174.27000427246094,370.3324890136719,2.12505009430469,13.37582180831439
1068,174.52000427246094,372.8800048828125,2.1366032303131943,11.38193366088061
1069,174.75999450683594,373.739990234375,2.13859007771802,11.0534092960738
1070,175.0800018310547,374.5,2.1390221389269675,11.002059233795682
1071,177.3300018310547,383.489990234375,2.162578166551492,6.994718494782239
1072,175.97500610351562,375.42498779296875,2.1333994872665527,12.059068145948663
1073,175.58999633789062,374.4100036621094,2.1322968931648374,12.221443959296641
1074,175.88999938964844,374.3900146484375,2.128546341165496,12.905792997167657
1075,175.75,374.44000244140625,2.130526329680832,12.545775031673235
1076,174.7899932861328,372.6499938964844,2.1319870027482235,12.209838257308865
1077,174.5399932861328,372.7699890136719,2.1357282190481692,11.53621541841452
1078,178.07000732421875,379.45001220703125,2.1309035581503197,12.673446743049828
1079,178.60000610351562,378.94000244140625,2.1217244652375578,14.35714457543296
1080,179.1999969482422,381.2099914550781,2.1272879349723532,13.415841819404795
1081,178.97000122070312,382.0950012207031,2.134966746463332,12.021504011220804
1082,179.08999633789062,382.2699890136719,2.1345133554664875,12.11224671162987
1083,179.4600067138672,382.5950012207031,2.131923475466689,12.606626510437797
1084,179.27000427246094,381.1700134277344,2.1262341961481668,13.610851828388638
1085,178.3699951171875,381.2099914550781,2.137186757249315,11.57779372844758
1086,178.0,380.55999755859375,2.137977514374122,11.408429409847292
1087,178.60000610351562,382.5,2.1416572616369622,10.79714701683921
1088,178.99000549316406,382.8299865722656,2.1388344311039567,11.330818338806102
1089,178.7949981689453,382.0400085449219,2.1367488601886286,11.688950523656365
1090,179.63999938964844,385.45001220703125,2.1456803246306535,10.150211264176425
1091,179.88999938964844,384.42999267578125,2.1370281504259254,11.723858517133271
1092,177.58999633789062,381.3599853515625,2.1474181722824635,9.700484043498227
1093,178.08749389648438,382.4100036621094,2.1473153184152847,9.752179492627226
1094,178.60499572753906,382.95001220703125,2.1441170256582263,10.35818438652908
1095,178.27999877929688,382.8699951171875,2.147576832727963,9.718492196304828
1096,178.82000732421875,383.04998779296875,2.1420980433048546,10.734354322232866
1097,178.49000549316406,380.2099914550781,2.130147233760042,12.84355801257991
1098,179.0399932861328,380.8999938964844,2.1274575970730125,13.371509526325132
1099,169.58999633789062,373.54998779296875,2.2026652270733518,-0.20560549252680937
1100,168.59500122070312,371.5199890136719,2.20362398839646,-0.37903423258173996
1101,167.96800231933594,372.57000732421875,2.2181010798467398,-2.8175484362349956
1102,168.6179962158203,374.8699951171875,2.223190902099072,-3.6781176690677975
1103,169.0399932861328,377.739990234375,2.234619056065491,-5.613595679838989
1104,169.8350067138672,377.1199951171875,2.2205080237229753,-3.233034671759834
1105,170.1300048828125,375.0199890136719,2.204314220010691,-0.47975191152064633
1106,169.91000366210938,379.45001220703125,2.233241151366358,-5.396970203242427
1107,172.1999969482422,381.864990234375,2.2175667653998357,-2.7407331676834823
1108,170.85499572753906,381.19000244140625,2.2310732022684694,-5.044265220757916
1109,170.9600067138672,382.489990234375,2.2373068274063765,-6.111705041266555
1110,170.6300048828125,382.1600036621094,2.23969989290321,-6.512511116544511
1111,170.98500061035156,383.9549865722656,2.245547768527602,-7.521352123288262
1112,170.1300048828125,381.7699890136719,2.243989761104394,-7.229751911520646
1113,167.85499572753906,373.3599853515625,2.224300705101429,-3.857780791396204
1114,167.2899932861328,372.3800048828125,2.2259550470893603,-4.1290043802243535
1115,167.89999389648438,372.1199951171875,2.216319289127617,-2.5181416220044874
1116,167.5,371.2699890136719,2.216537247842817,-2.5539263569180215
1117,167.57000732421875,371.114990234375,2.214686244635248,-2.2438955959810536
1118,167.9199981689453,371.4949951171875,2.212333248976243,-1.8488419428566893
1119,168.0,371.80999755859375,2.213154747372582,-1.9866794584262046
1120,165.5399932861328,362.0799865722656,2.1872659251980098,2.2956198783746564
1121,164.82000732421875,363.06500244140625,2.202796907581846,-0.283812741787552
1122,164.9600067138672,363.7049865722656,2.204807054858656,-0.6137667001212557
1123,163.8800048828125,362.6000061035156,2.212594552720474,-1.900462044035374
1124,164.1999969482422,361.79998779296875,2.203410441639731,-0.39181782089607475
1125,163.3300018310547,360.29998779296875,2.205963287538905,-0.818431479394429
1126,163.83999633789062,359.7900085449219,2.195983987956881,0.8209361562627797
1127,165.25999450683594,365.54998779296875,2.211969018175466,-1.7944416873798112
1128,165.06500244140625,366.75,2.2218519648354085,-3.426265946150034
1129,164.72999572753906,364.5299987792969,2.2128938762447614,-1.948140740466068
1130,165.30999755859375,364.8800048828125,2.207247052638069,-1.0137264747312664
1131,165.38999938964844,364.44000244140625,2.2035189780901354,-0.3965591074882817
1132,165.14999389648438,363.29998779296875,2.1998183543420797,0.21196076343901415
1133,164.41000366210938,362.510009765625,2.204914553196197,-0.6367776393865605
1134,163.9199981689453,362.260009765625,2.2099805625440476,-1.4719001386036106
1135,163.92999267578125,364.19000244140625,2.2216190978651285,-3.3797598701882188
1136,163.74000549316406,363.32000732421875,2.2188835662362725,-2.9304934372641136
1137,162.3300018310547,360.7799987792969,2.2225096698685403,-3.512953352549881
1138,162.55499267578125,361.8399963378906,2.2259543701594375,-4.074706236060161
1139,163.44500732421875,362.739990234375,2.219339679888927,-3.003753004143926
1140,163.64999389648438,362.6199951171875,2.2158265117110862,-2.4298128910207546
1141,166.3249969482422,373.8800048828125,2.247888241351709,-7.765999276231719
1142,165.625,371.989990234375,2.245977299528302,-7.426135490422462
1143,165.97000122070312,371.82501220703125,2.2403145717435216,-6.4971485038629115
1144,166.2899932861328,372.135009765625,2.2378677298116045,-6.098520149864237
1145,166.66000366210938,374.6000061035156,2.2476898948291697,-7.744124481915685
1146,166.47999572753906,374.0,2.2465161556832802,-7.542747909221328
1147,167.0500030517578,376.9800109863281,2.256689638428362,-9.260471470495668
1148,164.6999969482422,369.19000244140625,2.2415908274571863,-6.6745770259198824
1149,163.33999633789062,365.7099914550781,2.2389494285193816,-6.206302197307162
1150,162.27000427246094,364.2099914550781,2.24446898296464,-7.075811275020067
1151,161.91000366210938,364.8399963378906,2.2533505533066176,-8.503041428720588
1152,160.4550018310547,362.2799987792969,2.2578292645607054,-9.165161265351196
1153,160.0500030517578,362.2799987792969,2.263542592136914,-10.062035471255877
1154,158.63999938964844,359.0299987792969,2.263174484118942,-9.934503931463519
1155,156.7899932861328,357.6400146484375,2.2810130107969635,-12.641378457536542
1156,154.55999755859375,353.2699890136719,2.285649550943782,-13.209702638984675
1157,155.2899932861328,355.1099853515625,2.2867538199789035,-13.43311549090256
1158,156.0,356.57000732421875,2.285705175155248,-13.320819865979411
1159,155.77999877929688,355.010009765625,2.2789190688631957,-12.248017405748067
1160,156.10499572753906,355.385009765625,2.2765767880094194,-11.903308125680065
1161,155.18499755859375,353.29998779296875,2.2766375187754346,-11.855632114014464
1162,153.3300018310547,347.6600036621094,2.2673971141354023,-10.32355621680855
1163,152.32000732421875,345.30999755859375,2.267003551434899,-10.21019394431695
1164,152.9199981689453,346.0150146484375,2.26271919167931,-9.58652477651699
1165,152.06500244140625,344.42999267578125,2.2650181642452356,-9.894900150686817
1166,152.0,344.489990234375,2.2663815146998356,-10.098846323445082
1167,152.5500030517578,346.8699951171875,2.273811787466828,-11.260863460351652
1168,152.74000549316406,347.30999755859375,2.27386398499336,-11.280103426739993
1169,151.4499969482422,342.6050109863281,2.262165849388646,-9.431854821304137
1170,151.0500030517578,341.385009765625,2.2600794628825542,-9.097644439030171
1171,151.47999572753906,342.2799987792969,2.259572276427457,-9.040409990928447
1172,150.64500427246094,341.45001220703125,2.266587025942625,-10.059521086341158
1173,151.24000549316406,342.2900085449219,2.2632239891077837,-9.581880743309137
1174,151.6699981689453,345.17999267578125,2.27586204815065,-11.519641412394913
1175,151.52999877929688,344.1300048828125,2.271035489045553,-10.779683791951777
1176,148.63999938964844,332.6099853515625,2.237688285235058,-5.65959937200264
1177,147.58999633789062,329.3299865722656,2.2313842045114076,-4.704843782025387
1178,147.27499389648438,331.0,2.2474962737574513,-7.072433545631123
1179,147.9949951171875,333.2699890136719,2.2519004021033098,-7.747972017526957
1180,148.55999755859375,334.0050048828125,2.248283591624839,-7.231783829089375
1181,149.72000122070312,335.07000732421875,2.2379775887811415,-5.727945531994829
1182,150.6999969482422,337.1099853515625,2.236960797466656,-5.59771235165905
1183,152.30999755859375,341.3999938964844,2.2414811855350965,-6.322357017158675
1184,152.27999877929688,343.4800109863281,2.2555819131844235,-8.468806730346921
1185,151.05999755859375,340.0899963378906,2.251357088801588,-7.780498067099154
1186,148.5,334.5199890136719,2.252659858677925,-7.879633206637687
1187,148.7899932861328,335.9800109863281,2.258082036069568,-8.697461890046009
1188,148.9199981689453,336.25,2.2579237451946135,-8.679553675388854
1189,148.63999938964844,334.9599914550781,2.253498337126644,-8.009605475518265
1190,147.5399932861328,329.375,2.23244554011348,-4.860589512252057
1191,149.0500030517578,333.531005859375,2.237712170616702,-5.672662306434882
1192,149.07000732421875,332.4800109863281,2.2303615392142775,-4.577367754240209
1193,148.22999572753906,330.4115905761719,2.2290467523422186,-4.369162169992331
1194,148.4199981689453,330.8399963378906,2.229079641688838,-4.376805456693171
1195,148.3800048828125,330.8599853515625,2.2298151668944137,-4.485360037906128
1196,148.22999572753906,330.5799865722656,2.230182797683563,-4.537558166086081
1197,148.86000061035156,331.0799865722656,2.224103084876937,-3.6424054943434165
1198,149.64999389648438,334.6300048828125,2.236084320285921,-5.442975072228672
1199,149.1199951171875,334.1099853515625,2.240544503029246,-6.096643607736803
1200,149.55999755859375,335.6099853515625,2.2439822869084973,-6.622253411012048
1201,150.6999969482422,338.5199890136719,2.2463171590503506,-7.007716013768425
