,txn,lrcx,Ratio,Spread
800,165.6699981689453,507.54998779296875,3.063620410470364,-39.607585902950916
801,165.75,507.05499267578125,3.0591553102611235,-38.88524974370591
802,165.1699981689453,506.05999755859375,3.0638736039759875,-39.53844466078249
803,163.08999633789062,497.82000732421875,3.052425154838025,-37.209191437291395
804,161.57000732421875,493.2799987792969,3.053041879174044,-36.988532608851074
805,157.86000061035156,478.2900085449219,3.0298366064592446,-32.54126097543195
806,158.17999267578125,475.6400146484375,3.006954334758053,-28.98194627158779
807,159.14999389648438,476.0199890136719,2.9910148116203423,-26.605470123071772
808,159.27999877929688,478.2532043457031,3.002594224076967,-28.469250841650823
809,159.0,477.6000061035156,3.003773623292551,-28.611724566229444
810,159.44500732421875,478.57000732421875,3.0014737705212977,-28.317149370651013
811,157.72999572753906,474.5,3.0083054133827893,-29.120687043962224
812,155.35000610351562,450.32000732421875,2.89874470313283,-11.703906085692724
813,154.52999877929688,448.135009765625,2.8999871436332647,-11.849121687535446
814,155.1699981689453,450.8999938964844,2.905845196991982,-12.795420842805187
815,154.75,450.2850036621094,2.909757697331886,-13.373938558579313
816,155.1199951171875,452.6099853515625,2.917805567294095,-14.647505869277952
817,154.17999267578125,448.0,2.905694780658608,-12.708723560803096
818,153.52999877929688,447.0799865722656,2.912004104259481,-13.635796478589272
819,154.22999572753906,449.6050109863281,2.91515932984006,-14.171640975736524
820,153.49000549316406,450.7099914550781,2.9364126348614357,-17.379450201995443
821,153.52999877929688,450.1099853515625,2.931739653034236,-16.66579525788615
822,154.5500030517578,450.8446960449219,2.9171445302006034,-14.501961866100432
823,154.77999877929688,451.0299987792969,2.914006992740886,-14.033686205104006
824,153.7100067138672,448.75,2.919458593449631,-14.794281721476809
825,154.0800018310547,450.1099853515625,2.9212745327268244,-15.102852694284879
826,156.19000244140625,452.0799865722656,2.894423327394855,-11.07686943344129
827,155.3800048828125,448.3599853515625,2.8855706735864457,-9.658636642373667
828,155.6999969482422,453.3500061035156,2.911689242063494,-13.739336586967001
829,155.60000610351562,452.010009765625,2.9049485349307598,-12.68348403099566
830,154.25,448.05999755859375,2.904764976068679,-12.56978144727026
831,157.16000366210938,459.42999267578125,2.92332643147264,-15.670425023206521
832,155.97000122070312,453.8399963378906,2.9097902980438577,-13.462056224506854
833,152.3800048828125,429.2200012207031,2.8167737725877737,0.9562535352461032
834,151.6699981689453,426.364990234375,2.8111359885390566,1.7936398738580102
835,151.22999572753906,422.7149963378906,2.7951795826237267,4.193279719461314
836,151.875,421.260009765625,2.77372845936214,7.481173632717114
837,150.36000061035156,414.7049865722656,2.7580805060446054,9.731026114125312
838,151.24000549316406,417.1846923828125,2.7584281752863924,9.752028405340466
839,151.44000244140625,418.489990234375,2.763404539671037,9.015061478486585
840,150.2899932861328,414.3800048828125,2.75720289702779,9.857068131451852
841,151.27999877929688,421.0299987792969,2.7831174125902765,6.02037084944976
842,150.85000610351562,417.4700012207031,2.7674510064933555,8.358459087963523
843,151.74000549316406,421.5799865722656,2.778304806317263,6.77758320809397
844,151.64999389648438,421.70001220703125,2.780745329240711,6.401771800469872
845,151.5399932861328,423.57000732421875,2.7951037751760213,4.219188170562118
846,150.13499450683594,419.0799865722656,2.79135446035657,4.7166267232842625
847,153.91000366210938,436.0899963378906,2.8334090439973805,-1.5659471346588156
848,153.6999969482422,439.17999267578125,2.8573845243710267,-5.252719128059086
849,153.5800018310547,436.04998779296875,2.839236766468101,-2.4637041278977017
850,153.69000244140625,435.2250061035156,2.831836809095267,-1.326133925724323
851,153.27000427246094,432.2900085449219,2.820447553302472,0.4153556827203011
852,153.5,433.86468505859375,2.826480032955008,-0.5057424355802049
853,153.4199981689453,432.95001220703125,2.8219920308581212,0.18158937392484864
854,153.74000549316406,433.30999755859375,2.8184596206344,0.730968190592248
855,153.41000366210938,430.7900085449219,2.8080959406907464,2.313191666103362
856,152.2100067138672,425.739990234375,2.7970565104481246,3.953181067528417
857,153.39999389648438,426.260009765625,2.778748544496481,6.81474571459921
858,153.30999755859375,428.1549987792969,2.7927402361066487,4.66401428893897
859,153.13999938964844,425.9100036621094,2.7811806540394888,6.425925952080659
860,152.52000427246094,425.42999267578125,2.7893389769108277,5.14409806355104
861,151.52999877929688,424.8500061035156,2.8037352968128033,2.9107880213343242
862,151.59500122070312,424.7699890136719,2.80200524814971,3.175522417904174
863,150.4600067138672,420.79998779296875,2.79675640712427,3.9202120362115216
864,149.8800048828125,416.80499267578125,2.7809246003272476,6.267017119134946
865,149.74000549316406,419.6600036621094,2.8025910796515077,3.014170149423817
866,150.5500030517578,422.8500061035156,2.8087014117040128,2.1259361376530115
867,151.14999389648438,424.1099853515625,2.8058882069291764,2.570949663731992
868,155.07000732421875,448.2699890136719,2.890758804676095,-10.449559741911914
869,154.49000549316406,447.2650146484375,2.895106471261199,-11.092775410941615
870,154.8699951171875,446.1700134277344,2.8809325724464903,-8.917958441553141
871,155.17999267578125,447.1099853515625,2.8812347367853848,-8.977010927952394
872,155.0,447.2799987792969,2.885677411479335,-9.658509179663499
873,154.58999633789062,446.3800048828125,2.8875089944833836,-9.923621863397388
874,155.94900512695312,450.19000244140625,2.886777008131093,-9.8717268853124
875,156.74000549316406,448.5799865722656,2.861936779706376,-6.013926869840022
876,157.0,453.4100036621094,2.887961806765028,-10.105118093649596
877,156.31500244140625,448.8900146484375,2.8717014210884924,-7.531685261561565
878,156.2899932861328,450.57000732421875,2.8829101457527324,-9.282746403475189
879,156.35000610351562,450.4700012207031,2.8811639503388164,-9.012201997763897
880,156.13999938964844,450.3800048828125,2.8844627042612325,-9.518981315382861
881,155.63999938964844,449.8900146484375,2.8905809330037786,-10.44984007321449
882,157.6999969482422,454.3299865722656,2.8809765083342307,-9.035921086890598
883,156.0500030517578,444.8682861328125,2.850806007259487,-4.263004977371226
884,156.02999877929688,445.45001220703125,2.8548997993463843,-4.901577152321865
885,155.5800018310547,441.44000244140625,2.8373826793032744,-2.1703228075087986
886,155.10000610351562,442.1300048828125,2.8506124273633464,-4.224328140389732
887,154.5800018310547,440.010009765625,2.846487285247452,-3.58202811614075
888,154.1199951171875,438.260009765625,2.8436284950073305,-3.1392282677536536
889,152.1300048828125,429.760009765625,2.8249523169125914,-0.29417950577908636
890,152.3800048828125,430.5400085449219,2.8254363745166415,-0.36375378897264676
891,151.7550048828125,427.94000244140625,2.819939960279188,0.4601910742847486
892,152.34860229492188,428.635009765625,2.8135145535228343,1.4520083196100564
893,153.0500030517578,430.2300109863281,2.8110421588220076,1.8501762158735438
894,153.1699981689453,429.9100036621094,2.8067507266528917,2.511173422743409
895,152.8000030517578,427.0199890136719,2.79463338013827,4.34977369242648
896,151.1999969482422,417.8900146484375,2.7638229039878017,8.933013938251689
897,153.10000610351562,430.07501220703125,2.8091116594485586,2.1472685665651148
898,153.5800018310547,434.75,2.8307722022183963,-1.1637163349289517
899,154.36000061035156,432.739990234375,2.803446414377346,3.0628143896687425
900,154.47999572753906,431.8949890136719,2.795798815112721,4.248805493022983
901,153.50999450683594,427.5299987792969,2.7850303828931384,5.857345213647589
902,153.6999969482422,426.2799987792969,2.773454829168571,7.647274768425289
903,148.8699951171875,396.8699951171875,2.665883039794415,23.331871962514523
904,148.3000030517578,396.0,2.6702629254956456,22.582121776238917
905,147.72500610351562,395.7099914550781,2.6786933498435026,21.23816265229726
906,147.27999877929688,391.2699890136719,2.6566403602433533,24.413588677421952
907,148.66000366210938,391.9800109863281,2.6367550203837133,27.62512379873436
908,148.69000244140625,395.3599853515625,2.658954730378464,24.330396904162793
909,148.5399932861328,394.8299865722656,2.65807192956919,24.43411496927558
910,144.77999877929688,380.06500244140625,2.625120912045169,28.5143302886546
911,145.25999450683594,381.19000244140625,2.6241912216475227,28.753333180129285
912,146.85000610351562,386.7550048828125,2.633673740607039,27.70666348820134
913,147.11000061035156,383.5350036621094,2.6071307325867927,31.66549057493864
914,147.8000030517578,386.7300109863281,2.6165764749740896,30.43126179770422
915,148.61000061035156,389.8900146484375,2.6235785818392587,29.57302656523029
916,149.1300048828125,388.8900146484375,2.6077248167062708,32.05072165816881
917,148.97999572753906,385.9849853515625,2.590851096931619,34.52947024085978
918,149.6300048828125,387.635009765625,2.5906235187869817,34.72657553318794
919,150.19000244140625,389.9150085449219,2.596144897840585,34.037920687423195
920,150.30999755859375,388.8699951171875,2.5871199616352762,35.42392399780874
921,150.63999938964844,391.3399963378906,2.597849163060886,33.89168831526638
922,151.89500427246094,395.3550109863281,2.6028177350531028,33.44301851274588
923,150.85000610351562,391.8299865722656,2.597480747222415,33.998473736401024
924,154.63999938964844,410.29998779296875,2.6532591141515107,26.298488797841056
925,154.19000244140625,409.9800109863281,2.658927326641198,25.339710183669805
926,154.67999267578125,414.07000732421875,2.6769461270413615,22.642118107184725
927,154.7550048828125,414.5400085449219,2.678685635135551,22.385278924008727
928,155.3000030517578,416.2900085449219,2.680553769249974,22.18399912220951
929,154.6999969482422,416.95001220703125,2.695216680233871,19.818959325104114
930,154.69000244140625,414.739990234375,2.6811040383264,22.000579927829502
931,153.28489685058594,410.15728759765625,2.6757840858741355,22.590396839226454
932,155.4949951171875,416.6600036621094,2.6795717981025504,22.368112564330087
933,153.92999267578125,409.7900085449219,2.6621842918426686,24.790843398171713
934,154.50999450683594,408.8599853515625,2.6461717680889145,27.369056625795164
935,155.38999938964844,411.7099914550781,2.649526952006056,27.019758624041625
936,155.4499969482422,413.375,2.6592152339355475,25.525245020445308
937,155.52999877929688,414.8500061035156,2.6673311217098634,24.27757995898713
938,153.4199981689453,404.3900146484375,2.6358363933958944,28.741586932518597
939,153.8000030517578,404.4779968261719,2.6298958959711736,29.73346386433968
940,153.67999267578125,404.7049865722656,2.6334266388603487,29.16544087472465
941,154.5050048828125,407.7449951171875,2.639040692736459,28.469867855639787
942,153.94000244140625,405.6300048828125,2.6349876474583422,28.979291791082115
943,153.4149932861328,403.70001220703125,2.631424762077161,29.417367008524362
944,153.55999755859375,402.4100036621094,2.6205392684286943,31.119433902229783
945,154.32000732421875,404.7799987792969,2.6229910547429798,30.909157004153197
946,155.8800048828125,409.8800048828125,2.62945850682358,30.24219281858296
947,155.41000366210938,410.0299987792969,2.638375838860279,28.756597400554764
948,155.55999755859375,408.17999267578125,2.623939310117531,31.03284085738431
949,155.67999267578125,409.3800048828125,2.629625026610749,30.173818533004177
950,154.32000732421875,403.6700134277344,2.6157983039726243,32.0191423557157
951,154.4600067138672,405.739990234375,2.6268287750757184,30.347001532458076
952,153.7449951171875,405.3500061035156,2.6365086277738654,28.705138650200748
953,153.52999877929688,409.510009765625,2.667296378698639,23.93418032805135
954,154.36000061035156,411.7650146484375,2.6675629244641508,24.03778997560624
955,154.4600067138672,412.2699890136719,2.669105082828272,23.8170027531612
956,154.61000061035156,410.6000061035156,2.655714407105596,25.91322301663143
957,154.5800018310547,412.0198974609375,2.6654152709303687,24.40808418854675
958,154.27999877929688,412.0,2.670469297769317,23.575463581986238
959,154.19000244140625,404.17999267578125,2.621311280083634,31.13972849421668
960,154.75999450683594,406.2900085449219,2.625290921207519,30.649457928539103
961,154.88999938964844,407.1029968261719,2.628336228487191,30.205904260741246
962,156.06500244140625,411.1300048828125,2.634351061745371,29.517900007960176
963,157.42999267578125,419.3399963378906,2.663660140043957,25.186798550649197
964,158.1199951171875,421.510009765625,2.6657603262208,24.97756366989915
965,157.8699951171875,419.3299865722656,2.656172797503385,26.44716236715521
966,159.14500427246094,420.82000732421875,2.6442552139667703,28.580332561850977
967,159.6999969482422,421.5799865722656,2.639824637622862,29.397474881935803
968,159.60000610351562,421.4255065917969,2.640510591951123,29.26781108048527
969,159.42999267578125,422.55499267578125,2.6504109144324817,27.655198181584975
970,159.93890380859375,423.3399963378906,2.6468856935803506,28.316366259834293
971,160.27000427246094,425.8800048828125,2.6572658234837965,26.717245235722086
972,160.5500030517578,427.2900085449219,2.661413892388236,26.102913540378832
973,161.51499938964844,433.135009765625,2.6817014605603546,23.000140468025617
974,161.86920166015625,434.3299865722656,2.6832157205800007,22.811699539561626
975,161.97999572753906,436.0,2.6916904031370668,21.456529389793896
976,161.8000030517578,432.9800109863281,2.676019794930555,23.96503357948904
977,160.1300048828125,424.29998779296875,2.6497219437636503,27.899426342182775
978,159.99000549316406,422.9100036621094,2.6433526416759774,28.891574489659146
979,159.64999389648438,423.1700134277344,2.650610896371935,27.665354455072357
980,162.5,437.6300048828125,2.6931077223557693,21.304219599919914
981,163.64999389648438,440.1549987792969,2.6896120696326684,22.047161041162664
982,163.41000366210938,439.1400146484375,2.687350864739396,22.38016540671975
983,164.3000030517578,442.37030029296875,2.6924546078895273,21.67898923388145
984,164.30999755859375,442.29998779296875,2.6918629077043374,21.77770310381231
985,164.97000122070312,446.0400085449219,2.7037643525757913,19.913213428180764
986,164.63999938964844,447.0,2.715014587324547,18.01545643494188
987,164.92999267578125,459.1600036621094,2.783969102361657,6.679526109529432
988,165.6999969482422,460.2099914550781,2.777368738267561,7.817657905602514
989,166.67999267578125,461.3299865722656,2.7677586203739812,9.482514672096327
990,166.2100067138672,459.0299987792969,2.7617470683911547,10.446944304391364
991,165.83999633789062,460.80499267578125,2.778611932292342,7.62049266828245
992,166.27999877929688,464.8299865722656,2.795465419681856,4.84585282267909
993,165.33999633789062,465.0400085449219,2.8126286370211417,1.9646278069351957
994,163.97000122070312,463.2727966308594,2.8253509372564776,-0.16127264216993575
995,164.6199951171875,465.95001220703125,2.830458182648693,-0.9914018728213159
996,165.5399932861328,473.2699890136719,2.85894652777733,-5.697021737106185
997,165.1999969482422,471.45001220703125,2.85381368593329,-4.84321183855724
998,166.00999450683594,473.3500061035156,2.851334388087243,-4.441437305406113
999,165.8800048828125,474.15008544921875,2.858392039379228,-5.610907903691272
1000,166.53500366210938,476.1600036621094,2.8592187419541695,-5.75951740566086
1001,165.0,471.3599853515625,2.8567271839488635,-5.321515907797108
1002,165.19000244140625,469.05499267578125,2.839487776157383,-2.476593677238102
1003,164.14999389648438,464.9740905761719,2.832617166403259,-1.351081763505706
1004,163.64999389648438,463.375,2.8315002583691173,-1.1728401795404602
1005,163.13999938964844,462.875,2.837287003382019,-2.122090541677951
1006,163.80999755859375,463.6159973144531,2.8302057519329415,-0.9591554098786355
1007,163.9499969482422,464.19000244140625,2.8312900950400604,-1.1353245534486995
1008,162.02999877929688,450.760009765625,2.7819540403725544,6.838613195563594
1009,162.48309326171875,454.3599853515625,2.7963523849198553,4.526195287073106
1010,162.67999267578125,454.9599914550781,2.7966560851880935,4.485717851631021
1011,162.3800048828125,455.9150085449219,2.8077041189520204,2.6782260551593686
1012,161.77000427246094,454.6099853515625,2.810224227885203,2.2498117435919176
1013,161.97999572753906,453.7300109863281,2.8011484316219617,3.726518403465773
1014,163.22000122070312,457.5,2.8029653019140515,3.4802505003794955
1015,162.34500122070312,453.7950134277344,2.795250916354448,4.698751336283577
1016,161.8300018310547,448.4200134277344,2.770932511610983,8.6102786087456
1017,162.11000061035156,449.2200012207031,2.771081361602426,8.605962782542916
1018,162.69000244140625,450.7099914550781,2.770360714804242,8.764162582431991
1019,161.75999450683594,448.0,2.7695352077986604,8.83135236435339
1020,161.13999938964844,446.1199951171875,2.7685242447993086,8.949518372308146
1021,160.83999633789062,447.010009765625,2.779221710665499,7.206985656372636
1022,169.2406005859375,459.197509765625,2.713282204009033,18.891465815900457
1023,167.8300018310547,457.3599853515625,2.725138416026247,16.720494591396683
1024,168.44000244140625,455.9800109863281,2.707076729857837,19.83390646155794
1025,168.83999633789062,456.510009765625,2.703802532973499,20.440569531678303
1026,168.4875030517578,456.57000732421875,2.7098152625833896,19.37889251236174
1027,171.75999450683594,469.4599914550781,2.733232454990524,15.788340753407281
1028,171.49000549316406,467.5799865722656,2.7265728123782953,16.90111840025474
1029,170.19000244140625,456.989990234375,2.6851752963086626,23.796898686234154
1030,172.52999877929688,467.4100036621094,2.7091520719247653,20.026448135417862
1031,173.33999633789062,471.82000732421875,2.721933871537085,17.91821290294393
1032,173.75,473.5,2.725179856115108,17.403326807380946
1033,174.49000549316406,477.1700134277344,2.7346552719687334,15.836185498025598
1034,175.39999389648438,482.82000732421875,2.752679727053834,12.772103813095951
1035,175.7899932861328,485.0799865722656,2.759428892989958,11.620385044535395
1036,176.11000061035156,490.6099853515625,2.7858155905470197,6.999750433468419
1037,176.1300048828125,488.2250061035156,2.7719581704909078,9.441575782247183
1038,177.17999267578125,492.5249938964844,2.779800283645726,8.125336184216222
1039,178.30999755859375,493.75,2.7690539328158015,10.11146267856594
1040,178.88999938964844,496.5150146484375,2.7755325414639618,8.994638064392516
1041,178.88650512695312,499.4700012207031,2.792105535664843,6.0297218528685885
1042,178.88999938964844,500.510009765625,2.7978646736726818,4.999642947205016
1043,176.92999267578125,494.75,2.796303738657889,5.189905584597282
1044,178.60000610351562,501.9949951171875,2.810722161040878,2.6905842589455324
1045,178.61000061035156,504.5299987792969,2.824757835816592,0.1839819667670759
1046,177.8800048828125,500.260009765625,2.812345379095288,2.379543592860896
1047,178.32000732421875,502.2799987792969,2.8167338388791054,1.6099086300700924
1048,178.42999267578125,503.45001220703125,2.821554855532793,0.7524403541858056
1049,178.80999755859375,502.8800048828125,2.812370738487512,2.4023067879600126
1050,177.22999572753906,492.7200012207031,2.780116307050959,8.072422431392168
1051,178.3699951171875,497.1499938964844,2.7871839855680953,6.881963723407123
1052,179.7899932861328,506.6199951171875,2.817843117168986,1.4471684372663254
1053,178.8350067138672,505.7749938964844,2.828165487228769,-0.4216137595794316
1054,178.16000366210938,505.989990234375,2.840087448549978,-2.5547649091229823
1055,177.6199951171875,507.5199890136719,2.857335902294265,-5.619304882090264
1056,177.22000122070312,502.6499938964844,2.8363051034544515,-1.8859716143200012
1057,180.67999267578125,508.2099914550781,2.812762962455,2.3862815710686482
1058,182.24000549316406,514.030029296875,2.8206212346506794,0.9993290080872703
1059,182.56500244140625,516.1500244140625,2.827212321702893,-0.19712293633989697
1060,183.1999969482422,521.72998046875,2.8478711198677016,-3.972616380838249
1061,183.3800048828125,526.5999755859375,2.871632465723059,-8.33108331317891
1062,182.97000122070312,524.8499755859375,2.868502880714582,-7.746189893397231
1063,183.4600067138672,524.6900024414062,2.8599693842796885,-6.1937691265902135
1064,183.8300018310547,527.4000244140625,2.8689551170148984,-7.852376720492034
1065,184.31500244140625,525.3400268554688,2.850229335088848,-4.414153905023058
1066,185.0500030517578,528.9299926757812,2.858308478535077,-5.915469972357018
1067,184.8699951171875,530.0399780273438,2.867095753918076,-7.53698350876647
1068,185.49000549316406,528.8699951171875,2.8512048059466912,-4.605118362882253
1069,184.94000244140625,530.0900268554688,2.8662810633595344,-7.388092664764885
1070,184.91000366210938,531.8800048828125,2.8764263390245235,-9.263318162771329
1071,184.07000732421875,524.9199829101562,2.8517409791024146,-4.690312090413331
1072,182.05999755859375,509.0400085449219,2.796001402675476,5.477821575193557
1073,183.33999633789062,517.0150146484375,2.819979409706068,1.1401854228571984
1074,183.58999633789062,517.9000244140625,2.8209599365146594,0.965600153335513
1075,182.98500061035156,513.1900024414062,2.8045468247651266,3.956406986465422
1076,183.82000732421875,518.7899780273438,2.822271555632736,0.7292682962958543
1077,184.3000030517578,519.8499755859375,2.8206726368851207,1.0332736291767879
1078,183.38999938964844,514.5850219726562,2.8059601051599237,3.7122716700332012
1079,182.6300048828125,507.1099853515625,2.776706848784009,9.027633432886146
1080,181.5800018310547,498.9800109863281,2.7479898995187155,14.173816242312624
1081,182.1999969482422,506.6600036621094,2.780790406961626,8.255662441389118
1082,181.39999389648438,505.25,2.785281240352853,7.39229904379391
1083,182.0800018310547,507.9599914550781,2.789762666667784,6.614684765769253
1084,182.80999755859375,509.5400085449219,2.7872655508438786,7.109095063503501
1085,178.92999267578125,470.42999267578125,2.6291287762370508,35.19330887764244
1086,177.9600067138672,473.20989990234375,2.6590800294989525,29.656994498199648
1087,176.22000122070312,457.9700012207031,2.5988536945197724,39.95232307704805
1088,177.02999877929688,459.1000061035156,2.5933458129651528,41.12408662387105
1089,177.0117950439453,461.6549987792969,2.608046535343509,38.517364430032444
1090,178.24000549316406,468.8299865722656,2.630329735881019,34.83257979504384
1091,177.7100067138672,469.3699951171875,2.641213085276201,32.78647478725259
1092,180.36000061035156,476.8699951171875,2.6439897621613673,32.816957101599485
1093,182.05999755859375,484.875,2.66327038614811,29.64283012011543
1094,182.00999450683594,484.57000732421875,2.6623263664019245,29.80572922450204
1095,182.0469970703125,487.7300109863281,2.6791434016236524,26.750875672442074
1096,182.5800018310547,489.8699951171875,2.683042995971021,26.125530095866505
1097,182.83999633789062,491.92999267578125,2.6904944351819413,24.80435840330693
1098,183.1199951171875,494.95001220703125,2.7028725721092792,22.58001083882294
1099,184.82000732421875,512.30859375,2.771932547601773,10.05235055805275
1100,183.27000427246094,503.8299865722656,2.74911319270359,14.126317187772711
1101,183.0,502.1700134277344,2.7440984340313355,15.019019735468701
1102,183.2550048828125,503.0,2.7448090725907175,14.913680024706933
1103,183.19000244140625,502.4855041503906,2.742974493442194,15.243458567590151
1104,182.1300048828125,497.9800109863281,2.734200832568704,16.73675880591389
1105,182.02999877929688,497.44000244140625,2.732736393876098,16.992580208046373
1106,184.52999877929688,512.2254028320312,2.775838108819734,9.311424778454407
1107,185.5399932861328,514.3800048828125,2.772340322819539,10.026922082017277
1108,185.57000732421875,516.6799926757812,2.784286103804822,7.812225120581443
1109,185.0800018310547,516.9949951171875,2.793359574251099,6.104775056899426
1110,184.8800048828125,516.3200073242188,2.7927303855897874,6.211431925159614
1111,185.30999755859375,518.6500244140625,2.798823761519229,5.103324155395908
1112,185.3699951171875,518.739990234375,2.7984032146434332,5.183853276408909
1113,183.58999633789062,513.510009765625,2.7970478784722492,5.355614801773013
1114,183.61000061035156,512.22998046875,2.7897716832743775,6.692490199379959
1115,184.07000732421875,514.3250122070312,2.7941815164982593,5.904658612711669
1116,184.91000366210938,515.135009765625,2.785868798677566,7.481676954416171
1117,184.60000610351562,515.010009765625,2.7898699498245403,6.725757516987242
1118,185.60000610351562,518.4199829101562,2.7932110229620104,6.1574823568692505
1119,185.42999267578125,517.2899780273438,2.78967803731627,6.804360424765774
1120,183.55999755859375,510.8900146484375,2.7832317577001358,7.890362448297706
1121,183.66000366210938,513.469970703125,2.7957636963123846,5.594593536399598
1122,184.14999389648438,513.2000122070312,2.786858697891213,7.256956293899007
1123,184.14999389648438,513.5399780273438,2.7887048332785622,6.916990473586507
1124,184.66000366210938,515.7999877929688,2.7932415117719747,6.106274430969107
1125,183.3000030517578,510.57501220703125,2.7854610131286353,7.46653902366978
1126,183.36000061035156,510.5,2.78414047938861,7.712046172026644
1127,178.0,495.56500244140625,2.7840730474236306,7.4155407997308185
1128,176.25,490.19000244140625,2.781219872007979,7.81756932700773
1129,175.66000366210938,489.8599853515625,2.788682540926233,6.470995012656486
1130,175.72999572753906,491.25,2.795481772853734,5.279876675475462
1131,177.0850067138672,498.0199890136719,2.812321597719277,2.36041965050998
1132,177.17999267578125,498.4100036621094,2.81301514993367,2.2403264185912213
1133,176.69000244140625,497.54998779296875,2.815948728949538,1.7079380263262443
1134,178.35499572753906,500.510009765625,2.806257305683887,3.4793241189350943
1135,179.80999755859375,506.7149963378906,2.8180579679545907,1.409013317295146
1136,179.2100067138672,505.5799865722656,2.821159352889774,0.8390303087942903
1137,179.1699981689453,506.8450012207031,2.828849731542567,-0.5396765411070441
1138,178.8800048828125,506.19000244140625,2.829774086673468,-0.7087510985071526
1139,179.1300048828125,507.75299072265625,2.834550197521795,-1.561314883653838
1140,178.4600067138672,503.1400146484375,2.8193432462161905,1.1477287443124715
1141,175.69000244140625,481.9800109863281,2.7433547970213703,14.436216848553668
1142,176.44000244140625,480.1650085449219,2.721406721269908,18.382492778269803
1143,176.75,478.5899963378906,2.7077227515580797,20.838424422729926
1144,176.33999633789062,477.7699890136719,2.7093682598144198,20.493325166730468
1145,176.0800018310547,477.989990234375,2.7146182716024563,19.53449807999311
1146,176.41000366210938,478.0,2.7095969053747506,20.462253852528928
1147,176.44000244140625,476.7900085449219,2.702278405959887,21.757492778269803
1148,173.5399932861328,460.0400085449219,2.650916367078612,30.266542606949425
1149,172.6999969482422,461.8399963378906,2.674232799646795,26.079538913682423
1150,172.5800018310547,461.135009765625,2.6720072133099646,26.443535603296933
1151,171.5500030517578,458.75,2.6741474312978704,25.901599913845924
1152,172.2899932861328,459.5299987792969,2.6671891385829154,27.224429892057966
1153,171.83999633789062,456.989990234375,2.659392457945537,28.485683016167908
1154,171.5,457.4100036621094,2.667113723977314,27.099502680341853
1155,173.30999755859375,465.4721984863281,2.685778114611988,24.180774270171806
1156,173.4199981689453,467.2746887207031,2.6944683061608923,22.69087254851706
1157,173.1300048828125,464.4700012207031,2.6827816561034097,24.671486711820076
1158,173.36500549316406,466.7550048828125,2.6923253834016525,23.054283810482612
1159,173.22000122070312,466.8599853515625,2.695185209915376,22.537244992949066
1160,173.02999877929688,465.6099853515625,2.6909205839240458,23.24731543817131
1161,172.50999450683594,464.05999755859375,2.6900470253055673,23.3196081382016
1162,172.1699981689453,462.6000061035156,2.686879311281516,23.813432685188044
1163,172.05250549316406,464.05999755859375,2.697199882259382,22.019562530159018
1164,171.64999389648438,462.9200134277344,2.696883366665914,22.015730268030776
1165,171.13499450683594,461.0,2.693779850979488,22.472270968227175
1166,171.5800018310547,461.7499084472656,2.6911639090779658,22.986938937243107
1167,171.9499969482422,463.6000061035156,2.696132680031751,22.188255659747536
1168,172.1999969482422,463.04998779296875,2.6890243670105685,23.448698466397726
1169,175.6199951171875,475.5451965332031,2.707807822314776,20.67209162955208
1170,175.64999389648438,472.7200012207031,2.6912611309243237,23.58253441271489
1171,175.5841064453125,472.7900085449219,2.692669730287788,23.325294851302882
1172,176.13999938964844,474.4599914550781,2.6936527370225574,23.2349918006156
1173,176.16000366210938,476.7900085449219,2.706573561723169,20.96182081150374
1174,176.35000610351562,475.0799865722656,2.6939607038822477,23.21177233893769
1175,177.375,478.19000244140625,2.6959267227140593,23.014479559472587
1176,175.0399932861328,467.7300109863281,2.672132249352543,26.839087142163006
1177,173.35000610351562,461.92999267578125,2.6647244096428855,27.83667228218246
1178,172.47000122070312,459.8699951171875,2.6663767139927703,27.39596173901418
1179,172.02999877929688,459.9599914550781,2.6737196693535785,26.055611350242483
1180,171.0500030517578,456.7300109863281,2.670154942050055,26.50073993531117
1181,170.80999755859375,456.2550048828125,2.6711258790709906,26.2937229126544
1182,169.47999572753906,453.29998779296875,2.674651871727132,25.469276479924186
1183,170.0500030517578,452.7550048828125,2.6624816039844954,27.634048054413594
1184,168.86000061035156,446.3299865722656,2.643195457532791,30.677438825769567
1185,169.01499938964844,448.57000732421875,2.654024843618063,28.87787779253085
1186,169.72000122070312,449.8900146484375,2.6507778188346967,29.561272750627833
1187,169.10000610351562,448.70001220703125,2.653459467839148,28.989436317176338
1188,168.63499450683594,448.1300048828125,2.6573962669690525,28.238021124381643
1189,167.9499969482422,444.0799865722656,2.6441202419855925,30.34148325334473
1190,166.36000061035156,440.2099914550781,2.646128816061609,29.693188981924035
1191,165.86000061035156,438.67999267578125,2.6448811712376337,29.802338769014337
1192,166.11000061035156,439.6400146484375,2.646679989362665,29.552741292461402
1193,165.52000427246094,436.8525085449219,2.6392731831121936,30.663655991782033
1194,165.77000427246094,437.25,2.6376907083945795,30.976589032807222
1195,166.7100067138672,441.54998779296875,2.64861118115617,29.347804282926116
1196,166.69000244140625,442.9200134277344,2.657148040917611,27.920932547428603
1197,165.88499450683594,437.5799865722656,2.6378515300504377,30.973369977792228
1198,165.10000610351562,435.0199890136719,2.634887782747384,31.302667572882907
1199,165.52999877929688,437.57501220703125,2.643478616769974,29.969553699603576
1200,164.41000366210938,434.29998779296875,2.6415666815842265,30.061890246601703
