,txn,lrcx,Ratio,Spread
797,183.36000061035156,510.5,2.78414047938861,-18.0928619029212
798,178.0,495.56500244140625,2.7840730474236306,-17.630898737331236
799,176.25,490.19000244140625,2.781219872007979,-16.981235920846146
800,175.66000366210938,489.8599853515625,2.788682540926233,-18.24432262161504
801,175.72999572753906,491.25,2.795481772853734,-19.445345207580615
802,177.0850067138672,498.0199890136719,2.812321597719277,-22.556543479671078
803,177.17999267578125,498.4100036621094,2.81301514993367,-22.69007772939746
804,176.69000244140625,497.54998779296875,2.815948728949538,-23.153129902571905
805,178.35499572753906,500.510009765625,2.806257305683887,-21.61734919793328
806,179.80999755859375,506.7149963378906,2.8180579679545907,-23.893550481990374
807,179.2100067138672,505.5799865722656,2.821159352889774,-24.378631601139617
808,179.1699981689453,506.8450012207031,2.828849731542567,-25.751677029564362
809,178.8800048828125,506.19000244140625,2.829774086673468,-25.87971599765781
810,179.1300048828125,507.75299072265625,2.834550197521795,-26.76765610983422
811,178.4600067138672,503.1400146484375,2.8193432462161905,-23.96380418453215
812,175.69000244140625,481.9800109863281,2.7433547970213703,-10.283345772225475
813,176.44000244140625,480.1650085449219,2.721406721269908,-6.443198823598566
814,176.75,478.5899963378906,2.7077227515580797,-4.0311334791833975
815,176.33999633789062,477.7699890136719,2.7093682598144198,-4.318215040646196
816,176.0800018310547,477.989990234375,2.7146182716024563,-5.240251524584453
817,176.41000366210938,478.0,2.7095969053747506,-4.359192762831883
818,176.44000244140625,476.7900085449219,2.702278405959887,-3.0681988235985655
819,173.5399932861328,460.0400085449219,2.650916367078612,5.851217694145914
820,172.6999969482422,461.8399963378906,2.674232799646795,1.7830779414909856
821,172.5800018310547,461.135009765625,2.6720072133099646,2.164054577135842
822,171.5500030517578,458.75,2.6741474312978704,1.7678691823114563
823,172.2899932861328,459.5299987792969,2.6671891385829154,2.985986614403187
824,171.83999633789062,456.989990234375,2.659392457945537,4.31091669532678
825,171.5,457.4100036621094,2.667113723977314,2.972847646053238
826,173.30999755859375,465.4721984863281,2.685778114611988,-0.20200502634027506
827,173.4199981689453,467.2746887207031,2.6944683061608923,-1.7074724182560472
828,173.1300048828125,464.4700012207031,2.6827816561034097,0.3141773343536287
829,173.36500549316406,466.7550048828125,2.6923253834016525,-1.3362794007598082
830,173.22000122070312,466.8599853515625,2.695185209915376,-1.8327993440401698
831,173.02999877929688,465.6099853515625,2.6909205839240458,-1.0958425448033764
832,172.50999450683594,464.05999755859375,2.6900470253055673,-0.949966479975346
833,172.1699981689453,462.6000061035156,2.686879311281516,-0.4080306464363317
834,172.05250549316406,464.05999755859375,2.697199882259382,-2.1852749641771694
835,171.64999389648438,462.9200134277344,2.696883366665914,-2.1321496987958013
836,171.13499450683594,461.0,2.693779850979488,-1.6027338512861475
837,171.5800018310547,461.7499084472656,2.6911639090779658,-1.1510367807989765
838,171.9499969482422,463.6000061035156,2.696132680031751,-2.0020763313546737
839,172.1999969482422,463.04998779296875,2.6890243670105685,-0.7770098517342645
840,175.6199951171875,475.5451965332031,2.707807822314776,-4.037564583242913
841,175.64999389648438,472.7200012207031,2.6912611309243237,-1.1313667865877206
842,175.5841064453125,472.7900085449219,2.692669730287788,-1.3792829239204294
843,176.13999938964844,474.4599914550781,2.6936527370225574,-1.5482477769771932
844,176.16000366210938,476.7900085449219,2.706573561723169,-3.824249476827292
845,176.35000610351562,475.0799865722656,2.6939607038822477,-1.601184303407892
846,177.375,478.19000244140625,2.6959267227140593,-1.9435191600151298
847,175.0399932861328,467.7300109863281,2.672132249352543,2.2115042671809833
848,173.35000610351562,461.92999267578125,2.6647244096428855,3.4482315641938457
849,172.47000122070312,459.8699951171875,2.6663767139927703,3.132046383114171
850,172.02999877929688,459.9599914550781,2.6737196693535785,1.8539586753868051
851,171.0500030517578,456.7300109863281,2.670154942050055,2.437761857836206
852,170.80999755859375,456.2550048828125,2.6711258790709906,2.264706886439838
853,169.47999572753906,453.29998779296875,2.674651871727132,1.6284627726118246
854,170.0500030517578,452.7550048828125,2.6624816039844954,3.7125752850576377
855,168.86000061035156,446.3299865722656,2.643195457532791,6.924357718547112
856,169.01499938964844,448.57000732421875,2.654024843618063,5.102863535285946
857,169.72000122070312,449.8900146484375,2.6507778188346967,5.686496992055067
858,169.10000610351562,448.70001220703125,2.653459467839148,5.20239315869348
859,168.63499450683594,448.1300048828125,2.6573962669690525,4.51677957516584
860,167.9499969482422,444.0799865722656,2.6441202419855925,6.717172494718495
861,166.36000061035156,440.2099914550781,2.646128816061609,6.2938711449991
862,165.86000061035156,438.67999267578125,2.6448811712376337,6.47377358614885
863,166.11000061035156,439.6400146484375,2.646679989362665,6.188799782566191
864,165.52000427246094,436.8525085449219,2.6392731831121936,7.383202095469114
865,165.77000427246094,437.25,2.6376907083945795,7.660758809464523
866,166.7100067138672,441.54998779296875,2.64861118115617,5.898958724479639
867,166.69000244140625,442.9200134277344,2.657148040917611,4.474917699720363
868,165.88499450683594,437.5799865722656,2.6378515300504377,7.641268025903669
869,165.10000610351562,435.0199890136719,2.634887782747384,8.081645646876025
870,165.52999877929688,437.57501220703125,2.643478616769974,6.687685527521337
871,164.41000366210938,434.29998779296875,2.6415666815842265,6.938507328668875
872,164.8800048828125,435.94000244140625,2.643983439661153,6.567586534223251
873,165.5399932861328,439.9800109863281,2.6578472201930734,4.309673842386003
874,165.2100067138672,437.57000732421875,2.648568425289523,5.828650178788321
875,163.75999450683594,423.19500732421875,2.5842392618458048,16.288337836825335
876,163.17999267578125,419.0299987792969,2.567900585777439,18.887229685296106
877,162.80999755859375,421.489990234375,2.58884587282599,15.428180124523676
878,164.1999969482422,425.4599914550781,2.591108400502518,15.211445075802699
879,164.4499969482422,425.25,2.5858924164884,16.09648469995436
880,164.99000549316406,428.20001220703125,2.595308794172824,14.604599611057479
881,166.1699981689453,432.0400085449219,2.5999880442055856,13.950810854392143
882,167.86000061035156,437.51251220703125,2.6064131455749013,13.041639407487294
883,167.7899932861328,441.0050048828125,2.6283152901184352,9.360113467563606
884,166.42999267578125,436.3999938964844,2.6221234939703804,10.292860766064775
885,163.41000366210938,429.9750061035156,2.6312648948505952,8.56329634182775
886,163.88999938964844,431.35009765625,2.6319488636442987,8.484285737246905
887,163.47000122070312,431.0799865722656,2.6370586857111387,7.620320841388134
888,163.0,430.1199951171875,2.6387729761790646,7.311218442474383
889,163.10000610351562,425.3800048828125,2.6080931266969674,12.321244425146956
890,164.4149932861328,429.5,2.6122921724817245,11.751968067883167
891,163.94000244140625,428.9660949707031,2.616604175811329,11.003306296942567
892,163.17999267578125,426.05999755859375,2.6109818401887237,11.857230905999229
893,163.30999755859375,427.0400085449219,2.614904261398356,11.228258152123926
894,163.4199981689453,427.32000732421875,2.614857496708884,11.245282215286222
895,163.0399932861328,426.760009765625,2.617517341384254,10.779193372353616
896,164.67999267578125,424.760009765625,2.579305493423747,17.2075077134093
897,166.00999450683594,427.2900085449219,2.573881228140918,18.268770137784188
898,165.1999969482422,426.73480224609375,2.5831404971501994,16.63682696108127
899,165.52000427246094,430.0199890136719,2.5979940666616947,14.215721626719114
900,166.59500122070312,433.5799865722656,2.6025990179493075,13.558422954807538
901,167.3300018310547,436.4700012207031,2.608438393859498,12.653051571513101
902,165.80999755859375,431.8999938964844,2.6047886150161728,13.118754491296938
903,165.9949951171875,433.3900146484375,2.610861937990824,12.128262792190965
904,168.19000244140625,443.1449890136719,2.6347879337718303,8.300231128224182
905,166.13999938964844,434.6498107910156,2.61616595875645,11.260006124143258
906,167.74240112304688,439.739990234375,2.6215195877147677,10.49662010578747
907,167.41000366210938,438.6000061035156,2.619915157452361,10.739067047004637
908,167.5,438.0,2.6149253731343283,11.582080602985782
909,168.4499969482422,439.1400146484375,2.6069458154004437,13.007240756693689
910,170.77999877929688,448.8900146484375,2.628469480366661,9.548694636659645
911,171.6199951171875,451.1199951171875,2.6285981118292696,9.586866127595881
912,170.4199981689453,448.7900085449219,2.633435121270306,8.676629728642565
913,170.72500610351562,450.7900085449219,2.6404451159989684,7.500209919780941
914,170.85000610351562,452.0400085449219,2.6458296306471136,6.587734004317708
915,171.11000061035156,452.0199890136719,2.6416924048934067,7.30978879880284
916,170.72999572753906,451.0,2.641597910654975,7.303691410948359
917,170.60000610351562,451.42999267578125,2.6461311636874463,6.522701704384799
918,170.52999877929688,448.5899963378906,2.630563534562996,9.173664778132986
919,169.7899932861328,444.57000732421875,2.6183522286559153,11.1954963787458
920,170.02000427246094,445.3999938964844,2.619691699235113,10.98658378723057
921,169.3800048828125,443.4599914550781,2.6181366080482227,11.198464563875332
922,170.0399932861328,445.20001220703125,2.618207655759408,11.240539665006834
923,170.5800018310547,447.29998779296875,2.62222993898184,10.598691197203648
924,165.97500610351562,429.5400085449219,2.587980073801145,15.924294707383451
925,165.36000061035156,426.79998779296875,2.581035233536707,17.003682130814283
926,165.1699981689453,426.17999267578125,2.5802506351054144,17.110634047238577
927,165.55999755859375,428.239990234375,2.586615103583917,16.10370998433278
928,164.22000122070312,425.4139099121094,2.5905121589931985,15.311542008765043
929,163.2100067138672,421.5299987792969,2.5827460415359536,16.468273371121754
930,162.64999389648438,420.4599914550781,2.5850599891363797,16.026138187212595
931,164.1999969482422,414.80999755859375,2.5262485095498928,25.861438972287075
932,165.57000732421875,423.0375061035156,2.555037068248265,21.333222411024153
933,165.52999877929688,424.2749938964844,2.5631305323826847,19.987703838068214
934,165.58999633789062,423.7300109863281,2.5589106851702335,20.694691716534848
935,164.5500030517578,421.010009765625,2.5585536430114795,20.60651068262699
936,163.86000061035156,418.0400085449219,2.5512022884644914,21.71337236441984
937,165.27000427246094,422.04998779296875,2.553699866172843,21.510674678348707
938,164.4499969482422,416.5,2.5326847535976924,24.84648469995436
939,163.22999572753906,412.010009765625,2.5241072140524077,26.042236573116767
940,163.0399932861328,414.45001220703125,2.54201440918657,23.089190930947368
941,164.57000732421875,420.04998779296875,2.552409121337826,21.620548045276834
942,163.34500122070312,417.2149963378906,2.5541950670052755,21.14778699122637
943,161.82000732421875,411.9800109863281,2.5459151670960853,22.264994992108413
944,162.72999572753906,413.4200134277344,2.5405274029499076,23.282136572860324
945,164.50999450683594,410.2200012207031,2.493587106670635,31.28848844756162
946,163.05999755859375,405.9100036621094,2.489329141049755,31.683214865862837
947,162.75999450683594,404.2200012207031,2.4835341291666477,32.563151264046766
948,162.67999267578125,403.8399963378906,2.4824195630666,32.72713578855529
949,163.7100067138672,405.6600036621094,2.477918190860031,33.68836482645638
950,164.07000732421875,407.7250061035156,2.4850672755673755,32.59543339658289
951,165.32000732421875,409.2200012207031,2.4753204880892477,34.47567912476312
952,165.4499969482422,410.80999755859375,2.4829858273560905,33.2366798176548
953,165.2899932861328,407.510009765625,2.465424564814315,36.104626894015595
954,165.4199981689453,406.1315002441406,2.455153577195388,37.834174647952736
955,165.92999267578125,409.3299865722656,2.4668836535904366,36.01277175213646
956,165.55160522460938,408.55999755859375,2.467870951805552,35.7610417413524
957,165.9600067138672,411.239990234375,2.4779463340429766,34.18381177585273
958,166.27999877929688,409.3800048828125,2.4619918684638784,36.90783735896075
959,166.08999633789062,404.260009765625,2.4339816887177563,41.51478927538504
960,166.3300018310547,402.3299865722656,2.418866002183549,44.09287354365641
961,165.64999389648438,401.6600036621094,2.424751092433538,42.926704009063926
962,165.27999877929688,400.55999755859375,2.423523720456176,43.02765200688525
963,165.8300018310547,402.1499938964844,2.425073807248638,42.922769881290534
964,166.02999877929688,404.1199951171875,2.4340179370499357,41.49279895551216
965,166.0500030517578,403.2699890136719,2.428605730816955,42.39682044902143
966,169.42999267578125,411.9549865722656,2.431417130263215,42.838446119166164
967,168.36500549316406,410.32000732421875,2.437086056703621,41.59775477636292
968,168.0800018310547,409.489990234375,2.436280258052193,41.65820706506189
969,167.52000427246094,408.9700012207031,2.4413203843735505,40.66609477227631
970,165.44000244140625,404.6499938964844,2.445901764537261,39.36969638560264
971,165.9499969482422,404.6199951171875,2.438204293811368,40.77677859720818
972,163.2899932861328,398.4599914550781,2.4401984679909763,39.75425985197403
973,162.41000366210938,392.6000061035156,2.417338816889086,43.23810366553356
974,161.99000549316406,387.70001220703125,2.3933576088642834,47.00402158217484
975,162.3498992919922,388.6700134277344,2.3940268218380427,47.00580296131112
976,162.97999572753906,388.0,2.3806602661141123,49.37719816966823
977,162.5500030517578,386.6449890136719,2.378621850228816,49.57114608199167
978,163.7100067138672,388.2749938964844,2.3717242561422194,51.07337459208138
979,162.61000061035156,386.80999755859375,2.3787589699693408,49.56814250538018
980,159.67999267578125,379.30999755859375,2.3754384704209968,49.156556538969525
981,159.47999572753906,378.5,2.3733384132179314,49.42652380263853
982,159.27499389648438,375.04998779296875,2.354732394695431,52.322991566828975
983,159.39999389648438,375.1400146484375,2.3534506211590975,52.57048879589699
984,159.6199951171875,375.1000061035156,2.349956255969875,53.204543025737266
985,160.1999969482422,377.6400146484375,2.3573035071308173,52.230651177266495
986,161.3699951171875,380.8599853515625,2.36016605859708,52.169900961205244
987,162.77999877929688,382.510009765625,2.3498587826152164,54.327158109118486
988,160.91160583496094,375.0199890136719,2.3305962740705684,56.772157916335956
989,160.6199951171875,373.1449890136719,2.32315403036482,57.85975279187521
990,160.39500427246094,373.4800109863281,2.3285015183633924,56.917212188055075
991,160.41000366210938,372.94000244140625,2.3249173613073038,57.497721975054546
992,161.3300018310547,375.07000732421875,2.324862102939745,57.85188941023226
993,160.4499969482422,371.25,2.3138049676607815,59.29571399477753
994,161.1649932861328,374.1600036621094,2.32159599943534,58.31633820781762
995,160.77999877929688,374.20001220703125,2.327403999552809,57.23677031512385
996,159.83999633789062,370.6521911621094,2.318895142981463,58.24640365206186
997,159.83250427246094,371.0950012207031,2.321774303104895,57.783363573264566
998,159.8800048828125,372.8500061035156,2.332061513112938,56.15661949064285
999,160.10000610351562,375.01409912109375,2.342374046373374,54.58657215798307
1000,160.7100067138672,376.69000244140625,2.3439113104641716,54.55778801827687
1001,161.4199981689453,377.57000732421875,2.3390534729720827,55.59489686269778
1002,161.61000061035156,379.0,2.3451519000596055,54.67794738767974
1003,162.58999633789062,380.30999755859375,2.3390737814412805,56.014127115386586
1004,162.47000122070312,380.0299987792969,2.3390779585398973,55.97011595806269
1005,162.33999633789062,379.29998779296875,2.3364543325694225,56.349088711937995
1006,163.0399932861328,382.70001220703125,2.3472769134343516,54.83919093094737
1007,162.72000122070312,381.6000061035156,2.345132763279282,55.075156802917476
1008,158.47000122070312,366.0150146484375,2.3096801402726306,59.184329383745236
1009,158.0,366.6700134277344,2.3206962875173063,57.26023675045643
1010,157.7100067138672,369.0,2.339737393261771,54.14721243080048
1011,157.66000366210938,367.2900085449219,2.329633388389887,55.72218601172982
1012,156.50999450683594,366.6099853515625,2.342406224642414,53.29696290634858
1013,157.57000732421875,367.7699890136719,2.3340101029312135,54.99919809051424
1014,158.49000549316406,370.5400085449219,2.337939275047245,54.713350877254456
1015,157.47000122070312,368.0,2.336953052310117,54.49915135588854
1016,158.1999969482422,371.94500732421875,2.3511062863415026,52.5252731488968
1017,156.83999633789062,371.4200134277344,2.3681460220616177,49.37800335755422
1018,156.92999267578125,372.8500061035156,2.375900232620459,48.19101813423855
1019,156.27000427246094,369.76251220703125,2.366177142750572,49.496416177638295
1020,156.00999450683594,368.17999267578125,2.359976960704582,50.37685924398271
1021,154.77999877929688,366.0,2.3646466138165882,49.235626464389824
1022,159.69000244140625,389.30999755859375,2.437910899910219,39.18358483480158
1023,159.4600067138672,387.7799987792969,2.4318323244217837,40.092550835018514
1024,158.73500061035156,388.1199951171875,2.44508138485418,37.79489832614637
1025,159.35000610351562,391.0799865722656,2.4542200915776275,36.495540199590536
1026,160.1199951171875,395.30499267578125,2.4688046760585287,34.34965279161871
1027,160.44000244140625,393.5085144042969,2.452683298530918,37.01021249631911
1028,159.83999633789062,389.4100036621094,2.436248827476971,39.48859115206186
1029,165.07000732421875,405.260009765625,2.4550796134008896,37.76062241076771
1030,165.18499755859375,405.3399963378906,2.4538547829932926,37.9911316272068
1031,165.24000549316406,401.4100036621094,2.4292543592218387,42.06965632505289
1032,164.5,399.6000061035156,2.4291793684104293,41.88149647058752
1033,164.43499755859375,398.239990234375,2.4218688001164024,43.06599322350176
1034,164.5399932861328,398.9949951171875,2.424911944802019,42.594497035232436
1035,165.2100067138672,400.54998779296875,2.4244898705602913,42.84866971003832
1036,163.8300018310547,386.5,2.3591527539538686,53.17237842518652
1037,164.7100067138672,389.625,2.365521122689608,52.42356116485995
1038,166.25999450683594,395.8999938964844,2.3812101947363327,50.33383295529522
1039,167.4199981689453,399.6099853515625,2.3868712801460656,49.756074893119305
1040,167.64999389648438,399.802001953125,2.384742120539432,50.185091070636744
1041,168.72999572753906,402.68499755859375,2.38656437951222,50.21830849976617
1042,167.80999755859375,399.8399963378906,2.3826947271021774,50.57913740247908
1043,165.8800048828125,397.0400085449219,2.3935374780427248,48.16777310700188
1044,167.64999389648438,400.79998779296875,2.3906949143132272,49.187105230792994
1045,167.66000366210938,399.0950012207031,2.3803828730972247,50.91912009889067
1046,168.0800018310547,400.1700134277344,2.3808306108299817,50.97818387170251
1047,167.47999572753906,396.7300109863281,2.3688202836578713,52.798054226664064
1048,167.39999389648438,398.1499938964844,2.3784349367580595,51.162050958203835
1049,166.5399932861328,397.5799865722656,2.3872943593145366,49.4098909327427
1050,162.3000030517578,382.5199890136719,2.3568698818304115,53.02109791291814
1051,161.11000061035156,376.6400146484375,2.337781721938854,55.68783640109511
1052,160.77000427246094,375.1499938964844,2.3334576346761073,56.259801531509126
1053,160.5,373.3800048828125,2.326355170609424,57.300726986113816
1054,159.82000732421875,372.8800048828125,2.3331246889907202,55.964615743035594
1055,159.22999572753906,373.2799987792969,2.344281911669596,53.97147685426806
1056,159.27999877929688,374.8599853515625,2.3534655212484004,52.52650815615128
1057,156.07000732421875,344.8699951171875,2.2097134550699224,73.8489029725573
1058,155.05999755859375,349.19000244140625,2.251967031725607,66.8016746762123
1059,154.2100067138672,347.8599853515625,2.2557549458966566,65.83655271220827
1060,155.1300048828125,349.82501220703125,2.2550441642240275,66.35569817472974
1061,156.4199981689453,349.6400146484375,2.2352641525465313,70.023926157008
1062,157.27000427246094,351.79998779296875,2.236917264804649,70.15913326799505
1063,156.75,350.7200012207031,2.2374481736567984,69.83500811211995
1064,152.89999389648438,338.9599914550781,2.2168738063165603,71.19925959334402
1065,153.125,336.3399963378906,2.1965060985331633,74.42681454336592
1066,153.3800048828125,336.5757141113281,2.1943910770408657,74.87965908691801
1067,153.7100067138672,334.44000244140625,2.1757854910771677,77.9064392842174
1068,154.10000610351562,332.8431091308594,2.1599162618285317,80.55640609045223
1069,152.52999877929688,324.4599914550781,2.1271880551481233,84.70020148764972
1070,153.4600067138672,327.0799865722656,2.1313695572952787,84.59140698428449
1071,152.50999450683594,325.2850036621094,2.1328766335214127,83.82117389062488
1072,152.9499969482422,325.0,2.124877453315537,85.29426892257099
1073,152.5688934326172,324.1925048828125,2.124892549122366,85.07271111795784
1074,152.49000549316406,325.989990234375,2.1377793854757825,83.06221313003611
1075,152.83999633789062,324.70001220703125,2.1244439936337183,85.29723387308051
1076,152.3000030517578,324.3699951171875,2.129809511605546,84.1691650464604
1077,151.5399932861328,323.9809875488281,2.137923993022079,82.50599981176707
1078,148.4499969482422,311.04998779296875,2.095318249830735,87.09341408627829
1079,153.60000610351562,334.79998779296875,2.1796873339141474,77.24943109019573
1080,152.41000366210938,332.6400146484375,2.182533998135026,76.19616835766958
1081,154.3000030517578,339.32000732421875,2.1990926805775795,74.6195381920176
1082,153.3699951171875,338.6099853515625,2.2077981100073463,72.81835955085158
1083,154.5399932861328,341.2300109863281,2.2080369212553044,73.3575544031497
1084,154.3300018310547,340.6099853515625,2.2070237887020103,73.41056264882904
1085,151.0500030517578,323.3800048828125,2.1408804922169065,81.78391443546768
1086,151.75999450683594,323.05999755859375,2.1287559913824436,84.02103548691984
1087,150.82000732421875,320.9700012207031,2.1281659304704306,83.57288531849711
1088,149.89999389648438,321.1700134277344,2.142561884622377,80.88865959180514
1089,149.55999755859375,318.42999267578125,2.129112047832366,82.71062472221915
1090,149.72000122070312,318.1099853515625,2.124699323790645,83.46267276304592
1091,148.3800048828125,314.95001220703125,2.122590658059166,83.0043976097438
1092,151.1300048828125,320.8599853515625,2.1230726856679456,84.51995432502166
1093,150.86000061035156,318.989990234375,2.1144769252538826,85.66088588314197
1094,150.85000610351562,315.2799987792969,2.0900231091999215,89.34389024405856
1095,150.83999633789062,314.3900146484375,2.084261616820681,90.20684607908588
1096,150.3000030517578,315.4100036621094,2.0985362425674317,87.72877114895014
1097,151.0399932861328,314.9599914550781,2.0852754598473293,90.17689956737
1098,150.99000549316406,315.510009765625,2.089608572005181,89.4919045843448
1099,152.1699981689453,322.46551513671875,2.119113616461403,85.72260679447639
1100,150.24000549316406,319.0199890136719,2.1234024051482567,83.95678082907726
1101,151.1699981689453,322.4267883300781,2.132875519186941,83.06114092482277
1102,151.32000732421875,321.6499938964844,2.1256276653973196,84.24298898086293
1103,151.875,323.7099914550781,2.131423812049897,83.68157858081064
1104,150.6999969482422,319.94500732421875,2.123059149325024,84.27382807669026
1105,151.5,322.3699951171875,2.127854753248762,84.00900266509096
1106,152.85000610351562,327.989990234375,2.1458290947809853,82.03428414156882
1107,152.00999450683594,326.5199890136719,2.1480165832055746,81.23609220091525
1108,152.14999389648438,328.45001220703125,2.158725109318723,79.68409433417024
1109,151.44000244140625,328.6400146484375,2.170100431526286,77.57697816553058
1110,151.74000549316406,331.4700012207031,2.1844601899374254,75.55705763648733
1111,152.07000732421875,328.94000244140625,2.16308270269294,78.97812494316172
1112,152.66000366210938,330.42999267578125,2.1644830653033376,79.08123849939942
1113,156.16000366210938,360.6549987792969,2.3095222228584396,58.3069067629135
1114,155.48500061035156,360.8699951171875,2.320931239030154,56.269272128190195
1115,154.58999633789062,352.0299987792969,2.27718485748494,62.6925844843298
1116,153.52000427246094,351.6700134277344,2.290711331688117,60.163385097126124
1117,152.82000732421875,350.239990234375,2.2918464431906185,59.703281657413626
1118,153.80999755859375,355.4750061035156,2.311130692061144,57.1414301687352
1119,153.64999389648438,355.8699951171875,2.3161080979732476,56.31440043845531
1120,156.22999572753906,360.6700134277344,2.3085836477697486,58.48088417694798
1121,156.7100067138672,363.2799987792969,2.3181672083174663,57.16702097520941
1122,157.27000427246094,363.4599914550781,2.3110573000647046,58.49912960588567
1123,157.5399932861328,366.3999938964844,2.325758597888274,56.28814952187609
1124,159.0,366.69000244140625,2.306226430449096,59.94044041307875
1125,159.77000427246094,369.54998779296875,2.3130123171478623,59.15961495873056
1126,159.69000244140625,369.3299865722656,2.3127934180336736,59.163595821129704
1127,159.6699981689453,368.25,2.306319309970544,60.18956700340168
1128,160.30999755859375,370.010009765625,2.308090670579577,60.157678902538166
1129,160.63999938964844,371.2699890136719,2.311192669474053,59.78876818186886
1130,159.83999633789062,370.7799987792969,2.319694740204409,58.11859603487436
1131,160.97000122070312,374.67498779296875,2.327607535265273,57.2748379299495
1132,161.69000244140625,375.5375061035156,2.322577156491813,58.35646164246809
1133,161.72999572753906,373.95001220703125,2.312187114856615,60.051945117269256
1134,164.5,379.489990234375,2.306930031819909,61.991512339728146
1135,163.85000610351562,381.54998779296875,2.3286540956972357,58.17640602221137
1136,163.74000549316406,380.7550048828125,2.325363332778858,58.674366089908446
1137,162.1300048828125,377.57000732421875,2.328810189064795,57.512051791601706
1138,162.27999877929688,378.19000244140625,2.3304782184263515,57.29706909519017
1139,161.89999389648438,378.4700012207031,2.3376776744209717,55.990983914366936
1140,162.12899780273438,379.9800109863281,2.343689383984582,55.09932881924094
1141,156.4149932861328,384.2900085449219,2.456861714285491,35.36041811260763
1142,160.3000030517578,390.0000915527344,2.4329387656144386,40.14061002126719
1143,160.25929260253906,392.9100036621094,2.4517143267103396,37.120771855063126
1144,156.89999389648438,385.05999755859375,2.454174713433317,35.90002419500523
1145,157.67999267578125,386.55499267578125,2.451515795479574,36.51117606919358
1146,157.49000549316406,385.9700012207031,2.450758700605013,36.58316552517901
1147,157.88999938964844,385.6199951171875,2.4423332485139615,38.01323221854413
1148,158.38999938964844,392.2900085449219,2.476734705831181,32.69331512895688
1149,158.19500732421875,390.9100036621094,2.471064101668797,33.54680386476063
1150,157.80050659179688,388.1000061035156,2.4594344751215815,35.291573434876156
1151,158.75999450683594,390.7449951171875,2.461230843015447,35.23738666238556
1152,158.39999389648438,387.6549987792969,2.4473170057862026,37.35531198874342
1153,157.10000610351562,389.93499755859375,2.482081364794216,31.56509569160049
1154,156.7550048828125,389.0199890136719,2.481706975190342,31.5485344670672
1155,159.63999938964844,396.5299987792969,2.483901279725319,31.82856573994961
1156,160.74000549316406,402.4100036621094,2.503483824250728,28.918789281728934
1157,161.52000427246094,404.75,2.5058815582820637,28.68493993521416
1158,160.1300048828125,402.9599914550781,2.5164552499075685,26.721682308153888
1159,160.52499389648438,402.7200012207031,2.5087682076499553,28.028218984462384
1160,161.26499938964844,406.54998779296875,2.5210057317562304,26.19638982525582
1161,161.33999633789062,405.489990234375,2.5132639112323187,27.45889359423755
1162,159.9199981689453,403.6700134277344,2.5241997126668463,25.444601744740837
1163,160.7100067138672,405.5400085449219,2.523427239144836,25.70778191476124
1164,160.88999938964844,406.125,2.5242401736632103,25.60880536461427
1165,161.3699951171875,410.0,2.540744948912321,23.029886312767744
1166,160.9600067138672,406.8900146484375,2.527895114789298,25.032823980319208
1167,160.77999877929688,405.3699951171875,2.5212712911737234,26.0667874049676
1168,160.58999633789062,404.6099853515625,2.5195217297361396,26.313753969829392
1169,161.66000366210938,412.4200134277344,2.5511567740017274,21.39295183409415
1170,161.85000610351562,415.9150085449219,2.569755902751786,18.410999917669855
1171,162.08999633789062,412.1650085449219,2.5428158298290553,22.809019790911336
1172,162.36000061035156,410.3450012207031,2.527377430882695,25.35809067419727
1173,162.59500122070312,412.6000061035156,2.5375934254181702,23.73763271838071
1174,162.9199981689453,413.0400085449219,2.5352320966552324,24.175184656435974
1175,162.8800048828125,412.57000732421875,2.5329690260081406,24.537196298822366
1176,163.35000610351562,414.5249938964844,2.53764908728438,23.851303580548674
1177,164.38999938964844,413.3599853515625,2.5145081019909754,27.824494380081475
1178,163.27000427246094,411.0249938964844,2.5174556448873244,27.135283222244638
1179,162.69000244140625,412.5,2.5354969193547356,24.09416042227791
1180,165.88499450683594,420.2699890136719,2.533502142632636,24.95126558449742
1181,160.14500427246094,398.1549987792969,2.4862155431455126,31.567176226012734
1182,158.39999389648438,395.2799987792969,2.495454633903682,29.730311988743424
1183,157.77499389648438,391.2650146484375,2.4798924404024705,32.057675696918906
1184,156.9600067138672,391.3599853515625,2.493373908074549,29.76208257201732
1185,158.1199951171875,394.5899963378906,2.495509793340482,29.664263776920947
1186,157.22000122070312,393.6199951171875,2.5036254424437354,28.204108069627452
1187,157.65499877929688,396.95001220703125,2.517839683362824,26.048668201704444
1188,157.52999877929688,397.94500732421875,2.5261538145616873,24.71614899998012
1189,156.52000427246094,393.2799987792969,2.5126500641713365,26.65397777444626
1190,161.4199981689453,414.0400085449219,2.5649858334874938,19.124895641994655
1191,160.94500732421875,413.068115234375,2.566517111041923,18.81422215230411
1192,159.7899932861328,413.69500732421875,2.5889919563575123,15.068569615803694
1193,159.57000732421875,409.5,2.566271737820796,18.66957245677456
1194,159.83999633789062,410.94000244140625,2.5709460201231966,17.958592372764983
1195,162.14999389648438,417.19000244140625,2.572864743416136,17.946030862737345
1196,162.6199951171875,419.8399963378906,2.5817243201572158,16.565130820244903
1197,162.31910705566406,423.0,2.6059778646696268,12.592671418025573
1198,164.52000427246094,426.2699890136719,2.5909918425951886,15.26552895042492
1199,164.09500122070312,427.0400085449219,2.6023949868562126,13.347919291415776
