,txn,lrcx,Ratio,Spread
800,150.4600067138672,420.79998779296875,2.79675640712427,-2.623725933027927
801,149.8800048828125,416.80499267578125,2.7809246003272476,-0.2515261235290178
802,149.74000549316406,419.6600036621094,2.8025910796515077,-3.4982433777281154
803,150.5500030517578,422.8500061035156,2.8087014117040128,-4.421942219825169
804,151.14999389648438,424.1099853515625,2.8058882069291764,-4.003198616759917
805,155.07000732421875,448.2699890136719,2.890758804676095,-17.195341392920014
806,154.49000549316406,447.2650146484375,2.895106471261199,-17.813162335374287
807,154.8699951171875,446.1700134277344,2.8809325724464903,-15.654982783467815
808,155.17999267578125,447.1099853515625,2.8812347367853848,-15.72760816363747
809,155.0,447.2799987792969,2.885677411479335,-16.40122563887111
810,154.58999633789062,446.3800048828125,2.8875089944833836,-16.648386774287886
811,155.94900512695312,450.19000244140625,2.886777008131093,-16.6559944645809
812,156.74000549316406,448.5799865722656,2.861936779706376,-12.832827508774088
813,157.0,453.4100036621094,2.887961806765028,-16.935402299080707
814,156.31500244140625,448.8900146484375,2.8717014210884924,-14.331977620805347
815,156.2899932861328,450.57000732421875,2.8829101457527324,-16.081943765037877
816,156.35000610351562,450.4700012207031,2.8811639503388164,-15.814026952907923
817,156.13999938964844,450.3800048828125,2.8844627042612325,-16.311611363214368
818,155.63999938964844,449.8900146484375,2.8905809330037786,-17.220578184490094
819,157.6999969482422,454.3299865722656,2.8809765083342307,-15.89685386988215
820,156.0500030517578,444.8682861328125,2.850806007259487,-11.051694636964001
821,156.02999877929688,445.45001220703125,2.8548997993463843,-11.689390947387508
822,155.5800018310547,441.44000244140625,2.8373826793032744,-8.938433993291895
823,155.10000610351562,442.1300048828125,2.8506124273633464,-10.971423254144113
824,154.5800018310547,440.010009765625,2.846487285247452,-10.306355428812154
825,154.1199951171875,438.260009765625,2.8436284950073305,-9.84341470483453
826,152.1300048828125,429.760009765625,2.8249523169125914,-6.911236462944444
827,152.3800048828125,430.5400085449219,2.8254363745166415,-6.991756714415956
828,151.7550048828125,427.94000244140625,2.819939960279188,-6.140446930463796
829,152.34860229492188,428.635009765625,2.8135145535228343,-5.1746196789096786
830,153.0500030517578,430.2300109863281,2.8110421588220076,-4.807161824383982
831,153.1699981689453,429.9100036621094,2.8067507266528917,-4.151418468499074
832,152.8000030517578,427.0199890136719,2.79463338013827,-2.296618379553095
833,151.1999969482422,417.8900146484375,2.7638229039878017,2.356676330486423
834,153.10000610351562,430.07501220703125,2.8091116594485586,-4.512258800965824
835,153.5800018310547,434.75,2.8307722022183963,-7.844259774488606
836,154.36000061035156,432.739990234375,2.803446414377346,-3.651880417470934
837,154.47999572753906,431.8949890136719,2.795798815112721,-2.4711431651016507
838,153.50999450683594,427.5299987792969,2.7850303828931384,-0.8201330341115773
839,153.6999969482422,426.2799987792969,2.773454829168571,0.9614774778807349
840,148.8699951171875,396.8699951171875,2.665883039794415,16.857550859270233
841,148.3000030517578,396.0,2.6702629254956456,16.13275713326219
842,147.72500610351562,395.7099914550781,2.6786933498435026,14.813973602741939
843,147.27999877929688,391.2699890136719,2.6566403602433533,18.008883772084047
844,148.66000366210938,391.9800109863281,2.6367550203837133,21.159996934713817
845,148.69000244140625,395.3599853515625,2.658954730378464,17.863956577395967
846,148.5399932861328,394.8299865722656,2.65807192956919,17.97424262432888
847,144.77999877929688,380.06500244140625,2.625120912045169,22.219085066095985
848,145.25999450683594,381.19000244140625,2.6241912216475227,22.437071885541954
849,146.85000610351562,386.7550048828125,2.633673740607039,21.320785327618793
850,147.11000061035156,383.5350036621094,2.6071307325867927,25.26822884785905
851,147.8000030517578,386.7300109863281,2.6165764749740896,24.00378909128328
852,148.61000061035156,389.8900146484375,2.6235785818392587,23.110089028483102
853,149.1300048828125,388.8900146484375,2.6077248167062708,25.565016320338643
854,148.97999572753906,385.9849853515625,2.590851096931619,28.05033288484968
855,149.6300048828125,387.635009765625,2.5906235187869817,28.21897825880187
856,150.19000244140625,389.9150085449219,2.596144897840585,27.505804550988827
857,150.30999755859375,388.8699951171875,2.5871199616352762,28.88655401038936
858,150.63999938964844,391.3399963378906,2.597849163060886,27.339869569549464
859,151.89500427246094,395.3550109863281,2.6028177350531028,26.836250792485302
860,150.85000610351562,391.8299865722656,2.597480747222415,27.437460083371533
861,154.63999938964844,410.29998779296875,2.6532591141515107,19.571534559677204
862,154.19000244140625,409.9800109863281,2.658927326641198,18.632458554788442
863,154.67999267578125,414.07000732421875,2.6769461270413615,15.913412808055497
864,154.7550048828125,414.5400085449219,2.678685635135551,15.653289299924992
865,155.3000030517578,416.2900085449219,2.680553769249974,15.428147367450535
866,154.6999969482422,416.95001220703125,2.695216680233871,13.089378161447812
867,154.69000244140625,414.739990234375,2.6811040383264,15.271436362392294
868,153.28489685058594,410.15728759765625,2.6757840858741355,15.922774238686301
869,155.4949951171875,416.6600036621094,2.6795717981025504,15.603723301720592
870,153.92999267578125,409.7900085449219,2.6621842918426686,18.094976003876283
871,154.50999450683594,408.8599853515625,2.6461717680889145,20.64779450492425
872,155.38999938964844,411.7099914550781,2.649526952006056,20.259966481043918
873,155.4499969482422,413.375,2.6592152339355475,18.76282595195515
874,155.52999877929688,414.8500061035156,2.6673311217098634,17.51165810047739
875,153.4199981689453,404.3900146484375,2.6358363933958944,22.068049072998164
876,153.8000030517578,404.4779968261719,2.6298958959711736,23.043287919248357
877,153.67999267578125,404.7049865722656,2.6334266388603487,22.48051944870717
878,154.5050048828125,407.7449951171875,2.639040692736459,21.748824199834004
879,153.94000244140625,405.6300048828125,2.6349876474583422,22.282986130478704
880,153.4149932861328,403.70001220703125,2.631424762077161,22.74404828215789
881,153.55999755859375,402.4100036621094,2.6205392684286943,24.439766327197262
882,154.32000732421875,404.7799987792969,2.6229910547429798,24.19621325797884
883,155.8800048828125,409.8800048828125,2.62945850682358,23.4609463372485
884,155.41000366210938,410.0299987792969,2.638375838860279,21.995929393029982
885,155.55999755859375,408.17999267578125,2.623939310117531,24.26560553612829
886,155.67999267578125,409.3800048828125,2.629625026610749,23.401329360763256
887,154.32000732421875,403.6700134277344,2.6157983039726243,25.30619860954134
888,154.4600067138672,405.739990234375,2.6268287750757184,23.627928070771688
889,153.7449951171875,405.3500061035156,2.6365086277738654,22.0173711655368
890,153.52999877929688,409.510009765625,2.667296378698639,17.25582621576511
891,154.36000061035156,411.7650146484375,2.6675629244641508,17.323095168466565
892,154.4600067138672,412.2699890136719,2.669105082828272,17.097929291474813
893,154.61000061035156,410.6000061035156,2.655714407105596,19.187582241213804
894,154.5800018310547,412.0198974609375,2.6654152709303687,17.683756875875346
895,154.27999877929688,412.0,2.670469297769317,16.8642715648662
896,154.19000244140625,404.17999267578125,2.621311280083634,24.432476865335317
897,154.75999450683594,406.2900085449219,2.625290921207519,23.917249839390237
898,154.88999938964844,407.1029968261719,2.628336228487191,23.468004054299442
899,156.06500244140625,411.1300048828125,2.634351061745371,22.72855361699429
900,157.42999267578125,419.3399963378906,2.663660140043957,18.337687600462672
901,158.1199951171875,421.510009765625,2.6657603262208,18.098241740371336
902,157.8699951171875,419.3299865722656,2.656172797503385,19.578786405905348
903,159.14500427246094,420.82000732421875,2.6442552139667703,21.656131761530318
904,159.6999969482422,421.5799865722656,2.639824637622862,22.448974352720754
905,159.60000610351562,421.4255065917969,2.640510591951123,22.323688537728103
906,159.42999267578125,422.55499267578125,2.6504109144324817,20.71851948517501
907,159.93890380859375,423.3399963378906,2.6468856935803506,21.357405462960102
908,160.27000427246094,425.8800048828125,2.6572658234837965,19.7437875781507
909,160.5500030517578,427.2900085449219,2.661413892388236,19.117196451783272
910,161.51499938964844,433.135009765625,2.6817014605603546,15.97217210221855
911,161.86920166015625,434.3299865722656,2.6832157205800007,15.768222826486735
912,161.97999572753906,436.0,2.6916904031370668,14.408201683331228
913,161.8000030517578,432.9800109863281,2.676019794930555,16.924586649503837
914,160.1300048828125,424.29998779296875,2.6497219437636503,20.93209840012348
915,159.99000549316406,422.9100036621094,2.6433526416759774,21.93037626311194
916,159.64999389648438,423.1700134277344,2.650610896371935,20.719043253130664
917,162.5,437.6300048828125,2.6931077223557693,14.233124092374212
918,163.64999389648438,440.1549987792969,2.6896120696326684,14.92571434677403
919,163.41000366210938,439.1400146484375,2.687350864739396,15.269226414301087
920,164.3000030517578,442.37030029296875,2.6924546078895273,14.529082621116842
921,164.30999755859375,442.29998779296875,2.6918629077043374,14.62735889282861
922,164.97000122070312,446.0400085449219,2.7037643525757913,12.733971700601998
923,164.63999938964844,447.0,2.715014587324547,10.850663465660645
924,164.92999267578125,459.1600036621094,2.783969102361657,-0.49796388899507305
925,165.6999969482422,460.2099914550781,2.777368738267561,0.6064541377170234
926,166.67999267578125,461.3299865722656,2.7677586203739812,2.228402895626218
927,166.2100067138672,459.0299987792969,2.7617470683911547,3.2134103336420456
928,165.83999633789062,460.80499267578125,2.778611932292342,0.403159184884871
929,166.27999877929688,464.8299865722656,2.795465419681856,-2.3907456717818287
930,165.33999633789062,465.0400085449219,2.8126286370211417,-5.2308137399064805
931,163.97000122070312,463.2727966308594,2.8253509372564776,-7.296730496637011
932,164.6199951171875,465.95001220703125,2.830458182648693,-8.15531897757542
933,165.5399932861328,473.2699890136719,2.85894652777733,-12.901219924952457
934,165.1999969482422,471.45001220703125,2.85381368593329,-12.032523669886828
935,166.00999450683594,473.3500061035156,2.851334388087243,-11.666213967062006
936,165.8800048828125,474.15008544921875,2.858392039379228,-12.829993116143058
937,166.53500366210938,476.1600036621094,2.8592187419541695,-13.00728100155375
938,165.0,471.3599853515625,2.8567271839488635,-12.502071098122101
939,165.19000244140625,469.05499267578125,2.839487776157383,-9.665467910348596
940,164.14999389648438,464.9740905761719,2.832617166403259,-8.494420394450245
941,163.64999389648438,463.375,2.8315002583691173,-8.294286873929096
942,163.13999938964844,462.875,2.837287003382019,-9.22120770129159
943,163.80999755859375,463.6159973144531,2.8302057519329415,-8.08760768430649
944,163.9499969482422,464.19000244140625,2.8312900950400604,-8.269906543388643
945,162.02999877929688,450.760009765625,2.7819540403725544,-0.21190383817243186
946,162.48309326171875,454.3599853515625,2.7963523849198553,-2.544159977988968
947,162.67999267578125,454.9599914550781,2.7966560851880935,-2.593258432392147
948,162.3800048828125,455.9150085449219,2.8077041189520204,-4.387615601401322
949,161.77000427246094,454.6099853515625,2.810224227885203,-4.789321723647063
950,161.97999572753906,453.7300109863281,2.8011484316219617,-3.3218093029968965
951,163.22000122070312,457.5,2.8029653019140515,-3.6223694492537244
952,162.34500122070312,453.7950134277344,2.795250916354448,-2.36555772437687
953,161.8300018310547,448.4200134277344,2.770932511610983,1.568518216014113
954,162.11000061035156,449.2200012207031,2.771081361602426,1.5519429587873081
955,162.69000244140625,450.7099914550781,2.770360714804242,1.6847480321008992
956,161.75999450683594,448.0,2.7695352077986604,1.792657163422391
957,161.13999938964844,446.1199951171875,2.7685242447993086,1.9379689589180065
958,160.83999633789062,447.010009765625,2.779221710665499,0.20857153853380384
959,169.2406005859375,459.197509765625,2.713282204009033,11.525240707603174
960,167.8300018310547,457.3599853515625,2.725138416026247,9.416030959994814
961,168.44000244140625,455.9800109863281,2.707076729857837,12.502734640834305
962,168.83999633789062,456.510009765625,2.703802532973499,13.091884428945534
963,168.4875030517578,456.57000732421875,2.7098152625833896,12.045640930941758
964,171.75999450683594,469.4599914550781,2.733232454990524,8.311806821358957
965,171.49000549316406,467.5799865722656,2.7265728123782953,9.436405632922558
966,170.19000244140625,456.989990234375,2.6851752963086626,16.389105087565028
967,172.52999877929688,467.4100036621094,2.7091520719247653,12.516200434008553
968,173.33999633789062,471.82000732421875,2.721933871537085,10.372500371208375
969,173.75,473.5,2.725179856115108,9.839662727328218
970,174.49000549316406,477.1700134277344,2.7346552719687334,8.240121111358164
971,175.39999389648438,482.82000732421875,2.752679727053834,5.1361966096443865
972,175.7899932861328,485.0799865722656,2.759428892989958,3.9674021572938476
973,176.11000061035156,490.6099853515625,2.7858155905470197,-0.6672436138515674
974,176.1300048828125,488.2250061035156,2.7719581704909078,1.773705870400065
975,177.17999267578125,492.5249938964844,2.779800283645726,0.4114937400728853
976,178.30999755859375,493.75,2.7690539328158015,2.348144244017917
977,178.88999938964844,496.5150146484375,2.7755325414639618,1.205924903269008
978,178.88650512695312,499.4700012207031,2.792105535664843,-1.7588383159004048
979,178.88999938964844,500.510009765625,2.7978646736726818,-2.789070213918492
980,176.92999267578125,494.75,2.796303738657889,-2.5129908912681027
981,178.60000610351562,501.9949951171875,2.810722161040878,-5.085431872934649
982,178.61000061035156,504.5299987792969,2.824757835816592,-7.592471763332256
983,177.8800048828125,500.260009765625,2.812345379095288,-5.3649480969317125
984,178.32000732421875,502.2799987792969,2.8167338388791054,-6.153848070785969
985,178.42999267578125,503.45001220703125,2.821554855532793,-7.016131931347175
986,178.80999755859375,502.8800048828125,2.812370738487512,-5.382903583143857
987,177.22999572753906,492.7200012207031,2.780116307050959,0.3563906599754749
988,178.3699951171875,497.1499938964844,2.7871839855680953,-0.8839816366333504
989,179.7899932861328,506.6199951171875,2.817843117168986,-6.380949942422163
990,178.8350067138672,505.7749938964844,2.828165487228769,-8.207919128364452
991,178.16000366210938,505.989990234375,2.840087448549978,-10.311516029939824
992,177.6199951171875,507.5199890136719,2.857335902294265,-13.352412337296997
993,177.22000122070312,502.6499938964844,2.8363051034544515,-9.601565787517544
994,180.67999267578125,508.2099914550781,2.812762962455,-5.480804428965726
995,182.24000549316406,514.030029296875,2.8206212346506794,-6.936060395196094
996,182.56500244140625,516.1500244140625,2.827212321702893,-8.146741964766832
997,183.1999969482422,521.72998046875,2.8478711198677016,-11.950037928179214
998,183.3800048828125,526.5999755859375,2.871632465723059,-16.316386305086112
999,182.97000122070312,524.8499755859375,2.868502880714582,-15.713541336987262
1000,183.4600067138672,524.6900024414062,2.8599693842796885,-14.182574908517054
1001,183.8300018310547,527.4000244140625,2.8689551170148984,-15.857382321681726
1002,184.31500244140625,525.3400268554688,2.850229335088848,-12.440394711395598
1003,185.0500030517578,528.9299926757812,2.858308478535077,-13.973891952190243
1004,184.8699951171875,530.0399780273438,2.867095753918076,-15.58752404403323
1005,185.49000549316406,528.8699951171875,2.8512048059466912,-12.682805353778818
1006,184.94000244140625,530.0900268554688,2.8662810633595344,-15.441698391832134
1007,184.91000366210938,531.8800048828125,2.8764263390245235,-17.315610427092466
1008,184.07000732421875,524.9199829101562,2.8517409791024146,-12.705826061661938
1009,182.05999755859375,509.0400085449219,2.796001402675476,-2.449686383523456
1010,183.33999633789062,517.0150146484375,2.819979409706068,-6.843365839995741
1011,183.58999633789062,517.9000244140625,2.8209599365146594,-7.028897077795378
1012,182.98500061035156,513.1900024414062,2.8045468247651266,-4.011601188497721
1013,183.82000732421875,518.7899780273438,2.822271555632736,-7.275299706674801
1014,184.3000030517578,519.8499755859375,2.8206726368851207,-6.992310445822582
1015,183.38999938964844,514.5850219726562,2.8059601051599237,-4.273468920093151
1016,182.6300048828125,507.1099853515625,2.776706848784009,1.0751683458127421
1017,181.5800018310547,498.9800109863281,2.7479898995187155,6.267324355624325
1018,182.1999969482422,506.6600036621094,2.780790406961626,0.32202476715995987
1019,181.39999389648438,505.25,2.785281240352853,-0.506311398328037
1020,182.0800018310547,507.9599914550781,2.789762666667784,-1.3136990574749485
1021,182.80999755859375,509.5400085449219,2.7872655508438786,-0.8512508000473669
1022,178.92999267578125,470.42999267578125,2.6291287762370508,27.40284465555355
1023,177.9600067138672,473.20989990234375,2.6590800294989525,21.909000018387403
1024,176.22000122070312,457.9700012207031,2.5988536945197724,32.2805127769622
1025,177.02999877929688,459.1000061035156,2.5933458129651528,33.416811493458894
1026,177.0117950439453,461.6549987792969,2.608046535343509,30.810886329659112
1027,178.24000549316406,468.8299865722656,2.630329735881019,27.072325884207416
1028,177.7100067138672,469.3699951171875,2.641213085276201,25.04942627571829
1029,180.36000061035156,476.8699951171875,2.6439897621613673,24.96388159355466
1030,182.05999755859375,484.875,2.66327038614811,21.71532216139842
1031,182.00999450683594,484.57000732421875,2.6623263664019245,21.88041059305833
1032,182.0469970703125,487.7300109863281,2.6791434016236524,18.823936925454333
1033,182.5800018310547,489.8699951171875,2.683042995971021,18.175254336066402
1034,182.83999633789062,491.92999267578125,2.6904944351819413,16.842699077009783
1035,183.1199951171875,494.95001220703125,2.7028725721092792,14.606092081501728
1036,184.82000732421875,512.30859375,2.771932547601773,2.0039986819704017
1037,183.27000427246094,503.8299865722656,2.74911319270359,6.1458304486312585
1038,183.0,502.1700134277344,2.7440984340313355,7.050354829132388
1039,183.2550048828125,503.0,2.7448090725907175,6.933850016938649
1040,183.19000244140625,502.4855041503906,2.742974493442194,7.26647461846845
1041,182.1300048828125,497.9800109863281,2.734200832568704,8.80618565539639
1042,182.02999877929688,497.44000244140625,2.732736393876098,9.066385712075586
1043,184.52999877929688,512.2254028320312,2.775838108819734,1.2757705997042739
1044,185.5399932861328,514.3800048828125,2.772340322819539,1.9470464319363008
1045,185.57000732421875,516.6799926757812,2.784286103804822,-0.2689646603347593
1046,185.0800018310547,516.9949951171875,2.793359574251099,-1.9549603856799105
1047,184.8800048828125,516.3200073242188,2.7927303855897874,-1.8395468764151839
1048,185.30999755859375,518.6500244140625,2.798823761519229,-2.966481390934305
1049,185.3699951171875,518.739990234375,2.7984032146434332,-2.888579195413754
1050,183.58999633789062,513.510009765625,2.7970478784722492,-2.6388824293578774
1051,183.61000061035156,512.22998046875,2.7897716832743775,-1.30288289627812
1052,184.07000732421875,514.3250122070312,2.7941815164982593,-2.1108553585369374
1053,184.91000366210938,515.135009765625,2.785868798677566,-0.5706153099049653
1054,184.60000610351562,515.010009765625,2.7898699498245403,-1.3129618535633791
1055,185.60000610351562,518.4199829101562,2.7932110229620104,-1.925020886793177
1056,185.42999267578125,517.2899780273438,2.78967803731627,-1.2706989725494533
1057,183.55999755859375,510.8900146484375,2.7832317577001358,-0.10282132008684597
1058,183.66000366210938,513.469970703125,2.7957636963123846,-2.4029688865317804
1059,184.14999389648438,513.2000122070312,2.786858697891213,-0.7620597992802369
1060,184.14999389648438,513.5399780273438,2.7887048332785622,-1.102025619592737
1061,184.66000366210938,515.7999877929688,2.7932415117719747,-1.9350718650740784
1062,183.3000030517578,510.57501220703125,2.7854610131286353,-0.5152611782177838
1063,183.36000061035156,510.5,2.78414047938861,-0.27238095535348306
1064,178.0,495.56500244140625,2.7840730474236306,-0.33420474104680364
1065,176.25,490.19000244140625,2.781219872007979,0.14444556417565524
1066,175.66000366210938,489.8599853515625,2.788682540926233,-1.1762964253809538
1067,175.72999572753906,491.25,2.795481772853734,-2.370479286273635
1068,177.0850067138672,498.0199890136719,2.812321597719277,-5.349263940329493
1069,177.17999267578125,498.4100036621094,2.81301514993367,-5.473516025552115
1070,176.69000244140625,497.54998779296875,2.815948728949538,-5.984450747569227
1071,178.35499572753906,500.510009765625,2.806257305683887,-4.285964509732267
1072,179.80999755859375,506.7149963378906,2.8180579679545907,-6.41998092692053
1073,179.2100067138672,505.5799865722656,2.821159352889774,-6.963694012407657
1074,179.1699981689453,506.8450012207031,2.828849731542567,-8.340649133254729
1075,178.8800048828125,506.19000244140625,2.829774086673468,-8.49702666141151
1076,179.1300048828125,507.75299072265625,2.834550197521795,-9.360536414836147
1077,178.4600067138672,503.1400146484375,2.8193432462161905,-6.6221576720556214
1078,175.69000244140625,481.9800109863281,2.7433547970213703,6.787611947769946
1079,176.44000244140625,480.1650085449219,2.721406721269908,10.701049972652285
1080,176.75,478.5899963378906,2.7077227515580797,13.143408723342006
1081,176.33999633789062,477.7699890136719,2.7093682598144198,12.816261015659663
1082,176.0800018310547,477.989990234375,2.7146182716024563,11.868817495419407
1083,176.41000366210938,478.0,2.7095969053747506,12.782124509657635
1084,176.44000244140625,476.7900085449219,2.702278405959887,14.076049972652285
1085,173.5399932861328,460.0400085449219,2.650916367078612,22.712073434209273
1086,172.6999969482422,461.8399963378906,2.674232799646795,18.5618480340148
1087,172.5800018310547,461.135009765625,2.6720072133099646,18.931098574614268
1088,171.5500030517578,458.75,2.6741474312978704,18.434260221021233
1089,172.2899932861328,459.5299987792969,2.6671891385829154,19.724690560707458
1090,171.83999633789062,456.989990234375,2.659392457945537,21.005646294099947
1091,171.5,457.4100036621094,2.667113723977314,19.634352314790576
1092,173.30999755859375,465.4721984863281,2.685778114611988,16.636375201182474
1093,173.4199981689453,467.2746887207031,2.6944683061608923,15.141657226761865
1094,173.1300048828125,464.4700012207031,2.6827816561034097,17.13496841930821
1095,173.36500549316406,466.7550048828125,2.6923253834016525,15.507476281065905
1096,173.22000122070312,466.8599853515625,2.695185209915376,14.996786312198466
1097,173.02999877929688,465.6099853515625,2.6909205839240458,15.715175800206154
1098,172.50999450683594,464.05999755859375,2.6900470253055673,15.81023630131942
1099,172.1699981689453,462.6000061035156,2.686879311281516,16.31894720482255
1100,172.05250549316406,464.05999755859375,2.697199882259382,14.530221334201471
1101,171.64999389648438,462.9200134277344,2.696883366665914,14.54401258874826
1102,171.13499450683594,461.0,2.693779850979488,15.023101956873617
1103,171.5800018310547,461.7499084472656,2.6911639090779658,15.51828578167219
1104,171.9499969482422,463.6000061035156,2.696132680031751,14.703402684913712
1105,172.1999969482422,463.04998779296875,2.6890243670105685,15.95289952328595
1106,175.6199951171875,475.5451965332031,2.707807822314776,13.02655192056885
1107,175.64999389648438,472.7200012207031,2.6912611309243237,15.935681240985375
1108,175.5841064453125,472.7900085449219,2.692669730287788,15.681326487375188
1109,176.13999938964844,474.4599914550781,2.6936527370225574,15.566684290549333
1110,176.16000366210938,476.7900085449219,2.706573561723169,13.292637436910397
1111,176.35000610351562,475.0799865722656,2.6939607038822477,15.534269921558902
1112,177.375,478.19000244140625,2.6959267227140593,15.292098939389788
1113,175.0399932861328,467.7300109863281,2.672132249352543,19.218942159755258
1114,173.35000610351562,461.92999267578125,2.6647244096428855,20.290521484138864
1115,172.47000122070312,459.8699951171875,2.6663767139927703,19.88834096309732
1116,172.02999877929688,459.9599914550781,2.6737196693535785,18.567255585389077
1117,171.0500030517578,456.7300109863281,2.670154942050055,19.055292179042382
1118,170.80999755859375,456.2550048828125,2.6711258790709906,18.858783526444412
1119,169.47999572753906,453.29998779296875,2.674651871727132,18.092569725123482
1120,170.0500030517578,452.7550048828125,2.6624816039844954,20.232384171256555
1121,168.86000061035156,446.3299865722656,2.643195457532791,23.327877858509666
1122,169.01499938964844,448.57000732421875,2.654024843618063,21.521530378385805
1123,169.72000122070312,449.8900146484375,2.6507778188346967,22.174057625768327
1124,169.10000610351562,448.70001220703125,2.653459467839148,21.629366979857636
1125,168.63499450683594,448.1300048828125,2.6573962669690525,20.898311795807487
1126,167.9499969482422,444.0799865722656,2.6441202419855925,23.031765770957847
1127,166.36000061035156,440.2099914550781,2.646128816061609,22.453087697443536
1128,165.86000061035156,438.67999267578125,2.6448811712376337,22.584129421089685
1129,166.11000061035156,439.6400146484375,2.646679989362665,22.323585976258798
1130,165.52000427246094,436.8525085449219,2.6392731831121936,23.460333000374007
1131,165.77000427246094,437.25,2.6376907083945795,23.762320073121245
1132,166.7100067138672,441.54998779296875,2.64861118115617,22.092378375620896
1133,166.69000244140625,442.9200134277344,2.657148040917611,20.666382504650514
1134,165.88499450683594,437.5799865722656,2.6378515300504377,23.754066300275312
1135,165.10000610351562,435.0199890136719,2.634887782747384,24.117733728011146
1136,165.52999877929688,437.57501220703125,2.643478616769974,22.7657931099764
1137,164.41000366210938,434.29998779296875,2.6415666815842265,22.90716738107129
1138,164.8800048828125,435.94000244140625,2.643983439661153,22.58217578036799
1139,165.5399932861328,439.9800109863281,2.6578472201930734,20.388758102391293
1140,165.2100067138672,437.57000732421875,2.648568425289523,21.875487677418718
1141,163.75999450683594,423.19500732421875,2.5842392618458048,32.1934780618066
1142,163.17999267578125,419.0299987792969,2.567900585777439,34.735691299039885
1143,162.80999755859375,421.489990234375,2.58884587282599,31.240485284470182
1144,164.1999969482422,425.4599914550781,2.591108400502518,31.159582970764845
1145,164.4499969482422,425.25,2.5858924164884,32.06905295366833
1146,164.99000549316406,428.20001220703125,2.595308794172824,30.62993827469738
1147,166.1699981689453,432.0400085449219,2.5999880442055856,30.091460095607474
1148,167.86000061035156,437.51251220703125,2.6064131455749013,29.34743811244259
1149,167.7899932861328,441.0050048828125,2.6283152901184352,25.659070956335242
1150,166.42999267578125,436.3999938964844,2.6221234939703804,26.458917043582105
1151,163.41000366210938,429.9750061035156,2.6312648948505952,24.434234959222962
1152,163.88999938964844,431.35009765625,2.6319488636442987,24.4021302259345
1153,163.47000122070312,431.0799865722656,2.6370586857111387,23.497122506306013
1154,163.0,430.1199951171875,2.6387729761790646,23.142090913649938
1155,163.10000610351562,425.3800048828125,2.6080931266969674,28.161889636267617
1156,164.4149932861328,429.5,2.6122921724817245,27.721115713505284
1157,163.94000244140625,428.9660949707031,2.616604175811329,26.926037155602714
1158,163.17999267578125,426.05999755859375,2.6109818401887237,27.70569251974301
1159,163.30999755859375,427.0400085449219,2.614904261398356,27.089424029574033
1160,163.4199981689453,427.32000732421875,2.614857496708884,27.117197510231605
1161,163.0399932861328,426.760009765625,2.617517341384254,26.613974044840788
1162,164.67999267578125,424.760009765625,2.579305493423747,33.20255147966394
1163,166.00999450683594,427.2900085449219,2.573881228140918,34.393783591531744
1164,165.1999969482422,426.73480224609375,2.5831404971501994,32.68268629105067
1165,165.52000427246094,430.0199890136719,2.5979940666616947,30.292852531624007
1166,166.59500122070312,433.5799865722656,2.6025990179493075,29.740604104123108
1167,167.3300018310547,436.4700012207031,2.608438393859498,28.907058035203463
1168,165.80999755859375,431.8999938964844,2.6047886150161728,29.22422395626522
1169,165.9949951171875,433.3900146484375,2.610861937990824,28.251810484057884
1170,168.19000244140625,443.1449890136719,2.6347879337718303,24.638278085665192
1171,166.13999938964844,434.6498107910156,2.61616595875645,27.397723841597198
1172,167.74240112304688,439.739990234375,2.6215195877147677,26.790926820087222
1173,167.41000366210938,438.6000061035156,2.619915157452361,27.000891404428828
1174,167.5,438.0,2.6149253731343283,27.852699531694086
1175,168.4499969482422,439.1400146484375,2.6069458154004437,29.370694750436698
1176,170.77999877929688,448.8900146484375,2.628469480366661,26.139839752902887
1177,171.6199951171875,451.1199951171875,2.6285981118292696,26.26009689137861
1178,170.4199981689453,448.7900085449219,2.633435121270306,25.2325950686387
1179,170.72500610351562,450.7900085449219,2.6404451159989684,24.085981072831927
1180,170.85000610351562,452.0400085449219,2.6458296306471136,23.18572033674461
1181,171.11000061035156,452.0199890136719,2.6416924048934067,23.93318216753174
1182,170.72999572753906,451.0,2.641597910654975,23.889950157219047
1183,170.60000610351562,451.42999267578125,2.6461311636874463,23.09625767805987
1184,170.52999877929688,448.5899963378906,2.630563534562996,25.7403795356244
1185,169.7899932861328,444.57000732421875,2.6183522286559153,27.689896737531896
1186,170.02000427246094,445.3999938964844,2.619691699235113,27.503461149668155
1187,169.3800048828125,443.4599914550781,2.6181366080482227,27.652800267552706
1188,170.0399932861328,445.20001220703125,2.618207655759408,27.759370382544816
1189,170.5800018310547,447.29998779296875,2.62222993898184,27.170292324667557
1190,165.97500610351562,429.5400085449219,2.587980073801145,32.04588904414997
1191,165.36000061035156,426.79998779296875,2.581035233536707,33.0651772482514
1192,165.1699981689453,426.17999267578125,2.5802506351054144,33.15356185344665
1193,165.55999755859375,428.239990234375,2.586615103583917,32.18474909054923
1194,164.22000122070312,425.4139099121094,2.5905121589931985,31.261634749938352
1195,163.2100067138672,421.5299987792969,2.5827460415359536,32.31966799973763
1196,162.64999389648438,420.4599914550781,2.5850599891363797,31.822807559691327
1197,164.1999969482422,414.80999755859375,2.5262485095498928,41.80957686724922
1198,165.57000732421875,423.0375061035156,2.555037068248265,37.4152396859016
