,txn,lrcx,Ratio,Spread
800,155.4499969482422,413.375,2.6592152339355475,23.87022236788573
801,155.52999877929688,414.8500061035156,2.6673311217098634,22.621700039705274
802,153.4199981689453,404.3900146484375,2.6358363933958944,27.108316912078124
803,153.8000030517578,404.4779968261719,2.6298958959711736,28.096121867845
804,153.67999267578125,404.7049865722656,2.6334266388603487,27.529384860066898
805,154.5050048828125,407.7449951171875,2.639040692736459,26.82497134944265
806,153.94000244140625,405.6300048828125,2.6349876474583422,27.340449618700177
807,153.4149932861328,403.70001220703125,2.631424762077161,27.784150618349884
808,153.55999755859375,402.4100036621094,2.6205392684286943,29.484663705901994
809,154.32000732421875,404.7799987792969,2.6229910547429798,29.26624285571711
810,155.8800048828125,409.8800048828125,2.62945850682358,28.582562377829447
811,155.41000366210938,410.0299987792969,2.638375838860279,27.10200329960287
812,155.55999755859375,408.17999267578125,2.623939310117531,29.376639483519966
813,155.67999267578125,409.3800048828125,2.629625026610749,28.51633134080987
814,154.32000732421875,403.6700134277344,2.6157983039726243,30.37622820727961
815,154.4600067138672,405.739990234375,2.6268287750757184,28.70258720813473
816,153.7449951171875,405.3500061035156,2.6365086277738654,27.068386096111908
817,153.52999877929688,409.510009765625,2.667296378698639,22.299731586306052
818,154.36000061035156,411.7650146484375,2.6675629244641508,22.39444727556247
819,154.4600067138672,412.2699890136719,2.669105082828272,22.172588428837855
820,154.61000061035156,410.6000061035156,2.655714407105596,24.267201419395576
821,154.5800018310547,412.0198974609375,2.6654152709303687,22.762384045893384
822,154.27999877929688,412.0,2.670469297769317,21.932978148664745
823,154.19000244140625,404.17999267578125,2.621311280083634,29.498207424642658
824,154.75999450683594,406.2900085449219,2.625290921207519,29.00182905839074
825,154.88999938964844,407.1029968261719,2.628336228487191,28.556882311730817
826,156.06500244140625,411.1300048828125,2.634351061745371,27.85628720944561
827,157.42999267578125,419.3399963378906,2.663660140043957,23.51055907811036
828,158.1199951171875,421.510009765625,2.6657603262208,23.293930414949102
829,157.8699951171875,419.3299865722656,2.656172797503385,24.766208009397246
830,159.14500427246094,420.82000732421875,2.6442552139667703,26.8857157303093
831,159.6999969482422,421.5799865722656,2.639824637622862,27.69691097711103
832,159.60000610351562,421.4255065917969,2.640510591951123,27.56831863643322
833,159.42999267578125,422.55499267578125,2.6504109144324817,25.957527531509584
834,159.93890380859375,423.3399963378906,2.6468856935803506,26.613242327340117
835,160.27000427246094,425.8800048828125,2.6572658234837965,25.010573366816118
836,160.5500030517578,427.2900085449219,2.661413892388236,24.393241319698234
837,161.51499938964844,433.135009765625,2.6817014605603546,21.28012774342534
838,161.86920166015625,434.3299865722656,2.6832157205800007,21.087891329089757
839,161.97999572753906,436.0,2.6916904031370668,19.73153395565805
840,161.8000030517578,432.9800109863281,2.676019794930555,22.24196687284814
841,160.1300048828125,424.29998779296875,2.6497219437636503,26.194254649164122
842,159.99000549316406,422.9100036621094,2.6433526416759774,27.187902972527695
843,159.64999389648438,423.1700134277344,2.650610896371935,25.965326362387373
844,162.5,437.6300048828125,2.6931077223557693,19.573652013842604
845,163.64999389648438,440.1549987792969,2.6896120696326684,20.304270593404567
846,163.41000366210938,439.1400146484375,2.687350864739396,20.639846595621634
847,164.3000030517578,442.37030029296875,2.6924546078895273,19.929133555319822
848,164.30999755859375,442.29998779296875,2.6918629077043374,20.027740328225548
849,164.97000122070312,446.0400085449219,2.7037643525757913,18.15617832476522
850,164.63999938964844,447.0,2.715014587324547,16.261957495440697
851,164.92999267578125,459.1600036621094,2.783969102361657,4.9229197212285385
852,165.6999969482422,460.2099914550781,2.777368738267561,6.052800468168073
853,166.67999267578125,461.3299865722656,2.7677586203739812,7.707156003450905
854,166.2100067138672,459.0299987792969,2.7617470683911547,8.676621812040707
855,165.83999633789062,460.80499267578125,2.778611932292342,5.854135054960693
856,166.27999877929688,464.8299865722656,2.795465419681856,3.0747803241382035
857,165.33999633789062,465.0400085449219,2.8126286370211417,0.20362798799760684
858,163.97000122070312,463.2727966308594,2.8253509372564776,-1.9075921568172016
859,164.6199951171875,465.95001220703125,2.830458182648693,-2.744686454765144
860,165.5399932861328,473.2699890136719,2.85894652777733,-7.460164641096014
861,165.1999969482422,471.45001220703125,2.85381368593329,-6.602711481607514
862,166.00999450683594,473.3500061035156,2.851334388087243,-6.209616549197619
863,165.8800048828125,474.15008544921875,2.858392039379228,-7.377694232127567
864,166.53500366210938,476.1600036621094,2.8592187419541695,-7.533322431659826
865,163.66000366210938,463.2799987792969,2.8307465991249736,-2.7923919363265095
866,163.13999938964844,462.875,2.837287003382019,-3.859516098026688
867,163.80999755859375,463.6159973144531,2.8302057519329415,-2.7037603910812886
868,163.9499969482422,464.19000244140625,2.8312900950400604,-2.881429710538668
869,162.02999877929688,450.760009765625,2.7819540403725544,5.113081949287903
870,162.47000122070312,454.3599853515625,2.7965777185804845,2.758745529012288
871,162.67999267578125,454.9599914550781,2.7966560851880935,2.753221538058711
872,162.3800048828125,455.9150085449219,2.8077041189520204,0.9489442874120759
873,161.77000427246094,454.6099853515625,2.810224227885203,0.5270664915335037
874,161.97999572753906,453.7300109863281,2.8011484316219617,2.0015229693299266
875,163.22000122070312,457.5,2.8029653019140515,1.7419676773084807
876,162.34500122070312,453.7950134277344,2.795250916354448,2.969844653384826
877,161.8300018310547,448.4200134277344,2.770932511610983,6.886890447522205
878,162.11000061035156,449.2200012207031,2.771081361602426,6.879574269544946
879,162.69000244140625,450.7099914550781,2.770360714804242,7.031559008327633
880,161.75999450683594,448.0,2.7695352077986604,7.10871437282708
881,161.13999938964844,446.1199951171875,2.7685242447993086,7.2335239934959645
882,160.83999633789062,447.010009765625,2.779221710665499,5.494205986892325
883,169.2406005859375,459.197509765625,2.713282204009033,17.088668725893
884,167.8300018310547,457.3599853515625,2.725138416026247,14.932812897563622
885,168.44000244140625,455.9800109863281,2.707076729857837,18.039688252035944
886,168.83999633789062,456.510009765625,2.703802532973499,18.642065152051714
887,168.4875030517578,456.57000732421875,2.7098152625833896,17.584165305832983
888,171.75999450683594,469.4599914550781,2.733232454990524,13.958546874198191
889,171.49000549316406,467.5799865722656,2.7265728123782953,15.074217612288066
890,170.19000244140625,456.989990234375,2.6851752963086626,21.983928196367685
891,172.52999877929688,467.4100036621094,2.7091520719247653,18.188403207075226
892,173.33999633789062,471.82000732421875,2.721933871537085,16.07148837386012
893,173.75,473.5,2.725179856115108,15.552208847660495
894,174.49000549316406,477.1700134277344,2.7346552719687334,13.977137943754087
895,175.39999389648438,482.82000732421875,2.752679727053834,10.903305197310544
896,175.7899932861328,485.0799865722656,2.759428892989958,9.747407355670703
897,176.11000061035156,490.6099853515625,2.7858155905470197,5.123343677714502
898,176.1300048828125,488.2250061035156,2.7719581704909078,7.564954668935968
899,177.17999267578125,492.5249938964844,2.779800283645726,6.237463833503853
900,178.30999755859375,493.75,2.7690539328158015,8.211481660223228
901,178.88999938964844,496.5150146484375,2.7755325414639618,7.088441984943358
902,178.88650512695312,499.4700012207031,2.792105535664843,4.123563216501566
903,178.88999938964844,500.510009765625,2.7978646736726818,3.093446867755859
904,176.92999267578125,494.75,2.796303738657889,3.304712131076997
905,178.60000610351562,501.9949951171875,2.810722161040878,0.7874956282961425
906,178.61000061035156,504.5299987792969,2.824757835816592,-1.719213760907564
907,177.8800048828125,500.260009765625,2.812345379095288,0.4841701992052099
908,178.32000732421875,502.2799987792969,2.8167338388791054,-0.2901796488047803
909,178.42999267578125,503.45001220703125,2.821554855532793,-1.1488264824868675
910,178.80999755859375,502.8800048828125,2.812370738487512,0.49696797523319036
911,178.8350067138672,505.7749938964844,2.828165487228769,-2.32722056012966
912,178.16000366210938,505.989990234375,2.840087448549978,-4.453138654553243
913,177.6199951171875,507.5199890136719,2.857335902294265,-7.511892118021763
914,177.22000122070312,502.6499938964844,2.8363051034544515,-3.774272680146964
915,180.67999267578125,508.2099914550781,2.812762962455,0.4609046596673356
916,182.24000549316406,514.030029296875,2.8206212346506794,-0.9427643591383226
917,182.56500244140625,516.1500244140625,2.827212321702893,-2.1426988372138562
918,183.1999969482422,521.72998046875,2.8478711198677016,-5.924996621717696
919,183.3800048828125,526.5999755859375,2.871632465723059,-10.28539244506021
920,182.97000122070312,524.8499755859375,2.868502880714582,-9.696105594641722
921,183.4600067138672,524.6900024414062,2.8599693842796885,-8.148935525193792
922,183.8300018310547,527.4000244140625,2.8689551170148984,-9.8115078346176
923,184.31500244140625,525.3400268554688,2.850229335088848,-6.378482086241547
924,185.0500030517578,528.9299926757812,2.858308478535077,-7.887674117860456
925,184.8699951171875,530.0399780273438,2.867095753918076,-9.507258763267942
926,185.49000549316406,528.8699951171875,2.8512048059466912,-6.582037393604878
927,184.94000244140625,530.0900268554688,2.8662810633595344,-9.359118088963442
928,184.91000366210938,531.8800048828125,2.8764263390245235,-11.234022132387508
929,183.38999938964844,514.5850219726562,2.8059601051599237,1.7578554411267082
930,182.6300048828125,507.1099853515625,2.776706848784009,7.081360992581153
931,181.5800018310547,498.9800109863281,2.7479898995187155,12.23879520291564
932,182.1999969482422,506.6600036621094,2.780790406961626,6.313997789278005
933,181.2949981689453,504.7799987792969,2.7843018498993675,5.631967059820909
934,178.90480041503906,470.7059020996094,2.631041207433364,32.939455976089846
935,177.9600067138672,473.20989990234375,2.6590800294989525,27.760763837821685
936,176.22000122070312,457.9700012207031,2.5988536945197724,38.07473759998936
937,177.02999877929688,459.1000061035156,2.5933458129651528,39.23782154607113
938,177.0117950439453,461.6549987792969,2.608046535343509,36.63129441597465
939,178.24000549316406,468.8299865722656,2.630329735881019,32.9333487828913
940,177.7100067138672,469.3699951171875,2.641213085276201,30.892923024066704
941,180.36000061035156,476.8699951171875,2.6439897621613673,30.895009093580427
942,182.05999755859375,484.875,2.66327038614811,27.70266564389169
943,182.00999450683594,484.57000732421875,2.6623263664019245,27.866100560417976
944,182.0469970703125,487.7300109863281,2.6791434016236524,24.810850504104565
945,182.5800018310547,489.8699951171875,2.683042995971021,24.179793467701188
946,182.83999633789062,491.92999267578125,2.6904944351819413,22.855835780924394
947,183.1199951171875,494.95001220703125,2.7028725721092792,20.628487864665885
948,184.82000732421875,512.30859375,2.771932547601773,8.082610952184154
949,183.27000427246094,503.8299865722656,2.74911319270359,12.173186777196179
950,183.0,502.1700134277344,2.7440984340313355,13.068782579641606
951,183.2550048828125,503.0,2.7448090725907175,12.960710341421645
952,183.19000244140625,502.4855041503906,2.742974493442194,13.29118542373601
953,182.1300048828125,497.9800109863281,2.734200832568704,14.795844159993067
954,182.02999877929688,497.44000244140625,2.732736393876098,15.052737186405125
955,184.52999877929688,512.2254028320312,2.775838108819734,7.344792784892434
956,185.5399932861328,514.3800048828125,2.772340322819539,8.049467402661776
957,185.57000732421875,516.6799926757812,2.784286103804822,5.83444882313654
958,185.0800018310547,516.9949951171875,2.793359574251099,4.132249456813497
959,184.8800048828125,516.3200073242188,2.7927303855897874,4.241049410125925
960,185.30999755859375,518.6500244140625,2.798823761519229,3.128334015675137
961,185.3699951171875,518.739990234375,2.7984032146434332,3.2082202275232707
962,183.58999633789062,513.510009765625,2.7970478784722492,3.3990554878143944
963,183.61000061035156,512.22998046875,2.7897716832743775,4.735716527863929
964,184.07000732421875,514.3250122070312,2.7941815164982593,3.9429556984191554
965,184.91000366210938,515.135009765625,2.785868798677566,5.5109729847999915
966,184.60000610351562,515.010009765625,2.7898699498245403,4.758375353728184
967,185.60000610351562,518.4199829101562,2.7932110229620104,4.179384604841857
968,185.42999267578125,517.2899780273438,2.78967803731627,4.82808446671504
969,183.55999755859375,510.8900146484375,2.7832317577001358,5.934124588921577
970,183.66000366210938,513.469970703125,2.7957636963123846,3.6372840527437806
971,184.14999389648438,513.2000122070312,2.786858697891213,5.294396276391126
972,184.14999389648438,513.5399780273438,2.7887048332785622,4.954430456078626
973,184.66000366210938,515.7999877929688,2.7932415117719747,4.138249358544954
974,183.3000030517578,510.57501220703125,2.7854610131286353,5.513087158510871
975,183.46099853515625,510.739990234375,2.7839158966340354,5.803884510446437
976,176.69000244140625,497.54998779296875,2.815948728949538,-0.1746837905340608
977,178.35499572753906,500.510009765625,2.806257305683887,1.578860918718647
978,179.80999755859375,506.7149963378906,2.8180579679545907,-0.507041084200011
979,179.2100067138672,505.5799865722656,2.821159352889774,-1.0705948375440353
980,179.1699981689453,506.8450012207031,2.828849731542567,-2.448872972330775
981,178.8800048828125,506.19000244140625,2.829774086673468,-2.6148400809311165
982,179.1300048828125,507.75299072265625,2.834550197521795,-3.4700827632698856
983,178.4600067138672,503.1400146484375,2.8193432462161905,-0.753859710449603
984,176.0800018310547,477.989990234375,2.7146182716024563,17.65841277882174
985,176.41000366210938,478.0,2.7095969053747506,18.58263238744314
986,176.44000244140625,476.7900085449219,2.702278405959887,19.877549858601583
987,173.5399932861328,460.0400085449219,2.650916367078612,28.417674992813375
988,172.6999969482422,461.8399963378906,2.674232799646795,24.239672354870038
989,172.5800018310547,461.135009765625,2.6720072133099646,24.60495486281451
990,171.5500030517578,458.75,2.6741474312978704,24.07405621671427
991,172.2899932861328,459.5299987792969,2.6671891385829154,25.38895676388222
992,171.83999633789062,456.989990234375,2.659392457945537,26.655031870236485
993,171.5,457.4100036621094,2.667113723977314,25.272494795350042
994,173.30999755859375,465.4721984863281,2.685778114611988,22.334371195670485
995,173.4199981689453,467.2746887207031,2.6944683061608923,20.843290752710914
996,173.1300048828125,464.4700012207031,2.6827816561034097,22.827012364813754
997,173.36500549316406,466.7550048828125,2.6923253834016525,21.20729129357545
998,173.22000122070312,466.8599853515625,2.695185209915376,20.691806282195216
999,173.02999877929688,465.6099853515625,2.6909205839240458,21.403912715444562
1000,172.50999450683594,464.05999755859375,2.6900470253055673,21.48177756741626
1001,168.63499450683594,448.1300048828125,2.6573962669690525,26.44171346007346
1002,167.9499969482422,444.0799865722656,2.6441202419855925,28.55251574118165
1003,166.36000061035156,440.2099914550781,2.646128816061609,27.92125921666087
1004,165.86000061035156,438.67999267578125,2.6448811712376337,28.035766798135285
1005,166.11000061035156,439.6400146484375,2.646679989362665,27.783490424390266
1006,165.52000427246094,436.8525085449219,2.6392731831121936,28.90072728184259
1007,165.77000427246094,437.25,2.6376907083945795,29.210981425675698
1008,166.7100067138672,441.54998779296875,2.64861118115617,27.572123996191294
1009,166.69000244140625,442.9200134277344,2.657148040917611,26.145466618251078
1010,165.88499450683594,437.5799865722656,2.6378515300504377,29.206530182596794
1011,165.10000610351562,435.0199890136719,2.634887782747384,29.5442393906053
1012,165.52999877929688,437.57501220703125,2.643478616769974,28.206517892638885
1013,164.41000366210938,434.29998779296875,2.6415666815842265,28.310855846735308
1014,164.8800048828125,435.94000244140625,2.643983439661153,28.00140638004001
1015,165.5399932861328,439.9800109863281,2.6578472201930734,25.829813386247736
1016,165.2100067138672,437.6199951171875,2.648870996507593,27.25564307850516
1017,163.75999450683594,423.19500732421875,2.5842392618458048,37.57567183989818
1018,163.17999267578125,419.0299987792969,2.567900585777439,40.09870541166242
1019,162.80999755859375,421.489990234375,2.58884587282599,36.59126429335191
1020,164.1999969482422,425.4599914550781,2.591108400502518,36.55632687470069
1021,164.4499969482422,425.25,2.5858924164884,37.47406392869004
1022,164.99000549316406,428.20001220703125,2.595308794172824,36.05280640583044
1023,166.1699981689453,432.0400085449219,2.5999880442055856,35.553348560066524
1024,167.86000061035156,437.51251220703125,2.6064131455749013,34.86521205817513
1025,167.7899932861328,441.0050048828125,2.6283152901184352,31.17452987996444
1026,166.42999267578125,436.3999938964844,2.6221234939703804,31.929403080320924
1027,163.41000366210938,429.9750061035156,2.6312648948505952,29.80485514054351
1028,163.88999938964844,431.35009765625,2.6319488636442987,29.788623042457004
1029,163.47000122070312,431.0799865722656,2.6370586857111387,28.869726703954086
1030,163.0,430.1199951171875,2.6387729761790646,28.499152977290066
1031,163.10000610351562,425.3800048828125,2.6080931266969674,33.522258730174826
1032,164.4149932861328,429.5,2.6122921724817245,33.12496917747529
1033,163.94000244140625,428.9660949707031,2.616604175811329,32.31418348725879
1034,163.17999267578125,426.05999755859375,2.6109818401887237,33.06870663236555
1035,163.30999755859375,427.0400085449219,2.614904261398356,32.4567371806275
1036,163.4199981689453,427.32000732421875,2.614857496708884,32.48814819274611
1037,163.0399932861328,426.760009765625,2.617517341384254,31.97235861783855
1038,164.67999267578125,424.760009765625,2.579305493423747,38.61516801880168
1039,166.00999450683594,427.2900085449219,2.573881228140918,39.85038100939613
1040,165.1999969482422,426.73480224609375,2.5831404971501994,38.112498479329986
1041,165.52000427246094,430.0199890136719,2.5979940666616947,35.73324681309259
1042,166.59500122070312,433.5799865722656,2.6025990179493075,35.2165466903445
1043,167.3300018310547,436.4700012207031,2.608438393859498,34.407305830600535
1044,165.80999755859375,431.8999938964844,2.6047886150161728,34.67420781817731
1045,165.9949951171875,433.3900146484375,2.610861937990824,33.70791189784035
1046,168.19000244140625,443.1449890136719,2.6347879337718303,30.166964625780963
1047,166.13999938964844,434.6498107910156,2.61616595875645,32.85862029789246
1048,167.74240112304688,439.739990234375,2.6215195877147677,32.304811952534976
1049,167.41000366210938,438.6000061035156,2.619915157452361,32.5037847231232
1050,167.5,438.0,2.6149253731343283,33.35856887487972
1051,168.4499969482422,439.1400146484375,2.6069458154004437,34.90797886283224
1052,170.77999877929688,448.8900146484375,2.628469480366661,31.754173028368484
1053,171.6199951171875,451.1199951171875,2.6285981118292696,31.90220740459307
1054,170.4199981689453,448.7900085449219,2.633435121270306,30.835023741557393
1055,170.72500610351562,450.7900085449219,2.6404451159989684,29.698495834857965
1056,170.85000610351562,452.0400085449219,2.6458296306471136,28.80236863431361
1057,171.11000061035156,452.0199890136719,2.6416924048934067,29.55842803738051
1058,170.72999572753906,451.0,2.641597910654975,29.502629917551133
1059,170.60000610351562,451.42999267578125,2.6461311636874463,28.704638904543003
1060,170.52999877929688,448.5899963378906,2.630563534562996,31.34644574000413
1061,169.7899932861328,444.57000732421875,2.6183522286559153,33.271492229848036
1062,170.02000427246094,445.3999938964844,2.619691699235113,33.09266271068225
1063,169.3800048828125,443.4599914550781,2.6181366080482227,33.22083814677029
1064,170.0399932861328,445.20001220703125,2.618207655759408,33.34923294594677
1065,170.5800018310547,447.29998779296875,2.62222993898184,32.77801204418091
1066,165.97500610351562,429.5400085449219,2.587980073801145,37.501329455544635
1067,165.36000061035156,426.79998779296875,2.581035233536707,38.50028048312532
1068,165.1699981689453,426.17999267578125,2.5802506351054144,38.582382033562226
1069,165.55999755859375,428.239990234375,2.586615103583917,37.62646588137545
1070,164.22000122070312,425.4139099121094,2.5905121589931985,36.65904016084403
1071,163.2100067138672,421.5299987792969,2.5827460415359536,37.68367462510594
1072,162.64999389648438,420.4599914550781,2.5850599891363797,37.16829552197839
1073,164.1999969482422,414.80999755859375,2.5262485095498928,47.20632077118506
1074,165.57000732421875,423.0375061035156,2.555037068248265,42.85728748250369
1075,165.52999877929688,424.2749938964844,2.5631305323826847,41.50653620318576
1076,165.58999633789062,423.7300109863281,2.5589106851702335,42.22137114550259
1077,164.5500030517578,421.010009765625,2.5585536430114795,41.9971696815748
1078,163.86000061035156,418.0400085449219,2.5512022884644914,43.01378613770481
1079,165.27000427246094,422.04998779296875,2.553699866172843,42.995502434884486
1080,164.4499969482422,416.5,2.5326847535976924,46.22406392869004
1081,163.22999572753906,412.010009765625,2.5241072140524077,47.260252184589206
1082,163.0399932861328,414.45001220703125,2.54201440918657,44.2823561764323
1083,164.57000732421875,420.04998779296875,2.552409121337826,43.013823397405645
1084,163.34500122070312,417.2149963378906,2.5541950670052755,42.3808441388735
1085,161.82000732421875,411.9800109863281,2.5459151670960853,43.29859861602279
1086,162.72999572753906,413.4200134277344,2.5405274029499076,44.43475732465737
1087,164.50999450683594,410.2200012207031,2.493587106670635,52.673914740147495
1088,163.05999755859375,405.9100036621094,2.489329141049755,52.87899646452877
1089,162.75999450683594,404.2200012207031,2.4835341291666477,53.71969554776888
1090,162.67999267578125,403.8399963378906,2.4824195630666,53.87321665524621
1091,163.7100067138672,405.6600036621094,2.477918190860031,54.9691609401159
1092,164.07000732421875,407.7250061035156,2.4850672755673755,53.923313889036365
1093,165.32000732421875,409.2200012207031,2.4753204880892477,55.96704676640496
1094,165.4499969482422,410.80999755859375,2.4829858273560905,54.74504876574122
1095,165.2899932861328,407.510009765625,2.465424564814315,57.59206900803963
1096,165.4199981689453,406.1315002441406,2.455153577195388,59.33862006411408
1097,165.92999267578125,409.3299865722656,2.4668836535904366,57.58391920671721
1098,165.55160522460938,408.55999755859375,2.467870951805552,57.28270000738854
1099,165.9600067138672,411.239990234375,2.4779463340429766,55.75888475805135
1100,166.27999877929688,409.3800048828125,2.4619918684638784,58.52476201359133
1101,166.08999633789062,404.260009765625,2.4339816887177563,63.106863564028174
1102,166.3300018310547,402.3299865722656,2.418866002183549,65.71633808339311
1103,165.64999389648438,401.6600036621094,2.424751092433538,64.46123050188191
1104,165.27999877929688,400.55999755859375,2.423523720456176,64.51378694216515
1105,165.8300018310547,402.1499938964844,2.425073807248638,64.4808395613519
1106,166.02999877929688,404.1199951171875,2.4340179370499357,63.0770261803051
1107,166.0500030517578,403.2699890136719,2.428605730816955,63.983664026995314
1108,169.42999267578125,411.9549865722656,2.431417130263215,64.86735759147444
1109,168.36500549316406,410.32000732421875,2.437086056703621,63.487376873944584
1110,168.0800018310547,409.489990234375,2.436280258052193,63.51055361366235
1111,167.52000427246094,408.9700012207031,2.4413203843735505,62.44519939735119
1112,165.44000244140625,404.6499938964844,2.445901764537261,60.87675815494492
1113,165.9499969482422,404.6199951171875,2.438204293811368,62.35054240496993
1114,163.2899932861328,398.4599914550781,2.4401984679909763,60.98012252729666
1115,162.41000366210938,392.6000061035156,2.417338816889086,64.34887274489859
1116,161.99000549316406,387.70001220703125,2.3933576088642834,68.05985921889567
1117,162.3498992919922,388.6700134277344,2.3940268218380427,68.10871100697676
1118,162.97999572753906,388.0,2.3806602661141123,70.56251635130297
1119,162.5500030517578,386.6449890136719,2.378621850228816,70.70022564223808
1120,163.7100067138672,388.2749938964844,2.3717242561422194,72.3541707057409
1121,162.61000061035156,386.80999755859375,2.3787589699693408,70.70506912947678
1122,159.67999267578125,379.30999755859375,2.3754384704209968,69.91026824760831
1123,159.47999572753906,378.5,2.3733384132179314,70.15407796654574
1124,159.27499389648438,375.04998779296875,2.354732394695431,73.02373359878618
1125,159.39999389648438,375.1400146484375,2.3534506211590975,73.28757954277302
1126,159.6199951171875,375.1000061035156,2.349956255969875,73.95040767052586
1127,160.1999969482422,377.6400146484375,2.3573035071308173,73.05237409876162
1128,161.3699951171875,380.8599853515625,2.36016605859708,73.1446476148576
1129,162.77999877929688,382.510009765625,2.3498587826152164,75.4863187460216
1130,160.91160583496094,375.0199890136719,2.3305962740705684,77.68695196441251
1131,160.6199951171875,373.1449890136719,2.32315403036482,78.73640715601454
1132,160.39500427246094,373.4800109863281,2.3285015183633924,77.76444006275608
1133,160.41000366210938,372.94000244140625,2.3249173613073038,78.34691161571811
1134,161.3300018310547,375.07000732421875,2.324862102939745,78.82140535321537
1135,160.4499969482422,371.25,2.3138049676607815,80.15013434611035
1136,161.1649932861328,374.1600036621094,2.32159599943534,79.26427272951992
1137,160.77999877929688,374.20001220703125,2.327403999552809,78.1343515133255
1138,159.83999633789062,370.6521911621094,2.318895142981463,79.02104219476303
1139,159.83250427246094,371.0950012207031,2.321774303104895,78.55702223083085
1140,159.8800048828125,372.8500061035156,2.332061513112938,76.93649073970602
1141,160.10000610351562,375.01409912109375,2.342374046373374,75.3952173049588
1142,160.7100067138672,376.69000244140625,2.3439113104641716,75.44621497388425
1143,161.4199981689453,377.57000732421875,2.3390534729720827,76.57618340145626
1144,161.61000061035156,379.0,2.3451519000596055,75.68408429242561
1145,162.58999633789062,380.30999755859375,2.3390737814412805,77.14843738630219
1146,162.47000122070312,380.0299987792969,2.3390779585398973,77.08873210127791
1147,162.33999633789062,379.29998779296875,2.3364543325694225,77.45070155301596
1148,163.0399932861328,382.70001220703125,2.3472769134343516,76.0323561764323
1149,162.72000122070312,381.6000061035156,2.345132763279282,76.2264703759704
1150,158.47000122070312,366.0150146484375,2.3096801402726306,79.7797866495576
1151,158.0,366.6700134277344,2.3206962875173063,77.79422268851857
1152,157.7100067138672,369.0,2.339737393261771,74.64327022835573
1153,157.66000366210938,367.2900085449219,2.329633388389887,76.21170392417895
1154,156.50999450683594,366.6099853515625,2.342406224642414,73.63607144412873
1155,157.57000732421875,367.7699890136719,2.3340101029312135,75.47694540718811
1156,158.49000549316406,370.5400085449219,2.337939275047245,75.31142449624781
1157,157.47000122070312,368.0,2.336953052310117,74.96381890235017
1158,158.1999969482422,371.94500732421875,2.3511062863415026,73.08541663169052
1159,156.83999633789062,371.4200134277344,2.3681460220616177,69.76027274220326
1160,156.92999267578125,372.8500061035156,2.375900232620459,68.5850581146629
1161,156.27000427246094,369.76251220703125,2.366177142750572,69.80413646001767
1162,156.00999450683594,368.17999267578125,2.359976960704582,70.65057292208752
1163,154.77999877929688,366.0,2.3646466138165882,69.3484693464872
1164,159.69000244140625,389.30999755859375,2.437910899910219,59.93860571787724
1165,159.4600067138672,387.7799987792969,2.4318323244217837,60.81749064143747
1166,158.73500061035156,388.1199951171875,2.44508138485418,58.42501478775898
1167,159.35000610351562,391.0799865722656,2.4542200915776275,57.20609305705324
1168,160.0800018310547,395.19000244140625,2.468703135439004,55.162682241471714
1169,160.44000244140625,393.5085144042969,2.452683298530918,57.863325668907805
1170,159.83999633789062,389.4100036621094,2.436248827476971,60.26322969476303
1171,165.07000732421875,405.260009765625,2.4550796134008896,59.21929262257186
1172,165.18499755859375,405.3399963378906,2.4538547829932926,59.46484137949295
1173,165.24000549316406,401.4100036621094,2.4292543592218387,63.550560549663544
1174,164.5,399.6000061035156,2.4291793684104293,63.26561558442933
1175,164.43499755859375,398.239990234375,2.4218688001164024,64.44161068627488
1176,164.5399932861328,398.9949951171875,2.424911944802019,63.98384685974344
1177,165.2100067138672,400.54998779296875,2.4244898705602913,64.32565040272391
1178,163.8300018310547,386.5,2.3591527539538686,74.46886866654643
1179,164.7100067138672,389.625,2.365521122689608,73.8351469978702
1180,166.25999450683594,395.8999938964844,2.3812101947363327,71.94814125674486
1181,167.4199981689453,399.6099853515625,2.3868712801460656,71.522099747982
1182,167.64999389648438,399.802001953125,2.384742120539432,71.98119700215614
1183,168.72999572753906,402.68499755859375,2.38656437951222,72.15566756766754
1184,167.80999755859375,399.8399963378906,2.3826947271021774,72.3961701680609
1185,165.8800048828125,397.0400085449219,2.3935374780427248,69.73238267216931
1186,167.64999389648438,400.79998779296875,2.3906949143132272,70.98321116231239
1187,167.66000366210938,399.0950012207031,2.3803828730972247,72.71653520484693
1188,168.0800018310547,400.1700134277344,2.3808306108299817,72.83053042030298
1189,167.47999572753906,396.7300109863281,2.3688202836578713,74.571926145377
1190,167.49000549316406,398.3299865722656,2.3782313780419755,73.00028802970837
1191,166.5399932861328,397.5799865722656,2.3872943593145366,71.06082019595516
1192,162.3000030517578,382.5199890136719,2.3568698818304115,74.11748004332685
1193,161.11000061035156,376.6400146484375,2.337781721938854,76.62857844616565
1194,160.77000427246094,375.1499938964844,2.3334576346761073,77.1560755509667
1195,160.5,373.3800048828125,2.326355170609424,78.16168722255276
1196,159.82000732421875,372.8800048828125,2.3331246889907202,76.73663992824856
1197,159.3300018310547,373.7200012207031,2.34557206380363,74.50944666544115
1198,159.27999877929688,374.8599853515625,2.3534655212484004,73.22790477532686
1199,156.07000732421875,344.8699951171875,2.2097134550699224,94.1304657102051
1200,155.05999755859375,349.19000244140625,2.251967031725607,86.9511385200725
1201,154.2100067138672,347.8599853515625,2.2557549458966566,85.874846492036
