,txn,lrcx,Ratio,Spread
797,177.0117950439453,461.6549987792969,2.608046535343509,15.277370530660551
798,178.24000549316406,468.8299865722656,2.630329735881019,11.43041719930783
799,177.7100067138672,469.3699951171875,2.641213085276201,9.454291413048043
800,180.36000061035156,476.8699951171875,2.6439897621613673,9.13487761973754
801,182.05999755859375,484.875,2.66327038614811,5.736288870243914
802,182.00999450683594,484.57000732421875,2.6623263664019245,5.905790206131588
803,182.0469970703125,487.7300109863281,2.6791434016236524,2.8460509624664962
804,182.5800018310547,489.8699951171875,2.683042995971021,2.1503292648763943
805,182.83999633789062,491.92999267578125,2.6904944351819413,0.7948287891166399
806,183.1199951171875,494.95001220703125,2.7028725721092792,-1.4664888541115135
807,184.82000732421875,512.30859375,2.771932547601773,-14.218612917609459
808,183.27000427246094,503.8299865722656,2.74911319270359,-9.939989199665046
809,183.0,502.1700134277344,2.7440984340313355,-9.011636213637711
810,183.2550048828125,503.0,2.7448090725907175,-9.150645894752312
811,183.19000244140625,502.4855041503906,2.742974493442194,-8.812284652389462
812,182.1300048828125,497.9800109863281,2.734200832568704,-7.179025971002783
813,182.02999877929688,497.44000244140625,2.732736393876098,-6.910000105868061
814,184.52999877929688,512.2254028320312,2.775838108819734,-14.921246963332418
815,185.5399932861328,514.3800048828125,2.772340322819539,-14.33910587133148
816,185.57000732421875,516.6799926757812,2.784286103804822,-16.557765783442516
817,185.0800018310547,516.9949951171875,2.793359574251099,-18.200517201962906
818,184.8800048828125,516.3200073242188,2.7927303855897874,-18.067453422416644
819,185.30999755859375,518.6500244140625,2.798823761519229,-19.232335950709693
820,185.3699951171875,518.739990234375,2.7984032146434332,-19.15972870161063
821,183.58999633789062,513.510009765625,2.7970478784722492,-18.752942240778918
822,183.61000061035156,512.22998046875,2.7897716832743775,-17.418708138716067
823,184.07000732421875,514.3250122070312,2.7941815164982593,-18.2672774345889
824,184.91000366210938,515.135009765625,2.785868798677566,-16.801169329117112
825,184.60000610351562,515.010009765625,2.7898699498245403,-17.51615775184474
826,185.60000610351562,518.4199829101562,2.7932110229620104,-18.216469483111734
827,185.42999267578125,517.2899780273438,2.78967803731627,-17.54714342516787
828,183.55999755859375,510.8900146484375,2.7832317577001358,-16.214233658297143
829,183.66000366210938,513.469970703125,2.7957636963123846,-18.52320703319749
830,184.14999389648438,513.2000122070312,2.786858697891213,-16.925540906141475
831,184.14999389648438,513.5399780273438,2.7887048332785622,-17.265506726453975
832,184.66000366210938,515.7999877929688,2.7932415117719747,-18.143562709776926
833,183.3000030517578,510.57501220703125,2.7854610131286353,-16.603728299724946
834,183.36000061035156,510.5,2.78414047938861,-16.36614302328213
835,178.0,495.56500244140625,2.7840730474236306,-15.954932293630929
836,176.25,490.19000244140625,2.781219872007979,-15.321839766843379
837,175.66000366210938,489.8599853515625,2.788682540926233,-16.590512987749104
838,175.72999572753906,491.25,2.795481772853734,-17.79087283725711
839,177.0850067138672,498.0199890136719,2.812321597719277,-20.889240866726492
840,177.17999267578125,498.4100036621094,2.81301514993367,-21.021875719363674
841,176.69000244140625,497.54998779296875,2.815948728949538,-21.489567481185315
842,178.35499572753906,500.510009765625,2.806257305683887,-19.938021393063433
843,179.80999755859375,506.7149963378906,2.8180579679545907,-22.20044564749129
844,179.2100067138672,505.5799865722656,2.821159352889774,-22.691207922133696
845,179.1699981689453,506.8450012207031,2.828849731542567,-24.06463218094684
846,178.8800048828125,506.19000244140625,2.829774086673468,-24.195417019189744
847,179.1300048828125,507.75299072265625,2.834550197521795,-25.08098994712368
848,178.4600067138672,503.1400146484375,2.8193432462161905,-22.283482058253764
849,175.69000244140625,481.9800109863281,2.7433547970213703,-8.629252087808947
850,176.44000244140625,480.1650085449219,2.721406721269908,-4.782003586454504
851,176.75,478.5899963378906,2.7077227515580797,-2.3670029566956248
852,176.33999633789062,477.7699890136719,2.7093682598144198,-2.6579667349917133
853,176.0800018310547,477.989990234375,2.7146182716024563,-3.582465038528834
854,176.41000366210938,478.0,2.7095969053747506,-2.698281576238411
855,176.44000244140625,476.7900085449219,2.702278405959887,-1.4070035864545036
856,173.5399932861328,460.0400085449219,2.650916367078612,7.484953507387946
857,172.6999969482422,461.8399963378906,2.674232799646795,3.4088600503537134
858,172.5800018310547,461.135009765625,2.6720072133099646,3.7887004837962093
859,171.5500030517578,458.75,2.6741474312978704,3.38276230145117
860,172.2899932861328,459.5299987792969,2.6671891385829154,4.607886506432624
861,171.83999633789062,456.989990234375,2.659392457945537,5.928555684615947
862,171.5,457.4100036621094,2.667113723977314,4.587267299448218
863,173.30999755859375,465.4721984863281,2.685778114611988,1.429553017853483
864,173.4199981689453,467.2746887207031,2.6944683061608923,-0.07487280721637601
865,173.1300048828125,464.4700012207031,2.6827816561034097,1.944031075243846
866,173.36500549316406,466.7550048828125,2.6923253834016525,0.29579949909764425
867,173.22000122070312,466.8599853515625,2.695185209915376,-0.20209345149823887
868,173.02999877929688,465.6099853515625,2.6909205839240458,0.5330642645972614
869,172.50999450683594,464.05999755859375,2.6900470253055673,0.6740165457460319
870,172.1699981689453,462.6000061035156,2.686879311281516,1.2127330433908026
871,172.05250549316406,464.05999755859375,2.697199882259382,-0.5656237815929432
872,171.64999389648438,462.9200134277344,2.696883366665914,-0.516309792647927
873,171.13499450683594,461.0,2.693779850979488,0.00822966110142831
874,171.5800018310547,461.7499084472656,2.6911639090779658,0.46414038889132714
875,171.9499969482422,463.6000061035156,2.696132680031751,-0.3833957752195363
876,172.1999969482422,463.04998779296875,2.6890243670105685,0.8440378886434599
877,175.6199951171875,475.5451965332031,2.707807822314776,-2.384133779765374
878,175.64999389648438,472.7200012207031,2.6912611309243237,0.5223480674404084
879,175.5841064453125,472.7900085449219,2.692669730287788,0.2738080591628784
880,176.13999938964844,474.4599914550781,2.6936527370225574,0.11010681017960566
881,176.16000366210938,476.7900085449219,2.706573561723169,-2.16570547447635
882,176.35000610351562,475.0799865722656,2.6939607038822477,0.05915878208445635
883,177.375,478.19000244140625,2.6959267227140593,-0.27347067692108906
884,175.0399932861328,467.7300109863281,2.672132249352543,3.859443185878139
885,173.35000610351562,461.92999267578125,2.6647244096428855,5.080168438776003
886,172.47000122070312,459.8699951171875,2.6663767139927703,4.755650722928568
887,172.02999877929688,459.9599914550781,2.6737196693535785,3.4733967478173793
888,171.0500030517578,456.7300109863281,2.670154942050055,4.047920608490916
889,170.80999755859375,456.2550048828125,2.6711258790709906,3.8725930882084083
890,169.47999572753906,453.29998779296875,2.674651871727132,3.223755536872478
891,170.0500030517578,452.7550048828125,2.6624816039844954,5.313265298742284
892,168.86000061035156,446.3299865722656,2.643195457532791,8.513779912120345
893,169.01499938964844,448.57000732421875,2.654024843618063,6.6937533715310344
894,169.72000122070312,449.8900146484375,2.6507778188346967,7.284062305201861
895,169.10000610351562,448.70001220703125,2.653459467839148,6.794087901152853
896,168.63499450683594,448.1300048828125,2.6573962669690525,6.104071245128285
897,167.9499969482422,444.0799865722656,2.6441202419855925,8.297978102973435
898,166.36000061035156,440.2099914550781,2.646128816061609,7.859621496147202
899,165.86000061035156,438.67999267578125,2.6448811712376337,8.034789568811949
900,166.11000061035156,439.6400146484375,2.646679989362665,7.752182949471763
901,165.52000427246094,436.8525085449219,2.6392731831121936,8.940998742237912
902,165.77000427246094,437.25,2.6376907083945795,9.220922640475852
903,166.7100067138672,441.54998779296875,2.64861118115617,7.468023191359851
904,166.69000244140625,442.9200134277344,2.657148040917611,6.043792751406375
905,165.88499450683594,437.5799865722656,2.6378515300504377,9.202520669198396
906,165.10000610351562,435.0199890136719,2.634887782747384,9.635465441455143
907,165.52999877929688,437.57501220703125,2.643478616769974,8.245576809646526
908,164.41000366210938,434.29998779296875,2.6415666815842265,8.48579367162164
909,164.8800048828125,435.94000244140625,2.643983439661153,8.119323195110486
910,165.5399932861328,439.9800109863281,2.6578472201930734,5.867659759867582
911,165.2100067138672,437.57000732421875,2.648568425289523,7.3835115402134655
912,163.75999450683594,423.19500732421875,2.5842392618458048,17.829469414058725
913,163.17999267578125,419.0299987792969,2.567900585777439,20.422869377749056
914,162.80999755859375,421.489990234375,2.58884587282599,16.960316430531794
915,164.1999969482422,425.4599914550781,2.591108400502518,16.756742920419914
916,164.4499969482422,425.25,2.5858924164884,17.644149728814103
917,164.99000549316406,428.20001220703125,2.595308794172824,16.157377838790627
918,166.1699981689453,432.0400085449219,2.5999880442055856,15.514762122398952
919,167.86000061035156,437.51251220703125,2.6064131455749013,14.621592864090463
920,167.7899932861328,441.0050048828125,2.6283152901184352,10.939404043227785
921,166.42999267578125,436.3999938964844,2.6221234939703804,11.859273853670448
922,163.41000366210938,429.9750061035156,2.6312648948505952,10.101113947810507
923,163.88999938964844,431.35009765625,2.6319488636442987,10.02664829652041
924,163.47000122070312,431.0799865722656,2.6370586857111387,9.158706548472072
925,163.0,430.1199951171875,2.6387729761790646,8.845153831623794
926,163.10000610351562,425.3800048828125,2.6080931266969674,13.856126745786003
927,164.4149932861328,429.5,2.6122921724817245,13.299301656273418
928,163.94000244140625,428.9660949707031,2.616604175811329,12.546142321960918
929,163.17999267578125,426.05999755859375,2.6109818401887237,13.39287059845218
930,163.30999755859375,427.0400085449219,2.614904261398356,12.765128826617048
931,163.4199981689453,427.32000732421875,2.614857496708884,12.783194456625314
932,163.0399932861328,426.760009765625,2.617517341384254,12.313507447410007
933,164.67999267578125,424.760009765625,2.579305493423747,18.757350511317373
934,166.00999450683594,427.2900085449219,2.573881228140918,19.831206373200178
935,165.1999969482422,426.73480224609375,2.5831404971501994,18.191593542668546
936,165.52000427246094,430.0199890136719,2.5979940666616947,15.773518273487912
937,166.59500122070312,433.5799865722656,2.6025990179493075,15.126398464922875
938,167.3300018310547,436.4700012207031,2.608438393859498,14.227986609080677
939,165.80999755859375,431.8999938964844,2.6047886150161728,14.67929700821519
940,165.9949951171875,433.3900146484375,2.610861937990824,13.690557002331662
941,168.19000244140625,443.1449890136719,2.6347879337718303,9.883309285365318
942,166.13999938964844,434.6498107910156,2.61616595875645,12.82367334159942
943,167.74240112304688,439.739990234375,2.6215195877147677,12.075460043777571
944,167.41000366210938,438.6000061035156,2.619915157452361,12.314759600867593
945,167.5,438.0,2.6149253731343283,13.158625308500508
946,168.4499969482422,439.1400146484375,2.6069458154004437,14.592780733433688
947,170.77999877929688,448.8900146484375,2.628469480366661,11.156296787877682
948,171.6199951171875,451.1199951171875,2.6285981118292696,11.202421983193165
949,170.4199981689453,448.7900085449219,2.633435121270306,10.280823128772045
950,170.72500610351562,450.7900085449219,2.6404451159989684,9.107291359816703
951,170.85000610351562,452.0400085449219,2.6458296306471136,8.195999036474735
952,171.11000061035156,452.0199890136719,2.6416924048934067,8.92051565055873
953,170.72999572753906,451.0,2.641597910654975,8.91082009642155
954,170.60000610351562,451.42999267578125,2.6461311636874463,8.128599552299239
955,170.52999877929688,448.5899963378906,2.630563534562996,10.778899745108436
956,169.7899932861328,444.57000732421875,2.6183522286559153,12.793724428350107
957,170.02000427246094,445.3999938964844,2.619691699235113,12.586989750364626
958,169.3800048828125,443.4599914550781,2.6181366080482227,12.792810541127825
959,170.0399932861328,445.20001220703125,2.618207655759408,12.84113489885367
960,170.5800018310547,447.29998779296875,2.62222993898184,12.204399629923945
961,165.97500610351562,429.5400085449219,2.587980073801145,17.486399646811424
962,165.36000061035156,426.79998779296875,2.581035233536707,18.55996374499232
963,165.1699981689453,426.17999267578125,2.5802506351054144,18.665116578275263
964,165.55999755859375,428.239990234375,2.586615103583917,17.6618853170085
965,164.22000122070312,425.4139099121094,2.5905121589931985,16.857029268576515
966,163.2100067138672,421.5299987792969,2.5827460415359536,18.00419725860677
967,162.64999389648438,420.4599914550781,2.5850599891363797,17.556759460629895
968,164.1999969482422,414.80999755859375,2.5262485095498928,27.40673681690429
969,165.57000732421875,423.0375061035156,2.555037068248265,22.891492523537796
970,165.52999877929688,424.2749938964844,2.5631305323826847,21.5455951201934
971,165.58999633789062,423.7300109863281,2.5589106851702335,22.25315109976116
972,164.5500030517578,421.010009765625,2.5585536430114795,22.155122642976313
973,163.86000061035156,418.0400085449219,2.5512022884644914,23.25545087314281
974,165.27000427246094,422.04998779296875,2.553699866172843,23.066104140874973
975,164.4499969482422,416.5,2.5326847535976924,26.394149728814103
976,163.22999572753906,412.010009765625,2.5241072140524077,27.578349731314564
977,163.0399932861328,414.45001220703125,2.54201440918657,24.623505006003757
978,164.57000732421875,420.04998779296875,2.552409121337826,23.169349420820414
979,163.34500122070312,417.2149963378906,2.5541950670052755,22.68498910618904
980,161.82000732421875,411.9800109863281,2.5459151670960853,23.787757340984275
981,162.72999572753906,413.4200134277344,2.5405274029499076,24.81351536257306
982,164.50999450683594,410.2200012207031,2.493587106670635,32.836721577522546
983,163.05999755859375,405.9100036621094,2.489329141049755,33.21771835611349
984,162.75999450683594,404.2200012207031,2.4835341291666477,34.09481410431004
985,162.67999267578125,403.8399963378906,2.4824195630666,34.25804111252318
986,163.7100067138672,405.6600036621094,2.477918190860031,35.2290230824264
987,164.07000732421875,407.7250061035156,2.4850672755673755,34.13950040364136
988,165.32000732421875,409.2200012207031,2.4753204880892477,36.031582053034235
989,165.4499969482422,410.80999755859375,2.4829858273560905,34.793813583484614
990,165.2899932861328,407.510009765625,2.465424564814315,37.660245627254646
991,165.4199981689453,406.1315002441406,2.455153577195388,39.391024363231956
992,165.92999267578125,409.3299865722656,2.4668836535904366,37.57445047125707
993,165.55160522460938,408.55999755859375,2.467870951805552,37.31913760922509
994,165.9600067138672,411.239990234375,2.4779463340429766,35.74577469000541
995,166.27999877929688,409.3800048828125,2.4619918684638784,38.47283019381347
996,166.08999633789062,404.260009765625,2.4339816887177563,43.077983027096415
997,166.3300018310547,402.3299865722656,2.418866002183549,45.65833984425392
998,165.64999389648438,401.6600036621094,2.424751092433538,44.48573149339148
999,165.27999877929688,400.55999755859375,2.423523720456176,44.583176104767965
1000,165.8300018310547,402.1499938964844,2.425073807248638,44.483501813403045
1001,166.02999877929688,404.1199951171875,2.4340179370499357,43.05542460612241
1002,166.0500030517578,403.2699890136719,2.428605730816955,43.95963551482583
1003,169.42999267578125,411.9549865722656,2.431417130263215,44.43326541768197
1004,168.36500549316406,410.32000732421875,2.437086056703621,43.182489991370055
1005,168.0800018310547,409.489990234375,2.436280258052193,43.240243655357
1006,167.52000427246094,408.9700012207031,2.4413203843735505,42.24282889298524
1007,165.44000244140625,404.6499938964844,2.445901764537261,40.92673551607606
1008,165.9499969482422,404.6199951171875,2.438204293811368,42.33864673152299
1009,163.2899932861328,398.4599914550781,2.4401984679909763,41.29094111127295
1010,162.41000366210938,392.6000061035156,2.417338816889086,44.766452534546254
1011,161.99000549316406,387.70001220703125,2.3933576088642834,48.52839359899786
1012,162.3498992919922,388.6700134277344,2.3940268218380427,48.53358271785236
1013,162.97999572753906,388.0,2.3806602661141123,50.9109441436235
1014,162.5500030517578,386.6449890136719,2.378621850228816,51.10082056840093
1015,163.7100067138672,388.2749938964844,2.3717242561422194,52.6140328480514
1016,162.61000061035156,386.80999755859375,2.3787589699693408,51.09838509289056
1017,159.67999267578125,379.30999755859375,2.3754384704209968,50.659055652027284
1018,159.47999572753906,378.5,2.3733384132179314,50.927129197198546
1019,159.27499389648438,375.04998779296875,2.354732394695431,53.821655852972405
1020,159.39999389648438,375.1400146484375,2.3534506211590975,54.07033667416169
1021,159.6199951171875,375.1000061035156,2.349956255969875,54.706474037693845
1022,160.1999969482422,377.6400146484375,2.3573035071308173,53.73807407400346
1023,161.3699951171875,380.8599853515625,2.36016605859708,53.68840226285942
1024,162.77999877929688,382.510009765625,2.3498587826152164,55.859010364576015
1025,160.91160583496094,375.0199890136719,2.3305962740705684,58.286318850446825
1026,160.6199951171875,373.1449890136719,2.32315403036482,59.37115254080185
1027,160.39500427246094,373.4800109863281,2.3285015183633924,58.42648155785229
1028,160.41000366210938,372.94000244140625,2.3249173613073038,59.00713337012706
1029,161.3300018310547,375.07000732421875,2.324862102939745,59.370012025979456
1030,160.4499969482422,371.25,2.3138049676607815,60.80550407575702
1031,161.1649932861328,374.1600036621094,2.32159599943534,59.832898401055154
1032,160.77999877929688,374.20001220703125,2.327403999552809,58.74968509664125
1033,159.83999633789062,370.6521911621094,2.318895142981463,59.75041779771038
1034,159.83250427246094,371.0950012207031,2.321774303104895,59.28730677851615
1035,159.8800048828125,372.8500061035156,2.332061513112938,57.66101246667977
1036,160.10000610351562,375.01409912109375,2.342374046373374,56.093048267711985
1037,160.7100067138672,376.69000244140625,2.3439113104641716,56.070040063336755
1038,161.4199981689453,377.57000732421875,2.3390534729720827,57.1138716300968
1039,161.61000061035156,379.0,2.3451519000596055,56.19872123822005
1040,162.58999633789062,380.30999755859375,2.3390737814412805,57.544180287702765
1041,162.47000122070312,380.0299987792969,2.3390779585398973,57.49903292817651
1042,162.33999633789062,379.29998779296875,2.3364543325694225,57.8767747000117
1043,163.0399932861328,382.70001220703125,2.3472769134343516,56.37350500600376
1044,162.72000122070312,381.6000061035156,2.345132763279282,56.606440957273826
1045,158.47000122070312,366.0150146484375,2.3096801402726306,60.67537140597886
1046,158.0,366.6700134277344,2.3206962875173063,58.74682845475558
1047,157.7100067138672,369.0,2.339737393261771,55.63105826495018
1048,157.66000366210938,367.2900085449219,2.329633388389887,57.205558380134725
1049,156.50999450683594,366.6099853515625,2.342406224642414,54.769446140549
1050,157.57000732421875,367.7699890136719,2.3340101029312135,56.48171830726738
1051,158.49000549316406,370.5400085449219,2.337939275047245,56.20458231468228
1052,157.47000122070312,368.0,2.336953052310117,55.980724641152044
1053,158.1999969482422,371.94500732421875,2.3511062863415026,54.01375857169369
1054,156.83999633789062,371.4200134277344,2.3681460220616177,50.853611292292605
1055,156.92999267578125,372.8500061035156,2.375900232620459,49.667478220628645
1056,156.27000427246094,369.76251220703125,2.366177142750572,50.966627007434106
1057,156.00999450683594,368.17999267578125,2.359976960704582,51.84460810969812
1058,154.77999877929688,366.0,2.3646466138165882,50.6917288240869
1059,159.69000244140625,389.30999755859375,2.437910899910219,40.68617872769715
1060,159.4600067138672,387.7799987792969,2.4318323244217837,41.59296695886581
1061,158.73500061035156,388.1199951171875,2.44508138485418,39.28844955789781
1062,159.35000610351562,391.0799865722656,2.4542200915776275,37.99491475659186
1063,160.1199951171875,395.30499267578125,2.4688046760585287,35.85631817206035
1064,160.44000244140625,393.5085144042969,2.452683298530918,38.519907941942215
1065,159.83999633789062,389.4100036621094,2.436248827476971,40.99260529771038
1066,165.07000732421875,405.260009765625,2.4550796134008896,39.314158154796296
1067,165.18499755859375,405.3399963378906,2.4538547829932926,39.54575618351878
1068,165.24000549316406,401.4100036621094,2.4292543592218387,43.62480173702857
1069,164.5,399.6000061035156,2.4291793684104293,43.429634965192115
1070,164.43499755859375,398.239990234375,2.4218688001164024,44.613516227086215
1071,164.5399932861328,398.9949951171875,2.424911944802019,44.14301421574395
1072,165.2100067138672,400.54998779296875,2.4244898705602913,44.40353107146347
1073,163.8300018310547,386.5,2.3591527539538686,54.714172883358906
1074,164.7100067138672,389.625,2.365521122689608,53.97368815780009
1075,166.25999450683594,395.8999938964844,2.3812101947363327,51.898636374953746
1076,167.4199981689453,399.6099853515625,2.3868712801460656,51.33186208233865
1077,167.64999389648438,399.802001953125,2.384742120539432,51.763056028904366
1078,168.72999572753906,402.68499755859375,2.38656437951222,51.80649971129929
1079,167.80999755859375,399.8399963378906,2.3826947271021774,52.158617393337515
1080,165.8800048828125,397.0400085449219,2.3935374780427248,49.72897850485912
1081,167.64999389648438,400.79998779296875,2.3906949143132272,50.765070189060616
1082,167.66000366210938,399.0950012207031,2.3803828730972247,52.49717983699616
1083,168.0800018310547,400.1700134277344,2.3808306108299817,52.56022046199762
1084,167.47999572753906,396.7300109863281,2.3688202836578713,54.37440951698459
1085,167.39999389648438,398.1499938964844,2.3784349367580595,52.73764873222893
1086,166.5399932861328,397.5799865722656,2.3872943593145366,50.97734558719434
1087,162.3000030517578,382.5199890136719,2.3568698818304115,54.54840521508486
1088,161.11000061035156,376.6400146484375,2.337781721938854,57.203875883150424
1089,160.77000427246094,375.1499938964844,2.3334576346761073,57.77262167767014
1090,160.5,373.3800048828125,2.326355170609424,58.810990532838154
1091,159.82000732421875,372.8800048828125,2.3331246889907202,57.46844061797139
1092,159.22999572753906,373.2799987792969,2.344281911669596,55.46971506458561
1093,159.27999877929688,374.8599853515625,2.3534655212484004,54.02521983221356
1094,156.07000732421875,344.8699951171875,2.2097134550699224,75.31722008385536
1095,155.05999755859375,349.19000244140625,2.251967031725607,68.26042827070249
1096,154.2100067138672,347.8599853515625,2.2557549458966566,67.28725796696277
1097,155.1300048828125,349.82501220703125,2.2550441642240275,67.81511465015892
1098,156.4199981689453,349.6400146484375,2.2352641525465313,71.4955572395567
1099,157.27000427246094,351.79998779296875,2.236917264804649,71.63881283476086
1100,156.75,350.7200012207031,2.2374481736567984,71.3097638952065
1101,152.89999389648438,338.9599914550781,2.2168738063165603,72.63756068130333
1102,153.125,336.3399963378906,2.1965060985331633,75.86724615493607
1103,153.3800048828125,336.5757141113281,2.1943910770408657,76.32250527264954
1104,153.7100067138672,334.44000244140625,2.1757854910771677,79.35241017048689
1105,154.10000610351562,332.8431091308594,2.1599162618285317,82.00606977836075
1106,152.52999877929688,324.4599914550781,2.1271880551481233,86.13499918916413
1107,153.4600067138672,327.0799865722656,2.1313695572952787,86.0350106863114
1108,152.50999450683594,325.2850036621094,2.1328766335214127,85.25578217694509
1109,152.9499969482422,325.0,2.124877453315537,86.73304347627503
1110,152.5688934326172,324.1925048828125,2.124892549122366,86.50787710271412
1111,152.49000549316406,325.989990234375,2.1377793854757825,84.49663214564355
1112,152.83999633789062,324.70001220703125,2.1244439936337183,86.73496685993864
1113,152.3000030517578,324.3699951171875,2.129809511605546,85.60178497892655
1114,151.5399932861328,323.9809875488281,2.137923993022079,83.93142341166781
1115,148.4499969482422,311.04998779296875,2.095318249830735,88.48957932361706
1116,153.60000610351562,334.79998779296875,2.1796873339141474,78.6943604096192
1117,152.41000366210938,332.6400146484375,2.182533998135026,77.62982985698169
1118,154.3000030517578,339.32000732421875,2.1990926805775795,76.07109559842381
1119,153.3699951171875,338.6099853515625,2.2077981100073463,74.2611109567453
1120,154.5399932861328,341.2300109863281,2.2080369212553044,74.81138421396064
1121,154.3300018310547,340.6099853515625,2.2070237887020103,74.86240410578584
1122,151.0500030517578,323.3800048828125,2.1408804922169065,83.20469844672122
1123,151.75999450683594,323.05999755859375,2.1287559913824436,85.44854222051252
1124,150.82000732421875,320.9700012207031,2.1281659304704306,84.99149156070233
1125,149.89999389648438,321.1700134277344,2.142561884622377,82.29855446885425
1126,149.55999755859375,318.42999267578125,2.129112047832366,84.11730026337402
1127,149.72000122070312,318.1099853515625,2.124699323790645,84.87086333679149
1128,148.3800048828125,314.95001220703125,2.122590658059166,84.39990011062507
1129,151.1300048828125,320.8599853515625,2.1230726856679456,85.94149585257058
1130,150.86000061035156,318.989990234375,2.1144769252538826,87.07987081125417
1131,150.85000610351562,315.2799987792969,2.0900231091999215,90.76278053681436
1132,150.83999633789062,314.3900146484375,2.084261616820681,91.62564159200387
1133,150.3000030517578,315.4100036621094,2.0985362425674317,89.1424536074761
1134,151.0399932861328,314.9599914550781,2.0852754598473293,91.59758879878568
1135,150.99000549316406,315.510009765625,2.089608572005181,90.91212049449716
1136,152.1699981689453,322.46551513671875,2.119113616461403,87.1539957449023
1137,150.24000549316406,319.0199890136719,2.1234024051482567,85.36989518650209
1138,151.1699981689453,322.4267883300781,2.132875519186941,84.48306113827867
1139,151.32000732421875,321.6499938964844,2.1256276653973196,85.66632959155321
1140,151.875,323.7099914550781,2.131423812049897,85.11017427116819
1141,150.6999969482422,319.94500732421875,2.123059149325024,85.6912979722117
1142,151.5,322.3699951171875,2.127854753248762,85.43404757908472
1143,152.85000610351562,327.989990234375,2.1458290947809853,83.47211190826475
1144,152.00999450683594,326.5199890136719,2.1480165832055746,82.66596611875046
1145,152.14999389648438,328.45001220703125,2.158725109318723,81.11529386940201
1146,151.44000244140625,328.6400146484375,2.170100431526286,79.00145497842321
1147,151.74000549316406,331.4700012207031,2.1844601899374254,76.98437509936723
1148,152.07000732421875,328.94000244140625,2.16308270269294,80.40856710657953
1149,152.66000366210938,330.42999267578125,2.1644830653033376,80.517267182954
1150,156.16000366210938,360.6549987792969,2.3095222228584396,59.77607602586334
1151,155.48500061035156,360.8699951171875,2.320931239030154,57.73204996478892
1152,154.58999633789062,352.0299987792969,2.27718485748494,64.14688776088546
1153,153.52000427246094,351.6700134277344,2.290711331688117,61.60755690025422
1154,152.82000732421875,350.239990234375,2.2918464431906185,61.140825373558975
1155,153.80999755859375,355.4750061035156,2.311130692061144,58.588347842012745
1156,153.64999389648438,355.8699951171875,2.3161080979732476,57.75980307914215
1157,156.22999572753906,360.6700134277344,2.3085836477697486,59.95071617635528
1158,156.7100067138672,363.2799987792969,2.3181672083174663,58.641398072389045
1159,157.27000427246094,363.4599914550781,2.3110573000647046,59.97880917265149
1160,157.5399932861328,366.3999938964844,2.325758597888274,57.770385543597165
1161,159.0,366.69000244140625,2.306226430449096,61.43650085434802
1162,159.77000427246094,369.54998779296875,2.3130123171478623,60.662966367921506
1163,159.69000244140625,369.3299865722656,2.3127934180336736,60.66618971402527
1164,159.6699981689453,368.25,2.306319309970544,61.691971481103046
1165,160.30999755859375,370.010009765625,2.308090670579577,61.6661433661211
1166,160.63999938964844,371.2699890136719,2.311192669474053,61.3003573459897
1167,159.83999633789062,370.7799987792969,2.319694740204409,59.62261018052288
1168,160.97000122070312,374.67498779296875,2.327607535265273,58.78955179460825
1169,161.69000244140625,375.5375061035156,2.322577156491813,59.877993009303786
1170,161.72999572753906,373.95001220703125,2.312187114856615,61.573855170011875
1171,164.5,379.489990234375,2.306930031819909,63.53965083433274
1172,163.85000610351562,381.54998779296875,2.3286540956972357,59.71838989557795
1173,163.74000549316406,380.7550048828125,2.325363332778858,60.21530839642906
1174,162.1300048828125,377.57000732421875,2.328810189064795,59.03774942582128
1175,162.27999877929688,378.19000244140625,2.3304782184263515,58.82418698216264
1176,161.89999389648438,378.4700012207031,2.3376776744209717,57.514503635056705
1177,162.12899780273438,379.9800109863281,2.343689383984582,56.62501691768414
1178,156.4149932861328,384.2900085449219,2.456861714285491,36.832001805237375
1179,160.3000030517578,390.0000915527344,2.4329387656144386,41.64897984949379
1180,160.25929260253906,392.9100036621094,2.4517143267103396,38.628756206754126
1181,156.89999389648438,385.05999755859375,2.454174713433317,37.37620023084474
1182,157.67999267578125,386.55499267578125,2.451515795479574,37.99473770831121
1183,157.49000549316406,385.9700012207031,2.450758700605013,38.06492822563677
1184,157.88999938964844,385.6199951171875,2.4423332485139615,39.498782355997314
1185,158.38999938964844,392.2900085449219,2.476734705831181,34.18359963489507
1186,158.19500732421875,390.9100036621094,2.471064101668797,35.03524204212004
1187,157.80050659179688,388.1000061035156,2.4594344751215815,36.77627618856575
1188,158.75999450683594,390.7449951171875,2.461230843015447,36.731174554768636
1189,158.39999389648438,387.6549987792969,2.4473170057862026,38.845691130038055
1190,157.10000610351562,389.93499755859375,2.482081364794216,33.04316559041916
1191,156.7550048828125,389.0199890136719,2.481706975190342,33.02333764007272
1192,159.63999938964844,396.5299987792969,2.483901279725319,33.330686167100446
1193,160.74000549316406,402.4100036621094,2.503483824250728,30.43132537733941
1194,161.52000427246094,404.75,2.5058815582820637,30.20486163410276
1195,160.1300048828125,402.9599914550781,2.5164552499075685,28.228442468433332
1196,160.52499389648438,402.7200012207031,2.5087682076499553,29.53871919181835
1197,161.26499938964844,406.54998779296875,2.5210057317562304,27.713896949982985
1198,161.33999633789062,405.489990234375,2.5132639112323187,28.977110845341134
