,txn,lrcx,Ratio,Spread
798,183.3800048828125,526.5999755859375,2.871632465723059,-30.7466384206044
799,182.97000122070312,524.8499755859375,2.868502880714582,-30.111353184635533
800,183.4600067138672,524.6900024414062,2.8599693842796885,-28.619156920739528
801,183.8300018310547,527.4000244140625,2.8689551170148984,-30.32323904976991
802,184.31500244140625,525.3400268554688,2.850229335088848,-26.944625608231235
803,185.0500030517578,528.9299926757812,2.858308478535077,-28.53627749223503
804,184.8699951171875,530.0399780273438,2.867095753918076,-30.13566701466746
805,185.49000549316406,528.8699951171875,2.8512048059466912,-27.280004722044595
806,184.94000244140625,530.0900268554688,2.8662810633595344,-29.995380474821644
807,184.91000366210938,531.8800048828125,2.8764263390245235,-31.866918949730945
808,184.07000732421875,524.9199829101562,2.8517409791024146,-27.190672479862684
809,182.05999755859375,509.0400085449219,2.796001402675476,-16.775497014378715
810,183.33999633789062,517.0150146484375,2.819979409706068,-21.270452403509665
811,183.58999633789062,517.9000244140625,2.8209599365146594,-21.47576411577083
812,182.98500061035156,513.1900024414062,2.8045468247651266,-18.410599816321536
813,183.82000732421875,518.7899780273438,2.822271555632736,-21.74036565041402
814,184.3000030517578,519.8499755859375,2.8206726368851207,-21.49535456248273
815,183.38999938964844,514.5850219726562,2.8059601051599237,-18.704511819960288
816,182.6300048828125,507.1099853515625,2.776706848784009,-13.295742346320907
817,181.5800018310547,498.9800109863281,2.7479898995187155,-8.020508102310004
818,182.1999969482422,506.6600036621094,2.780790406961626,-14.01486288110155
819,181.39999389648438,505.25,2.785281240352853,-14.77990128685181
820,182.0800018310547,507.9599914550781,2.789762666667784,-15.641092464332331
821,182.80999755859375,509.5400085449219,2.7872655508438786,-15.236402854287206
822,178.92999267578125,470.42999267578125,2.6291287762370508,13.324685951294185
823,177.9600067138672,473.20989990234375,2.6590800294989525,7.907588444318748
824,176.22000122070312,457.9700012207031,2.5988536945197724,18.416773739775437
825,177.02999877929688,459.1000061035156,2.5933458129651528,19.488983912185432
826,177.0117950439453,461.6549987792969,2.608046535343509,16.88449906247459
827,178.24000549316406,468.8299865722656,2.630329735881019,13.048760275326202
828,177.7100067138672,469.3699951171875,2.641213085276201,11.067795176111161
829,180.36000061035156,476.8699951171875,2.6439897621613673,10.772577947576991
830,182.05999755859375,484.875,2.66327038614811,7.38951153054316
831,182.00999450683594,484.57000732421875,2.6623263664019245,7.558556298556283
832,182.0469970703125,487.7300109863281,2.6791434016236524,4.49915491790486
833,182.5800018310547,489.8699951171875,2.683042995971021,3.8082999802859665
834,182.83999633789062,491.92999267578125,2.6904944351819413,2.4551734624189128
835,183.1199951171875,494.95001220703125,2.7028725721092792,0.19641243209824255
836,184.82000732421875,512.30859375,2.771932547601773,-12.540189159614926
837,183.27000427246094,503.8299865722656,2.74911319270359,-8.275718209831695
838,183.0,502.1700134277344,2.7440984340313355,-7.349830578866914
839,183.2550048828125,503.0,2.7448090725907175,-7.486511861348816
840,183.19000244140625,502.4855041503906,2.742974493442194,-7.148744143290372
841,182.1300048828125,497.9800109863281,2.734200832568704,-5.525164087814204
842,182.02999877929688,497.44000244140625,2.732736393876098,-5.257051358428583
843,184.52999877929688,512.2254028320312,2.775838108819734,-13.245471215415279
844,185.5399932861328,514.3800048828125,2.772340322819539,-12.65410806537838
845,185.57000732421875,516.6799926757812,2.784286103804822,-14.872493925304724
846,185.0800018310547,516.9949951171875,2.793359574251099,-16.51971948607573
847,184.8800048828125,516.3200073242188,2.7927303855897874,-16.38848183870269
848,185.30999755859375,518.6500244140625,2.798823761519229,-17.549438189789583
849,185.3699951171875,518.739990234375,2.7984032146434332,-17.47628311497104
850,183.58999633789062,513.510009765625,2.7970478784722492,-17.08574946733333
851,183.61000061035156,512.22998046875,2.7897716832743775,-15.751332710255696
852,184.07000732421875,514.3250122070312,2.7941815164982593,-16.595701776737684
853,184.91000366210938,515.135009765625,2.785868798677566,-15.121923832543445
854,184.60000610351562,515.010009765625,2.7898699498245403,-15.839742781038268
855,185.60000610351562,518.4199829101562,2.7932110229620104,-16.53092371211423
856,185.42999267578125,517.2899780273438,2.78967803731627,-15.863150012808802
857,183.55999755859375,510.8900146484375,2.7832317577001358,-14.54731479771138
858,183.66000366210938,513.469970703125,2.7957636963123846,-16.85537503686257
859,184.14999389648438,513.2000122070312,2.786858697891213,-15.25323490688092
860,184.14999389648438,513.5399780273438,2.7887048332785622,-15.59320072719342
861,184.66000366210938,515.7999877929688,2.7932415117719747,-16.46659991325103
862,183.3000030517578,510.57501220703125,2.7854610131286353,-14.939183397031826
863,183.36000061035156,510.5,2.78414047938861,-14.701050294869532
864,178.0,495.56500244140625,2.7840730474236306,-14.338780659815342
865,176.25,490.19000244140625,2.781219872007979,-13.721667033362195
866,175.66000366210938,489.8599853515625,2.788682540926233,-14.995727392942598
867,175.72999572753906,491.25,2.795481772853734,-16.195448158886194
868,177.0850067138672,498.0199890136719,2.812321597719277,-19.281443853782747
869,177.17999267578125,498.4100036621094,2.81301514993367,-19.413211408580736
870,176.69000244140625,497.54998779296875,2.815948728949538,-19.88537717332801
871,178.35499572753906,500.510009765625,2.806257305683887,-18.318628364191028
872,179.80999755859375,506.7149963378906,2.8180579679545907,-20.567767287621933
873,179.2100067138672,505.5799865722656,2.821159352889774,-21.064007958784003
874,179.1699981689453,506.8450012207031,2.828849731542567,-22.43779752762677
875,178.8800048828125,506.19000244140625,2.829774086673468,-22.571230236622085
876,179.1300048828125,507.75299072265625,2.834550197521795,-23.45452046450825
877,178.4600067138672,503.1400146484375,2.8193432462161905,-20.66313019504733
878,175.69000244140625,481.9800109863281,2.7433547970213703,-7.034192580142729
879,176.44000244140625,480.1650085449219,2.721406721269908,-3.1800959786449705
880,176.75,478.5899963378906,2.7077227515580797,-0.7622648231188971
881,176.33999633789062,477.7699890136719,2.7093682598144198,-1.0569722629312817
882,176.0800018310547,477.989990234375,2.7146182716024563,-1.983844524361103
883,176.41000366210938,478.0,2.7095969053747506,-1.0966478812885891
884,176.44000244140625,476.7900085449219,2.702278405959887,0.1949040213550295
885,173.5399932861328,460.0400085449219,2.650916367078612,9.06038171104845
886,172.6999969482422,461.8399963378906,2.674232799646795,4.976618415291711
887,172.5800018310547,461.135009765625,2.6720072133099646,5.355363197295304
888,171.5500030517578,458.75,2.6741474312978704,4.940020301899466
889,172.2899932861328,459.5299987792969,2.6671891385829154,6.171901209854326
890,171.83999633789062,456.989990234375,2.659392457945537,7.488461555816713
891,171.5,457.4100036621094,2.667113723977314,6.144068732021964
892,173.30999755859375,465.4721984863281,2.685778114611988,3.0028811764810546
893,173.4199981689453,467.2746887207031,2.6944683061608923,1.499459745005169
894,173.1300048828125,464.4700012207031,2.6827816561034097,3.515715756712979
895,173.36500549316406,466.7550048828125,2.6923253834016525,1.8696299241846934
896,173.22000122070312,466.8599853515625,2.695185209915376,1.3704129685501418
897,173.02999877929688,465.6099853515625,2.6909205839240458,2.103835810317293
898,172.50999450683594,464.05999755859375,2.6900470253055673,2.240040036355794
899,172.1699981689453,462.6000061035156,2.686879311281516,2.775652095373545
900,172.05250549316406,464.05999755859375,2.697199882259382,0.9962224682433036
901,171.64999389648438,462.9200134277344,2.696883366665914,1.0418612042244892
902,171.13499450683594,461.0,2.693779850979488,1.5616983014484451
903,171.5800018310547,461.7499084472656,2.6911639090779658,2.021672302199335
904,171.9499969482422,463.6000061035156,2.696132680031751,1.1775144895752025
905,172.1999969482422,463.04998779296875,2.6890243670105685,2.4072308534859137
906,175.6199951171875,475.5451965332031,2.707807822314776,-0.7897134949884896
907,175.64999389648438,472.7200012207031,2.6912611309243237,2.117042265077004
908,175.5841064453125,472.7900085449219,2.692669730287788,1.8679006516477732
909,176.13999938964844,474.4599914550781,2.6936527370225574,1.7092751500668162
910,176.16000366210938,476.7900085449219,2.706573561723169,-0.5663544795743003
911,176.35000610351562,475.0799865722656,2.6939607038822477,1.6602446513147417
912,177.375,478.19000244140625,2.6959267227140593,1.3369742067750683
913,175.0399932861328,467.7300109863281,2.672132249352543,5.448567589825217
914,173.35000610351562,461.92999267578125,2.6647244096428855,6.653861907433196
915,172.47000122070312,459.8699951171875,2.6663767139927703,6.321309042833633
916,172.02999877929688,459.9599914550781,2.6737196693535785,5.03503749334638
917,171.0500030517578,456.7300109863281,2.670154942050055,5.600613208843669
918,170.80999755859375,456.2550048828125,2.6711258790709906,5.4230942463583744
919,169.47999572753906,453.29998779296875,2.674651871727132,4.762112714049323
920,170.0500030517578,452.7550048828125,2.6624816039844954,6.856827098904006
921,168.86000061035156,446.3299865722656,2.643195457532791,10.046476037762744
922,169.01499938964844,448.57000732421875,2.654024843618063,8.227864760057031
923,169.72000122070312,449.8900146484375,2.6507778188346967,8.824610924581549
924,169.10000610351562,448.70001220703125,2.653459467839148,8.328975468998095
925,168.63499450683594,448.1300048828125,2.6573962669690525,7.634712884997697
926,167.9499969482422,444.0799865722656,2.6441202419855925,9.822365167003937
927,166.36000061035156,440.2099914550781,2.646128816061609,9.36949062131194
928,165.86000061035156,438.67999267578125,2.6448811712376337,9.540093293881199
929,166.11000061035156,439.6400146484375,2.646679989362665,9.259769374588785
930,165.52000427246094,436.8525085449219,2.6392731831121936,10.4431980286802
931,165.77000427246094,437.25,2.6376907083945795,10.725404626965911
932,166.7100067138672,441.54998779296875,2.64861118115617,8.981088152321462
933,166.69000244140625,442.9200134277344,2.657148040917611,7.556675057353203
934,165.88499450683594,437.5799865722656,2.6378515300504377,10.708052608542431
935,165.10000610351562,435.0199890136719,2.634887782747384,11.133829808536206
936,165.52999877929688,437.57501220703125,2.643478616769974,9.747867353933685
937,164.41000366210938,434.29998779296875,2.6415666815842265,9.977857764278866
938,164.8800048828125,435.94000244140625,2.643983439661153,9.615678775003488
939,165.5399932861328,439.9800109863281,2.6578472201930734,7.37004156199967
940,165.2100067138672,437.57000732421875,2.648568425289523,8.882880300888502
941,163.75999450683594,423.19500732421875,2.5842392618458048,19.315598402996756
942,163.17999267578125,419.0299987792969,2.567900585777439,21.903702485857337
943,162.80999755859375,421.489990234375,2.58884587282599,18.437771187153345
944,164.1999969482422,425.4599914550781,2.591108400502518,18.24688948373401
945,164.4499969482422,425.25,2.5858924164884,19.13657899217597
946,164.99000549316406,428.20001220703125,2.595308794172824,17.65473781227766
947,166.1699981689453,432.0400085449219,2.5999880442055856,17.022896373235398
948,167.86000061035156,437.51251220703125,2.6064131455749013,16.14515818954183
949,167.7899932861328,441.0050048828125,2.6283152901184352,12.462330145789764
950,166.42999267578125,436.3999938964844,2.6221234939703804,13.369782062399594
951,163.41000366210938,429.9750061035156,2.6312648948505952,11.584047240276647
952,163.88999938964844,431.35009765625,2.6319488636442987,11.51396433406731
953,163.47000122070312,431.0799865722656,2.6370586857111387,10.64218766665769
954,163.0,430.1199951171875,2.6387729761790646,10.324343462573637
955,163.10000610351562,425.3800048828125,2.6080931266969674,15.336229512484948
956,164.4149932861328,429.5,2.6122921724817245,14.79141130819059
957,163.94000244140625,428.9660949707031,2.616604175811329,14.033914927382312
958,163.17999267578125,426.05999755859375,2.6109818401887237,14.873703706560462
959,163.30999755859375,427.0400085449219,2.614904261398356,14.247148983334142
960,163.4199981689453,427.32000732421875,2.614857496708884,14.266219006936382
961,163.0399932861328,426.760009765625,2.617517341384254,13.793062249064548
962,164.67999267578125,424.760009765625,2.579305493423747,20.251879819712173
963,166.00999450683594,427.2900085449219,2.573881228140918,21.3378796625681
964,165.1999969482422,426.73480224609375,2.5831404971501994,19.69087090617373
965,165.52000427246094,430.0199890136719,2.5979940666616947,17.2757175599302
966,166.59500122070312,433.5799865722656,2.6025990179493075,16.63841333370553
967,167.3300018310547,436.4700012207031,2.608438393859498,15.74671262157679
968,165.80999755859375,431.8999938964844,2.6047886150161728,16.18414416540989
969,165.9949951171875,433.3900146484375,2.610861937990824,15.197093335269727
970,168.19000244140625,443.1449890136719,2.6347879337718303,11.409887791598663
971,166.13999938964844,434.6498107910156,2.61616595875645,14.331533679576154
972,167.74240112304688,439.739990234375,2.6215195877147677,13.597951591807742
973,167.41000366210938,438.6000061035156,2.619915157452361,13.834216094097911
974,167.5,438.0,2.6149253731343283,14.678903540310074
975,168.4499969482422,439.1400146484375,2.6069458154004437,16.121733197559735
976,170.77999877929688,448.8900146484375,2.628469480366661,12.70652403316788
977,171.6199951171875,451.1199951171875,2.6285981118292696,12.76031906720587
978,170.4199981689453,448.7900085449219,2.633435121270306,11.827763280420498
979,170.72500610351562,450.7900085449219,2.6404451159989684,10.657016477972348
980,170.85000610351562,452.0400085449219,2.6458296306471136,9.746865504654266
981,171.11000061035156,452.0199890136719,2.6416924048934067,10.473756076630963
982,170.72999572753906,451.0,2.641597910654975,10.460590773837197
983,170.60000610351562,451.42999267578125,2.6461311636874463,9.677183320431055
984,170.52999877929688,448.5899963378906,2.630563534562996,12.32684429035092
985,169.7899932861328,444.57000732421875,2.6183522286559153,14.334912131294146
986,170.02000427246094,445.3999938964844,2.619691699235113,14.130277637666637
987,169.3800048828125,443.4599914550781,2.6181366080482227,14.33025472188055
988,170.0399932861328,445.20001220703125,2.618207655759408,14.384605301845482
989,170.5800018310547,447.29998779296875,2.62222993898184,13.752800743040922
990,165.97500610351562,429.5400085449219,2.587980073801145,18.992753464059575
991,165.36000061035156,426.79998779296875,2.581035233536707,20.060702069966027
992,165.1699981689453,426.17999267578125,2.5802506351054144,20.164120028920735
993,165.55999755859375,428.239990234375,2.586615103583917,19.16444977415543
994,164.22000122070312,425.4139099121094,2.5905121589931985,18.347358486905392
995,163.2100067138672,421.5299987792969,2.5827460415359536,19.485304418899744
996,162.64999389648438,420.4599914550781,2.5850599891363797,19.03275325578292
997,164.1999969482422,414.80999755859375,2.5262485095498928,28.896883380218384
998,165.57000732421875,423.0375061035156,2.555037068248265,24.394148377854577
999,165.52999877929688,424.2749938964844,2.5631305323826847,23.04788566448056
1000,165.58999633789062,423.7300109863281,2.5589106851702335,23.755989469767854
1001,164.5500030517578,421.010009765625,2.5585536430114795,23.64846504208728
1002,163.86000061035156,418.0400085449219,2.5512022884644914,24.74249299782994
1003,165.27000427246094,422.04998779296875,2.553699866172843,24.56602072726949
1004,164.4499969482422,416.5,2.5326847535976924,27.88657899217597
1005,163.22999572753906,412.010009765625,2.5241072140524077,29.05963940729734
1006,163.0399932861328,414.45001220703125,2.54201440918657,26.103059807658298
1007,164.57000732421875,420.04998779296875,2.552409121337826,24.662874474946165
1008,163.34500122070312,417.2149963378906,2.5541950670052755,24.167328874350773
1009,161.82000732421875,411.9800109863281,2.5459151670960853,25.25617269458465
1010,162.72999572753906,413.4200134277344,2.5405274029499076,26.290239638460292
1011,164.50999450683594,410.2200012207031,2.493587106670635,34.32969866660389
1012,163.05999755859375,405.9100036621094,2.489329141049755,34.697455812782806
1013,162.75999450683594,404.2200012207031,2.4835341291666477,35.57181229305709
1014,162.67999267578125,403.8399963378906,2.4824195630666,35.734308820535915
1015,163.7100067138672,405.6600036621094,2.477918190860031,36.71469564281486
1016,164.07000732421875,407.7250061035156,2.4850672755673755,35.62846005767162
1017,165.32000732421875,409.2200012207031,2.4753204880892477,37.53195520730324
1018,165.4499969482422,410.80999755859375,2.4829858273560905,36.295373647037565
1019,165.2899932861328,407.510009765625,2.465424564814315,39.160344729339016
1020,165.4199981689453,406.1315002441406,2.455153577195388,40.89231051392514
1021,165.92999267578125,409.3299865722656,2.4668836535904366,39.08039327989067
1022,165.55160522460938,408.55999755859375,2.467870951805552,38.82162543764727
1023,165.9600067138672,411.239990234375,2.4779463340429766,37.2519915508237
1024,166.27999877929688,409.3800048828125,2.4619918684638784,39.981968838243944
1025,166.08999633789062,404.260009765625,2.4339816887177563,44.585386797198595
1026,166.3300018310547,402.3299865722656,2.418866002183549,47.167935056558946
1027,165.64999389648438,401.6600036621094,2.424751092433538,45.98911768911759
1028,165.27999877929688,400.55999755859375,2.423523720456176,46.08318394900735
1029,165.8300018310547,402.1499938964844,2.425073807248638,45.988531625612524
1030,166.02999877929688,404.1199951171875,2.4340179370499357,44.56228055050511
1031,166.0500030517578,403.2699890136719,2.428605730816955,45.466674114223366
1032,169.42999267578125,411.9549865722656,2.431417130263215,45.97116602698432
1033,168.36500549316406,410.32000732421875,2.437086056703621,44.710666415501834
1034,168.0800018310547,409.489990234375,2.436280258052193,44.76581776799637
1035,167.52000427246094,408.9700012207031,2.4413203843735505,43.76328977980958
1036,165.44000244140625,404.6499938964844,2.445901764537261,42.42820432178402
1037,165.9499969482422,404.6199951171875,2.438204293811368,43.84477219517143
1038,163.2899932861328,398.4599914550781,2.4401984679909763,42.77277861297526
1039,162.41000366210938,392.6000061035156,2.417338816889086,46.24025502682136
1040,161.99000549316406,387.70001220703125,2.3933576088642834,49.99836117191174
1041,162.3498992919922,388.6700134277344,2.3940268218380427,50.00683640913334
1042,162.97999572753906,388.0,2.3806602661141123,52.3899511195585
1043,162.5500030517578,386.6449890136719,2.378621850228816,52.575901367129774
1044,163.7100067138672,388.2749938964844,2.3717242561422194,54.09970540843986
1045,162.61000061035156,386.80999755859375,2.3787589699693408,52.574013717338886
1046,159.67999267578125,379.30999755859375,2.3754384704209968,52.10793095946687
1047,159.47999572753906,378.5,2.3733384132179314,52.37417837246491
1048,159.27499389648438,375.04998779296875,2.354732394695431,55.266833197480565
1049,159.39999389648438,375.1400146484375,2.3534506211590975,55.51665536869373
1050,159.6199951171875,375.1000061035156,2.349956255969875,56.15480151941395
1051,160.1999969482422,377.6400146484375,2.3573035071308173,55.19169743655337
1052,161.3699951171875,380.8599853515625,2.36016605859708,55.15270864491387
1053,162.77999877929688,382.510009765625,2.3498587826152164,57.33619120833785
1054,160.91160583496094,375.0199890136719,2.3305962740705684,59.74643977155554
1055,160.6199951171875,373.1449890136719,2.32315403036482,60.828610822713046
1056,160.39500427246094,373.4800109863281,2.3285015183633924,59.88188549331548
1057,160.41000366210938,372.94000244140625,2.3249173613073038,60.4626742620201
1058,161.3300018310547,375.07000732421875,2.324862102939745,60.83395323732927
1059,160.4499969482422,371.25,2.3138049676607815,62.261410138354705
1060,161.1649932861328,374.1600036621094,2.32159599943534,61.29533295235146
1061,160.77999877929688,374.20001220703125,2.327403999552809,60.20860434002097
1062,159.83999633789062,370.6521911621094,2.318895142981463,61.20075406661854
1063,159.83250427246094,371.0950012207031,2.321774303104895,60.73757463887185
1064,159.8800048828125,372.8500061035156,2.332061513112938,59.11171404561756
1065,160.10000610351562,375.01409912109375,2.342374046373374,57.54575863383772
1066,160.7100067138672,376.69000244140625,2.3439113104641716,57.528320223152065
1067,161.4199981689453,377.57000732421875,2.3390534729720827,58.57863458002575
1068,161.61000061035156,379.0,2.3451519000596055,57.66521906247735
1069,162.58999633789062,380.30999755859375,2.3390737814412805,59.01962625713625
1070,162.47000122070312,380.0299987792969,2.3390779585398973,58.973383246171096
1071,162.33999633789062,379.29998779296875,2.3364543325694225,59.349937969397416
1072,163.0399932861328,382.70001220703125,2.3472769134343516,57.8530598076583
1073,162.72000122070312,381.6000061035156,2.345132763279282,58.08307397531618
1074,158.47000122070312,366.0150146484375,2.3096801402726306,62.113198523209206
1075,158.0,366.6700134277344,2.3206962875173063,60.18036408475021
1076,157.7100067138672,369.0,2.339737393261771,57.06194602419234
1077,157.66000366210938,367.2900085449219,2.329633388389887,58.635989571502336
1078,156.50999450683594,366.6099853515625,2.342406224642414,56.189376828101985
1079,157.57000732421875,367.7699890136719,2.3340101029312135,57.9113277600558
1080,158.49000549316406,370.5400085449219,2.337939275047245,57.642592086927465
1081,157.47000122070312,368.0,2.336953052310117,57.40942095819142
1082,158.1999969482422,371.94500732421875,2.3511062863415026,55.44912033386149
1083,156.83999633789062,371.4200134277344,2.3681460220616177,52.27655516062757
1084,156.92999267578125,372.8500061035156,2.375900232620459,51.091243827542854
1085,156.27000427246094,369.76251220703125,2.366177142750572,52.38436639210917
1086,156.00999450683594,368.17999267578125,2.359976960704582,53.25997339715556
1087,154.77999877929688,366.0,2.3646466138165882,52.09586326632032
1088,159.69000244140625,389.30999755859375,2.437910899910219,42.13514543230659
1089,159.4600067138672,387.7799987792969,2.4318323244217837,43.039833618442316
1090,158.73500061035156,388.1199951171875,2.44508138485418,40.72869633160579
1091,159.35000610351562,391.0799865722656,2.4542200915776275,39.440777022574395
1092,160.1199951171875,395.30499267578125,2.4688046760585287,37.309211053876
1093,160.44000244140625,393.5085144042969,2.452683298530918,39.97572274669497
1094,159.83999633789062,389.4100036621094,2.436248827476971,42.44294156661854
1095,165.07000732421875,405.260009765625,2.4550796134008896,40.81224860901759
1096,165.18499755859375,405.3399963378906,2.4538547829932926,41.04489659059411
1097,165.24000549316406,401.4100036621094,2.4292543592218387,45.12444441056337
1098,164.5,399.6000061035156,2.4291793684104293,44.92252079642847
1099,164.43499755859375,398.239990234375,2.4218688001164024,46.10580853401822
1100,164.5399932861328,398.9949951171875,2.424911944802019,45.63626521768501
1101,165.2100067138672,400.54998779296875,2.4244898705602913,45.9028998321385
1102,163.8300018310547,386.5,2.3591527539538686,56.200941095186266
1103,164.7100067138672,389.625,2.365521122689608,55.46849151837958
1104,166.25999450683594,395.8999938964844,2.3812101947363327,53.407592364369435
1105,167.4199981689453,399.6099853515625,2.3868712801460656,52.851409833413896
1106,167.64999389648438,399.802001953125,2.384742120539432,53.2847038250126
1107,168.72999572753906,402.68499755859375,2.38656437951222,53.338008788332814
1108,167.80999755859375,399.8399963378906,2.3826947271021774,53.68172615091427
1109,165.8800048828125,397.0400085449219,2.3935374780427248,51.23446488494321
1110,167.64999389648438,400.79998779296875,2.3906949143132272,52.28671798516885
1111,167.66000366210938,399.0950012207031,2.3803828730972247,54.01891903027425
1112,168.0800018310547,400.1700134277344,2.3808306108299817,54.08579457463699
1113,167.47999572753906,396.7300109863281,2.3688202836578713,55.894505093779316
1114,167.39999389648438,398.1499938964844,2.3784349367580595,54.25701382828939
1115,166.5399932861328,397.5799865722656,2.3872943593145366,52.488858189517515
1116,162.3000030517578,382.5199890136719,2.3568698818304115,56.02120331376594
1117,161.11000061035156,376.6400146484375,2.337781721938854,58.665808307312176
1118,160.77000427246094,375.1499938964844,2.3334576346761073,59.23144966320493
1119,160.5,373.3800048828125,2.326355170609424,60.26735316331033
1120,159.82000732421875,372.8800048828125,2.3331246889907202,58.91859437118964
1121,159.22999572753906,373.2799987792969,2.344281911669596,56.9144815398042
1122,159.27999877929688,374.8599853515625,2.3534655212484004,55.4704428753067
1123,156.07000732421875,344.8699951171875,2.2097134550699224,76.73313333635721
1124,155.05999755859375,349.19000244140625,2.251967031725607,69.6671193258434
1125,154.2100067138672,347.8599853515625,2.2557549458966566,68.68618792553625
1126,155.1300048828125,349.82501220703125,2.2550441642240275,69.22244492818916
1127,156.4199981689453,349.6400146484375,2.2352641525465313,72.91466618853045
1128,157.27000427246094,351.79998779296875,2.236917264804649,73.06568301962696
1129,156.75,350.7200012207031,2.2374481736567984,72.73188602496228
1130,152.89999389648438,338.9599914550781,2.2168738063165603,74.0245291745936
1131,153.125,336.3399963378906,2.1965060985331633,77.25626913399927
1132,153.3800048828125,336.5757141113281,2.1943910770408657,77.71385665034549
1133,153.7100067138672,334.44000244140625,2.1757854910771677,80.74677472896482
1134,154.10000610351562,332.8431091308594,2.1599162618285317,83.4039953433402
1135,152.52999877929688,324.4599914550781,2.1271880551481233,87.51858933096773
1136,153.4600067138672,327.0799865722656,2.1313695572952787,87.42709254474167
1137,152.50999450683594,325.2850036621094,2.1328766335214127,86.63918966373384
1138,152.9499969482422,325.0,2.124877453315537,88.12046853743985
1139,152.5688934326172,324.1925048828125,2.124892549122366,87.89182238382566
1140,152.49000549316406,325.989990234375,2.1377793854757825,85.87985711674244
1141,152.83999633789062,324.70001220703125,2.1244439936337183,88.12138752750943
1142,152.3000030517578,324.3699951171875,2.129809511605546,86.98327507569715
1143,151.5399932861328,323.9809875488281,2.137923993022079,85.3059740111253
1144,148.4499969482422,311.04998779296875,2.095318249830735,89.83591578392216
1145,153.60000610351562,334.79998779296875,2.1796873339141474,80.08772057450321
1146,152.41000366210938,332.6400146484375,2.182533998135026,79.01232434734632
1147,154.3000030517578,339.32000732421875,2.1990926805775795,77.47084729557653
1148,153.3699951171875,338.6099853515625,2.2077981100073463,75.65237093727134
1149,154.5399932861328,341.2300109863281,2.2080369212553044,76.21332721399122
1150,154.3300018310547,340.6099853515625,2.2070237887020103,76.26242971579828
1151,151.0500030517578,323.3800048828125,2.1408804922169065,84.57477504325303
1152,151.75999450683594,323.05999755859375,2.1287559913824436,86.82510160715796
1153,150.82000732421875,320.9700012207031,2.1281659304704306,86.3594681122012
1154,149.89999389648438,321.1700134277344,2.142561884622377,83.65813056157137
1155,149.55999755859375,318.42999267578125,2.129112047832366,85.47377191746418
1156,149.72000122070312,318.1099853515625,2.124699323790645,86.22879595235023
1157,148.3800048828125,314.95001220703125,2.122590658059166,85.74559748736581
1158,151.1300048828125,320.8599853515625,2.1230726856679456,87.31230292983665
1159,150.86000061035156,318.989990234375,2.1144769252538826,88.44821253345768
1160,150.85000610351562,315.2799987792969,2.0900231091999215,92.13103100117294
1161,150.83999633789062,314.3900146484375,2.084261616820681,92.99380065919254
1162,150.3000030517578,315.4100036621094,2.0985362425674317,90.50568210386464
1163,151.0399932861328,314.9599914550781,2.0852754598473293,92.96757399814763
1164,150.99000549316406,315.510009765625,2.089608572005181,92.28164926530948
1165,152.1699981689453,322.46551513671875,2.119113616461403,88.5342987930641
1166,150.24000549316406,319.0199890136719,2.1234024051482567,86.7325758571711
1167,151.1699981689453,322.4267883300781,2.132875519186941,85.85423338624943
1168,151.32000732421875,321.6499938964844,2.1256276653973196,87.03887154314762
1169,151.875,323.7099914550781,2.131423812049897,86.48778374999264
1170,150.6999969482422,319.94500732421875,2.123059149325024,87.05817873294663
1171,151.5,322.3699951171875,2.127854753248762,86.80823300783752
1172,152.85000610351562,327.989990234375,2.1458290947809853,84.85862397300545
1173,152.00999450683594,326.5199890136719,2.1480165832055746,84.04480820544367
1174,152.14999389648438,328.45001220703125,2.158725109318723,82.49541426254896
1175,151.44000244140625,328.6400146484375,2.170100431526286,80.37509258145653
1176,151.74000549316406,331.4700012207031,2.1844601899374254,78.36075197032287
1177,152.07000732421875,328.94000244140625,2.16308270269294,81.7879571583172
1178,152.66000366210938,330.42999267578125,2.1644830653033376,81.90204437336641
1179,156.16000366210938,360.6549987792969,2.3095222228584396,61.192811016944376
1180,155.48500061035156,360.8699951171875,2.320931239030154,59.14262163787603
1181,154.58999633789062,352.0299987792969,2.27718485748494,65.5492873287906
1182,153.52000427246094,351.6700134277344,2.290711331688117,63.000186584403906
1183,152.82000732421875,350.239990234375,2.2918464431906185,62.52706352543996
1184,153.80999755859375,355.4750061035156,2.311130692061144,59.983625396914846
1185,153.64999389648438,355.8699951171875,2.3161080979732476,59.15361967257567
1186,156.22999572753906,360.6700134277344,2.3085836477697486,61.36809025100078
1187,156.7100067138672,363.2799987792969,2.3181672083174663,60.063155031440175
1188,157.27000427246094,363.4599914550781,2.3110573000647046,61.405679357517585
1189,157.5399932861328,366.3999938964844,2.325758597888274,59.19972094420095
1190,159.0,366.69000244140625,2.306226430449096,62.87916728453362
1191,159.77000427246094,369.54998779296875,2.3130123171478623,62.112663553265264
1192,159.69000244140625,369.3299865722656,2.3127934180336736,62.11515641863471
1193,159.6699981689453,368.25,2.306319309970544,63.1407555306977
1194,160.30999755859375,370.010009765625,2.308090670579577,63.12077112226504
1195,160.63999938964844,371.2699890136719,2.311192669474053,62.75799828291568
1196,159.83999633789062,370.7799987792969,2.319694740204409,61.07294644943104
1197,160.97000122070312,374.67498779296875,2.327607535265273,60.25020591231626
1198,161.69000244140625,375.5375061035156,2.322577156491813,61.345221314295344
1199,161.72999572753906,373.95001220703125,2.312187114856615,63.04144864570813
