,txn,lrcx,Ratio,Spread
802,175.67999267578125,519.4199829101562,2.9566257090455927,-19.30743400909779
803,175.2100067138672,516.280029296875,2.9466355203102306,-17.513060240194136
804,176.75,523.47998046875,2.96169720208628,-20.3039777510254
805,174.22000122070312,514.260009765625,2.951785134670943,-18.327447575054464
806,173.05999755859375,513.5,2.967179054917887,-20.888553063131383
807,173.38999938964844,517.4000244140625,2.9840246048524515,-23.84377518849044
808,173.531005859375,517.9600219726562,2.9848269443698006,-24.000068213403722
809,173.99000549316406,518.780029296875,2.9816656872124616,-23.50594978525328
810,173.0800018310547,514.030029296875,2.96989845076744,-21.36130970080768
811,172.3300018310547,513.7999877929688,2.981488901141412,-23.278534211344095
812,172.83999633789062,528.4600219726562,3.05751002759542,-36.478443228256594
813,171.3300018310547,521.4450073242188,3.043512529921093,-33.786575095184276
814,168.82000732421875,515.47998046875,3.0534294402604245,-35.00771610767089
815,168.8000030517578,516.5800170898438,3.060308102787468,-36.16502538796334
816,168.88999938964844,517.6099853515625,3.0647758139744994,-36.93733221264631
817,168.0399932861328,514.85302734375,3.063871982350509,-36.61395982903099
818,167.77000427246094,516.27001953125,3.077248652225221,-38.803936327638326
819,167.7550048828125,517.47998046875,3.0847364633337917,-40.05684083797763
820,167.47999572753906,518.7849731445312,3.097593661206587,-42.14919059746455
821,167.92999267578125,517.0,3.078663863209716,-39.07586658151547
822,168.8249969482422,519.1300048828125,3.074959361864912,-38.643455121612874
823,169.16000366210938,522.1275024414062,3.0865895669069383,-40.681821305143785
824,169.25999450683594,523.0767211914062,3.0903742063531774,-41.3447641316281
825,169.86000061035156,523.3800048828125,3.081243394573006,-39.930217536984685
826,167.7550048828125,518.9949951171875,3.0937675777824833,-41.57185548641513
827,167.94000244140625,520.3300170898438,3.098308976572662,-42.37722549864043
828,166.6699981689453,514.2849731445312,3.0856481598039345,-39.968230903264384
829,165.57000732421875,510.82501220703125,3.085250888506244,-39.6575672418702
830,165.52000427246094,510.69000244140625,3.085367262320536,-39.66571728112251
831,165.0800018310547,512.02001953125,3.1016477698810476,-42.255470755904184
832,165.42999267578125,512.1300048828125,3.095750635052695,-41.36342484580342
833,165.80999755859375,510.6050109863281,3.079458527860427,-38.75046885573835
834,164.86000061035156,504.95001220703125,3.062901918825575,-35.81533162415434
835,165.6699981689453,507.54998779296875,3.063620410470364,-36.096266904292065
836,165.75,507.05499267578125,3.0591553102611235,-35.37222483654864
837,165.1699981689453,506.05999755859375,3.0638736039759875,-36.037787346212156
838,163.08999633789062,497.82000732421875,3.052425154838025,-33.752886767573386
839,161.57000732421875,493.2799987792969,3.053041879174044,-33.564639224496545
840,157.86000061035156,478.2900085449219,3.0298366064592446,-29.196477430176287
841,158.17999267578125,475.6400146484375,3.006954334758053,-25.630339417707262
842,159.14999389648438,476.0199890136719,2.9910148116203423,-23.233179576030068
843,159.27999877929688,478.2532043457031,3.002594224076967,-25.094188152628135
844,159.0,477.6000061035156,3.003773623292551,-25.242632394266764
845,159.44500732421875,478.57000732421875,3.0014737705212977,-24.93856814367257
846,157.72999572753906,474.5,3.0083054133827893,-25.77867564068754
847,155.35000610351562,450.32000732421875,2.89874470313283,-8.412644077428526
848,154.52999877929688,448.135009765625,2.8999871436332647,-8.575344997353342
849,155.1699981689453,450.8999938964844,2.905845196991982,-9.507997210004591
850,154.75,450.2850036621094,2.909757697331886,-10.095470701368813
851,155.1199951171875,452.6099853515625,2.917805567294095,-11.361148469959973
852,154.17999267578125,448.0,2.905694780658608,-9.442410179630487
853,153.52999877929688,447.0799865722656,2.912004104259481,-10.383343156584205
854,154.22999572753906,449.6050109863281,2.91515932984006,-10.904261361081355
855,153.49000549316406,450.7099914550781,2.9364126348614357,-14.12784967155517
856,153.52999877929688,450.1099853515625,2.931739653034236,-13.41334193588108
857,154.5500030517578,450.8446960449219,2.9171445302006034,-11.227758617451572
858,154.77999877929688,451.0299987792969,2.914006992740886,-10.7545786728777
859,153.7100067138672,448.75,2.919458593449631,-11.537990024008083
860,154.0800018310547,450.1099853515625,2.9212745327268244,-11.838671454708676
861,156.19000244140625,452.0799865722656,2.894423327394855,-7.767695873996958
862,155.3800048828125,448.3599853515625,2.8855706735864457,-6.366734959093664
863,155.6999969482422,453.3500061035156,2.911689242063494,-10.440611595062139
864,155.60000610351562,452.010009765625,2.9049485349307598,-9.386891180687202
865,154.25,448.05999755859375,2.904764976068679,-9.301975274148278
866,157.16000366210938,459.42999267578125,2.92332643147264,-12.340567770601014
867,155.97000122070312,453.8399963378906,2.9097902980438577,-10.15757383209092
868,152.3800048828125,429.2200012207031,2.8167737725877737,4.184185113995168
869,151.6699981689453,426.364990234375,2.8111359885390566,5.006431718039151
870,151.22999572753906,422.7149963378906,2.7951795826237267,7.396689229585602
871,151.875,421.260009765625,2.77372845936214,10.698336806418807
872,150.36000061035156,414.7049865722656,2.7580805060446054,12.915884398053604
873,151.24000549316406,417.1846923828125,2.7584281752863924,12.95565135738252
874,151.44000244140625,418.489990234375,2.763404539671037,12.22294903909028
875,150.2899932861328,414.3800048828125,2.75720289702779,13.04043362343077
876,151.27999877929688,421.0299987792969,2.7831174125902765,9.224846593056666
877,150.85000610351562,417.4700012207031,2.7674510064933555,11.553765939431285
878,151.74000549316406,421.5799865722656,2.778304806317263,9.991867844224485
879,151.64999389648438,421.70001220703125,2.780745329240711,9.614137086184199
880,151.5399932861328,423.57000732421875,2.7951037751760213,7.429207872762218
881,150.13499450683594,419.0799865722656,2.79135446035657,7.896687119225247
882,153.91000366210938,436.0899963378906,2.8334090439973805,1.6946091713715514
883,153.6999969482422,439.17999267578125,2.8573845243710267,-1.9966408725081255
884,153.5800018310547,436.04998779296875,2.839236766468101,0.7898154275899838
885,153.69000244140625,435.2250061035156,2.831836809095267,1.9297312132775897
886,153.27000427246094,432.2900085449219,2.820447553302472,3.6622650461321182
887,153.5,433.86468505859375,2.826480032955008,2.746071211409115
888,153.4199981689453,432.95001220703125,2.8219920308581212,3.431697112415746
889,153.74000549316406,433.30999755859375,2.8184596206344,3.9878995630767786
890,153.41000366210938,430.7900085449219,2.8080959406907464,5.563086288045211
891,152.2100067138672,425.739990234375,2.7970565104481246,7.177487712731645
892,153.39999389648438,426.260009765625,2.778748544496481,10.064426894623294
893,153.30999755859375,428.1549987792969,2.7927402361066487,7.91177644391564
894,153.13999938964844,425.9100036621094,2.7811806540394888,9.670063173511435
895,152.52000427246094,425.42999267578125,2.7893389769108277,8.375014900830136
896,151.52999877929688,424.8500061035156,2.8037352968128033,6.120594606985433
897,151.59500122070312,424.7699890136719,2.80200524814971,6.386715074545803
898,150.4600067138672,420.79998779296875,2.79675640712427,7.1072027871050505
899,149.8800048828125,416.80499267578125,2.7809246003272476,9.441640277441591
900,149.74000549316406,419.6600036621094,2.8025910796515077,6.185808049200373
901,150.5500030517578,422.8500061035156,2.8087014117040128,5.314845913593954
902,151.14999389648438,424.1099853515625,2.8058882069291764,5.772653265357858
903,155.07000732421875,448.2699890136719,2.890758804676095,-7.16426825070778
904,154.49000549316406,447.2650146484375,2.895106471261199,-7.819851512324364
905,154.8699951171875,446.1700134277344,2.8809325724464903,-5.636931884279422
906,155.17999267578125,447.1099853515625,2.8812347367853848,-5.689374178602806
907,155.0,447.2799987792969,2.885677411479335,-6.374710480408739
908,154.58999633789062,446.3800048828125,2.8875089944833836,-6.6485658231836755
909,155.94900512695312,450.19000244140625,2.886777008131093,-6.567692200333797
910,156.74000549316406,448.5799865722656,2.861936779706376,-2.6930253928245538
911,157.0,453.4100036621094,2.887961806765028,-6.778672658040877
912,156.31500244140625,448.8900146484375,2.8717014210884924,-4.219846281095046
913,156.2899932861328,450.57000732421875,2.8829101457527324,-5.9714407024343945
914,156.35000610351562,450.4700012207031,2.8811639503388164,-5.699616621322663
915,156.13999938964844,450.3800048828125,2.8844627042612325,-6.210873989421147
916,155.63999938964844,449.8900146484375,2.8905809330037786,-7.1523944313412375
917,157.6999969482422,454.3299865722656,2.8809765083342307,-5.694549358631777
918,156.0500030517578,444.8682861328125,2.850806007259487,-0.9568166764569259
919,156.02999877929688,445.45001220703125,2.8548997993463843,-1.5958154098743211
920,155.5800018310547,441.44000244140625,2.8373826793032744,1.1258434843328455
921,155.10000610351562,442.1300048828125,2.8506124273633464,-0.9383969741697928
922,154.5800018310547,440.010009765625,2.846487285247452,-0.30718519247608533
923,154.1199951171875,438.260009765625,2.8436284950073305,0.12580576338734595
924,152.1300048828125,429.760009765625,2.8249523169125914,2.9284212309257764
925,152.3800048828125,430.5400085449219,2.8254363745166415,2.8641777897764182
926,151.7550048828125,427.94000244140625,2.819939960279188,3.674795547923166
927,152.34860229492188,428.635009765625,2.8135145535228343,4.679270289415852
928,153.0500030517578,430.2300109863281,2.8110421588220076,5.0923944122569065
929,153.1699981689453,429.9100036621094,2.8067507266528917,5.755950319190047
930,152.8000030517578,427.0199890136719,2.79463338013827,7.58666104676564
931,151.1999969482422,417.8900146484375,2.7638229039878017,12.135783773360172
932,153.10000610351562,430.07501220703125,2.8091116594485586,5.390552996431095
933,153.5800018310547,434.75,2.8307722022183963,2.089803220558734
934,154.36000061035156,432.739990234375,2.803446414377346,6.332966146304953
935,154.47999572753906,431.8949890136719,2.795798815112721,7.521515949722469
936,153.50999450683594,427.5299987792969,2.7850303828931384,9.1093719771859
937,153.6999969482422,426.2799987792969,2.773454829168571,10.90335302397625
938,148.8699951171875,396.8699951171875,2.665883039794415,26.48495831072637
939,148.3000030517578,396.0,2.6702629254956456,25.723053973781703
940,147.72500610351562,395.7099914550781,2.6786933498435026,24.366833978211957
941,147.27999877929688,391.2699890136719,2.6566403602433533,27.532770948320945
942,148.66000366210938,391.9800109863281,2.6367550203837133,30.773732421835575
943,148.69000244140625,395.3599853515625,2.658954730378464,27.479645202279812
944,148.5399932861328,394.8299865722656,2.65807192956919,27.580164566944802
945,144.77999877929688,380.06500244140625,2.625120912045169,31.580204139111117
946,145.25999450683594,381.19000244140625,2.6241912216475227,31.829442156207506
947,146.85000610351562,386.7550048828125,2.633673740607039,30.81667686696119
948,147.11000061035156,383.5350036621094,2.6071307325867927,34.7810479122918
949,147.8000030517578,386.7300109863281,2.6165764749740896,33.56153231115849
950,148.61000061035156,389.8900146484375,2.6235785818392587,32.72056895484894
951,149.1300048828125,388.8900146484375,2.6077248167062708,35.20935229034268
952,148.97999572753906,385.9849853515625,2.590851096931619,37.68490217258585
953,149.6300048828125,387.635009765625,2.5906235187869817,37.89586784945027
954,150.19000244140625,389.9150085449219,2.596144897840585,37.21915403780571
955,150.30999755859375,388.8699951171875,2.5871199616352762,38.607716048254474
956,150.63999938964844,391.3399963378906,2.597849163060886,37.082517116254735
957,151.89500427246094,395.3550109863281,2.6028177350531028,36.660608244914386
958,150.85000610351562,391.8299865722656,2.597480747222415,37.19378058786879
959,154.63999938964844,410.29998779296875,2.6532591141515107,29.574611071537333
960,154.19000244140625,409.9800109863281,2.658927326641198,28.606237006760182
961,154.67999267578125,414.07000732421875,2.6769461270413615,25.919093172445855
962,154.7550048828125,414.5400085449219,2.678685635135551,25.663853502178085
963,155.3000030517578,416.2900085449219,2.680553769249974,25.474194896991094
964,154.6999969482422,416.95001220703125,2.695216680233871,23.096360948832057
965,154.69000244140625,414.739990234375,2.6811040383264,25.277768435008397
966,153.28489685058594,410.15728759765625,2.6757840858741355,25.83762376256476
967,155.4949951171875,416.6600036621094,2.6795717981025504,25.662466226714457
968,153.92999267578125,409.7900085449219,2.6621842918426686,28.051825937300066
969,154.50999450683594,408.8599853515625,2.6461717680889145,30.642406757510457
970,155.38999938964844,411.7099914550781,2.649526952006056,30.311873423870622
971,155.4499969482422,413.375,2.6592152339355475,28.818639170305914
972,155.52999877929688,414.8500061035156,2.6673311217098634,27.572680017346215
973,153.4199981689453,404.3900146484375,2.6358363933958944,31.991694671009498
974,153.8000030517578,404.4779968261719,2.6298958959711736,32.99167458685582
975,153.67999267578125,404.7049865722656,2.6334266388603487,32.4210925718088
976,154.5050048828125,407.7449951171875,2.639040692736459,31.743111591764944
977,153.94000244140625,405.6300048828125,2.6349876474583422,32.24048777212823
978,153.4149932861328,403.70001220703125,2.631424762077161,32.66736802605635
979,153.55999755859375,402.4100036621094,2.6205392684286943,34.37252689925066
980,154.32000732421875,404.7799987792969,2.6229910547429798,34.178455969224615
981,155.8800048828125,409.8800048828125,2.62945850682358,33.54475618595143
982,155.41000366210938,410.0299987792969,2.638375838860279,32.049138758850575
983,155.55999755859375,408.17999267578125,2.623939310117531,34.328580590759145
984,155.67999267578125,409.3800048828125,2.629625026610749,33.472116966442286
985,154.32000732421875,403.6700134277344,2.6157983039726243,35.288441320787115
986,154.4600067138672,405.739990234375,2.6268287750757184,33.619285756059526
987,153.7449951171875,405.3500061035156,2.6365086277738654,31.962176418275362
988,153.52999877929688,409.510009765625,2.667296378698639,27.18663365005642
989,154.36000061035156,411.7650146484375,2.6675629244641508,27.307941732242455
990,154.4600067138672,412.2699890136719,2.669105082828272,27.08928697676265
991,154.61000061035156,410.6000061035156,2.655714407105596,29.188705615311903
992,154.5800018310547,412.0198974609375,2.6654152709303687,27.682927112211416
993,154.27999877929688,412.0,2.670469297769317,26.843909430124086
994,154.19000244140625,404.17999267578125,2.621311280083634,34.40625531730706
995,154.75999450683594,406.2900085449219,2.625290921207519,33.9281389022986
996,154.88999938964844,407.1029968261719,2.628336228487191,33.48735737648178
997,156.06500244140625,411.1300048828125,2.634351061745371,32.82440814638238
998,157.42999267578125,419.3399963378906,2.663660140043957,28.52241287839695
999,158.1199951171875,421.510009765625,2.6657603262208,28.32789117374807
1000,157.8699951171875,419.3299865722656,2.656172797503385,29.792159028959873
1001,159.14500427246094,420.82000732421875,2.6442552139667703,31.9525167133026
1002,159.6999969482422,421.5799865722656,2.639824637622862,32.78149334654859
1003,159.60000610351562,421.4255065917969,2.640510591951123,32.64969740350165
1004,159.42999267578125,422.55499267578125,2.6504109144324817,31.033459245686743
1005,159.93890380859375,423.3399963378906,2.6468856935803506,31.70547902339041
1006,160.27000427246094,425.8800048828125,2.6572658234837965,30.11341817637276
1007,160.5500030517578,427.2900085449219,2.661413892388236,29.50505699808957
1008,161.51499938964844,433.135009765625,2.6817014605603546,26.42286089793862
1009,161.86920166015625,434.3299865722656,2.6832157205800007,26.2419727548978
1010,161.97999572753906,436.0,2.6916904031370668,24.889165107820702
1011,161.8000030517578,432.9800109863281,2.676019794930555,27.39383124742102
1012,160.1300048828125,424.29998779296875,2.6497219437636503,31.292614024303475
1013,159.99000549316406,422.9100036621094,2.6433526416759774,32.28177691324976
1014,159.64999389648438,423.1700134277344,2.650610896371935,31.048306686202523
1015,162.5,437.6300048828125,2.6931077223557693,24.747943560501994
1016,163.64999389648438,440.1549987792969,2.6896120696326684,25.515406745000746
1017,163.41000366210938,439.1400146484375,2.687350864739396,25.843293710431396
1018,164.3000030517578,442.37030029296875,2.6924546078895273,25.161095322255846
1019,164.30999755859375,442.29998779296875,2.6918629077043374,25.260022308735756
1020,164.97000122070312,446.0400085449219,2.7037643525757913,23.40960613418946
1021,164.63999938964844,447.0,2.715014587324547,21.50481239040795
1022,164.92999267578125,459.1600036621094,2.783969102361657,10.17506569860461
1023,165.6999969482422,460.2099914550781,2.777368738267561,11.32961657927717
1024,166.67999267578125,461.3299865722656,2.7677586203739812,13.015370155481149
1025,166.2100067138672,459.0299987792969,2.7617470683911547,13.969778104072303
1026,165.83999633789062,460.80499267578125,2.778611932292342,11.135436600487138
1027,166.27999877929688,464.8299865722656,2.795465419681856,8.37017908894063
1028,165.33999633789062,465.0400085449219,2.8126286370211417,5.468910055051422
1029,163.97000122070312,463.2727966308594,2.8253509372564776,3.313796695661777
1030,164.6199951171875,465.95001220703125,2.830458182648693,2.497527524177995
1031,165.5399932861328,473.2699890136719,2.85894652777733,-2.188474880428318
1032,165.1999969482422,471.45001220703125,2.85381368593329,-1.3419148489710455
1033,166.00999450683594,473.3500061035156,2.851334388087243,-0.9228684396555895
1034,165.8800048828125,474.15008544921875,2.858392039379228,-2.095110854553015
1035,166.53500366210938,476.1600036621094,2.8592187419541695,-2.229753576396151
1036,165.0,471.3599853515625,2.8567271839488635,-1.8244835267725552
1037,165.19000244140625,469.05499267578125,2.839487776157383,1.0244901957990447
1038,164.14999389648438,464.9740905761719,2.832617166403259,2.1278256244208915
1039,163.64999389648438,463.375,2.8315002583691173,2.2954055242976192
1040,163.13999938964844,462.875,2.837287003382019,1.3352803615226758
1041,163.80999755859375,463.6159973144531,2.8302057519329415,2.512502110956289
1042,163.9499969482422,464.19000244140625,2.8312900950400604,2.339318225916257
1043,162.02999877929688,450.760009765625,2.7819540403725544,10.272315147073014
1044,162.48309326171875,454.3599853515625,2.7963523849198553,7.969558739050113
1045,162.67999267578125,454.9599914550781,2.7966560851880935,7.933279862307925
1046,162.3800048828125,455.9150085449219,2.8077041189520204,6.119391315678227
1047,161.77000427246094,454.6099853515625,2.810224227885203,5.677969736508031
1048,161.97999572753906,453.7300109863281,2.8011484316219617,7.159154121492575
1049,163.22000122070312,457.5,2.8029653019140515,6.939327312078545
1050,162.34500122070312,453.7950134277344,2.795250916354448,8.139170200827776
1051,161.8300018310547,448.4200134277344,2.770932511610983,12.03971595169338
1052,162.11000061035156,449.2200012207031,2.771081361602426,12.041370642550758
1053,162.69000244140625,450.7099914550781,2.770360714804242,12.211938035026717
1054,161.75999450683594,448.0,2.7695352077986604,12.259296915351738
1055,161.13999938964844,446.1199951171875,2.7685242447993086,12.364242539154814
1056,160.83999633789062,447.010009765625,2.779221710665499,10.615312747692483
1057,169.2406005859375,459.197509765625,2.713282204009033,22.47892208451043
1058,167.8300018310547,457.3599853515625,2.725138416026247,20.27787214340634
1059,168.44000244140625,455.9800109863281,2.707076729857837,23.404291281170288
1060,168.83999633789062,456.510009765625,2.703802532973499,24.019483568413932
1061,168.4875030517578,456.57000732421875,2.7098152625833896,22.95029020497725
1062,171.75999450683594,469.4599914550781,2.733232454990524,19.42951898617548
1063,171.49000549316406,467.5799865722656,2.7265728123782953,20.536539557880644
1064,170.19000244140625,456.989990234375,2.6851752963086626,27.4045994001562
1065,172.52999877929688,467.4100036621094,2.7091520719247653,23.68404545278554
1066,173.33999633789062,471.82000732421875,2.721933871537085,21.593082096475996
1067,173.75,473.5,2.725179856115108,21.086938659954058
1068,174.49000549316406,477.1700134277344,2.7346552719687334,19.535576760182437
1069,175.39999389648438,482.82000732421875,2.752679727053834,16.490899093013525
1070,175.7899932861328,485.0799865722656,2.759428892989958,15.347496425027257
1071,176.11000061035156,490.6099853515625,2.7858155905470197,10.733685447953915
1072,176.1300048828125,488.2250061035156,2.7719581704909078,13.175937355199492
1073,177.17999267578125,492.5249938964844,2.779800283645726,11.882087033459355
1074,178.30999755859375,493.75,2.7690539328158015,13.892309037967037
1075,178.88999938964844,496.5150146484375,2.7755325414639618,12.787852016380496
1076,178.88650512695312,499.4700012207031,2.792105535664843,9.822861295406708
1077,178.88999938964844,500.510009765625,2.7978646736726818,8.792856899192996
1078,176.92999267578125,494.75,2.796303738657889,8.941325591796156
1079,178.60000610351562,501.9949951171875,2.810722161040878,6.477614577324514
1080,178.61000061035156,504.5299987792969,2.824757835816592,3.9712254016949924
1081,177.8800048828125,500.260009765625,2.812345379095288,6.151221060122962
1082,178.32000732421875,502.2799987792969,2.8167338388791054,5.390968431389011
1083,178.42999267578125,503.45001220703125,2.821554855532793,4.535845413650177
1084,178.80999755859375,502.8800048828125,2.812370738487512,6.193814831449627
1085,177.22999572753906,492.7200012207031,2.780116307050959,11.830239514117862
1086,178.3699951171875,497.1499938964844,2.7871839855680953,10.664089432839885
1087,179.7899932861328,506.6199951171875,2.817843117168986,5.259573290466163
1088,178.8350067138672,505.7749938964844,2.828165487228769,3.3704275633358503
1089,178.16000366210938,505.989990234375,2.840087448549978,1.222883075199091
1090,177.6199951171875,507.5199890136719,2.857335902294265,-1.8531716987902787
1091,177.22000122070312,502.6499938964844,2.8363051034544515,1.871632351856702
1092,180.67999267578125,508.2099914550781,2.812762962455,6.217664208931181
1093,182.24000549316406,514.030029296875,2.8206212346506794,4.86397637361574
1094,182.56500244140625,516.1500244140625,2.827212321702893,3.6744544587722867
1095,183.1999969482422,521.72998046875,2.8478711198677016,-0.08749876406648305
1096,183.3800048828125,526.5999755859375,2.871632465723059,-4.442127320943543
1097,182.97000122070312,524.8499755859375,2.868502880714582,-3.8659765602028546
1098,183.4600067138672,524.6900024414062,2.8599693842796885,-2.303107225856367
1099,183.8300018310547,527.4000244140625,2.8689551170148984,-3.9538252776507097
1100,184.31500244140625,525.3400268554688,2.850229335088848,-0.5052606156011752
1101,185.0500030517578,528.9299926757812,2.858308478535077,-1.990903994310317
1102,184.8699951171875,530.0399780273438,2.867095753918076,-3.616255906183371
1103,185.49000549316406,528.8699951171875,2.8512048059466912,-0.6711700507786436
1104,184.94000244140625,530.0900268554688,2.8662810633595344,-3.465872270232355
1105,184.91000366210938,531.8800048828125,2.8764263390245235,-5.341737443254717
1106,184.07000732421875,524.9199829101562,2.8517409791024146,-0.7866429220767959
1107,182.05999755859375,509.0400085449219,2.796001402675476,9.338630565258425
1108,183.33999633789062,517.0150146484375,2.819979409706068,5.028288298159053
1109,183.58999633789062,517.9000244140625,2.8209599365146594,4.8590338706816265
1110,182.98500061035156,513.1900024414062,2.8045468247651266,7.8369401571676445
1111,183.82000732421875,518.7899780273438,2.822271555632736,4.6276066225881305
1112,184.3000030517578,519.8499755859375,2.8206726368851207,4.941847081090712
1113,183.38999938964844,514.5850219726562,2.8059601051599237,7.601440778817617
1114,182.6300048828125,507.1099853515625,2.776706848784009,12.90059689898885
1115,181.5800018310547,498.9800109863281,2.7479898995187155,18.02439010675573
1116,182.1999969482422,506.6600036621094,2.780790406961626,12.119456689983961
1117,181.39999389648438,505.25,2.785281240352853,11.239034532773415
1118,182.0800018310547,507.9599914550781,2.789762666667784,10.475920314300764
1119,182.80999755859375,509.5400085449219,2.7872655508438786,10.985896579701032
1120,178.92999267578125,470.42999267578125,2.6291287762370508,38.98737562119527
1121,177.9600067138672,473.20989990234375,2.6590800294989525,33.43037787396008
1122,176.22000122070312,457.9700012207031,2.5988536945197724,43.68860367504777
1123,177.02999877929688,459.1000061035156,2.5933458129651528,44.877639098035104
1124,177.0117950439453,461.6549987792969,2.608046535343509,42.270528739245435
1125,178.24000549316406,468.8299865722656,2.630329735881019,38.61193368786434
1126,177.7100067138672,469.3699951171875,2.641213085276201,36.554527320968816
1127,180.36000061035156,476.8699951171875,2.6439897621613673,36.641516430837214
1128,182.05999755859375,484.875,2.66327038614811,33.5036391101803
1129,182.00999450683594,484.57000732421875,2.6623263664019245,33.66547198108424
1130,182.0469970703125,487.7300109863281,2.6791434016236524,30.611407448308796
1131,182.5800018310547,489.8699951171875,2.683042995971021,29.997427328486538
1132,182.83999633789062,491.92999267578125,2.6904944351819413,28.68179959452027
1133,183.1199951171875,494.95001220703125,2.7028725721092792,26.463422547096343
1134,184.82000732421875,512.30859375,2.771932547601773,13.972012252522061
1135,183.27000427246094,503.8299865722656,2.74911319270359,18.01292759649391
1136,183.0,502.1700134277344,2.7440984340313355,18.899872743678884
1137,183.2550048828125,503.0,2.7448090725907175,18.799970595920172
1138,183.19000244140625,502.4855041503906,2.742974493442194,19.128363067812984
1139,182.1300048828125,497.9800109863281,2.734200832568704,20.59906058792808
1140,182.02999877929688,497.44000244140625,2.732736393876098,20.85274952309544
1141,184.52999877929688,512.2254028320312,2.775838108819734,13.224902513945834
1142,185.5399932861328,514.3800048828125,2.772340322819539,13.961936302234674
1143,185.57000732421875,516.6799926757812,2.784286103804822,11.747879341183419
1144,185.0800018310547,516.9949951171875,2.793359574251099,10.029980709962045
1145,184.8800048828125,516.3200073242188,2.7927303855897874,10.132372969660535
1146,185.30999755859375,518.6500244140625,2.798823761519229,9.033434092035803
1147,185.3699951171875,518.739990234375,2.7984032146434332,9.115242563080526
1148,183.58999633789062,513.510009765625,2.7970478784722492,9.249048519119127
1149,183.61000061035156,512.22998046875,2.7897716832743775,10.586350475192829
1150,184.07000732421875,514.3250122070312,2.7941815164982593,9.808327781048204
1151,184.91000366210938,515.135009765625,2.785868798677566,11.403257673932783
1152,184.60000610351562,515.010009765625,2.7898699498245403,10.6407280444281
1153,185.60000610351562,518.4199829101562,2.7932110229620104,10.09377625248703
1154,185.42999267578125,517.2899780273438,2.78967803731627,10.737029061469
1155,183.55999755859375,510.8900146484375,2.7832317577001358,11.783156490628015
1156,183.66000366210938,513.469970703125,2.7957636963123846,9.489520045695143
1157,184.14999389648438,513.2000122070312,2.786858697891213,11.162331045365134
1158,184.14999389648438,513.5399780273438,2.7887048332785622,10.822365225052634
1159,184.66000366210938,515.7999877929688,2.7932415117719747,10.022524308441573
1160,183.3000030517578,510.57501220703125,2.7854610131286353,11.353789107406781
1161,183.36000061035156,510.5,2.78414047938861,11.600575605795255
1162,178.0,495.56500244140625,2.7840730474236306,11.189776967056103
1163,176.25,490.19000244140625,2.781219872007979,11.554489600023258
1164,175.66000366210938,489.8599853515625,2.788682540926233,10.195334576536139
1165,175.72999572753906,491.25,2.795481772853734,9.005708705935715
1166,177.0850067138672,498.0199890136719,2.812321597719277,6.115145079115562
1167,177.17999267578125,498.4100036621094,2.81301514993367,5.997077267834355
1168,176.69000244140625,497.54998779296875,2.815948728949538,5.4542406333986815
1169,178.35499572753906,500.510009765625,2.806257305683887,7.2611299908599545
1170,179.80999755859375,506.7149963378906,2.8180579679545907,5.22184472896174
1171,179.2100067138672,505.5799865722656,2.821159352889774,4.639067894775961
1172,179.1699981689453,506.8450012207031,2.828849731542567,3.2595079279410566
1173,178.8800048828125,506.19000244140625,2.829774086673468,3.0842497369318362
1174,179.1300048828125,507.75299072265625,2.834550197521795,2.23701679382941
1175,178.4600067138672,503.1400146484375,2.8193432462161905,4.931773804161422
1176,175.69000244140625,481.9800109863281,2.7433547970213703,18.161196087449127
1177,176.44000244140625,480.1650085449219,2.721406721269908,22.123464543297985
1178,176.75,478.5899963378906,2.7077227515580797,24.586006379833975
1179,176.33999633789062,477.7699890136719,2.7093682598144198,24.232164464793414
1180,176.0800018310547,477.989990234375,2.7146182716024563,23.267793419462862
1181,176.41000366210938,478.0,2.7095969053747506,24.202585942541248
1182,176.44000244140625,476.7900085449219,2.702278405959887,25.498464543297985
1183,173.5399932861328,460.0400085449219,2.650916367078612,33.94567640904313
1184,172.6999969482422,461.8399963378906,2.674232799646795,29.740761164595938
1185,172.5800018310547,461.135009765625,2.6720072133099646,30.10219915414723
1186,171.5500030517578,458.75,2.6741474312978704,29.538300421503436
1187,172.2899932861328,459.5299987792969,2.6671891385829154,30.876909483930376
1188,171.83999633789062,456.989990234375,2.659392457945537,32.128567157434475
1189,171.5,457.4100036621094,2.667113723977314,30.735136954516747
1190,173.30999755859375,465.4721984863281,2.685778114611988,27.85500378868801
1191,173.4199981689453,467.2746887207031,2.6944683061608923,26.36744765054749
1192,173.1300048828125,464.4700012207031,2.6827816561034097,28.34187818024145
1193,173.36500549316406,466.7550048828125,2.6923253834016525,26.729686283440344
1194,173.22000122070312,466.8599853515625,2.695185209915376,26.209555486417855
1195,173.02999877929688,465.6099853515625,2.6909205839240458,26.915574439627505
1196,172.50999450683594,464.05999755859375,2.6900470253055673,26.976778897102463
1197,172.1699981689453,462.6000061035156,2.686879311281516,27.463353576997292
1198,172.05250549316406,464.05999755859375,2.697199882259382,25.666978082384446
1199,171.64999389648438,462.9200134277344,2.696883366665914,25.65456291728475
1200,171.13499450683594,461.0,2.693779850979488,26.10012209588473
1201,171.5800018310547,461.7499084472656,2.6911639090779658,26.624279119916423
1202,171.9499969482422,463.6000061035156,2.696132680031751,25.83348538452833
