,txn,lrcx,Ratio,Spread
800,155.6999969482422,453.3500061035156,2.911689242063494,-16.84712436434332
801,155.60000610351562,452.010009765625,2.9049485349307598,-15.78926307966329
802,154.25,448.05999755859375,2.904764976068679,-15.648440052818007
803,157.16000366210938,459.42999267578125,2.92332643147264,-18.807543059857228
804,155.97000122070312,453.8399963378906,2.9097902980438577,-16.57526815181423
805,152.3800048828125,429.2200012207031,2.8167737725877737,-2.0848385022111597
806,151.6699981689453,426.364990234375,2.8111359885390566,-1.2331887490502322
807,151.22999572753906,422.7149963378906,2.7951795826237267,1.1752903611710326
808,151.875,421.260009765625,2.77372845936214,4.450226702133005
809,150.36000061035156,414.7049865722656,2.7580805060446054,6.7305141976249665
810,151.24000549316406,417.1846923828125,2.7584281752863924,6.733837959604312
811,151.44000244140625,418.489990234375,2.763404539671037,5.992853268797472
812,150.2899932861328,414.3800048828125,2.75720289702779,6.857962600929721
813,151.27999877929688,421.0299987792969,2.7831174125902765,3.001376973537315
814,150.85000610351562,417.4700012207031,2.7674510064933555,5.348103389223109
815,151.74000549316406,421.5799865722656,2.778304806317263,3.7493481992075703
816,151.64999389648438,421.70001220703125,2.780745329240711,3.3753450459176793
817,151.5399932861328,423.57000732421875,2.7951037751760213,1.1949712321643733
818,150.13499450683594,419.0799865722656,2.79135446035657,1.720634982815891
819,153.91000366210938,436.0899963378906,2.8334090439973805,-4.6377755108329275
820,153.6999969482422,439.17999267578125,2.8573845243710267,-8.320328652834366
821,153.5800018310547,436.04998779296875,2.839236766468101,-5.5289030556084136
822,153.69000244140625,435.2250061035156,2.831836809095267,-4.393542669589483
823,153.27000427246094,432.2900085449219,2.820447553302472,-2.643615664882948
824,153.5,433.86468505859375,2.826480032955008,-3.5693341964025262
825,153.4199981689453,432.95001220703125,2.8219920308581212,-2.8803952200091953
826,153.74000549316406,433.30999755859375,2.8184596206344,-2.3374450708951326
827,153.41000366210938,430.7900085449219,2.8080959406907464,-0.7485921469205619
828,152.2100067138672,425.739990234375,2.7970565104481246,0.9155041447578856
829,153.39999389648438,426.260009765625,2.778748544496481,3.7531629890211593
830,153.30999755859375,428.1549987792969,2.7927402361066487,1.6042395111594305
831,153.13999938964844,425.9100036621094,2.7811806540394888,3.369566288987851
832,152.52000427246094,425.42999267578125,2.7893389769108277,2.1001935606731013
833,151.52999877929688,424.8500061035156,2.8037352968128033,-0.11322813615324323
834,151.59500122070312,424.7699890136719,2.80200524814971,0.15020041816135743
835,150.4600067138672,420.79998779296875,2.79675640712427,0.9176910844669055
836,149.8800048828125,416.80499267578125,2.7809246003272476,3.2761478974288525
837,149.74000549316406,419.6600036621094,2.8025910796515077,0.02611339313834149
838,150.5500030517578,422.8500061035156,2.8087014117040128,-0.8783927618901157
839,151.14999389648438,424.1099853515625,2.8058882069291764,-0.44543252766995467
840,155.07000732421875,448.2699890136719,2.890758804676095,-13.544691578163185
841,154.49000549316406,447.2650146484375,2.895106471261199,-14.176255517154306
842,154.8699951171875,446.1700134277344,2.8809325724464903,-12.009072207315757
843,155.17999267578125,447.1099853515625,2.8812347367853848,-12.074352273822416
844,155.0,447.2799987792969,2.885677411479335,-12.752234629936556
845,154.58999633789062,446.3800048828125,2.8875089944833836,-13.009110698318654
846,155.94900512695312,450.19000244140625,2.886777008131093,-12.98451701944062
847,156.74000549316406,448.5799865722656,2.861936779706376,-9.142607510228817
848,157.0,453.4100036621094,2.887961806765028,-13.239021796523634
849,156.31500244140625,448.8900146484375,2.8717014210884924,-10.651827961965484
850,156.2899932861328,450.57000732421875,2.8829101457527324,-12.40238669180015
851,156.35000610351562,450.4700012207031,2.8811639503388164,-12.133047891156895
852,156.13999938964844,450.3800048828125,2.8844627042612325,-12.635608357377084
853,155.63999938964844,449.8900146484375,2.8905809330037786,-13.556422552058411
854,157.6999969482422,454.3299865722656,2.8809765083342307,-12.18388711686784
855,156.0500030517578,444.8682861328125,2.850806007259487,-7.377824071566938
856,156.02999877929688,445.45001220703125,2.8548997993463843,-8.015994378161583
857,155.5800018310547,441.44000244140625,2.8373826793032744,-5.275699987820435
858,155.10000610351562,442.1300048828125,2.8506124273633464,-7.320062625907173
859,154.5800018310547,440.010009765625,2.846487285247452,-6.667316170151896
860,154.1199951171875,438.260009765625,2.8436284950073305,-6.215275188790901
861,152.1300048828125,429.760009765625,2.8249523169125914,-3.3302492616612267
862,152.3800048828125,430.5400085449219,2.8254363745166415,-3.4048458264299097
863,151.7550048828125,427.94000244140625,2.819939960279188,-2.568345259234736
864,152.34860229492188,428.635009765625,2.8135145535228343,-1.5884528672928764
865,153.0500030517578,430.2300109863281,2.8110421588220076,-1.204375499420753
866,153.1699981689453,429.9100036621094,2.8067507266528917,-0.5457888896155123
867,152.8000030517578,427.0199890136719,2.79463338013827,1.300244258707305
868,151.1999969482422,417.8900146484375,2.7638229039878017,5.915627229227578
869,153.10000610351562,430.07501220703125,2.8091116594485586,-0.9082876663514026
870,153.5800018310547,434.75,2.8307722022183963,-4.2289152626396636
871,154.36000061035156,432.739990234375,2.803446414377346,-0.01805403203345124
872,154.47999572753906,431.8949890136719,2.795798815112721,1.1655264742561644
873,153.50999450683594,427.5299987792969,2.7850303828931384,2.7935526719150903
874,153.6999969482422,426.2799987792969,2.773454829168571,4.579665243650009
875,148.8699951171875,396.8699951171875,2.665883039794415,20.361292954554795
876,148.3000030517578,396.0,2.6702629254956456,19.622993410871896
877,147.72500610351562,395.7099914550781,2.6786933498435026,18.290585473245795
878,147.27999877929688,391.2699890136719,2.6566403602433533,21.474951306711414
879,148.66000366210938,391.9800109863281,2.6367550203837133,24.658763335637712
880,148.69000244140625,395.3599853515625,2.658954730378464,21.363433791799974
881,148.5399932861328,394.8299865722656,2.65807192956919,21.47016540977931
882,144.77999877929688,380.06500244140625,2.625120912045169,25.625915733695233
883,145.25999450683594,381.19000244140625,2.6241912216475227,25.855275930375665
884,146.85000610351562,386.7550048828125,2.633673740607039,24.776664294662833
885,147.11000061035156,383.5350036621094,2.6071307325867927,28.73026831891489
886,147.8000030517578,386.7300109863281,2.6165764749740896,27.482177995487387
887,148.61000061035156,389.8900146484375,2.6235785818392587,26.60767061975586
888,149.1300048828125,388.8900146484375,2.6077248167062708,29.074919281188084
889,148.97999572753906,385.9849853515625,2.590851096931619,31.556681416745544
890,149.6300048828125,387.635009765625,2.5906235187869817,31.740728593056968
891,150.19000244140625,389.9150085449219,2.596144897840585,31.040823885609694
892,150.30999755859375,388.8699951171875,2.5871199616352762,32.42441659893061
893,150.63999938964844,391.3399963378906,2.597849163060886,30.885551467924795
894,151.89500427246094,395.3550109863281,2.6028177350531028,30.411669713805775
895,150.85000610351562,391.8299865722656,2.597480747222415,30.98811803766061
896,154.63999938964844,410.29998779296875,2.6532591141515107,23.21199544529757
897,154.19000244140625,409.9800109863281,2.658927326641198,22.262256876654344
898,154.67999267578125,414.07000732421875,2.6769461270413615,19.55482132446495
899,154.7550048828125,414.5400085449219,2.678685635135551,19.29647521158783
900,155.3000030517578,416.2900085449219,2.680553769249974,19.08424687273911
901,154.6999969482422,416.95001220703125,2.695216680233871,16.731260674028345
902,154.69000244140625,414.739990234375,2.6811040383264,18.913082057663853
903,153.28489685058594,410.15728759765625,2.6757840858741355,19.53112631274028
904,155.4949951171875,416.6600036621094,2.6795717981025504,19.264443094629694
905,153.92999267578125,409.7900085449219,2.6621842918426686,21.718613460177306
906,154.50999450683594,408.8599853515625,2.6461717680889145,24.285174957762177
907,155.38999938964844,411.7099914550781,2.649526952006056,23.918198426772772
908,155.4499969482422,413.375,2.6592152339355475,22.42247952464417
909,155.52999877929688,414.8500061035156,2.6673311217098634,21.173207296297658
910,153.4199981689453,404.3900146484375,2.6358363933958944,25.679602338584555
911,153.8000030517578,404.4779968261719,2.6298958959711736,26.663845304320017
912,153.67999267578125,404.7049865722656,2.6334266388603487,26.098233218305364
913,154.5050048828125,407.7449951171875,2.639040692736459,25.386086424794012
914,153.94000244140625,405.6300048828125,2.6349876474583422,25.906860765641834
915,153.4149932861328,403.70001220703125,2.631424762077161,26.355482958313228
916,153.55999755859375,402.4100036621094,2.6205392684286943,28.054636842875066
917,154.32000732421875,404.7799987792969,2.6229910547429798,27.829092012627296
918,155.8800048828125,409.8800048828125,2.62945850682358,27.130788839073983
919,155.41000366210938,410.0299987792969,2.638375838860279,25.654635334929917
920,155.55999755859375,408.17999267578125,2.623939310117531,27.92786554542867
921,155.67999267578125,409.3800048828125,2.629625026610749,27.066432623983967
922,154.32000732421875,403.6700134277344,2.6157983039726243,28.939077364189796
923,154.4600067138672,405.739990234375,2.6268287750757184,27.264124075511557
924,153.7449951171875,405.3500061035156,2.6365086277738654,25.636625151526214
925,153.52999877929688,409.510009765625,2.667296378698639,20.86998591796286
926,154.36000061035156,411.7650146484375,2.6675629244641508,20.95692155390405
927,154.4600067138672,412.2699890136719,2.669105082828272,20.734125296214682
928,154.61000061035156,410.6000061035156,2.655714407105596,22.82733231335406
929,154.5800018310547,412.0198974609375,2.6654152709303687,21.322796134535604
930,154.27999877929688,412.0,2.670469297769317,20.49620232717238
931,154.19000244140625,404.17999267578125,2.621311280083634,28.06227518720122
932,154.75999450683594,406.2900085449219,2.625290921207519,27.560553978930994
933,154.88999938964844,407.1029968261719,2.628336228487191,27.114388626622638
934,156.06500244140625,411.1300048828125,2.634351061745371,26.40277958913138
935,157.42999267578125,419.3399963378906,2.663660140043957,22.04425667060313
936,158.1199951171875,421.510009765625,2.6657603262208,21.82116024366
937,157.8699951171875,419.3299865722656,2.656172797503385,23.295781222491183
938,159.14500427246094,420.82000732421875,2.6442552139667703,25.403337597232433
939,159.6999969482422,421.5799865722656,2.639824637622862,26.20933059935764
940,159.60000610351562,421.4255065917969,2.640510591951123,26.081675526615737
941,159.42999267578125,422.55499267578125,2.6504109144324817,24.472478048937926
942,159.93890380859375,423.3399963378906,2.6468856935803506,25.123422547164505
943,160.27000427246094,425.8800048828125,2.6572658234837965,23.51765000401552
944,160.5500030517578,427.2900085449219,2.661413892388236,22.897693377830972
945,161.51499938964844,433.135009765625,2.6817014605603546,19.775534372166344
946,161.86920166015625,434.3299865722656,2.6832157205800007,19.579977829554235
947,161.97999572753906,436.0,2.6916904031370668,18.222581923773514
948,161.8000030517578,432.9800109863281,2.676019794930555,20.734702009065625
949,160.1300048828125,424.29998779296875,2.6497219437636503,24.702643575896825
950,159.99000549316406,422.9100036621094,2.6433526416759774,25.697604188793814
951,159.64999389648438,423.1700134277344,2.650610896371935,24.478214690116356
952,162.5,437.6300048828125,2.6931077223557693,18.059825702393294
953,163.64999389648438,440.1549987792969,2.6896120696326684,18.779664771004757
954,163.41000366210938,439.1400146484375,2.687350864739396,19.117490330691094
955,164.3000030517578,442.37030029296875,2.6924546078895273,18.398434847706806
956,164.30999755859375,442.29998779296875,2.6918629077043374,18.496947936727548
957,164.97000122070312,446.0400085449219,2.7037643525757913,16.619199364169088
958,164.63999938964844,447.0,2.715014587324547,14.728071819393659
959,164.92999267578125,459.1600036621094,2.783969102361657,3.3863157822297967
960,165.6999969482422,460.2099914550781,2.777368738267561,4.508978865221518
961,166.67999267578125,461.3299865722656,2.7677586203739812,6.154148373770834
962,166.2100067138672,459.0299987792969,2.7617470683911547,7.128019613414249
963,165.83999633789062,460.80499267578125,2.778611932292342,4.309001162480779
964,166.27999877929688,464.8299865722656,2.795465419681856,1.525522052259514
965,165.33999633789062,465.0400085449219,2.8126286370211417,-1.33681913571623
966,163.97000122070312,463.2727966308594,2.8253509372564776,-3.4351975798811236
967,164.6199951171875,465.95001220703125,2.830458182648693,-4.278384620013487
968,165.5399932861328,473.2699890136719,2.85894652777733,-9.002486443710513
969,165.1999969482422,471.45001220703125,2.85381368593329,-8.14184631578799
970,166.00999450683594,473.3500061035156,2.851334388087243,-7.756343925894573
971,165.8800048828125,474.15008544921875,2.858392039379228,-8.92320314620493
972,166.53500366210938,476.1600036621094,2.8592187419541695,-9.084971001378467
973,165.0,471.3599853515625,2.8567271839488635,-8.6161326210749
974,165.19000244140625,469.05499267578125,2.839487776157383,-5.775027373558732
975,164.14999389648438,464.9740905761719,2.832617166403259,-4.628622596813859
976,163.64999389648438,463.375,2.8315002583691173,-4.440336449698368
977,163.13999938964844,462.875,2.837287003382019,-5.379341467775436
978,163.80999755859375,463.6159973144531,2.8302057519329415,-4.2298660138131545
979,163.9499969482422,464.19000244140625,2.8312900950400604,-4.4088476228038935
980,162.02999877929688,450.760009765625,2.7819540403725544,3.6036612119210463
981,162.48309326171875,454.3599853515625,2.7963523849198553,1.2821410311470731
982,162.67999267578125,454.9599914550781,2.7966560851880935,1.2377080585074327
983,162.3800048828125,455.9150085449219,2.8077041189520204,-0.5637572453026292
984,161.77000427246094,454.6099853515625,2.810224227885203,-0.9799171775653872
985,161.97999572753906,453.7300109863281,2.8011484316219617,0.49257093744538905
986,163.22000122070312,457.5,2.8029653019140515,0.2213924073936755
987,162.34500122070312,453.7950134277344,2.795250916354448,1.457471228810657
988,161.8300018310547,448.4200134277344,2.770932511610983,5.379344389056012
989,162.11000061035156,449.2200012207031,2.771081361602426,5.369403632012034
990,162.69000244140625,450.7099914550781,2.770360714804242,5.515951701862587
991,161.75999450683594,448.0,2.7695352077986604,5.601824530641959
992,161.13999938964844,446.1199951171875,2.7685242447993086,5.732445698811585
993,160.83999633789062,447.010009765625,2.779221710665499,3.99593978207336
994,169.2406005859375,459.197509765625,2.713282204009033,15.511659141861895
995,167.8300018310547,457.3599853515625,2.725138416026247,13.369025613904267
996,168.44000244140625,455.9800109863281,2.707076729857837,16.470183104760775
997,168.83999633789062,456.510009765625,2.703802532973499,17.06881064697522
998,168.4875030517578,456.57000732421875,2.7098152625833896,16.014214909803837
999,171.75999450683594,469.4599914550781,2.733232454990524,12.357921656691115
1000,171.49000549316406,467.5799865722656,2.7265728123782953,13.47612314693394
1001,170.19000244140625,456.989990234375,2.6851752963086626,20.39801935841113
1002,172.52999877929688,467.4100036621094,2.7091520719247653,16.580560325620336
1003,173.33999633789062,471.82000732421875,2.721933871537085,14.456052949888754
1004,173.75,473.5,2.725179856115108,13.932930238973977
1005,174.49000549316406,477.1700134277344,2.7346552719687334,12.35092286580338
1006,175.39999389648438,482.82000732421875,2.752679727053834,9.26856030890745
1007,175.7899932861328,485.0799865722656,2.759428892989958,8.10900679335121
1008,176.11000061035156,490.6099853515625,2.7858155905470197,3.481943514730897
1009,176.1300048828125,488.2250061035156,2.7719581704909078,5.923366995153668
1010,177.17999267578125,492.5249938964844,2.779800283645726,4.5860340597357485
1011,178.30999755859375,493.75,2.7690539328158015,6.549459743274536
1012,178.88999938964844,496.5150146484375,2.7755325414639618,5.420983399062532
1013,178.88650512695312,499.4700012207031,2.792105535664843,2.45613738422325
1014,178.88999938964844,500.510009765625,2.7978646736726818,1.4259882818750316
1015,176.92999267578125,494.75,2.796303738657889,1.655625741691931
1016,178.60000610351562,501.9949951171875,2.810722161040878,-0.8772446946330388
1017,178.61000061035156,504.5299987792969,2.824757835816592,-3.3840477677216723
1018,177.8800048828125,500.260009765625,2.812345379095288,-1.1738211652584778
1019,178.32000732421875,502.2799987792969,2.8167338388791054,-1.9522953926672426
1020,178.42999267578125,503.45001220703125,2.821554855532793,-2.811973178170224
1021,178.80999755859375,502.8800048828125,2.812370738487512,-1.1697407104816375
1022,177.22999572753906,492.7200012207031,2.780116307050959,4.532115789289531
1023,178.3699951171875,497.1499938964844,2.7871839855680953,3.3187554895833773
1024,179.7899932861328,506.6199951171875,2.817843117168986,-2.144566319119765
1025,178.8350067138672,505.7749938964844,2.828165487228769,-3.9941636701000403
1026,178.16000366210938,505.989990234375,2.840087448549978,-6.1137545980836485
1027,177.6199951171875,507.5199890136719,2.857335902294265,-9.167446271188641
1028,177.22000122070312,502.6499938964844,2.8363051034544515,-5.426077475512461
1029,180.67999267578125,508.2099914550781,2.812762962455,-1.2233324954634281
1030,182.24000549316406,514.030029296875,2.8206212346506794,-2.641624352963579
1031,182.56500244140625,516.1500244140625,2.827212321702893,-3.844605202131295
1032,183.1999969482422,521.72998046875,2.8478711198677016,-7.632855131477601
1033,183.3800048828125,526.5999755859375,2.871632465723059,-11.994938265950925
1034,182.97000122070312,524.8499755859375,2.868502880714582,-11.401808230817398
1035,183.4600067138672,524.6900024414062,2.8599693842796885,-9.859231246250562
1036,183.8300018310547,527.4000244140625,2.8689551170148984,-11.52527171879213
1037,184.31500244140625,525.3400268554688,2.850229335088848,-8.096792141840258
1038,185.0500030517578,528.9299926757812,2.858308478535077,-9.612873729266614
1039,184.8699951171875,530.0399780273438,2.867095753918076,-11.230771063543177
1040,185.49000549316406,528.8699951171875,2.8512048059466912,-8.311361384409754
1041,184.94000244140625,530.0900268554688,2.8662810633595344,-11.083286605519863
1042,184.91000366210938,531.8800048828125,2.8764263390245235,-12.95790945426025
1043,184.07000732421875,524.9199829101562,2.8517409791024146,-8.36802858937843
1044,182.05999755859375,509.0400085449219,2.796001402675476,1.8404844162753693
1045,183.33999633789062,517.0150146484375,2.819979409706068,-2.522865793202716
1046,183.58999633789062,517.9000244140625,2.8209599365146594,-2.7024733442995807
1047,182.98500061035156,513.1900024414062,2.8045468247651266,0.3004873244121131
1048,183.82000732421875,518.7899780273438,2.822271555632736,-2.943425921094065
1049,184.3000030517578,519.8499755859375,2.8206726368851207,-2.6490632830073833
1050,183.38999938964844,514.5850219726562,2.8059601051599237,0.048215936351009514
1051,182.6300048828125,507.1099853515625,2.776706848784009,5.378845324839556
1052,181.5800018310547,498.9800109863281,2.7479898995187155,10.546121778188688
1053,182.1999969482422,506.6600036621094,2.780790406961626,4.615512817050256
1054,181.39999389648438,505.25,2.785281240352853,3.768220781802579
1055,182.0800018310547,507.9599914550781,2.789762666667784,2.976945738494958
1056,182.80999755859375,509.5400085449219,2.7872655508438786,3.4566910598598883
1057,178.92999267578125,470.42999267578125,2.6291287762370508,31.61885078213616
1058,177.9600067138672,473.20989990234375,2.6590800294989525,26.10202257319194
1059,176.22000122070312,457.9700012207031,2.5988536945197724,36.43230634215602
1060,177.02999877929688,459.1000061035156,2.5933458129651528,37.58779774572137
1061,177.0117950439453,461.6549987792969,2.608046535343509,34.98144124902141
1062,178.24000549316406,468.8299865722656,2.630329735881019,31.271982939194896
1063,177.7100067138672,469.3699951171875,2.641213085276201,29.23652514382
1064,180.36000061035156,476.8699951171875,2.6439897621613673,29.21377139608499
1065,182.05999755859375,484.875,2.66327038614811,26.005492961197245
1066,182.00999450683594,484.57000732421875,2.6623263664019245,26.16939658320602
1067,182.0469970703125,487.7300109863281,2.6791434016236524,23.11379968197495
1068,182.5800018310547,489.8699951171875,2.683042995971021,22.477746505441967
1069,182.83999633789062,491.92999267578125,2.6904944351819413,21.15135175039715
1070,183.1199951171875,494.95001220703125,2.7028725721092792,18.921379255072036
1071,184.82000732421875,512.30859375,2.771932547601773,6.35956721436234
1072,183.27000427246094,503.8299865722656,2.74911319270359,10.464672051155201
1073,183.0,502.1700134277344,2.7440984340313355,11.362798748782364
1074,183.2550048828125,503.0,2.7448090725907175,11.25233621272245
1075,183.19000244140625,502.4855041503906,2.742974493442194,11.583420597860975
1076,182.1300048828125,497.9800109863281,2.734200832568704,13.098015261017547
1077,182.02999877929688,497.44000244140625,2.732736393876098,13.355845698394358
1078,184.52999877929688,512.2254028320312,2.775838108819734,5.624467453051164
1079,185.5399932861328,514.3800048828125,2.772340322819539,6.319674849403366
1080,185.57000732421875,516.6799926757812,2.784286103804822,4.104374932165722
1081,185.0800018310547,516.9949951171875,2.793359574251099,2.4067686507237727
1082,184.8800048828125,516.3200073242188,2.7927303855897874,2.517443282936863
1083,185.30999755859375,518.6500244140625,2.798823761519229,1.4006973360010693
1084,185.3699951171875,518.739990234375,2.7984032146434332,1.480021158481843
1085,183.58999633789062,513.510009765625,2.7970478784722492,1.6875413041379193
1086,183.61000061035156,512.22998046875,2.7897716832743775,3.0240148333888714
1087,184.07000732421875,514.3250122070312,2.7941815164982593,2.22694211374657
1088,184.91000366210938,515.135009765625,2.785868798677566,3.78708566292725
1089,184.60000610351562,515.010009765625,2.7898699498245403,3.037393805605841
1090,185.60000610351562,518.4199829101562,2.7932110229620104,2.449029519187359
1091,185.42999267578125,517.2899780273438,2.78967803731627,3.0993230083063668
1092,183.55999755859375,510.8900146484375,2.7832317577001358,4.2228915999288965
1093,183.66000366210938,513.469970703125,2.7957636963123846,1.9251136527863468
1094,184.14999389648438,513.2000122070312,2.786858697891213,3.577632934581327
1095,184.14999389648438,513.5399780273438,2.7887048332785622,3.237667114268827
1096,184.66000366210938,515.7999877929688,2.7932415117719747,2.4167054210553647
1097,183.3000030517578,510.57501220703125,2.7854610131286353,3.8042912377862126
1098,183.36000061035156,510.5,2.78414047938861,4.048593087610623
1099,178.0,495.56500244140625,2.7840730474236306,3.8597654445468197
1100,176.25,490.19000244140625,2.781219872007979,4.296949942849533
1101,175.66000366210938,489.8599853515625,2.788682540926233,2.962228139447045
1102,175.72999572753906,491.25,2.795481772853734,1.7697037228235604
1103,177.0850067138672,498.0199890136719,2.812321597719277,-1.1769742889848271
1104,177.17999267578125,498.4100036621094,2.81301514993367,-1.298975705889252
1105,176.69000244140625,497.54998779296875,2.815948728949538,-1.821520622449857
1106,178.35499572753906,500.510009765625,2.806257305683887,-0.08358279025556614
1107,179.80999755859375,506.7149963378906,2.8180579679545907,-2.1831233074469947
1108,179.2100067138672,505.5799865722656,2.821159352889774,-2.7410530240890307
1109,179.1699981689453,506.8450012207031,2.828849731542567,-4.118956137278264
1110,178.8800048828125,506.19000244140625,2.829774086673468,-4.2822049829269595
1111,179.1300048828125,507.75299072265625,2.834550197521795,-5.1397910496487675
1112,178.4600067138672,503.1400146484375,2.8193432462161905,-2.4172877438454248
1113,175.69000244140625,481.9800109863281,2.7433547970213703,10.926847326078057
1114,176.44000244140625,480.1650085449219,2.721406721269908,14.858056411068826
1115,176.75,478.5899963378906,2.7077227515580797,17.307760475421542
1116,176.33999633789062,477.7699890136719,2.7093682598144198,16.97089783477382
1117,176.0800018310547,477.989990234375,2.7146182716024563,16.01729381052176
1118,176.41000366210938,478.0,2.7095969053747506,16.938420134594065
1119,176.44000244140625,476.7900085449219,2.702278405959887,18.233056411068826
1120,173.5399932861328,460.0400085449219,2.650916367078612,26.80036488994129
1121,172.6999969482422,461.8399963378906,2.674232799646795,22.63023598919811
1122,172.5800018310547,461.135009765625,2.6720072133099646,22.996643275877187
1123,171.5500030517578,458.75,2.6741474312978704,22.47539936199284
1124,172.2899932861328,459.5299987792969,2.6671891385829154,23.783363582925386
1125,171.83999633789062,456.989990234375,2.659392457945537,25.05365675256341
1126,171.5,457.4100036621094,2.667113723977314,23.67430664611093
1127,173.30999755859375,465.4721984863281,2.685778114611988,20.719216966382742
1128,173.4199981689453,467.2746887207031,2.6944683061608923,19.227105428573548
1129,173.1300048828125,464.4700012207031,2.6827816561034097,21.213545303627978
1130,173.36500549316406,466.7550048828125,2.6923253834016525,19.591621445348476
1131,173.22000122070312,466.8599853515625,2.695185209915376,19.077495636958457
1132,173.02999877929688,465.6099853515625,2.6909205839240458,19.79138306522354
1133,172.50999450683594,464.05999755859375,2.6900470253055673,19.874122196760066
1134,172.1699981689453,462.6000061035156,2.686879311281516,20.37477697312009
1135,172.05250549316406,464.05999755859375,2.697199882259382,18.58326714329426
1136,171.64999389648438,462.9200134277344,2.696883366665914,18.587520987469116
1137,171.13499450683594,461.0,2.693779850979488,19.05440757544879
1138,171.5800018310547,461.7499084472656,2.6911639090779658,19.56013573612385
1139,171.9499969482422,463.6000061035156,2.696132680031751,18.754019579988533
1140,172.1999969482422,463.04998779296875,2.6890243670105685,20.0094401050636
1141,175.6199951171875,475.5451965332031,2.707807822314776,17.16412849305463
1142,175.64999389648438,472.7200012207031,2.6912611309243237,20.073968626951267
1143,175.5841064453125,472.7900085449219,2.692669730287788,19.818052686867514
1144,176.13999938964844,474.4599914550781,2.6936527370225574,19.71658223261191
1145,176.16000366210938,476.7900085449219,2.706573561723169,17.443009375144054
1146,176.35000610351562,475.0799865722656,2.6939607038822477,19.689143919535223
1147,177.375,478.19000244140625,2.6959267227140593,19.47125990822637
1148,175.0399932861328,467.7300109863281,2.672132249352543,23.342775735704134
1149,173.35000610351562,461.92999267578125,2.6647244096428855,24.374311241681408
1150,172.47000122070312,459.8699951171875,2.6663767139927703,23.951279227748937
1151,172.02999877929688,459.9599914550781,2.6737196693535785,22.619768103595202
1152,171.0500030517578,456.7300109863281,2.670154942050055,23.08458394660833
1153,170.80999755859375,456.2550048828125,2.6711258790709906,22.88238842461656
1154,169.47999572753906,453.29998779296875,2.674651871727132,22.08466056665024
1155,170.0500030517578,452.7550048828125,2.6624816039844954,24.237981192011244
1156,168.86000061035156,446.3299865722656,2.643195457532791,27.30527807271049
1157,169.01499938964844,448.57000732421875,2.654024843618063,25.50260324941807
1158,169.72000122070312,449.8900146484375,2.6507778188346967,26.17183533668894
1159,169.10000610351562,448.70001220703125,2.653459467839148,25.612454063452258
1160,168.63499450683594,448.1300048828125,2.6573962669690525,24.870380547354483
1161,167.9499969482422,444.0799865722656,2.6441202419855925,26.987603678787632
1162,166.36000061035156,440.2099914550781,2.646128816061609,26.371251044616127
1163,165.86000061035156,438.67999267578125,2.6448811712376337,26.490445394856675
1164,166.11000061035156,439.6400146484375,2.646679989362665,26.235825636728617
1165,165.52000427246094,436.8525085449219,2.6392731831121936,27.358592846997947
1166,165.77000427246094,437.25,2.6376907083945795,27.666503606448014
1167,166.7100067138672,441.54998779296875,2.64861118115617,26.018835028798758
1168,166.69000244140625,442.9200134277344,2.657148040917611,24.592365161657238
1169,165.88499450683594,437.5799865722656,2.6378515300504377,27.66097449809136
1170,165.10000610351562,435.0199890136719,2.634887782747384,28.006041824360732
1171,165.52999877929688,437.57501220703125,2.643478616769974,26.664289773909314
1172,164.41000366210938,434.29998779296875,2.6415666815842265,26.779126044272555
1173,164.8800048828125,435.94000244140625,2.643983439661153,26.465271003494802
1174,165.5399932861328,439.9800109863281,2.6578472201930734,24.287491583633237
1175,165.2100067138672,437.57000732421875,2.648568425289523,25.766402210379663
1176,163.75999450683594,423.19500732421875,2.5842392618458048,36.050034922648685
1177,163.17999267578125,419.0299987792969,2.567900585777439,38.57850516334506
1178,162.80999755859375,421.489990234375,2.58884587282599,35.0745322081522
1179,164.1999969482422,425.4599914550781,2.591108400502518,35.02656557805242
1180,164.4499969482422,425.25,2.5858924164884,35.94195924765874
1181,164.99000549316406,428.20001220703125,2.595308794172824,34.515639934435605
1182,166.1699981689453,432.0400085449219,2.5999880442055856,34.005121383037455
1183,167.86000061035156,437.51251220703125,2.6064131455749013,33.30114357983209
1184,167.7899932861328,441.0050048828125,2.6283152901184352,29.611117617902476
1185,166.42999267578125,436.3999938964844,2.6221234939703804,30.378738835023892
1186,163.41000366210938,429.9750061035156,2.6312648948505952,28.28249887561297
1187,163.88999938964844,431.35009765625,2.6319488636442987,28.261767519559083
1188,163.47000122070312,431.0799865722656,2.6370586857111387,27.346808049656243
1189,163.0,430.1199951171875,2.6387729761790646,26.98063989707462
1190,163.10000610351562,425.3800048828125,2.6080931266969674,32.00280823899468
1191,164.4149932861328,429.5,2.6122921724817245,31.593192604584527
1192,163.94000244140625,428.9660949707031,2.616604175811329,30.78685925887849
1193,163.17999267578125,426.05999755859375,2.6109818401887237,31.548506384048192
1194,163.30999755859375,427.0400085449219,2.614904261398356,30.93531832666171
1195,163.4199981689453,427.32000732421875,2.614857496708884,30.965698243930586
1196,163.0399932861328,426.760009765625,2.617517341384254,30.4534706590545
1197,164.67999267578125,424.760009765625,2.579305493423747,37.08090746418603
1198,166.00999450683594,427.2900085449219,2.573881228140918,38.303653632699174
