,txn,lrcx,Ratio,Spread
798,151.1999969482422,417.8900146484375,2.7638229039878017,-0.9328886243746135
799,153.10000610351562,430.07501220703125,2.8091116594485586,-7.843436296826128
800,153.5800018310547,434.75,2.8307722022183963,-11.185949768057839
801,154.36000061035156,432.739990234375,2.803446414377346,-7.010653345137002
802,154.47999572753906,431.8949890136719,2.795798815112721,-5.8325441336483275
803,153.50999450683594,427.5299987792969,2.7850303828931384,-4.1602897810429065
804,153.6999969482422,426.2799987792969,2.773454829168571,-2.382840556569165
805,148.8699951171875,396.8699951171875,2.665883039794415,13.619015814688368
806,148.3000030517578,396.0,2.6702629254956456,12.90670561704971
807,147.72500610351562,395.7099914550781,2.6786933498435026,11.600515227997647
808,147.27999877929688,391.2699890136719,2.6566403602433533,14.805171605916001
809,148.66000366210938,391.9800109863281,2.6367550203837133,17.92606096167313
810,148.69000244140625,395.3599853515625,2.658954730378464,14.629363594135128
811,148.5399932861328,394.8299865722656,2.65807192956919,14.742935026355127
812,144.77999877929688,380.06500244140625,2.625120912045169,19.070125979516803
813,145.25999450683594,381.19000244140625,2.6241912216475227,19.27760030125384
814,146.85000610351562,386.7550048828125,2.633673740607039,18.126490530730592
815,147.11000061035156,383.5350036621094,2.6071307325867927,22.068239851000698
816,147.8000030517578,386.7300109863281,2.6165764749740896,20.78868819098861
817,148.61000061035156,389.8900146484375,2.6235785818392587,19.877248183871444
818,149.1300048828125,388.8900146484375,2.6077248167062708,22.3207867416003
819,148.97999572753906,385.9849853515625,2.590851096931619,24.809388691398425
820,149.6300048828125,387.635009765625,2.5906235187869817,24.963798064145777
821,150.19000244140625,389.9150085449219,2.596144897840585,24.238359719974625
822,150.30999755859375,388.8699951171875,2.5871199616352762,25.616481138494493
823,150.63999938964844,391.3399963378906,2.597849163060886,24.06256925104654
824,151.89500427246094,395.3550109863281,2.6028177350531028,23.531464321089146
825,150.85000610351562,391.8299865722656,2.597480747222415,24.155560359141163
826,154.63999938964844,410.29998779296875,2.6532591141515107,16.20662931383211
827,154.19000244140625,409.9800109863281,2.658927326641198,15.27740879643207
828,154.67999267578125,414.07000732421875,2.6769461270413615,12.547631659978975
829,154.7550048828125,414.5400085449219,2.678685635135551,12.285865292111765
830,155.3000030517578,416.2900085449219,2.680553769249974,12.048787228389273
831,154.6999969482422,416.95001220703125,2.695216680233871,9.723158895162356
832,154.69000244140625,414.739990234375,2.6811040383264,11.905435988118171
833,153.28489685058594,410.15728759765625,2.6757840858741355,12.587547407710161
834,155.4949951171875,416.6600036621094,2.6795717981025504,12.220092596228284
835,153.92999267578125,409.7900085449219,2.6621842918426686,14.745620779676386
836,154.50999450683594,408.8599853515625,2.6461717680889145,17.28573652615742
837,155.38999938964844,411.7099914550781,2.649526952006056,16.8786353113222
838,155.4499969482422,413.375,2.6592152339355475,15.38018076179307
839,155.52999877929688,414.8500061035156,2.6673311217098634,14.12726077166613
840,153.4199981689453,404.3900146484375,2.6358363933958944,18.72986335672735
841,153.8000030517578,404.4779968261719,2.6298958959711736,19.6967796279404
842,153.67999267578125,404.7049865722656,2.6334266388603487,19.13663953246615
843,154.5050048828125,407.7449951171875,2.639040692736459,18.386875499979652
844,153.94000244140625,405.6300048828125,2.6349876474583422,18.933411680081207
845,153.4149932861328,403.70001220703125,2.631424762077161,19.405972178985877
846,153.55999755859375,402.4100036621094,2.6205392684286943,21.098514451836905
847,154.32000732421875,404.7799987792969,2.6229910547429798,20.83831623254426
848,155.8800048828125,409.8800048828125,2.62945850682358,20.068883443620308
849,155.41000366210938,410.0299987792969,2.638375838860279,18.61416010509933
850,155.55999755859375,408.17999267578125,2.623939310117531,20.880551197096878
851,155.67999267578125,409.3800048828125,2.629625026610749,20.01364698085112
852,154.32000732421875,403.6700134277344,2.6157983039726243,21.94830158410676
853,154.4600067138672,405.739990234375,2.6268287750757184,20.266964886247564
854,153.7449951171875,405.3500061035156,2.6365086277738654,18.672067615756674
855,153.52999877929688,409.510009765625,2.667296378698639,13.915231350624907
856,154.36000061035156,411.7650146484375,2.6675629244641508,13.964322240800499
857,154.4600067138672,412.2699890136719,2.669105082828272,13.736966106950689
858,154.61000061035156,410.6000061035156,2.655714407105596,15.823334005588862
859,154.5800018310547,412.0198974609375,2.6654152709303687,14.320165650470614
860,154.27999877929688,412.0,2.670469297769317,13.507250775849315
861,154.19000244140625,404.17999267578125,2.621311280083634,21.077427106978945
862,154.75999450683594,406.2900085449219,2.625290921207519,20.549716552664535
863,154.88999938964844,407.1029968261719,2.628336228487191,20.097623500495473
864,156.06500244140625,411.1300048828125,2.634351061745371,19.332439048946327
865,157.42999267578125,419.3399963378906,2.663660140043957,14.911678064838412
866,158.1199951171875,421.510009765625,2.6657603262208,14.657120301310698
867,157.8699951171875,419.3299865722656,2.656172797503385,16.143140274803585
868,159.14500427246094,420.82000732421875,2.6442552139667703,18.192561359326504
869,159.6999969482422,421.5799865722656,2.639824637622862,18.97324892725763
870,159.60000610351562,421.4255065917969,2.640510591951123,18.850153034936767
871,159.42999267578125,422.55499267578125,2.6504109144324817,17.248707485879635
872,159.93890380859375,423.3399963378906,2.6468856935803506,17.876447682961356
873,160.27000427246094,425.8800048828125,2.6572658234837965,16.255578290131922
874,160.5500030517578,427.2900085449219,2.661413892388236,15.622854845585408
875,161.51499938964844,433.135009765625,2.6817014605603546,12.456695887504083
876,161.86920166015625,434.3299865722656,2.6832157205800007,12.24498914572925
877,161.97999572753906,436.0,2.6916904031370668,10.882541476017963
878,161.8000030517578,432.9800109863281,2.676019794930555,13.402868503511542
879,160.1300048828125,424.29998779296875,2.6497219437636503,17.44695527119424
880,159.99000549316406,422.9100036621094,2.6433526416759774,18.448299293272186
881,159.64999389648438,423.1700134277344,2.650610896371935,17.244412956096568
882,162.5,437.6300048828125,2.6931077223557693,10.69607515093432
883,163.64999389648438,440.1549987792969,2.6896120696326684,11.363479122397763
884,163.41000366210938,439.1400146484375,2.687350864739396,11.712247271686095
885,164.3000030517578,442.37030029296875,2.6924546078895273,10.95261139553574
886,164.30999755859375,442.29998779296875,2.6918629077043374,11.050668775236232
887,164.97000122070312,446.0400085449219,2.7037643525757913,9.142826689793395
888,164.63999938964844,447.0,2.715014587324547,7.266745901460097
889,164.92999267578125,459.1600036621094,2.783969102361657,-4.0882326633859245
890,165.6999969482422,460.2099914550781,2.777368738267561,-3.0006786787593294
891,166.67999267578125,461.3299865722656,2.7677586203739812,-1.400193034476815
892,166.2100067138672,459.0299987792969,2.7617470683911547,-0.40489232494965766
893,165.83999633789062,460.80499267578125,2.778611932292342,-3.2070397906810237
894,166.27999877929688,464.8299865722656,2.795465419681856,-6.010581242825169
895,165.33999633789062,465.0400085449219,2.8126286370211417,-8.830062099554624
896,163.97000122070312,463.2727966308594,2.8253509372564776,-10.865974275610057
897,164.6199951171875,465.95001220703125,2.830458182648693,-11.738798423567033
898,165.5399932861328,473.2699890136719,2.85894652777733,-16.50484846413039
899,165.1999969482422,471.45001220703125,2.85381368593329,-15.62870587044543
900,166.00999450683594,473.3500061035156,2.851334388087243,-15.280136111937594
901,165.8800048828125,474.15008544921875,2.858392039379228,-16.441068328126704
902,166.53500366210938,476.1600036621094,2.8592187419541695,-16.632701493654764
903,165.0,471.3599853515625,2.8567271839488635,-16.093873119150857
904,165.19000244140625,469.05499267578125,2.839487776157383,-13.261431218895865
905,164.14999389648438,464.9740905761719,2.832617166403259,-12.067606234744261
906,163.64999389648438,463.375,2.8315002583691173,-11.856522098305362
907,163.13999938964844,462.875,2.837287003382019,-12.772273417738774
908,163.80999755859375,463.6159973144531,2.8302057519329415,-11.653347185981119
909,163.9499969482422,464.19000244140625,2.8312900950400604,-11.838712204152813
910,162.02999877929688,450.760009765625,2.7819540403725544,-3.7386591739147272
911,162.48309326171875,454.3599853515625,2.7963523849198553,-6.080838641034149
912,162.67999267578125,454.9599914550781,2.7966560851880935,-6.13424943515301
913,162.3800048828125,455.9150085449219,2.8077041189520204,-7.922036501960549
914,161.77000427246094,454.6099853515625,2.810224227885203,-8.310382859419207
915,161.97999572753906,453.7300109863281,2.8011484316219617,-6.847469510310163
916,163.22000122070312,457.5,2.8029653019140515,-7.17518730435009
917,162.34500122070312,453.7950134277344,2.795250916354448,-5.899212001617145
918,161.8300018310547,448.4200134277344,2.770932511610983,-1.9538569401983361
919,162.11000061035156,449.2200012207031,2.771081361602426,-1.9765645156042249
920,162.69000244140625,450.7099914550781,2.770360714804242,-1.8564621968575645
921,161.75999450683594,448.0,2.7695352077986604,-1.7281847461521531
922,161.13999938964844,446.1199951171875,2.7685242447993086,-1.569294293858122
923,160.83999633789062,447.010009765625,2.779221710665499,-3.2921212778543643
924,169.2406005859375,459.197509765625,2.713282204009033,7.840564310019913
925,167.8300018310547,457.3599853515625,2.725138416026247,5.762248412769082
926,168.44000244140625,455.9800109863281,2.707076729857837,8.835592328821491
927,168.83999633789062,456.510009765625,2.703802532973499,9.415981757873027
928,168.4875030517578,456.57000732421875,2.7098152625833896,8.377458297049287
929,171.75999450683594,469.4599914550781,2.733232454990524,4.57195259342896
930,171.49000549316406,467.5799865722656,2.7265728123782953,5.702464496974044
931,170.19000244140625,456.989990234375,2.6851752963086626,12.683635619839976
932,172.52999877929688,467.4100036621094,2.7091520719247653,8.759482163993113
933,173.33999633789062,471.82000732421875,2.721933871537085,6.5980421568758905
934,173.75,473.5,2.725179856115108,6.056224927738497
935,174.49000549316406,477.1700134277344,2.7346552719687334,4.440476279903094
936,175.39999389648438,482.82000732421875,2.752679727053834,1.3166219112005413
937,175.7899932861328,485.0799865722656,2.759428892989958,0.13928599180158496
938,176.11000061035156,490.6099853515625,2.7858155905470197,-4.50236833394061
939,176.1300048828125,488.2250061035156,2.7719581704909078,-2.061856967897854
940,177.17999267578125,492.5249938964844,2.779800283645726,-3.447065124303351
941,178.30999755859375,493.75,2.7690539328158015,-1.5351631192720854
942,178.88999938964844,496.5150146484375,2.7755325414639618,-2.690085214587982
943,178.88650512695312,499.4700012207031,2.792105535664843,-5.654771905100035
944,178.88999938964844,500.510009765625,2.7978646736726818,-6.685080331775482
945,176.92999267578125,494.75,2.796303738657889,-6.366074447685464
946,178.60000610351562,501.9949951171875,2.810722161040878,-8.975090780601278
947,178.61000061035156,504.5299987792969,2.824757835816592,-11.482349563010217
948,177.8800048828125,500.260009765625,2.812345379095288,-9.238838090941869
949,178.32000732421875,502.2799987792969,2.8167338388791054,-10.037374660273514
950,178.42999267578125,503.45001220703125,2.821554855532793,-10.902067335517842
951,178.80999755859375,502.8800048828125,2.812370738487512,-9.277161562351608
952,177.22999572753906,492.7200012207031,2.780116307050959,-3.50326333282979
953,178.3699951171875,497.1499938964844,2.7871839855680953,-4.768603020363714
954,179.7899932861328,506.6199951171875,2.817843117168986,-10.296671035256594
955,178.8350067138672,505.7749938964844,2.828165487228769,-12.10272483887988
956,178.16000366210938,505.989990234375,2.840087448549978,-14.191538342129007
957,177.6199951171875,507.5199890136719,2.857335902294265,-17.22060779715062
958,177.22000122070312,502.6499938964844,2.8363051034544515,-13.461000888311531
959,180.67999267578125,508.2099914550781,2.812762962455,-9.416017604766381
960,182.24000549316406,514.030029296875,2.8206212346506794,-10.905439773376628
961,182.56500244140625,516.1500244140625,2.827212321702893,-12.123239176456678
962,183.1999969482422,521.72998046875,2.8478711198677016,-15.940442301777495
963,183.3800048828125,526.5999755859375,2.871632465723059,-20.310733074191745
964,182.97000122070312,524.8499755859375,2.868502880714582,-19.6989085208356
965,183.4600067138672,524.6900024414062,2.8599693842796885,-18.178673816271868
966,183.8300018310547,527.4000244140625,2.8689551170148984,-19.86158457827608
967,184.31500244140625,525.3400268554688,2.850229335088848,-16.45521907879757
968,185.0500030517578,528.9299926757812,2.858308478535077,-18.00481373835882
969,184.8699951171875,530.0399780273438,2.867095753918076,-19.61450343469457
970,185.49000549316406,528.8699951171875,2.8512048059466912,-16.72336373542484
971,184.94000244140625,530.0900268554688,2.8662810633595344,-19.470211029131377
972,184.91000366210938,531.8800048828125,2.8764263390245235,-21.343466054171557
973,184.07000732421875,524.9199829101562,2.8517409791024146,-16.715284734203834
974,182.05999755859375,509.0400085449219,2.796001402675476,-6.415123366196753
975,183.33999633789062,517.0150146484375,2.819979409706068,-10.836836372683564
976,183.58999633789062,517.9000244140625,2.8209599365146594,-11.027842918442076
977,182.98500061035156,513.1900024414062,2.8045468247651266,-7.9972968774561375
978,183.82000732421875,518.7899780273438,2.822271555632736,-11.279283071257822
979,184.3000030517578,519.8499755859375,2.8206726368851207,-11.006806308114534
980,183.38999938964844,514.5850219726562,2.8059601051599237,-8.26803458121006
981,182.6300048828125,507.1099853515625,2.776706848784009,-2.90275249941621
982,181.5800018310547,498.9800109863281,2.7479898995187155,2.3123998706599584
983,182.1999969482422,506.6600036621094,2.780790406961626,-3.6464783746028226
984,181.39999389648438,505.25,2.785281240352853,-4.457293487785166
985,182.0800018310547,507.9599914550781,2.789762666667784,-5.2795741583570654
986,182.80999755859375,509.5400085449219,2.7872655508438786,-4.833113706597289
987,178.92999267578125,470.42999267578125,2.6291287762370508,23.505958635465134
988,177.9600067138672,473.20989990234375,2.6590800294989525,18.033357885728066
989,176.22000122070312,457.9700012207031,2.5988536945197724,28.442978908003766
990,177.02999877929688,459.1000061035156,2.5933458129651528,29.561537680183477
991,177.0117950439453,461.6549987792969,2.608046535343509,26.956011200611925
992,178.24000549316406,468.8299865722656,2.630329735881019,23.190551433369052
993,177.7100067138672,469.3699951171875,2.641213085276201,21.179259451017828
994,180.36000061035156,476.8699951171875,2.6439897621613673,21.035676638164574
995,182.05999755859375,484.875,2.66327038614811,17.749885178725123
996,182.00999450683594,484.57000732421875,2.6623263664019245,17.91606873881412
997,182.0469970703125,487.7300109863281,2.6791434016236524,14.858784669488927
998,182.5800018310547,489.8699951171875,2.683042995971021,14.19842861926648
999,182.83999633789062,491.92999267578125,2.6904944351819413,12.86017916023971
1000,183.1199951171875,494.95001220703125,2.7028725721092792,10.617439846552571
1001,184.82000732421875,512.30859375,2.771932547601773,-2.021885914448121
1002,183.27000427246094,503.8299865722656,2.74911319270359,2.1538928283950716
1003,183.0,502.1700134277344,2.7440984340313355,3.0643306350638957
1004,183.2550048828125,503.0,2.7448090725907175,2.9422409018124815
1005,183.19000244140625,502.4855041503906,2.742974493442194,3.2762891368813873
1006,182.1300048828125,497.9800109863281,2.734200832568704,4.839215426085189
1007,182.02999877929688,497.44000244140625,2.732736393876098,5.1016057396224985
1008,184.52999877929688,512.2254028320312,2.775838108819734,-2.743762452337678
1009,185.5399932861328,514.3800048828125,2.772340322819539,-2.09460674395254
1010,185.57000732421875,516.6799926757812,2.784286103804822,-4.311275180629964
1011,185.0800018310547,516.9949951171875,2.793359574251099,-5.986539182068641
1012,184.8800048828125,516.3200073242188,2.7927303855897874,-5.8667454932741245
1013,185.30999755859375,518.6500244140625,2.798823761519229,-7.00309737707309
1014,185.3699951171875,518.739990234375,2.7984032146434332,-6.926509201992844
1015,183.58999633789062,513.510009765625,2.7970478784722492,-6.637828270004577
1016,183.61000061035156,512.22998046875,2.7897716832743775,-5.302266855133696
1017,184.07000732421875,514.3250122070312,2.7941815164982593,-6.120314031078835
1018,184.91000366210938,515.135009765625,2.785868798677566,-4.598470936984058
1019,184.60000610351562,515.010009765625,2.7898699498245403,-5.334028152243236
1020,185.60000610351562,518.4199829101562,2.7932110229620104,-5.967988417308534
1021,185.42999267578125,517.2899780273438,2.78967803731627,-5.309942999568848
1022,183.55999755859375,510.8900146484375,2.7832317577001358,-4.101110150513507
1023,183.66000366210938,513.469970703125,2.7957636963123846,-6.403447973816385
1024,184.14999389648438,513.2000122070312,2.786858697891213,-4.773270276285104
1025,184.14999389648438,513.5399780273438,2.7887048332785622,-5.113236096597604
1026,184.66000366210938,515.7999877929688,2.7932415117719747,-5.957452184194239
1027,183.3000030517578,510.57501220703125,2.7854610131286353,-4.50785580867418
1028,183.36000061035156,510.5,2.78414047938861,-4.266289606250184
1029,178.0,495.56500244140625,2.7840730474236306,-4.21072277593757
1030,176.25,490.19000244140625,2.781219872007979,-3.6937453150029294
1031,175.66000366210938,489.8599853515625,2.788682540926233,-5.001565657981332
1032,175.72999572753906,491.25,2.795481772853734,-6.197281431325593
1033,177.0850067138672,498.0199890136719,2.812321597719277,-9.20574249513274
1034,177.17999267578125,498.4100036621094,2.81301514993367,-9.33207488992835
1035,176.69000244140625,497.54998779296875,2.815948728949538,-9.832278222225256
1036,178.35499572753906,500.510009765625,2.806257305683887,-8.170257388352496
1037,179.80999755859375,506.7149963378906,2.8180579679545907,-10.336140137963838
1038,179.2100067138672,505.5799865722656,2.821159352889774,-10.866712684861426
1039,179.1699981689453,506.8450012207031,2.828849731542567,-12.242791569290745
1040,178.8800048828125,506.19000244140625,2.829774086673468,-12.392817887257166
1041,179.1300048828125,507.75299072265625,2.834550197521795,-13.261802948640678
1042,178.4600067138672,503.1400146484375,2.8193432462161905,-10.508750420632708
1043,175.69000244140625,481.9800109863281,2.7433547970213703,2.961685704949473
1044,176.44000244140625,480.1650085449219,2.721406721269908,6.8586978059551305
1045,176.75,478.5899963378906,2.7077227515580797,9.294267228245616
1046,176.33999633789062,477.7699890136719,2.7093682598144198,8.976099105820566
1047,176.0800018310547,477.989990234375,2.7146182716024563,8.03434978555046
1048,176.41000366210938,478.0,2.7095969053747506,8.940429353180633
1049,176.44000244140625,476.7900085449219,2.702278405959887,10.233697805955131
1050,173.5399932861328,460.0400085449219,2.650916367078612,18.933235040347
1051,172.6999969482422,461.8399963378906,2.674232799646795,14.801406594689666
1052,172.5800018310547,461.135009765625,2.6720072133099646,15.173285176169742
1053,171.5500030517578,458.75,2.6741474312978704,14.699005064632473
1054,172.2899932861328,459.5299987792969,2.6671891385829154,15.97322870663956
1055,171.83999633789062,456.989990234375,2.659392457945537,17.26403992752077
1056,171.5,457.4100036621094,2.667113723977314,15.900192286830787
1057,173.30999755859375,465.4721984863281,2.685778114611988,12.862573997070143
1058,173.4199981689453,467.2746887207031,2.6944683061608923,11.3654468737802
1059,173.1300048828125,464.4700012207031,2.6827816561034097,13.365109276516904
1060,173.36500549316406,466.7550048828125,2.6923253834016525,11.732470335425802
1061,173.22000122070312,466.8599853515625,2.695185209915376,11.224956138746649
1062,173.02999877929688,465.6099853515625,2.6909205839240458,11.947506914272907
1063,172.50999450683594,464.05999755859375,2.6900470253055673,12.0539561495128
1064,172.1699981689453,462.6000061035156,2.686879311281516,12.570113391635317
1065,172.05250549316406,464.05999755859375,2.697199882259382,10.783960755345532
1066,171.64999389648438,462.9200134277344,2.696883366665914,10.80656750968771
1067,171.13499450683594,461.0,2.693779850979488,11.296935998840894
1068,171.5800018310547,461.7499084472656,2.6911639090779658,11.782373615063221
1069,171.9499969482422,463.6000061035156,2.696132680031751,10.959387169465202
1070,172.1999969482422,463.04998779296875,2.6890243670105685,12.203408699878565
1071,175.6199951171875,475.5451965332031,2.707807822314776,9.202158924386282
1072,175.64999389648438,472.7200012207031,2.6912611309243237,12.110631234582655
1073,175.5841064453125,472.7900085449219,2.692669730287788,11.857719497315571
1074,176.13999938964844,474.4599914550781,2.6936527370225574,11.730902560240139
1075,176.16000366210938,476.7900085449219,2.706573561723169,9.45641758839227
1076,176.35000610351562,475.0799865722656,2.6939607038822477,11.693888785522262
1077,177.375,478.19000244140625,2.6959267227140593,11.42926917439624
1078,175.0399932861328,467.7300109863281,2.672132249352543,15.407251918139622
1079,173.35000610351562,461.92999267578125,2.6647244096428855,16.515844043608837
1080,172.47000122070312,459.8699951171875,2.6663767139927703,16.132936713522184
1081,172.02999877929688,459.9599914550781,2.6737196693535785,14.821487931291387
1082,171.0500030517578,456.7300109863281,2.670154942050055,15.330987638571372
1083,170.80999755859375,456.2550048828125,2.6711258790709906,15.139735401921001
1084,169.47999572753906,453.29998779296875,2.674651871727132,14.402650279043627
1085,170.0500030517578,452.7550048828125,2.6624816039844954,16.529980862621045
1086,168.86000061035156,446.3299865722656,2.643195457532791,19.651537069228283
1087,169.01499938964844,448.57000732421875,2.654024843618063,17.841794924904804
1088,169.72000122070312,449.8900146484375,2.6507778188346967,18.47888176374093
1089,169.10000610351562,448.70001220703125,2.653459467839148,17.947769774628654
1090,168.63499450683594,448.1300048828125,2.6573962669690525,17.22689891736357
1091,167.9499969482422,444.0799865722656,2.6441202419855925,19.375355182851507
1092,166.36000061035156,440.2099914550781,2.646128816061609,18.83149998775096
1093,165.86000061035156,438.67999267578125,2.6448811712376337,18.973492327314915
1094,166.11000061035156,439.6400146484375,2.646679989362665,18.707473574525096
1095,165.52000427246094,436.8525085449219,2.6392731831121936,19.857142245218625
1096,165.77000427246094,437.25,2.6376907083945795,20.15365401000699
1097,166.7100067138672,441.54998779296875,2.64861118115617,18.463125101111387
1098,166.69000244140625,442.9200134277344,2.657148040917611,17.03756734834988
1099,165.88499450683594,437.5799865722656,2.6378515300504377,20.14288180937919
1100,165.10000610351562,435.0199890136719,2.634887782747384,20.523741450124334
1101,165.52999877929688,437.57501220703125,2.643478616769974,19.162383462809743
1102,164.41000366210938,434.29998779296875,2.6415666815842265,19.328287006620798
1103,164.8800048828125,435.94000244140625,2.643983439661153,18.9930018002199
1104,165.5399932861328,439.9800109863281,2.6578472201930734,16.78512956321336
1105,165.2100067138672,437.57000732421875,2.648568425289523,18.279086250662516
1106,163.75999450683594,423.19500732421875,2.5842392618458048,28.628833688560945
1107,163.17999267578125,419.0299987792969,2.567900585777439,31.183749680361217
1108,162.80999755859375,421.489990234375,2.58884587282599,27.696647014631054
1109,164.1999969482422,425.4599914550781,2.591108400502518,27.5853020020418
1110,164.4499969482422,425.25,2.5858924164884,28.489296676986413
1111,164.99000549316406,428.20001220703125,2.595308794172824,27.0383551456799
1112,166.1699981689453,432.0400085449219,2.5999880442055856,26.474033673433524
1113,167.86000061035156,437.51251220703125,2.6064131455749013,25.692998554996763
1114,167.7899932861328,441.0050048828125,2.6283152901184352,22.00616464552732
1115,166.42999267578125,436.3999938964844,2.6221234939703804,22.835796421437948
1116,163.41000366210938,429.9750061035156,2.6312648948505952,20.87725581660797
1117,163.88999938964844,431.35009765625,2.6319488636442987,20.83463858561069
1118,163.47000122070312,431.0799865722656,2.6370586857111387,19.938829343250774
1119,163.0,430.1199951171875,2.6387729761790646,19.594091356292296
1120,163.10000610351562,425.3800048828125,2.6080931266969674,24.61169982205186
1121,164.4149932861328,429.5,2.6122921724817245,24.142126060142317
1122,163.94000244140625,428.9660949707031,2.616604175811329,23.35745038684982
1123,163.17999267578125,426.05999755859375,2.6109818401887237,24.153750901064342
1124,163.30999755859375,427.0400085449219,2.614904261398356,23.534635143817155
1125,163.4199981689453,427.32000732421875,2.614857496708884,23.559999475605338
1126,163.0399932861328,426.760009765625,2.617517341384254,23.06509858525166
1127,164.67999267578125,424.760009765625,2.579305493423747,29.617758013231963
1128,166.00999450683594,427.2900085449219,2.573881228140918,30.779861446656156
1129,165.1999969482422,426.73480224609375,2.5831404971501994,29.08650409049207
1130,165.52000427246094,430.0199890136719,2.5979940666616947,26.689661776468625
1131,166.59500122070312,433.5799865722656,2.6025990179493075,26.11386959158179
1132,167.3300018310547,436.4700012207031,2.608438393859498,25.26422610389554
1133,165.80999755859375,431.8999938964844,2.6047886150161728,25.61468199091948
1134,165.9949951171875,433.3900146484375,2.610861937990824,24.638216844292373
1135,168.19000244140625,443.1449890136719,2.6347879337718303,20.976611081611253
1136,166.13999938964844,434.6498107910156,2.61616595875645,23.7809544296434
1137,167.74240112304688,439.739990234375,2.6215195877147677,23.139062836276565
1138,167.41000366210938,438.6000061035156,2.619915157452361,23.356307334471666
1139,167.5,438.0,2.6149253731343283,24.206144431076467
1140,168.4499969482422,439.1400146484375,2.6069458154004437,25.70333354641261
1141,170.77999877929688,448.8900146484375,2.628469480366661,22.42144863859957
1142,171.6199951171875,451.1199951171875,2.6285981118292696,22.523308822538155
1143,170.4199981689453,448.7900085449219,2.633435121270306,21.522088411163708
1144,170.72500610351562,450.7900085449219,2.6404451159989684,20.368794365870173
1145,170.85000610351562,452.0400085449219,2.6458296306471136,19.465795975803445
1146,171.11000061035156,452.0199890136719,2.6416924048934067,20.20756360662037
1147,170.72999572753906,451.0,2.641597910654975,20.172654171344817
1148,170.60000610351562,451.42999267578125,2.6461311636874463,19.381808625077582
1149,170.52999877929688,448.5899963378906,2.630563534562996,22.027463729280015
1150,169.7899932861328,444.57000732421875,2.6183522286559153,23.993187963052918
1151,170.02000427246094,445.3999938964844,2.619691699235113,23.801714851252797
1152,169.3800048828125,443.4599914550781,2.6181366080482227,23.96507074414464
1153,170.0399932861328,445.20001220703125,2.618207655759408,24.05718630010685
1154,170.5800018310547,447.29998779296875,2.62222993898184,23.456281389894144
1155,165.97500610351562,429.5400085449219,2.587980073801145,28.432733188407013
1156,165.36000061035156,426.79998779296875,2.581035233536707,29.46549077039444
1157,165.1699981689453,426.17999267578125,2.5802506351054144,29.558036663108197
1158,165.55999755859375,428.239990234375,2.586615103583917,28.580682433162366
1159,164.22000122070312,425.4139099121094,2.5905121589931985,27.68691566300643
1160,163.2100067138672,421.5299987792969,2.5827460415359536,28.767069036652543
1161,162.64999389648438,420.4599914550781,2.5850599891363797,28.282473567150618
1162,164.1999969482422,414.80999755859375,2.5262485095498928,38.235295898526175
1163,165.57000732421875,423.0375061035156,2.555037068248265,33.81095380231719
1164,165.52999877929688,424.2749938964844,2.5631305323826847,32.46240177335662
1165,165.58999633789062,423.7300109863281,2.5589106851702335,33.173938678905614
1166,164.5500030517578,421.010009765625,2.5585536430114795,33.00690514274598
1167,163.86000061035156,418.0400085449219,2.5512022884644914,34.06145069924244
1168,165.27000427246094,422.04998779296875,2.553699866172843,33.96565977730526
1169,164.4499969482422,416.5,2.5326847535976924,37.23929667698641
1170,163.22999572753906,412.010009765625,2.5241072140524077,38.342547809725346
1171,163.0399932861328,414.45001220703125,2.54201440918657,35.37509614384541
1172,164.57000732421875,420.04998779296875,2.552409121337826,34.02245923339811
1173,163.34500122070312,417.2149963378906,2.5541950670052755,33.4568179676925
1174,161.82000732421875,411.9800109863281,2.5459151670960853,34.45840062150748
1175,162.72999572753906,413.4200134277344,2.5405274029499076,35.54453770788305
1176,164.50999450683594,410.2200012207031,2.493587106670635,43.685849451676035
1177,163.05999755859375,405.9100036621094,2.489329141049755,43.97063680676317
1178,162.75999450683594,404.2200012207031,2.4835341291666477,44.827826912610675
1179,162.67999267578125,403.8399963378906,2.4824195630666,44.98574568203449
1180,163.7100067138672,405.6600036621094,2.477918190860031,46.02507059357302
1181,164.07000732421875,407.7250061035156,2.4850672755673755,44.959434483118315
1182,165.32000732421875,409.2200012207031,2.4753204880892477,46.9344554652632
1183,165.4499969482422,410.80999755859375,2.4829858273560905,45.70531199785856
1184,165.2899932861328,407.510009765625,2.465424564814315,48.56112756405
1185,165.4199981689453,406.1315002441406,2.455153577195388,50.30053231461531
1186,165.92999267578125,409.3299865722656,2.4668836535904366,48.51779730592378
1187,165.55160522460938,408.55999755859375,2.467870951805552,48.237377881714195
1188,165.9600067138672,411.239990234375,2.4779463340429766,46.69111300010573
1189,166.27999877929688,409.3800048828125,2.4619918684638784,49.43940044662796
1190,166.08999633789062,404.260009765625,2.4339816887177563,54.031946339341715
1191,166.3300018310547,402.3299865722656,2.418866002183549,56.628227872867086
1192,165.64999389648438,401.6600036621094,2.424751092433538,55.41049999851711
1193,165.27999877929688,400.55999755859375,2.423523720456176,55.483394891380755
1194,165.8300018310547,402.1499938964844,2.425073807248638,55.42021410891536
1195,166.02999877929688,404.1199951171875,2.4340179370499357,54.00540699238647
1196,166.0500030517578,403.2699890136719,2.428605730816955,54.910945213897975
1197,169.42999267578125,411.9549865722656,2.431417130263215,55.6088423840545
