,txn,lrcx,Ratio,Spread
802,173.99000549316406,518.780029296875,2.9816656872124616,-24.166482578593737
803,173.0800018310547,514.030029296875,2.96989845076744,-22.018367800571646
804,172.3300018310547,513.7999877929688,2.981488901141412,-23.932728564190434
805,172.83999633789062,528.4600219726562,3.05751002759542,-37.1345849080322
806,171.3300018310547,521.4450073242188,3.043512529921093,-34.43695111880715
807,168.82000732421875,515.47998046875,3.0534294402604245,-35.648508145917624
808,168.8000030517578,516.5800170898438,3.060308102787468,-36.80574104331192
809,168.88999938964844,517.6099853515625,3.0647758139744994,-37.57839150364186
810,168.0399932861328,514.85302734375,3.063871982350509,-37.25177351688138
811,167.77000427246094,516.27001953125,3.077248652225221,-39.4407191085478
812,167.7550048828125,517.47998046875,3.0847364633337917,-40.69356634627929
813,167.47999572753906,518.7849731445312,3.097593661206587,-42.78486603027188
814,167.92999267578125,517.0,3.078663863209716,-39.71326025082079
815,168.8249969482422,519.1300048828125,3.074959361864912,-39.28426621188681
816,169.16000366210938,522.1275024414062,3.0865895669069383,-41.32391156134339
817,169.25999450683594,523.0767211914062,3.0903742063531774,-41.987236185792206
818,169.86000061035156,523.3800048828125,3.081243394573006,-40.57498061198806
819,167.7550048828125,518.9949951171875,3.0937675777824833,-42.20858099471679
820,167.94000244140625,520.3300170898438,3.098308976572662,-43.01465738852631
821,166.6699981689453,514.2849731445312,3.0856481598039345,-40.60081349872281
822,165.57000732421875,510.82501220703125,3.085250888506244,-40.285949710140706
823,165.52000427246094,510.69000244140625,3.085367262320536,-40.293908821279224
824,165.0800018310547,512.02001953125,3.1016477698810476,-42.88198222188044
825,165.42999267578125,512.1300048828125,3.095750635052695,-41.99127269205008
826,165.80999755859375,510.6050109863281,3.079458527860427,-39.37976768573407
827,164.86000061035156,504.95001220703125,3.062901918825575,-36.441003053040454
828,165.6699981689453,507.54998779296875,3.063620410470364,-36.725031170527025
829,165.75,507.05499267578125,3.0591553102611235,-36.00129457611309
830,165.1699981689453,506.05999755859375,3.0638736039759875,-36.664642447835384
831,163.08999633789062,497.82000732421875,3.052425154838025,-34.37179973742031
832,161.57000732421875,493.2799987792969,3.053041879174044,-34.17774837587326
833,157.86000061035156,478.2900085449219,3.0298366064592446,-29.795420554498158
834,158.17999267578125,475.6400146484375,3.006954334758053,-26.23050437708384
835,159.14999389648438,476.0199890136719,2.9910148116203423,-23.837048319414414
836,159.27999877929688,478.2532043457031,3.002594224076967,-25.698553297455767
837,159.0,477.6000061035156,3.003773623292551,-25.845928411572864
838,159.44500732421875,478.57000732421875,3.0014737705212977,-25.543563345449407
839,157.72999572753906,474.5,3.0083054133827893,-26.377122363566237
840,155.35000610351562,450.32000732421875,2.89874470313283,-9.0020032163742
841,154.52999877929688,448.135009765625,2.8999871436332647,-9.161573078369608
842,155.1699981689453,450.8999938964844,2.905845196991982,-10.096669019393298
843,154.75,450.2850036621094,2.909757697331886,-10.682538819475221
844,155.1199951171875,452.6099853515625,2.917805567294095,-11.949629351234885
845,154.17999267578125,448.0,2.905694780658608,-10.027301822113268
846,153.52999877929688,447.0799865722656,2.912004104259481,-10.96575290837695
847,154.22999572753906,449.6050109863281,2.91515932984006,-11.489343931677874
848,153.49000549316406,450.7099914550781,2.9364126348614357,-14.71010671581474
849,153.52999877929688,450.1099853515625,2.931739653034236,-13.995751687673826
850,154.5500030517578,450.8446960449219,2.9171445302006034,-11.814063081365882
851,154.77999877929688,451.0299987792969,2.914006992740886,-11.341761336199747
852,153.7100067138672,448.75,2.919458593449631,-12.121087105357853
853,154.0800018310547,450.1099853515625,2.9212745327268244,-12.423181299226949
854,156.19000244140625,452.0799865722656,2.894423327394855,-8.36026239550723
855,155.3800048828125,448.3599853515625,2.8855706735864457,-6.956208643255033
856,155.6999969482422,453.3500061035156,2.911689242063494,-11.031307114278215
857,155.60000610351562,452.010009765625,2.9049485349307598,-9.977204901938771
858,154.25,448.05999755859375,2.904764976068679,-9.887134227642955
859,157.16000366210938,459.42999267578125,2.92332643147264,-12.936838076119054
860,155.97000122070312,453.8399963378906,2.9097902980438577,-10.749300316510991
861,152.3800048828125,429.2200012207031,2.8167737725877737,3.6061664175041326
862,151.6699981689453,426.364990234375,2.8111359885390566,4.431124060932566
863,151.22999572753906,422.7149963378906,2.7951795826237267,6.823061646659417
864,151.875,421.260009765625,2.77372845936214,10.122246384829841
865,150.36000061035156,414.7049865722656,2.7580805060446054,12.345578742907653
866,151.24000549316406,417.1846923828125,2.7584281752863924,12.38198555387577
867,151.44000244140625,418.489990234375,2.763404539671037,11.648519581391431
868,150.2899932861328,414.3800048828125,2.75720289702779,12.470395279296715
869,151.27999877929688,421.0299987792969,2.7831174125902765,8.651028082016685
870,150.85000610351562,417.4700012207031,2.7674510064933555,10.98158928199114
871,151.74000549316406,421.5799865722656,2.778304806317263,9.416292876106004
872,151.64999389648438,421.70001220703125,2.780745329240711,9.038905811975715
873,151.5399932861328,423.57000732421875,2.7951037751760213,6.854396617098862
874,150.13499450683594,419.0799865722656,2.79135446035657,7.327240611459777
875,153.91000366210938,436.0899963378906,2.8334090439973805,1.1107484358296826
876,153.6999969482422,439.17999267578125,2.8573845243710267,-2.579699733277332
877,153.5800018310547,436.04998779296875,2.839236766468101,0.20721474768344272
878,153.69000244140625,435.2250061035156,2.831836809095267,1.3467105148259204
879,153.27000427246094,432.2900085449219,2.820447553302472,3.0808480389627473
880,153.5,433.86468505859375,2.826480032955008,2.163776004832007
881,153.4199981689453,432.95001220703125,2.8219920308581212,2.8497073791680716
882,153.74000549316406,433.30999755859375,2.8184596206344,3.404687936511314
883,153.41000366210938,430.7900085449219,2.8080959406907464,4.981134717115074
884,152.2100067138672,425.739990234375,2.7970565104481246,6.600118125217014
885,153.39999389648438,426.260009765625,2.778748544496481,9.482513544273777
886,153.30999755859375,428.1549987792969,2.7927402361066487,7.330206729213094
887,153.13999938964844,425.9100036621094,2.7811806540394888,9.08914256778535
888,152.52000427246094,425.42999267578125,2.7893389769108277,7.796461640578334
889,151.52999877929688,424.8500061035156,2.8037352968128033,5.5458215136396145
890,151.59500122070312,424.7699890136719,2.80200524814971,5.811693780478313
891,150.4600067138672,420.79998779296875,2.79675640712427,6.536515275731508
892,149.8800048828125,416.80499267578125,2.7809246003272476,8.873167404009214
893,149.74000549316406,419.6600036621094,2.8025910796515077,5.6178697395287625
894,150.5500030517578,422.8500061035156,2.8087014117040128,4.743814766573442
895,151.14999389648438,424.1099853515625,2.8058882069291764,5.199331155761106
896,155.07000732421875,448.2699890136719,2.890758804676095,-7.752558262131979
897,154.49000549316406,447.2650146484375,2.895106471261199,-8.405926885807398
898,154.8699951171875,446.1700134277344,2.8809325724464903,-6.224458183248439
899,155.17999267578125,447.1099853515625,2.8812347367853848,-6.27808415030905
900,155.0,447.2799987792969,2.885677411479335,-6.962733180821042
901,154.58999633789062,446.3800048828125,2.8875089944833836,-7.235022994631217
902,155.94900512695312,450.19000244140625,2.886777008131093,-7.159338514755527
903,156.74000549316406,448.5799865722656,2.861936779706376,-3.287692007060352
904,157.0,453.4100036621094,2.887961806765028,-7.37433201690005
905,156.31500244140625,448.8900146484375,2.8717014210884924,-4.812890093758265
906,156.2899932861328,450.57000732421875,2.8829101457527324,-6.564389021909173
907,156.35000610351562,450.4700012207031,2.8811639503388164,-6.292794089491858
908,156.13999938964844,450.3800048828125,2.8844627042612325,-6.803249582817623
909,155.63999938964844,449.8900146484375,2.8905809330037786,-7.742860860125981
910,157.6999969482422,454.3299865722656,2.8809765083342307,-6.2928815362947805
911,156.0500030517578,444.8682861328125,2.850806007259487,-1.548848634206431
912,156.02999877929688,445.45001220703125,2.8548997993463843,-2.1877709847257254
913,155.5800018310547,441.44000244140625,2.8373826793032744,0.5356061459793775
914,155.10000610351562,442.1300048828125,2.8506124273633464,-1.5268015308096299
915,154.5800018310547,440.010009765625,2.846487285247452,-0.8936042016060899
916,154.1199951171875,438.260009765625,2.8436284950073305,-0.4588567886641588
917,152.1300048828125,429.760009765625,2.8249523169125914,2.3513571167405782
918,152.3800048828125,430.5400085449219,2.8254363745166415,2.2861590932853826
919,151.7550048828125,427.94000244140625,2.819939960279188,3.099163307196809
920,152.34860229492188,428.635009765625,2.8135145535228343,4.101371498343886
921,153.0500030517578,430.2300109863281,2.8110421588220076,4.511817442177792
922,153.1699981689453,429.9100036621094,2.8067507266528917,5.174915168248267
923,152.8000030517578,427.0199890136719,2.79463338013827,7.007038658992363
924,151.1999969482422,417.8900146484375,2.7638229039878017,11.562270735649625
925,153.10000610351562,430.07501220703125,2.8091116594485586,4.8097850982381285
926,153.5800018310547,434.75,2.8307722022183963,1.5072025406521927
927,154.36000061035156,432.739990234375,2.803446414377346,5.747387174265148
928,154.47999572753906,431.8949890136719,2.795798815112721,6.935478796820055
929,153.50999450683594,427.5299987792969,2.7850303828931384,8.527038608291255
930,153.6999969482422,426.2799987792969,2.773454829168571,10.320294163207043
931,148.8699951171875,396.8699951171875,2.665883039794415,25.920341987098077
932,148.3000030517578,396.0,2.6702629254956456,25.160614067513954
933,147.72500610351562,395.7099914550781,2.6786933498435026,23.806589599595092
934,147.27999877929688,391.2699890136719,2.6566403602433533,26.97422575417476
935,148.66000366210938,391.9800109863281,2.6367550203837133,30.20991791471686
936,148.69000244140625,395.3599853515625,2.658954730378464,26.91571614994546
937,148.5399932861328,394.8299865722656,2.65807192956919,27.016808298951837
938,144.77999877929688,380.06500244140625,2.625120912045169,31.031204768023592
939,145.25999450683594,381.19000244140625,2.6241912216475227,31.278610003406406
940,146.85000610351562,386.7550048828125,2.633673740607039,30.25977352641484
941,147.11000061035156,383.5350036621094,2.6071307325867927,34.22315182712202
942,147.8000030517578,386.7300109863281,2.6165764749740896,33.00100156950247
943,148.61000061035156,389.8900146484375,2.6235785818392587,32.156945375844025
944,149.1300048828125,388.8900146484375,2.6077248167062708,34.64374316382793
945,148.97999572753906,385.9849853515625,2.590851096931619,37.11986583041243
946,149.6300048828125,387.635009765625,2.5906235187869817,37.32834955832379
947,150.19000244140625,389.9150085449219,2.596144897840585,36.64949749163616
948,150.30999755859375,388.8699951171875,2.5871199616352762,38.03760132122226
949,150.63999938964844,391.3399963378906,2.597849163060886,36.51114233358725
950,151.89500427246094,395.3550109863281,2.6028177350531028,36.08444144042726
951,150.85000610351562,391.8299865722656,2.597480747222415,36.62160393042864
952,154.63999938964844,410.29998779296875,2.6532591141515107,28.987962971976053
953,154.19000244140625,409.9800109863281,2.658927326641198,28.02130714369678
954,154.67999267578125,414.07000732421875,2.6769461270413615,25.332292365351343
955,154.7550048828125,414.5400085449219,2.678685635135551,25.076766273781395
956,155.3000030517578,416.2900085449219,2.680553769249974,24.885026686159158
957,154.6999969482422,416.95001220703125,2.695216680233871,22.509483758839387
958,154.69000244140625,414.739990234375,2.6811040383264,24.69092940733332
959,153.28489685058594,410.15728759765625,2.6757840858741355,25.256149890629096
960,155.4949951171875,416.6600036621094,2.6795717981025504,25.07255347198076
961,153.92999267578125,409.7900085449219,2.6621842918426686,27.46788887712318
962,154.50999450683594,408.8599853515625,2.6461717680889145,30.05625505939235
963,155.38999938964844,411.7099914550781,2.649526952006056,29.722361577391716
964,155.4499969482422,413.375,2.6592152339355475,28.228898233395732
965,155.52999877929688,414.8500061035156,2.6673311217098634,26.982633607106543
966,153.4199981689453,404.3900146484375,2.6358363933958944,31.409704937761823
967,153.8000030517578,404.4779968261719,2.6298958959711736,32.40823386985908
968,153.67999267578125,404.7049865722656,2.6334266388603487,31.83811009393775
969,154.5050048828125,407.7449951171875,2.639040692736459,31.15697894567409
970,153.94000244140625,405.6300048828125,2.6349876474583422,31.656512491370727
971,153.4149932861328,403.70001220703125,2.631424762077161,32.08539740309896
972,153.55999755859375,402.4100036621094,2.6205392684286943,33.790002602242275
973,154.32000732421875,404.7799987792969,2.6229910547429798,33.593029704717985
974,155.8800048828125,409.8800048828125,2.62945850682358,32.95337333717833
975,155.41000366210938,410.0299987792969,2.638375838860279,31.45955052947351
976,155.55999755859375,408.17999267578125,2.623939310117531,33.738419635303835
977,155.67999267578125,409.3800048828125,2.629625026610749,32.88149783012431
978,154.32000732421875,403.6700134277344,2.6157983039726243,34.703015056280485
979,154.4600067138672,405.739990234375,2.6268287750757184,33.03332492779219
980,153.7449951171875,405.3500061035156,2.6365086277738654,31.3789457396827
981,153.52999877929688,409.510009765625,2.667296378698639,26.604223898263676
982,154.36000061035156,411.7650146484375,2.6675629244641508,26.72236276020265
983,154.4600067138672,412.2699890136719,2.669105082828272,26.50332614849531
984,154.61000061035156,410.6000061035156,2.655714407105596,28.602172060966204
985,154.5800018310547,412.0198974609375,2.6654152709303687,27.096508103081412
986,154.27999877929688,412.0,2.670469297769317,26.258635931413714
987,154.19000244140625,404.17999267578125,2.621311280083634,33.821325454243656
988,154.75999450683594,406.2900085449219,2.625290921207519,33.34103262187465
989,154.88999938964844,407.1029968261719,2.628336228487191,32.89975469461461
990,156.06500244140625,411.1300048828125,2.634351061745371,32.23231891602506
991,157.42999267578125,419.3399963378906,2.663660140043957,27.925111665937997
992,158.1199951171875,421.510009765625,2.6657603262208,27.72795530480277
993,157.8699951171875,419.3299865722656,2.656172797503385,29.193177742320465
994,159.14500427246094,420.82000732421875,2.6442552139667703,31.348667021945396
995,159.6999969482422,421.5799865722656,2.639824637622862,32.175524510438656
996,159.60000610351562,421.4255065917969,2.640510591951123,32.044110365356225
997,159.42999267578125,422.55499267578125,2.6504109144324817,30.428521374780807
998,159.93890380859375,423.3399963378906,2.6468856935803506,31.09859796223389
999,160.27000427246094,425.8800048828125,2.6572658234837965,29.505272864639203
1000,160.5500030517578,427.2900085449219,2.661413892388236,28.89584255883448
1001,161.51499938964844,433.135009765625,2.6817014605603546,25.809961784966042
1002,161.86920166015625,434.3299865722656,2.6832157205800007,25.6277211810447
1003,161.97999572753906,436.0,2.6916904031370668,24.27449048574237
1004,161.8000030517578,432.9800109863281,2.676019794930555,26.779843896636628
1005,160.1300048828125,424.29998779296875,2.6497219437636503,30.685003276330683
1006,159.99000549316406,422.9100036621094,2.6433526416759774,31.67470072903773
1007,159.64999389648438,423.1700134277344,2.650610896371935,30.442528778206444
1008,162.5,437.6300048828125,2.6931077223557693,24.131283390913772
1009,163.64999389648438,440.1549987792969,2.6896120696326684,24.894355520110814
1010,163.41000366210938,439.1400146484375,2.687350864739396,25.22315884726674
1011,164.3000030517578,442.37030029296875,2.6924546078895273,24.537562148412796
1012,164.30999755859375,442.29998779296875,2.6918629077043374,24.63645097257517
1013,164.97000122070312,446.0400085449219,2.7037643525757913,22.783514686758274
1014,164.63999938964844,447.0,2.715014587324547,20.879980998612034
1015,164.92999267578125,459.1600036621094,2.783969102361657,9.549127016969683
1016,165.6999969482422,460.2099914550781,2.777368738267561,10.700737767826515
1017,166.67999267578125,461.3299865722656,2.7677586203739812,12.382749397705188
1018,166.2100067138672,459.0299987792969,2.7617470683911547,13.338951907429353
1019,165.83999633789062,460.80499267578125,2.778611932292342,10.506023225275717
1020,166.27999877929688,464.8299865722656,2.795465419681856,7.73908563954881
1021,165.33999633789062,465.0400085449219,2.8126286370211417,4.841405844451733
1022,163.97000122070312,463.2727966308594,2.8253509372564776,2.6915235774540545
1023,164.6199951171875,465.95001220703125,2.830458182648693,1.8727725152802375
1024,165.5399932861328,473.2699890136719,2.85894652777733,-2.8167427452201057
1025,165.1999969482422,471.45001220703125,2.85381368593329,-1.9688844958099683
1026,166.00999450683594,473.3500061035156,2.851334388087243,-1.5529309238434141
1027,165.8800048828125,474.15008544921875,2.858392039379228,-2.724676995560637
1028,166.53500366210938,476.1600036621094,2.8592187419541695,-2.8618207183841466
1029,165.0,471.3599853515625,2.8567271839488635,-2.450689519419379
1030,165.19000244140625,469.05499267578125,2.839487776157383,0.39755871127765907
1031,164.14999389648438,464.9740905761719,2.832617166403259,1.504865234919171
1032,163.64999389648438,463.375,2.8315002583691173,1.6743542994076872
1033,163.13999938964844,462.875,2.837287003382019,0.7161764635619559
1034,163.80999755859375,463.6159973144531,2.8302057519329415,1.8908399394074333
1035,163.9499969482422,464.19000244140625,2.8312900950400604,1.717121490606635
1036,162.02999877929688,450.760009765625,2.7819540403725544,9.657449596880886
1037,162.48309326171875,454.3599853515625,2.7963523849198553,7.352963124954774
1038,162.67999267578125,454.9599914550781,2.7966560851880935,7.315932421425762
1039,162.3800048828125,455.9150085449219,2.8077041189520204,5.50318932695267
1040,161.77000427246094,454.6099853515625,2.810224227885203,5.064096930939334
1041,161.97999572753906,453.7300109863281,2.8011484316219617,6.544479499414242
1042,163.22000122070312,457.5,2.8029653019140515,6.319917940788391
1043,162.34500122070312,453.7950134277344,2.795250916354448,7.523101867608139
1044,161.8300018310547,448.4200134277344,2.770932511610983,11.425614055693293
1045,162.11000061035156,449.2200012207031,2.771081361602426,11.426199619029196
1046,162.69000244140625,450.7099914550781,2.770360714804242,11.59455237356399
1047,161.75999450683594,448.0,2.7695352077986604,11.645462330363605
1048,161.13999938964844,446.1199951171875,2.7685242447993086,11.752775299641021
1049,160.83999633789062,447.010009765625,2.779221710665499,10.004991018598323
1050,169.2406005859375,459.197509765625,2.713282204009033,21.83652408272132
1051,167.8300018310547,457.3599853515625,2.725138416026247,19.64086027206553
1052,168.44000244140625,455.9800109863281,2.707076729857837,22.764950226672674
1053,168.83999633789062,456.510009765625,2.703802532973499,23.37861520553212
1054,168.4875030517578,456.57000732421875,2.7098152625833896,22.310767777510982
1055,171.75999450683594,469.4599914550781,2.733232454990524,18.77750110895277
1056,171.49000549316406,467.5799865722656,2.7265728123782953,19.885552587598845
1057,170.19000244140625,456.989990234375,2.6851752963086626,26.758576269517555
1058,172.52999877929688,467.4100036621094,2.7091520719247653,23.029087445747102
1059,173.33999633789062,471.82000732421875,2.721933871537085,20.935031252088656
1060,173.75,473.5,2.725179856115108,20.427322286601957
1061,174.49000549316406,477.1700134277344,2.7346552719687334,18.873134802230247
1062,175.39999389648438,482.82000732421875,2.752679727053834,15.82498249974798
1063,175.7899932861328,485.0799865722656,2.759428892989958,14.680090685695111
1064,176.11000061035156,490.6099853515625,2.7858155905470197,10.065057815303978
1065,176.1300048828125,488.2250061035156,2.7719581704909078,12.507233339651398
1066,177.17999267578125,492.5249938964844,2.779800283645726,11.209373818837085
1067,178.30999755859375,493.75,2.7690539328158015,13.215281092678131
1068,178.88999938964844,496.5150146484375,2.7755325414639618,12.108609433150425
1069,178.88650512695312,499.4700012207031,2.792105535664843,9.143632054421905
1070,178.88999938964844,500.510009765625,2.7978646736726818,8.113614315962925
1071,176.92999267578125,494.75,2.796303738657889,8.26956695947978
1072,178.60000610351562,501.9949951171875,2.810722161040878,5.799479283933399
1073,178.61000061035156,504.5299987792969,2.824757835816592,3.293051945986397
1074,177.8800048828125,500.260009765625,2.812345379095288,5.475834968433778
1075,178.32000732421875,502.2799987792969,2.8167338388791054,4.713902265519428
1076,178.42999267578125,503.45001220703125,2.821554855532793,3.8583592874986063
1077,178.80999755859375,502.8800048828125,2.812370738487512,5.51487772154899
1078,177.22999572753906,492.7200012207031,2.780116307050959,11.157335371381796
1079,178.3699951171875,497.1499938964844,2.7871839855680953,9.98683239711959
1080,179.7899932861328,506.6199951171875,2.817843117168986,4.576894234240163
1081,178.8350067138672,505.7749938964844,2.828165487228769,2.6913949602467735
1082,178.16000366210938,505.989990234375,2.840087448549978,0.5464278559884317
1083,177.6199951171875,507.5199890136719,2.857335902294265,-2.527564987592948
1084,177.22000122070312,502.6499938964844,2.8363051034544515,1.1987663714381736
1085,180.67999267578125,508.2099914550781,2.812762962455,5.5315868420268455
1086,182.24000549316406,514.030029296875,2.8206212346506794,4.171942364181737
1087,182.56500244140625,516.1500244140625,2.827212321702893,2.9811795039932942
1088,183.1999969482422,521.72998046875,2.8478711198677016,-0.7831983369276347
1089,183.3800048828125,526.5999755859375,2.871632465723059,-5.138514223361662
1090,182.97000122070312,524.8499755859375,2.868502880714582,-4.560797933656213
1091,183.4600067138672,524.6900024414062,2.8599693842796885,-2.9997996016039767
1092,183.8300018310547,527.4000244140625,2.8689551170148984,-4.651930416566879
1093,184.31500244140625,525.3400268554688,2.850229335088848,-1.2052176465212003
1094,185.0500030517578,528.9299926757812,2.858308478535077,-2.6936674995400924
1095,184.8699951171875,530.0399780273438,2.867095753918076,-4.318332081856065
1096,185.49000549316406,528.8699951171875,2.8512048059466912,-1.3756136301889317
1097,184.94000244140625,530.0900268554688,2.8662810633595344,-4.168215756917002
1098,184.91000366210938,531.8800048828125,2.8764263390245235,-6.043966384723726
1099,184.07000732421875,524.9199829101562,2.8517409791024146,-1.4856644809813222
1100,182.05999755859375,509.0400085449219,2.796001402675476,8.647283885381503
1101,183.33999633789062,517.0150146484375,2.819979409706068,4.332054161537135
1102,183.58999633789062,517.9000244140625,2.8209599365146594,4.161845151753814
1103,182.98500061035156,513.1900024414062,2.8045468247651266,7.142061511106467
1104,183.82000732421875,518.7899780273438,2.822271555632736,3.9295396459894985
1105,184.3000030517578,519.8499755859375,2.8206726368851207,4.2419473227786195
1106,183.38999938964844,514.5850219726562,2.8059601051599237,6.90501571408196
1107,182.6300048828125,507.1099853515625,2.776706848784009,12.2070737434883
1108,181.5800018310547,498.9800109863281,2.7479898995187155,17.334876208592384
1109,182.1999969482422,506.6600036621094,2.780790406961626,11.427575446346273
1110,181.39999389648438,505.25,2.785281240352853,10.550207964167035
1111,182.0800018310547,507.9599914550781,2.789762666667784,9.78449725152574
1112,182.80999755859375,509.5400085449219,2.7872655508438786,10.291686152906541
1113,178.92999267578125,470.42999267578125,2.6291287762370508,38.30798033043197
1114,177.9600067138672,473.20989990234375,2.6590800294989525,32.754686308941466
1115,176.22000122070312,457.9700012207031,2.5988536945197724,43.01955602385271
1116,177.02999877929688,459.1000061035156,2.5933458129651528,44.20549860949114
1117,177.0117950439453,461.6549987792969,2.608046535343509,41.598457758556144
1118,178.24000549316406,468.8299865722656,2.630329735881019,37.935172995324244
1119,177.7100067138672,469.3699951171875,2.641213085276201,35.879790338256036
1120,180.36000061035156,476.8699951171875,2.6439897621613673,35.956660898987586
1121,182.05999755859375,484.875,2.66327038614811,32.81229243030338
1122,182.00999450683594,484.57000732421875,2.6623263664019245,32.974316229321055
1123,182.0469970703125,487.7300109863281,2.6791434016236524,29.920110408576186
1124,182.5800018310547,489.8699951171875,2.683042995971021,29.304095101099726
1125,182.83999633789062,491.92999267578125,2.6904944351819413,27.987474622510028
1126,183.1199951171875,494.95001220703125,2.7028725721092792,25.76802844756468
1127,184.82000732421875,512.30859375,2.771932547601773,13.270126946699966
1128,183.27000427246094,503.8299865722656,2.74911319270359,17.316960712620805
1129,183.0,502.1700134277344,2.7440984340313355,18.204936825009774
1130,183.2550048828125,503.0,2.7448090725907175,18.104060984655
1131,183.19000244140625,502.4855041503906,2.742974493442194,18.43270165726937
1132,182.1300048828125,497.9800109863281,2.734200832568704,19.907446597039318
1133,182.02999877929688,497.44000244140625,2.732736393876098,20.161517388434156
1134,184.52999877929688,512.2254028320312,2.775838108819734,12.524124556225948
1135,185.5399932861328,514.3800048828125,2.772340322819539,13.257301852973788
1136,185.57000732421875,516.6799926757812,2.784286103804822,11.043130288443868
1137,185.0800018310547,516.9949951171875,2.793359574251099,9.327102659516518
1138,184.8800048828125,516.3200073242188,2.7927303855897874,9.430258573407164
1139,185.30999755859375,518.6500244140625,2.798823761519229,8.32967784218271
1140,185.3699951171875,518.739990234375,2.7984032146434332,8.411257222796044
1141,183.58999633789062,513.510009765625,2.7970478784722492,8.551859800191314
1142,183.61000061035156,512.22998046875,2.7897716832743775,9.889085373366916
1143,184.07000732421875,514.3250122070312,2.7941815164982593,9.109306222143678
1144,184.91000366210938,515.135009765625,2.785868798677566,10.701028732463774
1145,184.60000610351562,515.010009765625,2.7898699498245403,9.93968277569626
1146,185.60000610351562,518.4199829101562,2.7932110229620104,9.388912654531728
1147,185.42999267578125,517.2899780273438,2.78967803731627,10.032814630753128
1148,183.55999755859375,510.8900146484375,2.7832317577001358,11.086082316915954
1149,183.66000366210938,513.469970703125,2.7957636963123846,8.792064015755377
1150,184.14999389648438,513.2000122070312,2.786858697891213,10.463004071394371
1151,184.14999389648438,513.5399780273438,2.7887048332785622,10.123038251081871
1152,184.66000366210938,515.7999877929688,2.7932415117719747,9.321249949278345
1153,183.3000030517578,510.57501220703125,2.7854610131286353,10.657707678318152
1154,183.36000061035156,510.5,2.78414047938861,10.904265086275236
1155,178.0,495.56500244140625,2.7840730474236306,10.51393269450431
1156,176.25,490.19000244140625,2.781219872007979,10.885327403612555
1157,175.66000366210938,489.8599853515625,2.788682540926233,9.528425180384081
1158,175.72999572753906,491.25,2.795481772853734,8.338532057034845
1159,177.0850067138672,498.0199890136719,2.812321597719277,5.442794552167461
1160,177.17999267578125,498.4100036621094,2.81301514993367,5.324364053212085
1161,176.69000244140625,497.54998779296875,2.815948728949538,4.783398362807523
1162,178.35499572753906,500.510009765625,2.806257305683887,6.583930227747535
1163,179.80999755859375,506.7149963378906,2.8180579679545907,4.539089289837525
1164,179.2100067138672,505.5799865722656,2.821159352889774,3.9586034182279857
1165,179.1699981689453,506.8450012207031,2.828849731542567,2.5791962171893967
1166,178.8800048828125,506.19000244140625,2.829774086673468,2.4050453160193026
1167,179.1300048828125,507.75299072265625,2.834550197521795,1.556857790610925
1168,178.4600067138672,503.1400146484375,2.8193432462161905,4.2541730745311295
1169,175.69000244140625,481.9800109863281,2.7433547970213703,17.494172146081432
1170,176.44000244140625,480.1650085449219,2.721406721269908,21.45357685501272
1171,176.75,478.5899963378906,2.7077227515580797,23.91493501881154
1172,176.33999633789062,477.7699890136719,2.7093682598144198,23.56265863273574
1173,176.0800018310547,477.989990234375,2.7146182716024563,22.599280332028563
1174,176.41000366210938,478.0,2.7095969053747506,23.532812799471678
1175,176.44000244140625,476.7900085449219,2.702278405959887,24.82857685501272
1176,173.5399932861328,460.0400085449219,2.650916367078612,33.28686191046369
1177,172.6999969482422,461.8399963378906,2.674232799646795,29.085154048581096
1178,172.5800018310547,461.135009765625,2.6720072133099646,29.447050218994995
1179,171.5500030517578,458.75,2.6741474312978704,28.887084360790304
1180,172.2899932861328,459.5299987792969,2.6671891385829154,30.222867896880295
1181,171.83999633789062,456.989990234375,2.659392457945537,31.47624380688233
1182,171.5,457.4100036621094,2.667113723977314,30.084111821917467
1183,173.30999755859375,465.4721984863281,2.685778114611988,27.197067489516364
1184,173.4199981689453,467.2746887207031,2.6944683061608923,25.709091332830717
1185,173.1300048828125,464.4700012207031,2.6827816561034097,27.684629152363748
1186,173.36500549316406,466.7550048828125,2.6923253834016525,26.071539945864565
1187,173.22000122070312,466.8599853515625,2.695185209915376,25.55196282289318
1188,173.02999877929688,465.6099853515625,2.6909205839240458,26.258707267977336
1189,172.50999450683594,464.05999755859375,2.6900470253055673,26.321897272962183
1190,172.1699981689453,462.6000061035156,2.686879311281516,26.80977017080982
1191,172.05250549316406,464.05999755859375,2.697199882259382,25.0138433019145
1192,171.64999389648438,462.9200134277344,2.696883366665914,25.00296505860711
1193,171.13499450683594,461.0,2.693779850979488,25.450490674426696
1194,171.5800018310547,461.7499084472656,2.6911639090779658,25.972948513987653
1195,171.9499969482422,463.6000061035156,2.696132680031751,25.180742015431058
1196,172.1999969482422,463.04998779296875,2.6890243670105685,26.445561081819612
1197,175.6199951171875,475.5451965332031,2.707807822314776,23.72882144614237
1198,175.64999389648438,472.7200012207031,2.6912611309243237,26.639789359105286
1199,175.5841064453125,472.7900085449219,2.692669730287788,26.381396435293986
1200,176.13999938964844,474.4599914550781,2.6936527370225574,26.300824312251272
1201,176.16000366210938,476.7900085449219,2.706573561723169,24.028003498708124
1202,176.35000610351562,475.0799865722656,2.6939607038822477,26.281281026280162
