,txn,lrcx,Ratio,Spread
798,155.41000366210938,410.0299987792969,2.638375838860279,14.743466783638736
799,155.55999755859375,408.17999267578125,2.623939310117531,17.00609788366934
800,155.67999267578125,409.3800048828125,2.629625026610749,16.136185673850107
801,154.32000732421875,403.6700134277344,2.6157983039726243,18.104931890943774
802,154.4600067138672,405.739990234375,2.6268287750757184,16.42008573974819
803,153.7449951171875,405.3500061035156,2.6365086277738654,14.843112117637544
804,153.52999877929688,409.510009765625,2.667296378698639,10.091665301825584
805,154.36000061035156,411.7650146484375,2.6675629244641508,10.119950010613548
806,154.4600067138672,412.2699890136719,2.669105082828272,9.890086960451312
807,154.61000061035156,410.6000061035156,2.655714407105596,11.97269486712254
808,154.5800018310547,412.0198974609375,2.6654152709303687,10.470278510397703
809,154.27999877929688,412.0,2.670469297769317,9.66488400221199
810,154.19000244140625,404.17999267578125,2.621311280083634,17.237316328521743
811,154.75999450683594,406.2900085449219,2.625290921207519,16.69531742223127
812,154.88999938964844,407.1029968261719,2.628336228487191,16.239965455356426
813,156.06500244140625,411.1300048828125,2.634351061745371,15.445326458393948
814,157.42999267578125,419.3399963378906,2.663660140043957,10.990348399881851
815,158.1199951171875,421.510009765625,2.6657603262208,10.718493908302902
816,157.8699951171875,419.3299865722656,2.656172797503385,12.210780790075104
817,159.14500427246094,420.82000732421875,2.6442552139667703,14.228240412872323
818,159.6999969482422,421.5799865722656,2.639824637622862,14.99501562802409
819,159.60000610351562,421.4255065917969,2.640510591951123,14.874426269513902
820,159.42999267578125,422.55499267578125,2.6504109144324817,13.27724255468827
821,159.93890380859375,423.3399963378906,2.6468856935803506,13.892225554203277
822,160.27000427246094,425.8800048828125,2.6572658234837965,12.263056256420624
823,160.5500030517578,427.2900085449219,2.661413892388236,11.623313905201384
824,161.51499938964844,433.135009765625,2.6817014605603546,8.432964772962192
825,161.86920166015625,434.3299865722656,2.6832157205800007,8.212379018620892
826,161.97999572753906,436.0,2.6916904031370668,6.847154003876836
827,161.8000030517578,432.9800109863281,2.676019794930555,9.371993021730772
828,160.1300048828125,424.29998779296875,2.6497219437636503,13.457942690819278
829,159.99000549316406,422.9100036621094,2.6433526416759774,14.462796166233614
830,159.64999389648438,423.1700134277344,2.650610896371935,13.267433115019243
831,162.5,437.6300048828125,2.6931077223557693,6.647652402471705
832,163.64999389648438,440.1549987792969,2.6896120696326684,7.28622874885083
833,163.41000366210938,439.1400146484375,2.687350864739396,7.641012885286228
834,164.3000030517578,442.37030029296875,2.6924546078895273,6.859066830961423
835,164.30999755859375,442.29998779296875,2.6918629077043374,6.956873672031305
836,164.97000122070312,446.0400085449219,2.7037643525757913,5.032486856930587
837,164.63999938964844,447.0,2.715014587324547,3.1646784334262876
838,164.92999267578125,459.1600036621094,2.783969102361657,-8.19756957672307
839,165.6999969482422,460.2099914550781,2.777368738267561,-7.129317776697336
840,166.67999267578125,461.3299865722656,2.7677586203739812,-5.55339830576945
841,166.2100067138672,459.0299987792969,2.7617470683911547,-4.546316160578714
842,165.83999633789062,460.80499267578125,2.778611932292342,-7.339188341955422
843,166.27999877929688,464.8299865722656,2.795465419681856,-10.153759613871545
844,165.33999633789062,465.0400085449219,2.8126286370211417,-12.94967683427028
845,163.97000122070312,463.2727966308594,2.8253509372564776,-14.951246475355434
846,164.6199951171875,465.95001220703125,2.830458182648693,-15.840364431838042
847,165.5399932861328,473.2699890136719,2.85894652777733,-20.62947664896926
848,165.1999969482422,471.45001220703125,2.85381368593329,-19.74481115182475
849,166.00999450683594,473.3500061035156,2.851334388087243,-19.416546114941738
850,165.8800048828125,474.15008544921875,2.858392039379228,-20.574219798926762
851,166.53500366210938,476.1600036621094,2.8592187419541695,-20.78227223354655
852,165.0,471.3599853515625,2.8567271839488635,-20.204964950407017
853,165.19000244140625,469.05499267578125,2.839487776157383,-17.37728596164463
854,164.14999389648438,464.9740905761719,2.832617166403259,-16.157390424849936
855,163.64999389648438,463.375,2.8315002583691173,-15.933772471852295
856,163.13999938964844,462.875,2.837287003382019,-16.836739436096522
857,163.80999755859375,463.6159973144531,2.8302057519329415,-15.734608472627302
858,163.9499969482422,464.19000244140625,2.8312900950400604,-15.923482944135388
859,162.02999877929688,450.760009765625,2.7819540403725544,-7.775300104212066
860,162.48309326171875,454.3599853515625,2.7963523849198553,-10.12883757758435
861,162.67999267578125,454.9599914550781,2.7966560851880935,-10.18718417397598
862,162.3800048828125,455.9150085449219,2.8077041189520204,-11.967451256849687
863,161.77000427246094,454.6099853515625,2.810224227885203,-12.340506342806622
864,161.97999572753906,453.7300109863281,2.8011484316219617,-10.882856982451289
865,163.22000122070312,457.5,2.8029653019140515,-11.241658779257408
866,162.34500122070312,453.7950134277344,2.795250916354448,-9.943749297546775
867,161.8300018310547,448.4200134277344,2.770932511610983,-5.985484420372517
868,162.11000061035156,449.2200012207031,2.771081361602426,-6.015210902451132
869,162.69000244140625,450.7099914550781,2.770360714804242,-5.909647856812784
870,161.75999450683594,448.0,2.7695352077986604,-5.7580573084072615
871,161.13999938964844,446.1199951171875,2.7685242447993086,-5.583625045981011
872,160.83999633789062,447.010009765625,2.779221710665499,-7.298931663541724
873,169.2406005859375,459.197509765625,2.713282204009033,3.623170659077927
874,167.8300018310547,457.3599853515625,2.725138416026247,1.5802151338904324
875,168.44000244140625,455.9800109863281,2.707076729857837,4.638267778441117
876,168.83999633789062,456.510009765625,2.703802532973499,5.208630307246336
877,168.4875030517578,456.57000732421875,2.7098152625833896,4.178943018795804
878,171.75999450683594,469.4599914550781,2.733232454990524,0.2914036999996612
879,171.49000549316406,467.5799865722656,2.7265728123782953,1.4286835890852232
880,170.19000244140625,456.989990234375,2.6851752963086626,8.442442711504112
881,172.52999877929688,467.4100036621094,2.7091520719247653,4.459631085962895
882,173.33999633789062,471.82000732421875,2.721933871537085,2.2778863572209063
883,173.75,473.5,2.725179856115108,1.7257913067048904
884,174.49000549316406,477.1700134277344,2.7346552719687334,0.09149247266198168
885,175.39999389648438,482.82000732421875,2.752679727053834,-3.0551731514760703
886,175.7899932861328,485.0799865722656,2.759428892989958,-4.242285432490791
887,176.11000061035156,490.6099853515625,2.7858155905470197,-8.891961584431373
888,176.1300048828125,488.2250061035156,2.7719581704909078,-6.451951678151419
889,177.17999267578125,492.5249938964844,2.779800283645726,-7.863480543328807
890,178.30999755859375,493.75,2.7690539328158015,-5.9799050861208105
891,178.88999938964844,496.5150146484375,2.7755325414639618,-7.149366454544962
892,178.88650512695312,499.4700012207031,2.792105535664843,-10.113965552161789
893,178.88999938964844,500.510009765625,2.7978646736726818,-11.144361571732462
894,176.92999267578125,494.75,2.796303738657889,-10.776222958431605
895,178.60000610351562,501.9949951171875,2.810722161040878,-13.427102575255036
896,178.61000061035156,504.5299987792969,2.824757835816592,-15.934611896294472
897,177.8800048828125,500.260009765625,2.812345379095288,-13.672801159150923
898,178.32000732421875,502.2799987792969,2.8167338388791054,-14.482367548254546
899,178.42999267578125,503.45001220703125,2.821554855532793,-15.349817295940044
900,178.80999755859375,502.8800048828125,2.812370738487512,-13.734437345759078
901,177.22999572753906,492.7200012207031,2.780116307050959,-7.920932210011516
902,178.3699951171875,497.1499938964844,2.7871839855680953,-9.214848983999206
903,179.7899932861328,506.6199951171875,2.817843117168986,-14.778512992018635
904,178.8350067138672,505.7749938964844,2.828165487228769,-16.560627542616245
905,178.16000366210938,505.989990234375,2.840087448549978,-18.632520317010787
906,177.6199951171875,507.5199890136719,2.857335902294265,-21.648053035948053
907,177.22000122070312,502.6499938964844,2.8363051034544515,-17.878419226862704
908,180.67999267578125,508.2099914550781,2.812762962455,-13.920169739702816
909,182.24000549316406,514.030029296875,2.8206212346506794,-15.4486977372777
910,182.56500244140625,516.1500244140625,2.827212321702893,-16.674644044620536
911,183.1999969482422,521.72998046875,2.8478711198677016,-20.507764979270334
912,183.3800048828125,526.5999755859375,2.871632465723059,-24.882568124546637
913,182.97000122070312,524.8499755859375,2.868502880714582,-24.26046574981187
914,183.4600067138672,524.6900024414062,2.8599693842796885,-22.75251432317627
915,183.8300018310547,527.4000244140625,2.8689551170148984,-24.444699987033445
916,184.31500244140625,525.3400268554688,2.850229335088848,-21.050492304916915
917,185.0500030517578,528.9299926757812,2.858308478535077,-22.61851169011952
918,184.8699951171875,530.0399780273438,2.867095753918076,-24.223689013593273
919,185.49000549316406,528.8699951171875,2.8512048059466912,-21.348091506957516
920,184.94000244140625,530.0900268554688,2.8662810633595344,-24.081151525949096
921,184.91000366210938,531.8800048828125,2.8764263390245235,-25.953654552595864
922,184.07000732421875,524.9199829101562,2.8517409791024146,-21.30441651260996
923,182.05999755859375,509.0400085449219,2.796001402675476,-10.953868957235771
924,183.33999633789062,517.0150146484375,2.819979409706068,-15.40766850351274
925,183.58999633789062,517.9000244140625,2.8209599365146594,-15.604941957550624
926,182.98500061035156,513.1900024414062,2.8045468247651266,-12.559230105629114
927,183.82000732421875,518.7899780273438,2.822271555632736,-15.86214794138458
928,184.3000030517578,519.8499755859375,2.8206726368851207,-15.601703535037176
929,183.38999938964844,514.5850219726562,2.8059601051599237,-12.84012017019545
930,182.6300048828125,507.1099853515625,2.776706848784009,-7.4557868249329875
931,181.5800018310547,498.9800109863281,2.7479898995187155,-2.2143133635831744
932,182.1999969482422,506.6600036621094,2.780790406961626,-8.188733418978233
933,181.39999389648438,505.25,2.785281240352853,-8.979494349166304
934,182.0800018310547,507.9599914550781,2.789762666667784,-9.818821209158942
935,182.80999755859375,509.5400085449219,2.7872655508438786,-9.390660022474366
936,178.92999267578125,470.42999267578125,2.6291287762370508,19.04567485848419
937,177.9600067138672,473.20989990234375,2.6590800294989525,13.597389360969386
938,176.22000122070312,457.9700012207031,2.5988536945197724,24.05062820257008
939,177.02999877929688,459.1000061035156,2.5933458129651528,25.148882253124967
940,177.0117950439453,461.6549987792969,2.608046535343509,22.543812098112497
941,178.24000549316406,468.8299865722656,2.630329735881019,18.747564001937647
942,177.7100067138672,469.3699951171875,2.641213085276201,16.74955783453852
943,180.36000061035156,476.8699951171875,2.6439897621613673,16.539545946924775
944,182.05999755859375,484.875,2.66327038614811,13.211139587686104
945,182.00999450683594,484.57000732421875,2.6623263664019245,13.378576605931256
946,182.0469970703125,487.7300109863281,2.6791434016236524,10.320364969920446
947,182.5800018310547,489.8699951171875,2.683042995971021,9.646647751905915
948,182.83999633789062,491.92999267578125,2.6904944351819413,8.30188084596922
949,183.1199951171875,494.95001220703125,2.7028725721092792,6.052122625609355
950,184.82000732421875,512.30859375,2.771932547601773,-6.6298184176923645
951,183.27000427246094,503.8299865722656,2.74911319270359,-2.415184767016784
952,183.0,502.1700134277344,2.7440984340313355,-1.4979785923057292
953,183.2550048828125,503.0,2.7448090725907175,-1.626460694402668
954,183.19000244140625,502.4855041503906,2.742974493442194,-1.2907830019808428
955,182.1300048828125,497.9800109863281,2.734200832568704,0.2987149171271555
956,182.02999877929688,497.44000244140625,2.732736393876098,0.5636121469768356
957,184.52999877929688,512.2254028320312,2.775838108819734,-7.344425127776889
958,185.5399932861328,514.3800048828125,2.772340322819539,-6.720587591139678
959,185.57000732421875,516.6799926757812,2.784286103804822,-8.938008408712209
960,185.0800018310547,516.9949951171875,2.793359574251099,-10.600989132222809
961,184.8800048828125,516.3200073242188,2.7927303855897874,-10.476181993305078
962,185.30999755859375,518.6500244140625,2.798823761519229,-11.623312775743715
963,185.3699951171875,518.739990234375,2.7984032146434332,-11.548228597450235
964,183.58999633789062,513.510009765625,2.7970478784722492,-11.214927309113124
965,183.61000061035156,512.22998046875,2.7897716832743775,-9.879867354005045
966,184.07000732421875,514.3250122070312,2.7941815164982593,-10.709445809484963
967,184.91000366210938,515.135009765625,2.785868798677566,-9.208659435408366
968,184.60000610351562,515.010009765625,2.7898699498245403,-9.936445745601462
969,185.60000610351562,518.4199829101562,2.7932110229620104,-10.59547364378419
970,185.42999267578125,517.2899780273438,2.78967803731627,-9.933166391813005
971,183.55999755859375,510.8900146484375,2.7832317577001358,-8.677457191228642
972,183.66000366210938,513.469970703125,2.7957636963123846,-10.982301930844004
973,184.14999389648438,513.2000122070312,2.786858697891213,-9.364407128739161
974,184.14999389648438,513.5399780273438,2.7887048332785622,-9.704372949051661
975,184.66000366210938,515.7999877929688,2.7932415117719747,-10.561373774339232
976,183.3000030517578,510.57501220703125,2.7854610131286353,-9.077685402479448
977,183.36000061035156,510.5,2.78414047938861,-8.837623196842161
978,178.0,495.56500244140625,2.7840730474236306,-8.647693837720157
979,176.25,490.19000244140625,2.781219872007979,-8.086848018830084
980,175.66000366210938,489.8599853515625,2.788682540926233,-9.379878550069565
981,175.72999572753906,491.25,2.795481772853734,-10.577348858831146
982,177.0850067138672,498.0199890136719,2.812321597719277,-13.619776840913675
983,177.17999267578125,498.4100036621094,2.81301514993367,-13.748490308953807
984,176.69000244140625,497.54998779296875,2.815948728949538,-14.236410745824331
985,178.35499572753906,500.510009765625,2.806257305683887,-12.616127352791283
986,179.80999755859375,506.7149963378906,2.8180579679545907,-14.818483554488681
987,179.2100067138672,505.5799865722656,2.821159352889774,-15.334015751016851
988,179.1699981689453,506.8450012207031,2.828849731542567,-16.709091715920508
989,178.8800048828125,506.19000244140625,2.829774086673468,-16.85184858858365
990,179.1300048828125,507.75299072265625,2.834550197521795,-17.727100558246534
991,178.4600067138672,503.1400146484375,2.8193432462161905,-14.957252761950075
992,175.69000244140625,481.9800109863281,2.7433547970213703,-1.417379185532171
993,176.44000244140625,480.1650085449219,2.721406721269908,2.460832190635428
994,176.75,478.5899963378906,2.7077227515580797,4.88863070785983
995,176.33999633789062,477.7699890136719,2.7093682598144198,4.580740406813289
996,176.0800018310547,477.989990234375,2.7146182716024563,3.645508533453109
997,176.41000366210938,478.0,2.7095969053747506,4.543315736254341
998,176.44000244140625,476.7900085449219,2.702278405959887,5.835832190635427
999,173.5399932861328,460.0400085449219,2.650916367078612,14.6080657905688
1000,172.6999969482422,461.8399963378906,2.674232799646795,10.497294064929703
1001,172.5800018310547,461.135009765625,2.6720072133099646,10.872180639983368
1002,171.5500030517578,458.75,2.6741474312978704,10.423720159956828
1003,172.2899932861328,459.5299987792969,2.6671891385829154,11.679393998258162
1004,171.83999633789062,456.989990234375,2.659392457945537,12.981485577541902
1005,171.5,457.4100036621094,2.667113723977314,11.626160840311412
1006,173.30999755859375,465.4721984863281,2.685778114611988,8.543170195808512
1007,173.4199981689453,467.2746887207031,2.6944683061608923,7.04328561757559
1008,173.1300048828125,464.4700012207031,2.6827816561034097,9.050217465615573
1009,173.36500549316406,466.7550048828125,2.6923253834016525,7.411687615441805
1010,173.22000122070312,466.8599853515625,2.695185209915376,6.907808332665139
1011,173.02999877929688,465.6099853515625,2.6909205839240458,7.635122019684003
1012,172.50999450683594,464.05999755859375,2.6900470253055673,7.754606531245441
1013,172.1699981689453,462.6000061035156,2.686879311281516,8.279286676827452
1014,172.05250549316406,464.05999755859375,2.697199882259382,6.496079303828152
1015,171.64999389648438,462.9200134277344,2.696883366665914,6.52877607120139
1016,171.13499450683594,461.0,2.693779850979488,7.032054376110024
1017,171.5800018310547,461.7499084472656,2.6911639090779658,7.506336711994221
1018,171.9499969482422,463.6000061035156,2.696132680031751,6.674075364543297
1019,172.1999969482422,463.04998779296875,2.6890243670105685,7.911829986677345
1020,175.6199951171875,475.5451965332031,2.707807822314776,4.824848951823652
1021,175.64999389648438,472.7200012207031,2.6912611309243237,7.7325692636266705
1022,175.5841064453125,472.7900085449219,2.692669730287788,7.481309168812642
1023,176.13999938964844,474.4599914550781,2.6936527370225574,7.3405573113560205
1024,176.16000366210938,476.7900085449219,2.706573561723169,5.065570879745293
1025,176.35000610351562,475.0799865722656,2.6939607038822477,7.298279165382679
1026,177.375,478.19000244140625,2.6959267227140593,7.007965383312024
1027,175.0399932861328,467.7300109863281,2.672132249352543,11.04448121868536
1028,173.35000610351562,461.92999267578125,2.6647244096428855,12.195437322821546
1029,172.47000122070312,459.8699951171875,2.6663767139927703,11.83458963227879
1030,172.02999877929688,459.9599914550781,2.6737196693535785,10.534170669819913
1031,171.0500030517578,456.7300109863281,2.670154942050055,11.06823655045447
1032,170.80999755859375,456.2550048828125,2.6711258790709906,10.883000683452861
1033,169.47999572753906,453.29998779296875,2.674651871727132,10.179255558521914
1034,170.0500030517578,452.7550048828125,2.6624816039844954,12.292297407621573
1035,168.86000061035156,446.3299865722656,2.643195457532791,15.44368415883879
1036,169.01499938964844,448.57000732421875,2.654024843618063,13.63005656198227
1037,169.72000122070312,449.8900146484375,2.6507778188346967,14.249470673570398
1038,169.10000610351562,448.70001220703125,2.653459467839148,13.733900494590399
1039,168.63499450683594,448.1300048828125,2.6573962669690525,13.024686377426248
1040,167.9499969482422,444.0799865722656,2.6441202419855925,15.190313910399267
1041,166.36000061035156,440.2099914550781,2.646128816061609,14.686316160155014
1042,165.86000061035156,438.67999267578125,2.6448811712376337,14.840842316277657
1043,166.11000061035156,439.6400146484375,2.646679989362665,14.568556655208523
1044,165.52000427246094,436.8525085449219,2.6392731831121936,15.733015137640917
1045,165.77000427246094,437.25,2.6376907083945795,16.02325999414991
1046,166.7100067138672,441.54998779296875,2.64861118115617,14.3091674489237
1047,166.69000244140625,442.9200134277344,2.657148040917611,12.884111155924996
1048,165.88499450683594,437.5799865722656,2.6378515300504377,16.009605260514675
1049,165.10000610351562,435.0199890136719,2.634887782747384,16.410142702555746
1050,165.52999877929688,437.57501220703125,2.643478616769974,15.038005816601482
1051,164.41000366210938,434.29998779296875,2.6415666815842265,15.231984987103443
1052,164.8800048828125,435.94000244140625,2.643983439661153,14.884917962537214
1053,165.5399932861328,439.9800109863281,2.6578472201930734,12.660501378374489
1054,165.2100067138672,437.57000732421875,2.648568425289523,14.162730048150946
1055,163.75999450683594,423.19500732421875,2.5842392618458048,24.548825860070977
1056,163.17999267578125,419.0299987792969,2.567900585777439,27.11828112497956
1057,162.80999755859375,421.489990234375,2.58884587282599,23.640453361102303
1058,164.1999969482422,425.4599914550781,2.591108400502518,23.494264353779855
1059,164.4499969482422,425.25,2.5858924164884,24.391992120445153
1060,164.99000549316406,428.20001220703125,2.595308794172824,22.927513853054293
1061,166.1699981689453,432.0400085449219,2.5999880442055856,22.33361275733013
1062,167.86000061035156,437.51251220703125,2.6064131455749013,21.510213277724702
1063,167.7899932861328,441.0050048828125,2.6283152901184352,17.825134286174276
1064,166.42999267578125,436.3999938964844,2.6221234939703804,18.688858058424685
1065,163.41000366210938,429.9750061035156,2.6312648948505952,16.806021430208105
1066,163.88999938964844,431.35009765625,2.6319488636442987,16.751371842414883
1067,163.47000122070312,431.0799865722656,2.6370586857111387,15.866090960064083
1068,163.0,430.1199951171875,2.6387729761790646,15.533134791270937
1069,163.10000610351562,425.3800048828125,2.6080931266969674,20.548236340718077
1070,164.4149932861328,429.5,2.6122921724817245,20.045698962560564
1071,163.94000244140625,428.9660949707031,2.616604175811329,19.272930185497856
1072,163.17999267578125,426.05999755859375,2.6109818401887237,20.088282345682686
1073,163.30999755859375,427.0400085449219,2.614904261398356,19.46590767372966
1074,163.4199981689453,427.32000732421875,2.614857496708884,19.488514550574862
1075,163.0399932861328,426.760009765625,2.617517341384254,19.00313948320634
1076,164.67999267578125,424.760009765625,2.579305493423747,25.51468800817419
1077,166.00999450683594,427.2900085449219,2.573881228140918,26.643451443652012
1078,165.1999969482422,426.73480224609375,2.5831404971501994,24.97039880911275
1079,165.52000427246094,430.0199890136719,2.5979940666616947,22.56553466889092
1080,166.59500122070312,433.5799865722656,2.6025990179493075,21.96279485490318
1081,167.3300018310547,436.4700012207031,2.608438393859498,21.094726641575576
1082,165.80999755859375,431.8999938964844,2.6047886150161728,21.483285438038436
1083,165.9949951171875,433.3900146484375,2.610861937990824,20.502182840484878
1084,168.19000244140625,443.1449890136719,2.6347879337718303,16.785553439510252
1085,166.13999938964844,434.6498107910156,2.61616595875645,19.641285511933418
1086,167.74240112304688,439.739990234375,2.6215195877147677,18.95922549980709
1087,167.41000366210938,438.6000061035156,2.619915157452361,19.184802415602135
1088,167.5,438.0,2.6149253731343283,20.03238351702676
1089,168.4499969482422,439.1400146484375,2.6069458154004437,21.505758457401683
1090,170.77999877929688,448.8900146484375,2.628469480366661,18.1654659185249
1091,171.6199951171875,451.1199951171875,2.6285981118292696,18.24626938244525
1092,170.4199981689453,448.7900085449219,2.633435121270306,17.275130054311333
1093,170.72500610351562,450.7900085449219,2.6404451159989684,16.114190182016117
1094,170.85000610351562,452.0400085449219,2.6458296306471136,15.208058337809645
1095,171.11000061035156,452.0199890136719,2.6416924048934067,15.9433085217167
1096,170.72999572753906,451.0,2.641597910654975,15.917924909426302
1097,170.60000610351562,451.42999267578125,2.6461311636874463,15.130337895363153
1098,170.52999877929688,448.5899963378906,2.630563534562996,17.777747917484604
1099,169.7899932861328,444.57000732421875,2.6183522286559153,19.76202233746507
1100,170.02000427246094,445.3999938964844,2.619691699235113,19.564783394646682
1101,169.3800048828125,443.4599914550781,2.6181366080482227,19.74418255743366
1102,170.0399932861328,445.20001220703125,2.618207655759408,19.819753766239685
1103,170.5800018310547,447.29998779296875,2.62222993898184,19.205312119942576
1104,165.97500610351562,429.5400085449219,2.587980073801145,24.29720026186068
1105,165.36000061035156,426.79998779296875,2.581035233536707,25.345374575915926
1106,165.1699981689453,426.17999267578125,2.5802506351054144,25.44268338012229
1107,165.55999755859375,428.239990234375,2.586615103583917,24.455552788560695
1108,164.22000122070312,425.4139099121094,2.5905121589931985,23.595376554981684
1109,163.2100067138672,421.5299987792969,2.5827460415359536,24.70084810037578
1110,162.64999389648438,420.4599914550781,2.5850599891363797,24.23029082672106
1111,164.1999969482422,414.80999755859375,2.5262485095498928,34.14425825026423
1112,165.57000732421875,423.0375061035156,2.555037068248265,29.685573236583267
1113,165.52999877929688,424.2749938964844,2.5631305323826847,28.33802412714836
1114,165.58999633789062,423.7300109863281,2.5589106851702335,29.04805703591059
1115,164.5500030517578,421.010009765625,2.5585536430114795,28.90709366989229
1116,163.86000061035156,418.0400085449219,2.5512022884644914,29.97893595443999
1117,165.27000427246094,422.04998779296875,2.553699866172843,29.847799578006928
1118,164.4499969482422,416.5,2.5326847535976924,33.14199212044515
1119,163.22999572753906,412.010009765625,2.5241072140524077,34.275825796187476
1120,163.0399932861328,414.45001220703125,2.54201440918657,31.31313704180009
1121,164.57000732421875,420.04998779296875,2.552409121337826,29.92214630078162
1122,163.34500122070312,417.2149963378906,2.5541950670052755,29.3872130386455
1123,161.82000732421875,411.9800109863281,2.5459151670960853,30.427023679963852
1124,162.72999572753906,413.4200134277344,2.5405274029499076,31.49034951090387
1125,164.50999450683594,410.2200012207031,2.493587106670635,39.58704089834801
1126,163.05999755859375,405.9100036621094,2.489329141049755,39.908176244955044
1127,162.75999450683594,404.2200012207031,2.4835341291666477,40.77288671723814
1128,162.67999267578125,403.8399963378906,2.4824195630666,40.93281094321152
1129,163.7100067138672,405.6600036621094,2.477918190860031,41.94631584073751
1130,164.07000732421875,407.7250061035156,2.4850672755673755,40.871655367060455
1131,165.32000732421875,409.2200012207031,2.4753204880892477,42.81534180780859
1132,165.4499969482422,410.80999755859375,2.4829858273560905,41.58293980819987
1133,165.2899932861328,407.510009765625,2.465424564814315,44.4427662874905
1134,165.4199981689453,406.1315002441406,2.455153577195388,46.17891212335003
1135,165.92999267578125,409.3299865722656,2.4668836535904366,44.3833927594692
1136,165.55160522460938,408.55999755859375,2.467870951805552,44.11245861306186
1137,165.9600067138672,411.239990234375,2.4779463340429766,42.55595607275605
1138,166.27999877929688,409.3800048828125,2.4619918684638784,45.29622207558158
1139,166.08999633789062,404.260009765625,2.4339816887177563,49.893530879787946
1140,166.3300018310547,402.3299865722656,2.418866002183549,52.483796043664555
1141,165.64999389648438,401.6600036621094,2.424751092433538,51.28311435873532
1142,165.27999877929688,400.55999755859375,2.423523720456176,51.36528415345181
1143,165.8300018310547,402.1499938964844,2.425073807248638,51.288316096271515
1144,166.02999877929688,404.1199951171875,2.4340179370499357,49.868495529619466
1145,166.0500030517578,403.2699890136719,2.428605730816955,50.77353229136817
1146,169.42999267578125,411.9549865722656,2.431417130263215,51.386701121689
1147,168.36500549316406,410.32000732421875,2.437086056703621,50.091958942293004
1148,168.0800018310547,409.489990234375,2.436280258052193,50.13794656266505
1149,167.52000427246094,408.9700012207031,2.4413203843735505,49.11741295455671
1150,165.44000244140625,404.6499938964844,2.445901764537261,47.71544912923936
1151,165.9499969482422,404.6199951171875,2.438204293811368,49.14841487278041
1152,163.2899932861328,398.4599914550781,2.4401984679909763,47.99089410534039
1153,162.41000366210938,392.6000061035156,2.417338816889086,51.43007618385958
1154,161.99000549316406,387.70001220703125,2.3933576088642834,55.174678114008785
1155,162.3498992919922,388.6700134277344,2.3940268218380427,55.194725028382166
1156,162.97999572753906,388.0,2.3806602661141123,57.59809925022536
1157,162.5500030517578,386.6449890136719,2.378621850228816,57.77022392914837
1158,163.7100067138672,388.2749938964844,2.3717242561422194,59.33132560636251
1159,162.61000061035156,386.80999755859375,2.3787589699693408,57.77026538283248
1160,159.67999267578125,379.30999755859375,2.3754384704209968,57.20997398346289
1161,159.47999572753906,378.5,2.3733384132179314,57.46979088800556
1162,159.27499389648438,375.04998779296875,2.354732394695431,60.35585428240422
1163,159.39999389648438,375.1400146484375,2.3534506211590975,60.609695582729
1164,159.6199951171875,375.1000061035156,2.349956255969875,61.25491543993503
1165,160.1999969482422,377.6400146484375,2.3573035071308173,60.31046017502645
1166,161.3699951171875,380.8599853515625,2.36016605859708,60.30909037299803
1167,162.77999877929688,382.510009765625,2.3498587826152164,62.537908830549284
1168,160.91160583496094,375.0199890136719,2.3305962740705684,64.88808289397038
1169,160.6199951171875,373.1449890136719,2.32315403036482,65.9608777761273
1170,160.39500427246094,373.4800109863281,2.3285015183633924,65.00691830869853
1171,160.41000366210938,372.94000244140625,2.3249173613073038,65.58818935327191
1172,161.3300018310547,375.07000732421875,2.324862102939745,65.98904905996888
1173,160.4499969482422,371.25,2.3138049676607815,67.38821113505112
1174,161.1649932861328,374.1600036621094,2.32159599943534,66.44512324981851
1175,160.77999877929688,374.20001220703125,2.327403999552809,65.34601589644605
1176,159.83999633789062,370.6521911621094,2.318895142981463,66.30794169362538
1177,159.83250427246094,371.0950012207031,2.321774303104895,65.84452137325253
1178,159.8800048828125,372.8500061035156,2.332061513112938,64.22018806868529
1179,160.10000610351562,375.01409912109375,2.342374046373374,62.66130636339132
1180,160.7100067138672,376.69000244140625,2.3439113104641716,62.66348132239513
1181,161.4199981689453,377.57000732421875,2.3390534729720827,63.736624057877876
1182,161.61000061035156,379.0,2.3451519000596055,62.82931769507776
1183,162.58999633789062,380.30999755859375,2.3390737814412805,64.21523472459945
1184,162.47000122070312,380.0299987792969,2.3390779585398973,64.16513350668431
1185,162.33999633789062,379.29998779296875,2.3364543325694225,64.53750817863728
1186,163.0399932861328,382.70001220703125,2.3472769134343516,63.06313704180009
1187,162.72000122070312,381.6000061035156,2.345132763279282,63.28286249405268
1188,158.47000122070312,366.0150146484375,2.3096801402726306,67.17633665214966
1189,158.0,366.6700134277344,2.3206962875173063,65.22839024898151
1190,157.7100067138672,369.0,2.339737393261771,62.10064802475587
1191,157.66000366210938,367.2900085449219,2.329633388389887,63.6730838222979
1192,156.50999450683594,366.6099853515625,2.342406224642414,61.18949479670057
1193,157.57000732421875,367.7699890136719,2.3340101029312135,62.9455283556389
1194,158.49000549316406,370.5400085449219,2.337939275047245,62.70637341389836
1195,157.47000122070312,368.0,2.336953052310117,62.440406054238636
1196,158.1999969482422,371.94500732421875,2.3511062863415026,60.50357700654821
1197,156.83999633789062,371.4200134277344,2.3681460220616177,57.28728368895487
1198,156.92999267578125,372.8500061035156,2.375900232620459,56.10486601108262
