,amat,avgo,Ratio,Spread
819,89.66999816894531,483.70001220703125,5.394223509358197,-40.6897466593153
820,89.43000030517578,484.05999755859375,5.412724990570962,-42.248801815264706
821,89.22000122070312,483.9200134277344,5.423896063738708,-43.15800852796162
822,89.06999969482422,481.55999755859375,5.406534177708959,-41.54742558071599
823,86.91999816894531,476.5899963378906,5.483087970291355,-47.31919459319631
824,87.27999877929688,477.6099853515625,5.472158478820388,-46.5405598414169
825,88.16000366210938,476.489990234375,5.4048317881271535,-41.02391191190771
826,89.4000015258789,479.17999267578125,5.359955083860614,-37.518675893282825
827,91.42369842529297,484.9949951171875,5.304915502991841,-33.22294731731211
828,91.69000244140625,486.239990234375,5.303086239365112,-33.13744265632227
829,91.66000366210938,484.4100036621094,5.284856909321245,-31.457335044887323
830,92.50499725341797,490.3999938964844,5.301335154392047,-33.22559478414605
831,92.79000091552734,490.95001220703125,5.290979710776965,-32.351686731318246
832,93.1500015258789,490.80499267578125,5.268974606934665,-30.408043434616964
833,93.0999984741211,490.6400146484375,5.270032467130708,-30.492889087152157
834,93.54000091552734,491.05499267578125,5.249679151908878,-28.709540708335062
835,94.01640319824219,492.2250061035156,5.235522625404145,-27.499367983692203
836,94.4800033569336,494.6099853515625,5.235075865556313,-27.568122650133382
837,95.26000213623047,498.2699890136719,5.230631722022223,-27.331120859678954
838,95.8499984741211,500.114990234375,5.217683862242345,-26.228400870068022
839,96.0199966430664,499.9200134277344,5.2064156520029785,-25.184084540225918
840,95.23999786376953,497.7099914550781,5.225850510486132,-26.87106802013347
841,93.43000030517578,491.57000732421875,5.261372211479989,-29.774136958312802
842,93.36000061035156,491.3900146484375,5.263389154197941,-29.94387456371698
843,93.12000274658203,490.9800109863281,5.272551508857742,-30.73294070599446
844,96.62000274658203,505.5199890136719,5.232042792832097,-27.786328438583446
845,97.29000091552734,507.7099914550781,5.218521807764197,-26.628907028966076
846,97.01270294189453,506.5199890136719,5.221171801769615,-26.824332031697743
847,97.8499984741211,508.1700134277344,5.193357397569431,-24.291086752138945
848,97.4800033569336,508.0899963378906,5.2122484493303105,-26.059627669528773
849,98.0199966430664,509.2799987792969,5.195674517657939,-24.551732580499966
850,98.2300033569336,509.0,5.181716202843559,-23.22250483990502
851,100.7300033569336,512.6533203125,5.089380554231981,-14.385403513294426
852,101.59500122070312,514.635009765625,5.065554442463575,-12.045417752254883
853,101.82499694824219,515.3375244140625,5.061011930852396,-11.598834955829608
854,101.30999755859375,512.9299926757812,5.062975076858753,-11.764327025785809
855,101.63999938964844,511.7650146484375,5.035074948067723,-8.950604193821396
856,102.79000091552734,512.9199829101562,4.989979359292671,-4.3599708780009845
857,102.22000122070312,511.7200012207031,5.0060653014066085,-6.007803797555317
858,101.41999816894531,506.9700012207031,4.998718303822025,-5.254753969167444
859,102.3499984741211,510.5400085449219,4.988177979054982,-4.178322918927398
860,103.7699966430664,514.47998046875,4.957887608288035,-1.0237444999987186
861,103.3499984741211,513.7927856445312,4.971386485053363,-2.434931362892547
862,103.29000091552734,515.3699951171875,4.98954391082509,-4.311898757210036
863,103.2699966430664,515.4099731445312,4.9908975491298815,-4.451821503602167
864,103.83000183105469,517.7100219726562,4.9861312996511336,-3.9539899645018917
865,101.37000274658203,508.55499267578125,5.016819363684279,-7.089530986382675
866,101.20500183105469,508.4599914550781,5.024059900753418,-7.81890216798991
867,101.5199966430664,511.7099914550781,5.040484716072209,-9.495134961526395
868,101.67500305175781,512.6699829101562,5.042242119719247,-9.680688256076513
869,100.12120056152344,507.9700012207031,5.073550840099653,-12.743765865394328
870,100.375,509.6499938964844,5.077459465967466,-13.155733741838906
871,100.77999877929688,509.68499755859375,5.05740229938659,-11.16729519725107
872,100.7699966430664,509.4800109863281,5.055870079969716,-11.012280984509578
873,100.55999755859375,507.8699951171875,5.0504177351562145,-10.451455958925242
874,100.0999984741211,509.1700134277344,5.086613598294613,-14.049707276939392
875,101.0,513.2999877929688,5.082178096960087,-13.683122228545647
876,100.08000183105469,512.3499755859375,5.119404138809238,-17.329576036449005
877,99.18000030517578,510.3399963378906,5.145593816974995,-19.816156202030307
878,99.2699966430664,511.3699951171875,5.151304648028359,-20.396518098835266
879,99.56999969482422,513.3499755859375,5.155669148933644,-20.87763272379528
880,98.94999694824219,511.1549987792969,5.165790950419805,-21.78029420604117
881,98.69000244140625,511.04998779296875,5.178335952482997,-22.97425962540644
882,98.9000015258789,511.0899963378906,5.167745080409883,-21.965077326772025
883,101.41000366210938,522.8800048828125,5.156098865995607,-21.214691873059174
884,101.26000213623047,520.0499877929688,5.13578882897235,-19.134107705110416
885,101.54000091552734,522.719970703125,5.147921666240515,-20.405169490524948
886,101.5,521.9000244140625,5.141872161714901,-19.785074521817258
887,101.55000305175781,521.7999877929688,5.13835521528265,-19.435214220844564
888,104.2699966430664,529.9199829101562,5.0821904667759865,-13.965662613582884
889,103.45999908447266,527.9000244140625,5.102455336221727,-15.992588530883557
890,101.23999786376953,521.155029296875,5.147718691165434,-20.33909392806499
891,103.11000061035156,528.8599853515625,5.129085270303727,-18.701200874310707
892,104.03500366210938,529.52001953125,5.08982554805356,-14.739763800430586
893,103.94999694824219,531.1900024414062,5.110053083559891,-16.834454589929415
894,104.06999969482422,534.3200073242188,5.134236656971879,-19.364905511677485
895,105.24500274658203,535.7000122070312,5.090028012987332,-14.874396977011264
896,105.16000366210938,533.6099853515625,5.074267466422975,-13.209039883143253
897,105.31999969482422,535.1500244140625,5.081181408704102,-13.949711781965965
898,104.58000183105469,531.6900024414062,5.0840504219949505,-14.186843941518708
899,105.36000061035156,533.530029296875,5.063876482594249,-12.129865344423655
900,105.62000274658203,533.85498046875,5.054487470045309,-11.155801992863479
901,106.06999969482422,535.3300170898438,5.046950302913649,-10.382577966014031
902,106.3949966430664,537.3099975585938,5.050143470196814,-10.738818868776383
903,105.98999786376953,535.469970703125,5.052080210355059,-10.922234220004901
904,105.83999633789062,533.7100219726562,5.042611871119165,-9.911718411431087
905,107.01000213623047,538.510009765625,5.032333417581544,-8.866159907812351
906,107.16000366210938,537.8800048828125,5.019410101728105,-7.4867221031048015
907,105.88999938964844,533.8306884765625,5.041370210157434,-9.78256123545845
908,106.29000091552734,534.4871215820312,5.028573873160545,-8.440519255121165
909,106.16000366210938,534.8914184570312,5.038539939764006,-9.494304332967834
910,106.41999816894531,536.489990234375,5.041251639402203,-9.793899704618132
911,105.63999938964844,535.760009765625,5.071563923334551,-12.960924688431936
912,105.56500244140625,534.52001953125,5.063420709225435,-12.095631856133599
913,105.47000122070312,534.1699829101562,5.064662716674947,-12.220237356164665
914,104.98999786376953,531.0900268554688,5.05848211888325,-11.53845902799282
915,106.71499633789062,540.27001953125,5.0627375539666275,-12.100068396336217
916,107.56999969482422,542.3743286132812,5.042059404592318,-9.932636505985164
917,108.04789733886719,544.3699951171875,5.038228494256553,-9.540645780117705
918,108.99420166015625,547.030029296875,5.018891105808672,-7.47278397108011
919,110.01000213623047,546.9400024414062,4.971729768390561,-2.3076466166608665
920,109.5,545.8250122070312,4.984703307826769,-3.7407130696321413
921,109.0,546.739990234375,5.015963213159404,-7.153775424797976
922,110.04000091552734,549.3599853515625,4.9923662375582945,-4.577750565986497
923,110.18499755859375,547.760009765625,4.971275780755355,-2.253347296787018
924,110.30000305175781,550.719970703125,4.992927973399076,-4.638721394113821
925,110.29000091552734,549.8150024414062,4.985175427303852,-3.7837254919191476
926,110.20999908447266,551.219970703125,5.0015422854747635,-5.588396394347518
927,110.83000183105469,551.4299926757812,4.975457760222376,-2.700780078117253
928,111.08000183105469,552.9099731445312,4.9775833996246295,-2.9317183829562676
929,108.80000305175781,548.239990234375,5.0389703571384,-9.652993908830188
930,107.13999938964844,543.9000244140625,5.076535631067145,-13.606686353403182
931,106.0199966430664,539.3599853515625,5.087342033856177,-14.662369907611781
932,107.07009887695312,542.6400146484375,5.068081755225136,-12.69591133831995
933,106.37999725341797,541.1099853515625,5.086576417768959,-14.613746142160442
934,100.2249984741211,532.6599731445312,5.314641868336555,-36.915145911780776
935,100.99330139160156,532.0499877929688,5.268171061464213,-32.466589605862346
936,98.45999908447266,527.97998046875,5.362380513692424,-41.053387863792246
937,98.55000305175781,531.3300170898438,5.391476414372029,-43.95374948465224
938,98.13999938964844,531.1300048828125,5.4119625859589595,-45.80218472295122
939,99.69999694824219,534.3226928710938,5.359305007285804,-41.20086180610486
940,99.66999816894531,532.6799926757812,5.344436665613896,-39.70804057162298
941,101.88999938964844,542.3300170898438,5.322701151620009,-38.266564471316606
942,103.94000244140625,546.8300170898438,5.261016011598676,-32.524403480149154
943,104.22000122070312,545.77001953125,5.236710930136064,-30.0654847968138
944,104.0999984741211,546.8099975585938,5.252737805702551,-31.705016785221865
945,104.51000213623047,547.3699951171875,5.2374890817022655,-30.21656689848539
946,104.91500091552734,548.219970703125,5.225372596093537,-29.043100277725735
947,105.05000305175781,550.4099731445312,5.23950458976518,-30.558609277652245
948,107.95999908447266,555.8900146484375,5.149036859600978,-21.49981981485957
949,106.69000244140625,551.8099975585938,5.172087214653929,-23.764920145877518
950,106.3949966430664,549.6950073242188,5.166549411795498,-23.123828634401384
951,106.51000213623047,551.35498046875,5.176555904707854,-24.209214938759438
952,106.6449966430664,549.8800048828125,5.156172555597931,-22.059784029084035
953,105.58000183105469,547.0399780273438,5.18128403618232,-24.54065087181204
954,105.5199966430664,545.1099853515625,5.165940131664902,-22.910454235433868
955,108.86000061035156,548.5549926757812,5.039086805072265,-9.668238428575085
956,109.30999755859375,550.969970703125,5.0404353033471345,-9.834955807975637
957,110.6989974975586,553.3074951171875,4.998306286643566,-5.232802264290234
958,111.16999816894531,552.8900146484375,4.973374325402157,-2.462123004370545
959,110.54000091552734,554.9949951171875,5.020761629460313,-7.714676003789412
960,110.91000366210938,557.0150146484375,5.022225193909472,-7.886099410063997
961,110.37999725341797,558.3499755859375,5.058434403690366,-11.869061753958539
962,109.36000061035156,551.8599853515625,5.046269040522716,-10.47514677653425
963,108.97000122070312,553.3300170898438,5.077819683319569,-13.89368124109746
964,109.2300033569336,556.0999755859375,5.091091810816446,-15.36462521375592
965,109.16000366210938,556.1799926757812,5.095089538448205,-15.7943725847851
966,108.63999938964844,555.5700073242188,5.1138623936438945,-17.782416280093067
967,109.94000244140625,558.8300170898438,5.08304534000423,-14.547391546283796
968,109.77999877929688,558.9600219726562,5.091638077865137,-15.476801710515423
969,107.74500274658203,548.4600219726562,5.090352294691968,-15.143985103525727
970,108.5,551.5,5.082949308755761,-14.411869518245174
971,108.61000061035156,552.5050048828125,5.087054615393801,-14.867292799517434
972,108.72000122070312,552.5900268554688,5.0826896675038045,-14.402733170633445
973,109.27619934082031,555.0654907226562,5.079472877634303,-14.099337423763194
974,108.39099884033203,551.9500122070312,5.092212620165024,-15.406469902638326
975,108.52999877929688,552.1799926757812,5.087809811909026,-14.941983233195804
976,105.97000122070312,538.52001953125,5.081815733961137,-14.07218964943633
977,107.62999725341797,552.9600219726562,5.137601375857102,-20.218571943698926
978,108.66000366210938,559.77001953125,5.1515737223046525,-21.882483768075936
979,108.55999755859375,557.5,5.135409105910279,-20.112111596583823
980,108.75,558.8800048828125,5.139126481681035,-20.542832237146577
981,108.77999877929688,558.3699951171875,5.133020788592407,-19.882943510690957
982,109.08999633789062,559.22998046875,5.126317712364893,-19.19412877668112
983,108.2699966430664,558.6699829101562,5.159970446400982,-22.730987991005982
984,104.04000091552734,549.969970703125,5.286139618065356,-35.164747851414354
985,104.23999786376953,549.6799926757812,5.273215693981056,-33.875551340038506
986,104.6500015258789,548.2999877929688,5.239369133285484,-30.44709901189578
987,101.65499877929688,533.8800048828125,5.251881474534461,-30.99065494778109
988,101.70999908447266,533.7999877929688,5.2482547694217825,-30.63584705716722
989,101.54499816894531,533.3800048828125,5.252646752678083,-31.040236549321328
990,101.16000366210938,531.2899780273438,5.251976658699395,-30.873707181501466
991,101.1895980834961,530.9199829101562,5.246784184991725,-30.355853343799716
992,100.71499633789062,529.4299926757812,5.25671460980435,-31.237053474732825
993,100.8290023803711,528.739990234375,5.243927617569164,-29.977457617331602
994,102.58000183105469,534.8300170898438,5.213784436957685,-27.31919590124466
995,102.82340240478516,533.4099731445312,5.187632004673944,-24.683081638694212
996,102.33000183105469,531.5,5.193980167004185,-25.23822097531201
997,102.73999786376953,533.3499755859375,5.1912593602848345,-25.039787233661123
998,102.41999816894531,533.0399780273438,5.204452133928727,-26.328562120163845
999,102.12999725341797,531.4000244140625,5.203172806276348,-26.137501991148447
1000,101.91000366210938,529.7999877929688,5.198704432879448,-25.636590455393282
1001,97.22000122070312,516.75,5.315264282160464,-36.01864585507338
1002,96.52999877929688,514.0900268554688,5.325702199902311,-36.80604128061402
1003,95.29000091552734,508.885009765625,5.3403820429883435,-37.7962626508014
1004,94.6500015258789,504.8500061035156,5.3338615738477415,-36.95880387888503
1005,94.62000274658203,505.1400146484375,5.338617628254981,-37.39869138463752
1006,93.91999816894531,502.17999267578125,5.346890997298031,-37.936010341577294
1007,93.99970245361328,502.1700134277344,5.3422510956940945,-37.52781504475178
1008,94.49500274658203,505.6199951171875,5.350759092236507,-38.503192935343016
1009,94.52999877929688,506.5799865722656,5.358933599004894,-39.288338308699345
1010,93.56999969482422,501.19000244140625,5.35631082693195,-38.69467151312944
1011,93.05000305175781,498.9700012207031,5.362385651327252,-39.07266122155489
1012,93.63999938964844,500.43499755859375,5.344243921619622,-37.58993634913151
1013,93.1500015258789,498.30999755859375,5.3495436328055606,-37.913048317429464
1014,93.62000274658203,499.5350036621094,5.335772153460516,-36.789849053953624
1015,94.41000366210938,500.95001220703125,5.306111564193098,-34.257879786787505
1016,94.05999755859375,499.0199890136719,5.30533703982729,-34.07654611709712
1017,90.62110137939453,485.4949951171875,5.357416625125896,-37.73285752114254
1018,89.5999984741211,481.44000244140625,5.3732144044674195,-38.77946717487573
1019,89.48999786376953,483.55999755859375,5.403508873636541,-41.44904389360341
1020,90.63500213623047,488.2099914550781,5.38655022836835,-40.37840333343974
1021,90.77999877929688,489.1300048828125,5.388081201366601,-40.57398907791208
1022,91.23999786376953,489.4599914550781,5.364533131465993,-38.60574264271043
1023,91.79000091552734,492.1099853515625,5.361259183387984,-38.50782853149372
1024,93.08999633789062,511.69500732421875,5.496777607197546,-51.59785412245754
1025,93.33999633789062,514.010009765625,5.506856973776919,-52.66381439995275
1026,92.13999938964844,507.9100036621094,5.512372552925924,-52.559195436113505
1027,90.8949966430664,500.9200134277344,5.51097455226041,-51.7894489004026
1028,91.33000183105469,503.20001220703125,5.50969015787241,-51.8960883944298
1029,91.33999633789062,501.3299865722656,5.488614042830858,-49.976128517881826
1030,91.23999786376953,500.1300048828125,5.48147760403893,-49.27575607044481
1031,89.73999786376953,494.07501220703125,5.505627635038119,-50.71501637812987
1032,90.58000183105469,499.42999267578125,5.513689363876292,-51.87319535491299
1033,90.61499786376953,498.80859375,5.504702372778381,-51.07695034740994
1034,89.93000030517578,496.30999755859375,5.518847947007395,-52.000717487442564
1035,90.25499725341797,499.69500732421875,5.536480223041559,-53.761987687079916
1036,90.30000305175781,499.8500061035156,5.5354373113034505,-53.692129907389024
1037,90.29000091552734,498.19000244140625,5.517665271789045,-52.08209860480384
1038,90.5,500.57000732421875,5.531160301925069,-53.41291264406005
1039,90.91999816894531,502.67999267578125,5.528816572804078,-53.42451630851003
1040,90.94999694824219,500.7349853515625,5.505607500311635,-51.3296300234606
1041,91.41000366210938,501.6700134277344,5.4881303285154885,-49.966386974423365
1042,92.11239624023438,505.5400085449219,5.488295052345015,-50.32711030882559
1043,92.62999725341797,509.1199951171875,5.49627561495368,-51.32107492289362
1044,91.90499877929688,505.1000061035156,5.495892637096665,-50.92330056101549
1045,92.2300033569336,503.6700134277344,5.461021306466969,-47.86953020150475
1046,93.56500244140625,512.0599975585938,5.472772769703758,-49.58963375120812
1047,92.23999786376953,505.19000244140625,5.47690821922533,-49.339584973394274
1048,93.2699966430664,509.9287109375,5.467232006975821,-48.93224585301318
1049,93.06379699707031,510.3599853515625,5.483979826952782,-50.39372847520628
1050,93.30030059814453,509.05999755859375,5.456145310304793,-47.912128803603544
1051,93.80000305175781,512.0,5.458421997251791,-48.35553350911864
1052,96.26000213623047,519.5800170898438,5.39767302679379,-43.644980280206546
1053,96.54000091552734,524.6300048828125,5.4343277388392055,-47.296046948433634
1054,96.05000305175781,523.1029052734375,5.446151886029162,-48.217059307356585
1055,96.47000122070312,523.8800048828125,5.430496509316766,-46.895777229619064
1056,96.69249725341797,523.5999755859375,5.415104485445781,-45.504120228088944
1057,96.9000015258789,523.385009765625,5.401290005406714,-44.25242806579485
1058,96.51000213623047,522.219970703125,5.411045064178693,-45.035891729576754
1059,97.2300033569336,529.5700073242188,5.446569875968789,-48.788680819768
1060,96.87000274658203,529.530029296875,5.466398413161591,-50.54732655787547
1061,95.79000091552734,526.1900024414062,5.493162098468171,-52.60317099876057
1062,95.94000244140625,527.6375122070312,5.499661233897477,-53.301247842490575
1063,95.36000061035156,525.4099731445312,5.509752199891415,-53.97149574852222
1064,95.80999755859375,526.6300048828125,5.496608060768874,-52.94326683886033
1065,96.30000305175781,529.25,5.495846139439342,-53.11511187000804
1066,92.23500061035156,512.280029296875,5.55407411402328,-56.4545789497542
1067,91.63899993896484,507.8800048828125,5.542181879124395,-55.03227440881694
1068,91.66999816894531,508.17999267578125,5.54358026427817,-55.177389816776845
1069,91.9000015258789,511.1690979003906,5.562231658466797,-57.017359478781664
1070,91.43000030517578,509.6499938964844,5.5742096926104185,-57.84646084186688
1071,90.38990020751953,504.1600036621094,5.577614340812917,-57.55298611413452
1072,90.33999633789062,503.489990234375,5.573278842642591,-57.13230083563543
1073,90.0,505.385009765625,5.615388997395834,-60.72599941328844
1074,91.31999969482422,508.69000244140625,5.5704117842899805,-57.43605098832894
1075,91.26010131835938,510.04998779296875,5.5889702117869415,-59.09529873090907
1076,91.12000274658203,510.3500061035156,5.600855912207039,-60.09527313447047
1077,90.48999786376953,506.6094970703125,5.59851374770724,-59.502374749677934
1078,89.95999908447266,505.5199890136719,5.619386329017049,-61.06082998169007
1079,90.6500015258789,511.1000061035156,5.638168753451217,-63.19347850146193
1080,89.77999877929688,505.8800048828125,5.634662639352448,-62.320157733556364
1081,89.08999633789062,501.19000244140625,5.625659704155207,-61.077523862222
1082,89.12000274658203,498.8500061035156,5.597508872637998,-58.58761044575892
1083,90.33000183105469,505.2200012207031,5.593047614076465,-58.912246063745904
1084,89.4749984741211,502.4200134277344,5.615200022306227,-60.3839992431594
1085,88.47000122070312,497.79998779296875,5.626765919796067,-60.78510938492912
1086,88.91000366210938,500.04998779296875,5.624226377195328,-60.83678297876833
1087,88.57499694824219,494.94000244140625,5.587807163353547,-57.400547670459396
1088,88.06999969482422,491.2300109863281,5.577722410452071,-56.21360766409459
1089,87.43000030517578,490.8800048828125,5.614548818133229,-59.06114645077191
1090,87.7300033569336,494.95001220703125,5.641741630777148,-61.63228793120067
1091,88.0999984741211,497.6700134277344,5.648921930162374,-62.50373114467022
1092,88.44000244140625,499.010009765625,5.642356354481467,-62.14501031841605
1093,88.87000274658203,502.739990234375,5.657026833542104,-63.72663674052934
1094,89.68499755859375,500.2749938964844,5.578134665941653,-57.18978886835311
1095,89.01000213623047,498.82000732421875,5.604089375941943,-59.10719326800223
1096,88.91000366210938,497.364990234375,5.594027328179452,-58.15178542017458
1097,89.55000305175781,500.57000732421875,5.58983797057942,-58.15925761982533
1098,89.16000366210938,498.7699890136719,5.594100140505443,-58.30774203556036
1099,89.72000122070312,501.537109375,5.59002566374541,-58.2770201474051
1100,89.70999908447266,501.8500061035156,5.594136787705951,-58.63988923544486
1101,88.58200073242188,493.6300048828125,5.572576830522401,-56.05555802487624
1102,88.51000213623047,493.739990234375,5.578352483535515,-56.52526050598062
1103,88.19999694824219,492.9200134277344,5.588662477131279,-57.25412190265411
1104,87.72000122070312,491.68499755859375,5.605164052853995,-58.417245642287305
1105,87.87000274658203,492.010009765625,5.599294348318012,-57.99282492742356
1106,88.27999877929688,493.7699890136719,5.593226051669012,-57.70439484788205
1107,88.11000061035156,492.9599914550781,5.594824515268054,-57.74373681248978
1108,89.93000030517578,495.3500061035156,5.508173072640438,-51.04072603236444
1109,89.55999755859375,494.6600036621094,5.523224845316492,-52.19931971593366
1110,89.19000244140625,494.2875061035156,5.541960898905008,-53.67538016457349
1111,88.98999786376953,493.32000732421875,5.543544433829726,-53.70713798705055
1112,88.23999786376953,487.4599914550781,5.524252076792314,-51.59424860964311
1113,88.36000061035156,487.9800109863281,5.522634762512215,-51.51471417982874
1114,87.08000183105469,481.7900085449219,5.532728507282883,-51.71980151880843
1115,85.41000366210938,478.248291015625,5.599441172109343,-56.521676496179346
1116,85.0199966430664,475.0400085449219,5.58739152318777,-55.26193486949996
1117,85.0999984741211,475.92999267578125,5.592596958982456,-55.75221635964977
1118,85.11000061035156,477.8357849121094,5.614331823350877,-57.60803623645376
1119,84.73999786376953,476.3699951171875,5.62154834937586,-57.990842566507304
1120,85.43000030517578,480.7099914550781,5.626945917568425,-58.883470334325985
1121,85.02999877929688,477.4100036621094,5.61460673310452,-57.58195762716333
1122,83.30000305175781,472.364990234375,5.670647934320899,-61.18029462775804
1123,83.61000061035156,470.2900085449219,5.6248057063965184,-57.556512852732574
1124,82.94000244140625,466.2349853515625,5.621352443061943,-56.84891351039682
1125,83.04000091552734,465.2799987792969,5.60308277516283,-55.394317696115145
1126,83.08000183105469,463.54998779296875,5.579561598176292,-53.46445538943221
1127,83.69000244140625,465.5249938964844,5.562492296764021,-52.39179556358551
1128,84.27999877929688,468.8399963378906,5.562885656484605,-52.75907679467776
1129,85.1500015258789,471.6600036621094,5.539166121080594,-51.23240366609895
1130,83.61000061035156,464.54998779296875,5.556153383587631,-51.81649210077945
1131,83.31999969482422,462.7799987792969,5.554248685481506,-51.495396571373426
1132,83.37000274658203,462.2799987792969,5.544920037780006,-50.74557289149448
1133,83.18000030517578,462.5404968261719,5.560717662048275,-51.955355180619286
1134,83.68499755859375,465.1400146484375,5.558224630678399,-52.03182155417159
1135,82.91000366210938,461.69000244140625,5.568568110586187,-52.45380956107119
1136,84.05999755859375,463.3800048828125,5.512491295991473,-48.39824854268006
1137,83.81999969482422,461.93701171875,5.511059572901359,-48.15432518300447
1138,82.93000030517578,457.92999267578125,5.521885819252809,-48.5938931941397
1139,82.88999938964844,458.7900085449219,5.5349259491274285,-49.65376038363514
1140,83.27999877929688,460.7300109863281,5.532300885442185,-49.645260098759486
1141,83.76000213623047,462.5199890136719,5.521967254267874,-49.03706039958758
1142,84.13999938964844,464.92999267578125,5.525671452916371,-49.54853369493919
1143,84.94999694824219,464.0,5.4620366882732565,-44.571656605763515
1144,85.29000091552734,463.010009765625,5.428655232683113,-41.88294920724372
1145,85.68499755859375,464.54998779296875,5.421602392826081,-41.44945738741439
1146,85.77999877929688,465.1700134277344,5.4228260672347295,-41.59484090105514
1147,85.6050033569336,463.81500244140625,5.418082871949791,-41.11413655881967
1148,86.11000061035156,467.1400146484375,5.424921743552758,-41.916097317137606
1149,85.9800033569336,465.5400085449219,5.414514891471911,-40.96557941646871
1150,83.61000061035156,455.8999938964844,5.452696933003495,-43.166498204295074
1151,83.80999755859375,452.3900146484375,5.397804889949554,-38.6573004722161
1152,84.25,450.6499938964844,5.348961351887055,-34.71895331410213
1153,83.95999908447266,448.8699951171875,5.346236303142128,-34.38784801907111
1154,83.55000305175781,446.8999938964844,5.348892610089282,-34.46625612595637
1155,83.95999908447266,447.6000061035156,5.331110183233597,-33.11785900539923
1156,84.43000030517578,450.20001220703125,5.3322280063930405,-33.369659741923336
1157,83.44999694824219,454.9100036621094,5.451288439761791,-42.97591325133926
1158,84.05000305175781,456.3550109863281,5.429565668252334,-41.42318888797798
1159,83.37999725341797,451.989990234375,5.420844388620398,-40.405630104790255
1160,83.77400207519531,451.0799865722656,5.384486539957557,-37.527111901944245
1161,83.25,448.2099914550781,5.3839038012622,-37.275119528340106
1162,82.62999725341797,447.0249938964844,5.409960168890037,-39.187760258632814
1163,81.93000030517578,443.9800109863281,5.419016347279086,-39.640080160330804
1164,86.06999969482422,457.0400085449219,5.310096551242416,-32.01594253397679
1165,86.0801010131836,457.1199951171875,5.310402633556126,-32.04546121607462
1166,85.94999694824219,455.5350036621094,5.300000230790302,-31.110491612228664
1167,86.25,457.4800109863281,5.304116069406703,-31.556633092657428
1168,87.4000015258789,459.8399963378906,5.261327097365476,-28.171016866680652
1169,87.23999786376953,459.67999267578125,5.269142640209586,-28.81041848599046
1170,86.26000213623047,456.79998779296875,5.295617626713529,-30.826637539773863
1171,89.63999938964844,476.32000732421875,5.313699359297673,-33.45962073733342
1172,90.1050033569336,474.75,5.26885280853239,-29.566375167014378
1173,89.42500305175781,475.2300109863281,5.31428565578323,-33.44378236389026
1174,88.91000366210938,475.375,5.346698688784215,-36.16179518579958
1175,89.0199966430664,476.5899963378906,5.35374089317056,-36.827248039891806
1176,89.06999969482422,478.2099914550781,5.368923241198423,-38.19741947720036
1177,89.41000366210938,479.989990234375,5.36841483698303,-38.27870109235244
1178,86.41000366210938,473.6600036621094,5.481541298323176,-46.937220487019495
1179,87.26000213623047,475.8800048828125,5.453586903881435,-44.91048597397339
1180,88.4000015258789,480.7200012207031,5.4380089697167415,-44.05485309384893
1181,89.07009887695312,483.70001220703125,5.430554342094578,-43.686944698509826
1182,89.19100189208984,483.8699951171875,5.425098775127683,-43.25287575406714
1183,89.77999877929688,486.4549865722656,5.418300213704629,-42.89513942300949
1184,89.19000244140625,484.5799865722656,5.4331200056936035,-43.96786063332349
1185,88.79499816894531,480.510009765625,5.4114535691682235,-41.87139179159778
1186,89.7699966430664,485.32000732421875,5.406260727110137,-41.81013253448675
1187,88.95500183105469,483.44000244140625,5.434657888710589,-44.00197918595985
1188,89.19000244140625,484.5799865722656,5.4331200056936035,-43.96786063332349
1189,88.30999755859375,481.1700134277344,5.448647115050339,-44.95454030111393
1190,88.5,480.7699890136719,5.4324292543917725,-43.60523164480163
1191,88.12000274658203,479.32000732421875,5.4394007306452385,-44.05378032210627
1192,84.2249984741211,468.39349365234375,5.561217003717275,-52.58736490990095
1193,83.45999908447266,466.07000732421875,5.584351934302009,-54.08594455392444
1194,83.13999938964844,463.6099853515625,5.576256780791912,-53.224695026364664
1195,82.79000091552734,462.7699890136719,5.589684550020085,-54.13335009440119
1196,82.30999755859375,461.1099853515625,5.602113947619955,-54.87152415880741
1197,82.37999725341797,460.5799865722656,5.590920149650236,-53.99179509832516
1198,82.5999984741211,460.6700134277344,5.577118909657899,-52.98265875071349
1199,78.45999908447266,446.1099853515625,5.685827052728685,-59.10676585948938
1200,78.58999633789062,436.510009765625,5.554269374042079,-48.85730207070515
1201,77.83000183105469,433.7799987792969,5.573429122112853,-49.924351817892564
1202,78.72000122070312,435.2074890136719,5.52855033365032,-46.90525499816352
1203,78.68000030517578,438.1700134277344,5.569013875549138,-50.06763073258083
1204,79.44000244140625,439.1650085449219,5.528260259921862,-47.265526998511014
1205,79.1709976196289,437.3999938964844,5.524750313213681,-46.8445058088546
1206,76.3499984741211,428.6199951171875,5.613883479807385,-52.15869453794301
1207,76.68000030517578,431.239990234375,5.623891347393056,-53.12994485050991
1208,77.1050033569336,434.0299987792969,5.629076971439716,-53.79656646968625
1209,77.05999755859375,434.0,5.631975262781464,-53.99142424937714
1210,77.08499908447266,434.9700012207031,5.642732131890494,-54.83651363014082
1211,75.48999786376953,427.7099914550781,5.6657835946283965,-55.54539896910706
1212,76.30999755859375,431.0199890136719,5.6482768025607415,-54.7585397547822
1213,75.77999877929688,432.06610107421875,5.701584956903686,-58.452615103981834
1214,76.38999938964844,434.1300048828125,5.683073810073118,-57.46885298321326
