,googl,dis,Ratio,Spread
794,121.66999816894531,125.84500122070312,1.034314153978704,-5.686366179304492
795,122.04000091552734,126.36499786376953,1.0354391749901397,-5.837928036048786
796,121.61000061035156,125.31999969482422,1.030507351910636,-5.221107960426784
797,121.70999908447266,124.97000122070312,1.0267849984450979,-4.771534775615883
798,120.33149719238281,123.91000366210938,1.0297387346889346,-5.084197433056906
799,119.84439849853516,123.73999786376953,1.032505477219129,-5.399226150929102
800,120.06999969482422,123.37999725341797,1.027567232172954,-4.814580374246737
801,120.00499725341797,123.16999816894531,1.0263739093201572,-4.669308270401024
802,120.69000244140625,123.7750015258789,1.025561347436134,-4.592209285129306
803,120.11000061035156,123.16999816894531,1.0254766259515782,-4.564749886085472
804,119.55000305175781,122.81999969482422,1.0273525433675705,-4.772375869478103
805,119.34290313720703,122.06500244140625,1.022809058876921,-4.223600903515311
806,120.63999938964844,122.81999969482422,1.0180702943982511,-3.686998607951245
807,119.9800033569336,122.33000183105469,1.019586584500502,-3.854199912385261
808,120.19999694824219,122.54000091552734,1.0194675875765018,-3.8451376721656976
809,120.55999755859375,122.73999786376953,1.0180822855783178,-3.68665958427379
810,120.72000122070312,123.0250015258789,1.019093773043969,-3.8123376316287
811,120.1500015258789,122.69999694824219,1.0212234322927916,-4.054917261693723
812,118.08000183105469,120.52999877929688,1.0207486188198707,-3.9461467519877464
813,117.6050033569336,119.72000122070312,1.0179839105769206,-3.609134766968217
814,117.4800033569336,119.98999786376953,1.021365291412275,-4.003601697662751
815,117.20999908447266,120.2699966430664,1.0261069668329954,-4.55246055259193
816,117.12999725341797,120.20999908447266,1.0262955852751445,-4.572125801375413
817,117.33000183105469,120.30999755859375,1.0253984120091466,-4.472967257053418
818,117.19999694824219,120.11000061035156,1.0248293834290327,-4.4024242700651035
819,114.33499908447266,116.81999969482422,1.0217343825622074,-3.965280219796788
820,114.31999969482422,116.75599670410156,1.0213085813136826,-3.9162130558244206
821,114.95099639892578,116.72000122070312,1.015389208246949,-3.251894842410585
822,114.41999816894531,116.33999633789062,1.0167802674328867,-3.400637978923675
823,114.19999694824219,116.12999725341797,1.016900178255263,-3.4097078162066827
824,114.06500244140625,116.19750213623047,1.0186954775713932,-3.6116351397718836
825,114.30000305175781,116.0,1.014873113760744,-3.1801282550354477
826,114.33000183105469,115.48999786376953,1.0101460335357029,-2.6402544653043725
827,113.80999755859375,115.04000091552734,1.01080751588893,-2.7080581679507594
828,113.7300033569336,114.81999969482422,1.009584070216456,-2.5677121575614086
829,114.41999816894531,115.36000061035156,1.0082153684360167,-2.4206422513846126
830,114.37999725341797,115.61000061035156,1.0107536578638696,-2.710473655073222
831,114.05999755859375,115.18000030517578,1.0098194175921025,-2.5991169823429265
832,113.8499984741211,114.83000183105469,1.0086078469044193,-2.4582276797894798
833,114.0250015258789,115.86000061035156,1.0160929538251853,-3.3139650175815865
834,114.48999786376953,116.66999816894531,1.0190409672971585,-3.660936752789147
835,114.5,116.94000244140625,1.0213100649904476,-3.9209812750620676
836,113.71499633789062,116.38999938964844,1.0235237491791265,-4.152655276199375
837,113.87999725341797,116.62999725341797,1.0241482267854327,-4.228351448652169
838,114.1583023071289,116.76000213623047,1.0227902813594933,-4.081230650794558
839,113.68000030517578,116.47000122070312,1.024542583638613,-4.267504837316955
840,115.83149719238281,117.45999908447266,1.0140592320013362,-3.1151232100329542
841,115.19499969482422,116.56999969482422,1.0119362819883038,-2.858924033150152
842,115.16000366210938,116.45500183105469,1.011245207778431,-2.7787738994434994
843,115.48999786376953,116.98999786376953,1.0129881377413252,-2.9851741465882986
844,116.11000061035156,117.03060150146484,1.0079286959458615,-2.408402422705243
845,116.06999969482422,116.88999938964844,1.0070646997241337,-2.307631714577446
846,116.63999938964844,117.4800033569336,1.0072016801412955,-2.33005147416086
847,113.16999816894531,116.28679656982422,1.0275408540364737,-4.592141087138592
848,111.58999633789062,115.41000366210938,1.0342325248640738,-5.2886544383385745
849,111.13999938964844,115.31999969482422,1.0376102242948646,-5.6467404676893045
850,111.37999725341797,115.41000366210938,1.0361824969300557,-5.4977636099062215
851,110.97000122070312,114.84929656982422,1.0349580544872279,-5.345315110568342
852,110.97000122070312,114.2300033569336,1.029377328110025,-4.726021897677717
853,110.34500122070312,114.08000183105469,1.03384838976875,-5.198371809939466
854,109.96009826660156,113.66999816894531,1.0337386011910337,-5.1716399990776045
855,108.98999786376953,113.36000061035156,1.0400954475845046,-5.8276318498332165
856,109.62999725341797,113.73500061035156,1.0374441618149872,-5.565344584942259
857,109.87999725341797,113.83999633789062,1.036039308185817,-5.421399737225051
858,109.80999755859375,114.02999877929688,1.0384300274522031,-5.6811052358205165
859,110.11000061035156,114.17500305175781,1.03691764979451,-5.527377779148558
860,109.38999938964844,113.55000305175781,1.0380291039886689,-5.619327851416748
861,108.97000122070312,112.76000213623047,1.0347802227500322,-5.247545279024698
862,108.6500015258789,112.33000183105469,1.0338702278278318,-5.136188606294403
863,108.81999969482422,112.625,1.0349660017997295,-5.261909007360692
864,108.30000305175781,111.69999694824219,1.0313942179194535,-4.854699009427981
865,108.22000122070312,111.94000244140625,1.0343744333648321,-5.174367309969276
866,109.08000183105469,112.5,1.0313531180008804,-4.878008681916405
867,108.94000244140625,112.44000244140625,1.032127776037847,-4.957417237701086
868,109.45999908447266,112.55000305175781,1.028229526705007,-4.549624794227532
869,109.23999786376953,112.30000305175781,1.028011765359098,-4.518693715983196
870,109.58000183105469,112.72000122070312,1.028654857977549,-4.600128752107003
871,109.27999877929688,112.56999969482422,1.0301061580552529,-4.748858955360993
872,109.27999877929688,112.79000091552734,1.0321193464077476,-4.968860176064118
873,108.9800033569336,112.55999755859375,1.0328500100145426,-5.0375809511999625
874,108.19000244140625,112.08999633789062,1.0360476366436588,-5.354232859954258
875,109.23999786376953,110.94390106201172,1.0155977959681681,-3.1625917262371024
876,107.55000305175781,110.59500122070312,1.028312395002722,-4.4965250076577155
877,107.73999786376953,110.61000061035156,1.0266382291023521,-4.32233472611454
878,108.55000305175781,110.86000061035156,1.0212804928019423,-3.7657620962811
879,108.90499877929688,111.22019958496094,1.0212589030036718,-3.7724697083821104
880,109.0,111.81999969482422,1.0258715568332497,-4.277671184117856
881,109.76000213623047,112.52999877929688,1.0252368493909865,-4.230888792633698
882,110.25,112.3499984741211,1.0190476052074475,-3.5629670871334076
883,110.58999633789062,113.59500122070312,1.0271724837898644,-4.469414297957377
884,109.77999877929688,112.73500061035156,1.0269174882848693,-4.4159787203758105
885,108.27999877929688,111.69599914550781,1.0315478426738225,-4.87062070706964
886,108.08000183105469,111.44999694824219,1.0311805612517968,-4.823767931183645
887,107.80999755859375,111.55000305175781,1.0346907112314088,-5.192634110331574
888,107.86000061035156,111.20500183105469,1.0310124346539462,-4.797841735751809
889,106.26000213623047,108.87000274658203,1.0245623993777584,-4.056060813506568
890,107.08000183105469,109.12999725341797,1.0191445217342978,-3.4995305373844934
891,106.99500274658203,109.5,1.023412282715213,-3.9541721679060435
892,106.19999694824219,109.27999877929688,1.029001901314138,-4.525807750286055
893,106.88999938964844,109.72000122070312,1.0264758335411568,-4.278731772924707
894,106.87999725341797,110.30000305175781,1.031998558067239,-4.868693354167411
895,106.80999755859375,110.16000366210938,1.0313641623451764,-4.7983970217081895
896,107.44000244140625,110.70999908447266,1.0304355600219737,-4.721057332305086
897,108.38999938964844,111.36000061035156,1.0274010631739774,-4.425087711035565
898,108.1958999633789,111.23999786376953,1.028135057811072,-4.498361855783322
899,108.55000305175781,111.7699966430664,1.0296636895511948,-4.675758128995944
900,109.4800033569336,112.5999984741211,1.0284983103902134,-4.57970071621478
901,109.93000030517578,112.74500274658203,1.0256072267223828,-4.276614992039831
902,109.43000030517578,112.69999694824219,1.0298820856615838,-4.729490344212514
903,108.69000244140625,111.9000015258789,1.029533526657184,-4.6663568974300125
904,109.30999755859375,112.58499908447266,1.0299606769648257,-4.733986691508824
905,107.53700256347656,111.19999694824219,1.0340626416716743,-5.114466131322167
906,108.20999908447266,112.3550033569336,1.0383051872057147,-5.599327975684637
907,107.9800033569336,112.44999694824219,1.0413964942798972,-5.923342641873467
908,108.19999694824219,112.1500015258789,1.036506512837761,-5.404285894817966
909,108.38999938964844,112.31999969482422,1.0362579603958473,-5.385086795508221
910,110.0199966430664,114.7699966430664,1.0431739696867128,-6.211993928022401
911,110.37999725341797,114.87999725341797,1.0407682561331162,-5.963519502239868
912,110.29000091552734,114.77999877929688,1.0407108334980293,-5.9531359886205655
913,110.7300033569336,115.13999938964844,1.0398265682201724,-5.8749987554608
914,110.91000366210938,115.4000015258789,1.0404832541296134,-5.955763373624229
915,110.74500274658203,115.20999908447266,1.0403178132390125,-5.930062623534716
916,110.68000030517578,115.18000030517578,1.0406577519659581,-5.964790824864784
917,111.29000091552734,116.2699966430664,1.0447479170327174,-6.447371551365044
918,110.83999633789062,116.0999984741211,1.0474558129738258,-6.725470976119076
919,110.2300033569336,115.69999694824219,1.0496234548192502,-6.932877464567077
920,110.80000305175781,116.31999969482422,1.0498194629154285,-6.985296003447366
921,110.16999816894531,115.97000122070312,1.0526459394404593,-7.262632641092671
922,110.4000015258789,116.29499816894531,1.053396707985412,-7.358600917391178
923,110.88999938964844,116.4000015258789,1.0496889004108412,-6.975682874000262
924,106.04000091552734,112.7864990234375,1.06362219963846,-8.1916260121177
925,105.23999786376953,111.70999908447266,1.0614785381227239,-7.91173895279828
926,105.66999816894531,112.63880157470703,1.0659487416155717,-8.412363349709343
927,106.18000030517578,113.69999694824219,1.0708230987140037,-8.965717822543956
928,105.56999969482422,113.25,1.0727479428566515,-9.12313648569212
929,105.01000213623047,112.08000183105469,1.0673269169697972,-8.510762774260547
930,104.33000183105469,111.75,1.0711204642837138,-8.857879611785426
931,103.78520202636719,109.94000244140625,1.0593032560988358,-7.590373160305311
932,104.30999755859375,111.0,1.0641357741154993,-8.127799112161474
933,104.7699966430664,111.63500213623047,1.0655245367292696,-8.304751501568026
934,104.95999908447266,112.12999725341797,1.068311720955474,-8.610549350500454
935,104.5,112.05000305175781,1.0722488330311752,-8.988604895664215
936,104.28019714355469,111.79000091552734,1.0720156269136554,-8.947474157539608
937,105.01000213623047,112.51000213623047,1.0714217679023583,-8.940763079436328
938,103.68000030517578,113.08000183105469,1.090663594697247,-10.835128457919103
939,103.18000030517578,112.37999725341797,1.0891645369357563,-10.63300503079491
940,102.86000061035156,111.875,1.0876433923406101,-10.446651409822428
941,104.13999938964844,112.91999816894531,1.08430957202569,-10.21707504898581
942,103.25,112.0199966430664,1.0849394347996746,-10.203301363254132
943,102.41999816894531,110.83000183105469,1.0821129058041652,-9.839791084388443
944,102.91000366210938,110.7699966430664,1.0763773462370503,-9.291856899012194
945,102.36000061035156,108.41000366210938,1.059105148648719,-7.47953622244433
946,101.87000274658203,108.11000061035156,1.061254517478443,-7.667454571011027
947,101.74009704589844,107.18000030517578,1.0534686266008102,-6.866809465264217
948,101.9749984741211,107.6084976196289,1.0552439247835583,-7.0614007930362765
949,102.37249755859375,107.7300033569336,1.0523334482024669,-6.787091927331111
950,102.7300033569336,108.0790023803711,1.0520685179465292,-6.780100154383937
951,102.81999969482422,108.26000213623047,1.0529080184550914,-6.8714849497415065
952,102.0199966430664,108.1500015258789,1.0600863074349955,-7.558097219035381
953,101.81069946289062,107.94999694824219,1.0603011031035035,-7.566502883128542
954,101.94000244140625,107.88999938964844,1.0583676359205716,-7.3777502931186865
955,102.48999786376953,108.5,1.0586398893696827,-7.440086196144541
956,102.29000091552734,107.95369720458984,1.0553690120087071,-7.092932822114014
957,103.09500122070312,108.7699966430664,1.0550462714502946,-7.107643304382868
958,103.08999633789062,109.19999694824219,1.0592686082782006,-7.5426272831843795
959,101.81999969482422,107.9000015258789,1.059713237569021,-7.507246640415011
960,101.91000366210938,107.88999938964844,1.0586791827362327,-7.407621946619279
961,101.70999908447266,107.91999816894531,1.061055934916636,-7.636777744359242
962,100.86009979248047,107.27999877929688,1.0636515232487906,-7.843076029344522
963,101.34010314941406,107.33000183105469,1.0591068934754213,-7.415109833902384
964,101.36750030517578,107.6500015258789,1.061977470114081,-7.707828473863763
965,101.1500015258789,107.58999633789062,1.063667767818709,-7.86440037081828
966,101.38999938964844,106.18000030517578,1.047243327195605,-6.215423513035197
967,101.27999877929688,106.31999969482422,1.0497630428147042,-6.464957363561459
968,101.56999969482422,106.42790222167969,1.0478281238697593,-6.2840879114720485
969,101.61000061035156,106.9000015258789,1.0520618136379425,-6.716355811982658
970,100.36000061035156,105.69000244140625,1.053108826212033,-6.751059603791325
971,100.3499984741211,105.83000183105469,1.0546089032412573,-6.9010187436277795
972,99.27999877929688,104.51000213623047,1.0526793253549498,-6.646484407017829
973,100.16000366210938,102.98370361328125,1.0281918914529762,-4.243910197045955
974,99.93000030517578,102.68009948730469,1.0275202559164454,-4.169334743013073
975,100.12000274658203,102.66500091552734,1.0254194776181444,-3.965038902980658
976,100.08999633789062,102.55000305175781,1.024577947885646,-3.8799202897751774
977,99.93000030517578,102.21099853515625,1.022825960402427,-3.700233790864636
978,100.69000244140625,102.48999786376953,1.0178766052112347,-3.2224516435211035
979,100.12999725341797,102.16000366210938,1.020273708822279,-3.450089496438131
980,99.01499938964844,99.91000366210938,1.009039077695076,-2.310362334903295
981,98.80999755859375,99.89230346679688,1.01095340486737,-2.4967952345961697
982,98.0999984741211,99.06999969482422,1.0098878821181532,-2.381481784703687
983,98.16000366210938,99.38999938964844,1.012530518354227,-2.6417305754632485
984,97.70999908447266,98.70500183105469,1.0101832233743224,-2.4048306105688573
985,98.36499786376953,99.12999725341797,1.0077771504728534,-2.1776029412908775
986,98.76000213623047,99.55000305175781,1.007999199052645,-2.204278376370289
987,99.70999908447266,100.2300033569336,1.005215166755948,-1.9383075343976433
988,98.2249984741211,98.875,1.0066174755507902,-2.06201180225134
989,98.0999984741211,98.43000030517578,1.0033639330905977,-1.7414823950552492
990,98.18000030517578,98.44400024414062,1.0026889380540258,-1.6758195266428604
991,98.12000274658203,98.30000305175781,1.0018344914404524,-1.5915656412612467
992,98.66000366210938,98.37000274658203,0.9970606030330129,-1.1238527818843156
993,98.2300033569336,98.16500091552734,0.9993382628607875,-1.347029044152939
994,98.70999908447266,98.3499984741211,0.9963529468778185,-1.0540649526101962
995,98.16999816894531,97.62989807128906,0.9944983181447475,-0.8716771039793147
996,97.26000213623047,96.66000366210938,0.9938309843620948,-0.8079224382594308
997,97.16999816894531,96.13999938964844,0.9894000329452918,-0.3775407233637569
998,97.06999969482422,95.75,0.9864015689814142,-0.08711604440512732
999,97.19000244140625,95.91000366210938,0.9868299336645396,-0.12762549544864643
1000,97.5,95.9000015258789,0.9835897592397836,0.19106052303927723
1001,98.13999938964844,97.625,0.9947524007249713,-0.8966506861908587
1002,98.72000122070312,98.25370025634766,0.9952765299980803,-0.9478069846487418
1003,99.4384994506836,98.68000030517578,0.9923721782840862,-0.6586535827090845
1004,99.58999633789062,99.01499938964844,0.9942263583754806,-0.8427977781783429
1005,99.80500030517578,98.84500122070312,0.9903812526272506,-0.4587067640396387
1006,100.4000015258789,99.18000030517578,0.9878485936039686,-0.20122606387223274
1007,100.04000091552734,99.37000274658203,0.9933026972929453,-0.7497035414125779
1008,96.52999877929688,97.43810272216797,1.0094074790671794,-2.312931320774246
1009,96.80999755859375,97.66000366210938,1.0087801479697505,-2.2560200319587898
1010,96.5999984741211,97.52989959716797,1.009626305773659,-2.3350251385850305
1011,96.38500213623047,96.93000030517578,1.0056543876834179,-1.949211094722776
1012,96.30000305175781,96.66000366210938,1.0037383239765638,-1.7638533355958745
1013,96.63999938964844,97.0199966430664,1.0039320908093743,-1.7852907807948444
1014,97.45999908447266,97.51000213623047,1.0005130623048177,-1.4587714910008944
1015,97.7699966430664,96.12000274658203,0.9831237194115073,0.23991178090499798
1016,98.73100280761719,97.26000213623047,0.9851009244355287,0.056846100968919844
1017,97.43000030517578,96.53500366210938,0.9908139521680894,-0.5136446703804072
1018,97.410400390625,96.66999816894531,0.9923991461003075,-0.668156033229329
1019,96.8499984741211,95.87000274658203,0.9898813036347035,-0.4261877127428224
1020,96.33999633789062,95.3550033569336,0.9897758665310471,-0.41902922379492824
1021,95.68000030517578,94.45999908447266,0.9872491511620832,-0.18122411953753814
1022,97.71499633789062,96.16999816894531,0.9841887302169788,0.13514912810280433
1023,98.29000091552734,96.0,0.9767015882165326,0.8777151783755894
1024,97.98999786376953,95.83000183105469,0.9779569743871434,0.7489816181880056
1025,98.5199966430664,96.5,0.9794965822990761,0.606736253255826
1026,98.99500274658203,97.18000030517578,0.9816657165407381,0.39972911871770944
1027,99.19000244140625,97.69000244140625,0.984877508185504,0.08390032730458441
1028,98.62000274658203,97.0999984741211,0.9845872619131151,0.10632008688799854
1029,101.26000213623047,99.69999694824219,0.9845940632522452,0.13513347970798262
1030,101.43000030517578,101.13999938964844,0.9971408763220466,-1.1355911938192296
1031,101.61499786376953,101.30999755859375,0.9969984715682947,-1.1213757681352152
1032,101.0,100.5199966430664,0.995247491515509,-0.9437665405605091
1033,101.19000244140625,100.66000366210938,0.9947623404831543,-0.8945762913484205
1034,101.43000030517578,100.81999969482422,0.993985994197809,-0.8155914989950108
1035,101.6500015258789,101.45999908447266,0.9981308171317845,-1.2365219668877845
1036,98.91000366210938,99.05999755859375,1.0015164684150328,-1.5649070186397782
1037,99.23999786376953,99.30999755859375,1.000705357681691,-1.4863112330697337
1038,100.05999755859375,99.94000244140625,0.9988007683378441,-1.2997913329242212
1039,100.78500366210938,100.22000122070312,0.9943939830244937,-0.8578563663271612
1040,101.05500030517578,100.09500122070312,0.9905002317394136,-0.46400388775831547
1041,101.5999984741211,100.88999938964844,0.9930118199297661,-0.716313425940206
1042,101.44000244140625,100.7699966430664,0.9933950534087689,-0.7556286970491815
1043,101.0,100.05000305175781,0.9905940896213645,-0.4737729492519154
1044,102.38999938964844,101.29000091552734,0.9892567781943722,-0.32966182236169206
1045,102.11000061035156,100.875,0.9879051943691168,-0.19347313559121093
1046,102.19000244140625,101.16999816894531,0.990018551246774,-0.4088084971592909
1047,101.91999816894531,100.58999633789062,0.9869505312505006,-0.09766674173690748
1048,101.63500213623047,100.20999908447266,0.9859792097032894,-0.0014577936380877343
1049,101.41000366210938,100.05000305175781,0.986589088243375,-0.0655067592411942
1050,99.44999694824219,97.69000244140625,0.9823027193479763,0.3427930556854133
1051,99.44000244140625,97.87999725341797,0.9843120962420783,0.142846090549136
1052,99.0,97.0,0.9797979797979798,0.5847055004557771
1053,98.87999725341797,97.01000213623047,0.9810882365581491,0.45520915315945243
1054,98.44499969482422,96.73500061035156,0.9826299041111932,0.2970565091527615
1055,98.61000061035156,96.6500015258789,0.9801237291112347,0.5463572849421692
1056,98.76000213623047,97.11000061035156,0.9832928160167222,0.2357240650359611
1057,98.26000213623047,96.0531005859375,0.977540184181624,0.7947429389374971
1058,97.76000213623047,95.44999694824219,0.9763706512120444,0.8999654261202832
1059,97.5199966430664,94.99320220947266,0.9740894737430921,1.1177717427581169
1060,97.47630310058594,94.80999755859375,0.9726466283888421,1.257468011236733
1061,98.31999969482422,95.19999694824219,0.968266855611613,1.7075898836340084
1062,98.20500183105469,95.3499984741211,0.9709281268397596,1.443077820314991
1063,97.8499984741211,95.13999938964844,0.9723045567017624,1.2995779452158243
1064,97.12229919433594,92.98999786376953,0.9574525998164652,2.7249639618015857
1065,97.91000366210938,93.55999755859375,0.955571382485822,2.9393306803351686
1066,98.4800033569336,94.63999938964844,0.9610072721731402,2.4269130569822233
1067,98.4000015258789,94.2300033569336,0.9576219704849434,2.7572462823198345
1068,98.37529754638672,94.18000030517578,0.9573541595720945,2.782650042614031
1069,96.92500305175781,93.16000366210938,0.9611555401485214,2.3584981025447798
1070,97.13999938964844,93.11000061035156,0.9585134979965182,2.6225864024325256
1071,98.13999938964844,93.08999633789062,0.948542866484973,3.638352975918516
1072,97.9000015258789,93.31999969482422,0.9532175509737453,3.169368793916683
1073,97.2300033569336,93.54000091552734,0.9620487265863793,2.2822086548219938
1074,97.41999816894531,93.76000213623047,0.9624307523967749,2.251397105310482
1075,97.95999908447266,93.9800033569336,0.9593712151415289,2.569108438808507
1076,97.58999633789062,93.66000366210938,0.9597295540193049,2.5206733473106135
1077,97.51000213623047,93.41999816894531,0.9580555442756422,2.6810236301608876
1078,95.66999816894531,92.41000366210938,0.9659245890119172,1.8588115526377262
1079,97.87999725341797,94.34149932861328,0.9638486102973289,2.127949659751587
1080,97.9000015258789,94.3563003540039,0.9638028486553367,2.1330681347369955
1081,98.9302978515625,95.41999816894531,0.9645174455263025,2.0953005597959526
1082,98.61000061035156,95.63999938964844,0.9698813385831037,1.556359421172638
1083,99.2699966430664,96.5199966430664,0.9722977728115791,1.3335613359582166
1084,99.08999633789062,96.6500015258789,0.9753759723262933,1.024318935078662
1085,97.8853988647461,95.54499816894531,0.9760904003769281,0.9298295403448915
1086,98.08999633789062,96.01000213623047,0.9787950425189619,0.6685560237020465
1087,97.11000061035156,95.23999786376953,0.9807434586054086,0.4627174955139506
1088,97.27999877929688,95.19000244140625,0.9785156623754458,0.6819906857562696
1089,96.92980194091797,94.93000030517578,0.9793685574952362,0.5932800123908575
1090,96.98999786376953,94.88999938964844,0.9783482985836259,0.6932217585692027
1091,96.57499694824219,94.58999633789062,0.979446019434871,0.5799825437539934
1092,100.30999755859375,97.37000274658203,0.9706909093453582,1.5191489371562679
1093,100.06999969482422,97.47000122070312,0.9740182024377925,1.1801696379669206
1094,100.05000305175781,97.79000091552734,0.9774112736902034,0.8402580398301265
1095,100.38500213623047,97.70999908447266,0.973352562685334,1.253839330080589
1096,100.43000030517578,97.6500015258789,0.9723190404177107,1.3586443689252345
1097,100.2300033569336,97.25,0.9702683502232224,1.5594964734245107
1098,100.0199966430664,97.37000274658203,0.973505359073934,1.2303769582113884
1099,101.37999725341797,99.28500366210938,0.9793352372453535,0.6696133798431927
1100,100.33999633789062,98.1449966430664,0.9781243793608219,0.7740266941724852
1101,100.86000061035156,98.52010345458984,0.9768005439063862,0.9167205335376221
1102,100.91999816894531,98.69999694824219,0.978002365626417,0.7965703468864771
1103,100.95999908447266,98.83999633789062,0.9790015573909798,0.6964023609266488
1104,100.4800033569336,98.0199966430664,0.975517449923558,1.0384404056143748
1105,100.80999755859375,98.51000213623047,0.977184847950954,0.8770306980203568
1106,100.70999908447266,101.18000030517578,1.0046668774200753,-1.8925421816147778
1107,100.12000274658203,100.19999694824219,1.000798983214799,-1.5000349356955016
1108,100.16999816894531,99.68900299072266,0.9951982111708596,-0.9392574213627884
1109,99.16000366210938,98.97000122070312,0.9980838802502097,-1.2259701054928829
1110,99.625,99.16999816894531,0.9954328548953105,-0.9629412303488809
1111,99.38999938964844,98.70999908447266,0.9931582623065535,-0.7369468943821917
1112,99.70500183105469,99.0199966430664,0.9931296808042891,-0.7332768970927421
1113,102.18000030517578,100.135498046875,0.9799911699726505,0.6157318747230047
1114,101.31999969482422,100.00990295410156,0.9870697123502895,-0.1150292191501936
1115,100.93499755859375,99.34500122070312,0.984247323759357,0.16650190117582864
1116,100.47000122070312,98.79129791259766,0.9832914970865995,0.2571793858951079
1117,99.80999755859375,98.18000030517578,0.9836689981636251,0.2112702280499914
1118,99.76000213623047,98.37000274658203,0.9860665661599498,-0.028515770169440513
1119,99.97000122070312,98.54000091552734,0.9856957058346055,0.010595232452893955
1120,99.30000305175781,98.94499969482422,0.9964249411276598,-1.0615624652355453
1121,98.6449966430664,99.29000091552734,1.0065386415369326,-2.05879437464339
1122,99.37000274658203,100.19000244140625,1.0082519842221944,-2.236862154628361
1123,99.69499969482422,100.66999816894531,1.0097798132013205,-2.3932381731596655
1124,100.47000122070312,101.4656982421875,1.009910391254969,-2.417220943694736
1125,100.95999908447266,102.05999755859375,1.0108953891055479,-2.5235988597764765
1126,101.12999725341797,102.04000091552734,1.0089983554516375,-2.3343244488310324
1127,100.47000122070312,100.51000213623047,1.0003981379022726,-1.4615248377377046
1128,101.62999725341797,101.62999725341797,1.0,-1.4264396362091307
1129,102.03500366210938,101.56999969482422,0.9954427015181474,-0.9631519641669317
1130,101.73999786376953,101.52010345458984,0.99783866312368,-1.207011376503181
1131,101.86000061035156,101.80000305175781,0.9994109801861943,-1.3674167626052938
1132,102.70999908447266,102.16999816894531,0.9947424698632971,-0.891015443334189
1133,102.51000213623047,101.76499938964844,0.9927323897077677,-0.6851660854169441
1134,103.73999786376953,103.41999816894531,0.9969153682146356,-1.1153814888085296
1135,103.66000366210938,103.69000244140625,1.000289395892698,-1.4650409715832413
1136,103.75,103.91000366210938,1.0015422039721384,-1.5954272317845752
1137,103.19999694824219,103.68000030517578,1.004651195456666,-1.9130961792401482
1138,103.73999786376953,104.19499969482422,1.0043859826530186,-1.8903830146874359
1139,104.55999755859375,104.5999984741211,1.0003825642354758,-1.4788570110262984
1140,104.55999755859375,104.43000030517578,0.9987567209597044,-1.308858842080986
1141,96.69999694824219,105.86000061035156,1.0947259974269925,-10.565551441078801
1142,97.93699645996094,107.1500015258789,1.0940707332155573,-10.62379487645021
1143,97.23999786376953,106.875,1.0990847629360176,-11.042838276526103
1144,96.36000061035156,105.43000030517578,1.0941261896780214,-10.474106671661081
1145,95.7699966430664,105.4801025390625,1.1013898531518753,-11.11171261362559
1146,95.03500366210938,104.70999908447266,1.1018045462150146,-11.073487460990782
1147,94.93000030517578,104.5999984741211,1.1018645121443036,-11.068045234954772
1148,93.81999969482422,106.7249984741211,1.1375506163000852,-14.298341996857664
1149,93.76000213623047,106.08650207519531,1.1314686396983524,-13.719588904933081
1150,92.55999755859375,105.18000030517578,1.1363440263553715,-14.008006454381691
1151,92.8385009765625,105.5,1.1363819847396497,-14.050682944885997
1152,92.09390258789062,105.44000244140625,1.1449183874120077,-14.732128391135708
1153,92.26499938964844,104.64849853515625,1.1342166501644952,-13.770252739869326
1154,92.22000122070312,104.48999786376953,1.1330513606663435,-13.656559548733503
1155,93.25,104.44000244140625,1.1200000261813003,-12.580930171844562
1156,94.52999877929688,104.38999938964844,1.104305519281473,-11.256352590304834
1157,94.80000305175781,105.37999725341797,1.1116033107708214,-11.977490378442061
1158,95.26499938964844,105.69999694824219,1.1095365309972134,-11.83446424988009
1159,95.8499984741211,105.5,1.1006781604538507,-11.051947267185858
1160,96.50499725341797,105.7750015258789,1.0960572461146059,-10.674725701423503
1161,96.2699966430664,105.91000366210938,1.1001351132771362,-11.043732586159924
1162,94.1500015258789,105.16999816894531,1.1170472274505205,-12.41473830904838
1163,94.66999816894531,105.69000244140625,1.116404399340908,-12.416949527684215
1164,94.83000183105469,106.18000030517578,1.1196878440890659,-12.747621776699267
1165,94.97000122070312,106.20999908447266,1.1183531401421025,-12.638214441617711
1166,94.66000366210938,106.3499984741211,1.1234945527124567,-13.086897713523618
1167,94.44999694824219,106.69999694824219,1.1296982572345968,-13.646012956275817
1168,94.5199966430664,106.58999633789062,1.127697843033193,-13.466309288735038
1169,93.47000122070312,107.3499984741211,1.1484968125831545,-15.271857282803742
1170,92.45999908447266,106.5198974609375,1.152064660563316,-15.447478320833232
1171,91.88999938964844,106.12000274658203,1.154859108188618,-15.615167814179506
1172,91.73500061035156,106.56009674072266,1.161607849040535,-16.209603749448867
1173,91.42500305175781,106.29000091552734,1.162592259968032,-16.24819180651101
1174,90.68499755859375,106.26000213623047,1.171748414808892,-16.955062599858373
1175,90.45999908447266,105.97000122070312,1.171457022918462,-16.889106682648965
1176,89.85189819335938,104.37000274658203,1.1615781618990397,-15.894632151118222
1177,89.18000030517578,103.94999694824219,1.165620055982543,-16.143676939969957
1178,89.07499694824219,103.56999969482422,1.1627280745797217,-15.86823807086754
1179,89.22000122070312,103.48999786376953,1.1599416772901268,-15.643846451808676
