,dis,googl,Ratio,Spread
792,108.87999725341797,117.5612564086914,1.0797323601604052,-8.632516796949986
793,108.1500015258789,116.59300231933594,1.0780675050793849,-8.401355000394588
794,108.08999633789062,116.77149963378906,1.0803173613658008,-8.640440836020687
795,108.03309631347656,117.1639633178711,1.0845191641818703,-9.090357691228974
796,107.73999786376953,116.48274993896484,1.0811467630271347,-8.705092083193946
797,107.81999969482422,116.8199462890625,1.0834719590030784,-8.961508874102805
798,106.87000274658203,116.69999694824219,1.091980854767729,-9.800791762070332
799,106.66000366210938,116.70475006103516,1.0941753802179377,-10.017585440061794
800,106.25,116.15975189208984,1.0932682531020221,-9.886576734286933
801,106.70999908447266,116.92793273925781,1.0957542286800748,-10.19028667146354
802,107.05000305175781,117.2762451171875,1.095527713908475,-10.195289774622267
803,107.25499725341797,117.03425598144531,1.0911776511906601,-9.746313610857626
804,107.75,117.1084976196289,1.0868538062146533,-9.320740393068718
805,108.18000030517578,117.7279052734375,1.0882594281875309,-9.505967545691036
806,108.03500366210938,118.43499755859375,1.096265039514521,-10.359466041259537
807,107.88999938964844,117.5405044555664,1.0894476329642457,-9.611386852207218
808,107.38999938964844,117.22599792480469,1.091591382727062,-9.801741011031268
809,107.34500122070312,117.3185043334961,1.0929107364048307,-9.939683032930319
810,107.5199966430664,117.68550109863281,1.0945452452841193,-10.129983178849685
811,107.31999969482422,117.2385025024414,1.0924198922458208,-9.88492577706748
812,106.41000366210938,117.58074951171875,1.1049783428734818,-11.146015235538272
813,105.69000244140625,117.57249450683594,1.1124277773767415,-11.864760856228997
814,105.44999694824219,117.90299987792969,1.1180939145574351,-12.437604904889113
815,105.23999786376953,117.5,1.1164956517017486,-12.246645592157904
816,104.68499755859375,116.60250091552734,1.1138415592956687,-11.909542181267952
817,103.9000015258789,115.74662780761719,1.114019500555903,-11.846296350154802
818,103.25,114.77950286865234,1.1116658873477225,-11.535491848364003
819,100.18000030517578,110.57149505615234,1.1037282363677503,-10.42732836177808
820,99.95999908447266,110.6300048828125,1.1067427560630827,-10.707978124426006
821,100.12000274658203,110.87974548339844,1.1074684622617406,-10.796159606634376
822,100.2300033569336,111.46549987792969,1.1120971380294666,-11.270844033171741
823,99.9800033569336,111.71156311035156,1.1173390614074667,-11.7693376103865
824,100.05999755859375,112.3479995727539,1.1228063393362016,-12.325002217162819
825,99.38500213623047,111.13299560546875,1.1182069046306897,-11.791555558680784
826,95.55000305175781,107.11650085449219,1.121051778475287,-11.647341372399481
827,95.69869995117188,107.15999603271484,1.1197643864273061,-11.540694112267246
828,96.29000091552734,107.79624938964844,1.1194957769728886,-11.579898243966383
829,95.87999725341797,107.51800537109375,1.1213809809246829,-11.715643688582148
830,95.86000061035156,107.36624908447266,1.1200318005514238,-11.584078439976864
831,95.48999786376953,106.33199310302734,1.1135406375725918,-10.923422142107611
832,95.7300033569336,106.41400146484375,1.1116055336180695,-10.763091826357652
833,94.04000091552734,106.35699462890625,1.1309761122231676,-12.412516586360127
834,94.16500091552734,106.0009994506836,1.1256942432971884,-11.930306235741028
835,93.45069885253906,106.93699645996094,1.1443145719937593,-13.587549309203965
836,94.07499694824219,107.3810043334961,1.1414404232463016,-13.401190048531603
837,93.9800033569336,107.01949310302734,1.1387474918102536,-13.135595878091422
838,93.63999938964844,106.69575500488281,1.1394249861205963,-13.15516705471785
839,94.22000122070312,106.70149993896484,1.132471859016694,-12.575271740025329
840,95.81999969482422,108.18550109863281,1.129049274088826,-12.443720233731412
841,95.4749984741211,108.52043151855469,1.1366371642097446,-13.127005762037513
842,95.98999786376953,109.16099548339844,1.1372121878606705,-13.247563832892936
843,95.55000305175781,109.1825180053711,1.1426741446175441,-13.713358523278387
844,94.83999633789062,108.57600402832031,1.1448334903081587,-13.823753504574626
845,96.7699966430664,110.5374984741211,1.1422703555714253,-13.836485380431853
846,95.91999816894531,109.83549499511719,1.145073989697772,-13.992743533011193
847,94.56999969482422,107.69850158691406,1.1388231144597156,-13.21887244597707
848,94.51000213623047,107.0,1.1321553018882167,-12.580951676673209
849,94.55000305175781,106.3162612915039,1.124444821364047,-11.856823188582723
850,94.6500015258789,106.13850402832031,1.1213787883489919,-11.578095328194536
851,93.7750015258789,105.45799255371094,1.124585346176805,-11.781090060360242
852,94.3499984741211,106.1729965209961,1.125309997223984,-11.91550731604687
853,94.30999755859375,106.04350280761719,1.1244142249259792,-11.82640338226237
854,93.97000122070312,106.114501953125,1.12923806081367,-12.24070409897837
855,94.9000015258789,106.75,1.1248682643159877,-11.937160955081339
856,94.79000091552734,106.0999984741211,1.1193163566764044,-11.398229397196317
857,95.16000366210938,107.56050109863281,1.130312073973375,-12.485132338131976
858,94.93000030517578,108.35774993896484,1.1414489580809255,-13.514620485241082
859,94.80000305175781,107.95149993896484,1.138728865652322,-13.239631491250776
860,94.33999633789062,107.1199951171875,1.1354674504493691,-12.872605283027568
861,94.97000122070312,111.83686828613281,1.1776020516861145,-16.95334905281466
862,94.44000244140625,111.9905014038086,1.185837553035762,-17.642133268881295
863,93.97000122070312,111.86250305175781,1.1904065297289013,-17.988705197611182
864,93.91999816894531,111.98100280761719,1.192302012252847,-18.15769410385424
865,93.55000305175781,111.78974914550781,1.194973228206723,-18.340032421758153
866,93.41999816894531,111.95799255371094,1.1984371092711927,-18.639544539533745
867,93.30000305175781,111.5374984741211,1.1954715415416022,-18.34021209516432
868,93.80000305175781,113.0675048828125,1.2054104605990588,-19.365357814269956
869,94.20999908447266,112.5,1.1941407609942525,-18.383871171849776
870,94.01000213623047,112.375,1.1953515311823597,-18.460812366258978
871,94.47000122070312,112.86250305175781,1.194691453301516,-18.483844508025413
872,94.31500244140625,112.91324615478516,1.1971928455913805,-18.6910931922543
873,93.80999755859375,112.14350891113281,1.1954323827914817,-18.43127017536375
874,93.41999816894531,111.41650390625,1.1926408273393339,-18.098055892072807
875,93.09639739990234,112.03475189208984,1.203427361542643,-19.04305049273168
876,93.41729736328125,112.0999984741211,1.1999918819978974,-18.7842775211639
877,92.5,111.79100036621094,1.2085513553103886,-19.401494172016484
878,92.36000061035156,110.76824951171875,1.199309752920292,-18.520103694323296
879,93.30500030517578,111.25,1.1923262379950796,-18.04766778742996
880,93.62999725341797,111.656005859375,1.1925238613130364,-18.12551727999933
881,94.30000305175781,112.2560043334961,1.1904135811308818,-18.048996575367795
882,98.04000091552734,116.41800689697266,1.1874541596269472,-18.434643337740425
883,97.79669952392578,116.468505859375,1.190924708362793,-18.730808916825055
884,97.94000244140625,116.61100006103516,1.1906370957137666,-18.728607099007533
885,97.7300033569336,116.42850494384766,1.1913281586476838,-18.75815254701851
886,97.48999786376953,116.5999984741211,1.196020115182026,-19.171984754858315
887,97.57499694824219,117.1622543334961,1.2007405380257792,-19.648415221431264
888,97.81999969482422,118.01200103759766,1.2064199693903885,-20.25077741435321
889,95.81999969482422,117.0272445678711,1.2213237835586468,-21.285463702969693
890,97.12000274658203,117.0,1.2046951883361392,-19.94557826075051
891,96.1500015258789,115.9854965209961,1.2062973965713193,-19.910505752113025
892,96.47000122070312,116.05000305175781,1.2029646686357944,-19.651901749682366
893,96.3906021118164,115.4627456665039,1.1978631021783965,-19.14481534215855
894,96.44999694824219,115.63399505615234,1.198900971642382,-19.25609249565548
895,96.61000061035156,115.8689956665039,1.199347841160129,-19.329533987629475
896,100.05000305175781,114.67850494384766,1.1462119085046127,-14.665599255483087
897,98.4000015258789,113.72062683105469,1.1556974092235812,-15.373762959035687
898,97.81500244140625,112.64949798583984,1.1516586942102245,-14.893320196208663
899,97.36499786376953,112.51161193847656,1.1555652894472381,-15.209813391610226
900,96.60189819335938,112.71400451660156,1.1667887135198112,-16.182724021387102
901,96.47000122070312,112.44300842285156,1.1655748626519196,-16.044907120776116
902,95.94000244140625,112.00749206542969,1.1674743507937306,-16.14454186174511
903,95.27059936523438,112.22175598144531,1.1779264193691708,-17.034716375054657
904,94.79499816894531,111.9102554321289,1.1805502146081641,-17.203440521590878
905,94.94999694824219,111.07600402832031,1.1698368362125227,-16.21268353658074
906,94.8499984741211,111.1500015258789,1.1718503248706442,-16.387651631343928
907,95.80999755859375,111.29624938964844,1.1616350300143143,-15.564567895536328
908,96.05000305175781,111.7560043334961,1.163519008669629,-15.781984161817618
909,95.6500015258789,111.66300201416016,1.1674124436260338,-16.092871934862856
910,93.05500030517578,107.6155014038086,1.1564719902303084,-14.665599536031436
911,94.26750183105469,109.46600341796875,1.1612273720179058,-15.291812837233564
912,95.1500015258789,110.5009994506836,1.1613347102325533,-15.435730060972048
913,94.55000305175781,109.84000396728516,1.1617133836278928,-15.380565864363973
914,94.67500305175781,109.69325256347656,1.1586295117783987,-15.107599288158937
915,94.37999725341797,109.17574310302734,1.1567678139455926,-14.88796348927302
916,94.47000122070312,108.96400451660156,1.1534244004299015,-14.585345972869163
917,94.66000366210938,107.5064926147461,1.135711900017377,-12.935984543831026
918,94.75,107.44549560546875,1.1339893995300132,-12.784116308138366
919,95.05000305175781,107.5925064086914,1.131956895888828,-12.628207616184469
920,95.01000213623047,107.0792465209961,1.127031303161746,-12.155337508083548
921,95.63999938964844,107.89625549316406,1.1281498973414066,-12.336224784656054
922,95.83999633789062,108.25,1.129486687565774,-12.48802809708279
923,96.16999816894531,108.73750305175781,1.130680099013153,-12.642321244858934
924,93.94000244140625,108.1102523803711,1.1508436190195261,-14.266744935029564
925,94.29740142822266,108.9000015258789,1.1548568664298926,-14.695620682654607
926,95.2300033569336,110.60540771484375,1.1614554637815278,-15.45935876594342
927,95.5250015258789,111.55525207519531,1.167812094145569,-16.111337168294455
928,96.54000091552734,112.50550842285156,1.1653771219796658,-16.036726932376624
929,97.05999755859375,112.9939956665039,1.164166479586928,-16.00016244842739
930,97.22000122070312,113.2925033569336,1.1653209415184393,-16.13711102047951
931,96.9000015258789,113.44999694824219,1.170794583712605,-16.61771514498048
932,96.05000305175781,113.32099914550781,1.17981255122338,-17.346978973829337
933,95.91020202636719,113.48675537109375,1.1832605184159084,-17.6538952835823
934,95.81500244140625,113.6675033569336,1.1863226056529579,-17.93076832564546
935,96.11250305175781,113.90950012207031,1.1851683860603297,-17.872372364193623
936,96.66999816894531,115.45849609375,1.1943570733493651,-18.858453597265353
937,96.11000061035156,114.5685043334961,1.192056015044458,-18.533903344207417
938,96.27999877929688,116.43754577636719,1.2093638061138487,-20.231294001474424
939,96.50499725341797,116.80250549316406,1.2103259812177987,-20.36906794867025
940,96.98999786376953,117.28599548339844,1.2092586665290612,-20.362842453721413
941,96.77999877929688,117.75849914550781,1.2167648339617323,-21.04738668102928
942,97.41999816894531,118.94649505615234,1.2209658929563505,-21.589161525289057
943,97.37000274658203,118.74000549316406,1.2194721386852603,-21.433153409121687
944,97.38999938964844,118.78450012207031,1.2196786206643708,-21.457457000012127
945,96.36000061035156,118.53053283691406,1.2300802416576657,-22.2435015028325
946,97.06919860839844,119.58125305175781,1.2319175883400322,-22.578129336982684
947,96.09500122070312,118.18550109863281,1.2298818835247636,-22.166045313746693
948,96.16999816894531,119.0300064086914,1.2377041559217574,-22.934824601792528
949,96.4800033569336,119.34150695800781,1.2369558748510476,-22.933306285143075
950,96.20999908447266,118.91850280761719,1.2360305990981915,-22.782931221123917
951,95.87000274658203,119.3905029296875,1.2453374309926577,-23.598232914402416
952,94.16000366210938,116.71099853515625,1.2394965377653393,-22.645351153826937
953,94.26000213623047,116.81550598144531,1.2392902963508978,-22.648888002911406
954,93.87999725341797,116.4800033569336,1.2407329225043497,-22.69708443276504
955,94.16000366210938,116.27549743652344,1.2348714200752893,-22.209850055194124
956,94.01000213623047,115.97599792480469,1.2336559439360841,-22.061810291063665
957,93.70999908447266,115.833251953125,1.2360820945981428,-22.22198381456053
958,93.6500015258789,115.6834945678711,1.2352748818258539,-22.13280724691684
959,94.20999908447266,115.2344970703125,1.2231663113274036,-21.118368242162276
960,94.90499877929688,115.80000305175781,1.2201675838071777,-20.982118173225885
961,94.73999786376953,115.58299255371094,1.2200020599526757,-20.931712627169844
962,94.63999938964844,115.64200592041016,1.2219146942752293,-21.09169659107367
963,94.75980377197266,115.47874450683594,1.218646935832843,-20.80746613134825
964,93.6050033569336,113.97200012207031,1.21758448837904,-20.466748414323703
965,93.69999694824219,114.01499938964844,1.2168089978981302,-20.41383062187326
966,91.5,112.68399810791016,1.2315191050044825,-21.304213292887226
967,92.33000183105469,112.9295883178711,1.2231082646842084,-20.71173290928074
968,92.36000061035156,112.13905334472656,1.2141517172332954,-19.89090752733111
969,92.9000015258789,112.6875,1.212997827224028,-19.894103713424386
970,92.83999633789062,111.94349670410156,1.2057679999973703,-19.210688938698922
971,92.9800033569336,111.71650695800781,1.2015111091053432,-18.842331112243414
972,92.93499755859375,111.32499694824219,1.197880237507446,-18.496264419248206
973,90.71499633789062,108.94300842285156,1.2009371418267623,-18.35585858818841
974,91.48999786376953,110.30250549316406,1.2056236536086353,-18.932820048930424
975,91.31999969482422,109.97200012207031,1.2042488008057148,-18.773965463440774
976,91.20999908447266,110.30149841308594,1.2093136664866315,-19.214533722450284
977,91.77999877929688,110.75,1.2066899267052753,-19.087494431379085
978,91.86000061035156,111.031005859375,1.2086980744790359,-19.2877207315653
979,91.83000183105469,110.37800598144531,1.201981964287821,-18.665011262440714
980,93.47000122070312,112.32749938964844,1.2017492021254887,-18.95856222508756
981,93.9000015258789,112.26374816894531,1.1955670537236929,-18.460630503198175
982,94.58999633789062,111.66850280761719,1.1805529879578323,-17.168682628664385
983,95.05000305175781,111.61299896240234,1.174255606300459,-16.648700169895406
984,94.94999694824219,111.3687515258789,1.1729200116413556,-16.505431034139335
985,94.97010040283203,111.51100158691406,1.1741695661468288,-16.627382207279922
986,95.1500015258789,111.78900146484375,1.1748712524659222,-16.723732075132204
987,96.3499984741211,111.57330322265625,1.1580000517864464,-15.29637125936398
988,96.68000030517578,111.61689758300781,1.1544983164116973,-15.006755715733874
989,97.1449966430664,111.75700378417969,1.1504144078032268,-14.67734517330112
990,96.70339965820312,110.85990142822266,1.1463909419943403,-14.226132733938229
991,95.77999877929688,109.3499984741211,1.1416788459779916,-13.648607388814085
992,95.93499755859375,108.9000015258789,1.135143631596661,-13.042104859370355
993,95.66000366210938,108.98999786376953,1.1393476237858449,-13.40976841368294
994,97.5199966430664,111.55999755859375,1.1439704819403886,-14.10169343052587
995,97.9000015258789,112.2699966430664,1.1467823788888187,-14.427993460633175
996,98.62000274658203,112.69999694824219,1.1427701663915046,-14.130993140235418
997,98.5999984741211,112.15119934082031,1.1374361163936115,-13.602394274392125
998,99.19999694824219,112.83999633789062,1.1374999980772695,-13.685359984672075
999,99.81999969482422,113.31999969482422,1.135243438602214,-13.539333313236725
1000,99.57499694824219,113.80000305175781,1.1428572085310693,-14.266721181349936
1001,103.31009674072266,113.50350189208984,1.0986680438113379,-10.198809907875315
1002,103.80999755859375,114.91000366210938,1.106926176327578,-11.100551134625078
1003,103.91960144042969,114.96009826660156,1.106240754132421,-11.039976356387328
1004,103.01010131835938,113.67050170898438,1.1034888836549956,-10.668721516383641
1005,103.41999816894531,114.0199966430664,1.10249466894019,-10.60433483717398
1006,103.55000305175781,114.0,1.1009173987471437,-10.453069484535106
1007,103.3499984741211,113.87999725341797,1.101886782145755,-10.535015635925035
1008,102.2300033569336,111.58999633789062,1.091558179336812,-9.375897734789632
1009,103.19999694824219,112.93000030517578,1.0942829810529304,-9.736478435271124
1010,103.95999908447266,113.58000183105469,1.092535617846296,-9.6190895559821
1011,103.51000213623047,113.72000122070312,1.0986378018912142,-10.213460484832623
1012,103.61499786376953,114.20110321044922,1.1021676935282867,-10.588546043760857
1013,103.7699966430664,114.0,1.0985834411474575,-10.230937252110095
1014,104.18000030517578,114.33999633789062,1.0975234786230854,-10.156944126830268
1015,103.66999816894531,110.94999694824219,1.070222811882692,-7.281904797556877
1016,103.0999984741211,109.2249984741211,1.0594083422953438,-6.132447201421045
1017,102.7699966430664,107.6500015258789,1.0474847235790168,-4.890660157160526
1018,102.38999938964844,107.1500015258789,1.0464889360738847,-4.774351507963105
1019,102.30999755859375,107.20999908447266,1.0478936725912111,-4.915128625745639
1020,102.86000061035156,108.26499938964844,1.0525471392885928,-5.414779090951982
1021,102.7300033569336,107.91999816894531,1.050520730482011,-5.2010388762585515
1022,102.7300033569336,107.98500061035156,1.0511534807913865,-5.2660413176648015
1023,103.19999694824219,107.70999908447266,1.0437015723798166,-4.516477214568
1024,103.16999816894531,107.63999938964844,1.0433265610161522,-4.476767928548896
1025,102.93009948730469,107.1050033569336,1.0405605735389758,-4.184002723521645
1026,102.30000305175781,106.94000244140625,1.0453567864245408,-4.655223649905751
1027,102.11499786376953,106.46499633789062,1.0425990164532382,-4.367021239959542
1028,102.69999694824219,107.55000305175781,1.0472249878055975,-4.861341871438925
1029,100.88999938964844,106.29000091552734,1.0535236550554778,-5.428932966368834
1030,100.25,105.51499938964844,1.0525186971536005,-5.300152506874682
1031,100.44999694824219,105.04000091552734,1.0456944161944595,-4.623212838344387
1032,100.2300033569336,105.06999969482422,1.0482888972941036,-4.875343850066273
1033,99.7699966430664,104.21499633789062,1.0445524691228214,-4.484819106686815
1034,99.76000213623047,104.93000030517578,1.0518243590440712,-5.20991474119849
1035,99.73999786376953,104.9800033569336,1.052536651347448,-5.280116534534884
1036,101.04000091552734,110.00499725341797,1.0887271996898105,-8.992469556671168
1037,101.37999725341797,111.66000366210938,1.1014007367054335,-10.304174394154387
1038,101.58999633789062,112.41000366210938,1.1065066218550808,-10.842133828955895
1039,101.38999938964844,112.12999725341797,1.1059275858410356,-10.76406861467369
1040,101.4000015258789,112.26000213623047,1.1071005961235603,-10.883974126696899
1041,103.61000061035156,113.79000091552734,1.0982530667426587,-10.182489582452234
1042,103.45999908447266,112.97000122070312,1.0919196039086156,-9.513949635216306
1043,103.13500213623047,112.0199966430664,1.0861491668473502,-8.892101424385217
1044,104.30000305175781,113.6449966430664,1.0895972513698895,-9.34077509322286
1045,104.20999908447266,113.25499725341797,1.0867958761002716,-9.041654633552497
1046,104.41010284423828,113.27749633789062,1.0849285007110945,-8.862104673737207
1047,104.50499725341797,113.54499816894531,1.0865030491662127,-9.033789591079312
1048,104.9000015258789,114.19000244140625,1.0885605412811694,-9.27994960477234
1049,104.88999938964844,114.23999786376953,1.089140990833525,-9.340044397924913
1050,105.06999969482422,115.12000274658203,1.0956505480246317,-10.038299124344036
1051,104.48249816894531,113.83000183105469,1.0894647795173764,-9.34151105979251
1052,105.01499938964844,114.6050033569336,1.091320325886994,-9.578834718692548
1053,105.44999694824219,115.27999877929688,1.0932195553868014,-9.8146038062563
1054,106.01000213623047,115.91999816894531,1.0934817076975414,-9.889153985145995
1055,106.17500305175781,116.56999969482422,1.097904368677052,-10.372550559034067
1056,106.08999633789062,116.38999938964844,1.097087410757871,-10.278383350223109
1057,105.61499786376953,115.44499969482422,1.0930739197072579,-9.81299976979281
1058,106.36000061035156,116.31999969482422,1.0936442180078672,-9.935754569027424
1059,106.0199966430664,115.66999816894531,1.0910205794324557,-9.629062317919477
1060,105.48999786376953,114.5199966430664,1.0856005210177204,-9.01421189043144
1061,106.0,114.91999816894531,1.0841509261221256,-8.899253355935286
1062,106.02999877929688,115.02999877929688,1.0848816382496962,-8.978963557481748
1063,106.22000122070312,114.87000274658203,1.081434771478735,-8.627117997584222
1064,105.83999633789062,114.56999969482422,1.0824830277682866,-8.71081400019176
1065,105.79000091552734,114.87999725341797,1.0859249102866435,-9.071293005606435
1066,105.98999786376953,116.02870178222656,1.0947136911103623,-10.018056340005828
1067,106.0,115.6500015258789,1.0910377502441406,-9.62925671286888
1068,105.69999694824219,115.30999755859375,1.0909176999792844,-9.592172240760291
1069,105.1449966430664,115.36180114746094,1.0971687177762468,-10.204371503210183
1070,104.72000122070312,115.12999725341797,1.0994079059527053,-10.401694573177451
1071,107.22000122070312,117.4800033569336,1.0956911212406268,-10.22739722876426
1072,108.05709838867188,118.05000305175781,1.0924780029456496,-9.952162016646497
1073,108.5199966430664,117.88999938964844,1.0863435591267196,-9.324760090693786
1074,109.56999969482422,118.19000244140625,1.0786711944016663,-8.564552612896392
1075,108.8499984741211,118.01830291748047,1.084228797169337,-9.11985371454415
1076,109.17500305175781,118.1500015258789,1.0822074488046152,-8.923388252574185
1077,109.0,118.06999969482422,1.0832110063745342,-9.020090744299623
1078,108.25,117.48999786376953,1.0853579479332058,-9.197379947623574
1079,108.12999725341797,117.31999969482422,1.0849903142036357,-9.148551117461437
1080,108.56999969482422,118.1500015258789,1.0882380202448447,-9.534273076540572
1081,108.19999694824219,117.94999694824219,1.0901109082716882,-9.707868182479913
1082,108.37999725341797,117.9800033569336,1.0885772868315224,-9.556124434777942
1083,108.41999816894531,118.19999694824219,1.0902047495339118,-9.735728246492144
1084,108.12000274658203,118.19999694824219,1.0932296887310133,-10.038640038105939
1085,107.29000091552734,117.80000305175781,1.09795882231845,-10.476716735188987
1086,105.44000244140625,116.23999786376953,1.1024278753062902,-10.784694557955476
1087,106.30000305175781,116.93009948730469,1.1000009043308403,-10.606435179118094
1088,106.94999694824219,117.61000061035156,1.0996727813584533,-10.630023568553696
1089,106.44000244140625,116.9800033569336,1.099022930042955,-10.514978671948015
1090,106.63999938964844,117.08999633789062,1.097993220255556,-10.423030458495845
1091,106.59200286865234,117.47000122070312,1.1020526686739827,-10.851498454683963
1092,110.38999938964844,118.86000061035156,1.0767279759718649,-8.406579559063573
1093,110.16000366210938,118.63999938964844,1.0769788983808453,-8.418809941574736
1094,109.25,117.30000305175781,1.0736842384600258,-7.997663756440333
1095,109.58999633789062,117.36000061035156,1.070900670974605,-7.714359743825896
1096,109.29000091552734,117.30010223388672,1.0732921699264195,-7.957373158974847
1097,109.16999816894531,117.27999877929688,1.0742878148426913,-8.058439043168178
1098,109.10579681396484,117.29000091552734,1.0750116340336828,-8.133266660094208
1099,107.55000305175781,116.19999694824219,1.0804276490101223,-8.614180916091186
1100,107.98999786376953,116.62999725341797,1.0800074040241012,-8.599909052854187
1101,107.45999908447266,116.18000030517578,1.0811464851572208,-8.68506320300287
1102,107.44999694824219,116.51000213623047,1.0843183382532102,-9.025164404846834
1103,107.5260009765625,116.44999694824219,1.0829938423323755,-8.888416324560382
1104,107.9000015258789,117.13999938964844,1.085634826071373,-9.200782415499958
1105,108.12999725341797,116.62000274658203,1.0785166531842827,-8.44855416921925
1106,110.45999908447266,119.2699966430664,1.079757356795345,-8.74589540337891
1107,111.0199966430664,120.38999938964844,1.084399234641548,-9.300456642764985
1108,111.66000366210938,119.87999725341797,1.0736162754945167,-8.14422573658699
1109,111.68000030517578,119.8499984741211,1.0731554275306237,-8.094035919274305
1110,112.37000274658203,119.83999633789062,1.0664767589990631,-7.387323566275399
1111,112.09500122070312,119.68499755859375,1.0677103907867107,-7.509999706963243
1112,112.49620056152344,119.68000030517578,1.0638581543891659,-7.099902901809487
1113,121.04000091552734,120.54000091552734,0.9958691342017674,0.6669543646499385
1114,118.79499816894531,119.37999725341797,1.0049244420513455,-0.43986924276335126
1115,118.65499877929688,119.4198989868164,1.0064464221093818,-0.6211313529607885
1116,118.91999816894531,119.7300033569336,1.0068113454461842,-0.6636601738825483
1117,118.80000305175781,119.0302963256836,1.0019384955219695,-0.08511477785295152
1118,117.66999816894531,118.91000366210938,1.0105379919474777,-1.105812203022723
1119,117.69000244140625,118.83999633789062,1.0097713813631444,-1.015606137225405
1120,120.81999969482422,120.04000091552734,0.993544125299892,0.9448144286621549
1121,120.47000122070312,120.04000091552734,0.9964306441369747,0.591413486664677
1122,120.91000366210938,120.30999755859375,0.9950375809664816,0.7656967155738237
1123,120.81999969482422,120.38999938964844,0.9964409840567628,0.5948159545410612
1124,120.56500244140625,120.86000061035156,1.0024467976856608,-0.1326614445682004
1125,121.1541976928711,121.41500091552734,1.0021526552742102,-0.0927387078335904
1126,121.55000305175781,121.66999816894531,1.00098720785006,0.05191717160701548
1127,123.19000244140625,120.91999816894531,0.9815731453245109,2.457859617163293
1128,124.21150207519531,121.27999877929688,0.9763990995445514,3.129289025864437
1129,124.9000015258789,122.11000061035156,0.9776621226465777,2.9944798097128134
1130,124.4800033569336,122.11990356445312,0.9810403299418853,2.56049572521428
1131,124.4000015258789,121.9000015258789,0.9799035372239934,2.699618204599715
1132,124.41000366210938,122.17900085449219,0.9820673358898335,2.430718246775725
1133,124.30000305175781,122.0999984741211,0.9823008485629671,2.398650659152934
1134,124.26499938964844,121.31999969482422,0.9763006501485603,3.143305492468669
1135,124.98999786376953,121.33999633789062,0.9707976511059937,3.8553553085890675
1136,125.33000183105469,121.70999908447266,0.9711162315990244,3.8286618367779957
1137,125.84500122070312,121.66999816894531,0.966824244020342,4.3886686462936515
1138,126.36499786376953,122.04000091552734,0.965773774214717,4.543717627313199
1139,125.31999969482422,121.61000061035156,0.9703957940192536,3.9185609401097983
1140,124.97000122070312,121.70999908447266,0.973913722458295,3.4651615239912266
1141,123.91000366210938,120.33149719238281,0.9711201165041944,3.773361219299331
1142,123.73999786376953,119.84439849853516,0.9685178646154237,4.0888014239801285
1143,123.37999725341797,120.06999969482422,0.9731723323692808,3.499699914904297
1144,123.16999816894531,120.00499725341797,0.9743037999303524,3.3526617911120544
1145,123.7750015258789,120.69000244140625,0.9750757499782567,3.2785414270901745
1146,123.16999816894531,120.11000061035156,0.9751563075092644,3.2476584341784607
1147,122.81999969482422,119.55000305175781,0.9733756989806913,3.4542550507747327
1148,122.06500244140625,119.34290313720703,0.9776995924322708,2.8990180973336086
1149,122.81999969482422,120.63999938964844,0.9822504452809598,2.3642587128841077
1150,122.33000183105469,119.9800033569336,0.9807896800543943,2.529493426802488
1151,122.54000091552734,120.19999694824219,0.9809041623159589,2.5215404006923725
1152,122.73999786376953,120.55999755859375,0.9822388761355904,2.3634809847500113
1153,123.0250015258789,120.72000122070312,0.9812639684894382,2.4912516134146463
1154,122.69999694824219,120.1500015258789,0.9792176407026405,2.733087237870463
1155,120.52999877929688,118.08000183105469,0.9796731355425599,2.6119933887475346
1156,119.72000122070312,117.6050033569336,0.982333796840926,2.2691200108797878
1157,119.98999786376953,117.4800033569336,0.9790816355402752,2.666741393688482
1158,120.2699966430664,117.20999908447266,0.9745572657852888,3.2194664197474046
1159,120.20999908447266,117.12999725341797,0.9743781561058799,3.238887433191876
1160,120.30999755859375,117.33000183105469,0.9752306891529299,3.1398534527597652
1161,120.11000061035156,117.19999694824219,0.9757721784420791,3.067917141163064
1162,116.81999969482422,114.33499908447266,0.9787279522612286,2.6109307430307487
1163,116.75599670410156,114.31999969482422,0.9791360009075083,2.561304944615599
1164,116.72000122070312,114.95099639892578,0.9848440301295716,1.8939628313730303
1165,116.33999633789062,114.41999816894531,0.9834966629759125,2.0412620069881475
1166,116.12999725341797,114.19999694824219,0.9833806910288291,2.04922266249278
1167,116.19750213623047,114.06500244140625,0.9816476287732583,2.2523782927029705
1168,116.0,114.30000305175781,0.9853448538944639,1.8179555529674467
1169,115.48999786376953,114.33000183105469,0.9899558744984726,1.272996713295526
1170,115.04000091552734,113.80999755859375,0.9893080376639012,1.3386294465543778
1171,114.81999969482422,113.7300033569336,0.9905069122035561,1.1964837122267646
1172,115.36000061035156,114.41999816894531,0.9918515738866779,1.0517393693951924
1173,115.61000061035156,114.37999725341797,0.9893607529587414,1.3441706297154206
1174,115.18000030517578,114.05999755859375,0.990276065778655,1.2299898233533775
1175,114.83000183105469,113.8499984741211,0.9914656157684693,1.0865879658285558
1176,115.86000061035156,114.0250015258789,0.9841619275435365,1.9515967020473675
1177,116.66999816894531,114.48999786376953,0.9813148166676149,2.304472216145597
1178,116.94000244140625,114.5,0.979134578497817,2.5670991662865807
1179,116.38999938964844,113.71499633789062,0.9770168995121095,2.796752988426518
