,googl,dis,Ratio,Spread
789,111.95799255371094,93.41999816894531,0.8344200895181988,16.84932567547217
790,111.5374984741211,93.30000305175781,0.8364900085454692,16.551436539621232
791,113.0675048828125,93.80000305175781,0.8295929334336664,17.571946854210406
792,112.5,94.20999908447266,0.8374222140842014,16.597968198289333
793,112.375,94.01000213623047,0.836573990088814,16.673740967963393
794,112.86250305175781,94.47000122070312,0.8370362048179985,16.69821921272327
795,112.91324615478516,94.31500244140625,0.835287317062129,16.903646154352696
796,112.14350891113281,93.80999755859375,0.8365174094287766,16.64369122271719
797,111.41650390625,93.41999816894531,0.8384754043938802,16.311197815993804
798,112.03475189208984,93.09639739990234,0.8309599997112626,17.249209370575553
799,112.0999984741211,93.41729736328125,0.8333389708729314,16.99315103165433
800,111.79100036621094,92.5,0.8274369108155715,17.603368105861644
801,110.76824951171875,92.36000061035156,0.8338129474600058,16.726964417277014
802,111.25,93.30500030517578,0.8386966319566362,16.26072519190502
803,111.656005859375,93.62999725341797,0.8385576443719484,16.339214198660454
804,112.2560043334961,94.30000305175781,0.8400441794775303,16.26548294103915
805,116.41800689697266,98.04000091552734,0.8421377717133618,16.66165587443987
806,116.468505859375,97.79669952392578,0.8396836449675614,16.955142803025208
807,116.61100006103516,97.94000244140625,0.8398864806076927,16.95344968676036
808,116.42850494384766,97.7300033569336,0.8393992811645896,16.98208632303054
809,116.5999984741211,97.48999786376953,0.8361063391043444,17.39252095961832
810,117.1622543334961,97.57499694824219,0.8328193879788296,17.86628805335344
811,118.01200103759766,97.81999969482422,0.8288987461848017,18.46575799723527
812,117.0272445678711,95.81999969482422,0.8187836947596632,19.487113488903884
813,117.0,97.12000274658203,0.8300854935605302,18.160034964632228
814,115.9854965209961,96.1500015258789,0.8289829712327308,18.121829294665286
815,116.05000305175781,96.47000122070312,0.8312796095117543,17.865935766210296
816,115.4627456665039,96.3906021118164,0.8348199374214225,17.361722344767198
817,115.63399505615234,96.44999694824219,0.8340972471063174,17.47251402641636
818,115.8689956665039,96.61000061035156,0.8337864676795516,17.546052426578424
819,114.67850494384766,100.05000305175781,0.8724390250879823,12.922948128252667
820,113.72062683105469,98.4000015258789,0.8652783955549562,13.621016680290875
821,112.64949798583984,97.81500244140625,0.86831281266519,13.141534957264081
822,112.51161193847656,97.36499786376953,0.8653773258266935,13.454509287143136
823,112.71400451660156,96.60189819335938,0.8570531994463115,14.418745371680185
824,112.44300842285156,96.47000122070312,0.8579457502410415,14.28132820720634
825,112.00749206542969,95.94000244140625,0.8565498670871272,14.378513692473515
826,112.22175598144531,95.27059936523438,0.8489494620008118,15.260850840356024
827,111.9102554321289,94.79499816894531,0.8470626557227043,15.426884837746297
828,111.07600402832031,94.94999694824219,0.8548200646832184,14.442812495590044
829,111.1500015258789,94.8499984741211,0.8533513015925357,14.616349196513635
830,111.29624938964844,95.80999755859375,0.8608555821424199,13.801690277993881
831,111.7560043334961,96.05000305175781,0.8594616783643293,14.018586226766669
832,111.66300201416016,95.6500015258789,0.8565952894025667,14.326162658850091
833,107.6155014038086,93.05500030517578,0.8646988499919074,12.898784370954157
834,109.46600341796875,94.26750183105469,0.861157792261015,13.525299586256804
835,110.5009994506836,95.1500015258789,0.861078198377239,13.671372147314695
836,109.84000396728516,94.55000305175781,0.8607975203635159,13.614477653736525
837,109.69325256347656,94.67500305175781,0.8630886662511161,13.343637073001798
838,109.17574310302734,94.37999725341797,0.8644777179519917,13.124345370337362
839,108.96400451660156,94.47000122070312,0.8669835661767538,12.823916987292872
840,107.5064926147461,94.66000366210938,0.8805049942548806,11.1854487957966
841,107.44549560546875,94.75,0.8818424585048629,11.034834030925264
842,107.5925064086914,95.05000305175781,0.883425865094259,10.88092934933523
843,107.0792465209961,95.01000213623047,0.8872868013467102,10.410855961335255
844,107.89625549316406,95.63999938964844,0.8864070300911218,10.592796855520074
845,108.25,95.83999633789062,0.8853579338373267,10.744348873555321
846,108.73750305175781,96.16999816894531,0.8844234552927842,10.898824371733152
847,108.1102523803711,93.94000244140625,0.8689277878187837,12.505462503997688
848,108.9000015258789,94.29740142822266,0.8659081736175541,12.932911028185938
849,110.60540771484375,95.2300033569336,0.8609886742829962,13.695130563068158
850,111.55525207519531,95.5250015258789,0.8563021439948789,14.344081477580698
851,112.50550842285156,96.54000091552734,0.8580913260947374,14.273440601666177
852,112.9939956665039,97.05999755859375,0.8589836741862059,14.238899371269508
853,113.2925033569336,97.22000122070312,0.858132694926925,14.37555069027928
854,113.44999694824219,96.9000015258789,0.854120794468477,14.852066481183922
855,113.32099914550781,96.05000305175781,0.8475922713002778,15.573867786650862
856,113.48675537109375,95.91020202636719,0.8451224260729593,15.8783962597692
857,113.6675033569336,95.81500244140625,0.8429410307406179,16.153222005280508
858,113.90950012207031,96.11250305175781,0.8437619597027424,16.09621618985096
859,115.45849609375,96.66999816894531,0.8372705469024229,17.07810309016133
860,114.5685043334961,96.11000061035156,0.8388867531218362,16.75363268595559
861,116.43754577636719,96.27999877929688,0.8268810385630646,18.441075620613756
862,116.80250549316406,96.50499725341797,0.8262236914007464,18.57877171472901
863,117.28599548339844,96.98999786376953,0.8269529321384175,18.57426027943964
864,117.75849914550781,96.77999877929688,0.821851496762973,19.253830398280012
865,118.94649505615234,97.41999816894531,0.819023697360357,19.794453537768387
866,118.74000549316406,97.37000274658203,0.8200269348327399,19.6392409893708
867,118.78450012207031,97.38999938964844,0.8198881107346871,19.663462816116972
868,118.53053283691406,96.36000061035156,0.8129550952321551,20.441070576360158
869,119.58125305175781,97.06919860839844,0.8117426112468015,20.776071423064334
870,118.18550109863281,96.09500122070312,0.8130862104693041,20.363179691865252
871,119.0300064086914,96.16999816894531,0.8079475173574645,21.1274465711306
872,119.34150695800781,96.4800033569336,0.8084362751584963,21.12700858204111
873,118.91850280761719,96.20999908447266,0.8090414595962272,20.976634109596613
874,119.3905029296875,95.87000274658203,0.8029952164875512,21.785701067073116
875,116.71099853515625,94.16000366210938,0.8067791797166918,20.83282629250331
876,116.81550598144531,94.26000213623047,0.8069134430766622,20.8366866317383
877,116.4800033569336,93.87999725341797,0.8059752279173477,20.88327121105146
878,116.27549743652344,94.16000366210938,0.8098009102348734,20.400028162557913
879,115.97599792480469,94.01000213623047,0.8105987774917333,20.252389041838295
880,115.833251953125,93.70999908447266,0.8090077547196456,20.41053208498958
881,115.6834945678711,93.6500015258789,0.8095364155077005,20.321701738241924
882,115.2344970703125,94.20999908447266,0.817550312446703,19.315493417141308
883,115.80000305175781,94.90499877929688,0.8195595533523282,19.182489850480305
884,115.58299255371094,94.73999786376953,0.8196707471451239,19.1318271591234
885,115.64200592041016,94.63999938964844,0.8183877358092854,19.290472729266494
886,115.47874450683594,94.75980377197266,0.8205822134337736,19.008420226997256
887,113.97200012207031,93.6050033569336,0.8212982421706864,18.665827973959235
888,114.01499938964844,93.69999694824219,0.8218216677616307,18.61356677220203
889,112.68399810791016,91.5,0.8120052672640918,19.4908233932678
890,112.9295883178711,92.33000183105469,0.8175891119975284,18.904887498987275
891,112.13905334472656,92.36000061035156,0.8236202986878065,18.089260258344407
892,112.6875,92.9000015258789,0.8244037850327579,18.094302024735253
893,111.94349670410156,92.83999633789062,0.8293469390481261,17.414921626443896
894,111.71650695800781,92.9800033569336,0.8322852717896297,17.049333689385872
895,111.32499694824219,92.93499755859375,0.8348079955645683,16.705259412811056
896,108.94300842285156,90.71499633789062,0.832683048239216,16.558056090111503
897,110.30250549316406,91.48999786376953,0.8294462347406929,17.13411381883527
898,109.97200012207031,91.31999969482422,0.8303931872972926,16.975657921888807
899,110.30149841308594,91.20999908447266,0.8269153220646701,17.413111768568495
900,110.75,91.77999877929688,0.8287133072622742,17.288830003511446
901,111.031005859375,91.86000061035156,0.827336471460015,17.488089948886266
902,110.37800598144531,91.83000183105469,0.8319592387498957,16.86914174065596
903,112.32749938964844,93.47000122070312,0.8321203777221883,17.16653608907148
904,112.26374816894531,93.9000015258789,0.836423182527,16.673180239699217
905,111.66850280761719,94.58999633789062,0.8470606658069961,15.391634499227745
906,111.61299896240234,95.05000305175781,0.851603343117553,14.876468428727076
907,111.3687515258789,94.94999694824219,0.8525730570498362,14.733743034886754
908,111.51100158691406,94.97010040283203,0.8516657464403663,14.855006756163771
909,111.78900146484375,95.1500015258789,0.851157093086679,14.95138008493971
910,111.57330322265625,96.3499984741211,0.8635578197576937,13.537023641062898
911,111.61689758300781,96.68000030517578,0.8661770968260099,13.250345598847215
912,111.75700378417969,97.1449966430664,0.8692519784323195,12.924585882979596
913,110.85990142822266,96.70339965820312,0.8723027750553676,12.474648441760575
914,109.3499984741211,95.77999877929688,0.8759030646165422,11.897517687140091
915,108.9000015258789,95.93499755859375,0.8809457870925359,11.295314897814844
916,108.98999786376953,95.66000366210938,0.8776952521980798,11.659746563488039
917,111.55999755859375,97.5199966430664,0.8741484293404252,12.35380239060984
918,112.2699966430664,97.9000015258789,0.8720050276399918,12.679389932219191
919,112.69999694824219,98.62000274658203,0.8750665964247858,12.38672018907209
920,112.15119934082031,98.5999984741211,0.8791702545639482,11.86133300567597
921,112.83999633789062,99.19999694824219,0.8791208806068682,11.945856460844848
922,113.31999969482422,99.81999969482422,0.8808683371306381,11.802877896062949
923,113.80000305175781,99.57499694824219,0.8749999497184029,12.524904824445098
924,113.50350189208984,103.31009674072266,0.9101930338584772,8.49514412793064
925,114.91000366210938,103.80999755859375,0.9034026129164962,9.393015526341795
926,114.96009826660156,103.91960144042969,0.903962357438421,9.333195333255755
927,113.67050170898438,103.01010131835938,0.9062166504911061,8.961102870891917
928,114.0199966430664,103.41999816894531,0.9070338643553566,8.898531789106453
929,114.0,103.55000305175781,0.9083333601031387,8.748654373821605
930,113.87999725341797,103.3499984741211,0.9075342550644395,8.829401010497758
931,111.58999633789062,102.2300033569336,0.9161215764125011,7.673608266472254
932,112.93000030517578,103.19999694824219,0.9138404026331376,8.035301812075812
933,113.58000183105469,103.95999908447266,0.9153019669704587,7.921266920807991
934,113.72000122070312,103.51000213623047,0.9102180885079529,8.510394342483107
935,114.20110321044922,103.61499786376953,0.9073029502423311,8.883514610813602
936,114.0,103.7699966430664,0.910263128447951,8.528660782513011
937,114.33999633789062,104.18000030517578,0.9111422393027665,8.456543246728682
938,110.94999694824219,103.66999816894531,0.934384867241655,5.59758626675514
939,109.2249984741211,103.0999984741211,0.9439230937462434,4.453293813747745
940,107.6500015258789,102.7699966430664,0.9546678605328273,3.2180740276610003
941,107.1500015258789,102.38999938964844,0.9555762756094704,3.1011745668064883
942,107.20999908447266,102.30999755859375,0.9542952936505661,3.2408015773203935
943,108.26499938964844,102.86000061035156,0.9500762129056672,3.7392508959591844
944,107.91999816894531,102.7300033569336,0.9519088686057338,3.5263882034024014
945,107.98500061035156,102.7300033569336,0.9513358593905104,3.590987202511311
946,107.70999908447266,103.19999694824219,0.9581282873032665,2.8476989019444225
947,107.63999938964844,103.16999816894531,0.958472675157475,2.8081324445248406
948,107.1050033569336,102.93009948730469,0.9610204590002598,2.5163555845558356
949,106.94000244140625,102.30000305175781,0.9566111905393798,2.9824751945477423
950,106.46499633789062,102.11499786376953,0.9591415148288233,2.695422438343453
951,107.55000305175781,102.69999694824219,0.9549046400195675,3.1886958960391603
952,106.29000091552734,100.88999938964844,0.9491955830335302,3.7465116116944692
953,105.51499938964844,100.25,0.9501018867449763,3.6163195778121313
954,105.04000091552734,100.44999694824219,0.9563023236169198,2.9442722674195316
955,105.06999969482422,100.2300033569336,0.9539355063105701,3.194078448457727
956,104.21499633789062,99.7699966430664,0.9573477920546825,2.804388444820429
957,104.93000030517578,99.76000213623047,0.9507290750604306,3.524949195727924
958,104.9800033569336,99.73999786376953,0.9500856798856449,3.59464617243297
959,110.00499725341797,101.04000091552734,0.9185037356326822,7.288449033479818
960,111.66000366210938,101.37999725341797,0.9079347477025042,8.593187188746494
961,112.41000366210938,101.58999633789062,0.9037451563764524,9.128533175682545
962,112.12999725341797,101.38999938964844,0.9042183347289598,9.050261595016746
963,112.26000213623047,101.4000015258789,0.9032602850196576,9.169457457004096
964,113.79000091552734,103.61000061035156,0.9105369520760179,8.47996110507847
965,112.97000122070312,103.45999908447266,0.915818340856248,7.815052322832198
966,112.0199966430664,103.13500213623047,0.9206838531235942,7.1959409647314025
967,113.6449966430664,104.30000305175781,0.9177703034242753,7.6458543705896
968,113.25499725341797,104.20999908447266,0.9201359905673183,7.348279507305602
969,113.27749633789062,104.41010284423828,0.9217197256266842,7.170535189837178
970,113.54499816894531,104.50499725341797,0.9203839793799055,7.341482342483371
971,114.19000244140625,104.9000015258789,0.9186443583772207,7.587479077377534
972,114.23999786376953,104.88999938964844,0.9181547737310806,7.647166335809967
973,115.12000274658203,105.06999969482422,0.9126997670953738,8.341709100260712
974,113.83000183105469,104.48249816894531,0.9178818983418551,7.647216193471575
975,114.6050033569336,105.01499938964844,0.9163212452652054,7.884906396299211
976,115.27999877929688,105.44999694824219,0.9147293378283757,8.12071485274802
977,115.91999816894531,106.01000213623047,0.9145100397752619,8.196736852465133
978,116.56999969482422,106.17500305175781,0.9108261416292347,8.677703181900437
979,116.38999938964844,106.08999633789062,0.911504398094585,8.583826775347855
980,115.44499969482422,105.61499786376953,0.9148512117714926,8.119690762775644
981,116.31999969482422,106.36000061035156,0.9143741479487312,8.244257266170447
982,115.66999816894531,106.0199966430664,0.9165729949110546,7.938293988492955
983,114.5199966430664,105.48999786376953,0.9211491526022185,7.325428808554715
984,114.91999816894531,106.0,0.9223808013307492,7.212945560150654
985,115.02999877929688,106.02999877929688,0.9217595401590162,7.292264664557091
986,114.87000274658203,106.22000122070312,0.9246974726294565,6.943259217245565
987,114.56999969482422,105.83999633789062,0.9238020129162313,7.02512303867773
988,114.87999725341797,105.79000091552734,0.9208739854176818,7.383191997636455
989,116.02870178222656,105.98999786376953,0.9134808563376103,8.324770061464076
990,115.6500015258789,106.0,0.916558569835215,7.938418099087013
991,115.30999755859375,105.69999694824219,0.9166594327133836,7.900527442477621
992,115.36180114746094,105.1449966430664,0.9114368499557759,8.507009813844657
993,115.12999725341797,104.72000122070312,0.9095805065486025,8.701640049596914
994,117.4800033569336,107.22000122070312,0.9126659700114409,8.537060672311267
995,118.05000305175781,108.05709838867188,0.9153502379944484,8.266425455331454
996,117.88999938964844,108.5199966430664,0.9205191042913452,7.644516612989488
997,118.19000244140625,109.56999969482422,0.9270665659656325,6.892654622612024
998,118.01830291748047,108.8499984741211,0.9223145544655905,7.442021984753406
999,118.1500015258789,109.17500305175781,0.9240372546913995,7.2478986186915755
1000,118.06999969482422,109.0,0.9231811661025877,7.343396376475678
1001,117.48999786376953,108.25,0.9213550256892219,7.516994368229486
1002,117.31999969482422,108.12999725341797,0.9216672138994927,7.468054051648988
1003,118.1500015258789,108.56999969482422,0.9189166169502221,7.852901975625169
1004,117.94999694824219,108.19999694824219,0.9173378528845709,8.024141487272924
1005,117.9800033569336,108.37999725341797,0.9186302268997907,7.873961353868889
1006,118.19999694824219,108.41999816894531,0.9172588914399095,8.05258862370604
1007,118.19999694824219,108.12000274658203,0.9147208590362822,8.352584046069321
1008,117.80000305175781,107.29000091552734,0.9107809688968116,8.785074571339745
1009,116.23999786376953,105.44000244140625,0.9070888195041038,9.084750141142049
1010,116.93009948730469,106.30000305175781,0.9090901617106637,8.910567989287923
1011,117.61000061035156,106.94999694824219,0.9093614181890317,8.936255360947865
1012,116.9800033569336,106.44000244140625,0.909899122815313,8.82016273733566
1013,117.08999633789062,106.63999938964844,0.910752435946054,8.729476090754641
1014,117.47000122070312,106.59200286865234,0.9073976484292943,9.155118967104794
1015,118.86000061035156,110.38999938964844,0.9287396838531947,6.738494705222802
1016,118.63999938964844,110.16000366210938,0.928523299299014,6.74985466535524
1017,117.30000305175781,109.25,0.931372524788377,6.328178772594608
1018,117.36000061035156,109.58999633789062,0.9337934199722934,6.047807614163201
1019,117.30010223388672,109.29000091552734,0.9317127507494589,6.288276423615198
1020,117.27999877929688,109.16999816894531,0.9308492437349581,6.388300489134789
1021,117.29000091552734,109.10579681396484,0.9302224909397282,6.462441901372511
1022,116.19999694824219,107.55000305175781,0.9255594309495786,6.934996883803631
1023,116.62999725341797,107.98999786376953,0.9259195782121548,6.922333549347922
1024,116.18000030517578,107.45999908447266,0.9249440420227417,7.005128318616439
1025,116.51000213623047,107.44999694824219,0.9222383913666504,7.343084105956859
1026,116.44999694824219,107.5260009765625,0.9233662841945279,7.207447316135184
1027,117.13999938964844,107.9000015258789,0.9211200451432984,7.519166658768281
1028,116.62000274658203,108.12999725341797,0.9271994058205174,6.7724016844843895
1029,119.2699966430664,110.45999908447266,0.9261340001127106,7.0759463734401
1030,120.38999938964844,111.0199966430664,0.9221695922079414,7.629000184351863
1031,119.87999725341797,111.66000366210938,0.9314314833196726,6.482156393779174
1032,119.8499984741211,111.68000030517578,0.9318314703966438,6.432347160983166
1033,119.83999633789062,112.37000274658203,0.9376669407578515,5.732404662319663
1034,119.68499755859375,112.09500122070312,0.9365835610751897,5.85336941990084
1035,119.68000030517578,112.49620056152344,0.9399749354500824,5.44720384147298
1036,120.54000091552734,121.04000091552734,1.0041480006321752,-2.2419335574188928
1037,119.37999725341797,118.79499816894531,0.9950996892450011,-1.1497348273292436
1038,119.4198989868164,118.65499877929688,0.9935948680746751,-0.9700813572418843
1039,119.7300033569336,118.91999816894531,0.9932347351100164,-0.9269010617047859
1040,119.0302963256836,118.80000305175781,0.9980652549726023,-1.5022701940802283
1041,118.91000366210938,117.66999816894531,0.9895718992937917,-0.491811369829964
1042,118.83999633789062,117.69000244140625,0.9903231745883375,-0.5813884610495028
1043,120.04000091552734,120.81999969482422,1.0064978238366207,-2.5188290509882485
1044,120.04000091552734,120.47000122070312,1.003582141801868,-2.1688305768671547
1045,120.30999755859375,120.91000366210938,1.0049871674481865,-2.340512128664816
1046,120.38999938964844,120.81999969482422,1.0035717277793488,-2.1710028674059494
1047,120.86000061035156,120.56500244140625,0.9975591745204737,-1.4489214894451015
1048,121.41500091552734,121.1541976928711,0.9978519686967041,-1.4865610847858084
1049,121.66999816894531,121.55000305175781,0.9990137657681158,-1.6289518489287393
1050,120.91999816894531,123.19000244140625,1.0187727779261901,-4.014296309985898
1051,121.27999877929688,124.21150207519531,1.0241713664693644,-4.678029702935408
1052,122.11000061035156,124.9000015258789,1.0228482589598058,-4.54167878823657
1053,122.11990356445312,124.4800033569336,1.0193260862774498,-4.111839128581938
1054,121.9000015258789,124.4000015258789,1.0205086133610035,-4.2503744983859555
1055,122.17900085449219,124.41000366210938,1.018260116648639,-3.9831089352720888
1056,122.0999984741211,124.30000305175781,1.0180180557340712,-3.95162037137273
1057,121.31999969482422,124.26499938964844,1.0242746431110472,-4.691774370401678
1058,121.33999633789062,124.98999786376953,1.0300807782762322,-5.396900312050409
1059,121.70999908447266,125.33000183105469,1.0297428541106928,-5.369197981238759
1060,121.66999816894531,125.84500122070312,1.034314153978704,-5.923950017874052
1061,122.04000091552734,126.36499786376953,1.0354391749901397,-6.076240362843652
1062,121.61000061035156,125.31999969482422,1.030507351910636,-5.458573671454364
1063,121.70999908447266,124.97000122070312,1.0267849984450979,-5.009197370887197
1064,120.33149719238281,123.91000366210938,1.0297387346889346,-5.319145933889121
1065,119.84439849853516,123.73999786376953,1.032505477219129,-5.633215616547904
1066,120.06999969482422,123.37999725341797,1.027567232172954,-5.049014019852397
1067,120.00499725341797,123.16999816894531,1.0263739093201572,-4.90361393448865
1068,120.69000244140625,123.7750015258789,1.025561347436134,-4.827863637080288
1069,120.11000061035156,123.16999816894531,1.0254766259515782,-4.799262288392885
1070,119.55000305175781,122.81999969482422,1.0273525433675705,-5.005785708003476
1071,119.34290313720703,122.06500244140625,1.022809058876921,-4.456602988718291
1072,120.63999938964844,122.81999969482422,1.0180702943982511,-3.922554510269709
1073,119.9800033569336,122.33000183105469,1.019586584500502,-4.088456366677921
1074,120.19999694824219,122.54000091552734,1.0194675875765018,-4.079827265786097
1075,120.55999755859375,122.73999786376953,1.0180822855783178,-3.922057973188732
1076,120.72000122070312,123.0250015258789,1.019093773043969,-4.048051047350686
1077,120.1500015258789,122.69999694824219,1.0212234322927916,-4.289508420702905
1078,118.08000183105469,120.52999877929688,1.0207486188198707,-4.176662345563944
1079,117.6050033569336,119.72000122070312,1.0179839105769206,-3.8387151491206204
1080,117.4800033569336,119.98999786376953,1.021365291412275,-4.23293597075514
1081,117.20999908447266,120.2699966430664,1.0261069668329954,-4.781263221702762
1082,117.12999725341797,120.20999908447266,1.0262955852751445,-4.800770957082722
1083,117.33000183105469,120.30999755859375,1.0253984120091466,-4.70200619626954
1084,117.19999694824219,120.11000061035156,1.0248293834290327,-4.631207246245172
1085,114.33499908447266,116.81999969482422,1.0217343825622074,-4.188422380527303
1086,114.31999969482422,116.75599670410156,1.0213085813136826,-4.139325684669448
1087,114.95099639892578,116.72000122070312,1.015389208246949,-3.4762498233013623
1088,114.41999816894531,116.33999633789062,1.0167802674328867,-3.6239474920124515
1089,114.19999694824219,116.12999725341797,1.016900178255263,-3.6325841749464196
1090,114.06500244140625,116.19750213623047,1.0186954775713932,-3.8342457115421418
1091,114.30000305175781,116.0,1.014873113760744,-3.4032015130402478
1092,114.33000183105469,115.48999786376953,1.0101460335357029,-2.863386787080163
1093,113.80999755859375,115.04000091552734,1.01080751588893,-2.930166667624963
1094,113.7300033569336,114.81999969482422,1.009584070216456,-2.78966315885339
1095,114.41999816894531,115.36000061035156,1.0082153684360167,-2.643951764473389
1096,114.37999725341797,115.61000061035156,1.0107536578638696,-2.933704411460244
1097,114.05999755859375,115.18000030517578,1.0098194175921025,-2.8217177001371603
1098,113.8499984741211,114.83000183105469,1.0086078469044193,-2.6804149361654517
1099,114.0250015258789,115.86000061035156,1.0160929538251853,-3.5364968326500907
1100,114.48999786376953,116.66999816894531,1.0190409672971585,-3.884384086350682
1101,114.5,116.94000244140625,1.0213100649904476,-4.144448301554366
1102,113.71499633789062,116.38999938964844,1.0235237491791265,-4.374576730584568
1103,113.87999725341797,116.62999725341797,1.0241482267854327,-4.450597768799117
1104,114.1583023071289,116.76000213623047,1.0227902813594933,-4.304024918102844
1105,113.68000030517578,116.47000122070312,1.024542583638613,-4.489357388976405
1106,115.83149719238281,117.45999908447266,1.0140592320013362,-3.3412117847046723
1107,115.19499969482422,116.56999969482422,1.0119362819883038,-3.08375942541527
1108,115.16000366210938,116.45500183105469,1.011245207778431,-3.003540388982902
1109,115.48999786376953,116.98999786376953,1.0129881377413252,-3.2105903526299393
1110,116.11000061035156,117.03060150146484,1.0079286959458615,-2.6350393350922197
1111,116.06999969482422,116.88999938964844,1.0070646997241337,-2.5341898702626686
1112,116.63999938964844,117.4800033569336,1.0072016801412955,-2.557731886558887
1113,113.16999816894531,116.28679656982422,1.0275408540364737,-4.812989509627233
1114,111.58999633789062,115.41000366210938,1.0342325248640738,-5.5063920387035274
1115,111.13999938964844,115.31999969482422,1.0376102242948646,-5.863592081446729
1116,111.37999725341797,115.41000366210938,1.0361824969300557,-5.715087748852913
1117,110.97000122070312,114.84929656982422,1.0349580544872279,-5.561832019609259
1118,110.97000122070312,114.2300033569336,1.029377328110025,-4.942538806718634
1119,110.34500122070312,114.08000183105469,1.03384838976875,-5.4136581736803215
1120,109.96009826660156,113.66999816894531,1.0337386011910337,-5.38616853798462
1121,108.98999786376953,113.36000061035156,1.0400954475845046,-6.040250384754149
1122,109.62999725341797,113.73500061035156,1.0374441618149872,-5.779223197048754
1123,109.87999725341797,113.83999633789062,1.036039308185817,-5.635770567451576
1124,109.80999755859375,114.02999877929688,1.0384300274522031,-5.8953382455742975
1125,110.11000061035156,114.17500305175781,1.03691764979451,-5.742201456654886
1126,109.38999938964844,113.55000305175781,1.0380291039886689,-5.832733938333991
1127,108.97000122070312,112.76000213623047,1.0347802227500322,-5.460124443105418
1128,108.6500015258789,112.33000183105469,1.0338702278278318,-5.348137731782334
1129,108.81999969482422,112.625,1.0349660017997295,-5.474192837565116
1130,108.30000305175781,111.69999694824219,1.0313942179194535,-5.065959032552133
1131,108.22000122070312,111.94000244140625,1.0343744333648321,-5.385469819689906
1132,109.08000183105469,112.5,1.0313531180008804,-5.0908044231716225
1133,108.94000244140625,112.44000244140625,1.032127776037847,-5.169937338010801
1134,109.45999908447266,112.55000305175781,1.028229526705007,-4.763168701617534
1135,109.23999786376953,112.30000305175781,1.028011765359098,-4.7318044690241585
1136,109.58000183105469,112.72000122070312,1.028654857977549,-4.813908929602281
1137,109.27999877929688,112.56999969482422,1.0301061580552529,-4.96204846510371
1138,109.27999877929688,112.79000091552734,1.0321193464077476,-5.182049685806835
1139,108.9800033569336,112.55999755859375,1.0328500100145426,-5.2501798082114455
1140,108.19000244140625,112.08999633789062,1.0360476366436588,-5.565276305903883
1141,109.23999786376953,110.94390106201172,1.0155977959681681,-3.3757024792780648
1142,107.55000305175781,110.59500122070312,1.028312395002722,-4.706308376421777
1143,107.73999786376953,110.61000061035156,1.0266382291023521,-4.5324921704353365
1144,108.55000305175781,110.86000061035156,1.0212804928019423,-3.9775143375252675
1145,108.90499877929688,111.22019958496094,1.0212589030036718,-3.984920890944796
1146,109.0,111.81999969482422,1.0258715568332497,-4.490309411969552
1147,109.76000213623047,112.52999877929688,1.0252368493909865,-4.445023367776248
1148,110.25,112.3499984741211,1.0190476052074475,-3.778066405585239
1149,110.58999633789062,113.59500122070312,1.0271724837898644,-4.685183025842225
1150,109.77999877929688,112.73500061035156,1.0269174882848693,-4.630152666358587
1151,108.27999877929688,111.69599914550781,1.0315478426738225,-5.081841344332265
1152,108.08000183105469,111.44999694824219,1.0311805612517968,-5.0345947999587715
1153,107.80999755859375,111.55000305175781,1.0346907112314088,-5.4029293751251295
1154,107.86000061035156,111.20500183105469,1.0310124346539462,-5.008235450177896
1155,106.26000213623047,108.87000274658203,1.0245623993777584,-4.2633043349687405
1156,107.08000183105469,109.12999725341797,1.0191445217342978,-3.7083885336795
1157,106.99500274658203,109.5,1.023412282715213,-4.162862811842789
1158,106.19999694824219,109.27999877929688,1.029001901314138,-4.732933129184932
1159,106.88999938964844,109.72000122070312,1.0264758335411568,-4.487215678641679
1160,106.87999725341797,110.30000305175781,1.031998558067239,-5.07715756695362
1161,106.80999755859375,110.16000366210938,1.0313641623451764,-5.006723414021639
1162,107.44000244140625,110.70999908447266,1.0304355600219737,-4.930624123894635
1163,108.38999938964844,111.36000061035156,1.0274010631739774,-4.636524925472688
1164,108.1958999633789,111.23999786376953,1.028135057811072,-4.709416913201668
1165,108.55000305175781,111.7699966430664,1.0296636895511948,-4.887510370240111
1166,109.4800033569336,112.5999984741211,1.0284983103902134,-4.7932840094663085
1167,109.93000030517578,112.74500274658203,1.0256072267223828,-4.491084271898874
1168,109.43000030517578,112.69999694824219,1.0298820856615838,-4.942975187831511
1169,108.69000244140625,111.9000015258789,1.029533526657184,-4.878384779619697
1170,109.30999755859375,112.58499908447266,1.0299606769648257,-4.947235265022545
1171,107.53700256347656,111.19999694824219,1.0340626416716743,-5.324223903782627
1172,108.20999908447266,112.3550033569336,1.0383051872057147,-5.810410792474503
1173,107.9800033569336,112.44999694824219,1.0413964942798972,-6.13397262640483
1174,108.19999694824219,112.1500015258789,1.036506512837761,-5.615349018677069
1175,108.38999938964844,112.31999969482422,1.0362579603958473,-5.596524009945345
1176,110.0199966430664,114.7699966430664,1.0431739696867128,-6.426640399194444
1177,110.37999725341797,114.87999725341797,1.0407682561331162,-6.178874768706454
1178,110.29000091552734,114.77999877929688,1.0407108334980293,-6.168314063774165
1179,110.7300033569336,115.13999938964844,1.0398265682201724,-6.091043139312465
1180,110.91000366210938,115.4000015258789,1.0404832541296134,-6.172162155123164
1181,110.74500274658203,115.20999908447266,1.0403178132390125,-6.1461365392718825
