,googl,dis,Ratio,Spread
790,112.00749206542969,95.94000244140625,0.8565498670871272,14.256017938414082
791,112.22175598144531,95.27059936523438,0.8489494620008118,15.138118648021369
792,111.9102554321289,94.79499816894531,0.8470626557227043,15.304496383424002
793,111.07600402832031,94.94999694824219,0.8548200646832184,14.321344630075608
794,111.1500015258789,94.8499984741211,0.8533513015925357,14.494799675436205
795,111.29624938964844,95.80999755859375,0.8608555821424199,13.679979373733936
796,111.7560043334961,96.05000305175781,0.8594616783643293,13.89636798712349
797,111.66300201416016,95.6500015258789,0.8565952894025667,14.204047046417223
798,107.6155014038086,93.05500030517578,0.8646988499919074,12.781135138493461
799,109.46600341796875,94.26750183105469,0.861157792261015,13.405608341717503
800,110.5009994506836,95.1500015258789,0.861078198377239,13.550538794102216
801,109.84000396728516,94.55000305175781,0.8607975203635159,13.494373703005472
802,109.69325256347656,94.67500305175781,0.8630886662511161,13.223695061105083
803,109.17574310302734,94.37999725341797,0.8644777179519917,13.004974425405699
804,108.96400451660156,94.47000122070312,0.8669835661767538,12.704779693958265
805,107.5064926147461,94.66000366210938,0.8805049942548806,11.067919853539443
806,107.44549560546875,94.75,0.8818424585048629,10.917372398310981
807,107.5925064086914,95.05000305175781,0.883425865094259,10.763305491641724
808,107.0792465209961,95.01000213623047,0.8872868013467102,10.293798481242042
809,107.89625549316406,95.63999938964844,0.8864070300911218,10.474837813484903
810,108.25,95.83999633789062,0.8853579338373267,10.625999477686342
811,108.73750305175781,96.16999816894531,0.8844234552927842,10.779937020697183
812,108.1102523803711,93.94000244140625,0.8689277878187837,12.387267318351157
813,108.9000015258789,94.29740142822266,0.8659081736175541,12.813844361567284
814,110.60540771484375,95.2300033569336,0.8609886742829962,13.574181996289362
815,111.55525207519531,95.5250015258789,0.8563021439948789,14.222084766221805
816,112.50550842285156,96.54000091552734,0.8580913260947374,14.150395291102932
817,112.9939956665039,97.05999755859375,0.8589836741862059,14.115315019492492
818,113.2925033569336,97.22000122070312,0.858132694926925,14.251636937991087
819,113.44999694824219,96.9000015258789,0.854120794468477,14.727978936155544
820,113.32099914550781,96.05000305175781,0.8475922713002778,15.44992258952012
821,113.48675537109375,95.91020202636719,0.8451224260729593,15.75426815215679
822,113.6675033569336,95.81500244140625,0.8429410307406179,16.028894443915853
823,113.90950012207031,96.11250305175781,0.8437619597027424,15.971621587265268
824,115.45849609375,96.66999816894531,0.8372705469024229,16.951799184662327
825,114.5685043334961,96.11000061035156,0.8388867531218362,16.628310878238928
826,116.43754577636719,96.27999877929688,0.8268810385630646,18.31369134272814
827,116.80250549316406,96.50499725341797,0.8262236914007464,18.450984707127795
828,117.28599548339844,96.98999786376953,0.8269529321384175,18.445939745048186
829,117.75849914550781,96.77999877929688,0.821851496762973,19.12498846041111
830,118.94649505615234,97.41999816894531,0.819023697360357,19.664300657257805
831,118.74000549316406,97.37000274658203,0.8200269348327399,19.509315968207837
832,118.78450012207031,97.38999938964844,0.8198881107346871,19.533488695537223
833,118.53053283691406,96.36000061035156,0.8129550952321551,20.31137670636101
834,119.58125305175781,97.06919860839844,0.8117426112468015,20.645218092900585
835,118.18550109863281,96.09500122070312,0.8130862104693041,20.23386656123936
836,119.0300064086914,96.16999816894531,0.8079475173574645,20.997201536604912
837,119.34150695800781,96.4800033569336,0.8084362751584963,20.996419809503074
838,118.91850280761719,96.20999908447266,0.8090414595962272,20.846512118276728
839,119.3905029296875,95.87000274658203,0.8029952164875512,21.655058227927633
840,116.71099853515625,94.16000366210938,0.8067791797166918,20.70514026199485
841,116.81550598144531,94.26000213623047,0.8069134430766622,20.708885278216947
842,116.4800033569336,93.87999725341797,0.8059752279173477,20.75584008161332
843,116.27549743652344,94.16000366210938,0.8098009102348734,20.272822703535915
844,115.97599792480469,94.01000213623047,0.8105987774917333,20.125514077793234
845,115.833251953125,93.70999908447266,0.8090077547196456,20.283814639821067
846,115.6834945678711,93.6500015258789,0.8095364155077005,20.195149548980844
847,115.2344970703125,94.20999908447266,0.817550312446703,19.1894366925197
848,115.80000305175781,94.90499877929688,0.8195595533523282,19.055809095170908
849,115.58299255371094,94.73999786376953,0.8196707471451239,19.005385872917422
850,115.64200592041016,94.63999938964844,0.8183877358092854,19.16396632234912
851,115.47874450683594,94.75980377197266,0.8205822134337736,18.882093977559272
852,113.97200012207031,93.6050033569336,0.8212982421706864,18.541164403194124
853,114.01499938964844,93.69999694824219,0.8218216677616307,18.488855752137702
854,112.68399810791016,91.5,0.8120052672640918,19.367581120966598
855,112.9295883178711,92.33000183105469,0.8175891119975284,18.781374220131475
856,112.13905334472656,92.36000061035156,0.8236202986878065,17.966619327614346
857,112.6875,92.9000015258789,0.8244037850327579,17.971055888128113
858,111.94349670410156,92.83999633789062,0.8293469390481261,17.292496490681437
859,111.71650695800781,92.9800033569336,0.8322852717896297,16.927159034735944
860,111.32499694824219,92.93499755859375,0.8348079955645683,16.583516785882658
861,108.94300842285156,90.71499633789062,0.832683048239216,16.43894196577468
862,110.30250549316406,91.48999786376953,0.8294462347406929,17.013499501892788
863,109.97200012207031,91.31999969482422,0.8303931872972926,16.855408314605988
864,110.30149841308594,91.20999908447266,0.8269153220646701,17.292498562929673
865,110.75,91.77999877929688,0.8287133072622742,17.16772188046604
866,111.031005859375,91.86000061035156,0.827336471460015,17.366671738440452
867,110.37800598144531,91.83000183105469,0.8319592387498957,16.74844410961392
868,112.32749938964844,93.47000122070312,0.8321203777221883,17.043687209851264
869,112.26374816894531,93.9000015258789,0.836423182527,16.550401709369034
870,111.66850280761719,94.58999633789062,0.8470606658069961,15.269512816719534
871,111.61299896240234,95.05000305175781,0.851603343117553,14.75440799420533
872,111.3687515258789,94.94999694824219,0.8525730570498362,14.611952125181382
873,111.51100158691406,94.97010040283203,0.8516657464403663,14.733058874814695
874,111.78900146484375,95.1500015258789,0.851157093086679,14.829125433263336
875,111.57330322265625,96.3499984741211,0.8635578197576937,13.415007010427566
876,111.61689758300781,96.68000030517578,0.8661770968260099,13.128280862233218
877,111.75700378417969,97.1449966430664,0.8692519784323195,12.802366540451693
878,110.85990142822266,96.70339965820312,0.8723027750553676,12.353419043492458
879,109.3499984741211,95.77999877929688,0.8759030646165422,11.777954452997271
880,108.9000015258789,95.93499755859375,0.8809457870925359,11.17624823119619
881,108.98999786376953,95.66000366210938,0.8776952521980798,11.54058058673214
882,111.55999755859375,97.5199966430664,0.8741484293404252,12.23180044265333
883,112.2699966430664,97.9000015258789,0.8720050276399918,12.556604506754859
884,112.69999694824219,98.62000274658203,0.8750665964247858,12.263460262196638
885,112.15119934082031,98.5999984741211,0.8791702545639482,11.738678671950105
886,112.83999633789062,99.19999694824219,0.8791208806068682,11.822442045921044
887,113.31999969482422,99.81999969482422,0.8808683371306381,11.678933801816918
888,113.80000305175781,99.57499694824219,0.8749999497184029,12.40043105087684
889,113.50350189208984,103.31009674072266,0.9101930338584772,8.370997540685202
890,114.91000366210938,103.80999755859375,0.9034026129164962,9.26731687723369
891,114.96009826660156,103.91960144042969,0.903962357438421,9.207441405208932
892,113.67050170898438,103.01010131835938,0.9062166504911061,8.836772000873147
893,114.0199966430664,103.41999816894531,0.9070338643553566,8.773815254618604
894,114.0,103.55000305175781,0.9083333601031387,8.623959905446817
895,113.87999725341797,103.3499984741211,0.9075342550644395,8.704838964058276
896,111.58999633789062,102.2300033569336,0.9161215764125011,7.5515732151366635
897,112.93000030517578,103.19999694824219,0.9138404026331376,7.911788078595784
898,113.58000183105469,103.95999908447266,0.9153019669704587,7.797035916578302
899,113.72000122070312,103.51000213623047,0.9102180885079529,8.386008850205052
900,114.20110321044922,103.61499786376953,0.9073029502423311,8.75859822688205
901,114.0,103.7699966430664,0.910263128447951,8.403966314138223
902,114.33999633789062,104.18000030517578,0.9111422393027665,8.331473595499013
903,110.94999694824219,103.66999816894531,0.934384867241655,5.476257448903205
904,109.2249984741211,103.0999984741211,0.9439230937462434,4.333868515963751
905,107.6500015258789,102.7699966430664,0.9546678605328273,3.100386724630575
906,107.1500015258789,102.38999938964844,0.9555762756094704,2.9840390092113513
907,107.20999908447266,102.30999755859375,0.9542952936505661,3.1235998129670794
908,108.26499938964844,102.86000061035156,0.9500762129056672,3.6208849484006653
909,107.91999816894531,102.7300033569336,0.9519088686057338,3.4084029615412637
910,107.98500061035156,102.7300033569336,0.9513358593905104,3.4729302310495105
911,107.70999908447266,103.19999694824219,0.9581282873032665,2.7299453921558343
912,107.63999938964844,103.16999816894531,0.958472675157475,2.6904561787604213
913,107.1050033569336,102.93009948730469,0.9610204590002598,2.399269682029321
914,106.94000244140625,102.30000305175781,0.9566111905393798,2.8655713690251408
915,106.46499633789062,102.11499786376953,0.9591415148288233,2.5790427777195437
916,107.55000305175781,102.69999694824219,0.9549046400195675,3.0711189404119854
917,106.29000091552734,100.88999938964844,0.9491955830335302,3.6303250569215284
918,105.51499938964844,100.25,0.9501018867449763,3.500988230147691
919,105.04000091552734,100.44999694824219,0.9563023236169198,2.8294650762348046
920,105.06999969482422,100.2300033569336,0.9539355063105701,3.0792381538939186
921,104.21499633789062,99.7699966430664,0.9573477920546825,2.6904916386553244
922,104.93000030517578,99.76000213623047,0.9507290750604306,3.410263389212496
923,104.9800033569336,99.73999786376953,0.9500856798856449,3.4799051880064202
924,110.00499725341797,101.04000091552734,0.9185037356326822,7.168163014163802
925,111.66000366210938,101.37999725341797,0.9079347477025042,8.471074884967756
926,112.41000366210938,101.58999633789062,0.9037451563764524,9.005593253750881
927,112.12999725341797,101.38999938964844,0.9042183347289598,8.927630657600766
928,112.26000213623047,101.4000015258789,0.9032602850196576,9.046683060386805
929,113.79000091552734,103.61000061035156,0.9105369520760179,8.355498368776232
930,112.97000122070312,103.45999908447266,0.915818340856248,7.691494448707083
931,112.0199966430664,103.13500213623047,0.9206838531235942,7.073431411984693
932,113.6449966430664,104.30000305175781,0.9177703034242753,7.521551645178214
933,113.25499725341797,104.20999908447266,0.9201359905673183,7.224407142660219
934,113.27749633789062,104.41010284423828,0.9217197256266842,7.046637997657491
935,113.54499816894531,104.50499725341797,0.9203839793799055,7.217289964475263
936,114.19000244140625,104.9000015258789,0.9186443583772207,7.462574943043272
937,114.23999786376953,104.88999938964844,0.9181547737310806,7.522207031983562
938,115.12000274658203,105.06999969482422,0.9126997670953738,8.21577871908007
939,113.83000183105469,104.48249816894531,0.9178818983418551,7.522709316524235
940,114.6050033569336,105.01499938964844,0.9163212452652054,7.759544312243399
941,115.27999877929688,105.44999694824219,0.9147293378283757,7.994607917405936
942,115.91999816894531,106.01000213623047,0.9145100397752619,8.06992368363941
943,116.56999969482422,106.17500305175781,0.9108261416292347,8.550172742325039
944,116.38999938964844,106.08999633789062,0.911504398094585,8.45649496446591
945,115.44499969482422,105.61499786376953,0.9148512117714926,7.993401750429648
946,116.31999969482422,106.36000061035156,0.9143741479487312,8.1170026993127
947,115.66999816894531,106.0199966430664,0.9165729949110546,7.8117566923848685
948,114.5199966430664,105.48999786376953,0.9211491526022185,7.200160528631578
949,114.91999816894531,106.0,0.9223808013307492,7.087235882195493
950,115.02999877929688,106.02999877929688,0.9217595401590162,7.16643360193266
951,114.87000274658203,106.22000122070312,0.9246974726294565,6.817604708782561
952,114.56999969482422,105.83999633789062,0.9238020129162313,6.899799580843471
953,114.87999725341797,105.79000091552734,0.9208739854176818,7.257526460326396
954,116.02870178222656,105.98999786376953,0.9134808563376103,8.197836939193486
955,115.6500015258789,106.0,0.916558569835215,7.811902869091988
956,115.30999755859375,105.69999694824219,0.9166594327133836,7.774387403756457
957,115.36180114746094,105.1449966430664,0.9114368499557759,8.380812610336115
958,115.12999725341797,104.72000122070312,0.9095805065486025,8.575698639569204
959,117.4800033569336,107.22000122070312,0.9126659700114409,8.408526052002536
960,118.05000305175781,108.05709838867188,0.9153502379944484,8.137261845563266
961,117.88999938964844,108.5199966430664,0.9205191042913452,7.515529565801707
962,118.19000244140625,109.56999969482422,0.9270665659656325,6.76333652479547
963,118.01830291748047,108.8499984741211,0.9223145544655905,7.312893355793996
964,118.1500015258789,109.17500305175781,0.9240372546913995,7.118624661520123
965,118.06999969482422,109.0,0.9231811661025877,7.214210700594428
966,117.48999786376953,108.25,0.9213550256892219,7.388448719073715
967,117.31999969482422,108.12999725341797,0.9216672138994927,7.339695993920678
968,118.1500015258789,108.56999969482422,0.9189166169502221,7.7236280184537165
969,117.94999694824219,108.19999694824219,0.9173378528845709,7.895088233326966
970,117.9800033569336,108.37999725341797,0.9186302268997907,7.744874988124884
971,118.19999694824219,108.41999816894531,0.9172588914399095,7.92325949704243
972,118.19999694824219,108.12000274658203,0.9147208590362822,8.223254919405711
973,117.80000305175781,107.29000091552734,0.9107809688968116,8.656186834289194
974,116.23999786376953,105.44000244140625,0.9070888195041038,8.957583855574505
975,116.93009948730469,106.30000305175781,0.9090901617106637,8.782640182879042
976,117.61000061035156,106.94999694824219,0.9093614181890317,8.807577289856802
977,116.9800033569336,106.44000244140625,0.909899122815313,8.692179862462233
978,117.08999633789062,106.63999938964844,0.910752435946054,8.601371839630893
979,117.47000122070312,106.59200286865234,0.9073976484292943,9.026595384062084
980,118.86000061035156,110.38999938964844,0.9287396838531947,6.608437270543526
981,118.63999938964844,110.16000366210938,0.928523299299014,6.620040000014519
982,117.30000305175781,109.25,0.931372524788377,6.1998427809793455
983,117.36000061035156,109.58999633789062,0.9337934199722934,5.919405415789775
984,117.30010223388672,109.29000091552734,0.9317127507494589,6.159940322553375
985,117.27999877929688,109.16999816894531,0.9308492437349581,6.259986572051567
986,117.29000091552734,109.10579681396484,0.9302224909397282,6.3341169470232686
987,116.19999694824219,107.55000305175781,0.9255594309495786,6.807874738881175
988,116.62999725341797,107.98999786376953,0.9259195782121548,6.794736903014375
989,116.18000030517578,107.45999908447266,0.9249440420227417,6.878028239807044
990,116.51000213623047,107.44999694824219,0.9222383913666504,7.215619873139623
991,116.44999694824219,107.5260009765625,0.9233662841945279,7.080049298495091
992,117.13999938964844,107.9000015258789,0.9211200451432984,7.391007229733425
993,116.62000274658203,108.12999725341797,0.9271994058205174,6.644816066997883
994,119.2699966430664,110.45999908447266,0.9261340001127106,6.945436511881745
995,120.38999938964844,111.0199966430664,0.9221695922079414,7.49725440998764
996,119.87999725341797,111.66000366210938,0.9314314833196726,6.350973402116246
997,119.8499984741211,111.68000030517578,0.9318314703966438,6.301197272699319
998,119.83999633789062,112.37000274658203,0.9376669407578515,5.601265811301836
999,119.68499755859375,112.09500122070312,0.9365835610751897,5.72240160862092
1000,119.68000030517578,112.49620056152344,0.9399749354500824,5.316241544616581
1001,120.54000091552734,121.04000091552734,1.0041480006321752,-2.373844857097502
1002,119.37999725341797,118.79499816894531,0.9950996892450011,-1.2803660735568694
1003,119.4198989868164,118.65499877929688,0.9935948680746751,-1.1007566346680373
1004,119.7300033569336,118.91999816894531,0.9932347351100164,-1.0579185364722927
1005,119.0302963256836,118.80000305175781,0.9980652549726023,-1.6325155485266758
1006,118.91000366210938,117.66999816894531,0.9895718992937917,-0.6219239824203623
1007,118.83999633789062,117.69000244140625,0.9903231745883375,-0.7114238211967528
1008,120.04000091552734,120.81999969482422,1.0064978238366207,-2.6501886052315693
1009,120.04000091552734,120.47000122070312,1.003582141801868,-2.3001901311104755
1010,120.30999755859375,120.91000366210938,1.0049871674481865,-2.472169621738835
1011,120.38999938964844,120.81999969482422,1.0035717277793488,-2.302748641770172
1012,120.86000061035156,120.56500244140625,0.9975591745204737,-1.581185905865531
1013,121.41500091552734,121.1541976928711,0.9978519686967041,-1.6194379389761688
1014,121.66999816894531,121.55000305175781,0.9990137657681158,-1.7621100902602715
1015,120.91999816894531,123.19000244140625,1.0187727779261901,-4.146626933164491
1016,121.27999877929688,124.21150207519531,1.0241713664693644,-4.810757583500923
1017,122.11000061035156,124.9000015258789,1.0228482589598058,-4.675322568245214
1018,122.11990356445312,124.4800033569336,1.0193260862774498,-4.245493836410027
1019,121.9000015258789,124.4000015258789,1.0205086133610035,-4.38378654632205
1020,122.17900085449219,124.41000366210938,1.018260116648639,-4.116828856420206
1021,122.0999984741211,124.30000305175781,1.0180180557340712,-4.085253114115353
1022,121.31999969482422,124.26499938964844,1.0242746431110472,-4.824546391612294
1023,121.33999633789062,124.98999786376953,1.0300807782762322,-5.529694399374101
1024,121.70999908447266,125.33000183105469,1.0297428541106928,-5.502400363215379
1025,121.66999816894531,125.84500122070312,1.034314153978704,-6.0571082592055845
1026,122.04000091552734,126.36499786376953,1.0354391749901397,-6.209806898828127
1027,121.61000061035156,125.31999969482422,1.030507351910636,-5.591665706027719
1028,121.70999908447266,124.97000122070312,1.0267849984450979,-5.142399752863817
1029,120.33149719238281,123.91000366210938,1.0297387346889346,-5.450827151612749
1030,119.84439849853516,123.73999786376953,1.032505477219129,-5.764359325309805
1031,120.06999969482422,123.37999725341797,1.027567232172954,-5.180406677474785
1032,120.00499725341797,123.16999816894531,1.0263739093201572,-5.03493486251039
1033,120.69000244140625,123.7750015258789,1.025561347436134,-4.95994046207327
1034,120.11000061035156,123.16999816894531,1.0254766259515782,-4.9306990866603755
1035,119.55000305175781,122.81999969482422,1.0273525433675705,-5.136604554077515
1036,119.34290313720703,122.06500244140625,1.022809058876921,-4.587193301927336
1037,120.63999938964844,122.81999969482422,1.0180702943982511,-4.054576157351569
1038,119.9800033569336,122.33000183105469,1.019586584500502,-4.219749714163079
1039,120.19999694824219,122.54000091552734,1.0194675875765018,-4.211363374190846
1040,120.55999755859375,122.73999786376953,1.0180822855783178,-4.053991338980403
1041,120.72000122070312,123.0250015258789,1.019093773043969,-4.18016097572275
1042,120.1500015258789,122.69999694824219,1.0212234322927916,-4.420989359615497
1043,118.08000183105469,120.52999877929688,1.0207486188198707,-4.3058590587112135
1044,117.6050033569336,119.72000122070312,1.0179839105769206,-3.967387705788162
1045,117.4800033569336,119.98999786376953,1.021365291412275,-4.3614705910638705
1046,117.20999908447266,120.2699966430664,1.0261069668329954,-4.909499894761801
1047,117.12999725341797,120.20999908447266,1.0262955852751445,-4.928919348851572
1048,117.33000183105469,120.30999755859375,1.0253984120091466,-4.83037529126387
1049,117.19999694824219,120.11000061035156,1.0248293834290327,-4.75943288203819
1050,114.33499908447266,116.81999969482422,1.0217343825622074,-4.313486517333452
1051,114.31999969482422,116.75599670410156,1.0213085813136826,-4.264373269786056
1052,114.95099639892578,116.72000122070312,1.015389208246949,-3.6019937075203
1053,114.41999816894531,116.33999633789062,1.0167802674328867,-3.7491054245323094
1054,114.19999694824219,116.12999725341797,1.016900178255263,-3.757499338127736
1055,114.06500244140625,116.19750213623047,1.0186954775713932,-3.9590119095175775
1056,114.30000305175781,116.0,1.014873113760744,-3.52822703204378
1057,114.33000183105469,115.48999786376953,1.0101460335357029,-2.988445409462791
1058,113.80999755859375,115.04000091552734,1.01080751588893,-3.054651470040262
1059,113.7300033569336,114.81999969482422,1.009584070216456,-2.9140596883974648
1060,114.41999816894531,115.36000061035156,1.0082153684360167,-2.769109696993247
1061,114.37999725341797,115.61000061035156,1.0107536578638696,-3.0588182033350146
1062,114.05999755859375,115.18000030517578,1.0098194175921025,-2.9464783752700963
1063,113.8499984741211,114.83000183105469,1.0086078469044193,-2.8049438792258523
1064,114.0250015258789,115.86000061035156,1.0160929538251853,-3.661218889980439
1065,114.48999786376953,116.66999816894531,1.0190409672971585,-4.009619262894724
1066,114.5,116.94000244140625,1.0213100649904476,-4.269694515364428
1067,113.71499633789062,116.38999938964844,1.0235237491791265,-4.498956700020123
1068,113.87999725341797,116.62999725341797,1.0241482267854327,-4.5751598152385995
1069,114.1583023071289,116.76000213623047,1.0227902813594933,-4.428894071628328
1070,113.68000030517578,116.47000122070312,1.024542583638613,-4.613698740609358
1071,115.83149719238281,117.45999908447266,1.0140592320013362,-3.467927293510733
1072,115.19499969482422,116.56999969482422,1.0119362819883038,-3.2097725650436284
1073,115.16000366210938,116.45500183105469,1.011245207778431,-3.1295149108086444
1074,115.48999786376953,116.98999786376953,1.0129881377413252,-3.3369290200445714
1075,116.11000061035156,117.03060150146484,1.0079286959458615,-2.762062169877417
1076,116.06999969482422,116.88999938964844,1.0070646997241337,-2.661168564402764
1077,116.63999938964844,117.4800033569336,1.0072016801412955,-2.685339570158454
1078,113.16999816894531,116.28679656982422,1.0275408540364737,-4.9367680785588774
1079,111.58999633789062,115.41000366210938,1.0342325248640738,-5.628427090039118
1080,111.13999938964844,115.31999969482422,1.0376102242948646,-5.985130565258153
1081,111.37999725341797,115.41000366210938,1.0361824969300557,-5.836891068115953
1082,110.97000122070312,114.84929656982422,1.0349580544872279,-5.683182911993235
1083,110.97000122070312,114.2300033569336,1.029377328110025,-5.06388969910261
1084,110.34500122070312,114.08000183105469,1.03384838976875,-5.534319384270198
1085,109.96009826660156,113.66999816894531,1.0337386011910337,-5.506405011678588
1086,108.98999786376953,113.36000061035156,1.0400954475845046,-6.159416361510047
1087,109.62999725341797,113.73500061035156,1.0374441618149872,-5.899095407288307
1088,109.87999725341797,113.83999633789062,1.036039308185817,-5.755918650408766
1089,109.80999755859375,114.02999877929688,1.0384300274522031,-6.015409084507304
1090,110.11000061035156,114.17500305175781,1.03691764979451,-5.862603346216652
1091,109.38999938964844,113.55000305175781,1.0380291039886689,-5.952341313121913
1092,108.97000122070312,112.76000213623047,1.0347802227500322,-5.57926835374824
1093,108.6500015258789,112.33000183105469,1.0338702278278318,-5.466928525683336
1094,108.81999969482422,112.625,1.0349660017997295,-5.593171222893567
1095,108.30000305175781,111.69999694824219,1.0313942179194535,-5.184363606332234
1096,108.22000122070312,111.94000244140625,1.0343744333648321,-5.503786112179803
1097,109.08000183105469,112.5,1.0313531180008804,-5.210069718483744
1098,108.94000244140625,112.44000244140625,1.032127776037847,-5.289048145274542
1099,109.45999908447266,112.55000305175781,1.028229526705007,-4.882853320429639
1100,109.23999786376953,112.30000305175781,1.028011765359098,-4.851246318497708
1101,109.58000183105469,112.72000122070312,1.028654857977549,-4.933725970349677
1102,109.27999877929688,112.56999969482422,1.0301061580552529,-5.081534455222361
1103,109.27999877929688,112.79000091552734,1.0321193464077476,-5.301535675925486
1104,108.9800033569336,112.55999755859375,1.0328500100145426,-5.369334756120288
1105,108.19000244140625,112.08999633789062,1.0360476366436588,-5.683559495014698
1106,109.23999786376953,110.94390106201172,1.0155977959681681,-3.4951443287516137
1107,107.55000305175781,110.59500122070312,1.028312395002722,-4.8238853320489525
1108,107.73999786376953,110.61000061035156,1.0266382291023521,-4.650278783603021
1109,108.55000305175781,110.86000061035156,1.0212804928019423,-4.096194784023005
1110,108.90499877929688,111.22019958496094,1.0212589030036718,-4.10399307198697
1111,109.0,111.81999969482422,1.0258715568332497,-4.60948642599147
1112,109.76000213623047,112.52999877929688,1.0252368493909865,-4.565039037217112
1113,110.25,112.3499984741211,1.0190476052074475,-3.898622783195371
1114,110.58999633789062,113.59500122070312,1.0271724837898644,-4.806114586307238
1115,109.77999877929688,112.73500061035156,1.0269174882848693,-4.750190401912512
1116,108.27999877929688,111.69599914550781,1.0315478426738225,-5.200223843580325
1117,108.08000183105469,111.44999694824219,1.0311805612517968,-5.152756604400302
1118,107.80999755859375,111.55000305175781,1.0346907112314088,-5.520793232316997
1119,107.86000061035156,111.20500183105469,1.0310124346539462,-5.126154485280871
1120,106.26000213623047,108.87000274658203,1.0245623993777584,-4.379457786362586
1121,107.08000183105469,109.12999725341797,1.0191445217342978,-3.825446847250468
1122,106.99500274658203,109.5,1.023412282715213,-4.2798273297000335
1123,106.19999694824219,109.27999877929688,1.029001901314138,-4.84902036540165
1124,106.88999938964844,109.72000122070312,1.0264758335411568,-4.604064326253173
1125,106.87999725341797,110.30000305175781,1.031998558067239,-5.193995177299094
1126,106.80999755859375,110.16000366210938,1.0313641623451764,-5.12348378034293
1127,107.44000244140625,110.70999908447266,1.0304355600219737,-5.048079694852525
1128,108.38999938964844,111.36000061035156,1.0274010631739774,-4.7550288093900335
1129,108.1958999633789,111.23999786376953,1.028135057811072,-4.82770661017414
1130,108.55000305175781,111.7699966430664,1.0296636895511948,-5.006190816737849
1131,109.4800033569336,112.5999984741211,1.0284983103902134,-4.91299070281044
1132,109.93000030517578,112.74500274658203,1.0256072267223828,-4.611287532767186
1133,109.43000030517578,112.69999694824219,1.0298820856615838,-5.0626267032645345
1134,108.69000244140625,111.9000015258789,1.029533526657184,-4.9972197141658015
1135,109.30999755859375,112.58499908447266,1.0299606769648257,-5.066754358520264
1136,107.53700256347656,111.19999694824219,1.0340626416716743,-5.441786513489667
1137,108.20999908447266,112.3550033569336,1.0383051872057147,-5.92871604769838
1138,107.9800033569336,112.44999694824219,1.0413964942798972,-6.252024083443111
1139,108.19999694824219,112.1500015258789,1.036506512837761,-5.73364323663494
1140,108.38999938964844,112.31999969482422,1.0362579603958473,-5.71502789386269
1141,110.0199966430664,114.7699966430664,1.0431739696867128,-6.5469429702
1142,110.37999725341797,114.87999725341797,1.0407682561331162,-6.299574597098932
1143,110.29000091552734,114.77999877929688,1.0407108334980293,-6.288914582029399
1144,110.7300033569336,115.13999938964844,1.0398265682201724,-6.212129196244824
1145,110.91000366210938,115.4000015258789,1.0404832541296134,-6.293446840748977
1146,110.74500274658203,115.20999908447266,1.0403178132390125,-6.267239147893768
1147,110.68000030517578,115.18000030517578,1.0406577519659581,-6.301767638105154
1148,111.29000091552734,116.2699966430664,1.0447479170327174,-6.7862225081245455
1149,110.83999633789062,116.0999984741211,1.0474558129738258,-7.062939355306618
1150,110.2300033569336,115.69999694824219,1.0496234548192502,-7.268471723675752
1151,110.80000305175781,116.31999969482422,1.0498194629154285,-7.322641508728317
1152,110.16999816894531,115.97000122070312,1.0526459394404593,-7.598042542460924
1153,110.4000015258789,116.29499816894531,1.053396707985412,-7.694717472643795
1154,110.88999938964844,116.4000015258789,1.0496889004108412,-7.313304880731444
1155,106.04000091552734,112.7864990234375,1.06362219963846,-8.514347061286124
1156,105.23999786376953,111.70999908447266,1.0614785381227239,-8.232002101910062
1157,105.66999816894531,112.63880157470703,1.0659487416155717,-8.733947615999519
1158,106.18000030517578,113.69999694824219,1.0708230987140037,-9.28886900070625
1159,105.56999969482422,113.25,1.0727479428566515,-9.444413520335296
1160,105.01000213623047,112.08000183105469,1.0673269169697972,-8.830319292928216
1161,104.33000183105469,111.75,1.0711204642837138,-9.175346922437036
1162,103.78520202636719,109.94000244140625,1.0593032560988358,-7.906166648003527
1163,104.30999755859375,111.0,1.0641357741154993,-8.445204962419503
1164,104.7699966430664,111.63500213623047,1.0655245367292696,-8.623570636154533
1165,104.95999908447266,112.12999725341797,1.068311720955474,-8.929952241624484
1166,104.5,112.05000305175781,1.0722488330311752,-9.306594502459767
1167,104.28019714355469,111.79000091552734,1.0720156269136554,-9.264788450094635
1168,105.01000213623047,112.51000213623047,1.0714217679023583,-9.260319598103997
1169,103.68000030517578,113.08000183105469,1.090663594697247,-11.150598727704697
1170,103.18000030517578,112.37999725341797,1.0891645369357563,-10.94693911890517
1171,102.86000061035156,111.875,1.0876433923406101,-10.759602342598079
1172,104.13999938964844,112.91999816894531,1.08430957202569,-10.533958603099897
1173,103.25,112.0199966430664,1.0849394347996746,-10.517450515861334
1174,102.41999816894531,110.83000183105469,1.0821129058041652,-10.151390169788904
1175,102.91000366210938,110.7699966430664,1.0763773462370503,-9.604961459331484
1176,102.36000061035156,108.41000366210938,1.059105148648719,-7.790950973544632
1177,101.87000274658203,108.11000061035156,1.061254517478443,-7.977363870632779
1178,101.74009704589844,107.18000030517578,1.0534686266008102,-7.1763196473721464
1179,101.9749984741211,107.6084976196289,1.0552439247835583,-7.371632677683301
1180,102.37249755859375,107.7300033569336,1.0523334482024669,-7.098545073597201
1181,102.7300033569336,108.0790023803711,1.0520685179465292,-7.092651688362487
