,dis,googl,Ratio,Spread
793,109.79000091552734,116.6967544555664,1.062908766576595,-6.908201268667288
794,110.23259735107422,117.29649353027344,1.0640817357927417,-7.061281441862764
795,110.25,117.50675201416016,1.0658208799470308,-7.253977542891665
796,110.30500030517578,117.1187515258789,1.061771916067738,-6.810471917380244
797,110.87000274658203,117.635498046875,1.0610218736600647,-6.757030001322978
798,108.79000091552734,114.93949890136719,1.0565263161511946,-6.160124428163886
799,108.2134017944336,113.895751953125,1.052510595401906,-5.698269039265231
800,108.66999816894531,114.22950744628906,1.0511595598695105,-5.5712371905213764
801,108.95010375976562,114.38899993896484,1.0499209820964646,-5.4480530833541145
802,109.0,114.59150695800781,1.0512982289725488,-5.600205878859089
803,108.3550033569336,114.20625305175781,1.0540007338244413,-5.865868855196968
804,108.66000366210938,114.54100036621094,1.0541229201720734,-5.892816353995972
805,109.9749984741211,118.59725189208984,1.0784019416922084,-8.622003106972205
806,108.87999725341797,117.5612564086914,1.0797323601604052,-8.691059546978313
807,108.1500015258789,116.59300231933594,1.0780675050793849,-8.459501606944162
808,108.08999633789062,116.77149963378906,1.0803173613658008,-8.698554879826364
809,108.03309631347656,117.1639633178711,1.0845191641818703,-9.14844085735584
810,107.73999786376953,116.48274993896484,1.0811467630271347,-8.763016194911177
811,107.81999969482422,116.8199462890625,1.0834719590030784,-9.019476400051747
812,106.87000274658203,116.69999694824219,1.091980854767729,-9.85824375747345
813,106.66000366210938,116.70475006103516,1.0941753802179377,-10.074923476211826
814,106.25,116.15975189208984,1.0932682531020221,-9.943692275604636
815,106.70999908447266,116.92793273925781,1.0957542286800748,-10.247651838403232
816,107.05000305175781,117.2762451171875,1.095527713908475,-10.252839449976609
817,107.25499725341797,117.03425598144531,1.0911776511906601,-9.80397452948792
818,107.75,117.1084976196289,1.0868538062146533,-9.378669932599966
819,108.18000030517578,117.7279052734375,1.0882594281875309,-9.564130431542456
820,108.03500366210938,118.43499755859375,1.096265039514521,-10.417550242438669
821,107.88999938964844,117.5405044555664,1.0894476329642457,-9.669392364573856
822,107.38999938964844,117.22599792480469,1.091591382727062,-9.859475190660053
823,107.34500122070312,117.3185043334961,1.0929107364048307,-9.997392793606355
824,107.5199966430664,117.68550109863281,1.0945452452841193,-10.187787903499842
825,107.31999969482422,117.2385025024414,1.0924198922458208,-9.94262197027857
826,106.41000366210938,117.58074951171875,1.1049783428734818,-11.203217605319384
827,105.69000244140625,117.57249450683594,1.1124277773767415,-11.92157250620517
828,105.44999694824219,117.90299987792969,1.1180939145574351,-12.494286312170164
829,105.23999786376953,117.5,1.1164956517017486,-12.303213040185884
830,104.68499755859375,116.60250091552734,1.1138415592956687,-11.965808449791314
831,103.9000015258789,115.74662780761719,1.114019500555903,-11.902136628432647
832,103.25,114.77950286865234,1.1116658873477225,-11.590979393254603
833,100.18000030517578,110.57149505615234,1.1037282363677503,-10.481149923823867
834,99.95999908447266,110.6300048828125,1.1067427560630827,-10.76168029940472
835,100.12000274658203,110.87974548339844,1.1074684622617406,-10.849948610076499
836,100.2300033569336,111.46549987792969,1.1120971380294666,-11.324692730147394
837,99.9800033569336,111.71156311035156,1.1173390614074667,-11.823050640993234
838,100.05999755859375,112.3479995727539,1.1228063393362016,-12.378758657861045
839,99.38500213623047,111.13299560546875,1.1182069046306897,-11.844945702667037
840,95.55000305175781,107.11650085449219,1.121051778475287,-11.698650394783247
841,95.69869995117188,107.15999603271484,1.1197643864273061,-11.592083827324661
842,96.29000091552734,107.79624938964844,1.1194957769728886,-11.631608837642904
843,95.87999725341797,107.51800537109375,1.1213809809246829,-11.767131787426326
844,95.86000061035156,107.36624908447266,1.1200318005514238,-11.635555687333227
845,95.48999786376953,106.33199310302734,1.1135406375725918,-10.974698601747495
846,95.7300033569336,106.41400146484375,1.1116055336180695,-10.814498528692656
847,94.04000091552734,106.35699462890625,1.1309761122231676,-12.463006182716317
848,94.16500091552734,106.0009994506836,1.1256942432971884,-11.980863665281678
849,93.45069885253906,106.93699645996094,1.1443145719937593,-13.63771911167581
850,94.07499694824219,107.3810043334961,1.1414404232463016,-13.451698636026538
851,93.9800033569336,107.01949310302734,1.1387474918102536,-13.186052915843934
852,93.63999938964844,106.69575500488281,1.1394249861205963,-13.205439584055714
853,94.22000122070312,106.70149993896484,1.132471859016694,-12.625859016332758
854,95.81999969482422,108.18550109863281,1.129049274088826,-12.495175773971926
855,95.4749984741211,108.52043151855469,1.1366371642097446,-13.178274082026466
856,95.98999786376953,109.16099548339844,1.1372121878606705,-13.299111625270672
857,95.55000305175781,109.1825180053711,1.1426741446175441,-13.764667545662153
858,94.83999633789062,108.57600402832031,1.1448334903081587,-13.874677230827249
859,96.7699966430664,110.5374984741211,1.1422703555714253,-13.888456451218193
860,95.91999816894531,109.83549499511719,1.145073989697772,-14.044253338971235
861,94.56999969482422,107.69850158691406,1.1388231144597156,-13.269649654372945
862,94.51000213623047,107.0,1.1321553018882167,-12.63169632646542
863,94.55000305175781,106.3162612915039,1.124444821364047,-11.907589545490783
864,94.6500015258789,106.13850402832031,1.1213787883489919,-11.628915950822122
865,93.7750015258789,105.45799255371094,1.124585346176805,-11.831435850696582
866,94.3499984741211,106.1729965209961,1.125309997223984,-11.966165137375672
867,94.30999755859375,106.04350280761719,1.1244142249259792,-11.877039496475309
868,93.97000122070312,106.114501953125,1.12923806081367,-12.291155708916865
869,94.9000015258789,106.75,1.1248682643159877,-11.98811724407786
870,94.79000091552734,106.0999984741211,1.1193163566764044,-11.449125992659294
871,95.16000366210938,107.56050109863281,1.130312073973375,-12.536229721311432
872,94.93000030517578,108.35774993896484,1.1414489580809255,-13.565593053539434
873,94.80000305175781,107.95149993896484,1.138728865652322,-13.29053351452777
874,94.33999633789062,107.1199951171875,1.1354674504493691,-12.923257676542352
875,94.97000122070312,111.83686828613281,1.1776020516861145,-17.00434332822886
876,94.44000244140625,111.9905014038086,1.185837553035762,-17.69283993225581
877,93.97000122070312,111.86250305175781,1.1904065297289013,-18.039156807549677
878,93.91999816894531,111.98100280761719,1.192302012252847,-18.20811857886287
879,93.55000305175781,111.78974914550781,1.194973228206723,-18.390256113190507
880,93.41999816894531,111.95799255371094,1.1984371092711927,-18.689697681804535
881,93.30000305175781,111.5374984741211,1.1954715415416022,-18.390300120227753
882,93.80000305175781,113.0675048828125,1.2054104605990588,-19.415717172071243
883,94.20999908447266,112.5,1.1941407609942525,-18.434453020343188
884,94.01000213623047,112.375,1.1953515311823597,-18.511285683313336
885,94.47000122070312,112.86250305175781,1.194691453301516,-18.534567450701775
886,94.31500244140625,112.91324615478516,1.1971928455913805,-18.741732022444356
887,93.80999755859375,112.14350891113281,1.1954323827914817,-18.481634956838835
888,93.41999816894531,111.41650390625,1.1926408273393339,-18.148209034343598
889,93.09639739990234,112.03475189208984,1.203427361542643,-19.0930280280372
890,93.41729736328125,112.0999984741211,1.1999918819978974,-18.83442919780069
891,92.5,111.79100036621094,1.2085513553103886,-19.451148063043266
892,92.36000061035156,110.76824951171875,1.199309752920292,-18.569681612514703
893,93.30500030517578,111.25,1.1923262379950796,-18.097758524330292
894,93.62999725341797,111.656005859375,1.1925238613130364,-18.175784381523176
895,94.30000305175781,112.2560043334961,1.1904135811308818,-18.09962726590692
896,98.04000091552734,116.41800689697266,1.1874541596269472,-18.48730359599944
897,97.79669952392578,116.468505859375,1.190924708362793,-18.783337143818645
898,97.94000244140625,116.61100006103516,1.1906370957137666,-18.781213091547006
899,97.7300033569336,116.42850494384766,1.1913281586476838,-18.810644580304913
900,97.48999786376953,116.5999984741211,1.196020115182026,-19.224346545449595
901,97.57499694824219,117.1622543334961,1.2007405380257792,-19.700823138091156
902,97.81999969482422,118.01200103759766,1.2064199693903885,-20.30331828554512
903,95.81999969482422,117.0272445678711,1.2213237835586468,-21.336919243210207
904,97.12000274658203,117.0,1.2046951883361392,-19.997739267765514
905,96.1500015258789,115.9854965209961,1.2062973965713193,-19.96214037295417
906,96.47000122070312,116.05000305175781,1.2029646686357944,-19.703710023310126
907,96.3906021118164,115.4627456665039,1.1978631021783965,-19.19658052863112
908,96.44999694824219,115.63399505615234,1.198900971642382,-19.307889913655206
909,96.61000061035156,115.8689956665039,1.199347841160129,-19.38141823409261
910,100.05000305175781,114.67850494384766,1.1462119085046127,-14.719350272507516
911,98.4000015258789,113.72062683105469,1.1556974092235812,-15.426618577197164
912,97.81500244140625,112.64949798583984,1.1516586942102245,-14.945858355563676
913,97.36499786376953,112.51161193847656,1.1555652894472381,-15.262107349017047
914,96.60189819335938,112.71400451660156,1.1667887135198112,-16.234603870948266
915,96.47000122070312,112.44300842285156,1.1655748626519196,-16.096715394403876
916,95.94000244140625,112.00749206542969,1.1674743507937306,-16.196062523333172
917,95.27059936523438,112.22175598144531,1.1779264193691708,-17.08587377470396
918,94.79499816894531,111.9102554321289,1.1805502146081641,-17.25433982889074
919,94.94999694824219,111.07600402832031,1.1698368362125227,-16.263666956366908
920,94.8499984741211,111.1500015258789,1.1718503248706442,-16.43858078541057
921,95.80999755859375,111.29624938964844,1.1616350300143143,-15.616018007962825
922,96.05000305175781,111.7560043334961,1.163519008669629,-15.833564516939237
923,95.6500015258789,111.66300201416016,1.1674124436260338,-16.14423522296615
924,93.05500030517578,107.6155014038086,1.1564719902303084,-14.71555460656285
925,94.26750183105469,109.46600341796875,1.1612273720179058,-15.342425890482307
926,95.1500015258789,110.5009994506836,1.1613347102325533,-15.486822016337488
927,94.55000305175781,109.84000396728516,1.1617133836278928,-15.431332221272033
928,94.67500305175781,109.69325256347656,1.1586295117783987,-15.158433478251457
929,94.37999725341797,109.17574310302734,1.1567678139455926,-14.938637589903653
930,94.47000122070312,108.96400451660156,1.1534244004299015,-14.636068915545525
931,94.66000366210938,107.5064926147461,1.135711900017377,-12.98681059427263
932,94.75,107.44549560546875,1.1339893995300132,-12.834991196485493
933,95.05000305175781,107.5925064086914,1.131956895888828,-12.679245305830367
934,95.01000213623047,107.0792465209961,1.127031303161746,-12.206353490613598
935,95.63999938964844,107.89625549316406,1.1281498973414066,-12.38758264494533
936,95.83999633789062,108.25,1.129486687565774,-12.539494488811119
937,96.16999816894531,108.73750305175781,1.130680099013153,-12.693966717187894
938,93.94000244140625,108.1102523803711,1.1508436190195261,-14.317180265666227
939,94.29740142822266,108.9000015258789,1.1548568664298926,-14.746249961382464
940,95.2300033569336,110.60540771484375,1.1614554637815278,-15.510494135540572
941,95.5250015258789,111.55525207519531,1.167812094145569,-16.162632623213273
942,96.54000091552734,112.50550842285156,1.1653771219796658,-16.08857319242208
943,97.05999755859375,112.9939956665039,1.164166479586928,-16.05229089269851
944,97.22000122070312,113.2925033569336,1.1653209415184393,-16.18932629321404
945,96.9000015258789,113.44999694824219,1.170794583712605,-16.669756764928398
946,96.05000305175781,113.32099914550781,1.17981255122338,-17.398559328950956
947,95.91020202636719,113.48675537109375,1.1832605184159084,-17.705399773513964
948,95.81500244140625,113.6675033569336,1.1863226056529579,-17.98222115404906
949,96.11250305175781,113.90950012207031,1.1851683860603297,-17.92398663590747
950,96.66999816894531,115.45849609375,1.1943570733493651,-18.91037040233218
951,96.11000061035156,114.5685043334961,1.192056015044458,-18.585516257932714
952,96.27999877929688,116.43754577636719,1.2093638061138487,-20.28299916733693
953,96.50499725341797,116.80250549316406,1.2103259812177987,-20.420895213436754
954,96.98999786376953,117.28599548339844,1.2092586665290612,-20.414932911574855
955,96.77999877929688,117.75849914550781,1.2167648339617323,-21.099363179629638
956,97.41999816894531,118.94649505615234,1.2209658929563505,-21.641485329462657
957,97.37000274658203,118.74000549316406,1.2194721386852603,-21.485450082505626
958,97.38999938964844,118.78450012207031,1.2196786206643708,-21.50976452488388
959,96.36000061035156,118.53053283691406,1.2300802416576657,-22.295250082926717
960,97.06919860839844,119.58125305175781,1.2319175883400322,-22.63026277434587
961,96.09500122070312,118.18550109863281,1.2298818835247636,-22.21765008782106
962,96.16999816894531,119.0300064086914,1.2377041559217574,-22.98647007412149
963,96.4800033569336,119.34150695800781,1.2369558748510476,-22.985119986584852
964,96.20999908447266,118.91850280761719,1.2360305990981915,-22.834598400568726
965,95.87000274658203,119.3905029296875,1.2453374309926577,-23.649715589572796
966,94.16000366210938,116.71099853515625,1.2394965377653393,-22.695905871530687
967,94.26000213623047,116.81550598144531,1.2392902963508978,-22.699496986334683
968,93.87999725341797,116.4800033569336,1.2407329225043497,-22.74748720065782
969,94.16000366210938,116.27549743652344,1.2348714200752893,-22.260404772897875
970,94.01000213623047,115.97599792480469,1.2336559439360841,-22.112283608118023
971,93.70999908447266,115.833251953125,1.2360820945981428,-22.272294330316104
972,93.6500015258789,115.6834945678711,1.2352748818258539,-22.18308520406872
973,94.20999908447266,115.2344970703125,1.2231663113274036,-21.168950090655688
974,94.90499877929688,115.80000305175781,1.2201675838071777,-21.033077174059304
975,94.73999786376953,115.58299255371094,1.2200020599526757,-20.982582087702955
976,94.63999938964844,115.64200592041016,1.2219146942752293,-21.14251178588724
977,94.75980377197266,115.47874450683594,1.218646935832843,-20.858346339863946
978,93.6050033569336,113.97200012207031,1.21758448837904,-20.517001952522836
979,93.69999694824219,114.01499938964844,1.2168089978981302,-20.464135709814816
980,91.5,112.68399810791016,1.2315191050044825,-21.353324518438317
981,92.33000183105469,112.9295883178711,1.2231082646842084,-20.7612945481703
982,92.36000061035156,112.13905334472656,1.2141517172332954,-19.940485445522516
983,92.9000015258789,112.6875,1.212997827224028,-19.943974671469494
984,92.83999633789062,111.94349670410156,1.2057679999973703,-19.260527334000148
985,92.9800033569336,111.71650695800781,1.2015111091053432,-18.892245484520235
986,92.93499755859375,111.32499694824219,1.197880237507446,-18.54615436843206
987,90.71499633789062,108.94300842285156,1.2009371418267623,-18.404543819353766
988,91.48999786376953,110.30250549316406,1.2056236536086353,-18.981925846667497
989,91.31999969482422,109.97200012207031,1.2042488008057148,-18.822979009040626
990,91.20999908447266,110.30149841308594,1.2093136664866315,-19.263487574516592
991,91.77999877929688,110.75,1.2066899267052753,-19.13675760260094
992,91.86000061035156,111.031005859375,1.2086980744790359,-19.337027317018855
993,91.83000183105469,110.37800598144531,1.201981964287821,-18.714301568592436
994,93.47000122070312,112.32749938964844,1.2017492021254887,-19.008742502288218
995,93.9000015258789,112.26374816894531,1.1955670537236929,-18.51104412671899
996,94.58999633789062,111.66850280761719,1.1805529879578323,-17.21947068854809
997,95.05000305175781,111.61299896240234,1.174255606300459,-16.699737859541305
998,94.94999694824219,111.3687515258789,1.1729200116413556,-16.556414453925502
999,94.97010040283203,111.51100158691406,1.1741695661468288,-16.67837653651684
1000,95.1500015258789,111.78900146484375,1.1748712524659222,-16.774824030497644
1001,96.3499984741211,111.57330322265625,1.1580000517864464,-15.348114411644179
1002,96.68000030517578,111.61689758300781,1.1544983164116973,-15.058677948614719
1003,97.1449966430664,111.75700378417969,1.1504144078032268,-14.729519743640854
1004,96.70339965820312,110.85990142822266,1.1463909419943403,-14.278067664840112
1005,95.77999877929688,109.3499984741211,1.1416788459779916,-13.70004122193875
1006,95.93499755859375,108.9000015258789,1.135143631596661,-13.093622804981312
1007,95.66000366210938,108.98999786376953,1.1393476237858449,-13.46113712960025
1008,97.5199966430664,111.55999755859375,1.1439704819403886,-14.154071500418983
1009,97.9000015258789,112.2699966430664,1.1467823788888187,-14.480577746056799
1010,98.62000274658203,112.69999694824219,1.1427701663915046,-14.183968145463968
1011,98.5999984741211,112.15119934082031,1.1374361163936115,-13.655358423992656
1012,99.19999694824219,112.83999633789062,1.1374999980772695,-13.738649732729986
1013,99.81999969482422,113.31999969482422,1.135243438602214,-13.592959515380048
1014,99.57499694824219,113.80000305175781,1.1428572085310693,-14.32021442896124
1015,103.31009674072266,113.50350189208984,1.0986680438113379,-10.254330065192296
1016,103.80999755859375,114.91000366210938,1.106926176327578,-11.156342570857195
1017,103.91960144042969,114.96009826660156,1.106240754132421,-11.09582727086212
1018,103.01010131835938,113.67050170898438,1.1034888836549956,-10.724078876542041
1019,103.41999816894531,114.0199966430664,1.10249466894019,-10.659914634201787
1020,103.55000305175781,114.0,1.1009173987471437,-10.508719830724491
1021,103.3499984741211,113.87999725341797,1.101886782145755,-10.590557446535147
1022,102.2300033569336,111.58999633789062,1.091558179336812,-9.430831762716696
1023,103.19999694824219,112.93000030517578,1.0942829810529304,-9.791938845231858
1024,103.95999908447266,113.58000183105469,1.092535617846296,-9.674962392863623
1025,103.51000213623047,113.72000122070312,1.0986378018912142,-10.269089123906145
1026,103.61499786376953,114.20110321044922,1.1021676935282867,-10.644231660390819
1027,103.7699966430664,114.0,1.0985834411474575,-10.286706981226349
1028,104.18000030517578,114.33999633789062,1.0975234786230854,-10.212936350778865
1029,103.66999816894531,110.94999694824219,1.070222811882692,-7.337620260953617
1030,103.0999984741211,109.2249984741211,1.0594083422953438,-6.187853345662237
1031,102.7699966430664,107.6500015258789,1.0474847235790168,-4.945887220801087
1032,102.38999938964844,107.1500015258789,1.0464889360738847,-4.829372360213373
1033,102.30999755859375,107.20999908447266,1.0478936725912111,-4.970106063764209
1034,102.86000061035156,108.26499938964844,1.0525471392885928,-5.4700549966382574
1035,102.7300033569336,107.91999816894531,1.050520730482011,-5.256244236923468
1036,102.7300033569336,107.98500061035156,1.0511534807913865,-5.321246678329718
1037,103.19999694824219,107.70999908447266,1.0437015723798166,-4.571937624528733
1038,103.16999816894531,107.63999938964844,1.0433265610161522,-4.532212059207769
1039,102.93009948730469,107.1050033569336,1.0405605735389758,-4.239316669448332
1040,102.30000305175781,106.94000244140625,1.0453567864245408,-4.710195664250509
1041,102.11499786376953,106.46499633789062,1.0425990164532382,-4.4218928583759585
1042,102.69999694824219,107.55000305175781,1.0472249878055975,-4.916530948661791
1043,100.88999938964844,106.29000091552734,1.0535236550554778,-5.483139820405544
1044,100.25,105.51499938964844,1.0525186971536005,-5.354012055338163
1045,100.44999694824219,105.04000091552734,1.0456944161944595,-4.677180918246922
1046,100.2300033569336,105.06999969482422,1.0482888972941036,-4.929192547041925
1047,99.7699966430664,104.21499633789062,1.0445524691228214,-4.538418173900272
1048,99.76000213623047,104.93000030517578,1.0518243590440712,-5.2635083847381345
1049,99.73999786376953,104.9800033569336,1.052536651347448,-5.3336993224464955
1050,101.04000091552734,110.00499725341797,1.0887271996898105,-9.046757811357285
1051,101.37999725341797,111.66000366210938,1.1014007367054335,-10.358647153114934
1052,101.58999633789062,112.41000366210938,1.1065066218550808,-10.896720547169526
1053,101.38999938964844,112.12999725341797,1.1059275858410356,-10.818546801448253
1054,101.4000015258789,112.26000213623047,1.1071005961235603,-10.938457741285479
1055,103.61000061035156,113.79000091552734,1.0982530667426587,-10.238172487245297
1056,103.45999908447266,112.97000122070312,1.0919196039086156,-9.569551139359962
1057,103.13500213623047,112.0199966430664,1.0861491668473502,-8.94752656390536
1058,104.30000305175781,113.6449966430664,1.0895972513698895,-9.39683243851903
1059,104.20999908447266,113.25499725341797,1.0867958761002716,-9.09766313680294
1060,104.41010284423828,113.27749633789062,1.0849285007110945,-8.918221766389625
1061,104.50499725341797,113.54499816894531,1.0865030491662127,-9.089958179651436
1062,104.9000015258789,114.19000244140625,1.0885605412811694,-9.336332548525892
1063,104.88999938964844,114.23999786376953,1.089140990833525,-9.396421913864447
1064,105.06999969482422,115.12000274658203,1.0956505480246317,-10.094774320234794
1065,104.48249816894531,113.83000183105469,1.0894647795173764,-9.397667438888252
1066,105.01499938964844,114.6050033569336,1.091320325886994,-9.635280067816527
1067,105.44999694824219,115.27999877929688,1.0932195553868014,-9.871285213537352
1068,106.01000213623047,115.91999816894531,1.0934817076975414,-9.946139287908782
1069,106.17500305175781,116.56999969482422,1.097904368677052,-10.429625402097177
1070,106.08999633789062,116.38999938964844,1.097087410757871,-10.335412063077388
1071,105.61499786376953,115.44499969482422,1.0930739197072579,-9.86977071737417
1072,106.36000061035156,116.31999969482422,1.0936442180078672,-9.99292980387867
1073,106.0199966430664,115.66999816894531,1.0910205794324557,-9.686053044356061
1074,105.48999786376953,114.5199966430664,1.0856005210177204,-9.07091500482834
1075,106.0,114.91999816894531,1.0841509261221256,-8.956233230884056
1076,106.02999877929688,115.02999877929688,1.0848816382496962,-9.03595971173235
1077,106.22000122070312,114.87000274658203,1.081434771478735,-8.684217259600093
1078,105.83999633789062,114.56999969482422,1.0824830277682866,-8.76770704667712
1079,105.79000091552734,114.87999725341797,1.0859249102866435,-9.128158921302134
1080,105.98999786376953,116.02870178222656,1.0947136911103623,-10.07503078714058
1081,106.0,115.6500015258789,1.0910377502441406,-9.68623658781765
1082,105.69999694824219,115.30999755859375,1.0909176999792844,-9.648989314410262
1083,105.1449966430664,115.36180114746094,1.0971687177762468,-10.260887397355535
1084,104.72000122070312,115.12999725341797,1.0994079059527053,-10.457979836979764
1085,107.22000122070312,117.4800033569336,1.0956911212406268,-10.285039156255824
1086,108.05709838867188,118.05000305175781,1.0924780029456496,-10.010258207870923
1087,108.5199966430664,117.88999938964844,1.0863435591267196,-9.383107480819636
1088,109.56999969482422,118.19000244140625,1.0786711944016663,-8.623469803427813
1089,108.8499984741211,118.01830291748047,1.084228797169337,-9.17838018527063
1090,109.17500305175781,118.1500015258789,1.0822074488046152,-8.982091092064397
1091,109.0,118.06999969482422,1.0832110063745342,-9.078698615675496
1092,108.25,117.48999786376953,1.0853579479332058,-9.255580819892675
1093,108.12999725341797,117.31999969482422,1.0849903142036357,-9.206686868382992
1094,108.56999969482422,118.1500015258789,1.0882380202448447,-9.592647601596287
1095,108.19999694824219,117.94999694824219,1.0901109082716882,-9.766041919819148
1096,108.37999725341797,117.9800033569336,1.0885772868315224,-9.614395852068402
1097,108.41999816894531,118.19999694824219,1.0902047495339118,-9.794021370898466
1098,108.12000274658203,118.19999694824219,1.0932296887310133,-10.096770365353667
1099,107.29000091552734,117.80000305175781,1.09795882231845,-10.534396649098245
1100,105.44000244140625,116.23999786376953,1.1024278753062902,-10.841370541562714
1101,106.30000305175781,116.93009948730469,1.1000009043308403,-10.663577855365663
1102,106.94999694824219,117.61000061035156,1.0996727813584533,-10.687518974048306
1103,106.44000244140625,116.9800033569336,1.099022930042955,-10.57219732103096
1104,106.63999938964844,117.08999633789062,1.097993220255556,-10.480357639017857
1105,106.59200286865234,117.47000122070312,1.1020526686739827,-10.908799589151062
1106,110.38999938964844,118.86000061035156,1.0767279759718649,-8.465941735119461
1107,110.16000366210938,118.63999938964844,1.0769788983808453,-8.478047306889739
1108,109.25,117.30000305175781,1.0736842384600258,-8.056407294185139
1109,109.58999633789062,117.36000061035156,1.070900670974605,-7.773287785845131
1110,109.29000091552734,117.30010223388672,1.0732921699264195,-8.016138403835502
1111,109.16999816894531,117.27999877929688,1.0742878148426913,-8.117139166681287
1112,109.10579681396484,117.29000091552734,1.0750116340336828,-8.191931943748475
1113,107.55000305175781,116.19999694824219,1.0804276490101223,-8.67200192418338
1114,107.98999786376953,116.62999725341797,1.0800074040241012,-8.657968830940352
1115,107.45999908447266,116.18000030517578,1.0811464851572208,-8.742835369049335
1116,107.44999694824219,116.51000213623047,1.0843183382532102,-9.082931143079296
1117,107.5260009765625,116.44999694824219,1.0829938423323755,-8.946224307555017
1118,107.9000015258789,117.13999938964844,1.085634826071373,-9.258793355680613
1119,108.12999725341797,116.62000274658203,1.0785166531842827,-8.506689920140804
1120,110.45999908447266,119.2699966430664,1.079757356795345,-8.805295565852493
1121,111.0199966430664,120.38999938964844,1.084399234641548,-9.360160696580085
1122,111.66000366210938,119.87999725341797,1.0736162754945167,-8.204277100115537
1123,111.68000030517578,119.8499984741211,1.0731554275306237,-8.154098134290667
1124,112.37000274658203,119.83999633789062,1.0664767589990631,-7.447760221794869
1125,112.09500122070312,119.68499755859375,1.0677103907867107,-7.570287128648861
1126,112.49620056152344,119.68000030517578,1.0638581543891659,-7.160408040526239
1127,121.04000091552734,120.54000091552734,0.9958691342017674,0.6018128004497743
1128,118.79499816894531,119.37999725341797,1.0049244420513455,-0.5037925214800976
1129,118.65499877929688,119.4198989868164,1.0064464221093818,-0.6849786588421449
1130,118.91999816894531,119.7300033569336,1.0068113454461842,-0.72765128578374
1131,118.80000305175781,119.0302963256836,1.0019384955219695,-0.14904077254680148
1132,117.66999816894531,118.91000366210938,1.0105379919474777,-1.1691249830793038
1133,117.69000244140625,118.83999633789062,1.0097713813631444,-1.0789297729100054
1134,120.81999969482422,120.04000091552734,0.993544125299892,0.8797922515290781
1135,120.47000122070312,120.04000091552734,0.9964306441369747,0.5265812416200606
1136,120.91000366210938,120.30999755859375,0.9950375809664816,0.7006256963950324
1137,120.81999969482422,120.38999938964844,0.9964409840567628,0.5297937774079844
1138,120.56500244140625,120.86000061035156,1.0024467976856608,-0.19754524349544456
1139,121.1541976928711,121.41500091552734,1.0021526552742102,-0.1579422426822572
1140,121.55000305175781,121.66999816894531,1.00098720785006,-0.013501153145018652
1141,123.19000244140625,120.91999816894531,0.9815731453245109,2.3915513213623245
1142,124.21150207519531,121.27999877929688,0.9763990995445514,3.0624263974787698
1143,124.9000015258789,122.11000061035156,0.9776621226465777,2.9272435564452297
1144,124.4800033569336,122.11990356445312,0.9810403299418853,2.4934873904528376
1145,124.4000015258789,121.9000015258789,0.9799035372239934,2.63265328406997
1146,124.41000366210938,122.17900085449219,0.9820673358898335,2.363747898431963
1147,124.30000305175781,122.0999984741211,0.9823008485629671,2.331740004342716
1148,124.26499938964844,121.31999969482422,0.9763006501485603,3.076413832937415
1149,124.98999786376953,121.33999633789062,0.9707976511059937,3.7880702174159597
1150,125.33000183105469,121.70999908447266,0.9711162315990244,3.7611922371902398
1151,125.84500122070312,121.66999816894531,0.966824244020342,4.320919574317127
1152,126.36499786376953,122.04000091552734,0.965773774214717,4.475686371110992
1153,125.31999969482422,121.61000061035156,0.9703957940192536,3.8510967683360593
1154,124.97000122070312,121.70999908447266,0.973913722458295,3.397887284305934
1155,123.91000366210938,120.33149719238281,0.9711201165041944,3.7066622036934365
1156,123.73999786376953,119.84439849853516,0.9685178646154237,4.022194664651661
1157,123.37999725341797,120.06999969482422,0.9731723323692808,3.4332885154782917
1158,123.16999816894531,120.00499725341797,0.9743037999303524,3.28636435093912
1159,123.7750015258789,120.69000244140625,0.9750757499782567,3.2119156724827422
1160,123.16999816894531,120.11000061035156,0.9751563075092644,3.181360994005526
1161,122.81999969482422,119.55000305175781,0.9733756989806913,3.3881475426902585
1162,122.06500244140625,119.34290313720703,0.9776995924322708,2.83332030019282
1163,122.81999969482422,120.63999938964844,0.9822504452809598,2.2981512047996335
1164,122.33000183105469,119.9800033569336,0.9807896800543943,2.4636518236418357
1165,122.54000091552734,120.19999694824219,0.9809041623159589,2.455584838278664
1166,122.73999786376953,120.55999755859375,0.9822388761355904,2.2974168908972348
1167,123.0250015258789,120.72000122070312,0.9812639684894382,2.4250328579140006
1168,122.69999694824219,120.1500015258789,0.9792176407026405,2.6670448511335354
1169,120.52999877929688,118.08000183105469,0.9796731355425599,2.5471285850992404
1170,119.72000122070312,117.6050033569336,0.982333796840926,2.204694764941944
1171,119.98999786376953,117.4800033569336,0.9790816355402752,2.6021696298938894
1172,120.2699966430664,117.20999908447266,0.9745572657852888,3.1547427102820467
1173,120.20999908447266,117.12999725341797,0.9743781561058799,3.1741962823301964
1174,120.30999755859375,117.33000183105469,0.9752306891529299,3.0751080361785585
1175,120.11000061035156,117.19999694824219,0.9757721784420791,3.003280256020911
1176,116.81999969482422,114.33499908447266,0.9787279522612286,2.5480792278004816
1177,116.75599670410156,114.31999969482422,0.9791360009075083,2.4984881615987393
1178,116.72000122070312,114.95099639892578,0.9848440301295716,1.8311655818622898
1179,116.33999633789062,114.41999816894531,0.9834966629759125,1.9786709730079042
1180,116.12999725341797,114.19999694824219,0.9833806910288291,1.9867455877656215
