,googl,dis,Ratio,Spread
791,116.4800033569336,93.87999725341797,0.8059752279173477,20.774953131648616
792,116.27549743652344,94.16000366210938,0.8098009102348734,20.29190190587657
793,115.97599792480469,94.01000213623047,0.8105987774917333,20.144543710087248
794,115.833251953125,93.70999908447266,0.8090077547196456,20.302820646285326
795,115.6834945678711,93.6500015258789,0.8095364155077005,20.21413076915904
796,115.2344970703125,94.20999908447266,0.817550312446703,19.20834359929829
797,115.80000305175781,94.90499877929688,0.8195595533523282,19.07480959862255
798,115.58299255371094,94.73999786376953,0.8196707471451239,19.0243504590467
799,115.64200592041016,94.63999938964844,0.8183877358092854,19.18294067575755
800,115.47874450683594,94.75980377197266,0.8205822134337736,18.901041309635232
801,113.97200012207031,93.6050033569336,0.8212982421706864,18.55986235459828
802,114.01499938964844,93.69999694824219,0.8218216677616307,18.507560820333765
803,112.68399810791016,91.5,0.8120052672640918,19.38606589566288
804,112.9295883178711,92.33000183105469,0.8175891119975284,18.799899642367023
805,112.13905334472656,92.36000061035156,0.8236202986878065,17.985013908716724
806,112.6875,92.9000015258789,0.8244037850327579,17.98954124242117
807,111.94349670410156,92.83999633789062,0.8293469390481261,17.310858705280978
808,111.71650695800781,92.9800033569336,0.8322852717896297,16.945483680351686
809,111.32499694824219,92.93499755859375,0.8348079955645683,16.601776632830322
810,108.94300842285156,90.71499633789062,0.832683048239216,16.45680757073633
811,110.30250549316406,91.48999786376953,0.8294462347406929,17.031590116681016
812,109.97200012207031,91.31999969482422,0.8303931872972926,16.873444227579952
813,110.30149841308594,91.20999908447266,0.8269153220646701,17.31058901103647
814,110.75,91.77999877929688,0.8287133072622742,17.18588655989447
815,111.031005859375,91.86000061035156,0.827336471460015,17.38488292703839
816,110.37800598144531,91.83000183105469,0.8319592387498957,16.766547220458335
817,112.32749938964844,93.47000122070312,0.8321203777221883,17.062112980584573
818,112.26374816894531,93.9000015258789,0.836423182527,16.568816928662827
819,111.66850280761719,94.58999633789062,0.8470606658069961,15.287829517187177
820,111.61299896240234,95.05000305175781,0.851603343117553,14.772715508253341
821,111.3687515258789,94.94999694824219,0.8525730570498362,14.630219213932023
822,111.51100158691406,94.97010040283203,0.8516657464403663,14.75134950731713
823,111.78900146484375,95.1500015258789,0.851157093086679,14.847462077416452
824,111.57330322265625,96.3499984741211,0.8635578197576937,13.433307954449262
825,111.61689758300781,96.68000030517578,0.8661770968260099,13.146589021540407
826,111.75700378417969,97.1449966430664,0.8692519784323195,12.820697888681252
827,110.85990142822266,96.70339965820312,0.8723027750553676,12.371601912663138
828,109.3499984741211,95.77999877929688,0.8759030646165422,11.795887418722586
829,108.9000015258789,95.93499755859375,0.8809457870925359,11.194106718103214
830,108.98999786376953,95.66000366210938,0.8776952521980798,11.558453968897723
831,111.55999755859375,97.5199966430664,0.8741484293404252,12.250099184459799
832,112.2699966430664,97.9000015258789,0.8720050276399918,12.575020760231155
833,112.69999694824219,98.62000274658203,0.8750665964247858,12.2819476848547
834,112.15119934082031,98.5999984741211,0.8791702545639482,11.757075263331544
835,112.83999633789062,99.19999694824219,0.8791208806068682,11.84095263982313
836,113.31999969482422,99.81999969482422,0.8808683371306381,11.697523840886234
837,113.80000305175781,99.57499694824219,0.8749999497184029,12.419100535113387
838,113.50350189208984,103.31009674072266,0.9101930338584772,8.389617951131171
839,114.91000366210938,103.80999755859375,0.9034026129164962,9.286170077235639
840,114.96009826660156,103.91960144042969,0.903962357438421,9.22630289634921
841,113.67050170898438,103.01010131835938,0.9062166504911061,8.855420051393281
842,114.0199966430664,103.41999816894531,0.9070338643553566,8.792521149908126
843,114.0,103.55000305175781,0.9083333601031387,8.642662491099784
844,113.87999725341797,103.3499984741211,0.9075342550644395,8.723521688103745
845,111.58999633789062,102.2300033569336,0.9161215764125011,7.569876922029323
846,112.93000030517578,103.19999694824219,0.9138404026331376,7.930313569019191
847,113.58000183105469,103.95999908447266,0.9153019669704587,7.815668988499155
848,113.72000122070312,103.51000213623047,0.9102180885079529,8.404665093369942
849,114.20110321044922,103.61499786376953,0.9073029502423311,8.777334097048453
850,114.0,103.7699966430664,0.910263128447951,8.42266889979119
851,114.33999633789062,104.18000030517578,0.9111422393027665,8.350232453812424
852,110.94999694824219,103.66999816894531,0.934384867241655,5.494455229748041
853,109.2249984741211,103.0999984741211,0.9439230937462434,4.351780792988123
854,107.6500015258789,102.7699966430664,0.9546678605328273,3.1180383245281433
855,107.1500015258789,102.38999938964844,0.9555762756094704,3.001607854305149
856,107.20999908447266,102.30999755859375,0.9542952936505661,3.1411785882332595
857,108.26499938964844,102.86000061035156,0.9500762129056672,3.638638336353324
858,107.91999816894531,102.7300033569336,0.9519088686057338,3.4260992484772714
859,107.98500061035156,102.7300033569336,0.9513358593905104,3.490637276514093
860,107.70999908447266,103.19999694824219,0.9581282873032665,2.747606922225785
861,107.63999938964844,103.16999816894531,0.958472675157475,2.708106123208367
862,107.1050033569336,102.93009948730469,0.9610204590002598,2.416831079493832
863,106.94000244140625,102.30000305175781,0.9566111905393798,2.8831054572528814
864,106.46499633789062,102.11499786376953,0.9591415148288233,2.5964982478735124
865,107.55000305175781,102.69999694824219,0.9549046400195675,3.088753989601358
866,106.29000091552734,100.88999938964844,0.9491955830335302,3.6477515636518234
867,105.51499938964844,100.25,0.9501018867449763,3.5182864666795837
868,105.04000091552734,100.44999694824219,0.9563023236169198,2.8466846959556733
869,105.06999969482422,100.2300033569336,0.9539355063105701,3.0964627387009784
870,104.21499633789062,99.7699966430664,0.9573477920546825,2.7075747121923115
871,104.93000030517578,99.76000213623047,0.9507290750604306,3.4274648027755035
872,104.9800033569336,99.73999786376953,0.9500856798856449,3.497114877554907
873,110.00499725341797,101.04000091552734,0.9185037356326822,7.186204388480036
874,111.66000366210938,101.37999725341797,0.9079347477025042,8.489390178745168
875,112.41000366210938,101.58999633789062,0.9037451563764524,9.02403267973395
876,112.12999725341797,101.38999938964844,0.9042183347289598,8.946023739833024
877,112.26000213623047,101.4000015258789,0.9032602850196576,9.065097659676198
878,113.79000091552734,103.61000061035156,0.9105369520760179,8.374166197563142
879,112.97000122070312,103.45999908447266,0.915818340856248,7.710026559666304
880,112.0199966430664,103.13500213623047,0.9206838531235942,7.091806288059118
881,113.6449966430664,104.30000305175781,0.9177703034242753,7.540195474364893
882,113.25499725341797,104.20999908447266,0.9201359905673183,7.242986423200975
883,113.27749633789062,104.41010284423828,0.9217197256266842,7.0652210020128905
884,113.54499816894531,104.50499725341797,0.9203839793799055,7.235917242953732
885,114.19000244140625,104.9000015258789,0.9186443583772207,7.4813089759257565
886,114.23999786376953,104.88999938964844,0.9181547737310806,7.540949339588764
887,115.12000274658203,105.06999969482422,0.9126997670953738,8.234666675948063
888,113.83000183105469,104.48249816894531,0.9178818983418551,7.541383765846973
889,114.6050033569336,105.01499938964844,0.9163212452652054,7.778347031764525
890,115.27999877929688,105.44999694824219,0.9147293378283757,8.013522355154535
891,115.91999816894531,106.01000213623047,0.9145100397752619,8.088944047435803
892,116.56999969482422,106.17500305175781,0.9108261416292347,8.569300687618892
893,116.38999938964844,106.08999633789062,0.911504398094585,8.475593117979898
894,115.44499969482422,105.61499786376953,0.9148512117714926,8.012343497415017
895,116.31999969482422,106.36000061035156,0.9143741479487312,8.136089267204667
896,115.66999816894531,106.0199966430664,0.9165729949110546,7.830735678779391
897,114.5199966430664,105.48999786376953,0.9211491526022185,7.21894917872487
898,114.91999816894531,106.0,0.9223808013307492,7.1060907363843455
899,115.02999877929688,106.02999877929688,0.9217595401590162,7.185306662279359
900,114.87000274658203,106.22000122070312,0.9246974726294565,6.836451288248682
901,114.56999969482422,105.83999633789062,0.9238020129162313,6.918596506922228
902,114.87999725341797,105.79000091552734,0.9208739854176818,7.27637469397942
903,116.02870178222656,105.98999786376953,0.9134808563376103,8.216875294482264
904,115.6500015258789,106.0,0.916558569835215,7.830878545849956
905,115.30999755859375,105.69999694824219,0.9166594327133836,7.793306806591232
906,115.36180114746094,105.1449966430664,0.9114368499557759,8.399740587162555
907,115.12999725341797,104.72000122070312,0.9095805065486025,8.594588250624113
908,117.4800033569336,107.22000122070312,0.9126659700114409,8.427804611645385
909,118.05000305175781,108.05709838867188,0.9153502379944484,8.15663474563189
910,117.88999938964844,108.5199966430664,0.9205191042913452,7.534875983727005
911,118.19000244140625,109.56999969482422,0.9270665659656325,6.782732596108147
912,118.01830291748047,108.8499984741211,0.9223145544655905,7.332261009185842
913,118.1500015258789,109.17500305175781,0.9240372546913995,7.138014112296958
914,118.06999969482422,109.0,0.9231811661025877,7.233586910299593
915,117.48999786376953,108.25,0.9213550256892219,7.407728932903467
916,117.31999969482422,108.12999725341797,0.9216672138994927,7.358948071420187
917,118.1500015258789,108.56999969482422,0.9189166169502221,7.743017469230551
918,117.94999694824219,108.19999694824219,0.9173378528845709,7.914444581424647
919,117.9800033569336,108.37999725341797,0.9186302268997907,7.764236302571504
920,118.19999694824219,108.41999816894531,0.9172588914399095,7.94265722254201
921,118.19999694824219,108.12000274658203,0.9147208590362822,8.242652644905291
922,117.80000305175781,107.29000091552734,0.9107809688968116,8.675518356955934
923,116.23999786376953,105.44000244140625,0.9070888195041038,8.976657182394803
924,116.93009948730469,106.30000305175781,0.9090901617106637,8.801827728148226
925,117.61000061035156,106.94999694824219,0.9093614181890317,8.826877365294038
926,116.9800033569336,106.44000244140625,0.909899122815313,8.711375667301297
927,117.08999633789062,106.63999938964844,0.910752435946054,8.62058584936507
928,117.47000122070312,106.59200286865234,0.9073976484292943,9.045872288255282
929,118.86000061035156,110.38999938964844,0.9287396838531947,6.627944232990188
930,118.63999938964844,110.16000366210938,0.928523299299014,6.639510550145488
931,117.30000305175781,109.25,0.931372524788377,6.219091548842314
932,117.36000061035156,109.58999633789062,0.9337934199722934,5.938664113825112
933,117.30010223388672,109.29000091552734,0.9317127507494589,6.179189106831942
934,117.27999877929688,109.16999816894531,0.9308492437349581,6.279232029015262
935,117.29000091552734,109.10579681396484,0.9302224909397282,6.3533640594366005
936,116.19999694824219,107.55000305175781,0.9255594309495786,6.826941445165659
937,116.62999725341797,107.98999786376953,0.9259195782121548,6.813874778480596
938,116.18000030517578,107.45999908447266,0.9249440420227417,6.897091636454974
939,116.51000213623047,107.44999694824219,0.9222383913666504,7.234737888261108
940,116.44999694824219,107.5260009765625,0.9233662841945279,7.0991573821814455
941,117.13999938964844,107.9000015258789,0.9211200451432984,7.410229515453068
942,116.62000274658203,108.12999725341797,0.9271994058205174,6.663952288277201
943,119.2699966430664,110.45999908447266,0.9261340001127106,6.965011332610885
944,120.38999938964844,111.0199966430664,0.9221695922079414,7.51701460193182
945,119.87999725341797,111.66000366210938,0.9314314833196726,6.370649183807018
946,119.8499984741211,111.68000030517578,0.9318314703966438,6.3208680893039
947,119.83999633789062,112.37000274658203,0.9376669407578515,5.620934972456766
948,119.68499755859375,112.09500122070312,0.9365835610751897,5.742045115988731
949,119.68000030517578,112.49620056152344,0.9399749354500824,5.335884224890933
950,120.54000091552734,121.04000091552734,1.0041480006321752,-2.354059838459648
951,119.37999725341797,118.79499816894531,0.9950996892450011,-1.2607730466698825
952,119.4198989868164,118.65499877929688,0.9935948680746751,-1.0811570036608202
953,119.7300033569336,118.91999816894531,0.9932347351100164,-1.0382675802124766
954,119.0302963256836,118.80000305175781,0.9980652549726023,-1.6129804005030053
955,118.91000366210938,117.66999816894531,0.9895718992937917,-0.6024087439882208
956,118.83999633789062,117.69000244140625,0.9903231745883375,-0.6919201696493785
957,120.04000091552734,120.81999969482422,1.0064978238366207,-2.6304863413974857
958,120.04000091552734,120.47000122070312,1.003582141801868,-2.280487867276392
959,120.30999755859375,120.91000366210938,1.0049871674481865,-2.4524226708663264
960,120.38999938964844,120.81999969482422,1.0035717277793488,-2.282988449825993
961,120.86000061035156,120.56500244140625,0.9975591745204737,-1.5613479242037727
962,121.41500091552734,121.1541976928711,0.9978519686967041,-1.5995080994317021
963,121.66999816894531,121.55000305175781,0.9990137657681158,-1.742138046220461
964,120.91999816894531,123.19000244140625,1.0187727779261901,-4.12677902133035
965,121.27999877929688,124.21150207519531,1.0241713664693644,-4.7908500881070495
966,122.11000061035156,124.9000015258789,1.0228482589598058,-4.655277699574015
967,122.11990356445312,124.4800033569336,1.0193260862774498,-4.225447328704789
968,121.9000015258789,124.4000015258789,1.0205086133610035,-4.363776434516907
969,122.17900085449219,124.41000366210938,1.018260116648639,-4.096772567545685
970,122.0999984741211,124.30000305175781,1.0180180557340712,-4.065209900893805
971,121.31999969482422,124.26499938964844,1.0242746431110472,-4.804632275682579
972,121.33999633789062,124.98999786376953,1.0300807782762322,-5.5097769738078455
973,121.70999908447266,125.33000183105469,1.0297428541106928,-5.4824216986397545
974,121.66999816894531,125.84500122070312,1.034314153978704,-6.0371362151657735
975,122.04000091552734,126.36499786376953,1.0354391749901397,-6.189773615778947
976,121.61000061035156,125.31999969482422,1.030507351910636,-5.57170359216029
977,121.70999908447266,124.97000122070312,1.0267849984450979,-5.122421088288192
978,120.33149719238281,123.91000366210938,1.0297387346889346,-5.43107664234428
979,119.84439849853516,123.73999786376953,1.032505477219129,-5.744689435554989
980,120.06999969482422,123.37999725341797,1.027567232172954,-5.160699448554524
981,120.00499725341797,123.16999816894531,1.0263739093201572,-5.015238392118675
982,120.69000244140625,123.7750015258789,1.025561347436134,-4.940130616741726
983,120.11000061035156,123.16999816894531,1.0254766259515782,-4.910985237204272
984,119.55000305175781,122.81999969482422,1.0273525433675705,-5.116983389597564
985,119.34290313720703,122.06500244140625,1.022809058876921,-4.567606414472962
986,120.63999938964844,122.81999969482422,1.0180702943982511,-4.034774588005504
987,119.9800033569336,122.33000183105469,1.019586584500502,-4.200057380501363
988,120.19999694824219,122.54000091552734,1.0194675875765018,-4.1916346294761695
989,120.55999755859375,122.73999786376953,1.0180822855783178,-4.034203010705994
990,120.72000122070312,123.0250015258789,1.019093773043969,-4.160346165305015
991,120.1500015258789,122.69999694824219,1.0212234322927916,-4.401268889623566
992,118.08000183105469,120.52999877929688,1.0207486188198707,-4.286481193556398
993,117.6050033569336,119.72000122070312,1.0179839105769206,-3.948088457444385
994,117.4800033569336,119.98999786376953,1.021365291412275,-4.342192031421021
995,117.20999908447266,120.2699966430664,1.0261069668329954,-4.890266023420139
996,117.12999725341797,120.20999908447266,1.0262955852751445,-4.909698718581566
997,117.33000183105469,120.30999755859375,1.0253984120091466,-4.811121558314724
998,117.19999694824219,120.11000061035156,1.0248293834290327,-4.7402006661461655
999,114.33499908447266,116.81999969482422,1.0217343825622074,-4.294728486113485
1000,114.31999969482422,116.75599670410156,1.0213085813136826,-4.245617721109184
1001,114.95099639892578,116.72000122070312,1.015389208246949,-3.583133722826574
1002,114.41999816894531,116.33999633789062,1.0167802674328867,-3.7303333251472424
1003,114.19999694824219,116.12999725341797,1.016900178255263,-3.738763651058349
1004,114.06500244140625,116.19750213623047,1.0186954775713932,-3.9402985653360503
1005,114.30000305175781,116.0,1.014873113760744,-3.509474793003463
1006,114.33000183105469,115.48999786376953,1.0101460335357029,-2.9696882053362827
1007,113.80999755859375,115.04000091552734,1.01080751588893,-3.0359803316167984
1008,113.7300033569336,114.81999969482422,1.009584070216456,-2.8954017897829374
1009,114.41999816894531,115.36000061035156,1.0082153684360167,-2.75033759760818
1010,114.37999725341797,115.61000061035156,1.0107536578638696,-3.0400527244857614
1011,114.05999755859375,115.18000030517578,1.0098194175921025,-2.9277658594447615
1012,113.8499984741211,114.83000183105469,1.0086078469044193,-2.7862661202665606
1013,114.0250015258789,115.86000061035156,1.0160929538251853,-3.6425121663347255
1014,114.48999786376953,116.66999816894531,1.0190409672971585,-3.9908355778876228
1015,114.5,116.94000244140625,1.0213100649904476,-4.25090917490769
1016,113.71499633789062,116.38999938964844,1.0235237491791265,-4.480301285211425
1017,113.87999725341797,116.62999725341797,1.0241482267854327,-4.5564770911931305
1018,114.1583023071289,116.76000213623047,1.0227902813594933,-4.410165285422636
1019,113.68000030517578,116.47000122070312,1.024542583638613,-4.5950491179803095
1020,115.83149719238281,117.45999908447266,1.0140592320013362,-3.448921577476227
1021,115.19499969482422,116.56999969482422,1.0119362819883038,-3.190872195460159
1022,115.16000366210938,116.45500183105469,1.011245207778431,-3.1106203334048104
1023,115.48999786376953,116.98999786376953,1.0129881377413252,-3.3179798254299158
1024,116.11000061035156,117.03060150146484,1.0079286959458615,-2.7430103588515067
1025,116.06999969482422,116.88999938964844,1.0070646997241337,-2.642123373912696
1026,116.63999938964844,117.4800033569336,1.0072016801412955,-2.6662000392425824
1027,113.16999816894531,116.28679656982422,1.0275408540364737,-4.918202866183236
1028,111.58999633789062,115.41000366210938,1.0342325248640738,-5.610123383146458
1029,111.13999938964844,115.31999969482422,1.0376102242948646,-5.966901337183799
1030,111.37999725341797,115.41000366210938,1.0361824969300557,-5.818622118089351
1031,110.97000122070312,114.84929656982422,1.0349580544872279,-5.6649818202491105
1032,110.97000122070312,114.2300033569336,1.029377328110025,-5.0456886073584855
1033,110.34500122070312,114.08000183105469,1.03384838976875,-5.516221736030786
1034,109.96009826660156,113.66999816894531,1.0337386011910337,-5.488371068576043
1035,108.98999786376953,113.36000061035156,1.0400954475845046,-6.1415429793444645
1036,109.62999725341797,113.73500061035156,1.0374441618149872,-5.881116099074916
1037,109.87999725341797,113.83999633789062,1.036039308185817,-5.73789796479349
1038,109.80999755859375,114.02999877929688,1.0384300274522031,-5.997399984514033
1039,110.11000061035156,114.17500305175781,1.03691764979451,-5.84454459283603
1040,109.38999938964844,113.55000305175781,1.0380291039886689,-5.93440172686077
1041,108.97000122070312,112.76000213623047,1.0347802227500322,-5.561398281219212
1042,108.6500015258789,112.33000183105469,1.0338702278278318,-5.449111416178212
1043,108.81999969482422,112.625,1.0349660017997295,-5.575325977058213
1044,108.30000305175781,111.69999694824219,1.0313942179194535,-5.166604424937191
1045,108.22000122070312,111.94000244140625,1.0343744333648321,-5.4860401718564304
1046,109.08000183105469,112.5,1.0313531180008804,-5.192181439796855
1047,108.94000244140625,112.44000244140625,1.032127776037847,-5.271183037831705
1048,109.45999908447266,112.55000305175781,1.028229526705007,-4.864902148546463
1049,109.23999786376953,112.30000305175781,1.028011765359098,-4.83333155893024
1050,109.58000183105469,112.72000122070312,1.028654857977549,-4.915754936859017
1051,109.27999877929688,112.56999969482422,1.0301061580552529,-5.063613075119051
1052,109.27999877929688,112.79000091552734,1.0321193464077476,-5.283614295822176
1053,108.9800033569336,112.55999755859375,1.0328500100145426,-5.351463028141609
1054,108.19000244140625,112.08999633789062,1.0360476366436588,-5.665818519777517
1055,109.23999786376953,110.94390106201172,1.0155977959681681,-3.4772295691841464
1056,107.55000305175781,110.59500122070312,1.028312395002722,-4.80625028285958
1057,107.73999786376953,110.61000061035156,1.0266382291023521,-4.632612288446879
1058,108.55000305175781,110.86000061035156,1.0212804928019423,-4.078394225226091
1059,108.90499877929688,111.22019958496094,1.0212589030036718,-4.086133757986502
1060,109.0,111.81999969482422,1.0258715568332497,-4.591611388376251
1061,109.76000213623047,112.52999877929688,1.0252368493909865,-4.547038211946585
1062,110.25,112.3499984741211,1.0190476052074475,-3.8805408585707113
1063,110.58999633789062,113.59500122070312,1.0271724837898644,-4.787976389022134
1064,109.77999877929688,112.73500061035156,1.0269174882848693,-4.7321862670054315
1065,108.27999877929688,111.69599914550781,1.0315478426738225,-5.18246797308457
1066,108.08000183105469,111.44999694824219,1.0311805612517968,-5.135033835320968
1067,107.80999755859375,111.55000305175781,1.0346907112314088,-5.503115151538822
1068,107.86000061035156,111.20500183105469,1.0310124346539462,-5.108468128517245
1069,106.26000213623047,108.87000274658203,1.0245623993777584,-4.362036244718482
1070,107.08000183105469,109.12999725341797,1.0191445217342978,-3.807889587778675
1071,106.99500274658203,109.5,1.023412282715213,-4.262284138393355
1072,106.19999694824219,109.27999877929688,1.029001901314138,-4.831608755192661
1073,106.88999938964844,109.72000122070312,1.0264758335411568,-4.586538514010897
1074,106.87999725341797,110.30000305175781,1.031998558067239,-5.176471020506455
1075,106.80999755859375,110.16000366210938,1.0313641623451764,-5.10597120917231
1076,107.44000244140625,110.70999908447266,1.0304355600219737,-5.0304628518209995
1077,108.38999938964844,111.36000061035156,1.0274010631739774,-4.737254732736446
1078,108.1958999633789,111.23999786376953,1.028135057811072,-4.809964658840414
1079,108.55000305175781,111.7699966430664,1.0296636895511948,-4.988390257940935
1080,109.4800033569336,112.5999984741211,1.0284983103902134,-4.89503622002799
1081,109.93000030517578,112.74500274658203,1.0256072267223828,-4.59325857116643
1082,109.43000030517578,112.69999694824219,1.0298820856615838,-5.044680496467549
1083,108.69000244140625,111.9000015258789,1.029533526657184,-4.979395984124835
1084,109.30999755859375,112.58499908447266,1.0299606769648257,-5.048828013330777
1085,107.53700256347656,111.19999694824219,1.0340626416716743,-5.424153616006009
1086,108.20999908447266,112.3550033569336,1.0383051872057147,-5.9109717628246585
1087,107.9800033569336,112.44999694824219,1.0413964942798972,-6.234317865071972
1088,108.19999694824219,112.1500015258789,1.036506512837761,-5.715900607210841
1089,108.38999938964844,112.31999969482422,1.0362579603958473,-5.697253817209102
1090,110.0199966430664,114.7699966430664,1.0431739696867128,-6.528899113340671
1091,110.37999725341797,114.87999725341797,1.0407682561331162,-6.281471156679871
1092,110.29000091552734,114.77999877929688,1.0407108334980293,-6.270826036868911
1093,110.7300033569336,115.13999938964844,1.0398265682201724,-6.193967826452933
1094,110.91000366210938,115.4000015258789,1.0404832541296134,-6.275255679177221
1095,110.74500274658203,115.20999908447266,1.0403178132390125,-6.2490752955587965
1096,110.68000030517578,115.18000030517578,1.0406577519659581,-6.283614544298743
1097,111.29000091552734,116.2699966430664,1.0447479170327174,-6.7679684533565165
1098,110.83999633789062,116.0999984741211,1.0474558129738258,-7.0447597806196285
1099,110.2300033569336,115.69999694824219,1.0496234548192502,-7.250393108687646
1100,110.80000305175781,116.31999969482422,1.0498194629154285,-7.304468553314408
1101,110.16999816894531,115.97000122070312,1.0526459394404593,-7.57997385890792
1102,110.4000015258789,116.29499816894531,1.053396707985412,-7.67661072132546
1103,110.88999938964844,116.4000015258789,1.0496889004108412,-7.295117030058975
1104,106.04000091552734,112.7864990234375,1.06362219963846,-8.496961931957713
1105,105.23999786376953,111.70999908447266,1.0614785381227239,-8.214749380772787
1106,105.66999816894531,112.63880157470703,1.0659487416155717,-8.716623725680492
1107,106.18000030517578,113.69999694824219,1.0708230987140037,-9.271460700133815
1108,105.56999969482422,113.25,1.0727479428566515,-9.427106180724465
1109,105.01000213623047,112.08000183105469,1.0673269169697972,-8.813104638293538
1110,104.33000183105469,111.75,1.0711204642837138,-9.158244814385995
1111,103.78520202636719,109.94000244140625,1.0593032560988358,-7.8891547095543615
1112,104.30999755859375,111.0,1.0641357741154993,-8.42810616526775
1113,104.7699966430664,111.63500213623047,1.0655245367292696,-8.606395704734851
1114,104.95999908447266,112.12999725341797,1.068311720955474,-8.912745862975285
1115,104.5,112.05000305175781,1.0722488330311752,-9.28946425807851
1116,104.28019714355469,111.79000091552734,1.0720156269136554,-9.247694585197891
1117,105.01000213623047,112.51000213623047,1.0714217679023583,-9.24310494346932
1118,103.68000030517578,113.08000183105469,1.090663594697247,-11.13360420115113
1119,103.18000030517578,112.37999725341797,1.0891645369357563,-10.930027347155374
1120,102.86000061035156,111.875,1.0876433923406101,-10.742743533872186
1121,104.13999938964844,112.91999816894531,1.08430957202569,-10.516887942278373
1122,103.25,112.0199966430664,1.0849394347996746,-10.500527158489504
1123,102.41999816894531,110.83000183105469,1.0821129058041652,-10.134604185694414
1124,102.91000366210938,110.7699966430664,1.0763773462370503,-9.588094374620127
1125,102.36000061035156,108.41000366210938,1.059105148648719,-7.774174919622524
1126,101.87000274658203,108.11000061035156,1.061254517478443,-7.96066891606479
1127,101.74009704589844,107.18000030517578,1.0534686266008102,-7.159646193445695
1128,101.9749984741211,107.6084976196289,1.0552439247835583,-7.354920345313644
1129,102.37249755859375,107.7300033569336,1.0523334482024669,-7.081766951310087
1130,102.7300033569336,108.0790023803711,1.0520685179465292,-7.075814395430996
1131,102.81999969482422,108.26000213623047,1.0529080184550914,-7.167460796980237
1132,102.0199966430664,108.1500015258789,1.0600863074349955,-7.851747574408577
1133,101.81069946289062,107.94999694824219,1.0603011031035035,-7.859544842210127
1134,101.94000244140625,107.88999938964844,1.0583676359205716,-7.6711681170473724
1135,102.48999786376953,108.5,1.0586398893696827,-7.735102776325419
1136,102.29000091552734,107.95369720458984,1.0553690120087071,-7.387368040417286
1137,103.09500122070312,108.7699966430664,1.0550462714502946,-7.40441854083646
1138,103.08999633789062,109.19999694824219,1.0592686082782006,-7.83938797117564
1139,101.81999969482422,107.9000015258789,1.059713237569021,-7.8003156339106
1140,101.91000366210938,107.88999938964844,1.0586791827362327,-7.700952568484084
1141,101.70999908447266,107.91999816894531,1.061055934916636,-7.929526982168895
1142,100.86009979248047,107.27999877929688,1.0636515232487906,-8.133354734215942
1143,101.34010314941406,107.33000183105469,1.0591068934754213,-7.706783838328633
1144,101.36750030517578,107.6500015258789,1.061977470114081,-7.999582117814796
1145,101.1500015258789,107.58999633789062,1.063667767818709,-8.155521777628593
1146,101.38999938964844,106.18000030517578,1.047243327195605,-6.507242558534145
1147,101.27999877929688,106.31999969482422,1.0497630428147042,-6.756456653374457
1148,101.56999969482422,106.42790222167969,1.0478281238697593,-6.5764301915318555
1149,101.61000061035156,106.9000015258789,1.0520618136379425,-7.008814368853493
1150,100.36000061035156,105.69000244140625,1.053108826212033,-7.039884593483251
1151,100.3499984741211,105.83000183105469,1.0546089032412573,-7.189814658572558
1152,99.27999877929688,104.51000213623047,1.0526793253549498,-6.932169989344558
1153,100.16000366210938,102.98370361328125,1.0281918914529762,-4.532153824860259
1154,99.93000030517578,102.68009948730469,1.0275202559164454,-4.456909784708344
1155,100.12000274658203,102.66500091552734,1.0254194776181444,-4.253166253983949
1156,100.08999633789062,102.55000305175781,1.024577947885646,-4.167960416537042
1157,99.93000030517578,102.21099853515625,1.022825960402427,-3.9878088325599066
1158,100.69000244140625,102.48999786376953,1.0178766052112347,-3.5122359002708663
1159,100.12999725341797,102.16000366210938,1.020273708822279,-3.738245900011023
1160,99.01499938964844,99.91000366210938,1.009039077695076,-2.595277602762309
1161,98.80999755859375,99.89230346679688,1.01095340486737,-2.781114592115216
1162,98.0999984741211,99.06999969482422,1.0098878821181532,-2.6637372787264155
1163,98.16000366210938,99.38999938964844,1.012530518354227,-2.9241604957912983
1164,97.70999908447266,98.70500183105469,1.0101832233743224,-2.685952433405973
1165,98.36499786376953,99.12999725341797,1.0077771504728534,-2.4606287497813355
1166,98.76000213623047,99.55000305175781,1.007999199052645,-2.488452404508706
1167,99.70999908447266,100.2300033569336,1.005215166755948,-2.2252430647210275
1168,98.2249984741211,98.875,1.0066174755507902,-2.3446306529919667
1169,98.0999984741211,98.43000030517578,1.0033639330905977,-2.023737889077978
1170,98.18000030517578,98.44400024414062,1.0026889380540258,-1.9583075742876588
1171,98.12000274658203,98.30000305175781,1.0018344914404524,-1.873879284778269
1172,98.66000366210938,98.37000274658203,0.9970606030330129,-1.4077361290839292
1173,98.2300033569336,98.16500091552734,0.9993382628607875,-1.6296624433559117
1174,98.70999908447266,98.3499984741211,0.9963529468778185,-1.3380936291904533
1175,98.16999816894531,97.62989807128906,0.9944983181447475,-1.1541360768769664
1176,97.26000213623047,96.66000366210938,0.9938309843620948,-1.0877361857831573
1177,97.16999816894531,96.13999938964844,0.9894000329452918,-0.657092842518267
1178,97.06999969482422,95.75,0.9864015689814142,-0.3663774826208338
1179,97.19000244140625,95.91000366210938,0.9868299336645396,-0.4072357640974501
1180,97.5,95.9000015258789,0.9835897592397836,-0.08945086317308426
