,googl,dis,Ratio,Spread
787,114.41899108886719,109.4800033569336,0.9568341960986392,3.644240185763584
788,115.21700286865234,110.72000122070312,0.9609692880739502,3.200180269066996
789,114.91349792480469,110.68000030517578,0.9631592659167059,2.937464974067188
790,113.74250793457031,110.5199966430664,0.971668364360687,1.9295217555916135
791,114.97550201416016,110.16000366210938,0.9581171791582375,3.5193045733929633
792,114.40250396728516,109.13999938964844,0.9540000926977822,3.967799877365641
793,113.7719955444336,108.44999694824219,0.9532222444484337,4.028932429367776
794,113.812255859375,109.15299987792969,0.9590619134445219,3.3660851881484373
795,114.92500305175781,110.44000244140625,0.9609745443440911,3.188938065846946
796,114.51200103759766,109.91999816894531,0.959899374501851,3.297013612924749
797,113.8584976196289,109.19000244140625,0.9589973934679968,3.375204214174536
798,114.33915710449219,108.20500183105469,0.9463512288460232,4.839615195794314
799,115.4844970703125,109.7300033569336,0.9501708553151053,4.456977184074367
800,116.6967544555664,109.79000091552734,0.9408145190304424,5.606086657463001
801,117.29649353027344,110.23259735107422,0.9397774309649242,5.761670725003745
802,117.50675201416016,110.25,0.9382439571363042,5.953980150835212
803,117.1187515258789,110.30500030517578,0.9418218591649046,5.5119876734523725
804,117.635498046875,110.87000274658203,0.9424876384031878,5.462388858280113
805,114.93949890136719,108.79000091552734,0.9464979572329882,4.853397770253329
806,113.895751953125,108.2134017944336,0.9501092002006358,4.388962379962797
807,114.22950744628906,108.66999816894531,0.9513303576139656,4.265254151694796
808,114.38899993896484,108.95010375976562,0.9524526293428452,4.144226572514958
809,114.59150695800781,109.0,0.9512048745457478,4.29631108630945
810,114.20625305175781,108.3550033569336,0.9487659428580285,4.557055001521382
811,114.54100036621094,108.66000366210938,0.9486559687334769,4.585932086383286
812,118.59725189208984,109.9749984741211,0.927298033635602,7.316647618633331
813,117.5612564086914,108.87999725341797,0.9261554408274287,7.378345648680556
814,116.59300231933594,108.1500015258789,0.9275856987511777,7.142603536692922
815,116.77149963378906,108.08999633789062,0.9256539196368567,7.380642169327976
816,117.1639633178711,108.03309631347656,0.9220676157939274,7.828985963022026
817,116.48274993896484,107.73999786376953,0.9249438042991226,7.442641336749352
818,116.8199462890625,107.81999969482422,0.9229588192758746,7.698959566946746
819,116.69999694824219,106.87000274658203,0.9157669712192035,8.529318892657875
820,116.70475006103516,106.66000366210938,0.9139302693877284,8.744058737774017
821,116.15975189208984,106.25,0.9146885928157301,8.610480544656104
822,116.92793273925781,106.70999908447266,0.9126134071182929,8.916665997760367
823,117.2762451171875,107.05000305175781,0.9128021019498775,8.924069231787561
824,117.03425598144531,107.25499725341797,0.9164410569707235,8.477714763530278
825,117.1084976196289,107.75,0.9200869466362251,8.05676071971188
826,117.7279052734375,108.18000030517578,0.9188985402731362,8.244558383015223
827,118.43499755859375,108.03500366210938,0.9121881697904444,9.094809755516698
828,117.5405044555664,107.88999938964844,0.9178963446633315,8.34764548845286
829,117.22599792480469,107.38999938964844,0.9160937103605157,8.533956281380119
830,117.3185043334961,107.34500122070312,0.9149878088758979,8.671220458033664
831,117.68550109863281,107.5199966430664,0.9136214371297392,8.86226806814789
832,117.2385025024414,107.31999969482422,0.9153989295674376,8.616428057576192
833,117.58074951171875,106.41000366210938,0.9049951127544391,9.867781685324791
834,117.57249450683594,105.69000244140625,0.8989347626307375,10.579549353834897
835,117.90299987792969,105.44999694824219,0.8943792529233298,11.149201317425456
836,117.5,105.23999786376953,0.8956595562874002,10.957247819698926
837,116.60250091552734,104.68499755859375,0.897793758595562,10.617081415697404
838,115.74662780761719,103.9000015258789,0.8976503548645184,10.548428540311724
839,114.77950286865234,103.25,0.8995508555055679,10.233818442675547
840,110.57149505615234,100.18000030517578,0.9060201298200827,9.106745883190603
841,110.6300048828125,99.95999908447266,0.9035523336581038,9.385104878171225
842,110.87974548339844,100.12000274658203,0.9029602504054501,9.474192803387345
843,111.46549987792969,100.2300033569336,0.8992020263372924,9.948424358628221
844,111.71156311035156,99.9800033569336,0.8949834786410675,10.443848134348334
845,112.3479995727539,100.05999755859375,0.890625537963382,10.99863645615327
846,111.13299560546875,99.38500213623047,0.8942888796865998,10.461785402181595
847,107.11650085449219,95.55000305175781,0.8920194581556917,10.290727599396012
848,107.15999603271484,95.69869995117188,0.8930450120766713,10.185412845132026
849,107.79624938964844,96.29000091552734,0.8932592874124058,10.228711774618139
850,107.51800537109375,95.87999725341797,0.8917575890893092,10.361194504676396
851,107.36624908447266,95.86000061035156,0.8928317923720301,10.229829237695403
852,106.33199310302734,95.48999786376953,0.8980363771724587,9.568263775044832
853,106.41400146484375,95.7300033569336,0.8995996958967861,9.410053524508063
854,106.35699462890625,94.04000091552734,0.8841919729270789,11.043197276463095
855,106.0009994506836,94.16500091552734,0.8883406892718697,10.563127240531193
856,106.93699645996094,93.45069885253906,0.873885576985778,12.210993891038703
857,107.3810043334961,94.07499694824219,0.8760860222174018,12.029549803632227
858,107.01949310302734,93.9800033569336,0.8781578068815867,11.76397164160081
859,106.69575500488281,93.63999938964844,0.8776356602506173,11.781078824961517
860,106.70149993896484,94.22000122070312,0.8830241493755818,11.206806998344296
861,108.18550109863281,95.81999969482422,0.8857009370180302,11.086953136622276
862,108.52043151855469,95.4749984741211,0.8797882310097237,11.766014376986595
863,109.16099548339844,95.98999786376953,0.8793433720414175,11.889914286899744
864,109.1825180053711,95.55000305175781,0.8751401304653676,12.351375689240944
865,108.57600402832031,94.83999633789062,0.8734894711464343,12.45644460395082
866,110.5374984741211,96.7699966430664,0.8754494898011653,12.482841311869228
867,109.83549499511719,95.91999816894531,0.8733060125345591,12.632660638175158
868,107.69850158691406,94.56999969482422,0.8780994935059986,11.851219214640187
869,107.0,94.51000213623047,0.883271048002154,11.214530416968307
870,106.3162612915039,94.55000305175781,0.889327765133833,10.492567658570414
871,106.13850402832031,94.6500015258789,0.8917593326981884,10.215273867864218
872,105.45799255371094,93.7750015258789,0.8892166374029759,10.411530872107951
873,106.1729965209961,94.3499984741211,0.8886440202849794,10.549679774949785
874,106.04350280761719,94.30999755859375,0.8893519646337011,10.460523498820868
875,106.114501953125,93.97000122070312,0.8855528649817668,10.87133447322555
876,106.75,94.9000015258789,0.8889929885328235,10.575180714694403
877,106.0999984741211,94.79000091552734,0.8934024719957713,10.036868990306209
878,107.56050109863281,95.16000366210938,0.8847114199928076,11.123573387773439
879,108.35774993896484,94.93000030517578,0.8760794715527724,12.148753735015367
880,107.95149993896484,94.80000305175781,0.8781721708856032,11.873556730416956
881,107.1199951171875,94.33999633789062,0.8806945541276793,11.504219495245087
882,111.83686828613281,94.97000122070312,0.8491833031100613,15.578829809597371
883,111.9905014038086,94.44000244140625,0.8432858256512326,16.262062452582576
884,111.86250305175781,93.97000122070312,0.8400491554996228,16.60439795688807
885,111.98100280761719,93.91999816894531,0.8387136729816521,16.772592813324202
886,111.78974914550781,93.55000305175781,0.8368388315282042,16.95183128876075
887,111.95799255371094,93.41999816894531,0.8344200895181988,17.249642357303735
888,111.5374984741211,93.30000305175781,0.8364900085454692,16.95023615367969
889,113.0675048828125,93.80000305175781,0.8295929334336664,17.97626645898439
890,112.5,94.20999908447266,0.8374222140842014,17.00024034648643
891,112.375,94.01000213623047,0.836573990088814,17.075562138415883
892,112.86250305175781,94.47000122070312,0.8370362048179985,17.101799207389952
893,112.91324615478516,94.31500244140625,0.835287317062129,17.30740922110065
894,112.14350891113281,93.80999755859375,0.8365174094287766,17.044677214536428
895,111.41650390625,93.41999816894531,0.8384754043938802,16.709560903193626
896,112.03475189208984,93.09639739990234,0.8309599997112626,17.64980298643352
897,112.0999984741211,93.41729736328125,0.8333389708729314,17.39398004556356
898,111.79100036621094,92.5,0.8274369108155715,18.003082309612502
899,110.76824951171875,92.36000061035156,0.8338129474600058,17.122988718038577
900,111.25,93.30500030517578,0.8386966319566362,16.65848756265597
901,111.656005859375,93.62999725341797,0.8385576443719484,16.738441366265484
902,112.2560043334961,94.30000305175781,0.8400441794775303,16.666874796313245
903,116.41800689697266,98.04000091552734,0.8421377717133618,17.078063493947248
904,116.468505859375,97.79669952392578,0.8396836449675614,17.371732613797953
905,116.61100006103516,97.94000244140625,0.8398864806076927,17.37055359124259
906,116.42850494384766,97.7300033569336,0.8393992811645896,17.39853181762195
907,116.5999984741211,97.48999786376953,0.8361063391043444,17.80958517233372
908,117.1622543334961,97.57499694824219,0.8328193879788296,18.28538078510369
909,118.01200103759766,97.81999969482422,0.8288987461848017,18.887916463802405
910,117.0272445678711,95.81999969482422,0.8187836947596632,19.905719129457317
911,117.0,97.12000274658203,0.8300854935605302,18.578542311635495
912,115.9854965209961,96.1500015258789,0.8289829712327308,18.536676493741616
913,116.05000305175781,96.47000122070312,0.8312796095117543,18.281015693364687
914,115.4627456665039,96.3906021118164,0.8348199374214225,17.774683551832688
915,115.63399505615234,96.44999694824219,0.8340972471063174,17.886093070789947
916,115.8689956665039,96.61000061035156,0.8337864676795516,17.960479311313925
917,114.67850494384766,100.05000305175781,0.8724390250879823,13.33307993441945
918,113.72062683105469,98.4000015258789,0.8652783955549562,14.027692632770274
919,112.64949798583984,97.81500244140625,0.86831281266519,13.544346467577006
920,112.51161193847656,97.36499786376953,0.8653773258266935,13.856823329146826
921,112.71400451660156,96.60189819335938,0.8570531994463115,14.821789610071155
922,112.44300842285156,96.47000122070312,0.8579457502410415,14.683394739940033
923,112.00749206542969,95.94000244140625,0.8565498670871272,14.77900895973031
924,112.22175598144531,95.27059936523438,0.8489494620008118,15.662119133673604
925,111.9102554321289,94.79499816894531,0.8470626557227043,15.827029292542454
926,111.07600402832031,94.94999694824219,0.8548200646832184,14.839947119853951
927,111.1500015258789,94.8499984741211,0.8533513015925357,15.013750790573985
928,111.29624938964844,95.80999755859375,0.8608555821424199,14.199619508308293
929,111.7560043334961,96.05000305175781,0.8594616783643293,14.41817417106231
930,111.66300201416016,95.6500015258789,0.8565952894025667,14.725415067335964
931,107.6155014038086,93.05500030517578,0.8646988499919074,13.28343411786735
932,109.46600341796875,94.26750183105469,0.861157792261015,13.916625614968018
933,110.5009994506836,95.1500015258789,0.861078198377239,14.066432257438057
934,109.84000396728516,94.55000305175781,0.8607975203635159,14.007153009841465
935,109.69325256347656,94.67500305175781,0.8630886662511161,13.735782976169864
936,109.17574310302734,94.37999725341797,0.8644777179519917,13.514624191511109
937,108.96400451660156,94.47000122070312,0.8669835661767538,13.213431893345378
938,107.5064926147461,94.66000366210938,0.8805049942548806,11.569705258407117
939,107.44549560546875,94.75,0.8818424585048629,11.418870427186397
940,107.5925064086914,95.05000305175781,0.883425865094259,11.265496134400143
941,107.0792465209961,95.01000213623047,0.8872868013467102,10.793570996107738
942,107.89625549316406,95.63999938964844,0.8864070300911218,10.978459513201349
943,108.25,95.83999633789062,0.8853579338373267,11.131287778435498
944,108.73750305175781,96.16999816894531,0.8844234552927842,11.287522100827521
945,108.1102523803711,93.94000244140625,0.8689277878187837,12.891897224347337
946,108.9000015258789,94.29740142822266,0.8659081736175541,13.322195022843209
947,110.60540771484375,95.2300033569336,0.8609886742829962,14.090567359619447
948,111.55525207519531,95.5250015258789,0.8563021439948789,14.742945143470939
949,112.50550842285156,96.54000091552734,0.8580913260947374,14.675732623272188
950,112.9939956665039,97.05999755859375,0.8589836741862059,14.642953767878842
951,113.2925033569336,97.22000122070312,0.858132694926925,14.780682049488467
952,113.44999694824219,96.9000015258789,0.854120794468477,15.257766049229906
953,113.32099914550781,96.05000305175781,0.8475922713002778,15.979101953591742
954,113.48675537109375,95.91020202636719,0.8451224260729593,16.284228445660254
955,113.6675033569336,95.81500244140625,0.8429410307406179,16.559706297723544
956,113.90950012207031,96.11250305175781,0.8437619597027424,16.503573563536754
957,115.45849609375,96.66999816894531,0.8372705469024229,17.491048965524946
958,114.5685043334961,96.11000061035156,0.8388867531218362,17.163367629505082
959,116.43754577636719,96.27999877929688,0.8268810385630646,18.85755373291922
960,116.80250549316406,96.50499725341797,0.8262236914007464,18.99656653671415
961,117.28599548339844,96.98999786376953,0.8269529321384175,18.99379944722748
962,117.75849914550781,96.77999877929688,0.821851496762973,19.67507427515475
963,118.94649505615234,97.41999816894531,0.819023697360357,20.219983492374276
964,118.74000549316406,97.37000274658203,0.8200269348327399,20.06402596639746
965,118.78450012207031,97.38999938964844,0.8198881107346871,20.08840832184277
966,118.53053283691406,96.36000061035156,0.8129550952321551,20.86509981333824
967,119.58125305175781,97.06919860839844,0.8117426112468015,21.203891471504114
968,118.18550109863281,96.09500122070312,0.8130862104693041,20.78596411576212
969,119.0300064086914,96.16999816894531,0.8079475173574645,21.553277819827848
970,119.34150695800781,96.4800033569336,0.8084362751584963,21.553963669259765
971,118.91850280761719,96.20999908447266,0.8090414595962272,21.402063073153606
972,119.3905029296875,95.87000274658203,0.8029952164875512,22.212832923034206
973,116.71099853515625,94.16000366210938,0.8067791797166918,21.250290973676123
974,116.81550598144531,94.26000213623047,0.8069134430766622,21.254528357170493
975,116.4800033569336,93.87999725341797,0.8059752279173477,21.299902502748346
976,116.27549743652344,94.16000366210938,0.8098009102348734,20.815921633304818
977,115.97599792480469,94.01000213623047,0.8105987774917333,20.667201971670742
978,115.833251953125,93.70999908447266,0.8090077547196456,20.824830012771123
979,115.6834945678711,93.6500015258789,0.8095364155077005,20.735459368040743
980,115.2344970703125,94.20999908447266,0.817550312446703,19.72763114390984
981,115.80000305175781,94.90499877929688,0.8195595533523282,19.596667822145456
982,115.58299255371094,94.73999786376953,0.8196707471451239,19.54522219554881
983,115.64200592041016,94.63999938964844,0.8183877358092854,19.704080675412037
984,115.47874450683594,94.75980377197266,0.8205822134337736,19.421439155030193
985,113.97200012207031,93.6050033569336,0.8212982421706864,19.073410836517333
986,114.01499938964844,93.69999694824219,0.8218216677616307,19.021304768461825
987,112.68399810791016,91.5,0.8120052672640918,19.89375937387866
988,112.9295883178711,92.33000183105469,0.8175891119975284,19.308709525350032
989,112.13905334472656,92.36000061035156,0.8236202986878065,18.490230175273332
990,112.6875,92.9000015258789,0.8244037850327579,18.497250639549286
991,111.94349670410156,92.83999633789062,0.8293469390481261,17.815186009830946
992,111.71650695800781,92.9800033569336,0.8322852717896297,17.448779134182963
993,111.32499694824219,92.93499755859375,0.8348079955645683,17.103292359198583
994,108.94300842285156,90.71499633789062,0.832683048239216,16.947495245995974
995,110.30250549316406,91.48999786376953,0.8294462347406929,17.528457798100398
996,109.97200012207031,91.31999969482422,0.8303931872972926,17.368809496619214
997,110.30149841308594,91.20999908447266,0.8269153220646701,17.807452114467985
998,110.75,91.77999877929688,0.8287133072622742,17.68478846328393
999,111.031005859375,91.86000061035156,0.827336471460015,17.885062227768223
1000,110.37800598144531,91.83000183105469,0.8319592387498957,17.26375811224046
1001,112.32749938964844,93.47000122070312,0.8321203777221883,17.56818588577898
1002,112.26374816894531,93.9000015258789,0.836423182527,17.074600033352887
1003,111.66850280761719,94.58999633789062,0.8470606658069961,15.790906753597048
1004,111.61299896240234,95.05000305175781,0.851603343117553,15.275540435104906
1005,111.3687515258789,94.94999694824219,0.8525730570498362,15.131933840000178
1006,111.51100158691406,94.97010040283203,0.8516657464403663,15.253710774170775
1007,111.78900146484375,95.1500015258789,0.851157093086679,15.35108707701034
1008,111.57330322265625,96.3499984741211,0.8635578197576937,13.935952432279285
1009,111.61689758300781,96.68000030517578,0.8661770968260099,13.649431670754074
1010,111.75700378417969,97.1449966430664,0.8692519784323195,13.324177433115343
1011,110.85990142822266,96.70339965820312,0.8723027750553676,12.871003406318897
1012,109.3499984741211,95.77999877929688,0.8759030646165422,12.288425190667772
1013,108.9000015258789,95.93499755859375,0.8809457870925359,11.684598892472115
1014,108.98999786376953,95.66000366210938,0.8776952521980798,12.049355248909185
1015,111.55999755859375,97.5199966430664,0.8741484293404252,12.752683177359279
1016,112.2699966430664,97.9000015258789,0.8720050276399918,13.080832269254989
1017,112.69999694824219,98.62000274658203,0.8750665964247858,12.789713890650367
1018,112.15119934082031,98.5999984741211,0.8791702545639482,12.262346743196295
1019,112.83999633789062,99.19999694824219,0.8791208806068682,12.349355255295071
1020,113.31999969482422,99.81999969482422,0.8808683371306381,12.208108457163695
1021,113.80000305175781,99.57499694824219,0.8749999497184029,12.931867152196395
1022,113.50350189208984,103.31009674072266,0.9101930338584772,8.90103673228784
1023,114.91000366210938,103.80999755859375,0.9034026129164962,9.803982538667332
1024,114.96009826660156,103.91960144042969,0.903962357438421,9.744343077995287
1025,113.67050170898438,103.01010131835938,0.9062166504911061,9.367597980855313
1026,114.0199966430664,103.41999816894531,0.9070338643553566,9.306287814566863
1027,114.0,103.55000305175781,0.9083333601031387,9.156338254954084
1028,113.87999725341797,103.3499984741211,0.9075342550644395,9.236651943086235
1029,111.58999633789062,102.2300033569336,0.9161215764125011,8.072597283476318
1030,112.93000030517578,103.19999694824219,0.9138404026331376,8.439125324815413
1031,113.58000183105469,103.95999908447266,0.9153019669704587,8.327435523324686
1032,113.72000122070312,103.51000213623047,0.9102180885079529,8.917068037871735
1033,114.20110321044922,103.61499786376953,0.9073029502423311,9.291924036524355
1034,114.0,103.7699966430664,0.910263128447951,8.93634466364549
1035,114.33999633789062,104.18000030517578,0.9111422393027665,8.865453774114291
1036,110.94999694824219,103.66999816894531,0.934384867241655,5.994266279908805
1037,109.2249984741211,103.0999984741211,0.9439230937462434,4.8437503395308195
1038,107.6500015258789,102.7699966430664,0.9546678605328273,3.6028482448721117
1039,107.1500015258789,102.38999938964844,0.9555762756094704,3.4841448730391473
1040,107.20999908447266,102.30999755859375,0.9542952936505661,3.623988344062303
1041,108.26499938964844,102.86000061035156,0.9500762129056672,4.126243915966674
1042,107.91999816894531,102.7300033569336,0.9519088686057338,3.9121365204306695
1043,107.98500061035156,102.7300033569336,0.9513358593905104,3.9769700367749348
1044,107.70999908447266,103.19999694824219,0.9581282873032665,3.2326895796647985
1045,107.63999938964844,103.16999816894531,0.958472675157475,3.192870575809243
1046,107.1050033569336,102.93009948730469,0.9610204590002598,2.8991635454065428
1047,106.94000244140625,102.30000305175781,0.9566111905393798,3.364687861472495
1048,106.46499633789062,102.11499786376953,0.9591415148288233,3.075921367818273
1049,107.55000305175781,102.69999694824219,0.9549046400195675,3.573109336559673
1050,106.29000091552734,100.88999938964844,0.9491955830335302,4.126379188842128
1051,105.51499938964844,100.25,0.9501018867449763,3.9933910874380754
1052,105.04000091552734,100.44999694824219,0.9563023236169198,3.3196300671210306
1053,105.06999969482422,100.2300033569336,0.9539355063105701,3.5695444784138513
1054,104.21499633789062,99.7699966430664,0.9573477920546825,3.17676977489217
1055,104.93000030517578,99.76000213623047,0.9507290750604306,3.8999101328121295
1056,104.9800033569336,99.73999786376953,0.9500856798856449,3.969787511625219
1057,110.00499725341797,101.04000091552734,0.9185037356326822,7.68171965598521
1058,111.66000366210938,101.37999725341797,0.9079347477025042,8.99242877971202
1059,112.41000366210938,101.58999633789062,0.9037451563764524,9.530480633115763
1060,112.12999725341797,101.38999938964844,0.9042183347289598,9.451198839180597
1061,112.26000213623047,101.4000015258789,0.9032602850196576,9.570863735638673
1062,113.79000091552734,103.61000061035156,0.9105369520760179,8.886887346903057
1063,112.97000122070312,103.45999908447266,0.915818340856248,8.219020151753133
1064,112.0199966430664,103.13500213623047,0.9206838531235942,7.59648134627796
1065,113.6449966430664,104.30000305175781,0.9177703034242753,8.052257462816163
1066,113.25499725341797,104.20999908447266,0.9201359905673183,7.753275551170992
1067,113.27749633789062,104.41010284423828,0.9217197256266842,7.575612406393551
1068,113.54499816894531,104.50499725341797,0.9203839793799055,7.7475246580193495
1069,114.19000244140625,104.9000015258789,0.9186443583772207,7.995848453490003
1070,114.23999786376953,104.88999938964844,0.9181547737310806,8.055716086504978
1071,115.12000274658203,105.06999969482422,0.9126997670953738,8.753433751894141
1072,113.83000183105469,104.48249816894531,0.9178818983418551,8.05428675147751
1073,114.6050033569336,105.01499938964844,0.9163212452652054,8.294773021826861
1074,115.27999877929688,105.44999694824219,0.9147293378283757,8.533016741581283
1075,115.91999816894531,106.01000213623047,0.9145100397752619,8.611347745148796
1076,116.56999969482422,106.17500305175781,0.9108261416292347,9.094659164361195
1077,116.38999938964844,106.08999633789062,0.911504398094585,9.000133348755346
1078,115.44499969482422,105.61499786376953,0.9148512117714926,8.532587945534877
1079,116.31999969482422,106.36000061035156,0.9143741479487312,8.660311293141978
1080,115.66999816894531,106.0199966430664,0.9165729949110546,8.352002925687392
1081,114.5199966430664,105.48999786376953,0.9211491526022185,7.7349887449935775
1082,114.91999816894531,106.0,0.9223808013307492,7.6239486308773845
1083,115.02999877929688,106.02999877929688,0.9217595401590162,7.703664597901129
1084,114.87000274658203,106.22000122070312,0.9246974726294565,7.354081913389754
1085,114.56999969482422,105.83999633789062,0.9238020129162313,7.4348633772246355
1086,114.87999725341797,105.79000091552734,0.9208739854176818,7.794050752181851
1087,116.02870178222656,105.98999786376953,0.9134808563376103,8.739773137430523
1088,115.6500015258789,106.0,0.916558569835215,8.35205489195352
1089,115.30999755859375,105.69999694824219,0.9166594327133836,8.312937561565525
1090,115.36180114746094,105.1449966430664,0.9114368499557759,8.919606831057925
1091,115.12999725341797,104.72000122070312,0.9095805065486025,9.113400759631537
1092,117.4800033569336,107.22000122070312,0.9126659700114409,8.957299785965068
1093,118.05000305175781,108.05709838867188,0.9153502379944484,8.688721026399682
1094,117.88999938964844,108.5199966430664,0.9205191042913452,8.066234919332379
1095,118.19000244140625,109.56999969482422,0.9270665659656325,7.315455286552185
1096,118.01830291748047,108.8499984741211,0.9223145544655905,7.864203187381156
1097,118.1500015258789,109.17500305175781,0.9240372546913995,7.670554966450402
1098,118.06999969482422,109.0,0.9231811661025877,7.765764091871821
1099,117.48999786376953,108.25,0.9213550256892219,7.937269540284509
1100,117.31999969482422,108.12999725341797,0.9216672138994927,7.887715900577453
1101,118.1500015258789,108.56999969482422,0.9189166169502221,8.275558323383995
1102,117.94999694824219,108.19999694824219,0.9173378528845709,8.446076254125066
1103,117.9800033569336,108.37999725341797,0.9186302268997907,8.296004378501157
1104,118.19999694824219,108.41999816894531,0.9172588914399095,8.475425346047407
1105,118.19999694824219,108.12000274658203,0.9147208590362822,8.775420768410688
1106,117.80000305175781,107.29000091552734,0.9107809688968116,9.206468186918746
1107,116.23999786376953,105.44000244140625,0.9070888195041038,9.500515535750912
1108,116.93009948730469,106.30000305175781,0.9090901617106637,9.328823147686682
1109,117.61000061035156,106.94999694824219,0.9093614181890317,9.35696348154689
1110,116.9800033569336,106.44000244140625,0.909899122815313,9.23859794001101
1111,117.08999633789062,106.63999938964844,0.910752435946054,9.148308128521782
1112,117.47000122070312,106.59200286865234,0.9073976484292943,9.575321994831887
1113,118.86000061035156,110.38999938964844,0.9287396838531947,7.163712603267987
1114,118.63999938964844,110.16000366210938,0.928523299299014,7.17427883816581
1115,117.30000305175781,109.25,0.931372524788377,6.747768477195143
1116,117.36000061035156,109.58999633789062,0.9337934199722934,6.467613779272986
1117,117.30010223388672,109.29000091552734,0.9317127507494589,6.7078664860472
1118,117.27999877929688,109.16999816894531,0.9308492437349581,6.8078180218819195
1119,117.29000091552734,109.10579681396484,0.9302224909397282,6.881995520046351
1120,116.19999694824219,107.55000305175781,0.9255594309495786,7.35061796223116
1121,116.62999725341797,107.98999786376953,0.9259195782121548,7.339505992317944
1122,116.18000030517578,107.45999908447266,0.9249440420227417,7.420677252716038
1123,116.51000213623047,107.44999694824219,0.9222383913666504,7.759823627908366
1124,116.44999694824219,107.5260009765625,0.9233662841945279,7.623970350051939
1125,117.13999938964844,107.9000015258789,0.9211200451432984,7.938179098643465
1126,116.62000274658203,108.12999725341797,0.9271994058205174,7.1895380690531905
1127,119.2699966430664,110.45999908447266,0.9261340001127106,7.50264346417436
1128,120.38999938964844,111.0199966430664,0.9221695922079414,8.059738045587059
1129,119.87999725341797,111.66000366210938,0.9314314833196726,6.9110542581091945
1130,119.8499984741211,111.68000030517578,0.9318314703966438,6.861136795058561
1131,119.83999633789062,112.37000274658203,0.9376669407578515,6.161158210468349
1132,119.68499755859375,112.09500122070312,0.9365835610751897,6.281563760050295
1133,119.68000030517578,112.49620056152344,0.9399749354500824,5.875380152421817
1134,120.54000091552734,121.04000091552734,1.0041480006321752,-1.8106545173850552
1135,119.37999725341797,118.79499816894531,0.9950996892450011,-0.7226408739776762
1136,119.4198989868164,118.65499877929688,0.9935948680746751,-0.5428434455404503
1137,119.7300033569336,118.91999816894531,0.9932347351100164,-0.498544348647906
1138,119.0302963256836,118.80000305175781,0.9980652549726023,-1.0764378994141115
1139,118.91000366210938,117.66999816894531,0.9895718992937917,-0.06641306967673621
1140,118.83999633789062,117.69000244140625,0.9903231745883375,-0.15624273485775042
1141,120.04000091552734,120.81999969482422,1.0064978238366207,-2.0893539219328776
1142,120.04000091552734,120.47000122070312,1.003582141801868,-1.7393554478117839
1143,120.30999755859375,120.91000366210938,1.0049871674481865,-1.9100628997922886
1144,120.38999938964844,120.81999969482422,1.0035717277793488,-1.7402650061707536
1145,120.86000061035156,120.56500244140625,0.9975591745204737,-1.0164879474860786
1146,121.41500091552734,121.1541976928711,0.9978519686967041,-1.0521252005396722
1147,121.66999816894531,121.55000305175781,0.9990137657681158,-1.1935959799927591
1148,120.91999816894531,123.19000244140625,1.0187727779261901,-3.5816463075176106
1149,121.27999877929688,124.21150207519531,1.0241713664693644,-4.244080882360587
1150,122.11000061035156,124.9000015258789,1.0228482589598058,-4.104735468831388
1151,122.11990356445312,124.4800033569336,1.0193260862774498,-3.6748600810815137
1152,121.9000015258789,124.4000015258789,1.0205086133610035,-3.814188818288665
1153,122.17900085449219,124.41000366210938,1.018260116648639,-3.5459166752710676
1154,122.0999984741211,124.30000305175781,1.0180180557340712,-3.5147131378942564
1155,121.31999969482422,124.26499938964844,1.0242746431110472,-4.257681233645522
1156,121.33999633789062,124.98999786376953,1.0300807782762322,-4.962735030966337
1157,121.70999908447266,125.33000183105469,1.0297428541106928,-4.933697796121445
1158,121.66999816894531,125.84500122070312,1.034314153978704,-5.488594148938072
1159,122.04000091552734,126.36499786376953,1.0354391749901397,-5.639549589874443
1160,121.61000061035156,125.31999969482422,1.030507351910636,-5.023434263027633
1161,121.70999908447266,124.97000122070312,1.0267849984450979,-4.573697185769882
1162,120.33149719238281,123.91000366210938,1.0297387346889346,-4.888619138165746
1163,119.84439849853516,123.73999786376953,1.032505477219129,-5.204446186187377
1164,120.06999969482422,123.37999725341797,1.027567232172954,-4.6194306605423865
1165,120.00499725341797,123.16999816894531,1.0263739093201572,-4.47426509241401
1166,120.69000244140625,123.7750015258789,1.025561347436134,-4.3960434182478085
1167,120.11000061035156,123.16999816894531,1.0254766259515782,-4.369534612901541
1168,119.55000305175781,122.81999969482422,1.0273525433675705,-4.578078403999848
1169,119.34290313720703,122.06500244140625,1.022809058876921,-4.0296428643336615
1170,120.63999938964844,122.81999969482422,1.0180702943982511,-3.490914693545273
1171,119.9800033569336,122.33000183105469,1.019586584500502,-3.6591976981318144
1172,120.19999694824219,122.54000091552734,1.0194675875765018,-3.649774899530877
1173,120.55999755859375,122.73999786376953,1.0180822855783178,-3.4907067888269783
1174,120.72000122070312,123.0250015258789,1.019093773043969,-3.6161225982635816
1175,120.1500015258789,122.69999694824219,1.0212234322927916,-3.8596364290302265
1176,118.08000183105469,120.52999877929688,1.0207486188198707,-3.7542585442410914
1177,117.6050033569336,119.72000122070312,1.0179839105769206,-3.4180250577221987
1178,117.4800033569336,119.98999786376953,1.021365291412275,-3.812696857101338
1179,117.20999908447266,120.2699966430664,1.0261069668329954,-4.361998235391605
1180,117.12999725341797,120.20999908447266,1.0262955852751445,-4.381794603134233
1181,117.33000183105469,120.30999755859375,1.0253984120091466,-4.282308261414366
1182,117.19999694824219,120.11000061035156,1.0248293834290327,-4.211978345860723
