,dis,googl,Ratio,Spread
793,107.88999938964844,117.5405044555664,1.0894476329642457,-9.563110150368072
794,107.38999938964844,117.22599792480469,1.091591382727062,-9.753690133413809
795,107.34500122070312,117.3185043334961,1.0929107364048307,-9.89165247866583
796,107.5199966430664,117.68550109863281,1.0945452452841193,-10.081873588175082
797,107.31999969482422,117.2385025024414,1.0924198922458208,-9.836906514703227
798,106.41000366210938,117.58074951171875,1.1049783428734818,-11.098406971465689
799,105.69000244140625,117.57249450683594,1.1124277773767415,-11.817477779587005
800,105.44999694824219,117.90299987792969,1.1180939145574351,-12.390430226354507
801,105.23999786376953,117.5,1.1164956517017486,-12.199565759382917
802,104.68499755859375,116.60250091552734,1.1138415592956687,-11.862713013516892
803,103.9000015258789,115.74662780761719,1.114019500555903,-11.799821724639994
804,103.25,114.77950286865234,1.1116658873477225,-11.489310795026551
805,100.18000030517578,110.57149505615234,1.1037282363677503,-10.382533869024027
806,99.95999908447266,110.6300048828125,1.1067427560630827,-10.663282994880841
807,100.12000274658203,110.87974548339844,1.1074684622617406,-10.751392211684273
808,100.2300033569336,111.46549987792969,1.1120971380294666,-11.2260269566172
809,99.9800033569336,111.71156311035156,1.1173390614074667,-11.724633445942796
810,100.05999755859375,112.3479995727539,1.1228063393362016,-12.280261923462458
811,99.38500213623047,111.13299560546875,1.1182069046306897,-11.747120125612238
812,95.55000305175781,107.11650085449219,1.121051778475287,-11.604638010697865
813,95.69869995117188,107.15999603271484,1.1197643864273061,-11.497923591842476
814,96.29000091552734,107.79624938964844,1.1194957769728886,-11.536860663381486
815,95.87999725341797,107.51800537109375,1.1213809809246829,-11.672791285513025
816,95.86000061035156,107.36624908447266,1.1200318005514238,-11.54123506836046
817,95.48999786376953,106.33199310302734,1.1135406375725918,-10.880745881655752
818,95.7300033569336,106.41400146484375,1.1116055336180695,-10.720307167798406
819,94.04000091552734,106.35699462890625,1.1309761122231676,-12.37049521477287
820,94.16500091552734,106.0009994506836,1.1256942432971884,-11.888228408098353
821,93.45069885253906,106.93699645996094,1.1443145719937593,-13.545794094976142
822,94.07499694824219,107.3810043334961,1.1414404232463016,-13.359152871040646
823,93.9800033569336,107.01949310302734,1.1387474918102536,-13.093601604308116
824,93.63999938964844,106.69575500488281,1.1394249861205963,-13.113326343197112
825,94.22000122070312,106.70149993896484,1.132471859016694,-12.533169071580428
826,95.81999969482422,108.18550109863281,1.129049274088826,-12.40089492846624
827,95.4749984741211,108.52043151855469,1.1366371642097446,-13.084336276036634
828,95.98999786376953,109.16099548339844,1.1372121878606705,-13.20466174821939
829,95.55000305175781,109.1825180053711,1.1426741446175441,-13.670655161576772
830,94.83999633789062,108.57600402832031,1.1448334903081587,-13.781370816300136
831,96.7699966430664,110.5374984741211,1.1422703555714253,-13.79323101052378
832,95.91999816894531,109.83549499511719,1.145073989697772,-13.94987306359084
833,94.56999969482422,107.69850158691406,1.1388231144597156,-13.176611701266136
834,94.51000213623047,107.0,1.1321553018882167,-12.538718029766226
835,94.55000305175781,106.3162612915039,1.124444821364047,-11.81457147532451
836,94.6500015258789,106.13850402832031,1.1213787883489919,-11.53579845078114
837,93.7750015258789,105.45799255371094,1.124585346176805,-11.73918837533483
838,94.3499984741211,106.1729965209961,1.125309997223984,-11.873345934544826
839,94.30999755859375,106.04350280761719,1.1244142249259792,-11.784260067111543
840,93.97000122070312,106.114501953125,1.12923806081367,-12.198714342644319
841,94.9000015258789,106.75,1.1248682643159877,-11.894751165557093
842,94.79000091552734,106.0999984741211,1.1193163566764044,-11.355869289276523
843,95.16000366210938,107.56050109863281,1.130312073973375,-12.442605119047638
844,94.93000030517578,108.35774993896484,1.1414489580809255,-13.47219714681486
845,94.80000305175781,107.95149993896484,1.138728865652322,-13.197266865881726
846,94.33999633789062,107.1199951171875,1.1354674504493691,-12.830448418974779
847,94.97000122070312,111.83686828613281,1.1776020516861145,-16.910907648037206
848,94.44000244140625,111.9905014038086,1.185837553035762,-17.599931237227533
849,93.97000122070312,111.86250305175781,1.1904065297289013,-17.94671544127713
850,93.91999816894531,111.98100280761719,1.192302012252847,-18.115726931320676
851,93.55000305175781,111.78974914550781,1.194973228206723,-18.29823235694334
852,93.41999816894531,111.95799255371094,1.1984371092711927,-18.597803191221896
853,93.30000305175781,111.5374984741211,1.1954715415416022,-18.298524942460357
854,93.80000305175781,113.0675048828125,1.2054104605990588,-19.323444837344294
855,94.20999908447266,112.5,1.1941407609942525,-18.341773020854145
856,94.01000213623047,112.375,1.1953515311823597,-18.418804543573696
857,94.47000122070312,112.86250305175781,1.194691453301516,-18.441628927469676
858,94.31500244140625,112.91324615478516,1.1971928455913805,-18.648947616655956
859,93.80999755859375,112.14350891113281,1.1954323827914817,-18.389352684434638
860,93.41999816894531,111.41650390625,1.1926408273393339,-18.05631454376096
861,93.09639739990234,112.03475189208984,1.203427361542643,-19.00145529820345
862,93.41729736328125,112.0999984741211,1.1999918819978974,-18.742537392666716
863,92.5,111.79100036621094,1.2085513553103886,-19.36016833944556
864,92.36000061035156,110.76824951171875,1.199309752920292,-18.478841092258786
865,93.30500030517578,111.25,1.1923262379950796,-18.005978377724272
866,93.62999725341797,111.656005859375,1.1925238613130364,-18.083681085927847
867,94.30000305175781,112.2560043334961,1.1904135811308818,-18.006857774220432
868,98.04000091552734,116.41800689697266,1.1874541596269472,-18.39081537237959
869,97.79669952392578,116.468505859375,1.190924708362793,-18.687090838159005
870,97.94000244140625,116.61100006103516,1.1906370957137666,-18.684824297801864
871,97.7300033569336,116.42850494384766,1.1913281586476838,-18.71446459157246
872,97.48999786376953,116.5999984741211,1.196020115182026,-19.128405197519665
873,97.57499694824219,117.1622543334961,1.2007405380257792,-19.604797274388414
874,97.81999969482422,118.01200103759766,1.2064199693903885,-20.207048812201233
875,95.81999969482422,117.0272445678711,1.2213237835586468,-21.24263839770452
876,97.12000274658203,117.0,1.2046951883361392,-19.902165811130597
877,96.1500015258789,115.9854965209961,1.2062973965713193,-19.86753140203454
878,96.47000122070312,116.05000305175781,1.2029646686357944,-19.608782872239825
879,96.3906021118164,115.4627456665039,1.1978631021783965,-19.101732325199944
880,96.44999694824219,115.63399505615234,1.198900971642382,-19.212982653111464
881,96.61000061035156,115.8689956665039,1.199347841160129,-19.28635187968052
882,100.05000305175781,114.67850494384766,1.1462119085046127,-14.62086347578619
883,98.4000015258789,113.72062683105469,1.1556974092235812,-15.329772399959563
884,97.81500244140625,112.64949798583984,1.1516586942102245,-14.849593851058412
885,97.36499786376953,112.51161193847656,1.1555652894472381,-15.166290290326994
886,96.60189819335938,112.71400451660156,1.1667887135198112,-16.139545572882167
887,96.47000122070312,112.44300842285156,1.1655748626519196,-16.001788243333575
888,95.94000244140625,112.00749206542969,1.1674743507937306,-16.101662357426232
889,95.27059936523438,112.22175598144531,1.1779264193691708,-16.992139205593144
890,94.79499816894531,111.9102554321289,1.1805502146081641,-17.161078156669344
891,94.94999694824219,111.07600402832031,1.1698368362125227,-16.170251166701814
892,94.8499984741211,111.1500015258789,1.1718503248706442,-16.345264425620183
893,95.80999755859375,111.29624938964844,1.1616350300143143,-15.521747107720412
894,96.05000305175781,111.7560043334961,1.163519008669629,-15.739054975894316
895,95.6500015258789,111.66300201416016,1.1674124436260338,-16.05012340900606
896,93.05500030517578,107.6155014038086,1.1564719902303084,-14.6240230384366
897,94.26750183105469,109.46600341796875,1.1612273720179058,-15.249688715211942
898,95.1500015258789,110.5009994506836,1.1613347102325533,-15.393207359336966
899,94.55000305175781,109.84000396728516,1.1617133836278928,-15.33831415110576
900,94.67500305175781,109.69325256347656,1.1586295117783987,-15.065291118845305
901,94.37999725341797,109.17574310302734,1.1567678139455926,-14.845788558869
902,94.47000122070312,108.96400451660156,1.1534244004299015,-14.543130392313426
903,94.66000366210938,107.5064926147461,1.135711900017377,-12.893683148968375
904,94.75,107.44549560546875,1.1339893995300132,-12.741774266569802
905,95.05000305175781,107.5925064086914,1.131956895888828,-12.585730078704554
906,95.01000213623047,107.0792465209961,1.127031303161746,-12.112878036954864
907,95.63999938964844,107.89625549316406,1.1281498973414066,-12.293480776248526
908,95.83999633789062,108.25,1.129486687565774,-12.445193760364898
909,96.16999816894531,108.73750305175781,1.130680099013153,-12.59933786332773
910,93.94000244140625,108.1102523803711,1.1508436190195261,-14.224768727597489
911,94.29740142822266,108.9000015258789,1.1548568664298926,-14.653483056526465
912,95.2300033569336,110.60540771484375,1.1614554637815278,-15.416799931605862
913,95.5250015258789,111.55525207519531,1.167812094145569,-16.06864509849309
914,96.54000091552734,112.50550842285156,1.1653771219796658,-15.993576439680876
915,97.05999755859375,112.9939956665039,1.164166479586928,-15.956777100057234
916,97.22000122070312,113.2925033569336,1.1653209415184393,-16.093653406704416
917,96.9000015258789,113.44999694824219,1.170794583712605,-16.574402058569444
918,96.05000305175781,113.32099914550781,1.17981255122338,-17.304049787906035
919,95.91020202636719,113.48675537109375,1.1832605184159084,-17.6110292385745
920,95.81500244140625,113.6675033569336,1.1863226056529579,-17.887945277382013
921,96.11250305175781,113.90950012207031,1.1851683860603297,-17.829414950242604
922,96.66999816894531,115.45849609375,1.1943570733493651,-18.81524439151246
923,96.11000061035156,114.5685043334961,1.192056015044458,-18.490947060480163
924,96.27999877929688,116.43754577636719,1.2093638061138487,-20.188260938338782
925,96.50499725341797,116.80250549316406,1.2103259812177987,-20.325933265324007
926,96.98999786376953,117.28599548339844,1.2092586665290612,-20.319488720604465
927,96.77999877929688,117.75849914550781,1.2167648339617323,-21.004127793671937
928,97.41999816894531,118.94649505615234,1.2209658929563505,-21.545613583203615
929,97.37000274658203,118.74000549316406,1.2194721386852603,-21.389628047390925
930,97.38999938964844,118.78450012207031,1.2196786206643708,-21.41392260682866
931,96.36000061035156,118.53053283691406,1.2300802416576657,-22.200432306994397
932,97.06919860839844,119.58125305175781,1.2319175883400322,-22.5347398329727
933,96.09500122070312,118.18550109863281,1.2298818835247636,-22.12309580447042
934,96.16999816894531,119.0300064086914,1.2377041559217574,-22.891841220261323
935,96.4800033569336,119.34150695800781,1.2369558748510476,-22.89018289025128
936,96.20999908447266,118.91850280761719,1.2360305990981915,-22.73992977324148
937,95.87000274658203,119.3905029296875,1.2453374309926577,-23.555385025336758
938,94.16000366210938,116.71099853515625,1.2394965377653393,-22.603275583185987
939,94.26000213623047,116.81550598144531,1.2392902963508978,-22.606767268115274
940,93.87999725341797,116.4800033569336,1.2407329225043497,-22.65513532658272
941,94.16000366210938,116.27549743652344,1.2348714200752893,-22.167774484553174
942,94.01000213623047,115.97599792480469,1.2336559439360841,-22.019802468378384
943,93.70999908447266,115.833251953125,1.2360820945981428,-22.1801114877866
944,93.6500015258789,115.6834945678711,1.2352748818258539,-22.090962017946847
945,94.20999908447266,115.2344970703125,1.2231663113274036,-21.076270091166645
946,94.90499877929688,115.80000305175781,1.2201675838071777,-20.939706126699928
947,94.73999786376953,115.58299255371094,1.2200020599526757,-20.889375103050536
948,94.63999938964844,115.64200592041016,1.2219146942752293,-21.04940423110953
949,94.75980377197266,115.47874450683594,1.218646935832843,-20.76511966192133
950,93.6050033569336,113.97200012207031,1.21758448837904,-20.42492350870668
951,93.69999694824219,114.01499938964844,1.2168089978981302,-20.371962812548585
952,91.5,112.68399810791016,1.2315191050044825,-21.263339108759705
953,92.33000183105469,112.9295883178711,1.2231082646842084,-20.670483856118206
954,92.36000061035156,112.13905334472656,1.2141517172332954,-19.8496449252666
955,92.9000015258789,112.6875,1.212997827224028,-19.852597220786944
956,92.83999633789062,111.94349670410156,1.2057679999973703,-19.169209547311237
957,92.9800033569336,111.71650695800781,1.2015111091053432,-18.80078848690351
958,92.93499755859375,111.32499694824219,1.197880237507446,-18.454742120707063
959,90.71499633789062,108.94300842285156,1.2009371418267623,-18.315338949742934
960,91.48999786376953,110.30250549316406,1.2056236536086353,-18.89195038225216
961,91.31999969482422,109.97200012207031,1.2042488008057148,-18.733172576170883
962,91.20999908447266,110.30149841308594,1.2093136664866315,-19.173790516784845
963,91.77999877929688,110.75,1.2066899267052753,-19.046493786238738
964,91.86000061035156,111.031005859375,1.2086980744790359,-19.246683953722492
965,91.83000183105469,110.37800598144531,1.201981964287821,-18.62398803349988
966,93.47000122070312,112.32749938964844,1.2017492021254887,-18.916798292975212
967,93.9000015258789,112.26374816894531,1.1955670537236929,-18.41867236211733
968,94.58999633789062,111.66850280761719,1.1805529879578323,-17.126412852500746
969,95.05000305175781,111.61299896240234,1.174255606300459,-16.60622263241549
970,94.94999694824219,111.3687515258789,1.1729200116413556,-16.462998664260407
971,94.97010040283203,111.51100158691406,1.1741695661468288,-16.584940757707013
972,95.1500015258789,111.78900146484375,1.1748712524659222,-16.681209373497122
973,96.3499984741211,111.57330322265625,1.1580000517864464,-15.253306580975146
974,96.68000030517578,111.61689758300781,1.1544983164116973,-14.963541992531727
975,97.1449966430664,111.75700378417969,1.1504144078032268,-14.633921435226778
976,96.70339965820312,110.85990142822266,1.1463909419943403,-14.1829084424547
977,95.77999877929688,109.3499984741211,1.1416788459779916,-13.605800149900144
978,95.93499755859375,108.9000015258789,1.135143631596661,-12.99922761549902
979,95.66000366210938,108.98999786376953,1.1393476237858449,-13.367015370376887
980,97.5199966430664,111.55999755859375,1.1439704819403886,-14.058100324285245
981,97.9000015258789,112.2699966430664,1.1467823788888187,-14.384228725778737
982,98.62000274658203,112.69999694824219,1.1427701663915046,-14.086903217950404
983,98.5999984741211,112.15119934082031,1.1374361163936115,-13.558313387005622
984,99.19999694824219,112.83999633789062,1.1374999980772695,-13.641008108908704
985,99.81999969482422,113.31999969482422,1.135243438602214,-13.494701414197959
986,99.57499694824219,113.80000305175781,1.1428572085310693,-14.222199937420296
987,103.31009674072266,113.50350189208984,1.0986680438113379,-10.15260171193847
988,103.80999755859375,114.91000366210938,1.106926176327578,-11.054117159261974
989,103.91960144042969,114.96009826660156,1.106240754132421,-10.99349287860161
990,103.01010131835938,113.67050170898438,1.1034888836549956,-10.622648812912328
991,103.41999816894531,114.0199966430664,1.10249466894019,-10.558077004428139
992,103.55000305175781,114.0,1.1009173987471437,-10.406752935286303
993,103.3499984741211,113.87999725341797,1.101886782145755,-10.4887894184324
994,102.2300033569336,111.58999633789062,1.091558179336812,-9.330177361348287
995,103.19999694824219,112.93000030517578,1.0942829810529304,-9.690319965734172
996,103.95999908447266,113.58000183105469,1.092535617846296,-9.572587832663341
997,103.51000213623047,113.72000122070312,1.0986378018912142,-10.167162001935065
998,103.61499786376953,114.20110321044922,1.1021676935282867,-10.542200139706392
999,103.7699966430664,114.0,1.0985834411474575,-10.184521343098222
1000,104.18000030517578,114.33999633789062,1.0975234786230854,-10.11034304030262
1001,103.66999816894531,110.94999694824219,1.070222811882692,-7.235534052700185
1002,103.0999984741211,109.2249984741211,1.0594083422953438,-6.08633389603926
1003,102.7699966430664,107.6500015258789,1.0474847235790168,-4.844695896592054
1004,102.38999938964844,107.1500015258789,1.0464889360738847,-4.72855887256264
1005,102.30999755859375,107.20999908447266,1.0478936725912111,-4.869372123047636
1006,102.86000061035156,108.26499938964844,1.0525471392885928,-5.368774180231778
1007,102.7300033569336,107.91999816894531,1.050520730482011,-5.155092678595519
1008,102.7300033569336,107.98500061035156,1.0511534807913865,-5.220095120001769
1009,103.19999694824219,107.70999908447266,1.0437015723798166,-4.470318745031047
1010,103.16999816894531,107.63999938964844,1.0433265610161522,-4.430623007913905
1011,102.93009948730469,107.1050033569336,1.0405605735389758,-4.137966152752792
1012,102.30000305175781,106.94000244140625,1.0453567864245408,-4.609471661211213
1013,102.11499786376953,106.46499633789062,1.0425990164532382,-4.321352808570179
1014,102.69999694824219,107.55000305175781,1.0472249878055975,-4.815409226123659
1015,100.88999938964844,106.29000091552734,1.0535236550554778,-5.383817803633459
1016,100.25,105.51499938964844,1.0525186971536005,-5.255326398867421
1017,100.44999694824219,105.04000091552734,1.0456944161944595,-4.578296402026762
1018,100.2300033569336,105.06999969482422,1.0482888972941036,-4.830526773511732
1019,99.7699966430664,104.21499633789062,1.0445524691228214,-4.440209791448535
1020,99.76000213623047,104.93000030517578,1.0518243590440712,-5.165309939963674
1021,99.73999786376953,104.9800033569336,1.052536651347448,-5.23552076819858
1022,101.04000091552734,110.00499725341797,1.0887271996898105,-8.947286645980125
1023,101.37999725341797,111.66000366210938,1.1014007367054335,-10.258837924646581
1024,101.58999633789062,112.41000366210938,1.1065066218550808,-10.79670251368847
1025,101.38999938964844,112.12999725341797,1.1059275858410356,-10.718727627716628
1026,101.4000015258789,112.26000213623047,1.1071005961235603,-10.838628622290567
1027,103.61000061035156,113.79000091552734,1.0982530667426587,-10.136145935399494
1028,103.45999908447266,112.97000122070312,1.0919196039086156,-9.467673736119234
1029,103.13500213623047,112.0199966430664,1.0861491668473502,-8.845972309653941
1030,104.30000305175781,113.6449966430664,1.0895972513698895,-9.294119807641518
1031,104.20999908447266,113.25499725341797,1.0867958761002716,-8.995039998122888
1032,104.41010284423828,113.27749633789062,1.0849285007110945,-8.815399661755972
1033,104.50499725341797,113.54499816894531,1.0865030491662127,-8.987041720185882
1034,104.9000015258789,114.19000244140625,1.0885605412811694,-9.233023330814131
1035,104.88999938964844,114.23999786376953,1.089140990833525,-9.293122641415959
1036,105.06999969482422,115.12000274658203,1.0956505480246317,-9.991296070977423
1037,104.48249816894531,113.83000183105469,1.0894647795173764,-9.294773350575564
1038,105.01499938964844,114.6050033569336,1.091320325886994,-9.531856506128161
1039,105.44999694824219,115.27999877929688,1.0932195553868014,-9.767429127721694
1040,106.01000213623047,115.91999816894531,1.0934817076975414,-9.841726381139946
1041,106.17500305175781,116.56999969482422,1.097904368677052,-10.325048432621355
1042,106.08999633789062,116.38999938964844,1.097087410757871,-10.230919616960389
1043,105.61499786376953,115.44499969482422,1.0930739197072579,-9.76575056885154
1044,106.36000061035156,116.31999969482422,1.0936442180078672,-9.888168888755342
1045,106.0199966430664,115.66999816894531,1.0910205794324557,-9.581630199909963
1046,105.48999786376953,114.5199966430664,1.0856005210177204,-8.967019145545589
1047,106.0,114.91999816894531,1.0841509261221256,-8.851830269378492
1048,106.02999877929688,115.02999877929688,1.0848816382496962,-8.931526922022979
1049,106.22000122070312,114.87000274658203,1.081434771478735,-8.579595547818553
1050,105.83999633789062,114.56999969482422,1.0824830277682866,-8.663463179039905
1051,105.79000091552734,114.87999725341797,1.0859249102866435,-9.023964764809246
1052,105.98999786376953,116.02870178222656,1.0947136911103623,-9.97063777089829
1053,106.0,115.6500015258789,1.0910377502441406,-9.581833626312086
1054,105.69999694824219,115.30999755859375,1.0909176999792844,-9.544884650114835
1055,105.1449966430664,115.36180114746094,1.0971687177762468,-10.157334577588639
1056,104.72000122070312,115.12999725341797,1.0994079059527053,-10.354849596076871
1057,107.22000122070312,117.4800033569336,1.0956911212406268,-10.17942313055519
1058,108.05709838867188,118.05000305175781,1.0924780029456496,-9.903809844804538
1059,108.5199966430664,117.88999938964844,1.0863435591267196,-9.276198851575781
1060,109.56999969482422,118.19000244140625,1.0786711944016663,-8.515517141534499
1061,108.8499984741211,118.01830291748047,1.084228797169337,-9.071143430612832
1062,109.17500305175781,118.1500015258789,1.0822074488046152,-8.87453118083128
1063,109.0,118.06999969482422,1.0832110063745342,-8.971312712412637
1064,108.25,117.48999786376953,1.0853579479332058,-9.14894065206914
1065,108.12999725341797,117.31999969482422,1.0849903142036357,-9.100166020960696
1066,108.56999969482422,118.1500015258789,1.0882380202448447,-9.48568925362208
1067,108.19999694824219,117.94999694824219,1.0901109082716882,-9.659451470725966
1068,108.37999725341797,117.9800033569336,1.0885772868315224,-9.507626426166336
1069,108.41999816894531,118.19999694824219,1.0902047495339118,-9.687212171529307
1070,108.12000274658203,118.19999694824219,1.0932296887310133,-9.990259455608648
1071,107.29000091552734,117.80000305175781,1.09795882231845,-10.42871102172671
1072,105.44000244140625,116.23999786376953,1.1024278753062902,-10.73752439342432
1073,106.30000305175781,116.93009948730469,1.1000009043308403,-10.558876596649963
1074,106.94999694824219,117.61000061035156,1.0996727813584533,-10.582171417353987
1075,106.44000244140625,116.9800033569336,1.099022930042955,-10.467356858973456
1076,106.63999938964844,117.08999633789062,1.097993220255556,-10.375318317210937
1077,106.59200286865234,117.47000122070312,1.1020526686739827,-10.803807990953043
1078,110.38999938964844,118.86000061035156,1.0767279759718649,-8.357173736115922
1079,110.16000366210938,118.63999938964844,1.0769788983808453,-8.369507995839424
1080,109.25,117.30000305175781,1.0736842384600258,-7.9487728124424955
1081,109.58999633789062,117.36000061035156,1.070900670974605,-7.665315241011282
1082,109.29000091552734,117.30010223388672,1.0732921699264195,-7.908464148625779
1083,109.16999816894531,117.27999877929688,1.0742878148426913,-8.009584231872804
1084,109.10579681396484,117.29000091552734,1.0750116340336828,-8.084440845240874
1085,107.55000305175781,116.19999694824219,1.0804276490101223,-8.566057773068803
1086,107.98999786376953,116.62999725341797,1.0800074040241012,-8.551587186859859
1087,107.45999908447266,116.18000030517578,1.0811464851572208,-8.636980710132203
1088,107.44999694824219,116.51000213623047,1.0843183382532102,-8.977086429425437
1089,107.5260009765625,116.44999694824219,1.0829938423323755,-8.840304022037895
1090,107.9000015258789,117.13999938964844,1.085634826071373,-9.152501196211542
1091,108.12999725341797,116.62000274658203,1.0785166531842827,-8.400169072718509
1092,110.45999908447266,119.2699966430664,1.079757356795345,-8.696457965178066
1093,111.0199966430664,120.38999938964844,1.084399234641548,-9.250766282538475
1094,111.66000366210938,119.87999725341797,1.0736162754945167,-8.094246318186574
1095,111.68000030517578,119.8499984741211,1.0731554275306237,-8.04404746942117
1096,112.37000274658203,119.83999633789062,1.0664767589990631,-7.337023477893663
1097,112.09500122070312,119.68499755859375,1.0677103907867107,-7.4598238225926075
1098,112.49620056152344,119.68000030517578,1.0638581543891659,-7.049545816381066
1099,121.04000091552734,120.54000091552734,0.9958691342017674,0.721170244208938
1100,118.79499816894531,119.37999725341797,1.0049244420513455,-0.3866673152002813
1101,118.65499877929688,119.4198989868164,1.0064464221093818,-0.5679926559041173
1102,118.91999816894531,119.7300033569336,1.0068113454461842,-0.6104017902640317
1103,118.80000305175781,119.0302963256836,1.0019384955219695,-0.031910589842336856
1104,117.66999816894531,118.91000366210938,1.0105379919474777,-1.0531183799584733
1105,117.69000244140625,118.83999633789062,1.0097713813631444,-0.9629032792626158
1106,120.81999969482422,120.04000091552734,0.993544125299892,0.9989309450122794
1107,120.47000122070312,120.04000091552734,0.9964306441369747,0.645371926748769
1108,120.91000366210938,120.30999755859375,0.9950375809664816,0.81985388207568
1109,120.81999969482422,120.38999938964844,0.9964409840567628,0.6489324708911857
1110,120.56500244140625,120.86000061035156,1.0024467976856608,-0.07866009733065149
1111,121.1541976928711,121.41500091552734,1.0021526552742102,-0.03847125147785513
1112,121.55000305175781,121.66999816894531,1.00098720785006,0.1063633928369716
1113,123.19000244140625,120.91999816894531,0.9815731453245109,2.5130465415647656
1114,124.21150207519531,121.27999877929688,0.9763990995445514,3.184937308985429
1115,124.9000015258789,122.11000061035156,0.9776621226465777,3.0504390525390086
1116,124.4800033569336,122.11990356445312,0.9810403299418853,2.6162652765212364
1117,124.4000015258789,121.9000015258789,0.9799035372239934,2.755351623204195
1118,124.41000366210938,122.17900085449219,0.9820673358898335,2.4864561828294605
1119,124.30000305175781,122.0999984741211,0.9823008485629671,2.454338913602232
1120,124.26499938964844,121.31999969482422,0.9763006501485603,3.1989779375684755
1121,124.98999786376953,121.33999633789062,0.9707976511059937,3.911355198121175
1122,125.33000183105469,121.70999908447266,0.9711162315990244,3.884815288572671
1123,125.84500122070312,121.66999816894531,0.966824244020342,4.445054696761009
1124,126.36499786376953,122.04000091552734,0.965773774214717,4.600338533454963
1125,125.31999969482422,121.61000061035156,0.9703957940192536,3.9747098744552183
1126,124.97000122070312,121.70999908447266,0.973913722458295,3.521152382070614
1127,123.91000366210938,120.33149719238281,0.9711201165041944,3.82887333113138
1128,123.73999786376953,119.84439849853516,0.9685178646154237,4.144236752957983
1129,123.37999725341797,120.06999969482422,0.9731723323692808,3.5549726501668637
1130,123.16999816894531,120.00499725341797,0.9743037999303524,3.4078396806150018
1131,123.7750015258789,120.69000244140625,0.9750757499782567,3.333992565417521
1132,123.16999816894531,120.11000061035156,0.9751563075092644,3.302836323681408
1133,122.81999969482422,119.55000305175781,0.9733756989806913,3.5092748640116618
1134,122.06500244140625,119.34290313720703,0.9776995924322708,2.953696917236261
1135,122.81999969482422,120.63999938964844,0.9822504452809598,2.4192785261210368
1136,122.33000183105469,119.9800033569336,0.9807896800543943,2.5842919332669574
1137,122.54000091552734,120.19999694824219,0.9809041623159589,2.5764337529164756
1138,122.73999786376953,120.55999755859375,0.9822388761355904,2.418464665284464
1139,123.0250015258789,120.72000122070312,0.9812639684894382,2.5463640154094556
1140,122.69999694824219,120.1500015258789,0.9792176407026405,2.788052852053685
1141,120.52999877929688,118.08000183105469,0.9796731355425599,2.665978926635578
1142,119.72000122070312,117.6050033569336,0.982333796840926,2.3227397146313287
1143,119.98999786376953,117.4800033569336,0.9790816355402752,2.720483041003593
1144,120.2699966430664,117.20999908447266,0.9745572657852888,3.2733345280753277
1145,120.20999908447266,117.12999725341797,0.9743781561058799,3.2927284437158626
1146,120.30999755859375,117.33000183105469,0.9752306891529299,3.1937396274389336
1147,120.11000061035156,117.19999694824219,0.9757721784420791,3.1217129875318683
1148,116.81999969482422,114.33499908447266,0.9787279522612286,2.6632406656072796
1149,116.75599670410156,114.31999969482422,0.9791360009075083,2.613585960341002
1150,116.72000122070312,114.95099639892578,0.9848440301295716,1.9462275897943788
1151,116.33999633789062,114.41999816894531,0.9834966629759125,2.093355136795683
1152,116.12999725341797,114.19999694824219,0.9833806910288291,2.1012209465407103
1153,116.19750213623047,114.06500244140625,0.9816476287732583,2.3044070652261475
1154,116.0,114.30000305175781,0.9853448538944639,1.8698951239582333
1155,115.48999786376953,114.33000183105469,0.9899558744984726,1.3247059426153418
1156,115.04000091552734,113.80999755859375,0.9893080376639012,1.3901354354529933
1157,114.81999969482422,113.7300033569336,0.9905069122035561,1.2478903379165052
1158,115.36000061035156,114.41999816894531,0.9918515738866779,1.103389885657865
1159,115.61000061035156,114.37999725341797,0.9893607529587414,1.3959340580889437
1160,115.18000030517578,114.05999755859375,0.990276065778655,1.281559042758406
1161,114.83000183105469,113.8499984741211,0.9914656157684693,1.1379991089675519
1162,115.86000061035156,114.0250015258789,0.9841619275435365,2.003473042531727
1163,116.66999816894531,114.48999786376953,0.9813148166676149,2.3567143907664594
1164,116.94000244140625,114.5,0.979134578497817,2.619463287916819
1165,116.38999938964844,113.71499633789062,0.9770168995121095,2.8488687020345544
1166,116.62999725341797,113.87999725341797,0.9764211603810236,2.9263071551723847
1167,116.76000213623047,114.1583023071289,0.9777175421248622,2.779329527536877
1168,116.47000122070312,113.68000030517578,0.9760453259527277,2.964680426640644
1169,117.45999908447266,115.83149719238281,0.9861356895557382,1.8132526788099914
1170,116.56999969482422,115.19499969482422,0.9882045122793197,1.550696798351982
1171,116.45500183105469,115.16000366210938,0.988879840723166,1.469525090853512
1172,116.98999786376953,115.48999786376953,0.9871783910813753,1.6799694513228791
1173,117.03060150146484,116.11000061035156,0.9921336737630819,1.1009834043637061
1174,116.88999938964844,116.06999969482422,0.9929848601325526,0.9989518589084161
1175,117.4800033569336,116.63999938964844,0.992849813216867,1.0249582580214598
1176,116.28679656982422,113.16999816894531,0.9731973148042871,3.2896141660196356
1177,115.41000366210938,111.58999633789062,0.9669005527856775,3.9839034508967224
1178,115.31999969482422,111.13999938964844,0.9637530322906913,4.342980819009117
1179,115.41000366210938,111.37999725341797,0.965080961088172,4.193902535369379
1180,114.84929656982422,110.97000122070312,0.9662227330511979,4.037487387065372
