,dis,googl,Ratio,Spread
792,94.16500091552734,106.0009994506836,1.1256942432971884,-11.791912163076521
793,93.45069885253906,106.93699645996094,1.1443145719937593,-13.450216312808852
794,94.07499694824219,107.3810043334961,1.1414404232463016,-13.26292967431036
795,93.9800033569336,107.01949310302734,1.1387474918102536,-12.997476614264091
796,93.63999938964844,106.69575500488281,1.1394249861205963,-13.01755285752812
797,94.22000122070312,106.70149993896484,1.132471859016694,-12.43679596590474
798,95.81999969482422,108.18550109863281,1.129049274088826,-12.302867705433673
799,95.4749984741211,108.52043151855469,1.1366371642097446,-12.986665723661279
800,95.98999786376953,109.16099548339844,1.1372121878606705,-13.106458776943018
801,95.55000305175781,109.1825180053711,1.1426741446175441,-13.5729070676439
802,94.83999633789062,108.57600402832031,1.1448334903081587,-13.684356744585347
803,96.7699966430664,110.5374984741211,1.1422703555714253,-13.694221657528903
804,95.91999816894531,109.83549499511719,1.145073989697772,-13.851742459702354
805,94.56999969482422,107.69850158691406,1.1388231144597156,-13.079876758651043
806,94.51000213623047,107.0,1.1321553018882167,-12.442045114087183
807,94.55000305175781,106.3162612915039,1.124444821364047,-11.717857205725611
808,94.6500015258789,106.13850402832031,1.1213787883489919,-11.438980800326338
809,93.7750015258789,105.45799255371094,1.124585346176805,-11.643275321172258
810,94.3499984741211,106.1729965209961,1.125309997223984,-11.776838434545201
811,94.30999755859375,106.04350280761719,1.1244142249259792,-11.687793921031773
812,93.97000122070312,106.114501953125,1.12923806081367,-12.102599693052117
813,94.9000015258789,106.75,1.1248682643159877,-11.797675059018804
814,94.79000091552734,106.0999984741211,1.1193163566764044,-11.258906904045961
815,95.16000366210938,107.56050109863281,1.130312073973375,-12.345260215974012
816,94.93000030517578,108.35774993896484,1.1414489580809255,-13.37509002680854
817,94.80000305175781,107.95149993896484,1.138728865652322,-13.100294140199328
818,94.33999633789062,107.1199951171875,1.1354674504493691,-12.733951259426977
819,94.97000122070312,111.83686828613281,1.1776020516861145,-16.81375917411103
820,94.44000244140625,111.9905014038086,1.185837553035762,-17.503330688936362
821,93.97000122070312,111.86250305175781,1.1904065297289013,-17.85060079168493
822,93.91999816894531,111.98100280761719,1.192302012252847,-18.019663976100166
823,93.55000305175781,111.78974914550781,1.194973228206723,-18.20255191167843
824,93.41999816894531,111.95799255371094,1.1984371092711927,-18.502257148168372
825,93.30000305175781,111.5374984741211,1.1954715415416022,-18.203102953278933
826,93.80000305175781,113.0675048828125,1.2054104605990588,-19.227505935995882
827,94.20999908447266,112.5,1.1941407609942525,-18.245410255630265
828,94.01000213623047,112.375,1.1953515311823597,-18.32264854006164
829,94.47000122070312,112.86250305175781,1.194691453301516,-18.344997365710487
830,94.31500244140625,112.91324615478516,1.1971928455913805,-18.552476296406542
831,93.80999755859375,112.14350891113281,1.1954323827914817,-18.293403450521854
832,93.41999816894531,111.41650390625,1.1926408273393339,-17.960768500707434
833,93.09639739990234,112.03475189208984,1.203427361542643,-18.90624380149946
834,93.41729736328125,112.0999984741211,1.1999918819978974,-18.646994141771803
835,92.5,111.79100036621094,1.2085513553103886,-19.265573412886315
836,92.36000061035156,110.76824951171875,1.199309752920292,-18.384390900475285
837,93.30500030517578,111.25,1.1923262379950796,-17.91055122226067
838,93.62999725341797,111.656005859375,1.1925238613130364,-17.987917940710677
839,94.30000305175781,112.2560043334961,1.1904135811308818,-17.910401960705034
840,98.04000091552734,116.41800689697266,1.1874541596269472,-18.29049305806358
841,97.79669952392578,116.468505859375,1.190924708362793,-18.58702005474213
842,97.94000244140625,116.61100006103516,1.1906370957137666,-18.584605364341773
843,97.7300033569336,116.42850494384766,1.1913281586476838,-18.614462760276016
844,97.48999786376953,116.5999984741211,1.196020115182026,-19.028651489742334
845,97.57499694824219,117.1622543334961,1.2007405380257792,-19.504955692489194
846,97.81999969482422,118.01200103759766,1.2064199693903885,-20.106953940500706
847,95.81999969482422,117.0272445678711,1.2213237835586468,-21.144611174671955
848,97.12000274658203,117.0,1.2046951883361392,-19.802794613308865
849,96.1500015258789,115.9854965209961,1.2062973965713193,-19.769163015078764
850,96.47000122070312,116.05000305175781,1.2029646686357944,-19.510083661812676
851,96.3906021118164,115.4627456665039,1.1978631021783965,-19.003115199503657
852,96.44999694824219,115.63399505615234,1.198900971642382,-19.11430412358796
853,96.61000061035156,115.8689956665039,1.199347841160129,-19.187507934477598
854,100.05000305175781,114.67850494384766,1.1462119085046127,-14.518463172350398
855,98.4000015258789,113.72062683105469,1.1556974092235812,-15.229077908252325
856,97.81500244140625,112.64949798583984,1.1516586942102245,-14.749504145640064
857,97.36499786376953,112.51161193847656,1.1555652894472381,-15.066665810591406
858,96.60189819335938,112.71400451660156,1.1667887135198112,-16.040710004155105
859,96.47000122070312,112.44300842285156,1.1655748626519196,-15.903089032906426
860,95.94000244140625,112.00749206542969,1.1674743507937306,-16.0035110726341
861,95.27059936523438,112.22175598144531,1.1779264193691708,-16.89467996599041
862,94.79499816894531,111.9102554321289,1.1805502146081641,-17.06411060515659
863,94.94999694824219,111.07600402832031,1.1698368362125227,-16.073123373679284
864,94.8499984741211,111.1500015258789,1.1718503248706442,-16.248240013453557
865,95.80999755859375,111.29624938964844,1.1616350300143143,-15.423730225139668
866,96.05000305175781,111.7560043334961,1.163519008669629,-15.640789969794444
867,95.6500015258789,111.66300201416016,1.1674124436260338,-15.952271934217283
868,93.05500030517578,107.6155014038086,1.1564719902303084,-14.528854339056483
869,94.26750183105469,109.46600341796875,1.1612273720179058,-15.153266502249384
870,95.1500015258789,110.5009994506836,1.1613347102325533,-15.295872796715162
871,94.55000305175781,109.84000396728516,1.1617133836278928,-15.241599881506861
872,94.67500305175781,109.69325256347656,1.1586295117783987,-14.968447621204664
873,94.37999725341797,109.17574310302734,1.1567678139455926,-14.749250045401343
874,94.47000122070312,108.96400451660156,1.1534244004299015,-14.446498830554237
875,94.66000366210938,107.5064926147461,1.135711900017377,-12.79685515806175
876,94.75,107.44549560546875,1.1339893995300132,-12.644853235259095
877,95.05000305175781,107.5925064086914,1.131956895888828,-12.488498896938669
878,95.01000213623047,107.0792465209961,1.127031303161746,-12.015688209108834
879,95.63999938964844,107.89625549316406,1.1281498973414066,-12.195639641911558
880,95.83999633789062,108.25,1.129486687565774,-12.347145864316122
881,96.16999816894531,108.73750305175781,1.130680099013153,-12.500948803355758
882,93.94000244140625,108.1102523803711,1.1508436190195261,-14.128685091473319
883,94.29740142822266,108.9000015258789,1.1548568664298926,-14.55702993263279
884,95.2300033569336,110.60540771484375,1.1614554637815278,-15.319382661144363
885,95.5250015258789,111.55525207519531,1.167812094145569,-15.970922851746042
886,96.54000091552734,112.50550842285156,1.1653771219796658,-15.89480486186584
887,97.05999755859375,112.9939956665039,1.164166479586928,-15.857467937059003
888,97.22000122070312,113.2925033569336,1.1653209415184393,-15.99417882802678
889,96.9000015258789,113.44999694824219,1.170794583712605,-16.47525830336318
890,96.05000305175781,113.32099914550781,1.17981255122338,-17.205784781806162
891,95.91020202636719,113.48675537109375,1.1832605184159084,-17.512908762176583
892,95.81500244140625,113.6675033569336,1.1863226056529579,-17.789923220631625
893,96.11250305175781,113.90950012207031,1.1851683860603297,-17.73108533012186
894,96.66999816894531,115.45849609375,1.1943570733493651,-18.71633841937349
895,96.11000061035156,114.5685043334961,1.192056015044458,-18.39262002744424
896,96.27999877929688,116.43754577636719,1.2093638061138487,-20.08975815705907
897,96.50499725341797,116.80250549316406,1.2103259812177987,-20.227197875146647
898,96.98999786376953,117.28599548339844,1.2092586665290612,-20.22025192499412
899,96.77999877929688,117.75849914550781,1.2167648339617323,-20.905108100225238
900,97.41999816894531,118.94649505615234,1.2209658929563505,-21.445932242814155
901,97.37000274658203,118.74000549316406,1.2194721386852603,-21.289998393485707
902,97.38999938964844,118.78450012207031,1.2196786206643708,-21.314272279907232
903,96.36000061035156,118.53053283691406,1.2300802416576657,-22.10184681787499
904,97.06919860839844,119.58125305175781,1.2319175883400322,-22.435421157705296
905,96.09500122070312,118.18550109863281,1.2298818835247636,-22.024784278168514
906,96.16999816894531,119.0300064086914,1.2377041559217574,-22.793452160289352
907,96.4800033569336,119.34150695800781,1.2369558748510476,-22.791473339372292
908,96.20999908447266,118.91850280761719,1.2360305990981915,-22.641499359349655
909,95.87000274658203,119.3905029296875,1.2453374309926577,-23.4573061079325
910,94.16000366210938,116.71099853515625,1.2394965377653393,-22.506964504446348
911,94.26000213623047,116.81550598144531,1.2392902963508978,-22.51035280851973
912,93.87999725341797,116.4800033569336,1.2407329225043497,-22.55911372528205
913,94.16000366210938,116.27549743652344,1.2348714200752893,-22.071463405813535
914,94.01000213623047,115.97599792480469,1.2336559439360841,-21.923646464866327
915,93.70999908447266,115.833251953125,1.2360820945981428,-22.08426563472972
916,93.6500015258789,115.6834945678711,1.2352748818258539,-21.995178191826017
917,94.20999908447266,115.2344970703125,1.2231663113274036,-20.979907325942765
918,94.90499877929688,115.80000305175781,1.2201675838071777,-20.842624853879432
919,94.73999786376953,115.58299255371094,1.2200020599526757,-20.792464412191652
920,94.63999938964844,115.64200592041016,1.2219146942752293,-20.95259692110655
921,94.75980377197266,115.47874450683594,1.218646935832843,-20.668188495232588
922,93.6050033569336,113.97200012207031,1.21758448837904,-20.3291862027879
923,93.69999694824219,114.01499938964844,1.2168089978981302,-20.276127299943543
924,91.5,112.68399810791016,1.2315191050044825,-21.169778006534433
925,92.33000183105469,112.9295883178711,1.2231082646842084,-20.576064677802737
926,92.36000061035156,112.13905334472656,1.2141517172332954,-19.755194733483098
927,92.9000015258789,112.6875,1.212997827224028,-19.7575887629166
928,92.83999633789062,111.94349670410156,1.2057679999973703,-19.074263124264395
929,92.9800033569336,111.71650695800781,1.2015111091053432,-18.70569732119346
930,92.93499755859375,111.32499694824219,1.197880237507446,-18.35969748308651
931,90.71499633789062,108.94300842285156,1.2009371418267623,-18.222589403405824
932,91.48999786376953,110.30250549316406,1.2056236536086353,-18.79839962047871
933,91.31999969482422,109.97200012207031,1.2042488008057148,-18.639797562641224
934,91.20999908447266,110.30149841308594,1.2093136664866315,-19.080529224562913
935,91.77999877929688,110.75,1.2066899267052753,-18.952643214461947
936,91.86000061035156,111.031005859375,1.2086980744790359,-19.15275067410599
937,91.83000183105469,110.37800598144531,1.201981964287821,-18.530085767351398
938,93.47000122070312,112.32749938964844,1.2017492021254887,-18.82120055555001
939,93.9000015258789,112.26374816894531,1.1955670537236929,-18.322630079913015
940,94.58999633789062,111.66850280761719,1.1805529879578323,-17.029657236869443
941,95.05000305175781,111.61299896240234,1.174255606300459,-16.508991450649606
942,94.94999694824219,111.3687515258789,1.1729200116413556,-16.365870871237878
943,94.97010040283203,111.51100158691406,1.1741695661468288,-16.487792181243936
944,95.1500015258789,111.78900146484375,1.1748712524659222,-16.58387481087532
945,96.3499984741211,111.57330322265625,1.1580000517864464,-15.154731432307546
946,96.68000030517578,111.61689758300781,1.1544983164116973,-14.864625679940932
947,97.1449966430664,111.75700378417969,1.1504144078032268,-14.534524398106658
948,96.70339965820312,110.85990142822266,1.1463909419943403,-14.083967939043351
949,95.77999877929688,109.3499984741211,1.1416788459779916,-13.507814280787432
950,95.93499755859375,108.9000015258789,1.135143631596661,-12.901081504876519
951,95.66000366210938,108.98999786376953,1.1393476237858449,-13.269153555136274
952,97.5199966430664,111.55999755859375,1.1439704819403886,-13.958315603039882
953,97.9000015258789,112.2699966430664,1.1467823788888187,-14.2840511462385
954,98.62000274658203,112.69999694824219,1.1427701663915046,-13.985981283627698
955,98.5999984741211,112.15119934082031,1.1374361163936115,-13.457412133586576
956,99.19999694824219,112.83999633789062,1.1374999980772695,-13.539486562466752
957,99.81999969482422,113.31999969482422,1.135243438602214,-13.392538893829457
958,99.57499694824219,113.80000305175781,1.1428572085310693,-14.120290706853101
959,103.31009674072266,113.50350189208984,1.0986680438113379,-10.046831044315955
960,103.80999755859375,114.91000366210938,1.106926176327578,-10.947829682009388
961,103.91960144042969,114.96009826660156,1.106240754132421,-10.887092090188876
962,103.01010131835938,113.67050170898438,1.1034888836549956,-10.517188287857554
963,103.41999816894531,114.0199966430664,1.10249466894019,-10.452192718034798
964,103.55000305175781,114.0,1.1009173987471437,-10.30073424668159
965,103.3499984741211,113.87999725341797,1.101886782145755,-10.382977499426946
966,102.2300033569336,111.58999633789062,1.091558179336812,-9.22552332054892
967,103.19999694824219,112.93000030517578,1.0942829810529304,-9.5846631219563
968,103.95999908447266,113.58000183105469,1.092535617846296,-9.46614528018316
969,103.51000213623047,113.72000122070312,1.0986378018912142,-10.061184667250192
970,103.61499786376953,114.20110321044922,1.1021676935282867,-10.436114257883421
971,103.7699966430664,114.0,1.0985834411474575,-10.07827521976549
972,104.18000030517578,114.33999633789062,1.0975234786230854,-10.00367304520697
973,103.66999816894531,110.94999694824219,1.070222811882692,-7.129391310223359
974,103.0999984741211,109.2249984741211,1.0594083422953438,-5.980780433117293
975,102.7699966430664,107.6500015258789,1.0474847235790168,-4.7394835975932965
976,102.38999938964844,107.1500015258789,1.0464889360738847,-4.623739423971306
977,102.30999755859375,107.20999908447266,1.0478936725912111,-4.764635382296025
978,102.86000061035156,108.26499938964844,1.0525471392885928,-5.263468832941489
979,102.7300033569336,107.91999816894531,1.050520730482011,-5.049921725629152
980,102.7300033569336,107.98500061035156,1.0511534807913865,-5.114924167035402
981,103.19999694824219,107.70999908447266,1.0437015723798166,-4.364661901253176
982,103.16999816894531,107.63999938964844,1.0433265610161522,-4.324997177604065
983,102.93009948730469,107.1050033569336,1.0405605735389758,-4.032588335537729
984,102.30000305175781,106.94000244140625,1.0453567864245408,-4.50474525302396
985,102.11499786376953,106.46499633789062,1.0425990164532382,-4.216817663248183
986,102.69999694824219,107.55000305175781,1.0472249878055975,-4.710269294512789
987,100.88999938964844,106.29000091552734,1.0535236550554778,-5.280549091543098
988,100.25,105.51499938964844,1.0525186971536005,-5.152719333719806
989,100.44999694824219,105.04000091552734,1.0456944161944595,-4.475482575167352
990,100.2300033569336,105.06999969482422,1.0482888972941036,-4.727940381380326
991,99.7699966430664,104.21499633789062,1.0445524691228214,-4.338098965451725
992,99.76000213623047,104.93000030517578,1.0518243590440712,-5.0632094465312365
993,99.73999786376953,104.9800033569336,1.052536651347448,-5.133440955669802
994,101.04000091552734,110.00499725341797,1.0887271996898105,-8.843862858662181
995,101.37999725341797,111.66000366210938,1.1014007367054335,-10.155062640841056
996,101.58999633789062,112.41000366210938,1.1065066218550808,-10.692710127719312
997,101.38999938964844,112.12999725341797,1.1059275858410356,-10.61494200345928
998,101.4000015258789,112.26000213623047,1.1071005961235603,-10.734832657581396
999,103.61000061035156,113.79000091552734,1.0982530667426587,-10.030065219858717
1000,103.45999908447266,112.97000122070312,1.0919196039086156,-9.361748095806039
1001,103.13500213623047,112.0199966430664,1.0861491668473502,-8.740382659094312
1002,104.30000305175781,113.6449966430664,1.0895972513698895,-9.187325750786318
1003,104.20999908447266,113.25499725341797,1.0867958761002716,-8.888338989559205
1004,104.41010284423828,113.27749633789062,1.0849285007110945,-8.708491781056129
1005,104.50499725341797,113.54499816894531,1.0865030491662127,-8.88003573533668
1006,104.9000015258789,114.19000244140625,1.0885605412811694,-9.125608980936025
1007,104.88999938964844,114.23999786376953,1.089140990833525,-9.185718631989676
1008,105.06999969482422,115.12000274658203,1.0956505480246317,-9.883705972855527
1009,104.48249816894531,113.83000183105469,1.0894647795173764,-9.187790625827379
1010,105.01499938964844,114.6050033569336,1.091320325886994,-9.424323268660121
1011,105.44999694824219,115.27999877929688,1.0932195553868014,-9.659446179192361
1012,106.01000213623047,115.91999816894531,1.0934817076975414,-9.733164485620112
1013,106.17500305175781,116.56999969482422,1.097904368677052,-10.216315955139937
1014,106.08999633789062,116.38999938964844,1.097087410757871,-10.12227502148831
1015,105.61499786376953,115.44499969482422,1.0930739197072579,-9.65759703836061
1016,106.36000061035156,116.31999969482422,1.0936442180078672,-9.779245156296117
1017,106.0199966430664,115.66999816894531,1.0910205794324557,-9.47305797182577
1018,105.48999786376953,114.5199966430664,1.0856005210177204,-8.858994843096415
1019,106.0,114.91999816894531,1.0841509261221256,-8.743278714310495
1020,106.02999877929688,115.02999877929688,1.0848816382496962,-8.82294435348695
1021,106.22000122070312,114.87000274658203,1.081434771478735,-8.470816550135087
1022,105.83999633789062,114.56999969482422,1.0824830277682866,-8.555077039651312
1023,105.79000091552734,114.87999725341797,1.0859249102866435,-8.915630311904895
1024,105.98999786376953,116.02870178222656,1.0947136911103623,-9.862096556282115
1025,106.0,115.6500015258789,1.0910377502441406,-9.473282071244089
1026,105.69999694824219,115.30999755859375,1.0909176999792844,-9.436643245502015
1027,105.1449966430664,115.36180114746094,1.0971687177762468,-10.049666945796677
1028,104.72000122070312,115.12999725341797,1.0994079059527053,-10.24762133489438
1029,107.22000122070312,117.4800033569336,1.0956911212406268,-10.06961030853775
1030,108.05709838867188,118.05000305175781,1.0924780029456496,-9.793131611364945
1031,108.5199966430664,117.88999938964844,1.0863435591267196,-9.165042062656628
1032,109.56999969482422,118.19000244140625,1.0786711944016663,-8.403274833909695
1033,108.8499984741211,118.01830291748047,1.084228797169337,-8.959645477770483
1034,109.17500305175781,118.1500015258789,1.0822074488046152,-8.762697230347914
1035,109.0,118.06999969482422,1.0832110063745342,-8.859659684342692
1036,108.25,117.48999786376953,1.0853579479332058,-9.038062992249682
1037,108.12999725341797,117.31999969482422,1.0849903142036357,-8.989412422900802
1038,108.56999969482422,118.1500015258789,1.0882380202448447,-9.37448077033125
1039,108.19999694824219,117.94999694824219,1.0901109082716882,-9.5486255052782
1040,108.37999725341797,117.9800033569336,1.0885772868315224,-9.396614372022956
1041,108.41999816894531,118.19999694824219,1.0902047495339118,-9.576158763466072
1042,108.12000274658203,118.19999694824219,1.0932296887310133,-9.879516190113126
1043,107.29000091552734,117.80000305175781,1.09795882231845,-10.318825832321384
1044,105.44000244140625,116.23999786376953,1.1024278753062902,-10.629551777459373
1045,106.30000305175781,116.93009948730469,1.1000009043308403,-10.450014891126788
1046,106.94999694824219,117.61000061035156,1.0996727813584533,-10.472637732323694
1047,106.44000244140625,116.9800033569336,1.099022930042955,-10.358350418674522
1048,106.63999938964844,117.08999633789062,1.097993220255556,-10.266105115200194
1049,106.59200286865234,117.47000122070312,1.1020526686739827,-10.69464440891365
1050,110.38999938964844,118.86000061035156,1.0767279759718649,-8.244083692852744
1051,110.16000366210938,118.63999938964844,1.0769788983808453,-8.256655727756087
1052,109.25,117.30000305175781,1.0736842384600258,-7.836861328289065
1053,109.58999633789062,117.36000061035156,1.070900670974605,-7.553052260370269
1054,109.29000091552734,117.30010223388672,1.0732921699264195,-7.7965113105524795
1055,109.16999816894531,117.27999877929688,1.0742878148426913,-7.897755455559083
1056,109.10579681396484,117.29000091552734,1.0750116340336828,-7.972678441850197
1057,107.55000305175781,116.19999694824219,1.0804276490101223,-8.455903787128154
1058,107.98999786376953,116.62999725341797,1.0800074040241012,-8.440978323575724
1059,107.45999908447266,116.18000030517578,1.0811464851572208,-8.526919772483087
1060,107.44999694824219,116.51000213623047,1.0843183382532102,-8.867035832228158
1061,107.5260009765625,116.44999694824219,1.0829938423323755,-8.730174850026646
1062,107.9000015258789,117.13999938964844,1.085634826071373,-9.041985373331503
1063,108.12999725341797,116.62000274658203,1.0785166531842827,-8.289415474658615
1064,110.45999908447266,119.2699966430664,1.079757356795345,-8.583295554527002
1065,111.0199966430664,120.38999938964844,1.084399234641548,-9.137024932784374
1066,111.66000366210938,119.87999725341797,1.0736162754945167,-7.979843313602264
1067,111.68000030517578,119.8499984741211,1.0731554275306237,-7.9296237918206645
1068,112.37000274658203,119.83999633789062,1.0664767589990631,-7.22188645897872
1069,112.09500122070312,119.68499755859375,1.0677103907867107,-7.344971106947004
1070,112.49620056152344,119.68000030517578,1.0638581543891659,-6.934278331094153
1071,121.04000091552734,120.54000091552734,0.9958691342017674,0.8452705182065001
1072,118.79499816894531,119.37999725341797,1.0049244420513455,-0.26488797967198696
1073,118.65499877929688,119.4198989868164,1.0064464221093818,-0.446358055151582
1074,118.91999816894531,119.7300033569336,1.0068113454461842,-0.4884932266939943
1075,118.80000305175781,119.0302963256836,1.0019384955219695,0.08987391985558713
1076,117.66999816894531,118.91000366210938,1.0105379919474777,-0.9325020968059095
1077,117.69000244140625,118.83999633789062,1.0097713813631444,-0.8422663152064063
1078,120.81999969482422,120.04000091552734,0.993544125299892,1.122803776394373
1079,120.47000122070312,120.04000091552734,0.9964306441369747,0.7688829211914721
1080,120.91000366210938,120.30999755859375,0.9950375809664816,0.9438197617493058
1081,120.81999969482422,120.38999938964844,0.9964409840567628,0.7728053022732793
1082,120.56500244140625,120.86000061035156,1.0024467976856608,0.044949111685762766
1083,121.1541976928711,121.41500091552734,1.0021526552742102,0.08574708192697766
1084,121.55000305175781,121.66999816894531,1.00098720785006,0.23099091945335726
1085,123.19000244140625,120.91999816894531,0.9815731453245109,2.639369539457884
1086,124.21150207519531,121.27999877929688,0.9763990995445514,3.312316358057113
1087,124.9000015258789,122.11000061035156,0.9776621226465777,3.1785298890967324
1088,124.4800033569336,122.11990356445312,0.9810403299418853,2.743921908751669
1089,124.4000015258789,121.9000015258789,0.9799035372239934,2.8829255475949322
1090,124.41000366210938,122.17900085449219,0.9820673358898335,2.6140404476720347
1091,124.30000305175781,122.0999984741211,0.9823008485629671,2.581809457137065
1092,124.26499938964844,121.31999969482422,0.9763006501485603,3.3264122934656326
1093,124.98999786376953,121.33999633789062,0.9707976511059937,4.03953907508298
1094,125.33000183105469,121.70999908447266,0.9711162315990244,4.013350669909509
1095,125.84500122070312,121.66999816894531,0.966824244020342,4.574122496998849
1096,126.36499786376953,122.04000091552734,0.965773774214717,4.729943918875999
1097,125.31999969482422,121.61000061035156,0.9703957940192536,4.103234915340219
1098,124.97000122070312,121.70999908447266,0.973913722458295,3.6493155860162103
1099,123.91000366210938,120.33149719238281,0.9711201165041944,3.9559406838069533
1100,123.73999786376953,119.84439849853516,0.9685178646154237,4.271128349502315
1101,123.37999725341797,120.06999969482422,0.9731723323692808,3.681492069319968
1102,123.16999816894531,120.00499725341797,0.9743037999303524,3.5341419976044746
1103,123.7750015258789,120.69000244140625,0.9750757499782567,3.4609203495995287
1104,123.16999816894531,120.11000061035156,0.9751563075092644,3.429138640670881
1105,122.81999969482422,119.55000305175781,0.9733756989806913,3.6352153440617156
1106,122.06500244140625,119.34290313720703,0.9776995924322708,3.078856862753649
1107,122.81999969482422,120.63999938964844,0.9822504452809598,2.5452190061710906
1108,122.33000183105469,119.9800033569336,0.9807896800543943,2.7097258416018617
1109,122.54000091552734,120.19999694824219,0.9809041623159589,2.7020847634150114
1110,122.73999786376953,120.55999755859375,0.9822388761355904,2.544322437494823
1111,123.0250015258789,120.72000122070312,0.9812639684894382,2.672516431340976
1112,122.69999694824219,120.1500015258789,0.9792176407026405,2.913869270344189
1113,120.52999877929688,118.08000183105469,0.9796731355425599,2.7895519480143305
1114,119.72000122070312,117.6050033569336,0.982333796840926,2.4454753408235446
1115,119.98999786376953,117.4800033569336,0.9790816355402752,2.84349779629549
1116,120.2699966430664,117.20999908447266,0.9745572657852888,3.396638752918757
1117,120.20999908447266,117.12999725341797,0.9743781561058799,3.4159706416232423
1118,120.30999755859375,117.33000183105469,0.9752306891529299,3.3170852062022034
1119,120.11000061035156,117.19999694824219,0.9757721784420791,3.2448518045833294
1120,116.81999969482422,114.33499908447266,0.9787279522612286,2.782978199653452
1121,116.75599670410156,114.31999969482422,0.9791360009075083,2.7332573265379194
1122,116.72000122070312,114.95099639892578,0.9848440301295716,2.065861742984647
1123,116.33999633789062,114.41999816894531,0.9834966629759125,2.212596431691064
1124,116.12999725341797,114.19999694824219,0.9833806910288291,2.2202451392724454
1125,116.19750213623047,114.06500244140625,0.9816476287732583,2.423501046148398
1126,116.0,114.30000305175781,0.9853448538944639,1.9887849223660323
1127,115.48999786376953,114.33000183105469,0.9899558744984726,1.4430684884043314
1128,115.04000091552734,113.80999755859375,0.9893080376639012,1.508032763446674
1129,114.81999969482422,113.7300033569336,0.9905069122035561,1.365560223294703
1130,115.36000061035156,114.41999816894531,0.9918515738866779,1.2216180371229184
1131,115.61000061035156,114.37999725341797,0.9893607529587414,1.5144206656374832
1132,115.18000030517578,114.05999755859375,0.990276065778655,1.3996011055278457
1133,114.83000183105469,113.8499984741211,0.9914656157684693,1.2556793347975868
1134,115.86000061035156,114.0250015258789,0.9841619275435365,2.122218106163781
1135,116.66999816894531,114.48999786376953,0.9813148166676149,2.4762968495850357
1136,116.94000244140625,114.5,0.979134578497817,2.7393248837225412
1137,116.38999938964844,113.71499633789062,0.9770168995121095,2.9681616913016127
1138,116.62999725341797,113.87999725341797,0.9764211603810236,3.0458482600711205
1139,116.76000213623047,114.1583023071289,0.9777175421248622,2.8990050346469998
1140,116.47000122070312,113.68000030517578,0.9760453259527277,3.084056123747412
1141,117.45999908447266,115.83149719238281,0.9861356895557382,1.9336518597989096
1142,116.56999969482422,115.19499969482422,0.9882045122793197,1.6701758763146684
1143,116.45500183105469,115.16000366210938,0.988879840723166,1.588885281226264
1144,116.98999786376953,115.48999786376953,0.9871783910813753,1.7998827336128427
1145,117.03060150146484,116.11000061035156,0.9921336737630819,1.2209386636823565
1146,116.88999938964844,116.06999969482422,0.9929848601325526,1.1187617603424753
1147,117.4800033569336,116.63999938964844,0.992849813216867,1.1453781199140378
1148,116.28679656982422,113.16999816894531,0.9731973148042871,3.408800461700234
1149,115.41000366210938,111.58999633789062,0.9669005527856775,4.102183296733467
1150,115.31999969482422,111.13999938964844,0.9637530322906913,4.461167616554316
1151,115.41000366210938,111.37999725341797,0.965080961088172,4.3121823812061235
1152,114.84929656982422,110.97000122070312,0.9662227330511979,4.155187560265868
1153,114.2300033569336,110.97000122070312,0.9714610694176034,3.5289540200254192
1154,114.08000183105469,110.34500122070312,0.967259812847103,4.002271449253878
1155,113.66999816894531,109.96009826660156,0.9673625410213361,3.9725758909062945
1156,113.36000061035156,108.98999786376953,0.9614502229794185,4.629204638400888
1157,113.73500061035156,109.62999725341797,0.963907299117208,4.3684078182332895
1158,113.83999633789062,109.87999725341797,0.9652143428332612,4.224580217346154
1159,114.02999877929688,109.80999755859375,0.9629921839351163,4.486711682807392
1160,114.17500305175781,110.11000061035156,0.9643967389292426,4.33333794492395
1161,113.55000305175781,109.38999938964844,0.9633641254926856,4.421334883159015
1162,112.76000213623047,108.97000122070312,0.9663887828686942,4.042478713277158
1163,112.33000183105469,108.6500015258789,0.9672393817752222,3.9276591531675207
1164,112.625,108.81999969482422,0.9662153136055425,4.055965153972077
1165,111.69999694824219,108.30000305175781,0.9695613787880423,3.6405923730273413
1166,111.94000244140625,108.22000122070312,0.9667679012009106,3.963289403274909
1167,112.5,109.08000183105469,0.9696000162760416,3.669562161248005
1168,112.44000244140625,108.94000244140625,0.9688722881180665,3.7488916085462263
1169,112.55000305175781,109.45999908447266,0.972545500812966,3.3401283363858836
1170,112.30000305175781,109.23999786376953,0.9727515128688112,3.3073278441017875
1171,112.72000122070312,109.58000183105469,0.9721433698044378,3.392028903060118
1172,112.56999969482422,109.27999877929688,0.9707737325713202,3.5403493840463893
1173,112.79000091552734,109.27999877929688,0.9688802011903587,3.7628161258585164
1174,112.55999755859375,108.9800033569336,0.9681947914062758,3.830230577719301
1175,112.08999633789062,108.19000244140625,0.9652065837817676,4.144963038447297
1176,110.94390106201172,109.23999786376953,0.9846417587453519,1.936028220128999
1177,110.59500122070312,107.55000305175781,0.9724671265849645,3.2732131219655782
1178,110.61000061035156,107.73999786376953,0.9740529542469468,3.0983857955414136
1179,110.86000061035156,108.55000305175781,0.9791629303096174,2.5411823205403534
1180,111.22019958496094,108.90499877929688,0.9791836301831531,2.5504222641912646
