,googl,dis,Ratio,Spread
794,117.4800033569336,107.22000122070312,0.9126659700114409,8.834093259594797
795,118.05000305175781,108.05709838867188,0.9153502379944484,8.564911583817109
796,117.88999938964844,108.5199966430664,0.9205191042913452,7.942594720352548
797,118.19000244140625,109.56999969482422,0.9270665659656325,7.191497759852214
798,118.01830291748047,108.8499984741211,0.9223145544655905,7.740427275561973
799,118.1500015258789,109.17500305175781,0.9240372546913995,7.546639750651113
800,118.06999969482422,109.0,0.9231811661025877,7.64193349787391
801,117.48999786376953,108.25,0.9213550256892219,7.814052442241549
802,117.31999969482422,108.12999725341797,0.9216672138994927,7.764678617809909
803,118.1500015258789,108.56999969482422,0.9189166169502221,8.151643107584706
804,117.94999694824219,108.19999694824219,0.9173378528845709,8.322372592829199
805,117.9800033569336,108.37999725341797,0.9186302268997907,8.172268977977298
806,118.19999694824219,108.41999816894531,0.9172588914399095,8.351457247674746
807,118.19999694824219,108.12000274658203,0.9147208590362822,8.651452670038028
808,117.80000305175781,107.29000091552734,0.9107809688968116,9.082923181412967
809,116.23999786376953,105.44000244140625,0.9070888195041038,9.378620623091921
810,116.93009948730469,106.30000305175781,0.9090901617106637,9.206198281203614
811,117.61000061035156,106.94999694824219,0.9093614181890317,9.233619450801884
812,116.9800033569336,106.44000244140625,0.909899122815313,9.115920287794312
813,117.08999633789062,106.63999938964844,0.910752435946054,9.025514131415692
814,117.47000122070312,106.59200286865234,0.9073976484292943,9.45212604820428
815,118.86000061035156,110.38999938964844,0.9287396838531947,7.039046387139012
816,118.63999938964844,110.16000366210938,0.928523299299014,7.0498453279556115
817,117.30000305175781,109.25,0.931372524788377,6.624752345842967
818,117.36000061035156,109.58999633789062,0.9337934199722934,6.344534185604775
819,117.30010223388672,109.29000091552734,0.9317127507494589,6.584850249785293
820,117.27999877929688,109.16999816894531,0.9308492437349581,6.684823050015058
821,117.29000091552734,109.10579681396484,0.9302224909397282,6.758989968436825
822,116.19999694824219,107.55000305175781,0.9255594309495786,7.228765360472852
823,116.62999725341797,107.98999786376953,0.9259195782121548,7.217198558464761
824,116.18000030517578,107.45999908447266,0.9249440420227417,7.298845802373083
825,116.51000213623047,107.44999694824219,0.9222383913666504,7.637643118687239
826,116.44999694824219,107.5260009765625,0.9233662841945279,7.501853311216837
827,117.13999938964844,107.9000015258789,0.9211200451432984,7.81533221089403
828,116.62000274658203,108.12999725341797,0.9271994058205174,7.067241206872697
829,119.2699966430664,110.45999908447266,0.9261340001127106,7.377543575435825
830,120.38999938964844,111.0199966430664,0.9221695922079414,7.933453475839303
831,119.87999725341797,111.66000366210938,0.9314314833196726,6.785309142257691
832,119.8499984741211,111.68000030517578,0.9318314703966438,6.735423410365075
833,119.83999633789062,112.37000274658203,0.9376669407578515,6.035455405517527
834,119.68499755859375,112.09500122070312,0.9365835610751897,6.1560249047958875
835,119.68000030517578,112.49620056152344,0.9399749354500824,5.7498465830037615
836,120.54000091552734,121.04000091552734,1.0041480006321752,-1.9370977509928882
837,119.37999725341797,118.79499816894531,0.9950996892450011,-0.8478571156755923
838,119.4198989868164,118.65499877929688,0.9935948680746751,-0.6681018932293175
839,119.7300033569336,118.91999816894531,0.9932347351100164,-0.624130808709322
840,119.0302963256836,118.80000305175781,0.9980652549726023,-1.2012842455476946
841,118.91000366210938,117.66999816894531,0.9895718992937917,-0.1911321764490712
842,118.83999633789062,117.69000244140625,0.9903231745883375,-0.280887791501397
843,120.04000091552734,120.81999969482422,1.0064978238366207,-2.2152682813871225
844,120.04000091552734,120.47000122070312,1.003582141801868,-1.865269807266029
845,120.30999755859375,120.91000366210938,1.0049871674481865,-2.036262847738681
846,120.38999938964844,120.81999969482422,1.0035717277793488,-1.8665495759185096
847,120.86000061035156,120.56500244140625,0.9975591745204737,-1.1432696602294048
848,121.41500091552734,121.1541976928711,0.9978519686967041,-1.1794939639162696
849,121.66999816894531,121.55000305175781,0.9990137657681158,-1.3212344662825022
850,120.91999816894531,123.19000244140625,1.0187727779261901,-3.7084914825769717
851,121.27999877929688,124.21150207519531,1.0241713664693644,-4.371306847456123
852,122.11000061035156,124.9000015258789,1.0228482589598058,-4.232839366958683
853,122.11990356445312,124.4800033569336,1.0193260862774498,-3.8029744540417427
854,121.9000015258789,124.4000015258789,1.0205086133610035,-3.9420705902398483
855,122.17900085449219,124.41000366210938,1.018260116648639,-3.6740935582897807
856,122.0999984741211,124.30000305175781,1.0180180557340712,-3.6428064562788736
857,121.31999969482422,124.26499938964844,1.0242746431110472,-4.38494950964174
858,121.33999633789062,124.98999786376953,1.0300807782762322,-5.090024458377923
859,121.70999908447266,125.33000183105469,1.0297428541106928,-5.061378593311869
860,121.66999816894531,125.84500122070312,1.034314153978704,-5.6162326352278145
861,122.04000091552734,126.36499786376953,1.0354391749901397,-5.767579445943025
862,121.61000061035156,125.31999969482422,1.030507351910636,-5.151009287001341
863,121.70999908447266,124.97000122070312,1.0267849984450979,-4.701377982960307
864,120.33149719238281,123.91000366210938,1.0297387346889346,-5.014841827313373
865,119.84439849853516,123.73999786376953,1.032505477219129,-5.330153647516167
866,120.06999969482422,123.37999725341797,1.027567232172954,-4.745376751154649
867,120.00499725341797,123.16999816894531,1.0263739093201572,-4.60014242680391
868,120.69000244140625,123.7750015258789,1.025561347436134,-4.522645315715718
869,120.11000061035156,123.16999816894531,1.0254766259515782,-4.495523014414485
870,119.55000305175781,122.81999969482422,1.0273525433675705,-4.70347446904317
871,119.34290313720703,122.06500244140625,1.022809058876921,-4.154819869792957
872,120.63999938964844,122.81999969482422,1.0180702943982511,-3.6174637003698225
873,119.9800033569336,122.33000183105469,1.019586584500502,-3.78504859527001
874,120.19999694824219,122.54000091552734,1.0194675875765018,-3.775858494517874
875,120.55999755859375,122.73999786376953,1.0180822855783178,-3.6171711738501644
876,120.72000122070312,123.0250015258789,1.019093773043969,-3.7427562268894947
877,120.1500015258789,122.69999694824219,1.0212234322927916,-3.9856671414438525
878,118.08000183105469,120.52999877929688,1.0207486188198707,-3.8780997179816667
879,117.6050033569336,119.72000122070312,1.0179839105769206,-3.5413638026308663
880,117.4800033569336,119.98999786376953,1.021365291412275,-3.935903383471609
881,117.20999908447266,120.2699966430664,1.0261069668329954,-4.484919165199753
882,117.12999725341797,120.20999908447266,1.0262955852751445,-4.504630911141018
883,117.33000183105469,120.30999755859375,1.0253984120091466,-4.405356123924574
884,117.19999694824219,120.11000061035156,1.0248293834290327,-4.334888695926208
885,114.33499908447266,116.81999969482422,1.0217343825622074,-3.8994097857673298
886,114.31999969482422,116.75599670410156,1.0213085813136826,-3.8503513394577853
887,114.95099639892578,116.72000122070312,1.015389208246949,-3.1856663900214786
888,114.41999816894531,116.33999633789062,1.0167802674328867,-3.3347181433269073
889,114.19999694824219,116.12999725341797,1.016900178255263,-3.3439158455767144
890,114.06500244140625,116.19750213623047,1.0186954775713932,-3.5459216281071777
891,114.30000305175781,116.0,1.014873113760744,-3.114278160741148
892,114.33000183105469,115.48999786376953,1.0101460335357029,-2.5743869356844558
893,113.80999755859375,115.04000091552734,1.01080751588893,-2.64249286542221
894,113.7300033569336,114.81999969482422,1.009584070216456,-2.502193347756429
895,114.41999816894531,115.36000061035156,1.0082153684360167,-2.354722415787845
896,114.37999725341797,115.61000061035156,1.0107536578638696,-2.6445770680553524
897,114.05999755859375,115.18000030517578,1.0098194175921025,-2.533406379521975
898,113.8499984741211,114.83000183105469,1.0086078469044193,-2.3926391286820463
899,114.0250015258789,115.86000061035156,1.0160929538251853,-3.248274754495779
900,114.48999786376953,116.66999816894531,1.0190409672971585,-3.594976233287878
901,114.5,116.94000244140625,1.0213100649904476,-3.855014942307517
902,113.71499633789062,116.38999938964844,1.0235237491791265,-4.087145188491431
903,113.87999725341797,116.62999725341797,1.0241482267854327,-4.162745462219118
904,114.1583023071289,116.76000213623047,1.0227902813594933,-4.015462913138774
905,113.68000030517578,116.47000122070312,1.024542583638613,-4.202015089344141
906,115.83149719238281,117.45999908447266,1.0140592320013362,-3.0483830095528193
907,115.19499969482422,116.56999969482422,1.0119362819883038,-2.792553765760073
908,115.16000366210938,116.45500183105469,1.011245207778431,-2.7124239717885787
909,115.48999786376953,116.98999786376953,1.0129881377413252,-2.9186324259173917
910,116.11000061035156,117.03060150146484,1.0079286959458615,-2.341500355712836
911,116.06999969482422,116.88999938964844,1.0070646997241337,-2.2407528961639374
912,116.63999938964844,117.4800033569336,1.0072016801412955,-2.262841371258017
913,113.16999816894531,116.28679656982422,1.0275408540364737,-4.526947753003879
914,111.58999633789062,115.41000366210938,1.0342325248640738,-5.224379403116115
915,111.13999938964844,115.31999969482422,1.0376102242948646,-5.582726971219498
916,111.37999725341797,115.41000366210938,1.0361824969300557,-5.43361062639728
917,110.97000122070312,114.84929656982422,1.0349580544872279,-5.281400417233155
918,110.97000122070312,114.2300033569336,1.029377328110025,-4.66210720434253
919,110.34500122070312,114.08000183105469,1.03384838976875,-5.13482036733532
920,109.96009826660156,113.66999816894531,1.0337386011910337,-5.108312262520582
921,108.98999786376953,113.36000061035156,1.0400954475845046,-5.7648679367649835
922,109.62999725341797,113.73500061035156,1.0374441618149872,-5.50220870348019
923,109.87999725341797,113.83999633789062,1.036039308185817,-5.35811855547058
924,109.80999755859375,114.02999877929688,1.0384300274522031,-5.617864737970547
925,110.11000061035156,114.17500305175781,1.03691764979451,-5.463962919174006
926,109.38999938964844,113.55000305175781,1.0380291039886689,-5.556331456993829
927,108.97000122070312,112.76000213623047,1.0347802227500322,-5.184792988028815
928,108.6500015258789,112.33000183105469,1.0338702278278318,-5.073622299495438
929,108.81999969482422,112.625,1.0349660017997295,-5.199243897427093
930,108.30000305175781,111.69999694824219,1.0313942179194535,-4.792336122151551
931,108.22000122070312,111.94000244140625,1.0343744333648321,-5.1120509198506285
932,109.08000183105469,112.5,1.0313531180008804,-4.815192458437122
933,108.94000244140625,112.44000244140625,1.032127776037847,-4.894682382030806
934,109.45999908447266,112.55000305175781,1.028229526705007,-4.4865877159000975
935,109.23999786376953,112.30000305175781,1.028011765359098,-4.455784502622561
936,109.58000183105469,112.72000122070312,1.028654857977549,-4.537021928042887
937,109.27999877929688,112.56999969482422,1.0301061580552529,-4.6859264934214595
938,109.27999877929688,112.79000091552734,1.0321193464077476,-4.9059277141245845
939,108.9800033569336,112.55999755859375,1.0328500100145426,-4.974822846950798
940,108.19000244140625,112.08999633789062,1.0360476366436588,-5.291933905161213
941,109.23999786376953,110.94390106201172,1.0155977959681681,-3.099682512876467
942,107.55000305175781,110.59500122070312,1.028312395002722,-4.434598021258506
943,107.73999786376953,110.61000061035156,1.0266382291023521,-4.260297314508361
944,108.55000305175781,110.86000061035156,1.0212804928019423,-3.703253908712239
945,108.90499877929688,111.22019958496094,1.0212589030036718,-3.7097551968811873
946,109.0,111.81999969482422,1.0258715568332497,-4.214901457796356
947,109.76000213623047,112.52999877929688,1.0252368493909865,-4.1676773521816814
948,110.25,112.3499984741211,1.0190476052074475,-3.499470859349853
949,110.58999633789062,113.59500122070312,1.0271724837898644,-4.405720463904555
950,109.77999877929688,112.73500061035156,1.0269174882848693,-4.352755657851458
951,108.27999877929688,111.69599914550781,1.0315478426738225,-4.808269446299758
952,108.08000183105469,111.44999694824219,1.0311805612517968,-4.761532908874
953,107.80999755859375,111.55000305175781,1.0346907112314088,-5.130556014820894
954,107.86000061035156,111.20500183105469,1.0310124346539462,-4.735734578408963
955,106.26000213623047,108.87000274658203,1.0245623993777584,-3.994883577148298
956,107.08000183105469,109.12999725341797,1.0191445217342978,-3.437876716244486
957,106.99500274658203,109.5,1.023412282715213,-3.892567748333346
958,106.19999694824219,109.27999877929688,1.029001901314138,-4.464665389013246
959,106.88999938964844,109.72000122070312,1.0264758335411568,-4.217188381425896
960,106.87999725341797,110.30000305175781,1.031998558067239,-4.807155775921868
961,106.80999755859375,110.16000366210938,1.0313641623451764,-4.736900127367162
962,107.44000244140625,110.70999908447266,1.0304355600219737,-4.659194278389276
963,108.38999938964844,111.36000061035156,1.0274010631739774,-4.362672517782284
964,108.1958999633789,111.23999786376953,1.028135057811072,-4.436059473343616
965,108.55000305175781,111.7699966430664,1.0296636895511948,-4.613249941427083
966,109.4800033569336,112.5999984741211,1.0284983103902134,-4.516652011380796
967,109.93000030517578,112.74500274658203,1.0256072267223828,-4.21330474845318
968,109.43000030517578,112.69999694824219,1.0298820856615838,-4.666470701210696
969,108.69000244140625,111.9000015258789,1.029533526657184,-4.603767342052149
970,109.30999755859375,112.58499908447266,1.0299606769648257,-4.671036794243688
971,107.53700256347656,111.19999694824219,1.0340626416716743,-5.052546700821961
972,108.20999908447266,112.3550033569336,1.0383051872057147,-5.537017398819256
973,107.9800033569336,112.44999694824219,1.0413964942798972,-5.86116573879394
974,108.19999694824219,112.1500015258789,1.036506512837761,-5.341981131205867
975,108.38999938964844,112.31999969482422,1.0362579603958473,-5.32267160225494
976,110.0199966430664,114.7699966430664,1.0431739696867128,-6.148631378458913
977,110.37999725341797,114.87999725341797,1.0407682561331162,-5.899947719900578
978,110.29000091552734,114.77999877929688,1.0407108334980293,-5.889616512258127
979,110.7300033569336,115.13999938964844,1.0398265682201724,-5.811223549164763
980,110.91000366210938,115.4000015258789,1.0404832541296134,-5.891883550940276
981,110.74500274658203,115.20999908447266,1.0403178132390125,-5.86627869957587
982,110.68000030517578,115.18000030517578,1.0406577519659581,-5.901044680400912
983,111.29000091552734,116.2699966430664,1.0447479170327174,-6.383270873832953
984,110.83999633789062,116.0999984741211,1.0474558129738258,-6.661631841773851
985,110.2300033569336,115.69999694824219,1.0496234548192502,-6.869392858855858
986,110.80000305175781,116.31999969482422,1.0498194629154285,-6.921480113246827
987,110.16999816894531,115.97000122070312,1.0526459394404593,-7.1991829104669
988,110.4000015258789,116.29499816894531,1.053396707985412,-7.2950175085453255
989,110.88999938964844,116.4000015258789,1.0496889004108412,-6.911814677822872
990,106.04000091552734,112.7864990234375,1.06362219963846,-8.13057664072623
991,105.23999786376953,111.70999908447266,1.0614785381227239,-7.851154544116224
992,105.66999816894531,112.63880157470703,1.0659487416155717,-8.351529024346958
993,106.18000030517578,113.69999694824219,1.0708230987140037,-8.90458708334347
994,105.56999969482422,113.25,1.0727479428566515,-9.062360279559867
995,105.01000213623047,112.08000183105469,1.0673269169697972,-8.450312039364333
996,104.33000183105469,111.75,1.0711204642837138,-8.79782409386196
997,103.78520202636719,109.94000244140625,1.0593032560988358,-7.530634280665535
998,104.30999755859375,111.0,1.0641357741154993,-8.067755220744543
999,104.7699966430664,111.63500213623047,1.0655245367292696,-8.244440258145174
1000,104.95999908447266,112.12999725341797,1.068311720955474,-8.55012767743642
1001,104.5,112.05000305175781,1.0722488330311752,-8.928450574606101
1002,104.28019714355469,111.79000091552734,1.0720156269136554,-8.887447586158755
1003,105.01000213623047,112.51000213623047,1.0714217679023583,-8.880312344540114
1004,103.68000030517578,113.08000183105469,1.090663594697247,-10.775450721642725
1005,103.18000030517578,112.37999725341797,1.0891645369357563,-10.573617895103366
1006,102.86000061035156,111.875,1.0876433923406101,-10.387450258327787
1007,104.13999938964844,112.91999816894531,1.08430957202569,-10.157129960703513
1008,103.25,112.0199966430664,1.0849394347996746,-10.143873543658072
1009,102.41999816894531,110.83000183105469,1.0821129058041652,-9.780845662827401
1010,102.91000366210938,110.7699966430664,1.0763773462370503,-9.232626685685402
1011,102.36000061035156,108.41000366210938,1.059105148648719,-7.420625671534521
1012,101.87000274658203,108.11000061035156,1.061254517478443,-7.6088288074327695
1013,101.74009704589844,107.18000030517578,1.0534686266008102,-6.808259203031125
1014,101.9749984741211,107.6084976196289,1.0552439247835583,-7.002714005818359
1015,102.37249755859375,107.7300033569336,1.0523334482024669,-6.72817411318037
1016,102.7300033569336,108.0790023803711,1.0520685179465292,-6.720974557445044
1017,102.81999969482422,108.26000213623047,1.0529080184550914,-6.812307046825777
1018,102.0199966430664,108.1500015258789,1.0600863074349955,-7.499384278829038
1019,101.81069946289062,107.94999694824219,1.0603011031035035,-7.507911586688135
1020,101.94000244140625,107.88999938964844,1.0583676359205716,-7.319083845635913
1021,102.48999786376953,108.5,1.0586398893696827,-7.381100090678996
1022,102.29000091552734,107.95369720458984,1.0553690120087071,-7.034062955108706
1023,103.09500122070312,108.7699966430664,1.0550462714502946,-7.0483055702586315
1024,103.08999633789062,109.19999694824219,1.0592686082782006,-7.4832924579038975
1025,101.81999969482422,107.9000015258789,1.059713237569021,-7.448649938668905
1026,101.91000366210938,107.88999938964844,1.0586791827362327,-7.348972934462137
1027,101.70999908447266,107.91999816894531,1.061055934916636,-7.57824497509655
1028,100.86009979248047,107.27999877929688,1.0636515232487906,-7.785037222544401
1029,101.34010314941406,107.33000183105469,1.0591068934754213,-7.356792048589779
1030,101.36750030517578,107.6500015258789,1.061977470114081,-7.649494765292201
1031,101.1500015258789,107.58999633789062,1.063667767818709,-7.806193072791641
1032,101.38999938964844,106.18000030517578,1.047243327195605,-6.157076727969408
1033,101.27999877929688,106.31999969482422,1.0497630428147042,-6.406674510979085
1034,101.56999969482422,106.42790222167969,1.0478281238697593,-6.225636510018373
1035,101.61000061035156,106.9000015258789,1.0520618136379425,-6.657881161950084
1036,100.36000061035156,105.69000244140625,1.053108826212033,-6.6933114552208055
1037,100.3499984741211,105.83000183105469,1.0546089032412573,-6.843276408310527
1038,99.27999877929688,104.51000213623047,1.0526793253549498,-6.58936395677473
1039,100.16000366210938,102.98370361328125,1.0281918914529762,-4.186278286935672
1040,99.93000030517578,102.68009948730469,1.0275202559164454,-4.111836511122871
1041,100.12000274658203,102.66500091552734,1.0254194776181444,-3.9074302414492736
1042,100.08999633789062,102.55000305175781,1.024577947885646,-3.822329068003623
1043,99.93000030517578,102.21099853515625,1.022825960402427,-3.642735558974434
1044,100.69000244140625,102.48999786376953,1.0178766052112347,-3.1645116975003846
1045,100.12999725341797,102.16000366210938,1.020273708822279,-3.392475026087678
1046,99.01499938964844,99.91000366210938,1.009039077695076,-2.253395902615421
1047,98.80999755859375,99.89230346679688,1.01095340486737,-2.4399479496122867
1048,98.0999984741211,99.06999969482422,1.0098878821181532,-2.325047152018141
1049,98.16000366210938,99.38999938964844,1.012530518354227,-2.5852610676922696
1050,97.70999908447266,98.70500183105469,1.0101832233743224,-2.3486226459847304
1051,98.36499786376953,99.12999725341797,1.0077771504728534,-2.1210142906501064
1052,98.76000213623047,99.55000305175781,1.007999199052645,-2.1474601487843588
1053,99.70999908447266,100.2300033569336,1.005215166755948,-1.880937167474227
1054,98.2249984741211,98.875,1.0066174755507902,-2.0055045194195857
1055,98.0999984741211,98.43000030517578,1.0033639330905977,-1.6850477623697036
1056,98.18000030517578,98.44400024414062,1.0026889380540258,-1.619338396799532
1057,98.12000274658203,98.30000305175781,1.0018344914404524,-1.5351193820691524
1058,98.66000366210938,98.37000274658203,0.9970606030330129,-1.067092673528504
1059,98.2300033569336,98.16500091552734,0.9993382628607875,-1.290518852477445
1060,98.70999908447266,98.3499984741211,0.9963529468778185,-0.9972757868564319
1061,98.16999816894531,97.62989807128906,0.9944983181447475,-0.8152017873892679
1062,97.26000213623047,96.66000366210938,0.9938309843620948,-0.7519760124279717
1063,97.16999816894531,96.13999938964844,0.9894000329452918,-0.32164660794334776
1064,97.06999969482422,95.75,0.9864015689814142,-0.03128004821483654
1065,97.19000244140625,95.91000366210938,0.9868299336645396,-0.07171975352168869
1066,97.5,95.9000015258789,0.9835897592397836,0.2471464359098856
1067,98.13999938964844,97.625,0.9947524007249713,-0.8401928049264147
1068,98.72000122070312,98.25370025634766,0.9952765299980803,-0.8910120056417103
1069,99.4384994506836,98.68000030517578,0.9923721782840862,-0.601441011690395
1070,99.58999633789062,99.01499938964844,0.9942263583754806,-0.7854971569916078
1071,99.80500030517578,98.84500122070312,0.9903812526272506,-0.40128118229564547
1072,100.4000015258789,99.18000030517578,0.9878485936039686,-0.14345466672282936
1073,100.04000091552734,99.37000274658203,0.9933026972929453,-0.6921413770389766
1074,96.52999877929688,97.43810272216797,1.0094074790671794,-2.2574091737476722
1075,96.80999755859375,97.66000366210938,1.0087801479697505,-2.2003351493141823
1076,96.5999984741211,97.52989959716797,1.009626305773659,-2.279462307653941
1077,96.38500213623047,96.93000030517578,1.0056543876834179,-1.8937732199147466
1078,96.30000305175781,96.66000366210938,1.0037383239765638,-1.708464862355169
1079,96.63999938964844,97.0199966430664,1.0039320908093743,-1.7297047012848712
1080,97.45999908447266,97.51000213623047,1.0005130623048177,-1.4027088267091845
1081,97.7699966430664,96.12000274658203,0.9831237194115073,0.29615461614035854
1082,98.73100280761719,97.26000213623047,0.9851009244355287,0.1136474741111353
1083,97.43000030517578,96.53500366210938,0.9908139521680894,-0.4575994414143143
1084,97.410400390625,96.66999816894531,0.9923991461003075,-0.612122195756496
1085,96.8499984741211,95.87000274658203,0.9898813036347035,-0.37047958151933114
1086,96.33999633789062,95.3550033569336,0.9897758665310471,-0.36361750640953727
1087,95.68000030517578,94.45999908447266,0.9872491511620832,-0.1261959926183185
1088,97.71499633789062,96.16999816894531,0.9841887302169788,0.1913599970964579
1089,98.29000091552734,96.0,0.9767015882165326,0.9342602407023175
1090,97.98999786376953,95.83000183105469,0.9779569743871434,0.8053523183901514
1091,98.5199966430664,96.5,0.9794965822990761,0.6634149893684078
1092,98.99500274658203,97.18000030517578,0.9816657165407381,0.4566839289332474
1093,99.19000244140625,97.69000244140625,0.984877508185504,0.14096847157083192
1094,98.62000274658203,97.0999984741211,0.9845872619131151,0.16305694666492587
1095,101.26000213623047,99.69999694824219,0.9845940632522452,0.1934047102180354
1096,101.43000030517578,101.13999938964844,0.9971408763220466,-1.0772211601745572
1097,101.61499786376953,101.30999755859375,0.9969984715682947,-1.0628982136931147
1098,101.0,100.5199966430664,0.995247491515509,-0.8856464235961543
1099,101.19000244140625,100.66000366210938,0.9947623404831543,-0.8363457447428833
1100,101.43000030517578,100.81999969482422,0.993985994197809,-0.7572214653503384
1101,101.6500015258789,101.45999908447266,0.9981308171317845,-1.1780240682763126
1102,98.91000366210938,99.05999755859375,1.0015164684150328,-1.50800160999155
1103,99.23999786376953,99.30999755859375,1.000705357681691,-1.4292140314055193
1104,100.05999755859375,99.94000244140625,0.9988007683378441,-1.24221754647827
1105,100.78500366210938,100.22000122070312,0.9943939830244937,-0.7998612054858658
1106,101.05500030517578,100.09500122070312,0.9905002317394136,-0.4058518045522679
1107,101.5999984741211,100.88999938964844,0.9930118199297661,-0.6578445891608997
1108,101.44000244140625,100.7699966430664,0.9933950534087689,-0.6972528501512418
1109,101.0,100.05000305175781,0.9905940896213645,-0.41565283228756056
1110,102.38999938964844,101.29000091552734,0.9892567781943722,-0.2707338361262803
1111,102.11000061035156,100.875,0.9879051943691168,-0.13470788497381858
1112,102.19000244140625,101.16999816894531,0.990018551246774,-0.34999674938411585
1113,101.91999816894531,100.58999633789062,0.9869505312505006,-0.039011920760697594
1114,101.63500213623047,100.20999908447266,0.9859792097032894,0.057031387310575665
1115,101.41000366210938,100.05000305175781,0.986589088243375,-0.007148347668857413
1116,99.44999694824219,97.69000244140625,0.9823027193479763,0.4000123090631458
1117,99.44000244140625,97.87999725341797,0.9843120962420783,0.20005953510780006
1118,99.0,97.0,0.9797979797979798,0.6416632150808421
1119,98.87999725341797,97.01000213623047,0.9810882365581491,0.5120971220478505
1120,98.44499969482422,96.73500061035156,0.9826299041111932,0.3536916569513149
1121,98.61000061035156,96.6500015258789,0.9801237291112347,0.6030883314658151
1122,98.76000213623047,97.11000061035156,0.9832928160167222,0.292542292621891
1123,98.26000213623047,96.0531005859375,0.977540184181624,0.8512705659386082
1124,97.76000213623047,95.44999694824219,0.9763706512120444,0.9562024525365753
1125,97.5199966430664,94.99320220947266,0.9740894737430921,1.1738692777010467
1126,97.47630310058594,94.80999755859375,0.9726466283888421,1.3135401514416738
1127,98.31999969482422,95.19999694824219,0.968266855611613,1.7641523812863535
1128,98.20500183105469,95.3499984741211,0.9709281268397596,1.499573481074395
1129,97.8499984741211,95.13999938964844,0.9723045567017624,1.3558672776089675
1130,97.12229919433594,92.98999786376953,0.9574525998164652,2.780830354522169
1131,97.91000366210938,93.55999755859375,0.955571382485822,2.9956548878137452
1132,98.4800033569336,94.63999938964844,0.9610072721731402,2.4835685489501342
1133,98.4000015258789,94.2300033569336,0.9576219704849434,2.8138552771299628
1134,98.37529754638672,94.18000030517578,0.9573541595720945,2.839244679442376
1135,96.92500305175781,93.16000366210938,0.9611555401485214,2.414249826516527
1136,97.13999938964844,93.11000061035156,0.9585134979965182,2.678463082527318
1137,98.13999938964844,93.08999633789062,0.948542866484973,3.6948108571829605
1138,97.9000015258789,93.31999969482422,0.9532175509737453,3.225687188141978
1139,97.2300033569336,93.54000091552734,0.9620487265863793,2.3381376453278504
1140,97.41999816894531,93.76000213623047,0.9624307523967749,2.307436521023308
1141,97.95999908447266,93.9800033569336,0.9593712151415289,2.625461703685036
1142,97.58999633789062,93.66000366210938,0.9597295540193049,2.5768115661580593
1143,97.51000213623047,93.41999816894531,0.9580555442756422,2.7371153562847637
1144,95.66999816894531,92.41000366210938,0.9659245890119172,1.9138338663036645
1145,97.87999725341797,94.34149932861328,0.9638486102973289,2.1842564274703333
1146,97.9000015258789,94.3563003540039,0.9638028486553367,2.1893865289622907
1147,98.9302978515625,95.41999816894531,0.9645174455263025,2.1522177634508095
1148,98.61000061035156,95.63999938964844,0.9698813385831037,1.6130904676962838
1149,99.2699966430664,96.5199966430664,0.9722977728115791,1.3906759729480338
1150,99.08999633789062,96.6500015258789,0.9753759723262933,1.081328955680578
1151,97.8853988647461,95.54499816894531,0.9760904003769281,0.9861394474864678
1152,98.08999633789062,96.01000213623047,0.9787950425189619,0.7249848431343107
1153,97.11000061035156,95.23999786376953,0.9807434586054086,0.5185767402831398
1154,97.27999877929688,95.19000244140625,0.9785156623754458,0.7379487336600785
1155,96.92980194091797,94.93000030517578,0.9793685574952362,0.6490345254825935
1156,96.98999786376953,94.88999938964844,0.9783482985836259,0.7490112576017107
1157,96.57499694824219,94.58999633789062,0.979446019434871,0.6355308437689924
1158,100.30999755859375,97.37000274658203,0.9706909093453582,1.5768680238946213
1159,100.06999969482422,97.47000122070312,0.9740182024377925,1.237749237666139
1160,100.05000305175781,97.79000091552734,0.9774112736902034,0.8978260174570092
1161,100.38500213623047,97.70999908447266,0.973352562685334,1.311602009567198
1162,100.43000030517578,97.6500015258789,0.9723190404177107,1.4164332014002692
1163,100.2300033569336,97.25,0.9702683502232224,1.6171690674392944
1164,100.0199966430664,97.37000274658203,0.973505359073934,1.2879274960784268
1165,101.37999725341797,99.28500366210938,0.9793352372453535,0.7279543516556994
1166,100.33999633789062,98.1449966430664,0.9781243793608219,0.8317632162364557
1167,100.86000061035156,98.52010345458984,0.9768005439063862,0.9747592826929601
1168,100.91999816894531,98.69999694824219,0.978002365626417,0.8546439666930492
1169,100.95999908447266,98.83999633789062,0.9790015573909798,0.7544992293121193
1170,100.4800033569336,98.0199966430664,0.975517449923558,1.096258299921575
1171,100.80999755859375,98.51000213623047,0.977184847950954,0.9350403853435292
1172,100.70999908447266,101.18000030517578,1.0046668774200753,-1.8345906135217238
1173,100.12000274658203,100.19999694824219,1.000798983214799,-1.4424262741641176
1174,100.16999816894531,99.68900299072266,0.9951982111708596,-0.8816197024334518
1175,99.16000366210938,98.97000122070312,0.9980838802502097,-1.1689193965522524
1176,99.625,99.16999816894531,0.9954328548953105,-0.9056202649927745
1177,99.38999938964844,98.70999908447266,0.9931582623065535,-0.6797625116556933
1178,99.70500183105469,99.0199966430664,0.9931296808042891,-0.675909434578853
1179,102.18000030517578,100.135498046875,0.9799911699726505,0.6745378092448984
1180,101.31999969482422,100.00990295410156,0.9870697123502895,-0.056723117988920935
