,goog,msft,Ratio,Spread
811,109.08100891113281,259.53900146484375,2.379323440951005,-4.515222720194767
812,108.62750244140625,256.8599853515625,2.364594412820206,-2.9062829761108686
813,109.29150390625,256.3999938964844,2.3460194501159366,-0.8795392824811428
814,111.07850646972656,258.25,2.3249322322350787,1.4869969182935607
815,112.02425384521484,259.7099914550781,2.3183371684307073,2.258554482462306
816,113.05949401855469,260.32000732421875,2.3025046201029036,4.091251385650399
817,113.66500091552734,262.4800109863281,2.309242149053392,3.3599784365276024
818,113.95350646972656,262.9700012207031,2.3076955625807356,3.550734776985199
819,114.31199645996094,264.57000732421875,2.3144553110564154,2.796607823495582
820,114.12800598144531,263.6499938964844,2.3101252985997847,3.2824844166758327
821,114.25,264.4100036621094,2.31431075415413,2.810327030571476
822,114.5252456665039,265.00738525390625,2.313964783150123,2.862404494182134
823,114.66099548339844,266.1769104003906,2.321425078146386,2.0131893782675307
824,116.22049713134766,267.55010986328125,2.3020905646351437,4.319729836619932
825,115.20999908447266,266.25,2.3109973276259113,3.235507494601028
826,117.20699310302734,268.80999755859375,2.293463815101069,5.387539976002732
827,117.59190368652344,267.3599853515625,2.2736257936965703,7.745772345585327
828,118.04300689697266,267.7149963378906,2.2679445684702944,8.455167090584073
829,118.49800109863281,267.4150085449219,2.2567048056982557,9.828741647622426
830,119.6624984741211,268.32000732421875,2.2423065767947943,11.671445947961193
831,119.38999938964844,268.3399963378906,2.247591906438662,11.008478607876643
832,119.26750183105469,268.44000244140625,2.2507388711944185,10.619431991191309
833,119.29449462890625,265.2821960449219,2.223758915867366,13.840929552074929
834,120.34700012207031,267.24261474609375,2.22060055069943,14.363962205774246
835,118.9177474975586,266.2699890136719,2.2391106005362107,11.964178587508261
836,119.875,266.4200134277344,2.2224818638392856,14.072850246371022
837,120.1500015258789,267.4100036621094,2.2256346256018347,13.731743002604023
838,119.65699768066406,267.2900085449219,2.233801730996586,12.688465267243405
839,120.218994140625,267.6600036621094,2.226436891902595,13.644535314549305
840,117.58599853515625,263.7799987792969,2.24329428729077,11.31182535051207
841,117.79850006103516,264.79998779296875,2.2479062777180308,10.79324673876565
842,117.49250793457031,264.8900146484375,2.2545268571162893,9.981212667197187
843,117.260498046875,265.90570068359375,2.267649422547205,8.418085052227159
844,116.86199951171875,265.25,2.2697711925885806,8.133503966770125
845,116.72550201416016,264.6099853515625,2.266942362941924,8.451444386189255
846,116.52149963378906,264.55999755859375,2.2704822576955257,8.020076033066548
847,116.08499908447266,256.2300109863281,2.2072620321931073,15.320112749827818
848,116.7137451171875,257.8399963378906,2.209165647790704,15.193692279358206
849,116.3290023803711,257.11309814453125,2.210223528813787,15.012766354715925
850,116.5199966430664,257.1700134277344,2.207089090600634,15.406513765003726
851,116.32550048828125,255.1999969482422,2.1938439626481667,16.917604621536587
852,114.8895034790039,253.47000122070312,2.206206777340846,15.259277208300407
853,114.84950256347656,253.6699981689453,2.208716559557962,14.964895643058444
854,113.54624938964844,249.18539428710938,2.194571776932921,16.374393616844632
855,113.8699951171875,250.42999267578125,2.1992623466616927,15.893693156414063
856,112.87750244140625,251.4600067138672,2.227724757148998,12.521831691994098
857,113.3239974975586,252.36000061035156,2.2268893277947446,12.675370303745272
858,112.46800231933594,251.6300048828125,2.2373475094573747,11.385592833968676
859,112.3449935913086,252.55999755859375,2.248075232238321,10.165353509343706
860,112.15999603271484,252.69000244140625,2.252942326849776,9.598835524679007
861,109.95176696777344,246.27000427246094,2.239800333037322,10.808381587850963
862,111.28700256347656,250.6199951171875,2.2520149644091396,9.608961139914047
863,110.9000015258789,250.5399932861328,2.259152297916501,8.77581025357134
864,111.22149658203125,252.27000427246094,2.268176674698848,7.804386598113784
865,111.67716979980469,254.32009887695312,2.2772792266571025,6.829480937914899
866,111.85350036621094,254.97500610351562,2.2795442723627026,6.590636512820855
867,111.44200134277344,254.0800018310547,2.279930356325486,6.514683565655479
868,113.1717529296875,260.0799865722656,2.2980998335675755,4.596153933242452
869,113.28275299072266,258.2799987792969,2.2799587047504826,6.658053187727522
870,112.68299865722656,256.6600036621094,2.277717195322875,6.862891118767583
871,112.59849548339844,255.960693359375,2.27321592762413,7.362810992760818
872,112.3324966430664,255.28790283203125,2.272609533848446,7.407960918979687
873,112.40250396728516,255.56500244140625,2.273659335167379,7.296047890873045
874,112.7665023803711,256.7099914550781,2.276473828984899,7.009935489266842
875,112.63999938964844,259.07000732421875,2.299982321804124,4.35142804383904
876,112.72000122070312,257.4901123046875,2.284333831761835,6.120092297369898
877,112.7300033569336,258.6000061035156,2.2939767444583343,5.033799153297967
878,111.80000305175781,258.3599853515625,2.31091214936689,3.0794270655745537
879,110.29000091552734,255.97000122070312,2.320881304704623,1.9064684132978629
880,109.80000305175781,254.8699951171875,2.321220291743036,1.850294462109706
881,109.88999938964844,254.32000732421875,2.3143143938189477,2.6126341418092567
882,112.49500274658203,255.8800048828125,2.274589969647225,7.199302000392923
883,113.12999725341797,257.4700012207031,2.2758773753344563,7.107614202058447
884,113.5999984741211,257.6199951171875,2.2677816776192583,8.06661705279041
885,113.15499877929688,257.68438720703125,2.2772691439786206,6.952220851608307
886,113.7300033569336,258.5,2.2729270409736646,7.493366675733488
887,114.22000122070312,258.7099914550781,2.2650147845400763,8.439555275359144
888,114.61000061035156,259.5,2.2642003195012808,8.569774243654056
889,114.42990112304688,261.32000732421875,2.283668907860197,6.324811117623914
890,115.81500244140625,263.1099853515625,2.2718126305327027,7.80306472237604
891,115.87999725341797,264.12310791015625,2.27928127520184,6.943301414635106
892,114.52999877929688,261.6000061035156,2.284117776056451,6.280998906138824
893,114.91000366210938,262.7900085449219,2.286920199895309,5.987641325218168
894,114.96499633789062,262.67999267578125,2.2848693171245387,6.227415790455358
895,114.66999816894531,262.25,2.2869975075226083,5.961342168141219
896,112.37999725341797,258.07000732421875,2.296405175578252,4.737937034352886
897,113.60009765625,260.8299865722656,2.2960366404043793,4.856859624037132
898,114.2699966430664,263.72100830078125,2.307876223402192,3.546505699387045
899,114.5010986328125,263.8699951171875,2.3045193301016105,3.9428182218212884
900,114.87809753417969,263.88720703125,2.297106347471811,4.815158370399989
901,114.7300033569336,264.09100341796875,2.301847779053592,4.26192467668469
902,115.05999755859375,264.8699951171875,2.302016345709583,4.261574564170506
903,111.84989929199219,263.2598876953125,2.3536890901265246,-1.702742034769268
904,110.0199966430664,260.9205017089844,2.3715734381948637,-3.681123739225735
905,108.31500244140625,260.3599853515625,2.40372967255765,-7.143645919523347
906,107.9000015258789,259.6700134277344,2.406580257234331,-7.432894144789993
907,107.94000244140625,259.57501220703125,2.4048082854911734,-7.2435083070870645
908,109.03669738769531,260.8554992675781,2.3923642729206085,-5.936276284045813
909,108.37999725341797,260.4599914550781,2.403210906585108,-7.090292772186184
910,108.76000213623047,257.68499755859375,2.3692993057854395,-3.418654015216215
911,108.5250015258789,258.9200134277344,2.385809811446925,-5.208168257965066
912,108.50749969482422,258.4800109863281,2.3821395913950596,-4.809462461875877
913,108.0199966430664,259.2200012207031,2.399740874620199,-6.699746088784333
914,107.75499725341797,257.84991455078125,2.392927670392589,-5.954941754714237
915,107.16999816894531,257.2550048828125,2.400438642140029,-6.740373356570639
916,108.22000122070312,258.8299865722656,2.3917019372824577,-5.83780835534787
917,106.84970092773438,254.02000427246094,2.377358121425742,-4.261133759166905
918,106.11000061035156,252.52999877929688,2.379888769453662,-4.516496596462157
919,105.7249984741211,250.46290588378906,2.369003636780343,-3.3578398878055067
920,105.6500015258789,251.11500549316406,2.3768575661747966,-4.186899402789488
921,104.8949966430664,250.00289916992188,2.3833634317242445,-4.8562734721278344
922,105.55000305175781,250.72000122070312,2.3753670674718914,-4.027847671815546
923,105.44999694824219,251.89999389648438,2.388809873746359,-5.443810891108792
924,110.44999694824219,263.5,2.3856949504804272,-5.246009900024798
925,111.98999786376953,263.489990234375,2.3527993147646806,-1.6022733890201506
926,112.80000305175781,264.9494934082031,2.348842963121483,-1.150519572146119
927,112.51000213623047,264.0799865722656,2.3471689766080504,-0.965287707938411
928,112.55999755859375,265.3140869140625,2.3570903755213015,-2.081420780004261
929,114.38999938964844,269.4100036621094,2.3551884351744237,-1.8593358109416966
930,113.52999877929688,268.67999267578125,2.3665990977247966,-3.1585490850466966
931,112.37999725341797,270.760009765625,2.4093256485409817,-7.952065407053364
932,113.98999786376953,275.0299987792969,2.41275553937625,-8.423159096102179
933,113.75460052490234,274.4599914550781,2.412737508537031,-8.408586250790872
934,113.75,275.864990234375,2.425186727335165,-9.82444025115407
935,113.96499633789062,276.7300109863281,2.4282018152824882,-10.182163939011414
936,114.54000091552734,277.3699951171875,2.421599379257439,-9.465389452776858
937,114.58999633789062,276.4100036621094,2.4121652194408085,-8.387430727967708
938,115.43000030517578,280.79998779296875,2.432643048172789,-10.795373905881345
939,114.18000030517578,277.4599914550781,2.430022689731074,-10.404829341640632
940,114.87999725341797,279.25,2.430797411876606,-10.543152094128597
941,115.5199966430664,279.1600036621094,2.4165513484618404,-8.943037888291169
942,116.13999938964844,280.3399963378906,2.4138108990112266,-8.660096003613116
943,116.77999877929688,281.46051025390625,2.4101773693784665,-8.270492051681995
944,116.62000274658203,280.75,2.407391471341981,-7.937502263749901
945,115.80000305175781,278.04998779296875,2.4011224565226645,-7.172329700152001
946,116.77999877929688,280.8900146484375,2.4052921526338853,-7.699996446213244
947,116.16000366210938,279.1636962890625,2.403268659504389,-7.436594645272602
948,114.97000122070312,276.9599914550781,2.4089761547745794,-8.04077366045092
949,115.44000244140625,277.2799987792969,2.401940340568128,-7.251784237453275
950,115.55000305175781,277.8599853515625,2.4046731113204896,-7.57221761347571
951,115.5,278.010009765625,2.4070130715638527,-7.840227299294237
952,115.2699966430664,273.4700012207031,2.372430026761457,-3.8429258016149346
953,115.62999725341797,274.94000244140625,2.3777567151440815,-4.463483471344854
954,116.7699966430664,277.0899963378906,2.3729554192322033,-3.923578790422563
955,116.30999755859375,275.29998779296875,2.366950335926886,-3.2189663379608318
956,115.93000030517578,274.6300048828125,2.3689295623209916,-3.4456102862651745
957,116.08999633789062,275.07000732421875,2.369454871232851,-3.50809226169721
958,115.9000015258789,274.8399963378906,2.371354553231154,-3.726385703586881
959,118.36000061035156,279.44000244140625,2.360932756002089,-2.5218728768025143
960,118.81500244140625,280.2157897949219,2.3584209404288874,-2.224055464223592
961,118.61620330810547,281.42608642578125,2.3725770896137797,-3.903430860134189
962,118.91999816894531,283.05999755859375,2.380255650159536,-4.820519360042819
963,118.76499938964844,282.7525939941406,2.3807737586599553,-4.878844935198312
964,118.96499633789062,282.42999267578125,2.374059608875276,-4.084338533864947
965,118.7699966430664,282.4700012207031,2.3782942595308496,-4.584460835395215
966,118.27300262451172,281.1199951171875,2.3768737486920473,-4.407142643495173
967,118.12000274658203,281.1531982421875,2.380233590456152,-4.80135837755753
968,118.9000015258789,283.3399963378906,2.3830108721758165,-5.147701446827138
969,118.80000305175781,282.7650146484375,2.380176829837662,-4.8086722988610076
970,118.77999877929688,282.67999267578125,2.379861892413589,-4.770851635717146
971,118.91999816894531,283.25,2.381853383462023,-5.010521801449069
972,118.87999725341797,283.6499938964844,2.386019519262136,-5.504900314933276
973,118.55999755859375,282.8399963378906,2.385627548601355,-5.449961690312899
974,116.97480010986328,279.4800109863281,2.389232644328857,-5.8303470801451125
975,117.62000274658203,280.85009765625,2.3877749625746487,-5.678038501080006
976,118.28369903564453,281.8299865722656,2.382661253156589,-5.091895259543402
977,117.7699966430664,281.54998779296875,2.3906767072965245,-6.024008826580736
978,117.9000015258789,281.6700134277344,2.389058607144362,-5.837279955590783
979,118.22000122070312,282.8699951171875,2.392742278771439,-6.282202711070535
980,119.70999908447266,284.46539306640625,2.376287655517188,-4.361859186665607
981,119.4800033569336,282.7149963378906,2.366211821180739,-3.1541515033675536
982,118.1500015258789,280.7699890136719,2.376385826386753,-4.347365186798323
983,118.26679992675781,280.510009765625,2.3718407020342465,-3.8117929382460387
984,118.26000213623047,279.8349914550781,2.3662691222744963,-3.1528144319613842
985,118.21990203857422,280.05999755859375,2.3689750433663224,-3.4724391788016318
986,118.16000366210938,280.3500061035156,2.3726303098737636,-3.903781621885879
987,117.12000274658203,280.05999755859375,2.3912226006737085,-6.067719112883732
988,117.47000122070312,281.489990234375,2.3962712804055433,-6.6718688924479705
989,117.04000091552734,279.95001220703125,2.391917378820621,-6.146502995320783
990,117.4000015258789,281.2687072753906,2.3958151926717783,-6.615754512707009
991,117.26000213623047,281.42999267578125,2.4000510621586137,-7.107377071584405
992,118.01000213623047,282.6700134277344,2.395305553010844,-6.577726759347594
993,117.48999786376953,282.2799987792969,2.4025874875459823,-7.4146941298824585
994,120.22000122070312,287.6600036621094,2.3927799096758897,-6.353088418152562
995,121.27999877929688,288.80999755859375,2.381348948429369,-5.001952971229822
996,120.86000061035156,288.0799865722656,2.3835841892887744,-5.262953460362065
997,120.81430053710938,288.32720947265625,2.3865321256740923,-5.6180084904167655
998,120.80999755859375,288.3800048828125,2.3870541404733165,-5.680957042664967
999,120.6500015258789,288.54998779296875,2.3916285465696907,-6.2284604187953745
1000,120.6500015258789,289.135009765625,2.3964774646406184,-6.8134823914516245
1001,121.37999725341797,289.0199890136719,2.38111711611143,-4.975991884820952
1002,120.31999969482422,288.07000732421875,2.3941988701368873,-6.527139538774942
1003,120.4198989868164,288.7699890136719,2.3980255044499454,-6.991402713065919
1004,120.69999694824219,288.75,2.392295006633844,-6.310505356095656
1005,120.05999755859375,287.42999267578125,2.39405296119138,-6.500615899823653
1006,119.86000061035156,287.25,2.3965459580949813,-6.792528307016393
1007,119.81999969482422,287.0899963378906,2.3960106582298035,-6.726909261906793
1008,121.01000213623047,288.3999938964844,2.383274017066869,-5.229022971337851
1009,120.94000244140625,289.2699890136719,2.3918470578319955,-6.264186667768764
1010,121.20800018310547,289.260009765625,2.3864762171527305,-5.621850288050747
1011,121.3499984741211,289.6299133300781,2.38673190747377,-5.65670016347084
1012,121.79000091552734,290.239990234375,2.3831183845353885,-5.2285642827949586
1013,122.3550033569336,290.8299865722656,2.3769357900621144,-4.48540265834779
1014,122.63999938964844,291.8999938964844,2.380136948379034,-4.882944339227346
1015,121.87999725341797,290.6600036621094,2.3848048097486987,-5.436225823798533
1016,122.23999786376953,291.6300048828125,2.3857167046732104,-5.556783493528452
1017,123.05729675292969,292.6099853515625,2.377835309831769,-4.608297035690067
1018,123.06590270996094,292.92999267578125,2.3802693209519807,-4.907998075724971
1019,122.77999877929688,293.3450012207031,2.38919208451863,-5.9976145049593255
1020,122.95999908447266,293.7001037597656,2.388582514204442,-5.927995268535223
1021,122.87000274658203,293.5299987792969,2.3889476049308724,-5.970242174797273
1022,122.16500091552734,291.3999938964844,2.3852985037668595,-5.503732412809337
1023,122.22000122070312,292.1300048828125,2.3901980196783694,-6.103966801015896
1024,122.52999877929688,292.3399963378906,2.385864680080985,-5.582499976876785
1025,122.55500030517578,292.80999755859375,2.3892129805349747,-5.993508561701925
1026,122.81009674072266,293.510009765625,2.389950155200064,-6.091605061312772
1027,122.3499984741211,292.739990234375,2.3926440039661627,-6.407215648847763
1028,122.5,292.70001220703125,2.3893878547512757,-6.013299808261048
1029,121.2249984741211,291.630615234375,2.4056970006613927,-7.952347245132695
1030,120.61499786376953,291.2550048828125,2.4147494925280766,-9.016070799273361
1031,120.83999633789062,291.2817077636719,2.410474318032874,-8.511875961280705
1032,120.80110168457031,291.760009765625,2.415209842435493,-9.08195228661074
1033,121.45999908447266,292.7320861816406,2.4101110521008002,-8.499319818790152
1034,120.87999725341797,291.70001220703125,2.41313715118225,-8.835795787640304
1035,120.33000183105469,291.37689208984375,2.421481655912727,-9.810423649643749
1036,120.23999786376953,289.9399108886719,2.411343280437931,-8.585812337227676
1037,121.43000030517578,291.17999267578125,2.397924663954482,-7.018010275174357
1038,120.86000061035156,290.5899963378906,2.40435210053277,-7.772963225987065
1039,121.0999984741211,291.0400085449219,2.403303156169046,-7.65668573304455
1040,121.33499908447266,291.04998779296875,2.3987307041585058,-7.112166607483256
1041,121.5999984741211,291.67999267578125,2.3986841803937735,-7.116889154443949
1042,120.87000274658203,290.260009765625,2.401423042689829,-7.419375998965246
1043,118.88999938964844,287.2099914550781,2.4157624100390485,-9.041297218770833
1044,118.47000122070312,286.3599853515625,2.4171518730559436,-9.182302590715576
1045,118.37999725341797,286.42999267578125,2.419581004573061,-9.464679803690128
1046,118.1449966430664,286.1571044921875,2.4220839868209625,-9.746289993704547
1047,117.95960235595703,286.239990234375,2.426593380423681,-10.266624943043464
1048,118.18000030517578,286.3599853515625,2.4230833018454576,-9.866577562445368
1049,118.12000274658203,286.1600036621094,2.4226210379967994,-9.808163797479406
1050,115.25,278.935302734375,2.4202629304501087,-9.355410622774198
1051,115.23999786376953,278.1000061035156,2.4132246724984356,-8.543714646671017
1052,115.79000091552734,278.8399963378906,2.40815263954712,-7.98593889983007
1053,115.3499984741211,278.5,2.414391015900029,-8.684155346912203
1054,115.06719970703125,278.24200439453125,2.4180826951811976,-9.093440801586748
1055,114.88999938964844,277.7699890136719,2.417703807897303,-9.039540453044221
1056,115.08000183105469,277.8599853515625,2.4144940991526918,-8.681214360692106
1057,115.2699966430664,277.3900146484375,2.4064372579742135,-7.76293922934931
1058,114.7249984741211,276.2799987792969,2.4081935275999875,-7.938880013034033
1059,114.65249633789062,275.5350036621094,2.403218529582508,-7.364958139285217
1060,115.36190032958984,277.1600036621094,2.4025263355601902,-7.316075850043968
1061,115.24500274658203,277.260009765625,2.4058310829781124,-7.691908980389793
1062,114.91000366210938,276.92999267578125,2.409972881822269,-8.152342805641208
1063,114.76000213623047,276.42999267578125,2.4087660119388454,-8.00628061888423
1064,114.9000015258789,275.9700012207031,2.4018276549678412,-7.215952005319276
1065,115.41590118408203,276.7300109863281,2.3976766472148316,-6.758664841414226
1066,115.43890380859375,276.19000244140625,2.3925210074703216,-6.164380191160627
1067,114.62000274658203,275.5400085449219,2.403943482309317,-7.446633646511624
1068,114.77999877929688,276.0799865722656,2.4052969986793795,-7.6090912078812165
1069,115.05999755859375,276.4100036621094,2.402311920103674,-7.278433980751369
1070,114.69999694824219,275.8599853515625,2.405056605851899,-7.5778592211776425
1071,117.0,277.1600036621094,2.368888920188969,-3.4508790673987404
1072,116.20999908447266,275.4700012207031,2.370450076507314,-3.6249323071822017
1073,116.13999938964844,275.9200134277344,2.3757535291697884,-4.240113093456865
1074,116.48999786376953,276.1099853515625,2.370246290797106,-3.604242121067979
1075,117.13999938964844,276.8800048828125,2.3636674605214325,-2.840543129615038
1076,117.12000274658203,277.17999267578125,2.366632395625267,-3.187714230071232
1077,117.69999694824219,279.0,2.370433366473989,-3.6391896128553993
1078,114.27999877929688,276.0299987792969,2.4153832842821386,-8.738884124372387
1079,112.61920166015625,272.5199890136719,2.4198359160459866,-9.147627165724966
1080,112.19999694824219,271.82000732421875,2.4226382773397863,-9.436784741133717
1081,112.43000030517578,272.7349853515625,2.425820373665933,-9.809055721234895
1082,112.04000091552734,271.1499938964844,2.4201177408139984,-9.1442917793735
1083,111.94000244140625,269.92999267578125,2.4113809789942886,-8.16024310015737
1084,111.30999755859375,268.1700134277344,2.409217674149793,-7.886799067326048
1085,111.05000305175781,266.0400085449219,2.3956776338036376,-6.370267191974757
1086,110.01000213623047,264.1499938964844,2.40114524831456,-6.934198579456985
1087,110.62740325927734,265.3900146484375,2.3989536663573596,-6.717423461470868
1088,110.80419921875,265.7799987792969,2.398645544602449,-6.690246667337614
1089,110.7300033569336,264.9949951171875,2.393163434331227,-6.080312698213755
1090,111.04000091552734,265.94500732421875,2.395037870420534,-6.298866626027826
1091,110.33999633789062,265.260009765625,2.404024094339534,-7.265572861892987
1092,109.97000122070312,263.75,2.39838135011629,-6.628589299972385
1093,109.66000366210938,262.802490234375,2.396520896024561,-6.4125378135645645
1094,109.80999755859375,262.6449890136719,2.3918130849017327,-5.901116781643419
1095,109.31999969482422,261.4800109863281,2.3918771653519126,-5.892318809003451
1096,109.31999969482422,261.3299865722656,2.390504823470452,-5.742294394940951
1097,110.06999969482422,262.9100036621094,2.388570949314467,-5.5526404205947655
1098,109.91999816894531,262.9700012207031,2.392376324611308,-5.96657579243148
1099,110.51000213623047,263.8599853515625,2.387657046882425,-5.464409325075134
1100,110.23999786376953,263.0199890136719,2.385885287649426,-5.261504651426857
1101,110.62000274658203,264.1400146484375,2.3878142116263774,-5.484885425706945
1102,110.29000091552734,263.010009765625,2.3847130980356783,-5.133540131624012
1103,110.31999969482422,262.9501037597656,2.3835216142780884,-5.002850163521056
1104,110.0199966430664,263.2200012207031,2.392474179713507,-5.980623250944485
1105,109.0999984741211,261.45001220703125,2.3964254432968497,-6.381426422192955
1106,110.16999816894531,258.4599914550781,2.3460106721498772,-0.8666756720765205
1107,108.44499969482422,256.0299987792969,2.3609202775581406,-2.506922843527117
1108,108.56500244140625,256.5150146484375,2.36277814102092,-2.7087848616683585
1109,109.4000015258789,257.409912109375,2.3529242094981497,-1.6334506980507184
1110,109.69999694824219,257.8826904296875,2.350799431210192,-1.3983713939022335
1111,109.79679870605469,258.4700012207031,2.354075931782608,-1.7572724918998928
1112,110.55000305175781,260.3800048828125,2.3553143165532666,-1.8900442393253583
1113,111.16999816894531,263.3900146484375,2.3692544660130612,-3.437137446516
1114,111.5011978149414,263.67999267578125,2.3648175790309542,-2.9456295672074146
1115,110.70999908447266,261.2099914550781,2.359407403262398,-2.342510345616769
1116,109.2300033569336,257.6499938964844,2.3587840884207893,-2.274653605890502
1117,108.94000244140625,256.7699890136719,2.3569853429347636,-2.078923694807794
1118,108.69999694824219,256.2049865722656,2.356991662973628,-2.080228955400311
1119,108.69000244140625,256.0899963378906,2.356150433209773,-1.9888213737565037
1120,106.97000122070312,254.33999633789062,2.377675922552624,-4.297269894622754
1121,107.81999969482422,255.4600067138672,2.3693193047386947,-3.4116566649223854
1122,107.69999694824219,253.92999267578125,2.357753016444498,-2.1647964778358313
1123,106.91999816894531,252.58999633789062,2.36242050751601,-2.665255166378752
1124,107.6500015258789,253.7899932861328,2.3575475122043734,-2.142764357918419
1125,107.54499816894531,253.61000061035156,2.358175693228883,-2.2105335520147333
1126,107.5,253.3000030517578,2.3562790981558868,-2.0067119367863837
1127,108.38999938964844,254.27999877929688,2.34597287767474,-0.8866994416487115
1128,109.36000061035156,255.13999938964844,2.33302851102488,0.5420774046760117
1129,109.20780181884766,255.10000610351562,2.3359137520840485,0.22294829437001784
1130,109.55500030517578,255.4199981689453,2.331431677764126,0.7221923819875302
1131,110.54000091552734,258.1000061035156,2.3349014290379007,0.36635388521532253
1132,110.97000122070312,258.6400146484375,2.330720120783276,0.8409574705100669
1133,110.44000244140625,258.04998779296875,2.3365626773675303,0.18041965427520257
1134,109.57499694824219,257.95001220703125,2.354095545436101,-1.7606383486109634
1135,110.27999877929688,259.93499755859375,2.35704570580202,-2.0821285793489563
1136,108.44000244140625,255.6649932861328,2.357663108909253,-2.1537086767286793
1137,109.16999816894531,257.3460998535156,2.3572969146272347,-2.112345489433916
1138,108.88999938964844,256.8999938964844,2.3592615973593847,-2.3269138493762638
1139,109.08999633789062,256.95001220703125,2.3553948192569867,-1.9050270769491489
1140,109.41000366210938,258.5400085449219,2.3630381125236983,-2.739946478841399
1141,111.08999633789062,263.8399963378906,2.375011297465494,-4.075888369968676
1142,111.4000015258789,264.239990234375,2.3719926985188633,-3.7444059852108706
1143,111.30999755859375,262.97760009765625,2.362569453469123,-2.6943857372479227
1144,111.75499725341797,264.21600341796875,2.3642432992846576,-2.8827849462220696
1145,111.91999816894531,264.5639953613281,2.3638670451188166,-2.8414470952166324
1146,111.80500030517578,264.4849853515625,2.36559174124271,-3.03378160805985
1147,111.7699966430664,264.44000244140625,2.3659301277952633,-3.071391988537779
1148,112.33000183105469,267.1199951171875,2.377993330036069,-4.430018028346889
1149,111.84500122070312,267.0799865722656,2.3879474599426946,-5.5343982117631425
1150,111.2300033569336,265.8599853515625,2.390182300888962,-5.765522223128779
1151,111.77999877929688,266.82000732421875,2.3870102901954704,-5.427796216594085
1152,111.16999816894531,266.1099853515625,2.393721235356634,-6.157108149641
1153,111.41999816894531,266.1000061035156,2.388260729461063,-5.557238546864109
1154,111.91000366210938,266.67999267578125,2.382986184871997,-4.981027062401007
1155,107.05999755859375,257.3399963378906,2.4036988810601168,-7.084918007891953
1156,106.24120330810547,254.7899932861328,2.398222020765592,-6.466910279619749
1157,106.68000030517578,255.1649932861328,2.391872821111653,-5.806541814594733
1158,107.12999725341797,256.8299865722656,2.3973676202448657,-6.409739663023568
1159,106.58999633789062,255.00999450683594,2.3924383457004113,-5.863912924053632
1160,105.94999694824219,253.3699951171875,2.3914110657403955,-5.734031402351941
1161,105.31999969482422,252.0,2.392707944646758,-5.850553498354993
1162,104.6500015258789,251.10989379882812,2.399521167104151,-6.541349127373475
1163,105.19000244140625,252.35000610351562,2.3989923019925925,-6.507296105601223
1164,105.62999725341797,251.9199981689453,2.3849285687716297,-5.039093388083127
1165,105.86000061035156,252.02499389648438,2.380738640122774,-4.601382068379617
1166,105.37000274658203,251.0,2.382082124489096,-4.732568226599024
1167,105.16000366210938,250.52999877929688,2.3823696277557884,-4.758072743626083
1168,105.87999725341797,252.25,2.3824141154466925,-4.779204864407855
1169,104.69000244140625,247.25,2.361734590066352,-2.587070711545546
1170,104.20999908447266,246.86500549316406,2.3689186034159277,-3.334673606682169
1171,103.91999816894531,245.5500030517578,2.362875359683524,-2.703946137005711
1172,105.18000030517578,247.6999969482422,2.355010422414433,-1.8808876050839798
1173,104.30999755859375,246.36000061035156,2.3618062158611832,-2.593716182382674
1174,103.37989807128906,244.21499633789062,2.3623064144393333,-2.6433387759230937
1175,103.9000015258789,245.32000732421875,2.3611164939503455,-2.5211337169540355
1176,103.31999969482422,243.35000610351562,2.3553039762127117,-1.9196824397104661
1177,102.77999877929688,243.07000732421875,2.3649543706083476,-2.913848986873343
1178,102.6500015258789,242.5500030517578,2.362883579603347,-2.70058121814301
1179,102.90499877929688,242.4971923828125,2.3565151864284335,-2.046088868102113
1180,103.19999694824219,243.625,2.360707434150265,-2.4778301871942245
1181,103.57009887695312,244.22999572753906,2.358112991836548,-2.2095476826791254
1182,103.55000305175781,244.74000549316406,2.3634958790955776,-2.766974782116331
1183,102.84010314941406,243.4199981689453,2.366975437736443,-3.1220198787629228
1184,102.61009979248047,242.77000427246094,2.3659464785965616,-3.0147330295211203
1185,102.7699966430664,241.35000610351562,2.348448126759755,-1.217448420926412
1186,103.25,242.72999572753906,2.3508958423974726,-1.4648406429772889
1187,103.05999755859375,242.39500427246094,2.351979526631074,-1.578171618141961
1188,103.7699966430664,244.74000549316406,2.3584852405362087,-2.2478863916549257
1189,103.8499984741211,244.57000732421875,2.3550314002668413,-1.8891189887100337
1190,102.5199966430664,242.0,2.360515098752365,-2.457332672140775
1191,102.58000183105469,242.46490478515625,2.363666411163519,-2.7806515307848327
1192,102.31819915771484,242.19639587402344,2.36709009607077,-3.1298821070348266
1193,101.41999816894531,241.01739501953125,2.376428706082648,-4.070241652078944
1194,101.93000030517578,240.64500427246094,2.3608849558714415,-2.494469540792461
1195,101.94000244140625,242.25999450683594,2.3764958672242895,-4.085859120411267
1196,101.83000183105469,242.4499969482422,2.3809289265307974,-4.535414758060706
1197,102.05500030517578,244.7100067138672,2.397824760982893,-6.264526804833731
1198,101.93499755859375,243.83999633789062,2.392112642154406,-5.677670279856552
1199,102.19499969482422,245.1999969482422,2.3993345827140367,-6.424179880721932
1200,102.29309844970703,245.02999877929688,2.395371755209539,-6.022711674511068
1201,100.97000122070312,241.85650634765625,2.3953303300353475,-5.9711484179078935
1202,100.95999908447266,241.6300048828125,2.393324158815038,-5.768247607820338
