,goog,msft,Ratio,Spread
812,110.9000015258789,250.5399932861328,2.259152297916501,9.536199301500451
813,111.22149658203125,252.27000427246094,2.268176674698848,8.567000043825137
814,111.67716979980469,254.32009887695312,2.2772792266571025,7.595247149044033
815,111.85350036621094,254.97500610351562,2.2795442723627026,7.357622740598336
816,111.44200134277344,254.0800018310547,2.279930356325486,7.278822665623002
817,113.1717529296875,260.0799865722656,2.2980998335675755,5.372261041800234
818,113.28275299072266,258.2799987792969,2.2799587047504826,7.434928296554224
819,112.68299865722656,256.6600036621094,2.277717195322875,7.6356165768181
820,112.59849548339844,255.960693359375,2.27321592762413,8.134951780319957
821,112.3324966430664,255.28790283203125,2.272609533848446,8.178261282497479
822,112.40250396728516,255.56500244140625,2.273659335167379,8.066832629294188
823,112.7665023803711,256.7099914550781,2.276473828984899,7.783238702691895
824,112.63999938964844,259.07000732421875,2.299982321804124,5.123855993503005
825,112.72000122070312,257.4901123046875,2.284333831761835,6.893073773105803
826,112.7300033569336,258.6000061035156,2.2939767444583343,5.806849832989647
827,111.80000305175781,258.3599853515625,2.31091214936689,3.846043149844879
828,110.29000091552734,255.97000122070312,2.320881304704623,2.6626369173061355
829,109.80000305175781,254.8699951171875,2.321220291743036,2.603072711304994
830,109.88999938964844,254.32000732421875,2.3143143938189477,3.36603506824513
831,112.49500274658203,255.8800048828125,2.274589969647225,7.970726730240292
832,113.12999725341797,257.4700012207031,2.2758773753344563,7.8834324065353965
833,113.5999984741211,257.6199951171875,2.2677816776192583,8.845687156955924
834,113.15499877929688,257.68438720703125,2.2772691439786206,7.728212039581129
835,113.7300033569336,258.5,2.2729270409736646,8.273336272962686
836,114.22000122070312,258.7099914550781,2.2650147845400763,9.22291512740127
837,114.61000061035156,259.5,2.2642003195012808,9.355832469312864
838,114.42990112304688,261.32000732421875,2.283668907860197,7.109623249781512
839,115.81500244140625,263.1099853515625,2.2718126305327027,8.597460256336424
840,115.87999725341797,264.12310791015625,2.27928127520184,7.738146642340203
841,114.52999877929688,261.6000061035156,2.284117776056451,7.066503605725691
842,114.91000366210938,262.7900085449219,2.286920199895309,6.775775247253071
843,114.96499633789062,262.67999267578125,2.2848693171245387,7.015930202279199
844,114.66999816894531,262.25,2.2869975075226083,6.747815511960416
845,112.37999725341797,258.07000732421875,2.296405175578252,5.508566050676725
846,113.60009765625,260.8299865722656,2.2960366404043793,5.635930414435611
847,114.2699966430664,263.72100830078125,2.307876223402192,4.330211465633786
848,114.5010986328125,263.8699951171875,2.3045193301016105,4.728122963677825
849,114.87809753417969,263.88720703125,2.297106347471811,5.6030715365668495
850,114.7300033569336,264.09100341796875,2.301847779053592,5.04881319145135
851,115.05999755859375,264.8699951171875,2.302016345709583,5.050746281606328
852,111.84989929199219,263.2598876953125,2.3536890901265246,-0.9357807225273498
853,110.0199966430664,260.9205017089844,2.3715734381948637,-2.9268233725134203
854,108.31500244140625,260.3599853515625,2.40372967255765,-6.40114226709421
855,107.9000015258789,259.6700134277344,2.406580257234331,-6.693261849473382
856,107.94000244140625,259.57501220703125,2.4048082854911734,-6.503599248734512
857,109.03669738769531,260.8554992675781,2.3923642729206085,-5.188779283796075
858,108.37999725341797,260.4599914550781,2.403210906585108,-6.347339426012363
859,108.76000213623047,257.68499755859375,2.3692993057854395,-2.6730714465944154
860,108.5250015258789,258.9200134277344,2.385809811446925,-4.4642116391875195
861,108.50749969482422,258.4800109863281,2.3821395913950596,-4.065626936824183
862,108.0199966430664,259.2200012207031,2.399740874620199,-5.959283557147026
863,107.75499725341797,257.84991455078125,2.392927670392589,-5.216312732001379
864,107.16999816894531,257.2550048828125,2.400438642140029,-6.005791894282774
865,108.22000122070312,258.8299865722656,2.3917019372824577,-5.095962008530771
866,106.84970092773438,254.02000427246094,2.377358121425742,-3.5287684070784544
867,106.11000061035156,252.52999877929688,2.379888769453662,-3.789249169872145
868,105.7249984741211,250.46290588378906,2.369003636780343,-2.633256259247825
869,105.6500015258789,251.11500549316406,2.3768575661747966,-3.462834671932266
870,104.8949966430664,250.00289916992188,2.3833634317242445,-4.1374325577952025
871,105.55000305175781,250.72000122070312,2.3753670674718914,-3.304474822154655
872,105.44999694824219,251.89999389648438,2.388809873746359,-4.721129975431362
873,110.44999694824219,263.5,2.3856949504804272,-4.488734396659888
874,111.98999786376953,263.489990234375,2.3527993147646806,-0.8343427463129935
875,112.80000305175781,264.9494934082031,2.348842963121483,-0.3769845703383319
876,112.51000213623047,264.0799865722656,2.3471689766080504,-0.19375919855094503
877,112.55999755859375,265.3140869140625,2.3570903755213015,-1.3095463564122363
878,114.38999938964844,269.4100036621094,2.3551884351744237,-1.0747997555871032
879,113.52999877929688,268.67999267578125,2.3665990977247966,-2.3799633029973486
880,112.37999725341797,270.760009765625,2.4093256485409817,-7.181436390729525
881,113.98999786376953,275.0299987792969,2.41275553937625,-7.641390618319983
882,113.75460052490234,274.4599914550781,2.412737508537031,-7.628446467784849
883,113.75,275.864990234375,2.425186727335165,-9.044332298800507
884,113.96499633789062,276.7300109863281,2.4282018152824882,-9.40056844472509
885,114.54000091552734,277.3699951171875,2.421599379257439,-8.679815549234215
886,114.58999633789062,276.4100036621094,2.4121652194408085,-7.6015109102204494
887,115.43000030517578,280.79998779296875,2.432643048172789,-10.003642169953318
888,114.18000030517578,277.4599914550781,2.430022689731074,-9.621746252634475
889,114.87999725341797,279.25,2.430797411876606,-9.755225783961018
890,115.5199966430664,279.1600036621094,2.4165513484618404,-8.150683475122614
891,116.13999938964844,280.3399963378906,2.4138108990112266,-7.863451842567892
892,116.77999877929688,281.46051025390625,2.4101773693784665,-7.469419787635738
893,116.62000274658203,280.75,2.407391471341981,-7.137536999060339
894,115.80000305175781,278.04998779296875,2.4011224565226645,-6.378037945731714
895,116.77999877929688,280.8900146484375,2.4052921526338853,-6.898924182166988
896,116.16000366210938,279.1636962890625,2.403268659504389,-6.639812076315772
897,114.97000122070312,276.9599914550781,2.4089761547745794,-7.252224620255626
898,115.44000244140625,277.2799987792969,2.401940340568128,-6.459983297569474
899,115.55000305175781,277.8599853515625,2.4046731113204896,-6.779655588439775
900,115.5,278.010009765625,2.4070130715638527,-7.048011241250046
901,115.2699966430664,273.4700012207031,2.372430026761457,-3.0523011178306754
902,115.62999725341797,274.94000244140625,2.3777567151440815,-3.6703679730241654
903,116.7699966430664,277.0899963378906,2.3729554192322033,-3.1225757303320827
904,116.30999755859375,275.29998779296875,2.366950335926886,-2.421145973603141
905,115.93000030517578,274.6300048828125,2.3689295623209916,-2.650419091568333
906,116.08999633789062,275.07000732421875,2.369454871232851,-2.711794067643732
907,115.9000015258789,274.8399963378906,2.371354553231154,-2.9314020679702346
908,118.36000061035156,279.44000244140625,2.360932756002089,-1.7098687103780414
909,118.81500244140625,280.2157897949219,2.3584209404288874,-1.4089031776506524
910,118.61620330810547,281.42608642578125,2.3725770896137797,-3.089654048371083
911,118.91999816894531,283.05999755859375,2.380255650159536,-4.00464061668931
912,118.76499938964844,282.7525939941406,2.3807737586599553,-4.064038615617116
913,118.96499633789062,282.42999267578125,2.374059608875276,-3.2681484518911454
914,118.7699966430664,282.4700012207031,2.3782942595308496,-3.7696199402296977
915,118.27300262451172,281.1199951171875,2.3768737486920473,-3.5957404089607032
916,118.12000274658203,281.1531982421875,2.380233590456152,-3.99101473656169
917,118.9000015258789,283.3399963378906,2.3830108721758165,-4.331961058597992
918,118.80000305175781,282.7650146484375,2.380176829837662,-3.9936237918281656
919,118.77999877929688,282.67999267578125,2.379861892413589,-3.9559415365958537
920,118.91999816894531,283.25,2.381853383462023,-4.19464305809556
921,118.87999725341797,283.6499938964844,2.386019519262136,-4.68929833461568
922,118.55999755859375,282.8399963378906,2.385627548601355,-4.63657376149582
923,116.97480010986328,279.4800109863281,2.389232644328857,-5.0279270017564475
924,117.62000274658203,280.85009765625,2.3877749625746487,-4.871154318852925
925,118.28369903564453,281.8299865722656,2.382661253156589,-4.280419017422398
926,117.7699966430664,281.54998779296875,2.3906767072965245,-5.216086848952736
927,117.9000015258789,281.6700134277344,2.389058607144362,-5.028458484899156
928,118.22000122070312,282.8699951171875,2.392742278771439,-5.4711671888783915
929,119.70999908447266,284.46539306640625,2.376287655517188,-3.5405144921229614
930,119.4800033569336,282.7149963378906,2.366211821180739,-2.334398130297766
931,118.1500015258789,280.7699890136719,2.376385826386753,-3.5368139867222887
932,118.26679992675781,280.510009765625,2.3718407020342465,-3.000433619665794
933,118.26000213623047,279.8349914550781,2.3662691222744963,-2.3415021467332715
934,118.21990203857422,280.05999755859375,2.3689750433663224,-2.6614043428423977
935,118.16000366210938,280.3500061035156,2.3726303098737636,-3.0931612178540697
936,117.12000274658203,280.05999755859375,2.3912226006737085,-5.264294389425354
937,117.47000122070312,281.489990234375,2.3962712804055433,-5.866022558408938
938,117.04000091552734,279.95001220703125,2.391917378820621,-5.3436317979344015
939,117.4000015258789,281.2687072753906,2.3958151926717783,-5.8103925007841415
940,117.26000213623047,281.42999267578125,2.4000510621586137,-6.30298370389381
941,118.01000213623047,282.6700134277344,2.395305553010844,-5.768144203503889
942,117.48999786376953,282.2799987792969,2.4025874875459823,-6.6087094407190055
943,120.22000122070312,287.6600036621094,2.3927799096758897,-5.528215060885438
944,121.27999877929688,288.80999755859375,2.381348948429369,-4.16974557826479
945,120.86000061035156,288.0799865722656,2.3835841892887744,-4.433652000093909
946,120.81430053710938,288.32720947265625,2.3865321256740923,-4.78902322518679
947,120.80999755859375,288.3800048828125,2.3870541404733165,-4.852001549388499
948,120.6500015258789,288.54998779296875,2.3916285465696907,-5.4006119248756
949,120.6500015258789,289.135009765625,2.3964774646406184,-5.98563389753185
950,121.37999725341797,289.0199890136719,2.38111711611143,-4.143092610659616
951,120.31999969482422,288.07000732421875,2.3941988701368873,-5.701574300311458
952,120.4198989868164,288.7699890136719,2.3980255044499454,-6.165146279639098
953,120.69999694824219,288.75,2.392295006633844,-5.482310947971266
954,120.05999755859375,287.42999267578125,2.39405296119138,-5.676849594700295
955,119.86000061035156,287.25,2.3965459580949813,-5.970145764285698
956,119.81999969482422,287.0899963378906,2.3960106582298035,-5.904803482212069
957,121.01000213623047,288.3999938964844,2.383274017066869,-4.39868366288159
958,120.94000244140625,289.2699890136719,2.3918470578319955,-5.434331681428612
959,121.20800018310547,289.260009765625,2.3864762171527305,-4.790141047435563
960,121.3499984741211,289.6299133300781,2.38673190747377,-4.824008448389643
961,121.79000091552734,290.239990234375,2.3831183845353885,-4.392828227105392
962,122.3550033569336,290.8299865722656,2.3769357900621144,-3.6457573973576793
963,122.63999938964844,291.8999938964844,2.380136948379034,-4.041327214188366
964,121.87999725341797,290.6600036621094,2.3848048097486987,-4.599867090868381
965,122.23999786376953,291.6300048828125,2.3857167046732104,-4.717933946061871
966,123.05729675292969,292.6099853515625,2.377835309831769,-3.7637926646058966
967,123.06590270996094,292.92999267578125,2.3802693209519807,-4.063434160733786
968,122.77999877929688,293.3450012207031,2.38919208451863,-5.155028735688072
969,122.95999908447266,293.7001037597656,2.388582514204442,-5.084164091995726
970,122.87000274658203,293.5299987792969,2.3889476049308724,-5.127033675498305
971,122.16500091552734,291.3999938964844,2.3852985037668595,-4.665401763043187
972,122.22000122070312,292.1300048828125,2.3901980196783694,-5.265255608673678
973,122.52999877929688,292.3399963378906,2.385864680080985,-4.741643936989883
974,122.55500030517578,292.80999755859375,2.3892129805349747,-5.152479538319151
975,122.81009674072266,293.510009765625,2.389950155200064,-5.248811046728358
976,122.3499984741211,292.739990234375,2.3926440039661627,-5.567605016229104
977,122.5,292.70001220703125,2.3893878547512757,-5.172651327454284
978,121.2249984741211,291.630615234375,2.4056970006613927,-7.120520394743673
979,120.61499786376953,291.2550048828125,2.4147494925280766,-8.188464492805176
980,120.83999633789062,291.2817077636719,2.410474318032874,-7.682712908924097
981,120.80110168457031,291.760009765625,2.415209842435493,-8.253058343153052
982,121.45999908447266,292.7320861816406,2.4101110521008002,-7.665867018556876
983,120.87999725341797,291.70001220703125,2.41313715118225,-8.006355972247727
984,120.33000183105469,291.37689208984375,2.421481655912727,-8.98478920722449
985,120.23999786376953,289.9399108886719,2.411343280437931,-7.760800624836131
986,121.43000030517578,291.17999267578125,2.397924663954482,-6.184765034021277
987,120.86000061035156,290.5899963378906,2.40435210053277,-6.943661765718909
988,121.0999984741211,291.0400085449219,2.403303156169046,-6.8257237473477606
989,121.33499908447266,291.04998779296875,2.3987307041585058,-6.279578671942156
990,121.5999984741211,291.67999267578125,2.3986841803937735,-6.2824677099784
991,120.87000274658203,290.260009765625,2.401423042689829,-6.590005334741315
992,118.88999938964844,287.2099914550781,2.4157624100390485,-8.225626034497461
993,118.47000122070312,286.3599853515625,2.4171518730559436,-8.369537339139024
994,118.37999725341797,286.42999267578125,2.419581004573061,-8.652537282141234
995,118.1449966430664,286.1571044921875,2.4220839868209625,-8.935773421999963
996,117.95960235595703,286.239990234375,2.426593380423681,-9.457391099123365
997,118.18000030517578,286.3599853515625,2.4230833018454576,-9.055818803289137
998,118.12000274658203,286.1600036621094,2.4226210379967994,-8.997820156483565
999,115.25,278.935302734375,2.4202629304501087,-8.564924294114357
1000,115.23999786376953,278.1000061035156,2.4132246724984356,-7.753297521966951
1001,115.79000091552734,278.8399963378906,2.40815263954712,-7.191716349365558
1002,115.3499984741211,278.5,2.414391015900029,-7.892977137056059
1003,115.06719970703125,278.24200439453125,2.4180826951811976,-8.304219253079802
1004,114.88999938964844,277.7699890136719,2.417703807897303,-8.251544938920867
1005,115.08000183105469,277.8599853515625,2.4144940991526918,-7.891904235344734
1006,115.2699966430664,277.3900146484375,2.4064372579742135,-6.97231454556505
1007,114.7249984741211,276.2799987792969,2.4081935275999875,-7.152026126638825
1008,114.65249633789062,275.5350036621094,2.403218529582508,-6.578605889191872
1009,115.36190032958984,277.1600036621094,2.4025263355601902,-6.524815292231276
1010,115.24500274658203,277.260009765625,2.4058310829781124,-6.9014572273142765
1011,114.91000366210938,276.92999267578125,2.409972881822269,-7.364208883606304
1012,114.76000213623047,276.42999267578125,2.4087660119388454,-7.219184545037374
1013,114.9000015258789,275.9700012207031,2.4018276549678412,-6.427887287240148
1014,115.41590118408203,276.7300109863281,2.3976766472148316,-5.967030656142365
1015,115.43890380859375,276.19000244140625,2.3925210074703216,-5.372586852626577
1016,114.62000274658203,275.5400085449219,2.403943482309317,-6.660506216897042
1017,114.77999877929688,276.0799865722656,2.4052969986793795,-6.821856778909941
1018,115.05999755859375,276.4100036621094,2.402311920103674,-6.489262263315547
1019,114.69999694824219,275.8599853515625,2.405056605851899,-6.791178318278307
1020,117.0,277.1600036621094,2.368888920188969,-2.6482846330482723
1021,116.20999908447266,275.4700012207031,2.370450076507314,-2.827803824020814
1022,116.13999938964844,275.9200134277344,2.3757535291697884,-3.4434689324116428
1023,116.48999786376953,276.1099853515625,2.370246290797106,-2.805176349442045
1024,117.13999938964844,276.8800048828125,2.3636674605214325,-2.036980051032297
1025,117.12000274658203,277.17999267578125,2.366632395625267,-2.384289506612854
1026,117.69999694824219,279.0,2.370433366473989,-2.8317519573435654
1027,114.27999877929688,276.0299987792969,2.4153832842821386,-7.95510915416987
1028,112.61920166015625,272.5199890136719,2.4198359160459866,-8.375343113836331
1029,112.19999694824219,271.82000732421875,2.4226382773397863,-8.66740113207812
1030,112.43000030517578,272.7349853515625,2.425820373665933,-9.03808073791931
1031,112.04000091552734,271.1499938964844,2.4201177408139984,-8.376015169674597
1032,111.94000244140625,269.92999267578125,2.4113809789942886,-7.392658371654827
1033,111.30999755859375,268.1700134277344,2.409217674149793,-7.123573290655893
1034,111.05000305175781,266.0400085449219,2.3956776338036376,-5.608840295857599
1035,110.01000213623047,264.1499938964844,2.40114524831456,-6.179967363913258
1036,110.62740325927734,265.3900146484375,2.3989536663573596,-5.958920498469192
1037,110.80419921875,265.7799987792969,2.398645544602449,-5.930520467671451
1038,110.7300033569336,264.9949951171875,2.393163434331227,-5.321099853597113
1039,111.04000091552734,265.94500732421875,2.395037870420534,-5.537508933866443
1040,110.33999633789062,265.260009765625,2.404024094339534,-6.509058443680155
1041,109.97000122070312,263.75,2.39838135011629,-5.874634847464629
1042,109.66000366210938,262.802490234375,2.396520896024561,-5.660728208601549
1043,109.80999755859375,262.6449890136719,2.3918130849017327,-5.148269381279542
1044,109.31999969482422,261.4800109863281,2.3918771653519126,-5.142861663452502
1045,109.31999969482422,261.3299865722656,2.390504823470452,-4.992837249390002
1046,110.06999969482422,262.9100036621094,2.388570949314467,-4.797994086890705
1047,109.91999816894531,262.9700012207031,2.392376324611308,-5.212967306915468
1048,110.51000213623047,263.8599853515625,2.387657046882425,-4.706718650762648
1049,110.23999786376953,263.0199890136719,2.385885287649426,-4.5056821144103285
1050,110.62000274658203,264.1400146484375,2.3878142116263774,-4.7264336662423805
1051,110.29000091552734,263.010009765625,2.3847130980356783,-4.377371627615739
1052,110.31999969482422,262.9501037597656,2.3835216142780884,-4.246474100432588
1053,110.0199966430664,263.2200012207031,2.392474179713507,-5.22632288423217
1054,109.0999984741211,261.45001220703125,2.3964254432968497,-5.633491446946218
1055,110.16999816894531,258.4599914550781,2.3460106721498772,-0.11133745717610077
1056,108.44499969482422,256.0299987792969,2.3609202775581406,-1.7635197508215108
1057,108.56500244140625,256.5150146484375,2.36277814102092,-1.9645514798548427
1058,109.4000015258789,257.409912109375,2.3529242094981497,-0.8834400264278863
1059,109.69999694824219,257.8826904296875,2.350799431210192,-0.6462850786904348
1060,109.79679870605469,258.4700012207031,2.354075931782608,-1.0045164133082474
1061,110.55000305175781,260.3800048828125,2.3553143165532666,-1.1320768019769027
1062,111.16999816894531,263.3900146484375,2.3692544660130612,-2.6748803140780617
1063,111.5011978149414,263.67999267578125,2.3648175790309542,-2.1810808917304123
1064,110.70999908447266,261.2099914550781,2.359407403262398,-1.5834359089116767
1065,109.2300033569336,257.6499938964844,2.3587840884207893,-1.5258191375800814
1066,108.94000244140625,256.7699890136719,2.3569853429347636,-1.3320957189176945
1067,108.69999694824219,256.2049865722656,2.356991662973628,-1.335061557725974
1068,108.69000244140625,256.0899963378906,2.356150433209773,-1.2437231272508122
1069,106.97000122070312,254.33999633789062,2.377675922552624,-3.5640721947275247
1070,107.81999969482422,255.4600067138672,2.3693193047386947,-2.672577895677714
1071,107.69999694824219,253.92999267578125,2.357753016444498,-1.4265479976990414
1072,106.91999816894531,252.58999633789062,2.36242050751601,-1.9324034334752391
1073,107.6500015258789,253.7899932861328,2.3575475122043734,-1.4048617919861877
1074,107.54499816894531,253.61000061035156,2.358175693228883,-1.4733574956502857
1075,107.5,253.3000030517578,2.3562790981558868,-1.2698472190422287
1076,108.38999938964844,254.27999877929688,2.34597287767474,-0.14367689151914442
1077,109.36000061035156,255.13999938964844,2.33302851102488,1.2918113132629307
1078,109.20780181884766,255.10000610351562,2.3359137520840485,0.9716291520691605
1079,109.55500030517578,255.4199981689453,2.331431677764126,1.4732754773827899
1080,110.54000091552734,258.1000061035156,2.3349014290379007,1.1242521186080032
1081,110.97000122070312,258.6400146484375,2.330720120783276,1.601830840555285
1082,110.44000244140625,258.04998779296875,2.3365626773675303,0.9376260064715232
1083,109.57499694824219,257.95001220703125,2.354095545436101,-1.0094168980913403
1084,110.27999877929688,259.93499755859375,2.35704570580202,-1.3260292792964585
1085,108.44000244140625,255.6649932861328,2.357663108909253,-1.4103401596073675
1086,109.16999816894531,257.3460998535156,2.3572969146272347,-1.3639261920710717
1087,108.88999938964844,256.8999938964844,2.3592615973593847,-1.580431840477909
1088,109.08999633789062,256.95001220703125,2.3553948192569867,-1.1571613056581875
1089,109.41000366210938,258.5400085449219,2.3630381125236983,-1.9898666032627923
1090,111.08999633789062,263.8399963378906,2.375011297465494,-3.3141847636027344
1091,111.4000015258789,264.239990234375,2.3719926985188633,-2.980557478513058
1092,111.30999755859375,262.97760009765625,2.362569453469123,-1.931159960577768
1093,111.75499725341797,264.21600341796875,2.3642432992846576,-2.1164802533591662
1094,111.91999816894531,264.5639953613281,2.3638670451188166,-2.0740007746256404
1095,111.80500030517578,264.4849853515625,2.36559174124271,-2.267130948205202
1096,111.7699966430664,264.44000244140625,2.3659301277952633,-2.304983516134778
1097,112.33000183105469,267.1199951171875,2.377993330036069,-3.659734926227666
1098,111.84500122070312,267.0799865722656,2.3879474599426946,-4.767470788872581
1099,111.2300033569336,265.8599853515625,2.390182300888962,-5.002849919743378
1100,111.77999877929688,266.82000732421875,2.3870102901954704,-4.661318540235309
1101,111.16999816894531,266.1099853515625,2.393721235356634,-5.394851017203061
1102,111.41999816894531,266.1000061035156,2.388260729461063,-4.7932516850418185
1103,111.91000366210938,266.67999267578125,2.382986184871997,-4.213649892978603
1104,107.05999755859375,257.3399963378906,2.4036988810601168,-6.351097630756195
1105,106.24120330810547,254.7899932861328,2.398222020765592,-5.738755072383279
1106,106.68000030517578,255.1649932861328,2.391872821111653,-5.075350607119825
1107,107.12999725341797,256.8299865722656,2.3973676202448657,-5.675434963771645
1108,106.58999633789062,255.00999450683594,2.3924383457004113,-5.133344446606438
1109,105.94999694824219,253.3699951171875,2.3914110657403955,-5.00789102790578
1110,105.31999969482422,252.0,2.392707944646758,-5.12877202295409
1111,104.6500015258789,251.10989379882812,2.399521167104151,-5.82420331405377
1112,105.19000244140625,252.35000610351562,2.3989923019925925,-5.7864140704767895
1113,105.62999725341797,251.9199981689453,2.3849285687716297,-4.315167065137482
1114,105.86000061035156,252.02499389648438,2.380738640122774,-3.8758643711739844
1115,105.37000274658203,251.0,2.382082124489096,-4.010440784206347
1116,105.16000366210938,250.52999877929688,2.3823696277557884,-4.037398267581816
1117,105.87999725341797,252.25,2.3824141154466925,-4.053548812077802
1118,104.69000244140625,247.25,2.361734590066352,-1.869648135189872
1119,104.20999908447266,246.86500549316406,2.3689186034159277,-2.6205721339708625
1120,103.91999816894531,245.5500030517578,2.362875359683524,-1.9918511567146973
1121,105.18000030517578,247.6999969482422,2.355010422414433,-1.1600747739153214
1122,104.30999755859375,246.36000061035156,2.3618062158611832,-1.8789228284750359
1123,103.37989807128906,244.21499633789062,2.3623064144393333,-1.9349807036697748
1124,103.9000015258789,245.32000732421875,2.3611164939503455,-1.8091770917874421
1125,103.31999969482422,243.35000610351562,2.3553039762127117,-1.2117387993845434
1126,102.77999877929688,243.07000732421875,2.3649543706083476,-2.2096415683521493
1127,102.6500015258789,242.5500030517578,2.362883579603347,-1.9972732398982864
1128,102.90499877929688,242.4971923828125,2.3565151864284335,-1.3410165848887154
1129,103.19999694824219,243.625,2.360707434150265,-1.7707168359761831
1130,103.57009887695312,244.22999572753906,2.358112991836548,-1.4998736267358574
1131,103.55000305175781,244.74000549316406,2.3634958790955776,-2.057439767530449
1132,102.84010314941406,243.4199981689453,2.366975437736443,-2.4173966030612157
1133,102.61009979248047,242.77000427246094,2.3659464785965616,-2.311701128079401
1134,102.7699966430664,241.35000610351562,2.348448126759755,-0.5133102063609933
1135,103.25,242.72999572753906,2.3508958423974726,-0.7573813247675312
1136,103.05999755859375,242.39500427246094,2.351979526631074,-0.8720269111561927
1137,103.7699966430664,244.74000549316406,2.3584852405362087,-1.5368292595519883
1138,103.8499984741211,244.57000732421875,2.3550314002668413,-1.177508330535185
1139,102.5199966430664,242.0,2.360515098752365,-1.7549241869597076
1140,102.58000183105469,242.46490478515625,2.363666411163519,-2.077827874656274
1141,102.31819915771484,242.19639587402344,2.36709009607077,-2.428869842014175
1142,101.41999816894531,241.01739501953125,2.376428706082648,-3.3754439656316984
1143,101.93000030517578,240.64500427246094,2.3608849558714415,-1.7961431916207098
1144,101.94000244140625,242.25999450683594,2.3764958672242895,-3.3874635672837408
1145,101.83000183105469,242.4499969482422,2.3809289265307974,-3.8377802900852864
1146,102.05500030517578,244.7100067138672,2.397824760982893,-5.5653355909697755
1147,101.93499755859375,243.83999633789062,2.392112642154406,-4.979309355100478
1148,102.19499969482422,245.1999969482422,2.3993345827140367,-5.724020022625703
1149,102.29309844970703,245.02999877929688,2.395371755209539,-5.3218730792192535
1150,100.97000122070312,241.85650634765625,2.3953303300353475,-5.2794642232376905
1151,100.95999908447266,241.6300048828125,2.393324158815038,-5.0766326171059095
1152,100.0,238.9600067138672,2.3896000671386717,-4.678453404582266
1153,100.69000244140625,240.00999450683594,2.38365268335854,-4.095563987855522
1154,100.41999816894531,239.75999450683594,2.3875721856065644,-4.484523789393828
1155,100.5999984741211,240.82940673828125,2.393930520786574,-5.1279688380842945
1156,100.59989929199219,240.36000061035156,2.3892668114180147,-4.658797422712391
1157,100.44999694824219,240.27999877929688,2.3920358992455064,-4.933536540530961
1158,101.11499786376953,242.83009338378906,2.40152399262224,-5.909919554701512
1159,100.52999877929688,240.77999877929688,2.3951059554661316,-5.24421378045947
1160,99.5199966430664,239.5800018310547,2.4073554050681967,-6.434367027386665
1161,99.29000091552734,239.4499969482422,2.41162246691848,-6.848642511264595
1162,98.5999984741211,237.6199951171875,2.4099391358464786,-6.651517889905401
1163,98.61000061035156,237.60000610351562,2.4094919849191605,-6.607859017521557
1164,98.21700286865234,236.22999572753906,2.40518432479002,-6.16787006954838
1165,98.80999755859375,236.8300018310547,2.3968222617414385,-5.364565899693995
1166,99.19000244140625,237.9600067138672,2.399032169138573,-5.595296699572893
1167,100.2699966430664,241.0399932861328,2.403909458022312,-6.119498230121744
1168,98.9000015258789,238.77059936523438,2.414262848143191,-7.092170815090194
1169,98.70999908447266,238.0800018310547,2.411913727476726,-6.851210322377293
1170,98.81279754638672,237.8000030517578,2.4065708992817947,-6.327941004342742
1171,98.70819854736328,237.60000610351562,2.4070949485468294,-6.375475530502635
1172,99.18000030517578,238.30999755859375,2.4028029524633645,-5.968957403011425
1173,98.81999969482422,237.4600067138672,2.402954942796912,-5.970900923794526
1174,99.12000274658203,238.97000122070312,2.4109160068495212,-6.770944107768381
1175,98.61810302734375,237.42999267578125,2.4075700645950295,-6.418671379297402
1176,97.7699966430664,235.32400512695312,2.406914321436071,-6.319710912085592
1177,97.62000274658203,235.5500030517578,2.4129276421271677,-6.90066644350919
1178,97.5199966430664,235.16000366210938,2.4114029097316325,-6.747329531356209
1179,97.68000030517578,235.8800048828125,2.414823957267268,-7.088685231916324
1180,98.08999633789062,236.41000366210938,2.4101336781352076,-6.648436461767952
1181,98.9800033569336,238.3350067138672,2.407910675193685,-6.4672554036515155
1182,99.5199966430664,238.47999572753906,2.3963022887034438,-5.33436092387104
1183,100.04000091552734,239.8300018310547,2.3973410599382587,-5.45378714173402
1184,100.27999877929688,240.66000366210938,2.399880400794285,-5.715838747386309
1185,100.5,240.40499877929688,2.392089540092506,-4.940205301783246
1186,101.08000183105469,241.33999633789062,2.387613691789072,-4.50263993207677
1187,100.7300033569336,241.0399932861328,2.3929314529258496,-5.030901387116623
1188,97.11759948730469,235.12010192871094,2.420983458919267,-7.659692754514262
1189,97.37999725341797,235.80999755859375,2.421544508210766,-7.7286292305596564
1190,97.16999816894531,235.64700317382812,2.425100417971798,-8.062593549872625
1191,97.0,235.52000427246094,2.428041281159391,-8.337891972548286
1192,96.89990234375,235.1999969482422,2.427246996739749,-8.254763783570647
1193,97.13999938964844,235.97000122070312,2.4291744153114423,-8.456583118071402
1194,98.0999984741211,237.47999572753906,2.4207951011353646,-7.694758668485671
1195,98.37000274658203,238.6199951171875,2.4257394373761834,-8.195798256595802
1196,99.3499984741211,239.97000122070312,2.415400150038362,-7.226663741077951
1197,98.05000305175781,237.0800018310547,2.4179499689144004,-7.413077955936879
1198,98.05999755859375,236.69000244140625,2.4137263750182836,-6.999426762388632
1199,97.45999908447266,235.74000549316406,2.4188385769308116,-7.46931440505845
1200,97.0,235.80999755859375,2.431030902665915,-8.627885258681099
1201,96.16000366210938,232.75999450683594,2.420548935550343,-7.56571702323769
