,goog,msft,Ratio,Spread
810,112.7435073852539,255.97999572753906,2.270463299077917,5.748656852865855
811,111.41450500488281,252.9010009765625,2.269910914790484,5.714826434578248
812,107.55250549316406,247.9600067138672,2.3054786643685143,1.610141425873485
813,107.71500396728516,245.7449951171875,2.2814369963893273,4.205761325203417
814,108.48699951171875,246.2100067138672,2.2694885822450237,5.548938484816011
815,108.0999984741211,244.63999938964844,2.2630897580282086,6.2125015556926595
816,107.98600006103516,244.3300018310547,2.2626081315444226,6.255488960842603
817,106.89949798583984,241.8699951171875,2.262592431904836,6.170661251477702
818,106.8844985961914,242.3300018310547,2.26721372148243,5.675522563198092
819,106.81099700927734,242.1645050048828,2.267224459891981,5.668861992885047
820,106.55049896240234,242.72999572753906,2.278074697831207,4.4932257288564355
821,107.46150207519531,243.4600067138672,2.2655555897916635,5.896990769316266
822,107.8685073852539,244.70010375976562,2.2685036596067443,5.610192522492076
823,107.64900207519531,244.0850067138672,2.2674154149925903,5.711158319245021
824,107.23149108886719,243.6510009765625,2.2721963343271874,5.16725857956809
825,107.18050384521484,244.56759643554688,2.2818291355370017,4.1312394252641464
826,108.74250793457031,249.0850067138672,2.29059464826524,3.2723971944153676
827,109.13492584228516,248.86000061035156,2.2802966024825837,4.416535090353852
828,109.81724548339844,250.22000122070312,2.278512815717364,4.654681920300851
829,109.85675048828125,250.0399932861328,2.276054882151328,4.927219541294113
830,109.1500015258789,248.39999389648438,2.27576720498341,4.911852476367022
831,111.20050048828125,254.00999450683594,2.284252259580473,4.104585761746938
832,110.44599914550781,251.72999572753906,2.2792133501902203,4.617371175050499
833,108.2927017211914,245.50999450683594,2.267096402663606,5.793861173860796
834,107.6677474975586,245.5800018310547,2.2809059122986044,4.26006923518637
835,106.93000793457031,244.97999572753906,2.2910313059870018,3.1321218647656566
836,106.7344970703125,245.85000610351562,2.303379065360277,1.804180676839485
837,106.04449462890625,243.8000030517578,2.2990349843706204,2.2380414265320554
838,106.7435073852539,244.7987060546875,2.293335792041861,2.87658492799776
839,106.67649841308594,245.11000061035156,2.297694471196517,2.408340152972363
840,106.72099304199219,246.1300048828125,2.3062941776222616,1.4925523987074087
841,107.36700439453125,247.85000610351562,2.3084373779561265,1.2856563669148557
842,106.70999908447266,247.60000610351562,2.320307452233348,-0.0031991653977114787
843,108.13175201416016,249.8699951171875,2.3107920704407556,1.0568798248497218
844,109.0,249.97000122070312,2.2933027634926892,2.990507538250603
845,108.57950592041016,249.75010681152344,2.3001588070827355,2.2255093890675597
846,107.84200286865234,247.52999877929688,2.2953023144495885,2.7182179103317368
847,112.14200592041016,254.27999877929688,2.2674821686332725,6.039800869940171
848,112.2550048828125,253.8459930419922,2.2613334105414027,6.7384758203793975
849,112.07099914550781,252.99000549316406,2.257408316353935,7.163480175474552
850,112.1935043334961,253.3699951171875,2.258330342940739,7.070425502183758
851,111.9417495727539,253.13999938964844,2.2613546809461473,6.710754448613278
852,112.20548248291016,253.97999572753906,2.26352572180439,6.48848043599674
853,111.9990005493164,253.74000549316406,2.265555980398548,6.244843124340212
854,113.4574966430664,256.2149963378906,2.258246514498153,7.185981112002031
855,113.0364990234375,256.2900085449219,2.267320827866241,6.124896941566766
856,112.86524963378906,254.17999267578125,2.252066012351122,7.8338078780209965
857,113.34574890136719,255.27789306640625,2.2522052705174467,7.861345813181805
858,113.26790618896484,255.3000030517578,2.2539482863384164,7.656910530307362
859,112.58299255371094,254.26499938964844,2.2584672304597344,7.08769102917808
860,112.0165023803711,253.0,2.2585957838684827,7.025841877576573
861,112.50325012207031,256.0939025878906,2.276324482270681,5.072012959848058
862,112.62149810791016,257.489990234375,2.2863307144756386,3.9528889305652286
863,112.18399810791016,256.30999755859375,2.28472867683008,4.1081573231794035
864,111.2772445678711,256.1400146484375,2.3018184503320493,2.154317670305437
865,111.79000091552734,257.5899963378906,2.304231096057823,1.9053277083755291
866,112.33125305175781,258.0,2.2967784386872614,2.763059377263636
867,112.68449401855469,258.9200134277344,2.2977430540274733,2.6704164557833736
868,117.10224914550781,265.70001220703125,2.26895737823857,6.2378027180285525
869,117.08349609375,264.2300109863281,2.2567656399220977,7.663880035829441
870,117.22249603271484,264.05999755859375,2.2526392671667645,8.159462864286132
871,117.01600646972656,264.07000732421875,2.256699876290316,7.665807682856217
872,117.2306900024414,264.4549865722656,2.2558511475685945,7.78366598719561
873,117.77774810791016,265.2900085449219,2.25246290412904,8.229978243058673
874,118.58000183105469,267.9800109863281,2.259908979999251,7.419036079063579
875,117.947998046875,265.42999267578125,2.2503984558541963,8.488758104576396
876,117.93550109863281,266.1199951171875,2.256487593965652,7.769484974417599
877,116.9104995727539,264.7699890136719,2.2647237842731514,6.718704897701405
878,117.0,265.1199951171875,2.265982864249466,6.578329105392418
879,116.40400695800781,264.8716125488281,2.2754509872188446,5.430760718944958
880,116.54300689697266,264.54998779296875,2.2699773657533866,6.077954875526649
881,116.64250183105469,264.9200134277344,2.2712134022249044,5.940968955060333
882,115.4155044555664,262.3800048828125,2.273351454126561,5.60707120045061
883,114.39100646972656,260.32000732421875,2.2757034434618086,5.267461983853883
884,113.33349609375,258.7300109863281,2.282908583110376,4.380529037254638
885,113.1772689819336,259.0398864746094,2.288797819604215,3.7047342000195216
886,113.3074951171875,257.69000244140625,2.2742538097315816,5.359637394588736
887,113.04850006103516,257.1099853515625,2.2743334516844382,5.333029288410733
888,112.57149505615234,256.4599914550781,2.2781965481328292,4.865769215305084
889,112.78599548339844,260.6499938964844,2.311013816736235,1.1781754517246044
890,112.5719985961914,261.04998779296875,2.318960230326769,0.27695228245580106
891,111.8237533569336,258.760009765625,2.3139986093981406,0.8143701579558127
892,111.91650390625,259.7900085449219,2.3212841670120636,0.0016142133140477632
893,112.0199966430664,261.55010986328125,2.334851970194825,-1.5160836295088926
894,112.4000015258789,260.7799987792969,2.32010671920903,0.14408512565262876
895,112.2564926147461,260.2699890136719,2.318529493941116,0.3179644545035729
896,108.10819244384766,254.34109497070312,2.3526532931610165,-3.469401888780675
897,109.91949462890625,257.8739929199219,2.346026005582699,-2.7598190764380717
898,110.87025451660156,258.9200134277344,2.335342464546828,-1.5789441685189387
899,110.20649719238281,258.07489013671875,2.341739341249621,-2.2884911592334958
900,110.00262451171875,258.1199951171875,2.3464894248017654,-2.811112223246988
901,109.59849548339844,257.2799987792969,2.3474774689609554,-2.917677779876436
902,109.42900085449219,256.8599853515625,2.3472752501241367,-2.894659236957233
903,108.1719970703125,255.7100067138672,2.363920549120065,-4.688868717391751
904,107.906494140625,256.239990234375,2.3746484609206195,-5.840720350591619
905,108.11000061035156,256.8500061035156,2.3758209661773155,-5.974077885308441
906,107.50050354003906,256.8529968261719,2.389319011240778,-7.404649061606756
907,108.27900695800781,257.8399963378906,2.381255643006449,-6.568216900362922
908,108.64399719238281,258.9599914550781,2.3835646528774275,-6.833322060332359
909,109.08100891113281,259.53900146484375,2.379323440951005,-6.388751452425533
910,108.62750244140625,256.8599853515625,2.364594412820206,-4.771950406806406
911,109.29150390625,256.3999938964844,2.3460194501159366,-2.756716837250815
912,111.07850646972656,258.25,2.3249322322350787,-0.4211574073350959
913,112.02425384521484,259.7099914550781,2.3183371684307073,0.3340061122253304
914,113.05949401855469,260.32000732421875,2.3025046201029036,2.1487576591565074
915,113.66500091552734,262.4800109863281,2.309242149053392,1.4069885592254026
916,113.95350646972656,262.9700012207031,2.3076955625807356,1.5927438042024336
917,114.31199645996094,264.57000732421875,2.3144553110564154,0.8324026110079275
918,114.12800598144531,263.6499938964844,2.3101252985997847,1.3214685845560497
919,114.25,264.4100036621094,2.31431075415413,0.8471964948490212
920,114.5252456665039,265.00738525390625,2.313964783150123,0.8945027163163162
921,114.66099548339844,266.1769104003906,2.321425078146386,0.042934447105784646
922,116.22049713134766,267.55010986328125,2.3020905646351437,2.322441746026817
923,115.20999908447266,266.25,2.3109973276259113,1.2557358682207735
924,117.20699310302734,268.80999755859375,2.293463815101069,3.3731514848323685
925,117.59190368652344,267.3599853515625,2.2736257936965703,5.724711627306936
926,118.04300689697266,267.7149963378906,2.2679445684702944,6.426286730034695
927,118.49800109863281,267.4150085449219,2.2567048056982557,7.791974196469431
928,119.6624984741211,268.32000732421875,2.2423065767947943,9.614492533394587
929,119.38999938964844,268.3399963378906,2.247591906438662,8.956248824865787
930,119.26750183105469,268.44000244140625,2.2507388711944185,8.569325640390849
931,119.29449462890625,265.2821960449219,2.223758915867366,11.790355294998909
932,120.34700012207031,267.24261474609375,2.22060055069943,12.295143306997153
933,118.9177474975586,266.2699890136719,2.2391106005362107,9.920135048293508
934,119.875,266.4200134277344,2.2224818638392856,12.012213227086198
935,120.1500015258789,267.4100036621094,2.2256346256018347,11.666338973228056
936,119.65699768066406,267.2900085449219,2.233801730996586,10.631607206103814
937,120.218994140625,267.6600036621094,2.226436891902595,11.577935333661236
938,117.58599853515625,263.7799987792969,2.24329428729077,9.290866994997208
939,117.79850006103516,264.79998779296875,2.2479062777180308,8.768604778532568
940,117.49250793457031,264.8900146484375,2.2545268571162893,7.9618749231862065
941,117.260498046875,265.90570068359375,2.267649422547205,6.402769080358501
942,116.86199951171875,265.25,2.2697711925885806,6.125095762166898
943,116.72550201416016,264.6099853515625,2.266942362941924,6.445402295541902
944,116.52149963378906,264.55999755859375,2.2704822576955257,6.017570218818895
945,116.08499908447266,256.2300109863281,2.2072620321931073,13.32517344822674
946,116.7137451171875,257.8399963378906,2.209165647790704,13.187853988476496
947,116.3290023803711,257.11309814453125,2.210223528813787,13.013597381406333
948,116.5199966430664,257.1700134277344,2.207089090600634,13.40403400432769
949,116.32550048828125,255.1999969482422,2.1938439626481667,14.918496351726224
950,114.8895034790039,253.47000122070312,2.206206777340846,13.285061208495568
951,114.84950256347656,253.6699981689453,2.208716559557962,12.99137303856242
952,113.54624938964844,249.18539428710938,2.194571776932921,14.423462236201322
953,113.8699951171875,250.42999267578125,2.1992623466616927,13.93714981
954,112.87750244140625,251.4600067138672,2.227724757148998,10.582492695940351
955,113.3239974975586,252.36000061035156,2.2268893277947446,10.728291545406483
956,112.46800231933594,251.6300048828125,2.2373475094573747,9.453352312034275
957,112.3449935913086,252.55999755859375,2.248075232238321,8.23524528047904
958,112.15999603271484,252.69000244140625,2.252942326849776,7.671934133397661
959,109.95176696777344,246.27000427246094,2.239800333037322,8.919758712306992
960,111.28700256347656,250.6199951171875,2.2520149644091396,7.697192641674183
961,110.9000015258789,250.5399932861328,2.259152297916501,6.870750219386826
962,111.22149658203125,252.27000427246094,2.268176674698848,5.89375361239002
963,111.67716979980469,254.32009887695312,2.2772792266571025,4.91094909119227
964,111.85350036621094,254.97500610351562,2.2795442723627026,4.66904806636939
965,111.44200134277344,254.0800018310547,2.279930356325486,4.6002282432510295
966,113.1717529296875,260.0799865722656,2.2980998335675755,2.6517142562289053
967,113.28275299072266,258.2799987792969,2.2799587047504826,4.71168938171366
968,112.68299865722656,256.6600036621094,2.277717195322875,4.9269237458311235
969,112.59849548339844,255.960693359375,2.27321592762413,5.428308438905281
970,112.3324966430664,255.28790283203125,2.272609533848446,5.478069318288993
971,112.40250396728516,255.56500244140625,2.273659335167379,5.364942749203129
972,112.7665023803711,256.7099914550781,2.276473828984899,5.072520622213409
973,112.63999938964844,259.07000732421875,2.299982321804124,2.4162060411030155
974,112.72000122070312,257.4901123046875,2.284333831761835,4.183483504016129
975,112.7300033569336,258.6000061035156,2.2939767444583343,3.097016978054063
976,111.80000305175781,258.3599853515625,2.31091214936689,1.1587659675697126
977,110.29000091552734,255.97000122070312,2.320881304704623,0.011982426133107626
978,109.80000305175781,254.8699951171875,2.321220291743036,-0.035697663961792525
979,109.88999938964844,254.32000732421875,2.3143143938189477,0.7250819754814928
980,112.49500274658203,255.8800048828125,2.274589969647225,5.266593439931347
981,113.12999725341797,257.4700012207031,2.2758773753344563,5.163898338229222
982,113.5999984741211,257.6199951171875,2.2677816776192583,6.1147539593966425
983,113.15499877929688,257.68438720703125,2.2772691439786206,5.008071599179578
984,113.7300033569336,258.5,2.2729270409736646,5.539250014522969
985,114.22000122070312,258.7099914550781,2.2650147845400763,6.476944753055426
986,114.61000061035156,259.5,2.2642003195012808,6.600403282403482
987,114.42990112304688,261.32000732421875,2.283668907860197,4.358562088408581
988,115.81500244140625,263.1099853515625,2.2718126305327027,5.812805673795259
989,115.87999725341797,264.12310791015625,2.27928127520184,4.95191571439762
990,114.52999877929688,261.6000061035156,2.284117776056451,4.313014735505993
991,114.91000366210938,262.7900085449219,2.286920199895309,4.013069965276889
992,114.96499633789062,262.67999267578125,2.2848693171245387,4.251891160747567
993,114.66999816894531,262.25,2.2869975075226083,3.9909311800531726
994,112.37999725341797,258.07000732421875,2.296405175578252,2.8072220349986368
995,113.60009765625,260.8299865722656,2.2960366404043793,2.9049948113720974
996,114.2699966430664,263.72100830078125,2.307876223402192,1.5830285321359328
997,114.5010986328125,263.8699951171875,2.3045193301016105,1.9753350203720914
998,114.87809753417969,263.88720703125,2.297106347471811,2.8411400867856345
999,114.7300033569336,264.09100341796875,2.301847779053592,2.2904735295075
1000,115.05999755859375,264.8699951171875,2.302016345709583,2.284403137135604
1001,111.84989929199219,263.2598876953125,2.3536890901265246,-3.6242680584501783
1002,110.0199966430664,260.9205017089844,2.3715734381948637,-5.57092934111858
1003,108.31500244140625,260.3599853515625,2.40372967255765,-9.003896323354292
1004,107.9000015258789,259.6700134277344,2.406580257234331,-9.28595072107458
1005,107.94000244140625,259.57501220703125,2.4048082854911734,-9.097258278680522
1006,109.03669738769531,260.8554992675781,2.3923642729206085,-7.809036898795421
1007,108.37999725341797,260.4599914550781,2.403210906585108,-8.951669827673834
1008,108.76000213623047,257.68499755859375,2.3692993057854395,-5.286618260012284
1009,108.5250015258789,258.9200134277344,2.385809811446925,-7.072058887978779
1010,108.50749969482422,258.4800109863281,2.3821395913950596,-6.673049706644827
1011,108.0199966430664,259.2200012207031,2.399740874620199,-8.554882718743892
1012,107.75499725341797,257.84991455078125,2.392927670392589,-7.80548475647276
1013,107.16999816894531,257.2550048828125,2.400438642140029,-8.580775699908878
1014,108.22000122070312,258.8299865722656,2.3917019372824577,-7.696411961851732
1015,106.84970092773438,254.02000427246094,2.377358121425742,-6.0959839144722086
1016,106.11000061035156,252.52999877929688,2.379888769453662,-6.338524426996253
1017,105.7249984741211,250.46290588378906,2.369003636780343,-5.173193904211979
1018,105.6500015258789,251.11500549316406,2.3768575661747966,-6.000953385649149
1019,104.8949966430664,250.00289916992188,2.3833634317242445,-6.657239833441617
1020,105.55000305175781,250.72000122070312,2.3753670674718914,-5.840168232528862
1021,105.44999694824219,251.89999389648438,2.388809873746359,-7.254397897424122
1022,110.44999694824219,263.5,2.3856949504804272,-7.14326933617337
1023,111.98999786376953,263.489990234375,2.3527993147646806,-3.5262279494275446
1024,112.80000305175781,264.9494934082031,2.348842963121483,-3.0885151561176314
1025,112.51000213623047,264.0799865722656,2.3471689766080504,-2.8982562751093552
1026,112.55999755859375,265.3140869140625,2.3570903755213015,-4.015255992122599
1027,114.38999938964844,269.4100036621094,2.3551884351744237,-3.8248931641193677
1028,113.52999877929688,268.67999267578125,2.3665990977247966,-5.109198769712913
1029,112.37999725341797,270.760009765625,2.4093256485409817,-9.882780406407614
1030,113.98999786376953,275.0299987792969,2.41275553937625,-10.381782628442858
1031,113.75460052490234,274.4599914550781,2.412737508537031,-10.36312929126438
1032,113.75,275.864990234375,2.425186727335165,-11.778903543893245
1033,113.96499633789062,276.7300109863281,2.4282018152824882,-12.140354082752589
1034,114.54000091552734,277.3699951171875,2.421599379257439,-11.433547005299824
1035,114.58999633789062,276.4100036621094,2.4121652194408085,-10.356454925438067
1036,115.43000030517578,280.79998779296875,2.432643048172789,-12.778959140334559
1037,114.18000030517578,277.4599914550781,2.430022689731074,-12.366746468635478
1038,114.87999725341797,279.25,2.430797411876606,-12.517203308399411
1039,115.5199966430664,279.1600036621094,2.4165513484618404,-10.928183163000591
1040,116.13999938964844,280.3399963378906,2.4138108990112266,-10.655988707232376
1041,116.77999877929688,281.46051025390625,2.4101773693784665,-10.277478815739807
1042,116.62000274658203,280.75,2.407391471341981,-9.941715578823898
1043,115.80000305175781,278.04998779296875,2.4011224565226645,-9.162328742023414
1044,116.77999877929688,280.8900146484375,2.4052921526338853,-9.706983210271057
1045,116.16000366210938,279.1636962890625,2.403268659504389,-9.432834112672134
1046,114.97000122070312,276.9599914550781,2.4089761547745794,-10.016385047229614
1047,115.44000244140625,277.2799987792969,2.401940340568128,-9.235542853796568
1048,115.55000305175781,277.8599853515625,2.4046731113204896,-9.557883033855484
1049,115.5,278.010009765625,2.4070130715638527,-9.825025942475003
1050,115.2699966430664,273.4700012207031,2.372430026761457,-5.823737454832662
1051,115.62999725341797,274.94000244140625,2.3777567151440815,-6.4505355500907005
1052,116.7699966430664,277.0899963378906,2.3729554192322033,-5.93039217259024
1053,116.30999755859375,275.29998779296875,2.366950335926886,-5.217805872454045
1054,115.93000030517578,274.6300048828125,2.3689295623209916,-5.437862763701668
1055,116.08999633789062,275.07000732421875,2.369454871232851,-5.50311818811752
1056,115.9000015258789,274.8399963378906,2.371354553231154,-5.718118167604638
1057,118.36000061035156,279.44000244140625,2.360932756002089,-4.556248160428021
1058,118.81500244140625,280.2157897949219,2.3584209404288874,-4.266317970704273
1059,118.61620330810547,281.42608642578125,2.3725770896137797,-5.942247285828495
1060,118.91999816894531,283.05999755859375,2.380255650159536,-6.864601913489134
1061,118.76499938964844,282.7525939941406,2.3807737586599553,-6.920240664480042
1062,118.96499633789062,282.42999267578125,2.374059608875276,-6.129201107439366
1063,118.7699966430664,282.4700012207031,2.3782942595308496,-6.625943189496178
1064,118.27300262451172,281.1199951171875,2.3768737486920473,-6.4400098617560335
1065,118.12000274658203,281.1531982421875,2.380233590456152,-6.831573421581476
1066,118.9000015258789,283.3399963378906,2.3830108721758165,-7.191437368744795
1067,118.80000305175781,282.7650146484375,2.380176829837662,-6.850674798632321
1068,118.77999877929688,282.67999267578125,2.379861892413589,-6.812507371708245
1069,118.91999816894531,283.25,2.381853383462023,-7.054604354895384
1070,118.87999725341797,283.6499938964844,2.386019519262136,-7.548289473070719
1071,118.55999755859375,282.8399963378906,2.385627548601355,-7.487803818231038
1072,116.97480010986328,279.4800109863281,2.389232644328857,-7.840710625133903
1073,117.62000274658203,280.85009765625,2.3877749625746487,-7.699586302120617
1074,118.28369903564453,281.8299865722656,2.382661253156589,-7.12494789459293
1075,117.7699966430664,281.54998779296875,2.3906767072965245,-8.048156694715084
1076,117.9000015258789,281.6700134277344,2.389058607144362,-7.863681391541826
1077,118.22000122070312,282.8699951171875,2.392742278771439,-8.314151177240825
1078,119.70999908447266,284.46539306640625,2.376287655517188,-6.419635999895769
1079,119.4800033569336,282.7149963378906,2.366211821180739,-5.207941458886291
1080,118.1500015258789,280.7699890136719,2.376385826386753,-6.378100244241006
1081,118.26679992675781,280.510009765625,2.3718407020342465,-5.844552635929682
1082,118.26000213623047,279.8349914550781,2.3662691222744963,-5.185456293440547
1083,118.21990203857422,280.05999755859375,2.3689750433663224,-5.504385925700712
1084,118.16000366210938,280.3500061035156,2.3726303098737636,-5.9346900612186975
1085,117.12000274658203,280.05999755859375,2.3912226006737085,-8.080599670941007
1086,117.47000122070312,281.489990234375,2.3962712804055433,-8.690816494143286
1087,117.04000091552734,279.95001220703125,2.391917378820621,-8.157996762760371
1088,117.4000015258789,281.2687072753906,2.3958151926717783,-8.633488705674717
1089,117.26000213623047,281.42999267578125,2.4000510621586137,-9.122684447096953
1090,118.01000213623047,282.6700134277344,2.395305553010844,-8.606034999335117
1091,117.48999786376953,282.2799987792969,2.4025874875459823,-9.433988363106375
1092,120.22000122070312,287.6600036621094,2.3927799096758897,-8.419705856256195
1093,121.27999877929688,288.80999755859375,2.381348948429369,-7.086944922137542
1094,120.86000061035156,288.0799865722656,2.3835841892887744,-7.340664958904194
1095,120.81430053710938,288.32720947265625,2.3865321256740923,-7.694927801680587
1096,120.80999755859375,288.3800048828125,2.3870541404733165,-7.757801764008088
1097,120.6500015258789,288.54998779296875,2.3916285465696907,-8.302531691154678
1098,120.6500015258789,289.135009765625,2.3964774646406184,-8.887553663810928
1099,121.37999725341797,289.0199890136719,2.38111711611143,-7.062717257875017
1100,120.31999969482422,288.07000732421875,2.3941988701368873,-8.595490399024863
1101,120.4198989868164,288.7699890136719,2.3980255044499454,-9.061485276190973
1102,120.69999694824219,288.75,2.392295006633844,-8.385443273402297
1103,120.05999755859375,287.42999267578125,2.39405296119138,-8.564459756691798
1104,119.86000061035156,287.25,2.3965459580949813,-8.85290531959185
1105,119.81999969482422,287.0899963378906,2.3960106582298035,-8.786592879173378
1106,121.01000213623047,288.3999938964844,2.383274017066869,-7.309334669225274
1107,120.94000244140625,289.2699890136719,2.3918470578319955,-8.34328495692858
1108,121.20800018310547,289.260009765625,2.3864762171527305,-7.705594180303132
1109,121.3499984741211,289.6299133300781,2.38673190747377,-7.742905523106112
1110,121.79000091552734,290.239990234375,2.3831183845353885,-7.322396858576093
1111,122.3550033569336,290.8299865722656,2.3769357900621144,-6.589029261020636
1112,122.63999938964844,291.8999938964844,2.380136948379034,-6.991511201629857
1113,121.87999725341797,290.6600036621094,2.3848048097486987,-7.531618439835876
1114,122.23999786376953,291.6300048828125,2.3857167046732104,-7.658416535093972
1115,123.05729675292969,292.6099853515625,2.377835309831769,-6.72409753338024
1116,123.06590270996094,292.92999267578125,2.3802693209519807,-7.023947753256545
1117,122.77999877929688,293.3450012207031,2.38919208451863,-8.108608184816996
1118,122.95999908447266,293.7001037597656,2.388582514204442,-8.042109161156981
1119,122.87000274658203,293.5299987792969,2.3889476049308724,-8.082796027162823
1120,122.16500091552734,291.3999938964844,2.3852985037668595,-7.604065420827959
1121,122.22000122070312,292.1300048828125,2.3901980196783694,-8.205253211052758
1122,122.52999877929688,292.3399963378906,2.385864680080985,-7.689160035242816
1123,122.55500030517578,292.80999755859375,2.3892129805349747,-8.10060200866746
1124,122.81009674072266,293.510009765625,2.389950155200064,-8.203120473860446
1125,122.3499984741211,292.739990234375,2.3926440039661627,-8.510755494449706
1126,122.5,292.70001220703125,2.3893878547512757,-8.119439853208286
1127,121.2249984741211,291.630615234375,2.4056970006613927,-10.036385794022175
1128,120.61499786376953,291.2550048828125,2.4147494925280766,-11.089535301143025
1129,120.83999633789062,291.2817077636719,2.410474318032874,-10.58924069604256
1130,120.80110168457031,291.760009765625,2.415209842435493,-11.15864280255044
1131,121.45999908447266,292.7320861816406,2.4101110521008002,-10.587431982461903
1132,120.87999725341797,291.70001220703125,2.41313715118225,-10.913853917711032
1133,120.33000183105469,291.37689208984375,2.421481655912727,-11.878947891783804
1134,120.23999786376953,289.9399108886719,2.411343280437931,-10.652776406859852
1135,121.43000030517578,291.17999267578125,2.397924663954482,-9.105602425427373
1136,120.86000061035156,290.5899963378906,2.40435210053277,-9.850674724529194
1137,121.0999984741211,291.0400085449219,2.403303156169046,-9.738557471188182
1138,121.33499908447266,291.04998779296875,2.3987307041585058,-9.19811196040916
1139,121.5999984741211,291.67999267578125,2.3986841803937735,-9.207428135570916
1140,120.87000274658203,290.260009765625,2.401423042689829,-9.49726087939751
1141,118.88999938964844,287.2099914550781,2.4157624100390485,-11.084859758798354
1142,118.47000122070312,286.3599853515625,2.4171518730559436,-11.218584678377505
1143,118.37999725341797,286.42999267578125,2.419581004573061,-11.499401718844235
1144,118.1449966430664,286.1571044921875,2.4220839868209625,-11.776938294076325
1145,117.95960235595703,286.239990234375,2.426593380423681,-12.294059528747079
1146,118.18000030517578,286.3599853515625,2.4230833018454576,-11.897832633306786
1147,118.12000274658203,286.1600036621094,2.4226210379967994,-11.838378841503351
1148,115.25,278.935302734375,2.4202629304501087,-11.335875644463323
1149,115.23999786376953,278.1000061035156,2.4132246724984356,-10.524006286470007
1150,115.79000091552734,278.8399963378906,2.40815263954712,-9.975764559811347
1151,115.3499984741211,278.5,2.414391015900029,-10.666353790747673
1152,115.06719970703125,278.24200439453125,2.4180826951811976,-11.070737074162702
1153,114.88999938964844,277.7699890136719,2.417703807897303,-11.013765049205228
1154,115.08000183105469,277.8599853515625,2.4144940991526918,-10.65873255150728
1155,115.2699966430664,277.3900146484375,2.4064372579742135,-9.743750882567037
1156,114.7249984741211,276.2799987792969,2.4081935275999875,-9.91024440314032
1157,114.65249633789062,275.5350036621094,2.403218529582508,-9.335065742128501
1158,115.36190032958984,277.1600036621094,2.4025263355601902,-9.298480606425978
1159,115.24500274658203,277.260009765625,2.4058310829781124,-9.672287377259687
1160,114.91000366210938,276.92999267578125,2.409972881822269,-10.126914165582486
1161,114.76000213623047,276.42999267578125,2.4087660119388454,-9.978251779480098
1162,114.9000015258789,275.9700012207031,2.4018276549678412,-9.19034998337042
1163,115.41590118408203,276.7300109863281,2.3976766472148316,-8.74200567485064
1164,115.43890380859375,276.19000244140625,2.3925210074703216,-8.148119763268818
1165,114.62000274658203,275.5400085449219,2.403943482309317,-9.416177989652335
1166,114.77999877929688,276.0799865722656,2.4052969986793795,-9.581409000005687
1167,115.05999755859375,276.4100036621094,2.402311920103674,-9.255605407786271
1168,114.69999694824219,275.8599853515625,2.405056605851899,-9.548790222684426
1169,117.0,277.1600036621094,2.368888920188969,-5.461679439529457
1170,116.20999908447266,275.4700012207031,2.370450076507314,-5.622038419529071
1171,116.13999938964844,275.9200134277344,2.3757535291697884,-6.2360057970761265
1172,116.48999786376953,276.1099853515625,2.370246290797106,-5.606201868325281
1173,117.13999938964844,276.8800048828125,2.3636674605214325,-4.8537703192009705
1174,117.12000274658203,277.17999267578125,2.366632395625267,-5.200594788128507
1175,117.69999694824219,279.0,2.370433366473989,-5.66212407226214
1176,114.27999877929688,276.0299987792969,2.4153832842821386,-10.702534673513577
1177,112.61920166015625,272.5199890136719,2.4198359160459866,-11.082488650510976
1178,112.19999694824219,271.82000732421875,2.4226382773397863,-11.364379527723878
1179,112.43000030517578,272.7349853515625,2.425820373665933,-11.740637497788095
1180,112.04000091552734,271.1499938964844,2.4201177408139984,-11.069113116979901
1181,111.94000244140625,269.92999267578125,2.4113809789942886,-10.083331015617427
1182,111.30999755859375,268.1700134277344,2.409217674149793,-9.798966171986075
1183,111.05000305175781,266.0400085449219,2.3956776338036376,-8.277927425504624
1184,110.01000213623047,264.1499938964844,2.40114524831456,-8.823830931711308
1185,110.62740325927734,265.3900146484375,2.3989536663573596,-8.617758144828423
1186,110.80419921875,265.7799987792969,2.398645544602449,-8.59364601777366
1187,110.7300033569336,264.9949951171875,2.393163434331227,-7.9824259015243175
1188,111.04000091552734,265.94500732421875,2.395037870420534,-8.206353477667557
1189,110.33999633789062,265.260009765625,2.404024094339534,-9.16092549400508
1190,109.97000122070312,263.75,2.39838135011629,-8.517528256917837
1191,109.66000366210938,262.802490234375,2.396520896024561,-8.296103122180904
1192,109.80999755859375,262.6449890136719,2.3918130849017327,-7.787282157353497
1193,109.31999969482422,261.4800109863281,2.3918771653519126,-7.769990323620272
1194,109.31999969482422,261.3299865722656,2.390504823470452,-7.619965909557772
1195,110.06999969482422,262.9100036621094,2.388570949314467,-7.443312799686561
1196,109.91999816894531,262.9700012207031,2.392376324611308,-7.854647972177981
1197,110.51000213623047,263.8599853515625,2.387657046882425,-7.362708920312793
1198,110.23999786376953,263.0199890136719,2.385885287649426,-7.155123861392605
1199,110.62000274658203,264.1400146484375,2.3878142116263774,-7.3850918249810835
1200,110.29000091552734,263.010009765625,2.3847130980356783,-7.028026118788768
1201,110.31999969482422,262.9501037597656,2.3835216142780884,-6.897856164104491
1202,110.0199966430664,263.2200012207031,2.392474179713507,-7.87042885283733
1203,109.0999984741211,261.45001220703125,2.3964254432968497,-8.255284328736872
