,wmt,pep,Ratio,Spread
797,139.35000610351562,180.30999755859375,1.2939360578473973,-8.044420489933957
798,141.85549926757812,180.07000732421875,1.2693903884865094,-4.684732339348743
799,140.9550018310547,180.27000427246094,1.2789188175707895,-6.005977597731873
800,139.74000549316406,180.22000122070312,1.2896807938763055,-7.46881904217476
801,140.0500030517578,180.32000732421875,1.2875401884681037,-7.182833776227982
802,139.77000427246094,180.86000061035156,1.2939829368380913,-8.07146565409319
803,139.4199981689453,180.27999877929688,1.2930713035933235,-7.927271562393132
804,139.5565948486328,180.22000122070312,1.2913757419789085,-7.697191569293198
805,138.98989868164062,180.47999572753906,1.2985116000475143,-8.66280398666588
806,139.17999267578125,180.36000061035156,1.2958759168101037,-8.306114614666273
807,138.65750122070312,180.22999572753906,1.2998214603670406,-8.82668644346687
808,138.59500122070312,180.16000366210938,1.2999026088626155,-8.83451583153776
809,139.07000732421875,180.44500732421875,1.2975120286255615,-8.528068847291324
810,139.16690063476562,180.38999938964844,1.2962133852723365,-8.352414860541147
811,139.10000610351562,180.40499877929688,1.296944578457048,-8.450707524639443
812,137.5500030517578,180.69000244140625,1.313631395365477,-10.665687033439143
813,138.2100067138672,180.08999633789062,1.3030170580247966,-9.243881821106486
814,138.22000122070312,180.44000244140625,1.3054550777588856,-9.581443331838203
815,137.74000549316406,181.0,1.3140699345259057,-10.739104333490575
816,137.42030334472656,180.25999450683594,1.3117420797321602,-10.3971738143852
817,137.36270141601562,180.1363983154297,1.311392368222797,-10.345300276046503
818,136.99000549316406,180.17999267578125,1.3152783812741171,-10.852954451278906
819,135.50999450683594,179.89999389648438,1.3275773093431062,-12.415781370428407
820,135.27999877929688,179.3699951171875,1.3259165932564905,-12.172160220187765
821,135.64190673828125,179.2899932861328,1.321789095991328,-11.641531134707536
822,134.75,178.62660217285156,1.3256148584256147,-12.088691681586583
823,134.97999572753906,178.58999633789062,1.3230849162151375,-11.765708217569413
824,134.7550048828125,178.3300018310547,1.3233645903255058,-11.785859543708613
825,134.61000061035156,178.47999572753906,1.3259044269985234,-12.116404532140296
826,133.64999389648438,178.02000427246094,1.331986624783106,-12.851758962557698
827,133.52000427246094,178.07000732421875,1.3336578911490227,-13.063617718019474
828,133.97999572753906,178.18209838867188,1.3299156894363688,-12.602953524360105
829,134.26499938964844,178.74000549316406,1.3312479522265173,-12.805990241038801
830,134.1699981689453,178.14100646972656,1.3277260855695434,-12.325281346872474
831,134.52499389648438,178.7100067138672,1.3284520707830898,-12.452261054955658
832,134.02999877929688,178.3699951171875,1.330821433572524,-12.728589290199595
833,134.19970703125,178.63499450683594,1.3311131481474743,-12.782277594439437
834,134.72000122070312,179.15420532226562,1.3298263338698224,-12.653647608730681
835,134.9362030029297,179.05499267578125,1.3269603612004235,-12.285232771169676
836,134.9600067138672,178.38999938964844,1.321798981292721,-11.590600454895041
837,135.11000061035156,178.89999389648438,1.3241062326127901,-11.913831073080859
838,135.1699981689453,179.02999877929688,1.3244802929976527,-11.969130400433317
839,135.00999450683594,179.27000427246094,1.3278276539992304,-12.40836337440969
840,135.3699951171875,178.7100067138672,1.3201596598948016,-11.400113483677403
841,135.6750030517578,178.0500030517578,1.3123272456005373,-10.360331248808437
842,135.55999755859375,177.8000030517578,1.3115963872373666,-10.25352956302571
843,135.74000549316406,177.86000061035156,1.3102990526938552,-10.08939145586105
844,135.73500061035156,178.25599670410156,1.313264787288086,-10.491619345692145
845,135.77859497070312,178.83999633789062,1.3171442551491923,-11.021337755689403
846,135.99000549316406,179.27999877929688,1.3183321680820794,-11.198103810804001
847,134.84500122070312,178.41000366210938,1.323074656435374,-11.753803041573251
848,134.07000732421875,177.49899291992188,1.3239276737762808,-11.807770723041743
849,133.92999267578125,177.33999633789062,1.3241245877403776,-11.82311243625499
850,133.5449981689453,177.47999572753906,1.3289902142423364,-12.442485139690875
851,133.0399932861328,176.82000732421875,1.3290740848424958,-12.411300160456408
852,132.1300048828125,176.05999755859375,1.3324755245013669,-12.784356318272488
853,131.64999389648438,175.02000427246094,1.329434199670971,-12.34204547457661
854,131.99000549316406,173.97000122070312,1.3180543524540822,-10.868679276248075
855,132.39999389648438,174.0552978515625,1.3146171138621494,-10.443481611671062
856,133.5,174.8350067138672,1.309625518455934,-9.853525292614039
857,133.14999389648438,174.67799377441406,1.3118888605448609,-10.132320092515544
858,133.38999938964844,174.55999755859375,1.308643814058974,-9.715482655476778
859,133.5,174.6750030517578,1.308426989151744,-9.693521630504664
860,132.94000244140625,174.50999450683594,1.3126973920716738,-10.225790269047552
861,132.72000122070312,173.82000732421875,1.309674545852132,-9.809736122702718
862,132.50999450683594,173.63900756835938,1.3103842333900457,-9.89022481033176
863,132.67909240722656,173.77999877929688,1.309776812807258,-9.820664910992535
864,132.3300018310547,173.52000427246094,1.3112673004719928,-9.99533818081345
865,132.25,172.80999755859375,1.3066918529950378,-9.384945207352432
866,132.67999267578125,173.39999389648438,1.3069038549030305,-9.43953906486057
867,132.47999572753906,173.00999450683594,1.3059329716665424,-9.298564526538359
868,132.2949981689453,174.13499450683594,1.3162628740087323,-10.653912988999581
869,132.77000427246094,173.625,1.30771254359305,-9.552467835807834
870,132.6300048828125,173.3300018310547,1.3068686982572562,-9.431788962728705
871,132.6300048828125,173.0500030517578,1.304757571295116,-9.15179018343183
872,132.3072967529297,173.00999450683594,1.3076375888014278,-9.513599490092973
873,132.47999572753906,172.8800048828125,1.3049517697627413,-9.168574902514921
874,132.63999938964844,172.25999450683594,1.298703221498051,-8.349337045726047
875,134.22500610351562,171.25,1.2758427432510626,-5.365782118388681
876,134.5865020751953,172.0500030517578,1.2783600167840838,-5.715670898934933
877,134.80999755859375,171.8699951171875,1.2749054093149583,-5.257379070462479
878,134.34500122070312,171.8000030517578,1.2787971378966552,-5.766374059226409
879,134.3699951171875,171.91000366210938,1.2793779110595507,-5.845253687929061
880,134.25999450683594,172.3800048828125,1.2839267982692764,-6.452221426768334
881,134.4600067138672,172.83999633789062,1.2854379570699903,-6.663169031141949
882,135.41000366210938,174.89999389648438,1.2916327388404403,-7.540284296402364
883,135.63999938964844,174.3800048828125,1.285609006690401,-6.733917653674228
884,134.50999450683594,173.02499389648438,1.2863355955879625,-6.785924626437849
885,133.39520263671875,170.96499633789062,1.2816427649462583,-6.114002646774695
886,133.4600067138672,171.0,1.2812827169012289,-6.068315949260766
887,133.1199951171875,170.65499877929688,1.2819636796791252,-6.146677875128363
888,133.0,170.66000366210938,1.283157922271499,-6.3010938688609475
889,131.72000122070312,171.97999572753906,1.3056483004382788,-9.214867782032472
890,132.77999877929688,171.4600067138672,1.2913089945034804,-7.3750299568911135
891,131.97000122070312,169.93499755859375,1.287678987548079,-6.8585837990847995
892,131.77000427246094,169.63999938964844,1.287394656517455,-6.812610481465713
893,132.4499969482422,170.08999633789062,1.2841827123964156,-6.415919135323053
894,132.64999389648438,169.82000732421875,1.2802111959141182,-5.896905270324952
895,132.47000122070312,169.52000427246094,1.2796859870940156,-5.821018884947266
896,134.38999938964844,171.38999938964844,1.275318105275994,-5.300341230521996
897,134.9499969482422,171.84500122070312,1.273397592492065,-5.05806587811192
898,134.38999938964844,171.82000732421875,1.278517807162468,-5.730349165092308
899,134.88999938964844,172.5050048828125,1.2788568883042835,-5.792775095681337
900,135.35000610351562,173.4199981689453,1.281270708154337,-6.1349941243233435
901,135.71499633789062,173.33999633789062,1.2772353904525389,-5.600527164427307
902,135.80999755859375,173.22999572753906,1.2755319846964939,-5.3722364248045995
903,135.72999572753906,171.85000610351562,1.266116639747657,-4.0918605411873035
904,136.26499938964844,173.0399932861328,1.2698785018985443,-4.615691521988639
905,135.3800048828125,170.99000549316406,1.263037371295534,-3.6676486708120866
906,136.25999450683594,172.46009826660156,1.2656693469773297,-4.042028298538485
907,136.6300048828125,172.50999450683594,1.2626069555863493,-3.631208614472131
908,135.97999572753906,171.9949951171875,1.2648551295869366,-3.925563740856818
909,136.41000366210938,172.6999969482422,1.2660361579933972,-4.0951440921507345
910,137.0500030517578,173.0,1.2623129963351072,-3.598256220037614
911,136.47000122070312,173.0,1.2676778665827044,-4.320441588448505
912,136.30999755859375,172.69000244140625,1.266891684648254,-4.209671510667038
913,136.6634063720703,173.2100067138672,1.267420528376833,-4.289631182413347
914,137.0500030517578,173.6649932861328,1.2671651909452868,-4.2632495061704265
915,137.08999633789062,173.6300048828125,1.2665402984974952,-4.1784637323361995
916,136.8699951171875,173.2100067138672,1.2655075099956388,-4.032398599663212
917,137.5800018310547,173.6699981689453,1.2623200745571175,-3.6083299832481703
918,137.97000122070312,174.2899932861328,1.2632455732701673,-3.7427199905671262
919,137.75999450683594,173.66000366210938,1.260598218545167,-3.3742188100321346
920,138.0800018310547,174.24000549316406,1.2618771957024761,-3.5557656794621995
921,137.66000366210938,173.50999450683594,1.2604241601846928,-3.348712580732654
922,137.92999267578125,173.4600067138672,1.25759454741365,-2.962549788193728
923,138.0800018310547,173.9199981689453,1.259559645586781,-3.2357583552434495
924,136.97999572753906,171.0500030517578,1.2487225024593074,-1.7354284194176604
925,136.42999267578125,170.1699981689453,1.2473063644688849,-1.5402561272860442
926,136.80999755859375,170.11000061035156,1.2434032866457432,-1.0070980516076293
927,137.1199951171875,170.14999389648438,1.240883896991597,-0.6610999682780392
928,136.2050018310547,168.99000549316406,1.2407033752165364,-0.6404092844799312
929,135.36000061035156,167.9499969482422,1.240765338290035,-0.6525483108363108
930,135.2100067138672,167.4199981689453,1.238221949971804,-0.3093134201895271
931,136.07000732421875,168.0399932861328,1.2349524821126676,0.14151542276623097
932,135.5500030517578,168.15499877929688,1.2405385097268447,-0.6209698833486801
933,134.58999633789062,168.10000610351562,1.2489784581128713,-1.7613230930629573
934,135.1199951171875,168.88999938964844,1.249926032362366,-1.8913919734610136
935,134.68499755859375,168.22999572753906,1.2490626185321925,-1.7730225878152215
936,134.47999572753906,168.02000427246094,1.2494051874665064,-1.8182877801444466
937,134.92999267578125,168.72000122070312,1.2504262238130759,-1.9579740630580194
938,134.2899932861328,166.32000732421875,1.238513780917684,-0.3548710904445773
939,134.22999572753906,166.80999755859375,1.2427177446774698,-0.9195668802796195
940,133.33999633789062,165.8300018310547,1.2436628647478936,-1.0477478906138504
941,133.9149932861328,166.5800018310547,1.2439234602739917,-1.0817943182840555
942,133.63009643554688,165.92999267578125,1.2417112394722654,-0.7865225551760364
943,133.14999389648438,165.57000732421875,1.2434849035963071,-1.0243336423202312
944,133.36000061035156,165.85000610351562,1.2436263148205335,-1.0428439781286603
945,132.5196075439453,166.22000122070312,1.2543049613664325,-2.459248854349015
946,132.7899932861328,165.83999633789062,1.248889259151798,-1.7425749881306434
947,133.6407928466797,165.58999633789062,1.2390677487813535,-0.4332076530999007
948,133.7332000732422,165.4199981689453,1.2369404013240475,-0.14814924919373773
949,134.3800048828125,166.39999389648438,1.2382794154650854,-0.3227803301418408
950,134.01840209960938,166.38999938964844,1.2415459129708084,-0.7630330901655373
951,133.19000244140625,166.86000061035156,1.2527967381317349,-2.2645105585608167
952,134.39999389648438,167.57000732421875,1.246800706354809,-1.4679045723084005
953,133.55999755859375,167.55999755859375,1.2545672403526658,-2.5038105818805594
954,132.72500610351562,167.3000030517578,1.2605010010041082,-3.283500054160685
955,133.38999938964844,167.83999633789062,1.2582652155774403,-2.9954814347736534
956,133.28599548339844,167.5500030517578,1.257071325791517,-2.8349879111066674
957,134.17999267578125,168.3800048828125,1.254881607347145,-2.551835167174504
958,134.3699951171875,168.74000549316406,1.2557863483287441,-2.6752555189837484
959,133.1999969482422,167.6750030517578,1.2588213730733917,-3.067068407183159
960,133.1199951171875,167.5500030517578,1.2586388912068474,-3.0416821475893006
961,133.32000732421875,167.75,1.2582507559578175,-2.992635245126978
962,132.8300018310547,167.38999938964844,1.2601821657922605,-3.242761669996229
963,133.08999633789062,167.8000030517578,1.2608010193774817,-3.329034925319336
964,133.4600067138672,168.17999267578125,1.2601527365149343,-3.248308625042016
965,133.58999633789062,168.9199981689453,1.2644659240928051,-3.826458414502115
966,136.72000122070312,170.8000030517578,1.2492685892829998,-1.8091588262039568
967,136.27999877929688,170.74000549316406,1.2528618067400674,-2.2970273401548855
968,137.14999389648438,171.88999938964844,1.253299358652429,-2.363752683712095
969,136.73500061035156,171.65499877929688,1.2553844883392766,-2.6454781648779875
970,135.77999877929688,169.90499877929688,1.2513256761437181,-2.084592254292419
971,135.88729858398438,169.89999389648438,1.2503007688498469,-1.945983743302138
972,134.75999450683594,168.42999267578125,1.2498515846053804,-1.8796375917323633
973,134.02000427246094,168.77999877929688,1.2593642247329684,-3.151037545092878
974,132.9600067138672,168.77999877929688,1.2694042588499193,-4.47088635656239
975,133.375,169.41000366210938,1.270178096810567,-4.584165147857407
976,133.35000610351562,169.63999938964844,1.2721409195734268,-4.84528185704538
977,133.1699981689453,168.9600067138672,1.2687542917851293,-4.389424847022541
978,133.69000244140625,169.19000244140625,1.2655396765031772,-3.9719407616107834
979,133.3699951171875,168.60000610351562,1.264152450147222,-3.7803993853447526
980,131.6199951171875,168.6199951171875,1.2811123033932432,-5.979389097033179
981,130.9073944091797,168.27999877929688,1.285488872028886,-6.526682724946044
982,129.3800048828125,167.57000732421875,1.2951770057204535,-7.71851003792351
983,129.33999633789062,167.57000732421875,1.2955776408594848,-7.768326407815737
984,129.14999389648438,167.02000427246094,1.2932250264473875,-7.4549036146002425
985,129.5449981689453,167.8800048828125,1.2959203925717984,-7.823067319002137
986,130.15499877929688,168.5399932861328,1.2949175588094404,-7.7235175761815515
987,131.14999389648438,169.4199981689453,1.2918033248454983,-7.364610999065706
988,130.7899932861328,168.85499572753906,1.2910391038718874,-7.247860889797993
989,130.32000732421875,168.4199981689453,1.292357187718221,-7.398063182100644
990,130.3300018310547,167.6699981689453,1.2865034590139426,-6.635618589316737
991,131.1199951171875,167.9199981689453,1.280658972103134,-5.9019637767957125
992,131.72000122070312,168.38999938964844,1.2783935456203268,-5.6248714441418475
993,131.47999572753906,168.4499969482422,1.2811834683757872,-5.98371022395405
994,131.25999450683594,168.1999969482422,1.2814262074304936,-6.007643260226404
995,130.80999755859375,167.67999267578125,1.2818591530106276,-6.047949653094081
996,130.63999938964844,166.4600067138672,1.2741886672655407,-5.039635764776209
997,130.52000427246094,165.6750030517578,1.2693456759770763,-4.4040432135869185
998,130.9499969482422,165.92999267578125,1.2671248304141989,-4.123630357227869
999,131.11000061035156,165.9199981689453,1.2655022301620322,-3.91440836957962
1000,130.99000549316406,166.0399932861328,1.2675775732736945,-4.1838145976872045
1001,131.74000549316406,166.9199981689453,1.2670410749118022,-4.129962038492623
1002,131.75,167.5399932861328,1.2716508029307994,-4.737512562896216
1003,132.55999755859375,168.1300048828125,1.2683313818597213,-4.31896116210878
1004,132.88999938964844,168.91000366210938,1.2710512787861954,-4.688060386997124
1005,132.49000549316406,168.35000610351562,1.2706619301348114,-4.626112531055826
1006,133.1649932861328,168.91000366210938,1.2684264797668778,-4.345653591345853
1007,133.11000061035156,168.64999389648438,1.2669971686813213,-4.154117585099771
1008,132.55999755859375,166.57000732421875,1.256563144176221,-2.7589636035150296
1009,132.57000732421875,166.72000122070312,1.2575996983462914,-2.8964939078371845
1010,132.44000244140625,166.0500030517578,1.2537752944033749,-2.388370441974148
1011,132.4600067138672,165.60690307617188,1.2502407872732997,-1.9203622814421113
1012,132.0800018310547,165.58999633789062,1.2537098276974512,-2.3766160602454978
1013,132.14999389648438,166.02999877929688,1.2563753798532247,-2.729468353407798
1014,132.2899932861328,166.6699981689453,1.2598836391838895,-3.1951484471900518
1015,130.85000610351562,166.25,1.2705387256037222,-4.568140607420604
1016,131.72999572753906,166.1699981689453,1.2614438894588555,-3.392425630654815
1017,131.3300018310547,165.6300048828125,1.2611741610716032,-3.3504820471744825
1018,131.43179321289062,165.4199981689453,1.2585995680740751,-3.013730480694379
1019,130.6999969482422,165.05999755859375,1.2628921301655294,-3.5649210540427294
1020,130.44000244140625,164.6300048828125,1.2621128626301923,-3.458658785047776
1021,129.80999755859375,163.25999450683594,1.2576842891715139,-2.8730947401582103
1022,131.6199951171875,164.57000732421875,1.2503419953609198,-1.9294013040644291
1023,132.05999755859375,164.61000061035156,1.2464789009049897,-1.421528517652563
1024,131.80999755859375,163.7899932861328,1.2426219279256334,-0.9128070074361734
1025,132.17379760742188,164.72000122070312,1.24623793976132,-1.3898317646722251
1026,132.69000244140625,165.41000366210938,1.2465898004271403,-1.4370852383233501
1027,132.67999267578125,165.4600067138672,1.2470607163672947,-1.4995518822433827
1028,132.5399932861328,165.2100067138672,1.2464917389667056,-1.4238711781095663
1029,134.44000244140625,167.8000030517578,1.248140434428295,-1.6480839299552361
1030,134.67999267578125,166.72500610351562,1.2379344755748332,-0.2742647598729082
1031,134.5207977294922,166.72999572753906,1.2394365669969958,-0.47747489765895246
1032,133.8350067138672,165.89999389648438,1.2395859496698842,-0.5013811247416005
1033,133.63999938964844,166.1999969482422,1.2436396116978417,-1.0441962311228554
1034,133.91000366210938,166.9499969482422,1.246732823408037,-1.4580022321743673
1035,134.27000427246094,167.19000244140625,1.245177605730495,-1.2497553931998926
1036,132.71890258789062,164.22000122070312,1.2373520125511246,-0.21109797442439238
1037,133.00999450683594,164.35000610351562,1.2356214787684168,0.02134828251671017
1038,133.24000549316406,165.10000610351562,1.2391173768901274,-0.44225508904874467
1039,133.31239318847656,166.19000244140625,1.2466208014617775,-1.4421183763029308
1040,133.17999267578125,166.25,1.2483106257914107,-1.6669735403714458
1041,133.28880310058594,166.75999450683594,1.2511178030535024,-2.0414834805783233
1042,132.89999389648438,165.92999267578125,1.2485327336058714,-1.6956048078850916
1043,133.59869384765625,164.13999938964844,1.2286048213676304,0.9643700104235062
1044,133.4600067138672,164.6750030517578,1.2338902650051136,0.2566809989814214
1045,133.19000244140625,164.32000732421875,1.2337262881011464,0.27548272757199577
1046,133.02000427246094,164.03500366210938,1.2331604149261741,0.3488143160851518
1047,132.22000122070312,163.22000122070312,1.2344577198139217,0.1676983528081859
1048,132.07000732421875,163.49000549316406,1.2379041146852694,-0.2890698083028429
1049,131.64999389648438,162.77999877929688,1.236460359483874,-0.10203998141254722
1050,130.1699981689453,162.1999969482422,1.2460628349838778,-1.364844849425923
1051,129.7100067138672,162.02000427246094,1.249094101350775,-1.757607431757167
1052,128.97999572753906,161.36000061035156,1.2510467200759792,-2.0065720260870865
1053,128.9600067138672,161.63999938964844,1.2534118406824426,-2.311459990951777
1054,128.94000244140625,161.76499938964844,1.254575743188455,-2.461368175897876
1055,128.2449951171875,161.08999633789062,1.2561113686400789,-2.651748806768227
1056,128.61000061035156,161.61000061035156,1.256589688542027,-2.7172689510095314
1057,129.53500366210938,162.9199981689453,1.2577295214652584,-2.875505197918857
1058,129.0800018310547,162.0749969482422,1.255616630377591,-2.5970464386254424
1059,128.7899932861328,161.72999572753906,1.2557652314510448,-2.6131474018169047
1060,128.69000244140625,161.5,1.2549537410532916,-2.5076546002518274
1061,129.61000061035156,162.30999755859375,1.252295322847414,-2.1721226432422487
1062,129.64500427246094,162.02000427246094,1.2497203820670248,-1.8385447832983335
1063,129.32000732421875,161.86000061035156,1.2516238125826242,-2.0832088795163646
1064,131.22000122070312,162.5,1.2383782844711764,-0.3574436824981593
1065,132.16000366210938,163.2949981689453,1.2355856056605303,0.017995849105956196
1066,132.27999877929688,163.99000549316406,1.2397188313160925,-0.5276003641927094
1067,133.22500610351562,163.72999572753906,1.2289734526288638,0.9090788980628144
1068,133.55999755859375,163.86500549316406,1.2269018305520354,1.1911814835491281
1069,132.7899932861328,162.42430114746094,1.2231667246000442,1.6731202022990441
1070,132.72000122070312,162.6300048828125,1.2253616891727672,1.3802663187035318
1071,134.2100067138672,169.05999755859375,1.2596676037653882,-3.194456065847435
1072,132.85000610351562,170.36000061035156,1.2823484590404042,-6.187854705753255
1073,132.58999633789062,169.9499969482422,1.2817708850005836,-6.101600449808432
1074,132.07000732421875,169.05999755859375,1.2800786566443374,-5.85906187373253
1075,132.08990478515625,169.80999755859375,1.2855637819921901,-6.584286684434504
1076,131.00149536132812,169.27769470214844,1.2921813925501153,-7.407209481845927
1077,131.11000061035156,169.3800048828125,1.2918923354000762,-7.374415083446808
1078,129.0,167.7899932861328,1.3006976223731226,-8.411656516922209
1079,130.74000549316406,170.85000610351562,1.3067920982491374,-9.305113229072377
1080,130.85000610351562,172.4499969482422,1.3179211991157016,-10.768137555662792
1081,131.3603973388672,173.52999877929688,1.321022182443966,-11.212629182093126
1082,131.47000122070312,173.38999938964844,1.3188559958904449,-10.936157258144208
1083,132.41000366210938,174.2100067138672,1.3156861407422449,-10.585726881813558
1084,132.25999450683594,174.55999755859375,1.3198246242900873,-11.122500614568525
1085,131.88999938964844,172.47500610351562,1.3077186056689947,-9.498206084412844
1086,131.47000122070312,172.3699951171875,1.31109753948982,-9.91615298568327
1087,130.3800048828125,170.9600067138672,1.3112440582244846,-9.863366171562477
1088,130.90499877929688,171.0,1.3062908337694763,-9.249666848041658
1089,130.4600067138672,171.17999267578125,1.3121261985768835,-9.983738393070398
1090,130.83999633789062,171.02999877929688,1.3071690887060001,-9.36060297887967
1091,130.49000549316406,170.30999755859375,1.3051574096800518,-9.076390498152891
1092,132.32000732421875,171.27000427246094,1.294362113000829,-7.7577827735973575
1093,132.47000122070312,172.44000244140625,1.3017286997235749,-8.741017053892579
1094,132.32000732421875,172.6199951171875,1.3045645825443706,-9.10777361832392
1095,132.36000061035156,172.9199981689453,1.3064369701689291,-9.357979299567818
1096,131.92999267578125,172.80999755859375,1.309861344290948,-9.783400168977026
1097,131.7550048828125,172.8300018310547,1.3117528399378506,-10.021289311736995
1098,131.44000244140625,172.75999450683594,1.3143639021450069,-10.343505153061743
1099,133.9600067138672,175.4199981689453,1.309495292454224,-9.865742490201358
1100,133.6699981689453,174.0800018310547,1.3023116945886035,-8.88684833620532
1101,133.88999938964844,174.02999877929688,1.2997983387305312,-8.562912248175154
1102,134.0500030517578,174.8800048828125,1.3045878470833745,-9.213690870878496
1103,134.3300018310547,174.91000366210938,1.302091872834869,-8.895051058442975
1104,133.83999633789062,174.39999389648438,1.3030484060698608,-8.995168328038789
1105,134.17999267578125,175.11000061035156,1.3050380844293932,-9.281830894713567
1106,134.55999755859375,175.61000061035156,1.305068399201499,-9.308670377628902
1107,134.3249969482422,173.58999633789062,1.2923134210438727,-7.581275530305321
1108,133.89500427246094,173.2899932861328,1.2942229938131793,-7.816674958929996
1109,133.30999755859375,172.66000366210938,1.2951767071049576,-7.915102499398545
1110,133.47000122070312,173.0196990966797,1.2963190043774557,-8.075570453156546
1111,133.406005859375,173.10000610351562,1.297542827914229,-8.235560852566111
1112,133.75999450683594,173.39999389648438,1.2963516822484813,-8.094782068444959
1113,135.02999877929688,173.10499572753906,1.281974356013102,-6.218446644541716
1114,135.02000427246094,172.5399932861328,1.2778846676523514,-5.665888795919374
1115,134.8350067138672,172.16299438476562,1.2768419610058093,-5.519238357013409
1116,134.80999755859375,172.2050018310547,1.277390438021539,-5.592385784329666
1117,134.68499755859375,171.5500030517578,1.2737127828741743,-5.0930299120339715
1118,134.25999450683594,171.22999572753906,1.275361259744583,-5.302212271494897
1119,134.0500030517578,171.4600067138672,1.2790749929909742,-5.793692701933184
1120,135.41000366210938,171.52000427246094,1.2666715872813754,-4.160294672378926
1121,135.38999938964844,171.5399932861328,1.2670063820034871,-4.205191870996929
1122,136.4199981689453,171.63999938964844,1.2581733007875133,-3.022701940773077
1123,136.5500030517578,172.02999877929688,1.2598315264342452,-3.25082662733921
1124,137.0,173.14999389648438,1.263868568587477,-3.8105110791981236
1125,137.3000030517578,173.5800018310547,1.2642388781711857,-3.866972237089941
1126,136.8300018310547,173.02999877929688,1.2645618392444273,-3.9021880356068426
1127,138.49000549316406,175.7803955078125,1.269264124020048,-4.585642399295965
1128,139.0500030517578,175.9600067138672,1.2654441053724435,-4.06797642188589
1129,139.64999389648438,177.0500030517578,1.2678124653768064,-4.410898205797809
1130,139.6300048828125,176.99000549316406,1.2675642720324098,-4.375789832771874
1131,140.14999389648438,177.13499450683594,1.2638958417484407,-3.8733180328712127
1132,140.00999450683594,177.6699981689453,1.2689808237959086,-4.582640990846771
1133,139.44000244140625,177.72000122070312,1.2745266645802191,-5.342365818853255
1134,139.1199951171875,177.89999389648438,1.2787521574208698,-5.920813456259127
1135,139.52999877929688,178.0399932861328,1.2759979563086612,-5.550299551092893
1136,139.4499969482422,177.91000366210938,1.2757978311619604,-5.519923667475597
1137,139.57000732421875,178.07000732421875,1.2758472306343378,-5.5304972192866035
1138,139.64999389648438,178.243896484375,1.2763616489414127,-5.604791638414996
1139,140.0800018310547,178.4199981689453,1.2737007127122333,-5.2454718432245375
1140,140.07000732421875,178.30999755859375,1.2730062699708529,-5.147915825656883
1141,141.02000427246094,180.50999450683594,1.2800311235140616,-6.1650304805657345
1142,141.18499755859375,180.43499755859375,1.2780040420633978,-5.884593254808452
1143,141.47500610351562,179.82000732421875,1.2710372826748388,-4.908500836538865
1144,141.18040466308594,179.33999633789062,1.2702895757089594,-4.795310846972415
1145,140.61000061035156,179.16000366210938,1.2741625978552182,-5.325552930653844
1146,140.75999450683594,179.02000427246094,1.271810253329947,-4.998789652355315
1147,141.13999938964844,179.0800018310547,1.268811127996851,-4.5856266938644
1148,140.94000244140625,179.8800048828125,1.276287794571275,-5.634654596948467
1149,141.25,179.7100067138672,1.2722832333725111,-5.078665058540752
1150,141.19500732421875,178.97000122070312,1.2675377452245433,-4.407133324755607
1151,141.97000122070312,179.6999969482422,1.2657603395303556,-4.172150628638677
1152,141.6300048828125,179.80999755859375,1.2695755938677835,-4.705495386182649
1153,141.5800018310547,179.74000549316406,1.2695296169556851,-4.6977642834290965
1154,140.75999450683594,178.9199981689453,1.2710997808418936,-4.89878354883969
1155,141.8300018310547,182.48500061035156,1.2866459723220223,-7.131473586614236
1156,141.9199981689453,182.16000366210938,1.2835400649122142,-6.694418305181999
1157,142.27999877929688,182.02999877929688,1.279378692304178,-6.116161090230962
1158,142.42999267578125,182.11000061035156,1.278593063083949,-6.00939903263553
1159,142.52999877929688,182.6199951171875,1.2812740944449785,-6.394871614119198
1160,142.7100067138672,182.49000549316406,1.2787470878552725,-6.04074632433735
1161,142.5399932861328,182.19000244140625,1.2781676092525174,-5.952434345554041
1162,142.1649932861328,181.6199951171875,1.2775296570488655,-5.84935574233886
1163,142.3699951171875,182.49009704589844,1.2818016668167145,-6.464201023642447
1164,142.25,182.47000122070312,1.2827416606024824,-6.593516309367219
1165,142.6300048828125,181.80979919433594,1.274695316344652,-5.460153765915395
1166,142.7050018310547,181.5,1.2718545087499726,-5.056972627254384
1167,142.66000366210938,181.84500122070312,1.2746740260248663,-5.458003014552547
1168,142.35000610351562,181.66000366210938,1.276150304693404,-5.6589968254212
1169,142.27000427246094,180.6999969482422,1.2701201344043265,-4.798603851960182
1170,142.03500366210938,180.75999450683594,1.2726439951158126,-5.151210835691261
1171,142.35000610351562,180.4600067138672,1.267720400255117,-4.4589998771790125
1172,142.1999969482422,180.5399932861328,1.2696202331976532,-4.725769337473041
1173,142.14999389648438,180.6199951171875,1.2706296368096752,-4.868032131203863
1174,141.75999450683594,180.36000061035156,1.2722912499947527,-5.09364273423647
1175,141.64999389648438,180.75,1.2760325293913484,-5.620608642021084
1176,141.2949981689453,180.19500732421875,1.2753105889053553,-5.5076365022972755
1177,141.61000061035156,180.38999938964844,1.2738507069567946,-5.310405402183465
1178,141.47999572753906,180.91000366210938,1.2786967000656706,-5.992284377726678
1179,141.9199981689453,181.0,1.2753664200624695,-5.534414643072624
1180,143.24000549316406,182.80999755859375,1.2762495849479571,-5.700813984032282
1181,141.02000427246094,179.02999877929688,1.2695361888757133,-4.685034753026672
