,wmt,pep,Ratio,Spread
798,123.08999633789062,165.9199981689453,1.3479568048201362,-13.868951885119458
799,122.7300033569336,165.6699981689453,1.3498736546688592,-14.067287629662019
800,122.62999725341797,165.8300018310547,1.3522792591144142,-14.351839028116956
801,122.57499694824219,166.0500030517578,1.3546808662934182,-14.640337703146827
802,122.29000091552734,165.71820068359375,1.3551246990182355,-14.663469778924451
803,121.7300033569336,164.07000732421875,1.3478189665627207,-13.712698135124839
804,121.0199966430664,162.77000427246094,1.3449843727275175,-13.296938403460757
805,120.72000122070312,162.2100067138672,1.3436879147914442,-13.110555548928886
806,121.37000274658203,163.47000122070312,1.3468731772382423,-13.561037277810073
807,121.37000274658203,163.0800018310547,1.3436598676821507,-13.171037888161635
808,121.86000061035156,162.9600067138672,1.33727232806221,-12.440798769845628
809,122.40290069580078,163.47000122070312,1.3355075761395843,-12.274664777245192
810,122.58999633789062,163.60000610351562,1.3345298229114104,-12.171660494784447
811,121.73999786376953,162.49000549316406,1.3347298204735878,-12.120249131762222
812,120.16999816894531,160.8800048828125,1.3387701367577085,-12.465528261141657
813,119.93000030517578,161.7100067138672,1.3483699349818838,-13.594423755777484
814,120.45999908447266,162.4949951171875,1.3489539793474328,-13.719350963762736
815,120.02999877929688,161.4600067138672,1.345163778687935,-13.219885521090191
816,120.01000213623047,161.25999450683594,1.3437212868622412,-13.044777160333098
817,119.4800033569336,160.42999267578125,1.3427350867786134,-12.874836524613471
818,119.47000122070312,159.75,1.3371557576607498,-12.20730052279842
819,118.81990051269531,157.3000030517578,1.3238523376389386,-10.566939874068225
820,118.66999816894531,155.97999572753906,1.3144012651409762,-9.433621131152279
821,118.58000183105469,155.5500030517578,1.311772648421575,-9.115710016092123
822,118.93000030517578,155.83999633789062,1.3103505922643854,-8.969814729990304
823,118.92739868164062,155.47999572753906,1.3073521951299623,-8.6130541851021
824,118.88999938964844,155.4250030517578,1.3073008987271508,-8.604638638064046
825,119.58999633789062,156.1300048828125,1.3055440226093946,-8.43786332464947
826,119.5,158.25999450683594,1.3243514184672462,-10.679934509394002
827,118.03990173339844,157.1627960205078,1.3314378757741703,-11.401144375700625
828,119.04820251464844,157.54750061035156,1.323392519017378,-10.530109811178619
829,118.94999694824219,157.6649932861328,1.3254728653312735,-10.769907831958335
830,118.79989624023438,156.6199951171875,1.3183512786953466,-9.911845287430339
831,119.9800033569336,159.38999938964844,1.3284713696454264,-11.212142563385953
832,119.37000274658203,157.86000061035156,1.3224427995154053,-10.441839367837275
833,118.86000061035156,157.42999267578125,1.3244993426499327,-10.646988782327867
834,119.70999908447266,157.58999633789062,1.3164313553013076,-9.748403197107905
835,120.79989624023438,157.88999938964844,1.3070375414532898,-8.691046859512511
836,121.26000213623047,157.97000122070312,1.3027379056387491,-8.198032186463564
837,120.69999694824219,157.17999267578125,1.3022369233628248,-8.105454858775346
838,120.77989959716797,157.77000427246094,1.3062604357071375,-8.595955588599168
839,120.62000274658203,157.0399932861328,1.3019398914794238,-8.065080355881804
840,119.16490173339844,156.27000427246094,1.311376101514151,-9.107276108690712
841,119.0,157.5095977783203,1.3236100653640361,-10.552238455973054
842,118.69000244140625,157.1699981689453,1.3242058719017678,-10.598710224626132
843,118.73999786376953,157.77999877929688,1.3287855955692198,-11.146446468463182
844,118.5199966430664,157.4499969482422,1.3284677810312209,-11.090434454715478
845,118.48500061035156,157.72999572753906,1.331223318690339,-11.414017340406673
846,118.27999877929688,157.0500030517578,1.3277815748443096,-10.989334221812243
847,121.11090087890625,158.49000549316406,1.3086353444900194,-8.903727366111013
848,121.63999938964844,159.3699951171875,1.3101775395992799,-9.124776990472924
849,121.58000183105469,159.77999877929688,1.3141963840510893,-9.609501693063038
850,122.2300033569336,159.81500244140625,1.3074940526240328,-8.834992577217662
851,122.58999633789062,160.39999389648438,1.3084264514893968,-8.971648287753197
852,122.34500122070312,160.48399353027344,1.3117331474848721,-9.360765171277393
853,122.2300033569336,160.72000122070312,1.3148981167199334,-9.739991356514537
854,121.91000366210938,161.19000244140625,1.3222048855659696,-10.608520629211938
855,122.19999694824219,162.35000610351562,1.328559821259889,-11.407366261225661
856,121.66500091552734,162.27999877929688,1.3338264707035077,-12.003643718495937
857,121.74500274658203,162.64999389648438,1.335989077391932,-12.2740044472703
858,121.38999938964844,162.42999267578125,1.3380838083242672,-12.49612488661404
859,121.0199966430664,162.1999969482422,1.340274346781145,-12.726931079242007
860,120.66000366210938,162.01100158691406,1.3427067517800022,-12.986271462456472
861,122.94000244140625,164.05999755859375,1.3344720538523291,-12.1957538759697
862,123.41000366210938,163.86000061035156,1.3277691900811568,-11.410416772873162
863,122.6852035522461,163.66000366210938,1.333983226366935,-12.113086860072116
864,122.75,163.61000061035156,1.3328716954000128,-11.982386224794112
865,123.6050033569336,164.1699981689453,1.3281824660031956,-11.47756144824632
866,123.6500015258789,163.7899932861328,1.3246258897283794,-11.041515785073273
867,123.62000274658203,164.08999633789062,1.3273741521772255,-11.37887935707144
868,123.82620239257812,165.24000549316406,1.3344510475197144,-12.27208719481277
869,124.4800033569336,164.8800048828125,1.3245501320403732,-11.097841980697808
870,124.05999755859375,164.3000030517578,1.3243592317028592,-11.04091593798293
871,124.37999725341797,164.91000366210938,1.3258563057057604,-11.252388496340217
872,124.12999725341797,165.05999755859375,1.3297349650432604,-11.71373273037193
873,124.0250015258789,165.42999267578125,1.3338439076032813,-12.214489668400688
874,123.8499984741211,166.14999389648438,1.341542155377596,-13.152439926050278
875,123.44000244140625,166.22000122070312,1.3465651161146357,-13.73305686298437
876,122.95999908447266,166.1999969482422,1.3516590613672985,-14.310849419343981
877,123.3499984741211,166.6199951171875,1.350790410849859,-14.24514182184808
878,123.94499969482422,166.52999877929688,1.3435798070864085,-13.41413016032945
879,123.70999908447266,166.17999267578125,1.343302836517757,-13.356794134241
880,123.94000244140625,166.27999877929688,1.34161687513204,-13.170353746483443
881,124.16999816894531,166.3699951171875,1.3398566285780644,-12.973913094759126
882,124.48699951171875,167.1699981689453,1.3428711337299808,-13.379122246215047
883,123.86000061035156,166.77000427246094,1.3464395563592721,-13.759993628060613
884,123.91000366210938,166.27999877929688,1.3419416823901191,-13.207714266723798
885,123.36000061035156,165.91000366210938,1.3449254445625165,-13.522693692803756
886,122.80500030517578,164.9600067138672,1.3432678335893031,-13.263894873982991
887,122.48709869384766,164.32000732421875,1.341529100423311,-13.01981058030998
888,122.38999938964844,164.00999450683594,1.3400604242564254,-12.830725367479346
889,122.43000030517578,166.36000061035156,1.3588172849438327,-15.130914276788388
890,122.23989868164062,166.3800048828125,1.361094100021545,-15.387671367873224
891,121.9800033569336,166.2899932861328,1.3632561789618982,-15.621333759491563
892,121.97000122070312,166.65899658203125,1.366393333721986,-16.0027937293562
893,121.97000122070312,167.47500610351562,1.3730835814330427,-16.818803250840574
894,122.08999633789062,167.27000427246094,1.3700549536387256,-16.464359338824465
895,121.83999633789062,166.72999572753906,1.3684340178832413,-16.23570113144993
896,121.18000030517578,166.4199981689453,1.3733289135982718,-16.747663523118888
897,121.36000061035156,166.0800018310547,1.3684904498664667,-16.183494562127834
898,121.80999755859375,166.5500030517578,1.3672933781288599,-16.093068975909034
899,121.72000122070312,166.3699951171875,1.366825447327468,-16.025142602059816
900,121.43000030517578,166.8699951171875,1.3742073186017683,-16.88631013381371
901,121.7300033569336,166.33999633789062,1.3664667029553326,-15.982687148796714
902,121.58000183105469,166.70899963378906,1.3711876716817688,-16.538502547555225
903,121.66000366210938,167.08999633789062,1.373417650076319,-16.81986486324365
904,121.80000305175781,167.64999389648438,1.3764366970109436,-17.205506992943555
905,121.80999755859375,167.02999877929688,1.371233906305196,-16.573064703448097
906,121.66999816894531,167.4600067138672,1.3763459294323321,-17.177428066912256
907,122.01000213623047,168.38999938964844,1.3801327468352333,-17.683979342766833
908,122.05000305175781,168.63999938964844,1.3817287601224655,-17.88416214856028
909,122.63999938964844,169.41000366210938,1.3813601150132475,-17.919384185205416
910,122.02999877929688,166.49000549316406,1.3643366971942483,-15.759081600008301
911,122.3550033569336,165.97000122070312,1.3564627245894965,-14.834316187740853
912,123.68499755859375,167.14999389648438,1.3514168831777662,-14.357932289030515
913,123.54000091552734,166.88999938964844,1.3508984794630399,-14.27851679724239
914,123.84500122070312,167.66000366210938,1.3537890266828283,-14.668673277829242
915,124.3550033569336,168.82000732421875,1.357565057834128,-15.193519590877713
916,124.25,169.0399932861328,1.3604828433491574,-15.544276875291303
917,126.0199966430664,171.16000366210938,1.3581971768091343,-15.459931042162282
918,125.26000213623047,170.50999450683594,1.3612485358366226,-15.756420071838846
919,124.94000244140625,169.9499969482422,1.3602528703962888,-15.594950565239373
920,124.58499908447266,170.2949981689453,1.3668980970452134,-16.382073445989334
921,124.8499984741211,171.1699981689453,1.3710052083374709,-16.927042848321832
922,125.47000122070312,171.5800018310547,1.3674982080317635,-16.56489425271681
923,125.13999938964844,170.72000122070312,1.364232076501233,-16.115878368325724
924,124.3499984741211,169.55999755859375,1.3635705640469427,-15.939742913064947
925,124.58999633789062,169.6999969482422,1.3620675972091074,-15.780848639132245
926,125.1500015258789,170.25,1.3603675423431392,-15.6334204736564
927,124.48999786376953,169.57839965820312,1.3621849350802802,-15.783789583780475
928,125.04000091552734,169.77999877929688,1.3578054825350994,-15.300414161606767
929,125.23500061035156,170.60000610351562,1.3622390327949128,-15.877568602604896
930,125.31500244140625,170.36000061035156,1.359454153863238,-15.537928721027725
931,126.0199966430664,172.60000610351562,1.3696239541442017,-16.89993348356853
932,126.1500015258789,171.77000427246094,1.361632994013269,-15.908023395927955
933,125.72000122070312,171.49000549316406,1.3640630275854921,-16.163547577278848
934,125.3499984741211,170.9001007080078,1.3633833489299219,-16.034444712289627
935,125.80999755859375,171.69000244140625,1.3646769396163823,-16.25146296479994
936,125.76000213623047,172.25999450683594,1.3697518414498275,-16.88371939674414
937,125.41999816894531,171.91000366210938,1.3706745827769853,-16.957169951944252
938,124.93000030517578,170.9600067138672,1.368446380342996,-16.61741700483057
939,124.7300033569336,171.50999450683594,1.3750500271857957,-17.41648126717388
940,124.9020004272461,170.92999267578125,1.368512850803746,-16.62227405252341
941,125.62000274658203,171.3300018310547,1.3638751638676936,-16.128082149856738
942,125.44499969482422,170.9550018310547,1.3627884909477836,-15.971031186803202
943,125.30000305175781,170.88999938964844,1.3638467296689427,-16.086607760444764
944,125.45999908447266,170.5500030517578,1.3593974517481535,-15.547352147386135
945,126.75,171.6300048828125,1.354082878759862,-15.02078509649752
946,126.5,170.7899932861328,1.3501185240010498,-14.492123837365199
947,126.19999694824219,171.10499572753906,1.3558240876797607,-15.18075048449154
948,125.94000244140625,170.6699981689453,1.35516908734657,-15.069550435753087
949,125.83000183105469,170.38999938964844,1.3541285616320828,-14.926546565109732
950,125.18000030517578,169.5500030517578,1.354449613663625,-14.89606300517383
951,125.1050033569336,169.50999450683594,1.3549417685814826,-14.949455760852857
952,124.12000274658203,168.16000366210938,1.3548179176683115,-14.826186006195513
953,124.94000244140625,169.16000366210938,1.3539298891997478,-14.80495727910656
954,125.62999725341797,170.2949981689453,1.355528153243768,-15.080631315439433
955,126.05999755859375,171.02999877929688,1.3567349047409007,-15.280108965143228
956,125.66999816894531,170.35000610351562,1.3555344042776578,-15.085822055803163
957,125.69999694824219,170.6199951171875,1.3573587848808097,-15.318450549234683
958,125.37000274658203,170.0800018310547,1.3566243766848094,-15.189432487404105
959,125.44000244140625,168.58999633789062,1.3439891028114415,-13.612249279793105
960,125.9800033569336,169.27999877929688,1.3437053045607827,-13.629733851898095
961,126.81999969482422,169.1999969482422,1.3341743995852382,-12.503599447480298
962,127.12000274658203,169.55999755859375,1.3338577241586225,-12.48997585211174
963,128.0,170.88999938964844,1.3350781202316284,-12.724027915596736
964,127.95999908447266,171.04359436035156,1.3366958079410216,-12.927440080506415
965,127.81999969482422,171.0,1.337818810892426,-13.058201149048728
966,128.99000549316406,171.38499450683594,1.328668789892552,-11.986068854902811
967,128.91000366210938,171.16000366210938,1.3277480319583497,-11.860712398589385
968,128.5449981689453,170.8300018310547,1.3289509842034821,-11.985288901547761
969,129.25,170.6300048828125,1.3201547766561896,-10.907281721024077
970,129.13999938964844,170.38999938964844,1.3194207851553275,-10.804271136513506
971,128.88999938964844,170.47000122070312,1.3226006829696215,-11.195623305115532
972,129.05999755859375,171.1300048828125,1.3259724788474352,-11.643911018090705
973,129.36000061035156,170.52149963378906,1.3181934046786306,-10.661781563347148
974,129.97999572753906,170.17999267578125,1.3092783372028143,-9.54813184928318
975,129.92999267578125,170.0399932861328,1.3087047092386084,-9.470406327807524
976,129.73500061035156,169.9600067138672,1.3100551579317299,-9.633263137104251
977,129.3000030517578,169.8000030517578,1.3132250506118561,-10.015006021796609
978,129.1199951171875,168.97000122070312,1.3086276921506101,-9.409186315500591
979,128.72999572753906,168.3000030517578,1.3073876224463634,-9.224893912996492
980,129.3300018310547,169.0800018310547,1.3073532779495811,-9.257644280853128
981,129.8000030517578,169.75,1.3077811711014529,-9.342302294944119
982,129.55999755859375,169.75999450683594,1.3102809332028713,-9.651199967019437
983,129.5800018310547,169.60299682617188,1.30886706613339,-9.469288938422977
984,129.63999938964844,169.6699981689453,1.3087781469281095,-9.461569240715676
985,129.5500030517578,169.77999877929688,1.3105364321100508,-9.683651411788333
986,129.5500030517578,170.02000427246094,1.3123890410449048,-9.923656904952395
987,129.74000549316406,168.7100067138672,1.3003699674018931,-8.377030049292017
988,130.88499450683594,169.02999877929688,1.291439094421696,-7.271051251142752
989,130.61000061035156,168.97999572753906,1.2937753230065177,-7.563525969360399
990,130.6199951171875,168.1699981689453,1.2874751527748054,-6.74108123845872
991,130.97999572753906,168.4199981689453,1.2858451951646717,-6.542735992257861
992,130.85499572753906,168.55870056152344,1.2881334764817807,-6.83711355360967
993,130.58999633789062,168.25999450683594,1.2884600599227936,-6.8684380965897
994,130.8699951171875,168.5500030517578,1.2879193806099691,-6.809735783723853
995,131.19000244140625,167.83999633789062,1.2793657535973708,-5.701191516204148
996,132.00450134277344,168.4199981689453,1.275865568641576,-5.266815315768384
997,131.86000061035156,168.08999633789062,1.2747610765951631,-5.116774891975241
998,132.32000732421875,167.8300018310547,1.2683645143687692,-4.283887402592939
999,132.42999267578125,168.25999450683594,1.2705580594478676,-4.576904173037179
1000,132.5500030517578,168.50999450683594,1.2712937806650715,-4.677443088759248
1001,133.02499389648438,170.0500030517578,1.278331222357244,-5.625897394331049
1002,132.41000366210938,169.57000732421875,1.2806434758278247,-5.911811335035908
1003,132.72999572753906,169.85499572753906,1.2797031657878464,-5.7982811880201846
1004,131.88999938964844,169.32000732421875,1.2837971651208306,-6.30942535806301
1005,131.47999572753906,168.75,1.283465207511066,-6.250037148217872
1006,131.91000366210938,168.97999572753906,1.2810248732945635,-5.944500413450926
1007,132.22000122070312,169.6199951171875,1.2828618480653005,-6.1984284250712856
1008,131.94400024414062,169.75999450683594,1.286606395082179,-6.682159803584256
1009,132.22000122070312,170.58999633789062,1.2901981149821642,-7.1684296457744106
1010,131.98390197753906,170.4600067138672,1.291521194326229,-7.332478337966195
1011,131.97999572753906,170.61000061035156,1.292695909481318,-7.487337083474729
1012,131.8170928955078,169.60699462890625,1.286684381390164,-6.687210508990803
1013,131.7100067138672,169.10000610351562,1.2838812351659519,-6.313587258802046
1014,132.00999450683594,169.88999938964844,1.286948007416597,-6.729975342531248
1015,120.44999694824219,170.47000122070312,1.4152760941451474,-21.70681374124456
1016,120.5999984741211,169.7100067138672,1.4072140038234275,-20.760007131548576
1017,121.88009643554688,170.77999877929688,1.401213190454025,-20.235763467443917
1018,122.45999908447266,171.77999877929688,1.402743753581146,-20.513551925493346
1019,121.31500244140625,171.55999755859375,1.4141696748632162,-21.719531070027443
1020,121.8499984741211,171.52999877929688,1.407714410564617,-21.023247509241543
1021,121.94999694824219,171.8300018310547,1.4090201404759566,-21.198712326312062
1022,123.73999786376953,169.4600067138672,1.3694844806804725,-16.59944765208658
1023,124.58000183105469,169.9499969482422,1.3641836125409166,-16.043295811440203
1024,125.01499938964844,169.58999633789062,1.3565571904640836,-15.14154865428688
1025,125.42500305175781,169.85000610351562,1.354195750215971,-14.890939305538296
1026,125.41000366210938,169.90989685058594,1.3548352754089066,-14.969510312728772
1027,126.54000091552734,171.92999267578125,1.3587007383582548,-15.582306032807054
1028,126.58999633789062,171.57000732421875,1.355320422525874,-15.160056314730042
1029,127.25,172.2899932861328,1.3539488666886665,-15.058072824723155
1030,128.97000122070312,173.2899932861328,1.343645744327675,-13.915980982132083
1031,129.83999633789062,173.72000122070312,1.3379544525603717,-13.26249582309893
1032,130.3800048828125,174.71499633789062,1.3400444070770443,-13.584963569326902
1033,129.89999389648438,174.8000030517578,1.3456505871051363,-14.26777661367288
1034,129.6501007080078,174.66000366210938,1.347164427241525,-14.438994538356297
1035,129.72000122070312,174.8300018310547,1.3477489992742313,-14.521938514411914
1036,130.44000244140625,174.52000427246094,1.3379331570532242,-13.315250463416504
1037,130.45799255371094,174.4600067138672,1.337288757084317,-13.232847994668447
1038,131.02999877929688,174.50999450683594,1.3318323752774774,-12.570458461975733
1039,131.31500244140625,174.35000610351562,1.3277234349617586,-12.055526113055464
1040,131.54580688476562,174.5,1.3265341110633981,-11.918075844150366
1041,131.88999938964844,174.98699951171875,1.3267647306203023,-11.97641754556301
1042,132.02999877929688,174.94000244140625,1.325001924250854,-11.755065046356663
1043,132.8000030517578,176.5800018310547,1.3296686579309336,-12.436100075430659
1044,132.89999389648438,177.2100067138672,1.33340868963392,-12.941576225214106
1045,132.87100219726562,177.05999755859375,1.3325706484528759,-12.82767337129198
1046,132.91000366210938,176.91000366210938,1.3310510780803155,-12.629106997831826
1047,132.47999572753906,176.5399932861328,1.3325784947125783,-12.7946290841613
1048,132.89999389648438,176.94000244140625,1.3313770546838744,-12.671571952753169
1049,132.5500030517578,176.97999572753906,1.3351942033410014,-13.147444309462372
1050,132.0,175.6300048828125,1.3305303400213069,-12.482428008003268
1051,132.61300659179688,176.27000427246094,1.3292060017540133,-12.358988160552883
1052,133.48500061035156,176.60000610351562,1.3229951327566654,-11.603007463542497
1053,133.25999450683594,176.13999938964844,1.3217770272428824,-11.423223654794526
1054,132.9149932861328,175.69000244140625,1.321822302343194,-11.402891692632977
1055,133.1199951171875,175.5,1.3183594233571354,-10.957579694039936
1056,132.6887969970703,175.50999450683594,1.3227190122969545,-11.50458892186893
1057,131.52999877929688,175.30999755859375,1.3328518146857,-12.74776083863884
1058,131.50999450683594,175.89999389648438,1.337540880874579,-13.36267052446189
1059,131.8800048828125,176.0,1.3345465080653596,-13.001865206152218
1060,131.58999633789062,176.09500122070312,1.3382096369129355,-13.458043460267504
1061,130.89999389648438,176.22000122070312,1.3462185594909788,-14.442373432428809
1062,130.1649932861328,176.1300048828125,1.3531288285448448,-15.267747847060036
1063,130.55999755859375,176.77000427246094,1.3539369452969596,-15.415808382455054
1064,129.30499267578125,175.3000030517578,1.3557094697132404,-15.508791937300884
1065,127.70500183105469,175.27499389648438,1.3724990515904902,-17.47641354034056
1066,127.25,175.15499877929688,1.3764636446310168,-17.923078317887217
1067,127.14230346679688,174.8300018310547,1.3750734182404634,-17.732206777506917
1068,126.41999816894531,175.25999450683594,1.3863312533245078,-19.06175944648143
1069,125.95500183105469,175.6999969482422,1.3949425937360647,-20.080868954929798
1070,125.63999938964844,175.8800048828125,1.3998726976856652,-20.653181355340394
1071,126.0199966430664,172.814697265625,1.3713275818844677,-17.114624645677907
1072,125.4000015258789,172.83999633789062,1.3783093639135362,-17.91206647399966
1073,125.9000015258789,172.64999389648438,1.3713263844639108,-17.09936335749873
1074,125.87999725341797,173.17999267578125,1.3757546588370215,-17.654275484728004
1075,125.23999786376953,173.14999389648438,1.3825454874634315,-18.42133280941968
1076,125.82499694824219,173.88999938964844,1.381998836536254,-18.432779652921937
1077,126.55999755859375,174.5500030517578,1.3791877877600782,-18.17741256250946
1078,127.98269653320312,175.26499938964844,1.3694429335935945,-17.120577676508532
1079,127.69999694824219,174.8000030517578,1.368833259429173,-17.00765578342623
1080,127.6449966430664,173.8800048828125,1.3622155936831037,-16.156155068807664
1081,127.36000061035156,173.60000610351562,1.3630653680242348,-16.231090733452476
1082,127.3499984741211,173.4199981689453,1.3617589340151122,-16.063539472848362
1083,127.26000213623047,173.47999572753906,1.363193405747633,-16.235618592163206
1084,127.62000274658203,173.86000061035156,1.3623256297493533,-16.167278228774848
1085,127.62000274658203,174.97000122070312,1.3710233306305837,-17.27727883912641
1086,127.81749725341797,174.94000244140625,1.3686702227830405,-17.001320134361094
1087,127.5250015258789,174.72000122070312,1.3700842903753805,-17.14559348765974
1088,127.70999908447266,174.77000427246094,1.3684911559419937,-16.965200330163157
1089,127.88999938964844,174.3000030517578,1.3628900139463591,-16.271026486359602
1090,128.33999633789062,174.60220336914062,1.3604660148925976,-16.01279999682049
1091,128.92999267578125,174.49000549316406,1.3533701652489196,-15.165819885028156
1092,128.9550018310547,175.83999633789062,1.363576393634273,-16.484664294010088
1093,129.05880737304688,175.42999267578125,1.3593027569881193,-15.945381069746503
1094,129.41000366210938,174.83009338378906,1.3509781967109122,-14.908101445174367
1095,128.97000122070312,175.25,1.358843128954454,-15.875987695999271
1096,128.50999450683594,175.14500427246094,1.3628901389700419,-16.3438849510066
1097,128.72000122070312,175.4600067138672,1.363113774471022,-16.397344747413797
1098,129.13999938964844,175.92999267578125,1.362319912554401,-16.34426442264632
1099,129.39999389648438,176.86000061035156,1.3667697755212693,-16.950474847361335
1100,129.8800048828125,176.65499877929688,1.3601400688172771,-16.147666685827858
1101,129.80349731445312,176.69000244140625,1.3612114164641425,-16.27795297687169
1102,130.28500366210938,176.67999267578125,1.3561038316734904,-15.668274555750855
1103,129.67999267578125,175.6873016357422,1.3547756906108552,-15.429065014964237
1104,129.85000610351562,175.14500427246094,1.3488255374654077,-14.675032699232275
1105,129.72000122070312,175.0399932861328,1.3493678048023074,-14.73192996949004
1106,130.42999267578125,175.6300048828125,1.346546153072231,-14.437717249392506
1107,130.3699951171875,176.0399932861328,1.3503106533669291,-14.922426693193557
1108,130.82000732421875,176.02999877929688,1.3455892747584979,-14.351986376119186
1109,130.89999389648438,176.4062042236328,1.3476410423909928,-14.628576435358497
1110,131.02499389648438,176.47000122070312,1.3468422777422324,-14.536698263655126
1111,131.40499877929688,176.97000122070312,1.3467524284820822,-14.563439669521898
1112,132.17999267578125,177.32000732421875,1.3415041394287224,-13.948267327967358
1113,133.39999389648438,178.5989990234375,1.3388231423910455,-13.707867859689742
1114,132.60809326171875,178.33999633789062,1.3448650979839836,-14.435099293895803
1115,132.8000030517578,179.16000366210938,1.3490963821159183,-15.016101906485346
1116,132.71609497070312,179.00999450683594,1.3488190301737866,-14.970591988649204
1117,132.9149932861328,179.22000122070312,1.348380621250811,-14.932890471929852
1118,132.77000427246094,178.9600067138672,1.3478948629587937,-14.853465478483514
1119,132.6300048828125,179.2899932861328,1.3518056750774272,-15.357807479642986
1120,139.97999572753906,180.09669494628906,1.2865888015658626,-7.010820617897168
1121,139.7050018310547,180.2100067138672,1.2899323886183776,-7.466610155450781
1122,140.28140258789062,180.50880432128906,1.2867621865143153,-7.047557482058978
1123,140.41250610351562,180.19000244140625,1.2832902669550363,-6.56547910680223
1124,140.61000061035156,180.35499572753906,1.2826612256928012,-6.4845124674665735
1125,139.24899291992188,180.05999755859375,1.293079352194246,-7.884515113800519
1126,139.35000610351562,180.30999755859375,1.2939360578473973,-8.00871315856594
1127,141.85549926757812,180.07000732421875,1.2693903884865094,-4.648378354777237
1128,140.9550018310547,180.27000427246094,1.2789188175707895,-5.969856026307782
1129,139.74000549316406,180.22000122070312,1.2896807938763055,-7.43301105423413
1130,140.0500030517578,180.32000732421875,1.2875401884681037,-7.146945779721677
1131,139.77000427246094,180.86000061035156,1.2939829368380913,-8.035649923642211
1132,139.4199981689453,180.27999877929688,1.2930713035933235,-7.8915461664803965
1133,139.5565948486328,180.22000122070312,1.2913757419789085,-7.66143091857245
1134,138.98989868164062,180.47999572753906,1.2985116000475143,-8.627189596927593
1135,139.17999267578125,180.36000061035156,1.2958759168101037,-8.270451162774464
1136,138.65750122070312,180.22999572753906,1.2998214603670406,-8.791157843578674
1137,138.59500122070312,180.16000366210938,1.2999026088626155,-8.799003362535842
1138,139.07000732421875,180.44500732421875,1.2975120286255615,-8.492433781978662
1139,139.16690063476562,180.38999938964844,1.2962133852723365,-8.316754787628952
1140,139.10000610351562,180.40499877929688,1.296944578457048,-8.415064716816403
1141,137.5500030517578,180.69000244140625,1.313631395365477,-10.630444272382647
1142,138.2100067138672,180.08999633789062,1.3030170580247966,-9.208468716946044
1143,138.22000122070312,180.44000244140625,1.3054550777588856,-9.54602764815374
1144,137.74000549316406,181.0,1.3140699345259057,-10.703812533909769
1145,137.42030334472656,180.25999450683594,1.3117420797321602,-10.3619645280682
1146,137.36270141601562,180.1363983154297,1.311392368222797,-10.310105856452083
1147,136.99000549316406,180.17999267578125,1.3152783812741171,-10.817856222333063
1148,135.50999450683594,179.89999389648438,1.3275773093431062,-12.381065123704332
1149,135.27999877929688,179.3699951171875,1.3259165932564905,-12.137503334022398
1150,135.64190673828125,179.2899932861328,1.321789095991328,-11.606780842204302
1151,134.75,178.62660217285156,1.3256148584256147,-12.054171585021521
1152,134.97999572753906,178.58999633789062,1.3230849162151375,-11.731128760445642
1153,134.7550048828125,178.3300018310547,1.3233645903255058,-11.751338155412412
1154,134.61000061035156,178.47999572753906,1.3259044269985234,-12.081920568602868
1155,133.64999389648438,178.02000427246094,1.331986624783106,-12.817522771165812
1156,133.52000427246094,178.07000732421875,1.3336578911490227,-13.029415076193033
1157,133.97999572753906,178.18209838867188,1.3299156894363688,-12.568632161416275
1158,134.26499938964844,178.74000549316406,1.3312479522265173,-12.771595320308535
1159,134.1699981689453,178.14100646972656,1.3277260855695434,-12.290910945404335
1160,134.52499389648438,178.7100067138672,1.3284520707830898,-12.417799031156363
1161,134.02999877929688,178.3699951171875,1.330821433572524,-12.694255021759147
1162,134.19970703125,178.63499450683594,1.3311131481474743,-12.747899525286869
1163,134.72000122070312,179.15420532226562,1.3298263338698224,-12.619135254675939
1164,134.9362030029297,179.05499267578125,1.3269603612004235,-12.250664616693257
1165,134.9600067138672,178.38999938964844,1.321798981292721,-11.556026156819371
1166,135.11000061035156,178.89999389648438,1.3241062326127901,-11.879218062453504
1167,135.1699981689453,179.02999877929688,1.3244802929976527,-11.934501904785265
1168,135.00999450683594,179.27000427246094,1.3278276539992304,-12.3737761747756
1169,135.3699951171875,178.7100067138672,1.3201596598948016,-11.36543336998102
1170,135.6750030517578,178.0500030517578,1.3123272456005373,-10.325572414339291
1171,135.55999755859375,177.8000030517578,1.3115963872373666,-10.218800410805017
1172,135.74000549316406,177.86000061035156,1.3102990526938552,-10.054615844640097
1173,135.73500061035156,178.25599670410156,1.313264787288086,-10.45684502620233
1174,135.77859497070312,178.83999633789062,1.3171442551491923,-10.986552184748916
1175,135.99000549316406,179.27999877929688,1.3183321680820794,-11.16326367603807
1176,134.84500122070312,178.41000366210938,1.323074656435374,-11.719258425746034
1177,134.07000732421875,177.49899291992188,1.3239276737762808,-11.7734261286287
1178,133.92999267578125,177.33999633789062,1.3241245877403776,-11.788803978807806
1179,133.5449981689453,177.47999572753906,1.3289902142423364,-12.408276047085224
1180,133.0399932861328,176.82000732421875,1.3290740848424958,-12.377221406671822
1181,132.1300048828125,176.05999755859375,1.3324755245013669,-12.7505124271986
1182,131.64999389648438,175.02000427246094,1.329434199670971,-12.308325471544578
1183,131.99000549316406,173.97000122070312,1.3180543524540822,-10.834871518201851
1184,132.39999389648438,174.0552978515625,1.3146171138621494,-10.409568038004124
