,wmt,pep,Ratio,Spread
798,121.18000030517578,166.4199981689453,1.3733289135982718,-16.49653680026461
799,121.36000061035156,166.0800018310547,1.3684904498664667,-15.931991712741397
800,121.80999755859375,166.5500030517578,1.3672933781288599,-15.840625818163293
801,121.72000122070312,166.3699951171875,1.366825447327468,-15.772887499609002
802,121.43000030517578,166.8699951171875,1.3742073186017683,-16.634661013883775
803,121.7300033569336,166.33999633789062,1.3664667029553326,-15.73041114599906
804,121.58000183105469,166.70899963378906,1.3711876716817688,-16.286539986191432
805,121.66000366210938,167.08999633789062,1.373417650076319,-16.567735130989494
806,121.80000305175781,167.64999389648438,1.3764366970109436,-16.953084719602376
807,121.80999755859375,167.02999877929688,1.371233906305196,-16.320621545702355
808,121.66999816894531,167.4600067138672,1.3763459294323321,-16.925277450253507
809,122.01000213623047,168.38999938964844,1.3801327468352333,-17.431118257795195
810,122.05000305175781,168.63999938964844,1.3817287601224655,-17.631217478143444
811,122.63999938964844,169.41000366210938,1.3813601150132475,-17.665206665342314
812,122.02999877929688,166.49000549316406,1.3643366971942483,-15.506178730285203
813,122.3550033569336,165.97000122070312,1.3564627245894965,-14.580734192254031
814,123.68499755859375,167.14999389648438,1.3514168831777662,-14.10157115321724
815,123.54000091552734,166.88999938964844,1.3508984794630399,-14.022458644718402
816,123.84500122070312,167.66000366210938,1.3537890266828283,-14.411977800235238
817,124.3550033569336,168.82000732421875,1.357565057834128,-14.9357584187855
818,124.25,169.0399932861328,1.3604828433491574,-15.286735116985486
819,126.0199966430664,171.16000366210938,1.3581971768091343,-15.198690719575328
820,125.26000213623047,170.50999450683594,1.3612485358366226,-15.496767824883452
821,124.94000244140625,169.9499969482422,1.3602528703962888,-15.335966985903159
822,124.58499908447266,170.2949981689453,1.3668980970452134,-16.123831677515202
823,124.8499984741211,171.1699981689453,1.3710052083374709,-16.66824734022285
824,125.47000122070312,171.5800018310547,1.3674982080317635,-16.304803194130958
825,125.13999938964844,170.72000122070312,1.364232076501233,-15.85647687770589
826,124.3499984741211,169.55999755859375,1.3635705640469427,-15.681992199117307
827,124.58999633789062,169.6999969482422,1.3620675972091074,-15.522596428455817
828,125.1500015258789,170.25,1.3603675423431392,-15.373998082689699
829,124.48999786376953,169.57839965820312,1.3621849350802802,-15.525746328745843
830,125.04000091552734,169.77999877929688,1.3578054825350994,-15.041221626628758
831,125.23500061035156,170.60000610351562,1.3622390327949128,-15.617968598545563
832,125.31500244140625,170.36000061035156,1.359454153863238,-15.278161546078
833,126.0199966430664,172.60000610351562,1.3696239541442017,-16.63869316098158
834,126.1500015258789,171.77000427246094,1.361632994013269,-15.646511416658573
835,125.72000122070312,171.49000549316406,1.3640630275854921,-15.90293412161731
836,125.3499984741211,170.9001007080078,1.3633833489299219,-15.774604410039306
837,125.80999755859375,171.69000244140625,1.3646769396163823,-15.990661453843476
838,125.76000213623047,172.25999450683594,1.3697518414498275,-16.623022355637435
839,125.41999816894531,171.91000366210938,1.3706745827769853,-16.697183379150463
840,124.93000030517578,170.9600067138672,1.368446380342996,-16.358454325841226
841,124.7300033569336,171.50999450683594,1.3750500271857957,-17.157936499468182
842,124.9020004272461,170.92999267578125,1.368512850803746,-16.363369881751456
843,125.62000274658203,171.3300018310547,1.3638751638676936,-15.867677649837024
844,125.44499969482422,170.9550018310547,1.3627884909477836,-15.710992371113353
845,125.30000305175781,170.88999938964844,1.3638467296689427,-15.82687192804423
846,125.45999908447266,170.5500030517578,1.3593974517481535,-15.28728198914715
847,126.75,171.6300048828125,1.354082878759862,-14.758019367435
848,126.5,170.7899932861328,1.3501185240010498,-14.229880505378336
849,126.19999694824219,171.10499572753906,1.3558240876797607,-14.919134035372426
850,125.94000244140625,170.6699981689453,1.35516908734657,-14.80847726811422
851,125.83000183105469,170.38999938964844,1.3541285616320828,-14.665703253459501
852,125.18000030517578,169.5500030517578,1.354449613663625,-14.636577929108828
853,125.1050033569336,169.50999450683594,1.3549417685814826,-14.690127397533647
854,124.12000274658203,168.16000366210938,1.3548179176683115,-14.568915888629821
855,124.94000244140625,169.16000366210938,1.3539298891997478,-14.545973699770347
856,125.62999725341797,170.2949981689453,1.355528153243768,-14.820205931015128
857,126.05999755859375,171.02999877929688,1.3567349047409007,-15.018785057111078
858,125.66999816894531,170.35000610351562,1.3555344042776578,-14.82531308593369
859,125.69999694824219,170.6199951171875,1.3573587848808097,-15.057878894266882
860,125.37000274658203,170.0800018310547,1.3566243766848094,-14.929550384460047
861,125.44000244140625,168.58999633789062,1.3439891028114415,-13.35222090630555
862,125.9800033569336,169.27999877929688,1.3437053045607827,-13.368577098814033
863,126.81999969482422,169.1999969482422,1.3341743995852382,-12.240687447874254
864,127.12000274658203,169.55999755859375,1.3338577241586225,-12.226436969637977
865,128.0,170.88999938964844,1.3350781202316284,-12.458650201155852
866,127.95999908447266,171.04359436035156,1.3366958079410216,-12.662145951510727
867,127.81999969482422,171.0,1.337818810892426,-12.793199561140003
868,128.99000549316406,171.38499450683594,1.328668789892552,-11.718622436563809
869,128.91000366210938,171.16000366210938,1.3277480319583497,-11.593433151140747
870,128.5449981689453,170.8300018310547,1.3289509842034821,-11.718772365308045
871,129.25,170.6300048828125,1.3201547766561896,-10.639292021204827
872,129.13999938964844,170.38999938964844,1.3194207851553275,-10.536511292682949
873,128.88999938964844,170.47000122070312,1.3226006829696215,-10.928385858360631
874,129.05999755859375,171.1300048828125,1.3259724788474352,-11.376318345150484
875,129.36000061035156,170.52149963378906,1.3181934046786306,-10.393562007539234
876,129.97999572753906,170.17999267578125,1.3092783372028143,-9.27861675893067
877,129.92999267578125,170.0399932861328,1.3087047092386084,-9.20099572324705
878,129.73500061035156,169.9600067138672,1.3100551579317299,-9.364259985682825
879,129.3000030517578,169.8000030517578,1.3132250506118561,-9.746911836185323
880,129.1199951171875,168.97000122070312,1.3086276921506101,-9.14146827236377
881,128.72999572753906,168.3000030517578,1.3073876224463634,-8.95799080802232
882,129.3300018310547,169.0800018310547,1.3073532779495811,-8.989487410143514
883,129.8000030517578,169.75,1.3077811711014529,-9.073163315181464
884,129.55999755859375,169.75999450683594,1.3102809332028713,-9.382562499927904
885,129.5800018310547,169.60299682617188,1.30886706613339,-9.200609670637679
886,129.63999938964844,169.6699981689453,1.3087781469281095,-9.192764602733778
887,129.5500030517578,169.77999877929688,1.3105364321100508,-9.415034829101362
888,129.5500030517578,170.02000427246094,1.3123890410449048,-9.655040322265425
889,129.74000549316406,168.7100067138672,1.3003699674018931,-8.108016439726018
890,130.88499450683594,169.02999877929688,1.291439094421696,-6.99964508592706
891,130.61000061035156,168.97999572753906,1.2937753230065177,-7.292694428174148
892,130.6199951171875,168.1699981689453,1.2874751527748054,-6.470228812867848
893,130.97999572753906,168.4199981689453,1.2858451951646717,-6.27113131360267
894,130.85499572753906,168.55870056152344,1.2881334764817807,-6.565770073492306
895,130.58999633789062,168.25999450683594,1.2884600599227936,-6.597648356097157
896,130.8699951171875,168.5500030517578,1.2879193806099691,-6.538360961057354
897,131.19000244140625,167.83999633789062,1.2793657535973708,-5.4291480099761635
898,132.00450134277344,168.4199981689453,1.275865568641576,-4.993069842163553
899,131.86000061035156,168.08999633789062,1.2747610765951631,-4.843331365410624
900,132.32000732421875,167.8300018310547,1.2683645143687692,-4.0094826513798445
901,132.42999267578125,168.25999450683594,1.2705580594478676,-4.302269597720002
902,132.5500030517578,168.50999450683594,1.2712937806650715,-4.402557741164234
903,133.02499389648438,170.0500030517578,1.278331222357244,-5.350019511423032
904,132.41000366210938,169.57000732421875,1.2806434758278247,-5.637218528527885
905,132.72999572753906,169.85499572753906,1.2797031657878464,-5.523019729835315
906,131.88999938964844,169.32000732421875,1.2837971651208306,-6.035919146400065
907,131.47999572753906,168.75,1.283465207511066,-5.977387675411311
908,131.91000366210938,168.97999572753906,1.2810248732945635,-5.670952401094244
909,132.22000122070312,169.6199951171875,1.2828618480653005,-5.924232645442292
910,131.94400024414062,169.75999450683594,1.286606395082179,-6.408540752367433
911,132.22000122070312,170.58999633789062,1.2901981149821642,-6.894233866145417
912,131.98390197753906,170.4600067138672,1.291521194326229,-7.058775908554001
913,131.97999572753906,170.61000061035156,1.292695909481318,-7.213642816516856
914,131.8170928955078,169.60699462890625,1.286684381390164,-6.413856641885221
915,131.7100067138672,169.10000610351562,1.2838812351659519,-6.040457157728984
916,132.00999450683594,169.88999938964844,1.286948007416597,-6.456218390475048
917,120.44999694824219,170.47000122070312,1.4152760941451474,-21.457212424865876
918,120.5999984741211,169.7100067138672,1.4072140038234275,-20.510092373736004
919,121.88009643554688,170.77999877929688,1.401213190454025,-19.98317383190488
920,122.45999908447266,171.77999877929688,1.402743753581146,-20.259750532162403
921,121.31500244140625,171.55999755859375,1.4141696748632162,-21.46812224828847
922,121.8499984741211,171.52999877929688,1.407714410564617,-20.770720766050605
923,121.94999694824219,171.8300018310547,1.4090201404759566,-20.94597662747933
924,123.73999786376953,169.4600067138672,1.3694844806804725,-16.342971588278974
925,124.58000183105469,169.9499969482422,1.3641836125409166,-15.785064485168338
926,125.01499938964844,169.58999633789062,1.3565571904640836,-14.882408362204902
927,125.42500305175781,169.85000610351562,1.354195750215971,-14.630942274599906
928,125.41000366210938,169.90989685058594,1.3548352754089066,-14.709544624339546
929,126.54000091552734,171.92999267578125,1.3587007383582548,-15.319979115375023
930,126.58999633789062,171.57000732421875,1.355320422525874,-14.897624927448252
931,127.25,172.2899932861328,1.3539488666886665,-14.794262301509267
932,128.97000122070312,173.2899932861328,1.343645744327675,-13.648576364486846
933,129.83999633789062,173.72000122070312,1.3379544525603717,-12.993273273833385
934,130.3800048828125,174.71499633789062,1.3400444070770443,-13.31461262452257
935,129.89999389648438,174.8000030517578,1.3456505871051363,-13.998428694210734
936,129.6501007080078,174.66000366210938,1.347164427241525,-14.170168792777705
937,129.72000122070312,174.8300018310547,1.3477489992742313,-14.252966705539652
938,130.44000244140625,174.52000427246094,1.3379331570532242,-13.044774148415545
939,130.45799255371094,174.4600067138672,1.337288757084317,-12.96233408773924
940,131.02999877929688,174.50999450683594,1.3318323752774774,-12.298749297528477
941,131.31500244140625,174.35000610351562,1.3277234349617586,-11.783221408289652
942,131.54580688476562,174.5,1.3265341110633981,-11.6452888531195
943,131.88999938964844,174.98699951171875,1.3267647306203023,-11.702911333900065
944,132.02999877929688,174.94000244140625,1.325001924250854,-11.481266293606726
945,132.8000030517578,176.5800018310547,1.3296686579309336,-12.16069233075996
946,132.89999389648438,177.2100067138672,1.33340868963392,-12.665959540843918
947,132.87100219726562,177.05999755859375,1.3325706484528759,-12.55211726763736
948,132.91000366210938,176.91000366210938,1.3310510780803155,-12.353469397172464
949,132.47999572753906,176.5399932861328,1.3325784947125783,-12.51989002305206
950,132.89999389648438,176.94000244140625,1.3313770546838744,-12.39595526838298
951,132.5500030517578,176.97999572753906,1.3351942033410014,-12.872558961867359
952,132.0,175.6300048828125,1.3305303400213069,-12.208691940351631
953,132.61300659179688,176.27000427246094,1.3292060017540133,-12.083971161497576
954,133.48500061035156,176.60000610351562,1.3229951327566654,-11.326168355986002
955,133.25999450683594,176.13999938964844,1.3217770272428824,-11.146854717359961
956,132.9149932861328,175.69000244140625,1.321822302343194,-11.127243665713625
957,133.1199951171875,175.5,1.3183594233571354,-10.681503297692363
958,132.6887969970703,175.50999450683594,1.3227190122969545,-11.229413552069307
959,131.52999877929688,175.30999755859375,1.3328518146857,-12.475006880040244
960,131.50999450683594,175.89999389648438,1.337540880874579,-13.089958366557031
961,131.8800048828125,176.0,1.3345465080653596,-12.728379878893836
962,131.58999633789062,176.09500122070312,1.3382096369129355,-13.18516413147228
963,130.89999389648438,176.22000122070312,1.3462185594909788,-14.170935924663983
964,130.1649932861328,176.1300048828125,1.3531288285448448,-14.997846187973071
965,130.55999755859375,176.77000427246094,1.3539369452969596,-15.14508132706084
966,129.30499267578125,175.3000030517578,1.3557094697132404,-15.240687325429608
967,127.70500183105469,175.27499389648438,1.3724990515904902,-17.211652250622823
968,127.25,175.15499877929688,1.3764636446310168,-17.65926779467333
969,127.14230346679688,174.8300018310547,1.3750734182404634,-17.46862129570906
970,126.41999816894531,175.25999450683594,1.3863312533245078,-18.799683285384962
971,125.95500183105469,175.6999969482422,1.3949425937360647,-19.81976444474174
972,125.63999938964844,175.8800048828125,1.3998726976856652,-20.39273507056925
973,126.0199966430664,172.814697265625,1.3713275818844677,-16.853384323090953
974,125.4000015258789,172.83999633789062,1.3783093639135362,-17.6521216859573
975,125.9000015258789,172.64999389648438,1.3713263844639108,-16.838373775305033
976,125.87999725341797,173.17999267578125,1.3757546588370215,-17.393327703228042
977,125.23999786376953,173.14999389648438,1.3825454874634315,-18.161722363158052
978,125.82499694824219,173.88999938964844,1.381998836536254,-18.171946799416308
979,126.55999755859375,174.5500030517578,1.3791877877600782,-17.91504386032597
980,127.98269653320312,175.26499938964844,1.3694429335935945,-16.855236119189446
981,127.69999694824219,174.8000030517578,1.368833259429173,-16.742904951853067
982,127.6449966430664,173.8800048828125,1.3622155936831037,-15.891519165228832
983,127.36000061035156,173.60000610351562,1.3630653680242348,-15.967050354249924
984,127.3499984741211,173.4199981689453,1.3617589340151122,-15.799519993992678
985,127.26000213623047,173.47999572753906,1.363193405747633,-15.97178716860245
986,127.62000274658203,173.86000061035156,1.3623256297493533,-15.902694552149772
987,127.62000274658203,174.97000122070312,1.3710233306305837,-17.012695162501334
988,127.81749725341797,174.94000244140625,1.3686702227830405,-16.736323775524657
989,127.5250015258789,174.72000122070312,1.3700842903753805,-16.881208324474162
990,127.70999908447266,174.77000427246094,1.3684911559419937,-16.700428598243125
991,127.88999938964844,174.3000030517578,1.3628900139463591,-16.00587862790741
992,128.33999633789062,174.60220336914062,1.3604660148925976,-15.746711830008994
993,128.92999267578125,174.49000549316406,1.3533701652489196,-14.898498868770364
994,128.9550018310547,175.83999633789062,1.363576393634273,-16.217291018913986
995,129.05880737304688,175.42999267578125,1.3593027569881193,-15.67779088380411
996,129.41000366210938,174.83009338378906,1.3509781967109122,-14.639777403574389
997,128.97000122070312,175.25,1.358843128954454,-15.608583078354034
998,128.50999450683594,175.14500427246094,1.3628901389700419,-16.077441558009784
999,128.72000122070312,175.4600067138672,1.363113774471022,-16.130462526844216
1000,129.13999938964844,175.92999267578125,1.362319912554401,-16.07650457881576
1001,129.39999389648438,176.86000061035156,1.3667697755212693,-16.68217172205053
1002,129.8800048828125,176.65499877929688,1.3601400688172771,-15.878360535174867
1003,129.80349731445312,176.69000244140625,1.3612114164641425,-16.0088066955386
1004,130.28500366210938,176.67999267578125,1.3561038316734904,-15.398122124386024
1005,129.67999267578125,175.6873016357422,1.3547756906108552,-15.160176807479449
1006,129.85000610351562,175.14500427246094,1.3488255374654077,-14.405789233677584
1007,129.72000122070312,175.0399932861328,1.3493678048023074,-14.462958160617777
1008,130.42999267578125,175.6300048828125,1.346546153072231,-14.16726185068072
1009,130.3699951171875,176.0399932861328,1.3503106533669291,-14.652096664678371
1010,130.82000732421875,176.02999877929688,1.3455892747584979,-14.080716007360142
1011,130.89999389648438,176.4062042236328,1.3476410423909928,-14.35713892759367
1012,131.02499389648438,176.47000122070312,1.3468422777422324,-14.264999557352471
1013,131.40499877929688,176.97000122070312,1.3467524284820822,-14.29094690946113
1014,132.17999267578125,177.32000732421875,1.3415041394287224,-13.674155149725838
1015,133.39999389648438,178.5989990234375,1.3388231423910455,-13.431206381168185
1016,132.60809326171875,178.33999633789062,1.3448650979839836,-14.160092561677548
1017,132.8000030517578,179.16000366210938,1.3490963821159183,-14.740694161814648
1018,132.71609497070312,179.00999450683594,1.3488190301737866,-14.695359577323192
1019,132.9149932861328,179.22000122070312,1.348380621250811,-14.6572424450105
1020,132.77000427246094,178.9600067138672,1.3478948629587937,-14.578120418911144
1021,132.6300048828125,179.2899932861328,1.3518056750774272,-15.082754961157608
1022,139.97999572753906,180.09669494628906,1.2865888015658626,-6.720409644517819
1023,139.7050018310547,180.2100067138672,1.2899323886183776,-7.176773806100815
1024,140.28140258789062,180.50880432128906,1.2867621865143153,-6.756516692429901
1025,140.41250610351562,180.19000244140625,1.2832902669550363,-6.274164364800445
1026,140.61000061035156,180.35499572753906,1.2826612256928012,-6.192785043253455
1027,139.24899291992188,180.05999755859375,1.293079352194246,-7.595631635337188
1028,139.35000610351562,180.30999755859375,1.2939360578473973,-7.71961860413575
1029,141.85549926757812,180.07000732421875,1.2693903884865094,-4.3540483511389745
1030,140.9550018310547,180.27000427246094,1.2789188175707895,-5.677407691579479
1031,139.74000549316406,180.22000122070312,1.2896807938763055,-7.143101561641263
1032,140.0500030517578,180.32000732421875,1.2875401884681037,-6.856388519856527
1033,139.77000427246094,180.86000061035156,1.2939829368380913,-7.7456777459510455
1034,139.4199981689453,180.27999877929688,1.2930713035933235,-7.602305357449016
1035,139.5565948486328,180.22000122070312,1.2913757419789085,-7.371904678716991
1036,138.98989868164062,180.47999572753906,1.2985116000475143,-8.338847518753884
1037,139.17999267578125,180.36000061035156,1.2958759168101037,-7.981711866414177
1038,138.65750122070312,180.22999572753906,1.2998214603670406,-8.503510339251168
1039,138.59500122070312,180.16000366210938,1.2999026088626155,-8.51148645747725
1040,139.07000732421875,180.44500732421875,1.2975120286255615,-8.203924309722456
1041,139.16690063476562,180.38999938964844,1.2962133852723365,-8.028042848244414
1042,139.10000610351562,180.40499877929688,1.296944578457048,-8.126492559461898
1043,137.5500030517578,180.69000244140625,1.313631395365477,-10.3451109832742
1044,138.2100067138672,180.08999633789062,1.3030170580247966,-8.921756291905556
1045,138.22000122070312,180.44000244140625,1.3054550777588856,-9.25929433870866
1046,137.74000549316406,181.0,1.3140699345259057,-10.418082217922294
1047,137.42030334472656,180.25999450683594,1.3117420797321602,-10.076902257950454
1048,137.36270141601562,180.1363983154297,1.311392368222797,-10.025163950650754
1049,136.99000549316406,180.17999267578125,1.3152783812741171,-10.533693097572584
1050,135.50999450683594,179.89999389648438,1.3275773093431062,-12.099994612588748
1051,135.27999877929688,179.3699951171875,1.3259165932564905,-11.856913419288762
1052,135.64190673828125,179.2899932861328,1.321789095991328,-11.325434688832903
1053,134.75,178.62660217285156,1.3256148584256147,-11.774689149537526
1054,134.97999572753906,178.58999633789062,1.3230849162151375,-11.4511657285797
1055,134.7550048828125,178.3300018310547,1.3233645903255058,-11.471845261783844
1056,134.61000061035156,178.47999572753906,1.3259044269985234,-11.802730674205865
1057,133.64999389648438,178.02000427246094,1.331986624783106,-12.540338895568599
1058,133.52000427246094,178.07000732421875,1.3336578911490227,-12.752502825393638
1059,133.97999572753906,178.18209838867188,1.3299156894363688,-12.290758717853041
1060,134.26499938964844,178.74000549316406,1.3312479522265173,-12.493126336426716
1061,134.1699981689453,178.14100646972656,1.3277260855695434,-12.012640474962044
1062,134.52499389648438,178.7100067138672,1.3284520707830898,-12.138786765794297
1063,134.02999877929688,178.3699951171875,1.330821433572524,-12.41627709240382
1064,134.19970703125,178.63499450683594,1.3311131481474743,-12.469566975553423
1065,134.72000122070312,179.15420532226562,1.3298263338698224,-12.339715504290272
1066,134.9362030029297,179.05499267578125,1.3269603612004235,-11.970793093592423
1067,134.9600067138672,178.38999938964844,1.321798981292721,-11.276104893762582
1068,135.11000061035156,178.89999389648438,1.3241062326127901,-11.598983373905131
1069,135.1699981689453,179.02999877929688,1.3244802929976527,-11.654141846040293
1070,135.00999450683594,179.27000427246094,1.3278276539992304,-12.093750457811357
1071,135.3699951171875,178.7100067138672,1.3201596598948016,-11.0846553999524
1072,135.6750030517578,178.0500030517578,1.3123272456005373,-10.044157103298378
1073,135.55999755859375,177.8000030517578,1.3115963872373666,-9.937625413897369
1074,135.74000549316406,177.86000061035156,1.3102990526938552,-9.773064705257983
1075,135.73500061035156,178.25599670410156,1.313264787288086,-10.17530434496479
1076,135.77859497070312,178.83999633789062,1.3171442551491923,-10.704920409245918
1077,135.99000549316406,179.27999877929688,1.3183321680820794,-10.881190139580273
1078,134.84500122070312,178.41000366210938,1.323074656435374,-11.43957747682251
1079,134.07000732421875,177.49899291992188,1.3239276737762808,-11.495364597885928
1080,133.92999267578125,177.33999633789062,1.3241245877403776,-11.511035021036609
1081,133.5449981689453,177.47999572753906,1.3289902142423364,-12.131311569332102
1082,133.0399932861328,176.82000732421875,1.3290740848424958,-12.101312181214613
1083,132.1300048828125,176.05999755859375,1.3324755245013669,-12.476504702864563
1084,131.64999389648438,175.02000427246094,1.329434199670971,-12.035320772552726
1085,131.99000549316406,173.97000122070312,1.3180543524540822,-10.561156334954806
1086,132.39999389648438,174.0552978515625,1.3146171138621494,-10.134996147785248
1087,133.5,174.8350067138672,1.309625518455934,-9.542457363668237
1088,133.14999389648438,174.67799377441406,1.3118888605448609,-9.82207386676777
1089,133.38999938964844,174.55999755859375,1.308643814058974,-9.404672973036956
1090,133.5,174.6750030517578,1.308426989151744,-9.382453701558862
1091,132.94000244140625,174.50999450683594,1.3126973920716738,-9.916037036560372
1092,132.72000122070312,173.82000732421875,1.309674545852132,-9.500499383227524
1093,132.50999450683594,173.63900756835938,1.3103842333900457,-9.581481099939968
1094,132.67909240722656,173.77999877929688,1.309776812807258,-9.511524212422106
1095,132.3300018310547,173.52000427246094,1.3112673004719928,-9.687017036073573
1096,132.25,172.80999755859375,1.3066918529950378,-9.076811881509887
1097,132.67999267578125,173.39999389648438,1.3069038549030305,-9.130396252745445
1098,132.47999572753906,173.00999450683594,1.3059329716665424,-8.989891243755185
1099,132.2949981689453,174.13499450683594,1.3162628740087323,-10.345674021744063
1100,132.77000427246094,173.625,1.30771254359305,-9.243113705043957
1101,132.6300048828125,173.3300018310547,1.3068686982572562,-9.122763506079483
1102,132.6300048828125,173.0500030517578,1.304757571295116,-8.842764726782608
1103,132.3072967529297,173.00999450683594,1.3076375888014278,-9.205331649667247
1104,132.47999572753906,172.8800048828125,1.3049517697627413,-8.859901619731748
1105,132.63999938964844,172.25999450683594,1.298703221498051,-8.040288125148212
1106,134.22500610351562,171.25,1.2758427432510626,-5.053012105313858
1107,134.5865020751953,172.0500030517578,1.2783600167840838,-5.402052208099864
1108,134.80999755859375,171.8699951171875,1.2749054093149583,-4.943235683196097
1109,134.34500122070312,171.8000030517578,1.2787971378966552,-5.453322335716965
1110,134.3699951171875,171.91000366210938,1.2793779110595507,-5.532143286686679
1111,134.25999450683594,172.3800048828125,1.2839267982692764,-6.13936927203196
1112,134.4600067138672,172.83999633789062,1.2854379570699903,-6.349847311250816
1113,135.41000366210938,174.89999389648438,1.2916327388404403,-7.2247322853173195
1114,135.63999938964844,174.3800048828125,1.285609006690401,-6.417825685648555
1115,134.50999450683594,173.02499389648438,1.2863355955879625,-6.472485551080812
1116,133.39520263671875,170.96499633789062,1.2816427649462583,-5.8031807487628875
1117,133.4600067138672,171.0,1.2812827169012289,-5.757341911852254
1118,133.1199951171875,170.65499877929688,1.2819636796791252,-5.8365020769892375
1119,133.0,170.66000366210938,1.283157922271499,-5.991199781156443
1120,131.72000122070312,171.97999572753906,1.3056483004382788,-8.9079787250399
1121,132.77999877929688,171.4600067138672,1.2913089945034804,-7.065652362198595
1122,131.97000122070312,169.93499755859375,1.287678987548079,-6.551107821471565
1123,131.77000427246094,169.63999938964844,1.287394656517455,-6.505604033184458
1124,132.4499969482422,170.08999633789062,1.2841827123964156,-6.107316280148556
1125,132.64999389648438,169.82000732421875,1.2802111959141182,-5.587832885818475
1126,132.47000122070312,169.52000427246094,1.2796859870940156,-5.5123690660927345
1127,134.38999938964844,171.38999938964844,1.275318105275994,-4.9871838655995795
1128,134.9499969482422,171.84500122070312,1.273397592492065,-4.743593816730883
1129,134.38999938964844,171.82000732421875,1.278517807162468,-5.417191800169892
1130,134.88999938964844,172.5050048828125,1.2788568883042835,-5.478443889517624
1131,135.35000610351562,173.4199981689453,1.281270708154337,-5.819582968455595
1132,135.71499633789062,173.33999633789062,1.2772353904525389,-5.284259127379986
1133,135.80999755859375,173.22999572753906,1.2755319846964939,-5.0557453550555955
1134,135.72999572753906,171.85000610351562,1.266116639747657,-3.775557290335659
1135,136.26499938964844,173.0399932861328,1.2698785018985443,-4.298132252411339
1136,135.3800048828125,170.99000549316406,1.263037371295534,-3.3521670873356624
1137,136.25999450683594,172.46009826660156,1.2656693469773297,-3.7244807788368957
1138,136.6300048828125,172.50999450683594,1.2626069555863493,-3.3127924278924508
1139,135.97999572753906,171.9949951171875,1.2648551295869366,-3.608673569384511
1140,136.41000366210938,172.6999969482422,1.2660361579933972,-3.7772443985830404
1141,137.0500030517578,173.0,1.2623129963351072,-3.2788540111139963
1142,136.47000122070312,173.0,1.2676778665827044,-4.002401039663514
1143,136.30999755859375,172.69000244140625,1.266891684648254,-3.892006599676766
1144,136.6634063720703,173.2100067138672,1.267420528376833,-3.971136579742453
1145,137.0500030517578,173.6649932861328,1.2671651909452868,-3.943847297246809
1146,137.08999633789062,173.6300048828125,1.2665402984974952,-3.858967631875292
1147,136.8699951171875,173.2100067138672,1.2655075099956388,-3.713418992214319
1148,137.5800018310547,173.6699981689453,1.2623200745571175,-3.2876835054745794
1149,137.97000122070312,174.2899932861328,1.2632455732701673,-3.4211579180582175
1150,137.75999450683594,173.66000366210938,1.260598218545167,-3.0531497666065985
1151,138.0800018310547,174.24000549316406,1.2618771957024761,-3.233945360447312
1152,137.66000366210938,173.50999450683594,1.2604241601846928,-3.027878284061704
1153,137.92999267578125,173.4600067138672,1.25759454741365,-2.6410816430448887
1154,138.0800018310547,173.9199981689453,1.259559645586781,-2.913938036228562
1155,136.97999572753906,171.0500030517578,1.2487225024593074,-1.41619056546276
1156,136.42999267578125,170.1699981689453,1.2473063644688849,-1.2223095058611233
1157,136.80999755859375,170.11000061035156,1.2434032866457432,-0.6882592993760324
1158,137.1199951171875,170.14999389648438,1.240883896991597,-0.34153344020848353
1159,136.2050018310547,168.99000549316406,1.2407033752165364,-0.32299087011992755
1160,135.36000061035156,167.9499969482422,1.240765338290035,-0.3371136910399497
1161,135.2100067138672,167.4199981689453,1.238221949971804,0.00576906156356527
1162,136.07000732421875,168.0399932861328,1.2349524821126676,0.4586169128872899
1163,135.5500030517578,168.15499877929688,1.2405385097268447,-0.3050891981489525
1164,134.58999633789062,168.10000610351562,1.2489784581128713,-1.4476961988085617
1165,135.1199951171875,168.88999938964844,1.249926032362366,-1.5765208103566732
1166,134.68499755859375,168.22999572753906,1.2490626185321925,-1.459172660859171
1167,134.47999572753906,168.02000427246094,1.2494051874665064,-1.5049191323960582
1168,134.92999267578125,168.72000122070312,1.2504262238130759,-1.6435489653570454
1169,134.2899932861328,166.32000732421875,1.238513780917684,-0.04194850809952699
1170,134.22999572753906,166.80999755859375,1.2427177446774698,-0.6067851531518937
1171,133.33999633789062,165.8300018310547,1.2436628647478936,-0.7370555994627108
1172,133.9149932861328,166.5800018310547,1.2439234602739917,-0.769752116869999
1173,133.63009643554688,165.92999267578125,1.2417112394722654,-0.47514920110746006
1174,133.14999389648438,165.57000732421875,1.2434849035963071,-0.714087416572458
1175,133.36000061035156,165.85000610351562,1.2436263148205335,-0.7321047232975144
1176,132.5196075439453,166.22000122070312,1.2543049613664325,-2.1504825755983785
1177,132.7899932861328,165.83999633789062,1.248889259151798,-1.4331739295095116
1178,133.6407928466797,165.58999633789062,1.2390677487813535,-0.12180918725426126
1179,133.7332000732422,165.4199981689453,1.2369404013240475,0.1634661594789537
1180,134.3800048828125,166.39999389648438,1.2382794154650854,-0.009646429148038482
1181,134.01840209960938,166.38999938964844,1.2415459129708084,-0.4507481176915218
1182,133.19000244140625,166.86000061035156,1.2527967381317349,-1.9541704054529743
1183,134.39999389648438,167.57000732421875,1.246800706354809,-1.1547237434573714
1184,133.55999755859375,167.55999755859375,1.2545672403526658,-2.1926017977174337
