,wmt,pep,Ratio,Spread
799,125.6500015258789,165.0,1.3131714922105795,-9.857472226660644
800,126.41000366210938,165.01100158691406,1.3053634744603295,-8.92255603511843
801,126.02999877929688,165.30999755859375,1.31167181750183,-9.69451564389443
802,125.78600311279297,165.38499450683594,1.3148123830481706,-10.073195736972348
803,125.54000091552734,165.139892578125,1.3154364455456984,-10.134274331762338
804,125.31500244140625,164.85000610351562,1.3154850009327081,-10.124426618428412
805,125.2300033569336,167.0500030517578,1.333945528817306,-12.430215565564179
806,125.06999969482422,165.5399932861328,1.323578745423019,-11.119350383082132
807,125.02999877929688,165.2100067138672,1.3213629395093902,-10.839149956602238
808,124.91999816894531,165.3699951171875,1.3238072169480541,-11.136047886899245
809,124.9000015258789,164.97000122070312,1.320816646959943,-10.760942315439546
810,124.70999908447266,164.80999755859375,1.3215459768142508,-10.837420471878328
811,124.87999725341797,165.5399932861328,1.3255925442583398,-11.355832201630289
812,122.19499969482422,164.91000366210938,1.3495642544618331,-14.067658086682439
813,122.23410034179688,165.33999633789062,1.3526503314178202,-14.448985113569574
814,122.12750244140625,165.1199951171875,1.3520295741445132,-14.361658321422293
815,122.0978012084961,165.88999938964844,1.3586649206431827,-15.168629495570041
816,122.27999877929688,166.1300048828125,1.3586032592514208,-15.181867308492013
817,123.12000274658203,166.2100067138672,1.3499837801009258,-14.216379069518933
818,123.33000183105469,166.55999755859375,1.3505229472611073,-14.304999770672662
819,122.24359893798828,165.99000549316406,1.3578625542378497,-15.08717207706287
820,122.62999725341797,166.49000549316406,1.3576613326436622,-15.106251012888816
821,123.51000213623047,166.35009765625,1.3468552730876586,-13.871066960161254
822,122.97000122070312,165.83999633789062,1.3486215718599988,-14.033064366304796
823,122.80999755859375,165.8699951171875,1.350622900534213,-14.262207728744624
824,122.66999816894531,166.21499633789062,1.3549767573076317,-14.781455711829647
825,122.30999755859375,165.72999572753906,1.3549995833181547,-14.744520917813372
826,123.08999633789062,165.9199981689453,1.3479568048201362,-13.96371725573864
827,122.7300033569336,165.6699981689453,1.3498736546688592,-14.161773576337549
828,122.62999725341797,165.8300018310547,1.3522792591144142,-14.44624735077944
829,122.57499694824219,166.0500030517578,1.3546808662934182,-14.734703334970913
830,122.29000091552734,165.71820068359375,1.3551246990182355,-14.757614198892735
831,121.7300033569336,164.07000732421875,1.3478189665627207,-13.806407889045328
832,121.0199966430664,162.77000427246094,1.3449843727275175,-13.390097055313912
833,120.72000122070312,162.2100067138672,1.3436879147914442,-13.203481346508664
834,121.37000274658203,163.47000122070312,1.3468731772382423,-13.65446760186499
835,121.37000274658203,163.0800018310547,1.3436598676821507,-13.264468212216553
836,121.86000061035156,162.9600067138672,1.33727232806221,-12.534609426692395
837,122.40290069580078,163.47000122070312,1.3355075761395843,-12.368896829204981
838,122.58999633789062,163.60000610351562,1.3345298229114104,-12.266037769026138
839,121.73999786376953,162.49000549316406,1.3347298204735878,-12.213966643346492
840,120.16999816894531,160.8800048828125,1.3387701367577085,-12.55802715033742
841,119.93000030517578,161.7100067138672,1.3483699349818838,-13.686736360370173
842,120.45999908447266,162.4949951171875,1.3489539793474328,-13.812074949568096
843,120.02999877929688,161.4600067138672,1.345163778687935,-13.312275743774006
844,120.01000213623047,161.25999450683594,1.3437212868622412,-13.137151861767432
845,119.4800033569336,160.42999267578125,1.3427350867786134,-12.966799844835133
846,119.47000122070312,159.75,1.3371557576607498,-12.29925607943441
847,118.81990051269531,157.3000030517578,1.3238523376389386,-10.658390827244641
848,118.66999816894531,155.97999572753906,1.3144012651409762,-9.52495573121551
849,118.58000183105469,155.5500030517578,1.311772648421575,-9.2069747616499
850,118.93000030517578,155.83999633789062,1.3103505922643854,-9.061351141827952
851,118.92739868164062,155.47999572753906,1.3073521951299623,-8.704588577578402
852,118.88999938964844,155.4250030517578,1.3073008987271508,-8.69614400148087
853,119.58999633789062,156.1300048828125,1.3055440226093946,-8.529912020626067
854,119.5,158.25999450683594,1.3243514184672462,-10.771913350865145
855,118.03990173339844,157.1627960205078,1.3314378757741703,-11.491989899475595
856,119.04820251464844,157.54750061035156,1.323392519017378,-10.6217379707149
857,118.94999694824219,157.6649932861328,1.3254728653312735,-10.861459765045463
858,118.79989624023438,156.6199951171875,1.3183512786953466,-10.003280713435384
859,119.9800033569336,159.38999938964844,1.3284713696454264,-11.304493979985136
860,119.37000274658203,157.86000061035156,1.3224427995154053,-10.53371730638214
861,118.86000061035156,157.42999267578125,1.3244993426499327,-10.738470860909512
862,119.70999908447266,157.58999633789062,1.3164313553013076,-9.84054503834697
863,120.79989624023438,157.88999938964844,1.3070375414532898,-8.784034671027609
864,121.26000213623047,157.97000122070312,1.3027379056387491,-8.291377128841685
865,120.69999694824219,157.17999267578125,1.3022369233628248,-8.198365129183781
866,120.77989959716797,157.77000427246094,1.3062604357071375,-8.688927878864785
867,120.62000274658203,157.0399932861328,1.3019398914794238,-8.157928535370456
868,119.16490173339844,156.27000427246094,1.311376101514151,-9.198994849315095
869,119.0,157.5095977783203,1.3236100653640361,-10.643829201066676
870,118.69000244140625,157.1699981689453,1.3242058719017678,-10.690060351860705
871,118.73999786376953,157.77999877929688,1.3287855955692198,-11.237835401782359
872,118.5199966430664,157.4499969482422,1.3284677810312209,-11.18165262468106
873,118.48500061035156,157.72999572753906,1.331223318690339,-11.505208346705228
874,118.27999877929688,157.0500030517578,1.3277815748443096,-11.08036610717475
875,121.11090087890625,158.49000549316406,1.3086353444900194,-8.996956577173432
876,121.63999938964844,159.3699951171875,1.3101775395992799,-9.218416883966096
877,121.58000183105469,159.77999877929688,1.3141963840510893,-9.703095016885879
878,122.2300033569336,159.81500244140625,1.3074940526240328,-8.929090427515671
879,122.58999633789062,160.39999389648438,1.3084264514893968,-9.066025561994888
880,122.34500122070312,160.48399353027344,1.3117331474848721,-9.454952282084076
881,122.2300033569336,160.72000122070312,1.3148981167199334,-9.834089206812546
882,121.91000366210938,161.19000244140625,1.3222048855659696,-10.702370098065199
883,122.19999694824219,162.35000610351562,1.328559821259889,-11.501440820766629
884,121.66500091552734,162.27999877929688,1.3338264707035077,-12.097303017992328
885,121.74500274658203,162.64999389648438,1.335989077391932,-12.367725843608365
886,121.38999938964844,162.42999267578125,1.3380838083242672,-12.589570731918439
887,121.0199966430664,162.1999969482422,1.340274346781145,-12.820089731095162
888,120.66000366210938,162.01100158691406,1.3427067517800022,-13.079150690365946
889,122.94000244140625,164.05999755859375,1.3344720538523291,-12.290402822413125
890,123.41000366210938,163.86000061035156,1.3277691900811568,-11.505430530858984
891,122.6852035522461,163.66000366210938,1.333983226366935,-12.207538033463816
892,122.75,163.61000061035156,1.3328716954000128,-12.076887692719122
893,123.6050033569336,164.1699981689453,1.3281824660031956,-11.572726563582489
894,123.6500015258789,163.7899932861328,1.3246258897283794,-11.136715827662169
895,123.62000274658203,164.08999633789062,1.3273741521772255,-11.474056114825185
896,123.82620239257812,165.24000549316406,1.3344510475197144,-12.36742400323784
897,124.4800033569336,164.8800048828125,1.3245501320403732,-11.193686264694616
898,124.05999755859375,164.3000030517578,1.3243592317028592,-11.136434216522002
899,124.37999725341797,164.91000366210938,1.3258563057057604,-11.348155156324037
900,124.12999725341797,165.05999755859375,1.3297349650432604,-11.809305342166976
901,124.0250015258789,165.42999267578125,1.3338439076032813,-12.309980783272731
902,123.8499984741211,166.14999389648438,1.341542155377596,-13.247795204821426
903,123.44000244140625,166.22000122070312,1.3465651161146357,-13.828093905805343
904,122.95999908447266,166.1999969482422,1.3516590613672985,-14.405513887036886
905,123.3499984741211,166.6199951171875,1.350790410849859,-14.340109004241707
906,123.94499969482422,166.52999877929688,1.3435798070864085,-13.509559178359819
907,123.70999908447266,166.17999267578125,1.343302836517757,-13.452040746500199
908,123.94000244140625,166.27999877929688,1.34161687513204,-13.265778885681907
909,124.16999816894531,166.3699951171875,1.3398566285780644,-13.069516754974995
910,124.48699951171875,167.1699981689453,1.3428711337299808,-13.474971960576521
911,123.86000061035156,166.77000427246094,1.3464395563592721,-13.85535667041746
912,123.91000366210938,166.27999877929688,1.3419416823901191,-13.303116121087111
913,123.36000061035156,165.91000366210938,1.3449254445625165,-13.617668638783055
914,122.80500030517578,164.9600067138672,1.3432678335893031,-13.3584390327464
915,122.48709869384766,164.32000732421875,1.341529100423311,-13.114107986145864
916,122.38999938964844,164.00999450683594,1.3400604242564254,-12.924947405538756
917,122.43000030517578,166.36000061035156,1.3588172849438327,-15.22516736326865
918,122.23989868164062,166.3800048828125,1.361094100021545,-15.481776898850551
919,121.9800033569336,166.2899932861328,1.3632561789618982,-15.715237561600826
920,121.97000122070312,166.65899658203125,1.366393333721986,-16.09668976787979
921,121.97000122070312,167.47500610351562,1.3730835814330427,-16.912699289364166
922,122.08999633789062,167.27000427246094,1.3700549536387256,-16.558348516688607
923,121.83999633789062,166.72999572753906,1.3684340178832413,-16.329496261125325
924,121.18000030517578,166.4199981689453,1.3733289135982718,-16.840946368655334
925,121.36000061035156,166.0800018310547,1.3684904498664667,-16.27691712259708
926,121.80999755859375,166.5500030517578,1.3672933781288599,-16.186840820749307
927,121.72000122070312,166.3699951171875,1.366825447327468,-16.118844592394606
928,121.43000030517578,166.8699951171875,1.3742073186017683,-16.97978702753893
929,121.7300033569336,166.33999633789062,1.3664667029553326,-16.076396902717203
930,121.58000183105469,166.70899963378906,1.3711876716817688,-16.632095871378066
931,121.66000366210938,167.08999633789062,1.373417650076319,-16.913520283908166
932,121.80000305175781,167.64999389648438,1.3764366970109436,-17.29927108012002
933,121.80999755859375,167.02999877929688,1.371233906305196,-16.66683654828837
934,121.66999816894531,167.4600067138672,1.3763459294323321,-17.27109124524058
935,122.01000213623047,168.38999938964844,1.3801327468352333,-17.77790642971122
936,122.05000305175781,168.63999938964844,1.3817287601224655,-17.978120283925488
937,122.63999938964844,169.41000366210938,1.3813601150132475,-18.01380027145363
938,122.02999877929688,166.49000549316406,1.3643366971942483,-15.853024208202168
939,122.3550033569336,165.97000122070312,1.3564627245894965,-14.928511062133236
940,123.68499755859375,167.14999389648438,1.3514168831777662,-14.453159495286439
941,123.54000091552734,166.88999938964844,1.3508984794630399,-14.373631458154488
942,123.84500122070312,167.66000366210938,1.3537890266828283,-14.764024677768486
943,124.3550033569336,168.82000732421875,1.357565057834128,-15.289266850780177
944,124.25,169.0399932861328,1.3604828433491574,-15.639942632348845
945,126.0199966430664,171.16000366210938,1.3581971768091343,-15.556970657790583
946,125.26000213623047,170.50999450683594,1.3612485358366226,-15.852869785237072
947,124.94000244140625,169.9499969482422,1.3602528703962888,-15.691151897192878
948,124.58499908447266,170.2949981689453,1.3668980970452134,-16.4779992269092
949,124.8499984741211,171.1699981689453,1.3710052083374709,-17.023174319847993
950,125.47000122070312,171.5800018310547,1.3674982080317635,-16.66150696588299
951,125.13999938964844,170.72000122070312,1.364232076501233,-16.21223493646148
952,124.3499984741211,169.55999755859375,1.3635705640469427,-16.035486288213615
953,124.58999633789062,169.6999969482422,1.3620675972091074,-15.876778298883988
954,125.1500015258789,170.25,1.3603675423431392,-15.729784805377829
955,124.48999786376953,169.57839965820312,1.3621849350802802,-15.879641625441092
956,125.04000091552734,169.77999877929688,1.3578054825350994,-15.396693111651398
957,125.23500061035156,170.60000610351562,1.3622390327949128,-15.973998909999903
958,125.31500244140625,170.36000061035156,1.359454153863238,-15.63442112526435
959,126.0199966430664,172.60000610351562,1.3696239541442017,-16.996973099196833
960,126.1500015258789,171.77000427246094,1.361632994013269,-16.005163920404424
961,125.72000122070312,171.49000549316406,1.3640630275854921,-16.26035433863377
962,125.3499984741211,170.9001007080078,1.3633833489299219,-16.130964280193307
963,125.80999755859375,171.69000244140625,1.3646769396163823,-16.34833958066032
964,125.76000213623047,172.25999450683594,1.3697518414498275,-16.980557206519915
965,125.41999816894531,171.91000366210938,1.3706745827769853,-17.053743853103935
966,124.93000030517578,170.9600067138672,1.368446380342996,-16.713610573198405
967,124.7300033569336,171.50999450683594,1.3750500271857957,-17.51251959935946
968,124.9020004272461,170.92999267578125,1.368512850803746,-16.718445887588825
969,125.62000274658203,171.3300018310547,1.3638751638676936,-16.224811293120563
970,125.44499969482422,170.9550018310547,1.3627884909477836,-16.067624493966104
971,125.30000305175781,170.88999938964844,1.3638467296689427,-16.18308852226384
972,125.45999908447266,170.5500030517578,1.3593974517481535,-15.643957096966641
973,126.75,171.6300048828125,1.354082878759862,-15.118391335442634
974,126.5,170.7899932861328,1.3501185240010498,-14.58953602812154
975,126.19999694824219,171.10499572753906,1.3558240876797607,-15.27792981505264
976,125.94000244140625,170.6699981689453,1.35516908734657,-15.166527960461632
977,125.83000183105469,170.38999938964844,1.3541285616320828,-15.023438708141452
978,125.18000030517578,169.5500030517578,1.354449613663625,-14.992450621730438
979,125.1050033569336,169.50999450683594,1.3549417685814826,-15.045785165321586
980,124.12000274658203,168.16000366210938,1.3548179176683115,-14.921750860326778
981,124.94000244140625,169.16000366210938,1.3539298891997478,-14.901158611060065
982,125.62999725341797,170.2949981689453,1.355528153243768,-15.177368216367011
983,126.05999755859375,171.02999877929688,1.3567349047409007,-15.377179629192351
984,125.66999816894531,170.35000610351562,1.3555344042776578,-15.182590005151592
985,125.69999694824219,170.6199951171875,1.3573587848808097,-15.415241783418264
986,125.37000274658203,170.0800018310547,1.3566243766848094,-15.285967582479156
987,125.44000244140625,168.58999633789062,1.3439891028114415,-13.70883870812413
988,125.9800033569336,169.27999877929688,1.3437053045607827,-13.726742425027464
989,126.81999969482422,169.1999969482422,1.3341743995852382,-12.601260019681387
990,127.12000274658203,169.55999755859375,1.3338577241586225,-12.587869284508098
991,128.0,170.88999938964844,1.3350781202316284,-12.822604395485637
992,127.95999908447266,171.04359436035156,1.3366958079410216,-13.025985511974493
993,127.81999969482422,171.0,1.337818810892426,-13.156637914004829
994,128.99000549316406,171.38499450683594,1.328668789892552,-12.085413769882944
995,128.91000366210938,171.16000366210938,1.3277480319583497,-11.959995216727844
996,128.5449981689453,170.8300018310547,1.3289509842034821,-12.084288405066882
997,129.25,170.6300048828125,1.3201547766561896,-11.006828441856765
998,129.13999938964844,170.38999938964844,1.3194207851553275,-10.903732475669397
999,128.88999938964844,170.47000122070312,1.3226006829696215,-11.294890596082649
1000,129.05999755859375,171.1300048828125,1.3259724788474352,-11.743310260404922
1001,129.36000061035156,170.52149963378906,1.3181934046786306,-10.761413665856633
1002,129.97999572753906,170.17999267578125,1.3092783372028143,-9.648245187510792
1003,129.92999267578125,170.0399932861328,1.3087047092386084,-9.570480854028613
1004,129.73500061035156,169.9600067138672,1.3100551579317299,-9.733186311896883
1005,129.3000030517578,169.8000030517578,1.3132250506118561,-10.114591554635819
1006,129.1199951171875,168.97000122070312,1.3086276921506101,-9.50863212748514
1007,128.72999572753906,168.3000030517578,1.3073876224463634,-9.32403701028029
1008,129.3300018310547,169.0800018310547,1.3073532779495811,-9.357253098527462
1009,129.8000030517578,169.75,1.3077811711014529,-9.442275924160821
1010,129.55999755859375,169.75999450683594,1.3102809332028713,-9.750987305711174
1011,129.5800018310547,169.60299682617188,1.30886706613339,-9.569091804286057
1012,129.63999938964844,169.6699981689453,1.3087781469281095,-9.561418676249087
1013,129.5500030517578,169.77999877929688,1.3105364321100508,-9.783430992816289
1014,129.5500030517578,170.02000427246094,1.3123890410449048,-10.023436485980351
1015,129.74000549316406,168.7100067138672,1.3003699674018931,-8.476957108838416
1016,130.88499450683594,169.02999877929688,1.291439094421696,-7.371867042866153
1017,130.61000061035156,168.97999572753906,1.2937753230065177,-7.664128312813698
1018,130.6199951171875,168.1699981689453,1.2874751527748054,-6.841691339575771
1019,130.97999572753906,168.4199981689453,1.2858451951646717,-6.643625523240512
1020,130.85499572753906,168.55870056152344,1.2881334764817807,-6.9379060604979195
1021,130.58999633789062,168.25999450683594,1.2884600599227936,-6.969024912871628
1022,130.8699951171875,168.5500030517578,1.2879193806099691,-6.910539933029707
1023,131.19000244140625,167.83999633789062,1.2793657535973708,-5.802244052876613
1024,132.00450134277344,168.4199981689453,1.275865568641576,-5.368500060587035
1025,131.86000061035156,168.08999633789062,1.2747610765951631,-5.218347476372326
1026,132.32000732421875,167.8300018310547,1.2683645143687692,-4.385817040868556
1027,132.42999267578125,168.25999450683594,1.2705580594478676,-4.678919181145869
1028,132.5500030517578,168.50999450683594,1.2712937806650715,-4.779551248052297
1029,133.02499389648438,170.0500030517578,1.278331222357244,-5.72837423807648
1030,132.41000366210938,169.57000732421875,1.2806434758278247,-6.013810827817007
1031,132.72999572753906,169.85499572753906,1.2797031657878464,-5.900529056324142
1032,131.88999938964844,169.32000732421875,1.2837971651208306,-6.411021227295219
1033,131.47999572753906,168.75,1.283465207511066,-6.351314775578015
1034,131.91000366210938,168.97999572753906,1.2810248732945635,-6.046111809854477
1035,132.22000122070312,169.6199951171875,1.2828618480653005,-6.300280439333914
1036,131.94400024414062,169.75999450683594,1.286606395082179,-6.783797587888483
1037,132.22000122070312,170.58999633789062,1.2901981149821642,-7.270281660037039
1038,131.98390197753906,170.4600067138672,1.291521194326229,-7.434147093706809
1039,131.97999572753906,170.61000061035156,1.292695909481318,-7.589002807212392
1040,131.8170928955078,169.60699462890625,1.286684381390164,-6.788749788730495
1041,131.7100067138672,169.10000610351562,1.2838812351659519,-6.415043419023373
1042,132.00999450683594,169.88999938964844,1.286948007416597,-6.831664351104063
1043,120.44999694824219,170.47000122070312,1.4152760941451474,-21.79952996346425
1044,120.5999984741211,169.7100067138672,1.4072140038234275,-20.852839783865885
1045,121.88009643554688,170.77999877929688,1.401213190454025,-20.3295897225246
1046,122.45999908447266,171.77999877929688,1.402743753581146,-20.60782829680876
1047,121.31500244140625,171.55999755859375,1.4141696748632162,-21.812918703243962
1048,121.8499984741211,171.52999877929688,1.407714410564617,-21.11705040250261
1049,121.94999694824219,171.8300018310547,1.4090201404759566,-21.292592837664255
1050,123.73999786376953,169.4600067138672,1.3694844806804725,-16.694717549180904
1051,124.58000183105469,169.9499969482422,1.3641836125409166,-16.139217713528136
1052,125.01499938964844,169.58999633789062,1.3565571904640836,-15.237808198328263
1053,125.42500305175781,169.85000610351562,1.354195750215971,-14.987517091451746
1054,125.41000366210938,169.90989685058594,1.3548352754089066,-15.066076456224646
1055,126.54000091552734,171.92999267578125,1.3587007383582548,-15.679749271984246
1056,126.58999633789062,171.57000732421875,1.355320422525874,-15.257538359991837
1057,127.25,172.2899932861328,1.3539488666886665,-15.15606716004579
1058,128.97000122070312,173.2899932861328,1.343645744327675,-14.015310369940874
1059,129.83999633789062,173.72000122070312,1.3379544525603717,-13.362500494814565
1060,130.3800048828125,174.71499633789062,1.3400444070770443,-13.685387391762799
1061,129.89999389648438,174.8000030517578,1.3456505871051363,-14.367827855058845
1062,129.6501007080078,174.66000366210938,1.347164427241525,-14.538851814459814
1063,129.72000122070312,174.8300018310547,1.3477489992742313,-14.621850046786971
1064,130.44000244140625,174.52000427246094,1.3379331570532242,-13.415720855522675
1065,130.45799255371094,174.4600067138672,1.337288757084317,-13.333332350569446
1066,131.02999877929688,174.50999450683594,1.3318323752774774,-12.671386804964879
1067,131.31500244140625,174.35000610351562,1.3277234349617586,-12.156675673822303
1068,131.54580688476562,174.5,1.3265341110633981,-12.019404553653981
1069,131.88999938964844,174.98699951171875,1.3267647306203023,-12.078013414795219
1070,132.02999877929688,174.94000244140625,1.325001924250854,-11.85676958210082
1071,132.8000030517578,176.5800018310547,1.3296686579309336,-12.538402282912454
1072,132.89999389648438,177.2100067138672,1.33340868963392,-13.043956044865165
1073,132.87100219726562,177.05999755859375,1.3325706484528759,-12.93003068779613
1074,132.91000366210938,176.91000366210938,1.3310510780803155,-12.731494586990447
1075,132.47999572753906,176.5399932861328,1.3325784947125783,-12.896682904276485
1076,132.89999389648438,176.94000244140625,1.3313770546838744,-12.773951772404228
1077,132.5500030517578,176.97999572753906,1.3351942033410014,-13.249552468755422
1078,132.0,175.6300048828125,1.3305303400213069,-12.584109258912274
1079,132.61300659179688,176.27000427246094,1.3292060017540133,-12.46114522273724
1080,133.48500061035156,176.60000610351562,1.3229951327566654,-11.705841361166488
1081,133.25999450683594,176.13999938964844,1.3217770272428824,-11.525882904311128
1082,132.9149932861328,175.69000244140625,1.321822302343194,-11.505283154701612
1083,133.1199951171875,175.5,1.3183594233571354,-11.060130277044589
1084,132.6887969970703,175.50999450683594,1.3227190122969545,-11.606804812016787
1085,131.52999877929688,175.30999755859375,1.3328518146857,-12.849077278005506
1086,131.50999450683594,175.89999389648438,1.337540880874579,-13.463971436657186
1087,131.8800048828125,176.0,1.3345465080653596,-13.103453317720646
1088,131.58999633789062,176.09500122070312,1.3382096369129355,-13.559406469304445
1089,130.89999389648438,176.22000122070312,1.3462185594909788,-14.543200866569787
1090,130.1649932861328,176.1300048828125,1.3531288285448448,-15.368004779052324
1091,130.55999755859375,176.77000427246094,1.3539369452969596,-15.516371913901832
1092,129.30499267578125,175.3000030517578,1.3557094697132404,-15.608381343050109
1093,127.70500183105469,175.27499389648438,1.3724990515904902,-17.574761044787987
1094,127.25,175.15499877929688,1.3764636446310168,-18.021072653209853
1095,127.14230346679688,174.8300018310547,1.3750734182404634,-17.830117519560712
1096,126.41999816894531,175.25999450683594,1.3863312533245078,-19.159109540396155
1097,125.95500183105469,175.6999969482422,1.3949425937360647,-20.17785812205592
1098,125.63999938964844,175.8800048828125,1.3998726976856652,-20.74992601985367
1099,126.0199966430664,172.814697265625,1.3713275818844677,-17.211664261306208
1100,125.4000015258789,172.83999633789062,1.3783093639135362,-18.00862485390986
1101,125.9000015258789,172.64999389648438,1.3713263844639108,-17.196309833786454
1102,125.87999725341797,173.17999267578125,1.3757546588370215,-17.751206433844384
1103,125.23999786376953,173.14999389648438,1.3825454874634315,-18.517766995646564
1104,125.82499694824219,173.88999938964844,1.381998836536254,-18.52966791119989
1105,126.55999755859375,174.5500030517578,1.3791877877600782,-18.274871322936132
1106,127.98269653320312,175.26499938964844,1.3694429335935945,-17.219140725571844
1107,127.69999694824219,174.8000030517578,1.368833259429173,-17.105999403119863
1108,127.6449966430664,173.8800048828125,1.3622155936831037,-16.254455997662898
1109,127.36000061035156,173.60000610351562,1.3630653680242348,-16.329170450451908
1110,127.3499984741211,173.4199981689453,1.3617589340151122,-16.161611426262123
1111,127.26000213623047,173.47999572753906,1.363193405747633,-16.333620691071513
1112,127.62000274658203,173.86000061035156,1.3623256297493533,-16.265559757548726
1113,127.62000274658203,174.97000122070312,1.3710233306305837,-17.375560367900288
1114,127.81749725341797,174.94000244140625,1.3686702227830405,-17.099754956940313
1115,127.5250015258789,174.72000122070312,1.3700842903753805,-17.243801277174367
1116,127.70999908447266,174.77000427246094,1.3684911559419937,-17.06355171344246
1117,127.88999938964844,174.3000030517578,1.3628900139463591,-16.369517584571707
1118,128.33999633789062,174.60220336914062,1.3604660148925976,-16.111640379403593
1119,128.92999267578125,174.49000549316406,1.3533701652489196,-15.265118218494234
1120,128.9550018310547,175.83999633789062,1.363576393634273,-16.583982039401302
1121,129.05880737304688,175.42999267578125,1.3593027569881193,-16.04477938824733
1122,129.41000366210938,174.83009338378906,1.3509781967109122,-15.007772359690374
1123,128.97000122070312,175.25,1.358843128954454,-15.975317083808061
1124,128.50999450683594,175.14500427246094,1.3628901389700419,-16.442857284936803
1125,128.72000122070312,175.4600067138672,1.363113774471022,-16.49648008703384
1126,129.13999938964844,175.92999267578125,1.362319912554401,-16.44372576180221
1127,129.39999389648438,176.86000061035156,1.3667697755212693,-17.050137992369752
1128,129.8800048828125,176.65499877929688,1.3601400688172771,-16.247702411886205
1129,129.80349731445312,176.69000244140625,1.3612114164641425,-16.377929318309793
1130,130.28500366210938,176.67999267578125,1.3561038316734904,-15.768624638927502
1131,129.67999267578125,175.6873016357422,1.3547756906108552,-15.52894549299658
1132,129.85000610351562,175.14500427246094,1.3488255374654077,-14.7750451404555
1133,129.72000122070312,175.0399932861328,1.3493678048023074,-14.831841501865096
1134,130.42999267578125,175.6300048828125,1.346546153072231,-14.538179871991144
1135,130.3699951171875,176.0399932861328,1.3503106533669291,-15.022842746121864
1136,130.82000732421875,176.02999877929688,1.3455892747584979,-14.4527517252623
1137,130.89999389648438,176.4062042236328,1.3476410423909928,-14.729403869499475
1138,131.02499389648438,176.47000122070312,1.3468422777422324,-14.637622721890505
1139,131.40499877929688,176.97000122070312,1.3467524284820822,-14.664659084794163
1140,132.17999267578125,177.32000732421875,1.3415041394287224,-14.050088287887274
1141,133.39999389648438,178.5989990234375,1.3388231423910455,-13.810635775718293
1142,132.60809326171875,178.33999633789062,1.3448650979839836,-14.537252542388938
1143,132.8000030517578,179.16000366210938,1.3490963821159183,-15.118404113967141
1144,132.71609497070312,179.00999450683594,1.3488190301737866,-15.072829067286403
1145,132.9149932861328,179.22000122070312,1.348380621250811,-15.035281933998487
1146,132.77000427246094,178.9600067138672,1.3478948629587937,-14.955744401130158
1147,132.6300048828125,179.2899932861328,1.3518056750774272,-15.45997773577768
1148,139.97999572753906,180.09669494628906,1.2865888015658626,-7.11869588367507
1149,139.7050018310547,180.2100067138672,1.2899323886183776,-7.574271972958552
1150,140.28140258789062,180.50880432128906,1.2867621865143153,-7.155666697658216
1151,140.41250610351562,180.19000244140625,1.2832902669550363,-6.673690084000452
1152,140.61000061035156,180.35499572753906,1.2826612256928012,-6.592876738470164
1153,139.24899291992188,180.05999755859375,1.293079352194246,-7.991822980495254
1154,139.35000610351562,180.30999755859375,1.2939360578473973,-8.116099430961963
1155,141.85549926757812,180.07000732421875,1.2693903884865094,-4.757709372814968
1156,140.9550018310547,180.27000427246094,1.2789188175707895,-6.078488084759368
1157,139.74000549316406,180.22000122070312,1.2896807938763055,-7.540700041330847
1158,140.0500030517578,180.32000732421875,1.2875401884681037,-7.254875384677444
1159,139.77000427246094,180.86000061035156,1.2939829368380913,-8.143362195574053
1160,139.4199981689453,180.27999877929688,1.2930713035933235,-7.998986766210503
1161,139.5565948486328,180.22000122070312,1.2913757419789085,-7.7689775436556765
1162,138.98989868164062,180.47999572753906,1.2985116000475143,-8.73429635655172
1163,139.17999267578125,180.36000061035156,1.2958759168101037,-8.377705471979606
1164,138.65750122070312,180.22999572753906,1.2998214603670406,-8.898006598701823
1165,138.59500122070312,180.16000366210938,1.2999026088626155,-8.905803605611776
1166,139.07000732421875,180.44500732421875,1.2975120286255615,-8.59960272135076
1167,139.16690063476562,180.38999938964844,1.2962133852723365,-8.423998934886708
1168,139.10000610351562,180.40499877929688,1.296944578457048,-8.522256941023652
1169,137.5500030517578,180.69000244140625,1.313631395365477,-10.736433395450842
1170,138.2100067138672,180.08999633789062,1.3030170580247966,-9.314970130075078
1171,138.22000122070312,180.44000244140625,1.3054550777588856,-9.652536818946555
1172,137.74000549316406,181.0,1.3140699345259057,-10.809949135496407
1173,137.42030334472656,180.25999450683594,1.3117420797321602,-10.467852979163478
1174,137.36270141601562,180.1363983154297,1.311392368222797,-10.415949597347616
1175,136.99000549316406,180.17999267578125,1.3152783812741171,-10.923410679353434
1176,135.50999450683594,179.89999389648438,1.3275773093431062,-12.48547080691976
1177,135.27999877929688,179.3699951171875,1.3259165932564905,-12.241730496220423
1178,135.64190673828125,179.2899932861328,1.321789095991328,-11.71128891473806
1179,134.75,178.62660217285156,1.3256148584256147,-12.157987366006875
1180,134.97999572753906,178.58999633789062,1.3230849162151375,-11.8351230624484
1181,134.7550048828125,178.3300018310547,1.3233645903255058,-11.855157821151561
1182,134.61000061035156,178.47999572753906,1.3259044269985234,-12.185627683076273
1183,133.64999389648438,178.02000427246094,1.331986624783106,-12.920484735383138
1184,133.52000427246094,178.07000732421875,1.3336578911490227,-13.132276143405942
1185,133.97999572753906,178.18209838867188,1.3299156894363688,-12.67185027066402
