,wmt,pep,Ratio,Spread
798,122.94000244140625,164.05999755859375,1.3344720538523291,-11.97775706615324
799,123.41000366210938,163.86000061035156,1.3277691900811568,-11.191579723884397
800,122.6852035522461,163.66000366210938,1.333983226366935,-11.895545563982674
801,122.75,163.61000061035156,1.3328716954000128,-11.764729089614812
802,123.6050033569336,164.1699981689453,1.3281824660031956,-11.25837579083919
803,123.6500015258789,163.7899932861328,1.3246258897283794,-10.822249682717151
804,123.62000274658203,164.08999633789062,1.3273741521772255,-11.159666884681323
805,123.82620239257812,165.24000549316406,1.3344510475197144,-12.052506091422865
806,124.4800033569336,164.8800048828125,1.3245501320403732,-10.877092052298602
807,124.05999755859375,164.3000030517578,1.3243592317028592,-10.820916870025835
808,124.37999725341797,164.91000366210938,1.3258563057057604,-11.031817352680187
809,124.12999725341797,165.05999755859375,1.3297349650432604,-11.49360852128107
810,124.0250015258789,165.42999267578125,1.3338439076032813,-11.994553164190828
811,123.8499984741211,166.14999389648438,1.341542155377596,-12.932816281494533
812,123.44000244140625,166.22000122070312,1.3465651161146357,-13.5141661840296
813,122.95999908447266,166.1999969482422,1.3516590613672985,-14.092816860763302
814,123.3499984741211,166.6199951171875,1.350790410849859,-14.026412046430673
815,123.94499969482422,166.52999877929688,1.3435798070864085,-13.194336678455167
816,123.70999908447266,166.17999267578125,1.343302836517757,-13.137420771952842
817,123.94000244140625,166.27999877929688,1.34161687513204,-12.950569198390335
818,124.16999816894531,166.3699951171875,1.3398566285780644,-12.753717374500448
819,124.48699951171875,167.1699981689453,1.3428711337299808,-13.158359810522152
820,123.86000061035156,166.77000427246094,1.3464395563592721,-13.540352102303112
821,123.91000366210938,166.27999877929688,1.3419416823901191,-12.987983348596723
822,123.36000061035156,165.91000366210938,1.3449254445625165,-13.303946036184565
823,122.80500030517578,164.9600067138672,1.3432678335893031,-13.046139412652915
824,122.48709869384766,164.32000732421875,1.341529100423311,-12.802623443858673
825,122.38999938964844,164.00999450683594,1.3400604242564254,-12.613711819170769
826,122.43000030517578,166.36000061035156,1.3588172849438327,-14.91382921731205
827,122.23989868164062,166.3800048828125,1.361094100021545,-15.170926160345696
828,121.9800033569336,166.2899932861328,1.3632561789618982,-15.40505317678396
829,121.97000122070312,166.65899658203125,1.366393333721986,-15.786531027850382
830,121.97000122070312,167.47500610351562,1.3730835814330427,-16.602540549334755
831,122.08999633789062,167.27000427246094,1.3700549536387256,-16.24788211745463
832,121.83999633789062,166.72999572753906,1.3684340178832413,-16.019670844649234
833,121.18000030517578,166.4199981689453,1.3733289135982718,-16.532813136488308
834,121.36000061035156,166.0800018310547,1.3684904498664667,-15.968322382061908
835,121.80999755859375,166.5500030517578,1.3672933781288599,-15.877092319074345
836,121.72000122070312,166.3699951171875,1.366825447327468,-15.809326835123139
837,121.43000030517578,166.8699951171875,1.3742073186017683,-16.671012812613988
838,121.7300033569336,166.33999633789062,1.3664667029553326,-15.76685350065828
839,121.58000183105469,166.70899963378906,1.3711876716817688,-16.322937062886133
840,121.66000366210938,167.08999633789062,1.373417650076319,-16.60415635623898
841,121.80000305175781,167.64999389648438,1.3764366970109436,-16.989548203671298
842,121.80999755859375,167.02999877929688,1.371233906305196,-16.357088046613406
843,121.66999816894531,167.4600067138672,1.3763459294323321,-16.96170169234515
844,122.01000213623047,168.38999938964844,1.3801327468352333,-17.467645130093224
845,122.05000305175781,168.63999938964844,1.3817287601224655,-17.667756424718853
846,122.63999938964844,169.41000366210938,1.3813601150132475,-17.701923702327697
847,122.02999877929688,166.49000549316406,1.3643366971942483,-15.542711638570475
848,122.3550033569336,165.97000122070312,1.3564627245894965,-14.617365203179512
849,123.68499755859375,167.14999389648438,1.3514168831777662,-14.138603622927159
850,123.54000091552734,166.88999938964844,1.3508984794630399,-14.05944734718785
851,123.84500122070312,167.66000366210938,1.3537890266828283,-14.44905856705473
852,124.3550033569336,168.82000732421875,1.357565057834128,-14.972993129763106
853,124.25,169.0399932861328,1.3604828433491574,-15.323938132697046
854,126.0199966430664,171.16000366210938,1.3581971768091343,-15.236428008819738
855,125.26000213623047,170.50999450683594,1.3612485358366226,-15.534275709766186
856,124.94000244140625,169.9499969482422,1.3602528703962888,-15.373378278869646
857,124.58499908447266,170.2949981689453,1.3668980970452134,-16.161135812709155
858,124.8499984741211,171.1699981689453,1.3710052083374709,-16.705631465489468
859,125.47000122070312,171.5800018310547,1.3674982080317635,-16.34237446724277
860,125.13999938964844,170.72000122070312,1.364232076501233,-15.893948539756432
861,124.3499984741211,169.55999755859375,1.3635705640469427,-15.719225399370922
862,124.58999633789062,169.6999969482422,1.3620675972091074,-15.559902072070836
863,125.1500015258789,170.25,1.3603675423431392,-15.411472763885323
864,124.48999786376953,169.57839965820312,1.3621849350802802,-15.563021787818863
865,125.04000091552734,169.77999877929688,1.3578054825350994,-15.078663104137272
866,125.23500061035156,170.60000610351562,1.3622390327949128,-15.655468936717037
867,125.31500244140625,170.36000061035156,1.359454153863238,-15.31568603280426
868,126.0199966430664,172.60000610351562,1.3696239541442017,-16.676430450225986
869,126.1500015258789,171.77000427246094,1.361632994013269,-15.68428794788023
870,125.72000122070312,171.49000549316406,1.3640630275854921,-15.940580857235668
871,125.3499984741211,170.9001007080078,1.3633833489299219,-15.812139460318983
872,125.80999755859375,171.69000244140625,1.3646769396163823,-16.028335354858747
873,125.76000213623047,172.25999450683594,1.3697518414498275,-16.66068116553317
874,125.41999816894531,171.91000366210938,1.3706745827769853,-16.734739558839813
875,124.93000030517578,170.9600067138672,1.368446380342996,-16.395862599662628
876,124.7300033569336,171.50999450683594,1.3750500271857957,-17.19528440420556
877,124.9020004272461,170.92999267578125,1.368512850803746,-16.400769703808983
878,125.62000274658203,171.3300018310547,1.3638751638676936,-15.905294200913355
879,125.44499969482422,170.9550018310547,1.3627884909477836,-15.748556097513964
880,125.30000305175781,170.88999938964844,1.3638467296689427,-15.864391887204315
881,125.45999908447266,170.5500030517578,1.3593974517481535,-15.324850243113909
882,126.75,171.6300048828125,1.354082878759862,-14.795977008211716
883,126.5,170.7899932861328,1.3501185240010498,-14.267762683648536
884,126.19999694824219,171.10499572753906,1.3558240876797607,-14.95692565771362
885,125.94000244140625,170.6699981689453,1.35516908734657,-14.84619041110677
886,125.83000183105469,170.38999938964844,1.3541285616320828,-14.703383192764969
887,125.18000030517578,169.5500030517578,1.354449613663625,-14.674061665436776
888,125.1050033569336,169.50999450683594,1.3549417685814826,-14.7275884960308
889,124.12000274658203,168.16000366210938,1.3548179176683115,-14.606079664667059
890,124.94000244140625,169.16000366210938,1.3539298891997478,-14.583384992736834
891,125.62999725341797,170.2949981689453,1.355528153243768,-14.857825498933616
892,126.05999755859375,171.02999877929688,1.3567349047409007,-15.056534420632866
893,125.66999816894531,170.35000610351562,1.3555344042776578,-14.862944728129557
894,125.69999694824219,170.6199951171875,1.3573587848808097,-15.095519591595073
895,125.37000274658203,170.0800018310547,1.3566243766848094,-14.967091473029862
896,125.44000244140625,168.58999633789062,1.3439891028114415,-13.389783124285097
897,125.9800033569336,169.27999877929688,1.3437053045607827,-13.406302316083961
898,126.81999969482422,169.1999969482422,1.3341743995852382,-12.278666218060701
899,127.12000274658203,169.55999755859375,1.3338577241586225,-12.264506295753401
900,128.0,170.88999938964844,1.3350781202316284,-12.496985154465145
901,127.95999908447266,171.04359436035156,1.3366958079410216,-12.700468830542613
902,127.81999969482422,171.0,1.337818810892426,-12.831480181352484
903,128.99000549316406,171.38499450683594,1.328668789892552,-11.757256223057007
904,128.91000366210938,171.16000366210938,1.3277480319583497,-11.63204278907916
905,128.5449981689453,170.8300018310547,1.3289509842034821,-11.757271826328841
906,129.25,170.6300048828125,1.3201547766561896,-10.678004287046699
907,129.13999938964844,170.38999938964844,1.3194207851553275,-10.57519035483771
908,128.88999938964844,170.47000122070312,1.3226006829696215,-10.966989458008905
909,129.05999755859375,171.1300048828125,1.3259724788474352,-11.414973258750459
910,129.36000061035156,170.52149963378906,1.3181934046786306,-10.432307477068187
911,129.97999572753906,170.17999267578125,1.3092783372028143,-9.317549374001922
912,129.92999267578125,170.0399932861328,1.3087047092386084,-9.23991324489584
913,129.73500061035156,169.9600067138672,1.3100551579317299,-9.403118648971551
914,129.3000030517578,169.8000030517578,1.3132250506118561,-9.785639195449656
915,129.1199951171875,168.97000122070312,1.3086276921506101,-9.180141296228365
916,128.72999572753906,168.3000030517578,1.3073876224463634,-8.996546110560994
917,129.3300018310547,169.0800018310547,1.3073532779495811,-9.028223824540172
918,129.8000030517578,169.75,1.3077811711014529,-9.112041599458857
919,129.55999755859375,169.75999450683594,1.3102809332028713,-9.42136833854091
920,129.5800018310547,169.60299682617188,1.30886706613339,-9.239421547540852
921,129.63999938964844,169.6699981689453,1.3087781469281095,-9.23159458990157
922,129.5500030517578,169.77999877929688,1.3105364321100508,-9.453837650872211
923,129.5500030517578,170.02000427246094,1.3123890410449048,-9.693843144036274
924,129.74000549316406,168.7100067138672,1.3003699674018931,-8.146876613738764
925,130.88499450683594,169.02999877929688,1.291439094421696,-7.038850874903412
926,130.61000061035156,168.97999572753906,1.2937753230065177,-7.331817210235679
927,130.6199951171875,168.1699981689453,1.2874751527748054,-6.509354611771537
928,130.97999572753906,168.4199981689453,1.2858451951646717,-6.310365778699984
929,130.85499572753906,168.55870056152344,1.2881334764817807,-6.604966807336362
930,130.58999633789062,168.25999450683594,1.2884600599227936,-6.636765099868521
931,130.8699951171875,168.5500030517578,1.2879193806099691,-6.577562222467529
932,131.19000244140625,167.83999633789062,1.2793657535973708,-5.468445865605512
933,132.00450134277344,168.4199981689453,1.275865568641576,-5.032613554307497
934,131.86000061035156,168.08999633789062,1.2747610765951631,-4.8828314600047324
935,132.32000732421875,167.8300018310547,1.2683645143687692,-4.0491215990125315
936,132.42999267578125,168.25999450683594,1.2705580594478676,-4.341941744433919
937,132.5500030517578,168.50999450683594,1.2712937806650715,-4.4422661130132415
938,133.02499389648438,170.0500030517578,1.278331222357244,-5.3898712592709135
939,132.41000366210938,169.57000732421875,1.2806434758278247,-5.676884641557487
940,132.72999572753906,169.85499572753906,1.2797031657878464,-5.56278243247821
941,131.88999938964844,169.32000732421875,1.2837971651208306,-6.075428296126498
942,131.47999572753906,168.75,1.283465207511066,-6.016773065521656
943,131.91000366210938,168.97999572753906,1.2810248732945635,-5.710467589110815
944,132.22000122070312,169.6199951171875,1.2828618480653005,-5.963841406230026
945,131.94400024414062,169.75999450683594,1.286606395082179,-6.448066202253168
946,132.22000122070312,170.58999633789062,1.2901981149821642,-6.933842626933151
947,131.98390197753906,170.4600067138672,1.291521194326229,-7.098313402779022
948,131.97999572753906,170.61000061035156,1.292695909481318,-7.253179131640204
949,131.8170928955078,169.60699462890625,1.286684381390164,-6.453343784784474
950,131.7100067138672,169.10000610351562,1.2838812351659519,-6.0799119766615295
951,132.00999450683594,169.88999938964844,1.286948007416597,-6.4957637607307195
952,120.44999694824219,170.47000122070312,1.4152760941451474,-21.49326840955724
953,120.5999984741211,169.7100067138672,1.4072140038234275,-20.546193636391884
954,121.88009643554688,170.77999877929688,1.401213190454025,-20.019661492163756
955,122.45999908447266,171.77999877929688,1.402743753581146,-20.296413236051002
956,121.31500244140625,171.55999755859375,1.4141696748632162,-21.504439334910508
957,121.8499984741211,171.52999877929688,1.407714410564617,-20.807199341239063
958,121.94999694824219,171.8300018310547,1.4090201404759566,-20.982485387209813
959,123.73999786376953,169.4600067138672,1.3694844806804725,-16.380020659832418
960,124.58000183105469,169.9499969482422,1.3641836125409166,-15.822367111941228
961,125.01499938964844,169.58999633789062,1.3565571904640836,-14.919842293002185
962,125.42500305175781,169.85000610351562,1.354195750215971,-14.668499965013277
963,125.41000366210938,169.90989685058594,1.3548352754089066,-14.74709778718677
964,126.54000091552734,171.92999267578125,1.3587007383582548,-15.35787336792263
965,126.58999633789062,171.57000732421875,1.355320422525874,-14.935534271115396
966,127.25,172.2899932861328,1.3539488666886665,-14.832370867299014
967,128.97000122070312,173.2899932861328,1.343645744327675,-13.687204112689878
968,129.83999633789062,173.72000122070312,1.3379544525603717,-13.03216363008523
969,130.3800048828125,174.71499633789062,1.3400444070770443,-13.353665982367753
970,129.89999389648438,174.8000030517578,1.3456505871051363,-14.0373371607272
971,129.6501007080078,174.66000366210938,1.347164427241525,-14.209001829028702
972,129.72000122070312,174.8300018310547,1.3477489992742313,-14.291820841262231
973,130.44000244140625,174.52000427246094,1.3379331570532242,-13.083845616525347
974,130.45799255371094,174.4600067138672,1.337288757084317,-13.001410986164908
975,131.02999877929688,174.50999450683594,1.3318323752774774,-12.337998856048253
976,131.31500244140625,174.35000610351562,1.3277234349617586,-11.822556995172286
977,131.54580688476562,174.5,1.3265341110633981,-11.684694108329362
978,131.88999938964844,174.98699951171875,1.3267647306203023,-11.742420483626498
979,132.02999877929688,174.94000244140625,1.325001924250854,-11.520817702152565
980,132.8000030517578,176.5800018310547,1.3296686579309336,-12.200476165115512
981,132.89999389648438,177.2100067138672,1.33340868963392,-12.705773557438542
982,132.87100219726562,177.05999755859375,1.3325706484528759,-12.59192253308681
983,132.91000366210938,176.91000366210938,1.3310510780803155,-12.393286435215126
984,132.47999572753906,176.5399932861328,1.3325784947125783,-12.559577263188467
985,132.89999389648438,176.94000244140625,1.3313770546838744,-12.435769284977605
986,132.5500030517578,176.97999572753906,1.3351942033410014,-12.912267333716366
987,132.0,175.6300048828125,1.3305303400213069,-12.248234293765174
988,132.61300659179688,176.27000427246094,1.3292060017540133,-12.123698550966802
989,133.48500061035156,176.60000610351562,1.3229951327566654,-11.366158956872463
990,133.25999450683594,176.13999938964844,1.3217770272428824,-11.18677740014821
991,132.9149932861328,175.69000244140625,1.321822302343194,-11.167062209874425
992,133.1199951171875,175.5,1.3183594233571354,-10.721383721661207
993,132.6887969970703,175.50999450683594,1.3227190122969545,-11.269163818874356
994,131.52999877929688,175.30999755859375,1.3328518146857,-12.514407363573051
995,131.50999450683594,175.89999389648438,1.337540880874579,-13.129352811799672
996,131.8800048828125,176.0,1.3345465080653596,-12.767886011778112
997,131.58999633789062,176.09500122070312,1.3382096369129355,-13.224582725269707
998,130.89999389648438,176.22000122070312,1.3462185594909788,-14.210146241206482
999,130.1649932861328,176.1300048828125,1.3531288285448448,-15.0368346445622
1000,130.55999755859375,176.77000427246094,1.3539369452969596,-15.18418901569988
1001,129.30499267578125,175.3000030517578,1.3557094697132404,-15.27941619081208
1002,127.70500183105469,175.27499389648438,1.3724990515904902,-17.249898158727127
1003,127.25,175.15499877929688,1.3764636446310168,-17.697376360463075
1004,127.14230346679688,174.8300018310547,1.3750734182404634,-17.50669735329746
1005,126.41999816894531,175.25999450683594,1.3863312533245078,-18.837541315100374
1006,125.95500183105469,175.6999969482422,1.3949425937360647,-19.857482115300463
1007,125.63999938964844,175.8800048828125,1.3998726976856652,-20.43035765763279
1008,126.0199966430664,172.814697265625,1.3713275818844677,-16.89112161233536
1009,125.4000015258789,172.83999633789062,1.3783093639135362,-17.68967182965944
1010,125.9000015258789,172.64999389648438,1.3713263844639108,-16.876074844020174
1011,125.87999725341797,173.17999267578125,1.3757546588370215,-17.431022733653045
1012,125.23999786376953,173.14999389648438,1.3825454874634315,-18.19922420975059
1013,125.82499694824219,173.88999938964844,1.381998836536254,-18.209625227997755
1014,126.55999755859375,174.5500030517578,1.3791877877600782,-17.952944148860816
1015,127.98269653320312,175.26499938964844,1.3694429335935945,-16.89356584944685
1016,127.69999694824219,174.8000030517578,1.368833259429173,-16.781149349233353
1017,127.6449966430664,173.8800048828125,1.3622155936831037,-15.929746960765593
1018,127.36000061035156,173.60000610351562,1.3630653680242348,-16.00519212372678
1019,127.3499984741211,173.4199981689453,1.3617589340151122,-15.837658744324452
1020,127.26000213623047,173.47999572753906,1.363193405747633,-16.00989875353728
1021,127.62000274658203,173.86000061035156,1.3623256297493533,-15.940914803278227
1022,127.62000274658203,174.97000122070312,1.3710233306305837,-17.050915413629788
1023,127.81749725341797,174.94000244140625,1.3686702227830405,-16.774603640375155
1024,127.5250015258789,174.72000122070312,1.3700842903753805,-16.919399899481654
1025,127.70999908447266,174.77000427246094,1.3684911559419937,-16.738676014768494
1026,127.88999938964844,174.3000030517578,1.3628900139463591,-16.044180377529592
1027,128.33999633789062,174.60220336914062,1.3604660148925976,-15.785149411221747
1028,128.92999267578125,174.49000549316406,1.3533701652489196,-14.937114540393091
1029,128.9550018310547,175.83999633789062,1.363576393634273,-16.25591423955087
1030,129.05880737304688,175.42999267578125,1.3593027569881193,-15.716445438146545
1031,129.41000366210938,174.83009338378906,1.3509781967109122,-14.678537966525832
1032,128.97000122070312,175.25,1.358843128954454,-15.647210826557066
1033,128.50999450683594,175.14500427246094,1.3628901389700419,-16.115930453174265
1034,128.72000122070312,175.4600067138672,1.363113774471022,-16.16901481254076
1035,129.13999938964844,175.92999267578125,1.362319912554401,-16.11518364097052
1036,129.39999389648438,176.86000061035156,1.3667697755212693,-16.720929263553934
1037,129.8800048828125,176.65499877929688,1.3601400688172771,-15.917262968007018
1038,129.80349731445312,176.69000244140625,1.3612114164641425,-16.04768603455927
1039,130.28500366210938,176.67999267578125,1.3561038316734904,-15.437146806110272
1040,129.67999267578125,175.6873016357422,1.3547756906108552,-15.199018866621694
1041,129.85000610351562,175.14500427246094,1.3488255374654077,-14.44468261137744
1042,129.72000122070312,175.0399932861328,1.3493678048023074,-14.501812296340356
1043,130.42999267578125,175.6300048828125,1.346546153072231,-14.206330297342513
1044,130.3699951171875,176.0399932861328,1.3503106533669291,-14.691147001075544
1045,130.82000732421875,176.02999877929688,1.3455892747584979,-14.119902179953735
1046,130.89999389648438,176.4062042236328,1.3476410423909928,-14.39634924413617
1047,131.02499389648438,176.47000122070312,1.3468422777422324,-14.304247605148229
1048,131.40499877929688,176.97000122070312,1.3467524284820822,-14.33030966174068
1049,132.17999267578125,177.32000732421875,1.3415041394287224,-13.71375183393324
1050,133.39999389648438,178.5989990234375,1.3388231423910455,-13.47117132277584
1051,132.60809326171875,178.33999633789062,1.3448650979839836,-14.19981846805795
1052,132.8000030517578,179.16000366210938,1.3490963821159183,-14.7804779961702
1053,132.71609497070312,179.00999450683594,1.3488190301737866,-14.735118084022284
1054,132.9149932861328,179.22000122070312,1.348380621250811,-14.6970609891713
1055,132.77000427246094,178.9600067138672,1.3478948629587937,-14.617895198134372
1056,132.6300048828125,179.2899932861328,1.3518056750774272,-15.12248748156143
1057,139.97999572753906,180.09669494628906,1.2865888015658626,-6.762360759849637
1058,139.7050018310547,180.2100067138672,1.2899323886183776,-7.2186419145178125
1059,140.28140258789062,180.50880432128906,1.2867621865143153,-6.798558787430361
1060,140.41250610351562,180.19000244140625,1.2832902669550363,-6.316246033400526
1061,140.61000061035156,180.35499572753906,1.2826612256928012,-6.2349263255755805
1062,139.24899291992188,180.05999755859375,1.293079352194246,-7.637362097452504
1063,139.35000610351562,180.30999755859375,1.2939360578473973,-7.76137955708314
1064,141.85549926757812,180.07000732421875,1.2693903884865094,-4.39656558726322
1065,140.9550018310547,180.27000427246094,1.2789188175707895,-5.719653112529054
1066,139.74000549316406,180.22000122070312,1.2896807938763055,-7.184980235914603
1067,140.0500030517578,180.32000732421875,1.2875401884681037,-6.898360766901002
1068,139.77000427246094,180.86000061035156,1.2939829368380913,-7.787565475356681
1069,139.4199981689453,180.27999877929688,1.2930713035933235,-7.644087437503183
1070,139.5565948486328,180.22000122070312,1.2913757419789085,-7.41372799048248
1071,138.98989868164062,180.47999572753906,1.2985116000475143,-8.380499773266601
1072,139.17999267578125,180.36000061035156,1.2958759168101037,-8.023421500803986
1073,138.65750122070312,180.22999572753906,1.2998214603670406,-8.54506225958165
1074,138.59500122070312,180.16000366210938,1.2999026088626155,-8.553019512181075
1075,139.07000732421875,180.44500732421875,1.2975120286255615,-8.245600745031007
1076,139.16690063476562,180.38999938964844,1.2962133852723365,-8.0697485308013
1077,139.10000610351562,180.40499877929688,1.296944578457048,-8.168178049902773
1078,137.5500030517578,180.69000244140625,1.313631395365477,-10.386328605253519
1079,138.2100067138672,180.08999633789062,1.3030170580247966,-8.963173136007478
1080,138.22000122070312,180.44000244140625,1.3054550777588856,-9.300714199652711
1081,137.74000549316406,181.0,1.3140699345259057,-10.45935719214348
1082,137.42030334472656,180.25999450683594,1.3117420797321602,-10.118080730069815
1083,137.36270141601562,180.1363983154297,1.311392368222797,-10.066325035626457
1084,136.99000549316406,180.17999267578125,1.3152783812741171,-10.574741684274253
1085,135.50999450683594,179.89999389648438,1.3275773093431062,-12.140596457935638
1086,135.27999877929688,179.3699951171875,1.3259165932564905,-11.897445840419275
1087,135.64190673828125,179.2899932861328,1.321789095991328,-11.366076351890266
1088,134.75,178.62660217285156,1.3256148584256147,-11.815061590522712
1089,134.97999572753906,178.58999633789062,1.3230849162151375,-11.491607593781234
1090,134.7550048828125,178.3300018310547,1.3233645903255058,-11.51221921349302
1091,134.61000061035156,178.47999572753906,1.3259044269985234,-11.843060856371645
1092,133.64999389648438,178.02000427246094,1.331986624783106,-12.58037929968277
1093,133.52000427246094,178.07000732421875,1.3336578911490227,-12.792503992136412
1094,133.97999572753906,178.18209838867188,1.3299156894363688,-12.330898733028514
1095,134.26499938964844,178.74000549316406,1.3312479522265173,-12.533352379965018
1096,134.1699981689453,178.14100646972656,1.3277260855695434,-12.052837842379413
1097,134.52499389648438,178.7100067138672,1.3284520707830898,-12.179091288681272
1098,134.02999877929688,178.3699951171875,1.330821433572524,-12.456432201001784
1099,134.19970703125,178.63499450683594,1.3311131481474743,-12.50977331059165
1100,134.72000122070312,179.15420532226562,1.3298263338698224,-12.380078890143134
1101,134.9362030029297,179.05499267578125,1.3269603612004235,-12.011221739958879
1102,134.9600067138672,178.38999938964844,1.321798981292721,-11.31654072527983
1103,135.11000061035156,178.89999389648438,1.3241062326127901,-11.639464481083943
1104,135.1699981689453,179.02999877929688,1.3244802929976527,-11.694641063483724
1105,135.00999450683594,179.27000427246094,1.3278276539992304,-12.134201378145187
1106,135.3699951171875,178.7100067138672,1.3201596598948016,-11.125214986479884
1107,135.6750030517578,178.0500030517578,1.3123272456005373,-10.084808756478859
1108,135.55999755859375,177.8000030517578,1.3115963872373666,-9.97824235266672
1109,135.74000549316406,177.86000061035156,1.3102990526938552,-9.813735979427074
1110,135.73500061035156,178.25599670410156,1.313264787288086,-10.215974108409862
1111,135.77859497070312,178.83999633789062,1.3171442551491923,-10.745603331649798
1112,135.99000549316406,179.27999877929688,1.3183321680820794,-10.921936876255879
1113,134.84500122070312,178.41000366210938,1.323074656435374,-11.47997859392863
1114,134.07000732421875,177.49899291992188,1.3239276737762808,-11.535531783064195
1115,133.92999267578125,177.33999633789062,1.3241245877403776,-11.55115994278959
1116,133.5449981689453,177.47999572753906,1.3289902142423364,-12.171320280483181
1117,133.0399932861328,176.82000732421875,1.3290740848424958,-12.141168456628671
1118,132.1300048828125,176.05999755859375,1.3324755245013669,-12.516086298255354
1119,131.64999389648438,175.02000427246094,1.329434199670971,-12.074757476614801
1120,131.99000549316406,173.97000122070312,1.3180543524540822,-10.600695671526163
1121,132.39999389648438,174.0552978515625,1.3146171138621494,-10.174659239366841
1122,133.5,174.8350067138672,1.309625518455934,-9.582452492120845
1123,133.14999389648438,174.67799377441406,1.3118888605448609,-9.86196334586891
1124,133.38999938964844,174.55999755859375,1.308643814058974,-9.444634897802482
1125,133.5,174.6750030517578,1.308426989151744,-9.42244883001147
1126,132.94000244140625,174.50999450683594,1.3126973920716738,-9.955863129735329
1127,132.72000122070312,173.82000732421875,1.309674545852132,-9.540259069028261
1128,132.50999450683594,173.63900756835938,1.3103842333900457,-9.62117739520867
1129,132.67909240722656,173.77999877929688,1.309776812807258,-9.551271549896464
1130,132.3300018310547,173.52000427246094,1.3112673004719928,-9.72665900054839
1131,132.25,172.80999755859375,1.3066918529950378,-9.116429697429917
1132,132.67999267578125,173.39999389648438,1.3069038549030305,-9.17014386196585
1133,132.47999572753906,173.00999450683594,1.3059329716665424,-9.029578483891592
1134,132.2949981689453,174.13499450683594,1.3162628740087323,-10.385305420362565
1135,132.77000427246094,173.625,1.30771254359305,-9.282888484267184
1136,132.6300048828125,173.3300018310547,1.3068686982572562,-9.162496026483305
1137,132.6300048828125,173.0500030517578,1.304757571295116,-8.88249724718643
1138,132.3072967529297,173.00999450683594,1.3076375888014278,-9.244966760613673
1139,132.47999572753906,172.8800048828125,1.3049517697627413,-8.899588859868155
1140,132.63999938964844,172.25999450683594,1.298703221498051,-8.080023662394163
1141,134.22500610351562,171.25,1.2758427432510626,-5.093226076877707
1142,134.5865020751953,172.0500030517578,1.2783600167840838,-5.442375297232198
1143,134.80999755859375,171.8699951171875,1.2749054093149583,-4.983626234445902
1144,134.34500122070312,171.8000030517578,1.2787971378966552,-5.493572527810054
1145,134.3699951171875,171.91000366210938,1.2793779110595507,-5.572401023188073
1146,134.25999450683594,172.3800048828125,1.2839267982692764,-6.179593804846272
1147,134.4600067138672,172.83999633789062,1.2854379570699903,-6.390132217755005
1148,135.41000366210938,174.89999389648438,1.2916327388404403,-7.26530394842508
1149,135.63999938964844,174.3800048828125,1.285609006690401,-6.4584667729726934
1150,134.50999450683594,173.02499389648438,1.2863355955879625,-6.5127855464016395
1151,133.39520263671875,170.96499633789062,1.2816427649462583,-5.843144244128647
1152,133.4600067138672,171.0,1.2812827169012289,-5.797324968330381
1153,133.1199951171875,170.65499877929688,1.2819636796791252,-5.876382500958082
1154,133.0,170.66000366210938,1.283157922271499,-6.031043984596019
1155,131.72000122070312,171.97999572753906,1.3056483004382788,-8.947436560814603
1156,132.77999877929688,171.4600067138672,1.2913089945034804,-7.10543015826398
1157,131.97000122070312,169.93499755859375,1.287678987548079,-6.590641119752783
1158,131.77000427246094,169.63999938964844,1.287394656517455,-6.545076962381623
1159,132.4499969482422,170.08999633789062,1.2841827123964156,-6.146994465152639
1160,132.64999389648438,169.82000732421875,1.2802111959141182,-5.627571439906612
1161,132.47000122070312,169.52000427246094,1.2796859870940156,-5.552053289386956
1162,134.38999938964844,171.38999938964844,1.275318105275994,-5.02744764039114
1163,134.9499969482422,171.84500122070312,1.273397592492065,-4.7840266268000935
1164,134.38999938964844,171.82000732421875,1.278517807162468,-5.457455574961452
1165,134.88999938964844,172.5050048828125,1.2788568883042835,-5.518858589322216
1166,135.35000610351562,173.4199981689453,1.281270708154337,-5.860136521298765
1167,135.71499633789062,173.33999633789062,1.2772353904525389,-5.32492285253492
1168,135.80999755859375,173.22999572753906,1.2755319846964939,-5.096437756331463
1169,135.72999572753906,171.85000610351562,1.266116639747657,-3.81622554305674
1170,136.26499938964844,173.0399932861328,1.2698785018985443,-4.338961996001766
1171,135.3800048828125,170.99000549316406,1.263037371295534,-3.3927296953111554
1172,136.25999450683594,172.46009826660156,1.2656693469773297,-3.7653090117033035
1173,136.6300048828125,172.50999450683594,1.2626069555863493,-3.3537323484004933
1174,135.97999572753906,171.9949951171875,1.2648551295869366,-3.649417284612108
1175,136.41000366210938,172.6999969482422,1.2660361579933972,-3.8181179117168913
1176,137.0500030517578,173.0,1.2623129963351072,-3.319920708080284
1177,136.47000122070312,173.0,1.2676778665827044,-4.043292663061985
1178,136.30999755859375,172.69000244140625,1.266891684648254,-3.9328499259656358
1179,136.6634063720703,173.2100067138672,1.267420528376833,-4.0120865824909036
1180,137.0500030517578,173.6649932861328,1.2671651909452868,-3.9849139942130964
1181,137.08999633789062,173.6300048828125,1.2665402984974952,-3.9000464008160325
1182,136.8699951171875,173.2100067138672,1.2655075099956388,-3.754431353780868
1183,137.5800018310547,173.6699981689453,1.2623200745571175,-3.328910182586222
1184,137.97000122070312,174.2899932861328,1.2632455732701673,-3.4625023164957813
1185,137.75999450683594,173.66000366210938,1.260598218545167,-3.0944307745121
