,wmt,pep,Ratio,Spread
798,122.19499969482422,164.91000366210938,1.3495642544618331,-14.023231538139775
799,122.23410034179688,165.33999633789062,1.3526503314178202,-14.404544231871277
800,122.12750244140625,165.1199951171875,1.3520295741445132,-14.3172565154021
801,122.0978012084961,165.88999938964844,1.3586649206431827,-15.124238577154692
802,122.27999877929688,166.1300048828125,1.3586032592514208,-15.137409601766556
803,123.12000274658203,166.2100067138672,1.3499837801009258,-14.171613441863393
804,123.33000183105469,166.55999755859375,1.3505229472611073,-14.260157163483761
805,122.24359893798828,165.99000549316406,1.3578625542378497,-15.042727713456536
806,122.62999725341797,166.49000549316406,1.3576613326436622,-15.06166500694112
807,123.51000213623047,166.35009765625,1.3468552730876586,-13.826158370115671
808,122.97000122070312,165.83999633789062,1.3486215718599988,-13.98835372482926
809,122.80999755859375,165.8699951171875,1.350622900534213,-14.217555739940245
810,122.66999816894531,166.21499633789062,1.3549767573076317,-14.736855042714176
811,122.30999755859375,165.72999572753906,1.3549995833181547,-14.700052214411237
812,123.08999633789062,165.9199981689453,1.3479568048201362,-13.918962627556475
813,122.7300033569336,165.6699981689453,1.3498736546688592,-14.117150911072024
814,122.62999725341797,165.8300018310547,1.3522792591144142,-14.401661344831744
815,122.57499694824219,166.0500030517578,1.3546808662934182,-14.690137490529331
816,122.29000091552734,165.71820068359375,1.3551246990182355,-14.713152825676154
817,121.7300033569336,164.07000732421875,1.3478189665627207,-13.762151794584348
818,121.0199966430664,162.77000427246094,1.3449843727275175,-13.346101228585233
819,120.72000122070312,162.2100067138672,1.3436879147914442,-13.159595489343296
820,121.37000274658203,163.47000122070312,1.3468731772382423,-13.610343473117346
821,121.37000274658203,163.0800018310547,1.3436598676821507,-13.220344083468909
822,121.86000061035156,162.9600067138672,1.33727232806221,-12.490305679033632
823,122.40290069580078,163.47000122070312,1.3355075761395843,-12.324394070225104
824,122.58999633789062,163.60000610351562,1.3345298229114104,-12.221466426246216
825,121.73999786376953,162.49000549316406,1.3347298204735878,-12.169706885191083
826,120.16999816894531,160.8800048828125,1.3387701367577085,-12.514342908233225
827,119.93000030517578,161.7100067138672,1.3483699349818838,-13.643140094475989
828,120.45999908447266,162.4949951171875,1.3489539793474328,-13.76828440159499
829,120.02999877929688,161.4600067138672,1.345163778687935,-13.268642821358718
830,120.01000213623047,161.25999450683594,1.3437212868622412,-13.093526269537698
831,119.4800033569336,160.42999267578125,1.3427350867786134,-12.923368534684322
832,119.47000122070312,159.75,1.3371557576607498,-12.255828435774724
833,118.81990051269531,157.3000030517578,1.3238523376389386,-10.615201491524509
834,118.66999816894531,155.97999572753906,1.3144012651409762,-9.481821345318131
835,118.58000183105469,155.5500030517578,1.311772648421575,-9.1638733657825
836,118.93000030517578,155.83999633789062,1.3103505922643854,-9.018121446738313
837,118.92739868164062,155.47999572753906,1.3073521951299623,-8.661359836167996
838,118.88999938964844,155.4250030517578,1.3073008987271508,-8.652928969559035
839,119.58999633789062,156.1300048828125,1.3055440226093946,-8.486440390259723
840,119.5,158.25999450683594,1.3243514184672462,-10.72847471052878
841,118.03990173339844,157.1627960205078,1.3314378757741703,-11.44908648853552
842,119.04820251464844,157.54750061035156,1.323392519017378,-10.57846494614622
843,118.94999694824219,157.6649932861328,1.3254728653312735,-10.81822273977027
844,118.79989624023438,156.6199951171875,1.3183512786953466,-9.960098710697501
845,119.9800033569336,159.38999938964844,1.3284713696454264,-11.26087938443208
846,119.37000274658203,157.86000061035156,1.3224427995154053,-10.490326319243557
847,118.86000061035156,157.42999267578125,1.3244993426499327,-10.695266825664326
848,119.70999908447266,157.58999633789062,1.3164313553013076,-9.797029418477273
849,120.79989624023438,157.88999938964844,1.3070375414532898,-8.740119526680665
850,121.26000213623047,157.97000122070312,1.3027379056387491,-8.24729332310627
851,120.69999694824219,157.17999267578125,1.3022369233628248,-8.154486605000663
852,120.77989959716797,157.77000427246094,1.3062604357071375,-8.645020064703395
853,120.62000274658203,157.0399932861328,1.3019398914794238,-8.114079334726192
854,119.16490173339844,156.27000427246094,1.311376101514151,-9.155679046219909
855,119.0,157.5095977783203,1.3236100653640361,-10.600573846132612
856,118.69000244140625,157.1699981689453,1.3242058719017678,-10.646918632981077
857,118.73999786376953,157.77999877929688,1.3287855955692198,-11.194675356040527
858,118.5199966430664,157.4499969482422,1.3284677810312209,-11.138573224963686
859,118.48500061035156,157.72999572753906,1.331223318690339,-11.462141775511718
860,118.27999877929688,157.0500030517578,1.3277815748443096,-11.037374683667387
861,121.11090087890625,158.49000549316406,1.3086353444900194,-8.952927427605879
862,121.63999938964844,159.3699951171875,1.3101775395992799,-9.174193782331791
863,121.58000183105469,159.77999877929688,1.3141963840510893,-9.658893908604902
864,122.2300033569336,159.81500244140625,1.3074940526240328,-8.88465104765239
865,122.58999633789062,160.39999389648438,1.3084264514893968,-9.021454219214966
866,122.34500122070312,160.48399353027344,1.3117331474848721,-9.41047074736138
867,122.2300033569336,160.72000122070312,1.3148981167199334,-9.789649826949265
868,121.91000366210938,161.19000244140625,1.3222048855659696,-10.658048020747508
869,122.19999694824219,162.35000610351562,1.328559821259889,-11.457012440376722
870,121.66500091552734,162.27999877929688,1.3338264707035077,-12.053070751528587
871,121.74500274658203,162.64999389648438,1.335989077391932,-12.323464250809018
872,121.38999938964844,162.42999267578125,1.3380838083242672,-12.54543927298527
873,121.0199966430664,162.1999969482422,1.340274346781145,-12.776093904366483
874,120.66000366210938,162.01100158691406,1.3427067517800022,-13.035286826553936
875,122.94000244140625,164.05999755859375,1.3344720538523291,-12.245703177614267
876,123.41000366210938,163.86000061035156,1.3277691900811568,-11.460558597334504
877,122.6852035522461,163.66000366210938,1.333983226366935,-12.162931790498753
878,122.75,163.61000061035156,1.3328716954000128,-12.032257697268044
879,123.6050033569336,164.1699981689453,1.3281824660031956,-11.527783148863016
880,123.6500015258789,163.7899932861328,1.3246258897283794,-11.091755917927706
881,123.62000274658203,164.08999633789062,1.3273741521772255,-11.429107201767373
882,123.82620239257812,165.24000549316406,1.3344510475197144,-12.322399503409905
883,124.4800033569336,164.8800048828125,1.3245501320403732,-11.148422100521167
884,124.05999755859375,164.3000030517578,1.3243592317028592,-11.09132401421197
885,124.37999725341797,164.91000366210938,1.3258563057057604,-11.302927651468416
886,124.12999725341797,165.05999755859375,1.3297349650432604,-11.764169480012491
887,124.0250015258789,165.42999267578125,1.3338439076032813,-12.264883409486565
888,123.8499984741211,166.14999389648438,1.341542155377596,-13.202761982044727
889,123.44000244140625,166.22000122070312,1.3465651161146357,-13.783210975604213
890,122.95999908447266,166.1999969482422,1.3516590613672985,-14.360806912052475
891,123.3499984741211,166.6199951171875,1.350790410849859,-14.295259066867281
892,123.94499969482422,166.52999877929688,1.3435798070864085,-13.46449113090923
893,123.70999908447266,166.17999267578125,1.343302836517757,-13.40705884341238
894,123.94000244140625,166.27999877929688,1.34161687513204,-13.220712670078505
895,124.16999816894531,166.3699951171875,1.3398566285780644,-13.024366229652735
896,124.48699951171875,167.1699981689453,1.3428711337299808,-13.429705231816989
897,123.86000061035156,166.77000427246094,1.3464395563592721,-13.810319781149637
898,123.91000366210938,166.27999877929688,1.3419416823901191,-13.258060902160388
899,123.36000061035156,165.91000366210938,1.3449254445625165,-13.572815034917504
900,122.80500030517578,164.9600067138672,1.3432678335893031,-13.313788875789207
901,122.48709869384766,164.32000732421875,1.341529100423311,-13.069574362638114
902,122.38999938964844,164.00999450683594,1.3400604242564254,-12.88044937580107
903,122.43000030517578,166.36000061035156,1.3588172849438327,-15.180654670363161
904,122.23989868164062,166.3800048828125,1.361094100021545,-15.437333891650148
905,121.9800033569336,166.2899932861328,1.3632561789618982,-15.670889824438682
906,121.97000122070312,166.65899658203125,1.366393333721986,-16.05234569720877
907,121.97000122070312,167.47500610351562,1.3730835814330427,-16.868355218693146
908,122.08999633789062,167.27000427246094,1.3700549536387256,-16.513960459310958
909,121.83999633789062,166.72999572753906,1.3684340178832413,-16.285199846448812
910,121.18000030517578,166.4199981689453,1.3733289135982718,-16.796891889255527
911,121.36000061035156,166.0800018310547,1.3684904498664667,-16.23279666034056
912,121.80999755859375,166.5500030517578,1.3672933781288599,-16.142555402749444
913,121.72000122070312,166.3699951171875,1.366825447327468,-16.07459216442475
914,121.43000030517578,166.8699951171875,1.3742073186017683,-16.935640905437985
915,121.7300033569336,166.33999633789062,1.3664667029553326,-16.032140808256223
916,121.58000183105469,166.70899963378906,1.3711876716817688,-16.58789476309709
917,121.66000366210938,167.08999633789062,1.373417650076319,-16.86928984929161
918,121.80000305175781,167.64999389648438,1.3764366970109436,-17.254989325814556
919,121.80999755859375,167.02999877929688,1.371233906305196,-16.622551130288507
920,121.66999816894531,167.4600067138672,1.3763459294323321,-17.226857146929596
921,122.01000213623047,168.38999938964844,1.3801327468352333,-17.733547695872424
922,122.05000305175781,168.63999938964844,1.3817287601224655,-17.933746886918918
923,122.63999938964844,169.41000366210938,1.3813601150132475,-17.96921059901478
924,122.02999877929688,166.49000549316406,1.3643366971942483,-15.808658144177848
925,122.3550033569336,165.97000122070312,1.3564627245894965,-14.884025860919415
926,123.68499755859375,167.14999389648438,1.3514168831777662,-14.408186757028112
927,123.54000091552734,166.88999938964844,1.3508984794630399,-14.328711871432255
928,123.84500122070312,167.66000366210938,1.3537890266828283,-14.718993286839002
929,124.3550033569336,168.82000732421875,1.357565057834128,-15.244048507957295
930,124.25,169.0399932861328,1.3604828433491574,-15.594762780690978
931,126.0199966430664,171.16000366210938,1.3581971768091343,-15.511141977039294
932,125.26000213623047,170.50999450683594,1.3612485358366226,-15.807319696283592
933,124.94000244140625,169.9499969482422,1.3602528703962888,-15.64571911078496
934,124.58499908447266,170.2949981689453,1.3668980970452134,-16.432696574367434
935,124.8499984741211,171.1699981689453,1.3710052083374709,-16.977774526266778
936,125.47000122070312,171.5800018310547,1.3674982080317635,-16.61587989739612
937,125.13999938964844,170.72000122070312,1.364232076501233,-16.166728837011355
938,124.3499984741211,169.55999755859375,1.3635705640469427,-15.990269780034644
939,124.58999633789062,169.6999969482422,1.3620675972091074,-15.831473814495034
940,125.1500015258789,170.25,1.3603675423431392,-15.684275039436578
941,124.48999786376953,169.57839965820312,1.3621849350802802,-15.834373797573242
942,125.04000091552734,169.77999877929688,1.3578054825350994,-15.351223668722376
943,125.23500061035156,170.60000610351562,1.3622390327949128,-15.928457985875859
944,125.31500244140625,170.36000061035156,1.359454153863238,-15.588850874804756
945,126.0199966430664,172.60000610351562,1.3696239541442017,-16.951144418445544
946,126.1500015258789,171.77000427246094,1.361632994013269,-15.959287583658629
947,125.72000122070312,171.49000549316406,1.3640630275854921,-16.214635627445794
948,125.3499984741211,170.9001007080078,1.3633833489299219,-16.08538120120982
949,125.80999755859375,171.69000244140625,1.3646769396163823,-16.302587879442363
950,125.76000213623047,172.25999450683594,1.3697518414498275,-16.934823832164135
951,125.41999816894531,171.91000366210938,1.3706745827769853,-17.008135114275994
952,124.93000030517578,170.9600067138672,1.368446380342996,-16.668181453281612
953,124.7300033569336,171.50999450683594,1.3750500271857957,-17.467163792484904
954,124.9020004272461,170.92999267578125,1.368512850803746,-16.673027031609813
955,125.62000274658203,171.3300018310547,1.3638751638676936,-16.17912923845369
956,125.44499969482422,170.9550018310547,1.3627884909477836,-16.022006590308727
957,125.30000305175781,170.88999938964844,1.3638467296689427,-16.137523770142558
958,125.45999908447266,170.5500030517578,1.3593974517481535,-15.598333694970897
959,126.75,171.6300048828125,1.354082878759862,-15.072295056773463
960,126.5,170.7899932861328,1.3501185240010498,-14.543531392153504
961,126.19999694824219,171.10499572753906,1.3558240876797607,-15.232035151444641
962,125.94000244140625,170.6699981689453,1.35516908734657,-15.120728603249198
963,125.83000183105469,170.38999938964844,1.3541285616320828,-14.977679673941246
964,125.18000030517578,169.5500030517578,1.354449613663625,-14.946929859112508
965,125.1050033569336,169.50999450683594,1.3549417685814826,-15.000291894395325
966,124.12000274658203,168.16000366210938,1.3548179176683115,-14.876618661866694
967,124.94000244140625,169.16000366210938,1.3539298891997478,-14.855725824652147
968,125.62999725341797,170.2949981689453,1.355528153243768,-15.131682498005738
969,126.05999755859375,171.02999877929688,1.3567349047409007,-15.33133628527326
970,125.66999816894531,170.35000610351562,1.3555344042776578,-15.136889623622515
971,125.69999694824219,170.6199951171875,1.3573587848808097,-15.369530405212537
972,125.37000274658203,170.0800018310547,1.3566243766848094,-15.240377170513419
973,125.44000244140625,168.58999633789062,1.3439891028114415,-13.66322263631394
974,125.9800033569336,169.27999877929688,1.3437053045607827,-13.680928404647226
975,126.81999969482422,169.1999969482422,1.3341743995852382,-12.555138081167762
976,127.12000274658203,169.55999755859375,1.3338577241586225,-12.541637373634437
977,128.0,170.88999938964844,1.3350781202316284,-12.776049903310813
978,127.95999908447266,171.04359436035156,1.3366958079410216,-12.979445682967473
979,127.81999969482422,171.0,1.337818810892426,-13.110149404686688
980,128.99000549316406,171.38499450683594,1.328668789892552,-12.038496370598004
981,128.91000366210938,171.16000366210938,1.3277480319583497,-11.913107143778483
982,128.5449981689453,170.8300018310547,1.3289509842034821,-12.037534132474825
983,129.25,170.6300048828125,1.3201547766561896,-10.959815736176289
984,129.13999938964844,170.38999938964844,1.3194207851553275,-10.85676009300115
985,128.88999938964844,170.47000122070312,1.3226006829696215,-11.248009856115537
986,129.05999755859375,171.1300048828125,1.3259724788474352,-11.696367204072253
987,129.36000061035156,170.52149963378906,1.3181934046786306,-10.714360637163928
988,129.97999572753906,170.17999267578125,1.3092783372028143,-9.600964886709185
989,129.92999267578125,170.0399932861328,1.3087047092386084,-9.523218882885907
990,129.73500061035156,169.9600067138672,1.3100551579317299,-9.685995819152474
991,129.3000030517578,169.8000030517578,1.3132250506118561,-10.067560519296414
992,129.1199951171875,168.97000122070312,1.3086276921506101,-9.461667077799142
993,128.72999572753906,168.3000030517578,1.3073876224463634,-9.277214922984335
994,129.3300018310547,169.0800018310547,1.3073532779495811,-9.310211066511407
995,129.8000030517578,169.75,1.3077811711014529,-9.395061603419173
996,129.55999755859375,169.75999450683594,1.3102809332028713,-9.703860963976261
997,129.5800018310547,169.60299682617188,1.30886706613339,-9.521958129568894
998,129.63999938964844,169.6699981689453,1.3087781469281095,-9.514263008178567
999,129.5500030517578,169.77999877929688,1.3105364321100508,-9.736308314775748
1000,129.5500030517578,170.02000427246094,1.3123890410449048,-9.97631380793981
1001,129.74000549316406,168.7100067138672,1.3003699674018931,-8.429764781450096
1002,130.88499450683594,169.02999877929688,1.291439094421696,-7.324254995933891
1003,130.61000061035156,168.97999572753906,1.2937753230065177,-7.616617070615312
1004,130.6199951171875,168.1699981689453,1.2874751527748054,-6.794176433682984
1005,130.97999572753906,168.4199981689453,1.2858451951646717,-6.59597865163436
1006,130.85499572753906,168.55870056152344,1.2881334764817807,-6.8903050102423355
1007,130.58999633789062,168.25999450683594,1.2884600599227936,-6.921521003655491
1008,130.8699951171875,168.5500030517578,1.2879193806099691,-6.862933384435784
1009,131.19000244140625,167.83999633789062,1.2793657535973708,-5.754520198940376
1010,132.00450134277344,168.4199981689453,1.275865568641576,-5.3204776351332645
1011,131.86000061035156,168.08999633789062,1.2747610765951631,-5.170378020668287
1012,132.32000732421875,167.8300018310547,1.2683645143687692,-4.337678960133352
1013,132.42999267578125,168.25999450683594,1.2705580594478676,-4.630740782991828
1014,132.5500030517578,168.50999450683594,1.2712937806650715,-4.731328857598178
1015,133.02499389648438,170.0500030517578,1.278331222357244,-5.679977729846278
1016,132.41000366210938,169.57000732421875,1.2806434758278247,-5.965639757051796
1017,132.72999572753906,169.85499572753906,1.2797031657878464,-5.852240685810066
1018,131.88999938964844,169.32000732421875,1.2837971651208306,-6.36304077491453
1019,131.47999572753906,168.75,1.283465207511066,-6.30348461856959
1020,131.91000366210938,168.97999572753906,1.2810248732945635,-5.9981240244915375
1021,132.22000122070312,169.6199951171875,1.2828618480653005,-6.25217901791651
1022,131.94400024414062,169.75999450683594,1.286606395082179,-6.7357973403711275
1023,132.22000122070312,170.58999633789062,1.2901981149821642,-7.222180238619635
1024,131.98390197753906,170.4600067138672,1.291521194326229,-7.386132219378928
1025,131.97999572753906,170.61000061035156,1.292695909481318,-7.540989364801724
1026,131.8170928955078,169.60699462890625,1.286684381390164,-6.740796061741995
1027,131.7100067138672,169.10000610351562,1.2838812351659519,-6.367128946702642
1028,132.00999450683594,169.88999938964844,1.286948007416597,-6.783639912016716
1029,120.44999694824219,170.47000122070312,1.4152760941451474,-21.755743081982267
1030,120.5999984741211,169.7100067138672,1.4072140038234275,-20.80899791620387
1031,121.88009643554688,170.77999877929688,1.401213190454025,-20.285278608323033
1032,122.45999908447266,171.77999877929688,1.402743753581146,-20.56330460722662
1033,121.31500244140625,171.55999755859375,1.4141696748632162,-21.768814736002433
1034,121.8499984741211,171.52999877929688,1.407714410564617,-21.072750321334972
1035,121.94999694824219,171.8300018310547,1.4090201404759566,-21.248256099975514
1036,123.73999786376953,169.4600067138672,1.3694844806804725,-16.649724649416463
1037,124.58000183105469,169.9499969482422,1.3641836125409166,-16.093916892833583
1038,125.01499938964844,169.58999633789062,1.3565571904640836,-15.192347920228706
1039,125.42500305175781,169.85000610351562,1.354195750215971,-14.941906517979895
1040,125.41000366210938,169.90989685058594,1.3548352754089066,-15.020471381091134
1041,126.54000091552734,171.92999267578125,1.3587007383582548,-15.633729972848407
1042,126.58999633789062,171.57000732421875,1.355320422525874,-15.211500733993823
1043,127.25,172.2899932861328,1.3539488666886665,-15.109787595974346
1044,128.97000122070312,173.2899932861328,1.343645744327675,-13.968400303638184
1045,129.83999633789062,173.72000122070312,1.3379544525603717,-13.315271513701838
1046,130.3800048828125,174.71499633789062,1.3400444070770443,-13.637960459283299
1047,129.89999389648438,174.8000030517578,1.3456505871051363,-14.320576880592789
1048,129.6501007080078,174.66000366210938,1.347164427241525,-14.49169244354092
1049,129.72000122070312,174.8300018310547,1.3477489992742313,-14.574665052380901
1050,130.44000244140625,174.52000427246094,1.3379331570532242,-13.368271929689875
1051,130.45799255371094,174.4600067138672,1.337288757084317,-13.285876830086686
1052,131.02999877929688,174.50999450683594,1.3318323752774774,-12.6237216036998
1053,131.31500244140625,174.35000610351562,1.3277234349617586,-12.108905998535526
1054,131.54580688476562,174.5,1.3265341110633981,-11.971550272196701
1055,131.88999938964844,174.98699951171875,1.3267647306203023,-12.03003296241453
1056,132.02999877929688,174.94000244140625,1.325001924250854,-11.808737810031225
1057,132.8000030517578,176.5800018310547,1.3296686579309336,-12.4900882497572
1058,132.89999389648438,177.2100067138672,1.33340868963392,-12.995605357985532
1059,132.87100219726562,177.05999755859375,1.3325706484528759,-12.88169062842703
1060,132.91000366210938,176.91000366210938,1.3310510780803155,-12.683140230822964
1061,132.47999572753906,176.5399932861328,1.3325784947125783,-12.848486176463545
1062,132.89999389648438,176.94000244140625,1.3313770546838744,-12.725601085524595
1063,132.5500030517578,176.97999572753906,1.3351942033410014,-13.201330078301304
1064,132.0,175.6300048828125,1.3305303400213069,-12.536088483519357
1065,132.61300659179688,176.27000427246094,1.3292060017540133,-12.41289973702478
1066,133.48500061035156,176.60000610351562,1.3229951327566654,-11.657276227905093
1067,133.25999450683594,176.13999938964844,1.3217770272428824,-11.47740025171813
1068,132.9149932861328,175.69000244140625,1.321822302343194,-11.45692696948364
1069,133.1199951171875,175.5,1.3183594233571354,-11.011698944140498
1070,132.6887969970703,175.50999450683594,1.3227190122969545,-11.55853154375449
1071,131.52999877929688,175.30999755859375,1.3328518146857,-12.801228791338183
1072,131.50999450683594,175.89999389648438,1.337540880874579,-13.416130282972112
1073,131.8800048828125,176.0,1.3345465080653596,-13.055476529034358
1074,131.58999633789062,176.09500122070312,1.3382096369129355,-13.511535989283793
1075,130.89999389648438,176.22000122070312,1.3462185594909788,-14.495583321299215
1076,130.1649932861328,176.1300048828125,1.3531288285448448,-15.32065666354682
1077,130.55999755859375,176.77000427246094,1.3539369452969596,-15.468879001362374
1078,129.30499267578125,175.3000030517578,1.3557094697132404,-15.561348478660214
1079,127.70500183105469,175.27499389648438,1.3724990515904902,-17.52831469032929
1080,127.25,175.15499877929688,1.3764636446310168,-17.97479308913841
1081,127.14230346679688,174.8300018310547,1.3750734182404634,-17.783877433894126
1082,126.41999816894531,175.25999450683594,1.3863312533245078,-19.11313423076367
1083,125.95500183105469,175.6999969482422,1.3949425937360647,-20.132053266505118
1084,125.63999938964844,175.8800048828125,1.3998726976856652,-20.704236635001273
1085,126.0199966430664,172.814697265625,1.3713275818844677,-17.16583558055492
1086,125.4000015258789,172.83999633789062,1.3783093639135362,-17.963023445267474
1087,125.9000015258789,172.64999389648438,1.3713263844639108,-17.150525139741767
1088,125.87999725341797,173.17999267578125,1.3757546588370215,-17.705429072781946
1089,125.23999786376953,173.14999389648438,1.3825454874634315,-18.472224239675306
1090,125.82499694824219,173.88999938964844,1.381998836536254,-18.483910711643595
1091,126.55999755859375,174.5500030517578,1.3791877877600782,-18.228844693614768
1092,127.98269653320312,175.26499938964844,1.3694429335935945,-17.172592576342787
1093,127.69999694824219,174.8000030517578,1.368833259429173,-17.059554883305076
1094,127.6449966430664,173.8800048828125,1.3622155936831037,-16.208031639354225
1095,127.36000061035156,173.60000610351562,1.3630653680242348,-16.282850563368235
1096,127.3499984741211,173.4199981689453,1.3617589340151122,-16.115295205669575
1097,127.26000213623047,173.47999572753906,1.363193405747633,-16.287337460508944
1098,127.62000274658203,173.86000061035156,1.3623256297493533,-16.219144561272792
1099,127.62000274658203,174.97000122070312,1.3710233306305837,-17.329145171624354
1100,127.81749725341797,174.94000244140625,1.3686702227830405,-17.053267364944126
1101,127.5250015258789,174.72000122070312,1.3700842903753805,-17.19742090557235
1102,127.70999908447266,174.77000427246094,1.3684911559419937,-17.01710352713655
1103,127.88999938964844,174.3000030517578,1.3628900139463591,-16.32300341540911
1104,128.33999633789062,174.60220336914062,1.3604660148925976,-16.064961254497653
1105,128.92999267578125,174.49000549316406,1.3533701652489196,-15.218222818156043
1106,128.9550018310547,175.83999633789062,1.363576393634273,-16.537077471436923
1107,129.05880737304688,175.42999267578125,1.3593027569881193,-15.997836768201942
1108,129.41000366210938,174.83009338378906,1.3509781967109122,-14.960701001338741
1109,128.97000122070312,175.25,1.358843128954454,-15.928407017505371
1110,128.50999450683594,175.14500427246094,1.3628901389700419,-16.396115843665306
1111,128.72000122070312,175.4600067138672,1.363113774471022,-16.449661663432288
1112,129.13999938964844,175.92999267578125,1.362319912554401,-16.396753379133962
1113,129.39999389648438,176.86000061035156,1.3667697755212693,-17.003070303305968
1114,129.8800048828125,176.65499877929688,1.3601400688172771,-16.200458764808978
1115,129.80349731445312,176.69000244140625,1.3612114164641425,-16.330713716673465
1116,130.28500366210938,176.67999267578125,1.3561038316734904,-15.72123253112192
1117,129.67999267578125,175.6873016357422,1.3547756906108552,-15.48177516455501
1118,129.85000610351562,175.14500427246094,1.3488255374654077,-14.727812490054923
1119,129.72000122070312,175.0399932861328,1.3493678048023074,-14.784656507459026
1120,130.42999267578125,175.6300048828125,1.346546153072231,-14.490734615446165
1121,130.3699951171875,176.0399932861328,1.3503106533669291,-14.975419482930214
1122,130.82000732421875,176.02999877929688,1.3455892747584979,-14.405163500733856
1123,130.89999389648438,176.4062042236328,1.3476410423909928,-14.681786324228902
1124,131.02499389648438,176.47000122070312,1.3468422777422324,-14.589959355269364
1125,131.40499877929688,176.97000122070312,1.3467524284820822,-14.616856419477408
1126,132.17999267578125,177.32000732421875,1.3415041394287224,-14.00200153243437
1127,133.39999389648438,178.5989990234375,1.3388231423910455,-13.762101803436387
1128,132.60809326171875,178.33999633789062,1.3448650979839836,-14.489008857759835
1129,132.8000030517578,179.16000366210938,1.3490963821159183,-15.070090080811887
1130,132.71609497070312,179.00999450683594,1.3488190301737866,-15.02454579238394
1131,132.9149932861328,179.22000122070312,1.348380621250811,-14.986925748780514
1132,132.77000427246094,178.9600067138672,1.3478948629587937,-14.907441364651582
1133,132.6300048828125,179.2899932861328,1.3518056750774272,-15.411726018988013
1134,139.97999572753906,180.09669494628906,1.2865888015658626,-7.067749874828187
1135,139.7050018310547,180.2100067138672,1.2899323886183776,-7.523426768845545
1136,140.28140258789062,180.50880432128906,1.2867621865143153,-7.1046102018560395
1137,140.41250610351562,180.19000244140625,1.2832902669550363,-6.62258552947707
1138,140.61000061035156,180.35499572753906,1.2826612256928012,-6.54169978822653
1139,139.24899291992188,180.05999755859375,1.293079352194246,-7.941144935935674
1140,139.35000610351562,180.30999755859375,1.2939360578473973,-8.065384357918383
1141,141.85549926757812,180.07000732421875,1.2693903884865094,-4.706075859126506
1142,140.9550018310547,180.27000427246094,1.2789188175707895,-6.027184667140708
1143,139.74000549316406,180.22000122070312,1.2896807938763055,-7.489842005897251
1144,140.0500030517578,180.32000732421875,1.2875401884681037,-7.203903713189411
1145,139.77000427246094,180.86000061035156,1.2939829368380913,-8.092493163463807
1146,139.4199981689453,180.27999877929688,1.2930713035933235,-7.948246036119193
1147,139.5565948486328,180.22000122070312,1.2913757419789085,-7.718186741209613
1148,138.98989868164062,180.47999572753906,1.2985116000475143,-8.683713288375507
1149,139.17999267578125,180.36000061035156,1.2958759168101037,-8.327052720895033
1150,138.65750122070312,180.22999572753906,1.2998214603670406,-8.847545377730306
1151,138.59500122070312,180.16000366210938,1.2999026088626155,-8.855365295315544
1152,139.07000732421875,180.44500732421875,1.2975120286255615,-8.548990287684965
1153,139.16690063476562,180.38999938964844,1.2962133852723365,-8.37335098296213
1154,139.10000610351562,180.40499877929688,1.296944578457048,-8.471633510681237
1155,137.5500030517578,180.69000244140625,1.313631395365477,-10.686378150974086
1156,138.2100067138672,180.08999633789062,1.3030170580247966,-9.264672947524922
1157,138.22000122070312,180.44000244140625,1.3054550777588856,-9.602235972701997
1158,137.74000549316406,181.0,1.3140699345259057,-10.759824241671872
1159,137.42030334472656,180.25999450683594,1.3117420797321602,-10.417845278812699
1160,137.36270141601562,180.1363983154297,1.311392368222797,-10.365963012182185
1161,136.99000549316406,180.17999267578125,1.3152783812741171,-10.87356071363228
1162,135.50999450683594,179.89999389648438,1.3275773093431062,-12.436163370016594
1163,135.27999877929688,179.3699951171875,1.3259165932564905,-12.192507369036143
1164,135.64190673828125,179.2899932861328,1.321789095991328,-11.66193312266207
1165,134.75,178.62660217285156,1.3256148584256147,-12.108958520901517
1166,134.97999572753906,178.58999633789062,1.3230849162151375,-11.786009907624155
1167,134.7550048828125,178.3300018310547,1.3233645903255058,-11.806127141402264
1168,134.61000061035156,178.47999572753906,1.3259044269985234,-12.136650157659794
1169,133.64999389648438,178.02000427246094,1.331986624783106,-12.871859120400124
1170,133.52000427246094,178.07000732421875,1.3336578911490227,-13.083698178823987
1171,133.97999572753906,178.18209838867188,1.3299156894363688,-12.623103686644292
1172,134.26499938964844,178.74000549316406,1.3312479522265173,-12.82618358929252
1173,134.1699981689453,178.14100646972656,1.3277260855695434,-12.345460299802987
1174,134.52499389648438,178.7100067138672,1.3284520707830898,-12.472493799597338
1175,134.02999877929688,178.3699951171875,1.330821433572524,-12.74874702933473
1176,134.19970703125,178.63499450683594,1.3311131481474743,-12.802461049087633
1177,134.72000122070312,179.15420532226562,1.3298263338698224,-12.673909902397433
1178,134.9362030029297,179.05499267578125,1.3269603612004235,-12.3055278254105
1179,134.9600067138672,178.38999938964844,1.321798981292721,-11.610899116059095
1180,135.11000061035156,178.89999389648438,1.3241062326127901,-11.934152462485677
1181,135.1699981689453,179.02999877929688,1.3244802929976527,-11.989460881134441
1182,135.00999450683594,179.27000427246094,1.3278276539992304,-12.428669610112586
1183,135.3699951171875,178.7100067138672,1.3201596598948016,-11.420474269470212
1184,135.6750030517578,178.0500030517578,1.3123272456005373,-10.380738251773572
