,hon,noc,Ratio,Spread
809,194.05499267578125,477.2550048828125,2.459380190646214,-12.395877576612435
810,194.97999572753906,474.44000244140625,2.433275273553594,-7.353550654052499
811,194.5399932861328,472.44000244140625,2.4284980916316434,-6.413037114825927
812,194.64999389648438,466.55499267578125,2.3968918947097273,-0.26315573400759806
813,194.25399780273438,463.42999267578125,2.3856908888248265,1.9083211480151183
814,194.77000427246094,467.70001220703125,2.401293843752103,-1.1192010311757778
815,194.85000610351562,469.4100036621094,2.4090838540324784,-2.6365552441317
816,194.7449951171875,468.7149963378906,2.4068140804123983,-2.194404967459179
817,193.50999450683594,466.20001220703125,2.40917795173914,-2.6531916673537532
818,191.9499969482422,462.9100036621094,2.4116176661723494,-3.119517489321681
819,187.10000610351562,454.82000732421875,2.430892530663967,-6.707864613436102
820,186.8300018310547,458.2200012207031,2.4526039540215767,-10.75800460935821
821,187.02000427246094,462.4599914550781,2.4727835573211796,-14.540485986417679
822,187.82000732421875,462.4715881347656,2.4623126935376893,-12.625746986680468
823,187.61000061035156,462.9515075683594,2.4676270244775833,-13.611343773569587
824,188.3000030517578,464.3500061035156,2.4660116759312016,-13.348378244494455
825,186.27999877929688,464.6400146484375,2.4943097363820548,-18.502376113059398
826,183.74000549316406,458.635009765625,2.4961086102867687,-18.613447514988508
827,183.69000244140625,460.0899963378906,2.504708967406383,-20.188836956305096
828,184.5800018310547,461.30999755859375,2.4992414832720007,-19.265799378369962
829,184.67999267578125,461.6600036621094,2.499783528108462,-19.375036485580694
830,185.0399932861328,462.95001220703125,2.5018916396692576,-19.798195811851286
831,184.64999389648438,460.2699890136719,2.492661815476156,-18.057256210214376
832,184.4199981689453,461.2200012207031,2.500921840364536,-19.561077524723686
833,185.77000427246094,456.1499938964844,2.4554555816635966,-11.24037644511347
834,184.39999389648438,452.6099853515625,2.4545010864026477,-10.999230151562898
835,184.0399932861328,452.2349853515625,2.4572647351081915,-11.49107937021418
836,184.67999267578125,451.239990234375,2.443361534167692,-8.955023057846319
837,184.2899932861328,450.8399963378906,2.4463617817702463,-9.494112753084408
838,183.52000427246094,451.94000244140625,2.4626198339143373,-12.448183421156472
839,183.2899932861328,454.5050048828125,2.4797044112129334,-15.56703171183787
840,186.13999938964844,458.3299865722656,2.462286386994337,-12.529454025152091
841,185.05999755859375,454.07000732421875,2.453636730328233,-10.870022433059006
842,184.77999877929688,453.92999267578125,2.456597010902462,-11.404219761150586
843,184.66000366210938,451.739990234375,2.4463337012652087,-9.503154812029067
844,183.8000030517578,450.69500732421875,2.4520946672525556,-10.528976327439892
845,186.60000610351562,457.510009765625,2.4518220514517193,-10.601822261758201
846,185.0500030517578,458.7300109863281,2.4789516531811295,-15.554091972259727
847,181.64999389648438,457.2049865722656,2.5169556946575504,-22.215985010303
848,180.9199981689453,451.7096862792969,2.496737181356175,-18.478449031728104
849,180.6999969482422,451.8999938964844,2.5008301136049376,-19.198499879302318
850,181.1999969482422,454.75,2.5096578789120754,-20.84455077590215
851,179.8699951171875,451.4649963378906,2.50995167951028,-20.76207237320446
852,180.47999572753906,449.95001220703125,2.493074151477134,-17.778261420235964
853,179.8800048828125,449.42999267578125,2.498498890794305,-18.70296609220665
854,179.97999572753906,444.30999755859375,2.468663229835876,-13.342201978714257
855,180.35220336914062,442.1600036621094,2.45164736222882,-10.29596542590977
856,179.6199951171875,440.2300109863281,2.45089646450059,-10.129064625099915
857,180.52999877929688,442.2349853515625,2.449648193329949,-9.942831695716194
858,180.92999267578125,443.1600036621094,2.4493451699643463,-9.904700537449258
859,181.1999969482422,442.4599914550781,2.441832223548337,-8.554542230980275
860,179.61000061035156,443.8599853515625,2.471243159307585,-13.783104867425635
861,181.3350067138672,454.9800109863281,2.5090577888485255,-20.749470341612863
862,180.50999450683594,456.6199951171875,2.52961059782147,-24.37600995732103
863,180.86000061035156,459.8800048828125,2.542740259487156,-26.793236381386095
864,180.02999877929688,462.010009765625,2.566294578116474,-30.921811316694487
865,180.22000122070312,463.5799865722656,2.5723004296540366,-32.03427926601958
866,180.82899475097656,463.9100036621094,2.565462492898164,-30.89789449236187
867,180.50999450683594,463.8299865722656,2.569552937162714,-31.586001412399156
868,178.92999267578125,459.9599914550781,2.5706142641413923,-31.52050915808124
869,179.27999877929688,461.9700012207031,2.576807253269856,-32.68773558214636
870,178.25999450683594,461.93499755859375,2.591355389842556,-35.10881082984841
871,178.77999877929688,462.135009765625,2.584936866098364,-34.05669933398403
872,178.8000030517578,461.44000244140625,2.580760596004194,-33.31352351378544
873,178.43499755859375,460.5299987792969,2.5809398665083623,-33.282420379771594
874,177.67999267578125,458.1300048828125,2.578399503419487,-32.700410603105155
875,176.4199981689453,456.7449951171875,2.5889638354932654,-34.34935473186104
876,175.44000244140625,454.101806640625,2.588359554955471,-34.06590817315029
877,173.50999450683594,450.32000732421875,2.5953548589760174,-34.93139506117356
878,173.6199951171875,450.8299865722656,2.596647847317188,-35.17650269402711
879,173.4600067138672,452.0,2.6057879770845473,-36.73175386420874
880,174.27000427246094,456.2300109863281,2.6179491582099192,-39.01136329402081
881,174.57000732421875,456.2200012207031,2.6133928056346596,-38.278973055886894
882,178.54010009765625,458.6600036621094,2.5689467151146195,-31.15934776425533
883,178.57000732421875,462.9949951171875,2.59279260865211,-35.42232529704481
884,179.26499938964844,463.8299865722656,2.587398477959938,-34.58383812024445
885,179.6199951171875,462.9049987792969,2.577135126171721,-32.804052418068665
886,179.24000549316406,462.68499755859375,2.581371252949665,-33.49903217019951
887,179.47000122070312,463.6650085449219,2.583523738737429,-33.92523404904952
888,180.0399932861328,463.7099914550781,2.575594360960212,-32.59772712905627
889,178.2899932861328,466.6366882324219,2.617290402179382,-39.73826713060535
890,179.00999450683594,467.3299865722656,2.6106362824027656,-38.69786703314654
891,178.52999877929688,467.5799865722656,2.619055563599143,-40.10365374408255
892,178.22999572753906,464.801513671875,2.6078747955670663,-38.04756131620084
893,177.99749755859375,465.1499938964844,2.6132389515384333,-38.9558763030104
894,178.24000549316406,466.4100036621094,2.616752632898664,-39.631948687546725
895,178.3000030517578,466.8999938964844,2.618620223808691,-39.97747017577936
896,178.69500732421875,466.5899963378906,2.6110969932770645,-38.716337716018955
897,178.28500366210938,466.82000732421875,2.618391887906337,-39.933600790049326
898,178.72500610351562,468.32000732421875,2.6203384603773507,-40.3741143292759
899,178.02000427246094,466.79998779296875,2.622177151948204,-40.55167604879287
900,177.4199981689453,466.25,2.62794501641253,-41.4464492008419
901,176.69000244140625,467.1600036621094,2.6439526696878533,-44.11421717734518
902,175.9499969482422,464.739990234375,2.641318546718042,-43.47607068289315
903,173.82000732421875,462.3500061035156,2.659935488560386,-46.214910749073084
904,173.05999755859375,460.3699951171875,2.6601756709335316,-46.06493519200714
905,172.30999755859375,461.489990234375,2.678254290366675,-48.99086311956833
906,171.69000244140625,463.07000732421875,2.697128549941361,-52.063772908612606
907,173.75,464.0400085449219,2.6707338621290466,-48.073484555510134
908,173.39999389648438,463.4800109863281,2.67289519781076,-48.35627033847632
909,173.1999969482422,461.82000732421875,2.666397317906568,-47.17784141077382
910,172.44500732421875,468.9150085449219,2.7192147561761617,-56.090790009497795
911,173.64599609375,470.9700012207031,2.7122422158610004,-55.25390932022995
912,174.00999450683594,473.6700134277344,2.722085100744753,-57.07744595777339
913,173.6490020751953,476.8800048828125,2.7462294581820226,-61.15667484831337
914,173.47999572753906,477.739990234375,2.7538621282000424,-62.42361234440099
915,172.94000244140625,478.3800048828125,2.7661616637532562,-64.36388244991687
916,173.86000061035156,478.7200012207031,2.753479808697299,-62.488605616098056
917,171.97500610351562,474.55999755859375,2.75947074118983,-62.86749985701434
918,173.3300018310547,477.5799865722656,2.7553221111586,-62.62478054764753
919,173.22999572753906,478.9750061035156,2.7649657560279617,-64.26060581699952
920,173.75,480.7300109863281,2.76679143013714,-64.76348699691638
921,174.44000244140625,484.0,2.7745929444284076,-66.37201194635693
922,174.6300048828125,485.92498779296875,2.782597344133698,-67.83949088201015
923,175.10000610351562,486.5799865722656,2.7788690440399484,-67.36276882746242
924,169.86000061035156,462.1600036621094,2.720828929715337,-55.56024971283077
925,169.47999572753906,458.7900085449219,2.707045197726379,-53.10527231027433
926,169.74000549316406,457.32000732421875,2.6942382026883838,-51.00919086722487
927,170.01499938964844,456.6000061035156,2.6856454297720997,-49.62702897943686
928,170.92999267578125,460.55999755859375,2.6944364201324253,-51.38379857224979
929,172.16000366210938,462.82000732421875,2.6883131823845368,-50.682052074767995
930,172.0800018310547,464.4700012207031,2.699151535788058,-52.52468321337457
931,172.6699981689453,474.6499938964844,2.748885150459509,-61.28401756302648
932,172.14999389648438,472.94000244140625,2.747255412194729,-60.82614981084393
933,171.47500610351562,472.45001220703125,2.7552121031669405,-61.96146971236763
934,171.89999389648438,476.0299987792969,2.769226385580648,-64.51812375219251
935,172.98300170898438,482.2799987792969,2.7880195973859565,-68.16033796221271
936,173.77999877929688,482.3800048828125,2.7758085410936277,-66.34124652032958
937,173.22000122070312,481.80999755859375,2.7814917109064665,-67.11966314916904
938,172.05999755859375,484.3500061035156,2.8150064685347553,-72.45285659216685
939,172.39999389648438,483.6449890136719,2.8053654648275166,-70.92915877965166
940,172.7050018310547,481.7699890136719,2.789554349357837,-68.31972699769855
941,172.125,479.05499267578125,2.7831807853349675,-67.00132310884592
942,173.24000549316406,481.5799865722656,2.7798428267266964,-66.84148366686108
943,173.7584991455078,482.0098876953125,2.7740219331180493,-66.02289852492387
944,173.72999572753906,479.1499938964844,2.758015343809343,-63.23163840305247
945,172.80999755859375,482.2950134277344,2.7908976346360124,-68.59193110601191
946,173.9199981689453,479.6400146484375,2.7578198004723804,-63.264150297690065
947,173.31309509277344,481.1300048828125,2.776074160035435,-66.21550876936575
948,173.0800018310547,480.42999267578125,2.77576835910098,-66.07676425462105
949,173.85000610351562,481.8599853515625,2.7716995595884435,-65.65265562404878
950,173.85000610351562,482.0199890136719,2.7726199142418344,-65.81265928615815
951,173.3800048828125,480.07000732421875,2.7688891094950536,-64.99439843054964
952,173.6999969482422,472.9750061035156,2.7229419367488483,-57.128884983154904
953,173.52499389648438,474.864990234375,2.736579783530514,-59.44026078479422
954,172.92999267578125,474.1400146484375,2.741803242525902,-60.14799483443031
955,173.77000427246094,474.95001220703125,2.7332105687373875,-58.93531972163973
956,173.17999267578125,475.69000244140625,2.7467953722112046,-61.09600502394116
957,172.63999938964844,475.82000732421875,2.756139996561823,-62.52626536383204
958,172.8090057373047,475.7300109863281,2.75292372036159,-62.029316881416236
959,174.64999389648438,470.3900146484375,2.6933296941724443,-52.256385983296155
960,175.47000122070312,474.260009765625,2.702798235973732,-54.15187692507911
961,176.55999755859375,473.30999755859375,2.6807317858141655,-50.57725118500272
962,175.94000244140625,473.6300048828125,2.6919972621948025,-52.390151208422
963,175.3300018310547,472.8800048828125,2.6970854956042976,-53.108978030531176
964,173.6699981689453,468.8999938964844,2.6999481709001967,-53.12610714919484
965,173.6199951171875,469.07000732421875,2.70170499087742,-53.41652344598023
966,170.27000427246094,470.6099853515625,2.763904231766545,-63.02297931458165
967,171.52999877929688,471.0830993652344,2.7463598362835913,-60.462139433872636
968,171.8000030517578,471.8399963378906,2.746449289618117,-60.56889030709115
969,171.91000366210938,471.0,2.7398056539266595,-59.46402235400714
970,172.0,468.3500061035156,2.7229651517646256,-56.59732533830922
971,171.80999755859375,469.5899963378906,2.733193661665367,-58.29482442999975
972,170.85000610351562,465.1000061035156,2.7222709364243047,-56.116407617496776
973,167.8300018310547,459.0899963378906,2.7354465311871445,-57.37829758934643
974,168.42999267578125,457.17999267578125,2.7143621240655658,-54.02356972401631
975,167.86000061035156,457.4934997558594,2.725446789541157,-55.709566634244
976,168.2100067138672,456.3349914550781,2.712888492010612,-53.70827499190287
977,169.52000427246094,458.8175048828125,2.706568507073527,-53.03643165620534
978,169.67999267578125,459.4599914550781,2.7078029896724396,-53.2936804860237
979,169.52000427246094,458.70001220703125,2.7058754167430643,-52.91893898042409
980,171.88999938964844,460.3900146484375,2.678399070819725,-48.90220549842448
981,171.99000549316406,462.4649963378906,2.688906224590311,-50.73638144977562
982,172.11819458007812,460.7300109863281,2.676823400979686,-48.692728260893176
983,172.5050048828125,460.7749938964844,2.6710818866357053,-47.80630661491793
984,172.3300018310547,459.6000061035156,2.666976157489331,-47.052710492729176
985,172.27999877929688,461.375,2.678053188234896,-48.948107258264514
986,172.8000030517578,460.9599914550781,2.6675924960314346,-47.28097501044701
987,172.9199981689453,457.8573913574219,2.6477989602457006,-43.88943742050603
988,172.77000427246094,458.0199890136719,2.651038824374672,-44.41320694211194
989,172.76499938964844,455.1400146484375,2.634445728338353,-41.54528388632181
990,172.86000061035156,455.9200134277344,2.637510192166643,-42.09652823696089
991,171.94000244140625,454.79998779296875,2.645108650315133,-43.19177577390471
992,171.61019897460938,452.2650146484375,2.6354203733273014,-41.450939831591455
993,170.94000244140625,449.1000061035156,2.627237625420389,-39.89970449828323
994,175.42160034179688,454.69000244140625,2.5919841202877762,-34.69841458121735
995,175.25,455.9200134277344,2.6015407328258737,-36.341623817575254
996,175.6699981689453,453.07000732421875,2.5790972394073366,-32.48029974926598
997,175.6300048828125,453.8500061035156,2.5841256817497835,-33.356598778725385
998,176.55999755859375,454.5950012207031,2.574733844056833,-31.862254847112098
999,176.74000549316406,456.4750061035156,2.582748624624045,-33.30881674970041
1000,177.22000122070312,457.0400085449219,2.5789414591851934,-32.718032480170706
1001,177.4949951171875,455.3599853515625,2.5654807058132554,-30.37584861972644
1002,177.85000610351562,454.739990234375,2.556873627373949,-28.901018851534815
1003,177.9199981689453,458.5,2.5770009258016504,-32.492493993926104
1004,177.8699951171875,460.6199951171875,2.589644165749898,-34.73289198016457
1005,178.14500427246094,457.55999755859375,2.5684694298740265,-31.010697012688894
1006,178.4340057373047,457.20001220703125,2.562291925901912,-29.95482202431654
1007,178.25999450683594,455.70001220703125,2.5563784710514845,-28.87382547828591
1008,177.8300018310547,449.0299987792969,2.5250519831062737,-23.239195892436527
1009,178.8699951171875,451.94000244140625,2.5266395414463765,-23.64498889055173
1010,179.86000061035156,451.2300109863281,2.5087846628215695,-20.551152898733363
1011,179.51499938964844,451.94000244140625,2.5175612287441367,-22.091876385927122
1012,179.22999572753906,452.4552917480469,2.5244395610869623,-23.293428978541073
1013,179.3000030517578,452.8999938964844,2.5259341114776643,-23.569559761947772
1014,180.02999877929688,453.739990234375,2.5203576810030746,-22.651791785444487
1015,182.08999633789062,463.260009765625,2.5441266356334507,-27.21152174288889
1016,181.8800048828125,459.5150146484375,2.52647351172279,-23.97216723719967
1017,181.49000549316406,459.1300048828125,2.5297812055006297,-24.526241063297135
1018,181.35000610351562,456.5,2.5172317873506285,-22.233342168749147
1019,180.81640625,454.6300048828125,2.514318331569055,-21.648207695660943
1020,181.30999755859375,453.45001220703125,2.5009652987309225,-19.27969136774007
1021,181.49000549316406,451.8500061035156,2.489668810553509,-17.24624228400026
1022,182.0377960205078,453.3550109863281,2.4904444071342997,-17.43221665142343
1023,182.1699981689453,458.239990234375,2.5154525708969984,-21.998864969516745
1024,181.5449981689453,455.5199890136719,2.5091299325678262,-20.783807757458334
1025,181.4949951171875,455.510009765625,2.509766230586754,-20.89423137846248
1026,180.84500122070312,454.4599914550781,2.51298066514128,-21.40934014018731
1027,180.60000610351562,452.2449951171875,2.5041250267620225,-19.784270096310394
1028,181.3000030517578,452.9200134277344,2.498179844478183,-18.77375846553454
1029,181.91000366210938,453.2550048828125,2.491644196350607,-17.639923098503488
1030,182.4499969482422,450.2300109863281,2.467689879512853,-13.31467374494079
1031,182.16000366210938,451.1700134277344,2.47677868004776,-14.952954039967466
1032,182.97000122070312,451.0199890136719,2.4649941848644357,-12.85252806938891
1033,182.1699981689453,446.7799987792969,2.452544344678266,-10.53887351443862
1034,181.88999938964844,446.5299987792969,2.454945298134458,-10.9630854909677
1035,181.4199981689453,444.4100036621094,2.449619711980471,-9.97481120762481
1036,181.82000732421875,442.9649963378906,2.4362830188869258,-7.566617672795162
1037,182.0,444.20001220703125,2.440659407730941,-8.36822730350869
1038,181.72000122070312,443.9750061035156,2.4431818353572305,-8.817433176522144
1039,181.61000061035156,443.20001220703125,2.440394310431875,-8.307310895231154
1040,182.0500030517578,443.0400085449219,2.433617144290644,-7.087820772348352
1041,184.75999450683594,447.4200134277344,2.4216282026961213,-4.942409009083492
1042,183.61900329589844,445.0199890136719,2.4236052969775184,-5.289789213927777
1043,188.25999450683594,443.5849914550781,2.3562360798803224,7.3202994119833695
1044,190.0800018310547,451.54998779296875,2.3755786165990864,3.7377176633289357
1045,190.39999389648438,449.20001220703125,2.3592438372201308,6.8582054759580435
1046,190.05520629882812,450.70001220703125,2.3714162899509597,4.527987829001602
1047,190.43589782714844,455.5,2.3918809699074717,0.6446711315327596
1048,190.63999938964844,455.8800048828125,2.3913135036841924,0.7561245265433447
1049,190.4499969482422,454.3900146484375,2.3858756730351915,1.7886059036028135
1050,190.99000549316406,467.4100036621094,2.4473008545928283,-9.93109091119365
1051,190.82000732421875,468.19000244140625,2.453568726920303,-11.120430051826219
1052,190.97000122070312,468.7900085449219,2.454783502897628,-11.35926428998593
1053,191.52000427246094,472.1000061035156,2.465016685316563,-13.344903772612923
1054,192.13999938964844,474.231689453125,2.4681570259163554,-13.983694423021717
1055,192.97000122070312,475.75,2.4654091153571405,-13.503434917400824
1056,192.4600067138672,479.70001220703125,2.4924659434321206,-18.68146820843927
1057,191.27999877929688,477.1499938964844,2.494510649004294,-18.972803291948168
1058,191.9499969482422,477.4049987792969,2.487132098824807,-17.61451260650918
1059,191.89999389648438,478.3800048828125,2.4928609697656507,-18.70992157907577
1060,191.67999267578125,476.0350036621094,2.4834882191763374,-16.894663588759357
1061,192.3000030517578,476.4599914550781,2.4776910238885343,-15.826721940730494
1062,192.1750030517578,476.4649963378906,2.479328678400312,-16.13271562527197
1063,191.99000549316406,475.9100036621094,2.478826970391719,-16.023180497362006
1064,190.64999389648438,483.0849914550781,2.5338841170767346,-26.424796168630934
1065,190.0800018310547,481.760009765625,2.534511811473039,-26.472304309327313
1066,190.8800048828125,483.510009765625,2.533057404637367,-26.295968629902603
1067,189.66000366210938,486.72601318359375,2.5663081502978624,-32.44962569208971
1068,190.4550018310547,488.2099914550781,2.5633876073685395,-32.01931959359362
1069,189.3000030517578,484.010009765625,2.5568410035011384,-30.600471492772243
1070,189.1199951171875,481.19000244140625,2.5443634457754647,-28.21390714877768
1071,188.7550048828125,473.2900085449219,2.5074302471543013,-21.192777038591686
1072,188.89390563964844,474.7879943847656,2.5135167425174387,-22.356302299561065
1073,189.8249969482422,476.32000732421875,2.5092586065158344,-21.646330780823206
1074,190.38999938964844,476.9150085449219,2.5049372870098967,-20.880856739023926
1075,190.68499755859375,480.5799865722656,2.5202821025528914,-23.835505603303005
1076,191.25,483.54998779296875,2.528365949244281,-25.445031561503725
1077,191.5,481.75,2.5156657963446474,-23.04306616507708
1078,191.85000610351562,483.80999755859375,2.5218138241681713,-24.26028038211095
1079,191.99000549316406,483.54998779296875,2.518620625854328,-23.66316462822138
1080,192.44410705566406,482.32000732421875,2.506286187213354,-21.339748278190456
1081,192.11000061035156,482.8399963378906,2.51335169852617,-22.664235680858525
1082,192.60000610351562,483.4599914550781,2.510176407757929,-22.104341468221634
1083,192.39999389648438,480.6000061035156,2.497921108885739,-19.7259675928631
1084,192.47000122070312,477.8900146484375,2.482932465410267,-16.847404772754174
1085,191.32000732421875,472.0899963378906,2.4675411784710395,-13.8164687413948
1086,190.4499969482422,470.2250061035156,2.469020811963083,-14.04638555147531
1087,191.16000366210938,472.7550048828125,2.4730853516745315,-14.866751770561024
1088,191.92999267578125,476.2200012207031,2.4812172114504287,-16.47768354389521
1089,191.72999572753906,475.489990234375,2.4799979180622187,-16.22924729197402
1090,192.24000549316406,476.7799987792969,2.4801289281915406,-16.29119801109161
1091,192.27000427246094,477.5799865722656,2.483902719924524,-17.018951430989176
1092,194.6199951171875,475.8599853515625,2.4450724349521775,-9.64038278286003
1093,194.1699981689453,472.05999755859375,2.431168573982574,-6.923947327756054
1094,193.58999633789062,466.8900146484375,2.4117465957979096,-3.1505568666378005
1095,193.97000122070312,467.3900146484375,2.4095994829459806,-2.735539152006738
1096,193.94500732421875,469.1600036621094,2.4190362522599638,-4.56571122930555
1097,193.55099487304688,469.7749938964844,2.427138099727243,-6.129448148036631
1098,193.9600067138672,470.0199890136719,2.4232830106417382,-5.389579394332459
1099,194.6999969482422,481.5,2.4730354778998733,-15.087760189175327
1100,194.6199951171875,478.6243896484375,2.459276547408405,-12.40478707973503
1101,193.8699951171875,478.7850036621094,2.469618897822228,-14.371333903780595
1102,194.38999938964844,474.7099914550781,2.4420494518523936,-9.044197993853714
1103,193.88999938964844,474.04998779296875,2.444942953660547,-9.58814953866019
1104,194.27999877929688,474.57000732421875,2.4427116033870933,-9.169085478187725
1105,194.08999633789062,473.7300109863281,2.4407750009001656,-8.786597997612631
1106,198.02639770507812,473.14520263671875,2.3893036894069883,1.2767121970685187
1107,197.85000610351562,472.1700134277344,2.38650492222221,1.8271662317381177
1108,196.80499267578125,471.614990234375,2.3963568394391235,-0.1341092901379577
1109,196.9499969482422,471.739990234375,2.3952272025591688,0.09004800757079945
1110,197.15499877929688,472.1300048828125,2.3947148578836366,0.19365940298442208
1111,196.5,472.07000732421875,2.4023918947797394,-1.323521420137781
1112,197.17999267578125,473.1400146484375,2.3995335846594297,-0.756167299013641
1113,199.38999938964844,470.9800109863281,2.362104480806672,6.725334544054333
1114,198.81500244140625,470.70001220703125,2.3675276333623443,5.620792183757458
1115,198.97999572753906,469.92999267578125,2.3616946565786985,6.788100766898963
1116,199.2899932861328,470.2200012207031,2.3594762259115516,7.24453857157735
1117,199.0399932861328,470.1199951171875,2.3619373541746445,6.7425670716350785
1118,198.47000122070312,469.1300048828125,2.3637325641023668,6.360067475860517
1119,198.4600067138672,470.1700134277344,2.369091995978864,5.295993053847297
1120,198.80999755859375,470.3500061035156,2.365826728431466,5.958746977828837
1121,199.17999267578125,472.4100036621094,2.3717743801260354,4.789664514977715
1122,199.50999450683594,473.2300109863281,2.3719614255721586,4.764272036339064
1123,199.55999755859375,473.3299865722656,2.371868071572255,4.784699319452584
1124,199.67999267578125,478.4700012207031,2.396183988235571,-0.06637783670018482
1125,200.55999755859375,477.510009765625,2.380883603801003,3.012586539924796
1126,200.89999389648438,479.1600036621094,2.3850672882996755,2.181273366111866
1127,200.3000030517578,481.010009765625,2.4014478404243027,-1.1134569406244461
1128,200.80999755859375,486.1650085449219,2.42101994151494,-5.040434635914182
1129,202.05999755859375,488.375,2.416980134122688,-4.2405380737027665
1130,202.2100067138672,487.6400146484375,2.4115523389426605,-3.1443441149872635
1131,201.91009521484375,488.6300048828125,2.420037514037535,-4.856494371088645
1132,202.14999389648438,488.29998779296875,2.415533032580818,-3.9488227474579682
1133,202.25999450683594,486.82000732421875,2.406902108898086,-2.203970663514583
1134,202.27999877929688,485.0299987792969,2.3978149184611284,-0.36579362261292747
1135,202.47999572753906,484.42999267578125,2.3924832225285084,0.7157872153096312
1136,202.94000244140625,486.8900146484375,2.399182067562134,-0.6365798005933536
1137,203.44000244140625,486.94000244140625,2.393531245565396,0.5173876133536899
1138,203.9499969482422,486.0400085449219,2.38313319841955,2.6454025938452608
1139,202.9199981689453,484.8450012207031,2.3893406544239926,1.3602651311611842
1140,203.6699981689453,485.3500061035156,2.3830216058671305,2.6611930587223744
1141,201.99000549316406,493.1400146484375,2.4414079966205398,-9.174087345373977
1142,202.5800018310547,495.93499755859375,2.4480945457399486,-10.548411929400885
1143,202.22000122070312,493.3699951171875,2.439768530011643,-8.850258706645917
1144,202.4600067138672,494.9849853515625,2.4448531509292857,-9.887337214654366
1145,203.50999450683594,494.489990234375,2.429806906696,-6.864065556381349
1146,202.80999755859375,494.17999267578125,2.436664851953405,-8.239597939110268
1147,202.7899932861328,492.510009765625,2.428670181327452,-6.617783524933857
1148,202.94000244140625,493.95001220703125,2.4339706625836213,-7.696577359187104
1149,203.19500732421875,492.760009765625,2.4250596323923217,-5.892546004878768
1150,203.24000549316406,492.5249938964844,2.4233663677648853,-5.549178576131369
1151,203.75999450683594,491.17999267578125,2.410581104816935,-2.9520903943297023
1152,203.5800018310547,491.9700012207031,2.416592969819183,-4.175505177678617
1153,203.8000030517578,493.30999755859375,2.420559323707718,-4.985758285182528
1154,203.72999572753906,493.1700134277344,2.420703989447296,-5.01434551935401
1155,202.02999877929688,489.70001220703125,2.42389751604163,-5.637784653805199
1156,201.15570068359375,488.75,2.4297099129632693,-6.793003936210625
1157,201.10000610351562,489.5450134277344,2.4343361440563185,-7.722124923309111
1158,201.5399932861328,490.94000244140625,2.435943330336441,-8.057664218004646
1159,201.67999267578125,490.2799987792969,2.4309798521634525,-7.060554567630704
1160,201.67999267578125,488.55999755859375,2.4224514840398568,-5.340553346927579
1161,201.5500030517578,490.7200012207031,2.4347308052120784,-7.8135603784130305
1162,198.6699981689453,491.04998779296875,2.471686678002528,-15.078340699888798
1163,198.75,491.57000732421875,2.473308212952044,-15.405722989016652
1164,198.92999267578125,489.239990234375,2.459357604419887,-12.642299660745806
1165,198.16000366210938,485.1400146484375,2.4482236863280913,-10.396388639364744
1166,197.7899932861328,484.95001220703125,2.4518430085867817,-11.097338035498211
1167,197.75999450683594,485.1099853515625,2.4530238613795765,-11.329545553100644
1168,197.85000610351562,484.5,2.448824791779427,-10.502820340527506
1169,198.1584930419922,483.260009765625,2.438754970059327,-8.520021194463737
1170,198.19000244140625,481.25,2.4282254103219905,-6.434139617856062
1171,197.8699951171875,479.92999267578125,2.4254813994994295,-5.884681262126009
1172,198.25999450683594,482.3599853515625,2.4329668047828523,-7.3755903461847945
1173,197.85000610351562,483.0199890136719,2.441344322026225,-9.022809354199381
1174,198.02999877929688,485.17999267578125,2.4500328014267736,-10.74940677788166
1175,197.47000122070312,482.8800048828125,2.4453334779854474,-9.797842937971069
1176,197.51499938964844,487.2950134277344,2.467129154411313,-14.10449992328617
1177,197.88499450683594,487.25,2.46228877138619,-13.168571399809167
1178,198.19000244140625,488.027587890625,2.462422836060601,-13.211727508481061
1179,196.9499969482422,485.1300048828125,2.4632140766689274,-13.2999666408667
1180,197.33999633789062,488.0,2.4728894753014683,-15.230878166331735
1181,197.5800018310547,488.29998779296875,2.4714039035716824,-14.95295423293399
1182,197.80999755859375,488.8900146484375,2.4715131726525716,-14.989171980924624
1183,199.77000427246094,490.5799865722656,2.4557239629588072,-11.959623327252046
1184,198.69180297851562,488.3399963378906,2.4577762596008776,-12.315845216774704
1185,198.35499572753906,488.4700012207031,2.4626049847096705,-13.256851786667681
1186,198.75999450683594,489.6700134277344,2.4636246073698356,-13.481663215440875
1187,199.0800018310547,490.9800109863281,2.4662447582404012,-14.021111805545928
1188,199.50999450683594,492.0199890136719,2.4661420608520617,-14.025705991004685
1189,200.42999267578125,494.57000732421875,2.467544905438594,-14.360451129842119
1190,198.19500732421875,490.3699951171875,2.4741793536454333,-15.542083425599316
1191,196.60000610351562,489.9200134277344,2.4919633683519686,-18.932721785551365
1192,196.27999877929688,490.6000061035156,2.49949057038237,-20.38326342982137
1193,196.3000030517578,490.67498779296875,2.4996178306914953,-20.410076623294657
1194,195.39999389648438,488.69000244140625,2.5009724549955514,-20.59223268925885
1195,194.1199951171875,486.5425109863281,2.506400799632255,-21.52686362454145
1196,193.0399932861328,485.1400146484375,2.513158058026559,-22.724914942604613
1197,192.10000610351562,481.76348876953125,2.5078785708623386,-21.611793989590552
1198,192.22000122070312,482.3399963378906,2.509312211397177,-21.899364065665196
1199,193.25999450683594,486.1199951171875,2.5153679443988217,-23.1751521809679
