,hon,noc,Ratio,Spread
809,194.85000610351562,480.135009765625,2.464126223894237,-14.353966111783595
810,194.8509979248047,480.114990234375,2.4640109383461155,-14.331563441299213
811,195.16000366210938,478.7799987792969,2.4532690602334353,-12.254095791817722
812,194.0,479.739990234375,2.472886547599871,-16.00133356811111
813,194.55999755859375,480.7442932128906,2.470930814378272,-15.660079471193317
814,194.6999969482422,482.8949890136719,2.4802002906144964,-17.474386003116226
815,196.1199951171875,488.3999938964844,2.4903120847247164,-19.56743211217091
816,197.09500122070312,489.739990234375,2.484791533023071,-18.564692591586184
817,197.27999877929688,488.34698486328125,2.475400384656378,-16.72717675775252
818,197.6300048828125,492.04998779296875,2.4897534566410435,-19.589188183453846
819,195.52000427246094,485.05999755859375,2.4808714553967235,-17.669088356381597
820,196.1999969482422,483.57000732421875,2.464678974749348,-14.545217862889022
821,195.75999450683594,483.0050048828125,2.467332542073329,-15.037449313232035
822,194.72000122070312,480.69000244140625,2.4686216075798693,-15.22133334567636
823,194.05499267578125,477.2550048828125,2.459380190646214,-13.384212311920212
824,194.97999572753906,474.44000244140625,2.433275273553594,-8.346620893133863
825,194.5399932861328,472.44000244140625,2.4284980916316434,-7.403854784883126
826,194.64999389648438,466.55499267578125,2.3968918947097273,-1.2545365463208538
827,194.25399780273438,463.42999267578125,2.3856908888248265,0.9189676165770169
828,194.77000427246094,467.70001220703125,2.401293843752103,-2.1111962302061653
829,194.85000610351562,469.4100036621094,2.4090838540324784,-3.628960008267971
830,194.7449951171875,468.7149963378906,2.4068140804123983,-3.186272133453404
831,193.50999450683594,466.20001220703125,2.40917795173914,-3.638736313611876
832,191.9499969482422,462.9100036621094,2.4116176661723494,-4.0970758113061585
833,187.10000610351562,454.82000732421875,2.430892530663967,-7.660593666043415
834,186.8300018310547,458.2200012207031,2.4526039540215767,-11.709351389497645
835,187.02000427246094,462.4599914550781,2.4727835573211796,-15.492805473919052
836,187.82000732421875,462.4715881347656,2.4623126935376893,-13.582162047124289
837,187.61000061035156,462.9515075683594,2.4676270244775833,-14.566683715845816
838,188.3000030517578,464.3500061035156,2.4660116759312016,-14.307250617457132
839,186.27999877929688,464.6400146484375,2.4943097363820548,-19.450907181918613
840,183.74000549316406,458.635009765625,2.4961086102867687,-19.548975223730768
841,183.69000244140625,460.0899963378906,2.504708967406383,-21.124108677091645
842,184.5800018310547,461.30999755859375,2.4992414832720007,-20.20562740354936
843,184.67999267578125,461.6600036621094,2.499783528108462,-20.31537640855507
844,185.0399932861328,462.95001220703125,2.5018916396692576,-20.740378738743946
845,184.64999389648438,460.2699890136719,2.492661815476156,-18.997442556038582
846,184.4199981689453,461.2200012207031,2.500921840364536,-20.500086419691318
847,185.77000427246094,456.1499938964844,2.4554555816635966,-12.186296624303711
848,184.39999389648438,452.6099853515625,2.4545010864026477,-11.938136635724877
849,184.0399932861328,452.2349853515625,2.4572647351081915,-12.428142850457878
850,184.67999267578125,451.239990234375,2.443361534167692,-9.895362980820696
851,184.2899932861328,450.8399963378906,2.4463617817702463,-10.432456094990332
852,183.52000427246094,451.94000244140625,2.4626198339143373,-13.382584845386678
853,183.2899932861328,454.5050048828125,2.4797044112129334,-16.500255607094946
854,186.13999938964844,458.3299865722656,2.462286386994337,-13.477268374605135
855,185.05999755859375,454.07000732421875,2.453636730328233,-11.812307770757204
856,184.77999877929688,453.92999267578125,2.456597010902462,-12.345071660036442
857,184.66000366210938,451.739990234375,2.4463337012652087,-10.443392402314348
858,183.8000030517578,450.69500732421875,2.4520946672525556,-11.46481119048244
859,186.60000610351562,457.510009765625,2.4518220514517193,-11.551991591041006
860,185.0500030517578,458.7300109863281,2.4789516531811295,-16.496326143613462
861,181.64999389648438,457.2049865722656,2.5169556946575504,-23.14081301618049
862,180.9199981689453,451.7096862792969,2.496737181356175,-19.399539863424568
863,180.6999969482422,451.8999938964844,2.5008301136049376,-20.118464426486728
864,181.1999969482422,454.75,2.5096578789120754,-21.767075046410955
865,179.8699951171875,451.4649963378906,2.50995167951028,-21.677787770296252
866,180.47999572753906,449.95001220703125,2.493074151477134,-18.697099682908206
867,179.8800048828125,449.42999267578125,2.498498890794305,-19.61873273375952
868,179.97999572753906,444.30999755859375,2.468663229835876,-14.258480518062104
869,180.35220336914062,442.1600036621094,2.45164736222882,-11.214149462421094
870,179.6199951171875,440.2300109863281,2.45089646450059,-11.04350016052948
871,180.52999877929688,442.2349853515625,2.449648193329949,-10.861925946344261
872,180.92999267578125,443.1600036621094,2.4493451699643463,-10.825842535490242
873,181.1999969482422,442.4599914550781,2.441832223548337,-9.47706650148908
874,179.61000061035156,443.8599853515625,2.471243159307585,-14.69748923651068
875,181.3350067138672,454.9800109863281,2.5090577888485255,-21.672685787413887
876,180.50999450683594,456.6199951171875,2.52961059782147,-25.295001797143446
877,180.86000061035156,459.8800048828125,2.542740259487156,-27.71402005878227
878,180.02999877929688,462.010009765625,2.566294578116474,-31.838345843998102
879,180.22000122070312,463.5799865722656,2.5723004296540366,-32.95178650068514
880,180.82899475097656,463.9100036621094,2.565462492898164,-31.81851943691513
881,180.50999450683594,463.8299865722656,2.569552937162714,-32.504993252221574
882,178.92999267578125,459.9599914550781,2.5706142641413923,-32.431412262824416
883,179.27999877929688,461.9700012207031,2.576807253269856,-33.60043052446324
884,178.25999450683594,461.93499755859375,2.591355389842556,-36.01628391471079
885,178.77999877929688,462.135009765625,2.584936866098364,-34.966834552976515
886,178.8000030517578,461.44000244140625,2.580760596004194,-34.22376114358352
887,178.43499755859375,460.5299987792969,2.5809398665083623,-34.19078938342083
888,177.67999267578125,458.1300048828125,2.578399503419487,-33.6049143995372
889,176.4199981689453,456.7449951171875,2.5889638354932654,-35.247408053637436
890,175.44000244140625,454.101806640625,2.588359554955471,-34.95894445908343
891,173.50999450683594,450.32000732421875,2.5953548589760174,-35.8145507744537
892,173.6199951171875,450.8299865722656,2.596647847317188,-36.060221549563245
893,173.4600067138672,452.0,2.6057879770845473,-37.61465366764967
894,174.27000427246094,456.2300109863281,2.6179491582099192,-39.89840983674865
895,174.57000732421875,456.2200012207031,2.6133928056346596,-39.167555448232726
896,178.54010009765625,458.6600036621094,2.5689467151146195,-32.06825483474601
897,178.57000732421875,462.9949951171875,2.59279260865211,-36.33138547598626
898,179.26499938964844,463.8299865722656,2.587398477959938,-35.496456273986304
899,179.6199951171875,462.9049987792969,2.577135126171721,-33.71848795349823
900,179.24000549316406,462.68499755859375,2.581371252949665,-34.41152236902176
901,179.47000122070312,463.6650085449219,2.583523738737429,-34.8389016987284
902,180.0399932861328,463.7099914550781,2.575594360960212,-33.514312822704404
903,178.2899932861328,466.6366882324219,2.617290402179382,-40.645893792617905
904,179.00999450683594,467.3299865722656,2.6106362824027656,-39.609179702995654
905,178.52999877929688,467.5799865722656,2.619055563599143,-41.01250910141281
906,178.22999572753906,464.801513671875,2.6078747955670663,-38.95488082391311
907,177.99749755859375,465.1499938964844,2.6132389515384333,-39.86200554875078
908,178.24000549316406,466.4100036621094,2.616752632898664,-40.539319439720124
909,178.3000030517578,466.8999938964844,2.618620223808691,-40.885148082253046
910,178.69500732421875,466.5899963378906,2.6110969932770645,-39.62603782579155
911,178.28500366210938,466.82000732421875,2.618391887906337,-40.84120190794793
912,178.72500610351562,468.32000732421875,2.6203384603773507,-41.28396801619861
913,178.02000427246094,466.79998779296875,2.622177151948204,-41.4579205164541
914,177.4199981689453,466.25,2.62794501641253,-42.3496219692672
915,176.69000244140625,467.1600036621094,2.6439526696878533,-45.0136527715894
916,175.9499969482422,464.739990234375,2.641318546718042,-44.37171785849521
917,173.82000732421875,462.3500061035156,2.659935488560386,-47.099653556432294
918,173.05999755859375,460.3699951171875,2.6601756709335316,-46.94578716991854
919,172.30999755859375,461.489990234375,2.678254290366675,-49.86787551249311
920,171.69000244140625,463.07000732421875,2.697128549941361,-52.937611269612354
921,173.75,464.0400085449219,2.6707338621290466,-48.95786896410798
922,173.39999389648438,463.4800109863281,2.67289519781076,-49.238862909500405
923,173.1999969482422,461.82000732421875,2.666397317906568,-48.05941010809145
924,172.44500732421875,468.9150085449219,2.7192147561761617,-56.96849357771479
925,173.64599609375,470.9700012207031,2.7122422158610004,-56.13776128637844
926,174.00999450683594,473.6700134277344,2.722085100744753,-57.963161394377984
927,173.6490020751953,476.8800048828125,2.7462294581820226,-62.04054220342349
928,173.47999572753906,477.739990234375,2.7538621282000424,-63.30661448053096
929,172.94000244140625,478.3800048828125,2.7661616637532562,-65.24412011922769
930,173.86000061035156,478.7200012207031,2.753479808697299,-63.3735531669519
931,171.97500610351562,474.55999755859375,2.75947074118983,-63.74279727905694
932,173.3300018310547,477.5799865722656,2.7553221111586,-63.50701479802681
933,173.22999572753906,478.9750061035156,2.7649657560279617,-65.1423280914673
934,173.75,480.7300109863281,2.76679143013714,-65.64787140551422
935,174.44000244140625,484.0,2.7745929444284076,-67.25992878564111
936,174.6300048828125,485.92498779296875,2.782597344133698,-68.72838042865627
937,175.10000610351562,486.5799865722656,2.7788690440399484,-68.25406452028287
938,169.86000061035156,462.1600036621094,2.720828929715337,-56.42471947708899
939,169.47999572753906,458.7900085449219,2.707045197726379,-53.967796659808734
940,169.74000549316406,457.32000732421875,2.6942382026883838,-51.87304632288252
941,170.01499938964844,456.6000061035156,2.6856454297720997,-50.492292251676396
942,170.92999267578125,460.55999755859375,2.6944364201324253,-52.25374610380178
943,172.16000366210938,462.82000732421875,2.6883131823845368,-51.558296581942024
944,172.0800018310547,464.4700012207031,2.699151535788058,-53.40051815544272
945,172.6699981689453,474.6499938964844,2.748885150459509,-62.16287295986948
946,172.14999389648438,472.94000244140625,2.747255412194729,-61.70234307355688
947,171.47500610351562,472.45001220703125,2.7552121031669405,-62.834207411085835
948,171.89999389648438,476.0299987792969,2.769226385580648,-65.39303715324323
949,172.98300170898438,482.2799987792969,2.7880195973859565,-69.0407957639799
950,173.77999877929688,482.3800048828125,2.7758085410936277,-67.22578450607753
951,173.22000122070312,481.80999755859375,2.7814917109064665,-68.00133425729226
952,172.05999755859375,484.3500061035156,2.8150064685347553,-73.3285891234294
953,172.39999389648438,483.6449890136719,2.8053654648275166,-71.80663190402683
954,172.7050018310547,481.7699890136719,2.789554349357837,-69.19876159392223
955,172.125,479.05499267578125,2.7831807853349675,-67.87738841663926
956,173.24000549316406,481.5799865722656,2.7798428267266964,-67.72325718578989
957,173.7584991455078,482.0098876953125,2.7740219331180493,-66.90732644444367
958,173.72999572753906,479.1499938964844,2.758015343809343,-64.11592040084466
959,172.80999755859375,482.2950134277344,2.7908976346360124,-69.47150322226108
960,173.9199981689453,479.6400146484375,2.7578198004723804,-64.14940500284419
961,173.31309509277344,481.1300048828125,2.776074160035435,-67.0976564666004
962,173.0800018310547,480.42999267578125,2.77576835910098,-66.9577186433381
963,173.85000610351562,481.8599853515625,2.7716995595884435,-66.5375520085581
964,173.85000610351562,482.0199890136719,2.7726199142418344,-66.69755567066747
965,173.3800048828125,480.07000732421875,2.7688891094950536,-65.87688866888467
966,173.6999969482422,472.9750061035156,2.7229419367488483,-58.01301340379698
967,173.52499389648438,474.864990234375,2.736579783530514,-60.323493286649445
968,172.92999267578125,474.1400146484375,2.741803242525902,-61.02818125928005
969,173.77000427246094,474.95001220703125,2.7332105687373875,-59.81980654104317
970,173.17999267578125,475.69000244140625,2.7467953722112046,-61.97747131045313
971,172.63999938964844,475.82000732421875,2.756139996561823,-63.40496718352487
972,172.8090057373047,475.7300109863281,2.75292372036159,-62.90888392008927
973,174.64999389648438,470.3900146484375,2.6933296941724443,-53.14537786263137
974,175.47000122070312,474.260009765625,2.702798235973732,-55.045066788162366
975,176.55999755859375,473.30999755859375,2.6807317858141655,-51.47602122618529
976,175.94000244140625,473.6300048828125,2.6919972621948025,-53.28574721767959
977,175.3300018310547,472.8800048828125,2.6970854956042976,-54.00145117420826
978,173.6699981689453,468.8999938964844,2.6999481709001967,-54.01008199268674
979,173.6199951171875,469.07000732421875,2.70170499087742,-54.30024230151637
980,170.27000427246094,470.6099853515625,2.763904231766545,-63.88954807071392
981,171.52999877929688,471.0830993652344,2.7463598362835913,-61.33515866466056
982,171.8000030517578,471.8399963378906,2.746449289618117,-61.4432918103469
983,171.91000366210938,471.0,2.7398056539266595,-60.338986999518944
984,172.0,468.3500061035156,2.7229651517646256,-57.47275071527148
985,171.80999755859375,469.5899963378906,2.733193661665367,-59.16927709960007
986,170.85000610351562,465.1000061035156,2.7222709364243047,-56.985945662059386
987,167.8300018310547,459.0899963378906,2.7354465311871445,-58.23237488315673
988,168.42999267578125,457.17999267578125,2.7143621240655658,-54.88071863894604
989,167.86000061035156,457.4934997558594,2.725446789541157,-56.56379750520447
990,168.2100067138672,456.3349914550781,2.712888492010612,-54.564297700437045
991,169.52000427246094,458.8175048828125,2.706568507073527,-53.89916082735093
992,169.67999267578125,459.4599914550781,2.7078029896724396,-54.15722870926451
993,169.52000427246094,458.70001220703125,2.7058754167430643,-53.78166815156968
994,171.88999938964844,460.3900146484375,2.678399070819725,-49.777067733130686
995,171.99000549316406,462.4649963378906,2.688906224590311,-51.61175566039331
996,172.11819458007812,460.7300109863281,2.676823400979686,-49.56875872870231
997,172.5050048828125,460.7749938964844,2.6710818866357053,-48.68431733743521
998,172.3300018310547,459.6000061035156,2.666976157489331,-47.92982529645949
999,172.27999877929688,461.375,2.678053188234896,-49.82496607403912
1000,172.8000030517578,460.9599914550781,2.6675924960314346,-48.16049596035172
1001,172.9199981689453,457.8573913574219,2.6477989602457006,-44.76957267901131
1002,172.77000427246094,458.0199890136719,2.651038824374672,-45.29257431486648
1003,172.76499938964844,455.1400146484375,2.634445728338353,-42.42462563684578
1004,172.86000061035156,455.9200134277344,2.637510192166643,-42.97635634116589
1005,171.94000244140625,454.79998779296875,2.645108650315133,-44.066893996566684
1006,171.61019897460938,452.2650146484375,2.6354203733273014,-42.3243696430005
1007,170.94000244140625,449.1000061035156,2.627237625420389,-40.76970327429624
1008,175.42160034179688,454.69000244140625,2.5919841202877762,-35.5913566585833
1009,175.25,455.9200134277344,2.6015407328258737,-37.2336873961464
1010,175.6699981689453,453.07000732421875,2.5790972394073366,-33.3745134860557
1011,175.6300048828125,453.8500061035156,2.5841256817497835,-34.250607772020466
1012,176.55999755859375,454.5950012207031,2.574733844056833,-32.76102488829466
1013,176.74000549316406,456.4750061035156,2.582748624624045,-34.2085083319004
1014,177.22000122070312,457.0400085449219,2.5789414591851934,-33.62018137488949
1015,177.4949951171875,455.3599853515625,2.5654807058132554,-31.27940533102711
1016,177.85000610351562,454.739990234375,2.556873627373949,-29.806393022639757
1017,177.9199981689453,458.5,2.5770009258016504,-33.398226485675856
1018,177.8699951171875,460.6199951171875,2.589644165749898,-35.63836848395861
1019,178.14500427246094,457.55999755859375,2.5684694298740265,-31.917581411181263
1020,178.4340057373047,457.20001220703125,2.562291925901912,-30.86318595038964
1021,178.25999450683594,455.70001220703125,2.5563784710514845,-29.781298563148287
1022,177.8300018310547,449.0299987792969,2.5250519831062737,-24.144467652735816
1023,178.8699951171875,451.94000244140625,2.5266395414463765,-24.555584840994616
1024,179.86000061035156,451.2300109863281,2.5087846628215695,-21.466817129480635
1025,179.51499938964844,451.94000244140625,2.5175612287441367,-23.005774401331198
1026,179.22999572753906,452.4552917480469,2.5244395610869623,-24.20586793290224
1027,179.3000030517578,452.8999938964844,2.5259341114776643,-24.482357115070304
1028,180.02999877929688,453.739990234375,2.5203576810030746,-23.568326312748102
1029,182.08999633789062,463.260009765625,2.5441266356334507,-28.138602317790603
1030,181.8800048828125,459.5150146484375,2.52647351172279,-24.898172772050348
1031,181.49000549316406,459.1300048828125,2.5297812055006297,-25.450250017079416
1032,181.35000610351562,456.5,2.5172317873506285,-23.156634403125256
1033,180.81640625,454.6300048828125,2.514318331569055,-22.568768194055142
1034,181.30999755859375,453.45001220703125,2.5009652987309225,-20.202778780504932
1035,181.49000549316406,451.8500061035156,2.489668810553509,-18.17025123778254
1036,182.0377960205078,453.3550109863281,2.4904444071342997,-18.3590299895852
1037,182.1699981689453,458.239990234375,2.5154525708969984,-22.926355109524284
1038,181.5449981689453,455.5199890136719,2.5091299325678262,-21.708098243310392
1039,181.4949951171875,455.510009765625,2.509766230586754,-21.81826587635877
1040,180.84500122070312,454.4599914550781,2.51298066514128,-22.3300470290084
1041,180.60000610351562,452.2449951171875,2.5041250267620225,-20.703722745699768
1042,181.3000030517578,452.9200134277344,2.498179844478183,-19.696794711954883
1043,181.91000366210938,453.2550048828125,2.491644196350607,-18.566082210504337
1044,182.4499969482422,450.2300109863281,2.467689879512853,-14.243597323760728
1045,182.16000366210938,451.1700134277344,2.47677868004776,-15.880393013630542
1046,182.97000122070312,451.0199890136719,2.4649941848644357,-13.784113782338896
1047,182.1699981689453,446.7799987792969,2.452544344678266,-11.466363654446159
1048,181.88999938964844,446.5299987792969,2.454945298134458,-11.889142192162897
1049,181.4199981689453,444.4100036621094,2.449619711980471,-10.898461762645727
1050,181.82000732421875,442.9649963378906,2.4362830188869258,-8.49231605334555
1051,182.0,444.20001220703125,2.440659407730941,-9.294847146959942
1052,181.72000122070312,443.9750061035156,2.4431818353572305,-9.742619581161055
1053,181.61000061035156,443.20001220703125,2.440394310431875,-9.23193415761401
1054,182.0500030517578,443.0400085449219,2.433617144290644,-8.014696603755315
1055,184.75999450683594,447.4200134277344,2.4216282026961213,-5.883158497163752
1056,183.61900329589844,445.0199890136719,2.4236052969775184,-6.22469745837677
1057,188.25999450683594,443.5849914550781,2.3562360798803224,6.361631860631999
1058,190.0800018310547,451.54998779296875,2.3755786165990864,2.76973268158056
1059,190.39999389648438,449.20001220703125,2.3592438372201308,5.888582311902635
1060,190.05520629882812,450.70001220703125,2.3714162899509597,3.5601297866575936
1061,190.43589782714844,455.5,2.3918809699074717,-0.3251358407801246
1062,190.63999938964844,455.8800048828125,2.3913135036841924,-0.2147273328297712
1063,190.4499969482422,454.3900146484375,2.3858756730351915,0.8187267515916363
1064,190.99000549316406,467.4100036621094,2.4473008545928283,-10.903734608140471
1065,190.82000732421875,468.19000244140625,2.453568726920303,-12.092203452216754
1066,190.97000122070312,468.7900085449219,2.454783502897628,-12.331805576127213
1067,191.52000427246094,472.1000061035156,2.465016685316563,-14.320260770034313
1068,192.13999938964844,474.231689453125,2.4681570259163554,-14.962225452368191
1069,192.97000122070312,475.75,2.4654091153571405,-14.48621509683986
1070,192.4600067138672,479.70001220703125,2.4924659434321206,-19.661637498209334
1071,191.27999877929688,477.1499938964844,2.494510649004294,-19.946931594051907
1072,191.9499969482422,477.4049987792969,2.487132098824807,-18.59207092849366
1073,191.89999389648438,478.3800048828125,2.4928609697656507,-19.687223913104535
1074,191.67999267578125,476.0350036621094,2.4834882191763374,-17.87083963827607
1075,192.3000030517578,476.4599914550781,2.4776910238885343,-16.80607210028879
1076,192.1750030517578,476.4649963378906,2.479328678400312,-17.111425853999126
1077,191.99000549316406,475.9100036621094,2.478826970391719,-17.00094364095779
1078,190.64999389648438,483.0849914550781,2.5338841170767346,-27.39569919434857
1079,190.0800018310547,481.760009765625,2.534511811473039,-27.44028929107569
1080,190.8800048828125,483.510009765625,2.533057404637367,-27.268049184593426
1081,189.66000366210938,486.72601318359375,2.5663081502978624,-33.41546051561952
1082,190.4550018310547,488.2099914550781,2.5633876073685395,-32.98922436783531
1083,189.3000030517578,484.010009765625,2.5568410035011384,-31.56446331238377
1084,189.1199951171875,481.19000244140625,2.5443634457754647,-29.176977427371785
1085,188.7550048828125,473.2900085449219,2.5074302471543013,-22.153978769153557
1086,188.89390563964844,474.7879943847656,2.5135167425174387,-23.318215125137076
1087,189.8249969482422,476.32000732421875,2.5092586065158344,-22.613010278678846
1088,190.38999938964844,476.9150085449219,2.5049372870098967,-21.850428736734816
1089,190.68499755859375,480.5799865722656,2.5202821025528914,-24.806587828401323
1090,191.25,483.54998779296875,2.528365949244281,-26.41900628645735
1091,191.5,481.75,2.5156657963446474,-24.01832075169293
1092,191.85000610351562,483.80999755859375,2.5218138241681713,-25.237326806300505
1093,191.99000549316406,483.54998779296875,2.518620625854328,-24.640927771817164
1094,192.44410705566406,482.32000732421875,2.506286187213354,-22.319836170508584
1095,192.11000061035156,482.8399963378906,2.51335169852617,-23.642613133054883
1096,192.60000610351562,483.4599914550781,2.510176407757929,-23.08522747739787
1097,192.39999389648438,480.6000061035156,2.497921108885739,-20.70582965021632
1098,192.47000122070312,477.8900146484375,2.482932465410267,-17.827625228868758
1099,191.32000732421875,472.0899963378906,2.4675411784710395,-14.790801865109788
1100,190.4499969482422,470.2250061035156,2.469020811963083,-15.016264703486488
1101,191.16000366210938,472.7550048828125,2.4730853516745315,-15.840265764064188
1102,191.92999267578125,476.2200012207031,2.4812172114504287,-17.45513945507415
1103,191.72999572753906,475.489990234375,2.4799979180622187,-17.205679329446443
1104,192.24000549316406,476.7799987792969,2.4801289281915406,-17.27024101634962
1105,192.27000427246094,477.5799865722656,2.483902719924524,-17.9981480133973
1106,194.6199951171875,475.8599853515625,2.4450724349521775,-10.631610018023114
1107,194.1699981689453,472.05999755859375,2.431168573982574,-7.91287082755051
1108,193.58999633789062,466.8900146484375,2.4117465957979096,-4.136511078001863
1109,193.97000122070312,467.3900146484375,2.4095994829459806,-3.7234387780946787
1110,193.94500732421875,469.1600036621094,2.4190362522599638,-5.553482900473885
1111,193.55099487304688,469.7749938964844,2.427138099727243,-7.115202693482193
1112,193.9600067138672,470.0199890136719,2.4232830106417382,-6.377427854075879
1113,194.6999969482422,481.5,2.4730354778998733,-16.07939698944435
1114,194.6199951171875,478.6243896484375,2.459276547408405,-13.396014314898114
1115,193.8699951171875,478.7850036621094,2.469618897822228,-15.358721553957
1116,194.38999938964844,474.7099914550781,2.4420494518523936,-10.034247778160225
1117,193.88999938964844,474.04998779296875,2.444942953660547,-10.57563959964219
1118,194.27999877929688,474.57000732421875,2.4427116033870933,-10.15857212023818
1119,194.08999633789062,473.7300109863281,2.4407750009001656,-9.775111932301147
1120,198.02639770507812,473.14520263671875,2.3893036894069883,0.26804606559207
1121,197.85000610351562,472.1700134277344,2.38650492222221,0.8194031276551317
1122,196.80499267578125,471.614990234375,2.3963568394391235,-1.1365225037302804
1123,196.9499969482422,471.739990234375,2.3952272025591688,-0.9131075476582038
1124,197.15499877929688,472.1300048828125,2.3947148578836366,-0.810545648181606
1125,196.5,472.07000732421875,2.4023918947797394,-2.3243732399980996
1126,197.17999267578125,473.1400146484375,2.3995335846594297,-1.7605003050992747
1127,199.38999938964844,470.9800109863281,2.362104480806672,5.709687526503355
1128,198.81500244140625,470.70001220703125,2.3675276333623443,4.608088832406249
1129,198.97999572753906,469.92999267578125,2.3616946565786985,5.774552741221978
1130,199.2899932861328,470.2200012207031,2.3594762259115516,6.229403529937851
1131,199.0399932861328,470.1199951171875,2.3619373541746445,5.728711891657806
1132,198.47000122070312,469.1300048828125,2.3637325641023668,5.349130339852561
1133,198.4600067138672,470.1700134277344,2.369091995978864,4.28510708418386
1134,198.80999755859375,470.3500061035156,2.365826728431466,4.946069248708195
1135,199.17999267578125,472.4100036621094,2.3717743801260354,3.775092615594271
1136,199.50999450683594,473.2300109863281,2.3719614255721586,3.748010710187511
1137,199.55999755859375,473.3299865722656,2.371868071572255,3.768182005345263
1138,199.67999267578125,478.4700012207031,2.396183988235571,-1.0835094594080812
1139,200.55999755859375,477.510009765625,2.380883603801003,1.9909497791685697
1140,200.89999389648438,479.1600036621094,2.3850672882996755,1.1578960122430106
1141,200.3000030517578,481.010009765625,2.4014478404243027,-2.1337626733739268
1142,200.80999755859375,486.1650085449219,2.42101994151494,-6.063351258332634
1143,202.05999755859375,488.375,2.416980134122688,-5.26985400443235
1144,202.2100067138672,487.6400146484375,2.4115523389426605,-4.174428009584094
1145,201.91009521484375,488.6300048828125,2.420037514037535,-5.885042884766879
1146,202.14999389648438,488.29998779296875,2.415533032580818,-4.978599409637955
1147,202.25999450683594,486.82000732421875,2.406902108898086,-3.234310467950625
1148,202.27999877929688,485.0299987792969,2.3978149184611284,-1.3962358378545656
1149,202.47999572753906,484.42999267578125,2.3924832225285084,-0.3156788736385221
1150,202.94000244140625,486.8900146484375,2.399182067562134,-1.6704008693712677
1151,203.44000244140625,486.94000244140625,2.393531245565396,-0.5189931787486768
1152,203.9499969482422,486.0400085449219,2.38313319841955,1.606410912073922
1153,202.9199981689453,484.8450012207031,2.3893406544239926,0.32654647318886587
1154,203.6699981689453,485.3500061035156,2.3830216058671305,1.6236348157634342
1155,201.99000549316406,493.1400146484375,2.4414079966205398,-10.203044955458754
1156,202.5800018310547,495.93499755859375,2.4480945457399486,-11.580389994260518
1157,202.22000122070312,493.3699951171875,2.439768530011643,-9.880393767587268
1158,202.4600067138672,494.9849853515625,2.4448531509292857,-10.918700970913424
1159,203.50999450683594,494.489990234375,2.429806906696,-7.900804669128522
1160,202.80999755859375,494.17999267578125,2.436664851953405,-9.272753454826532
1161,202.7899932861328,492.510009765625,2.428670181327452,-7.650836629844523
1162,202.94000244140625,493.95001220703125,2.4339706625836213,-8.730398427965017
1163,203.19500732421875,492.760009765625,2.4250596323923217,-6.927672557549418
1164,203.24000549316406,492.5249938964844,2.4233663677648853,-6.58453549452722
1165,203.75999450683594,491.17999267578125,2.410581104816935,-3.9901093687391023
1166,203.5800018310547,491.9700012207031,2.416592969819183,-5.212602689187211
1167,203.8000030517578,493.30999755859375,2.420559323707718,-6.023982081203176
1168,203.72999572753906,493.1700134277344,2.420703989447296,-6.052210916613237
1169,202.02999877929688,489.70001220703125,2.42389751604163,-6.666947007384611
1170,201.15570068359375,488.75,2.4297099129632693,-7.817690367333885
1171,201.10000610351562,489.5450134277344,2.4343361440563185,-8.746526229001038
1172,201.5399932861328,490.94000244140625,2.435943330336441,-9.084318014604126
1173,201.67999267578125,490.2799987792969,2.4309798521634525,-8.08792508363641
1174,201.67999267578125,488.55999755859375,2.4224514840398568,-6.367923862933285
1175,201.5500030517578,490.7200012207031,2.4347308052120784,-8.840265419473642
1176,198.6699981689453,491.04998779296875,2.471686678002528,-16.09030170960327
1177,198.75,491.57000732421875,2.473308212952044,-16.418093563837008
1178,198.92999267578125,489.239990234375,2.459357604419887,-13.655591698467024
1179,198.16000366210938,485.1400146484375,2.4482236863280913,-11.405738759410188
1180,197.7899932861328,484.95001220703125,2.4518430085867817,-12.104793907164353
1181,197.75999450683594,485.1099853515625,2.4530238613795765,-12.336847847616614
1182,197.85000610351562,484.5,2.448824791779427,-11.510583444610493
1183,198.1584930419922,483.260009765625,2.438754970059327,-9.529363580970116
1184,198.19000244140625,481.25,2.4282254103219905,-7.443643315051677
1185,197.8699951171875,479.92999267578125,2.4254813994994295,-6.892546698898034
1186,198.25999450683594,482.3599853515625,2.4329668047828523,-8.385452364025273
1187,197.85000610351562,483.0199890136719,2.441344322026225,-10.030572458282368
1188,198.02999877929688,485.17999267578125,2.4500328014267736,-11.758091344865509
1189,197.47000122070312,482.8800048828125,2.4453334779854474,-10.803660627330178
1190,197.51499938964844,487.2950134277344,2.467129154411313,-15.11054797837048
1191,197.88499450683594,487.25,2.46228877138619,-14.176513625156279
1192,198.19000244140625,488.027587890625,2.462422836060601,-14.221231205676677
1193,196.9499969482422,485.1300048828125,2.4632140766689274,-14.303122196095703
1194,197.33999633789062,488.0,2.4728894753014683,-16.236030302629192
1195,197.5800018310547,488.29998779296875,2.4714039035716824,-15.959335064549098
1196,197.80999755859375,488.8900146484375,2.4715131726525716,-15.996730263396362
1197,199.77000427246094,490.5799865722656,2.4557239629588072,-12.97721575952696
1198,198.69180297851562,488.3399963378906,2.4577762596008776,-13.327917855048472
1199,198.35499572753906,488.4700012207031,2.4626049847096705,-14.267200158189073
1200,198.75999450683594,489.6700134277344,2.4636246073698356,-14.49408495660575
