,hon,noc,Ratio,Spread
809,195.08999633789062,477.6499938964844,2.448357183159753,-11.84049656196455
810,194.89999389648438,478.46771240234375,2.4549395966449765,-13.114214570084208
811,194.82000732421875,478.2799987792969,2.4549839893155587,-13.118466044278613
812,196.23699951171875,480.9100036621094,2.4506591767032737,-12.347737086912979
813,195.38999938964844,482.1499938964844,2.46762882134503,-15.620499275268479
814,194.60000610351562,480.5299987792969,2.469321601787019,-15.896461613150187
815,195.0800018310547,479.75,2.459247465127042,-13.964489147489552
816,194.85000610351562,480.135009765625,2.464126223894237,-14.901480963995446
817,194.8509979248047,480.114990234375,2.4640109383461155,-14.879081094836145
818,195.16000366210938,478.7799987792969,2.4532690602334353,-12.80248620896193
819,194.0,479.739990234375,2.472886547599871,-16.546447641620396
820,194.55999755859375,480.7442932128906,2.470930814378272,-16.206775215947765
821,194.6999969482422,482.8949890136719,2.4802002906144964,-18.021477165681993
822,196.1199951171875,488.3999938964844,2.4903120847247164,-20.11853395342191
823,197.09500122070312,489.739990234375,2.484791533023071,-19.11854826469615
824,197.27999877929688,488.34698486328125,2.475400384656378,-17.281554942638444
825,197.6300048828125,492.04998779296875,2.4897534566410435,-20.144554934416668
826,195.52000427246094,485.05999755859375,2.4808714553967235,-18.218495568340153
827,196.1999969482422,483.57000732421875,2.464678974749348,-15.096545663331788
828,195.75999450683594,483.0050048828125,2.467332542073329,-15.58753435966863
829,194.72000122070312,480.69000244140625,2.4686216075798693,-15.768481008814398
830,194.05499267578125,477.2550048828125,2.459380190646214,-13.92948170813164
831,194.97999572753906,474.44000244140625,2.433275273553594,-8.894502891322212
832,194.5399932861328,472.44000244140625,2.4284980916316434,-7.950494029065362
833,194.64999389648438,466.55499267578125,2.3968918947097273,-1.8014864790045744
834,194.25399780273438,463.42999267578125,2.3856908888248265,0.37313614525991223
835,194.77000427246094,467.70001220703125,2.401293843752103,-2.6584851232261935
836,194.85000610351562,469.4100036621094,2.4090838540324784,-4.176474860479822
837,194.7449951171875,468.7149963378906,2.4068140804123983,-3.7334903899838077
838,193.50999450683594,466.20001220703125,2.40917795173914,-4.1824664032330015
839,191.9499969482422,462.9100036621094,2.4116176661723494,-4.636399804430732
840,187.10000610351562,454.82000732421875,2.430892530663967,-8.186219222557348
841,186.8300018310547,458.2200012207031,2.4526039540215767,-12.234214339126503
842,187.02000427246094,462.4599914550781,2.4727835573211796,-16.01820507124122
843,187.82000732421875,462.4715881347656,2.4623126935376893,-14.109821193266974
844,187.61000061035156,462.9515075683594,2.4676270244775833,-15.093749713722922
845,188.3000030517578,464.3500061035156,2.4660116759312016,-14.836265475653214
846,186.27999877929688,464.6400146484375,2.4943097363820548,-19.974216689039757
847,183.74000549316406,458.635009765625,2.4961086102867687,-20.065110709676297
848,183.69000244140625,460.0899963378906,2.504708967406383,-21.640102933155127
849,184.5800018310547,461.30999755859375,2.4992414832720007,-20.72413539636269
850,184.67999267578125,461.6600036621094,2.499783528108462,-20.834166818035122
851,185.0399932861328,462.95001220703125,2.5018916396692576,-21.260185943038344
852,184.64999389648438,460.2699890136719,2.492661815476156,-19.516148236208913
853,184.4199981689453,461.2200012207031,2.500921840364536,-21.018142494121058
854,185.77000427246094,456.1499938964844,2.4554555816635966,-12.708165690061684
855,184.39999389648438,452.6099853515625,2.4545010864026477,-12.456136209582347
856,184.0399932861328,452.2349853515625,2.4572647351081915,-12.945125629501
857,184.67999267578125,451.239990234375,2.443361534167692,-10.414153390300747
858,184.2899932861328,450.8399963378906,2.4463617817702463,-10.95014498034626
859,183.52000427246094,451.94000244140625,2.4626198339143373,-13.898098954329122
860,183.2899932861328,454.5050048828125,2.4797044112129334,-17.015120067199483
861,186.13999938964844,458.3299865722656,2.462286386994337,-14.00018246391496
862,185.05999755859375,454.07000732421875,2.453636730328233,-12.33217147562393
863,184.77999877929688,453.92999267578125,2.456597010902462,-12.86414452928053
864,184.66000366210938,451.739990234375,2.4463337012652087,-10.962126354319444
865,183.8000030517578,450.69500732421875,2.4520946672525556,-11.981116135047522
866,186.60000610351562,457.510009765625,2.4518220514517193,-12.076204934929272
867,185.0500030517578,458.7300109863281,2.4789516531811295,-17.016161619742682
868,181.64999389648438,457.2049865722656,2.5169556946575504,-23.651045420596766
869,180.9199981689453,451.7096862792969,2.496737181356175,-19.907710449474585
870,180.6999969482422,451.8999938964844,2.5008301136049376,-20.62601363553366
871,181.1999969482422,454.75,2.5096578789120754,-22.27603646808361
872,179.8699951171875,451.4649963378906,2.50995167951028,-22.182992701212946
873,180.47999572753906,449.95001220703125,2.493074151477134,-19.20402751495211
874,179.8800048828125,449.42999267578125,2.498498890794305,-20.123965936510977
875,179.97999572753906,444.30999755859375,2.468663229835876,-14.763996137480284
876,180.35220336914062,442.1600036621094,2.45164736222882,-11.720716354500972
877,179.6199951171875,440.2300109863281,2.45089646450059,-11.547998985133255
878,180.52999877929688,442.2349853515625,2.449648193329949,-11.368995008270154
879,180.92999267578125,443.1600036621094,2.4493451699643463,-11.334041350277765
880,181.1999969482422,442.4599914550781,2.441832223548337,-9.986027923161735
881,179.61000061035156,443.8599853515625,2.471243159307585,-15.201959832377007
882,181.3350067138672,454.9800109863281,2.5090577888485255,-22.18202853407771
883,180.50999450683594,456.6199951171875,2.52961059782147,-25.80201435849707
884,180.86000061035156,459.8800048828125,2.542740259487156,-28.222021186212793
885,180.02999877929688,462.010009765625,2.566294578116474,-32.34400269329833
886,180.22000122070312,463.5799865722656,2.5723004296540366,-33.45797999767867
887,180.82899475097656,463.9100036621094,2.565462492898164,-32.326432990613476
888,180.50999450683594,463.8299865722656,2.569552937162714,-33.01200581357519
889,178.92999267578125,459.9599914550781,2.5706142641413923,-32.93396222710921
890,179.27999877929688,461.9700012207031,2.576807253269856,-34.103969054824994
891,178.25999450683594,461.93499755859375,2.591355389842556,-36.51694151924888
892,178.77999877929688,462.135009765625,2.584936866098364,-35.46896087071254
893,178.8000030517578,461.44000244140625,2.580760596004194,-34.72594396189188
894,178.43499755859375,460.5299987792969,2.5809398665083623,-34.69194127099737
895,177.67999267578125,458.1300048828125,2.578399503419487,-34.1039338322578
896,176.4199981689453,456.7449951171875,2.5889638354932654,-35.74286872605639
897,175.44000244140625,454.101806640625,2.588359554955471,-35.45163720682333
898,173.50999450683594,450.32000732421875,2.5953548589760174,-36.30179235904793
899,173.6199951171875,450.8299865722656,2.596647847317188,-36.54777382265902
900,173.4600067138672,452.0,2.6057879770845473,-38.10175406545917
901,174.27000427246094,456.2300109863281,2.6179491582099192,-40.38779801211617
902,174.57000732421875,456.2200012207031,2.6133928056346596,-39.6577909597951
903,178.54010009765625,458.6600036621094,2.5689467151146195,-32.569703576587834
904,178.57000732421875,462.9949951171875,2.59279260865211,-36.832918688554024
905,179.26499938964844,463.8299865722656,2.587398477959938,-35.99995243969314
906,179.6199951171875,462.9049987792969,2.577135126171721,-34.222986778102005
907,179.24000549316406,462.68499755859375,2.581371252949665,-34.91494794133623
908,179.47000122070312,463.6650085449219,2.583523738737429,-35.34297687678346
909,180.0399932861328,463.7099914550781,2.575594360960212,-34.01999790074208
910,178.2899932861328,466.6366882324219,2.617290402179382,-41.146636126465715
911,179.00999450683594,467.3299865722656,2.6106362824027656,-40.111955626472216
912,178.52999877929688,467.5799865722656,2.619055563599143,-41.51392931283598
913,178.22999572753906,464.801513671875,2.6078747955670663,-39.45545369914142
914,177.99749755859375,465.1499938964844,2.6132389515384333,-40.36192175027988
915,178.24000549316406,466.4100036621094,2.616752632898664,-41.039920586783204
916,178.3000030517578,466.8999938964844,2.618620223808691,-41.38591868793568
917,178.69500732421875,466.5899963378906,2.6110969932770645,-40.127924091515716
918,178.28500366210938,466.82000732421875,2.618391887906337,-41.3419301489757
919,178.72500610351562,468.32000732421875,2.6203384603773507,-41.78593901123255
920,178.02000427246094,466.79998779296875,2.622177151948204,-41.95790028651415
921,177.4199981689453,466.25,2.62794501641253,-42.847907066937545
922,176.69000244140625,467.1600036621094,2.6439526696878533,-45.50987605089349
923,175.9499969482422,464.739990234375,2.641318546718042,-44.86585104759828
924,173.82000732421875,462.3500061035156,2.659935488560386,-47.58777074905614
925,173.05999755859375,460.3699951171875,2.6601756709335316,-47.43175777176915
926,172.30999755859375,461.489990234375,2.678254290366675,-50.35172779540513
927,171.69000244140625,463.07000732421875,2.697128549941361,-53.41971242265972
928,173.75,464.0400085449219,2.6707338621290466,-49.445788426277566
929,173.39999389648438,463.4800109863281,2.67289519781076,-49.725793805593035
930,173.1999969482422,461.82000732421875,2.666397317906568,-48.54577612775332
931,172.44500732421875,468.9150085449219,2.7192147561761617,-57.45272718561804
932,173.64599609375,470.9700012207031,2.7122422158610004,-56.62538699728898
933,174.00999450683594,473.6700134277344,2.722085100744753,-58.451815191597824
934,173.6490020751953,476.8800048828125,2.7462294581820226,-62.5281764045039
935,173.47999572753906,477.739990234375,2.7538621282000424,-63.793771335815414
936,172.94000244140625,478.3800048828125,2.7661616637532562,-65.72975180383926
937,173.86000061035156,478.7200012207031,2.753479808697299,-63.86178331762303
938,171.97500610351562,474.55999755859375,2.75947074118983,-64.2257034036443
939,173.3300018310547,477.5799865722656,2.7553221111586,-63.993748006762495
940,173.22999572753906,478.9750061035156,2.7649657560279617,-65.62877884043891
941,173.75,480.7300109863281,2.76679143013714,-66.13579086768382
942,174.44000244140625,484.0,2.7745929444284076,-67.74979710812974
943,174.6300048828125,485.92498779296875,2.782597344133698,-69.21878539883821
944,175.10000610351562,486.5799865722656,2.7788690440399484,-68.74579697378064
945,169.86000061035156,462.1600036621094,2.720828929715337,-56.90165192675473
946,169.47999572753906,458.7900085449219,2.707045197726379,-54.4436558140878
947,169.74000549316406,457.32000732421875,2.6942382026883838,-52.34963985530927
948,170.01499938964844,456.6000061035156,2.6856454297720997,-50.969662483808314
949,170.92999267578125,460.55999755859375,2.6944364201324253,-52.733700666075855
950,172.16000366210938,462.82000732421875,2.6883131823845368,-52.04172521830534
951,172.0800018310547,464.4700012207031,2.699151535788058,-53.88372083261421
952,172.6699981689453,474.6499938964844,2.748885150459509,-62.64774203759591
953,172.14999389648438,472.94000244140625,2.747255412194729,-62.185743438085375
954,171.47500610351562,472.45001220703125,2.7552121031669405,-63.31570132304753
955,171.89999389648438,476.0299987792969,2.769226385580648,-65.87573141145887
956,172.98300170898438,482.2799987792969,2.7880195973859565,-69.52654889680858
957,173.77999877929688,482.3800048828125,2.7758085410936277,-67.71378869755691
958,173.22000122070312,481.80999755859375,2.7814917109064665,-68.48775677752641
959,172.05999755859375,484.3500061035156,2.8150064685347553,-73.81173530002863
960,172.39999389648438,483.6449890136719,2.8053654648275166,-72.2907383748682
961,172.7050018310547,481.7699890136719,2.789554349357837,-69.68372953687586
962,172.125,479.05499267578125,2.7831807853349675,-68.3607181877754
963,173.24000549316406,481.5799865722656,2.7798428267266964,-68.20973620659632
964,173.7584991455078,482.0098876953125,2.7740219331180493,-67.39526991181444
965,173.72999572753906,479.1499938964844,2.758015343809343,-64.60378336244199
966,172.80999755859375,482.2950134277344,2.7908976346360124,-69.95676771779884
967,173.9199981689453,479.6400146484375,2.7578198004723804,-64.63780461213483
968,173.31309509277344,481.1300048828125,2.776074160035435,-67.58434192351754
969,173.0800018310547,480.42999267578125,2.77576835910098,-67.44374574576094
970,173.85000610351562,481.8599853515625,2.7716995595884435,-67.02575393049173
971,173.85000610351562,482.0199890136719,2.7726199142418344,-67.1857575926011
972,173.3800048828125,480.07000732421875,2.7688891094950536,-66.36376310750242
973,173.6999969482422,472.9750061035156,2.7229419367488483,-58.50079163608452
974,173.52499389648438,474.864990234375,2.736579783530514,-60.810777235898534
975,172.92999267578125,474.1400146484375,2.741803242525902,-61.51378467205685
976,173.77000427246094,474.95001220703125,2.7332105687373875,-60.30778250378497
977,173.17999267578125,475.69000244140625,2.7467953722112046,-62.463780829542735
978,172.63999938964844,475.82000732421875,2.756139996561823,-63.88975153194158
979,172.8090057373047,475.7300109863281,2.75292372036159,-63.39414561430194
980,174.64999389648438,470.3900146484375,2.6933296941724443,-53.63583929028825
981,175.47000122070312,474.260009765625,2.702798235973732,-55.53784426521204
982,176.55999755859375,473.30999755859375,2.6807317858141655,-51.971877316415565
983,175.94000244140625,473.6300048828125,2.6919972621948025,-53.779852178045154
984,175.3300018310547,472.8800048828125,2.6970854956042976,-54.493833233446615
985,173.6699981689453,468.8999938964844,2.6999481709001967,-54.49777549566456
986,173.6199951171875,469.07000732421875,2.70170499087742,-54.78779457461214
987,170.27000427246094,470.6099853515625,2.763904231766545,-64.36763854507606
988,171.52999877929688,471.0830993652344,2.7463598362835913,-61.81680789932434
989,171.8000030517578,471.8399963378906,2.746449289618117,-61.92570365189581
990,171.91000366210938,471.0,2.7398056539266595,-60.8217095295694
991,172.0,468.3500061035156,2.7229651517646256,-57.955727433251205
992,171.80999755859375,469.5899963378906,2.733193661665367,-59.65171716988649
993,170.85000610351562,465.1000061035156,2.7222709364243047,-57.46567430823901
994,167.8300018310547,459.0899963378906,2.7354465311871445,-58.703573753010026
995,168.42999267578125,457.17999267578125,2.7143621240655658,-55.35361213809178
996,167.86000061035156,457.4934997558594,2.725446789541157,-57.035081104367485
997,168.2100067138672,456.3349914550781,2.712888492010612,-55.03656986567696
998,169.52000427246094,458.8175048828125,2.706568507073527,-54.375132982774595
999,169.67999267578125,459.4599914550781,2.7078029896724396,-54.633652739974444
1000,169.52000427246094,458.70001220703125,2.7058754167430643,-54.257640306993345
1001,171.88999938964844,460.3900146484375,2.678399070819725,-50.25973376260887
1002,171.99000549316406,462.4649963378906,2.688906224590311,-52.094704149635525
1003,172.11819458007812,460.7300109863281,2.676823400979686,-50.052069278438545
1004,172.5050048828125,460.7749938964844,2.6710818866357053,-49.168720403957956
1005,172.3300018310547,459.6000061035156,2.666976157489331,-48.41373407994384
1006,172.27999877929688,461.375,2.678053188234896,-50.30873362764142
1007,172.8000030517578,460.9599914550781,2.6675924960314346,-48.64573222715196
1008,172.9199981689453,457.8573913574219,2.6477989602457006,-45.255147863050546
1009,172.77000427246094,458.0199890136719,2.651038824374672,-45.777725852357
1010,172.76499938964844,455.1400146484375,2.634445728338353,-42.909763038418895
1011,172.86000061035156,455.9200134277344,2.637510192166643,-43.46176206658563
1012,171.94000244140625,454.79998779296875,2.645108650315133,-44.54970125592691
1013,171.61019897460938,452.2650146484375,2.6354203733273014,-42.806245397121096
1014,170.94000244140625,449.1000061035156,2.627237625420389,-41.249686108405136
1015,175.42160034179688,454.69000244140625,2.5919841202877762,-36.08399743096836
1016,175.25,455.9200134277344,2.6015407328258737,-37.72584349619299
1017,175.6699981689453,453.07000732421875,2.5790972394073366,-33.86785583953618
1018,175.6300048828125,453.8500061035156,2.5841256817497835,-34.74383716745367
1019,176.55999755859375,454.5950012207031,2.574733844056833,-33.25688097852494
1020,176.74000549316406,456.4750061035156,2.582748624624045,-34.704872841086534
1021,177.22000122070312,457.0400085449219,2.5789414591851934,-34.11790159612902
1022,177.4949951171875,455.3599853515625,2.5654807058132554,-31.777902251971817
1023,177.85000610351562,454.739990234375,2.556873627373949,-30.305892645578773
1024,177.9199981689453,458.5,2.5770009258016504,-33.89792379597181
1025,177.8699951171875,460.6199951171875,2.589644165749898,-36.137924564372575
1026,178.14500427246094,457.55999755859375,2.5684694298740265,-32.41791423439772
1027,178.4340057373047,457.20001220703125,2.562291925901912,-31.3643350366411
1028,178.25999450683594,455.70001220703125,2.5563784710514845,-30.28195616768638
1029,177.8300018310547,449.0299987792969,2.5250519831062737,-24.64391077510256
1030,178.8699951171875,451.94000244140625,2.5266395414463765,-25.05796534665992
1031,179.86000061035156,451.2300109863281,2.5087846628215695,-21.971993831659766
1032,179.51499938964844,451.94000244140625,2.5175612287441367,-23.5099766733509
1033,179.22999572753906,452.4552917480469,2.5244395610869623,-24.70926523338195
1034,179.3000030517578,452.8999938964844,2.5259341114776643,-24.985952146004273
1035,180.02999877929688,453.739990234375,2.5203576810030746,-24.07398316204833
1036,182.08999633789062,463.260009765625,2.5441266356334507,-28.650077476212992
1037,181.8800048828125,459.5150146484375,2.52647351172279,-25.409054825304473
1038,181.49000549316406,459.1300048828125,2.5297812055006297,-25.960030546209417
1039,181.35000610351562,456.5,2.5172317873506285,-23.66601951444394
1040,180.81640625,454.6300048828125,2.514318331569055,-23.07664619247347
1041,181.30999755859375,453.45001220703125,2.5009652987309225,-20.712050890679073
1042,181.49000549316406,451.8500061035156,2.489668810553509,-18.680031766912542
1043,182.0377960205078,453.3550109863281,2.4904444071342997,-18.87035771211307
1044,182.1699981689453,458.239990234375,2.5154525708969984,-23.438056227138496
1045,181.5449981689453,455.5199890136719,2.5091299325678262,-22.218034095142478
1046,181.4949951171875,455.510009765625,2.509766230586754,-22.32806049830881
1047,180.84500122070312,454.4599914550781,2.51298066514128,-22.838005791784063
1048,180.60000610351562,452.2449951171875,2.5041250267620225,-21.21098953807998
1049,181.3000030517578,452.9200134277344,2.498179844478183,-20.206038593391575
1050,181.91000366210938,453.2550048828125,2.491644196350607,-19.07704899306824
1051,182.4499969482422,450.2300109863281,2.467689879512853,-14.756089276997521
1052,182.16000366210938,451.1700134277344,2.47677868004776,-16.392065902507248
1053,182.97000122070312,451.0199890136719,2.4649941848644357,-14.298074448773626
1054,182.1699981689453,446.7799987792969,2.452544344678266,-11.978064772060371
1055,181.88999938964844,446.5299987792969,2.454945298134458,-12.400052474154528
1056,181.4199981689453,444.4100036621094,2.449619711980471,-11.408044561321411
1057,181.82000732421875,442.9649963378906,2.4362830188869258,-9.00302864798018
1058,182.0,444.20001220703125,2.440659407730941,-9.806068117453115
1059,181.72000122070312,443.9750061035156,2.4431818353572305,-10.25304971603159
1060,181.61000061035156,443.20001220703125,2.440394310431875,-9.742053603983003
1061,182.0500030517578,443.0400085449219,2.433617144290644,-8.526058804130535
1062,184.75999450683594,447.4200134277344,2.4216282026961213,-6.402174865835627
1063,183.61900329589844,445.0199890136719,2.4236052969775184,-6.740491182660855
1064,188.25999450683594,443.5849914550781,2.3562360798803224,5.8327300035804575
1065,190.0800018310547,451.54998779296875,2.3755786165990864,2.23569034988484
1066,190.39999389648438,449.20001220703125,2.3592438372201308,5.353636186537108
1067,190.05520629882812,450.70001220703125,2.3714162899509597,3.026157488089246
1068,190.43589782714844,455.5,2.3918809699074717,-0.8601833741140803
1069,190.63999938964844,455.8800048828125,2.3913135036841924,-0.7503513357706533
1070,190.4499969482422,454.3900146484375,2.3858756730351915,0.2836393963440633
1071,190.99000549316406,467.4100036621094,2.4473008545928283,-11.440347177158252
1072,190.82000732421875,468.19000244140625,2.453568726920303,-12.628335874113496
1073,190.97000122070312,468.7900085449219,2.454783502897628,-12.868361644572666
1074,191.52000427246094,472.1000061035156,2.465016685316563,-14.858370280987536
1075,192.13999938964844,474.231689453125,2.4681570259163554,-15.502086093186072
1076,192.97000122070312,475.75,2.4654091153571405,-15.028420015788036
1077,192.4600067138672,479.70001220703125,2.4924659434321206,-20.202401975794338
1078,191.27999877929688,477.1499938964844,2.494510649004294,-20.484363227429775
1079,191.9499969482422,477.4049987792969,2.487132098824807,-19.13139492161823
1080,191.89999389648438,478.3800048828125,2.4928609697656507,-20.22640667634706
1081,191.67999267578125,476.0350036621094,2.4834882191763374,-18.40940102451551
1082,192.3000030517578,476.4599914550781,2.4776910238885343,-17.346384659490205
1083,192.1750030517578,476.4649963378906,2.479328678400312,-17.651385360044138
1084,191.99000549316406,475.9100036621094,2.478826970391719,-17.540380635226903
1085,190.64999389648438,483.0849914550781,2.5338841170767346,-27.9313514260269
1086,190.0800018310547,481.760009765625,2.534511811473039,-27.97433162277141
1087,190.8800048828125,483.510009765625,2.533057404637367,-27.804351065109664
1088,189.66000366210938,486.72601318359375,2.5663081502978624,-33.94831659388134
1089,190.4550018310547,488.2099914550781,2.5633876073685395,-33.524325859000236
1090,189.3000030517578,484.010009765625,2.5568410035011384,-32.09630259583118
1091,189.1199951171875,481.19000244140625,2.5443634457754647,-29.708308291863396
1092,188.7550048828125,473.2900085449219,2.5074302471543013,-22.68427874601067
1093,188.89390563964844,474.7879943847656,2.5135167425174387,-23.84890741679927
1094,189.8249969482422,476.32000732421875,2.5092586065158344,-23.146332368144293
1095,190.38999938964844,476.9150085449219,2.5049372870098967,-22.385346633362836
1096,190.68499755859375,480.5799865722656,2.5202821025528914,-25.34233892530684
1097,191.25,483.54998779296875,2.528365949244281,-26.95635319052544
1098,191.5,481.75,2.5156657963446474,-24.556373762073825
1099,191.85000610351562,483.80999755859375,2.5218138241681713,-25.7763683827583
1100,191.99000549316406,483.54998779296875,2.518620625854328,-25.180364766086278
1101,192.44410705566406,482.32000732421875,2.506286187213354,-22.860555740697485
1102,192.11000061035156,482.8399963378906,2.51335169852617,-24.18238904456299
1103,192.60000610351562,483.4599914550781,2.510176407757929,-23.62638737279419
1104,192.39999389648438,480.6000061035156,2.497921108885739,-21.24642462608451
1105,192.47000122070312,477.8900146484375,2.482932465410267,-18.368417935191268
1106,191.32000732421875,472.0899963378906,2.4675411784710395,-15.32834649963214
1107,190.4499969482422,470.2250061035156,2.469020811963083,-15.55135205873406
1108,191.16000366210938,472.7550048828125,2.4730853516745315,-16.377358480203007
1109,191.92999267578125,476.2200012207031,2.4812172114504287,-17.994406947626395
1110,191.72999572753906,475.489990234375,2.4799979180622187,-17.74438194556793
1111,192.24000549316406,476.7799987792969,2.4801289281915406,-17.810384116931537
1112,192.27000427246094,477.5799865722656,2.483902719924524,-18.538375843288996
1113,194.6199951171875,475.8599853515625,2.4450724349521775,-11.178475221397115
1114,194.1699981689453,472.05999755859375,2.431168573982574,-8.458465048180834
1115,193.58999633789062,466.8900146484375,2.4117465957979096,-4.680467126814755
1116,193.97000122070312,467.3900146484375,2.4095994829459806,-4.2684681222941885
1117,193.94500732421875,469.1600036621094,2.4190362522599638,-6.098441651281086
1118,193.55099487304688,469.7749938964844,2.427138099727243,-7.659048585572941
1119,193.9600067138672,470.0199890136719,2.4232830106417382,-6.922428969537941
1120,194.6999969482422,481.5,2.4730354778998733,-16.62648815201012
1121,194.6199951171875,478.6243896484375,2.459276547408405,-13.942879518272115
1122,193.8699951171875,478.7850036621094,2.469618897822228,-15.903468438392473
1123,194.38999938964844,474.7099914550781,2.4420494518523936,-10.580463375793634
1124,193.88999938964844,474.04998779296875,2.444942953660547,-11.120442984649934
1125,194.27999877929688,474.57000732421875,2.4427116033870933,-10.704477029370047
1126,194.08999633789062,473.7300109863281,2.4407750009001656,-10.320480193739705
1127,198.02639770507812,473.14520263671875,2.3893036894069883,-0.28844026726741223
1128,197.85000610351562,472.1700134277344,2.38650492222221,0.2634149996892807
1129,196.80499267578125,471.614990234375,2.3963568394391235,-1.6895590693828462
1130,196.9499969482422,471.739990234375,2.3952272025591688,-1.4665536670394994
1131,197.15499877929688,472.1300048828125,2.3947148578836366,-1.3645707799110705
1132,196.5,472.07000732421875,2.4023918947797394,-2.8765483766357187
1133,197.17999267578125,473.1400146484375,2.3995335846594297,-2.3145960302211046
1134,199.38999938964844,470.9800109863281,2.362104480806672,5.149349802613222
1135,198.81500244140625,470.70001220703125,2.3675276333623443,4.049375144416195
1136,198.97999572753906,469.92999267578125,2.3616946565786985,5.215373042028239
1137,199.2899932861328,470.2200012207031,2.3594762259115516,5.669348265811812
1138,199.0399932861328,470.1199951171875,2.3619373541746445,5.169362733844571
1139,198.47000122070312,469.1300048828125,2.3637325641023668,4.7913910820219945
1140,198.4600067138672,470.1700134277344,2.369091995978864,3.7273960550907423
1141,198.80999755859375,470.3500061035156,2.365826728431466,4.3873696966355515
1142,199.17999267578125,472.4100036621094,2.3717743801260354,3.2153480399697747
1143,199.50999450683594,473.2300109863281,2.3719614255721586,3.1873340690583865
1144,199.55999755859375,473.3299865722656,2.371868071572255,3.2073641343340915
1145,199.67999267578125,478.4700012207031,2.396183988235571,-1.644666247658301
1146,200.55999755859375,477.510009765625,2.380883603801003,1.4273074829060652
1147,200.89999389648438,479.1600036621094,2.3850672882996755,0.5932934217383723
1148,200.3000030517578,481.010009765625,2.4014478404243027,-2.6966706345861207
1149,200.80999755859375,486.1650085449219,2.42101994151494,-6.627699660907944
1150,202.05999755859375,488.375,2.416980134122688,-5.837732938571855
1151,202.2100067138672,487.6400146484375,2.4115523389426605,-4.74273063336974
1152,201.91009521484375,488.6300048828125,2.420037514037535,-6.452498430941454
1153,202.14999389648438,488.29998779296875,2.415533032580818,-5.546732531706788
1154,202.25999450683594,486.82000732421875,2.406902108898086,-3.802754278521001
1155,202.27999877929688,485.0299987792969,2.3978149184611284,-1.9647361489972122
1156,202.47999572753906,484.42999267578125,2.3924832225285084,-0.8847440612119266
1157,202.94000244140625,486.8900146484375,2.399182067562134,-2.2407653115231136
1158,203.44000244140625,486.94000244140625,2.393531245565396,-1.0907698335261893
1159,203.9499969482422,486.0400085449219,2.38313319841955,1.0331938159332372
1160,202.9199981689453,484.8450012207031,2.3893406544239926,-0.24376146839070945
1161,203.6699981689453,485.3500061035156,2.3830216058671305,1.0512085552453305
1162,201.99000549316406,493.1400146484375,2.4414079966205398,-10.770726202241313
1163,202.5800018310547,495.93499755859375,2.4480945457399486,-12.149737641598016
1164,202.22000122070312,493.3699951171875,2.439768530011643,-10.448724620110362
1165,202.4600067138672,494.9849853515625,2.4448531509292857,-11.487709701011873
1166,203.50999450683594,494.489990234375,2.429806906696,-8.472779011263036
1167,202.80999755859375,494.17999267578125,2.436664851953405,-9.84275070790462
1168,202.7899932861328,492.510009765625,2.428670181327452,-8.220777382350285
1169,202.94000244140625,493.95001220703125,2.4339706625836213,-9.300762870116863
1170,203.19500732421875,492.760009765625,2.4250596323923217,-7.4987572419315365
1171,203.24000549316406,492.5249938964844,2.4233663677648853,-7.155747272873975
1172,203.75999450683594,491.17999267578125,2.410581104816935,-4.562789817186421
1173,203.5800018310547,491.9700012207031,2.416592969819183,-5.784774761776043
1174,203.8000030517578,493.30999755859375,2.420559323707718,-6.596775530795093
1175,203.72999572753906,493.1700134277344,2.420703989447296,-6.624806635750837
1176,202.02999877929688,489.70001220703125,2.42389751604163,-7.234741212214396
1177,201.15570068359375,488.75,2.4297099129632693,-8.383015182544987
1178,201.10000610351562,489.5450134277344,2.4343361440563185,-9.31169373903375
1179,201.5399932861328,490.94000244140625,2.435943330336441,-9.650728235545749
1180,201.67999267578125,490.2799987792969,2.4309798521634525,-8.654730722389296
1181,201.67999267578125,488.55999755859375,2.4224514840398568,-6.934729501686172
1182,201.5500030517578,490.7200012207031,2.4347308052120784,-9.40670391225003
1183,198.6699981689453,491.04998779296875,2.471686678002528,-16.64860584386465
1184,198.75,491.57000732421875,2.473308212952044,-16.976623657290155
1185,198.92999267578125,489.239990234375,2.459357604419887,-14.214630167778715
1186,198.16000366210938,485.1400146484375,2.4482236863280913,-11.962602452308452
1187,197.7899932861328,484.95001220703125,2.4518430085867817,-12.660612533413392
1188,197.75999450683594,485.1099853515625,2.4530238613795765,-12.892581744555933
1189,197.85000610351562,484.5,2.448824791779427,-12.066571572576343
1190,198.1584930419922,483.260009765625,2.438754970059327,-10.086223007234729
1191,198.19000244140625,481.25,2.4282254103219905,-8.000591737259661
1192,197.8699951171875,479.92999267578125,2.4254813994994295,-7.448591284338897
1193,198.25999450683594,482.3599853515625,2.4329668047828523,-8.942598473590202
1194,197.85000610351562,483.0199890136719,2.441344322026225,-10.586560586248218
1195,198.02999877929688,485.17999267578125,2.4500328014267736,-12.314587848689904
1196,197.47000122070312,482.8800048828125,2.4453334779854474,-11.35857545990941
1197,197.51499938964844,487.2950134277344,2.467129154411313,-15.665589904914349
1198,197.88499450683594,487.25,2.46228877138619,-14.732600575252
1199,198.19000244140625,488.027587890625,2.462422836060601,-14.778179627884661
