,hon,noc,Ratio,Spread
810,188.3000030517578,464.3500061035156,2.4660116759312016,-12.40533141900211
811,186.27999877929688,464.6400146484375,2.4943097363820548,-17.56949991535977
812,183.74000549316406,458.635009765625,2.4961086102867687,-17.693360065640334
813,183.69000244140625,460.0899963378906,2.504708967406383,-19.269001270002676
814,184.5800018310547,461.30999755859375,2.4992414832720007,-18.341482586432576
815,184.67999267578125,461.6600036621094,2.499783528108462,-18.450216244379263
816,185.0399932861328,462.95001220703125,2.5018916396692576,-18.87156298427915
817,184.64999389648438,460.2699890136719,2.492661815476156,-17.132587011474882
818,184.4199981689453,461.2200012207031,2.500921840364536,-18.637566343801623
819,185.77000427246094,456.1499938964844,2.4554555816635966,-10.310068046094287
820,184.39999389648438,452.6099853515625,2.4545010864026477,-10.075819691224538
821,184.0399932861328,452.2349853515625,2.4572647351081915,-10.569481496246524
822,184.67999267578125,451.239990234375,2.443361534167692,-8.030202816644888
823,184.2899932861328,450.8399963378906,2.4463617817702463,-8.571256140715619
824,183.52000427246094,451.94000244140625,2.4626198339143373,-11.529203667747495
825,183.2899932861328,454.5050048828125,2.4797044112129334,-14.649210053073617
826,186.13999938964844,458.3299865722656,2.462286386994337,-11.59728271788397
827,185.05999755859375,454.07000732421875,2.453636730328233,-9.943288884903055
828,184.77999877929688,453.92999267578125,2.456597010902462,-10.478895993857762
829,184.66000366210938,451.739990234375,2.4463337012652087,-8.578435214584047
830,183.8000030517578,450.69500732421875,2.4520946672525556,-9.608586793167845
831,186.60000610351562,457.510009765625,2.4518220514517193,-9.66733484202804
832,185.0500030517578,458.7300109863281,2.4789516531811295,-14.62740874598201
833,181.64999389648438,457.2049865722656,2.5169556946575504,-21.306420672377058
834,180.9199981689453,451.7096862792969,2.496737181356175,-17.57256018842186
835,180.6999969482422,451.8999938964844,2.5008301136049376,-18.293718731935215
836,181.1999969482422,454.75,2.5096578789120754,-19.93725215173278
837,179.8699951171875,451.4649963378906,2.50995167951028,-19.861470246548393
838,180.47999572753906,449.95001220703125,2.493074151477134,-16.874587968808
839,179.8800048828125,449.42999267578125,2.498498890794305,-17.802313566845058
840,179.97999572753906,444.30999755859375,2.468663229835876,-12.441046004088562
841,180.35220336914062,442.1600036621094,2.45164736222882,-9.392935403077402
842,179.6199951171875,440.2300109863281,2.45089646450059,-9.229721236844924
843,180.52999877929688,442.2349853515625,2.449648193329949,-9.038906481242591
844,180.92999267578125,443.1600036621094,2.4493451699643463,-8.99876137226478
845,181.1999969482422,442.4599914550781,2.441832223548337,-7.647243606810904
846,179.61000061035156,443.8599853515625,2.471243159307585,-12.883811801048878
847,181.3350067138672,454.9800109863281,2.5090577888485255,-19.841491949537456
848,180.50999450683594,456.6199951171875,2.52961059782147,-23.47218546343113
849,180.86000061035156,459.8800048828125,2.542740259487156,-25.887649623003725
850,180.02999877929688,462.010009765625,2.566294578116474,-30.020403579023153
851,180.22000122070312,463.5799865722656,2.5723004296540366,-31.131914874870986
852,180.82899475097656,463.9100036621094,2.565462492898164,-29.992463847042885
853,180.50999450683594,463.8299865722656,2.569552937162714,-30.682176918509256
854,178.92999267578125,459.9599914550781,2.5706142641413923,-30.624639900105777
855,179.27999877929688,461.9700012207031,2.576807253269856,-31.79010405967837
856,178.25999450683594,461.93499755859375,2.591355389842556,-34.216314981568715
857,178.77999877929688,462.135009765625,2.584936866098364,-33.16158528831831
858,178.8000030517578,461.44000244140625,2.580760596004194,-32.41830874753602
859,178.43499755859375,460.5299987792969,2.5809398665083623,-32.38904339924564
860,177.67999267578125,458.1300048828125,2.578399503419487,-31.810835037135305
861,176.4199981689453,456.7449951171875,2.5889638354932654,-33.466123179775096
862,175.44000244140625,454.101806640625,2.588359554955471,-33.18761085408518
863,173.50999450683594,450.32000732421875,2.5953548589760174,-34.062815242515356
864,173.6199951171875,450.8299865722656,2.596647847317188,-34.307369027399275
865,173.4600067138672,452.0,2.6057879770845473,-35.863425731768885
866,174.27000427246094,456.2300109863281,2.6179491582099192,-38.13895686145368
867,174.57000732421875,456.2200012207031,2.6133928056346596,-37.40505612187293
868,178.54010009765625,458.6600036621094,2.5689467151146195,-30.26544159732147
869,178.57000732421875,462.9949951171875,2.59279260865211,-34.52826854861276
870,179.26499938964844,463.8299865722656,2.587398477959938,-33.68628211900746
871,179.6199951171875,462.9049987792969,2.577135126171721,-31.904709029813674
872,179.24000549316406,462.68499755859375,2.581371252949665,-32.601602012071695
873,179.47000122070312,463.6650085449219,2.583523738737429,-33.026645873104385
874,180.0399932861328,463.7099914550781,2.575594360960212,-31.696269069506698
875,178.2899932861328,466.6366882324219,2.617290402179382,-38.84562023986366
876,179.00999450683594,467.3299865722656,2.6106362824027656,-37.80159496966344
877,178.52999877929688,467.5799865722656,2.619055563599143,-39.20979843681796
878,178.22999572753906,464.801513671875,2.6078747955670663,-37.155216510383084
879,177.99749755859375,465.1499938964844,2.6132389515384333,-38.0647021146864
880,178.24000549316406,466.4100036621094,2.616752632898664,-38.7395534830235
881,178.3000030517578,466.8999938964844,2.618620223808691,-39.0847728863322
882,178.69500732421875,466.5899963378906,2.6110969932770645,-37.82165159838634
883,178.28500366210938,466.82000732421875,2.618391887906337,-39.04097902183317
884,178.72500610351562,468.32000732421875,2.6203384603773507,-39.479277169181344
885,178.02000427246094,466.79998779296875,2.622177151948204,-39.660388540208785
886,177.4199981689453,466.25,2.62794501641253,-40.55818269515147
887,176.69000244140625,467.1600036621094,2.6439526696878533,-43.2296261662744
888,175.9499969482422,464.739990234375,2.641318546718042,-42.59520556514754
889,173.82000732421875,462.3500061035156,2.659935488560386,-45.344770030262524
890,173.05999755859375,460.3699951171875,2.6601756709335316,-45.19862108710551
891,172.30999755859375,461.489990234375,2.678254290366675,-48.1283252298701
892,171.69000244140625,463.07000732421875,2.697128549941361,-51.20435666556445
893,173.75,464.0400085449219,2.6707338621290466,-47.20369632032903
894,173.39999389648438,463.4800109863281,2.67289519781076,-47.488244367787686
895,173.1999969482422,461.82000732421875,2.666397317906568,-46.310822415440626
896,172.44500732421875,468.9150085449219,2.7192147561761617,-55.22757235189347
897,173.64599609375,470.9700012207031,2.7122422158610004,-54.3846447398915
898,174.00999450683594,473.6700134277344,2.722085100744753,-56.20634866231292
899,173.6490020751953,476.8800048828125,2.7462294581820226,-60.28739513299776
900,173.47999572753906,477.739990234375,2.7538621282000424,-61.555183568204725
901,172.94000244140625,478.3800048828125,2.7661616637532562,-63.49817251486304
902,173.86000061035156,478.7200012207031,2.753479808697299,-61.618263532947324
903,171.97500610351562,474.55999755859375,2.75947074118983,-62.00664863375029
904,173.3300018310547,477.5799865722656,2.7553221111586,-61.757106983761005
905,173.22999572753906,478.9750061035156,2.7649657560279617,-63.39343577920438
906,173.75,480.7300109863281,2.76679143013714,-63.89369876173528
907,174.44000244140625,484.0,2.7745929444284076,-65.4987495808963
908,174.6300048828125,485.92498779296875,2.782597344133698,-66.96527186307232
909,175.10000610351562,486.5799865722656,2.7788690440399484,-66.48618337418425
910,169.86000061035156,462.1600036621094,2.720828929715337,-54.71004744409812
911,169.47999572753906,458.7900085449219,2.707045197726379,-52.25698334849615
912,169.74000549316406,457.32000732421875,2.6942382026883838,-50.15959276834003
913,170.01499938964844,456.6000061035156,2.6856454297720997,-48.77604629904171
914,170.92999267578125,460.55999755859375,2.6944364201324253,-50.5282089431105
915,172.16000366210938,462.82000732421875,2.6883131823845368,-49.820269397379505
916,172.0800018310547,464.4700012207031,2.699151535788058,-51.663303341493716
917,172.6699981689453,474.6499938964844,2.748885150459509,-60.41966708695749
918,172.14999389648438,472.94000244140625,2.747255412194729,-59.964417532160965
919,171.47500610351562,472.45001220703125,2.7552121031669405,-61.10313596590585
920,171.89999389648438,476.0299987792969,2.769226385580648,-63.65765021191062
921,172.98300170898438,482.2799987792969,2.7880195973859565,-67.2944115278416
922,173.77999877929688,482.3800048828125,2.7758085410936277,-65.47130724268654
923,173.22000122070312,481.80999755859375,2.7814917109064665,-66.25254343325209
924,172.05999755859375,484.3500061035156,2.8150064685347553,-71.59157744086976
925,172.39999389648438,483.6449890136719,2.8053654648275166,-70.06616776256756
926,172.7050018310547,481.7699890136719,2.789554349357837,-67.45520027981486
927,172.125,479.05499267578125,2.7831807853349675,-66.13971667327213
928,173.24000549316406,481.5799865722656,2.7798428267266964,-65.97426323036042
929,173.7584991455078,482.0098876953125,2.7740219331180493,-65.15306749693941
930,173.72999572753906,479.1499938964844,2.758015343809343,-62.36195088845507
931,172.80999755859375,482.2950134277344,2.7908976346360124,-67.72687573951141
932,173.9199981689453,479.6400146484375,2.7578198004723804,-62.3935061296154
933,173.31309509277344,481.1300048828125,2.776074160035435,-65.34792033012208
934,173.0800018310547,480.42999267578125,2.77576835910098,-65.21034942913566
935,173.85000610351562,481.8599853515625,2.7716995595884435,-64.78236386277628
936,173.85000610351562,482.0199890136719,2.7726199142418344,-64.94236752488565
937,173.3800048828125,480.07000732421875,2.7688891094950536,-64.12647310361747
938,173.6999969482422,472.9750061035156,2.7229419367488483,-56.25934851101944
939,173.52499389648438,474.864990234375,2.736579783530514,-58.57160544490502
940,172.92999267578125,474.1400146484375,2.741803242525902,-59.282335298082
941,173.77000427246094,474.95001220703125,2.7332105687373875,-58.065430765874865
942,173.17999267578125,475.69000244140625,2.7467953722112046,-60.22908674919172
943,172.63999938964844,475.82000732421875,2.756139996561823,-61.66206593022498
944,172.8090057373047,475.7300109863281,2.75292372036159,-61.16426650868989
945,174.64999389648438,470.3900146484375,2.6933296941724443,-51.38206632060185
946,175.47000122070312,474.260009765625,2.702798235973732,-53.27342856355206
947,176.55999755859375,473.30999755859375,2.6807317858141655,-49.69331474248527
948,175.94000244140625,473.6300048828125,2.6919972621948025,-51.50933641255462
949,175.3300018310547,472.8800048828125,2.6970854956042976,-52.231234559435634
950,173.6699981689453,468.8999938964844,2.6999481709001967,-52.256721719521366
951,173.6199951171875,469.07000732421875,2.70170499087742,-52.5473897793524
952,170.27000427246094,470.6099853515625,2.763904231766545,-62.1707126964326
953,171.52999877929688,471.0830993652344,2.7463598362835913,-59.60352880183969
954,171.8000030517578,471.8399963378906,2.746449289618117,-59.708920216073366
955,171.91000366210938,471.0,2.7398056539266595,-58.603498415019786
956,172.0,468.3500061035156,2.7229651517646256,-55.736348271935995
957,171.80999755859375,469.5899963378906,2.733193661665367,-57.43480401710379
958,170.85000610351562,465.1000061035156,2.7222709364243047,-55.26122071703783
959,167.8300018310547,459.0899963378906,2.7354465311871445,-56.538316270284795
960,168.42999267578125,457.17999267578125,2.7143621240655658,-53.180567478888364
961,167.86000061035156,457.4934997558594,2.725446789541157,-54.869434272720426
962,168.2100067138672,456.3349914550781,2.712888492010612,-52.86638036588677
963,169.52000427246094,458.8175048828125,2.706568507073527,-52.187941253259694
964,169.67999267578125,459.4599914550781,2.7078029896724396,-52.44438454889003
965,169.52000427246094,458.70001220703125,2.7058754167430643,-52.070448577478444
966,171.88999938964844,460.3900146484375,2.678399070819725,-48.041782280020826
967,171.99000549316406,462.4649963378906,2.688906224590311,-49.875454705280575
968,172.11819458007812,460.7300109863281,2.676823400979686,-47.831156090292964
969,172.5050048828125,460.7749938964844,2.6710818866357053,-46.94278687238973
970,172.3300018310547,459.6000061035156,2.666976157489331,-46.190071882447185
971,172.27999877929688,461.375,2.678053188234896,-48.08572041102822
972,172.8000030517578,460.9599914550781,2.6675924960314346,-46.41596996582474
973,172.9199981689453,457.8573913574219,2.6477989602457006,-43.02382820603596
974,172.77000427246094,458.0199890136719,2.651038824374672,-43.54835293995161
975,172.76499938964844,455.1400146484375,2.634445728338353,-40.68045508351419
976,172.86000061035156,455.9200134277344,2.637510192166643,-41.2312211074147
977,171.94000244140625,454.79998779296875,2.645108650315133,-42.331100792455416
978,171.61019897460938,452.2650146484375,2.6354203733273014,-40.59192539529603
979,170.94000244140625,449.1000061035156,2.627237625420389,-39.044064470438414
980,175.42160034179688,454.69000244140625,2.5919841202877762,-33.82020991586997
981,175.25,455.9200134277344,2.6015407328258737,-35.46428315198729
982,175.6699981689453,453.07000732421875,2.5790972394073366,-31.600844412383438
983,175.6300048828125,453.8500061035156,2.5841256817497835,-32.47734480618301
984,176.55999755859375,454.5950012207031,2.574733844056833,-30.978318404594646
985,176.74000549316406,456.4750061035156,2.582748624624045,-32.423973975583934
986,177.22000122070312,457.0400085449219,2.5789414591851934,-31.830772949835662
987,177.4949951171875,455.3599853515625,2.5654807058132554,-29.48720450788109
988,177.85000610351562,454.739990234375,2.556873627373949,-28.01058727584423
989,177.9199981689453,458.5,2.5770009258016504,-31.601710011433354
990,177.8699951171875,460.6199951171875,2.589644165749898,-33.84235976071757
991,178.14500427246094,457.55999755859375,2.5684694298740265,-30.11878013490424
992,178.4340057373047,457.20001220703125,2.562291925901912,-29.06145003756474
993,178.25999450683594,455.70001220703125,2.5563784710514845,-27.981329630006215
994,177.8300018310547,449.0299987792969,2.5250519831062737,-22.348865037329645
995,178.8699951171875,451.94000244140625,2.5266395414463765,-22.749421717500198
996,179.86000061035156,451.2300109863281,2.5087846628215695,-19.650601093955473
997,179.51499938964844,451.94000244140625,2.5175612287441367,-21.193061646289053
998,179.22999572753906,452.4552917480469,2.5244395610869623,-22.396049219118837
999,179.3000030517578,452.8999938964844,2.5259341114776643,-22.67182751889608
1000,180.02999877929688,453.739990234375,2.5203576810030746,-21.750384047773153
1001,182.08999633789062,463.260009765625,2.5441266356334507,-26.29974201308461
1002,181.8800048828125,459.5150146484375,2.52647351172279,-23.061444804629062
1003,181.49000549316406,459.1300048828125,2.5297812055006297,-23.617482259559168
1004,181.35000610351562,456.5,2.5172317873506285,-21.325288255442743
1005,180.81640625,454.6300048828125,2.514318331569055,-20.742840432860376
1006,181.30999755859375,453.45001220703125,2.5009652987309225,-18.371838895601073
1007,181.49000549316406,451.8500061035156,2.489668810553509,-16.337483480262293
1008,182.0377960205078,453.3550109863281,2.4904444071342997,-16.52069974779529
1009,182.1699981689453,458.239990234375,2.5154525708969984,-21.086682434204775
1010,181.5449981689453,455.5199890136719,2.5091299325678262,-19.874772068149255
1011,181.4949951171875,455.510009765625,2.509766230586754,-19.98544745219904
1012,180.84500122070312,454.4599914550781,2.51298066514128,-20.503828903035938
1013,180.60000610351562,452.2449951171875,2.5041250267620225,-18.879992398207335
1014,181.3000030517578,452.9200134277344,2.498179844478183,-17.865956315273777
1015,181.91000366210938,453.2550048828125,2.491644196350607,-16.729049623470885
1016,182.4499969482422,450.2300109863281,2.467689879512853,-12.40108142876575
1017,182.16000366210938,451.1700134277344,2.47677868004776,-14.04082182653373
1018,182.97000122070312,451.0199890136719,2.4649941848644357,-11.936317555827898
1019,182.1699981689453,446.7799987792969,2.452544344678266,-9.62669097912665
1020,181.88999938964844,446.5299987792969,2.454945298134458,-10.052312736518857
1021,181.4199981689453,444.4100036621094,2.449619711980471,-9.066404887516242
1022,181.82000732421875,442.9649963378906,2.4362830188869258,-6.656197325148427
1023,182.0,444.20001220703125,2.440659407730941,-7.4569007010902775
1024,181.72000122070312,443.9750061035156,2.4431818353572305,-7.907516354966803
1025,181.61000061035156,443.20001220703125,2.440394310431875,-7.397947921645383
1026,182.0500030517578,443.0400085449219,2.433617144290644,-6.176242406884186
1027,184.75999450683594,447.4200134277344,2.4216282026961213,-4.017185962374428
1028,183.61900329589844,445.0199890136719,2.4236052969775184,-4.370311005028911
1029,188.25999450683594,443.5849914550781,2.3562360798803224,8.26314479630831
1030,190.0800018310547,451.54998779296875,2.3755786165990864,4.689726700091156
1031,190.39999389648438,449.20001220703125,2.3592438372201308,7.8118256579235625
1032,190.05520629882812,450.70001220703125,2.3714162899509597,5.4798720214094905
1033,190.43589782714844,455.5,2.3918809699074717,1.598472088123386
1034,190.63999938964844,455.8800048828125,2.3913135036841924,1.7109531250317636
1035,190.4499969482422,454.3900146484375,2.3858756730351915,2.742477848613972
1036,190.99000549316406,467.4100036621094,2.4473008545928283,-8.974500048212704
1037,190.82000732421875,468.19000244140625,2.453568726920303,-10.16469512173883
1038,190.97000122070312,468.7900085449219,2.454783502897628,-10.4027741475888
1039,191.52000427246094,472.1000061035156,2.465016685316563,-12.385644390367773
1040,192.13999938964844,474.231689453125,2.4681570259163554,-13.021313394126551
1041,192.97000122070312,475.75,2.4654091153571405,-12.536874867794623
1042,192.4600067138672,479.70001220703125,2.4924659434321206,-17.717475957513514
1043,191.27999877929688,477.1499938964844,2.494510649004294,-18.014752326225974
1044,191.9499969482422,477.4049987792969,2.487132098824807,-16.65308823109116
1045,191.89999389648438,478.3800048828125,2.4928609697656507,-17.748748966703502
1046,191.67999267578125,476.0350036621094,2.4834882191763374,-15.934598672326288
1047,192.3000030517578,476.4599914550781,2.4776910238885343,-14.863535300820061
1048,192.1750030517578,476.4649963378906,2.479328678400312,-15.170158354562048
1049,191.99000549316406,475.9100036621094,2.478826970391719,-15.061554680776581
1050,190.64999389648438,483.0849914550781,2.5338841170767346,-25.46991724826428
1051,190.0800018310547,481.760009765625,2.534511811473039,-25.520295272565093
1052,190.8800048828125,483.510009765625,2.533057404637367,-25.339931614891285
1053,189.66000366210938,486.72601318359375,2.5663081502978624,-31.49973132662207
1054,190.4550018310547,488.2099914550781,2.5633876073685395,-31.065422449229644
1055,189.3000030517578,484.010009765625,2.5568410035011384,-29.652389713675305
1056,189.1199951171875,481.19000244140625,2.5443634457754647,-27.266731701279767
1057,188.7550048828125,473.2900085449219,2.5074302471543013,-20.24743929998995
1058,188.89390563964844,474.7879943847656,2.5135167425174387,-21.410265202093072
1059,189.8249969482422,476.32000732421875,2.5092586065158344,-20.695605681814826
1060,190.38999938964844,476.9150085449219,2.5049372870098967,-19.92728687893664
1061,190.68499755859375,480.5799865722656,2.5202821025528914,-22.880450441121653
1062,191.25,483.54998779296875,2.528365949244281,-24.48713163824347
1063,191.5,481.75,2.5156657963446474,-22.083907503415688
1064,191.85000610351562,483.80999755859375,2.5218138241681713,-23.29935945595703
1065,191.99000549316406,483.54998779296875,2.518620625854328,-22.701538811635956
1066,192.44410705566406,482.32000732421875,2.506286187213354,-20.375836081306048
1067,192.11000061035156,482.8399963378906,2.51335169852617,-21.702005694425296
1068,192.60000610351562,483.4599914550781,2.510176407757929,-21.139644326864314
1069,192.39999389648438,480.6000061035156,2.497921108885739,-18.762277503688566
1070,192.47000122070312,477.8900146484375,2.482932465410267,-15.883362199950184
1071,191.32000732421875,472.0899963378906,2.4675411784710395,-12.858216334505144
1072,190.4499969482422,470.2250061035156,2.469020811963083,-13.092513606464152
1073,191.16000366210938,472.7550048828125,2.4730853516745315,-13.909304974686634
1074,191.92999267578125,476.2200012207031,2.4812172114504287,-15.516359889061007
1075,191.72999572753906,475.489990234375,2.4799979180622187,-15.268930612495197
1076,192.24000549316406,476.7799987792969,2.4801289281915406,-15.32831345610505
1077,192.27000427246094,477.5799865722656,2.483902719924524,-16.05591583354068
1078,194.6199951171875,475.8599853515625,2.4450724349521775,-8.665515090537227
1079,194.1699981689453,472.05999755859375,2.431168573982574,-5.95134534918988
1080,193.58999633789062,466.8900146484375,2.4117465957979096,-2.180875170381527
1081,193.97000122070312,467.3900146484375,2.4095994829459806,-1.7639441487960008
1082,193.94500732421875,469.1600036621094,2.4190362522599638,-3.594242069203987
1083,193.55099487304688,469.7749938964844,2.427138099727243,-5.1599628223463165
1084,193.9600067138672,470.0199890136719,2.4232830106417382,-4.4180347129999555
1085,194.6999969482422,481.5,2.4730354778998733,-14.112489691344948
1086,194.6199951171875,478.6243896484375,2.459276547408405,-11.429919387412227
1087,193.8699951171875,478.7850036621094,2.469618897822228,-13.40024242666125
1088,194.38999938964844,474.7099914550781,2.4420494518523936,-8.070488319348343
1089,193.88999938964844,474.04998779296875,2.444942953660547,-8.616957340957029
1090,194.27999877929688,474.57000732421875,2.4427116033870933,-8.195929651651923
1091,194.08999633789062,473.7300109863281,2.4407750009001656,-7.8143988245540905
1092,198.02639770507812,473.14520263671875,2.3893036894069883,2.268730968379642
1093,197.85000610351562,472.1700134277344,2.38650492222221,2.8182968795191377
1094,196.80499267578125,471.614990234375,2.3963568394391235,0.8517597635183014
1095,196.9499969482422,471.739990234375,2.3952272025591688,1.076647151011385
1096,197.15499877929688,472.1300048828125,2.3947148578836366,1.181290721133208
1097,196.5,472.07000732421875,2.4023918947797394,-0.3391879904537669
1098,197.17999267578125,473.1400146484375,2.3995335846594297,0.23158986224437594
1099,199.38999938964844,470.9800109863281,2.362104480806672,7.724218986582328
1100,198.81500244140625,470.70001220703125,2.3675276333623443,6.616781543328314
1101,198.97999572753906,469.92999267578125,2.3616946565786985,7.7849208600105575
1102,199.2899932861328,470.2200012207031,2.3594762259115516,8.242919488013953
1103,199.0399932861328,470.1199951171875,2.3619373541746445,7.739689249670547
1104,198.47000122070312,469.1300048828125,2.3637325641023668,7.354319770291609
1105,198.4600067138672,470.1700134277344,2.369091995978864,6.290195026400155
1106,198.80999755859375,470.3500061035156,2.365826728431466,6.954711138046931
1107,199.17999267578125,472.4100036621094,2.3717743801260354,5.787491583444747
1108,199.50999450683594,473.2300109863281,2.3719614255721586,5.763760648714864
1109,199.55999755859375,473.3299865722656,2.371868071572255,5.784439694874023
1110,199.67999267578125,478.4700012207031,2.396183988235571,0.9339667085690584
1111,200.55999755859375,477.510009765625,2.380883603801003,4.017361868950828
1112,200.89999389648438,479.1600036621094,2.3850672882996755,3.1877605609248993
1113,200.3000030517578,481.010009765625,2.4014478404243027,-0.10999067187778255
1114,200.80999755859375,486.1650085449219,2.42101994151494,-4.034400568487016
1115,202.05999755859375,488.375,2.416980134122688,-3.2282103142699876
1116,202.2100067138672,487.6400146484375,2.4115523389426605,-2.1312610664174523
1117,201.91009521484375,488.6300048828125,2.420037514037535,-3.84492136300186
1118,202.14999389648438,488.29998779296875,2.415533032580818,-2.936041860639322
1119,202.25999450683594,486.82000732421875,2.406902108898086,-1.1906359287263664
1120,202.27999877929688,485.0299987792969,2.3978149184611284,0.6476418327590485
1121,202.47999572753906,484.42999267578125,2.3924832225285084,1.7302296460370448
1122,202.94000244140625,486.8900146484375,2.399182067562134,0.38017874259610007
1123,203.44000244140625,486.94000244140625,2.393531245565396,1.5366636333454684
1124,203.9499969482422,486.0400085449219,2.38313319841955,3.6672464125174846
1125,202.9199981689453,484.8450012207031,2.3893406544239926,2.376922953766935
1126,203.6699981689453,485.3500061035156,2.3830216058671305,3.6816270965315274
1127,201.99000549316406,493.1400146484375,2.4414079966205398,-8.162111992743306
1128,202.5800018310547,495.93499755859375,2.4480945457399486,-9.533465972582135
1129,202.22000122070312,493.3699951171875,2.439768530011643,-7.8371253361978725
1130,202.4600067138672,494.9849853515625,2.4448531509292857,-8.87299542768342
1131,203.50999450683594,494.489990234375,2.429806906696,-5.844437129587463
1132,202.80999755859375,494.17999267578125,2.436664851953405,-7.223493964474145
1133,202.7899932861328,492.510009765625,2.428670181327452,-5.601780270881435
1134,202.94000244140625,493.95001220703125,2.4339706625836213,-6.67981881599765
1135,203.19500732421875,492.760009765625,2.4250596323923217,-4.874503523935361
1136,203.24000549316406,492.5249938964844,2.4233663677648853,-4.530909531495028
1137,203.75999450683594,491.17999267578125,2.410581104816935,-1.931203229134682
1138,203.5800018310547,491.9700012207031,2.416592969819183,-3.1555242672553314
1139,203.8000030517578,493.30999755859375,2.420559323707718,-3.9646696788200453
1140,203.72999572753906,493.1700134277344,2.420703989447296,-3.9936093966209265
1141,202.02999877929688,489.70001220703125,2.42389751604163,-4.625607936834357
1142,201.15570068359375,488.75,2.4297099129632693,-5.785229269588187
1143,201.10000610351562,489.5450134277344,2.4343361440563185,-6.714630676313406
1144,201.5399932861328,490.94000244140625,2.435943330336441,-7.047954655957839
1145,201.67999267578125,490.2799987792969,2.4309798521634525,-6.050140115152389
1146,201.67999267578125,488.55999755859375,2.4224514840398568,-4.330138894449264
1147,201.5500030517578,490.7200012207031,2.4347308052120784,-6.803800417660754
1148,198.6699981689453,491.04998779296875,2.471686678002528,-14.083081430102268
1149,198.75,491.57000732421875,2.473308212952044,-14.410060913722432
1150,198.92999267578125,489.239990234375,2.459357604419887,-11.645731330679908
1151,198.16000366210938,485.1400146484375,2.4482236863280913,-9.40369716825866
1152,197.7899932861328,484.95001220703125,2.4518430085867817,-10.106509549468356
1153,197.75999450683594,485.1099853515625,2.4530238613795765,-10.338868109532726
1154,197.85000610351562,484.5,2.448824791779427,-9.511689692746486
1155,198.1584930419922,483.260009765625,2.438754970059327,-7.52733732925988
1156,198.19000244140625,481.25,2.4282254103219905,-5.441297104288041
1157,197.8699951171875,479.92999267578125,2.4254813994994295,-4.893449970588521
1158,198.25999450683594,482.3599853515625,2.4329668047828523,-6.382395425814665
1159,197.85000610351562,483.0199890136719,2.441344322026225,-8.031678706418361
1160,198.02999877929688,485.17999267578125,2.4500328014267736,-9.757369875328905
1161,197.47000122070312,482.8800048828125,2.4453334779854474,-8.808625597144513
1162,197.51499938964844,487.2950134277344,2.467129154411313,-13.11505601876668
1163,197.88499450683594,487.25,2.46228877138619,-12.177264587040739
1164,198.19000244140625,488.027587890625,2.462422836060601,-12.21888499491304
1165,196.9499969482422,485.1300048828125,2.4632140766689274,-12.313367497426114
1166,197.33999633789062,488.0,2.4728894753014683,-14.242315394058508
1167,197.5800018310547,488.29998779296875,2.4714039035716824,-13.963183044137807
1168,197.80999755859375,488.8900146484375,2.4715131726525716,-13.998242774311066
1169,199.77000427246094,490.5799865722656,2.4557239629588072,-10.958825577769645
1170,198.69180297851562,488.3399963378906,2.4577762596008776,-11.320476160783599
1171,198.35499572753906,488.4700012207031,2.4626049847096705,-12.263178539558922
1172,198.75999450683594,489.6700134277344,2.4636246073698356,-12.485950818268478
1173,199.0800018310547,490.9800109863281,2.4662447582404012,-13.02378818634294
1174,199.50999450683594,492.0199890136719,2.4661420608520617,-13.026217378628886
1175,200.42999267578125,494.57000732421875,2.467544905438594,-13.356330369369417
1176,198.19500732421875,490.3699951171875,2.4741793536454333,-14.549215712678532
1177,196.60000610351562,489.9200134277344,2.4919633683519686,-17.947884829776015
1178,196.27999877929688,490.6000061035156,2.49949057038237,-19.400037696076552
1179,196.3000030517578,490.67498779296875,2.4996178306914953,-19.42675016896608
1180,195.39999389648438,488.69000244140625,2.5009724549955514,-19.613437739270765
1181,194.1199951171875,486.5425109863281,2.506400799632255,-20.554513409020913
1182,193.0399932861328,485.1400146484375,2.513158058026559,-21.758002486196247
1183,192.10000610351562,481.76348876953125,2.5078785708623386,-20.6496143250355
1184,192.22000122070312,482.3399963378906,2.509312211397177,-20.93658023126234
1185,193.25999450683594,486.1199951171875,2.5153679443988217,-22.207132028620393
1186,193.24000549316406,485.260009765625,2.511177789129132,-21.395379074997052
1187,193.0500030517578,488.1099853515625,2.5284122125638993,-24.703820171727287
1188,192.80999755859375,486.8500061035156,2.52502469927974,-24.022961066569863
1189,192.41000366210938,485.9700012207031,2.5257002856988326,-24.108119603282105
1190,190.75999450683594,484.5199890136719,2.539945496781344,-26.639489343695075
1191,190.60000610351562,483.0199890136719,2.53420762616,-25.525532620330367
1192,190.7899932861328,481.4700012207031,2.5235600302088685,-23.517116135193206
1193,190.11000061035156,481.0899963378906,2.530587527186064,-24.7778964292976
1194,190.02999877929688,479.30999755859375,2.522285958204263,-23.190937697630503
1195,191.1999969482422,480.875,2.515036651021353,-21.932798477371435
1196,190.6999969482422,480.94000244140625,2.52197173643342,-23.204273602495746
1197,190.39999389648438,477.6499938964844,2.508666014748774,-20.63815603152956
1198,190.27000427246094,478.8999938964844,2.516949509344174,-22.201813892631677
1199,190.4499969482422,479.3699951171875,2.517038607501075,-22.237502620136027
1200,189.8300018310547,480.0849914550781,2.529025901197352,-24.44851330387725
1201,189.72000122070312,478.1700134277344,2.5203985365331856,-22.798960739696454
