,hon,noc,Ratio,Spread
809,174.44000244140625,484.0,2.7745929444284076,-59.90056797967186
810,174.6300048828125,485.92498779296875,2.782597344133698,-61.36095748880412
811,175.10000610351562,486.5799865722656,2.7788690440399484,-60.86669861160165
812,169.86000061035156,462.1600036621094,2.720828929715337,-49.25969611053547
813,169.47999572753906,458.7900085449219,2.707045197726379,-46.818897561020904
814,169.74000549316406,457.32000732421875,2.6942382026883838,-44.71311455774686
815,170.01499938964844,456.6000061035156,2.6856454297720997,-43.32069201747255
816,170.92999267578125,460.55999755859375,2.6944364201324253,-45.04332111387312
817,172.16000366210938,462.82000732421875,2.6883131823845368,-44.29568008765297
818,172.0800018310547,464.4700012207031,2.699151535788058,-46.141296277917846
819,172.6699981689453,474.6499938964844,2.748885150459509,-54.878616512097736
820,172.14999389648438,472.94000244140625,2.747255412194729,-54.44015131102397
821,171.47500610351562,472.45001220703125,2.7552121031669405,-55.600656553985075
822,171.89999389648438,476.0299987792969,2.769226385580648,-58.14145332530201
823,172.98300170898438,482.2799987792969,2.7880195973859565,-61.743258031889255
824,173.77999877929688,482.3800048828125,2.7758085410936277,-59.894428802820144
825,173.22000122070312,481.80999755859375,2.7814917109064665,-60.693740223927264
826,172.05999755859375,484.3500061035156,2.8150064685347553,-66.07021606195981
827,172.39999389648438,483.6449890136719,2.8053654648275166,-64.53383220690218
828,172.7050018310547,481.7699890136719,2.789554349357837,-61.913019879918025
829,172.125,479.05499267578125,2.7831807853349675,-60.616257188582736
830,173.24000549316406,481.5799865722656,2.7798428267266964,-60.41481433636967
831,173.7584991455078,482.0098876953125,2.7740219331180493,-59.576883008022165
832,173.72999572753906,479.1499938964844,2.758015343809343,-56.78668641399703
833,172.80999755859375,482.2950134277344,2.7908976346360124,-62.181306357016254
834,173.9199981689453,479.6400146484375,2.7578198004723804,-56.81210888211372
835,173.31309509277344,481.1300048828125,2.776074160035435,-59.786112298412164
836,173.0800018310547,480.42999267578125,2.77576835910098,-59.656065027446246
837,173.85000610351562,481.8599853515625,2.7716995595884435,-59.203225772835665
838,173.85000610351562,482.0199890136719,2.7726199142418344,-59.36322943494504
839,173.3800048828125,480.07000732421875,2.7688891094950536,-58.56250540199132
840,173.6999969482422,472.9750061035156,2.7229419367488483,-50.68505231730377
841,173.52499389648438,474.864990234375,2.736579783530514,-53.00295788386184
842,172.92999267578125,474.1400146484375,2.741803242525902,-53.73289279261742
843,173.77000427246094,474.95001220703125,2.7332105687373875,-52.48887492208492
844,173.17999267578125,475.69000244140625,2.7467953722112046,-54.67157490919875
845,172.63999938964844,475.82000732421875,2.756139996561823,-56.1219836361076
846,172.8090057373047,475.7300109863281,2.75292372036159,-55.61872913954586
847,174.64999389648438,470.3900146484375,2.6933296941724443,-45.77710675418088
848,175.47000122070312,474.260009765625,2.702798235973732,-47.64200134347159
849,176.55999755859375,473.30999755859375,2.6807317858141655,-44.02670534206415
850,175.94000244140625,473.6300048828125,2.6919972621948025,-45.86273880415975
851,175.3300018310547,472.8800048828125,2.6970854956042976,-46.60432614699057
852,173.6699981689453,468.8999938964844,2.6999481709001967,-46.68339380654801
853,173.6199951171875,469.07000732421875,2.70170499087742,-46.97567583178734
854,170.27000427246094,470.6099853515625,2.763904231766545,-56.70712753604023
855,171.52999877929688,471.0830993652344,2.7463598362835913,-54.09927437272894
856,171.8000030517578,471.8399963378906,2.746449289618117,-54.19595076776825
857,171.91000366210938,471.0,2.7398056539266595,-53.08697843982169
858,172.0,468.3500061035156,2.7229651517646256,-50.21692345451079
859,171.80999755859375,469.5899963378906,2.733193661665367,-51.921511972722286
860,170.85000610351562,465.1000061035156,2.7222709364243047,-49.77891464143802
861,167.8300018310547,459.0899963378906,2.7354465311871445,-51.15348789369172
862,168.42999267578125,457.17999267578125,2.7143621240655658,-47.77637299493496
863,167.86000061035156,457.4934997558594,2.725446789541157,-49.48363761538498
864,168.2100067138672,456.3349914550781,2.712888492010612,-47.46928644320634
865,169.52000427246094,458.8175048828125,2.706568507073527,-46.74856409645254
866,169.67999267578125,459.4599914550781,2.7078029896724396,-46.99984339229469
867,169.52000427246094,458.70001220703125,2.7058754167430643,-46.63107142067129
868,171.88999938964844,460.3900146484375,2.678399070819725,-42.52590798948866
869,171.99000549316406,462.4649963378906,2.688906224590311,-44.356352483931815
870,172.11819458007812,460.7300109863281,2.676823400979686,-42.30791626644334
871,172.5050048828125,460.7749938964844,2.6710818866357053,-41.40706184161293
872,172.3300018310547,459.6000061035156,2.666976157489331,-40.65999548434293
873,172.27999877929688,461.375,2.678053188234896,-42.55725797833226
874,172.8000030517578,460.9599914550781,2.6675924960314346,-40.87072317940603
875,172.9199981689453,457.8573913574219,2.6477989602457006,-37.47470829664782
876,172.77000427246094,458.0199890136719,2.651038824374672,-38.00407443427527
877,172.76499938964844,455.1400146484375,2.634445728338353,-35.136338122132614
878,172.86000061035156,455.9200134277344,2.637510192166643,-35.6840377595113
879,171.94000244140625,454.79998779296875,2.645108650315133,-36.81361253651495
880,171.61019897460938,452.2650146484375,2.6354203733273014,-35.08508231736444
881,170.94000244140625,449.1000061035156,2.627237625420389,-33.55885355261155
882,175.42160034179688,454.69000244140625,2.5919841202877762,-28.190344947322966
883,175.25,455.9200134277344,2.6015407328258737,-29.839956985692947
884,175.6699981689453,453.07000732421875,2.5790972394073366,-25.962961823182876
885,175.6300048828125,453.8500061035156,2.5841256817497835,-26.840753093801265
886,176.55999755859375,454.5950012207031,2.574733844056833,-25.31170900417352
887,176.74000549316406,456.4750061035156,2.582748624624045,-26.751554398195548
888,177.22000122070312,457.0400085449219,2.5789414591851934,-26.14286038805643
889,177.4949951171875,455.3599853515625,2.5654807058132554,-23.79041587512587
890,177.85000610351562,454.739990234375,2.556873627373949,-22.302339833449263
891,177.9199981689453,458.5,2.5770009258016504,-25.89120341147726
892,177.8699951171875,460.6199951171875,2.589644165749898,-28.133467126169716
893,178.14500427246094,457.55999755859375,2.5684694298740265,-24.401010936867305
894,178.4340057373047,457.20001220703125,2.562291925901912,-23.334352641531733
895,178.25999450683594,455.70001220703125,2.5563784710514845,-22.259848853294567
896,177.8300018310547,449.0299987792969,2.5250519831062737,-16.641263279600604
897,178.8699951171875,451.94000244140625,2.5266395414463765,-17.00825174483874
898,179.86000061035156,451.2300109863281,2.5087846628215695,-13.877476379256915
899,179.51499938964844,451.94000244140625,2.5175612287441367,-15.431072652640648
900,179.22999572753906,452.4552917480469,2.5244395610869623,-16.643259385035957
901,179.3000030517578,452.8999938964844,2.5259341114776643,-16.91677803473898
902,180.02999877929688,453.739990234375,2.5203576810030746,-15.971772244696819
903,182.08999633789062,463.260009765625,2.5441266356334507,-20.454638972296333
904,181.8800048828125,459.5150146484375,2.52647351172279,-17.223119729037318
905,181.49000549316406,459.1300048828125,2.5297812055006297,-17.791745326131217
906,181.35000610351562,456.5,2.5172317873506285,-15.504070129650142
907,180.81640625,454.6300048828125,2.514318331569055,-14.9388454899571
908,181.30999755859375,453.45001220703125,2.5009652987309225,-12.55191213914038
909,181.49000549316406,451.8500061035156,2.489668810553509,-10.511746546834342
910,182.0377960205078,453.3550109863281,2.4904444071342997,-10.677281594300847
911,182.1699981689453,458.239990234375,2.5154525708969984,-15.238997147265888
912,181.5449981689453,455.5199890136719,2.5091299325678262,-14.047260117531334
913,181.4949951171875,455.510009765625,2.509766230586754,-14.159549466989414
914,180.84500122070312,454.4599914550781,2.51298066514128,-14.698910990594879
915,180.60000610351562,452.2449951171875,2.5041250267620225,-13.08298227599995
916,181.3000030517578,452.9200134277344,2.498179844478183,-12.04635215488953
917,181.91000366210938,453.2550048828125,2.491644196350607,-10.889756267136828
918,182.4499969482422,450.2300109863281,2.467689879512853,-6.544358526556049
919,182.16000366210938,451.1700134277344,2.47677868004776,-8.19345913567123
920,182.97000122070312,451.0199890136719,2.4649941848644357,-6.0628102998954425
921,182.1699981689453,446.7799987792969,2.452544344678266,-3.7790056921877633
922,181.88999938964844,446.5299987792969,2.454945298134458,-4.2136650648506695
923,181.4199981689453,444.4100036621094,2.449619711980471,-3.242927604162571
924,181.82000732421875,442.9649963378906,2.4362830188869258,-0.819808811041423
925,182.0,444.20001220703125,2.440659407730941,-1.614702502529053
926,181.72000122070312,443.9750061035156,2.4431818353572305,-2.0743557716763914
927,181.61000061035156,443.20001220703125,2.440394310431875,-1.5683378652479516
928,182.0500030517578,443.0400085449219,2.433617144290644,-0.3324302429147221
929,184.75999450683594,447.4200134277344,2.4216282026961213,1.9140975120756027
930,183.61900329589844,445.0199890136719,2.4236052969775184,1.5241443103210375
931,188.25999450683594,443.5849914550781,2.3562360798803224,14.307398954155918
932,190.0800018310547,451.54998779296875,2.3755786165990864,10.792725849711804
933,190.39999389648438,449.20001220703125,2.3592438372201308,13.925153299633724
934,190.05520629882812,450.70001220703125,2.3714162899509597,11.582070837252719
935,190.43589782714844,455.5,2.3918809699074717,7.71295861314319
936,190.63999938964844,455.8800048828125,2.3913135036841924,7.832027505193867
937,190.4499969482422,454.3900146484375,2.3858756730351915,8.85741945573243
938,190.99000549316406,467.4100036621094,2.4473008545928283,-2.842128402705566
939,190.82000732421875,468.19000244140625,2.453568726920303,-4.037810564609412
940,190.97000122070312,468.7900085449219,2.454783502897628,-4.2710481867475885
941,191.52000427246094,472.1000061035156,2.465016685316563,-6.236165795061492
942,192.13999938964844,474.231689453125,2.4681570259163554,-6.851823006794017
943,192.97000122070312,475.75,2.4654091153571405,-6.340594230726207
944,192.4600067138672,479.70001220703125,2.4924659434321206,-11.537656585578372
945,191.27999877929688,477.1499938964844,2.494510649004294,-11.873020469371635
946,191.9499969482422,477.4049987792969,2.487132098824807,-10.48973061680233
947,191.89999389648438,478.3800048828125,2.4928609697656507,-11.58700531782291
948,191.67999267578125,476.0350036621094,2.4834882191763374,-9.77995607723177
949,192.3000030517578,476.4599914550781,2.4776910238885343,-8.688880421186195
950,192.1750030517578,476.4649963378906,2.479328678400312,-8.999538142192375
951,191.99000549316406,475.9100036621094,2.478826970391719,-8.896905697155841
952,190.64999389648438,483.0849914550781,2.5338841170767346,-19.348520272025734
953,190.0800018310547,481.760009765625,2.534511811473039,-19.417296122944446
954,190.8800048828125,483.510009765625,2.533057404637367,-19.211110496277183
955,189.66000366210938,486.72601318359375,2.5663081502978624,-25.410288599907584
956,190.4550018310547,488.2099914550781,2.5633876073685395,-24.950319297816417
957,189.3000030517578,484.010009765625,2.5568410035011384,-23.574566848382243
958,189.1199951171875,481.19000244140625,2.5443634457754647,-21.194719012953964
959,188.7550048828125,473.2900085449219,2.5074302471543013,-14.187207524867244
960,188.89390563964844,474.7879943847656,2.5135167425174387,-15.3455500802777
961,189.8249969482422,476.32000732421875,2.5092586065158344,-14.600837411017391
962,190.38999938964844,476.9150085449219,2.5049372870098967,-13.814281833302925
963,190.68499755859375,480.5799865722656,2.5202821025528914,-16.757923639845966
964,191.25,483.54998779296875,2.528365949244281,-18.3463680621315
965,191.5,481.75,2.5156657963446474,-15.935074592775333
966,191.85000610351562,483.80999755859375,2.5218138241681713,-17.139229279971698
967,191.99000549316406,483.54998779296875,2.518620625854328,-16.536889828015216
968,192.44410705566406,482.32000732421875,2.506286187213354,-14.196529908014622
969,192.11000061035156,482.8399963378906,2.51335169852617,-15.533483587835132
970,192.60000610351562,483.4599914550781,2.510176407757929,-14.955306147293765
971,192.39999389648438,480.6000061035156,2.497921108885739,-12.584395185751202
972,192.47000122070312,477.8900146484375,2.482932465410267,-9.703220231938598
973,191.32000732421875,472.0899963378906,2.4675411784710395,-6.715193108318953
974,190.4499969482422,470.2250061035156,2.469020811963083,-6.977571999345695
975,191.16000366210938,472.7550048828125,2.4730853516745315,-7.771446240801776
976,191.92999267578125,476.2200012207031,2.4812172114504287,-9.353647959438046
977,191.72999572753906,475.489990234375,2.4799979180622187,-9.112674051992382
978,192.24000549316406,476.7799987792969,2.4801289281915406,-9.155595137955924
979,192.27000427246094,477.5799865722656,2.483902719924524,-9.882229234649184
980,194.6199951171875,475.8599853515625,2.4450724349521775,-2.415977042586644
981,194.1699981689453,472.05999755859375,2.431168573982574,0.28366799511222807
982,193.58999633789062,466.8900146484375,2.4117465957979096,4.035417258713142
983,193.97000122070312,467.3900146484375,2.4095994829459806,4.464613826386017
984,193.94500732421875,469.1600036621094,2.4190362522599638,2.6335091695303734
985,193.55099487304688,469.7749938964844,2.427138099727243,1.0550707432806123
986,193.9600067138672,470.0199890136719,2.4232830106417382,1.8102006661056183
987,194.6999969482422,481.5,2.4730354778998733,-7.860369397243698
988,194.6199951171875,478.6243896484375,2.459276547408405,-5.180381339461643
989,193.8699951171875,478.7850036621094,2.469618897822228,-7.174912382295826
990,194.38999938964844,474.7099914550781,2.4420494518523936,-1.8283739212602197
991,193.88999938964844,474.04998779296875,2.444942953660547,-2.3909816119257354
992,194.27999877929688,474.57000732421875,2.4427116033870933,-1.9573657804568367
993,194.08999633789062,473.7300109863281,2.4407750009001656,-1.5819677264026493
994,198.02639770507812,473.14520263671875,2.3893036894069883,8.628218624410625
995,197.85000610351562,472.1700134277344,2.38650492222221,9.172091084186082
996,196.80499267578125,471.614990234375,2.3963568394391235,7.171823716445022
997,196.9499969482422,471.739990234375,2.3952272025591688,7.401391455868225
998,197.15499877929688,472.1300048828125,2.3947148578836366,7.512651939404908
999,196.5,472.07000732421875,2.4023918947797394,5.971031610754597
1000,197.17999267578125,473.1400146484375,2.3995335846594297,6.563757816963676
1001,199.38999938964844,470.9800109863281,2.362104480806672,14.12772007523846
1002,198.81500244140625,470.70001220703125,2.3675276333623443,13.00172326107172
1003,198.97999572753906,469.92999267578125,2.3616946565786985,14.175188121836914
1004,199.2899932861328,470.2200012207031,2.3594762259115516,14.643192645853492
1005,199.0399932861328,470.1199951171875,2.3619373541746445,14.1318930729817
1006,198.47000122070312,469.1300048828125,2.3637325641023668,13.728125766984807
1007,198.4600067138672,470.1700134277344,2.369091995978864,12.663678427016908
1008,198.80999755859375,470.3500061035156,2.365826728431466,13.339491311495625
1009,199.17999267578125,472.4100036621094,2.3717743801260354,12.18421421439125
1010,199.50999450683594,473.2300109863281,2.3719614255721586,12.17113486034042
1011,199.55999755859375,473.3299865722656,2.371868071572255,12.193427871907932
1012,199.67999267578125,478.4700012207031,2.396183988235571,7.346828008572391
1013,200.55999755859375,477.510009765625,2.380883603801003,10.458627384098282
1014,200.89999389648438,479.1600036621094,2.3850672882996755,9.640000252827793
1015,200.3000030517578,481.010009765625,2.4014478404243027,6.322882912664841
1016,200.80999755859375,486.1650085449219,2.42101994151494,2.4149342811888235
1017,202.05999755859375,488.375,2.416980134122688,3.261471208047897
1018,202.2100067138672,487.6400146484375,2.4115523389426605,4.3632623521253215
1019,201.91009521484375,488.6300048828125,2.420037514037535,2.6399217106827453
1020,202.14999389648438,488.29998779296875,2.415533032580818,3.556544503905616
1021,202.25999450683594,486.82000732421875,2.406902108898086,5.305500962711552
1022,202.27999877929688,485.0299987792969,2.3978149184611284,7.14442440886295
1023,202.47999572753906,484.42999267578125,2.3924832225285084,8.233467591261036
1024,202.94000244140625,486.8900146484375,2.399182067562134,6.898264480058106
1025,203.44000244140625,486.94000244140625,2.393531245565396,8.070888039864247
1026,203.9499969482422,486.0400085449219,2.38313319841955,10.21793208416948
1027,202.9199981689453,484.8450012207031,2.3893406544239926,8.894363006563015
1028,203.6699981689453,485.3500061035156,2.3830216058671305,10.223275152912823
1029,201.99000549316406,493.1400146484375,2.4414079966205398,-1.6746896279866061
1030,202.5800018310547,495.93499755859375,2.4480945457399486,-3.0270000965414963
1031,202.22000122070312,493.3699951171875,2.439768530011643,-1.3422793215786553
1032,202.4600067138672,494.9849853515625,2.4448531509292857,-2.370402674612262
1033,203.50999450683594,494.489990234375,2.429806906696,0.6920464344924997
1034,202.80999755859375,494.17999267578125,2.436664851953405,-0.7096044385710454
1035,202.7899932861328,492.510009765625,2.428670181327452,0.9114635703556817
1036,202.94000244140625,493.95001220703125,2.4339706625836213,-0.16173307853564411
1037,203.19500732421875,492.760009765625,2.4250596323923217,1.651813092349801
1038,203.24000549316406,492.5249938964844,2.4233663677648853,1.9968595059036605
1039,203.75999450683594,491.17999267578125,2.410581104816935,4.613349669473667
1040,203.5800018310547,491.9700012207031,2.416592969819183,3.3832189468988534
1041,203.8000030517578,493.30999755859375,2.420559323707718,2.5811745891201556
1042,203.72999572753906,493.1700134277344,2.420703989447296,2.549975221245052
1043,202.02999877929688,489.70001220703125,2.42389751604163,1.8631053047411572
1044,201.15570068359375,488.75,2.4297099129632693,0.6752639567401846
1045,201.10000610351562,489.5450134277344,2.4343361440563185,-0.2559351227772706
1046,201.5399932861328,490.94000244140625,2.435943330336441,-0.5750574873627099
1047,201.67999267578125,490.2799987792969,2.4309798521634525,0.42727586107809
1048,201.67999267578125,488.55999755859375,2.4224514840398568,2.147277081781215
1049,201.5500030517578,490.7200012207031,2.4347308052120784,-0.33058016047614247
1050,198.6699981689453,491.04998779296875,2.471686678002528,-7.702820064288982
1051,198.75,491.57000732421875,2.473308212952044,-8.02721730175848
1052,198.92999267578125,489.239990234375,2.459357604419887,-5.2570780342617915
1053,198.16000366210938,485.1400146484375,2.4482236863280913,-3.03989706757859
1054,197.7899932861328,484.95001220703125,2.4518430085867817,-3.7546523987992484
1055,197.75999450683594,485.1099853515625,2.4530238613795765,-3.987979239605988
1056,197.85000610351562,484.5,2.448824791779427,-3.1578954880795433
1057,198.1584930419922,483.260009765625,2.438754970059327,-1.1635859873761203
1058,198.19000244140625,481.25,2.4282254103219905,0.9234712771343996
1059,197.8699951171875,479.92999267578125,2.4254813994994295,1.460989426231254
1060,198.25999450683594,482.3599853515625,2.4329668047828523,-0.015367886831097355
1061,197.85000610351562,483.0199890136719,2.441344322026225,-1.6778845017514183
1062,198.02999877929688,485.17999267578125,2.4500328014267736,-3.3977659862077982
1063,197.47000122070312,482.8800048828125,2.4453334779854474,-2.4670969385649184
1064,197.51499938964844,487.2950134277344,2.467129154411313,-6.772074939073558
1065,197.88499450683594,487.25,2.46228877138619,-5.822341049849751
1066,198.19000244140625,488.027587890625,2.462422836060601,-5.8541166134906
1067,196.9499969482422,485.1300048828125,2.4632140766689274,-5.988623192569275
1068,197.33999633789062,488.0,2.4728894753014683,-7.904982947037876
1069,197.5800018310547,488.29998779296875,2.4714039035716824,-7.618103858665176
1070,197.80999755859375,488.8900146484375,2.4715131726525716,-7.645739938975975
1071,199.77000427246094,490.5799865722656,2.4557239629588072,-4.543058943026164
1072,198.69180297851562,488.3399963378906,2.4577762596008776,-4.939510993759324
1073,198.35499572753906,488.4700012207031,2.4626049847096705,-5.893084614053532
1074,198.75999450683594,489.6700134277344,2.4636246073698356,-6.102784610228138
1075,199.0800018310547,490.9800109863281,2.4662447582404012,-6.630292993699992
1076,199.50999450683594,492.0199890136719,2.4661420608520617,-6.61884316700333
1077,200.42999267578125,494.57000732421875,2.467544905438594,-6.919261065780926
1078,198.19500732421875,490.3699951171875,2.4741793536454333,-8.184285786961379
1079,196.60000610351562,489.9200134277344,2.4919633683519686,-11.63443729775106
1080,196.27999877929688,490.6000061035156,2.49949057038237,-13.096919148654205
1081,196.3000030517578,490.67498779296875,2.4996178306914953,-13.122985936877864
1082,195.39999389648438,488.69000244140625,2.5009724549955514,-13.338723406992596
1083,194.1199951171875,486.5425109863281,2.506400799632255,-14.321114030127159
1084,193.0399932861328,485.1400146484375,2.513158058026559,-15.559462691566761
1085,192.10000610351562,481.76348876953125,2.5078785708623386,-14.48141481452178
1086,192.22000122070312,482.3399963378906,2.509312211397177,-14.76450759777914
1087,193.25999450683594,486.1199951171875,2.5153679443988217,-16.001491180204777
1088,193.24000549316406,485.260009765625,2.511177789129132,-15.190383418734324
1089,193.0500030517578,488.1099853515625,2.5284122125638993,-18.504957288508262
1090,192.80999755859375,486.8500061035156,2.52502469927974,-17.83184492180278
1091,192.41000366210938,485.9700012207031,2.5257002856988326,-17.929914196755202
1092,190.75999450683594,484.5199890136719,2.539945496781344,-20.514541840563492
1093,190.60000610351562,483.0199890136719,2.53420762616,-19.405749116986964
1094,190.7899932861328,481.4700012207031,2.5235600302088685,-17.391200351319252
1095,190.11000061035156,481.0899963378906,2.530587527186064,-18.67392899893458
1096,190.02999877929688,479.30999755859375,2.522285958204263,-17.08955251341821
1097,191.1999969482422,480.875,2.515036651021353,-15.793648866667763
1098,190.6999969482422,480.94000244140625,2.52197173643342,-17.081262660848846
1099,190.39999389648438,477.6499938964844,2.508666014748774,-14.524828389819401
1100,190.27000427246094,478.8999938964844,2.516949509344174,-16.092681969967384
1101,190.4499969482422,479.3699951171875,2.517038607501075,-16.12256101301757
1102,189.8300018310547,480.0849914550781,2.529025901197352,-18.353583488785045
1103,189.72000122070312,478.1700134277344,2.5203985365331856,-16.70758145149723
1104,189.7899932861328,478.7550048828125,2.5225513558084582,-17.121426718978352
1105,189.32000732421875,477.989990234375,2.524772722070501,-17.505632415902777
1106,189.94000244140625,477.8500061035156,2.515794461205851,-15.849622147166553
1107,189.5500030517578,478.7699890136719,2.525824222133833,-17.7232404200417
1108,189.3000030517578,478.6600036621094,2.5285789537532954,-18.22456074486662
1109,190.16000366210938,480.8800048828125,2.5288178145877422,-18.3416689463515
1110,190.1999969482422,481.0199890136719,2.529022064835093,-18.383860585889362
1111,190.1300048828125,478.3399963378906,2.5158574872636104,-15.875014097705115
1112,190.72999572753906,480.30999755859375,2.51827194630007,-16.377904081760857
1113,192.27000427246094,485.3699951171875,2.5244187045909774,-17.67223777957106
1114,192.49000549316406,484.2850036621094,2.5158968769384127,-16.049294344381007
1115,191.4499969482422,483.55499267578125,2.525750850790082,-17.862335866061596
1116,188.5,478.135009765625,2.5365252507460214,-19.655752475049564
1117,188.33999633789062,478.6549987792969,2.541441053872422,-20.566986076282387
1118,187.5,477.6499938964844,2.5474666341145835,-21.615959311458663
1119,186.89999389648438,476.7099914550781,2.5506153398758626,-22.143105417837216
1120,185.52999877929688,479.9100036621094,2.5866976058842193,-28.693060791907623
1121,185.60000610351562,482.5799865722656,2.600107600767609,-31.191860203329394
1122,185.25,482.07000732421875,2.602267246014676,-31.53772382667996
1123,184.76499938964844,479.875,2.597218096420946,-30.5286510070983
1124,185.1199951171875,480.1300048828125,2.593615047250154,-29.91561227655917
1125,185.22000122070312,479.81500244140625,2.5905139794793097,-29.35607264014295
1126,185.58999633789062,479.57000732421875,2.584029402377375,-28.20635706146602
1127,186.6199951171875,479.0950012207031,2.5672222363946413,-25.21277455612518
1128,187.60000610351562,482.1499938964844,2.570095832675183,-25.871422116448695
1129,187.5399932861328,482.510009765625,2.5728379387827514,-26.378182689277775
1130,188.1199951171875,483.8999938964844,2.57229431456791,-26.349933173581814
1131,189.36000061035156,485.25,2.562579205935392,-24.667849690206264
1132,189.6199951171875,487.3800048828125,2.570298583657307,-26.162110101585323
1133,189.11000061035156,487.79998779296875,2.5794510402337094,-27.82914315956243
1134,185.52000427246094,484.8500061035156,2.6134648282534996,-33.6575020283599
1135,187.89999389648438,486.760009765625,2.5905270121178665,-29.747901022834366
1136,185.27000427246094,482.510009765625,2.604361195220994,-31.92881136685669
1137,187.06460571289062,486.7850036621094,2.6022293303802955,-31.815605073790163
1138,186.7899932861328,489.1099853515625,2.6185020768340794,-34.812075304377586
1139,187.5500030517578,487.5899963378906,2.599786661711391,-31.4336931553599
1140,187.82000732421875,489.739990234375,2.607496385563311,-32.923466474227396
1141,191.00230407714844,492.3900146484375,2.577927093746233,-27.792066612229018
1142,191.1125030517578,492.8179016113281,2.5786795408035723,-27.950492540276468
1143,190.30499267578125,491.0450134277344,2.580305469254387,-28.15214706298765
1144,191.4499969482422,492.55999755859375,2.572786656621131,-26.867340748874096
1145,191.55999755859375,493.8500061035156,2.578043497585963,-27.88837330373998
1146,191.60000610351562,494.07000732421875,2.5786534007587028,-28.010544721984115
1147,191.66000366210938,491.4200134277344,2.564019639142304,-25.21384343294876
1148,193.02999877929688,488.5299987792969,2.530850136604225,-18.973885617472103
1149,192.8000030517578,485.2250061035156,2.5167271702441587,-16.231283716848804
1150,192.3699951171875,484.2699890136719,2.51738837295632,-16.32773179218294
1151,192.66000366210938,484.69500732421875,2.5158050353527743,-16.04361462388341
1152,191.61000061035156,485.0299987792969,2.5313396859991113,-18.946097382016216
1153,191.77999877929688,482.0400085449219,2.5135051184334416,-15.540423765034301
1154,192.02999877929688,482.3900146484375,2.512055500259915,-15.279124192162453
1155,189.106201171875,485.0400085449219,2.5649080016370185,-25.078454384746816
1156,188.35000610351562,480.0400085449219,2.5486593734491083,-21.927519735723887
1157,188.35000610351562,476.54998779296875,2.5301299301846627,-18.437498983770762
1158,188.75999450683594,475.94500732421875,2.521429440426173,-16.830005562209873
1159,187.33999633789062,471.2349853515625,2.5153997788151576,-15.592195354097736
1160,185.63499450683594,469.32000732421875,2.5281871479622136,-17.846326517052784
1161,184.9949951171875,468.8599853515625,2.5344468646546736,-18.95124558350285
1162,180.88999938964844,473.8299865722656,2.6194371616509655,-33.95887556336915
1163,180.82000732421875,475.4200134277344,2.6292445203548964,-35.7200486064349
1164,180.32000732421875,479.1700134277344,2.657331377356134,-40.69265995920979
1165,180.80499267578125,484.69439697265625,2.6807578142590796,-45.031146310631996
1166,179.27499389648438,481.739990234375,2.687156639997086,-45.81792732695085
1167,178.77999877929688,481.45001220703125,2.6929746923277427,-46.738322599290214
1168,179.9600067138672,484.989990234375,2.694987620252201,-47.392918432293826
1169,178.5399932861328,482.8800048828125,2.704604139359054,-48.755182156412914
1170,178.28599548339844,484.9700012207031,2.7201800113675354,-51.46625968870934
1171,177.4499969482422,482.3399963378906,2.7181741596680746,-50.88045740586723
1172,178.86000061035156,487.07501220703125,2.723219336603545,-52.16770030550977
1173,177.9550018310547,485.0199890136719,2.7255204069742067,-52.32560067578187
1174,176.49000549316406,483.8699951171875,2.74162830787565,-54.7578490882549
1175,176.8300018310547,485.0799865722656,2.7431995789702945,-55.13647377811908
1176,176.69000244140625,486.6600036621094,2.75431545043696,-57.058820554294314
1177,175.94000244140625,485.8949890136719,2.7617084362351916,-58.12772293501912
1178,175.60000610351562,483.57000732421875,2.7538154357418176,-56.63410801077988
1179,175.41000366210938,482.92999267578125,2.7531496641779034,-56.45869164617882
1180,176.25999450683594,482.95001220703125,2.7399865383991084,-54.40029426439408
1181,176.4499969482422,484.2099914550781,2.7441768196635943,-55.19567522860446
1182,177.35000610351562,485.0799865722656,2.735156300412723,-53.864947524114726
1183,177.72000122070312,492.3500061035156,2.7703691352786257,-60.23024659387535
1184,177.47500610351562,488.1000061035156,2.7502464534010054,-56.579314217171046
1185,177.2241973876953,486.0799865722656,2.7427405158953433,-55.172577852594614
1186,177.89999389648438,485.8500061035156,2.7310287957975974,-53.290124416222355
1187,177.5399932861328,482.92559814453125,2.720094718975363,-51.24599812368139
1188,178.52999877929688,487.25,2.729233200759444,-53.14961606864644
1189,178.6300048828125,487.8999938964844,2.7313440102997464,-53.555072770120844
1190,176.3800048828125,483.4700012207031,2.741070347185455,-54.62683118182646
1191,175.77330017089844,487.0950012207031,2.771154667672036,-59.73535931896278
1192,176.86000061035156,489.8599853515625,2.7697613008087436,-59.84311886114047
1193,175.80999755859375,492.55999755859375,2.801660908927741,-65.11062237122646
1194,175.91000366210938,495.0299987792969,2.814109422282533,-67.33608639691961
1195,176.8000030517578,493.07000732421875,2.7888574593512514,-63.1998482263477
1196,177.00999450683594,493.8599853515625,2.7900118675642926,-63.47635037976302
1197,179.02000427246094,509.3500061035156,2.8452127915733163,-74.0514496144332
1198,178.24000549316406,505.7900085449219,2.837690714525478,-72.39872278127724
1199,178.3699951171875,506.1199951171875,2.837472719470958,-72.41085577339489
1200,177.97500610351562,503.135009765625,2.826998131821872,-70.39170652650553
