,hon,noc,Ratio,Spread
809,179.8699951171875,451.4649963378906,2.50995167951028,-17.94213882003446
810,180.47999572753906,449.95001220703125,2.493074151477134,-14.948711043475942
811,179.8800048828125,449.42999267578125,2.498498890794305,-15.882874732390963
812,179.97999572753906,444.30999755859375,2.468663229835876,-10.520534236353956
813,180.35220336914062,442.1600036621094,2.45164736222882,-7.468429730030426
814,179.6199951171875,440.2300109863281,2.45089646450059,-7.313072389129719
815,180.52999877929688,442.2349853515625,2.449648193329949,-7.112493007404442
816,180.92999267578125,443.1600036621094,2.4493451699643463,-7.068055837841303
817,181.1999969482422,442.4599914550781,2.441832223548337,-5.713640841439986
818,179.61000061035156,443.8599853515625,2.471243159307585,-10.96727019754228
819,181.3350067138672,454.9800109863281,2.5090577888485255,-17.906440486826956
820,180.50999450683594,456.6199951171875,2.52961059782147,-21.545986641741752
821,180.86000061035156,459.8800048828125,2.542740259487156,-23.957695125503495
822,180.02999877929688,462.010009765625,2.566294578116474,-28.099355262782456
823,180.22000122070312,463.5799865722656,2.5723004296540366,-29.208827772546204
824,180.82899475097656,463.9100036621094,2.565462492898164,-28.062842052186614
825,180.50999450683594,463.8299865722656,2.569552937162714,-28.755978096819877
826,178.92999267578125,459.9599914550781,2.5706142641413923,-28.71539499607211
827,179.27999877929688,461.9700012207031,2.576807253269856,-29.877103479833853
828,178.25999450683594,461.93499755859375,2.591355389842556,-32.314259369067756
829,178.77999877929688,462.135009765625,2.584936866098364,-31.253949866071242
830,178.8000030517578,461.44000244140625,2.580760596004194,-30.51045867314018
831,178.43499755859375,460.5299987792969,2.5809398665083623,-30.485109948839284
832,177.67999267578125,458.1300048828125,2.578399503419487,-29.91500302709527
833,176.4199981689453,456.7449951171875,2.5889638354932654,-31.583811307937186
834,175.44000244140625,454.101806640625,2.588359554955471,-31.315814645293404
835,173.50999450683594,450.32000732421875,2.5953548589760174,-32.21172862719014
836,173.6199951171875,450.8299865722656,2.596647847317188,-32.45510207085333
837,173.4600067138672,452.0,2.6057879770845473,-34.01287550121809
838,174.27000427246094,456.2300109863281,2.6179491582099192,-36.279715101792064
839,174.57000732421875,456.2200012207031,2.6133928056346596,-35.54259523490656
840,178.54010009765625,458.6600036621094,2.5689467151146195,-28.360380363543232
841,178.57000732421875,462.9949951171875,2.59279260865211,-32.622886400866875
842,179.26499938964844,463.8299865722656,2.587398477959938,-31.773442487341573
843,179.6199951171875,462.9049987792969,2.577135126171721,-29.98806018209847
844,179.24000549316406,462.68499755859375,2.581371252949665,-30.689030572793047
845,179.47000122070312,463.6650085449219,2.583523738737429,-31.111606507175726
846,180.0399932861328,463.7099914550781,2.575594360960212,-29.77511350905745
847,178.2899932861328,466.6366882324219,2.617290402179382,-36.94324273100544
848,179.00999450683594,467.3299865722656,2.6106362824027656,-35.891491620766416
849,178.52999877929688,467.5799865722656,2.619055563599143,-37.30484559336962
850,178.22999572753906,464.801513671875,2.6078747955670663,-35.2534827942395
851,177.99749755859375,465.1499938964844,2.6132389515384333,-36.16546317717784
852,178.24000549316406,466.4100036621094,2.616752632898664,-36.8377123589397
853,178.3000030517578,466.8999938964844,2.618620223808691,-37.18228796953382
854,178.69500732421875,466.5899963378906,2.6110969932770645,-35.91492816124115
855,178.28500366210938,466.82000732421875,2.618391887906337,-37.13865505321341
856,178.72500610351562,468.32000732421875,2.6203384603773507,-37.57223183567878
857,178.02000427246094,466.79998779296875,2.622177151948204,-37.76090809856639
858,177.4199981689453,466.25,2.62794501641253,-38.665140508118654
859,176.69000244140625,467.1600036621094,2.6439526696878533,-41.34441706348899
860,175.9499969482422,464.739990234375,2.641318546718042,-40.7179369545497
861,173.82000732421875,462.3500061035156,2.659935488560386,-43.49035687969233
862,173.05999755859375,460.3699951171875,2.6601756709335316,-43.3523630808716
863,172.30999755859375,461.489990234375,2.678254290366675,-46.29011496003237
864,171.69000244140625,463.07000732421875,2.697128549941361,-49.37279913875345
865,173.75,464.0400085449219,2.6707338621290466,-45.35003437041364
866,173.39999389648438,463.4800109863281,2.67289519781076,-45.638338093683146
867,173.1999969482422,461.82000732421875,2.666397317906568,-44.46306217162878
868,172.44500732421875,468.9150085449219,2.7192147561761617,-53.387913384716214
869,173.64599609375,470.9700012207031,2.7122422158610004,-52.53209878467162
870,174.00999450683594,473.6700134277344,2.722085100744753,-54.34989688939025
871,173.6490020751953,476.8800048828125,2.7462294581820226,-58.434816922649574
872,173.47999572753906,477.739990234375,2.7538621282000424,-59.70441884923683
873,172.94000244140625,478.3800048828125,2.7661616637532562,-61.653202094058415
874,173.86000061035156,478.7200012207031,2.753479808697299,-59.76342124181126
875,171.97500610351562,474.55999755859375,2.75947074118983,-60.17203292781316
876,173.3300018310547,477.5799865722656,2.7553221111586,-59.90795174657971
877,173.22999572753906,478.9750061035156,2.7649657560279617,-61.54535363903521
878,173.75,480.7300109863281,2.76679143013714,-62.04003681181989
879,174.44000244140625,484.0,2.7745929444284076,-63.63768368729937
880,174.6300048828125,485.92498779296875,2.782597344133698,-65.1021671833913
881,175.10000610351562,486.5799865722656,2.7788690440399484,-64.6180354332631
882,169.86000061035156,462.1600036621094,2.720828929715337,-52.898126413741565
883,169.47999572753906,458.7900085449219,2.707045197726379,-50.44913989030776
884,169.74000549316406,457.32000732421875,2.6942382026883838,-48.34895932341276
885,170.01499938964844,456.6000061035156,2.6856454297720997,-46.96246208292847
886,170.92999267578125,460.55999755859375,2.6944364201324253,-48.704806560635845
887,172.16000366210938,462.82000732421875,2.6883131823845368,-47.983668609328376
888,172.0800018310547,464.4700012207031,2.699151535788058,-49.82756099830594
889,172.6699981689453,474.6499938964844,2.748885150459509,-58.57759389710036
890,172.14999389648438,472.94000244140625,2.747255412194729,-58.127924152050056
891,171.47500610351562,472.45001220703125,2.7552121031669405,-59.27388541756618
892,171.89999389648438,476.0299987792969,2.769226385580648,-61.82383941059844
893,172.98300170898438,482.2799987792969,2.7880195973859565,-65.44897971134274
894,173.77999877929688,482.3800048828125,2.7758085410936277,-63.61732339641382
895,173.22000122070312,481.80999755859375,2.7814917109064665,-64.40456853729147
896,172.05999755859375,484.3500061035156,2.8150064685347553,-69.75604974983075
897,172.39999389648438,483.6449890136719,2.8053654648275166,-68.22699180365792
898,172.7050018310547,481.7699890136719,2.789554349357837,-65.61275148963033
899,172.125,479.05499267578125,2.7831807853349675,-64.3034914855484
900,173.24000549316406,481.5799865722656,2.7798428267266964,-64.12607368225103
901,173.7584991455078,482.0098876953125,2.7740219331180493,-63.299314348513846
902,173.72999572753906,479.1499938964844,2.758015343809343,-60.50850359068845
903,172.80999755859375,482.2950134277344,2.7908976346360124,-65.88330031207623
904,173.9199981689453,479.6400146484375,2.7578198004723804,-60.538020045764696
905,173.31309509277344,481.1300048828125,2.776074160035435,-63.49894650757146
906,173.0800018310547,480.42999267578125,2.77576835910098,-63.363876770753095
907,173.85000610351562,481.8599853515625,2.7716995595884435,-62.92762881584876
908,173.85000610351562,482.0199890136719,2.7726199142418344,-63.08763247795814
909,173.3800048828125,480.07000732421875,2.7688891094950536,-62.27678131793009
910,173.6999969482422,472.9750061035156,2.7229419367488483,-54.40622310961014
911,173.52499389648438,474.864990234375,2.736579783530514,-56.720357881401114
912,172.92999267578125,474.1400146484375,2.741803242525902,-57.437472285217595
913,173.77000427246094,474.95001220703125,2.7332105687373875,-56.2115541638107
914,173.17999267578125,475.69000244140625,2.7467953722112046,-58.38154115752859
915,172.63999938964844,475.82000732421875,2.756139996561823,-59.82031463672517
916,172.8090057373047,475.7300109863281,2.75292372036159,-59.32070172380979
917,174.64999389648438,470.3900146484375,2.6933296941724443,-49.518747152503735
918,175.47000122070312,474.260009765625,2.702798235973732,-51.401310458402904
919,176.55999755859375,473.30999755859375,2.6807317858141655,-47.809500633069305
920,175.94000244140625,473.6300048828125,2.6919972621948025,-49.632175046165386
921,175.3300018310547,472.8800048828125,2.6970854956042976,-50.36061869186453
922,173.6699981689453,468.8999938964844,2.6999481709001967,-50.40391821446933
923,173.6199951171875,469.07000732421875,2.70170499087742,-50.695122822806454
924,170.27000427246094,470.6099853515625,2.763904231766545,-60.354392197550496
925,171.52999877929688,471.0830993652344,2.7463598362835913,-57.773688164755455
926,171.8000030517578,471.8399963378906,2.746449289618117,-57.876182348041695
927,171.91000366210938,471.0,2.7398056539266595,-56.76958020576738
928,172.0,468.3500061035156,2.7229651517646256,-53.90146437361169
929,171.80999755859375,469.5899963378906,2.733193661665367,-55.60195890486351
930,170.85000610351562,465.1000061035156,2.7222709364243047,-53.43867661569492
931,167.8300018310547,459.0899963378906,2.7354465311871445,-54.74817776667531
932,168.42999267578125,457.17999267578125,2.7143621240655658,-51.383990884400916
933,167.86000061035156,457.4934997558594,2.725446789541157,-53.078973872753565
934,168.2100067138672,456.3349914550781,2.712888492010612,-51.07216429010906
935,169.52000427246094,458.8175048828125,2.706568507073527,-50.37966849077377
936,169.67999267578125,459.4599914550781,2.7078029896724396,-50.634395060409005
937,169.52000427246094,458.70001220703125,2.7058754167430643,-50.26217581499252
938,171.88999938964844,460.3900146484375,2.678399070819725,-46.20807872291719
939,171.99000549316406,462.4649963378906,2.688906224590311,-48.04067805116482
940,172.11819458007812,460.7300109863281,2.676823400979686,-45.99500392687001
941,172.5050048828125,460.7749938964844,2.6710818866357053,-45.102484112497834
942,172.3300018310547,459.6000061035156,2.666976157489331,-44.351646960460684
943,172.27999877929688,461.375,2.678053188234896,-46.24783203754781
944,172.8000030517578,460.9599914550781,2.6675924960314346,-44.57250178259817
945,172.9199981689453,457.8573913574219,2.6477989602457006,-41.1790724373801
946,172.77000427246094,458.0199890136719,2.651038824374672,-41.70520665308236
947,172.76499938964844,455.1400146484375,2.634445728338353,-38.83736250061507
948,172.86000061035156,455.9200134277344,2.637510192166643,-39.38710913147348
949,171.94000244140625,454.79998779296875,2.645108650315133,-40.49686068684569
950,171.61019897460938,452.2650146484375,2.6354203733273014,-38.76122418483742
951,170.94000244140625,449.1000061035156,2.627237625420389,-37.2205546800236
952,175.42160034179688,454.69000244140625,2.5919841202877762,-31.94861116740724
953,175.25,455.9200134277344,2.6015407328258737,-33.594525729279596
954,175.6699981689453,453.07000732421875,2.5790972394073366,-29.726580276941707
955,175.6300048828125,453.8500061035156,2.5841256817497835,-30.603509811307152
956,176.55999755859375,454.5950012207031,2.574733844056833,-29.094504295178684
957,176.74000549316406,456.4750061035156,2.582748624624045,-30.538228324292493
958,177.22000122070312,457.0400085449219,2.5789414591851934,-29.93987679309554
959,177.4949951171875,455.3599853515625,2.5654807058132554,-27.593357579955
960,177.85000610351562,454.739990234375,2.556873627373949,-26.11293096813721
961,177.9199981689453,458.5,2.5770009258016504,-29.703302666803143
962,177.8699951171875,460.6199951171875,2.589644165749898,-31.944488964593393
963,178.14500427246094,457.55999755859375,2.5684694298740265,-28.217958403862486
964,178.4340057373047,457.20001220703125,2.562291925901912,-27.15752722971347
965,178.25999450683594,455.70001220703125,2.5563784710514845,-26.07927401750526
966,177.8300018310547,449.0299987792969,2.5250519831062737,-20.451423381771395
967,178.8699951171875,451.94000244140625,2.5266395414463765,-20.840820606181115
968,179.86000061035156,451.2300109863281,2.5087846628215695,-17.73137691165015
969,179.51499938964844,451.94000244140625,2.5175612287441367,-19.27753943582444
970,179.22999572753906,452.4552917480469,2.5244395610869623,-20.483585187780353
971,179.3000030517578,452.8999938964844,2.5259341114776643,-20.758612286902792
972,180.02999877929688,453.739990234375,2.5203576810030746,-19.829335731532456
973,182.08999633789062,463.260009765625,2.5441266356334507,-24.35658927373952
974,181.8800048828125,459.5150146484375,2.52647351172279,-21.120545339785156
975,181.49000549316406,459.1300048828125,2.5297812055006297,-21.68076761109204
976,181.35000610351562,456.5,2.5172317873506285,-19.39007584455361
977,180.81640625,454.6300048828125,2.514318331569055,-18.813353716587404
978,181.30999755859375,453.45001220703125,2.5009652987309225,-16.43705578900948
979,181.49000549316406,451.8500061035156,2.489668810553509,-14.400768831795165
980,182.0377960205078,453.3550109863281,2.4904444071342997,-14.578107134308983
981,182.1699981689453,458.239990234375,2.5154525708969984,-19.14267124999633
982,181.5449981689453,455.5199890136719,2.5091299325678262,-17.93746733093757
983,181.4949951171875,455.510009765625,2.509766230586754,-18.048679263493444
984,180.84500122070312,454.4599914550781,2.51298066514128,-18.57403535371434
985,180.60000610351562,452.2449951171875,2.5041250267620225,-16.952827723714382
986,181.3000030517578,452.9200134277344,2.498179844478183,-15.931280452890736
987,181.91000366210938,453.2550048828125,2.491644196350607,-14.787828262269716
988,182.4499969482422,450.2300109863281,2.467689879512853,-10.454065769401257
989,182.16000366210938,451.1700134277344,2.47677868004776,-12.096917886533834
990,182.97000122070312,451.0199890136719,2.4649941848644357,-9.983722086717183
991,182.1699981689453,446.7799987792969,2.452544344678266,-7.682679794918204
992,181.88999938964844,446.5299987792969,2.454945298134458,-8.111306027466402
993,181.4199981689453,444.4100036621094,2.449619711980471,-7.130441439703976
994,181.82000732421875,442.9649963378906,2.4362830188869258,-4.715941653019218
995,182.0,444.20001220703125,2.440659407730941,-5.514713650817146
996,181.72000122070312,443.9750061035156,2.4431818353572305,-5.9683337798497185
997,181.61000061035156,443.20001220703125,2.440394310431875,-5.459945687748974
998,182.0500030517578,443.0400085449219,2.433617144290644,-4.233518808105021
999,184.75999450683594,447.4200134277344,2.4216282026961213,-2.045383301106813
1000,183.61900329589844,445.0199890136719,2.4236052969775184,-2.410751539089222
1001,188.25999450683594,443.5849914550781,2.3562360798803224,10.272503560758036
1002,190.0800018310547,451.54998779296875,2.3755786165990864,6.718614716786714
1003,190.39999389648438,449.20001220703125,2.3592438372201308,9.844147290341038
1004,190.05520629882812,450.70001220703125,2.3714162899509597,7.508493974228781
1005,190.43589782714844,455.5,2.3918809699074717,3.6311789810336106
1006,190.63999938964844,455.8800048828125,2.3913135036841924,3.7458500920393587
1007,190.4499969482422,454.3900146484375,2.3858756730351915,4.775336029537538
1008,190.99000549316406,467.4100036621094,2.4473008545928283,-6.935847405394259
1009,190.82000732421875,468.19000244140625,2.453568726920303,-8.127866612855644
1010,190.97000122070312,468.7900085449219,2.454783502897628,-8.364336156919013
1011,191.52000427246094,472.1000061035156,2.465016685316563,-10.341304693594555
1012,192.13999938964844,474.231689453125,2.4681570259163554,-10.9703209543266
1013,192.97000122070312,475.75,2.4654091153571405,-10.476976246735138
1014,192.4600067138672,479.70001220703125,2.4924659434321206,-15.663049738260032
1015,191.27999877929688,477.1499938964844,2.494510649004294,-15.972987964042876
1016,191.9499969482422,477.4049987792969,2.487132098824807,-14.604134577375351
1017,191.89999389648438,478.3800048828125,2.4928609697656507,-15.700331861493726
1018,191.67999267578125,476.0350036621094,2.4834882191763374,-13.888542249557862
1019,192.3000030517578,476.4599914550781,2.4776910238885343,-12.810825971293344
1020,192.1750030517578,476.4649963378906,2.479328678400312,-13.118790314434694
1021,191.99000549316406,475.9100036621094,2.478826970391719,-13.012171722763231
1022,190.64999389648438,483.0849914550781,2.5338841170767346,-23.43491303704808
1023,190.0800018310547,481.760009765625,2.534511811473039,-23.491407255869536
1024,190.8800048828125,483.510009765625,2.533057404637367,-23.302459313293514
1025,189.66000366210938,486.72601318359375,2.5663081502978624,-29.47535002266061
1026,190.4550018310547,488.2099914550781,2.5633876073685395,-29.032510564335997
1027,189.3000030517578,484.010009765625,2.5568410035011384,-27.631871329733247
1028,189.1199951171875,481.19000244140625,2.5443634457754647,-25.248144859213188
1029,188.7550048828125,473.2900085449219,2.5074302471543013,-18.232768918181296
1030,188.89390563964844,474.7879943847656,2.5135167425174387,-19.394104371382742
1031,189.8249969482422,476.32000732421875,2.5092586065158344,-18.669453947888133
1032,190.38999938964844,476.9150085449219,2.5049372870098967,-17.895072490727774
1033,190.68499755859375,480.5799865722656,2.5202821025528914,-20.84507062957805
1034,191.25,483.54998779296875,2.528365949244281,-22.44568917241769
1035,191.5,481.75,2.5156657963446474,-20.039782458791183
1036,191.85000610351562,483.80999755859375,2.5218138241681713,-21.251478735521676
1037,191.99000549316406,483.54998779296875,2.518620625854328,-20.652155853622606
1038,192.44410705566406,482.32000732421875,2.506286187213354,-18.3215804703966
1039,192.11000061035156,482.8399963378906,2.51335169852617,-19.651335150982664
1040,192.60000610351562,483.4599914550781,2.510176407757929,-19.083715870032837
1041,192.39999389648438,480.6000061035156,2.497921108885739,-16.708495240881337
1042,192.47000122070312,477.8900146484375,2.482932465410267,-13.828828736488152
1043,191.32000732421875,472.0899963378906,2.4675411784710395,-10.816022668024562
1044,190.4499969482422,470.2250061035156,2.469020811963083,-11.059655425540587
1045,191.16000366210938,472.7550048828125,2.4730853516745315,-11.868828197932817
1046,191.92999267578125,476.2200012207031,2.4812172114504287,-13.467620887493855
1047,191.72999572753906,475.489990234375,2.4799979180622187,-13.222337641220737
1048,192.24000549316406,476.7799987792969,2.4801289281915406,-13.276247919292974
1049,192.27000427246094,477.5799865722656,2.483902719924524,-14.003528400371284
1050,194.6199951171875,475.8599853515625,2.4450724349521775,-6.587911514898838
1051,194.1699981689453,472.05999755859375,2.431168573982574,-3.878570382642852
1052,193.58999633789062,466.8900146484375,2.4117465957979096,-0.11432380629530625
1053,193.97000122070312,467.3900146484375,2.4095994829459806,0.3066847874583911
1054,193.94500732421875,469.1600036621094,2.4190362522599638,-1.5238813253368906
1055,193.55099487304688,469.7749938964844,2.427138099727243,-3.0938299562709974
1056,193.9600067138672,470.0199890136719,2.4232830106417382,-2.3475130209541137
1057,194.6999969482422,481.5,2.4730354778998733,-12.034027670843148
1058,194.6199951171875,478.6243896484375,2.459276547408405,-9.352315811773838
1059,193.8699951171875,478.7850036621094,2.469618897822228,-11.330686587418985
1060,194.38999938964844,474.7099914550781,2.4420494518523936,-5.99535267035991
1061,193.88999938964844,474.04998779296875,2.444942953660547,-6.5471868495660495
1062,194.27999877929688,474.57000732421875,2.4427116033870933,-6.121974343884222
1063,194.08999633789062,473.7300109863281,2.4407750009001656,-5.7424823028704175
1064,198.02639770507812,473.14520263671875,2.3893036894069883,4.382886317466795
1065,197.85000610351562,472.1700134277344,2.38650492222221,4.930559491123756
1066,196.80499267578125,471.614990234375,2.3963568394391235,2.952809051660449
1067,196.9499969482422,471.739990234375,2.3952272025591688,3.179252380701666
1068,197.15499877929688,472.1300048828125,2.3947148578836366,3.2860956850862064
1069,196.5,472.07000732421875,2.4023918947797394,1.758588630145152
1070,197.17999267578125,473.1400146484375,2.3995335846594297,2.336663018584613
1071,199.38999938964844,470.9800109863281,2.362104480806672,9.853006211545175
1072,198.81500244140625,470.70001220703125,2.3675276333623443,8.739398869800379
1073,198.97999572753906,469.92999267578125,2.3616946565786985,9.909308616447856
1074,199.2899932861328,470.2200012207031,2.3594762259115516,10.370633615964675
1075,199.0399932861328,470.1199951171875,2.3619373541746445,9.864720798822542
1076,198.47000122070312,469.1300048828125,2.3637325641023668,9.473235124922962
1077,198.4600067138672,470.1700134277344,2.369091995978864,8.409003136822957
1078,198.80999755859375,470.3500061035156,2.365826728431466,9.07727476054897
1079,199.17999267578125,472.4100036621094,2.3717743801260354,7.914025370174738
1080,199.50999450683594,473.2300109863281,2.3719614255721586,7.893835459106935
1081,199.55999755859375,473.3299865722656,2.371868071572255,7.915051053772185
1082,199.67999267578125,478.4700012207031,2.396183988235571,3.0658656528965023
1083,200.55999755859375,477.510009765625,2.380883603801003,6.158703543043838
1084,200.89999389648438,479.1600036621094,2.3850672882996755,5.332750502888597
1085,200.3000030517578,481.010009765625,2.4014478404243027,2.028561179207952
1086,200.80999755859375,486.1650085449219,2.42101994151494,-1.890376315595279
1087,202.05999755859375,488.375,2.416980134122688,-1.0707731673846186
1088,202.2100067138672,487.6400146484375,2.4115523389426605,0.027785725986131826
1089,201.91009521484375,488.6300048828125,2.420037514037535,-1.689092715513414
1090,202.14999389648438,488.29998779296875,2.415533032580818,-0.7776390246820486
1091,202.25999450683594,486.82000732421875,2.406902108898086,0.9689472484516384
1092,202.27999877929688,485.0299987792969,2.3978149184611284,2.8074396620858235
1093,202.47999572753906,484.42999267578125,2.3924832225285084,3.8921735056564555
1094,202.94000244140625,486.8900146484375,2.399182067562134,2.547058619247093
1095,203.44000244140625,486.94000244140625,2.393531245565396,3.708908667593857
1096,203.9499969482422,486.0400085449219,2.38313319841955,5.844963848571876
1097,202.9199981689453,484.8450012207031,2.3893406544239926,4.543588178269157
1098,203.6699981689453,485.3500061035156,2.3830216058671305,5.856340057429929
1099,201.99000549316406,493.1400146484375,2.4414079966205398,-6.005425882781186
1100,202.5800018310547,495.93499755859375,2.4480945457399486,-7.370449015950545
1101,202.22000122070312,493.3699951171875,2.439768530011643,-5.677971299585739
1102,202.4600067138672,494.9849853515625,2.4448531509292857,-6.7112660564811115
1103,203.50999450683594,494.489990234375,2.429806906696,-3.671441058415826
1104,202.80999755859375,494.17999267578125,2.436664851953405,-5.058009081192598
1105,202.7899932861328,492.510009765625,2.428670181327452,-3.4365100397486574
1106,202.94000244140625,493.95001220703125,2.4339706625836213,-4.5129389393466575
1107,203.19500732421875,492.760009765625,2.4250596323923217,-2.7048873645155598
1108,203.24000549316406,492.5249938964844,2.4233663677648853,-2.360810527539275
1109,203.75999450683594,491.17999267578125,2.410581104816935,0.24447542083568097
1110,203.5800018310547,491.9700012207031,2.416592969819183,-0.9817769954289477
1111,203.8000030517578,493.30999755859375,2.420559323707718,-1.7885617245522556
1112,203.72999572753906,493.1700134277344,2.420703989447296,-1.8182526430079409
1113,202.02999877929688,489.70001220703125,2.42389751604163,-2.4684926863063086
1114,201.15570068359375,488.75,2.4297099129632693,-3.6374955132013613
1115,201.10000610351562,489.5450134277344,2.4343361440563185,-4.567494540325402
1116,201.5399932861328,490.94000244140625,2.435943330336441,-4.896097318818693
1117,201.67999267578125,490.2799987792969,2.4309798521634525,-3.896780540435191
1118,201.67999267578125,488.55999755859375,2.4224514840398568,-2.176779319732066
1119,201.5500030517578,490.7200012207031,2.4347308052120784,-4.651835672581388
1120,198.6699981689453,491.04998779296875,2.471686678002528,-11.962020045178281
1121,198.75,491.57000732421875,2.473308212952044,-12.288141083935091
1122,198.92999267578125,489.239990234375,2.459357604419887,-9.521880122748644
1123,198.16000366210938,485.1400146484375,2.4482236863280913,-7.2881081851406755
1124,197.7899932861328,484.95001220703125,2.4518430085867817,-7.994890894309993
1125,197.75999450683594,485.1099853515625,2.4530238613795765,-8.227571350731683
1126,197.85000610351562,484.5,2.448824791779427,-7.399427081141869
1127,198.1584930419922,483.260009765625,2.438754970059327,-5.4117645555719385
1128,198.19000244140625,481.25,2.4282254103219905,-3.325386224812735
1129,197.8699951171875,479.92999267578125,2.4254813994994295,-2.7809728705668024
1130,198.25999450683594,482.3599853515625,2.4329668047828523,-4.265733509416169
1131,197.85000610351562,483.0199890136719,2.441344322026225,-5.919416094813744
1132,198.02999877929688,485.17999267578125,2.4500328014267736,-7.643175885580366
1133,197.47000122070312,482.8800048828125,2.4453334779854474,-6.700440557708067
1134,197.51499938964844,487.2950134277344,2.467129154411313,-11.006388134794225
1135,197.88499450683594,487.25,2.46228877138619,-10.064626538840333
1136,198.19000244140625,488.027587890625,2.462422836060601,-10.102974115437735
1137,196.9499969482422,485.1300048828125,2.4632140766689274,-10.210762267735834
1138,197.33999633789062,488.0,2.4728894753014683,-12.135525347991507
1139,197.5800018310547,488.29998779296875,2.4714039035716824,-11.85381766348063
1140,197.80999755859375,488.8900146484375,2.4715131726525716,-11.886409467003933
1141,199.77000427246094,490.5799865722656,2.4557239629588072,-8.825960780638628
1142,198.69180297851562,488.3399963378906,2.4577762596008776,-9.199180803380205
1143,198.35499572753906,488.4700012207031,2.4626049847096705,-10.145497230118384
1144,198.75999450683594,489.6700134277344,2.4636246073698356,-10.36392374427253
1145,199.0800018310547,490.9800109863281,2.4662447582404012,-10.898327332893519
1146,199.50999450683594,492.0199890136719,2.4661420608520617,-10.896142568236815
1147,200.42999267578125,494.57000732421875,2.467544905438594,-11.216383688645852
1148,198.19500732421875,490.3699951171875,2.4741793536454333,-12.433251129233145
1149,196.60000610351562,489.9200134277344,2.4919633683519686,-15.849035112164973
1150,196.27999877929688,490.6000061035156,2.49949057038237,-17.30462175791904
1151,196.3000030517578,490.67498779296875,2.4996178306914953,-17.331119578659855
1152,195.39999389648438,488.69000244140625,2.5009724549955514,-17.527464530878877
1153,194.1199951171875,486.5425109863281,2.506400799632255,-18.482274990979978
1154,193.0399932861328,485.1400146484375,2.513158058026559,-19.69735282821357
1155,192.10000610351562,481.76348876953125,2.5078785708623386,-18.59905102580142
1156,192.22000122070312,482.3399963378906,2.509312211397177,-18.884729346599034
1157,193.25999450683594,486.1199951171875,2.5153679443988217,-20.144121688196254
1158,193.24000549316406,485.260009765625,2.511177789129132,-19.33258322299007
1159,193.0500030517578,488.1099853515625,2.5284122125638993,-22.643063105804448
1160,192.80999755859375,486.8500061035156,2.52502469927974,-21.964779335237143
1161,192.41000366210938,485.9700012207031,2.5257002856988326,-22.054229932534657
1162,190.75999450683594,484.5199890136719,2.539945496781344,-24.6033047912582
1163,190.60000610351562,483.0199890136719,2.53420762616,-23.491064793888587
1164,190.7899932861328,481.4700012207031,2.5235600302088685,-21.48060968639901
1165,190.11000061035156,481.0899963378906,2.530587527186064,-22.74868651624472
1166,190.02999877929688,479.30999755859375,2.522285958204263,-21.162586229441036
1167,191.1999969482422,480.875,2.515036651021353,-19.89189256005169
1168,190.6999969482422,480.94000244140625,2.52197173643342,-21.168732842773455
1169,190.39999389648438,477.6499938964844,2.508666014748774,-18.605834399112087
1170,190.27000427246094,478.8999938964844,2.516949509344174,-20.170887089852034
1171,190.4499969482422,479.3699951171875,2.517038607501075,-20.204644439212462
1172,189.8300018310547,480.0849914550781,2.529025901197352,-22.422307865980418
1173,189.72000122070312,478.1700134277344,2.5203985365331856,-20.773935643020298
1174,189.7899932861328,478.7550048828125,2.5225513558084582,-21.189289031139356
1175,189.32000732421875,477.989990234375,2.524772722070501,-21.563367929770937
1176,189.94000244140625,477.8500061035156,2.515794461205851,-19.92071671003423
1177,189.5500030517578,478.7699890136719,2.525824222133833,-21.785931657122365
1178,189.3000030517578,478.6600036621094,2.5285789537532954,-22.281865226217622
1179,190.16000366210938,480.8800048828125,2.5288178145877422,-22.417503880563846
1180,190.1999969482422,481.0199890136719,2.529022064835093,-22.460557256354594
1181,190.1300048828125,478.3399963378906,2.5158574872636104,-19.95020264753241
1182,190.72999572753906,480.30999755859375,2.51827194630007,-20.466020648070515
1183,192.27000427246094,485.3699951171875,2.5244187045909774,-21.79353694529316
1184,192.49000549316406,484.2850036621094,2.5158968769384127,-20.175333881447717
1185,191.4499969482422,483.55499267578125,2.525750850790082,-21.965966315175184
1186,188.5,478.135009765625,2.5365252507460214,-23.69581927230927
1187,188.33999633789062,478.6549987792969,2.541441053872422,-24.603605270967524
1188,187.5,477.6499938964844,2.5474666341145835,-25.634479085799672
1189,186.89999389648438,476.7099914550781,2.5506153398758626,-26.148696846914437
1190,185.52999877929688,479.9100036621094,2.5866976058842193,-32.66913290479623
1191,185.60000610351562,482.5799865722656,2.600107600767609,-35.16944076563742
1192,185.25,482.07000732421875,2.602267246014676,-35.5077627994538
1193,184.76499938964844,479.875,2.597218096420946,-34.488239660605345
1194,185.1199951171875,480.1300048828125,2.593615047250154,-33.88285003114349
1195,185.22000122070312,479.81500244140625,2.5905139794793097,-33.32546522853174
1196,185.58999633789062,479.57000732421875,2.584029402377375,-32.18372194312472
1197,186.6199951171875,479.0950012207031,2.5672222363946413,-29.212332845087634
1198,187.60000610351562,482.1499938964844,2.570095832675183,-29.89209672459417
1199,187.5399932861328,482.510009765625,2.5728379387827514,-30.39756419987167
1200,188.1199951171875,483.8999938964844,2.57229431456791,-30.38181199692234
1201,189.36000061035156,485.25,2.562579205935392,-28.726446940327367
