,v,ma,Ratio,Spread
792,195.86000061035156,317.5249938964844,1.6211834622025554,3.307751560160276
793,195.0500030517578,317.7349853515625,1.628992465420518,1.7641167728291896
794,195.02999877929688,318.4200134277344,1.632671975699852,1.0461520978971555
795,194.7100067138672,317.6600036621094,1.6314518653831762,1.279301899678436
796,194.0800018310547,317.0199890136719,1.6334500516422892,0.882027234913088
797,193.63999938964844,315.95001220703125,1.6316360937972676,1.2275496084128497
798,195.11000061035156,316.55999755859375,1.6224693586608427,3.037889238814606
799,195.6750030517578,318.95001220703125,1.6299987593339456,1.5781388000573235
800,194.57000732421875,315.3800048828125,1.6209076065731132,3.328794734181762
801,194.75,314.239990234375,1.6135557906771503,4.765163401669375
802,195.16000366210938,316.3450012207031,1.6209520151906105,3.3352145119737235
803,196.27999877929688,316.2200012207031,1.6110658405713074,5.30426207032223
804,196.69000244140625,316.7699890136719,1.6105037626812646,5.4293363739859535
805,203.38999938964844,327.5199890136719,1.6103052755618477,5.710735371844172
806,203.5749969482422,326.7799072265625,1.6052064945364801,6.7554116085096245
807,203.6199951171875,327.4849853515625,1.608314474043122,6.124421988272153
808,203.57000732421875,327.0931091308594,1.606784385530378,6.433994396970539
809,203.92999267578125,327.54998779296875,1.6061883958076002,6.569823772961391
810,204.08999633789062,327.7200012207031,1.6057621985456412,6.6632528887807245
811,205.5800018310547,330.6499938964844,1.6083762571819218,6.186521793723833
812,202.8000030517578,327.5,1.6148914944365989,4.75930826983346
813,204.5,330.4100036621094,1.6156968394235178,4.648312544006948
814,203.90499877929688,330.1199951171875,1.6189892209288281,3.958664542740272
815,203.69000244140625,329.7900085449219,1.619078033247065,3.9346643289414294
816,203.6649932861328,330.29998779296875,1.621780859162792,3.3835080516284313
817,203.7899932861328,329.7699890136719,1.6181853863190228,4.119316607464717
818,203.6699981689453,328.8900146484375,1.6148181745237782,4.801721626665645
819,202.97000122070312,330.1099853515625,1.6263979078987707,2.4292211995728428
820,200.05999755859375,325.1600036621094,1.6253124444174614,2.587945261605845
821,199.56500244140625,323.7247009277344,1.6221516647077552,3.208249320329279
822,199.00999450683594,321.2799987792969,1.6143912750485554,4.739142996834793
823,198.38999938964844,319.94500732421875,1.6127073355942194,5.053325999721941
824,198.19000244140625,319.739990234375,1.6133002991859002,4.929052471755418
825,198.10000610351562,318.4200134277344,1.6073700334029595,6.1008522688709865
826,199.7799072265625,324.55999755859375,1.6245877879526847,2.7267887359519056
827,199.72000122070312,323.04998779296875,1.617514449321369,4.138164568142648
828,198.66000366210938,321.2200012207031,1.6169334304808016,4.22288825507649
829,199.03419494628906,321.69000244140625,1.6162549481922783,4.3689848310133845
830,199.73899841308594,323.82501220703125,1.6212407931340453,3.394418617433579
831,199.86000061035156,323.3800048828125,1.6180326423258469,4.038653423092447
832,199.47999572753906,322.32000732421875,1.615801154139092,4.4729812215620575
833,193.60000610351562,311.8800048828125,1.610950387656775,5.231708858375092
834,196.83999633789062,316.7200012207031,1.6090225925275343,5.726285849496484
835,198.24000549316406,317.3599853515625,1.6008876944997164,7.391386289836411
836,197.6199951171875,316.17999267578125,1.5999392798703813,7.550545390162987
837,197.63499450683594,315.8699951171875,1.5982493176645494,7.885239117010932
838,196.92999267578125,315.19000244140625,1.6005180224645832,7.404461638318415
839,196.88999938964844,315.5199890136719,1.6025191223107924,7.008626991796226
840,195.5500030517578,312.989990234375,1.6005624410628794,7.3323509961742195
841,196.0,314.45001220703125,1.6043367969746491,6.613239194407007
842,196.52000427246094,314.45001220703125,1.6000916210599547,7.469414899324639
843,196.52110290527344,313.7799987792969,1.596673304497707,8.141237202048153
844,197.49000549316406,316.20001220703125,1.6010937435412458,7.316500775131366
845,198.69000244140625,317.2900085449219,1.5969097823051808,8.202273267366074
846,199.22999572753906,318.3500061035156,1.597901987303566,8.031362889186418
847,195.97000122070312,313.260009765625,1.5985100158918142,7.753849299304867
848,196.5,313.1400146484375,1.5935878608062977,8.746475859158288
849,197.90989685058594,316.8699951171875,1.6010821093823908,7.337859836509657
850,198.77499389648438,317.54998779296875,1.5975348889123275,8.082230598338292
851,199.44000244140625,318.760009765625,1.598275199877587,7.967130705899243
852,200.35000610351562,319.6499938964844,1.5954578695212496,8.575447777829872
853,200.5399932861328,319.3999938964844,1.5926997336673923,9.138257534628217
854,199.8000030517578,319.69000244140625,1.6000500378300353,7.629871191481974
855,199.3699951171875,317.8699951171875,1.594372287215772,8.741879820308093
856,199.72999572753906,317.7799987792969,1.5910479426074553,9.424609319562698
857,200.125,318.739990234375,1.5927045108525921,9.114983792862908
858,201.55999755859375,319.94000244140625,1.5873189438216742,10.27766380078156
859,202.02999877929688,321.7850036621094,1.592758528962999,9.206509349727632
860,201.14999389648438,320.1400146484375,1.5915487166914242,9.402589497117837
861,200.78500366210938,320.80999755859375,1.5977786772286449,8.131658118355396
862,201.50999450683594,322.4100036621094,1.599970286591279,7.725333644809942
863,201.8000030517578,321.7650146484375,1.5944747759290716,8.847815409080901
864,200.83999633789062,321.0150146484375,1.598361982183897,8.017185271022349
865,202.25999450683594,323.1499938964844,1.597696048021808,8.220202069671238
866,203.05999755859375,324.010009765625,1.5956368248853674,8.6773737950354
867,202.8000030517578,323.8999938964844,1.597139985317554,8.359314373349086
868,202.11000061035156,322.8699951171875,1.5974963838610317,8.253239166426333
869,203.88250732421875,324.6400146484375,1.5922896912984659,9.401613320740857
870,202.7386932373047,322.5799865722656,1.5911120932139347,9.57837642386965
871,202.64999389648438,322.4100036621094,1.5909697180982871,9.602317801918552
872,203.52000427246094,323.7300109863281,1.5906545017212996,9.714763606233241
873,203.5500030517578,323.9700012207031,1.591599097831138,9.524165708366631
874,203.57000732421875,323.05999755859375,1.586972471067742,10.467105969236165
875,204.6750030517578,323.1000061035156,1.5786002261439358,12.246448814408545
876,205.38999938964844,324.04998779296875,1.5777301171232232,12.473693017177418
877,205.38999938964844,323.4200134277344,1.5746629066109954,13.103667382411793
878,206.1300048828125,325.1000061035156,1.5771600368822534,12.642077628118663
879,206.0399932861328,325.19000244140625,1.5782858330314877,12.403879157439228
880,205.0399932861328,323.69000244140625,1.578667640657292,12.257400945124168
881,205.14999389648438,324.30999755859375,1.5808433205327597,11.818519436221884
882,205.11000061035156,322.989990234375,1.574715953747963,13.07267868618407
883,206.0,323.9700012207031,1.5726699088383647,13.558032303885788
884,205.16000366210938,323.1700134277344,1.575209629845703,12.974984428093187
885,206.25,323.6499938964844,1.5692120916193182,14.289659181183303
886,206.77999877929688,324.3800048828125,1.5687204120212517,14.432279637521042
887,205.08999633789062,322.1300048828125,1.5706763403130384,13.89972743898641
888,204.77999877929688,323.0299987792969,1.5774489730681402,12.489329316406547
889,201.52000427246094,318.0,1.578007112237129,12.151818167931246
890,204.14500427246094,320.69000244140625,1.5708932167323537,13.783821033852057
891,204.61500549316406,321.760009765625,1.572514239559887,13.487660479282503
892,204.6699981689453,322.54998779296875,1.575951486190561,12.788226694449456
893,204.36000061035156,323.0791931152344,1.580931650764877,11.7486171460884
894,205.08999633789062,324.2149963378906,1.5808425672978157,11.814735983908285
895,204.14999389648438,323.3699951171875,1.5839823893463079,11.112043665313017
896,199.3000030517578,317.25,1.5918213504372642,9.246634526730695
897,201.875,322.07501220703125,1.595418017124613,8.661298691758013
898,203.17999267578125,324.3299865722656,1.5962693093005769,8.554966334428222
899,203.8800048828125,324.8900146484375,1.5935354466720753,9.147493105487847
900,205.4600067138672,327.1099853515625,1.5920859274920132,9.528960992612319
901,205.55999755859375,326.7799987792969,1.5897061814575573,10.023580312151232
902,205.92999267578125,325.17999267578125,1.579080290590544,12.232775314779012
903,210.02999877929688,332.3299865722656,1.58229771224959,11.833352138091918
904,209.97000122070312,334.05999755859375,1.5909891680548092,10.00455647874707
905,209.83999633789062,332.0119934082031,1.5822150171675924,11.838510422092376
906,209.71499633789062,331.8699951171875,1.5824809904508785,11.77469893656859
907,209.7100067138672,331.8699951171875,1.582518642374553,11.76648362932638
908,209.18499755859375,331.67999267578125,1.5855821237030923,11.092069935308977
909,209.94000244140625,332.4800109863281,1.5836906121744116,11.535150714504361
910,210.94000244140625,333.6499938964844,1.5817293544839313,12.011646016663171
911,210.28500366210938,333.9200134277344,1.5879402126282123,10.663185266207897
912,210.75,335.67999267578125,1.592787628354834,9.668812357304255
913,210.3249969482422,335.0899963378906,1.5932010041600106,9.559050430308211
914,208.33999633789062,332.1199951171875,1.5941249925844656,9.260791394635355
915,207.68179321289062,331.5,1.5961919187599931,8.79706940723269
916,206.97999572753906,331.010009765625,1.5992367214141532,8.131565372518814
917,210.0200958251953,336.75,1.6034179904397576,7.397033712191777
918,210.75,336.9049987792969,1.5986002314557384,8.44380625378863
919,212.35000610351562,338.989990234375,1.596373819123534,8.99318998772008
920,212.83999633789062,339.6700134277344,1.5958937195643288,9.119925039506306
921,213.35000610351562,340.67999267578125,1.5968126689927826,8.949665758628889
922,213.4949951171875,340.2200012207031,1.5935736621552004,9.64837846574283
923,213.32000732421875,340.1700134277344,1.5946465486039483,9.41025267016743
924,212.3000030517578,339.0849914550781,1.5971972990146905,8.815859831748462
925,213.11000061035156,340.989990234375,1.6000656433662073,8.244504384704605
926,213.57839965820312,342.739990234375,1.6047502499450956,7.265713211661299
927,212.6199951171875,340.75,1.6026244371428588,7.6777112506702485
928,213.35000610351562,340.97320556640625,1.5981869970088913,8.656452868003889
929,213.61000061035156,341.4649963378906,1.598544053940437,8.59273738734651
930,213.36000061035156,341.1000061035156,1.5987064357318272,8.546108068642745
931,213.30999755859375,340.90399169921875,1.5981622783788014,8.659793537671128
932,214.6300048828125,344.0150146484375,1.6028281546015382,7.722133887874853
933,216.1750030517578,345.6700134277344,1.5990286043616808,8.610940931813097
934,215.5,344.4549865722656,1.5983990096160818,8.714589969316414
935,215.44000244140625,344.2650146484375,1.597962359576505,8.805777220127872
936,215.5399932861328,345.3399963378906,1.6022084397091272,7.895428277947977
937,216.27000427246094,346.7900085449219,1.6035048859944045,7.647363254656617
938,215.61000061035156,345.70001220703125,1.603357966830941,7.650677942836004
939,214.33999633789062,343.5400085449219,1.6027806961578803,7.719647240791395
940,213.42999267578125,342.29998779296875,1.6038045239168996,7.461366789954517
941,212.55999755859375,341.1000061035156,1.6047234193700481,7.228920474137957
942,212.8509063720703,341.614990234375,1.6049496619818047,7.192911366438174
943,213.75,343.8550109863281,1.6086784139711257,6.433228683702558
944,213.8699951171875,343.8800048828125,1.6078927046049054,6.605804133251573
945,213.3800048828125,343.1000061035156,1.6079295072279376,6.579044667402903
946,214.3000030517578,344.04998779296875,1.60545955619923,7.143819918487956
947,213.96499633789062,342.92999267578125,1.602738758886668,7.712233780313901
948,213.9550018310547,343.25,1.6043093036499354,7.37577071834692
949,213.75,342.3299865722656,1.601543796829313,7.958253097765058
950,213.50999450683594,342.30499267578125,1.6032270220718952,7.588083178918899
951,214.27999877929688,344.20001220703125,1.6063095677051444,6.9608589056652965
952,212.9300994873047,340.8699951171875,1.6008539700959978,8.0682962224244
953,211.9600067138672,340.1099853515625,1.6045950867075118,7.231069372660264
954,212.4521026611328,341.1549987792969,1.6057972338520408,6.9962812004673
955,212.97000122070312,340.80499267578125,1.600248817778807,8.198995998504806
956,212.55999755859375,339.760009765625,1.5984193341551372,8.568916812028583
957,212.27000427246094,340.3900146484375,1.6035709605560993,7.461444301880753
958,212.52000427246094,341.2900085449219,1.6059194507984837,6.9730699584751425
959,215.65989685058594,347.5199890136719,1.6114261116170412,5.912854208617708
960,214.875,347.6000061035156,1.6176847288121727,4.540521555369529
961,213.83999633789062,347.55999755859375,1.6253273639670798,2.87641912096199
962,205.2100067138672,337.2099914550781,1.6432434112497447,-0.9826646639820718
963,207.14500427246094,340.07000732421875,1.6417002597702988,-0.6567492120152645
964,211.68499755859375,345.0299987792969,1.6299218308269279,1.858259362581001
965,210.42999267578125,343.20001220703125,1.6309462726438175,1.6219077389468373
966,209.02000427246094,345.6600036621094,1.6537173313399036,-3.159598901815124
967,210.75,348.6000061035156,1.6540925556513197,-3.2512010704301213
968,210.0749969482422,347.1050109863281,1.6522909248064732,-2.8675837712080545
969,210.61500549316406,349.20001220703125,1.6580015815557132,-4.073472688233331
970,211.66000366210938,351.489990234375,1.6606349057589924,-4.642883998499493
971,212.39999389648438,353.1400146484375,1.6626178191913905,-5.074530614337626
972,211.35000610351562,352.45001220703125,1.6676129738761742,-6.113310197251232
973,211.72999572753906,352.7099914550781,1.665848007237277,-5.7476448084377205
974,210.0,350.9200134277344,1.6710476829892114,-6.806067053885166
975,210.47999572753906,352.0199890136719,1.6724629235994126,-7.115740132425295
976,210.3699951171875,351.7799987792969,1.6721966389899678,-7.056863506335511
977,211.33999633789062,352.5050048828125,1.6679521670816493,-6.18478373404441
978,212.42999267578125,354.4049987792969,1.668337857169742,-6.290122408688668
979,212.25,353.8800048828125,1.6672791749484688,-6.0614825312544065
980,210.625,352.5299987792969,1.6737329318898369,-7.387003522750782
981,212.7949981689453,353.635009765625,1.6618577166219948,-4.919159803146848
982,213.11000061035156,352.989990234375,1.6563745916353254,-3.7554956152953958
983,212.27999877929688,351.0450134277344,1.6536885973544244,-3.177098739667948
984,212.25,350.32000732421875,1.6505065127171672,-2.5014849726606565
985,211.4199981689453,349.9100036621094,1.6550468578781132,-3.458061241564459
986,211.2100067138672,350.3999938964844,1.6590122757355064,-4.293797831497906
987,204.59500122070312,345.125,1.6868691705116623,-9.910266353852656
988,206.25,347.17498779296875,1.6832726680871213,-9.235334715301072
989,207.74000549316406,349.4599914550781,1.6821988168599404,-9.067076796686031
990,207.3699951171875,348.07000732421875,1.6784974466895264,-8.286306688202565
991,206.6699981689453,348.82501220703125,1.6878357540888895,-10.193841294982867
992,206.52999877929688,349.29998779296875,1.6912796681233677,-10.899322825713973
993,206.24000549316406,349.1600036621094,1.6929790261942292,-11.236806322189928
994,209.76499938964844,353.0450134277344,1.683050148761646,-9.317990438709792
995,209.17999267578125,354.389404296875,1.6941840362627856,-11.625582116290794
996,207.55999755859375,355.20001220703125,1.7113124705388332,-15.103476690953023
997,208.1699981689453,356.0,1.7101407653906002,-14.899111769479028
998,207.67999267578125,355.80999755859375,1.713260834490037,-15.515892696482133
999,208.34500122070312,355.8299865722656,1.7078882837958245,-14.440959629936806
1000,208.47999572753906,354.2099914550781,1.6990118894572144,-12.598698998461664
1001,211.60000610351562,354.2049865722656,1.673936561225745,-7.456665009406842
1002,213.88999938964844,357.1000061035156,1.6695498018725885,-6.581260488691393
1003,213.72500610351562,357.1300048828125,1.670979037005338,-6.882917118784186
1004,213.7100067138672,356.9200134277344,1.6701137158523827,-6.697621831960256
1005,212.85000610351562,355.760009765625,1.6714117902942778,-6.953590437372392
1006,213.8300018310547,356.67498779296875,1.6680306072053195,-6.255026851161184
1007,213.4499969482422,356.07000732421875,1.6681659049663016,-6.275716142535324
1008,213.72999572753906,355.1199951171875,1.661535592645082,-4.864692045916976
1009,212.86000061035156,352.1300048828125,1.654279826520343,-3.3071298168116607
1010,213.88999938964844,354.9100036621094,1.659310882579234,-4.391258047285143
1011,214.22000122070312,355.4700012207031,1.6593688693637678,-4.407914781023245
1012,213.8350067138672,355.1300048828125,1.6607664495178391,-4.70180351049897
1013,214.73500061035156,356.20001220703125,1.658788791741388,-4.289990492939645
1014,215.75999450683594,357.42999267578125,1.6566092036327744,-3.832340843372216
1015,214.38999938964844,354.05999755859375,1.651476274856919,-2.7180128376119876
1016,213.03500366210938,351.0199890136719,1.6477103902155805,-1.9089752358631893
1017,212.5800018310547,350.3284912109375,1.6479842327283294,-1.9666280345238158
1018,212.95010375976562,352.3699951171875,1.6547068486743024,-3.398767178815441
1019,212.58999633789062,351.69000244140625,1.6543111552738823,-3.311683527244335
1020,213.1300048828125,351.4599914550781,1.6490404138465864,-2.1925602372383617
1021,213.25999450683594,352.0199890136719,1.6506611557771003,-2.5385327120504906
1022,212.27999877929688,348.6400146484375,1.6423592267442555,-0.7720999603710732
1023,212.4499969482422,348.6499938964844,1.6410920164965863,-0.5021809271160089
1024,211.42999267578125,347.0299987792969,1.6413470690104615,-0.5616006210037279
1025,210.55999755859375,345.79998779296875,1.6422871951104625,-0.7640176399453447
1026,210.25999450683594,345.80999755859375,1.6446780490491777,-1.267975893917602
1027,210.58999633789062,346.6600036621094,1.6461370895600145,-1.5746411725775795
1028,210.27999877929688,346.6600036621094,1.6485638466545387,-2.085045398673068
1029,214.1999969482422,353.29998779296875,1.649393057079911,-2.270837952049029
1030,213.89999389648438,353.510009765625,1.6526882648566323,-2.9748084130525365
1031,213.74000549316406,352.95001220703125,1.6513053388983816,-2.678228274748741
1032,212.5500030517578,352.2099914550781,1.6570688609649742,-3.897520615172774
1033,211.99000549316406,353.114990234375,1.6657152747031827,-5.7245431736439025
1034,211.64500427246094,353.0,1.6678872303811427,-6.177589932378688
1035,212.00999450683594,353.32000732421875,1.6665252416334857,-5.896648787991247
1036,211.52000427246094,353.2099914550781,1.6698656596096932,-6.593391163996167
1037,211.0,350.9150085449219,1.6631043059001036,-5.154583958757606
1038,212.35000610351562,351.9800109863281,1.6575465075086748,-3.9968307642330467
1039,212.60000610351562,353.1600036621094,1.6611476647378582,-4.765203886935532
1040,212.33999633789062,353.1199951171875,1.6629933182973105,-5.15329575610435
1041,211.27999877929688,351.2300109863281,1.6623912013234299,-5.008574510576758
1042,211.22000122070312,350.6600036621094,1.660164764868578,-4.5373518593747315
1043,211.5399932861328,353.0,1.6687151895789551,-6.350488233421637
1044,211.0500030517578,351.82000732421875,1.6669983522243237,-5.977253802785989
1045,210.61000061035156,352.4800109863281,1.6736147854557464,-7.361711898036227
1046,211.4499969482422,353.3299865722656,1.6709860093247115,-6.828651815212319
1047,211.9499969482422,354.6099853515625,1.6730832293343114,-7.285411488351664
1048,211.7722930908203,354.8800048828125,1.6757622052598697,-7.84801654909115
1049,211.3300018310547,354.260009765625,1.6763356205752273,-7.956244354605141
1050,214.4499969482422,357.5,1.6670552813590533,-6.059230606001514
1051,213.84500122070312,357.3999938964844,1.6713039437738475,-6.955336786422671
1052,216.07000732421875,359.79998779296875,1.6652009792968598,-5.6919066112005305
1053,216.22000122070312,361.0400085449219,1.6697808089289392,-6.684965680611875
1054,216.22500610351562,361.2900085449219,1.6708983621069147,-6.926725250105911
1055,216.48410034179688,360.864990234375,1.6669353068637454,-6.075113921292606
1056,216.4600067138672,359.80999755859375,1.6622470035964527,-5.05979087895316
1057,213.55999755859375,354.5299987792969,1.6600955367684234,-4.554593989328233
1058,214.8699951171875,356.7200012207031,1.6601666557778454,-4.587713992323935
1059,215.12860107421875,357.4800109863281,1.6617037864853617,-4.921934684122115
1060,215.75999450683594,357.56500244140625,1.6572349441271306,-3.967350608997216
1061,216.61000061035156,358.38299560546875,1.6545080771692773,-3.3858272432864363
1062,216.30999755859375,358.4549865722656,1.6571355490638746,-3.9517666984305686
1063,217.16000366210938,359.25,1.6543101581402435,-3.347263596391607
1064,214.2899932861328,354.8299865722656,1.6558402057462172,-3.6526597218208474
1065,213.77999877929688,353.5299987792969,1.6537094246327306,-3.1923667727578584
1066,213.3249969482422,352.95001220703125,1.6545178354914754,-3.361530801887235
1067,213.125,353.6000061035156,1.659120263242302,-4.3408153161818825
1068,214.77000427246094,356.3599853515625,1.6592632968404566,-4.392330870456598
1069,214.6300048828125,355.6199951171875,1.656897856901952,-3.882846580875147
1070,214.52000427246094,355.3299865722656,1.6563955784793036,-3.7739516442384877
1071,214.02999877929688,355.43499755859375,1.6606784076334582,-4.685745998975968
1072,215.14999389648438,357.57000732421875,1.6619568555333413,-4.976708206252462
1073,214.4499969482422,356.7950134277344,1.663767864328053,-5.354244033735889
1074,215.1136932373047,357.8999938964844,1.6637713225520405,-5.366463022950094
1075,215.1699981689453,358.614990234375,1.6666588896505952,-5.988754517648553
1076,215.8300018310547,358.9849853515625,1.663276570940148,-5.2720679851248144
1077,215.32000732421875,357.4700012207031,1.660180146113601,-4.5967786981712
1078,213.25999450683594,355.17999267578125,1.665478766878596,-5.698536374159866
1079,212.5399932861328,354.1700134277344,1.66636879935783,-5.874023448840952
1080,213.35000610351562,354.760009765625,1.6628075913599853,-5.130351331214862
1081,213.63999938964844,356.05999755859375,1.6666354548578324,-5.9528714968482825
1082,213.3000030517578,355.0400085449219,1.664510095945805,-5.492679045780229
1083,213.3000030517578,354.3349914550781,1.6612048119338179,-4.787661955936479
1084,212.8000030517578,354.239990234375,1.6646615843713863,-5.515899841390884
1085,210.25999450683594,348.5799865722656,1.6578521624613314,-4.037964907589477
1086,209.67999267578125,347.8999938964844,1.6591949926020195,-4.312932609742583
1087,210.1199951171875,348.2799987792969,1.6575290637383424,-3.968483059414276
1088,210.0399932861328,347.29998779296875,1.6534945671982082,-3.1201933448630337
1089,208.94000244140625,345.4649963378906,1.6534172121241864,-3.0963128493731995
1090,208.89500427246094,345.6199951171875,1.6545153691966548,-3.325400133432603
1091,208.8000030517578,345.6199951171875,1.655268151655699,-3.4818175734636236
1092,208.6199951171875,343.82000732421875,1.648068331758352,-1.978208922808741
1093,207.53500366210938,341.5299987792969,1.6456500963825198,-1.4746151692210185
1094,206.82000732421875,339.739990234375,1.6426843545256524,-0.8618325165211411
1095,207.94000244140625,342.614990234375,1.6476627210337642,-1.8927849581726344
1096,207.2899932861328,342.0799865722656,1.650248432880575,-2.4280072080263233
1097,207.14999389648438,341.3900146484375,1.6480329457264413,-1.9685412289917474
1098,206.80999755859375,340.8299865722656,1.6480343822628842,-1.9683097154236942
1099,207.22000122070312,339.9200134277344,1.640382257626265,-0.38327447425997097
1100,207.7899932861328,340.44000244140625,1.638384972526615,0.03521602899058163
1101,208.07000732421875,341.30999755859375,1.6403613473553535,-0.3737420753460663
1102,207.139892578125,339.67999267578125,1.6398579165414375,-0.2751508569298915
1103,206.6999969482422,339.0299987792969,1.640203211343976,-0.34943553074016
1104,207.05999755859375,340.0400085449219,1.6422293661463871,-0.7667121350011792
1105,206.74000549316406,339.8399963378906,1.6438037501606217,-1.0935598918135918
1106,208.69000244140625,341.3370056152344,1.635617430744299,0.6200583202042855
1107,208.0399932861328,339.07000732421875,1.6298308895726152,1.8168306992568466
1108,208.35000610351562,340.3500061035156,1.6335492974951857,1.0472612693192138
1109,208.0399932861328,340.82000732421875,1.63824273372026,0.06683069925684659
1110,208.91000366210938,342.20001220703125,1.6380259739045568,0.11927894497778535
1111,209.09010314941406,343.30999755859375,1.6419237084275924,-0.6941765246884382
1112,209.91000366210938,345.04998779296875,1.6437996368595813,-1.0842184286446548
1113,206.99000549316406,340.1650085449219,1.6433885671651716,-1.0069525457660768
1114,205.33999633789062,336.30499267578125,1.6377958443243827,0.13635919909642435
1115,204.6199951171875,335.614990234375,1.6401866789321622,-0.35910468222528724
1116,204.57000732421875,336.0618896484375,1.6427720468124147,-0.8883079082925258
1117,203.8800048828125,335.0249938964844,1.6432459577831198,-0.9874861425590291
1118,203.2899932861328,333.32000732421875,1.6396282076465383,-0.2539408092397446
1119,202.86000061035156,331.8800048828125,1.6360051458359175,0.47808806003762694
1120,203.07000732421875,331.67999267578125,1.6333283139455723,1.0238717458911344
1121,202.3699951171875,329.8699951171875,1.6300341111643941,1.681314457253328
1122,202.92999267578125,330.7300109863281,1.6297739265911835,1.7433223672869564
1123,203.10000610351562,331.3399963378906,1.6314130299386298,1.4132604202900927
1124,203.10000610351562,331.0400085449219,1.6299359852121227,1.7132482132588427
1125,203.25,331.2099914550781,1.629569453653521,1.7902269856443729
1126,202.39999389648438,329.3399963378906,1.6271739440186375,2.2607055730585364
1127,202.30999755859375,328.385009765625,1.6231773700185872,3.0675151357991046
1128,201.66000366210938,327.5899963378906,1.6244668768665835,2.7923277748341695
1129,201.77999877929688,327.8699951171875,1.624888478048835,2.7098983415707414
1130,201.05999755859375,326.54998779296875,1.6241420061581577,2.84443934306153
1131,200.9199981689453,327.17999267578125,1.6284092955280098,1.9839285154554807
1132,201.52000427246094,328.44000244140625,1.6298133955840224,1.7118157265249954
1133,201.36000061035156,327.9399108886719,1.628624900152156,1.9484647357056621
1134,201.0749969482422,327.45001220703125,1.6284969149661044,1.9691110972532249
1135,200.75,327.82000732421875,1.6329763752140412,1.0640155857160414
1136,200.99000549316406,327.4100036621094,1.6289864904414117,1.8691830631560071
1137,200.2100067138672,326.5,1.6307876182563734,1.494935729520697
1138,199.72000122070312,326.2699890136719,1.6336370269351395,0.9181633474395232
1139,199.4199981689453,325.75,1.6334871276251341,0.9442038727641409
1140,198.66000366210938,324.2900085449219,1.6323870057733922,1.15288093085774
1141,198.3813018798828,322.2699890136719,1.6244978027657162,2.7140240499382946
1142,197.10000610351562,319.32000732421875,1.6200913111921162,3.5543801600715517
1143,197.8000030517578,320.6737060546875,1.621201724505422,3.353211153570604
1144,198.51499938964844,322.0199890136719,1.6221443719807078,3.1841540868082268
1145,198.77999877929688,322.4200134277344,1.6219942419142157,3.22044539407863
1146,199.25999450683594,323.5199890136719,1.6236073368082573,2.9107723155385576
1147,200.19000244140625,325.5400085449219,1.6261551754573977,2.421990585838663
1148,201.27999877929688,328.0199890136719,1.629670066588907,1.7366653389288365
1149,201.47000122070312,328.0849914550781,1.6284557972264706,1.984497777584628
1150,199.77999877929688,325.8800048828125,1.631194348153051,1.4069321513155648
1151,198.4499969482422,323.2900085449219,1.6290754019474198,1.8071094520355393
1152,198.52000427246094,323.70001220703125,1.6305662162024017,1.5123713239548158
1153,197.97000122070312,322.510009765625,1.6290852542152625,1.7968057239349866
1154,197.89999389648438,322.54998779296875,1.6298635560427814,1.641562162562642
1155,197.9499969482422,322.79998779296875,1.6307147904496861,1.4738910978311344
1156,199.1199951171875,325.010009765625,1.6322319090774777,1.1902456187918267
1157,198.55999755859375,324.55499267578125,1.6345436979571235,0.7232389294613801
1158,198.36000061035156,323.8949890136719,1.632864428398117,1.0539519737604826
1159,198.80999755859375,324.6400146484375,1.6329159430363094,1.049836509883895
1160,198.77000427246094,324.6099853515625,1.6330934163819222,1.0140177325023307
1161,198.63999938964844,324.1600036621094,1.631896922362768,1.2499492149100808
1162,198.0399932861328,323.625,1.634139623163989,0.7970559003249411
1163,198.4600067138672,323.3699951171875,1.6293962721840034,1.7436037407818423
1164,198.50999450683594,322.82501220703125,1.6262405981574615,2.370890462942831
1165,199.15499877929688,325.17999267578125,1.632798547206666,1.0778954756499308
1166,200.33999633789062,326.9200134277344,1.6318259928304863,1.2889473855679432
1167,201.02330017089844,329.139892578125,1.6373221029517933,0.19411310861607145
1168,200.42999267578125,328.70001220703125,1.6399741766130862,-0.34287438420387506
1169,199.72999572753906,327.94500732421875,1.6419416929822785,-0.7403992253591776
1170,200.4949951171875,328.7699890136719,1.6397915011370174,-0.3058260873218126
1171,198.5,325.3511962890625,1.6390488478038414,-0.17174935683659331
1172,199.75,327.6199951171875,1.6401501632900501,-0.3824504195677685
1173,199.7899932861328,327.7099914550781,1.6402722982514064,-0.4065986832018291
1174,199.91000366210938,328.1600036621094,1.6415386806593726,-0.6590164209359353
1175,200.67999267578125,329.8500061035156,1.6436616411304217,-1.081248727609485
1176,203.72000122070312,334.0849914550781,1.6399223907972695,-0.31092624470648733
1177,204.72999572753906,334.7099914550781,1.6348849628293864,0.7270077053568036
1178,204.52000427246094,334.1700134277344,1.6339233642033084,0.9212393771421068
1179,205.41000366210938,335.6600036621094,1.6340976470369752,0.8966137467969508
1180,206.27999877929688,336.739990234375,1.6324413041841246,1.2490551798010108
1181,205.55999755859375,336.4317932128906,1.6366598424238286,0.371785878557481
1182,205.2100067138672,335.8500061035156,1.6366161255079787,0.37732068758042825
1183,207.0,339.25,1.6388888888888888,-0.07548826309602763
1184,206.07029724121094,337.7300109863281,1.6389067978632839,-0.0862345856995228
1185,205.57000732421875,336.8399963378906,1.638565862415118,-0.019936385430590953
