,v,ma,Ratio,Spread
792,215.5399932861328,364.5400085449219,1.6912870924190349,-11.347343894267373
793,214.1699981689453,361.6700134277344,1.6887053112940476,-10.732742834785915
794,213.87060546875,361.42999267578125,1.6899470213946353,-10.985605968672735
795,213.4199981689453,360.44000244140625,1.6888764198942523,-10.737441025197176
796,212.6199951171875,359.3800048828125,1.6902455702001915,-10.994471612503252
797,212.94000244140625,359.9100036621094,1.690194418783029,-10.99764908535119
798,212.6199951171875,360.57000732421875,1.6958424212430596,-12.184474053909502
799,212.80499267578125,359.668701171875,1.6901328143172267,-10.978610323872294
800,212.41000366210938,359.69500732421875,1.693399562745654,-11.65517855607195
801,213.4949951171875,361.69000244140625,1.694138086201386,-11.863975131567747
802,213.72500610351562,362.29998779296875,1.6951689200911393,-12.095298249036636
803,214.00250244140625,363.3550109863281,1.6979007574260236,-12.693485075855824
804,214.5050048828125,363.8999938964844,1.6964638848183926,-12.411208818361137
805,214.90499877929688,365.5,1.7007515045071668,-13.352713409038051
806,214.88999938964844,365.5299987792969,1.70100981812793,-13.407405367060823
807,214.10000610351562,363.79998779296875,1.6992058730585669,-12.977943660666972
808,213.6300048828125,363.18499755859375,1.700065483581392,-13.136706519999768
809,213.1999969482422,362.1199951171875,1.6984990633236177,-12.779617069106427
810,213.7899932861328,363.5799865722656,1.7006408063526925,-13.268310000669691
811,213.52000427246094,362.5400085449219,1.6979205755461901,-12.672809190391865
812,211.22999572753906,356.92999267578125,1.6897694451321081,-10.832786074886746
813,210.8365020751953,355.8186950683594,1.687652240319638,-10.369288765514886
814,211.33999633789062,356.760009765625,1.6880856248111062,-10.481711480666467
815,210.52499389648438,355.8299865722656,1.6902030489891764,-10.893409611932816
816,209.42999267578125,355.8924865722656,1.6993386764961744,-12.758587019590129
817,206.9600067138672,351.4800109863281,1.6982991862397223,-12.412397211776215
818,206.02000427246094,348.989990234375,1.6939616687554118,-11.469882647238682
819,199.5399932861328,336.4800109863281,1.6862785522089725,-9.62780877278019
820,200.47000122070312,336.9949951171875,1.6810245576153817,-8.611740461967065
821,200.27499389648438,336.8999938964844,1.6821870136748924,-8.837775684922951
822,201.125,337.6499938964844,1.6788066818967526,-8.188428569862685
823,200.55999755859375,336.8900146484375,1.679746802699351,-8.358600920861738
824,201.30999755859375,337.80499267578125,1.6780338620661845,-8.038869771466102
825,199.50999450683594,334.6099853515625,1.6771590124027473,-7.8071694954663595
826,192.42999267578125,323.29998779296875,1.6800914623412468,-8.152829579718945
827,194.0500030517578,327.3500061035156,1.6869363615325659,-9.535858986757466
828,194.8699951171875,328.69000244140625,1.686714274528228,-9.52591968726208
829,194.02000427246094,325.4620056152344,1.677466232596255,-7.697244855928011
830,193.5399932861328,324.1600036621094,1.674899322657647,-7.185474862476417
831,191.61000061035156,319.8800048828125,1.669432722007576,-6.082782306948706
832,192.25999450683594,319.6499938964844,1.6625923386527455,-4.7827000822021315
833,192.0399932861328,319.8999938964844,1.6657988183734451,-5.394883450330132
834,192.67999267578125,321.8800048828125,1.6705419198579352,-6.3212769439829
835,192.4149932861328,321.5174865722656,1.670958593617232,-6.395021537741718
836,193.24000549316406,321.7799987792969,1.6651831382331437,-5.299333554181635
837,193.3717041015625,321.739990234375,1.6638421413786115,-5.042512368788641
838,193.00999450683594,321.1600036621094,1.6639553018107291,-5.058000671087745
839,193.6199951171875,322.3999938964844,1.6651172504231986,-5.293759770239182
840,195.9600067138672,326.1000061035156,1.6641150996676253,-5.141460254474486
841,194.49349975585938,322.9700012207031,1.660569641793251,-4.4257348367344544
842,194.2449951171875,322.7799987792969,1.661715909769333,-4.644840339102165
843,194.4499969482422,322.6700134277344,1.6593983980036842,-4.197364798137562
844,193.61000061035156,322.4150085449219,1.6652807578560775,-5.325228164419718
845,198.17999267578125,329.92559814453125,1.664777527186023,-5.312336242946264
846,196.30999755859375,325.54998779296875,1.6583464512335904,-4.015259400249397
847,191.27000427246094,313.114990234375,1.6370313339270277,0.12250354355372783
848,190.63999938964844,309.5400085449219,1.623688677800791,2.660321486074531
849,190.00999450683594,309.6382141113281,1.6295890903790766,1.524952172736016
850,190.1699981689453,309.0249938964844,1.6249934104850197,2.4015830408042347
851,188.28990173339844,306.125,1.6258174080596497,2.206413841122321
852,189.39500427246094,308.9599914550781,1.6312995828053243,1.1907293810021655
853,189.17999267578125,309.1099853515625,1.633946491801163,0.6867664291500772
854,186.91000366210938,308.2900085449219,1.6494034696090416,-2.2302917859135847
855,188.1199951171875,309.3599853515625,1.6444822101916903,-1.3082851880726367
856,187.75,309.29998779296875,1.6474033970331226,-1.8574027848658035
857,189.8800048828125,312.3399963378906,1.644933580714074,-1.3908292293766409
858,190.28500366210938,313.1099853515625,1.645479041047052,-1.4940772972270566
859,191.11000061035156,313.5,1.6404165088104716,-0.5259168752957408
860,190.00999450683594,310.5400085449219,1.6343351272174773,0.623157739142266
861,195.6699981689453,318.95001220703125,1.6300404517387665,1.5310986930127455
862,194.33999633789062,316.7200012207031,1.629721144329115,1.5715557248297158
863,194.39520263671875,317.0299987792969,1.6308529967776786,1.3524431312718206
864,194.94500732421875,317.5199890136719,1.6287669706031254,1.7675847543242411
865,194.67999267578125,317.1000061035156,1.628826885316417,1.7512796399522812
866,194.97999572753906,318.17340087890625,1.6318258685548186,1.1717735593019483
867,194.5,317.5899963378906,1.632853451608692,0.9649712608666845
868,195.6300048828125,316.8599853515625,1.6196901162547634,3.5552854452866085
869,195.86000061035156,317.5249938964844,1.6211834622025554,3.2689140142358837
870,195.0500030517578,317.7349853515625,1.628992465420518,1.7254406675148402
871,195.02999877929688,318.4200134277344,1.632671975699852,1.007479979634263
872,194.7100067138672,317.6600036621094,1.6314518653831762,1.240693559032843
873,194.0800018310547,317.0199890136719,1.6334500516422892,0.843544460538078
874,193.63999938964844,315.95001220703125,1.6316360937972676,1.1891545309226443
875,195.11000061035156,316.55999755859375,1.6224693586608427,2.9992011753871224
876,195.6750030517578,318.95001220703125,1.6299987593339456,1.5393381259955503
877,194.57000732421875,315.3800048828125,1.6209076065731132,3.2902142968139514
878,194.75,314.239990234375,1.6135557906771503,4.7265470899620485
879,195.16000366210938,316.3450012207031,1.6209520151906105,3.296516482438187
880,196.27999877929688,316.2200012207031,1.6110658405713074,5.265340814564434
881,196.69000244140625,316.7699890136719,1.6105037626812646,5.390333400399948
882,203.38999938964844,327.5199890136719,1.6103052755618477,5.670397021893814
883,203.5749969482422,326.7799072265625,1.6052064945364801,6.715036386696648
884,203.6199951171875,327.4849853515625,1.608314474043122,6.084037797874283
885,203.57000732421875,327.0931091308594,1.606784385530378,6.393620169639485
886,203.92999267578125,327.54998779296875,1.6061883958076002,6.529377796951417
887,204.08999633789062,327.7200012207031,1.6057621985456412,6.622775022441511
888,205.5800018310547,330.6499938964844,1.6083762571819218,6.145746954395884
889,202.8000030517578,327.5,1.6148914944365989,4.719087512050828
890,204.5,330.4100036621094,1.6156968394235178,4.607752959839525
891,203.90499877929688,330.1199951171875,1.6189892209288281,3.918223548263677
892,203.69000244140625,329.7900085449219,1.619078033247065,3.894266185384106
893,203.6649932861328,330.29998779296875,1.621780859162792,3.343114892645724
894,203.7899932861328,329.7699890136719,1.6181853863190228,4.078898534732469
895,203.6699981689453,328.8900146484375,1.6148181745237782,4.761327470159779
896,202.97000122070312,330.1099853515625,1.6263979078987707,2.3889665594558323
897,200.05999755859375,325.1600036621094,1.6253124444174614,2.5482706143068525
898,199.56500244140625,323.7247009277344,1.6221516647077552,3.1686733305050665
899,199.00999450683594,321.2799987792969,1.6143912750485554,4.6996776256397315
900,198.38999938964844,319.94500732421875,1.6127073355942194,5.013984199751144
901,198.19000244140625,319.739990234375,1.6133002991859002,4.8897505331755955
902,198.10000610351562,318.4200134277344,1.6073700334029595,6.061568267460894
903,199.7799072265625,324.55999755859375,1.6245877879526847,2.687169913455841
904,199.72000122070312,323.04998779296875,1.617514449321369,4.098557685512356
905,198.66000366210938,321.2200012207031,1.6169334304808016,4.183492640555267
906,199.03419494628906,321.69000244140625,1.6162549481922783,4.329514636428849
907,199.73899841308594,323.82501220703125,1.6212407931340453,3.3548079484729896
908,199.86000061035156,323.3800048828125,1.6180326423258469,3.999018637184372
909,199.47999572753906,322.32000732421875,1.615801154139092,4.433422174425653
910,193.60000610351562,311.8800048828125,1.610950387656775,5.193321751946565
911,196.83999633789062,316.7200012207031,1.6090225925275343,5.687252980627614
912,198.24000549316406,317.3599853515625,1.6008876944997164,7.352074385148535
913,197.6199951171875,316.17999267578125,1.5999392798703813,7.511357059740613
914,197.63499450683594,315.8699951171875,1.5982493176645494,7.84604779706026
915,196.92999267578125,315.19000244140625,1.6005180224645832,7.365410832279759
916,196.88999938964844,315.5199890136719,1.6025191223107924,6.9695841568193035
917,195.5500030517578,312.989990234375,1.6005624410628794,7.293575235861875
918,196.0,314.45001220703125,1.6043367969746491,6.574373745204776
919,196.52000427246094,314.45001220703125,1.6000916210599547,7.430445808073012
920,196.52110290527344,313.7799987792969,1.596673304497707,8.102267891828001
921,197.49000549316406,316.20001220703125,1.6010937435412458,7.277338352940399
922,198.69000244140625,317.2900085449219,1.5969097823051808,8.162871673788311
923,199.22999572753906,318.3500061035156,1.597901987303566,7.991853669548982
924,195.97000122070312,313.260009765625,1.5985100158918142,7.714989829159231
925,196.5,313.1400146484375,1.5935878608062977,8.707510754958117
926,197.90989685058594,316.8699951171875,1.6010821093823908,7.298613725773942
927,198.77499389648438,317.54998779296875,1.5975348889123275,8.042812065113958
928,199.44000244140625,318.760009765625,1.598275199877587,7.927579629824516
929,200.35000610351562,319.6499938964844,1.5954578695212496,8.535715328928996
930,200.5399932861328,319.3999938964844,1.5926997336673923,9.098487219382742
931,199.8000030517578,319.69000244140625,1.6000500378300353,7.59024836368709
932,199.3699951171875,317.8699951171875,1.594372287215772,8.702342697392874
933,199.72999572753906,317.7799987792969,1.5910479426074553,9.385000444927323
934,200.125,318.739990234375,1.5927045108525921,9.075296189927565
935,201.55999755859375,319.94000244140625,1.5873189438216742,10.237690188488694
936,202.02999877929688,321.7850036621094,1.592758528962999,9.166442061493365
937,201.14999389648438,320.1400146484375,1.5915487166914242,9.36269760265318
938,200.78500366210938,320.80999755859375,1.5977786772286449,8.091838970092875
939,201.50999450683594,322.4100036621094,1.599970286591279,7.685369998625129
940,201.8000030517578,321.7650146484375,1.5944747759290716,8.807793961294147
941,200.83999633789062,321.0150146484375,1.598361982183897,7.977355162169852
942,202.25999450683594,323.1499938964844,1.597696048021808,8.180088940989458
943,203.05999755859375,324.010009765625,1.5956368248853674,8.63710121774866
944,202.8000030517578,323.8999938964844,1.597139985317554,8.319093615566453
945,202.11000061035156,322.8699951171875,1.5974963838610317,8.213155933027474
946,203.88250732421875,324.6400146484375,1.5922896912984659,9.36117680903609
947,202.7386932373047,322.5799865722656,1.5911120932139347,9.538167885745873
948,202.64999389648438,322.4100036621094,1.5909697180982871,9.562126942460077
949,203.52000427246094,323.7300109863281,1.5906545017212996,9.674399345010295
950,203.5500030517578,323.9700012207031,1.591599097831138,9.483795468087033
951,203.57000732421875,323.05999755859375,1.586972471067742,10.42673174190511
952,204.6750030517578,323.1000061035156,1.5786002261439358,12.205854350383584
953,205.38999938964844,324.04998779296875,1.5777301171232232,12.432956047235246
954,205.38999938964844,323.4200134277344,1.5746629066109954,13.06293041246962
955,206.1300048828125,325.1000061035156,1.5771600368822534,12.601193167684665
956,206.0399932861328,325.19000244140625,1.5782858330314877,12.363012637216196
957,205.0399932861328,323.69000244140625,1.578667640657292,12.21673373489707
958,205.14999389648438,324.30999755859375,1.5808433205327597,11.7778303017736
959,205.11000061035156,322.989990234375,1.574715953747963,13.031997522797463
960,206.0,323.9700012207031,1.5726699088383647,13.51717375472449
961,205.16000366210938,323.1700134277344,1.575209629845703,12.934293298598527
962,206.25,323.6499938964844,1.5692120916193182,14.248750804523036
963,206.77999877929688,324.3800048828125,1.5687204120212517,14.39126562680624
964,205.08999633789062,322.1300048828125,1.5706763403130384,13.85905026265126
965,204.77999877929688,323.0299987792969,1.5774489730681402,12.448713925683558
966,201.52000427246094,318.0,1.578007112237129,12.111852526700057
967,204.14500427246094,320.69000244140625,1.5708932167323537,13.74333220388163
968,204.61500549316406,321.760009765625,1.572514239559887,13.447077973370677
969,204.6699981689453,322.54998779296875,1.575951486190561,12.747633227947654
970,204.36000061035156,323.0791931152344,1.580931650764877,11.708085465198701
971,205.08999633789062,324.2149963378906,1.5808425672978157,11.774058807573136
972,204.14999389648438,323.3699951171875,1.5839823893463079,11.071553840860668
973,199.3000030517578,317.25,1.5918213504372642,9.20711135393375
974,201.875,322.07501220703125,1.595418017124613,8.621262296329826
975,203.17999267578125,324.3299865722656,1.5962693093005769,8.514669840915156
976,203.8800048828125,324.8900146484375,1.5935354466720753,9.107057092544688
977,205.4600067138672,327.1099853515625,1.5920859274920132,9.488210069510695
978,205.55999755859375,326.7799987792969,1.5897061814575573,9.982809459874682
979,205.92999267578125,325.17999267578125,1.579080290590544,12.191930718777224
980,210.02999877929688,332.3299865722656,1.58229771224959,11.791690369890398
981,209.97000122070312,334.05999755859375,1.5909891680548092,9.962906668658741
982,209.83999633789062,332.0119934082031,1.5822150171675924,11.796886523276635
983,209.71499633789062,331.8699951171875,1.5824809904508785,11.73309995150239
984,209.7100067138672,331.8699951171875,1.582518642374553,11.724885638742103
985,209.18499755859375,331.67999267578125,1.5855821237030923,11.050576584297255
986,209.94000244140625,332.4800109863281,1.5836906121744116,11.493506883472572
987,210.94000244140625,333.6499938964844,1.5817293544839313,11.969802875635503
988,210.28500366210938,333.9200134277344,1.5879402126282123,10.621472672984249
989,210.75,335.67999267578125,1.592787628354834,9.627007085662365
990,210.3249969482422,335.0899963378906,1.5932010041600106,9.517329866022829
991,208.33999633789062,332.1199951171875,1.5941249925844656,9.219466460813544
992,207.68179321289062,331.5,1.5961919187599931,8.755875659872993
993,206.97999572753906,331.010009765625,1.5992367214141532,8.090511500413095
994,210.0200958251953,336.75,1.6034179904397576,7.355373917747977
995,210.75,336.9049987792969,1.5986002314557384,8.40200098214674
996,212.35000610351562,338.989990234375,1.596373819123534,8.951065818868267
997,212.83999633789062,339.6700134277344,1.5958937195643288,9.077703210702873
998,213.35000610351562,340.67999267578125,1.5968126689927826,8.907342279781199
999,213.4949951171875,340.2200012207031,1.5935736621552004,9.606026089135378
1000,213.32000732421875,340.1700134277344,1.5946465486039483,9.36793517037628
1001,212.3000030517578,339.0849914550781,1.5971972990146905,8.773745629004702
1002,213.11000061035156,340.989990234375,1.6000656433662073,8.202228741350746
1003,213.57839965820312,342.739990234375,1.6047502499450956,7.223344211695144
1004,212.6199951171875,340.75,1.6026244371428588,7.6355332703092476
1005,213.35000610351562,340.97320556640625,1.5981869970088913,8.614129389156199
1006,213.61000061035156,341.4649963378906,1.598544053940437,8.550362088994712
1007,213.36000061035156,341.1000061035156,1.5987064357318272,8.503782597789916
1008,213.30999755859375,340.90399169921875,1.5981622783788014,8.617478032926295
1009,214.6300048828125,344.0150146484375,1.6028281546015382,7.679555292475664
1010,216.1750030517578,345.6700134277344,1.5990286043616808,8.568054402835196
1011,215.5,344.4549865722656,1.5983990096160818,8.67183797519399
1012,215.44000244140625,344.2650146484375,1.597962359576505,8.763037184118582
1013,215.5399932861328,345.3399963378906,1.6022084397091272,7.852668312763877
1014,216.27000427246094,346.7900085449219,1.6035048859944045,7.604457790985828
1015,215.61000061035156,345.70001220703125,1.603357966830941,7.6079040244923934
1016,214.33999633789062,343.5400085449219,1.6027806961578803,7.677126446994146
1017,213.42999267578125,342.29998779296875,1.6038045239168996,7.419027368983416
1018,212.55999755859375,341.1000061035156,1.6047234193700481,7.18675445189009
1019,212.8509063720703,341.614990234375,1.6049496619818047,7.150687363155862
1020,213.75,343.8550109863281,1.6086784139711257,6.390825482072978
1021,213.8699951171875,343.8800048828125,1.6078927046049054,6.563377015395668
1022,213.3800048828125,343.1000061035156,1.6079295072279376,6.536715209498562
1023,214.3000030517578,344.04998779296875,1.60545955619923,7.101307095752384
1024,213.96499633789062,342.92999267578125,1.602738758886668,7.6697877277650495
1025,213.9550018310547,343.25,1.6043093036499354,7.333326657803207
1026,213.75,342.3299865722656,1.601543796829313,7.915849896135478
1027,213.50999450683594,342.30499267578125,1.6032270220718952,7.54572781278315
1028,214.27999877929688,344.20001220703125,1.6063095677051444,6.918350069981182
1029,212.9300994873047,340.8699951171875,1.6008539700959978,8.026056435162639
1030,211.9600067138672,340.1099853515625,1.6045950867075118,7.189022934585205
1031,212.4521026611328,341.1549987792969,1.6057972338520408,6.954136682750994
1032,212.97000122070312,340.80499267578125,1.600248817778807,8.156748258428673
1033,212.55999755859375,339.760009765625,1.5984193341551372,8.526750789780715
1034,212.27000427246094,340.3900146484375,1.6035709605560993,7.419336078193533
1035,212.52000427246094,341.2900085449219,1.6059194507984837,6.930911907288953
1036,215.65989685058594,347.5199890136719,1.6114261116170412,5.870070345454645
1037,214.875,347.6000061035156,1.6176847288121727,4.497894129994529
1038,213.83999633789062,347.55999755859375,1.6253273639670798,2.8339979821626797
1039,205.2100067138672,337.2099914550781,1.6432434112497447,-1.0233657595847263
1040,207.14500427246094,340.07000732421875,1.6417002597702988,-0.6978359719733818
1041,211.68499755859375,345.0299987792969,1.6299218308269279,1.8162677365795274
1042,210.42999267578125,343.20001220703125,1.6309462726438175,1.5801662479634273
1043,209.02000427246094,345.6600036621094,1.6537173313399036,-3.2010593680156263
1044,210.75,348.6000061035156,1.6540925556513197,-3.2930063420720104
1045,210.0749969482422,347.1050109863281,1.6522909248064732,-2.909254507994467
1046,210.61500549316406,349.20001220703125,1.6580015815557132,-4.115251054120597
1047,211.66000366210938,351.489990234375,1.6606349057589924,-4.68487064296753
1048,212.39999389648438,353.1400146484375,1.6626178191913905,-5.116664746256253
1049,211.35000610351562,352.45001220703125,1.6676129738761742,-6.155235056107108
1050,211.72999572753906,352.7099914550781,1.665848007237277,-5.78964540302403
1051,210.0,350.9200134277344,1.6710476829892114,-6.847722843030146
1052,210.47999572753906,352.0199890136719,1.6724629235994126,-7.1574915895167575
1053,210.3699951171875,351.7799987792969,1.6721966389899678,-7.0985930392057295
1054,211.33999633789062,352.5050048828125,1.6679521670816493,-6.226706597853967
1055,212.42999267578125,354.4049987792969,1.668337857169742,-6.332262519663891
1056,212.25,353.8800048828125,1.6672791749484688,-6.103586767890169
1057,210.625,352.5299987792969,1.6737329318898369,-7.428783880643129
1058,212.7949981689453,353.635009765625,1.6618577166219948,-4.9613726633653865
1059,213.11000061035156,352.989990234375,1.6563745916353254,-3.7977712586492545
1060,212.27999877929688,351.0450134277344,1.6536885973544244,-3.21920895536025
1061,212.25,350.32000732421875,1.6505065127171672,-2.5435892092964196
1062,211.4199981689453,349.9100036621094,1.6550468578781132,-3.5000000505386084
1063,211.2100067138672,350.3999938964844,1.6590122757355064,-4.335694787076056
1064,204.59500122070312,345.125,1.6868691705116623,-9.950844872713025
1065,206.25,347.17498779296875,1.6832726680871213,-9.276243091961339
1066,207.74000549316406,349.4599914550781,1.6821988168599404,-9.10828214633509
1067,207.3699951171875,348.07000732421875,1.6784974466895264,-8.327438291085093
1068,206.6699981689453,348.82501220703125,1.6878357540888895,-10.234833381476482
1069,206.52999877929688,349.29998779296875,1.6912796681233677,-10.940287008929806
1070,206.24000549316406,349.1600036621094,1.6929790261942292,-11.277712706845056
1071,209.76499938964844,353.0450134277344,1.683050148761646,-9.359599389884044
1072,209.17999267578125,354.389404296875,1.6941840362627856,-11.667074469779243
1073,207.55999755859375,355.20001220703125,1.7113124705388332,-15.14464616322133
1074,208.1699981689453,356.0,1.7101407653906002,-14.940402820966517
1075,207.67999267578125,355.80999755859375,1.713260834490037,-15.557086084976765
1076,208.34500122070312,355.8299865722656,1.7078882837958245,-14.482285561281776
1077,208.47999572753906,354.2099914550781,1.6990118894572144,-12.640051835561314
1078,211.60000610351562,354.2049865722656,1.673936561225745,-7.498639695761744
1079,213.88999938964844,357.1000061035156,1.6695498018725885,-6.623691593598755
1080,213.72500610351562,357.1300048828125,1.670979037005338,-6.925315338880386
1081,213.7100067138672,356.9200134277344,1.6701137158523827,-6.740017062528159
1082,212.85000610351562,355.760009765625,1.6714117902942778,-6.995814261222142
1083,213.8300018310547,356.67498779296875,1.6680306072053195,-6.297445997955412
1084,213.4499969482422,356.07000732421875,1.6681659049663016,-6.318059550557882
1085,213.72999572753906,355.1199951171875,1.661535592645082,-4.907091260495099
1086,212.86000061035156,352.1300048828125,1.654279826520343,-3.34935563266655
1087,213.88999938964844,354.9100036621094,1.659310882579234,-4.433689152192505
1088,214.22000122070312,355.4700012207031,1.6593688693637678,-4.450411658594225
1089,213.8350067138672,355.1300048828125,1.6607664495178391,-4.744223654816357
1090,214.73500061035156,356.20001220703125,1.658788791741388,-4.332590015036862
1091,215.75999450683594,357.42999267578125,1.6566092036327744,-3.875144656998748
1092,214.38999938964844,354.05999755859375,1.651476274856919,-2.7605435975172896
1093,213.03500366210938,351.0199890136719,1.6477103902155805,-1.951235931575559
1094,212.5800018310547,350.3284912109375,1.6479842327283294,-2.00879804382314
1095,212.95010375976562,352.3699951171875,1.6547068486743024,-3.4410109531286595
1096,212.58999633789062,351.69000244140625,1.6543111552738823,-3.3538555285487974
1097,213.1300048828125,351.4599914550781,1.6490404138465864,-2.234839867643734
1098,213.25999450683594,352.0199890136719,1.6506611557771003,-2.5808382506872705
1099,212.27999877929688,348.6400146484375,1.6423592267442555,-0.8142101760633751
1100,212.4499969482422,348.6499938964844,1.6410920164965863,-0.544325025142689
1101,211.42999267578125,347.0299987792969,1.6413470690104615,-0.603541421983016
1102,210.55999755859375,345.79998779296875,1.6422871951104625,-0.8057850422013986
1103,210.25999450683594,345.80999755859375,1.6446780490491777,-1.3096835025666338
1104,210.58999633789062,346.6600036621094,1.6461370895600145,-1.616414553890229
1105,210.27999877929688,346.6600036621094,1.6485638466545387,-2.1267569943735567
1106,214.1999969482422,353.29998779296875,1.649393057079911,-2.313330842568553
1107,213.89999389648438,353.510009765625,1.6526882648566323,-3.017241509965038
1108,213.74000549316406,352.95001220703125,1.6513053388983816,-2.7206294843732395
1109,212.5500030517578,352.2099914550781,1.6570688609649742,-3.9396846454155026
1110,211.99000549316406,353.114990234375,1.6657152747031827,-5.7665955907755
1111,211.64500427246094,353.0,1.6678872303811427,-6.219573587318427
1112,212.00999450683594,353.32000732421875,1.6665252416334857,-5.938705189133122
1113,211.52000427246094,353.2099914550781,1.6698656596096932,-6.635349905186478
1114,211.0,350.9150085449219,1.6631043059001036,-5.1964390578984645
1115,212.35000610351562,351.9800109863281,1.6575465075086748,-4.038954933084858
1116,212.60000610351562,353.1600036621094,1.6611476647378582,-4.807377883286312
1117,212.33999633789062,353.1199951171875,1.6629933182973105,-5.195417929909842
1118,211.27999877929688,351.2300109863281,1.6623912013234299,-5.050485416273181
1119,211.22000122070312,350.6600036621094,1.660164764868578,-4.579250806957964
1120,211.5399932861328,353.0,1.6687151895789551,-6.3924509586221685
1121,211.0500030517578,351.82000732421875,1.6669983522243237,-6.0191188680349
1122,210.61000061035156,352.4800109863281,1.6736147854557464,-7.4034892664002765
1123,211.4499969482422,353.3299865722656,1.6709860093247115,-6.87059660324312
1124,211.9499969482422,354.6099853515625,1.6730832293343114,-7.327455931380404
1125,211.7722930908203,354.8800048828125,1.6757622052598697,-7.890025573964783
1126,211.3300018310547,354.260009765625,1.6763356205752273,-7.99816522640956
1127,214.4499969482422,357.5,1.6670552813590533,-6.101773324020007
1128,213.84500122070312,357.3999938964844,1.6713039437738475,-6.99775892274514
1129,216.07000732421875,359.79998779296875,1.6652009792968598,-5.734772213480403
1130,216.22000122070312,361.0400085449219,1.6697808089289392,-6.727861178174669
1131,216.22500610351562,361.2900085449219,1.6708983621069147,-6.969621745191864
1132,216.48410034179688,360.864990234375,1.6669353068637454,-6.118062056450105
1133,216.4600067138672,359.80999755859375,1.6622470035964527,-5.102734212009841
1134,213.55999755859375,354.5299987792969,1.6600955367684234,-4.596959321572035
1135,214.8699951171875,356.7200012207031,1.6601666557778454,-4.630340420175775
1136,215.12860107421875,357.4800109863281,1.6617037864853617,-4.964612654726158
1137,215.75999450683594,357.56500244140625,1.6572349441271306,-4.0101544226237475
1138,216.61000061035156,358.38299560546875,1.6545080771692773,-3.428800471625982
1139,216.30999755859375,358.4549865722656,1.6571355490638746,-3.9946801331630923
1140,217.16000366210938,359.25,1.6543101581402435,-3.3903464458371446
1141,214.2899932861328,354.8299865722656,1.6558402057462172,-3.695170549510101
1142,213.77999877929688,353.5299987792969,1.6537094246327306,-3.2347759534440343
1143,213.3249969482422,352.95001220703125,1.6545178354914754,-3.4038492961603084
1144,213.125,353.6000061035156,1.659120263242302,-4.383093949063982
1145,214.77000427246094,356.3599853515625,1.6592632968404566,-4.43493736913357
1146,214.6300048828125,355.6199951171875,1.656897856901952,-3.9254251762743366
1147,214.52000427246094,355.3299865722656,1.6563955784793036,-3.8165083154164905
1148,214.02999877929688,355.43499755859375,1.6606784076334582,-4.7282050071611135
1149,215.14999389648438,357.57000732421875,1.6619568555333413,-5.01939044065981
1150,214.4499969482422,356.7950134277344,1.663767864328053,-5.396786751754382
1151,215.1136932373047,357.8999938964844,1.6637713225520405,-5.409138022273259
1152,215.1699981689453,358.614990234375,1.6666588896505952,-6.031440739107415
1153,215.8300018310547,358.9849853515625,1.663276570940148,-5.314885751910856
1154,215.32000732421875,357.4700012207031,1.660180146113601,-4.639494817954164
1155,213.25999450683594,355.17999267578125,1.665478766878596,-5.740841912796645
1156,212.5399932861328,354.1700134277344,1.66636879935783,-5.916185484037362
1157,213.35000610351562,354.760009765625,1.6628075913599853,-5.172674810062551
1158,213.63999938964844,356.05999755859375,1.6666354548578324,-5.9952527742566755
1159,213.3000030517578,355.0400085449219,1.664510095945805,-5.534992558519923
1160,213.3000030517578,354.3349914550781,1.6612048119338179,-4.829975468676173
1161,212.8000030517578,354.239990234375,1.6646615843713863,-5.558113699132582
1162,210.25999450683594,348.5799865722656,1.6578521624613314,-4.079672516238508
1163,209.67999267578125,347.8999938964844,1.6591949926020195,-4.3545246182290835
1164,210.1199951171875,348.2799987792969,1.6575290637383424,-4.010162764785525
1165,210.0399932861328,347.29998779296875,1.6534945671982082,-3.1618571050696347
1166,208.94000244140625,345.4649963378906,1.6534172121241864,-3.1377573704091106
1167,208.89500427246094,345.6199951171875,1.6545153691966548,-3.3668356858836206
1168,208.8000030517578,345.6199951171875,1.655268151655699,-3.523234191221752
1169,208.6199951171875,343.82000732421875,1.648068331758352,-2.019589663186173
1170,207.53500366210938,341.5299987792969,1.6456500963825198,-1.5157796599559448
1171,206.82000732421875,339.739990234375,1.6426843545256524,-0.9028545013388567
1172,207.94000244140625,342.614990234375,1.6476627210337642,-1.9340301692126105
1173,207.2899932861328,342.0799865722656,1.650248432880575,-2.4691228657442026
1174,207.14999389648438,341.3900146484375,1.6480329457264413,-2.009628983431844
1175,206.80999755859375,340.8299865722656,1.6480343822628842,-2.0093297051950914
1176,207.22000122070312,339.9200134277344,1.640382257626265,-0.42437618185957726
1177,207.7899932861328,340.44000244140625,1.638384972526615,-0.005999283725236726
1178,208.07000732421875,341.30999755859375,1.6403613473553535,-0.4150131976586864
1179,207.139892578125,339.67999267578125,1.6398579165414375,-0.31623659807625026
1180,206.6999969482422,339.0299987792969,1.640203211343976,-0.3904335962903702
1181,207.05999755859375,340.0400085449219,1.6422293661463871,-0.8077819522715459
1182,206.74000549316406,339.8399963378906,1.6438037501606217,-1.134565931466716
1183,208.69000244140625,341.3370056152344,1.635617430744299,0.5786636266674008
1184,208.0399932861328,339.07000732421875,1.6298308895726152,1.7755655590420587
1185,208.35000610351562,340.3500061035156,1.6335492974951857,1.0059343404510286
