,v,ma,Ratio,Spread
796,205.55999755859375,336.4317932128906,1.6366598424238286,0.5208048790806856
797,205.2100067138672,335.8500061035156,1.6366161255079787,0.5288892941588301
798,207.0,339.25,1.6388888888888888,0.0630406374734207
799,206.07029724121094,337.7300109863281,1.6389067978632839,0.05906699426719797
800,205.57000732421875,336.8399963378906,1.638565862415118,0.12900969615935765
801,205.9199981689453,337.75,1.6402000922848488,-0.20729127165316186
802,205.64500427246094,337.19000244140625,1.639670283430081,-0.09806190230028733
803,206.0500030517578,337.9750061035156,1.6402572244496376,-0.21919422500053543
804,206.66000366210938,338.5299987792969,1.6381011941371872,0.2257220938515161
805,202.4199981689453,331.239990234375,1.6363995318185556,0.5655414783623769
806,201.63999938964844,329.54998779296875,1.634348287990953,0.9769750429727537
807,201.92999267578125,329.82000732421875,1.6333383810585171,1.182310601974848
808,202.57000732421875,330.80999755859375,1.6330650421961206,1.2414281763623762
809,202.27000427246094,330.2200012207031,1.6325702983418713,1.3396614819222918
810,200.0800018310547,326.989990234375,1.6342962177223572,0.9798348479748142
811,199.6199951171875,325.42999267578125,1.6302474733792907,1.785792422047166
812,198.74000549316406,324.3599853515625,1.6320819985220303,1.413326533431075
813,199.55999755859375,325.55999755859375,1.6313890636474104,1.5574399351899046
814,199.5500030517578,325.8699951171875,1.63302425524226,1.231059446624272
815,199.52000427246094,326.2900085449219,1.635374907567394,0.7618722168675163
816,198.63499450683594,324.4949951171875,1.6336245077199634,1.1061834486208681
817,198.53610229492188,324.2799987792969,1.633355319414827,1.159076322164026
818,199.41000366210938,325.8299865722656,1.633970114781046,1.0415819114060696
819,198.49000549316406,323.05999755859375,1.627588234258575,2.303515968141994
820,197.5,320.0950012207031,1.6207341833959652,3.6457018029731785
821,195.8699951171875,317.81500244140625,1.622581356839571,3.2538072825549307
822,197.4600067138672,320.239990234375,1.6217967150098616,3.435156057307097
823,196.11000061035156,318.17999267578125,1.6224567420606406,3.282232476465879
824,194.82000732421875,315.6449890136719,1.6201877484193736,3.702687615291893
825,195.3000030517578,316.8399963378906,1.6223245846745975,3.29448613553825
826,192.5500030517578,312.6600036621094,1.6237860228860437,2.9666968704835313
827,192.11000061035156,312.4750061035156,1.6265421118669154,2.4304453166064377
828,191.72000122070312,311.57501220703125,1.6251565315209555,2.6911547746928477
829,192.13999938964844,312.5299987792969,1.6265743716669048,2.4246264428475683
830,192.3000030517578,313.0450134277344,1.6278991599572563,2.1718887466007004
831,193.0,313.8599853515625,1.626217540681671,2.5043472234730757
832,193.1699981689453,314.8900146484375,1.630118639712553,1.7529778087605905
833,193.3000030517578,314.1449890136719,1.6251680499433656,2.711106593694467
834,191.8249969482422,312.4599914550781,1.6288804713985499,1.9782838337243334
835,191.8699951171875,311.739990234375,1.624745912168159,2.7720457574610577
836,192.38999938964844,312.2099914550781,1.622797403428219,3.154432125324149
837,191.52999877929688,310.6700134277344,1.6220436245380259,3.28470279977671
838,193.36000061035156,313.8500061035156,1.6231382142781894,3.104437107895478
839,193.22000122070312,314.1700134277344,1.6259704556614594,2.554943703536651
840,191.39999389648438,311.5400085449219,1.6276907966539085,2.2016045324209585
841,192.67999267578125,313.1199951171875,1.625077885715245,2.7197835534668116
842,192.4600067138672,313.81500244140625,1.6305465628916824,1.6641766851194575
843,191.3748016357422,312.3500061035156,1.6321375825540214,1.3503119854553916
844,191.1199951171875,312.0299987792969,1.6326392148972795,1.252642137765747
845,192.1300048828125,313.2799987792969,1.6305625920864284,1.6582435128756856
846,192.1999969482422,313.239990234375,1.6297606410406336,1.8129825918142046
847,191.97999572753906,312.1700134277344,1.6260549035055236,2.5223348422194363
848,191.1999969482422,311.8299865722656,1.630909997643347,1.583792820892313
849,191.76499938964844,312.44000244140625,1.62928586257056,1.899925243351447
850,191.13999938964844,310.875,1.6264256617803257,2.440431789113177
851,188.8000030517578,308.5400085449219,1.6342161205386125,0.9397166138037392
852,189.1199951171875,307.70001220703125,1.627009412814156,2.304241843968839
853,187.02000427246094,304.239990234375,1.6267777953375597,2.3219726145234745
854,186.0800018310547,301.18499755859375,1.6185780019071847,3.836119461318276
855,185.16000366210938,298.4800109863281,1.6120112609795128,5.033051076647951
856,185.63429260253906,298.5450134277344,1.608242794163835,5.745499951753402
857,185.76499938964844,297.9100036621094,1.603692862707861,6.594763424460666
858,185.64999389648438,297.30999755859375,1.6014543890821202,7.006253278819258
859,186.8000030517578,299.9150085449219,1.6055407047387606,6.286329747741206
860,185.6999969482422,298.3399963378906,1.6065697428150372,6.058219173595319
861,184.52000427246094,293.79998779296875,1.592239220627514,8.663991473351587
862,183.68499755859375,293.04998779296875,1.5953942438847715,8.045253951443442
863,182.80999755859375,292.0799865722656,1.597724361210874,7.580960918244216
864,183.32000732421875,292.760009765625,1.5969888613840784,7.736942383479175
865,183.25,291.3999938964844,1.5901773200353855,8.98220270649631
866,183.64999389648438,292.5754089355469,1.593114177289105,8.4624550358036
867,184.10000610351562,293.82000732421875,1.59598043228206,7.955513701681241
868,183.85000610351562,293.7300109863281,1.5976611435136163,7.635711681314035
869,181.7449951171875,290.3900146484375,1.5977882332396371,7.52518783395692
870,181.2100067138672,290.5299987792969,1.6032778986540588,6.508254225627013
871,180.47999572753906,289.42999267578125,1.6036679938352731,6.411631114312911
872,180.44000244140625,290.2699890136719,1.6086787025395346,5.506078044428023
873,180.78500366210938,291.010009765625,1.6097021537778005,5.331581027839263
874,180.60000610351562,290.1099853515625,1.6063675279461418,5.92835865872803
875,181.24000549316406,292.6499938964844,1.6147096944748351,4.437432910461894
876,179.89999389648438,289.739990234375,1.6105614233711052,5.150898363108183
877,177.9499969482422,286.6600036621094,1.6109019869524703,5.034462743384211
878,177.2100067138672,285.5,1.6110828349608026,4.981479272798822
879,178.02000427246094,285.6000061035156,1.6043141177909572,6.209215848101394
880,178.0800018310547,286.1650085449219,1.606946347723019,5.742561010739962
881,178.0399932861328,286.4800109863281,1.6090767343824737,5.3619768252326026
882,177.25,285.3800048828125,1.6100423406646684,5.1670311219805285
883,177.6999969482422,286.1400146484375,1.6102420909538908,5.144653398798255
884,178.6999969482422,288.3900146484375,1.613822157657705,4.533846831829521
885,179.32000732421875,289.1600036621094,1.6125362026073025,4.780174754869677
886,178.8699951171875,289.05621337890625,1.6160128655984463,4.146307983523286
887,179.6699981689453,291.760009765625,1.6238660474147746,2.753871345650907
888,179.22999572753906,289.8599853515625,1.6172515330090191,3.9326466472425636
889,179.77999877929688,288.5,1.6047391364941044,6.194193389393604
890,180.33999633789062,287.79998779296875,1.5958744240725045,7.812149916985277
891,180.9199981689453,288.6600036621094,1.595511864821904,7.9028692404556296
892,180.0500030517578,287.1000061035156,1.5945570743533108,8.036776516186364
893,179.47999572753906,285.67999267578125,1.5917093797431323,8.522437681281644
894,179.47000122070312,285.5299987792969,1.5909622601950424,8.656048647794137
895,180.1199951171875,287.19000244140625,1.5944370987494096,8.061510712312383
896,180.60000610351562,287.9150085449219,1.5942137254408277,8.123335465368655
897,182.4949951171875,290.29998779296875,1.5907284887815978,8.844609764199163
898,180.38999938964844,288.51910400390625,1.5994185097849871,7.174998380120712
899,180.1699981689453,287.70001220703125,1.5968253046062368,7.633465620760319
900,179.19000244140625,286.5400085449219,1.5990847962548482,7.187066721888925
901,178.85000610351562,286.1304016113281,1.5998344525955468,7.0393538911577025
902,177.88999938964844,284.739990234375,1.6006520389641659,6.8561285670737675
903,181.43499755859375,289.75,1.5969906793005926,7.657056520091828
904,181.47999572753906,289.8500061035156,1.5971457622176466,7.6308111196098025
905,180.64999389648438,288.95001220703125,1.5995019206732146,7.170271465225426
906,181.60000610351562,290.0799865722656,1.5973567005659364,7.597550871056171
907,182.6103973388672,291.614990234375,1.5969243508803594,7.718773886727433
908,183.1999969482422,291.70001220703125,1.592249001453,8.600219721876499
909,181.69000244140625,290.4800109863281,1.598767169811701,7.34504786306087
910,185.63999938964844,302.4383850097656,1.6291660525971217,1.8614828976755575
911,185.5,303.45001220703125,1.635849122409872,0.6203696202697984
912,185.9499969482422,303.25,1.6308147619083178,1.5580138697437746
913,184.83999633789062,300.980712890625,1.628331090963815,2.0077952679697546
914,184.5749969482422,300.6300048828125,1.6287688465578791,1.9241180165132619
915,184.75,301.1600036621094,1.6300947424200778,1.6809830904182377
916,185.69000244140625,301.3999938964844,1.6231352788720543,2.981838685029686
917,185.27999877929688,300.3599853515625,1.6211139212568078,3.349771919503098
918,185.8000030517578,300.8699951171875,1.6193217985759394,3.6921497424443146
919,186.3350067138672,302.80999755859375,1.6250837826924467,2.629121790615443
920,187.8699951171875,304.1300048828125,1.6188322392466428,3.8252573768984917
921,188.00999450683594,304.6700134277344,1.6204990283995606,3.514734912116694
922,188.4199981689453,305.3699951171875,1.6206878149068864,3.486828533112032
923,187.9199981689453,304.6300048828125,1.621062195886899,3.407222050971427
924,186.72500610351562,302.2300109863281,1.618583484307289,3.848392801278976
925,187.5,303.7200012207031,1.6198400065104166,3.6287674726604564
926,186.6699981689453,301.75,1.6164890071242286,4.23823514249483
927,186.85000610351562,301.5249938964844,1.6137275035968603,4.7583090702516415
928,186.86000061035156,301.0299987792969,1.610992174869021,5.269687117410967
929,185.63999938964844,299.6499938964844,1.6141456306920958,4.6498740109568075
930,185.5,299.1400146484375,1.6126146342233827,4.930367178863548
931,183.88999938964844,295.4549865722656,1.6066941516826032,5.9762928273707985
932,184.15139770507812,296.2300109863281,1.608622115704742,5.629750815366094
933,183.49000549316406,295.3085021972656,1.6093982961282727,5.467109834001008
934,183.36659240722656,294.9700012207031,1.6086354517927892,5.603312890544657
935,182.2100067138672,293.6600036621094,1.611656840138628,5.01744277584578
936,182.85000610351562,293.82000732421875,1.6068908805935749,5.906521910392144
937,183.94000244140625,295.010009765625,1.6038382399152131,6.503234308084359
938,184.22000122070312,294.6000061035156,1.5991749221115938,7.372210130473945
939,182.6999969482422,292.4100036621094,1.6004926576159022,7.070631550282769
940,181.69000244140625,290.510009765625,1.5989322794979457,7.315049083763995
941,181.52999877929688,290.6099853515625,1.6008923445478807,6.952796545635863
942,182.5500030517578,291.9150085449219,1.5990961581203378,7.319757657358309
943,182.72999572753906,292.239990234375,1.5992994968933378,7.289818780039525
944,182.27999877929688,291.55999755859375,1.5995172235633608,7.232179413378049
945,179.72000122070312,286.4700012207031,1.5939795196690816,8.125844564645718
946,179.8800048828125,286.29998779296875,1.5916165222448504,8.558134944570725
947,180.55999755859375,288.07000732421875,1.5954254055122967,7.902754941970727
948,181.0399932861328,288.2200012207031,1.5920239279128388,8.539566889951459
949,181.14999389648438,288.8399963378906,1.5944797464522367,8.099884050881656
950,178.9600067138672,285.5,1.5953285051920894,7.850067780603524
951,179.19000244140625,285.7799987792969,1.5948434337052075,7.947076487513925
952,179.49000549316406,285.2275085449219,1.589099670264286,8.991329754219691
953,179.74000549316406,285.010009765625,1.5856793204363433,9.618626891774397
954,179.7899932861328,285.6669006347656,1.588892103578487,9.043675684599862
955,180.0850067138672,286.05499267578125,1.5884442458348977,9.139167716982456
956,180.05999755859375,286.6000061035156,1.591691713814738,8.55315944615819
957,178.97999572753906,284.54998779296875,1.589842410244208,8.832845847578483
958,178.2899932861328,283.29998779296875,1.5889842305300232,8.951798376849808
959,177.47000122070312,280.82000732421875,1.582351977194099,10.087653236809729
960,180.94000244140625,287.8900146484375,1.5910799754833918,8.70564912617806
961,181.6300048828125,288.7900085449219,1.589990644614302,8.936702700422359
962,183.5800018310547,290.99749755859375,1.585126346313001,9.925635878740081
963,183.5500030517578,292.17999267578125,1.5918277734563246,8.6939669595302
964,184.66000366210938,294.1499938964844,1.5929274778674847,8.543471449976039
965,184.6199951171875,293.9599914550781,1.5922435230728236,8.667892147281236
966,184.52000427246094,292.7200012207031,1.5863862694717632,9.743978045617212
967,184.9499969482422,291.42999267578125,1.5757231548229613,11.738827760931258
968,183.82000732421875,289.989990234375,1.577575773473316,11.32655863124478
969,183.4199981689453,290.17999267578125,1.5820520966775988,10.48086380936195
970,182.89999389648438,289.1099853515625,1.5806998086352568,10.69848354501454
971,182.8585968017578,289.2699890136719,1.5819326740611364,10.470622037082762
972,182.83999633789062,289.05999755859375,1.5809451069141744,10.650123733938472
973,187.42999267578125,297.42999267578125,1.5868857936215117,9.804020471458898
974,186.9199981689453,297.0400085449219,1.5891291004424575,9.358024955830786
975,187.5399932861328,297.4100036621094,1.5858484286514083,10.00432176324847
976,185.27999877929688,295.9800109863281,1.5974741630848976,7.729746284737473
977,185.58999633789062,295.7900085449219,1.5937820700551006,8.427894688446372
978,185.22999572753906,295.1099853515625,1.5932084012227132,8.51780724543022
979,185.36000061035156,295.0299987792969,1.591659461630476,8.810896967864096
980,188.44000244140625,301.1000061035156,1.5978560931994257,7.789608418834462
981,186.44430541992188,297.3599853515625,1.5948997996041188,8.25829571885032
982,186.99000549316406,298.6099853515625,1.596930191878512,7.902803695313594
983,187.5800018310547,299.9700012207031,1.5991576836152999,7.509905948755772
984,187.89999389648438,300.8599853515625,1.6011708096026267,7.144450710170872
985,186.8699951171875,299.3699951171875,1.6020228123270965,6.946073709492225
986,187.32000732421875,300.5,1.6042066423790287,6.553725881229241
987,187.2899932861328,299.1199951171875,1.5970954447107384,7.884531949912514
988,187.16000366210938,298.30999755859375,1.5938768525413678,8.481451370444859
989,186.02000427246094,297.010009765625,1.5966562893450886,7.912759650242208
990,185.07000732421875,295.4800109863281,1.596585072094828,7.885529670580752
991,186.27499389648438,297.1400146484375,1.5951685646735942,8.200732084620086
992,186.2100067138672,296.31500244140625,1.5912947304530625,8.919217728674028
993,186.49000549316406,298.010009765625,1.5979945358334433,7.683182564735489
994,190.66000366210938,302.1199951171875,1.5846008041236024,10.40863082746057
995,189.30999755859375,299.8949890136719,1.58414765665427,10.420715791541227
996,188.5399932861328,298.5899963378906,1.5836958044479363,10.463522520498486
997,188.22999572753906,298.0050048828125,1.5831961517662234,10.54036801327402
998,186.71499633789062,296.1700134277344,1.586214386828187,9.891982417794054
999,186.9499969482422,296.0400085449219,1.5835250782426151,10.407198757853166
1000,187.07000732421875,296.1000061035156,1.5828299273561928,10.543921419455785
1001,187.1374969482422,295.55999755859375,1.5793734680566913,11.194558512874664
1002,186.88999938964844,296.4649963378906,1.5863074391679375,9.883863360839598
1003,188.00999450683594,298.3599853515625,1.5869368335134668,9.824762988288569
1004,188.77999877929688,299.94000244140625,1.5888335860838032,9.50693184526881
1005,189.32000732421875,300.8399963378906,1.589055486474227,9.492116409401149
1006,190.69000244140625,302.4100036621094,1.5858723571784084,10.167796084561076
1007,190.3800048828125,302.2699890136719,1.5877191998168754,9.799664770695983
1008,190.0,301.94000244140625,1.5891579075863487,9.506749834535526
1009,189.85000610351562,304.6199951171875,1.6045298147164324,6.580888148642316
1010,190.5749969482422,305.9549865722656,1.6054308879530468,6.434296925247793
1011,190.4199981689453,305.0899963378906,1.6021951437432915,7.045214178471497
1012,190.55999755859375,305.3699951171875,1.6024874004487315,6.994701479314699
1013,190.88999938964844,306.3599853515625,1.6049032758715371,6.545648079292846
1014,190.63999938964844,305.8900146484375,1.6045426753450096,6.605820424160015
1015,193.7100067138672,309.3299865722656,1.5968714875384984,8.19818434554918
1016,193.61000061035156,309.9100036621094,1.6006921268794196,7.454237907559559
1017,193.72999572753906,309.4200134277344,1.5971714254456557,8.140923350024138
1018,193.72999572753906,308.93499755859375,1.5946678592461152,8.625939219164763
1019,195.14999389648438,310.3900146484375,1.5905202375413918,9.498573802772626
1020,194.375,310.840087890625,1.599177301045016,7.7781356548285885
1021,194.47999572753906,311.5899963378906,1.6021699053018252,7.200335514641324
1022,204.24000549316406,320.75,1.5704562836526927,14.03887576666557
1023,205.83999633789062,323.6600036621094,1.5723863652368841,13.751566590142147
1024,203.7899932861328,321.80499267578125,1.579101051463055,12.246226036334747
1025,202.82000732421875,319.3999938964844,1.5747952981083677,13.061230196729582
1026,202.77000427246094,319.4800109863281,1.5755782623402452,12.899248432812897
1027,202.94000244140625,319.69500732421875,1.5753178450686307,12.962911977084786
1028,203.39999389648438,319.6400146484375,1.5714848782695183,13.771919625280589
1029,205.44000244140625,320.95001220703125,1.562256660791122,15.805890676850481
1030,204.51499938964844,318.8450012207031,1.559029910628851,16.39464273520332
1031,203.47000122070312,316.7300109863281,1.5566423014996313,16.796678833513454
1032,203.7899932861328,318.239990234375,1.5616075406977803,15.811228477740997
1033,204.25999450683594,317.4599914550781,1.554195632980171,17.361650171531153
1034,204.75,319.3949890136719,1.5599266862694596,16.229866399481182
1035,204.35499572753906,319.69000244140625,1.5643855502688087,15.287364562309506
1036,207.82000732421875,327.92999267578125,1.5779519830551234,12.727198582589097
1037,208.9600067138672,331.05499267578125,1.5842983443674032,11.47087809576044
1038,209.4499969482422,330.9750061035156,1.5802101261682227,12.354053442463055
1039,210.39999389648438,330.54998779296875,1.571055120636541,14.336300511968261
1040,210.75,330.5899963378906,1.5686358070599793,14.870019673450031
1041,210.86000061035156,329.989990234375,1.5649719685060794,15.65033805508341
1042,209.41000366210938,329.67999267578125,1.5743278110425512,13.583510138203167
1043,207.11199951171875,325.4549865722656,1.571396091677686,14.041642929319892
1044,207.89999389648438,327.75,1.5764791227612551,13.038304722358816
1045,207.61000061035156,328.1000061035156,1.580367059096075,12.212943528591154
1046,206.97000122070312,328.3699951171875,1.586558405471666,10.89387171826354
1047,206.5,328.1199951171875,1.588958814126816,10.373448803770259
1048,207.22000122070312,328.4159851074219,1.5848662444395845,11.257680086286939
1049,207.22000122070312,327.9200134277344,1.582472789769351,11.753651765974439
1050,207.83999633789062,329.5,1.5853541464864331,11.189957118314055
1051,206.4499969482422,328.7099914550781,1.592201483720472,9.701487791806699
1052,205.8800048828125,328.1400146484375,1.5938411058189732,9.337137347915075
1053,206.22999572753906,329.8699951171875,1.5995248118658525,8.18085957346193
1054,207.2100067138672,331.4100036621094,1.5993918870904138,8.247278601627613
1055,207.39999389648438,332.9800109863281,1.6054967250988548,6.988697019515087
1056,206.92999267578125,333.19000244140625,1.6101580932419481,6.0082826499436806
1057,204.8800048828125,329.44000244140625,1.6079656120168473,6.397956121915058
1058,204.30999755859375,327.7349853515625,1.6041064522922912,7.168620949119713
1059,203.55499267578125,327.0450134277344,1.606666626687196,6.62099382713501
1060,204.25999450683594,327.29998779296875,1.6023695123619277,7.521653833640528
1061,206.60499572753906,332.4649963378906,1.609181787532039,6.200555890145495
1062,201.3699951171875,322.4100036621094,1.6010826413065289,7.6743699435238
1063,200.77999877929688,319.6300048828125,1.5919414624270367,9.487250600237871
1064,195.98500061035156,313.3800048828125,1.598999943398017,7.877321090305713
1065,195.9600067138672,312.1400146484375,1.5928761173406756,9.076341493697669
1066,195.8249969482422,311.7900085449219,1.5921869700185927,9.205040476005706
1067,195.3800048828125,310.0400085449219,1.586856386511412,10.225612404602316
1068,195.8800048828125,311.30999755859375,1.5892893087522568,9.775220107446103
1069,195.98500061035156,311.3900146484375,1.5888461549541177,9.867311324680713
1070,194.6649932861328,308.95001220703125,1.5870856233144806,10.143566428674433
1071,201.36000061035156,322.3299865722656,1.6007647278269586,7.738004103395667
1072,198.18499755859375,318.5199890136719,1.6071851701060311,6.343557509693767
1073,197.75999450683594,317.760009765625,1.6067962105179014,6.406874546281017
1074,196.82000732421875,314.9849853515625,1.6003707632867439,7.641078143463858
1075,196.3000030517578,315.3699951171875,1.6065715242706078,6.4036807892726415
1076,196.75,317.8399963378906,1.6154510614378177,4.671311611012243
1077,197.02999877929688,318.42999267578125,1.6161497977395338,4.540287433401829
1078,198.07000732421875,318.30999755859375,1.6070580390172622,6.3650577277216485
1079,199.6999969482422,321.2349853515625,1.6085878330524936,6.111938222361232
1080,197.49000549316406,319.3949890136719,1.6172716599814336,4.329331080032603
1081,198.89999389648438,322.6050109863281,1.6219458063645034,3.430552838749236
1082,200.11959838867188,325.18499755859375,1.6249532788238967,2.8497339409728397
1083,199.7899932861328,325.30999755859375,1.6282597151534772,2.1844474213971807
1084,200.10000610351562,325.260009765625,1.6254872555943936,2.742606188775369
1085,201.72999572753906,327.3417053222656,1.6226724446293077,3.3327789197430775
1086,203.4199981689453,328.7200012207031,1.6159669854469916,4.724723925065518
1087,203.59500122070312,328.7300109863281,1.614627122548922,5.001578012642369
1088,201.6699981689453,326.20001220703125,1.617494000935941,4.376124430932634
1089,199.9875030517578,322.8299865722656,1.6142507989047472,4.988215118497351
1090,202.21499633789062,327.4200134277344,1.619167813254724,4.04948062977877
1091,201.77999877929688,325.7900085449219,1.614580288015884,4.966440371159763
1092,197.85000610351562,318.9100036621094,1.6118776538993629,5.40442706797063
1093,196.00999450683594,317.2099914550781,1.61833580095333,4.088304349023133
1094,194.8300018310547,316.3299865722656,1.6236205081318467,3.034072986670026
1095,195.22999572753906,317.30999755859375,1.625313755584097,2.7097293687116917
1096,194.66000366210938,317.2799987792969,1.6299187959023733,1.805400897476261
1097,195.0,317.29998779296875,1.627179424579327,2.3427316481294156
1098,193.92999267578125,315.75,1.6281648632240273,2.138770461943409
1099,202.66000366210938,332.5260925292969,1.6408076903211273,-0.32714538827355
1100,204.2100067138672,333.54998779296875,1.6333674982946784,1.1897141716744386
1101,203.88999938964844,333.6099853515625,1.6362253487185991,0.6051627086993676
1102,203.90499877929688,334.0899963378906,1.6384590781881894,0.14973862338246136
1103,205.17999267578125,336.6600036621094,1.6408032736120064,-0.33030707856414665
1104,205.38999938964844,336.1499938964844,1.636642460175333,0.5239443133244208
1105,205.5500030517578,337.239990234375,1.6406712976280395,-0.3037750723755721
1106,205.77999877929688,341.0,1.6571095442843755,-3.686777351793296
1107,203.4499969482422,336.69000244140625,1.6549029613751256,-3.196103493615226
1108,203.1300048828125,338.3800048828125,1.665829748185291,-5.410634827295951
1109,204.00999450683594,338.5799865722656,1.6596245070773752,-4.168143303914178
1110,205.32000732421875,340.6499938964844,1.6591173862494921,-4.090786220692223
1111,205.23500061035156,339.2235107421875,1.6528540927880986,-2.8036455135300002
1112,204.99000549316406,339.45001220703125,1.6559344510010812,-3.431741365592245
1113,206.37669372558594,340.69500732421875,1.6508405148559682,-2.403686238532032
1114,205.8699951171875,340.1733093261719,1.6523695409451717,-2.7125652718979723
1115,207.5399932861328,342.75,1.6514889230407501,-2.551805914016711
1116,208.60000610351562,344.04998779296875,1.6493287522831492,-2.114227657802587
1117,208.7100067138672,344.3800048828125,1.6500406966827579,-2.2639324695285836
1118,208.39999389648438,342.7569885253906,1.6447072867748909,-1.1490870865161469
1119,206.94000244140625,339.4800109863281,1.640475533880646,-0.2653179528995224
1120,213.2899932861328,348.70001220703125,1.6348634403079716,0.923544118881864
1121,211.52999877929688,345.8800048828125,1.6351345288083314,0.8585800053240291
1122,211.27000427246094,345.6099853515625,1.6358686910700877,0.7024182483443724
1123,208.88999938964844,341.489990234375,1.6347838155592314,0.9211249910432571
1124,209.72000122070312,343.6449890136719,1.6385894860453967,0.1266597626151338
1125,210.05999755859375,343.8299865722656,1.6368180070856104,0.4989819683464134
1126,210.0399932861328,343.510009765625,1.6354504891726451,0.7861679029364836
1127,209.73500061035156,342.56500244140625,1.6333230097241995,1.2312332358919775
1128,209.86000061035156,342.4800109863281,1.6319451538657574,1.521123870099018
1129,210.0,343.1199951171875,1.633904738653274,1.1106258193797203
1130,209.97000122070312,343.30999755859375,1.635043080262378,0.8714495759510896
1131,210.3000030517578,343.92498779296875,1.635401725164616,0.7973961759292365
1132,210.11000061035156,343.54998779296875,1.6350958392983934,0.860945421716167
1133,210.33999633789062,342.8999938964844,1.6302177420677002,1.8879468044078749
1134,209.50999450683594,339.1400146484375,1.6187295286162207,4.287392501585941
1135,208.5,337.75,1.619904076738609,4.021830787020292
1136,209.86000061035156,340.17498779296875,1.6209615305613854,3.826147063458393
1137,210.56500244140625,341.44000244140625,1.621542034443347,3.7167667867607292
1138,210.1300048828125,340.4700012207031,1.6202826503077463,3.9737228660323467
1139,210.19500732421875,339.7099914550781,1.6161658441824303,4.840284206741501
1140,211.16000366210938,341.5299987792969,1.6173990947916486,4.602092542492244
1141,210.4499969482422,343.05999755859375,1.6301259326839785,1.9082554204161966
1142,210.60000610351562,342.9100036621094,1.6282525817855855,2.304143339119321
1143,210.085693359375,342.3800048828125,1.6297159478495917,1.9910840456965957
1144,211.02999877929688,344.0050048828125,1.6301237116652116,1.9139832888083674
1145,209.86000061035156,342.5299987792969,1.6321833497717106,1.471136077130268
1146,210.6199951171875,343.760009765625,1.6321337847071895,1.4869030955474614
1147,210.82000732421875,343.82000732421875,1.630869914521254,1.754764233245396
1148,208.0050048828125,340.0950012207031,1.6350327791983108,0.8654368208408982
1149,208.0800018310547,339.75,1.6327854527599026,1.3333725466000033
1150,207.11000061035156,338.5199890136719,1.6344936894213515,0.9733639019192424
1151,207.5749969482422,339.2049865722656,1.6341322006948877,1.0505852867793806
1152,207.8300018310547,340.4700012207031,1.6382139162827496,0.20357296763904742
1153,206.43499755859375,338.80999755859375,1.64124301385683,-0.4231052127200883
1154,206.2949981689453,338.3299865722656,1.640030003515598,-0.17258030653209744
1155,207.08999633789062,339.3599853515625,1.638707766443042,0.10057669197806263
1156,207.75,340.239990234375,1.6377376184566788,0.3024454778718564
1157,208.3000030517578,341.54998779296875,1.6397022697503338,-0.10599069013329654
1158,209.5749969482422,343.489990234375,1.6389836346709108,0.043968490732595455
1159,209.42999267578125,343.25,1.638972506346718,0.04626867392812528
1160,209.77999877929688,344.0899963378906,1.6402421505393239,-0.2199999575587981
1161,210.17999267578125,344.9599914550781,1.6412598890285688,-0.43432770637656404
1162,211.85000610351562,347.8599853515625,1.642010740285694,-0.5968465590447067
1163,212.47579956054688,349.44000244140625,1.6446108364535426,-1.151067123688847
1164,211.85499572753906,349.0799865722656,1.6477307290936292,-1.808668820815285
1165,211.5850067138672,348.42999267578125,1.6467612619970453,-1.6012391425324495
1166,212.10499572753906,349.55999755859375,1.648051694207257,-1.8788814488855792
1167,212.47999572753906,349.8999938964844,1.6467432272784757,-1.6041802493895148
1168,211.91000366210938,349.0400085449219,1.6471143528526684,-1.6785221483592636
1169,212.7899932861328,350.2149963378906,1.6458245565474792,-1.4110367284931726
1170,213.22999572753906,349.82000732421875,1.6405759711743915,-0.29479860235039723
1171,213.57000732421875,351.0,1.6434891977465262,-0.9174465016998283
1172,212.44000244140625,347.6400146484375,1.6364150379085087,0.5902422666631537
1173,212.8300018310547,347.2550048828125,1.631607395081756,1.6145364706860619
1174,212.42999267578125,347.04998779296875,1.6337146342731823,1.1638611800531748
1175,211.7949981689453,345.6050109863281,1.631790240441112,1.5679591610773969
1176,211.4600067138672,344.1050109863281,1.6272817557030859,2.51884336779176
1177,210.9499969482422,343.3999938964844,1.6278738983852157,2.3878557990411764
1178,211.22999572753906,344.6000061035156,1.6313971172352226,1.6468157522901379
1179,209.4199981689453,344.1499938964844,1.6433482805154471,-0.8701081525280756
1180,207.9199981689453,341.3949890136719,1.6419535976345647,-0.5738934192625038
1181,208.10499572753906,342.25,1.6446025180870234,-1.125657622416952
1182,208.10000610351562,341.8349914550781,1.6426476762573397,-0.718828036427567
1183,208.6699981689453,343.3479919433594,1.6454113909819217,-1.2975012741765681
1184,208.27000427246094,342.5299987792969,1.6446439321679547,-1.135175478483859
1185,208.8800048828125,343.0299987792969,1.642234731714729,-0.6352664838505007
1186,209.3300018310547,342.8599853515625,1.637892238821441,0.2723789863266006
1187,209.6999969482422,344.2300109863281,1.6415356032231627,-0.49115308209167097
1188,209.63999938964844,345.0299987792969,1.6458214070970547,-1.3894884791051823
1189,210.33999633789062,345.8207092285156,1.6441034289692984,-1.0327685276233751
1190,214.4499969482422,353.0849914550781,1.6464676916749768,-1.5599647439431124
1191,215.58999633789062,355.1000061035156,1.6471079926499617,-1.7062998792092117
1192,216.14999389648438,356.0899963378906,1.6474208021880603,-1.7783457930237887
