,v,ma,Ratio,Spread
792,214.88999938964844,365.5299987792969,1.70100981812793,-13.374014448813298
793,214.10000610351562,363.79998779296875,1.6992058730585669,-12.944676070304311
794,213.6300048828125,363.18499755859375,1.700065483581392,-13.10351230273723
795,213.1999969482422,362.1199951171875,1.6984990633236177,-12.746489981489177
796,213.7899932861328,363.5799865722656,1.7006408063526925,-13.235090807205793
797,213.52000427246094,362.5400085449219,1.6979205755461901,-12.639632145607735
798,211.22999572753906,356.92999267578125,1.6897694451321081,-10.799966529229849
799,210.8365020751953,355.8186950683594,1.687652240319638,-10.336530649164686
800,211.33999633789062,356.760009765625,1.6880856248111062,-10.448874762531219
801,210.52499389648438,355.8299865722656,1.6902030489891764,-10.860700125926044
802,209.42999267578125,355.8924865722656,1.6993386764961744,-12.726048477041857
803,206.9600067138672,351.4800109863281,1.6982991862397223,-12.380244265092998
804,206.02000427246094,348.989990234375,1.6939616687554118,-11.437876446755709
805,199.5399932861328,336.4800109863281,1.6862785522089725,-9.596814183488462
806,200.47000122070312,336.9949951171875,1.6810245576153817,-8.580600686743267
807,200.27499389648438,336.8999938964844,1.6821870136748924,-8.806666352794437
808,201.125,337.6499938964844,1.6788066818967526,-8.15718654109385
809,200.55999755859375,336.8900146484375,1.679746802699351,-8.327447096078075
810,201.30999755859375,337.80499267578125,1.6780338620661845,-8.007598862252294
811,199.50999450683594,334.6099853515625,1.6771590124027473,-7.7761795893612335
812,192.42999267578125,323.29998779296875,1.6800914623412468,-8.122944950919944
813,194.0500030517578,327.3500061035156,1.6869363615325659,-9.505721453969628
814,194.8699951171875,328.69000244140625,1.686714274528228,-9.49565414340266
815,194.02000427246094,325.4620056152344,1.677466232596255,-7.667112006326774
816,193.5399932861328,324.1600036621094,1.674899322657647,-7.1554169486255566
817,191.61000061035156,319.8800048828125,1.669432722007576,-6.053025689221285
818,192.25999450683594,319.6499938964844,1.6625923386527455,-4.7528419922548
819,192.0399932861328,319.8999938964844,1.6657988183734451,-5.365059705339561
820,192.67999267578125,321.8800048828125,1.6705419198579352,-6.291353287040535
821,192.4149932861328,321.5174865722656,1.670958593617232,-6.365139250536074
822,193.24000549316406,321.7799987792969,1.6651831382331437,-5.269322472197202
823,193.3717041015625,321.739990234375,1.6638421413786115,-5.0124807269954905
824,193.00999450683594,321.1600036621094,1.6639553018107291,-5.028025496710327
825,193.6199951171875,322.3999938964844,1.6651172504231986,-5.263689367096631
826,195.9600067138672,326.1000061035156,1.6641150996676253,-5.111024546099556
827,194.49349975585938,322.9700012207031,1.660569641793251,-4.395528068534829
828,194.2449951171875,322.7799987792969,1.661715909769333,-4.614672365601236
829,194.4499969482422,322.6700134277344,1.6593983980036842,-4.1671648212731744
830,193.61000061035156,322.4150085449219,1.6652807578560775,-5.295159321545397
831,198.17999267578125,329.92559814453125,1.664777527186023,-5.2815539668497555
832,196.30999755859375,325.54998779296875,1.6583464512335904,-3.9847690539030642
833,191.27000427246094,313.114990234375,1.6370313339270277,0.15220708357780754
834,190.63999938964844,309.5400085449219,1.623688677800791,2.689926674415106
835,190.00999450683594,309.6382141113281,1.6295890903790766,1.554459009393029
836,190.1699981689453,309.0249938964844,1.6249934104850197,2.4311148560446876
837,188.28990173339844,306.125,1.6258174080596497,2.2356521496698045
838,189.39500427246094,308.9599914550781,1.6312995828053243,1.2201402099509986
839,189.17999267578125,309.1099853515625,1.633946491801163,0.7161436920851978
840,186.91000366210938,308.2900085449219,1.6494034696090416,-2.201268896805188
841,188.1199951171875,309.3599853515625,1.6444822101916903,-1.2790734040842855
842,187.75,309.29998779296875,1.6474033970331226,-1.8282487617673402
843,189.8800048828125,312.3399963378906,1.644933580714074,-1.3613426857343844
844,190.28500366210938,313.1099853515625,1.645479041047052,-1.4645275281831251
845,191.11000061035156,313.5,1.6404165088104716,-0.496238313855101
846,190.00999450683594,310.5400085449219,1.6343351272174773,0.6526645757992791
847,195.6699981689453,318.95001220703125,1.6300404517387665,1.5614891274073424
848,194.33999633789062,316.7200012207031,1.629721144329115,1.6017385292156954
849,194.39520263671875,317.0299987792969,1.6308529967776786,1.3826345540552305
850,194.94500732421875,317.5199890136719,1.6287669706031254,1.7978620085323067
851,194.67999267578125,317.1000061035156,1.628826885316417,1.7815155220416026
852,194.97999572753906,318.17340087890625,1.6318258685548186,1.2020562756397206
853,194.5,317.5899963378906,1.632853451608692,0.9951790438361607
854,195.6300048828125,316.8599853515625,1.6196901162547634,3.585669636226428
855,195.86000061035156,317.5249938964844,1.6211834622025554,3.2993341104005802
856,195.0500030517578,317.7349853515625,1.628992465420518,1.7557343128761298
857,195.02999877929688,318.4200134277344,1.632671975699852,1.037770502077124
858,194.7100067138672,317.6600036621094,1.6314518653831762,1.2709341266908476
859,194.0800018310547,317.0199890136719,1.6334500516422892,0.8736866765125209
860,193.63999938964844,315.95001220703125,1.6316360937972676,1.219228056983682
861,195.11000061035156,316.55999755859375,1.6224693586608427,3.0295041871217316
862,195.6750030517578,318.95001220703125,1.6299987593339456,1.5697293417152745
863,194.57000732421875,315.3800048828125,1.6209076065731132,3.320433008806945
864,194.75,314.239990234375,1.6135557906771503,4.756793901074944
865,195.16000366210938,316.3450012207031,1.6209520151906105,3.326827300277885
866,196.27999877929688,316.2200012207031,1.6110658405713074,5.295826477724163
867,196.69000244140625,316.7699890136719,1.6105037626812646,5.4208830702865365
868,203.38999938964844,327.5199890136719,1.6103052755618477,5.701992645546327
869,203.5749969482422,326.7799072265625,1.6052064945364801,6.746660890794076
870,203.6199951171875,327.4849853515625,1.608314474043122,6.115669326751729
871,203.57000732421875,327.0931091308594,1.606784385530378,6.425243894793867
872,203.92999267578125,327.54998779296875,1.6061883958076002,6.561057720345432
873,204.08999633789062,327.7200012207031,1.6057621985456412,6.6544799244190225
874,205.5800018310547,330.6499938964844,1.6083762571819218,6.177684464965453
875,202.8000030517578,327.5,1.6148914944365989,4.750591029856637
876,204.5,330.4100036621094,1.6156968394235178,4.639521868543839
877,203.90499877929688,330.1199951171875,1.6189892209288281,3.9498995697962167
878,203.69000244140625,329.7900085449219,1.619078033247065,3.9259086432850134
879,203.6649932861328,330.29998779296875,1.621780859162792,3.3747534463030755
880,203.7899932861328,329.7699890136719,1.6181853863190228,4.110556602461529
881,203.6699981689453,328.8900146484375,1.6148181745237782,4.792966805142258
882,202.97000122070312,330.1099853515625,1.6263979078987707,2.4204966161133123
883,200.05999755859375,325.1600036621094,1.6253124444174614,2.5793463828037355
884,199.56500244140625,323.7247009277344,1.6221516647077552,3.199671824040352
885,199.00999450683594,321.2799987792969,1.6143912750485554,4.730589475458076
886,198.38999938964844,319.94500732421875,1.6127073355942194,5.044799260536238
887,198.19000244140625,319.739990234375,1.6133002991859002,4.920534371922359
888,198.10000610351562,318.4200134277344,1.6073700334029595,6.092338056647734
889,199.7799072265625,324.55999755859375,1.6245877879526847,2.71820195633022
890,199.72000122070312,323.04998779296875,1.617514449321369,4.12958037630601
891,198.66000366210938,321.2200012207031,1.6169334304808016,4.214349852402152
892,199.03419494628906,321.69000244140625,1.6162549481922783,4.360430264240095
893,199.73899841308594,323.82501220703125,1.6212407931340453,3.385833604967204
894,199.86000061035156,323.3800048828125,1.6180326423258469,4.030063183643038
895,199.47999572753906,322.32000732421875,1.615801154139092,4.464407397344119
896,193.60000610351562,311.8800048828125,1.610950387656775,5.223389034552711
897,196.83999633789062,316.7200012207031,1.6090225925275343,5.717826066447331
898,198.24000549316406,317.3599853515625,1.6008876944997164,7.382866030000387
899,197.6199951171875,316.17999267578125,1.5999392798703813,7.542051913177077
900,197.63499450683594,315.8699951171875,1.5982493176645494,7.876744992090026
901,196.92999267578125,315.19000244140625,1.6005180224645832,7.395997967659455
902,196.88999938964844,315.5199890136719,1.6025191223107924,7.000165048744109
903,195.5500030517578,312.989990234375,1.6005624410628794,7.3239469375099455
904,196.0,314.45001220703125,1.6043367969746491,6.604815697034483
905,196.52000427246094,314.45001220703125,1.6000916210599547,7.4609689391079295
906,196.52110290527344,313.7799987792969,1.596673304497707,8.132791194373326
907,197.49000549316406,316.20001220703125,1.6010937435412458,7.308012913362163
908,198.69000244140625,317.2900085449219,1.5969097823051808,8.193733568821798
909,199.22999572753906,318.3500061035156,1.597901987303566,8.022799864324085
910,195.97000122070312,313.260009765625,1.5985100158918142,7.745427097802335
911,196.5,313.1400146484375,1.5935878608062977,8.738030763074548
912,197.90989685058594,316.8699951171875,1.6010821093823908,7.329353836516121
913,198.77499389648438,317.54998779296875,1.5975348889123275,8.07368722838224
914,199.44000244140625,318.760009765625,1.598275199877587,7.958558609288148
915,200.35000610351562,319.6499938964844,1.5954578695212496,8.566836371406211
916,200.5399932861328,319.3999938964844,1.5926997336673923,9.12963792124792
917,199.8000030517578,319.69000244140625,1.6000500378300353,7.621283543772436
918,199.3699951171875,317.8699951171875,1.594372287215772,8.733310747832988
919,199.72999572753906,317.7799987792969,1.5910479426074553,9.416024695989151
920,200.125,318.739990234375,1.5927045108525921,9.106382106122894
921,201.55999755859375,319.94000244140625,1.5873189438216742,10.269000125845864
922,202.02999877929688,321.7850036621094,1.592758528962999,9.197825371950657
923,201.14999389648438,320.1400146484375,1.5915487166914242,9.39394353328349
924,200.78500366210938,320.80999755859375,1.5977786772286449,8.123027921158368
925,201.50999450683594,322.4100036621094,1.599970286591279,7.716672129877154
926,201.8000030517578,321.7650146484375,1.5944747759290716,8.839141366526505
927,200.83999633789062,321.0150146484375,1.598361982183897,8.008552698283538
928,202.25999450683594,323.1499938964844,1.597696048021808,8.211508156671627
929,203.05999755859375,324.010009765625,1.5956368248853674,8.66864532396606
930,202.8000030517578,323.8999938964844,1.597139985317554,8.350597133372261
931,202.11000061035156,322.8699951171875,1.5974963838610317,8.244551732776458
932,203.88250732421875,324.6400146484375,1.5922896912984659,9.392849319369688
933,202.7386932373047,322.5799865722656,1.5911120932139347,9.569661832318829
934,202.64999389648438,322.4100036621094,1.5909697180982871,9.59360704195062
935,203.52000427246094,323.7300109863281,1.5906545017212996,9.706015264059587
936,203.5500030517578,323.9700012207031,1.591599097831138,9.515416070322985
937,203.57000732421875,323.05999755859375,1.586972471067742,10.45835546705949
938,204.6750030517578,323.1000061035156,1.5786002261439358,12.237650579264695
939,205.38999938964844,324.04998779296875,1.5777301171232232,12.464863896034714
940,205.38999938964844,323.4200134277344,1.5746629066109954,13.09483826126909
941,206.1300048828125,325.1000061035156,1.5771600368822534,12.633216540646046
942,206.0399932861328,325.19000244140625,1.5782858330314877,12.395021958235631
943,205.0399932861328,323.69000244140625,1.578667640657292,12.248586943342943
944,205.14999389648438,324.30999755859375,1.5808433205327597,11.809700682697823
945,205.11000061035156,322.989990234375,1.574715953747963,13.063861660266909
946,206.0,323.9700012207031,1.5726699088383647,13.549176832289035
947,205.16000366210938,323.1700134277344,1.575209629845703,12.966165242173062
948,206.25,323.6499938964844,1.5692120916193182,14.280792910230943
949,206.77999877929688,324.3800048828125,1.5687204120212517,14.423390471987588
950,205.08999633789062,322.1300048828125,1.5706763403130384,13.890911277202278
951,204.77999877929688,323.0299987792969,1.5774489730681402,12.480526545717893
952,201.52000427246094,318.0,1.578007112237129,12.143156220602393
953,204.14500427246094,320.69000244140625,1.5708932167323537,13.775045693289357
954,204.61500549316406,321.760009765625,1.572514239559887,13.478864835878525
955,204.6699981689453,322.54998779296875,1.575951486190561,12.779428675503638
956,204.36000061035156,323.0791931152344,1.580931650764877,11.73983251823806
957,205.08999633789062,324.2149963378906,1.5808425672978157,11.805919822124153
958,204.14999389648438,323.3699951171875,1.5839823893463079,11.103268109211442
959,199.3000030517578,317.25,1.5918213504372642,9.23806847773237
960,201.875,322.07501220703125,1.595418017124613,8.652621409528749
961,203.17999267578125,324.3299865722656,1.5962693093005769,8.546232679879083
962,203.8800048828125,324.8900146484375,1.5935354466720753,9.13872921221575
963,205.4600067138672,327.1099853515625,1.5920859274920132,9.52012884733368
964,205.55999755859375,326.7799987792969,1.5897061814575573,10.014743847525821
965,205.92999267578125,325.17999267578125,1.579080290590544,12.223922867318251
966,210.02999877929688,332.3299865722656,1.58229771224959,11.824322580935515
967,209.97000122070312,334.05999755859375,1.5909891680548092,9.995529513330595
968,209.83999633789062,332.0119934082031,1.5822150171675924,11.82948907255171
969,209.71499633789062,331.8699951171875,1.5824809904508785,11.765682986705755
970,209.7100067138672,331.8699951171875,1.582518642374553,11.75746789500242
971,209.18499755859375,331.67999267578125,1.5855821237030923,11.083076880027292
972,209.94000244140625,332.4800109863281,1.5836906121744116,11.526125044957823
973,210.94000244140625,333.6499938964844,1.5817293544839313,12.002577149694204
974,210.28500366210938,333.9200134277344,1.5879402126282123,10.654144693497912
975,210.75,335.67999267578125,1.592787628354834,9.659751697950966
976,210.3249969482422,335.0899963378906,1.5932010041600106,9.550008129991326
977,208.33999633789062,332.1199951171875,1.5941249925844656,9.251834841228387
978,207.68179321289062,331.5,1.5961919187599931,8.788141286504114
979,206.97999572753906,331.010009765625,1.5992367214141532,8.12266756763266
980,210.0200958251953,336.75,1.6034179904397576,7.38800458281746
981,210.75,336.9049987792969,1.5986002314557384,8.434745594435341
982,212.35000610351562,338.989990234375,1.596373819123534,8.984060212227334
983,212.83999633789062,339.6700134277344,1.5958937195643288,9.11077409769841
984,213.35000610351562,340.67999267578125,1.5968126689927826,8.940492785713715
985,213.4949951171875,340.2200012207031,1.5935736621552004,9.639199229675953
986,213.32000732421875,340.1700134277344,1.5946465486039483,9.401080993122193
987,212.3000030517578,339.0849914550781,1.5971972990146905,8.806732216258624
988,213.11000061035156,340.989990234375,1.6000656433662073,8.235341779408074
989,213.57839965820312,342.739990234375,1.6047502499450956,7.256530372733253
990,212.6199951171875,340.75,1.6026244371428588,7.668569812348026
991,213.35000610351562,340.97320556640625,1.5981869970088913,8.647279895088715
992,213.61000061035156,341.4649963378906,1.598544053940437,8.583553183338765
993,213.36000061035156,341.1000061035156,1.5987064357318272,8.536934663990607
994,213.30999755859375,340.90399169921875,1.5981622783788014,8.650622293021897
995,214.6300048828125,344.0150146484375,1.6028281546015382,7.712905622311653
996,216.1750030517578,345.6700134277344,1.5990286043616808,8.601645926311377
997,215.5,344.4549865722656,1.5983990096160818,8.705324122206704
998,215.44000244140625,344.2650146484375,1.597962359576505,8.796513964757978
999,215.5399932861328,345.3399963378906,1.6022084397091272,7.886160703231369
1000,216.27000427246094,346.7900085449219,1.6035048859944045,7.63806414534706
1001,215.61000061035156,345.70001220703125,1.603357966830941,7.641407343983404
1002,214.33999633789062,343.5400085449219,1.6027806961578803,7.7104315028498585
1003,213.42999267578125,342.29998779296875,1.6038045239168996,7.4521903618255445
1004,212.55999755859375,341.1000061035156,1.6047234193700481,7.219781627555549
1005,212.8509063720703,341.614990234375,1.6049496619818047,7.183759953344905
1006,213.75,343.8550109863281,1.6086784139711257,6.424038432082043
1007,213.8699951171875,343.8800048828125,1.6078927046049054,6.596608698151315
1008,213.3800048828125,343.1000061035156,1.6079295072279376,6.569870398617739
1009,214.3000030517578,344.04998779296875,1.60545955619923,7.134605908153319
1010,213.96499633789062,342.92999267578125,1.602738758886668,7.703034241405747
1011,213.9550018310547,343.25,1.6043093036499354,7.36657161117573
1012,213.75,342.3299865722656,1.601543796829313,7.949062846144543
1013,213.50999450683594,342.30499267578125,1.6032270220718952,7.578903294917027
1014,214.27999877929688,344.20001220703125,1.6063095677051444,6.951645759463632
1015,212.9300994873047,340.8699951171875,1.6008539700959978,8.05914138839266
1016,211.9600067138672,340.1099853515625,1.6045950867075118,7.221956444135842
1017,212.4521026611328,341.1549987792969,1.6057972338520408,6.987147014666378
1018,212.97000122070312,340.80499267578125,1.600248817778807,8.189839440821046
1019,212.55999755859375,339.760009765625,1.5984193341551372,8.559777965446173
1020,212.27000427246094,340.3900146484375,1.6035709605560993,7.452317982260852
1021,212.52000427246094,341.2900085449219,1.6059194507984837,6.963932839499635
1022,215.65989685058594,347.5199890136719,1.6114261116170412,5.903581454376181
1023,214.875,347.6000061035156,1.6176847288121727,4.531282706648754
1024,213.83999633789062,347.55999755859375,1.6253273639670798,2.8672249817316677
1025,205.2100067138672,337.2099914550781,1.6432434112497447,-0.9914860099051017
1026,207.14500427246094,340.07000732421875,1.6417002597702988,-0.6656541448451909
1027,211.68499755859375,345.0299987792969,1.6299218308269279,1.8491583137432466
1028,210.42999267578125,343.20001220703125,1.6309462726438175,1.6128609030851502
1029,209.02000427246094,345.6600036621094,1.6537173313399036,-3.168584829812132
1030,210.75,348.6000061035156,1.6540925556513197,-3.260261729783408
1031,210.0749969482422,347.1050109863281,1.6522909248064732,-2.8766152721693308
1032,210.61500549316406,349.20001220703125,1.6580015815557132,-4.082527516171878
1033,211.66000366210938,351.489990234375,1.6606349057589924,-4.651983967665344
1034,212.39999389648438,353.1400146484375,1.6626178191913905,-5.083662549174234
1035,211.35000610351562,352.45001220703125,1.6676129738761742,-6.1223967753216035
1036,211.72999572753906,352.7099914550781,1.665848007237277,-5.756747801080407
1037,210.0,350.9200134277344,1.6710476829892114,-6.815095315171631
1038,210.47999572753906,352.0199890136719,1.6724629235994126,-7.1247891282899465
1039,210.3699951171875,351.7799987792969,1.6721966389899678,-7.065907750457327
1040,211.33999633789062,352.5050048828125,1.6679521670816493,-6.193869879718718
1041,212.42999267578125,354.4049987792969,1.668337857169742,-6.299255639395212
1042,212.25,353.8800048828125,1.6672791749484688,-6.070607986741279
1043,210.625,352.5299987792969,1.6737329318898369,-7.396058782426237
1044,212.7949981689453,353.635009765625,1.6618577166219948,-4.928308801149867
1045,213.11000061035156,352.989990234375,1.6563745916353254,-3.764658220591925
1046,212.27999877929688,351.0450134277344,1.6536885973544244,-3.1862254910247563
1047,212.25,350.32000732421875,1.6505065127171672,-2.5106104281475288
1048,211.4199981689453,349.9100036621094,1.6550468578781132,-3.46715084311161
1049,211.2100067138672,350.3999938964844,1.6590122757355064,-4.302878361955506
1050,204.59500122070312,345.125,1.6868691705116623,-9.919061133123606
1051,206.25,347.17498779296875,1.6832726680871213,-9.244200986253432
1052,207.74000549316406,349.4599914550781,1.6821988168599404,-9.07600743203507
1053,207.3699951171875,348.07000732421875,1.6784974466895264,-8.295221340057097
1054,206.6699981689453,348.82501220703125,1.6878357540888895,-10.202725708773542
1055,206.52999877929688,349.29998779296875,1.6912796681233677,-10.90820119189182
1056,206.24000549316406,349.1600036621094,1.6929790261942292,-11.245672161405324
1057,209.76499938964844,353.0450134277344,1.683050148761646,-9.327008548575591
1058,209.17999267578125,354.389404296875,1.6941840362627856,-11.634574955374447
1059,207.55999755859375,355.20001220703125,1.7113124705388332,-15.11239955042329
1060,208.1699981689453,356.0,1.7101407653906002,-14.908060979403345
1061,207.67999267578125,355.80999755859375,1.713260834490037,-15.524820739432144
1062,208.34500122070312,355.8299865722656,1.7078882837958245,-14.449916399541806
1063,208.47999572753906,354.2099914550781,1.6990118894572144,-12.60766159948146
1064,211.60000610351562,354.2049865722656,1.673936561225745,-7.465762386832821
1065,213.88999938964844,357.1000061035156,1.6695498018725885,-6.590456787924679
1066,213.72500610351562,357.1300048828125,1.670979037005338,-6.892106290732797
1067,213.7100067138672,356.9200134277344,1.6701137158523827,-6.706810355973871
1068,212.85000610351562,355.760009765625,1.6714117902942778,-6.9627418115763495
1069,213.8300018310547,356.67498779296875,1.6680306072053195,-6.264220558654599
1070,213.4499969482422,356.07000732421875,1.6681659049663016,-6.284893434797268
1071,213.72999572753906,355.1199951171875,1.661535592645082,-4.8738814334044624
1072,212.86000061035156,352.1300048828125,1.654279826520343,-3.316281622752583
1073,213.88999938964844,354.9100036621094,1.659310882579234,-4.400454346518429
1074,214.22000122070312,355.4700012207031,1.6593688693637678,-4.417125335485038
1075,213.8350067138672,355.1300048828125,1.6607664495178391,-4.710997434190417
1076,214.73500061035156,356.20001220703125,1.658788791741388,-4.299223294047649
1077,215.75999450683594,357.42999267578125,1.6566092036327744,-3.841617921574495
1078,214.38999938964844,354.05999755859375,1.651476274856919,-2.727230735556488
1079,213.03500366210938,351.0199890136719,1.6477103902155805,-1.9181346014848506
1080,212.5800018310547,350.3284912109375,1.6479842327283294,-1.975767745239195
1081,212.95010375976562,352.3699951171875,1.6547068486743024,-3.4079228769802077
1082,212.58999633789062,351.69000244140625,1.6543111552738823,-3.3208236696966216
1083,213.1300048828125,351.4599914550781,1.6490404138465864,-2.201723706667919
1084,213.25999450683594,352.0199890136719,1.6506611557771003,-2.5477017966967557
1085,212.27999877929688,348.6400146484375,1.6423592267442555,-0.7812267117278813
1086,212.4499969482422,348.6499938964844,1.6410920164965863,-0.5113150219555811
1087,211.42999267578125,347.0299987792969,1.6413470690104615,-0.5706906542878434
1088,210.55999755859375,345.79998779296875,1.6422871951104625,-0.7730700916828388
1089,210.25999450683594,345.80999755859375,1.6446780490491777,-1.2770153862965818
1090,210.58999633789062,346.6600036621094,1.6461370895600145,-1.5836949201850663
1091,210.27999877929688,346.6600036621094,1.6485638466545387,-2.094085755185019
1092,214.1999969482422,353.29998779296875,1.649393057079911,-2.2800476423777942
1093,213.89999389648438,353.510009765625,1.6526882648566323,-2.9840051440227873
1094,213.74000549316406,352.95001220703125,1.6513053388983816,-2.6874180946323483
1095,212.5500030517578,352.2099914550781,1.6570688609649742,-3.9066590300182176
1096,211.99000549316406,353.114990234375,1.6657152747031827,-5.733657398038203
1097,211.64500427246094,353.0,1.6678872303811427,-6.186689253609543
1098,212.00999450683594,353.32000732421875,1.6665252416334857,-5.90576387585942
1099,211.52000427246094,353.2099914550781,1.6698656596096932,-6.6024850855492465
1100,211.0,350.9150085449219,1.6631043059001036,-5.1636554174665
1101,212.35000610351562,351.9800109863281,1.6575465075086748,-4.00596053972579
1102,212.60000610351562,353.1600036621094,1.6611476647378582,-4.774344461783882
1103,212.33999633789062,353.1199951171875,1.6629933182973105,-5.162425099201086
1104,211.27999877929688,351.2300109863281,1.6623912013234299,-5.017658064511138
1105,211.22000122070312,350.6600036621094,1.660164764868578,-4.54643282156924
1106,211.5399932861328,353.0,1.6687151895789551,-6.359583018448588
1107,211.0500030517578,351.82000732421875,1.6669983522243237,-5.98632742149779
1108,210.61000061035156,352.4800109863281,1.6736147854557464,-7.3707665097766855
1109,211.4499969482422,353.3299865722656,1.6709860093247115,-6.8377427126294625
1110,211.9499969482422,354.6099853515625,1.6730832293343114,-7.294523984480022
1111,211.7722930908203,354.8800048828125,1.6757622052598697,-7.857121368870891
1112,211.3300018310547,354.260009765625,1.6763356205752273,-7.965330068542484
1113,214.4499969482422,357.5,1.6670552813590533,-6.068451095685886
1114,213.84500122070312,357.3999938964844,1.6713039437738475,-6.964531141851025
1115,216.07000732421875,359.79998779296875,1.6652009792968598,-5.701197081157445
1116,216.22000122070312,361.0400085449219,1.6697808089289392,-6.6942626299185255
1117,216.22500610351562,361.2900085449219,1.6708983621069147,-6.936022415610593
1118,216.48410034179688,360.864990234375,1.6669353068637454,-6.084422279000491
1119,216.4600067138672,359.80999755859375,1.6622470035964527,-5.069098195878509
1120,213.55999755859375,354.5299987792969,1.6600955367684234,-4.563776033333013
1121,214.8699951171875,356.7200012207031,1.6601666557778454,-4.596952624846678
1122,215.12860107421875,357.4800109863281,1.6617037864853617,-4.931184487755572
1123,215.75999450683594,357.56500244140625,1.6572349441271306,-3.976627687199495
1124,216.61000061035156,358.38299560546875,1.6545080771692773,-3.395141039561408
1125,216.30999755859375,358.4549865722656,1.6571355490638746,-3.961067535347026
1126,217.16000366210938,359.25,1.6543101581402435,-3.356601151380814
1127,214.2899932861328,354.8299865722656,1.6558402057462172,-3.66187329975942
1128,213.77999877929688,353.5299987792969,1.6537094246327306,-3.201558320248309
1129,213.3249969482422,352.95001220703125,1.6545178354914754,-3.3707026944713467
1130,213.125,353.6000061035156,1.659120263242302,-4.349978569413351
1131,214.77000427246094,356.3599853515625,1.6592632968404566,-4.401565183632569
1132,214.6300048828125,355.6199951171875,1.656897856901952,-3.892074846438347
1133,214.52000427246094,355.3299865722656,1.6563955784793036,-3.783175158058852
1134,214.02999877929688,355.43499755859375,1.6606784076334582,-4.694948345822026
1135,215.14999389648438,357.57000732421875,1.6619568555333413,-4.985958934000691
1136,214.4499969482422,356.7950134277344,1.663767864328053,-5.363464523420261
1137,215.1136932373047,357.8999938964844,1.6637713225520405,-5.3757121826034355
1138,215.1699981689453,358.614990234375,1.6666588896505952,-5.99800610952981
1139,215.8300018310547,358.9849853515625,1.663276570940148,-5.281348087463086
1140,215.32000732421875,357.4700012207031,1.660180146113601,-4.606036770061293
1141,213.25999450683594,355.17999267578125,1.665478766878596,-5.707705458806131
1142,212.5399932861328,354.1700134277344,1.66636879935783,-5.883161431290332
1143,213.35000610351562,354.760009765625,1.6628075913599853,-5.139524304130034
1144,213.63999938964844,356.05999755859375,1.6666354548578324,-5.962056996725962
1145,213.3000030517578,355.0400085449219,1.664510095945805,-5.501849858692494
1146,213.3000030517578,354.3349914550781,1.6612048119338179,-4.796832768848744
1147,212.8000030517578,354.239990234375,1.6646615843713863,-5.525049055591935
1148,210.25999450683594,348.5799865722656,1.6578521624613314,-4.047004399968457
1149,209.67999267578125,347.8999938964844,1.6591949926020195,-4.321947047537448
1150,210.1199951171875,348.2799987792969,1.6575290637383424,-3.9775165041804845
1151,210.0399932861328,347.29998779296875,1.6534945671982082,-3.1292233337562854
1152,208.94000244140625,345.4649963378906,1.6534172121241864,-3.1052953214973646
1153,208.89500427246094,345.6199951171875,1.6545153691966548,-3.334380661751836
1154,208.8000030517578,345.6199951171875,1.655268151655699,-3.4907939979750173
1155,208.6199951171875,343.82000732421875,1.648068331758352,-1.9871775714413067
1156,207.53500366210938,341.5299987792969,1.6456500963825198,-1.4835369490193804
1157,206.82000732421875,339.739990234375,1.6426843545256524,-0.8707234103206494
1158,207.94000244140625,342.614990234375,1.6476627210337642,-1.901724232874371
1159,207.2899932861328,342.0799865722656,1.650248432880575,-2.4369184040079537
1160,207.14999389648438,341.3900146484375,1.6480329457264413,-1.9774463773606064
1161,206.80999755859375,340.8299865722656,1.6480343822628842,-1.9772001768271386
1162,207.22000122070312,339.9200134277344,1.640382257626265,-0.3921826467648222
1163,207.7899932861328,340.44000244140625,1.638384972526615,0.026283234297737046
1164,208.07000732421875,341.30999755859375,1.6403613473553535,-0.38268696592361007
1165,207.139892578125,339.67999267578125,1.6398579165414375,-0.2840555689478057
1166,206.6999969482422,339.0299987792969,1.640203211343976,-0.35832124040076874
1167,207.05999755859375,340.0400085449219,1.6422293661463871,-0.7756133957602307
1168,206.74000549316406,339.8399963378906,1.6438037501606217,-1.102447329740257
1169,208.69000244140625,341.3370056152344,1.635617430744299,0.6110866474357275
1170,208.0399932861328,339.07000732421875,1.6298308895726152,1.807887105208395
1171,208.35000610351562,340.3500061035156,1.6335492974951857,1.0383042835161271
1172,208.0399932861328,340.82000732421875,1.63824273372026,0.05788710520839491
1173,208.91000366210938,342.20001220703125,1.6380259739045568,0.11029776872361285
1174,209.09010314941406,343.30999755859375,1.6419237084275924,-0.7031654807762058
1175,209.91000366210938,345.04998779296875,1.6437996368595813,-1.0932428023212557
1176,206.99000549316406,340.1650085449219,1.6433885671651716,-1.0158507830483492
1177,205.33999633789062,336.30499267578125,1.6377958443243827,0.12753223795668678
1178,204.6199951171875,335.614990234375,1.6401866789321622,-0.3679005411681393
1179,204.57000732421875,336.0618896484375,1.6427720468124147,-0.8971016078915701
1180,203.8800048828125,335.0249938964844,1.6432459577831198,-0.9962500358311237
1181,203.2899932861328,333.32000732421875,1.6396282076465383,-0.2626792155316613
1182,202.86000061035156,331.8800048828125,1.6360051458359175,0.46936822832093217
1183,203.07000732421875,331.67999267578125,1.6333283139455723,1.0151428424256759
1184,202.3699951171875,329.8699951171875,1.6300341111643941,1.672615792510883
