,v,ma,Ratio,Spread
794,205.0399932861328,323.69000244140625,1.578667640657292,12.08545034869923
795,205.14999389648438,324.30999755859375,1.5808433205327597,11.646476138997233
796,205.11000061035156,322.989990234375,1.574715953747963,12.90066909249612
797,206.0,323.9700012207031,1.5726699088383647,13.38527268113052
798,205.16000366210938,323.1700134277344,1.575209629845703,12.802932695340079
799,206.25,323.6499938964844,1.5692120916193182,14.116688875961248
800,206.77999877929688,324.3800048828125,1.5687204120212517,14.258862686498166
801,205.08999633789062,322.1300048828125,1.5706763403130384,13.727734703496314
802,204.77999877929688,323.0299987792969,1.5774489730681402,12.317597825117847
803,201.52000427246094,318.0,1.578007112237129,11.98283397138005
804,204.14500427246094,320.69000244140625,1.5708932167323537,13.612624671399718
805,204.61500549316406,321.760009765625,1.572514239559887,13.316068032763898
806,204.6699981689453,322.54998779296875,1.575951486190561,12.616587903960525
807,204.36000061035156,323.0791931152344,1.580931650764877,11.577239599800752
808,205.08999633789062,324.2149963378906,1.5808425672978157,11.642743248418189
809,204.14999389648438,323.3699951171875,1.5839823893463079,10.940843097955511
810,199.3000030517578,317.25,1.5918213504372642,9.079521191513155
811,201.875,322.07501220703125,1.595418017124613,8.49201532970449
812,203.17999267578125,324.3299865722656,1.5962693093005769,8.384583216070443
813,203.8800048828125,324.8900146484375,1.5935354466720753,8.976520065935919
814,205.4600067138672,327.1099853515625,1.5920859274920132,9.356656438327267
815,205.55999755859375,326.7799987792969,1.5897061814575573,9.851191492594868
816,205.92999267578125,325.17999267578125,1.579080290590544,12.060074689286754
817,210.02999877929688,332.3299865722656,1.58229771224959,11.657196315000935
818,209.97000122070312,334.05999755859375,1.5909891680548092,9.828451217390697
819,209.83999633789062,332.0119934082031,1.5822150171675924,11.662514719733569
820,209.71499633789062,331.8699951171875,1.5824809904508785,11.598808575443176
821,209.7100067138672,331.8699951171875,1.582518642374553,11.590597473106133
822,209.18499755859375,331.67999267578125,1.5855821237030923,10.916626219984384
823,209.94000244140625,332.4800109863281,1.5836906121744116,11.359070734015237
824,210.94000244140625,333.6499938964844,1.5817293544839313,11.834723306306959
825,210.28500366210938,333.9200134277344,1.5879402126282123,10.486814542885899
826,210.75,335.67999267578125,1.592787628354834,9.492049767680218
827,210.3249969482422,335.0899963378906,1.5932010041600106,9.382646003449512
828,208.33999633789062,332.1199951171875,1.5941249925844656,9.086059787077264
829,207.68179321289062,331.5,1.5961919187599931,8.622892487106586
830,206.97999572753906,331.010009765625,1.5992367214141532,7.957979878094309
831,210.0200958251953,336.75,1.6034179904397576,7.220886234615992
832,210.75,336.9049987792969,1.5986002314557384,8.267043664164593
833,212.35000610351562,338.989990234375,1.596373819123534,8.815079025165122
834,212.83999633789062,339.6700134277344,1.5958937195643288,8.941401147546234
835,213.35000610351562,340.67999267578125,1.5968126689927826,8.770712066206844
836,213.4949951171875,340.2200012207031,1.5935736621552004,9.469302586748544
837,213.32000732421875,340.1700134277344,1.5946465486039483,9.231324258612634
838,212.3000030517578,339.0849914550781,1.5971972990146905,8.637791008258663
839,213.11000061035156,340.989990234375,1.6000656433662073,8.065752952079837
840,213.57839965820312,342.739990234375,1.6047502499450956,7.0865670451692635
841,212.6199951171875,340.75,1.6026244371428588,7.499372760309657
842,213.35000610351562,340.97320556640625,1.5981869970088913,8.477499175581844
843,213.61000061035156,341.4649963378906,1.598544053940437,8.413564589788226
844,213.36000061035156,341.1000061035156,1.5987064357318272,8.367145953551248
845,213.30999755859375,340.90399169921875,1.5981622783788014,8.480873561644788
846,214.6300048828125,344.0150146484375,1.6028281546015382,7.542101502251572
847,216.1750030517578,345.6700134277344,1.5990286043616808,8.429606530088282
848,215.5,344.4549865722656,1.5983990096160818,8.533824412823723
849,215.44000244140625,344.2650146484375,1.597962359576505,8.625062225369678
850,215.5399932861328,345.3399963378906,1.6022084397091272,7.714629017918528
851,216.27000427246094,346.7900085449219,1.6035048859944045,7.465948792565714
852,215.61000061035156,345.70001220703125,1.603357966830941,7.469819685543544
853,214.33999633789062,343.5400085449219,1.6027806961578803,7.539859254030662
854,213.42999267578125,342.29998779296875,1.6038045239168996,7.282345690459013
855,212.55999755859375,341.1000061035156,1.6047234193700481,7.050632545511919
856,212.8509063720703,341.614990234375,1.6049496619818047,7.014378280266388
857,213.75,343.8550109863281,1.6086784139711257,6.253937904477257
858,213.8699951171875,343.8800048828125,1.6078927046049054,6.426412230557108
859,213.3800048828125,343.1000061035156,1.6079295072279376,6.400065694113496
860,214.3000030517578,344.04998779296875,1.60545955619923,6.964065635263924
861,213.96499633789062,342.92999267578125,1.602738758886668,7.532761817253291
862,213.9550018310547,343.25,1.6043093036499354,7.196307177955762
863,213.75,342.3299865722656,1.601543796829313,7.778962318539757
864,213.50999450683594,342.30499267578125,1.6032270220718952,7.408994659490932
865,214.27999877929688,344.20001220703125,1.6063095677051444,6.781121480639174
866,212.9300994873047,340.8699951171875,1.6008539700959978,7.889696397849209
867,211.9600067138672,340.1099853515625,1.6045950867075118,7.053287074239054
868,212.4521026611328,341.1549987792969,1.6057972338520408,6.818084198093859
869,212.97000122070312,340.80499267578125,1.600248817778807,8.020362547547112
870,212.55999755859375,339.760009765625,1.5984193341551372,8.390628883402545
871,212.27000427246094,340.3900146484375,1.6035709605560993,7.283400759258202
872,212.52000427246094,341.2900085449219,1.6059194507984837,6.794815733385806
873,215.65989685058594,347.5199890136719,1.6114261116170412,5.731953902273349
874,214.875,347.6000061035156,1.6176847288121727,4.36028270504369
875,213.83999633789062,347.55999755859375,1.6253273639670798,2.6970524991348297
876,205.2100067138672,337.2099914550781,1.6432434112497447,-1.1547585358003374
877,207.14500427246094,340.07000732421875,1.6417002597702988,-0.8304737640688671
878,211.68499755859375,345.0299987792969,1.6299218308269279,1.6807088225887157
879,210.42999267578125,343.20001220703125,1.6309462726438175,1.4454148290525979
880,209.02000427246094,345.6600036621094,1.6537173313399036,-3.3349035723695666
881,210.75,348.6000061035156,1.6540925556513197,-3.427963660054158
882,210.0749969482422,347.1050109863281,1.6522909248064732,-3.0437775155999676
883,210.61500549316406,349.20001220703125,1.6580015815557132,-4.250121513954579
884,211.66000366210938,351.489990234375,1.6606349057589924,-4.820413475388759
885,212.39999389648438,353.1400146484375,1.6626178191913905,-5.252683703098737
886,211.35000610351562,352.45001220703125,1.6676129738761742,-6.2905784299391
887,211.72999572753906,352.7099914550781,1.665848007237277,-5.925233269730936
888,210.0,350.9200134277344,1.6710476829892114,-6.982197596108901
889,210.47999572753906,352.0199890136719,1.6724629235994126,-7.292275181384693
890,210.3699951171875,351.7799987792969,1.6721966389899678,-7.23330585449514
891,211.33999633789062,352.5050048828125,1.6679521670816493,-6.362043531203878
892,212.42999267578125,354.4049987792969,1.668337857169742,-6.468300778317084
893,212.25,353.8800048828125,1.6672791749484688,-6.239509215679104
894,210.625,352.5299987792969,1.6737329318898369,-7.563660771141426
895,212.7949981689453,353.635009765625,1.6618577166219948,-5.097645773805991
896,213.11000061035156,352.989990234375,1.6563745916353254,-3.934247047920164
897,212.27999877929688,351.0450134277344,1.6536885973544244,-3.355150704959894
898,212.25,350.32000732421875,1.6505065127171672,-2.679511657085354
899,211.4199981689453,349.9100036621094,1.6550468578781132,-3.635388458656334
900,211.2100067138672,350.3999938964844,1.6590122757355064,-4.470948082518757
901,204.59500122070312,345.125,1.6868691705116623,-10.081841942173408
902,206.25,347.17498779296875,1.6832726680871213,-9.408305020523127
903,207.74000549316406,349.4599914550781,1.6821988168599404,-9.241302774039351
904,207.3699951171875,348.07000732421875,1.6784974466895264,-8.46022084676093
905,206.6699981689453,348.82501220703125,1.6878357540888895,-10.367165545206031
906,206.52999877929688,349.29998779296875,1.6912796681233677,-11.072529094270063
907,206.24000549316406,349.1600036621094,1.6929790261942292,-11.40976820474253
908,209.76499938964844,353.0450134277344,1.683050148761646,-9.493922938900365
909,209.17999267578125,354.389404296875,1.6941840362627856,-11.801021613851102
910,207.55999755859375,355.20001220703125,1.7113124705388332,-15.277550970243563
911,208.1699981689453,356.0,1.7101407653906002,-15.073700114502852
912,207.67999267578125,355.80999755859375,1.713260834490037,-15.690068099241781
913,208.34500122070312,355.8299865722656,1.7078882837958245,-14.615695455259125
914,208.47999572753906,354.2099914550781,1.6990118894572144,-12.773548587686886
915,211.60000610351562,354.2049865722656,1.673936561225745,-7.634143924561497
916,213.88999938964844,357.1000061035156,1.6695498018725885,-6.760669249583711
917,213.72500610351562,357.1300048828125,1.670979037005338,-7.062186834906467
918,213.7100067138672,356.9200134277344,1.6701137158523827,-6.876878907648856
919,212.85000610351562,355.760009765625,1.6714117902942778,-7.132122764860921
920,213.8300018310547,356.67498779296875,1.6680306072053195,-6.434385050318949
921,213.4499969482422,356.07000732421875,1.6681659049663016,-6.454754100228681
922,213.72999572753906,355.1199951171875,1.661535592645082,-5.043965966944424
923,212.86000061035156,352.1300048828125,1.654279826520343,-3.4856705669696426
924,213.88999938964844,354.9100036621094,1.659310882579234,-4.570666808177461
925,214.22000122070312,355.4700012207031,1.6593688693637678,-4.587601644314813
926,213.8350067138672,355.1300048828125,1.6607664495178391,-4.881165927420963
927,214.73500061035156,356.20001220703125,1.658788791741388,-4.47011136159841
928,215.75999450683594,357.42999267578125,1.6566092036327744,-4.013325505001146
929,214.38999938964844,354.05999755859375,1.651476274856919,-2.8978429634378786
930,213.03500366210938,351.0199890136719,1.6477103902155805,-2.0876634663196656
931,212.5800018310547,350.3284912109375,1.6479842327283294,-2.144932821347706
932,212.95010375976562,352.3699951171875,1.6547068486743024,-3.577383861588541
933,212.58999633789062,351.69000244140625,1.6543111552738823,-3.489996736737621
934,213.1300048828125,351.4599914550781,1.6490404138465864,-2.3713285280609826
935,213.25999450683594,352.0199890136719,1.6506611557771003,-2.717410549011672
936,212.27999877929688,348.6400146484375,1.6423592267442555,-0.9501519256630189
937,212.4499969482422,348.6499938964844,1.6410920164965863,-0.6803761549422773
938,211.42999267578125,347.0299987792969,1.6413470690104615,-0.7389362607650554
939,210.55999755859375,345.79998779296875,1.6422871951104625,-0.9406201088371489
940,210.25999450683594,345.80999755859375,1.6446780490491777,-1.4443255412774618
941,210.58999633789062,346.6600036621094,1.6461370895600145,-1.751268922336689
942,210.27999877929688,346.6600036621094,1.6485638466545387,-2.2614119042308376
943,214.1999969482422,353.29998779296875,1.649393057079911,-2.4505079571427446
944,213.89999389648438,353.510009765625,1.6526882648566323,-3.1542255966143076
945,213.74000549316406,352.95001220703125,1.6513053388983816,-2.8575106313046463
946,212.5500030517578,352.2099914550781,1.6570688609649742,-4.075800121129359
947,211.99000549316406,353.114990234375,1.6657152747031827,-5.902350752932361
948,211.64500427246094,353.0,1.6678872303811427,-6.355106768834273
949,212.00999450683594,353.32000732421875,1.6665252416334857,-6.074473212618554
950,211.52000427246094,353.2099914550781,1.6698656596096932,-6.770802659218416
951,211.0,350.9150085449219,1.6631043059001036,-5.331557230848429
952,212.35000610351562,351.9800109863281,1.6575465075086748,-4.174941726788004
953,212.60000610351562,353.1600036621094,1.6611476647378582,-4.943525531957275
954,212.33999633789062,353.1199951171875,1.6629933182973105,-5.331398283130906
955,211.27999877929688,351.2300109863281,1.6623912013234299,-5.185783746001616
956,211.22000122070312,350.6600036621094,1.660164764868578,-4.714510533064979
957,211.5399932861328,353.0,1.6687151895789551,-6.527916573982677
958,211.0500030517578,351.82000732421875,1.6669983522243237,-6.15426921394197
959,210.61000061035156,352.4800109863281,1.6736147854557464,-7.53835650599319
960,211.4499969482422,353.3299865722656,1.6709860093247115,-7.006004313171499
961,211.9499969482422,354.6099853515625,1.6730832293343114,-7.463185351244417
962,211.7722930908203,354.8800048828125,1.6757622052598697,-8.025640655635694
963,211.3300018310547,354.260009765625,1.6763356205752273,-8.133495729095156
964,214.4499969482422,357.5,1.6670552813590533,-6.239111293561959
965,213.84500122070312,357.3999938964844,1.6713039437738475,-7.13470762601406
966,216.07000732421875,359.79998779296875,1.6652009792968598,-5.873152529889805
967,216.22000122070312,361.0400085449219,1.6697808089289392,-6.86633800363762
968,216.22500610351562,361.2900085449219,1.6708983621069147,-7.108101790895884
969,216.48410034179688,360.864990234375,1.6669353068637454,-6.256708808535561
970,216.4600067138672,359.80999755859375,1.6622470035964527,-5.241365461776295
971,213.55999755859375,354.5299987792969,1.6600955367684234,-4.733724647821359
972,214.8699951171875,356.7200012207031,1.6601666557778454,-4.767948624885546
973,215.12860107421875,357.4800109863281,1.6617037864853617,-5.102387251647483
974,215.75999450683594,357.56500244140625,1.6572349441271306,-4.148335270626146
975,216.61000061035156,358.38299560546875,1.6545080771692773,-3.5675282304459843
976,216.30999755859375,358.4549865722656,1.6571355490638746,-4.133214864058172
977,217.16000366210938,359.25,1.6543101581402435,-3.5294280875499426
978,214.2899932861328,354.8299865722656,1.6558402057462172,-3.832405569516422
979,213.77999877929688,353.5299987792969,1.6537094246327306,-3.371682832850408
980,213.3249969482422,352.95001220703125,1.6545178354914754,-3.5404634183471986
981,213.125,353.6000061035156,1.659120263242302,-4.519579389240218
982,214.77000427246094,356.3599853515625,1.6592632968404566,-4.572481237746897
983,214.6300048828125,355.6199951171875,1.656897856901952,-4.062878966498428
984,214.52000427246094,355.3299865722656,1.6563955784793036,-3.9538913290620004
985,214.02999877929688,355.43499755859375,1.6606784076334582,-4.865272741535304
986,215.14999389648438,357.57000732421875,1.6619568555333413,-5.157178802148107
987,214.4499969482422,356.7950134277344,1.663767864328053,-5.534124721296334
988,215.1136932373047,357.8999938964844,1.6637713225520405,-5.546903027196092
989,215.1699981689453,358.614990234375,1.6666588896505952,-6.169241971742051
990,215.8300018310547,358.9849853515625,1.663276570940148,-5.453111644016812
991,215.32000732421875,357.4700012207031,1.660180146113601,-4.777392569460173
992,213.25999450683594,355.17999267578125,1.665478766878596,-5.877414211121047
993,212.5399932861328,354.1700134277344,1.66636879935783,-6.052294519269137
994,213.35000610351562,354.760009765625,1.6628075913599853,-5.309305023636907
995,213.63999938964844,356.05999755859375,1.6666354548578324,-6.132069575273815
996,213.3000030517578,355.0400085449219,1.664510095945805,-5.671590599137173
997,213.3000030517578,354.3349914550781,1.6612048119338179,-4.966573509293423
998,212.8000030517578,354.239990234375,1.6646615843713863,-5.694390029814255
999,210.25999450683594,348.5799865722656,1.6578521624613314,-4.214314554949337
1000,209.67999267578125,347.8999938964844,1.6591949926020195,-4.4887934722364635
1001,210.1199951171875,348.2799987792969,1.6575290637383424,-4.144714725107119
1002,210.0399932861328,347.29998779296875,1.6534945671982082,-3.296357590623413
1003,208.94000244140625,345.4649963378906,1.6534172121241864,-3.2715500999952356
1004,208.89500427246094,345.6199951171875,1.6545153691966548,-3.5005994627537094
1005,208.8000030517578,345.6199951171875,1.655268151655699,-3.6569368424186424
1006,208.6199951171875,343.82000732421875,1.648068331758352,-2.15317649370098
1007,207.53500366210938,341.5299987792969,1.6456500963825198,-1.6486683854084816
1008,206.82000732421875,339.739990234375,1.6426843545256524,-1.0352831839397794
1009,207.94000244140625,342.614990234375,1.6476627210337642,-2.0671794789275824
1010,207.2899932861328,342.0799865722656,1.650248432880575,-2.6018539466521675
1011,207.14999389648438,341.3900146484375,1.6480329457264413,-2.1422699859505743
1012,206.80999755859375,340.8299865722656,1.6480343822628842,-2.1417519473139324
1013,207.22000122070312,339.9200134277344,1.640382257626265,-0.5570622284818654
1014,207.7899932861328,340.44000244140625,1.638384972526615,-0.13905207456883484
1015,208.07000732421875,341.30999755859375,1.6403613473553535,-0.5482461550985789
1016,207.139892578125,339.67999267578125,1.6398579165414375,-0.4488711012060633
1017,206.6999969482422,339.0299987792969,1.640203211343976,-0.5227850618306291
1018,207.05999755859375,340.0400085449219,1.6422293661463871,-0.9403650493581466
1019,206.74000549316406,339.8399963378906,1.6438037501606217,-1.2669431392998234
1020,208.69000244140625,341.3370056152344,1.635617430744299,0.4450317520490359
1021,208.0399932861328,339.07000732421875,1.6298308895726152,1.642351913230644
1022,208.35000610351562,340.3500061035156,1.6335492974951857,0.8725212262326096
1023,208.0399932861328,340.82000732421875,1.63824273372026,-0.10764808676935611
1024,208.91000366210938,342.20001220703125,1.6380259739045568,-0.05593302477688833
1025,209.09010314941406,343.30999755859375,1.6419237084275924,-0.8695402696601462
1026,209.91000366210938,345.04998779296875,1.6437996368595813,-1.2602731282664734
1027,206.99000549316406,340.1650085449219,1.6433885671651716,-1.1805464757190947
1028,205.33999633789062,336.30499267578125,1.6377958443243827,-0.03584421886040157
1029,204.6199951171875,335.614990234375,1.6401866789321622,-0.5307013336490598
1030,204.57000732421875,336.0618896484375,1.6427720468124147,-1.0598624335102016
1031,203.8800048828125,335.0249938964844,1.6432459577831198,-1.1584591821109569
1032,203.2899932861328,333.32000732421875,1.6396282076465383,-0.4244166283971793
1033,202.86000061035156,331.8800048828125,1.6360051458359175,0.3079746085506969
1034,203.07000732421875,331.67999267578125,1.6333283139455723,0.8535813154740624
1035,202.3699951171875,329.8699951171875,1.6300341111643941,1.5116139480304611
1036,202.92999267578125,330.7300109863281,1.6297739265911835,1.5731499313959632
1037,203.10000610351562,331.3399963378906,1.6314130299386298,1.2429447090057721
1038,203.10000610351562,331.0400085449219,1.6299359852121227,1.5429325019745221
1039,203.25,331.2099914550781,1.629569453653521,1.6197848700235824
1040,202.39999389648438,329.3399963378906,1.6271739440186375,2.0909797829684207
1041,202.30999755859375,328.385009765625,1.6231773700185872,2.897865188310848
1042,201.66000366210938,327.5899963378906,1.6244668768665835,2.6232255966159554
1043,201.77999877929688,327.8699951171875,1.624888478048835,2.540695039883306
1044,201.05999755859375,326.54998779296875,1.6241420061581577,2.6758428079071477
1045,200.9199981689453,327.17999267578125,1.6284092955280098,1.8154499619681161
1046,201.52000427246094,328.44000244140625,1.6298133955840224,1.542831529973799
1047,201.36000061035156,327.9399108886719,1.628624900152156,1.7796153790193359
1048,201.0749969482422,327.45001220703125,1.6284969149661044,1.8005019216651619
1049,200.75,327.82000732421875,1.6329763752140412,0.8956802947630564
1050,200.99000549316406,327.4100036621094,1.6289864904414117,1.7006455124056317
1051,200.2100067138672,326.5,1.6307876182563734,1.3270555070379288
1052,199.72000122070312,326.2699890136719,1.6336370269351395,0.7506960672208749
1053,199.4199981689453,325.75,1.6334871276251341,0.7769894140774369
1054,198.66000366210938,324.2900085449219,1.6323870057733922,0.9863069422407904
1055,198.3813018798828,322.2699890136719,1.6244978027657162,2.5476849316372663
1056,197.10000610351562,319.32000732421875,1.6200913111921162,3.3891208279898164
1057,197.8000030517578,320.6737060546875,1.621201724505422,3.187361913153725
1058,198.51499938964844,322.0199890136719,1.6221443719807078,3.017702297622523
1059,198.77999877929688,322.4200134277344,1.6219942419142157,3.0537702819925157
1060,199.25999450683594,323.5199890136719,1.6236073368082573,2.7436926967167237
1061,200.19000244140625,325.5400085449219,1.6261551754573977,2.254127221553804
1062,201.27999877929688,328.0199890136719,1.629670066588907,1.5678834021749737
1063,201.47000122070312,328.0849914550781,1.6284557972264706,1.8155557200985897
1064,199.77999877929688,325.8800048828125,1.631194348153051,1.2394143093623626
1065,198.4499969482422,323.2900085449219,1.6290754019474198,1.6407124423486181
1066,198.52000427246094,323.70001220703125,1.6305662162024017,1.3459153170048836
1067,197.97000122070312,322.510009765625,1.6290852542152625,1.6308132209837851
1068,197.89999389648438,322.54998779296875,1.6298635560427814,1.4756286568744514
1069,197.9499969482422,322.79998779296875,1.6307147904496861,1.3079154530777857
1070,199.1199951171875,325.010009765625,1.6322319090774777,1.0232839816370671
1071,198.55999755859375,324.55499267578125,1.6345436979571235,0.5567492189747469
1072,198.36000061035156,323.8949890136719,1.632864428398117,0.8876308066754206
1073,198.80999755859375,324.6400146484375,1.6329159430363094,0.8831361169304757
1074,198.77000427246094,324.6099853515625,1.6330934163819222,0.8473510430856124
1075,198.63999938964844,324.1600036621094,1.631896922362768,1.0833920844909841
1076,198.0399932861328,323.625,1.634139623163989,0.6310044129697332
1077,198.4600067138672,323.3699951171875,1.6293962721840034,1.577198295566521
1078,198.50999450683594,322.82501220703125,1.6262405981574615,2.2044428915214125
1079,199.15499877929688,325.17999267578125,1.632798547206666,0.9109043398636374
1080,200.33999633789062,326.9200134277344,1.6318259928304863,1.1209576169466147
1081,201.02330017089844,329.139892578125,1.6373221029517933,0.02554749944636403
1082,200.42999267578125,328.70001220703125,1.6399741766130862,-0.5109399954270628
1083,199.72999572753906,327.94500732421875,1.6419416929822785,-0.9078749282472216
1084,200.4949951171875,328.7699890136719,1.6397915011370174,-0.4739464780438396
1085,198.5,325.3511962890625,1.6390488478038414,-0.33818850558867264
1086,199.75,327.6199951171875,1.6401501632900501,-0.5499429806536653
1087,199.7899932861328,327.7099914550781,1.6402722982514064,-0.5741249478244839
1088,199.91000366210938,328.1600036621094,1.6415386806593726,-0.8266438218867591
1089,200.67999267578125,329.8500061035156,1.6436616411304217,-1.249525021299459
1090,203.72000122070312,334.0849914550781,1.6399223907972695,-0.4817644443934881
1091,204.72999572753906,334.7099914550781,1.6348849628293864,0.5553183531332622
1092,204.52000427246094,334.1700134277344,1.6339233642033084,0.7497269909895892
1093,205.41000366210938,335.6600036621094,1.6340976470369752,0.7243513315770571
1094,206.27999877929688,336.739990234375,1.6324413041841246,1.0760595937116506
1095,205.55999755859375,336.4317932128906,1.6366598424238286,0.19939705900111737
1096,205.2100067138672,335.8500061035156,1.6366161255079787,0.20522681576216262
1097,207.0,339.25,1.6388888888888888,-0.24909061571844116
1098,206.07029724121094,337.7300109863281,1.6389067978632839,-0.2590534500395705
1099,205.57000732421875,336.8399963378906,1.638565862415118,-0.19233364051535484
1100,205.9199981689453,337.75,1.6402000922848488,-0.5263799500107751
1101,205.64500427246094,337.19000244140625,1.639670283430081,-0.41892210492835313
1102,206.0500030517578,337.9750061035156,1.6402572244496376,-0.5374454054786468
1103,206.66000366210938,338.5299987792969,1.6381011941371872,-0.08859943255049241
1104,202.4199981689453,331.239990234375,1.6363995318185556,0.2239056270463522
1105,201.63999938964844,329.54998779296875,1.634348287990953,0.6303144009755244
1106,201.92999267578125,329.82000732421875,1.6333383810585171,0.8375181110573664
1107,202.57000732421875,330.80999755859375,1.6330650421961206,0.9007586914376049
1108,202.27000427246094,330.2200012207031,1.6325702983418713,0.9970593625128601
1109,200.0800018310547,326.989990234375,1.6342962177223572,0.6231246246152324
1110,199.6199951171875,325.42999267578125,1.6302474733792907,1.4261188127048314
1111,198.74000549316406,324.3599853515625,1.6320819985220303,1.0479839874445276
1112,199.55999755859375,325.55999755859375,1.6313890636474104,1.1973798186102187
1113,199.5500030517578,325.8699951171875,1.63302425524226,0.8709349449376333
1114,199.52000427246094,326.2900085449219,1.635374907567394,0.4015544615622304
1115,198.63499450683594,324.4949951171875,1.6336245077199634,0.7401644166711236
1116,198.53610229492188,324.2799987792969,1.633355319414827,0.7924202216981968
1117,199.41000366210938,325.8299865722656,1.633970114781046,0.6805555267330334
1118,198.49000549316406,323.05999755859375,1.627588234258575,1.9365629098012989
1119,197.5,320.0950012207031,1.6207341833959652,3.2723710803227304
1120,195.8699951171875,317.81500244140625,1.622581356839571,2.869975987899923
1121,197.4600067138672,320.239990234375,1.6217967150098616,3.061567695931049
1122,196.11000061035156,318.17999267578125,1.6224567420606406,2.899947309058123
1123,194.82000732421875,315.6449890136719,1.6201877484193736,3.3120922473876844
1124,195.3000030517578,316.8399963378906,1.6223245846745975,2.9069829238306424
1125,192.5500030517578,312.6600036621094,1.6237860228860437,2.5614780228800127
1126,192.11000061035156,312.4750061035156,1.6265421118669154,2.022391951531918
1127,191.72000122070312,311.57501220703125,1.6251565315209555,2.2805890142777256
1128,192.13999938964844,312.5299987792969,1.6265743716669048,2.016766331391696
1129,192.3000030517578,313.0450134277344,1.6278991599572563,1.7650593866430342
1130,193.0,313.8599853515625,1.626217540681671,2.102027278447511
1131,193.1699981689453,314.8900146484375,1.630118639712553,1.3517530003401277
1132,193.3000030517578,314.1449890136719,1.6251680499433656,2.3107192831535057
1133,191.8249969482422,312.4599914550781,1.6288804713985499,1.5683944609746192
1134,191.8699951171875,311.739990234375,1.624745912168159,2.362446265139286
1135,192.38999938964844,312.2099914550781,1.622797403428219,2.7481825262224246
1136,191.52999877929688,310.6700134277344,1.6220436245380259,2.8729130342447347
1137,193.36000061035156,313.8500061035156,1.6231382142781894,2.7044363045918685
1138,193.22000122070312,314.1700134277344,1.6259704556614594,2.1540410172465867
1139,191.39999389648438,311.5400085449219,1.6276907966539085,1.7889772690095385
1140,192.67999267578125,313.1199951171875,1.625077885715245,2.3154021054448917
1141,192.4600067138672,313.81500244140625,1.6305465628916824,1.2583780766599404
1142,191.3748016357422,312.3500061035156,1.6321375825540214,0.9375224322553237
1143,191.1199951171875,312.0299987792969,1.6326392148972795,0.838211108381475
1144,192.1300048828125,313.2799987792969,1.6305625920864284,1.2503190163129176
1145,192.1999969482422,313.239990234375,1.6297606410406336,1.4055089875956839
1146,191.97999572753906,312.1700134277344,1.6260549035055236,2.1134439792654147
1147,191.1999969482422,311.8299865722656,1.630909997643347,1.1698771672570871
1148,191.76499938964844,312.44000244140625,1.62928586257056,1.4896493633643246
1149,191.13999938964844,310.875,1.6264256617803257,2.026129628240599
1150,188.8000030517578,308.5400085449219,1.6342161205386125,0.5103400808876046
1151,189.1199951171875,307.70001220703125,1.627009412814156,1.8769267157511564
1152,187.02000427246094,304.239990234375,1.6267777953375597,1.881129241509487
1153,186.0800018310547,301.18499755859375,1.6185780019071847,3.3892205461248777
1154,185.16000366210938,298.4800109863281,1.6120112609795128,4.58022548778695
1155,185.63429260253906,298.5450134277344,1.608242794163835,5.295729755684422
1156,185.76499938964844,297.9100036621094,1.603692862707861,6.145835247973426
1157,185.64999389648438,297.30999755859375,1.6014543890821202,6.5565842312618114
1158,186.8000030517578,299.9150085449219,1.6055407047387606,5.844069115991661
1159,185.6999969482422,298.3399963378906,1.6065697428150372,5.608872248168271
1160,184.52000427246094,293.79998779296875,1.592239220627514,8.207042976795837
1161,183.68499755859375,293.04998779296875,1.5953942438847715,7.582926300373688
1162,182.80999755859375,292.0799865722656,1.597724361210874,7.112996473934859
1163,183.32000732421875,292.760009765625,1.5969888613840784,7.272263447282913
1164,183.25,291.3999938964844,1.5901773200353855,8.517072779657955
1165,183.64999389648438,292.5754089355469,1.593114177289105,7.999901889412743
1166,184.10000610351562,293.82000732421875,1.59598043228206,7.4958595561662404
1167,183.85000610351562,293.7300109863281,1.5976611435136163,7.174447023444887
1168,181.7449951171875,290.3900146484375,1.5977882332396371,7.050362591291107
1169,181.2100067138672,290.5299987792969,1.6032778986540588,6.029982561229647
1170,180.47999572753906,289.42999267578125,1.6036679938352731,5.928656683066893
1171,180.44000244140625,290.2699890136719,1.6086787025395346,5.022845974456405
1172,180.78500366210938,291.010009765625,1.6097021537778005,4.850571472780191
1173,180.60000610351562,290.1099853515625,1.6063675279461418,5.446157340254561
1174,181.24000549316406,292.6499938964844,1.6147096944748351,3.959354499683232
1175,179.89999389648438,289.739990234375,1.6105614233711052,4.6641875314047665
1176,177.9499969482422,286.6600036621094,1.6109019869524703,4.535189934977782
1177,177.2100067138672,285.5,1.6110828349608026,4.477439410734635
1178,178.02000427246094,285.6000061035156,1.6043141177909572,5.710394030337116
1179,178.0800018310547,286.1650085449219,1.606946347723019,5.2441257002130355
1180,178.0399932861328,286.4800109863281,1.6090767343824737,4.86328377768223
1181,177.25,285.3800048828125,1.6100423406646684,4.663248898641998
1182,177.6999969482422,286.1400146484375,1.6102420909538908,4.6437700780376785
1183,178.6999969482422,288.3900146484375,1.613822157657705,4.03940556048565
1184,179.32000732421875,289.1600036621094,1.6125362026073025,4.2897276210067075
1185,178.8699951171875,289.05621337890625,1.6160128655984463,3.65296184878446
1186,179.6699981689453,291.760009765625,1.6238660474147746,2.265678870105037
