,v,ma,Ratio,Spread
796,210.55999755859375,345.79998779296875,1.6422871951104625,-1.8238251357082613
797,210.25999450683594,345.80999755859375,1.6446780490491777,-2.326266184647522
798,210.58999633789062,346.6600036621094,1.6461370895600145,-2.634600381126972
799,210.27999877929688,346.6600036621094,1.6485638466545387,-3.1434368569834414
800,214.1999969482422,353.29998779296875,1.649393057079911,-3.349054011863586
801,213.89999389648438,353.510009765625,1.6526882648566323,-4.051507267834154
802,213.74000549316406,352.95001220703125,1.6513053388983816,-3.754118020391956
803,212.5500030517578,352.2099914550781,1.6570688609649742,-4.967392163058378
804,211.99000549316406,353.114990234375,1.6657152747031827,-6.791582646624363
805,211.64500427246094,353.0,1.6678872303811427,-7.242884631146524
806,212.00999450683594,353.32000732421875,1.6665252416334857,-6.963789351383866
807,211.52000427246094,353.2099914550781,1.6698656596096932,-7.658053700430969
808,211.0,350.9150085449219,1.6631043059001036,-6.21661667827982
809,212.35000610351562,351.9800109863281,1.6575465075086748,-5.065690867819455
810,212.60000610351562,353.1600036621094,1.6611476647378582,-5.835328315188008
811,212.33999633789062,353.1199951171875,1.6629933182973105,-6.222105237316441
812,211.27999877929688,351.2300109863281,1.6623912013234299,-6.072023267551515
813,211.22000122070312,350.6600036621094,1.660164764868578,-5.600497190776537
814,211.5399932861328,353.0,1.6687151895789551,-7.415251860268597
815,211.0500030517578,351.82000732421875,1.6669983522243237,-7.039539402675018
816,210.61000061035156,352.4800109863281,1.6736147854557464,-8.421772274166017
817,211.4499969482422,353.3299865722656,1.6709860093247115,-7.8929603036998515
818,211.9499969482422,354.6099853515625,1.6730832293343114,-8.352248626171388
819,211.7722930908203,354.8800048828125,1.6757622052598697,-8.913954985430053
820,211.3300018310547,354.260009765625,1.6763356205752273,-9.01994599194677
821,214.4499969482422,357.5,1.6670552813590533,-7.1387109904821955
822,213.84500122070312,357.3999938964844,1.6713039437738475,-8.031757526818467
823,216.07000732421875,359.79998779296875,1.6652009792968598,-6.779579871991928
824,216.22000122070312,361.0400085449219,1.6697808089289392,-7.773397505335652
825,216.22500610351562,361.2900085449219,1.6708983621069147,-8.015182386016818
826,216.48410034179688,360.864990234375,1.6669353068637454,-7.164881374148706
827,216.4600067138672,359.80999755859375,1.6622470035964527,-6.149436483136981
828,213.55999755859375,354.5299987792969,1.6600955367684234,-5.629573381084356
829,214.8699951171875,356.7200012207031,1.6601666557778454,-5.669318432983459
830,215.12860107421875,357.4800109863281,1.6617037864853617,-6.0048469723427615
831,215.75999450683594,357.56500244140625,1.6572349441271306,-5.053456042381356
832,216.61000061035156,358.38299560546875,1.6545080771692773,-4.47623141140258
833,216.30999755859375,358.4549865722656,1.6571355490638746,-5.040653661513716
834,217.16000366210938,359.25,1.6543101581402435,-4.440449294206815
835,214.2899932861328,354.8299865722656,1.6558402057462172,-4.731330919994832
836,213.77999877929688,353.5299987792969,1.6537094246327306,-4.268458776393572
837,213.3249969482422,352.95001220703125,1.6545178354914754,-4.435321725370443
838,213.125,353.6000061035156,1.659120263242302,-5.413594795365839
839,214.77000427246094,356.3599853515625,1.6592632968404566,-5.473429627550615
840,214.6300048828125,355.6199951171875,1.656897856901952,-4.963237319242921
841,214.52000427246094,355.3299865722656,1.6563955784793036,-4.853786076666438
842,214.02999877929688,355.43499755859375,1.6606784076334582,-5.76310232727775
843,215.14999389648438,357.57000732421875,1.6619568555333413,-6.059728684364586
844,214.4499969482422,356.7950134277344,1.663767864328053,-6.4337244182165705
845,215.1136932373047,357.8999938964844,1.6637713225520405,-6.449299917787016
846,215.1699981689453,358.614990234375,1.6666588896505952,-7.071876163341074
847,215.8300018310547,358.9849853515625,1.663276570940148,-6.3585274664562235
848,215.32000732421875,357.4700012207031,1.660180146113601,-5.680658984964282
849,213.25999450683594,355.17999267578125,1.665478766878596,-6.771998560883048
850,212.5399932861328,354.1700134277344,1.66636879935783,-6.943844374352295
851,213.35000610351562,354.760009765625,1.6628075913599853,-6.204268733465653
852,213.63999938964844,356.05999755859375,1.6666354548578324,-7.0282554817576965
853,213.3000030517578,355.0400085449219,1.664510095945805,-6.566343567664148
854,213.3000030517578,354.3349914550781,1.6612048119338179,-5.861326477820398
855,212.8000030517578,354.239990234375,1.6646615843713863,-6.587035713942612
856,210.25999450683594,348.5799865722656,1.6578521624613314,-5.0962551983193976
857,209.67999267578125,347.8999938964844,1.6591949926020195,-5.36828965798702
858,210.1199951171875,348.2799987792969,1.6575290637383424,-5.0260653314179535
859,210.0399932861328,347.29998779296875,1.6534945671982082,-4.177371023713363
860,208.94000244140625,345.4649963378906,1.6534172121241864,-4.147927545993639
861,208.89500427246094,345.6199951171875,1.6545153691966548,-4.376787260873357
862,208.8000030517578,345.6199951171875,1.655268151655699,-4.53272425135782
863,208.6199951171875,343.82000732421875,1.648068331758352,-3.0282052468158436
864,207.53500366210938,341.5299987792969,1.6456500963825198,-2.519124367391498
865,206.82000732421875,339.739990234375,1.6426843545256524,-1.902725764666911
866,207.94000244140625,342.614990234375,1.6476627210337642,-2.9393423561286904
867,207.2899932861328,342.0799865722656,1.650248432880575,-3.4712773155495706
868,207.14999389648438,341.3900146484375,1.6480329457264413,-3.0111033177886948
869,206.80999755859375,340.8299865722656,1.6480343822628842,-3.0091523411951466
870,207.22000122070312,339.9200134277344,1.640382257626265,-1.4261906110042442
871,207.7899932861328,340.44000244140625,1.638384972526615,-1.0105827278648571
872,208.07000732421875,341.30999755859375,1.6403613473553535,-1.420956946822343
873,207.139892578125,339.67999267578125,1.6398579165414375,-1.3176618603429797
874,206.6999969482422,339.0299987792969,1.640203211343976,-1.3897218505717883
875,207.05999755859375,340.0400085449219,1.6422293661463871,-1.8088190854387558
876,206.74000549316406,339.8399963378906,1.6438037501606217,-2.13404854680607
877,208.69000244140625,341.3370056152344,1.635617430744299,-0.4302920517500861
878,208.0399932861328,339.07000732421875,1.6298308895726152,0.7697676177352837
879,208.35000610351562,340.3500061035156,1.6335492974951857,-0.0013696396096629648
880,208.0399932861328,340.82000732421875,1.63824273372026,-0.9802323822647163
881,208.91000366210938,342.20001220703125,1.6380259739045568,-0.9321840388561777
882,209.09010314941406,343.30999755859375,1.6419237084275924,-1.7465503254189794
883,209.91000366210938,345.04998779296875,1.6437996368595813,-2.1407387111430007
884,206.99000549316406,340.1650085449219,1.6433885671651716,-2.0487055254246225
885,205.33999633789062,336.30499267578125,1.6377958443243827,-0.8970491914649297
886,204.6199951171875,335.614990234375,1.6401866789321622,-1.3888718115748016
887,204.57000732421875,336.0618896484375,1.6427720468124147,-1.9178222344434626
888,203.8800048828125,335.0249938964844,1.6432459577831198,-2.013510920284545
889,203.2899932861328,333.32000732421875,1.6396282076465383,-1.2769817221054036
890,202.86000061035156,331.8800048828125,1.6360051458359175,-0.5427782514431096
891,203.07000732421875,331.67999267578125,1.6333283139455723,0.0019433677367719504
892,202.3699951171875,329.8699951171875,1.6300341111643941,0.6629262498987036
893,202.92999267578125,330.7300109863281,1.6297739265911835,0.722102085027132
894,203.10000610351562,331.3399963378906,1.6314130299386298,0.39118032934931124
895,203.10000610351562,331.0400085449219,1.6299359852121227,0.6911681223180612
896,203.25,331.2099914550781,1.629569453653521,0.7673883307712122
897,202.39999389648438,329.3399963378906,1.6271739440186375,1.242165652917436
898,202.30999755859375,328.385009765625,1.6231773700185872,2.049430354017432
899,201.66000366210938,327.5899963378906,1.6244668768665835,1.7775302063170675
900,201.77999877929688,327.8699951171875,1.624888478048835,1.6944939219076791
901,201.05999755859375,326.54998779296875,1.6241420061581577,1.8326761846103072
902,200.9199981689453,327.17999267578125,1.6284092955280098,0.9728733757305581
903,201.52000427246094,328.44000244140625,1.6298133955840224,0.6977261767341365
904,201.36000061035156,327.9399108886719,1.628624900152156,0.9351843722214999
905,201.0749969482422,327.45001220703125,1.6284969149661044,0.957272082408736
906,200.75,327.82000732421875,1.6329763752140412,0.05382017750389467
907,200.99000549316406,327.4100036621094,1.6289864904414117,0.8577738754838156
908,200.2100067138672,326.5,1.6307876182563734,0.48747122863329695
909,199.72000122070312,326.2699890136719,1.6336370269351395,-0.08682304932176477
910,199.4199981689453,325.75,1.6334871276251341,-0.05926531896420739
911,198.66000366210938,324.2900085449219,1.6323870057733922,0.1532552583337865
912,198.3813018798828,322.2699890136719,1.6244978027657162,1.715807855565345
913,197.10000610351562,319.32000732421875,1.6200913111921162,2.5626438611171243
914,197.8000030517578,320.6737060546875,1.621201724505422,2.3579347609847336
915,198.51499938964844,322.0199890136719,1.6221443719807078,2.1852617441977036
916,198.77999877929688,322.4200134277344,1.6219942419142157,2.220212870408773
917,199.25999450683594,323.5199890136719,1.6236073368082573,1.908112310116906
918,200.19000244140625,325.5400085449219,1.6261551754573977,1.4146272525316594
919,201.27999877929688,328.0199890136719,1.629670066588907,0.7237895685979656
920,201.47000122070312,328.0849914550781,1.6284557972264706,0.9706611081606416
921,199.77999877929688,325.8800048828125,1.631194348153051,0.4016423289813251
922,198.4499969482422,323.2900085449219,1.6290754019474198,0.8085458461850981
923,198.52000427246094,323.70001220703125,1.6305662162024017,0.5134536701571055
924,197.97000122070312,322.510009765625,1.6290852542152625,0.8006695998363971
925,197.89999389648438,322.54998779296875,1.6298635560427814,0.6457800864112646
926,197.9499969482422,322.79998779296875,1.6307147904496861,0.47785614131288456
927,199.1199951171875,325.010009765625,1.6322319090774777,0.18829363209647498
928,198.55999755859375,324.55499267578125,1.6345436979571235,-0.27588098232888525
929,198.36000061035156,323.8949890136719,1.632864428398117,0.05584350626946888
930,198.80999755859375,324.6400146484375,1.6329159430363094,0.04945227342756242
931,198.77000427246094,324.6099853515625,1.6330934163819222,0.013835754038553194
932,198.63999938964844,324.1600036621094,1.631896922362768,0.250424709966524
933,198.0399932861328,323.625,1.634139623163989,-0.1994341945526794
934,198.4600067138672,323.3699951171875,1.6293962721840034,0.7449895125570838
935,198.50999450683594,322.82501220703125,1.6262405981574615,1.3720234315194948
936,199.15499877929688,325.17999267578125,1.632798547206666,0.07576646498091621
937,200.33999633789062,326.9200134277344,1.6318259928304863,0.28082548832856036
938,201.02330017089844,329.139892578125,1.6373221029517933,-0.8174644601853625
939,200.42999267578125,328.70001220703125,1.6399741766130862,-1.3514514198026855
940,199.72999572753906,327.94500732421875,1.6419416929822785,-1.7454361673265448
941,200.4949951171875,328.7699890136719,1.6397915011370174,-1.314731859680705
942,198.5,325.3511962890625,1.6390488478038414,-1.170565843053907
943,199.75,327.6199951171875,1.6401501632900501,-1.3875885291155323
944,199.7899932861328,327.7099914550781,1.6402722982514064,-1.411939050742148
945,199.91000366210938,328.1600036621094,1.6415386806593726,-1.6649637167903957
946,200.67999267578125,329.8500061035156,1.6436616411304217,-2.091090087874363
947,203.72000122070312,334.0849914550781,1.6399223907972695,-1.3361418361253636
948,204.72999572753906,334.7099914550781,1.6348849628293864,-0.30331572993253486
949,204.52000427246094,334.1700134277344,1.6339233642033084,-0.10802206864195751
950,205.41000366210938,335.6600036621094,1.6340976470369752,-0.1371486917116722
951,206.27999877929688,336.739990234375,1.6324413041841246,0.21089291614822558
952,205.55999755859375,336.4317932128906,1.6366598424238286,-0.6627351238835213
953,205.2100067138672,335.8500061035156,1.6366161255079787,-0.6554303066289431
954,207.0,339.25,1.6388888888888888,-1.1172917879606525
955,206.07029724121094,337.7300109863281,1.6389067978632839,-1.1233363260438405
956,205.57000732421875,336.8399963378906,1.638565862415118,-1.0545080102459106
957,205.9199981689453,337.75,1.6402000922848488,-1.390029380234807
958,205.64500427246094,337.19000244140625,1.639670283430081,-1.281412554456835
959,206.0500030517578,337.9750061035156,1.6402572244496376,-1.4016427502252777
960,206.66000366210938,338.5299987792969,1.6381011941371872,-0.9553676668357975
961,202.4199981689453,331.239990234375,1.6363995318185556,-0.6249928123871764
962,201.63999938964844,329.54998779296875,1.634348287990953,-0.21529667994082002
963,201.92999267578125,329.82000732421875,1.6333383810585171,-0.00931516651416997
964,202.57000732421875,330.80999755859375,1.6330650421961206,0.051228028098933454
965,202.27000427246094,330.2200012207031,1.6325702983418713,0.14879308267529767
966,200.0800018310547,326.989990234375,1.6342962177223572,-0.21591173926685725
967,199.6199951171875,325.42999267578125,1.6302474733792907,0.5890211787655635
968,198.74000549316406,324.3599853515625,1.6320819985220303,0.2145951303166389
969,199.55999755859375,325.55999755859375,1.6313890636474104,0.36053504850929174
970,199.5500030517578,325.8699951171875,1.63302425524226,0.03413229737344681
971,199.52000427246094,326.2900085449219,1.635374907567394,-0.4351217540828425
972,198.63499450683594,324.4949951171875,1.6336245077199634,-0.09278186443043479
973,198.53610229492188,324.2799987792969,1.633355319414827,-0.04010927137272757
974,199.41000366210938,325.8299865722656,1.633970114781046,-0.15565708377198417
975,198.49000549316406,323.05999755859375,1.627588234258575,1.104227694872748
976,197.5,320.0950012207031,1.6207341833959652,2.444208311654791
977,195.8699951171875,317.81500244140625,1.622581356839571,2.048682986950553
978,197.4600067138672,320.239990234375,1.6217967150098616,2.233573481718907
979,196.11000061035156,318.17999267578125,1.6224567420606406,2.077642788446099
980,194.82000732421875,315.6449890136719,1.6201877484193736,2.49522449222809
981,195.3000030517578,316.8399963378906,1.6223245846745975,2.088092193654916
982,192.5500030517578,312.6600036621094,1.6237860228860437,1.7541773568968329
983,192.11000061035156,312.4750061035156,1.6265421118669154,1.216945706109016
984,191.72000122070312,311.57501220703125,1.6251565315209555,1.4767864481134443
985,192.13999938964844,312.5299987792969,1.6265743716669048,1.2111936540496235
986,192.3000030517578,313.0450134277344,1.6278991599572563,0.9588123628591352
987,193.0,313.8599853515625,1.626217540681671,1.2928300693673695
988,193.1699981689453,314.8900146484375,1.630118639712553,0.541839322281533
989,193.3000030517578,314.1449890136719,1.6251680499433656,1.5002576905723122
990,191.8249969482422,312.4599914550781,1.6288804713985499,0.7641493830931272
991,191.8699951171875,311.739990234375,1.624745912168159,1.5580115393790952
992,192.38999938964844,312.2099914550781,1.622797403428219,1.9415562066810144
993,191.52999877929688,310.6700134277344,1.6220436245380259,2.0699112464413933
994,193.36000061035156,313.8500061035156,1.6231382142781894,1.893721848172334
995,193.22000122070312,314.1700134277344,1.6259704556614594,1.3439165978863348
996,191.39999389648438,311.5400085449219,1.6276907966539085,0.9865233957287391
997,192.67999267578125,313.1199951171875,1.625077885715245,1.5075535892483463
998,192.4600067138672,313.81500244140625,1.6305465628916824,0.4514567064342718
999,191.3748016357422,312.3500061035156,1.6321375825540214,0.13517473349060127
1000,191.1199951171875,312.0299987792969,1.6326392148972795,0.036937309219184034
1001,192.1300048828125,313.2799987792969,1.6305625920864284,0.44478846150747176
1002,192.1999969482422,313.239990234375,1.6297606410406336,0.5996834464152703
1003,191.97999572753906,312.1700134277344,1.6260549035055236,1.308545648365112
1004,191.1999969482422,311.8299865722656,1.630909997643347,0.3682661948739683
1005,191.76499938964844,312.44000244140625,1.62928586257056,0.6856571493212305
1006,191.13999938964844,310.875,1.6264256617803257,1.2247715196958215
1007,188.8000030517578,308.5400085449219,1.6342161205386125,-0.2811559521057343
1008,189.1199951171875,307.70001220703125,1.627009412814156,1.084082054183455
1009,187.02000427246094,304.239990234375,1.6267777953375597,1.09713513583057
1010,186.0800018310547,301.18499755859375,1.6185780019071847,2.609188145404915
1011,185.16000366210938,298.4800109863281,1.6120112609795128,3.804070482643397
1012,185.63429260253906,298.5450134277344,1.608242794163835,4.51757582717164
1013,185.76499938964844,297.9100036621094,1.603692862707861,5.367130446714043
1014,185.64999389648438,297.30999755859375,1.6014543890821202,5.778364128565499
1015,186.8000030517578,299.9150085449219,1.6055407047387606,5.061002220592911
1016,185.6999969482422,298.3399963378906,1.6065697428150372,4.830441404170244
1017,184.52000427246094,293.79998779296875,1.592239220627514,7.433585293110127
1018,183.68499755859375,293.04998779296875,1.5953942438847715,6.812987809929837
1019,182.80999755859375,292.0799865722656,1.597724361210874,6.346745731188605
1020,183.32000732421875,292.760009765625,1.5969888613840784,6.503863233292179
1021,183.25,291.3999938964844,1.5901773200353855,7.748967616351422
1022,183.64999389648438,292.5754089355469,1.593114177289105,7.23011092431102
1023,184.10000610351562,293.82000732421875,1.59598043228206,6.724171983658323
1024,183.85000610351562,293.7300109863281,1.5976611435136163,6.40381309313625
1025,181.7449951171875,290.3900146484375,1.5977882332396371,6.288600374603504
1026,181.2100067138672,290.5299987792969,1.6032778986540588,5.270475089973559
1027,180.47999572753906,289.42999267578125,1.6036679938352731,5.172225893335451
1028,180.44000244140625,290.2699890136719,1.6086787025395346,4.266583739180817
1029,180.78500366210938,291.010009765625,1.6097021537778005,4.092855206124796
1030,180.60000610351562,290.1099853515625,1.6063675279461418,4.689220758537203
1031,181.24000549316406,292.6499938964844,1.6147096944748351,3.1997205965079165
1032,179.89999389648438,289.739990234375,1.6105614233711052,3.9102011992928287
1033,177.9499969482422,286.6600036621094,1.6109019869524703,3.7894219991587197
1034,177.2100067138672,285.5,1.6110828349608026,3.734790214667726
1035,178.02000427246094,285.6000061035156,1.6043141177909572,4.964331043833852
1036,178.0800018310547,286.1650085449219,1.606946347723019,4.4978098498713734
1037,178.0399932861328,286.4800109863281,1.6090767343824737,4.117136546105655
1038,177.25,285.3800048828125,1.6100423406646684,3.9204311481192353
1039,177.6999969482422,286.1400146484375,1.6102420909538908,3.899055784417954
1040,178.6999969482422,288.3900146484375,1.613822157657705,3.290476698068631
1041,179.32000732421875,289.1600036621094,1.6125362026073025,3.5381856822050968
1042,178.8699951171875,289.05621337890625,1.6160128655984463,2.9033165173890443
1043,179.6699981689453,291.760009765625,1.6238660474147746,1.5126618708098936
1044,179.22999572753906,289.8599853515625,1.6172515330090191,2.690457075490827
1045,179.77999877929688,288.5,1.6047391364941044,4.953228938780342
1046,180.33999633789062,287.79998779296875,1.5958744240725045,6.572432850080645
1047,180.9199981689453,288.6600036621094,1.595511864821904,6.664444116388893
1048,180.0500030517578,287.1000061035156,1.5945570743533108,6.79641349485712
1049,179.47999572753906,285.67999267578125,1.5917093797431323,7.280804979684774
1050,179.47000122070312,285.5299987792969,1.5909622601950424,7.414393683626997
1051,180.1199951171875,287.19000244140625,1.5944370987494096,6.821303596952362
1052,180.60000610351562,287.9150085449219,1.5942137254408277,6.884197565177828
1053,182.4949951171875,290.29998779296875,1.5907284887815978,7.609692915310234
1054,180.38999938964844,288.51910400390625,1.5994185097849871,5.935392694044822
1055,180.1699981689453,287.70001220703125,1.5968253046062368,6.393369886228982
1056,179.19000244140625,286.5400085449219,1.5990847962548482,5.944788065867442
1057,178.85000610351562,286.1304016113281,1.5998344525955468,5.796317899882865
1058,177.88999938964844,284.739990234375,1.6006520389641659,5.610954179449379
1059,181.43499755859375,289.75,1.5969906793005926,6.419778547184535
1060,181.47999572753906,289.8500061035156,1.5971457622176466,6.393633379251753
1061,180.64999389648438,288.95001220703125,1.5995019206732146,5.9312449118746144
1062,181.60000610351562,290.0799865722656,1.5973567005659364,6.360640451484755
1063,182.6103973388672,291.614990234375,1.5969243508803594,6.484114094050767
1064,183.1999969482422,291.70001220703125,1.592249001453,7.366873250902927
1065,181.69000244140625,290.4800109863281,1.598767169811701,6.108337908587885
1066,185.63999938964844,302.4383850097656,1.6291660525971217,0.6335714848514731
1067,185.5,303.45001220703125,1.635849122409872,-0.6078536384814011
1068,185.9499969482422,303.25,1.6308147619083178,0.33079297047351064
1069,184.83999633789062,300.980712890625,1.628331090963815,0.778101863852442
1070,184.5749969482422,300.6300048828125,1.6287688465578791,0.6938343313913724
1071,184.75,301.1600036621094,1.6300947424200778,0.4510892212024378
1072,185.69000244140625,301.3999938964844,1.6231352788720543,1.754038653034343
1073,185.27999877929688,300.3599853515625,1.6211139212568078,2.1210586122965087
1074,185.8000030517578,300.8699951171875,1.6193217985759394,2.4645947346766097
1075,186.3350067138672,302.80999755859375,1.6250837826924467,1.4027584931363895
1076,187.8699951171875,304.1300048828125,1.6188322392466428,2.6023132363388872
1077,188.00999450683594,304.6700134277344,1.6204990283995606,2.2921026174842614
1078,188.4199981689453,305.3699951171875,1.6206878149068864,2.2651095136908457
1079,187.9199981689453,304.6300048828125,1.621062195886899,2.184389291240507
1080,186.72500610351562,302.2300109863281,1.618583484307289,2.6228982198819613
1081,187.5,303.7200012207031,1.6198400065104166,2.404999175148078
1082,186.6699981689453,301.75,1.6164890071242286,3.0126180319896325
1083,186.85000610351562,301.5249938964844,1.6137275035968603,3.5330929239320317
1084,186.86000061035156,301.0299987792969,1.610992174869021,4.044493233661683
1085,185.63999938964844,299.6499938964844,1.6141456306920958,3.421962598132723
1086,185.5,299.1400146484375,1.6126146342233827,3.702143920112349
1087,183.88999938964844,295.4549865722656,1.6066941516826032,4.744483323462816
1088,184.15139770507812,296.2300109863281,1.608622115704742,4.398523571139663
1089,183.49000549316406,295.3085021972656,1.6093982961282727,4.234409351440718
1090,183.36659240722656,294.9700012207031,1.6086354517927892,4.370337507727243
1091,182.2100067138672,293.6600036621094,1.611656840138628,3.781891120811736
1092,182.85000610351562,293.82000732421875,1.6068908805935749,4.672395841594948
1093,183.94000244140625,295.010009765625,1.6038382399152131,5.271536185005061
1094,184.22000122070312,294.6000061035156,1.5991749221115938,6.141135699248991
1095,182.6999969482422,292.4100036621094,1.6004926576159022,5.836171338999463
1096,181.69000244140625,290.510009765625,1.5989322794979457,6.07833912929101
1097,181.52999877929688,290.6099853515625,1.6008923445478807,5.715730186106498
1098,182.5500030517578,291.9150085449219,1.5990961581203378,6.0849633375775625
1099,182.72999572753906,292.239990234375,1.5992994968933378,6.055425390455696
1100,182.27999877929688,291.55999755859375,1.5995172235633608,5.996783664313284
1101,179.72000122070312,286.4700012207031,1.5939795196690816,6.884746470633445
1102,179.8800048828125,286.29998779296875,1.5916165222448504,7.317393255614832
1103,180.55999755859375,288.07000732421875,1.5954254055122967,6.663527923521428
1104,181.0399932861328,288.2200012207031,1.5920239279128388,7.301409052682686
1105,181.14999389648438,288.8399963378906,1.5944797464522367,6.861971237840578
1106,178.9600067138672,285.5,1.5953285051920894,6.607276813556439
1107,179.19000244140625,285.7799987792969,1.5948434337052075,6.704797831492442
1108,179.49000549316406,285.2275085449219,1.589099670264286,7.74971934918176
1109,179.74000549316406,285.010009765625,1.5856793204363433,8.377573356891276
1110,179.7899932861328,285.6669006347656,1.588892103578487,7.802733496556812
1111,180.0850067138672,286.05499267578125,1.5884442458348977,7.898882665632186
1112,180.05999755859375,286.6000061035156,1.591691713814738,7.312818687399215
1113,178.97999572753906,284.54998779296875,1.589842410244208,7.5900994056719355
1114,178.2899932861328,283.29998779296875,1.5889842305300232,7.707514967877671
1115,177.47000122070312,280.82000732421875,1.582351977194099,8.841543311403768
1116,180.94000244140625,287.8900146484375,1.5910799754833918,7.46726856124053
1117,181.6300048828125,288.7900085449219,1.589990644614302,7.699859102550363
1118,183.5800018310547,290.99749755859375,1.585126346313001,8.693135861278222
1119,183.5500030517578,292.17999267578125,1.5918277734563246,7.4614001203688645
1120,184.66000366210938,294.1499938964844,1.5929274778674847,7.313377115661808
1121,184.6199951171875,293.9599914550781,1.5922435230728236,7.437708694708533
1122,184.52000427246094,292.7200012207031,1.5863862694717632,8.513571865375752
1123,184.9499969482422,291.42999267578125,1.5757231548229613,10.509379381041583
1124,183.82000732421875,289.989990234375,1.577575773473316,10.094593221367518
1125,183.4199981689453,290.17999267578125,1.5820520966775988,9.24800738684371
1126,182.89999389648438,289.1099853515625,1.5806998086352568,9.46446882305736
1127,182.8585968017578,289.2699890136719,1.5819326740611364,9.236515103899421
1128,182.83999633789062,289.05999755859375,1.5809451069141744,9.415975368582338
1129,187.42999267578125,297.42999267578125,1.5868857936215117,8.58009623398857
1130,186.9199981689453,297.0400085449219,1.5891291004424575,8.132964715480455
1131,187.5399932861328,297.4100036621094,1.5858484286514083,8.780642550005837
1132,185.27999877929688,295.9800109863281,1.5974741630848976,6.501032977530883
1133,185.58999633789062,295.7900085449219,1.5937820700551006,7.199871894793603
1134,185.22999572753906,295.1099853515625,1.5932084012227132,7.288982557394888
1135,185.36000061035156,295.0299987792969,1.591659461630476,7.5823618631856675
1136,188.44000244140625,301.1000061035156,1.5978560931994257,6.567933958542483
1137,186.44430541992188,297.3599853515625,1.5948997996041188,7.032175882120782
1138,186.99000549316406,298.6099853515625,1.596930191878512,6.677899394921212
1139,187.5800018310547,299.9700012207031,1.5991576836152999,6.286315853771555
1140,187.89999389648438,300.8599853515625,1.6011708096026267,5.921573391310744
1141,186.8699951171875,299.3699951171875,1.6020228123270965,5.72090208831321
1142,187.32000732421875,300.5,1.6042066423790287,5.329556653519887
1143,187.2899932861328,299.1199951171875,1.5970954447107384,6.660295866515014
1144,187.16000366210938,298.30999755859375,1.5938768525413678,7.256925737679126
1145,186.02000427246094,297.010009765625,1.5966562893450886,6.685694690929893
1146,185.07000732421875,295.4800109863281,1.596585072094828,6.6563486114777675
1147,186.27499389648438,297.1400146484375,1.5951685646735942,6.974235109753408
1148,186.2100067138672,296.31500244140625,1.5912947304530625,7.692575996117569
1149,186.49000549316406,298.010009765625,1.5979945358334433,6.457164524033374
1150,190.66000366210938,302.1199951171875,1.5846008041236024,9.191901376862745
1151,189.30999755859375,299.8949890136719,1.58414765665427,9.200979228511756
1152,188.5399932861328,298.5899963378906,1.5836958044479363,9.242070787875264
1153,188.22999572753906,298.0050048828125,1.5831961517662234,9.31822576709692
1154,186.71499633789062,296.1700134277344,1.586214386828187,8.6664655398381
1155,186.9499969482422,296.0400085449219,1.5835250782426151,9.182205339202312
1156,187.07000732421875,296.1000061035156,1.5828299273561928,9.319195321591565
1157,187.1374969482422,295.55999755859375,1.5793734680566913,9.969982746839946
1158,186.88999938964844,296.4649963378906,1.5863074391679375,8.658736298789847
1159,188.00999450683594,298.3599853515625,1.5869368335134668,8.602130693656136
1160,188.77999877929688,299.94000244140625,1.5888335860838032,8.286014720230128
1161,189.32000732421875,300.8399963378906,1.589055486474227,8.272402142930616
1162,190.69000244140625,302.4100036621094,1.5858723571784084,8.951133455662728
1163,190.3800048828125,302.2699890136719,1.5877191998168754,8.582311628243815
1164,190.0,301.94000244140625,1.5891579075863487,8.288550238571645
1165,189.85000610351562,304.6199951171875,1.6045298147164324,5.362354444180937
1166,190.5749969482422,305.9549865722656,1.6054308879530468,5.217378123842309
1167,190.4199981689453,305.0899963378906,1.6021951437432915,5.827950120289074
1168,190.55999755859375,305.3699951171875,1.6024874004487315,5.777749267059448
1169,190.88999938964844,306.3599853515625,1.6049032758715371,5.329430939720623
1170,190.63999938964844,305.8900146484375,1.6045426753450096,5.389046414432983
1171,193.7100067138672,309.3299865722656,1.5968714875384984,6.988248717638271
1172,193.61000061035156,309.9100036621094,1.6006921268794196,6.244079517991281
1173,193.72999572753906,309.4200134277344,1.5971714254456557,6.931032247253768
1174,193.72999572753906,308.93499755859375,1.5946678592461152,7.416048116394393
1175,195.14999389648438,310.3900146484375,1.5905202375413918,8.29184571840318
1176,194.375,310.840087890625,1.599177301045016,6.569681286574564
1177,194.47999572753906,311.5899963378906,1.6021699053018252,5.992115022335554
1178,204.24000549316406,320.75,1.5704562836526927,12.852395506957862
1179,205.83999633789062,323.6600036621094,1.5723863652368841,12.568650279032283
1180,203.7899932861328,321.80499267578125,1.579101051463055,11.058743383157434
1181,202.82000732421875,319.3999938964844,1.5747952981083677,11.871586918621006
1182,202.77000427246094,319.4800109863281,1.5755782623402452,11.709493773875636
1183,202.94000244140625,319.69500732421875,1.5753178450686307,11.773535985774174
1184,203.39999389648438,319.6400146484375,1.5714848782695183,12.583568256021238
1185,205.44000244140625,320.95001220703125,1.562256660791122,14.622083387088367
1186,204.51499938964844,318.8450012207031,1.559029910628851,15.208775019070515
1187,203.47000122070312,316.7300109863281,1.5566423014996313,15.608483404211995
1188,203.7899932861328,318.239990234375,1.5616075406977803,14.623745824563684
