,v,ma,Ratio,Spread
791,211.94000244140625,358.3900146484375,1.690997501745898,-11.199262638881363
792,212.72000122070312,358.885009765625,1.6871239549931718,-10.410440748311727
793,213.6501007080078,360.7900085449219,1.6886957101789895,-10.78456848985594
794,214.22259521484375,361.3699951171875,1.6868901936080538,-10.422273863443207
795,213.9149932861328,360.8550109863281,1.686908455751151,-10.413578457873895
796,213.63499450683594,360.6499938964844,1.6881597264952968,-10.669417467493032
797,215.1999969482422,363.07000732421875,1.6871283107477963,-10.513559233902482
798,213.0749969482422,359.7300109863281,1.688278850820351,-10.671146756262557
799,212.3699951171875,357.3699951171875,1.68277065185215,-9.471508781589717
800,213.18499755859375,357.6499938964844,1.6776508572006081,-8.410077262003098
801,213.83999633789062,359.7200012207031,1.682192327820218,-9.402007805538245
802,213.75,359.07000732421875,1.6798596833881578,-8.900140845001102
803,212.7050018310547,357.32000732421875,1.6798853071072937,-8.870126129563301
804,212.69000244140625,357.80999755859375,1.682307553017996,-9.384804186596183
805,217.22000122070312,367.7799987792969,1.693122165143621,-11.898781587335021
806,215.5399932861328,364.5400085449219,1.6912870924190349,-11.423953064511194
807,214.1699981689453,361.6700134277344,1.6887053112940476,-10.808862799322425
808,213.87060546875,361.42999267578125,1.6899470213946353,-11.061619024348103
809,213.4199981689453,360.44000244140625,1.6888764198942523,-10.81329317543573
810,212.6199951171875,359.3800048828125,1.6902455702001915,-11.070038093067593
811,212.94000244140625,359.9100036621094,1.690194418783029,-11.073329835964683
812,212.6199951171875,360.57000732421875,1.6958424212430596,-12.260040534473843
813,212.80499267578125,359.668701171875,1.6901328143172267,-11.054242864425033
814,212.41000366210938,359.69500732421875,1.693399562745654,-11.73067005168407
815,213.4949951171875,361.69000244140625,1.694138086201386,-11.939854062146322
816,213.72500610351562,362.29998779296875,1.6951689200911393,-12.171259313256327
817,214.00250244140625,363.3550109863281,1.6979007574260236,-12.769545230058055
818,214.5050048828125,363.8999938964844,1.6964638848183926,-12.487448409014759
819,214.90499877929688,365.5,1.7007515045071668,-13.429095831804501
820,214.88999938964844,365.5299987792969,1.70100981812793,-13.483782433759258
821,214.10000610351562,363.79998779296875,1.6992058730585669,-13.054038632035612
822,213.6300048828125,363.18499755859375,1.700065483581392,-13.212633660639154
823,213.1999969482422,362.1199951171875,1.6984990633236177,-12.855390660048341
824,213.7899932861328,363.5799865722656,1.7006408063526925,-13.344294270884928
825,213.52000427246094,362.5400085449219,1.6979205755461901,-12.748697051382932
826,211.22999572753906,356.92999267578125,1.6897694451321081,-10.907856206503494
827,210.8365020751953,355.8186950683594,1.687652240319638,-10.444218386163312
828,211.33999633789062,356.760009765625,1.6880856248111062,-10.556820891931535
829,210.52499389648438,355.8299865722656,1.6902030489891764,-10.968227997455655
830,209.42999267578125,355.8924865722656,1.6993386764961744,-12.833014395802037
831,206.9600067138672,351.4800109863281,1.6982991862397223,-12.485942591246397
832,206.02000427246094,348.989990234375,1.6939616687554118,-11.543092365250358
833,199.5399932861328,336.4800109863281,1.6862785522089725,-9.698704571334543
834,200.47000122070312,336.9949951171875,1.6810245576153817,-8.682968353084119
835,200.27499389648438,336.8999938964844,1.6821870136748924,-8.908933941707245
836,201.125,337.6499938964844,1.6788066818967526,-8.259890351697392
837,200.55999755859375,336.8900146484375,1.679746802699351,-8.429860948386887
838,201.30999755859375,337.80499267578125,1.6780338620661845,-8.110397613289207
839,199.50999450683594,334.6099853515625,1.6771590124027473,-7.878054581884625
840,192.42999267578125,323.29998779296875,1.6800914623412468,-8.221186498510816
841,194.0500030517578,327.3500061035156,1.6869363615325659,-9.604794388137988
842,194.8699951171875,328.69000244140625,1.686714274528228,-9.59514789610837
843,194.02000427246094,325.4620056152344,1.677466232596255,-7.766169545172501
844,193.5399932861328,324.1600036621094,1.674899322657647,-7.254228146647177
845,191.61000061035156,319.8800048828125,1.669432722007576,-6.150846418274808
846,192.25999450683594,319.6499938964844,1.6625923386527455,-4.850996297073619
847,192.0399932861328,319.8999938964844,1.6657988183734451,-5.463101105905038
848,192.67999267578125,321.8800048828125,1.6705419198579352,-6.389723134207442
849,192.4149932861328,321.5174865722656,1.670958593617232,-6.463373100465573
850,193.24000549316406,321.7799987792969,1.6651831382331437,-5.367979716992194
851,193.3717041015625,321.739990234375,1.6638421413786115,-5.1112055592929675
852,193.00999450683594,321.1600036621094,1.6639553018107291,-5.126564700257189
853,193.6199951171875,322.3999938964844,1.6651172504231986,-5.362541621922231
854,195.9600067138672,326.1000061035156,1.6641150996676253,-5.211077690908111
855,194.49349975585938,322.9700012207031,1.660569641793251,-4.494828604459611
856,194.2449951171875,322.7799987792969,1.661715909769333,-4.713845369366892
857,194.4499969482422,322.6700134277344,1.6593983980036842,-4.266443031630855
858,193.61000061035156,322.4150085449219,1.6652807578560775,-5.394006447207017
859,198.17999267578125,329.92559814453125,1.664777527186023,-5.3827464046890565
860,196.30999755859375,325.54998779296875,1.6583464512335904,-4.085001813419536
861,191.27000427246094,313.114990234375,1.6370313339270277,0.05456084006827844
862,190.63999938964844,309.5400085449219,1.623688677800791,2.5926037483430253
863,190.00999450683594,309.6382141113281,1.6295890903790766,1.4574594007583404
864,190.1699981689453,309.0249938964844,1.6249934104850197,2.3340331338019826
865,188.28990173339844,306.125,1.6258174080596497,2.1395352897293254
866,189.39500427246094,308.9599914550781,1.6312995828053243,1.123456213261635
867,189.17999267578125,309.1099853515625,1.633946491801163,0.6195700389825891
868,186.91000366210938,308.2900085449219,1.6494034696090416,-2.296677595395705
869,188.1199951171875,309.3599853515625,1.6444822101916903,-1.3751030682374914
870,187.75,309.29998779296875,1.6474033970331226,-1.924088545053861
871,189.8800048828125,312.3399963378906,1.644933580714074,-1.4582755839144976
872,190.28500366210938,313.1099853515625,1.645479041047052,-1.5616682710498946
873,191.11000061035156,313.5,1.6404165088104716,-0.593802443756557
874,190.00999450683594,310.5400085449219,1.6343351272174773,0.5556649671645904
875,195.6699981689453,318.95001220703125,1.6300404517387665,1.4615848144922428
876,194.33999633789062,316.7200012207031,1.629721144329115,1.5025167709846858
877,194.39520263671875,317.0299987792969,1.6308529967776786,1.2833844640452856
878,194.94500732421875,317.5199890136719,1.6287669706031254,1.6983297596891465
879,194.67999267578125,317.1000061035156,1.628826885316417,1.6821192782665992
880,194.97999572753906,318.17340087890625,1.6318258685548186,1.1025060708072818
881,194.5,317.5899963378906,1.632853451608692,0.8958751719970781
882,195.6300048828125,316.8599853515625,1.6196901162547634,3.485785847797887
883,195.86000061035156,317.5249938964844,1.6211834622025554,3.199332288554716
884,195.0500030517578,317.7349853515625,1.628992465420518,1.656148180403692
885,195.02999877929688,318.4200134277344,1.632671975699852,0.93819463576334
886,194.7100067138672,317.6600036621094,1.6314518653831762,1.1715224797624035
887,194.0800018310547,317.0199890136719,1.6334500516422892,0.7745983470214686
888,193.63999938964844,315.95001220703125,1.6316360937972676,1.1203655359993139
889,195.11000061035156,316.55999755859375,1.6224693586608427,2.929887264003911
890,195.6750030517578,318.95001220703125,1.6299987593339456,1.4698224603027814
891,194.57000732421875,315.3800048828125,1.6209076065731132,3.2210932093278632
892,194.75,314.239990234375,1.6135557906771503,4.6573617296598275
893,195.16000366210938,316.3450012207031,1.6209520151906105,3.227184715678776
894,196.27999877929688,316.2200012207031,1.6110658405713074,5.195609113530326
895,196.69000244140625,316.7699890136719,1.6105037626812646,5.320455292908592
896,203.38999938964844,327.5199890136719,1.6103052755618477,5.598126441097223
897,203.5749969482422,326.7799072265625,1.6052064945364801,6.642699745911715
898,203.6199951171875,327.4849853515625,1.608314474043122,6.011685088885303
899,203.57000732421875,327.0931091308594,1.606784385530378,6.321285310578036
900,203.92999267578125,327.54998779296875,1.6061883958076002,6.456914392257703
901,204.08999633789062,327.7200012207031,1.6057621985456412,6.55025448272322
902,205.5800018310547,330.6499938964844,1.6083762571819218,6.072694354977488
903,202.8000030517578,327.5,1.6148914944365989,4.6470276105275605
904,204.5,330.4100036621094,1.6156968394235178,4.535086013663987
905,203.90499877929688,330.1199951171875,1.6189892209288281,3.8457690685337855
906,203.69000244140625,329.7900085449219,1.619078033247065,3.8218884777785878
907,203.6649932861328,330.29998779296875,1.621780859162792,3.270746115452697
908,203.7899932861328,329.7699890136719,1.6181853863190228,4.006485121823163
909,203.6699981689453,328.8900146484375,1.6148181745237782,4.688956905794486
910,202.97000122070312,330.1099853515625,1.6263979078987707,2.3168459540122956
911,200.05999755859375,325.1600036621094,1.6253124444174614,2.4771891296469324
912,199.56500244140625,323.7247009277344,1.6221516647077552,3.097768601538222
913,199.00999450683594,321.2799987792969,1.6143912750485554,4.628971082086695
914,198.38999938964844,319.94500732421875,1.6127073355942194,4.943499047607519
915,198.19000244140625,319.739990234375,1.6133002991859002,4.819336797088328
916,198.10000610351562,318.4200134277344,1.6073700334029595,5.9911866677817205
917,199.7799072265625,324.55999755859375,1.6245877879526847,2.6161884450568085
918,199.72000122070312,323.04998779296875,1.617514449321369,4.027597608693201
919,198.66000366210938,321.2200012207031,1.6169334304808016,4.112911073738745
920,199.03419494628906,321.69000244140625,1.6162549481922783,4.2587994512442595
921,199.73899841308594,323.82501220703125,1.6212407931340453,3.283841088027474
922,199.86000061035156,323.3800048828125,1.6180326423258469,3.928008568580866
923,199.47999572753906,322.32000732421875,1.615801154139092,4.362547800143362
924,193.60000610351562,311.8800048828125,1.610950387656775,5.124547038055015
925,196.83999633789062,316.7200012207031,1.6090225925275343,5.617321312456101
926,198.24000549316406,317.3599853515625,1.6008876944997164,7.281642793685011
927,197.6199951171875,316.17999267578125,1.5999392798703813,7.441146865135169
928,197.63499450683594,315.8699951171875,1.5982493176645494,7.7758322463868
929,196.92999267578125,315.19000244140625,1.6005180224645832,7.2954470277002645
930,196.88999938964844,315.5199890136719,1.6025191223107924,6.899634633271534
931,195.5500030517578,312.989990234375,1.6005624410628794,7.224104205885441
932,196.0,314.45001220703125,1.6043367969746491,6.504742027739313
933,196.52000427246094,314.45001220703125,1.6000916210599547,7.360628404502039
934,196.52110290527344,313.7799987792969,1.596673304497707,8.032450095950923
935,197.49000549316406,316.20001220703125,1.6010937435412458,7.207174575774831
936,198.69000244140625,317.2900085449219,1.5969097823051808,8.092279394835758
937,199.22999572753906,318.3500061035156,1.597901987303566,7.921068566699363
938,195.97000122070312,313.260009765625,1.5985100158918142,7.6453688238298
939,196.5,313.1400146484375,1.5935878608062977,8.637700494627312
940,197.90989685058594,316.8699951171875,1.6010821093823908,7.228300011396231
941,198.77499389648438,317.54998779296875,1.5975348889123275,7.972189436925577
942,199.44000244140625,318.760009765625,1.598275199877587,7.856719536574063
943,200.35000610351562,319.6499938964844,1.5954578695212496,8.464530286355954
944,200.5399932861328,319.3999938964844,1.5926997336673923,9.027234335097818
945,199.8000030517578,319.69000244140625,1.6000500378300353,7.519259719355647
946,199.3699951171875,317.8699951171875,1.594372287215772,8.631507602758903
947,199.72999572753906,317.7799987792969,1.5910479426074553,9.314036799212362
948,200.125,318.739990234375,1.5927045108525921,9.004191493823372
949,201.55999755859375,319.94000244140625,1.5873189438216742,10.166073075232918
950,202.02999877929688,321.7850036621094,1.592758528962999,9.094657117508335
951,201.14999389648438,320.1400146484375,1.5915487166914242,9.291226895854651
952,200.78500366210938,320.80999755859375,1.5977786772286449,8.02049859609882
953,201.50999450683594,322.4100036621094,1.599970286591279,7.6137707407456094
954,201.8000030517578,321.7650146484375,1.5944747759290716,8.736091145501506
955,200.83999633789062,321.0150146484375,1.598361982183897,7.9059951510760005
956,202.25999450683594,323.1499938964844,1.597696048021808,8.10822186881204
957,203.05999755859375,324.010009765625,1.5956368248853674,8.564948475897028
958,202.8000030517578,323.8999938964844,1.597139985317554,8.247033714043186
959,202.11000061035156,322.8699951171875,1.5974963838610317,8.141342421530156
960,203.88250732421875,324.6400146484375,1.5922896912984659,9.288730360683859
961,202.7386932373047,322.5799865722656,1.5911120932139347,9.466129877082539
962,202.64999389648438,322.4100036621094,1.5909697180982871,9.490120607065636
963,203.52000427246094,323.7300109863281,1.5906545017212996,9.602082341325103
964,203.5500030517578,323.9700012207031,1.591599097831138,9.411467752265866
965,203.57000732421875,323.05999755859375,1.586972471067742,10.35439688284366
966,204.6750030517578,323.1000061035156,1.5786002261439358,12.13312491311551
967,205.38999938964844,324.04998779296875,1.5777301171232232,12.359971294977514
968,205.38999938964844,323.4200134277344,1.5746629066109954,12.98994566021189
969,206.1300048828125,325.1000061035156,1.5771600368822534,12.527944170024726
970,206.0399932861328,325.19000244140625,1.5782858330314877,12.289795781413021
971,205.0399932861328,323.69000244140625,1.578667640657292,12.143873964824467
972,205.14999389648438,324.30999755859375,1.5808433205327597,11.704931252052676
973,205.11000061035156,322.989990234375,1.574715953747963,12.959112754108377
974,206.0,323.9700012207031,1.5726699088383647,13.443971179953097
975,205.16000366210938,323.1700134277344,1.575209629845703,12.861390674533185
976,206.25,323.6499938964844,1.5692120916193182,14.175458958318972
977,206.77999877929688,324.3800048828125,1.5687204120212517,14.317784525600915
978,205.08999633789062,322.1300048828125,1.5706763403130384,13.7861726372024
979,204.77999877929688,323.0299987792969,1.5774489730681402,12.375946995939374
980,201.52000427246094,318.0,1.578007112237129,12.040249694476119
981,204.14500427246094,320.69000244140625,1.5708932167323537,13.670792021614874
982,204.61500549316406,321.760009765625,1.572514239559887,13.37436996037461
983,204.6699981689453,322.54998779296875,1.575951486190561,12.674905577851847
984,204.36000061035156,323.0791931152344,1.580931650764877,11.635468510807572
985,205.08999633789062,324.2149963378906,1.5808425672978157,11.701181182124275
986,204.14999389648438,323.3699951171875,1.5839823893463079,10.999011876870371
987,199.3000030517578,317.25,1.5918213504372642,9.136301252467591
988,201.875,322.07501220703125,1.595418017124613,8.549532700197163
989,203.17999267578125,324.3299865722656,1.5962693093005769,8.442474250519398
990,203.8800048828125,324.8900146484375,1.5935354466720753,9.034611537778561
991,205.4600067138672,327.1099853515625,1.5920859274920132,9.415200318636368
992,205.55999755859375,326.7799987792969,1.5897061814575573,9.909764003696568
993,205.92999267578125,325.17999267578125,1.579080290590544,12.118753142622369
994,210.02999877929688,332.3299865722656,1.58229771224959,11.717048740060635
995,209.97000122070312,334.05999755859375,1.5909891680548092,9.888286463100984
996,209.83999633789062,332.0119934082031,1.5822150171675924,11.72231274060748
997,209.71499633789062,331.8699951171875,1.5824809904508785,11.658570804549514
998,209.7100067138672,331.8699951171875,1.582518642374553,11.650358273512767
999,209.18499755859375,331.67999267578125,1.5855821237030923,10.976236692345752
1000,209.94000244140625,332.4800109863281,1.5836906121744116,11.418897390050846
1001,210.94000244140625,333.6499938964844,1.5817293544839313,11.894836296483208
1002,210.28500366210938,333.9200134277344,1.5879402126282123,10.546739984549548
1003,210.75,335.67999267578125,1.592787628354834,9.552108353670677
1004,210.3249969482422,335.0899963378906,1.5932010041600106,9.442582896556404
1005,208.33999633789062,332.1199951171875,1.5941249925844656,9.145428306740245
1006,207.68179321289062,331.5,1.5961919187599931,8.682072540743478
1007,206.97999572753906,331.010009765625,1.5992367214141532,8.016958983151357
1008,210.0200958251953,336.75,1.6034179904397576,7.280735824121836
1009,210.75,336.9049987792969,1.5986002314557384,8.327102250155052
1010,212.35000610351562,338.989990234375,1.596373819123534,8.875595747528154
1011,212.83999633789062,339.6700134277344,1.5958937195643288,9.00205817084195
1012,213.35000610351562,340.67999267578125,1.5968126689927826,8.831515122710458
1013,213.4949951171875,340.2200012207031,1.5935736621552004,9.530147158556803
1014,213.32000732421875,340.1700134277344,1.5946465486039483,9.29211872544157
1015,212.3000030517578,339.0849914550781,1.5971972990146905,8.698293413040846
1016,213.11000061035156,340.989990234375,1.6000656433662073,8.12648728681687
1017,213.57839965820312,342.739990234375,1.6047502499450956,7.147435498545109
1018,212.6199951171875,340.75,1.6026244371428588,7.559966789744907
1019,213.35000610351562,340.97320556640625,1.5981869970088913,8.538302232085458
1020,213.61000061035156,341.4649963378906,1.598544053940437,8.47444209159555
1021,213.36000061035156,341.1000061035156,1.5987064357318272,8.427951871823426
1022,213.30999755859375,340.90399169921875,1.5981622783788014,8.541665162336118
1023,214.6300048828125,344.0150146484375,1.6028281546015382,7.603271066105707
1024,216.1750030517578,345.6700134277344,1.5990286043616808,8.49121847966528
1025,215.5,344.4549865722656,1.5983990096160818,8.595243085982007
1026,215.44000244140625,344.2650146484375,1.597962359576505,8.686463719178606
1027,215.5399932861328,345.3399963378906,1.6022084397091272,7.776059142520056
1028,216.27000427246094,346.7900085449219,1.6035048859944045,7.5275879442356075
1029,215.61000061035156,345.70001220703125,1.603357966830941,7.5312698556320345
1030,214.33999633789062,343.5400085449219,1.6027806961578803,7.6009457785373105
1031,213.42999267578125,342.29998779296875,1.6038045239168996,7.343171649849113
1032,212.55999755859375,341.1000061035156,1.6047234193700481,7.111209395597813
1033,212.8509063720703,341.614990234375,1.6049496619818047,7.075038427477397
1034,213.75,343.8550109863281,1.6086784139711257,6.314855492889523
1035,213.8699951171875,343.8800048828125,1.6078927046049054,6.487364177668143
1036,213.3800048828125,343.1000061035156,1.6079295072279376,6.460877340291846
1037,214.3000030517578,344.04998779296875,1.60545955619923,7.02514070832733
1038,213.96499633789062,342.92999267578125,1.602738758886668,7.59374096645722
1039,213.9550018310547,343.25,1.6043093036499354,7.257283465391128
1040,213.75,342.3299865722656,1.601543796829313,7.839879906952023
1041,213.50999450683594,342.30499267578125,1.6032270220718952,7.469843526136559
1042,214.27999877929688,344.20001220703125,1.6063095677051444,6.8421908257964095
1043,212.9300994873047,340.8699951171875,1.6008539700959978,7.950379220752767
1044,211.9600067138672,340.1099853515625,1.6045950867075118,7.113692126462057
1045,212.4521026611328,341.1549987792969,1.6057972338520408,6.878630154187009
1046,212.97000122070312,340.80499267578125,1.600248817778807,8.081056795679205
1047,212.55999755859375,339.760009765625,1.5984193341551372,8.451205733488438
1048,212.27000427246094,340.3900146484375,1.6035709605560993,7.343894574365708
1049,212.52000427246094,341.2900085449219,1.6059194507984837,6.855381132028457
1050,215.65989685058594,347.5199890136719,1.6114261116170412,5.79341835935894
1051,214.875,347.6000061035156,1.6176847288121727,4.421522419364111
1052,213.83999633789062,347.55999755859375,1.6253273639670798,2.75799585657113
1053,205.2100067138672,337.2099914550781,1.6432434112497447,-1.096286239026382
1054,207.14500427246094,340.07000732421875,1.6417002597702988,-0.7714474114319625
1055,211.68499755859375,345.0299987792969,1.6299218308269279,1.741035130301542
1056,210.42999267578125,343.20001220703125,1.6309462726438175,1.5053817860208927
1057,209.02000427246094,345.6600036621094,1.6537173313399036,-3.2753403432190122
1058,210.75,348.6000061035156,1.6540925556513197,-3.3679050740636978
1059,210.0749969482422,347.1050109863281,1.6522909248064732,-2.9839122060282772
1060,210.61500549316406,349.20001220703125,1.6580015815557132,-4.190101581500199
1061,211.66000366210938,351.489990234375,1.6606349057589924,-4.76009432428175
1062,212.39999389648438,353.1400146484375,1.6626178191913905,-5.192152667523954
1063,211.35000610351562,352.45001220703125,1.6676129738761742,-6.230348041716651
1064,211.72999572753906,352.7099914550781,1.665848007237277,-5.864894077506063
1065,210.0,350.9200134277344,1.6710476829892114,-6.922353760723878
1066,210.47999572753906,352.0199890136719,1.6724629235994126,-7.232293906835549
1067,210.3699951171875,351.7799987792969,1.6721966389899678,-7.173356076876258
1068,211.33999633789062,352.5050048828125,1.6679521670816493,-6.301816009119035
1069,212.42999267578125,354.4049987792969,1.668337857169742,-6.407761153067566
1070,212.25,353.8800048828125,1.6672791749484688,-6.179021128477713
1071,210.625,352.5299987792969,1.6737329318898369,-7.503637976918538
1072,212.7949981689453,353.635009765625,1.6618577166219948,-5.037001635022319
1073,213.11000061035156,352.989990234375,1.6563745916353254,-3.87351271318313
1074,212.27999877929688,351.0450134277344,1.6536885973544244,-3.2946540280838814
1075,212.25,350.32000732421875,1.6505065127171672,-2.6190235698839626
1076,211.4199981689453,349.9100036621094,1.6550468578781132,-3.575138029315964
1077,211.2100067138672,350.3999938964844,1.6590122757355064,-4.410757780901248
1078,204.59500122070312,345.125,1.6868691705116623,-10.02354574246881
1079,206.25,347.17498779296875,1.6832726680871213,-9.349534938165403
1080,207.74000549316406,349.4599914550781,1.6821988168599404,-9.182106052239204
1081,207.3699951171875,348.07000732421875,1.6784974466895264,-8.401130071563797
1082,206.6699981689453,348.82501220703125,1.6878357540888895,-10.308275203033544
1083,206.52999877929688,349.29998779296875,1.6912796681233677,-11.013678838702516
1084,206.24000549316406,349.1600036621094,1.6929790261942292,-11.351000984153314
1085,209.76499938964844,353.0450134277344,1.683050148761646,-9.43414639221312
1086,209.17999267578125,354.389404296875,1.6941840362627856,-11.741412574558536
1087,207.55999755859375,355.20001220703125,1.7113124705388332,-15.218405790860642
1088,208.1699981689453,356.0,1.7101407653906002,-15.014380271119434
1089,207.67999267578125,355.80999755859375,1.713260834490037,-15.630888561160146
1090,208.34500122070312,355.8299865722656,1.7078882837958245,-14.556325502527285
1091,208.47999572753906,354.2099914550781,1.6990118894572144,-12.714139981418908
1092,211.60000610351562,354.2049865722656,1.673936561225745,-7.573841952803901
1093,213.88999938964844,357.1000061035156,1.6695498018725885,-6.699711574566562
1094,213.72500610351562,357.1300048828125,1.670979037005338,-7.001276403100077
1095,213.7100067138672,356.9200134277344,1.6701137158523827,-6.815972770679833
1096,212.85000610351562,355.760009765625,1.6714117902942778,-7.071462875427541
1097,213.8300018310547,356.67498779296875,1.6680306072053195,-6.373444554651213
1098,213.4499969482422,356.07000732421875,1.6681659049663016,-6.393922412932467
1099,213.72999572753906,355.1199951171875,1.661535592645082,-4.983054106438329
1100,212.86000061035156,352.1300048828125,1.654279826520343,-3.4250078157677546
1101,213.88999938964844,354.9100036621094,1.659310882579234,-4.509709133160312
1102,214.22000122070312,355.4700012207031,1.6593688693637678,-4.5265494785069915
1103,213.8350067138672,355.1300048828125,1.6607664495178391,-4.820223998684368
1104,214.73500061035156,356.20001220703125,1.658788791741388,-4.408911733882929
1105,215.75999450683594,357.42999267578125,1.6566092036327744,-3.9518323865392073
1106,214.38999938964844,354.05999755859375,1.651476274856919,-2.8367421213503814
1107,213.03500366210938,351.0199890136719,1.6477103902155805,-2.026950605769356
1108,212.5800018310547,350.3284912109375,1.6479842327283294,-2.084350243355642
1109,212.95010375976562,352.3699951171875,1.6547068486743024,-3.516695310778813
1110,212.58999633789062,351.69000244140625,1.6543111552738823,-3.429411296977106
1111,213.1300048828125,351.4599914550781,1.6490404138465864,-2.310588465417778
1112,213.25999450683594,352.0199890136719,1.6506611557771003,-2.656633265901247
1113,212.27999877929688,348.6400146484375,1.6423592267442555,-0.8896552487870064
1114,212.4499969482422,348.6499938964844,1.6410920164965863,-0.6198308017866463
1115,211.42999267578125,347.0299987792969,1.6413470690104615,-0.6786829696561778
1116,210.55999755859375,345.79998779296875,1.6422871951104625,-0.880615927032478
1117,210.25999450683594,345.80999755859375,1.6446780490491777,-1.3844072605887856
1118,210.58999633789062,346.6600036621094,1.6461370895600145,-1.69125615085734
1119,210.27999877929688,346.6600036621094,1.6485638466545387,-2.2014878956359905
1120,214.1999969482422,353.29998779296875,1.649393057079911,-2.3894615192410367
1121,213.89999389648438,353.510009765625,1.6526882648566323,-3.0932650598285942
1122,213.74000549316406,352.95001220703125,1.6513053388983816,-2.796595904660945
1123,212.5500030517578,352.2099914550781,1.6570688609649742,-4.01522613281203
1124,211.99000549316406,353.114990234375,1.6657152747031827,-5.84193711103468
1125,211.64500427246094,353.0,1.6678872303811427,-6.294791912564632
1126,212.00999450683594,353.32000732421875,1.6665252416334857,-6.014053847183801
1127,211.52000427246094,353.2099914550781,1.6698656596096932,-6.7105235947163475
1128,211.0,350.9150085449219,1.6631043059001036,-5.271427061322823
1129,212.35000610351562,351.9800109863281,1.6575465075086748,-4.114425004424971
1130,212.60000610351562,353.1600036621094,1.6611476647378582,-4.882937226059097
1131,212.33999633789062,353.1199951171875,1.6629933182973105,-5.27088442690548
1132,211.27999877929688,351.2300109863281,1.6623912013234299,-5.125573403266186
1133,211.22000122070312,350.6600036621094,1.660164764868578,-4.654317369678905
1134,211.5399932861328,353.0,1.6687151895789551,-6.467631785943594
1135,211.0500030517578,351.82000732421875,1.6669983522243237,-6.094124726835515
1136,210.61000061035156,352.4800109863281,1.6736147854557464,-7.47833800660767
1137,211.4499969482422,353.3299865722656,1.6709860093247115,-6.945745294156451
1138,211.9499969482422,354.6099853515625,1.6730832293343114,-7.402783165159077
1139,211.7722930908203,354.8800048828125,1.6757622052598697,-7.965289352231663
1140,211.3300018310547,354.260009765625,1.6763356205752273,-8.073271068778878
1141,214.4499969482422,357.5,1.6670552813590533,-6.177993272125162
1142,213.84500122070312,357.3999938964844,1.6713039437738475,-7.073762835508957
1143,216.07000732421875,359.79998779296875,1.6652009792968598,-5.811570644174209
1144,216.22000122070312,361.0400085449219,1.6697808089289392,-6.804713169548576
1145,216.22500610351562,361.2900085449219,1.6708983621069147,-7.046475523738037
1146,216.48410034179688,360.864990234375,1.6669353068637454,-6.195008353851632
1147,216.4600067138672,359.80999755859375,1.6622470035964527,-5.179671905920612
1148,213.55999755859375,354.5299987792969,1.6600955367684234,-4.672861463594883
1149,214.8699951171875,356.7200012207031,1.6601666557778454,-4.706710343633928
1150,215.12860107421875,357.4800109863281,1.6617037864853617,-5.041074922681458
1151,215.75999450683594,357.56500244140625,1.6572349441271306,-4.086842152164207
1152,216.61000061035156,358.38299560546875,1.6545080771692773,-3.505791726216854
1153,216.30999755859375,358.4549865722656,1.6571355490638746,-4.0715642609450935
1154,217.16000366210938,359.25,1.6543101581402435,-3.467534098669672
1155,214.2899932861328,354.8299865722656,1.6558402057462172,-3.7713333625906795
1156,213.77999877929688,353.5299987792969,1.6537094246327306,-3.310756654763521
1157,213.3249969482422,352.95001220703125,1.6545178354914754,-3.4796675228185574
1158,213.125,353.6000061035156,1.659120263242302,-4.458840759665874
1159,214.77000427246094,356.3599853515625,1.6592632968404566,-4.511271587287878
1160,214.6300048828125,355.6199951171875,1.656897856901952,-4.001709402644293
1161,214.52000427246094,355.3299865722656,1.6563955784793036,-3.892753262138127
1162,214.02999877929688,355.43499755859375,1.6606784076334582,-4.804274979913215
1163,215.14999389648438,357.57000732421875,1.6619568555333413,-5.095860347686665
1164,214.4499969482422,356.7950134277344,1.663767864328053,-5.473006699859537
1165,215.1136932373047,357.8999938964844,1.6637713225520405,-5.485594966852672
1166,215.1699981689453,358.614990234375,1.6666588896505952,-6.107917789374495
1167,215.8300018310547,358.9849853515625,1.663276570940148,-5.391598480067797
1168,215.32000732421875,357.4700012207031,1.660180146113601,-4.716025434350014
1169,213.25999450683594,355.17999267578125,1.665478766878596,-5.816636928010622
1170,212.5399932861328,354.1700134277344,1.66636879935783,-5.991723397089414
1171,213.35000610351562,354.760009765625,1.6628075913599853,-5.248501967133292
1172,213.63999938964844,356.05999755859375,1.6666354548578324,-6.0711834837918115
1173,213.3000030517578,355.0400085449219,1.664510095945805,-5.61080186021435
1174,213.3000030517578,354.3349914550781,1.6612048119338179,-4.9057847703706
1175,212.8000030517578,354.239990234375,1.6646615843713863,-5.633744457961781
1176,210.25999450683594,348.5799865722656,1.6578521624613314,-4.154396274260661
1177,209.67999267578125,347.8999938964844,1.6591949926020195,-4.429041265873662
1178,210.1199951171875,348.2799987792969,1.6575290637383424,-4.084836531023383
1179,210.0399932861328,347.29998779296875,1.6534945671982082,-3.236502303795204
1180,208.94000244140625,345.4649963378906,1.6534172121241864,-3.2120097781002084
1181,208.89500427246094,345.6199951171875,1.6545153691966548,-3.441072025370728
1182,208.8000030517578,345.6199951171875,1.655268151655699,-3.5974366071284987
1183,208.6199951171875,343.82000732421875,1.648068331758352,-2.093727800828118
1184,207.53500366210938,341.5299987792969,1.6456500963825198,-1.589530362631491
