,v,ma,Ratio,Spread
797,208.1699981689453,356.0,1.7101407653906002,-15.750920166601
798,207.67999267578125,355.80999755859375,1.713260834490037,-16.36568636754627
799,208.34500122070312,355.8299865722656,1.7078882837958245,-15.293487576560759
800,208.47999572753906,354.2099914550781,1.6990118894572144,-13.451781993864453
801,211.60000610351562,354.2049865722656,1.673936561225745,-8.322576363456372
802,213.88999938964844,357.1000061035156,1.6695498018725885,-7.456587470137359
803,213.72500610351562,357.1300048828125,1.670979037005338,-7.757565707278312
804,213.7100067138672,356.9200134277344,1.6701137158523827,-7.572208748367851
805,212.85000610351562,355.760009765625,1.6714117902942778,-7.8246413410952105
806,213.8300018310547,356.67498779296875,1.6680306072053195,-7.130107144261084
807,213.4499969482422,356.07000732421875,1.6681659049663016,-7.149233992458145
808,213.72999572753906,355.1199951171875,1.661535592645082,-5.739361149947493
809,212.86000061035156,352.1300048828125,1.654279826520343,-4.178221814345969
810,213.88999938964844,354.9100036621094,1.659310882579234,-5.266585028731109
811,214.22000122070312,355.4700012207031,1.6593688693637678,-5.2845986111115995
812,213.8350067138672,355.1300048828125,1.6607664495178391,-5.576904381873911
813,214.73500061035156,356.20001220703125,1.658788791741388,-5.168791814983914
814,215.75999450683594,357.42999267578125,1.6566092036327744,-4.715356571053045
815,214.38999938964844,354.05999755859375,1.651476274856919,-3.595395638927281
816,213.03500366210938,351.0199890136719,1.6477103902155805,-2.7807867828994213
817,212.5800018310547,350.3284912109375,1.6479842327283294,-2.836568777950371
818,212.95010375976562,352.3699951171875,1.6547068486743024,-4.270229648039427
819,212.58999633789062,351.69000244140625,1.6543111552738823,-4.181665364482379
820,213.1300048828125,351.4599914550781,1.6490404138465864,-3.0647623950689344
821,213.25999450683594,352.0199890136719,1.6506611557771003,-3.4112693403848007
822,212.27999877929688,348.6400146484375,1.6423592267442555,-1.6408071993283024
823,212.4499969482422,348.6499938964844,1.6410920164965863,-1.3715871373002337
824,211.42999267578125,347.0299987792969,1.6413470690104615,-1.4268129410877273
825,210.55999755859375,345.79998779296875,1.6422871951104625,-1.625652853533078
826,210.25999450683594,345.80999755859375,1.6446780490491777,-2.1283776030360095
827,210.58999633789062,346.6600036621094,1.6461370895600145,-2.436399730338375
828,210.27999877929688,346.6600036621094,1.6485638466545387,-2.9455293581531046
829,214.1999969482422,353.29998779296875,1.649393057079911,-3.1474395317758117
830,213.89999389648438,353.510009765625,1.6526882648566323,-3.850176488309993
831,213.74000549316406,352.95001220703125,1.6513053388983816,-3.5529385353293983
832,212.5500030517578,352.2099914550781,1.6570688609649742,-4.767338014426267
833,211.99000549316406,353.114990234375,1.6657152747031827,-6.592058064681945
834,211.64500427246094,353.0,1.6678872303811427,-7.043686302687812
835,212.00999450683594,353.32000732421875,1.6665252416334857,-6.764245866652212
836,211.52000427246094,353.2099914550781,1.6698656596096932,-7.458973579338002
837,211.0,350.9150085449219,1.6631043059001036,-6.018028303868542
838,212.35000610351562,351.9800109863281,1.6575465075086748,-4.865825848086539
839,212.60000610351562,353.1600036621094,1.6611476647378582,-5.635226880723659
840,212.33999633789062,353.1199951171875,1.6629933182973105,-6.022249683407759
841,211.27999877929688,351.2300109863281,1.6623912013234299,-5.873170109795391
842,211.22000122070312,350.6600036621094,1.660164764868578,-5.401700770247183
843,211.5399932861328,353.0,1.6687151895789551,-7.216152836386394
844,211.0500030517578,351.82000732421875,1.6669983522243237,-6.840903742431559
845,210.61000061035156,352.4800109863281,1.6736147854557464,-8.223552706158594
846,211.4499969482422,353.3299865722656,1.6709860093247115,-7.69394638565789
847,211.9499969482422,354.6099853515625,1.6730832293343114,-8.152761878666562
848,211.7722930908203,354.8800048828125,1.6757622052598697,-8.714636285164127
849,211.3300018310547,354.260009765625,1.6763356205752273,-8.821045548358407
850,214.4499969482422,357.5,1.6670552813590533,-6.936860095662931
851,213.84500122070312,357.3999938964844,1.6713039437738475,-7.830478751609045
852,216.07000732421875,359.79998779296875,1.6652009792968598,-6.576196999900768
853,216.22000122070312,361.0400085449219,1.6697808089289392,-7.569872790177479
854,216.22500610351562,361.2900085449219,1.6708983621069147,-7.8116529379465565
855,216.48410034179688,360.864990234375,1.6669353068637454,-6.961106911299433
856,216.4600067138672,359.80999755859375,1.6622470035964527,-5.9456848046419655
857,213.55999755859375,354.5299987792969,1.6600955367684234,-5.428564122131869
858,214.8699951171875,356.7200012207031,1.6601666557778454,-5.467070363146982
859,215.12860107421875,357.4800109863281,1.6617037864853617,-5.8023543494747205
860,215.75999450683594,357.56500244140625,1.6572349441271306,-4.850366336678045
861,216.61000061035156,358.38299560546875,1.6545080771692773,-4.272337889840552
862,216.30999755859375,358.4549865722656,1.6571355490638746,-4.837043840515358
863,217.16000366210938,359.25,1.6543101581402435,-4.23603565734974
864,214.2899932861328,354.8299865722656,1.6558402057462172,-4.529631334066815
865,213.77999877929688,353.5299987792969,1.6537094246327306,-4.06724147132301
866,213.3249969482422,352.95001220703125,1.6545178354914754,-4.23453469684271
867,213.125,353.6000061035156,1.659120263242302,-5.212996895737357
868,214.77000427246094,356.3599853515625,1.6592632968404566,-5.271276114948913
869,214.6300048828125,355.6199951171875,1.656897856901952,-4.761216198313642
870,214.52000427246094,355.3299865722656,1.6563955784793036,-4.651868978796168
871,214.02999877929688,355.43499755859375,1.6606784076334582,-5.561648607475812
872,215.14999389648438,357.57000732421875,1.6619568555333413,-5.857215831183206
873,214.4499969482422,356.7950134277344,1.663767864328053,-6.231873523397306
874,215.1136932373047,357.8999938964844,1.6637713225520405,-6.246821392648011
875,215.1699981689453,358.614990234375,1.6666588896505952,-6.869344392940926
876,215.8300018310547,358.9849853515625,1.663276570940148,-6.155371557701907
877,215.32000732421875,357.4700012207031,1.660180146113601,-5.477985357067476
878,213.25999450683594,355.17999267578125,1.665478766878596,-6.571273002494175
879,212.5399932861328,354.1700134277344,1.66636879935783,-6.743799691544362
880,213.35000610351562,354.760009765625,1.6628075913599853,-6.00345805480695
881,213.63999938964844,356.05999755859375,1.6666354548578324,-6.827170568359614
882,213.3000030517578,355.0400085449219,1.664510095945805,-6.3655801748376835
883,213.3000030517578,354.3349914550781,1.6612048119338179,-5.6605630849939335
884,212.8000030517578,354.239990234375,1.6646615843713863,-6.386745150579069
885,210.25999450683594,348.5799865722656,1.6578521624613314,-4.898366616707884
886,209.67999267578125,347.8999938964844,1.6591949926020195,-5.170949560283967
887,210.1199951171875,348.2799987792969,1.6575290637383424,-4.828309141478863
888,210.0399932861328,347.29998779296875,1.6534945671982082,-3.9796904882198114
889,208.94000244140625,345.4649963378906,1.6534172121241864,-3.9512872266607624
890,208.89500427246094,345.6199951171875,1.6545153691966548,-4.180189494460572
891,208.8000030517578,345.6199951171875,1.655268151655699,-4.336216323697309
892,208.6199951171875,343.82000732421875,1.648068331758352,-2.8318675452654056
893,207.53500366210938,341.5299987792969,1.6456500963825198,-2.3238126976948856
894,206.82000732421875,339.739990234375,1.6426843545256524,-1.70809023763915
895,207.94000244140625,342.614990234375,1.6476627210337642,-2.743647695721544
896,207.2899932861328,342.0799865722656,1.650248432880575,-3.276197342101947
897,207.14999389648438,341.3900146484375,1.6480329457264413,-2.8161557360134943
898,206.80999755859375,340.8299865722656,1.6480343822628842,-2.8145262799916204
899,207.22000122070312,339.9200134277344,1.640382257626265,-1.2311768261779812
900,207.7899932861328,340.44000244140625,1.638384972526615,-0.8150299249543118
901,208.07000732421875,341.30999755859375,1.6403613473553535,-1.2251393461373632
902,207.139892578125,339.67999267578125,1.6398579165414375,-1.1227238309696568
903,206.6999969482422,339.0299987792969,1.640203211343976,-1.1951998124272714
904,207.05999755859375,340.0400085449219,1.6422293661463871,-1.6139566095037403
905,206.74000549316406,339.8399963378906,1.6438037501606217,-1.9394886742239046
906,208.69000244140625,341.3370056152344,1.635617430744299,-0.23388814714858563
907,208.0399932861328,339.07000732421875,1.6298308895726152,0.9655568353772614
908,208.35000610351562,340.3500061035156,1.6335492974951857,0.1947127444201633
909,208.0399932861328,340.82000732421875,1.63824273372026,-0.7844431646227386
910,208.91000366210938,342.20001220703125,1.6380259739045568,-0.7355720881366588
911,209.09010314941406,343.30999755859375,1.6419237084275924,-1.5497680620118026
912,209.91000366210938,345.04998779296875,1.6437996368595813,-1.9431811014976952
913,206.99000549316406,340.1650085449219,1.6433885671651716,-1.8539092381110245
914,205.33999633789062,336.30499267578125,1.6377958443243827,-0.7038132500365841
915,204.6199951171875,335.614990234375,1.6401866789321622,-1.1963167457273962
916,204.57000732421875,336.0618896484375,1.6427720468124147,-1.7253144399986504
917,203.8800048828125,335.0249938964844,1.6432459577831198,-1.8216556328073161
918,203.2899932861328,333.32000732421875,1.6396282076465383,-1.0856843843608126
919,202.86000061035156,331.8800048828125,1.6360051458359175,-0.35188754011043466
920,203.07000732421875,331.67999267578125,1.6333283139455723,0.19303267379293265
921,202.3699951171875,329.8699951171875,1.6300341111643941,0.8533535831631034
922,202.92999267578125,330.7300109863281,1.6297739265911835,0.9130589849812814
923,203.10000610351562,331.3399963378906,1.6314130299386298,0.582298004018829
924,203.10000610351562,331.0400085449219,1.6299359852121227,0.882285796987579
925,203.25,331.2099914550781,1.629569453653521,0.9586478485077428
926,202.39999389648438,329.3399963378906,1.6271739440186375,1.4326213547952498
927,202.30999755859375,328.385009765625,1.6231773700185872,2.239800950055004
928,201.66000366210938,327.5899963378906,1.6244668768665835,1.9672861298247617
929,201.77999877929688,327.8699951171875,1.624888478048835,1.884363319869029
930,201.05999755859375,326.54998779296875,1.6241420061581577,2.021864706990717
931,200.9199981689453,327.17999267578125,1.6284092955280098,1.1619295064385446
932,201.52000427246094,328.44000244140625,1.6298133955840224,0.8873497085694075
933,201.36000061035156,327.9399108886719,1.628624900152156,1.1246565951655234
934,201.0749969482422,327.45001220703125,1.6284969149661044,1.146474789095881
935,200.75,327.82000732421875,1.6329763752140412,0.2427155479260441
936,200.99000549316406,327.4100036621094,1.6289864904414117,1.0468962092428078
937,200.2100067138672,326.5,1.6307876182563734,0.6758559495845211
938,199.72000122070312,326.2699890136719,1.6336370269351395,0.10109829356118416
939,199.4199981689453,325.75,1.6334871276251341,0.12837232335512772
940,198.66000366210938,324.2900085449219,1.6323870057733922,0.34017420506417784
941,198.3813018798828,322.2699890136719,1.6244978027657162,1.9024632454677621
942,197.10000610351562,319.32000732421875,1.6200913111921162,2.7480875822320363
943,197.8000030517578,320.6737060546875,1.621201724505422,2.5440404404618184
944,198.51499938964844,322.0199890136719,1.6221443719807078,2.372043566343526
945,198.77999877929688,322.4200134277344,1.6219942419142157,2.40724529159282
946,199.25999450683594,323.5199890136719,1.6236073368082573,2.0955986435449936
947,200.19000244140625,325.5400085449219,1.6261551754573977,1.6029930562641161
948,201.27999877929688,328.0199890136719,1.629670066588907,0.9131861370963938
949,201.47000122070312,328.0849914550781,1.6284557972264706,1.1602373541637312
950,199.77999877929688,325.8800048828125,1.631194348153051,0.5896204090911019
951,198.4499969482422,323.2900085449219,1.6290754019474198,0.9952661981920605
952,198.52000427246094,323.70001220703125,1.6305662162024017,0.7002402252150737
953,197.97000122070312,322.510009765625,1.6290852542152625,0.9869360395992621
954,197.89999389648438,322.54998779296875,1.6298635560427814,0.831980323123124
955,197.9499969482422,322.79998779296875,1.6307147904496861,0.6641036638569822
956,199.1199951171875,325.010009765625,1.6322319090774777,0.3756475738521394
957,198.55999755859375,324.55499267578125,1.6345436979571235,-0.08905660726291353
958,198.36000061035156,323.8949890136719,1.632864428398117,0.24247875243618955
959,198.80999755859375,324.6400146484375,1.6329159430363094,0.23651306322496657
960,198.77000427246094,324.6099853515625,1.6330934163819222,0.20085872382795378
961,198.63999938964844,324.1600036621094,1.631896922362768,0.43732473947809103
962,198.0399932861328,323.625,1.634139623163989,-0.013101566168396861
963,198.4600067138672,323.3699951171875,1.6293962721840034,0.9317193303882809
964,198.50999450683594,322.82501220703125,1.6262405981574615,1.5588005207532851
965,199.15499877929688,325.17999267578125,1.632798547206666,0.2631535082620835
966,200.33999633789062,326.9200134277344,1.6318259928304863,0.4693331351280299
967,201.02330017089844,329.139892578125,1.6373221029517933,-0.628310641017189
968,200.42999267578125,328.70001220703125,1.6399741766130862,-1.1628586671629741
969,199.72999572753906,327.94500732421875,1.6419416929822785,-1.5575053730489494
970,200.4949951171875,328.7699890136719,1.6397915011370174,-1.1260776369021337
971,198.5,325.3511962890625,1.6390488478038414,-0.9837982052147063
972,199.75,327.6199951171875,1.6401501632900501,-1.1996388176191695
973,199.7899932861328,327.7099914550781,1.6402722982514064,-1.2239515192377817
974,199.91000366210938,328.1600036621094,1.6415386806593726,-1.4768626964027853
975,200.67999267578125,329.8500061035156,1.6436616411304217,-1.902260920503219
976,203.72000122070312,334.0849914550781,1.6399223907972695,-1.1444378575392684
977,204.72999572753906,334.7099914550781,1.6348849628293864,-0.11065664102612027
978,204.52000427246094,334.1700134277344,1.6339233642033084,0.0844384399706164
979,205.41000366210938,335.6600036621094,1.6340976470369752,0.056153452767679024
980,206.27999877929688,336.739990234375,1.6324413041841246,0.40501777927552984
981,205.55999755859375,336.4317932128906,1.6366598424238286,-0.46929113633715724
982,205.2100067138672,335.8500061035156,1.6366161255079787,-0.4623172910488429
983,207.0,339.25,1.6388888888888888,-0.9224860492524649
984,206.07029724121094,337.7300109863281,1.6389067978632839,-0.9294097690478034
985,205.57000732421875,336.8399963378906,1.638565862415118,-0.8610545568753118
986,205.9199981689453,337.75,1.6402000922848488,-1.1962449548980012
987,205.64500427246094,337.19000244140625,1.639670283430081,-1.08788817955273
988,206.0500030517578,337.9750061035156,1.6402572244496376,-1.2077353846106953
989,206.66000366210938,338.5299987792969,1.6381011941371872,-0.7608834486992841
990,202.4199981689453,331.239990234375,1.6363995318185556,-0.4345181932905384
991,201.63999938964844,329.54998779296875,1.634348287990953,-0.02555967365195011
992,201.92999267578125,329.82000732421875,1.6333383810585171,0.18069607451419278
993,202.57000732421875,330.80999755859375,1.6330650421961206,0.2418445046922293
994,202.27000427246094,330.2200012207031,1.6325702983418713,0.339125858704866
995,200.0800018310547,326.989990234375,1.6342962177223572,-0.027649958593409796
996,199.6199951171875,325.42999267578125,1.6302474733792907,0.7768479499840928
997,198.74000549316406,324.3599853515625,1.6320819985220303,0.4015897314926824
998,199.55999755859375,325.55999755859375,1.6313890636474104,0.54830508250105
999,199.5500030517578,325.8699951171875,1.63302425524226,0.22189287997055862
1000,199.52000427246094,326.2900085449219,1.635374907567394,-0.24738954009908776
1001,198.63499450683594,324.4949951171875,1.6336245077199634,0.09411343216904333
1002,198.53610229492188,324.2799987792969,1.633355319414827,0.14669250692391733
1003,199.41000366210938,325.8299865722656,1.633970114781046,0.0319711071527613
1004,198.49000549316406,323.05999755859375,1.627588234258575,1.2909858813173023
1005,197.5,320.0950012207031,1.6207341833959652,2.630030290568205
1006,195.8699951171875,317.81500244140625,1.622581356839571,2.2329635371974823
1007,197.4600067138672,320.239990234375,1.6217967150098616,2.4193576406243174
1008,196.11000061035156,318.17999267578125,1.6224567420606406,2.262150302029814
1009,194.82000732421875,315.6449890136719,1.6201877484193736,2.6785121121466395
1010,195.3000030517578,316.8399963378906,1.6223245846745975,2.271833725817563
1011,192.5500030517578,312.6600036621094,1.6237860228860437,1.9353183270136092
1012,192.11000061035156,312.4750061035156,1.6265421118669154,1.3976705839896986
1013,191.72000122070312,311.57501220703125,1.6251565315209555,1.6571425195902711
1014,192.13999938964844,312.5299987792969,1.6265743716669048,1.39194690054372
1015,192.3000030517578,313.0450134277344,1.6278991599572563,1.139716918244479
1016,193.0,313.8599853515625,1.626217540681671,1.4743965831148294
1017,193.1699981689453,314.8900146484375,1.630118639712553,0.7235665963148299
1018,193.3000030517578,314.1449890136719,1.6251680499433656,1.6821079048834426
1019,191.8249969482422,312.4599914550781,1.6288804713985499,0.9446047447168744
1020,191.8699951171875,311.739990234375,1.624745912168159,1.7385094539229349
1021,192.38999938964844,312.2099914550781,1.622797403428219,2.1225458679066
1022,191.52999877929688,310.6700134277344,1.6220436245380259,2.250087640413559
1023,193.36000061035156,313.8500061035156,1.6231382142781894,2.0756287997102354
1024,193.22000122070312,314.1700134277344,1.6259704556614594,1.525691157751813
1025,191.39999389648438,311.5400085449219,1.6276907966539085,1.166576849423128
1026,192.67999267578125,313.1199951171875,1.625077885715245,1.688817485213311
1027,192.4600067138672,313.81500244140625,1.6305465628916824,0.6325125707108632
1028,191.3748016357422,312.3500061035156,1.6321375825540214,0.31520436389879114
1029,191.1199951171875,312.0299987792969,1.6326392148972795,0.2167259795687264
1030,192.1300048828125,313.2799987792969,1.6305625920864284,0.6255322566069785
1031,192.1999969482422,313.239990234375,1.6297606410406336,0.7804934301361377
1032,191.97999572753906,312.1700134277344,1.6260549035055236,1.4891475859679608
1033,191.1999969482422,311.8299865722656,1.630909997643347,0.548130519669106
1034,191.76499938964844,312.44000244140625,1.62928586257056,0.8660557737181498
1035,191.13999938964844,310.875,1.6264256617803257,1.4045791072641314
1036,188.8000030517578,308.5400085449219,1.6342161205386125,-0.10356120296055815
1037,189.1199951171875,307.70001220703125,1.627009412814156,1.2619794066814811
1038,187.02000427246094,304.239990234375,1.6267777953375597,1.2730466132422484
1039,186.0800018310547,301.18499755859375,1.6185780019071847,2.7842107011175776
1040,185.16000366210938,298.4800109863281,1.6120112609795128,3.9782230338759255
1041,185.63429260253906,298.5450134277344,1.608242794163835,4.692176893974098
1042,185.76499938964844,297.9100036621094,1.603692862707861,5.5418551175563575
1043,185.64999389648438,297.30999755859375,1.6014543890821202,5.952980043436659
1044,186.8000030517578,299.9150085449219,1.6055407047387606,5.236705651886515
1045,185.6999969482422,298.3399963378906,1.6065697428150372,5.005104604873642
1046,184.52000427246094,293.79998779296875,1.592239220627514,7.607132623207368
1047,183.68499755859375,293.04998779296875,1.5953942438847715,6.985745508474983
1048,182.80999755859375,292.0799865722656,1.597724361210874,6.518675978173709
1049,183.32000732421875,292.760009765625,1.5969888613840784,6.676275775564383
1050,183.25,291.3999938964844,1.5901773200353855,7.92131395557262
1051,183.64999389648438,292.5754089355469,1.593114177289105,7.402835521330664
1052,184.10000610351562,293.82000732421875,1.59598043228206,6.897322138738295
1053,183.85000610351562,293.7300109863281,1.5976611435136163,6.5767268334847895
1054,181.7449951171875,290.3900146484375,1.5977882332396371,6.459523492523905
1055,181.2100067138672,290.5299987792969,1.6032778986540588,5.440892291335237
1056,180.47999572753906,289.42999267578125,1.6036679938352731,5.341952753291954
1057,180.44000244140625,290.2699890136719,1.6086787025395346,4.436272779129316
1058,180.78500366210938,291.010009765625,1.6097021537778005,4.262870499557115
1059,180.60000610351562,290.1099853515625,1.6063675279461418,4.8590611073769505
1060,181.24000549316406,292.6499938964844,1.6147096944748351,3.3701661664830076
1061,179.89999389648438,289.739990234375,1.6105614233711052,4.079379575340871
1062,177.9499969482422,286.6600036621094,1.6109019869524703,3.9567563431874837
1063,177.2100067138672,285.5,1.6110828349608026,3.901424780326314
1064,178.02000427246094,285.6000061035156,1.6043141177909572,5.131731590913622
1065,178.0800018310547,286.1650085449219,1.606946347723019,4.665267134177915
1066,178.0399932861328,286.4800109863281,1.6090767343824737,4.284555995974548
1067,177.25,285.3800048828125,1.6100423406646684,4.087103533785827
1068,177.6999969482422,286.1400146484375,1.6102420909538908,4.066153713715229
1069,178.6999969482422,288.3900146484375,1.613822157657705,3.458520286291692
1070,179.32000732421875,289.1600036621094,1.6125362026073025,3.706815588774267
1071,178.8699951171875,289.05621337890625,1.6160128655984463,3.071520865897886
1072,179.6699981689453,291.760009765625,1.6238660474147746,1.6816227493453275
1073,179.22999572753906,289.8599853515625,1.6172515330090191,2.859001861790167
1074,179.77999877929688,288.5,1.6047391364941044,5.122293840374729
1075,180.33999633789062,287.79998779296875,1.5958744240725045,6.742027318364782
1076,180.9199981689453,288.6600036621094,1.595511864821904,6.83458706858149
1077,180.0500030517578,287.1000061035156,1.5945570743533108,6.965733728401764
1078,179.47999572753906,285.67999267578125,1.5917093797431323,7.4495861807155475
1079,179.47000122070312,285.5299987792969,1.5909622601950424,7.583165433263181
1080,180.1199951171875,287.19000244140625,1.5944370987494096,6.99069001911848
1081,180.60000610351562,287.9150085449219,1.5942137254408277,7.0540379140175755
1082,182.4949951171875,290.29998779296875,1.5907284887815978,7.781325277424989
1083,180.38999938964844,288.51910400390625,1.5994185097849871,6.10503444816114
1084,180.1699981689453,287.70001220703125,1.5968253046062368,6.562803594227281
1085,179.19000244140625,286.5400085449219,1.5990847962548482,6.11329503215878
1086,178.85000610351562,286.1304016113281,1.5998344525955468,5.964503345602585
1087,177.88999938964844,284.739990234375,1.6006520389641659,5.7782317862512595
1088,181.43499755859375,289.75,1.5969906793005926,6.590408513146732
1089,181.47999572753906,289.8500061035156,1.5971457622176466,6.564305898134043
1090,180.64999389648438,288.95001220703125,1.5995019206732146,6.101132532116955
1091,181.60000610351562,290.0799865722656,1.5973567005659364,6.531426459250289
1092,182.6103973388672,291.614990234375,1.5969243508803594,6.655855587306538
1093,183.1999969482422,291.70001220703125,1.592249001453,7.539172304291887
1094,181.69000244140625,290.4800109863281,1.598767169811701,6.27920902219366
1095,185.63999938964844,302.4383850097656,1.6291660525971217,0.8081779483280989
1096,185.5,303.45001220703125,1.635849122409872,-0.4333795666772553
1097,185.9499969482422,303.25,1.6308147619083178,0.5056925859083967
1098,184.83999633789062,300.980712890625,1.628331090963815,0.9519517973025322
1099,184.5749969482422,300.6300048828125,1.6287688465578791,0.8674336658032948
1100,184.75,301.1600036621094,1.6300947424200778,0.6248540488122862
1101,185.69000244140625,301.3999938964844,1.6231352788720543,1.9286924023431502
1102,185.27999877929688,300.3599853515625,1.6211139212568078,2.295324637982693
1103,185.8000030517578,300.8699951171875,1.6193217985759394,2.639352507044483
1104,186.3350067138672,302.80999755859375,1.6250837826924467,1.5780221964926304
1105,187.8699951171875,304.1300048828125,1.6188322392466428,2.7790285151796374
1106,188.00999450683594,304.6700134277344,1.6204990283995606,2.4689502879974916
1107,188.4199981689453,305.3699951171875,1.6206878149068864,2.442344907826699
1108,187.9199981689453,304.6300048828125,1.621062195886899,2.3611518559134956
1109,186.72500610351562,302.2300109863281,1.618583484307289,2.798530729642058
1110,187.5,303.7200012207031,1.6198400065104166,2.581364564803797
1111,186.6699981689453,301.75,1.6164890071242286,3.188198523005459
1112,186.85000610351562,301.5249938964844,1.6137275035968603,3.708843641057873
1113,186.86000061035156,301.0299987792969,1.610992174869021,4.220253402182115
1114,185.63999938964844,299.6499938964844,1.6141456306920958,3.596569061609349
1115,185.5,299.1400146484375,1.6126146342233827,3.8766179919164947
1116,183.88999938964844,295.4549865722656,1.6066941516826032,4.917434883819302
1117,184.15139770507812,296.2300109863281,1.608622115704742,4.571722325146331
1118,183.49000549316406,295.3085021972656,1.6093982961282727,4.406982653998758
1119,183.36659240722656,294.9700012207031,1.6086354517927892,4.542794103598984
1120,182.2100067138672,293.6600036621094,1.611656840138628,3.953253981099143
1121,182.85000610351562,293.82000732421875,1.6068908805935749,4.844363923017701
1122,183.94000244140625,295.010009765625,1.6038382399152131,5.4445350311937855
1123,184.22000122070312,294.6000061035156,1.5991749221115938,6.314399328782562
1124,182.6999969482422,292.4100036621094,1.6004926576159022,6.007997562925558
1125,181.69000244140625,290.510009765625,1.5989322794979457,6.249210242896785
1126,181.52999877929688,290.6099853515625,1.6008923445478807,5.886449990821026
1127,182.5500030517578,291.9150085449219,1.5990961581203378,6.2566477184366445
1128,182.72999572753906,292.239990234375,1.5992994968933378,6.227279982995205
1129,182.27999877929688,291.55999755859375,1.5995172235633608,6.168212713222109
1130,179.72000122070312,286.4700012207031,1.5939795196690816,7.053754635001061
1131,179.8800048828125,286.29998779296875,1.5916165222448504,7.486552728873695
1132,180.55999755859375,288.07000732421875,1.5954254055122967,6.833330437923584
1133,181.0399932861328,288.2200012207031,1.5920239279128388,7.471665479328882
1134,181.14999389648438,288.8399963378906,1.5944797464522367,7.032331687545783
1135,178.9600067138672,285.5,1.5953285051920894,6.775566282335111
1136,179.19000244140625,285.7799987792969,1.5948434337052075,6.87330479778378
1137,179.49000549316406,285.2275085449219,1.589099670264286,7.918510016036711
1138,179.74000549316406,285.010009765625,1.5856793204363433,8.546600438477716
1139,179.7899932861328,285.6669006347656,1.588892103578487,7.971807849545845
1140,180.0850067138672,286.05499267578125,1.5884442458348977,8.068236000702333
1141,180.05999755859375,286.6000061035156,1.591691713814738,7.482148372338505
1142,178.97999572753906,284.54998779296875,1.589842410244208,7.758407777239787
1143,178.2899932861328,283.29998779296875,1.5889842305300232,7.875170832478053
1144,177.47000122070312,280.82000732421875,1.582351977194099,9.008423743188436
1145,180.94000244140625,287.8900146484375,1.5910799754833918,7.637430430651952
1146,181.6300048828125,288.7900085449219,1.589990644614302,7.8706734789293105
1147,183.5800018310547,290.99749755859375,1.585126346313001,8.865794269676504
1148,183.5500030517578,292.17999267578125,1.5918277734563246,7.634030160153733
1149,184.66000366210938,294.1499938964844,1.5929274778674847,7.487056837431416
1150,184.6199951171875,293.9599914550781,1.5922435230728236,7.611350582040606
1151,184.52000427246094,292.7200012207031,1.5863862694717632,8.687119195472993
1152,184.9499969482422,291.42999267578125,1.5757231548229613,10.683333337550684
1153,183.82000732421875,289.989990234375,1.577575773473316,10.267478593102643
1154,183.4199981689453,290.17999267578125,1.5820520966775988,9.420514486350745
1155,182.89999389648438,289.1099853515625,1.5806998086352568,9.636484175882705
1156,182.8585968017578,289.2699890136719,1.5819326740611364,9.40849130919266
1157,182.83999633789062,289.05999755859375,1.5809451069141744,9.587933984180912
1158,187.42999267578125,297.42999267578125,1.5868857936215117,8.756395420593227
1159,186.9199981689453,297.0400085449219,1.5891291004424575,8.308781621227658
1160,187.5399932861328,297.4100036621094,1.5858484286514083,8.95704575966956
1161,185.27999877929688,295.9800109863281,1.5974741630848976,6.675299003217068
1162,185.58999633789062,295.7900085449219,1.5937820700551006,7.374431072437991
1163,185.22999572753906,295.1099853515625,1.5932084012227132,7.463201297248835
1164,185.36000061035156,295.0299987792969,1.591659461630476,7.756703543317448
1165,188.44000244140625,301.1000061035156,1.5978560931994257,6.745188269897161
1166,186.44430541992188,297.3599853515625,1.5948997996041188,7.207542944773953
1167,186.99000549316406,298.6099853515625,1.596930191878512,6.853782503719421
1168,187.5800018310547,299.9700012207031,1.5991576836152999,6.46275689787287
1169,187.89999389648438,300.8599853515625,1.6011708096026267,6.098317038764909
1170,186.8699951171875,299.3699951171875,1.6020228123270965,5.896671708228231
1171,187.32000732421875,300.5,1.6042066423790287,5.50575183149518
1172,187.2899932861328,299.1199951171875,1.5970954447107384,6.836462661447305
1173,187.16000366210938,298.30999755859375,1.5938768525413678,7.432969606763171
1174,186.02000427246094,297.010009765625,1.5966562893450886,6.860660509415785
1175,185.07000732421875,295.4800109863281,1.596585072094828,6.830416056870055
1176,186.27499389648438,297.1400146484375,1.5951685646735942,7.149442061453234
1177,186.2100067138672,296.31500244140625,1.5912947304530625,7.867721492108066
1178,186.49000549316406,298.010009765625,1.5979945358334433,6.632574803368717
1179,190.66000366210938,302.1199951171875,1.5846008041236024,9.371255052186958
1180,189.30999755859375,299.8949890136719,1.58414765665427,9.379056258514387
1181,188.5399932861328,298.5899963378906,1.5836958044479363,9.419419656464717
1182,188.22999572753906,298.0050048828125,1.5831961517662234,9.495281483728169
1183,186.71499633789062,296.1700134277344,1.586214386828187,8.842088583773963
1184,186.9499969482422,296.0400085449219,1.5835250782426151,9.358050613562929
1185,187.07000732421875,296.1000061035156,1.5828299273561928,9.495154084835425
1186,187.1374969482422,295.55999755859375,1.5793734680566913,10.14600533224918
1187,186.88999938964844,296.4649963378906,1.5863074391679375,8.834524835923636
1188,188.00999450683594,298.3599853515625,1.5869368335134668,8.778978364169367
