,v,ma,Ratio,Spread
791,192.0399932861328,319.8999938964844,1.6657988183734451,-5.315615163995011
792,192.67999267578125,321.8800048828125,1.6705419198579352,-6.2417431024935635
793,192.4149932861328,321.5174865722656,1.670958593617232,-6.315597652535024
794,193.24000549316406,321.7799987792969,1.6651831382331437,-5.219567346392472
795,193.3717041015625,321.739990234375,1.6638421413786115,-4.962691515253203
796,193.00999450683594,321.1600036621094,1.6639553018107291,-4.9783299018316765
797,193.6199951171875,322.3999938964844,1.6651172504231986,-5.213835893232163
798,195.9600067138672,326.1000061035156,1.6641150996676253,-5.060565435697191
799,194.49349975585938,322.9700012207031,1.660569641793251,-4.3454485161646
800,194.2449951171875,322.7799987792969,1.661715909769333,-4.564657130642564
801,194.4499969482422,322.6700134277344,1.6593983980036842,-4.117096528201733
802,193.61000061035156,322.4150085449219,1.6652807578560775,-5.245308434436714
803,198.17999267578125,329.92559814453125,1.664777527186023,-5.230520284674247
804,196.30999755859375,325.54998779296875,1.6583464512335904,-3.9342193596574524
805,191.27000427246094,313.114990234375,1.6370313339270277,0.2014523380978468
806,190.63999938964844,309.5400085449219,1.623688677800791,2.73900887248845
807,190.00999450683594,309.6382141113281,1.6295890903790766,1.6033781510196783
808,190.1699981689453,309.0249938964844,1.6249934104850197,2.480075409459284
809,188.28990173339844,306.125,1.6258174080596497,2.2841261007540035
810,189.39500427246094,308.9599914550781,1.6312995828053243,1.268900181188537
811,189.17999267578125,309.1099853515625,1.633946491801163,0.7648480145049299
812,186.91000366210938,308.2900085449219,1.6494034696090416,-2.153152087835911
813,188.1199951171875,309.3599853515625,1.6444822101916903,-1.2306434278483542
814,187.75,309.29998779296875,1.6474033970331226,-1.779914546835362
815,189.8800048828125,312.3399963378906,1.644933580714074,-1.3124571877298243
816,190.28500366210938,313.1099853515625,1.645479041047052,-1.4155372093054601
817,191.11000061035156,313.5,1.6404165088104716,-0.447034471123009
818,190.00999450683594,310.5400085449219,1.6343351272174773,0.7015837174259283
819,195.6699981689453,318.95001220703125,1.6300404517387665,1.6118731784504754
820,194.33999633789062,316.7200012207031,1.629721144329115,1.6517783521765588
821,194.39520263671875,317.0299987792969,1.6308529967776786,1.4326886653861899
822,194.94500732421875,317.5199890136719,1.6287669706031254,1.8480584190758074
823,194.67999267578125,317.1000061035156,1.628826885316417,1.8316433420898712
824,194.97999572753906,318.17340087890625,1.6318258685548186,1.252261741803006
825,194.5,317.5899963378906,1.632853451608692,1.0452602785849145
826,195.6300048828125,316.8599853515625,1.6196901162547634,3.6360433362971727
827,195.86000061035156,317.5249938964844,1.6211834622025554,3.3497673374482084
828,195.0500030517578,317.7349853515625,1.628992465420518,1.805957898177605
829,195.02999877929688,318.4200134277344,1.632671975699852,1.087988909917835
830,194.7100067138672,317.6600036621094,1.6314518653831762,1.3210697149049744
831,194.0800018310547,317.0199890136719,1.6334500516422892,0.9236592082799526
832,193.63999938964844,315.95001220703125,1.6316360937972676,1.269086708308914
833,195.11000061035156,316.55999755859375,1.6224693586608427,3.0797433008563595
834,195.6750030517578,318.95001220703125,1.6299987593339456,1.6201146881109545
835,194.57000732421875,315.3800048828125,1.6209076065731132,3.3705323626939454
836,194.75,314.239990234375,1.6135557906771503,4.806939840261345
837,195.16000366210938,316.3450012207031,1.6209520151906105,3.3770793556899386
838,196.27999877929688,316.2200012207031,1.6110658405713074,5.34636840775317
839,196.69000244140625,316.7699890136719,1.6105037626812646,5.471531116541081
840,203.38999938964844,327.5199890136719,1.6103052755618477,5.754374769940336
841,203.5749969482422,326.7799072265625,1.6052064945364801,6.79909089584009
842,203.6199951171875,327.4849853515625,1.608314474043122,6.168110978122565
843,203.57000732421875,327.0931091308594,1.606784385530378,6.4776726084365865
844,203.92999267578125,327.54998779296875,1.6061883958076002,6.613579604587125
845,204.08999633789062,327.7200012207031,1.6057621985456412,6.707043220448606
846,205.5800018310547,330.6499938964844,1.6083762571819218,6.230633400865253
847,202.8000030517578,327.5,1.6148914944365989,4.802820452725593
848,204.5,330.4100036621094,1.6156968394235178,4.692191280799017
849,203.90499877929688,330.1199951171875,1.6189892209288281,4.002414985173852
850,203.69000244140625,329.7900085449219,1.619078033247065,3.978368413794096
851,203.6649932861328,330.29998779296875,1.621780859162792,3.42720674399879
852,203.7899932861328,329.7699890136719,1.6181853863190228,4.163042252376096
853,203.6699981689453,328.8900146484375,1.6148181745237782,4.845421398190519
854,202.97000122070312,330.1099853515625,1.6263979078987707,2.4727700375259993
855,200.05999755859375,325.1600036621094,1.6253124444174614,2.6308666436142354
856,199.56500244140625,323.7247009277344,1.6221516647077552,3.2510639713280463
857,199.00999450683594,321.2799987792969,1.6143912750485554,4.781837976840501
858,198.38999938964844,319.94500732421875,1.6127073355942194,5.095887296177006
859,198.19000244140625,319.739990234375,1.6133002991859002,4.971570644802904
860,198.10000610351562,318.4200134277344,1.6073700334029595,6.1433510368785225
861,199.7799072265625,324.55999755859375,1.6245877879526847,2.769649724791004
862,199.72000122070312,323.04998779296875,1.617514449321369,4.1810126400290475
863,198.66000366210938,321.2200012207031,1.6169334304808016,4.265507769941388
864,199.03419494628906,321.69000244140625,1.6162549481922783,4.411685029125858
865,199.73899841308594,323.82501220703125,1.6212407931340453,3.437270785500852
866,199.86000061035156,323.3800048828125,1.6180326423258469,4.0815316816932015
867,199.47999572753906,322.32000732421875,1.615801154139092,4.515777543385292
868,193.60000610351562,311.8800048828125,1.610950387656775,5.273237334905611
869,196.83999633789062,316.7200012207031,1.6090225925275343,5.768512933784786
870,198.24000549316406,317.3599853515625,1.6008876944997164,7.433915244558301
871,197.6199951171875,316.17999267578125,1.5999392798703813,7.592940658044137
872,197.63499450683594,315.8699951171875,1.5982493176645494,7.92763761906536
873,196.92999267578125,315.19000244140625,1.6005180224645832,7.446708127646611
874,196.88999938964844,315.5199890136719,1.6025191223107924,7.05086485775899
875,195.5500030517578,312.989990234375,1.6005624410628794,7.374299931686773
876,196.0,314.45001220703125,1.6043367969746491,6.655285158409237
877,196.52000427246094,314.45001220703125,1.6000916210599547,7.5115729868188
878,196.52110290527344,313.7799987792969,1.596673304497707,8.183395526429871
879,197.49000549316406,316.20001220703125,1.6010937435412458,7.3588680146070775
880,198.69000244140625,317.2900085449219,1.5969097823051808,8.24489925057764
881,199.22999572753906,318.3500061035156,1.597901987303566,8.074105305927612
882,195.97000122070312,313.260009765625,1.5985100158918142,7.795888794960485
883,196.5,313.1400146484375,1.5935878608062977,8.788629633324598
884,197.90989685058594,316.8699951171875,1.6010821093823908,7.380317613097697
885,198.77499389648438,317.54998779296875,1.5975348889123275,8.124874907435293
886,199.44000244140625,318.760009765625,1.598275199877587,8.00991840435699
887,200.35000610351562,319.6499938964844,1.5954578695212496,8.618431691575944
888,200.5399932861328,319.3999938964844,1.5926997336673923,9.181282413472951
889,199.8000030517578,319.69000244140625,1.6000500378300353,7.672736513389504
890,199.3699951171875,317.8699951171875,1.594372287215772,8.78465242376364
891,199.72999572753906,317.7799987792969,1.5910479426074553,9.467459546467973
892,200.125,318.739990234375,1.5927045108525921,9.157919190719037
893,201.55999755859375,319.94000244140625,1.5873189438216742,10.320908613282251
894,202.02999877929688,321.7850036621094,1.592758528962999,9.249855504045792
895,201.14999389648438,320.1400146484375,1.5915487166914242,9.44574590449434
896,200.78500366210938,320.80999755859375,1.5977786772286449,8.174735826417754
897,201.50999450683594,322.4100036621094,1.599970286591279,7.768567675636229
898,201.8000030517578,321.7650146484375,1.5944747759290716,8.891111971644813
899,200.83999633789062,321.0150146484375,1.598361982183897,8.06027483662353
900,202.25999450683594,323.1499938964844,1.597696048021808,8.263597815743703
901,203.05999755859375,324.010009765625,1.5956368248853674,8.720942038028449
902,202.8000030517578,323.8999938964844,1.597139985317554,8.402826556241218
903,202.11000061035156,322.8699951171875,1.5974963838610317,8.296602570765623
904,203.88250732421875,324.6400146484375,1.5922896912984659,9.445358913559511
905,202.7386932373047,322.5799865722656,1.5911120932139347,9.621875387119468
906,202.64999389648438,322.4100036621094,1.5909697180982871,9.645797639787412
907,203.52000427246094,323.7300109863281,1.5906545017212996,9.75843103602494
908,203.5500030517578,323.9700012207031,1.591599097831138,9.567839606504942
909,203.57000732421875,323.05999755859375,1.586972471067742,10.510784180702212
910,204.6750030517578,323.1000061035156,1.5786002261439358,12.290365285416096
911,205.38999938964844,324.04998779296875,1.5777301171232232,12.51776365593002
912,205.38999938964844,323.4200134277344,1.5746629066109954,13.147738021164395
913,206.1300048828125,325.1000061035156,1.5771600368822534,12.686307827098569
914,206.0399932861328,325.19000244140625,1.5782858330314877,12.448089948089086
915,205.0399932861328,323.69000244140625,1.578667640657292,12.301396115445806
916,205.14999389648438,324.30999755859375,1.5808433205327597,11.862538324911265
917,205.11000061035156,322.989990234375,1.574715953747963,13.116688951507962
918,206.0,323.9700012207031,1.5726699088383647,13.602234471170215
919,205.16000366210938,323.1700134277344,1.575209629845703,13.019005475091484
920,206.25,323.6499938964844,1.5692120916193182,14.33391525354977
921,206.77999877929688,324.3800048828125,1.5687204120212517,14.47664998839826
922,205.08999633789062,322.1300048828125,1.5706763403130384,13.94373339098251
923,204.77999877929688,323.0299987792969,1.5774489730681402,12.533268426627325
924,201.52000427246094,318.0,1.578007112237129,12.195054357066505
925,204.14500427246094,320.69000244140625,1.5708932167323537,13.827623226348857
926,204.61500549316406,321.760009765625,1.572514239559887,13.531564013596773
927,204.6699981689453,322.54998779296875,1.575951486190561,12.832142086302548
928,204.36000061035156,323.0791931152344,1.580931650764877,11.792465696166113
929,205.08999633789062,324.2149963378906,1.5808425672978157,11.858741935904385
930,204.14999389648438,323.3699951171875,1.5839823893463079,11.155846933674235
931,199.3000030517578,317.25,1.5918213504372642,9.289392038474086
932,201.875,322.07501220703125,1.595418017124613,8.70461142518854
933,203.17999267578125,324.3299865722656,1.5962693093005769,8.598560450807776
934,203.8800048828125,324.8900146484375,1.5935354466720753,9.191238158729272
935,205.4600067138672,327.1099853515625,1.5920859274920132,9.573046726367119
936,205.55999755859375,326.7799987792969,1.5897061814575573,10.067687605964801
937,205.92999267578125,325.17999267578125,1.579080290590544,12.276962387061184
938,210.02999877929688,332.3299865722656,1.58229771224959,11.878423255035836
939,209.97000122070312,334.05999755859375,1.5909891680548092,10.049614658997706
940,209.83999633789062,332.0119934082031,1.5822150171675924,11.883540570647478
941,209.71499633789062,331.8699951171875,1.5824809904508785,11.819702132582728
942,209.7100067138672,331.8699951171875,1.582518642374553,11.8114857494761
943,209.18499755859375,331.67999267578125,1.5855821237030923,11.136958852812308
944,209.94000244140625,332.4800109863281,1.5836906121744116,11.580202426408329
945,210.94000244140625,333.6499938964844,1.5817293544839313,12.056913348895415
946,210.28500366210938,333.9200134277344,1.5879402126282123,10.70831136738837
947,210.75,335.67999267578125,1.592787628354834,9.714038721147682
948,210.3249969482422,335.0899963378906,1.5932010041600106,9.604185154854116
949,208.33999633789062,332.1199951171875,1.5941249925844656,9.305498112698212
950,207.68179321289062,331.5,1.5961919187599931,8.841634203321627
951,206.97999572753906,331.010009765625,1.5992367214141532,8.175978846803668
952,210.0200958251953,336.75,1.6034179904397576,7.442102693857459
953,210.75,336.9049987792969,1.5986002314557384,8.489032617632057
954,212.35000610351562,338.989990234375,1.596373819123534,9.038761345404732
955,212.83999633789062,339.6700134277344,1.5958937195643288,9.165602049046067
956,213.35000610351562,340.67999267578125,1.5968126689927826,8.995452736641761
957,213.4949951171875,340.2200012207031,1.5935736621552004,9.694196706334361
958,213.32000732421875,340.1700134277344,1.5946465486039483,9.456033179833634
959,212.3000030517578,339.0849914550781,1.5971972990146905,8.861420407758652
960,213.11000061035156,340.989990234375,1.6000656433662073,8.290239612654256
961,213.57839965820312,342.739990234375,1.6047502499450956,7.311549435967374
962,212.6199951171875,340.75,1.6026244371428588,7.723340823474638
963,213.35000610351562,340.97320556640625,1.5981869970088913,8.702239846016761
964,213.61000061035156,341.4649963378906,1.598544053940437,8.638580425460242
965,213.36000061035156,341.1000061035156,1.5987064357318272,8.591897201674437
966,213.30999755859375,340.90399169921875,1.5981622783788014,8.705571889028358
967,214.6300048828125,344.0150146484375,1.6028281546015382,7.768196859644599
968,216.1750030517578,345.6700134277344,1.5990286043616808,8.657337036595147
969,215.5,344.4549865722656,1.5983990096160818,8.7608405297189
970,215.44000244140625,344.2650146484375,1.597962359576505,8.85201484383702
971,215.5399932861328,345.3399963378906,1.6022084397091272,7.9416874617159525
972,216.27000427246094,346.7900085449219,1.6035048859944045,7.6937798436330755
973,215.61000061035156,345.70001220703125,1.603357966830941,7.6969522216061765
974,214.33999633789062,343.5400085449219,1.6027806961578803,7.765647680823514
975,213.42999267578125,342.29998779296875,1.6038045239168996,7.50717101469831
976,212.55999755859375,341.1000061035156,1.6047234193700481,7.274537110249009
977,212.8509063720703,341.614990234375,1.6049496619818047,7.238590728403091
978,213.75,343.8550109863281,1.6086784139711257,6.479101908530646
979,213.8699951171875,343.8800048828125,1.6078927046049054,6.651703231466223
980,213.3800048828125,343.1000061035156,1.6079295072279376,6.624838113762388
981,214.3000030517578,344.04998779296875,1.60545955619923,7.189811735154587
982,213.96499633789062,342.92999267578125,1.602738758886668,7.7581533627229025
983,213.9550018310547,343.25,1.6043093036499354,7.421688145737102
984,213.75,342.3299865722656,1.601543796829313,8.004126322593146
985,213.50999450683594,342.30499267578125,1.6032270220718952,7.633904653683766
986,214.27999877929688,344.20001220703125,1.6063095677051444,7.006846409004135
987,212.9300994873047,340.8699951171875,1.6008539700959978,8.113992660034848
988,211.9600067138672,340.1099853515625,1.6045950867075118,7.276556638548465
989,212.4521026611328,341.1549987792969,1.6057972338520408,7.0418745722452005
990,212.97000122070312,340.80499267578125,1.600248817778807,8.244701039740102
991,212.55999755859375,339.760009765625,1.5984193341551372,8.614533448139634
992,212.27000427246094,340.3900146484375,1.6035709605560993,7.506998409544275
993,212.52000427246094,341.2900085449219,1.6059194507984837,7.018677971220763
994,215.65989685058594,347.5199890136719,1.6114261116170412,5.959139246031606
995,214.875,347.6000061035156,1.6176847288121727,4.586637353066857
996,213.83999633789062,347.55999755859375,1.6253273639670798,2.9223117508300285
997,205.2100067138672,337.2099914550781,1.6432434112497447,-0.9386328353093112
998,207.14500427246094,340.07000732421875,1.6417002597702988,-0.6123001585338037
999,211.68499755859375,345.0299987792969,1.6299218308269279,1.9036873309049107
1000,210.42999267578125,343.20001220703125,1.6309462726438175,1.6670651027059713
1001,209.02000427246094,345.6600036621094,1.6537173313399036,-3.114745560218244
1002,210.75,348.6000061035156,1.6540925556513197,-3.205974706586692
1003,210.0749969482422,347.1050109863281,1.6522909248064732,-2.822502951744189
1004,210.61500549316406,349.20001220703125,1.6580015815557132,-4.028275431949799
1005,211.66000366210938,351.489990234375,1.6606349057589924,-4.597461419367738
1006,212.39999389648438,353.1400146484375,1.6626178191913905,-5.028948478268665
1007,211.35000610351562,352.45001220703125,1.6676129738761742,-6.067954459894798
1008,211.72999572753906,352.7099914550781,1.665848007237277,-5.702207137593865
1009,210.0,350.9200134277344,1.6710476829892114,-6.7610024052879165
1010,210.47999572753906,352.0199890136719,1.6724629235994126,-7.0705719869917
1011,210.3699951171875,351.7799987792969,1.6721966389899678,-7.011719079269602
1012,211.33999633789062,352.5050048828125,1.6679521670816493,-6.139430154996949
1013,212.42999267578125,354.4049987792969,1.668337857169742,-6.244533804273095
1014,212.25,353.8800048828125,1.6672791749484688,-6.015932736918677
1015,210.625,352.5299987792969,1.6737329318898369,-7.341804111448374
1016,212.7949981689453,353.635009765625,1.6618577166219948,-4.873492496127033
1017,213.11000061035156,352.989990234375,1.6563745916353254,-3.7097603873457436
1018,212.27999877929688,351.0450134277344,1.6536885973544244,-3.131542476985549
1019,212.25,350.32000732421875,1.6505065127171672,-2.455935178324926
1020,211.4199981689453,349.9100036621094,1.6550468578781132,-3.4126904124959245
1021,211.2100067138672,350.3999938964844,1.6590122757355064,-4.248472280855827
1022,204.59500122070312,345.125,1.6868691705116623,-9.866367132866179
1023,206.25,347.17498779296875,1.6832726680871213,-9.191078642934604
1024,207.74000549316406,349.4599914550781,1.6821988168599404,-9.022499448846082
1025,207.3699951171875,348.07000732421875,1.6784974466895264,-8.241809122121373
1026,206.6699981689453,348.82501220703125,1.6878357540888895,-10.149494662473392
1027,206.52999877929688,349.29998779296875,1.6912796681233677,-10.855006379918796
1028,206.24000549316406,349.1600036621094,1.6929790261942292,-11.19255240484228
1029,209.76499938964844,353.0450134277344,1.683050148761646,-9.27297646102125
1030,209.17999267578125,354.389404296875,1.6941840362627856,-11.580694277941864
1031,207.55999755859375,355.20001220703125,1.7113124705388332,-15.058938156483014
1032,208.1699981689453,356.0,1.7101407653906002,-14.854441706477195
1033,207.67999267578125,355.80999755859375,1.713260834490037,-15.471328288625562
1034,208.34500122070312,355.8299865722656,1.7078882837958245,-14.396251832719491
1035,208.47999572753906,354.2099914550781,1.6990118894572144,-12.55396209368451
1036,211.60000610351562,354.2049865722656,1.673936561225745,-7.411255366968367
1037,213.88999938964844,357.1000061035156,1.6695498018725885,-6.53535707714895
1038,213.72500610351562,357.1300048828125,1.670979037005338,-6.837049283148252
1039,213.7100067138672,356.9200134277344,1.6701137158523827,-6.651757230497656
1040,212.85000610351562,355.760009765625,1.6714117902942778,-6.907911269523657
1041,213.8300018310547,356.67498779296875,1.6680306072053195,-6.209136376312022
1042,213.4499969482422,356.07000732421875,1.6681659049663016,-6.2299076044637385
1043,213.72999572753906,355.1199951171875,1.661535592645082,-4.8188231344166805
1044,212.86000061035156,352.1300048828125,1.654279826520343,-3.261448493944106
1045,213.88999938964844,354.9100036621094,1.659310882579234,-4.3453546357427
1046,214.22000122070312,355.4700012207031,1.6593688693637678,-4.361940214377688
1047,213.8350067138672,355.1300048828125,1.6607664495178391,-4.65591195649535
1048,214.73500061035156,356.20001220703125,1.658788791741388,-4.243904881956672
1049,215.75999450683594,357.42999267578125,1.6566092036327744,-3.7860342228688686
1050,214.38999938964844,354.05999755859375,1.651476274856919,-2.672001615905406
1051,213.03500366210938,351.0199890136719,1.6477103902155805,-1.8632561787800959
1052,212.5800018310547,350.3284912109375,1.6479842327283294,-1.9210070850849141
1053,212.95010375976562,352.3699951171875,1.6547068486743024,-3.3530664278772
1054,212.58999633789062,351.69000244140625,1.6543111552738823,-3.2660604227866137
1055,213.1300048828125,351.4599914550781,1.6490404138465864,-2.1468206959609737
1056,213.25999450683594,352.0199890136719,1.6506611557771003,-2.492765142367664
1057,212.27999877929688,348.6400146484375,1.6423592267442555,-0.7265436976886739
1058,212.4499969482422,348.6499938964844,1.6410920164965863,-0.45658800937264266
1059,211.42999267578125,347.0299987792969,1.6413470690104615,-0.5162276369163741
1060,210.55999755859375,345.79998779296875,1.6422871951104625,-0.7188322444906752
1061,210.25999450683594,345.80999755859375,1.6446780490491777,-1.222855185219435
1062,210.58999633789062,346.6600036621094,1.6461370895600145,-1.529449308776298
1063,210.27999877929688,346.6600036621094,1.6485638466545387,-2.039920376647108
1064,214.1999969482422,353.29998779296875,1.649393057079911,-2.224867698731264
1065,213.89999389648438,353.510009765625,1.6526882648566323,-2.928902846491274
1066,213.74000549316406,352.95001220703125,1.6513053388983816,-2.6323572049395287
1067,212.5500030517578,352.2099914550781,1.6570688609649742,-3.8519061340805414
1068,211.99000549316406,353.114990234375,1.6657152747031827,-5.679049439409033
1069,211.64500427246094,353.0,1.6678872303811427,-6.132170587420267
1070,212.00999450683594,353.32000732421875,1.6665252416334857,-5.851150743718682
1071,211.52000427246094,353.2099914550781,1.6698656596096932,-6.547998771578824
1072,211.0,350.9150085449219,1.6631043059001036,-5.109303689832137
1073,212.35000610351562,351.9800109863281,1.6575465075086748,-3.951259406548393
1074,212.60000610351562,353.1600036621094,1.6611476647378582,-4.719578624168838
1075,212.33999633789062,353.1199951171875,1.6629933182973105,-5.10772655672867
1076,211.27999877929688,351.2300109863281,1.6623912013234299,-4.963233868222579
1077,211.22000122070312,350.6600036621094,1.660164764868578,-4.492024153713777
1078,211.5399932861328,353.0,1.6687151895789551,-6.305091530966598
1079,211.0500030517578,351.82000732421875,1.6669983522243237,-5.931962752186058
1080,210.61000061035156,352.4800109863281,1.6736147854557464,-7.316515720907097
1081,211.4499969482422,353.3299865722656,1.6709860093247115,-6.783274517797173
1082,211.9499969482422,354.6099853515625,1.6730832293343114,-7.2399263807723795
1083,211.7722930908203,354.8800048828125,1.6757622052598697,-7.802569758075952
1084,211.3300018310547,354.260009765625,1.6763356205752273,-7.9108929305765
1085,214.4499969482422,357.5,1.6670552813590533,-6.013206447601709
1086,213.84500122070312,357.3999938964844,1.6713039437738475,-6.909443077400175
1087,216.07000732421875,359.79998779296875,1.6652009792968598,-5.645533145631708
1088,216.22000122070312,361.0400085449219,1.6697808089289392,-6.6385598733098785
1089,216.22500610351562,361.2900085449219,1.6708983621069147,-6.880318363649456
1090,216.48410034179688,360.864990234375,1.6669353068637454,-6.028651168851416
1091,216.4600067138672,359.80999755859375,1.6622470035964527,-5.013333321587998
1092,213.55999755859375,354.5299987792969,1.6600955367684234,-4.508761732888962
1093,214.8699951171875,356.7200012207031,1.6601666557778454,-4.541599273781122
1094,215.12860107421875,357.4800109863281,1.6617037864853617,-4.8757642048779015
1095,215.75999450683594,357.56500244140625,1.6572349441271306,-3.9210439884938686
1096,216.61000061035156,358.38299560546875,1.6545080771692773,-3.3393373441880434
1097,216.30999755859375,358.4549865722656,1.6571355490638746,-3.905341486088678
1098,217.16000366210938,359.25,1.6543101581402435,-3.300655105454671
1099,214.2899932861328,354.8299865722656,1.6558402057462172,-3.606670063463189
1100,213.77999877929688,353.5299987792969,1.6537094246327306,-3.146487079583101
1101,213.3249969482422,352.95001220703125,1.6545178354914754,-3.3157492163566125
1102,213.125,353.6000061035156,1.659120263242302,-4.295076854058896
1103,214.77000427246094,356.3599853515625,1.6592632968404566,-4.346237711972497
1104,214.6300048828125,355.6199951171875,1.656897856901952,-3.836783609105401
1105,214.52000427246094,355.3299865722656,1.6563955784793036,-3.7279123908364276
1106,214.02999877929688,355.43499755859375,1.6606784076334582,-4.639812400719171
1107,215.14999389648438,357.57000732421875,1.6619568555333413,-4.930533114280939
1108,214.4499969482422,356.7950134277344,1.663767864328053,-5.308219875336084
1109,215.1136932373047,357.8999938964844,1.6637713225520405,-5.3202957581386325
1110,215.1699981689453,358.614990234375,1.6666588896505952,-5.942575112349237
1111,215.8300018310547,358.9849853515625,1.663276570940148,-5.225746269619213
1112,215.32000732421875,357.4700012207031,1.660180146113601,-4.550566947848557
1113,213.25999450683594,355.17999267578125,1.665478766878596,-5.65276880447704
1114,212.5399932861328,354.1700134277344,1.66636879935783,-5.828411126057636
1115,213.35000610351562,354.760009765625,1.6628075913599853,-5.084564353201989
1116,213.63999938964844,356.05999755859375,1.6666354548578324,-5.9070219903878805
1117,213.3000030517578,355.0400085449219,1.664510095945805,-5.446902849441818
1118,213.3000030517578,354.3349914550781,1.6612048119338179,-4.741885759598068
1119,212.8000030517578,354.239990234375,1.6646615843713863,-5.470231455216554
1120,210.25999450683594,348.5799865722656,1.6578521624613314,-3.99284419889131
1121,209.67999267578125,347.8999938964844,1.6591949926020195,-4.267936961229628
1122,210.1199951171875,348.2799987792969,1.6575290637383424,-3.923392537430464
1123,210.0399932861328,347.29998779296875,1.6534945671982082,-3.0751200729002384
1124,208.94000244140625,345.4649963378906,1.6534172121241864,-3.05147675779745
1125,208.89500427246094,345.6199951171875,1.6545153691966548,-3.2805737443768
1126,208.8000030517578,345.6199951171875,1.655268151655699,-3.437011668602229
1127,208.6199951171875,343.82000732421875,1.648068331758352,-1.93344183131723
1128,207.53500366210938,341.5299987792969,1.6456500963825198,-1.4300820239431622
1129,206.82000732421875,339.739990234375,1.6426843545256524,-0.8174535389883366
1130,207.94000244140625,342.614990234375,1.6476627210337642,-1.8481644869251048
1131,207.2899932861328,342.0799865722656,1.650248432880575,-2.3835268919661465
1132,207.14999389648438,341.3900146484375,1.6480329457264413,-1.9240910996459255
1133,206.80999755859375,340.8299865722656,1.6480343822628842,-1.923932896199863
1134,207.22000122070312,339.9200134277344,1.640382257626265,-0.3388092499119515
1135,207.7899932861328,340.44000244140625,1.638384972526615,0.07980415521483986
1136,208.07000732421875,341.30999755859375,1.6403613473553535,-0.3290935724030013
1137,207.139892578125,339.67999267578125,1.6398579165414375,-0.2307029056336254
1138,206.6999969482422,339.0299987792969,1.640203211343976,-0.3050824298840147
1139,207.05999755859375,340.0400085449219,1.6422293661463871,-0.7222814106953073
1140,206.74000549316406,339.8399963378906,1.6438037501606217,-1.049198164301861
1141,208.69000244140625,341.3370056152344,1.635617430744299,0.6648405066979941
1142,208.0399932861328,339.07000732421875,1.6298308895726152,1.8614727305632024
1143,208.35000610351562,340.3500061035156,1.6335492974951857,1.0919701456909316
1144,208.0399932861328,340.82000732421875,1.63824273372026,0.1114727305632024
1145,208.91000366210938,342.20001220703125,1.6380259739045568,0.1641085682069794
1146,209.09010314941406,343.30999755859375,1.6419237084275924,-0.6493080683487213
1147,209.91000366210938,345.04998779296875,1.6437996368595813,-1.039173185087241
1148,206.99000549316406,340.1650085449219,1.6433885671651716,-0.9625369131723054
1149,205.33999633789062,336.30499267578125,1.6377958443243827,0.18041905617456644
1150,204.6199951171875,335.614990234375,1.6401866789321622,-0.31520007204665523
1151,204.57000732421875,336.0618896484375,1.6427720468124147,-0.8444140764982015
1152,203.8800048828125,335.0249938964844,1.6432459577831198,-0.9437410893176028
1153,203.2899932861328,333.32000732421875,1.6396282076465383,-0.21032297449239
1154,202.86000061035156,331.8800048828125,1.6360051458359175,0.5216131796230408
1155,203.07000732421875,331.67999267578125,1.6333283139455723,1.0674421471931006
1156,202.3699951171875,329.8699951171875,1.6300341111643941,1.7247339216934798
1157,202.92999267578125,330.7300109863281,1.6297739265911835,1.7868625785844707
1158,203.10000610351562,331.3399963378906,1.6314130299386298,1.4568372899387279
1159,203.10000610351562,331.0400085449219,1.6299359852121227,1.7568250829074779
1160,203.25,331.2099914550781,1.629569453653521,1.8338361970261823
1161,202.39999389648438,329.3399963378906,1.6271739440186375,2.304131505845357
1162,202.30999755859375,328.385009765625,1.6231773700185872,3.1109216635459753
1163,201.66000366210938,327.5899963378906,1.6244668768665835,2.8355941506837845
1164,201.77999877929688,327.8699951171875,1.624888478048835,2.7531905908068617
1165,201.05999755859375,326.54998779296875,1.6241420061581577,2.88757634539814
1166,200.9199981689453,327.17999267578125,1.6284092955280098,2.027035331077736
1167,201.52000427246094,328.44000244140625,1.6298133955840224,1.7550519156602555
1168,201.36000061035156,327.9399108886719,1.628624900152156,1.9916664247987748
1169,201.0749969482422,327.45001220703125,1.6284969149661044,2.0122513337631127
1170,200.75,327.82000732421875,1.6329763752140412,1.1070857462773298
1171,200.99000549316406,327.4100036621094,1.6289864904414117,1.91230497378046
1172,200.2100067138672,326.5,1.6307876182563734,1.5378894565524157
1173,199.72000122070312,326.2699890136719,1.6336370269351395,0.9610114193259229
1174,199.4199981689453,325.75,1.6334871276251341,0.9869872578940382
1175,198.66000366210938,324.2900085449219,1.6323870057733922,1.1955004457226388
1176,198.3813018798828,322.2699890136719,1.6244978027657162,2.756583471033475
1177,197.10000610351562,319.32000732421875,1.6200913111921162,3.5966633077508683
1178,197.8000030517578,320.6737060546875,1.621201724505422,3.395645234821638
1179,198.51499938964844,322.0199890136719,1.6221443719807078,3.2267423358043126
1180,198.77999877929688,322.4200134277344,1.6219942419142157,3.263090782330148
1181,199.25999450683594,323.5199890136719,1.6236073368082573,2.9535212006263074
1182,200.19000244140625,325.5400085449219,1.6261551754573977,2.464939999542589
1183,201.27999877929688,328.0199890136719,1.629670066588907,1.7798497780008184
1184,201.47000122070312,328.0849914550781,1.6284557972264706,2.0277231850454265
