,v,ma,Ratio,Spread
792,199.72000122070312,323.04998779296875,1.617514449321369,4.074432729449609
793,198.66000366210938,321.2200012207031,1.6169334304808016,4.159496370051909
794,199.03419494628906,321.69000244140625,1.6162549481922783,4.305472938448543
795,199.73899841308594,323.82501220703125,1.6212407931340453,3.330680686117785
796,199.86000061035156,323.3800048828125,1.6180326423258469,3.9748766849505843
797,199.47999572753906,322.32000732421875,1.615801154139092,4.409326355449946
798,193.60000610351562,311.8800048828125,1.610950387656775,5.169939774005752
799,196.83999633789062,316.7200012207031,1.6090225925275343,5.663477662199864
800,198.24000549316406,317.3599853515625,1.6008876944997164,7.328129103158244
801,197.6199951171875,316.17999267578125,1.5999392798703813,7.487487048095443
802,197.63499450683594,315.8699951171875,1.5982493176645494,7.82217596446294
803,196.92999267578125,315.19000244140625,1.6005180224645832,7.3416245881390525
804,196.88999938964844,315.5199890136719,1.6025191223107924,6.945802767933526
805,195.5500030517578,312.989990234375,1.6005624410628794,7.269956524877569
806,196.0,314.45001220703125,1.6043367969746491,6.550700403803103
807,196.52000427246094,314.45001220703125,1.6000916210599547,7.406709337242273
808,196.52110290527344,313.7799987792969,1.596673304497707,8.078531287621342
809,197.49000549316406,316.20001220703125,1.6010937435412458,7.253484122263228
810,198.69000244140625,317.2900085449219,1.5969097823051808,8.138871761380653
811,199.22999572753906,318.3500061035156,1.597901987303566,7.967788201011001
812,195.97000122070312,313.260009765625,1.5985100158918142,7.691320129661915
813,196.5,313.1400146484375,1.5935878608062977,8.683776712681048
814,197.90989685058594,316.8699951171875,1.6010821093823908,7.274708519550825
815,198.77499389648438,317.54998779296875,1.5975348889123275,8.018801834594807
816,199.44000244140625,318.760009765625,1.598275199877587,7.903488666103795
817,200.35000610351562,319.6499938964844,1.5954578695212496,8.511513889170441
818,200.5399932861328,319.3999938964844,1.5926997336673923,9.074262714847588
819,199.8000030517578,319.69000244140625,1.6000500378300353,7.566113695261959
820,199.3699951171875,317.8699951171875,1.594372287215772,8.67826023268385
821,199.72999572753906,317.7799987792969,1.5910479426074553,9.360874275513947
822,200.125,318.739990234375,1.5927045108525921,9.0511220663039
823,201.55999755859375,319.94000244140625,1.5873189438216742,10.21334185364908
824,202.02999877929688,321.7850036621094,1.592758528962999,9.142036667682714
825,201.14999389648438,320.1400146484375,1.5915487166914242,9.338399042976004
826,200.78500366210938,320.80999755859375,1.5977786772286449,8.067584720869103
827,201.50999450683594,322.4100036621094,1.599970286591279,7.661027734243544
828,201.8000030517578,321.7650146484375,1.5944747759290716,8.783416489367493
829,200.83999633789062,321.0150146484375,1.598361982183897,7.953094236739003
830,202.25999450683594,323.1499938964844,1.597696048021808,8.15565562529481
831,203.05999755859375,324.010009765625,1.5956368248853674,8.612570780282919
832,202.8000030517578,323.8999938964844,1.597139985317554,8.294594741888954
833,202.11000061035156,322.8699951171875,1.5974963838610317,8.188740826854438
834,203.88250732421875,324.6400146484375,1.5922896912984659,9.336546517444742
835,202.7386932373047,322.5799865722656,1.5911120932139347,9.513676455187248
836,202.64999389648438,322.4100036621094,1.5909697180982871,9.537646280156661
837,203.52000427246094,323.7300109863281,1.5906545017212996,9.649813061924089
838,203.5500030517578,323.9700012207031,1.591599097831138,9.459205543096527
839,203.57000732421875,323.05999755859375,1.586972471067742,10.402139388360876
840,204.6750030517578,323.1000061035156,1.5786002261439358,12.181127848423454
841,205.38999938964844,324.04998779296875,1.5777301171232232,12.408142743467874
842,205.38999938964844,323.4200134277344,1.5746629066109954,13.038117108702249
843,206.1300048828125,325.1000061035156,1.5771600368822534,12.576290025954858
844,206.0399932861328,325.19000244140625,1.5782858330314877,12.338120423051816
845,205.0399932861328,323.69000244140625,1.578667640657292,12.191962922483423
846,205.14999389648438,324.30999755859375,1.5808433205327597,11.753046135093268
847,205.11000061035156,322.989990234375,1.574715953747963,13.007218211372116
848,206.0,323.9700012207031,1.5726699088383647,13.49228639581504
849,205.16000366210938,323.1700134277344,1.575209629845703,12.909507916715153
850,206.25,323.6499938964844,1.5692120916193182,14.22383309517586
851,206.77999877929688,324.3800048828125,1.5687204120212517,14.366283574679368
852,205.08999633789062,322.1300048828125,1.5706763403130384,13.834273379779642
853,204.77999877929688,323.0299987792969,1.5774489730681402,12.423974677058265
854,201.52000427246094,318.0,1.578007112237129,12.087509047115429
855,204.14500427246094,320.69000244140625,1.5708932167323537,13.718670044701195
856,204.61500549316406,321.760009765625,1.572514239559887,13.422358755219204
857,204.6699981689453,322.54998779296875,1.575951486190561,12.722907333589045
858,204.36000061035156,323.0791931152344,1.580931650764877,11.683397205086418
859,205.08999633789062,324.2149963378906,1.5808425672978157,11.749281924701517
860,204.14999389648438,323.3699951171875,1.5839823893463079,11.046891075931125
861,199.3000030517578,317.25,1.5918213504372642,9.183037386384012
862,201.875,322.07501220703125,1.595418017124613,8.596875719642366
863,203.17999267578125,324.3299865722656,1.5962693093005769,8.490124835832045
864,203.8800048828125,324.8900146484375,1.5935354466720753,9.082427104754128
865,205.4600067138672,327.1099853515625,1.5920859274920132,9.463388266731567
866,205.55999755859375,326.7799987792969,1.5897061814575573,9.957975518031969
867,205.92999267578125,325.17999267578125,1.579080290590544,12.167051858879471
868,210.02999877929688,332.3299865722656,1.58229771224959,11.76631376207349
869,209.97000122070312,334.05999755859375,1.5909891680548092,9.93753734465049
870,209.83999633789062,332.0119934082031,1.5822150171675924,11.771532982088797
871,209.71499633789062,331.8699951171875,1.5824809904508785,11.707761585533387
872,209.7100067138672,331.8699951171875,1.582518642374553,11.699547878522207
873,209.18499755859375,331.67999267578125,1.5855821237030923,11.025302561108003
874,209.94000244140625,332.4800109863281,1.5836906121744116,11.468141201368677
875,210.94000244140625,333.6499938964844,1.5817293544839313,11.94431579178082
876,210.28500366210938,333.9200134277344,1.5879402126282123,10.596065107128094
877,210.75,335.67999267578125,1.592787628354834,9.60154306843675
878,210.3249969482422,335.0899963378906,1.5932010041600106,9.491917444911746
879,208.33999633789062,332.1199951171875,1.5941249925844656,9.194295022251833
880,207.68179321289062,331.5,1.5961919187599931,8.730784128323034
881,206.97999572753906,331.010009765625,1.5992367214141532,8.065505168306583
882,210.0200958251953,336.75,1.6034179904397576,7.329998512167049
883,210.75,336.9049987792969,1.5986002314557384,8.376536964921126
884,212.35000610351562,338.989990234375,1.596373819123534,8.925407558100414
885,212.83999633789062,339.6700134277344,1.5958937195643288,9.051985464262724
886,213.35000610351562,340.67999267578125,1.5968126689927826,8.881562617262556
887,213.4949951171875,340.2200012207031,1.5935736621552004,9.580228824696643
888,213.32000732421875,340.1700134277344,1.5946465486039483,9.342159149761994
889,212.3000030517578,339.0849914550781,1.5971972990146905,8.748093438694877
890,213.11000061035156,340.989990234375,1.6000656433662073,8.176478215919143
891,213.57839965820312,342.739990234375,1.6047502499450956,7.197536821799088
892,212.6199951171875,340.75,1.6026244371428588,7.6098422324024115
893,213.35000610351562,340.97320556640625,1.5981869970088913,8.588349726637556
894,213.61000061035156,341.4649963378906,1.598544053940437,8.524550862687715
895,213.36000061035156,341.1000061035156,1.5987064357318272,8.478001721920645
896,213.30999755859375,340.90399169921875,1.5981622783788014,8.591703227515051
897,214.6300048828125,344.0150146484375,1.6028281546015382,7.653620235864207
898,216.1750030517578,345.6700134277344,1.5990286043616808,8.541931780741105
899,215.5,344.4549865722656,1.5983990096160818,8.645797299652155
900,215.44000244140625,344.2650146484375,1.597962359576505,8.737003792385405
901,215.5399932861328,345.3399963378906,1.6022084397091272,7.826622781967058
902,216.27000427246094,346.7900085449219,1.6035048859944045,7.5783236355772035
903,215.61000061035156,345.70001220703125,1.603357966830941,7.581849994683876
904,214.33999633789062,343.5400085449219,1.6027806961578803,7.651226597927757
905,213.42999267578125,342.29998779296875,1.6038045239168996,7.39323799595486
906,212.55999755859375,341.1000061035156,1.6047234193700481,7.161070697791911
907,212.8509063720703,341.614990234375,1.6049496619818047,7.124968292218409
908,213.75,343.8550109863281,1.6086784139711257,6.364997259594998
909,213.8699951171875,343.8800048828125,1.6078927046049054,6.537534225300431
910,213.3800048828125,343.1000061035156,1.6079295072279376,6.51093190507562
911,214.3000030517578,344.04998779296875,1.60545955619923,7.075412101940981
912,213.96499633789062,342.92999267578125,1.602738758886668,7.643933404355278
913,213.9550018310547,343.25,1.6043093036499354,7.307473547744064
914,213.75,342.3299865722656,1.601543796829313,7.890021673657498
915,213.50999450683594,342.30499267578125,1.6032270220718952,7.51992872739221
916,214.27999877929688,344.20001220703125,1.6063095677051444,6.892457504723507
917,212.9300994873047,340.8699951171875,1.6008539700959978,8.000327750042356
918,211.9600067138672,340.1099853515625,1.6045950867075118,7.163412020426063
919,212.4521026611328,341.1549987792969,1.6057972338520408,6.928466027282252
920,212.97000122070312,340.80499267578125,1.600248817778807,8.131014729168111
921,212.55999755859375,339.760009765625,1.5984193341551372,8.501067035682535
922,212.27000427246094,340.3900146484375,1.6035709605560993,7.393687529788008
923,212.52000427246094,341.2900085449219,1.6059194507984837,6.90523300844576
924,215.65989685058594,347.5199890136719,1.6114261116170412,5.84401025815522
925,214.875,347.6000061035156,1.6176847288121727,4.471929330546925
926,213.83999633789062,347.55999755859375,1.6253273639670798,2.808158833971686
927,205.2100067138672,337.2099914550781,1.6432434112497447,-1.0481572119261273
928,207.14500427246094,340.07000732421875,1.6417002597702988,-0.7228623364061832
929,211.68499755859375,345.0299987792969,1.6299218308269279,1.790690209013303
930,210.42999267578125,343.20001220703125,1.6309462726438175,1.5547410801872388
931,209.02000427246094,345.6600036621094,1.6537173313399036,-3.2263133607310577
932,210.75,348.6000061035156,1.6540925556513197,-3.3184703592976232
933,210.0749969482422,347.1050109863281,1.6522909248064732,-2.9346365786678232
934,210.61500549316406,349.20001220703125,1.6580015815557132,-4.1406986827768035
935,211.66000366210938,351.489990234375,1.6606349057589924,-4.710445136230976
936,212.39999389648438,353.1400146484375,1.6626178191913905,-5.14232907562972
937,211.35000610351562,352.45001220703125,1.6676129738761742,-6.180771915124228
938,211.72999572753906,352.7099914550781,1.665848007237277,-5.815228393446762
939,210.0,350.9200134277344,1.6710476829892114,-6.873095808942696
940,210.47999572753906,352.0199890136719,1.6724629235994126,-7.182922827750974
941,210.3699951171875,351.7799987792969,1.6721966389899678,-7.124010923173318
942,211.33999633789062,352.5050048828125,1.6679521670816493,-6.252242241667989
943,212.42999267578125,354.4049987792969,1.668337857169742,-6.357930490941658
944,212.25,353.8800048828125,1.6672791749484688,-6.129232887741966
945,210.625,352.5299987792969,1.6737329318898369,-7.454232722649965
946,212.7949981689453,353.635009765625,1.6618577166219948,-4.987084946949085
947,213.11000061035156,352.989990234375,1.6563745916353254,-3.8235217840808557
948,212.27999877929688,351.0450134277344,1.6536885973544244,-3.2448587171164034
949,212.25,350.32000732421875,1.6505065127171672,-2.569235329148216
950,211.4199981689453,349.9100036621094,1.6550468578781132,-3.525545406715014
951,211.2100067138672,350.3999938964844,1.6590122757355064,-4.361214649922135
952,204.59500122070312,345.125,1.6868691705116623,-9.975561662310827
953,206.25,347.17498779296875,1.6832726680871213,-9.301160801308516
954,207.74000549316406,349.4599914550781,1.6821988168599404,-9.133380744957766
955,207.3699951171875,348.07000732421875,1.6784974466895264,-8.352491969800315
956,206.6699981689453,348.82501220703125,1.6878357540888895,-10.25980207933667
957,206.52999877929688,349.29998779296875,1.6912796681233677,-10.965238710618952
958,206.24000549316406,349.1600036621094,1.6929790261942292,-11.302629202841604
959,209.76499938964844,353.0450134277344,1.683050148761646,-9.384943826311076
960,209.17999267578125,354.389404296875,1.6941840362627856,-11.692347885367031
961,207.55999755859375,355.20001220703125,1.7113124705388332,-15.169722908565621
962,208.1699981689453,356.0,1.7101407653906002,-14.96555362145283
963,207.67999267578125,355.80999755859375,1.713260834490037,-15.582177397938313
964,208.34500122070312,355.8299865722656,1.7078882837958245,-14.507457607445009
965,208.47999572753906,354.2099914550781,1.6990118894572144,-12.66524027029401
966,211.60000610351562,354.2049865722656,1.673936561225745,-7.524206905216476
967,213.88999938964844,357.1000061035156,1.6695498018725885,-6.64953681224772
968,213.72500610351562,357.1300048828125,1.670979037005338,-6.951140527055588
969,213.7100067138672,356.9200134277344,1.6701137158523827,-6.765840429751154
970,212.85000610351562,355.760009765625,1.6714117902942778,-7.021533222865389
971,213.8300018310547,356.67498779296875,1.6680306072053195,-6.3232839327957775
972,213.4499969482422,356.07000732421875,1.6681659049663016,-6.343851352140166
973,213.72999572753906,355.1199951171875,1.661535592645082,-4.9329170544193515
974,212.86000061035156,352.1300048828125,1.654279826520343,-3.3750758076604255
975,213.88999938964844,354.9100036621094,1.659310882579234,-4.45953437084147
976,214.22000122070312,355.4700012207031,1.6593688693637678,-4.476296940043244
977,213.8350067138672,355.1300048828125,1.6607664495178391,-4.770062197258244
978,214.73500061035156,356.20001220703125,1.658788791741388,-4.358537818313482
979,215.75999450683594,357.42999267578125,1.6566092036327744,-3.9012168963289353
980,214.38999938964844,354.05999755859375,1.651476274856919,-2.786449517041649
981,213.03500366210938,351.0199890136719,1.6477103902155805,-1.9769773522463538
982,212.5800018310547,350.3284912109375,1.6479842327283294,-2.03448422647499
983,212.95010375976562,352.3699951171875,1.6547068486743024,-3.466742066802669
984,212.58999633789062,351.69000244140625,1.6543111552738823,-3.3795429245512763
985,213.1300048828125,351.4599914550781,1.6490404138465864,-2.2605928216290065
986,213.25999450683594,352.0199890136719,1.6506611557771003,-2.606606985640485
987,212.27999877929688,348.6400146484375,1.6423592267442555,-0.8398599378195286
988,212.4499969482422,348.6499938964844,1.6410920164965863,-0.5699954249741837
989,211.42999267578125,347.0299987792969,1.6413470690104615,-0.6290879915100505
990,210.55999755859375,345.79998779296875,1.6422871951104625,-0.8312259927979995
991,210.25999450683594,345.80999755859375,1.6446780490491777,-1.3350880322674812
992,210.58999633789062,346.6600036621094,1.6461370895600145,-1.6418591463911298
993,210.27999877929688,346.6600036621094,1.6485638466545387,-2.1521639526281318
994,214.1999969482422,353.29998779296875,1.649393057079911,-2.3392136954639
995,213.89999389648438,353.510009765625,1.6526882648566323,-3.0430879419646315
996,213.74000549316406,352.95001220703125,1.6513053388983816,-2.746456493500591
997,212.5500030517578,352.2099914550781,1.6570688609649742,-3.9653671861630526
998,211.99000549316406,353.114990234375,1.6657152747031827,-5.7922101468389995
999,211.64500427246094,353.0,1.6678872303811427,-6.245146259629723
1000,212.00999450683594,353.32000732421875,1.6665252416334857,-5.964322171897822
1001,211.52000427246094,353.2099914550781,1.6698656596096932,-6.660907402278883
1002,211.0,350.9150085449219,1.6631043059001036,-5.2219334255618035
1003,212.35000610351562,351.9800109863281,1.6575465075086748,-4.06461319385271
1004,212.60000610351562,353.1600036621094,1.6611476647378582,-4.833066494491891
1005,212.33999633789062,353.1199951171875,1.6629933182973105,-5.221074975474596
1006,211.27999877929688,351.2300109863281,1.6623912013234299,-5.076013776278489
1007,211.22000122070312,350.6600036621094,1.660164764868578,-4.604771883154672
1008,211.5399932861328,353.0,1.6687151895789551,-6.418010882415831
1009,211.0500030517578,351.82000732421875,1.6669983522243237,-6.0446193061562665
1010,210.61000061035156,352.4800109863281,1.6736147854557464,-7.428936287454905
1011,211.4499969482422,353.3299865722656,1.6709860093247115,-6.896145601323769
1012,211.9499969482422,354.6099853515625,1.6730832293343114,-7.353065630336505
1013,211.7722930908203,354.8800048828125,1.6757622052598697,-7.915613699361461
1014,211.3300018310547,354.260009765625,1.6763356205752273,-8.023699656872953
1015,214.4499969482422,357.5,1.6670552813590533,-6.127686527353023
1016,213.84500122070312,357.3999938964844,1.6713039437738475,-7.023598678537655
1017,216.07000732421875,359.79998779296875,1.6652009792968598,-5.760882088909329
1018,216.22000122070312,361.0400085449219,1.6697808089289392,-6.753989263125265
1019,216.22500610351562,361.2900085449219,1.6708983621069147,-6.995750437743982
1020,216.48410034179688,360.864990234375,1.6669353068637454,-6.144222203496372
1021,216.4600067138672,359.80999755859375,1.6622470035964527,-5.128891434047477
1022,213.55999755859375,354.5299987792969,1.6600955367684234,-4.622764477420946
1023,214.8699951171875,356.7200012207031,1.6601666557778454,-4.6563046120218585
1024,215.12860107421875,357.4800109863281,1.6617037864853617,-4.990608241788197
1025,215.75999450683594,357.56500244140625,1.6572349441271306,-4.036226661953935
1026,216.61000061035156,358.38299560546875,1.6545080771692773,-3.4549759031852316
1027,216.30999755859375,358.4549865722656,1.6571355490638746,-4.020819143826645
1028,217.16000366210938,359.25,1.6543101581402435,-3.4165886487298733
1029,214.2899932861328,354.8299865722656,1.6558402057462172,-3.7210643281184046
1030,213.77999877929688,353.5299987792969,1.6537094246327306,-3.2606078178263145
1031,213.3249969482422,352.95001220703125,1.6545178354914754,-3.4296259225237007
1032,213.125,353.6000061035156,1.659120263242302,-4.408846295447733
1033,214.77000427246094,356.3599853515625,1.6592632968404566,-4.4608894219160105
1034,214.6300048828125,355.6199951171875,1.656897856901952,-3.9513602328857926
1035,214.52000427246094,355.3299865722656,1.6563955784793036,-3.842430017761262
1036,214.02999877929688,355.43499755859375,1.6606784076334582,-4.754067221981063
1037,215.14999389648438,357.57000732421875,1.6619568555333413,-5.045388624847919
1038,214.4499969482422,356.7950134277344,1.663767864328053,-5.422699955087398
1039,215.1136932373047,357.8999938964844,1.6637713225520405,-5.435131799497742
1040,215.1699981689453,358.614990234375,1.6666588896505952,-6.057441351849195
1041,215.8300018310547,358.9849853515625,1.663276570940148,-5.340966490252742
1042,215.32000732421875,357.4700012207031,1.660180146113601,-4.665513642070027
1043,213.25999450683594,355.17999267578125,1.665478766878596,-5.76661064774986
1044,212.5399932861328,354.1700134277344,1.66636879935783,-5.941866809581813
1045,213.35000610351562,354.760009765625,1.6628075913599853,-5.198454472581193
1046,213.63999938964844,356.05999755859375,1.6666354548578324,-6.021067642467972
1047,213.3000030517578,355.0400085449219,1.664510095945805,-5.560766150580537
1048,213.3000030517578,354.3349914550781,1.6612048119338179,-4.855749060736787
1049,212.8000030517578,354.239990234375,1.6646615843713863,-5.583826590317858
1050,210.25999450683594,348.5799865722656,1.6578521624613314,-4.105077045939356
1051,209.67999267578125,347.8999938964844,1.6591949926020195,-4.379858734692209
1052,210.1199951171875,348.2799987792969,1.6575290637383424,-4.035550298315388
1053,210.0399932861328,347.29998779296875,1.6534945671982082,-3.1872349262371698
1054,208.94000244140625,345.4649963378906,1.6534172121241864,-3.1630016507622143
1055,208.89500427246094,345.6199951171875,1.6545153691966548,-3.3920745033802744
1056,208.8000030517578,345.6199951171875,1.655268151655699,-3.5484614754038715
1057,208.6199951171875,343.82000732421875,1.648068331758352,-2.044795094089852
1058,207.53500366210938,341.5299987792969,1.6456500963825198,-1.5408533709974563
1059,206.82000732421875,339.739990234375,1.6426843545256524,-0.9278414105731259
1060,207.94000244140625,342.614990234375,1.6476627210337642,-1.9591530478149821
1061,207.2899932861328,342.0799865722656,1.650248432880575,-2.494166832097096
1062,207.14999389648438,341.3900146484375,1.6480329457264413,-2.0346559536136963
1063,206.80999755859375,340.8299865722656,1.6480343822628842,-2.0343153992262613
1064,207.22000122070312,339.9200134277344,1.640382257626265,-0.44941165105318537
1065,207.7899932861328,340.44000244140625,1.638384972526615,-0.031103950953524917
1066,208.07000732421875,341.30999755859375,1.6403613473553535,-0.4401518590814135
1067,207.139892578125,339.67999267578125,1.6398579165414375,-0.34126234194040994
1068,206.6999969482422,339.0299987792969,1.640203211343976,-0.4154059360548559
1069,207.05999755859375,340.0400085449219,1.6422293661463871,-0.8327979967404417
1070,206.74000549316406,339.8399963378906,1.6438037501606217,-1.1595431283386575
1071,208.69000244140625,341.3370056152344,1.635617430744299,0.5534496967519658
1072,208.0399932861328,339.07000732421875,1.6298308895726152,1.7504305413761017
1073,208.35000610351562,340.3500061035156,1.6335492974951857,0.9807616866862758
1074,208.0399932861328,340.82000732421875,1.63824273372026,0.0004305413761016563
1075,208.91000366210938,342.20001220703125,1.6380259739045568,0.052599764549722705
1076,209.09010314941406,343.30999755859375,1.6419237084275924,-0.7609134651376508
1077,209.91000366210938,345.04998779296875,1.6437996368595813,-1.1512183208193847
1078,206.99000549316406,340.1650085449219,1.6433885671651716,-1.073015960227781
1079,205.33999633789062,336.30499267578125,1.6377958443243827,0.0708249619529624
1080,204.6199951171875,335.614990234375,1.6401866789321622,-0.42440800651961585
1081,204.57000732421875,336.0618896484375,1.6427720468124147,-0.9535952009144808
1082,203.8800048828125,335.0249938964844,1.6432459577831198,-1.0525521432927463
1083,203.2899932861328,333.32000732421875,1.6396282076465383,-0.3188175863237348
1084,202.86000061035156,331.8800048828125,1.6360051458359175,0.4133491866557619
1085,203.07000732421875,331.67999267578125,1.6333283139455723,0.9590655208891803
1086,202.3699951171875,329.8699951171875,1.6300341111643941,1.6167327343890292
1087,202.92999267578125,330.7300109863281,1.6297739265911835,1.678561046627476
1088,203.10000610351562,331.3399963378906,1.6314130299386298,1.348444574327243
1089,203.10000610351562,331.0400085449219,1.6299359852121227,1.648432367295993
1090,203.25,331.2099914550781,1.629569453653521,1.7253630348769888
1091,202.39999389648438,329.3399963378906,1.6271739440186375,2.196114229233342
1092,202.30999755859375,328.385009765625,1.6231773700185872,3.002952654856654
1093,201.66000366210938,327.5899963378906,1.6244668768665835,2.727973754569587
1094,201.77999877929688,327.8699951171875,1.624888478048835,2.645505837462463
1095,201.05999755859375,326.54998779296875,1.6241420061581577,2.7802777518023847
1096,200.9199981689453,327.17999267578125,1.6284092955280098,1.9198118236451023
1097,201.52000427246094,328.44000244140625,1.6298133955840224,1.6475066057091794
1098,201.36000061035156,327.9399108886719,1.628624900152156,1.884206929943798
1099,201.0749969482422,327.45001220703125,1.6284969149661044,1.9049446955136318
1100,200.75,327.82000732421875,1.6329763752140412,0.9999534143154392
1101,200.99000549316406,327.4100036621094,1.6289864904414117,1.8050439191744203
1102,200.2100067138672,326.5,1.6307876182563734,1.4310467403100915
1103,199.72000122070312,326.2699890136719,1.6336370269351395,0.8544315087464838
1104,199.4199981689453,325.75,1.6334871276251341,0.8805682485738202
1105,198.66000366210938,324.2900085449219,1.6323870057733922,1.0894890458331588
1106,198.3813018798828,322.2699890136719,1.6244978027657162,2.6507215478491277
1107,197.10000610351562,319.32000732421875,1.6200913111921162,3.4914885845888195
1108,197.8000030517578,320.6737060546875,1.621201724505422,3.2900950808439235
1109,198.51499938964844,322.0199890136719,1.6221443719807078,3.12080870635715
1110,198.77999877929688,322.4200134277344,1.6219942419142157,3.157015025210467
1111,199.25999450683594,323.5199890136719,1.6236073368082573,2.847188006402189
1112,200.19000244140625,325.5400085449219,1.6261551754573977,2.3581080122331857
1113,201.27999877929688,328.0199890136719,1.629670066588907,1.6724331906939482
1114,201.47000122070312,328.0849914550781,1.6284557972264706,1.9202046933348924
1115,199.77999877929688,325.8800048828125,1.631194348153051,1.3431810707007343
1116,198.4499969482422,323.2900085449219,1.6290754019474198,1.7437849186309904
1117,198.52000427246094,323.70001220703125,1.6305662162024017,1.4490243383790584
1118,197.97000122070312,322.510009765625,1.6290852542152625,1.7336351307986433
1119,197.89999389648438,322.54998779296875,1.6298635560427814,1.578414021597507
1120,197.9499969482422,322.79998779296875,1.6307147904496861,1.410726920299919
1121,199.1199951171875,325.010009765625,1.6322319090774777,1.1267062091042817
1122,198.55999755859375,324.55499267578125,1.6345436979571235,0.6598791175689598
1123,198.36000061035156,323.8949890136719,1.632864428398117,0.990656303238677
1124,198.80999755859375,324.6400146484375,1.6329159430363094,0.9863965200547795
1125,198.77000427246094,324.6099853515625,1.6330934163819222,0.9505905689898781
1126,198.63999938964844,324.1600036621094,1.631896922362768,1.1865637454906846
1127,198.0399932861328,323.625,1.634139623163989,0.7338628599110393
1128,198.4600067138672,323.3699951171875,1.6293962721840034,1.680275997127876
1129,198.50999450683594,322.82501220703125,1.6262405981574615,2.307546687616491
1130,199.15499877929688,325.17999267578125,1.632798547206666,1.0143448398767532
1131,200.33999633789062,326.9200134277344,1.6318259928304863,1.2250167071579312
1132,201.02330017089844,329.139892578125,1.6373221029517933,0.1299632866402589
1133,200.42999267578125,328.70001220703125,1.6399741766130862,-0.4068339254965736
1134,199.72999572753906,327.94500732421875,1.6419416929822785,-0.8041342694079276
1135,200.4949951171875,328.7699890136719,1.6397915011370174,-0.36980647566109615
1136,198.5,325.3511962890625,1.6390488478038414,-0.23508992680722263
1137,199.75,327.6199951171875,1.6401501632900501,-0.44619187922170345
1138,199.7899932861328,327.7099914550781,1.6402722982514064,-0.4703529691724271
1139,199.91000366210938,328.1600036621094,1.6415386806593726,-0.7228091956438221
1140,200.67999267578125,329.8500061035156,1.6436616411304217,-1.1452884468388789
1141,203.72000122070312,334.0849914550781,1.6399223907972695,-0.37594093038625265
1142,204.72999572753906,334.7099914550781,1.6348849628293864,0.6616691025746035
1143,204.52000427246094,334.1700134277344,1.6339233642033084,0.8559681210861754
1144,205.41000366210938,335.6600036621094,1.6340976470369752,0.8310570574822804
1145,206.27999877929688,336.739990234375,1.6324413041841246,1.1832194728327294
1146,205.55999755859375,336.4317932128906,1.6366598424238286,0.30618108443821934
1147,205.2100067138672,335.8500061035156,1.6366161255079787,0.3118281396363727
1148,207.0,339.25,1.6388888888888888,-0.14155488291344231
1149,206.07029724121094,337.7300109863281,1.6389067978632839,-0.15200303892133893
1150,205.57000732421875,336.8399963378906,1.638565862415118,-0.0855443897992132
1151,205.9199981689453,337.75,1.6402000922848488,-0.41940799773174153
1152,205.64500427246094,337.19000244140625,1.639670283430081,-0.31209370444627216
1153,206.0500030517578,337.9750061035156,1.6402572244496376,-0.43040558829504794
1154,206.66000366210938,338.5299987792969,1.6381011941371872,0.018758816005242762
1155,202.4199981689453,331.239990234375,1.6363995318185556,0.3290505159039412
1156,201.63999938964844,329.54998779296875,1.634348287990953,0.7350521163364874
1157,201.92999267578125,329.82000732421875,1.6333383810585171,0.9424072081684585
1158,202.57000732421875,330.80999755859375,1.6330650421961206,1.005981887792484
1159,202.27000427246094,330.2200012207031,1.6325702983418713,1.1021259518385704
1160,200.0800018310547,326.989990234375,1.6342962177223572,0.7270479929827729
1161,199.6199951171875,325.42999267578125,1.6302474733792907,1.529802049232228
1162,198.74000549316406,324.3599853515625,1.6320819985220303,1.1512078534424404
1163,199.55999755859375,325.55999755859375,1.6313890636474104,1.3010317353248524
1164,199.5500030517578,325.8699951171875,1.63302425524226,0.9745816443386388
1165,199.52000427246094,326.2900085449219,1.635374907567394,0.5051855010567692
1166,198.63499450683594,324.4949951171875,1.6336245077199634,0.8433334650313327
1167,198.53610229492188,324.2799987792969,1.633355319414827,0.8955376465318181
1168,199.41000366210938,325.8299865722656,1.633970114781046,0.7841291439157316
1169,198.49000549316406,323.05999755859375,1.627588234258575,2.039656271269121
1170,197.5,320.0950012207031,1.6207341833959652,3.374947640983817
1171,195.8699951171875,317.81500244140625,1.622581356839571,2.9717016564757843
1172,197.4600067138672,320.239990234375,1.6217967150098616,3.1641233793720405
1173,196.11000061035156,318.17999267578125,1.6224567420606406,3.0017982648504473
1174,194.82000732421875,315.6449890136719,1.6201877484193736,3.4132698033094018
1175,195.3000030517578,316.8399963378906,1.6223245846745975,3.008411046219874
1176,192.5500030517578,312.6600036621094,1.6237860228860437,2.6614705954380726
1177,192.11000061035156,312.4750061035156,1.6265421118669154,2.122154834842502
1178,191.72000122070312,311.57501220703125,1.6251565315209555,2.380148310840025
1179,192.13999938964844,312.5299987792969,1.6265743716669048,2.1165448746087465
1180,192.3000030517578,313.0450134277344,1.6278991599572563,1.8649214546710027
1181,193.0,313.8599853515625,1.626217540681671,2.202254757566732
1182,193.1699981689453,314.8900146484375,1.630118639712553,1.4520692215838948
1183,193.3000030517578,314.1449890136719,1.6251680499433656,2.4111033693018387
1184,191.8249969482422,312.4599914550781,1.6288804713985499,1.6680085672092104
