,v,ma,Ratio,Spread
791,210.6999969482422,358.3450012207031,1.7007356735212933,-13.206344992562304
792,210.86000061035156,357.36248779296875,1.6947855769636428,-11.960486549397938
793,209.61000061035156,356.7449951171875,1.701946443768913,-13.400329717983237
794,209.3300018310547,355.75,1.6994697219136197,-12.866175820816789
795,210.77000427246094,358.6000061035156,1.7013806463653902,-13.34612701338811
796,210.97999572753906,359.1300048828125,1.702199318207378,-13.530507434650627
797,209.86000061035156,356.8999938964844,1.7006575472147403,-13.143861328406825
798,211.94000244140625,358.3900146484375,1.690997501745898,-11.210472221658431
799,212.72000122070312,358.885009765625,1.6871239549931718,-10.421691781078248
800,213.6501007080078,360.7900085449219,1.6886957101789895,-10.795868949128003
801,214.22259521484375,361.3699951171875,1.6868901936080538,-10.433604745700375
802,213.9149932861328,360.8550109863281,1.686908455751151,-10.424892993827637
803,213.63499450683594,360.6499938964844,1.6881597264952968,-10.680717124004996
804,215.1999969482422,363.07000732421875,1.6871283107477963,-10.524942056358366
805,213.0749969482422,359.7300109863281,1.688278850820351,-10.68241665389085
806,212.3699951171875,357.3699951171875,1.68277065185215,-9.482741214648552
807,213.18499755859375,357.6499938964844,1.6776508572006081,-8.42135300518434
808,213.83999633789062,359.7200012207031,1.682192327820218,-9.41331835607205
809,213.75,359.07000732421875,1.6798596833881578,-8.911446613030972
810,212.7050018310547,357.32000732421875,1.6798853071072937,-8.881376365245881
811,212.69000244140625,357.80999755859375,1.682307553017996,-9.396053625194764
812,217.22000122070312,367.7799987792969,1.693122165143621,-11.910271755030504
813,215.5399932861328,364.5400085449219,1.6912870924190349,-11.435353954744908
814,214.1699981689453,361.6700134277344,1.6887053112940476,-10.820190886514961
815,213.87060546875,361.42999267578125,1.6899470213946353,-11.072931201484646
816,213.4199981689453,360.44000244140625,1.6888764198942523,-10.82458140680681
817,212.6199951171875,359.3800048828125,1.6902455702001915,-11.081283811400208
818,212.94000244140625,359.9100036621094,1.690194418783029,-11.084592559837045
819,212.6199951171875,360.57000732421875,1.6958424212430596,-12.271286252806458
820,212.80499267578125,359.668701171875,1.6901328143172267,-11.065498413730534
821,212.41000366210938,359.69500732421875,1.693399562745654,-11.741904610840816
822,213.4949951171875,361.69000244140625,1.694138086201386,-11.951146278937397
823,213.72500610351562,362.29998779296875,1.6951689200911393,-12.182563753083098
824,214.00250244140625,363.3550109863281,1.6979007574260236,-12.780864416344212
825,214.5050048828125,363.8999938964844,1.6964638848183926,-12.49879429883104
826,214.90499877929688,365.5,1.7007515045071668,-13.440462977734551
827,214.88999938964844,365.5299987792969,1.70100981812793,-13.495148782605309
828,214.10000610351562,363.79998779296875,1.6992058730585669,-13.065362999773168
829,213.6300048828125,363.18499755859375,1.700065483581392,-13.223933051997033
830,213.1999969482422,362.1199951171875,1.6984990633236177,-12.866667200313582
831,213.7899932861328,363.5799865722656,1.7006408063526925,-13.355602164201837
832,213.52000427246094,362.5400085449219,1.6979205755461901,-12.759990597187919
833,211.22999572753906,356.92999267578125,1.6897694451321081,-10.91902805874609
834,210.8365020751953,355.8186950683594,1.687652240319638,-10.455369327722206
835,211.33999633789062,356.760009765625,1.6880856248111062,-10.567998589727022
836,210.52499389648438,355.8299865722656,1.6902030489891764,-10.979362385128734
837,209.42999267578125,355.8924865722656,1.6993386764961744,-12.844090593910874
838,206.9600067138672,351.4800109863281,1.6982991862397223,-12.496887531595785
839,206.02000427246094,348.989990234375,1.6939616687554118,-11.553987352840391
840,199.5399932861328,336.4800109863281,1.6862785522089725,-9.709255204043057
841,200.47000122070312,336.9949951171875,1.6810245576153817,-8.693568407432945
842,200.27499389648438,336.8999938964844,1.6821870136748924,-8.919523633153215
843,201.125,337.6499938964844,1.6788066818967526,-8.27052521339878
844,200.55999755859375,336.8900146484375,1.679746802699351,-8.440465785239706
845,201.30999755859375,337.80499267578125,1.6780338620661845,-8.121042305963481
846,199.50999450683594,334.6099853515625,1.6771590124027473,-7.888603620425198
847,192.42999267578125,323.29998779296875,1.6800914623412468,-8.231359297999159
848,194.0500030517578,327.3500061035156,1.6869363615325659,-9.61505327675216
849,194.8699951171875,328.69000244140625,1.686714274528228,-9.605450359999093
850,194.02000427246094,325.4620056152344,1.677466232596255,-7.776426839618677
851,193.5399932861328,324.1600036621094,1.674899322657647,-7.264459932783763
852,191.61000061035156,319.8800048828125,1.669432722007576,-6.160975642486659
853,192.25999450683594,319.6499938964844,1.6625923386527455,-4.861160062673076
854,192.0399932861328,319.8999938964844,1.6657988183734451,-5.473253180398655
855,192.67999267578125,321.8800048828125,1.6705419198579352,-6.399909218969623
856,192.4149932861328,321.5174865722656,1.670958593617232,-6.473545102869918
857,193.24000549316406,321.7799987792969,1.6651831382331437,-5.37819556144886
858,193.3717041015625,321.739990234375,1.6638421413786115,-5.121428402357975
859,193.00999450683594,321.1600036621094,1.6639553018107291,-5.136768321678159
860,193.6199951171875,322.3999938964844,1.6651172504231986,-5.372777659443767
861,195.9600067138672,326.1000061035156,1.6641150996676253,-5.221438079208991
862,194.49349975585938,322.9700012207031,1.660569641793251,-4.50511106097444
863,194.2449951171875,322.7799987792969,1.661715909769333,-4.724114620072993
864,194.4499969482422,322.6700134277344,1.6593983980036842,-4.276723176358797
865,193.61000061035156,322.4150085449219,1.6652807578560775,-5.404241953609511
866,198.17999267578125,329.92559814453125,1.664777527186023,-5.393224765475492
867,196.30999755859375,325.54998779296875,1.6583464512335904,-4.0953808006172325
868,191.27000427246094,313.114990234375,1.6370313339270277,0.04444968363425783
869,190.63999938964844,309.5400085449219,1.623688677800791,2.5825260710585267
870,190.00999450683594,309.6382141113281,1.6295890903790766,1.4474152026233638
871,190.1699981689453,309.0249938964844,1.6249934104850197,2.3239804328971614
872,188.28990173339844,306.125,1.6258174080596497,2.129582499208442
873,189.39500427246094,308.9599914550781,1.6312995828053243,1.1134446963813103
874,189.17999267578125,309.1099853515625,1.633946491801163,0.6095699480540757
875,186.91000366210938,308.2900085449219,1.6494034696090416,-2.306557056621654
876,188.1199951171875,309.3599853515625,1.6444822101916903,-1.3850468297347165
877,187.75,309.29998779296875,1.6474033970331226,-1.934012644605315
878,189.8800048828125,312.3399963378906,1.644933580714074,-1.4683128742584417
879,190.28500366210938,313.1099853515625,1.645479041047052,-1.571727083472621
880,191.11000061035156,313.5,1.6404165088104716,-0.603905097420733
881,190.00999450683594,310.5400085449219,1.6343351272174773,0.5456207690296138
882,195.6699981689453,318.95001220703125,1.6300404517387665,1.4512398375631106
883,194.33999633789062,316.7200012207031,1.629721144329115,1.4922424718096918
884,194.39520263671875,317.0299987792969,1.6308529967776786,1.273107231147054
885,194.94500732421875,317.5199890136719,1.6287669706031254,1.6880233095676713
886,194.67999267578125,317.1000061035156,1.628826885316417,1.671826911313775
887,194.97999572753906,318.17340087890625,1.6318258685548186,1.0921977613637237
888,194.5,317.5899963378906,1.632853451608692,0.8855923700521826
889,195.6300048828125,316.8599853515625,1.6196901162547634,3.4754429961558513
890,195.86000061035156,317.5249938964844,1.6211834622025554,3.1889772146877986
891,195.0500030517578,317.7349853515625,1.628992465420518,1.6458361506941683
892,195.02999877929688,318.4200134277344,1.632671975699852,0.9278836691028287
893,194.7100067138672,317.6600036621094,1.6314518653831762,1.1612285178307102
894,194.0800018310547,317.0199890136719,1.6334500516422892,0.7643378642393541
895,193.63999938964844,315.95001220703125,1.6316360937972676,1.1101284354288792
896,195.11000061035156,316.55999755859375,1.6224693586608427,2.919572045958449
897,195.6750030517578,318.95001220703125,1.6299987593339456,1.4594772174087494
898,194.57000732421875,315.3800048828125,1.6209076065731132,3.210806687117059
899,194.75,314.239990234375,1.6135557906771503,4.647065642441151
900,195.16000366210938,316.3450012207031,1.6209520151906105,3.216866840416361
901,196.27999877929688,316.2200012207031,1.6110658405713074,5.185231720500627
902,196.69000244140625,316.7699890136719,1.6105037626812646,5.310056111835212
903,203.38999938964844,327.5199890136719,1.6103052755618477,5.587371214847354
904,203.5749969482422,326.7799072265625,1.6052064945364801,6.6319346886889035
905,203.6199951171875,327.4849853515625,1.608314474043122,6.0009176404105515
906,203.57000732421875,327.0931091308594,1.606784385530378,6.3105205185093665
907,203.92999267578125,327.54998779296875,1.6061883958076002,6.446130470173176
908,204.08999633789062,327.7200012207031,1.6057621985456412,6.539462057868792
909,205.5800018310547,330.6499938964844,1.6083762571819218,6.061822749599133
910,202.8000030517578,327.5,1.6148914944365989,4.636303737329359
911,204.5,330.4100036621094,1.6156968394235178,4.524271800765876
912,203.90499877929688,330.1199951171875,1.6189892209288281,3.8349864746522426
913,203.69000244140625,329.7900085449219,1.619078033247065,3.811117309037928
914,203.6649932861328,330.29998779296875,1.621780859162792,3.2599762757259496
915,203.7899932861328,329.7699890136719,1.6181853863190228,3.995708639459468
916,203.6699981689453,328.8900146484375,1.6148181745237782,4.678186800102838
917,202.97000122070312,330.1099853515625,1.6263979078987707,2.3061130469251507
918,200.05999755859375,325.1600036621094,1.6253124444174614,2.4666108633417876
919,199.56500244140625,323.7247009277344,1.6221516647077552,3.0872166398157956
920,199.00999450683594,321.2799987792969,1.6143912750485554,4.618448614093796
921,198.38999938964844,319.94500732421875,1.6127073355942194,4.933009526834286
922,198.19000244140625,319.739990234375,1.6133002991859002,4.808857904371979
923,198.10000610351562,318.4200134277344,1.6073700334029595,5.980712557569308
924,199.7799072265625,324.55999755859375,1.6245877879526847,2.605625063058727
925,199.72000122070312,323.04998779296875,1.617514449321369,4.0170374101658295
926,198.66000366210938,321.2200012207031,1.6169334304808016,4.102407204642719
927,199.03419494628906,321.69000244140625,1.6162549481922783,4.248275697213518
928,199.73899841308594,323.82501220703125,1.6212407931340453,3.273279879968544
929,199.86000061035156,323.3800048828125,1.6180326423258469,3.9174409303326057
930,199.47999572753906,322.32000732421875,1.615801154139092,4.3520003557707865
931,193.60000610351562,311.8800048828125,1.610950387656775,5.114312062771563
932,196.83999633789062,316.7200012207031,1.6090225925275343,5.606914160542789
933,198.24000549316406,317.3599853515625,1.6008876944997164,7.271161243751709
934,197.6199951171875,316.17999267578125,1.5999392798703813,7.430698263232347
935,197.63499450683594,315.8699951171875,1.5982493176645494,7.765382847399979
936,196.92999267578125,315.19000244140625,1.6005180224645832,7.28503509328296
937,196.88999938964844,315.5199890136719,1.6025191223107924,6.889224824141269
938,195.5500030517578,312.989990234375,1.6005624410628794,7.213765605628299
939,196.0,314.45001220703125,1.6043367969746491,6.49437951415145
940,196.52000427246094,314.45001220703125,1.6000916210599547,7.350238257317545
941,196.52110290527344,313.7799987792969,1.596673304497707,8.022059890383861
942,197.49000549316406,316.20001220703125,1.6010937435412458,7.196732881663041
943,198.69000244140625,317.2900085449219,1.5969097823051808,8.081773931571735
944,199.22999572753906,318.3500061035156,1.597901987303566,7.9105344076006245
945,195.97000122070312,313.260009765625,1.5985100158918142,7.635007904409934
946,196.5,313.1400146484375,1.5935878608062977,8.627311410491831
947,197.90989685058594,316.8699951171875,1.6010821093823908,7.21783600379776
948,198.77499389648438,317.54998779296875,1.5975348889123275,7.961679457122517
949,199.44000244140625,318.760009765625,1.598275199877587,7.846174217488527
950,200.35000610351562,319.6499938964844,1.5954578695212496,8.453936608679118
951,200.5399932861328,319.3999938964844,1.5926997336673923,9.016630561293955
952,199.8000030517578,319.69000244140625,1.6000500378300353,7.508695269443382
953,199.3699951171875,317.8699951171875,1.594372287215772,8.620966003939277
954,199.72999572753906,317.7799987792969,1.5910479426074553,9.303476069566006
955,200.125,318.739990234375,1.5927045108525921,8.993609773217333
956,201.55999755859375,319.94000244140625,1.5873189438216742,10.155415097284806
957,202.02999877929688,321.7850036621094,1.592758528962999,9.083974163180546
958,201.14999389648438,320.1400146484375,1.5915487166914242,9.280590705950221
959,200.78500366210938,320.80999755859375,1.5977786772286449,8.009881802175205
960,201.50999450683594,322.4100036621094,1.599970286591279,7.60311542001445
961,201.8000030517578,321.7650146484375,1.5944747759290716,8.725420413398599
962,200.83999633789062,321.0150146484375,1.598361982183897,7.8953754347814025
963,202.25999450683594,323.1499938964844,1.597696048021808,8.097526692259368
964,203.05999755859375,324.010009765625,1.5956368248853674,8.554210786305948
965,202.8000030517578,323.8999938964844,1.597139985317554,8.236309840844985
966,202.11000061035156,322.8699951171875,1.5974963838610317,8.130655215817416
967,203.88250732421875,324.6400146484375,1.5922896912984659,9.277948962022908
968,202.7386932373047,322.5799865722656,1.5911120932139347,9.455409261954987
969,202.64999389648438,322.4100036621094,1.5909697180982871,9.479404705518238
970,203.52000427246094,323.7300109863281,1.5906545017212996,9.591320206473387
971,203.5500030517578,323.9700012207031,1.591599097831138,9.400704023246153
972,203.57000732421875,323.05999755859375,1.586972471067742,10.343632090774992
973,204.6750030517578,323.1000061035156,1.5786002261439358,12.122301400363558
974,205.38999938964844,324.04998779296875,1.5777301171232232,12.349109786537003
975,205.38999938964844,323.4200134277344,1.5746629066109954,12.979084151771378
976,206.1300048828125,325.1000061035156,1.5771600368822534,12.517043336881802
977,206.0399932861328,325.19000244140625,1.5782858330314877,12.278899731584904
978,205.0399932861328,323.69000244140625,1.578667640657292,12.1330310560917
979,205.14999389648438,324.30999755859375,1.5808433205327597,11.69408249776696
980,205.11000061035156,322.989990234375,1.574715953747963,12.948266125109644
981,206.0,323.9700012207031,1.5726699088383647,13.43307725541202
982,205.16000366210938,323.1700134277344,1.575209629845703,12.850541388317556
983,206.25,323.6499938964844,1.5692120916193182,14.164551748504056
984,206.77999877929688,324.3800048828125,1.5687204120212517,14.306849151070328
985,205.08999633789062,322.1300048828125,1.5706763403130384,13.77532707125268
986,204.77999877929688,323.0299987792969,1.5774489730681402,12.365117903599486
987,201.52000427246094,318.0,1.578007112237129,12.029593841815046
988,204.14500427246094,320.69000244140625,1.5708932167323537,13.659996673578537
989,204.61500549316406,321.760009765625,1.572514239559887,13.363549635958652
990,204.6699981689453,322.54998779296875,1.575951486190561,12.664082331064794
991,204.36000061035156,323.0791931152344,1.580931650764877,11.624661737630351
992,205.08999633789062,324.2149963378906,1.5808425672978157,11.690335616174554
993,204.14999389648438,323.3699951171875,1.5839823893463079,10.988216263679949
994,199.3000030517578,317.25,1.5918213504372642,9.125763373103002
995,201.875,322.07501220703125,1.595418017124613,8.538857982674262
996,203.17999267578125,324.3299865722656,1.5962693093005769,8.431730184256327
997,203.8800048828125,324.8900146484375,1.5935354466720753,9.023830272100117
998,205.4600067138672,327.1099853515625,1.5920859274920132,9.404335089930004
999,205.55999755859375,326.7799987792969,1.5897061814575573,9.89889346136717
1000,205.92999267578125,325.17999267578125,1.579080290590544,12.107862938347143
1001,210.02999877929688,332.3299865722656,1.58229771224959,11.705940656970274
1002,209.97000122070312,334.05999755859375,1.5909891680548092,9.877181568346618
1003,209.83999633789062,332.0119934082031,1.5822150171675924,11.71121475445496
1004,209.71499633789062,331.8699951171875,1.5824809904508785,11.647479461033942
1005,209.7100067138672,331.8699951171875,1.582518642374553,11.63926719515128
1006,209.18499755859375,331.67999267578125,1.5855821237030923,10.965173513545796
1007,209.94000244140625,332.4800109863281,1.5836906121744116,11.407794089464478
1008,210.94000244140625,333.6499938964844,1.5817293544839313,11.883679854801432
1009,210.28500366210938,333.9200134277344,1.5879402126282123,10.535618350220393
1010,210.75,335.67999267578125,1.592787628354834,9.540962008926801
1011,210.3249969482422,335.0899963378906,1.5932010041600106,9.431459136940209
1012,208.33999633789062,332.1199951171875,1.5941249925844656,9.134410032230694
1013,207.68179321289062,331.5,1.5961919187599931,8.671089243868966
1014,206.97999572753906,331.010009765625,1.5992367214141532,8.006012980563884
1015,210.0200958251953,336.75,1.6034179904397576,7.269628267285287
1016,210.75,336.9049987792969,1.5986002314557384,8.315955905411176
1017,212.35000610351562,338.989990234375,1.596373819123534,8.864364376707403
1018,212.83999633789062,339.6700134277344,1.5958937195643288,8.990800761403438
1019,213.35000610351562,340.67999267578125,1.5968126689927826,8.820230610794415
1020,213.4949951171875,340.2200012207031,1.5935736621552004,9.518854941765728
1021,213.32000732421875,340.1700134277344,1.5946465486039483,9.280835807693524
1022,212.3000030517578,339.0849914550781,1.5971972990146905,8.687064699437048
1023,213.11000061035156,340.989990234375,1.6000656433662073,8.115215529055622
1024,213.57839965820312,342.739990234375,1.6047502499450956,7.136138849545392
1025,212.6199951171875,340.75,1.6026244371428588,7.548721071412291
1026,213.35000610351562,340.97320556640625,1.5981869970088913,8.527017720169415
1027,213.61000061035156,341.4649963378906,1.598544053940437,8.463143763286627
1028,213.36000061035156,341.1000061035156,1.5987064357318272,8.416666828788284
1029,213.30999755859375,340.90399169921875,1.5981622783788014,8.530382776517929
1030,214.6300048828125,344.0150146484375,1.6028281546015382,7.5919185336524775
1031,216.1750030517578,345.6700134277344,1.5990286043616808,8.479783844317087
1032,215.5,344.4549865722656,1.5983990096160818,8.583844321035333
1033,215.44000244140625,344.2650146484375,1.597962359576505,8.675068142567927
1034,215.5399932861328,345.3399963378906,1.6022084397091272,7.764658252286341
1035,216.27000427246094,346.7900085449219,1.6035048859944045,7.516148260418521
1036,215.61000061035156,345.70001220703125,1.603357966830941,7.5198652451324675
1037,214.33999633789062,343.5400085449219,1.6027806961578803,7.5896086574558295
1038,213.42999267578125,342.29998779296875,1.6038045239168996,7.331882887358989
1039,212.55999755859375,341.1000061035156,1.6047234193700481,7.099966865601135
1040,212.8509063720703,341.614990234375,1.6049496619818047,7.06378043826773
1041,213.75,343.8550109863281,1.6086784139711257,6.303549724859653
1042,213.8699951171875,343.8800048828125,1.6078927046049054,6.476052032966339
1043,213.3800048828125,343.1000061035156,1.6079295072279376,6.449591234207804
1044,214.3000030517578,344.04998779296875,1.60545955619923,7.013805712532888
1045,213.96499633789062,342.92999267578125,1.602738758886668,7.582423773286467
1046,213.9550018310547,343.25,1.6043093036499354,7.245966803339473
1047,213.75,342.3299865722656,1.601543796829313,7.828574138922153
1048,213.50999450683594,342.30499267578125,1.6032270220718952,7.458550512261485
1049,214.27999877929688,344.20001220703125,1.6063095677051444,6.830856893050924
1050,212.9300994873047,340.8699951171875,1.6008539700959978,7.9391170231342185
1051,211.9600067138672,340.1099853515625,1.6045950867075118,7.102481480636089
1052,212.4521026611328,341.1549987792969,1.6057972338520408,6.867393357843372
1053,212.97000122070312,340.80499267578125,1.600248817778807,8.069792477638845
1054,212.55999755859375,339.760009765625,1.5984193341551372,8.43996320349176
1055,212.27000427246094,340.3900146484375,1.6035709605560993,7.332667454929907
1056,212.52000427246094,341.2900085449219,1.6059194507984837,6.844140727318819
1057,215.65989685058594,347.5199890136719,1.6114261116170412,5.782011097318519
1058,214.875,347.6000061035156,1.6176847288121727,4.4101568676020575
1059,213.83999633789062,347.55999755859375,1.6253273639670798,2.7466853060373237
1060,205.2100067138672,337.2099914550781,1.6432434112497447,-1.1071381824589652
1061,207.14500427246094,340.07000732421875,1.6417002597702988,-0.7824021827542369
1062,211.68499755859375,345.0299987792969,1.6299218308269279,1.729839098763267
1063,210.42999267578125,343.20001220703125,1.6309462726438175,1.4942524468167617
1064,209.02000427246094,345.6600036621094,1.6537173313399036,-3.2863947540950393
1065,210.75,348.6000061035156,1.6540925556513197,-3.379051418807575
1066,210.0749969482422,347.1050109863281,1.6522909248064732,-2.995022680370636
1067,210.61500549316406,349.20001220703125,1.6580015815557132,-4.201240752488144
1068,211.66000366210938,351.489990234375,1.6606349057589924,-4.771289027616985
1069,212.39999389648438,353.1400146484375,1.6626178191913905,-5.203386694750788
1070,211.35000610351562,352.45001220703125,1.6676129738761742,-6.241526271442052
1071,211.72999572753906,352.7099914550781,1.665848007237277,-5.876092500296335
1072,210.0,350.9200134277344,1.6710476829892114,-6.9334602496462425
1073,210.47999572753906,352.0199890136719,1.6724629235994126,-7.243425903256633
1074,210.3699951171875,351.7799987792969,1.6721966389899678,-7.184482227744394
1075,211.33999633789062,352.5050048828125,1.6679521670816493,-6.312993706914523
1076,212.42999267578125,354.4049987792969,1.668337857169742,-6.418996774462397
1077,212.25,353.8800048828125,1.6672791749484688,-6.190247184864615
1078,210.625,352.5299987792969,1.6737329318898369,-7.514777679025468
1079,212.7949981689453,353.635009765625,1.6618577166219948,-5.048256653208836
1080,213.11000061035156,352.989990234375,1.6563745916353254,-3.8847844709443793
1081,212.27999877929688,351.0450134277344,1.6536885973544244,-3.305881678638724
1082,212.25,350.32000732421875,1.6505065127171672,-2.6302496262708646
1083,211.4199981689453,349.9100036621094,1.6550468578781132,-3.5863199784964026
1084,211.2100067138672,350.3999938964844,1.6590122757355064,-4.42192857090576
1085,204.59500122070312,345.125,1.6868691705116623,-10.034365003835813
1086,206.25,347.17498779296875,1.6832726680871213,-9.360442147980319
1087,207.74000549316406,349.4599914550781,1.6821988168599404,-9.193092442578102
1088,207.3699951171875,348.07000732421875,1.6784974466895264,-8.412096799145996
1089,206.6699981689453,348.82501220703125,1.6878357540888895,-10.319204732011183
1090,206.52999877929688,349.29998779296875,1.6912796681233677,-11.02460092795921
1091,206.24000549316406,349.1600036621094,1.6929790261942292,-11.361907662849188
1092,209.76499938964844,353.0450134277344,1.683050148761646,-9.445240392945703
1093,209.17999267578125,354.389404296875,1.6941840362627856,-11.752475487393536
1094,207.55999755859375,355.20001220703125,1.7113124705388332,-15.22938261538074
1095,208.1699981689453,356.0,1.7101407653906002,-15.025389511740098
1096,207.67999267578125,355.80999755859375,1.713260834490037,-15.641871762352178
1097,208.34500122070312,355.8299865722656,1.7078882837958245,-14.567344043001793
1098,208.47999572753906,354.2099914550781,1.6990118894572144,-12.725165695649348
1099,211.60000610351562,354.2049865722656,1.673936561225745,-7.58503346780314
1100,213.88999938964844,357.1000061035156,1.6695498018725885,-6.711024782317321
1101,213.72500610351562,357.1300048828125,1.670979037005338,-7.012580842926849
1102,213.7100067138672,356.9200134277344,1.6701137158523827,-6.827276413422607
1103,212.85000610351562,355.760009765625,1.6714117902942778,-7.082720816795967
1104,213.8300018310547,356.67498779296875,1.6680306072053195,-6.384754574065977
1105,213.4499969482422,356.07000732421875,1.6681659049663016,-6.405212238471546
1106,213.72999572753906,355.1199951171875,1.661535592645082,-4.994358811419187
1107,212.86000061035156,352.1300048828125,1.654279826520343,-3.4362662882551662
1108,213.88999938964844,354.9100036621094,1.659310882579234,-4.521022340911071
1109,214.22000122070312,355.4700012207031,1.6593688693637678,-4.537880222916482
1110,213.8350067138672,355.1300048828125,1.6607664495178391,-4.831534284064088
1111,214.73500061035156,356.20001220703125,1.658788791741388,-4.420269845924094
1112,215.75999450683594,357.42999267578125,1.6566092036327744,-3.9632449678787056
1113,214.38999938964844,354.05999755859375,1.651476274856919,-2.8480818996488155
1114,213.03500366210938,351.0199890136719,1.6477103902155805,-2.0382183781106678
1115,212.5800018310547,350.3284912109375,1.6479842327283294,-2.0955938364012754
1116,212.95010375976562,352.3699951171875,1.6547068486743024,-3.527958571446317
1117,212.58999633789062,351.69000244140625,1.6543111552738823,-3.4406554211417246
1118,213.1300048828125,351.4599914550781,1.6490404138465864,-2.3218612862280397
1119,213.25999450683594,352.0199890136719,1.6506611557771003,-2.6679129945024274
1120,212.27999877929688,348.6400146484375,1.6423592267442555,-0.9008828993418492
1121,212.4499969482422,348.6499938964844,1.6410920164965863,-0.6310674862303758
1122,211.42999267578125,347.0299987792969,1.6413470690104615,-0.6898654499556587
1123,210.55999755859375,345.79998779296875,1.6422871951104625,-0.8917521748385129
1124,210.25999450683594,345.80999755859375,1.6446780490491777,-1.3955275659040298
1125,210.58999633789062,346.6600036621094,1.6461370895600145,-1.7023939928313725
1126,210.27999877929688,346.6600036621094,1.6485638466545387,-2.21260926400019
1127,214.1999969482422,353.29998779296875,1.649393057079911,-2.4007912006015717
1128,213.89999389648438,353.510009765625,1.6526882648566323,-3.1045787986983955
1129,213.74000549316406,352.95001220703125,1.6513053388983816,-2.8079011415717163
1130,212.5500030517578,352.2099914550781,1.6570688609649742,-4.026468131689666
1131,211.99000549316406,353.114990234375,1.6657152747031827,-5.853149351028645
1132,211.64500427246094,353.0,1.6678872303811427,-6.305985818815867
1133,212.00999450683594,353.32000732421875,1.6665252416334857,-6.025267149415851
1134,211.52000427246094,353.2099914550781,1.6698656596096932,-6.721710858330636
1135,211.0,350.9150085449219,1.6631043059001036,-5.282586691340538
1136,212.35000610351562,351.9800109863281,1.6575465075086748,-4.125656375245723
1137,212.60000610351562,353.1600036621094,1.6611476647378582,-4.894181882153629
1138,212.33999633789062,353.1199951171875,1.6629933182973105,-5.282115265796318
1139,211.27999877929688,351.2300109863281,1.6623912013234299,-5.136747912725679
1140,211.22000122070312,350.6600036621094,1.660164764868578,-4.6654886908024595
1141,211.5399932861328,353.0,1.6687151895789551,-6.478820111795966
1142,211.0500030517578,351.82000732421875,1.6669983522243237,-6.105287014070126
1143,210.61000061035156,352.4800109863281,1.6736147854557464,-7.489476911630601
1144,211.4499969482422,353.3299865722656,1.6709860093247115,-6.956928837504887
1145,211.9499969482422,354.6099853515625,1.6730832293343114,-7.4139932790551315
1146,211.7722930908203,354.8800048828125,1.6757622052598697,-7.976490022750153
1147,211.3300018310547,354.260009765625,1.6763356205752273,-8.084448235455323
1148,214.4499969482422,357.5,1.6670552813590533,-6.189336238759535
1149,213.84500122070312,357.3999938964844,1.6713039437738475,-7.085073652007719
1150,216.07000732421875,359.79998779296875,1.6652009792968598,-5.822999699934411
1151,216.22000122070312,361.0400085449219,1.6697808089289392,-6.816150196148766
1152,216.22500610351562,361.2900085449219,1.6708983621069147,-7.057912816303127
1153,216.48410034179688,360.864990234375,1.6669353068637454,-6.206459414968362
1154,216.4600067138672,359.80999755859375,1.6622470035964527,-5.191121686675598
1155,213.55999755859375,354.5299987792969,1.6600955367684234,-4.68415713468691
1156,214.8699951171875,356.7200012207031,1.6601666557778454,-4.718075629431081
1157,215.12860107421875,357.4800109863281,1.6617037864853617,-5.052453951082367
1158,215.75999450683594,357.56500244140625,1.6572349441271306,-4.098254733503706
1159,216.61000061035156,358.38299560546875,1.6545080771692773,-3.517249477811771
1160,216.30999755859375,358.4549865722656,1.6571355490638746,-4.08300607004922
1161,217.16000366210938,359.25,1.6543101581402435,-3.4790210780291604
1162,214.2899932861328,354.8299865722656,1.6558402057462172,-3.7826678264552074
1163,213.77999877929688,353.5299987792969,1.6537094246327306,-3.322064016961332
1164,213.3249969482422,352.95001220703125,1.6545178354914754,-3.4909507057206897
1165,213.125,353.6000061035156,1.659120263242302,-4.470113314511122
1166,214.77000427246094,356.3599853515625,1.6592632968404566,-4.522631559461996
1167,214.6300048828125,355.6199951171875,1.656897856901952,-4.0130619350975225
1168,214.52000427246094,355.3299865722656,1.6563955784793036,-3.9040999490384083
1169,214.02999877929688,355.43499755859375,1.6606784076334582,-4.81559562738492
1170,215.14999389648438,357.57000732421875,1.6619568555333413,-5.107240512925597
1171,214.4499969482422,356.7950134277344,1.663767864328053,-5.48434966649391
1172,215.1136932373047,357.8999938964844,1.6637713225520405,-5.49697320303481
1173,215.1699981689453,358.614990234375,1.6666588896505952,-6.1192990176623825
1174,215.8300018310547,358.9849853515625,1.663276570940148,-5.403014781673204
1175,215.32000732421875,357.4700012207031,1.660180146113601,-4.727414634288761
1176,213.25999450683594,355.17999267578125,1.665478766878596,-5.827916656611802
1177,212.5399932861328,354.1700134277344,1.66636879935783,-6.0029648640371365
1178,213.35000610351562,354.760009765625,1.6628075913599853,-5.259786479049336
1179,213.63999938964844,356.05999755859375,1.6666354548578324,-6.082483406268733
1180,213.3000030517578,355.0400085449219,1.664510095945805,-5.622083714913441
1181,213.3000030517578,354.3349914550781,1.6612048119338179,-4.917066625069691
1182,212.8000030517578,354.239990234375,1.6646615843713863,-5.644999742113197
1183,210.25999450683594,348.5799865722656,1.6578521624613314,-4.165516579575905
1184,209.67999267578125,347.8999938964844,1.6591949926020195,-4.440130749256338
