,amzn,mcd,Ratio,Spread
813,127.70999908447266,257.2699890136719,2.0144858731343573,45.306948581222514
814,127.87999725341797,256.9549865722656,2.0093446363082226,46.02471921403867
815,128.23880004882812,256.8999938964844,2.0032938065442543,46.92980547539645
816,127.7134017944336,255.49000549316406,2.000494872921783,47.09499397289852
817,127.5,255.0449981689453,2.0003529268152573,47.03439905845261
818,128.55999755859375,255.67999267578125,1.9887989851528276,48.91080395210696
819,128.66229248046875,253.08999633789062,1.9670875705584858,51.74316255148324
820,127.10079956054688,254.97999572753906,2.0061242463394144,46.1535957890909
821,126.61499786376953,253.1699981689453,1.9995261417714645,46.81260759290387
822,127.91999816894531,254.5850067138672,1.9901892617105423,48.48947124852373
823,126.9489974975586,253.97000122070312,2.0005672059410107,46.8039332317278
824,125.55999755859375,253.02999877929688,2.015211880369925,44.45304732559373
825,126.29000091552734,253.50999450683594,2.0073639454354213,45.70261217873292
826,121.875,254.61000061035156,2.089107697315705,34.14236438642581
827,122.23999786376953,252.9600067138672,2.0693718188360792,36.65712953527719
828,122.0199966430664,252.2100067138672,2.066956348569926,36.88589160477295
829,122.73999786376953,252.92999267578125,2.060697385350381,37.87176866052937
830,123.20010375976562,254.66000366210938,2.067043743393953,37.23186364850142
831,123.2686996459961,254.5,2.0645954790703143,37.554388126020854
832,123.55000305175781,254.89999389648438,2.0631322347252485,37.82087237267774
833,123.54000091552734,256.2200012207031,2.073984129204419,36.477167485451275
834,123.45500183105469,255.93499755859375,2.073103509478173,36.5607870518557
835,123.12000274658203,255.2899932861328,2.0735054222797276,36.412094685028535
836,123.94999694824219,256.05999755859375,2.065833028342201,37.60855431954593
837,123.33000183105469,255.44590759277344,2.0712389832175595,36.753720745884436
838,124.3499984741211,257.3500061035156,2.069561795427554,37.26624945954592
839,124.68000030517578,257.010009765625,2.061357147389707,38.388102693192934
840,123.5199966430664,254.5399932861328,2.060718913567271,38.1097802940061
841,123.90499877929688,254.22999572753906,2.051813875406115,39.33194423098229
842,123.34500122070312,254.1300048828125,2.0603186377054206,38.1051607623848
843,122.05999755859375,253.8699951171875,2.079878749754354,35.32067537753926
844,121.55999755859375,253.83999633789062,2.088186915399829,34.16604906966984
845,122.20999908447266,254.77000427246094,2.08469033778784,34.77605736360454
846,122.19499969482422,255.47000122070312,2.090674756403506,34.040523108822924
847,122.5,255.94000244140625,2.0893061423788266,34.293143914328994
848,122.5199966430664,255.44500732421875,2.0849250271235196,34.83551608158763
849,122.5,255.96499633789062,2.089510174186862,34.26815001784462
850,122.20999908447266,255.49000549316406,2.090581846061279,34.05605614290141
851,120.52999877929688,252.99000549316406,2.0989795740097485,32.57571512698496
852,120.4000015258789,252.99000549316406,2.1012458661704096,32.267719111661734
853,118.48999786376953,251.0800018310547,2.1189974374016507,29.6524462643427
854,117.31999969482422,248.16000366210938,2.1152404049405855,29.800426067545573
855,116.67369842529297,248.25999450683594,2.127814561958012,28.16918582731074
856,116.8499984741211,248.89500427246094,2.130038575290046,27.95187498310662
857,116.72149658203125,248.6280059814453,2.1300961113594945,27.914420143886332
858,116.552001953125,248.02999877929688,2.128062964367183,28.110852166950224
859,117.88990020751953,248.76499938964844,2.1101468315076333,30.545667229062076
860,117.2699966430664,247.9199981689453,2.1140957215470646,29.921961821615298
861,114.52999877929688,248.5800018310547,2.1704357328255686,22.77021774309918
862,114.4000015258789,247.91720581054688,2.1671084134947716,23.12501774828371
863,113.5999984741211,245.69000244140625,2.162764135048613,23.456813747580554
864,113.51499938964844,245.85499572753906,2.16583708804529,23.09043636574279
865,112.48999786376953,244.8800048828125,2.1769046984903784,21.636942166589677
866,113.05500030517578,245.33999633789062,2.1700941636869704,22.51558284431161
867,113.80999755859375,245.9499969482422,2.1610579230670637,23.694359608241143
868,116.95999908447266,245.1199951171875,2.095759208583382,31.987503103632207
869,115.21880340576172,244.47000122070312,2.121789100341221,28.51216883478361
870,115.08499908447266,244.19000244140625,2.1218230384845396,28.47515170253996
871,115.44999694824219,242.74000549316406,2.10255532186794,30.789919903149098
872,115.22119903564453,243.50999450683594,2.113413126620079,29.477851395168273
873,116.01000213623047,244.19500732421875,2.1049478736967933,30.66171046136276
874,115.22000122070312,243.75999450683594,2.115604859610402,29.225013471909563
875,115.47000122070312,242.2449951171875,2.0979041530810543,31.33232540514109
876,114.86000061035156,240.2550048828125,2.0917203866108975,31.877071587097703
877,113.76860046386719,238.2899932861328,2.094514587632758,31.256283196452785
878,113.70999908447266,237.9199981689453,2.092340164317474,31.48743698529364
879,113.80000305175781,237.44000244140625,2.086467452319973,32.18067462801366
880,114.1500015258789,237.2550048828125,2.078449423664918,33.19490613243494
881,114.41000366210938,236.8699951171875,2.070360873483957,34.1959260046508
882,116.01000213623047,235.8300018310547,2.0328419747300726,39.02671595452682
883,116.41000366210938,236.05999755859375,2.02783257565887,39.74442391190962
884,116.9885025024414,237.1300048828125,2.026951365394765,40.04502506599874
885,117.37999725341797,237.49000549316406,2.023257889335558,40.61257346264864
886,117.51010131835938,236.85000610351562,2.015571456804718,41.56082193084086
887,117.87999725341797,237.4199981689453,2.014082148802063,41.86720587403369
888,117.9800033569336,236.8800048828125,2.007797916110936,42.64413863835517
889,114.18000030517578,234.67999267578125,2.05535113022016,35.84099295254509
890,114.13999938964844,234.44000244140625,2.0539688426060043,35.98621101083347
891,114.6050033569336,234.60000610351562,2.04703110014195,36.92791807927978
892,114.2300033569336,233.5399932861328,2.0444715610870836,37.09946208128787
893,113.61009979248047,233.0,2.0508740017445315,36.17074873927078
894,113.91560363769531,233.57000732421875,2.050377646833003,36.324556453586524
895,114.88999938964844,234.38999938964844,2.0401253428047883,37.81315169334067
896,115.33999633789062,233.52000427246094,2.0246229554955057,39.749302158600074
897,116.38999938964844,233.75999450683594,2.0084199306871566,41.997031837651946
898,115.91000366210938,232.6699981689453,2.007333196599703,41.94979821439182
899,115.80079650878906,232.66000366210938,2.009139925427464,41.701053654185216
900,114.88500213623047,232.14500427246094,2.020672846375402,40.04630706699646
901,114.25,231.71499633789062,2.028140011710202,38.97183607960119
902,112.98999786376953,230.83999633789062,2.043012662202288,36.86157579867779
903,114.2300033569336,235.2899932861328,2.059791529121504,35.34946208128787
904,115.09500122070312,235.2050018310547,2.043572695047214,37.48384987589924
905,114.79910278320312,234.7100067138672,2.044528232569156,37.27778756845515
906,115.22000122070312,235.6699981689453,2.0453913875380114,37.31500980980019
907,116.48500061035156,236.44000244140625,2.0297892535736035,39.54210556179436
908,116.52999877929688,236.1300048828125,2.026345210301025,39.95871504000644
909,115.94999694824219,235.3300018310547,2.0295817854665525,39.38454865242471
910,121.79989624023438,239.58999633789062,1.9670788213590156,48.984429062969014
911,122.74500274658203,238.64999389648438,1.9442746226434855,52.16362525930231
912,122.58070373535156,239.0399932861328,1.9500621713040065,51.38436040865338
913,120.94999694824219,237.08999633789062,1.960231519801922,49.47080501725145
914,120.91000366210938,237.22999572753906,1.9620377846525687,49.23605152746069
915,120.87979888916016,237.77000427246094,1.9669953661197137,48.62448031896321
916,121.08999633789062,238.5500030517578,1.970022382246224,48.34249188171526
917,118.16000366210938,236.88999938964844,2.0048239002011172,43.060609885936856
918,118.72000122070312,236.66000366210938,1.993429929487224,44.61737992679997
919,119.4896011352539,237.57000732421875,1.988206547407469,45.53075099640631
920,120.41999816894531,238.52999877929688,1.9808171599923718,46.775102875600055
921,120.46499633789062,238.88999938964844,1.9830656759378396,46.52171418486682
922,121.23500061035156,239.89999389648438,1.9788014409099668,47.33605243479576
923,120.91000366210938,239.16000366210938,1.9780001357907249,47.306043592890376
924,119.68589782714844,237.7100067138672,1.9861154156788825,45.855827578249944
925,121.02999877929688,238.44500732421875,1.9701314527733982,48.30533838309657
926,120.54000091552734,237.61000061035156,1.97121286548575,47.97941757280523
927,121.0,237.4600067138672,1.962479394329481,49.219264380369225
928,120.56999969482422,236.19000244140625,1.958945036403988,49.470490354829394
929,120.5999984741211,235.4499969482422,1.95232172410654,50.28157046107236
930,120.31999969482422,234.69000244140625,1.9505485624722942,50.3781778112463
931,116.30000305175781,233.91000366210938,2.011263951197067,41.6337988431419
932,115.70010375976562,233.9199981689453,2.021778637767223,40.202492834171494
933,114.87000274658203,232.94000244140625,2.0278575508986605,39.215771591511725
934,114.34989929199219,233.4199981689453,2.0412785635508777,37.503520663514735
935,114.50990295410156,232.88999938964844,2.0337978932965877,38.41260814715804
936,114.33000183105469,232.52999877929688,2.0338493401137714,38.34637799036818
937,114.55000305175781,233.19000244140625,2.035704899423203,38.20761225876305
938,114.94940185546875,235.82000732421875,2.051511391253051,36.52388306127091
939,113.81999969482422,235.27000427246094,2.0670357134358652,34.398049847030165
940,113.09929656982422,234.94500732421875,2.077333939731186,33.015520790724054
941,112.98380279541016,234.6199951171875,2.0765807957626885,33.0668993525905
942,113.69999694824219,235.52000427246094,2.0714161002103886,33.8637333187703
943,113.87000274658203,235.6699981689453,2.0696407524765714,34.11652568964013
944,113.61000061035156,235.00999450683594,2.068567848290488,34.16051924515864
945,111.87000274658203,236.36000061035156,2.11280946462275,28.688022899568807
946,112.55999755859375,238.22000122070312,2.116382430593927,28.462792617864523
947,113.81500244140625,238.49000549316406,2.095418006215327,31.16620888279533
948,114.77999877929688,238.00180053710938,2.0735476831181,33.940731580627585
949,114.01000213623047,238.30999755859375,2.0902551801888163,31.80821987832269
950,111.79000091552734,236.5050048828125,2.115618596886178,28.353474274934626
951,112.19999694824219,236.9499969482422,2.1118538626836783,28.87986538149022
952,112.45249938964844,239.22999572753906,2.1273870925590193,27.198108055514524
953,112.63999938964844,238.61000061035156,2.1183416362152405,28.262337580389328
954,112.55999755859375,238.25999450683594,2.1167377369816336,28.42279933173171
955,113.01000213623047,237.80999755859375,2.1043269893218857,29.938969703990153
956,113.66500091552734,238.69000244140625,2.0999428189755087,30.610820793214373
957,113.20169830322266,237.6999969482422,2.0997917920943,30.503146491406824
958,112.88999938964844,237.05999755859375,2.099920266102253,30.40465317573029
959,108.41000366210938,240.25999450683594,2.216216090681766,16.59042556900721
960,111.1500015258789,244.10000610351562,2.196131378789789,19.242154388734207
961,110.62010192871094,246.1999969482422,2.225635238583541,15.8866988310387
962,112.05000305175781,248.02999877929688,2.213565301419292,17.444490485041115
963,111.34089660644531,247.62680053710938,2.2240417320545873,16.16763815805166
964,112.54000091552734,247.02999877929688,2.1950417342249526,19.60541800919964
965,112.45999908447266,246.6699981689453,2.19340210009839,19.775874267377958
966,110.68830108642578,245.0800018310547,2.2141454826350206,17.168274814531458
967,110.56999969482422,245.1699981689453,2.217328378815413,16.797992883965037
968,109.16999816894531,243.57000732421875,2.2311075516121526,15.081029869437202
969,108.68879699707031,243.3699951171875,2.239145172650568,14.14095611611458
970,107.88059997558594,243.0,2.2524902536229168,12.59613029925518
971,107.43000030517578,243.56500244140625,2.26719726100263,10.963544510175495
972,106.93000030517578,243.36000061035156,2.2758814169625707,9.983921254063915
973,113.01000213623047,244.72999572753906,2.165560491119394,23.01897153504484
974,112.94000244140625,245.05999755859375,2.1698246171522078,22.523122914824626
975,112.86799621582031,246.24000549316406,2.1816636579807507,21.172514217731816
976,113.04830169677734,246.5800018310547,2.1811915626334786,21.25970667203177
977,113.80000305175781,246.47000122070312,2.165817175844935,23.150675848716787
978,114.12840270996094,246.72000122070312,2.1617756435941935,23.67873679616531
979,113.81999969482422,246.5399932861328,2.166051607337544,23.12806083335829
980,116.5250015258789,247.6199951171875,2.125037475860439,28.45688506209973
981,115.12999725341797,248.1300048828125,2.1552159367870223,24.641761180751985
982,116.2125015258789,248.4199981689453,2.137635752670083,26.916491330862982
983,116.43000030517578,249.5399932861328,2.143261982582334,26.311805234441692
984,116.80000305175781,249.97999572753906,2.1402396335277913,26.748431864878455
985,115.91500091552734,248.83999633789062,2.146745411486749,25.791639788978216
986,116.43000030517578,249.38999938964844,2.1419737072573213,26.461799130926067
987,116.33000183105469,250.97999572753906,2.157482951749934,24.634881390791065
988,115.3499984741211,250.82000732421875,2.1744257532911067,22.472996669850033
989,114.83999633789062,251.1199951171875,2.18669455873478,20.964686226707272
990,114.0999984741211,249.5399932861328,2.1870288924038044,20.791447990020288
991,114.95999908447266,250.55499267578125,2.179497170069333,21.814005196373387
992,114.31109619140625,250.6300048828125,2.192525601041822,20.201579696819636
993,115.0999984741211,250.8300018310547,2.1792354922354837,21.870689619430948
994,117.91999816894531,250.77000427246094,2.126611331126209,28.611971946604683
995,117.20999908447266,250.50999450683594,2.1372749463660914,27.18981625756686
996,116.73999786376953,250.47000122070312,2.145537140689266,26.116259069612283
997,116.43499755859375,250.13999938964844,2.1483231385286037,25.723638874457777
998,115.20999908447266,250.13999938964844,2.1711657093777452,22.82131102608929
999,115.12000274658203,249.35000610351562,2.16600069626839,23.398080472985498
1000,115.22000122070312,249.77999877929688,2.1678527697708057,23.205009199448625
1001,116.01000213623047,252.1199951171875,2.173260843673834,22.73672266839401
1002,116.27999877929688,252.61000061035156,2.1724286486260924,22.88640676888423
1003,116.9489974975586,253.3612060546875,2.1664247789723605,23.720226654418127
1004,117.79139709472656,254.32000732421875,2.1590711511783613,24.7572807773347
1005,118.62000274658203,254.2050018310547,2.14301969267472,26.83546035561028
1006,119.36640167236328,255.33999633789062,2.1391278681479187,27.46887163380319
1007,119.33000183105469,254.58999633789062,2.133495285605833,28.13263130343711
1008,117.12750244140625,254.5399932861328,2.17318723596508,22.964362292303065
1009,118.66000366210938,254.63999938964844,2.1459631849898577,26.495234973103152
1010,119.37999725341797,254.87100219726562,2.134955671478443,27.97007710721215
1011,118.69999694824219,254.61000061035156,2.1449874233895003,26.619987852542295
1012,119.01000213623047,254.97000122070312,2.1424249781025932,26.99446708787599
1013,120.16999816894531,255.91000366210938,2.1295665104557053,28.802785449204407
1014,119.91000366210938,255.49000549316406,2.130681325080277,28.60679158750321
1015,120.44999694824219,256.3699951171875,2.1284350486729413,29.006181150788336
1016,120.62999725341797,256.8900146484375,2.1295699286866947,28.912627373955957
1017,120.66000366210938,256.7550048828125,2.1279214080070576,29.11872982860416
1018,119.72000122070312,256.3800048828125,2.1414968448770515,27.26662888042938
1019,120.3949966430664,256.6050109863281,2.1313594263977755,28.640855799021608
1020,120.75,256.2699890136719,2.1223187495956264,29.816969536981446
1021,120.62999725341797,256.010009765625,2.1222748536402802,29.792632256768457
1022,115.68499755859375,259.239990234375,2.240912786492229,14.846710398981827
1023,118.91999816894531,260.1700134277344,2.1877734395700235,21.581212965663724
1024,117.94000244140625,259.8900146484375,2.203578169142004,19.53935669664355
1025,115.60759735107422,259.3999938964844,2.2437971192217154,14.503326281713441
1026,115.92990112304688,258.2699890136719,2.2278116906141983,16.39694943246019
1027,115.83000183105469,257.1000061035156,2.2196322372377417,17.330245927648264
1028,115.69999694824219,256.7300109863281,2.21892841623129,17.392226953568127
1029,114.0199966430664,266.29998779296875,2.335555127462482,3.841909131011107
1030,112.66999816894531,264.9800109863281,2.351824046264725,1.9634018174916719
1031,110.5,263.864990234375,2.3879184636595023,-2.0628459706301783
1032,111.53140258789062,265.25,2.378253961174511,-1.0042049750882711
1033,110.0199966430664,265.4700012207031,2.412925007459845,-4.8051049940534085
1034,111.31999969482422,265.82000732421875,2.3878908377016277,-2.0750786405590134
1035,111.19999694824219,265.2699890136719,2.38552154940383,-1.8093768582720031
1036,99.5,272.5199890136719,2.738894361946451,-36.77959666758488
1037,100.08000183105469,274.375,2.741556704437048,-37.2604382145735
1038,100.2300033569336,274.010009765625,2.733812237737193,-36.540056838859755
1039,101.89299774169922,273.7300109863281,2.686445752437662,-32.32000832354291
1040,102.38999938964844,273.3299865722656,2.6694988592792113,-30.742462668433177
1041,103.22000122070312,274.5299987792969,2.6596589375377144,-29.97599289254177
1042,103.4000015258789,274.5199890136719,2.6549321563110917,-29.539517372499148
1043,100.96939849853516,271.9200134277344,2.6930933279916425,-32.69824843282902
1044,101.8550033569336,272.80999755859375,2.6784152821887144,-31.490013098538157
1045,102.06999969482422,272.8399963378906,2.6730674748079366,-31.010631766806796
1046,101.95999908447266,272.489990234375,2.672518562977038,-30.92124462854332
1047,102.41000366210938,271.9700012207031,2.6556976027267654,-29.33508219085519
1048,102.12999725341797,272.5799865722656,2.6689512768310903,-30.60847277502404
1049,102.43000030517578,272.5799865722656,2.661134294251214,-29.897690492346555
1050,100.29000091552734,271.3500061035156,2.70565364070611,-33.737903950592624
1051,98.63500213623047,270.4100036621094,2.7415217499425872,-36.71900765555563
1052,96.84030151367188,271.5899963378906,2.804514154672966,-42.15109509420853
1053,97.37999725341797,271.7200012207031,2.7903061088982106,-41.00242575154107
1054,97.15499877929688,272.3500061035156,2.803252632653542,-42.16550830838952
1055,96.09500122070312,272.8450012207031,2.8393256439432792,-45.17190282606731
1056,96.7699966430664,272.94000244140625,2.8205023448346114,-43.66767102466258
1057,96.0999984741211,272.82000732421875,2.838917915255606,-45.135069186051254
1058,94.86000061035156,273.81500244140625,2.8865169795447616,-49.067929458146665
1059,94.08499908447266,273.54998779296875,2.907477179729432,-50.63908731000575
1060,94.41000366210938,273.9599914550781,2.901811045740162,-50.27907381989047
1061,96.96920013427734,275.7300109863281,2.843480307195616,-45.98571666330528
1062,92.84500122070312,271.7349853515625,2.9267594569320705,-51.76195002350744
1063,92.08000183105469,270.30999755859375,2.9355993938243996,-52.14943716782753
1064,91.06999969482422,271.739990234375,2.9838584730973574,-55.97237758094903
1065,90.0250015258789,272.3800048828125,3.0256040018451227,-59.088254323337395
1066,90.13999938964844,273.5799865722656,3.035056450240926,-60.01577730400669
1067,90.03500366210938,273.9800109863281,3.043038816486779,-60.664562863845276
1068,89.70999908447266,273.70001220703125,3.0509420911855107,-61.15458123677308
1069,89.93000030517578,273.75,3.044034238530351,-60.68333109923759
1070,89.30000305175781,272.94000244140625,3.056438892652799,-61.365954643133364
1071,91.5199966430664,274.4100036621094,2.998361163979553,-57.5762356606115
1072,89.89070129394531,273.5,3.0425838942522736,-60.52644028844645
1073,89.810302734375,273.70001220703125,3.0475346800303376,-60.91693679675575
1074,88.19999694824219,272.9750061035156,3.094954824813698,-64.00714795776398
1075,89.20999908447266,273.25,3.0629974532480433,-61.8891941169081
1076,90.14520263671875,273.6600036621094,3.035768911241426,-60.083466599822
1077,90.98999786376953,274.79998779296875,3.0201120369779546,-59.22191949171602
1078,89.70999908447266,276.364990234375,3.080648679687806,-63.81955926411683
1079,90.28140258789062,276.1300048828125,3.0585480172840116,-62.2307760624671
1080,89.48999786376953,275.8800048828125,3.0828026759234497,-63.855811843058575
1081,89.5779037475586,276.2300109863281,3.0836846971188097,-63.997546916082115
1082,90.4384994506836,277.05499267578125,3.0634629539255043,-62.7835620858765
1083,90.6050033569336,277.05999755859375,3.0578884972514224,-62.394077559779134
1084,90.55000305175781,276.489990234375,3.053450921214603,-61.95437971818646
1085,90.44999694824219,278.7699890136719,3.082034255603029,-64.47131797567204
1086,91.58719635009766,278.4700012207031,3.0404905086976846,-61.47702030160636
1087,91.32849884033203,278.3500061035156,3.0477891308620975,-61.96994430453046
1088,90.24500274658203,278.2950134277344,3.0837720090631238,-64.48202493775503
1089,88.38480377197266,277.5799865722656,3.1405849730504,-68.17427482717272
1090,90.33999633789062,279.2099914550781,3.090657546750101,-65.17193938233041
1091,90.0,278.4700012207031,3.094111124674479,-65.23748553077519
1092,87.86000061035156,279.0,3.1755064655340846,-70.83767823706816
1093,87.45999908447266,279.489990234375,3.195632210839969,-72.27537215636502
1094,87.11000061035156,279.71600341796875,3.2110664844230206,-73.3306192857863
1095,86.52970123291016,278.8699951171875,3.2228239684609457,-73.85948538617316
1096,86.80999755859375,278.67999267578125,3.210229242175498,-73.00539082627628
1097,86.78500366210938,278.7886962890625,3.2124063435487598,-73.1733112331604
1098,86.13999938964844,277.8900146484375,3.226027590172376,-73.8028060775087
1099,94.9000015258789,275.1000061035156,2.898840902847581,-50.25816094416942
1100,97.01000213623047,276.5,2.850221563872486,-46.6590355267366
1101,96.94010162353516,274.2344970703125,2.8289066390222737,-44.55914439893843
1102,95.9905014038086,274.8551025390625,2.8633572959767575,-47.429590353821794
1103,96.18000030517578,275.510009765625,2.8645249416868515,-47.63552727528426
1104,96.18000030517578,275.8699951171875,2.8682677712815723,-47.99551262684676
1105,96.58000183105469,275.7699890136719,2.855352907282714,-46.947802838409245
1106,100.55500030517578,270.07501220703125,2.6858436814417663,-31.835060203985677
1107,99.29499816894531,270.2650146484375,2.721839162417784,-35.010322926315325
1108,99.9800033569336,270.55999755859375,2.7061411129651702,-33.68235717541165
1109,100.97740173339844,270.81500244140625,2.681936728342593,-31.574275780905822
1110,101.12999725341797,271.2049865722656,2.681746207237235,-31.602722949356576
1111,100.54000091552734,270.989990234375,2.6953450145883524,-32.78557553786885
1112,100.79000091552734,271.4599914550781,2.6933226410285505,-32.66326421498886
1113,98.04000091552734,274.06500244140625,2.7954406352723775,-41.78371318073144
1114,98.05000305175781,272.8999938964844,2.783273691000583,-40.59500707280185
1115,99.05999755859375,273.8599853515625,2.7645870391787057,-39.16206886648402
1116,99.88749694824219,274.32000732421875,2.7462897330019262,-37.66153776595564
1117,99.81999969482422,274.18499755859375,2.7467942135528833,-37.68644587975814
1118,99.18000030517578,273.760009765625,2.760234008099097,-38.777776752286655
1119,98.44999694824219,272.32000732421875,2.7660743094525917,-39.06733489155866
1120,101.30999755859375,269.7699890136719,2.66281705176873,-29.741259636345205
1121,100.30000305175781,270.1000061035156,2.6929212152080986,-32.46420638758488
1122,99.82830047607422,268.69000244140625,2.6915213537648373,-32.171784135146964
1123,98.33049774169922,266.8695068359375,2.7140054506483557,-33.89995791921194
1124,99.13999938964844,267.9200134277344,2.7024411446154284,-33.03255259048265
1125,99.11000061035156,267.6600036621094,2.7006356776689757,-32.84361743793653
1126,98.9800033569336,267.9200134277344,2.706809500314757,-33.41162321888481
1127,96.18000030517578,273.4750061035156,2.8433666587210333,-45.600523613174886
1128,97.44999694824219,273.1000061035156,2.802462951831235,-42.21658384518807
1129,97.94999694824219,273.197998046875,2.7891578004972852,-41.129950701381176
1130,98.125,273.3399963378906,2.785630535927548,-40.85732298151086
1131,97.4800033569336,273.739990234375,2.8081655807093724,-42.78547528702424
1132,96.66000366210938,273.69000244140625,2.8314710539235417,-44.67827191397038
1133,97.13999938964844,272.6199951171875,2.8064648633942526,-42.47103462860085
1134,95.83889770507812,272.19000244140625,2.8400786002256364,-45.123677345812155
1135,95.70050048828125,270.6600036621094,2.8281984136044547,-43.92157619653841
1136,95.8301010131836,272.9200134277344,2.847957067166068,-45.87452989594496
1137,95.98999786376953,272.9800109863281,2.8438380775228844,-45.55569181341275
1138,95.21890258789062,272.98260498046875,2.8668950971000275,-47.38520342435646
1139,94.11000061035156,272.2900085449219,2.893316403984504,-49.319873192411706
1140,94.87000274658203,273.3800048828125,2.8816274582922556,-48.6092343365452
1141,94.37239837646484,273.4800109863281,2.89788132643803,-49.88818968070959
1142,93.83999633789062,274.0199890136719,2.920076723223702,-51.68956133076031
1143,92.91999816894531,273.510009765625,2.9434999478619712,-53.35928790487273
1144,93.40499877929688,273.3299865722656,2.9262886370579233,-52.03017693088651
1145,93.40290069580078,273.3299865722656,2.9263543694693204,-52.035147815575414
1146,94.02999877929688,273.8699951171875,2.9125810770241873,-51.089404116850574
1147,94.1500015258789,273.4599914550781,2.9045139354555665,-50.395083926481334
1148,91.9000015258789,274.42999267578125,2.9861805018414733,-56.69589803943265
1149,91.47010040283203,273.94000244140625,2.9948584426493614,-57.224451115782216
1150,90.94999694824219,273.67999267578125,3.0091259137867485,-58.196696550615144
1151,91.94000244140625,274.8599853515625,2.989558168945361,-57.03111853912728
1152,91.88999938964844,274.6400146484375,2.988791124960832,-56.92961757509664
1153,92.19000244140625,274.44000244140625,2.9768954894630113,-56.01882308538791
1154,92.44999694824219,274.55999755859375,2.9698215967741484,-55.52282617192884
1155,92.7698974609375,274.781005859375,2.9619630222732183,-54.98591012723767
1156,92.80000305175781,274.510009765625,2.9580819045072784,-54.64358635718827
1157,92.79820251464844,274.5068054199219,2.9581047690723348,-54.644647934345414
1158,93.07009887695312,274.7650146484375,2.9522372702289816,-54.258666659070286
1159,92.78500366210938,274.9100036621094,2.9628710762704253,-55.07911756021207
1160,92.89820098876953,274.9700012207031,2.9599066321418244,-54.87092233288226
1161,93.20500183105469,274.82000732421875,2.948554282766532,-53.99404048732842
1162,93.74500274658203,275.0,2.9334897001752616,-52.89463589985678
1163,94.43000030517578,274.8999938964844,2.9111510431861864,-51.17169921122556
1164,93.69000244140625,273.75518798828125,2.921925294638431,-51.780133370764105
1165,93.51529693603516,273.0799865722656,2.920163818322188,-51.51885300380579
1166,94.15989685058594,273.6600036621094,2.906332874348369,-50.57165163372537
1167,94.3499984741211,273.6000061035156,2.899841129076015,-50.06125577043005
1168,94.18000030517578,273.2699890136719,2.901571332853924,-50.134006871996206
1169,93.9800033569336,274.9700012207031,2.925835192582131,-52.30786188351621
1170,93.53900146484375,274.82000732421875,2.9380258824711607,-53.202711796746684
1171,93.94229888916016,275.05999755859375,2.9279674950591663,-52.48718953825218
1172,94.17269897460938,274.9700012207031,2.9198483659774888,-51.851317757744766
1173,94.44999694824219,274.1400146484375,2.9024883378097295,-50.36434291310755
1174,94.47000122070312,274.2200012207031,2.9027204157652506,-50.39693435935769
1175,94.40499877929688,273.7774963378906,2.900031776685223,-50.10843652217898
1176,94.00279998779297,273.010009765625,2.9042752960664746,-50.29385950680032
1177,93.53990173339844,272.7300109863281,2.915654238804378,-51.11058249742592
1178,93.95999908447266,272.9100036621094,2.9045339114654065,-50.29525945093795
1179,93.45500183105469,270.8800048828125,2.8985072984376132,-49.46172550233905
1180,92.01000213623047,270.1400146484375,2.9359853100369113,-52.14530104683678
1181,92.13770294189453,270.875,2.9398931311628624,-52.5777312423173
1182,91.71499633789062,271.0950012207031,2.955841596743372,-53.79923015824818
1183,92.0624008178711,270.8800048828125,2.9423521706619393,-52.761145695599936
1184,92.37750244140625,271.1000061035156,2.9346972903437236,-52.23459233980992
1185,92.4000015258789,271.5299987792969,2.938636301897118,-52.611279055782006
1186,92.68000030517578,268.989990234375,2.9023520646163945,-49.407883354198106
1187,92.23169708251953,269.3500061035156,2.920362680332431,-50.83004171177089
1188,91.8052978515625,269.1600036621094,2.931856983867172,-51.65028572264484
1189,91.86499786376953,269.6700134277344,2.9355033984504018,-52.018851223940686
1190,95.26799774169922,271.0,2.844606860897446,-45.28627974216781
1191,95.72000122070312,272.375,2.8455390360054493,-45.59037042073891
1192,96.54000091552734,272.760009765625,2.8253574391851357,-44.03259576644899
1193,95.12010192871094,272.0400085449219,2.859963383437141,-46.676690467795225
1194,96.30000305175781,272.6499938964844,2.831256337031939,-44.49119487788377
1195,96.19999694824219,273.1700134277344,2.839605219267378,-45.248153887322474
1196,95.66000366210938,273.1910095214844,2.855854056690722,-46.54852916838104
1197,95.36820220947266,273.7300109863281,2.8702440084284118,-47.77888127575483
1198,95.26000213623047,273.4200134277344,2.8702499191289004,-47.72523675955293
1199,95.4800033569336,273.4100036621094,2.8635315673379145,-47.19398906342366
1200,94.12000274658203,270.04998779296875,2.869209306337123,-47.05615487745084
1201,94.33910369873047,271.6199951171875,2.8791877860595227,-48.10705723259548
1202,94.456298828125,272.1600036621094,2.8813325002003136,-48.36940119676842
1203,94.43499755859375,272.2250061035156,2.882670759160121,-48.4848716747251
1204,94.19499969482422,272.4977111816406,2.8929105798023977,-49.3261917334255
1205,94.19499969482422,272.8500061035156,2.8966506394978846,-49.6784866553005
1206,94.12000274658203,273.30999755859375,2.903846043167684,-50.31616464307584
1207,92.68499755859375,271.2699890136719,2.9267950170919517,-51.67604238996327
1208,92.4000015258789,272.510009765625,2.949242481227685,-53.59129004211013
