,amzn,mcd,Ratio,Spread
808,121.94637298583984,249.27000427246094,2.0440952704793087,-2.8512904300913844
809,122.7800064086914,249.4600067138672,2.031764079596988,-1.3428303975617863
810,122.3759994506836,248.97999572753906,2.034549232244479,-1.685951784019326
811,122.3499984741211,248.36000061035156,2.029914210933836,-1.1189316097342354
812,127.81230163574219,248.72999572753906,1.946056776572301,9.640085962539981
813,127.0719985961914,247.69000244140625,1.9492099374978273,9.17177008357643
814,124.75,247.69000244140625,1.9854910015343186,4.440880735747354
815,125.40989685058594,247.83999633789062,1.976239535809272,5.635374724063436
816,125.11000061035156,247.44000244140625,1.9777795638579283,5.424353639442356
817,124.63999938964844,247.6199951171875,1.986681613685508,4.286770475820927
818,124.8499984741211,248.05999755859375,1.986864241812639,4.2746246375216375
819,122.71520233154297,246.9600067138672,2.012464650032917,1.0251363967419111
820,121.71009826660156,247.32000732421875,2.03204180135056,-1.3826846223258
821,121.2699966430664,247.02000427246094,2.0369424516396593,-1.979353982928532
822,121.98999786376953,248.27999877929688,2.035248816518218,-1.7724026823745218
823,122.74500274658203,248.35760498046875,2.023362250381998,-0.3117458701599132
824,122.66999816894531,249.14999389648438,2.0310589191771773,-1.2569507086149114
825,123.0,248.9499969482422,2.0239837150263593,-0.38460100793719487
826,123.20999908447266,246.17999267578125,1.9980520615619881,2.8132598676306744
827,123.0199966430664,246.74000549316406,2.0056902310691997,1.866132033216954
828,122.07499694824219,246.94000244140625,2.022854872944251,-0.2592274011518638
829,121.47000122070312,245.69000244140625,2.0226393345876685,-0.2418585696595441
830,120.98500061035156,245.08999633789062,2.0257882803772995,-0.6300030296138202
831,121.28140258789062,245.89999389648438,2.027516079543067,-0.836104892269165
832,121.18000030517578,245.60000610351562,2.026737130590894,-0.7427162677616108
833,120.91500091552734,244.22500610351562,2.019807337835064,0.09236833705886927
834,120.06990051269531,244.22000122070312,2.03398187370765,-1.6244523230733448
835,119.91999816894531,244.52999877929688,2.039109427226632,-2.2398641064752693
836,119.83999633789062,244.8800048828125,2.0433912914380414,-2.752867642876626
837,118.58999633789062,245.25,2.0680496464577454,-5.669639357813142
838,116.98989868164062,243.25999450683594,2.0793247728917903,-6.939706876689544
839,116.12120056152344,242.0800018310547,2.0847183861382454,-7.529618235166711
840,110.28099822998047,237.9499969482422,2.1576699591712094,-15.298565851628556
841,109.81189727783203,238.39999389648438,2.170985110049735,-16.704319061401495
842,109.4000015258789,238.1699981689453,2.177056625658323,-17.313528503291597
843,109.81420135498047,238.88999938964844,2.1754016916029224,-17.18963017875672
844,109.73169708251953,238.66000366210938,2.1749413342494304,-17.127730411471905
845,110.45059967041016,238.9600067138672,2.1635012161720732,-15.963026033708875
846,109.6500015258789,237.3699951171875,2.1647970069673454,-16.004170131983958
847,102.77629852294922,236.5399932861328,2.30150332990748,-29.178797059120118
848,103.08499908447266,236.67999267578125,2.2959692950264725,-28.68984335612865
849,103.77839660644531,239.02499389648438,2.3032249650467174,-29.622101711314063
850,103.66999816894531,238.99000549316406,2.3052957433614996,-29.807966591079808
851,104.28500366210938,239.49000549316406,2.296495153503837,-29.054941313097945
852,103.4800033569336,238.8350067138672,2.3080305273092576,-30.04006728452308
853,103.68000030517578,238.58999633789062,2.3012152356830198,-29.387578870622978
854,102.67500305175781,239.7635040283203,2.335169193103964,-32.60868934969821
855,103.19000244140625,239.57000732421875,2.321639709818326,-31.365921930867305
856,103.38629913330078,240.86000061035156,2.3297090874662176,-32.255976160094065
857,103.58000183105469,242.10000610351562,2.337323825292024,-33.10132765520973
858,102.97000122070312,240.5500030517578,2.3361173176658454,-32.79415282669672
859,102.24099731445312,239.3800048828125,2.3413308865383393,-33.10944272823551
860,102.3499984741211,238.9600067138672,2.3347338571215275,-32.467363277234284
861,105.11000061035156,239.8300018310547,2.281704884772263,-27.71407131419051
862,105.80010223388672,236.84500122070312,2.2386084343956716,-23.323042971928604
863,106.68499755859375,237.61000061035156,2.227211004807409,-22.28513779803993
864,106.22889709472656,237.97999572753906,2.240256674371073,-23.584401705306963
865,105.69999694824219,237.5399932861328,2.247303691053542,-24.221991676390676
866,108.31999969482422,240.22000122070312,2.2176883483889207,-21.56395026613433
867,107.66999816894531,238.89999389648438,2.2188167359455666,-21.568269881603246
868,103.83999633789062,236.64999389648438,2.2789869245221857,-27.121597107736026
869,103.37999725341797,236.25999450683594,2.2853550085485677,-27.668809640744346
870,103.62000274658203,235.7899932861328,2.275525835130423,-26.709816121384055
871,104.16500091552734,236.9199981689453,2.2744683539250934,-26.729430138207764
872,102.52580261230469,235.625,2.2982019549849526,-28.774169471436355
873,103.55000305175781,235.38999938964844,2.273201279115294,-26.45244109260202
874,103.66100311279297,235.24000549316406,2.269320172767388,-26.0762933098832
875,105.2300033569336,233.00999450683594,2.214292379298712,-20.64956784064319
876,105.62000274658203,234.42999267578125,2.2195605622001144,-21.274972954634055
877,105.66439819335938,233.7949981689453,2.2126184615286864,-20.549526219878803
878,106.42990112304688,234.2100067138672,2.2006034417253644,-19.40488280733152
879,106.37999725341797,234.0399932861328,2.200037594742588,-19.336544585443566
880,105.9000015258789,233.97999572753906,2.2094427984532286,-20.254500535582626
881,106.16999816894531,234.3000030517578,2.2068381566600657,-20.024410954175497
882,110.8584976196289,237.17999267578125,2.139484097011482,-13.351952034550838
883,109.3729019165039,238.47000122070312,2.1803389783216405,-17.668744875820924
884,108.4800033569336,238.3300018310547,2.1969947866508948,-19.34795601071446
885,108.9000015258789,237.75,2.1831955616961243,-17.91224097344588
886,108.69999694824219,238.27999877929688,2.1920883667803097,-18.849733334957055
887,109.02999877929688,239.3699951171875,2.195450773155839,-19.26737692041215
888,108.68000030517578,239.6199951171875,2.2048214431756477,-20.230471258923732
889,111.0199966430664,240.9199981689453,2.170059497871473,-16.762915980954947
890,110.10769653320312,242.80999755859375,2.2052045879042983,-20.511655026542318
891,109.30999755859375,243.35000610351562,2.2262374123013955,-22.676912435931033
892,110.0,244.36000061035156,2.221454551003196,-22.281081286636468
893,110.23999786376953,244.03500366210938,2.2136702502813788,-21.467107584027875
894,109.5999984741211,243.35000610351562,2.2203468019297077,-22.08605839993837
895,108.91000366210938,243.02999877929688,2.231475444012393,-23.17186118755936
896,110.30999755859375,242.22000122070312,2.1958118627646805,-19.509486274919315
897,111.4000015258789,241.8292999267578,2.170819538728457,-16.89798770470566
898,110.66000366210938,240.75270080566406,2.175607200780341,-17.32907597707791
899,110.125,241.88499450683594,2.1964585199258657,-19.551397523345944
900,111.13939666748047,241.94500732421875,2.176950879516626,-17.54465698586967
901,112.0199966430664,242.42999267578125,2.1641671124865787,-16.235489209591666
902,112.47000122070312,243.72999572753906,2.167066711853774,-16.618643359585352
903,114.7782974243164,246.24000549316406,2.1453533552850628,-14.425681323582186
904,114.52300262451172,246.0399932861328,2.148389298635732,-14.745812173886609
905,114.72530364990234,245.27999877929688,2.1379764618256965,-13.573645253318293
906,114.73500061035156,245.90879821777344,2.143276218325894,-14.18268789824177
907,115.20999908447266,245.7445068359375,2.133013703574081,-13.050624518119353
908,115.33000183105469,246.9499969482422,2.1412467963886432,-14.011618481095443
909,116.69000244140625,247.97000122070312,2.1250321024306835,-12.260728571662188
910,113.6500015258789,247.75999450683594,2.1800263192290346,-18.244484408835522
911,114.8499984741211,248.5399932861328,2.1640400225354446,-16.57958387200964
912,114.01000213623047,248.22999572753906,2.177265073909298,-17.981012725843673
913,114.15489959716797,247.56500244140625,2.1686760998872447,-17.02080226963975
914,113.37999725341797,247.3800048828125,2.181866386271719,-18.414607234728695
915,113.58999633789062,247.0850067138672,2.175235625317528,-17.69175246267645
916,113.23999786376953,247.0500030517578,2.181649661888593,-18.369843139078657
917,111.48999786376953,246.58999633789062,2.2117678810901116,-21.47532366206008
918,109.19999694824219,245.58999633789062,2.2489927033083488,-25.14102025445121
919,108.27999877929688,245.42999267578125,2.266623526437529,-26.85544043765532
920,108.20999908447266,245.1179962158203,2.2652065270278054,-26.686062845396695
921,107.75509643554688,243.7899932861328,2.26244513114008,-26.284888252139783
922,107.83000183105469,242.97000122070312,2.2532690076494886,-25.31228234005056
923,107.4000015258789,242.85000610351562,2.2611732090618166,-26.068378994260346
924,109.98999786376953,247.7183074951172,2.252189401821191,-25.659766736585485
925,109.28959655761719,246.9600067138672,2.2596844941565,-26.328478479768794
926,108.35189819335938,246.16000366210938,2.271856864222393,-27.43896202788247
927,108.86000061035156,247.22999572753906,2.271082071848067,-27.473735417427807
928,109.3489990234375,248.7100067138672,2.2744607535050183,-27.957450631928996
929,109.47000122070312,248.63999938964844,2.2713071765511708,-27.64091085629241
930,108.88999938964844,247.67999267578125,2.274588980292774,-27.86261221441055
931,103.66999816894531,246.0449981689453,2.373348148111079,-36.862959266861054
932,106.1718978881836,247.0800018310547,2.3271694934875367,-32.800539205073704
933,106.93000030517578,248.0500030517578,2.319741909135217,-32.22596643034268
934,106.74109649658203,247.9499969482422,2.3229103418118044,-32.51083696598883
935,106.88999938964844,247.3000030517578,2.3135934555511573,-31.55746514678555
936,106.4800033569336,246.77000427246094,2.317524384792313,-31.862801008519146
937,106.30999755859375,246.91000366210938,2.3225473552101494,-32.349173829122435
938,106.98999786376953,249.21499633789062,2.3293298561910087,-33.268719413956575
939,107.98999786376953,249.39990234375,2.30947224073817,-31.416204141616735
940,108.13860321044922,250.625,2.317627494339437,-32.33853010248737
941,108.17250061035156,251.38999938964844,2.3239732646579094,-33.034466208299136
942,108.82039642333984,252.0,2.3157423450255963,-32.324430103212194
943,109.33999633789062,252.14500427246094,2.30606377096688,-31.410790453616872
944,109.55000305175781,253.08999633789062,2.310269185645902,-31.927910371648867
945,109.9802017211914,250.24000549316406,2.2753186626038606,-28.201423603965313
946,110.37000274658203,250.75999450683594,2.271994095013299,-27.927223714242448
947,112.48999786376953,251.2646942138672,2.2336625387633138,-24.112600259837425
948,112.91999816894531,251.139892578125,2.224051511251195,-23.111706852697953
949,113.33000183105469,251.6199951171875,2.220241692859821,-22.75645920643922
950,113.76000213623047,252.8300018310547,2.222485909663437,-23.090374148909095
951,113.5,252.27000427246094,2.222643209448995,-23.060110475048564
952,113.19999694824219,251.72999572753906,2.223763273091219,-23.131334531302745
953,113.08000183105469,251.02999877929688,2.21993274420303,-22.675818188098393
954,113.49009704589844,249.72000122070312,2.200368205868303,-20.530283912694305
955,114.26000213623047,249.6999969482422,2.1853666399421967,-18.941658626997
956,114.4999008178711,251.13499450683594,2.1933206292143694,-19.887881507004185
957,114.9135971069336,252.69000244140625,2.1989565099616883,-20.600015819526508
958,114.38999938964844,251.4600067138672,2.1982691498870897,-20.436809222400772
959,114.24919891357422,252.2100067138672,2.207542889684993,-21.473679108334952
960,114.9000015258789,252.92999267578125,2.201305390050964,-20.86770598003182
961,116.1050033569336,252.72000122070312,2.1766503932977246,-18.202618154093845
962,116.08989715576172,251.61500549316406,2.1674151813190408,-17.128400122255105
963,116.6449966430664,252.51400756835938,2.1648078771955563,-16.896430690498367
964,116.37000274658203,252.8000030517578,2.172381172854986,-17.742704589968984
965,116.30000305175781,252.9499969482422,2.174978420556619,-18.035317354155698
966,115.48500061035156,254.0,2.199419826450021,-20.745823721818912
967,116.3499984741211,253.6905059814453,2.1804083309710736,-18.673964650023297
968,114.87000274658203,253.77999877929688,2.2092799922636734,-21.778832234806888
969,115.43000030517578,253.52000427246094,2.196309482822494,-20.377886786352438
970,115.6500015258789,254.13999938964844,2.1974923997971563,-20.549646735249585
971,115.61910247802734,254.11000061035156,2.197820214515534,-20.58260233352158
972,115.54000091552734,253.25,2.19188158207783,-19.883764929746324
973,112.37120056152344,253.5500030517578,2.25636107636795,-26.639949249116913
974,112.58000183105469,254.5800018310547,2.2613252592862363,-27.2445318789558
975,112.61000061035156,254.4250030517578,2.2593464316913434,-27.02841294839948
976,113.1260986328125,255.11000061035156,2.2550941267619766,-26.66190141439478
977,112.59989929199219,254.0,2.2557746640725798,-26.62399053760493
978,111.94999694824219,253.47999572753906,2.264225124050074,-27.42811112905179
979,111.79000091552734,253.2899932861328,2.2657660900953753,-27.564088009126213
980,110.2301025390625,253.8300018310547,2.3027285286349466,-31.28226669808598
981,110.81999969482422,254.35000610351562,2.2951633893155017,-30.6004019534488
982,110.5199966430664,254.7899932861328,2.305374602109322,-31.651621737242042
983,110.08000183105469,254.30499267578125,2.310183397944305,-32.06307591918042
984,110.22789764404297,253.66000366210938,2.301232347560952,-31.116760829169667
985,108.62999725341797,251.77999877929688,2.317775984030735,-32.49235220265936
986,109.22000122070312,251.52000427246094,2.3028749447109895,-31.03027105865471
987,108.79000091552734,249.8000030517578,2.2961669358355934,-30.186361609348868
988,110.77649688720703,252.43499755859375,2.27877758055144,-28.774026954427573
989,110.62999725341797,253.3699951171875,2.2902467812305716,-30.007505984151553
990,111.2699966430664,253.97999572753906,2.282555975464437,-29.31355821999887
991,111.12000274658203,253.3300018310547,2.2797875771187104,-28.969165079811777
992,110.6500015258789,253.2100067138672,2.288386834361193,-29.806760450464427
993,110.4000015258789,252.63999938964844,2.288405759944007,-29.746108445795503
994,108.05000305175781,250.43499755859375,2.317769463075638,-32.32904350965083
995,109.18000030517578,251.82000732421875,2.3064664464218816,-31.411772826855387
996,108.8499984741211,251.72999572753906,2.312632055639279,-31.99411398261123
997,109.58000183105469,251.69000244140625,2.2968607249108293,-30.466796323905047
998,110.31220245361328,252.5500030517578,2.289411302053878,-29.834995805945002
999,110.52999877929688,252.89999389648438,2.2880665583057485,-29.741243782410212
1000,110.62000274658203,252.63999938964844,2.2838545752744035,-29.29787327750515
1001,113.20010375976562,255.97999572753906,2.2613053100267675,-27.381116911232144
1002,114.46029663085938,255.94000244140625,2.2360592273041764,-24.77357985489795
1003,114.3949966430664,255.4550018310547,2.2330959336283005,-24.421622829141942
1004,114.85890197753906,255.13999938964844,2.2213341325476166,-23.161449788210977
1005,115.375,253.91000366210938,2.200736759801598,-20.879944968073463
1006,114.37419891357422,254.2899932861328,2.223316059929606,-23.29898802082568
1007,113.56999969482422,255.0,2.24531126781029,-25.647487334885316
1008,115.39689636230469,253.75999450683594,2.1990192328060623,-20.68532369832528
1009,116.45500183105469,253.80999755859375,2.179468408980876,-18.579520153472888
1010,116.96649932861328,254.88999938964844,2.179170966496517,-18.61738609925604
1011,116.58689880371094,254.85499572753906,2.1859659905408435,-19.355788623798308
1012,114.7300033569336,254.02000427246094,2.2140677838401674,-22.304075463375572
1013,113.87999725341797,253.33999633789062,2.224622431050216,-23.355888050707225
1014,113.79000091552734,252.41000366210938,2.2182089957929376,-22.609255828704338
1015,115.2699966430664,254.26499938964844,2.205821174585266,-21.448876769311372
1016,115.9800033569336,254.33999633789062,2.1929642091417088,-20.077290931056243
1017,117.08999633789062,254.50999450683594,2.1736271455025733,-17.985765781947922
1018,117.66000366210938,254.64999389648438,2.164286809201337,-16.964420120503664
1019,117.94999694824219,255.65499877929688,2.167486268706571,-17.378586511614262
1020,117.99500274658203,255.83999633789062,2.168227385759365,-17.471888299028084
1021,118.19000244140625,256.4100036621094,2.1694728688175373,-17.644599095769596
1022,121.79000091552734,255.11000061035156,2.0946711445325796,-9.00988255135275
1023,122.33499908447266,254.76499938964844,2.082519322321918,-7.554490464660833
1024,122.79000091552734,255.0800018310547,2.0773678632557018,-6.942462493856655
1025,122.34500122070312,254.726806640625,2.08203689647371,-7.495919150454003
1026,122.31999969482422,254.58999633789062,2.08134399095051,-7.410047488532743
1027,123.0199966430664,254.16000366210938,2.066005613701455,-5.5538661357283585
1028,122.77999877929688,254.58999633789062,2.073546170948647,-6.472835565875985
1029,121.7699966430664,252.9600067138672,2.077359067811642,-6.900645785235187
1030,123.27999877929688,252.81500244140625,2.050738197150785,-3.679131030292015
1031,123.73999786376953,254.0800018310547,2.053337693692074,-4.006918497283695
1032,123.61499786376953,253.36000061035156,2.0495894914755253,-3.5415949363554686
1033,124.31999969482422,252.75999450683594,2.033140243945472,-1.5052031010796183
1034,124.59140014648438,253.19000244140625,2.032162750749459,-1.3822539805246405
1035,124.68000030517578,253.5,2.0332049998357,-1.511735690548707
1036,124.20999908447266,252.8699951171875,2.0358263986880463,-1.8393212955763572
1037,122.92849731445312,253.33999633789062,2.0608727990047964,-4.9202814905672225
1038,122.1449966430664,252.92999267578125,2.0707355980769018,-6.106598767824525
1039,121.83000183105469,253.0800018310547,2.077320840740102,-6.898385055613008
1040,121.6500015258789,252.8300018310547,2.0783394875442687,-7.015121507460495
1041,122.51000213623047,253.22000122070312,2.066933285488999,-5.652937354314363
1042,122.45999908447266,254.0,2.0741466756405194,-6.534813415237497
1043,122.02999877929688,252.58999633789062,2.069900834750676,-6.000901524525406
1044,121.61090087890625,250.5800018310547,2.0605060896684675,-4.844785997593962
1045,121.25990295410156,249.58999633789062,2.058306086822151,-4.569911145030718
1046,121.06999969482422,249.8699951171875,2.0638473259025663,-5.236822865578634
1047,120.5999984741211,249.57000732421875,2.069403071989032,-5.894425560450062
1048,120.27570343017578,249.66000366210938,2.0757309792583807,-6.645147521289405
1049,121.13999938964844,250.3800048828125,2.0668648352676793,-5.604213763501323
1050,116.32720184326172,254.9149932861328,2.191361859022476,-19.94489829549494
1051,116.11990356445312,254.94200134277344,2.195506485253548,-20.394260276314274
1052,115.95999908447266,257.2250061035156,2.218221870768872,-23.003057827048057
1053,115.72000122070312,259.2200012207031,2.2400622060685462,-25.48702969860196
1054,114.76000213623047,257.5400085449219,2.2441617615098917,-25.762959584577064
1055,114.97470092773438,256.760009765625,2.2331870202211497,-24.545528919066474
1056,114.80999755859375,257.0,2.238481016157491,-25.121089302319692
1057,118.48999786376953,256.44000244140625,2.1642333282530797,-17.063380818181177
1058,119.08999633789062,256.45001220703125,2.1534135535566983,-15.850940925744798
1059,119.83999633789062,256.54998779296875,2.1407709915946787,-14.422850553032877
1060,118.9000015258789,256.5400085449219,2.1576114823605383,-16.32803673637554
1061,118.91999816894531,257.0199890136719,2.161284838303924,-16.76727561904949
1062,121.8550033569336,259.59991455078125,2.130400126372898,-13.367359134526456
1063,120.97000122070312,258.95001220703125,2.1406134545257314,-14.520578974384168
1064,118.59429931640625,259.0199890136719,2.1840846525229165,-19.430861391497647
1065,121.30000305175781,261.3599853515625,2.1546576980714676,-16.25819936647989
1066,121.38009643554688,262.25,2.1605683938408746,-16.98503005054258
1067,121.58000183105469,261.989990234375,2.15487733417237,-16.317728778483147
1068,121.90499877929688,262.489990234375,2.1532340171677493,-16.15557308078468
1069,121.9800033569336,263.5400085449219,2.1605181283178063,-17.052775468892182
1070,122.2699966430664,263.3599853515625,2.153921588142097,-16.281913783830877
1071,137.24349975585938,263.4800109863281,1.919799563950418,14.105394432590142
1072,135.12010192871094,262.6199951171875,1.9436041815284095,10.639154386616578
1073,135.77000427246094,264.1199951171875,1.9453486543843366,10.463279250524376
1074,135.92999267578125,263.4237976074219,1.9379372603641454,11.485440537479885
1075,136.8300018310547,263.45001220703125,1.925381924150783,13.292923741398763
1076,136.47999572753906,263.7099914550781,1.9322244996368099,12.319834610549517
1077,135.0,263.5899963378906,1.9525184913917824,9.424454940805017
1078,137.27000427246094,263.6300048828125,1.9205215755624614,14.009401402198161
1079,138.1699981689453,264.9389953613281,1.9174856978530022,14.534077638629267
1080,137.15170288085938,264.7755126953125,1.9305302605343302,12.622863817208579
1081,135.14810180664062,264.9200134277344,1.9602200096510516,8.396183623150616
1082,135.36500549316406,264.6000061035156,1.9547149955006498,9.158115133612082
1083,135.25999450683594,265.06500244140625,1.9596703623110827,8.47916717773185
1084,135.44000244140625,264.2099914550781,1.9507530027502773,9.700930160198222
1085,135.6833953857422,262.9700012207031,1.9381148332343134,11.43681435832681
1086,135.9499969482422,263.1099853515625,1.9353438121203612,11.840009923706102
1087,137.25,264.2862854003906,1.9255831358862705,13.312363754253251
1088,135.44000244140625,263.07000732421875,1.9423361088466276,10.840914291057597
1089,134.9199981689453,262.5400085449219,1.9458939527717174,10.311445300888035
1090,134.8000946044922,262.239990234375,1.945399155718663,10.367169537886209
1091,134.16000366210938,261.2200012207031,1.947078071633052,10.083023645564733
1092,137.88999938964844,260.3900146484375,1.8883894104069834,18.512582880710593
1093,138.3905029296875,261.5799865722656,1.8901585082407526,18.342347519172133
1094,138.9550018310547,262.0599060058594,1.8859335939880668,19.012550158743945
1095,139.31500244140625,262.55499267578125,1.8846139186352728,19.250936392517044
1096,140.1199951171875,262.20001220703125,1.8712533638596243,21.246026067698292
1097,139.67559814453125,261.9949951171875,1.8757392028211297,20.545619309484916
1098,139.5399932861328,262.0799865722656,1.8781711278633877,20.18434363047859
1099,140.5800018310547,259.739990234375,1.8476311484653671,24.64327550730209
1100,140.77999877929688,259.1650085449219,1.840922082626376,25.625735234678725
1101,143.26499938964844,259.25,1.809583646420844,30.603736899468938
1102,143.0800018310547,259.8399963378906,1.8160469178963474,29.636822599284496
1103,142.44000244140625,260.1549987792969,1.8264181010970817,28.01787178337403
1104,143.13999938964844,260.7300109863281,1.8215035077412718,28.869048253365886
1105,142.5800018310547,260.6400146484375,1.828026450422367,27.818093649638026
1106,142.5500030517578,257.32000732421875,1.8051210229072365,31.07698082259733
1107,139.71389770507812,258.3599853515625,1.849207484690852,24.258661414713767
1108,141.05999755859375,258.3299865722656,1.831348298903522,27.031232678144217
1109,141.1999969482422,259.0199890136719,1.8344192252965656,26.626467972142645
1110,140.02999877929688,258.1816101074219,1.8437592827115945,25.081067713529333
1111,140.3300018310547,258.70001220703125,1.8435117853022187,25.173898215095985
1112,140.8000030517578,259.20001220703125,1.840909137706125,25.631488702936192
1113,142.63999938964844,257.75,1.8069966426171005,30.830348600594416
1114,140.75,256.42999267578125,1.8218827188332594,28.299630952559905
1115,139.22999572753906,255.75999450683594,1.8369604421114536,25.87274007383959
1116,139.30999755859375,255.8800048828125,1.8367669899297028,25.91572713074876
1117,138.95809936523438,256.55499267578125,1.8462759194874838,24.523774470869707
1118,139.0,256.510009765625,1.8453957537095325,24.654126625867516
1119,139.4199981689453,256.82000732421875,1.8420600394285713,25.199842273487686
1120,137.34869384765625,258.8399963378906,1.8845464713700846,18.959733761995462
1121,137.77000427246094,258.6549987792969,1.8774405948900723,20.00311814481344
1122,137.22999572753906,258.55999755859375,1.8841361627085325,18.99789446568334
1123,137.66000366210938,258.6099853515625,1.878613820077533,19.824013988402637
1124,137.41000366210938,259.0199890136719,1.8850155164146634,18.904655006743464
1125,137.8000030517578,259.35589599609375,1.882118216635158,19.363341079276008
1126,137.8300018310547,260.0799865722656,1.8869620773208653,18.700370654363578
1127,141.63059997558594,262.5299987792969,1.8536248439571066,23.993777976884783
1128,142.07000732421875,261.760009765625,1.8424719945868733,25.65902487245827
1129,142.32000732421875,260.9750061035156,1.8337197349139345,26.953383854117444
1130,142.64639282226562,261.3299865722656,1.8320125830162228,27.2633881439838
1131,142.44000244140625,261.1600036621094,1.8334737376148211,27.01286690056153
1132,142.681396484375,260.7550048828125,1.8275333106328806,27.90968703943346
1133,142.7100067138672,261.32000732421875,1.831126025017741,27.402975688368738
1134,143.68499755859375,261.25,1.8182134839335893,29.4594501056828
1135,141.952392578125,261.5799865722656,1.8427303817954481,25.599417279496233
1136,141.872802734375,260.9800109863281,1.8395351748633222,26.037234824248937
1137,141.67999267578125,260.0199890136719,1.8352625808550005,26.604421480875455
1138,140.63499450683594,259.8299865722656,1.8475485954503017,24.665322417193263
1139,140.42999267578125,258.8500061035156,1.843267247767629,25.22762779328266
1140,140.67999267578125,259.2799987792969,1.8430481395947158,25.30699043705121
1141,141.02999877929688,261.29998779296875,1.8527972066559177,24.000111306181648
1142,141.345703125,261.6050109863281,1.850816863919634,24.3383108643778
1143,141.42999267578125,261.57501220703125,1.849501702278062,24.540042967966226
1144,141.42999267578125,261.7699890136719,1.8508803123094404,24.3450661613256
1145,141.931396484375,261.42999267578125,1.8419461736541263,25.70663328781526
1146,142.6699981689453,262.0150146484375,1.8365109554299397,26.62645410341636
1147,143.52999877929688,262.1300048828125,1.8263081384532331,28.263647411835986
1148,141.99000549316406,264.260009765625,1.8611169768448772,22.99602743957254
1149,142.1999969482422,264.6199951171875,1.8609001462461607,23.06388314682621
1150,142.7100067138672,265.2300109863281,1.8585242695567445,23.492972026259363
1151,142.92999267578125,264.6000061035156,1.8512559970791262,24.571180988780693
1152,142.77000427246094,264.5599060058594,1.8530496469060527,24.285317309247002
1153,143.50999450683594,264.4106140136719,1.8424543525508739,25.94228115060977
1154,143.2100067138672,265.5199890136719,1.8540603070020056,24.221704638015208
1155,142.69000244140625,266.32501220703125,1.8664588103598503,22.357213675189453
1156,143.389892578125,266.6000061035156,1.859266377218746,23.508190835657583
1157,144.22999572753906,266.32000732421875,1.8464952867870605,25.499833647452842
1158,145.36000061035156,266.5899963378906,1.833998316032656,27.532140626492176
1159,145.97000122070312,266.79998779296875,1.8277727311214693,28.56497739465888
1160,144.74000549316406,266.3714904785156,1.8403446204863942,26.487455241729744
1161,144.75999450683594,266.45001220703125,1.8406329256557743,26.44965955499944
1162,141.73309326171875,265.69500732421875,1.8746151742670063,21.037591434002447
1163,141.50160217285156,266.28118896484375,1.8818245509302958,19.979764923205973
1164,141.28500366210938,266.989990234375,1.8897263213645505,18.829661239062286
1165,141.6999969482422,266.9200134277344,1.8836980887531738,19.74515419717974
1166,142.8000030517578,267.5350036621094,1.873494383365954,21.371339804256504
1167,142.50770568847656,266.92498779296875,1.8730565235291188,21.38582280588636
1168,142.1300048828125,266.8500061035156,1.8775064865686588,20.691268837086536
1169,141.30029296875,266.70001220703125,1.8874696336688748,19.1507900250846
1170,142.47999572753906,266.7099914550781,1.8719118434359092,21.544362279744885
1171,141.9949951171875,266.41558837890625,1.8762322443761859,20.85061479244686
1172,142.53140258789062,266.1700134277344,1.867448215586058,22.189077738214305
1173,142.14999389648438,265.80999755859375,1.8699261974795462,21.77200342379373
1174,142.27000427246094,266.6099853515625,1.8739718657840085,21.216527324444282
1175,142.35000610351562,266.5799865722656,1.8727079391792305,21.40952353662689
1176,138.94000244140625,266.7699890136719,1.9200373134164443,14.271907075301751
1177,138.7100067138672,266.7099914550781,1.922788396984588,13.863306444712489
1178,138.44869995117188,267.2250061035156,1.9301373447187342,12.815899837822226
1179,138.48500061035156,267.260009765625,1.9298841649833354,12.85485591113817
1180,138.19590759277344,266.5299987792969,1.9286388679807354,12.99586263207382
1181,138.38999938964844,266.3999938964844,1.924994544919487,13.52131427176337
1182,138.2100067138672,266.42999267578125,1.9277185423148469,13.124594584909769
1183,133.74000549316406,265.0950012207031,1.9821668186954957,5.352310439350814
1184,133.35000610351562,264.56500244140625,1.9839894288121167,5.08771616369327
1185,133.91839599609375,264.3699951171875,1.974112616498923,6.440773149364046
1186,133.76910400390625,263.6199951171875,1.9707091340724643,6.886602467816513
1187,133.41000366210938,262.9599914550781,1.9710665185279734,6.814967452540285
1188,133.4499969482422,262.79998779296875,1.9692768362886828,7.056454286801764
1189,133.25,262.9599914550781,1.973433331745427,6.488972586768878
1190,133.97000122070312,262.2550048828125,1.9575651451310487,8.66090496642445
1191,133.55999755859375,261.69000244140625,1.9593441690997406,8.39055722250944
1192,133.42999267578125,261.70001220703125,1.96132823632038,8.115672742372478
1193,134.6699981689453,261.8999938964844,1.9447538238466993,10.442104629775738
1194,134.53990173339844,261.1199951171875,1.9408368205487294,10.957042163071517
1195,133.94970703125,261.0299987792969,1.9487164590692199,9.844563256524477
1196,133.6199951171875,260.6099853515625,1.9503816410336055,9.592814614872136
1197,133.91990661621094,260.5400085449219,1.945491265100566,10.27383749119971
1198,134.90499877929688,261.4649963378906,1.9381416456305265,11.355897432289535
1199,134.99000549316406,261.625,1.9381064475417684,11.369088257802982
1200,134.0500030517578,260.8399963378906,1.9458410324480049,10.238910944232057
1201,134.3607940673828,260.43499755859375,1.9383258290955314,11.277121951836445
