,amd,aapl,Ratio,Spread
806,105.5,144.75999450683594,1.3721326493538952,37.166684851643666
807,106.59010314941406,145.66000366210938,1.3665434159297938,38.16446369762498
808,106.55000305175781,145.35000610351562,1.3641483054008952,38.40464998723736
809,106.95999908447266,145.68069458007812,1.3620109931473114,38.78773392007163
810,106.5199966430664,145.43310546875,1.365312711716242,38.269311710111126
811,106.29000091552734,145.38999938964844,1.3678614934362012,37.91201244014265
812,107.91000366210938,148.2100067138672,1.373459379891657,37.91230865886443
813,106.1895980834961,146.55909729003906,1.3801643469334983,36.568120723200494
814,104.58000183105469,145.5800018310547,1.3920443610838147,34.74502956673494
815,105.30999755859375,145.88009643554688,1.3852445144572356,35.71580289197537
816,105.41999816894531,145.75999450683594,1.3826598087512965,36.02740765100849
817,105.16000366210938,145.34950256347656,1.3821747575294925,35.98526861561085
818,105.66000366210938,146.13999938964844,1.3831156002699965,36.06523437010155
819,105.49099731445312,147.17999267578125,1.3951900770931132,34.731013680910294
820,104.44999694824219,146.97000122070312,1.4070847823339885,33.128701405503094
821,104.48699951171875,147.27999877929688,1.4095533364682242,32.88312254069923
822,105.24909973144531,148.1699981689453,1.4078029982870865,33.31988259902421
823,105.1707992553711,148.7550048828125,1.414413562852291,32.598560616215664
824,104.76499938964844,148.64500427246094,1.4188422196196584,32.002094029868275
825,105.26000213623047,148.69000244140625,1.412597372447014,32.81885859737268
826,104.86000061035156,149.1300048828125,1.4221819951819712,31.682483434995405
827,104.2699966430664,149.360107421875,1.4324361008004975,30.425228144004492
828,101.28990173339844,148.8000030517578,1.4690507198181417,25.797210302743665
829,101.57230377197266,147.85000610351562,1.4556133966936033,27.23884806554925
830,101.93009948730469,147.85000610351562,1.4505038928361904,27.86174362898511
831,102.11000061035156,148.22000122070312,1.4515718375745175,27.80494290346057
832,101.9198989868164,148.0,1.4521207484629097,27.693991424542574
833,103.61160278320312,147.07000732421875,1.4194356942045185,31.569113804962754
834,101.38099670410156,146.3350067138672,1.4434165323997739,28.420796167201544
835,101.4999008178711,146.15859985351562,1.439987612557169,28.80420619099955
836,101.18000030517578,146.03500366210938,1.4433188695556771,28.370879530733717
837,101.38999938964844,145.53500366210938,1.4353980130013493,29.236472220747416
838,99.68499755859375,143.61500549316406,1.4406882581177647,28.18818980190416
839,98.77999877929688,142.60000610351562,1.4436121468489318,27.62765404570611
840,96.2699966430664,137.49000549316406,1.428170876570467,28.367928782114134
841,94.47000122070312,137.39999389648438,1.4544298943691887,25.32428305773145
842,95.46009826660156,137.97500610351562,1.445368364467614,26.472955710058514
843,95.59369659423828,138.08999633789062,1.4445512754259753,26.59055016577723
844,95.33049774169922,137.9600067138672,1.4471759823144308,26.26233028498352
845,96.0199966430664,138.8699951171875,1.4462611952946292,26.552707867759395
846,94.79499816894531,137.1199951171875,1.4464897701966282,26.170077201577058
847,88.5999984741211,132.86000061035156,1.4995485654456104,19.64504086529179
848,88.62999725341797,134.14500427246094,1.5135395287094822,18.412262832869388
849,89.58000183105469,134.17999267578125,1.4978788784671033,20.03116130213094
850,88.76000213623047,133.30999755859375,1.5019152134988363,19.473598318319986
851,88.20999908447266,133.3782958984375,1.5120541580633082,18.447785826865427
852,86.95999908447266,132.30499267578125,1.5214465739271756,17.344932597865224
853,87.0,131.8800048828125,1.5158621250897988,17.839558991151577
854,86.3301010131836,131.92999267578125,1.5282038492649745,16.62332719648792
855,87.30999755859375,132.27999877929688,1.515061304297068,17.97924764437242
856,86.76000213623047,132.30999755859375,1.525011460359818,16.991747995669655
857,87.48500061035156,133.25999450683594,1.5232324807353101,17.30391913294723
858,87.2300033569336,132.9564971923828,1.5242060309036385,17.163485312856224
859,86.50060272216797,132.38870239257812,1.5304945656598317,16.461448194910886
860,87.05000305175781,132.86000061035156,1.526249235526807,16.946614834560748
861,87.65399932861328,134.156494140625,1.530523366511489,16.70163362001169
862,87.83999633789062,134.07000732421875,1.5262979612214118,17.111927309800123
863,88.44000244140625,134.66000366210938,1.5226142010944093,17.566496694468512
864,88.04000091552734,134.2100067138672,1.524420778262361,17.320120921739644
865,87.29329681396484,133.11000061035156,1.5248593588351809,17.12017106678043
866,90.23500061035156,136.58909606933594,1.5137041629682966,18.762361764091438
867,89.30999755859375,135.4499969482422,1.51662748461478,18.29109979807744
868,84.15499877929688,131.16000366210938,1.5585527367909164,13.606626002731831
869,83.04000091552734,130.91000366210938,1.5764691982033805,11.915498166871645
870,82.08999633789062,131.00999450683594,1.5959312991997918,10.161620449563246
871,82.19000244140625,131.25,1.5969095522727221,10.095718098295622
872,80.87999725341797,129.73500061035156,1.6040430887238808,9.330096494708743
873,81.9208984375,130.11500549316406,1.5883005188527424,10.762222673717803
874,82.06999969482422,130.10000610351562,1.5852321991871585,11.036796193827216
875,80.3499984741211,131.0399932861328,1.6308649131877435,7.102415608577944
876,81.67500305175781,132.50999450683594,1.6224057490743375,7.939148195953594
877,81.51300048828125,131.83999633789062,1.617410665147146,8.327112025943409
878,82.29000091552734,132.4490966796875,1.6095405906684783,9.070711278299642
879,82.37999725341797,132.21499633789062,1.6049405285990708,9.461488509157435
880,81.82080078125,131.97760009765625,1.6130079250935436,8.72536554087033
881,81.56999969482422,131.44000244140625,1.611376767600336,8.826337275273987
882,84.41000366210938,136.34530639648438,1.6152742623050984,8.865267685105879
883,84.95500183105469,136.57339477539062,1.6075968669506544,9.585980331392664
884,83.9800033569336,136.0050048828125,1.6194927297723618,8.456970848119754
885,84.49009704589844,135.88999938964844,1.6083541638711516,9.46001127903587
886,84.06999969482422,135.8800048828125,1.6162722181046703,8.738647737180644
887,84.21499633789062,136.08999633789062,1.6159829276945539,8.781084586324527
888,83.79000091552734,135.86000061035156,1.6214345282955474,8.271195089623335
889,85.91999816894531,137.27000427246094,1.5976490595652204,10.569357239542784
890,84.79239654541016,136.47720336914062,1.6095453003979068,9.399088104499656
891,83.87999725341797,135.6300048828125,1.6169529008572519,8.657867706223316
892,84.42179870605469,136.3699951171875,1.6153410281153737,8.861113253186078
893,84.9489974975586,136.49000549316406,1.6067288551237668,9.65891651835891
894,84.18699645996094,135.87640380859375,1.6139832696515801,8.945931423619571
895,83.68000030517578,135.30999755859375,1.6169932727668088,8.629695311058997
896,83.18000030517578,136.64999389648438,1.642822714536363,6.419236392505768
897,82.4000015258789,137.8000030517578,1.6723301031551527,3.9113077365515085
898,81.3499984741211,136.7899932861328,1.6814996416951156,3.093340769903124
899,80.65350341796875,136.42999267578125,1.6915569305001337,2.240795612260472
900,81.23999786376953,137.29989624023438,1.6900529277520548,2.3919349854793825
901,82.01000213623047,137.89999389648438,1.6815021375979549,3.132357141484521
902,82.43009948730469,138.25,1.6771786138786877,3.513709086660059
903,86.93499755859375,140.8845977783203,1.6205740120181726,8.721801709852075
904,86.36319732666016,140.27000427246094,1.6241872535346702,8.340933804686687
905,86.63999938964844,140.10569763183594,1.6171017846126101,8.987132121474689
906,86.4000015258789,140.00999450683594,1.6204860189140105,8.665016926774017
907,86.4800033569336,140.16050720214844,1.6207273561687596,8.653781432096723
908,86.50550079345703,140.31500244140625,1.6220356064572854,8.543675321631854
909,87.11000061035156,141.77999877929688,1.6275972653643709,8.131067924989354
910,85.6500015258789,141.9600067138672,1.657443131171158,5.4093108487488895
911,87.61000061035156,142.875,1.630806974142614,7.906529284948833
912,86.80989837646484,142.33999633789062,1.6396747260388527,7.048614836452332
913,86.96549987792969,142.16000366210938,1.6346712646009534,7.4994980812737015
914,86.69000244140625,141.69000244140625,1.6344445547475268,7.48987888285261
915,86.81500244140625,141.68460083007812,1.6320289909074739,7.7128961393463715
916,86.16020202636719,141.7100067138672,1.6447269549170784,6.547531737369654
917,84.07499694824219,141.41000366210938,1.6819507439193067,3.2173488020966534
918,81.7699966430664,139.756103515625,1.7091367158258952,0.858415920438306
919,81.5999984741211,139.2100067138672,1.706005016140003,1.1085586325000225
920,81.09500122070312,139.00540161132812,1.7141056725928105,0.4340013101636533
921,80.74500274658203,138.1999969482422,1.7115609913592114,0.6300848232267686
922,80.96379852294922,137.75,1.7013776837675756,1.4609888437382654
923,80.79000091552734,137.44000244140625,1.7012006545848561,1.4684177745931652
924,77.80000305175781,139.7198944091797,1.7958854618068405,-6.016836706525153
925,77.30999755859375,139.72500610351562,1.8073342454527583,-6.875011293097954
926,76.55500030517578,138.75999450683594,1.8125529874428667,-7.224393411625
927,77.36000061035156,139.0850067138672,1.7978930405444722,-6.147960332501283
928,77.62000274658203,139.88499450683594,1.8021771393585235,-6.495303864508129
929,78.05000305175781,140.03309631347656,1.7941459428337945,-5.894807320490726
930,77.98999786376953,139.25,1.7854853675369693,-5.216175548593027
931,75.76000213623047,134.4949951171875,1.7752770766207302,-4.343426337500899
932,77.80000305175781,136.6199951171875,1.756040999462412,-2.916937414532965
933,78.08999633789062,137.86000061035156,1.7653989893127897,-3.6520862992530407
934,77.47000122070312,137.4199981689453,1.773847889552132,-4.291448957257257
935,77.63510131835938,137.21499633789062,1.7674350133866783,-3.7990202120555647
936,76.96990203857422,136.7449951171875,1.7766034709081013,-4.487081154825786
937,76.4800033569336,136.75999450683594,1.7881797660046446,-5.354957485842432
938,72.94509887695312,136.08999633789062,1.8656496246232113,-10.838963468976145
939,73.61699676513672,136.6011962890625,1.855566000944956,-10.180439480767957
940,73.62969970703125,137.02000427246094,1.860933900554483,-10.577132592999375
941,73.36000061035156,137.0500030517578,1.8681843226759622,-11.07665731569257
942,73.77999877929688,137.8699951171875,1.8686635592067085,-11.16546400109486
943,73.38999938964844,138.26499938964844,1.8839760258827654,-12.239428023896222
944,73.69000244140625,138.94000244140625,1.8854661126098182,-12.392148214374528
945,73.48930358886719,138.6999969482422,1.8873494532509585,-12.501544403444809
946,73.15059661865234,138.38999938964844,1.8918505902433198,-12.781210331614288
947,74.4000015258789,139.85000610351562,1.8797043445606776,-12.066096605807628
948,74.48999786376953,139.83999633789062,1.8772989709791097,-11.89940995112171
949,74.51100158691406,140.60000610351562,1.886969750896603,-12.622853806642906
950,74.84989929199219,141.22999572753906,1.886842828960874,-12.66284788878046
951,75.20999908447266,141.61000061035156,1.8828613526680311,-12.415945982275742
952,73.97000122070312,142.75999450683594,1.9299715040004555,-15.724683359785969
953,74.13990020751953,141.53500366210938,1.909026088057162,-14.203911094027047
954,74.56999969482422,141.92999267578125,1.9033122335607624,-13.850129088377157
955,74.91999816894531,142.1840057373047,1.8978111213601259,-13.494820999877772
956,75.04910278320312,143.0500030517578,1.9060854526801096,-14.136056842926292
957,76.04000091552734,143.88009643554688,1.8921632654289804,-13.241070735842
958,75.37000274658203,142.9600067138672,1.8967759254904673,-13.487397684520984
959,79.01499938964844,145.92059326171875,1.8467454836282065,-10.10231786351248
960,78.37999725341797,145.1199951171875,1.8514927303197775,-10.407210915440102
961,79.20010375976562,145.75999450683594,1.840401559939412,-9.61946625322143
962,78.9802017211914,145.7602996826172,1.8455295948365225,-10.002604420983216
963,79.70989990234375,146.26010131835938,1.8349050933139965,-9.232056132984082
964,79.52010345458984,146.17919921875,1.838267216317519,-9.481575444799644
965,79.30000305175781,146.35000610351562,1.8455233350747209,-10.035560658873335
966,78.89009857177734,146.92999267578125,1.8624643058608743,-11.32916025407688
967,80.30000305175781,147.35000610351562,1.8349937796209093,-9.294635497548184
968,78.66000366210938,146.10699462890625,1.8574496291218223,-10.906740224935687
969,79.02999877929688,146.58030700683594,1.8547426201559667,-10.73591879378621
970,79.7750015258789,147.27000427246094,1.8460670818625649,-10.128622032630188
971,79.45999908447266,147.35499572753906,1.854455039332285,-10.762009163831307
972,79.35009765625,147.02999877929688,1.8529277609240105,-10.628342377247504
973,76.69000244140625,144.99000549316406,1.8905985249373451,-13.219375782156858
974,77.38500213623047,145.38999938964844,1.8787878190363074,-12.409427222808445
975,77.4749984741211,145.37069702148438,1.8763562424598488,-12.233447965583464
976,77.8550033569336,146.10499572753906,1.8766294962149954,-12.306186609723438
977,77.57420349121094,145.80419921875,1.8795449087049851,-12.494241652467691
978,77.03900146484375,145.0,1.882163543697666,-12.621789107812544
979,76.95500183105469,144.91000366210938,1.883048537640758,-12.678029845927382
980,75.38580322265625,146.7899932861328,1.9471835148135284,-17.28987681042811
981,76.45999908447266,148.0500030517578,1.9363066286228026,-16.67979197202554
982,76.5199966430664,147.75,1.9308678317014518,-16.275337660893783
983,76.22000122070312,147.55499267578125,1.9359090830833243,-16.60259991574965
984,77.04499816894531,147.50999450683594,1.9145953405485718,-15.121343801593026
985,75.87999725341797,145.75999450683594,1.9209277778442495,-15.399523208401446
986,76.37000274658203,145.8800048828125,1.9101741473924645,-14.666470692141145
987,77.29000091552734,144.4698944091797,1.869192556577601,-11.654712257818359
988,78.00499725341797,145.32000732421875,1.8629576622137656,-11.26007005796829
989,78.27999877929688,145.75999450683594,1.862033683952814,-11.22130016478006
990,78.56420135498047,145.7899932861328,1.8556796959903248,-10.756523529155954
991,78.48999786376953,146.0301055908203,1.8604931783063132,-11.125818558750735
992,77.87809753417969,145.92999267578125,1.8738258547178104,-12.090978323717804
993,77.4800033569336,145.4499969482422,1.877258526670237,-12.304034765923502
994,76.62999725341797,144.3699951171875,1.8839879980649235,-12.70382994775913
995,76.97000122070312,146.02999877929688,1.8972326421117196,-13.771912148271396
996,77.25499725341797,146.47999572753906,1.8960585196455806,-13.72575233228248
997,78.02999877929688,147.41000366210938,1.8891452770497874,-13.306540610384799
998,79.01830291748047,148.46499633789062,1.8788684501732968,-12.640969744960456
999,79.00499725341797,148.86000061035156,1.8841846185104636,-13.059138182775923
1000,78.61000061035156,148.47999572753906,1.8888181474964503,-13.366792894516704
1001,79.7699966430664,149.7100067138672,1.8767708789527693,-12.577337600454213
1002,80.06939697265625,149.0399932861328,1.8613852348236126,-11.386090605627812
1003,79.8375015258789,148.75999450683594,1.863284692828422,-11.509804444422356
1004,79.93119812011719,149.3249969482422,1.8681691312051016,-11.911688127388727
1005,80.68000030517578,149.41000366210938,1.8518840245037087,-10.693086276432139
1006,80.9000015258789,149.2093963623047,1.8443682762425468,-10.109473315983122
1007,81.12000274658203,150.25,1.8521942173668224,-10.767071293034105
1008,82.8291015625,151.0,1.8230307603428557,-8.541658161211485
1009,83.52999877929688,150.89500427246094,1.8064767925012906,-7.216452833447972
1010,83.8499984741211,150.97999572753906,1.8005962847350143,-6.7443487681902194
1011,83.22000122070312,150.47970581054688,1.8082156164774383,-7.340836921239129
1012,81.93000030517578,147.72000122070312,1.8030025713471305,-6.826927383369435
1013,81.4813003540039,147.17999267578125,1.806303925395675,-7.068071873328035
1014,81.41999816894531,147.1300048828125,1.8070499655074896,-7.124806596772016
1015,84.18000030517578,148.4199981689453,1.7631266052611283,-3.6098427186299897
1016,84.95500183105469,149.75,1.7626978608958133,-3.5906248932167113
1017,84.81999969482422,149.80979919433594,1.7662084382614947,-3.885452703348916
1018,85.40499877929688,149.85000610351562,1.7545812100619214,-2.9072199870179656
1019,85.67500305175781,150.59500122070312,1.7577472524830373,-3.1821578726129314
1020,85.94999694824219,150.6199951171875,1.75241419971066,-2.728407975496806
1021,85.875,150.97000122070312,1.7580203926719433,-3.2089781532298627
1022,87.96980285644531,151.90499877929688,1.726785713356492,-0.49708071102214824
1023,88.67649841308594,153.25999450683594,1.7283045367093504,-0.6217723626088354
1024,88.61009979248047,153.16000366210938,1.7284711790281346,-0.6373765471716251
1025,88.0199966430664,152.71009826660156,1.734947785624927,-1.2147965722559615
1026,88.83000183105469,153.0590057373047,1.723055303189195,-0.1535456303863736
1027,89.81120300292969,153.5500030517578,1.709697653718645,1.063654863599412
1028,89.41999816894531,153.02999877929688,1.7113621327767226,0.9026007973449328
1029,88.37999725341797,152.3800048828125,1.7241458431581862,-0.25796906781344653
1030,90.33999633789062,153.5850067138672,1.7000776282902081,1.949240823464594
1031,91.54000091552734,154.9680938720703,1.6929002875483266,2.655271828174607
1032,90.41999816894531,154.94000244140625,1.7135590088368338,0.7335222965607091
1033,90.74009704589844,155.343505859375,1.7119609843573196,0.8872870675915738
1034,90.56120300292969,154.97000122070312,1.711218447657876,0.9493505656479773
1035,91.0999984741211,155.3800048828125,1.7055983258545446,1.477349496143761
1036,89.04000091552734,155.5800018310547,1.747304584808508,-2.3089490341226746
1037,88.44999694824219,154.77000427246094,1.7498022567827434,-2.5261042274573366
1038,87.80829620361328,154.38999938964844,1.7582621012443167,-3.263252317010382
1039,87.56999969482422,153.82000732421875,1.7565377168010907,-3.1081166395875197
1040,87.26499938964844,153.75999450683594,1.761989292182076,-3.5790865276970703
1041,87.94499969482422,154.39999389648438,1.7556426679431918,-3.035256276356206
1042,88.11000061035156,154.13999938964844,1.7494041348529894,-2.4880075240370285
1043,85.72000122070312,152.90499877929688,1.7837727088408768,-5.413816986676222
1044,85.83820343017578,153.05870056152344,1.7831069901879701,-5.361737568307616
1045,86.38999938964844,153.50999450683594,1.776941724637054,-4.852396043856613
1046,86.69000244140625,153.55999755859375,1.7713691686926056,-4.38011623433489
1047,86.88999938964844,152.92959594726562,1.760036793894658,-3.4015349036236966
1048,86.97000122070312,152.5399932861328,1.7539380377727396,-2.8726550418557064
1049,87.53410339355469,152.94900512695312,1.747307611517902,-2.2996072164005295
1050,86.36000061035156,151.73989868164062,1.7570622696759486,-3.134525848348245
1051,85.60050201416016,151.27000427246094,1.7671625833156637,-3.986861655269321
1052,85.85990142822266,151.3000030517578,1.7621730346178177,-3.565265467791802
1053,85.90989685058594,152.10000610351562,1.7704596522569127,-4.278230230806299
1054,84.96499633789062,151.6688995361328,1.7850751023747788,-5.492124740923783
1055,85.08999633789062,151.52000427246094,1.7807029121352658,-5.125613832086271
1056,85.19999694824219,151.55999755859375,1.7788732744986404,-4.9741042878969335
1057,88.75990295410156,154.6999969482422,1.7429040794269317,-1.9165737399922147
1058,88.37999725341797,153.77999877929688,1.7399864625289934,-1.6579629642978215
1059,87.9749984741211,154.38499450683594,1.7548735116176233,-2.9680312570207956
1060,87.80000305175781,154.4199981689453,1.7587698496766022,-3.307688853039151
1061,88.30000305175781,154.4550018310547,1.7492072083000898,-2.472229934485922
1062,90.58999633789062,157.28990173339844,1.7362833435462848,-1.3204229057353825
1063,89.80999755859375,156.6999969482422,1.744794579757205,-2.0884376212599545
1064,88.87000274658203,154.80499267578125,1.741926273111712,-1.8298939685453615
1065,90.79060363769531,156.86000061035156,1.727711837188677,-0.5412794869130106
1066,90.53199768066406,156.99009704589844,1.7340840925619891,-1.121589539924157
1067,90.53710174560547,156.9705047607422,1.733769932262729,-1.093111459686396
1068,90.69999694824219,156.85000610351562,1.7293275786218807,-0.6890244455303911
1069,91.86000061035156,157.30499267578125,1.712442756701384,0.875468544799519
1070,91.6500015258789,157.3000030517578,1.716312061460703,0.5148654788092575
1071,92.95950317382812,163.26510620117188,1.756303558291151,-3.1704933028932327
1072,91.94999694824219,160.9600067138672,1.7505167162155546,-2.6228686042255003
1073,92.74030303955078,162.0399932861328,1.747244595664389,-2.326991416983459
1074,93.5250015258789,162.2982940673828,1.7353466069976373,-1.2191908593310483
1075,93.96990203857422,162.80999755859375,1.7325760060041457,-0.9563558537042649
1076,94.21800231933594,163.06500244140625,1.7307202278469573,-0.77943671520684
1077,94.51000213623047,162.57000732421875,1.7201354740198174,0.2239082303146791
1078,96.94999694824219,162.4199981689453,1.6752965784584295,4.621765747322188
1079,97.5999984741211,163.2958984375,1.6731137396564444,4.87746949006983
1080,96.83000183105469,162.40960693359375,1.6772653502264707,4.4232544639258595
1081,95.91000366210938,161.5449981689453,1.6843394015296653,3.6862152678843234
1082,96.86000061035156,161.61000061035156,1.6684906007844902,5.27508641685502
1083,96.37000274658203,161.55999755859375,1.6764552553084142,4.472039858580887
1084,96.79000091552734,161.57000732421875,1.669284076825535,5.193215472983285
1085,97.20999908447266,160.5800018310547,1.6518877002716084,6.914406346174717
1086,98.44999694824219,161.08999633789062,1.6362620754836588,8.563155320364631
1087,100.4198989868164,162.3300018310547,1.6165122995430032,10.752601851500133
1088,99.47000122070312,161.14999389648438,1.6200863769864269,10.278908864357293
1089,99.76000213623047,160.94009399414062,1.613272760102428,10.99367865734992
1090,99.75700378417969,160.52720642089844,1.6091823163433483,11.401346324064393
1091,99.23999786376953,159.99000549316406,1.6121524479755465,11.038478636402646
1092,97.68679809570312,163.89999389648438,1.6778110972161522,4.424485676291129
1093,96.42919921875,164.5399932861328,1.7063295621990309,1.5951007589007293
1094,95.61799621582031,164.97999572753906,1.7254073736826812,-0.2571454012483638
1095,97.5,165.86160278320312,1.7011446439302884,2.1376752846751845
1096,98.20999908447266,166.25999450683594,1.6929029228870263,2.9753388317186467
1097,97.9000015258789,166.0449981689453,1.6960673705919498,2.650652619904024
1098,98.08999633789062,166.12989807128906,1.693647714074954,2.896519466312741
1099,101.16000366210938,164.95989990234375,1.6306830163167674,9.411170631443001
1100,102.25659942626953,164.71949768066406,1.610844665330695,11.560664010751696
1101,103.97720336914062,165.5500030517578,1.5921759548006016,13.725601336477512
1102,103.83000183105469,165.4550018310547,1.5935182405204242,13.564335695741066
1103,104.0199966430664,165.26499938964844,1.5887810490586514,14.085104885899783
1104,104.13500213623047,165.94000244140625,1.5935084173169924,13.610317790881895
1105,103.91999816894531,165.82000732421875,1.595650598979429,13.356007091637922
1106,103.5280990600586,165.1999969482422,1.5957020214618889,13.293750448252682
1107,101.51000213623047,163.4499969482422,1.6101861246036206,11.530394735567386
1108,102.5,164.6750030517578,1.6065853956269054,12.02890082274631
1109,103.22830200195312,165.2200927734375,1.6005309548762263,12.751730381310312
1110,102.14089965820312,164.50799560546875,1.6105986549557165,11.570741448560726
1111,102.28500366210938,165.03500366210938,1.6134819157585387,11.294607678168193
1112,102.27999877929688,165.35000610351562,1.6166406734156624,10.970892110344169
1113,100.29000091552734,166.97000122070312,1.664871868545891,5.886459641136968
1114,99.15499877929688,166.10000610351562,1.6751551424374236,4.7805009812030494
1115,98.54000091552734,164.71839904785156,1.6715891771612132,5.091442781669501
1116,100.42500305175781,164.86000061035156,1.641623058008619,8.231488867284797
1117,99.68000030517578,164.7100067138672,1.652387702744768,7.084488736988179
1118,99.7699966430664,164.88999938964844,1.6527012622798118,7.061172950267819
1119,100.04000091552734,164.8800048828125,1.6481407774279744,7.541224688696291
1120,96.56009674072266,164.39999389648438,1.7025665823214875,1.9629829381064656
1121,96.11000061035156,165.06500244140625,1.7174591758729827,0.5143907148064546
1122,94.08000183105469,164.52000427246094,1.7487245011740087,-2.4746870685855082
1123,94.7249984741211,165.27999877929688,1.7448403424831032,-2.111790690536891
1124,94.7300033569336,164.9949951171875,1.741739567932898,-1.8180739020097416
1125,95.54010009765625,165.26499938964844,1.7297972183483472,-0.6777603754390906
1126,95.52999877929688,164.9199981689453,1.726368682888401,-0.35034479403036123
1127,96.08000183105469,167.3386993408203,1.7416600348849454,-1.8115318142945807
1128,98.0199966430664,167.84060668945312,1.7123098595956296,1.0639466181441026
1129,98.08999633789062,167.89999389648438,1.7116933445294384,1.1264236411174284
1130,98.26000213623047,168.03500366210938,1.7101058417354893,1.287381247393414
1131,98.62999725341797,168.47999572753906,1.7082023767541012,1.4865229910429196
1132,99.0199966430664,168.88499450683594,1.7055645347637125,1.7604839620864414
1133,99.05000305175781,169.22999572753906,1.708530949152109,1.4677216532752073
1134,101.68009948730469,170.21499633789062,1.6740246832581325,5.06152210427881
1135,100.4000015258789,169.47999572753906,1.6880477405556038,3.5679679646231808
1136,99.83000183105469,169.50999450683594,1.6979864910120186,2.5456423746591827
1137,99.69999694824219,169.41000366210938,1.699197681521055,2.4193044478023342
1138,99.33499908447266,168.82049560546875,1.6995066911100176,2.3733785395766507
1139,98.43000030517578,168.72000122070312,1.7141115584435416,0.89833777849576
1140,98.11000061035156,168.50999450683594,1.717561853618585,0.5512489720270981
1141,101.3499984741211,170.33999633789062,1.6807103986428333,4.361840944648565
1142,100.31999969482422,170.91000366210938,1.70364836704567,1.9986828294176906
1143,101.1957015991211,171.19729614257812,1.6917447424868193,3.2359218279597304
1144,100.7416000366211,171.4799041748047,1.7021757060883405,2.1627569597798573
1145,100.83499908447266,171.45989990234375,1.7004006690048799,2.3453619846893776
1146,100.96009826660156,171.9199981689453,1.70285093933806,2.1030520319172457
1147,100.81999969482422,172.13999938964844,1.7073993246449648,1.6391496825412037
1148,100.34989929199219,172.22439575195312,1.7162388499347148,0.736343700597148
1149,100.4884033203125,172.35000610351562,1.7151233416869027,0.8518584968823735
1150,100.87999725341797,173.25,1.7173870412068237,0.6336003315635867
1151,100.9800033569336,173.0800018310547,1.7140027339796131,0.9777016424053375
1152,100.38999938964844,172.9600067138672,1.7228808423690627,0.0705440076644539
1153,101.31009674072266,173.3000030517578,1.7105896512494203,1.3323682991275678
1154,101.01499938964844,173.19000244140625,1.7144978813824947,0.9286265059536039
1155,99.16000366210938,172.11000061035156,1.735679651614591,-1.2207803992151423
1156,99.54000091552734,173.16000366210938,1.7396021907721118,-1.6092366712631598
1157,100.05180358886719,172.97500610351562,1.728854452382532,-0.5332289610185921
1158,100.30000305175781,172.9499969482422,1.724326936051984,-0.07612311577146436
1159,100.79720306396484,173.24000549316406,1.7186985375301314,0.49945635076905326
1160,100.18000030517578,172.61500549316406,1.7230485622612435,0.049952538353879916
1161,100.19000244140625,173.02999877929688,1.7270186102699157,-0.3476277771483023
1162,97.41999816894531,174.0399932861328,1.786491444850096,-6.179992418889709
1163,97.38999938964844,173.7899932861328,1.7844747343186134,-5.982218048576682
1164,97.08660125732422,173.8000030517578,1.7901543652878293,-6.520421256663964
1165,97.37000274658203,174.61000061035156,1.793262767638988,-6.837038031851774
1166,98.56999969482422,175.6649932861328,1.7821344610936094,-5.802925826924776
1167,98.40010070800781,175.0216064453125,1.7786730418566454,-5.455320407136794
1168,98.27999877929688,174.6199951171875,1.7767602491461567,-5.2627975486283685
1169,98.38990020751953,173.6300048828125,1.7647137004570586,-4.081477152594955
1170,99.99949645996094,174.39999389648438,1.7440087207470374,-2.0492795508169035
1171,100.30500030517578,174.02999877929688,1.7350082074653745,-1.1474251026132958
1172,100.72000122070312,174.40859985351562,1.7316183254539688,-0.8035406410175039
1173,100.58000183105469,174.25990295410156,1.7325502066186855,-0.898572201612593
1174,100.99500274658203,174.73910522460938,1.7301757559536584,-0.6552889363058636
1175,100.44000244140625,174.14999389648438,1.7338708648287655,-1.0323916040045287
1176,97.06999969482422,172.1699981689453,1.7736684733720611,-4.919318451725031
1177,96.63999938964844,172.0050048828125,1.7798531246807598,-5.502923516250247
1178,95.9000015258789,172.16000366210938,1.7952033464321842,-6.946203195910369
1179,95.01599884033203,172.02000427246094,1.8104319943163354,-8.345186324209477
1180,95.69110107421875,171.9600067138672,1.7970323758788573,-7.109886300175516
1181,96.08000183105469,171.72999572753906,1.7873646175559608,-6.202828201013331
1182,95.93000030517578,171.52000427246094,1.7879704339290698,-6.253978176574959
1183,93.5999984741211,168.72999572753906,1.8026709239123568,-7.520328445269895
1184,92.91000366210938,168.43499755859375,1.8128833378497113,-8.426559605739596
1185,93.5199966430664,168.83990478515625,1.8053882682391442,-7.76951470352226
1186,92.68000030517578,168.66000366210938,1.8198101327875205,-9.051984340530181
1187,92.66000366210938,167.87010192871094,1.811678127499973,-8.296895266188086
1188,92.52989959716797,167.74000549316406,1.812819491033988,-8.393300270888387
1189,92.81999969482422,167.57000732421875,1.8053222136948865,-7.718259542630404
1190,93.7208023071289,168.00830078125,1.7926468472887838,-6.588323066512983
1191,93.40570068359375,167.17999267578125,1.7898264394171564,-6.30858330583102
1192,93.11009979248047,167.2834014892578,1.7966192911627354,-6.926611148356825
1193,93.30000305175781,168.0800018310547,1.8015004966056964,-7.392604127860109
1194,93.5000991821289,167.8699951171875,1.7953991127880349,-6.834245025946087
1195,93.14009857177734,167.72000122070312,1.8007281911072022,-7.310985250115165
