,cat,lmt,Ratio,Spread
805,190.1595001220703,431.6199951171875,2.2697787638278126,-29.739132268976466
806,190.72999572753906,429.6499938964844,2.2526608479048384,-26.557078436435535
807,194.5,429.81500244140625,2.209845770906973,-18.7124836097038
808,194.5399932861328,431.6264953613281,2.218703147205749,-20.439008360811403
809,194.36000061035156,431.29998779296875,2.219077929813496,-20.49490617945425
810,194.86000061035156,430.8699951171875,2.211177223481433,-19.002633093255174
811,194.72000122070312,429.25,2.2044473978483166,-17.680075194255625
812,193.85000610351562,427.6700134277344,2.2061903531710967,-17.948446162284956
813,194.0,428.8500061035156,2.210567041770699,-18.809767682231
814,194.57000732421875,427.2449951171875,2.195842005624507,-15.99374146727833
815,195.63999938964844,428.3500061035156,2.189480716826153,-14.825489232789511
816,195.5500030517578,428.42999267578125,2.190897397032437,-15.096678498556248
817,195.77000427246094,428.3500061035156,2.1880267495288184,-14.549285952248756
818,196.08999633789062,431.3999938964844,2.200010209358776,-16.919431140027275
819,196.24000549316406,432.7149963378906,2.2050294752614246,-17.915730007372947
820,196.8300018310547,434.1300048828125,2.205608905371244,-18.077255448375883
821,193.89999389648438,436.760009765625,2.252501410592071,-26.932240393714114
822,194.8800048828125,438.7900085449219,2.2515907099282977,-26.880146227469726
823,196.0500030517578,439.5050048828125,2.241800551090947,-25.10941029516967
824,195.82000732421875,438.75,2.240577998108041,-24.843045324046233
825,195.6300048828125,438.5199890136719,2.2415783778994274,-25.016706080592957
826,195.72500610351562,437.989990234375,2.237782483464221,-24.284871429858658
827,195.9600067138672,438.010009765625,2.2352010346947444,-23.805617871483282
828,196.27000427246094,438.760009765625,2.235491925483126,-23.897009203940303
829,196.50999450683594,440.7099914550781,2.2426848698514785,-25.337117044057113
830,197.14999389648438,441.5430908203125,2.2396302535629253,-24.810498780685652
831,197.8800048828125,442.19000244140625,2.234637111027351,-23.90645766144708
832,198.3699951171875,441.739990234375,2.226848823449414,-22.41543139987063
833,197.75999450683594,440.29998779296875,2.226436084259443,-22.27141235590314
834,197.52999877929688,440.17999267578125,2.22842097603413,-22.640057150404704
835,196.14999389648438,442.4849853515625,2.255850110222681,-27.876954132771363
836,195.39999389648438,445.1700134277344,2.2782498839972782,-32.15540282456995
837,194.85000610351562,443.55999755859375,2.2764176734125887,-31.71386947230862
838,195.49000549316406,442.8500061035156,2.265333232695629,-29.644160388624716
839,196.52000427246094,442.6099853515625,2.2522388343627116,-27.21584458466886
840,195.97000122070312,442.3399963378906,2.2571821890214894,-28.11437050610171
841,195.91000366210938,441.5799865722656,2.2539940703276646,-27.481829202810747
842,196.0500030517578,441.9200134277344,2.2541188806361103,-27.524418840091545
843,195.9550018310547,440.42999267578125,2.2476078107743533,-26.236233959575845
844,196.3000030517578,439.6000061035156,2.2394294410051927,-24.673271310663853
845,196.75,439.44500732421875,2.2335197322704894,-23.56222664563605
846,197.02000427246094,439.8699951171875,2.2326159048747503,-23.413573939876034
847,197.2899932861328,440.04998779296875,2.2304729219325243,-23.01995853515395
848,197.49000549316406,439.3500061035156,2.224669572550715,-21.89503874695335
849,196.74000549316406,439.375,2.2332773596230613,-23.513453259064494
850,195.5800018310547,438.04998779296875,2.2397483571524033,-24.65293938457673
851,195.74000549316406,438.6300048828125,2.240880722250368,-24.89301896271265
852,195.69500732421875,439.57000732421875,2.2461993963696725,-25.928622750869483
853,195.302001953125,440.67999267578125,2.2564028441528734,-27.87357191623575
854,195.5399932861328,439.5400085449219,2.2478266525341692,-26.2279607235695
855,195.55999755859375,439.94000244140625,2.249642094158808,-26.58545432653405
856,193.07000732421875,440.4800109863281,2.2814522933468298,-32.41559856767249
857,193.66000366210938,440.82501220703125,2.276283196690247,-31.507116684456623
858,193.125,439.0899963378906,2.273605159031149,-30.908748634837213
859,192.5,436.20001220703125,2.2659740893871754,-29.346615017000108
860,192.1345977783203,435.510009765625,2.266692281356347,-29.432931819620837
861,191.6699981689453,434.2699890136719,2.265717082288954,-29.179981195121417
862,191.86000061035156,432.6199951171875,2.254873312524351,-27.126315555762194
863,197.0399932861328,432.55499267578125,2.1952649584576664,-16.056103623175336
864,196.5800018310547,430.92999267578125,2.192135459669658,-15.408383446553518
865,196.05999755859375,431.0799865722656,2.1987146380711073,-16.6631580469756
866,197.5800018310547,433.7099914550781,2.195110777587358,-16.06382140501474
867,196.5749053955078,433.3031005859375,2.2042645764683626,-17.792319043998607
868,197.23500061035156,434.6700134277344,2.2038178420799084,-17.756819454317355
869,197.2100067138672,433.0199890136719,2.195730309172102,-16.15989609348556
870,196.10000610351562,433.7300109863281,2.211779691416095,-19.2281818739984
871,196.56500244140625,433.29998779296875,2.2043597914747335,-17.810245679324584
872,196.5449981689453,432.8900146484375,2.202498250687284,-17.442772828313156
873,194.3699951171875,432.17999267578125,2.223491297693432,-21.353677124619555
874,193.8800048828125,432.635009765625,2.231457596811615,-22.849708269008506
875,193.69500732421875,433.0447998046875,2.2357045015612105,-23.65253687300954
876,194.14999389648438,433.80499267578125,2.2343806660487178,-23.446083098661422
877,198.27999877929688,434.75,2.1926064286691624,-15.616643858996742
878,197.6300048828125,433.0899963378906,2.1914182342640607,-15.337591763140399
879,197.19500732421875,432.9200134277344,2.195390336206371,-16.09178762313157
880,198.42999267578125,436.2650146484375,2.19858403845864,-16.812987351599038
881,198.14999389648438,435.80999755859375,2.1993944536090444,-16.952844698131248
882,198.24000549316406,437.1000061035156,2.2049031173911473,-18.05161813132658
883,198.91000366210938,438.8399963378906,2.206223861336572,-18.368156505928727
884,197.10000610351562,436.1000061035156,2.212582407909611,-19.473616170350244
885,195.3000030517578,435.2950134277344,2.228853080521324,-22.492839455718315
886,194.7100067138672,435.5,2.2366595705580847,-23.951309131902878
887,194.6699981689453,435.3599853515625,2.236400007430694,-23.896295070505023
888,193.80999755859375,434.4599914550781,2.2416799800213076,-24.82342477666835
889,192.85000610351562,433.010009765625,2.245320176620577,-25.413003321011235
890,191.94000244140625,431.1199951171875,2.2461185247134505,-25.456346799908278
891,191.3300018310547,429.7099914550781,2.2459101413405835,-25.342326535237664
892,191.44500732421875,430.2950134277344,2.2476167931557227,-25.683012342936667
893,192.39999389648438,431.989990234375,2.2452702907402147,-25.349062093717595
894,192.5,432.6000061035156,2.247272758979302,-25.746608913484483
895,192.1199951171875,432.5950012207031,2.2516917146329978,-26.54894751642168
896,192.3000030517578,431.510009765625,2.243941772842736,-25.081518256115903
897,191.77999877929688,429.7300109863281,2.2407446747398696,-24.406300180756734
898,186.7100067138672,429.7099914550781,2.301483455643639,-35.15778715366635
899,186.27499389648438,429.30999755859375,2.304710839486954,-35.682004445554824
900,187.1645965576172,427.70001220703125,2.285154458019346,-32.182004134038394
901,186.69000244140625,427.1600036621094,2.2880711236595332,-32.65029965421742
902,186.62100219726562,425.79998779296875,2.2816295206842887,-31.436879000406083
903,187.36399841308594,426.3800048828125,2.275677336596768,-30.438355440088817
904,186.9600067138672,425.2799987792969,2.274711079948592,-30.196654272676216
905,185.6999969482422,422.5398864746094,2.2753898407030055,-30.133509349905882
906,185.85000610351562,423.3900146484375,2.278127526197743,-30.66493394967343
907,186.10000610351562,423.864990234375,2.2776194322025214,-30.608769330401987
908,185.5399932861328,422.8450012207031,2.2789965318615026,-30.778561607707463
909,185.1199951171875,421.69000244140625,2.2779279038683073,-30.5158744829745
910,185.3000030517578,421.3500061035156,2.2738801897689367,-29.79344033985628
911,184.72000122070312,420.1099853515625,2.2743069650027548,-29.785668754174896
912,181.5500030517578,418.8299865722656,2.3069676647312534,-35.24052388674001
913,180.6199951171875,420.79998779296875,2.3297530681470278,-39.186383528297554
914,181.24000549316406,422.2349853515625,2.3297007975840534,-39.30413133357986
915,182.50999450683594,423.2799987792969,2.3192154485733814,-37.65097585997525
916,182.9427947998047,422.55999755859375,2.3097930586498556,-36.01146409358451
917,181.57000732421875,420.2200012207031,2.3143690272058053,-36.588038241657685
918,182.4199981689453,422.6000061035156,2.316632004963247,-37.16218587769511
919,184.8800048828125,425.3138122558594,2.300485726000751,-34.64955814676394
920,184.82000732421875,424.83099365234375,2.2986201537536357,-34.294208005582405
921,184.4199981689453,423.0,2.293677498101339,-33.313058132508175
922,181.2899932861328,420.385009765625,2.318853909945955,-37.34795364118095
923,181.77999877929688,420.0899963378906,2.310980301237273,-36.011893740675944
924,180.8800048828125,419.17498779296875,2.3174202591632027,-37.008976967215986
925,180.8800048828125,418.8500061035156,2.315623589101945,-36.68399527776286
926,180.7100067138672,421.06500244140625,2.330059137832431,-39.26016306500851
927,180.6699981689453,421.2699890136719,2.3317097098752413,-39.55015022431378
928,180.69500732421875,419.7099914550781,2.322753670232835,-37.9370191942639
929,179.8300018310547,417.17999267578125,2.319857578980121,-37.24477719555104
930,180.50999450683594,417.44000244140625,2.312558944904282,-36.06010116375599
931,180.47000122070312,417.8800048828125,2.3155095143584132,-36.58507177397645
932,180.6300048828125,417.5299987792969,2.3115207191085347,-35.89512815875305
933,179.10000610351562,415.2699890136719,2.31864865919466,-36.88569385554861
934,180.60000610351562,417.94000244140625,2.3141749076234968,-36.368866052029446
935,179.36000061035156,417.552001953125,2.32801070769525,-38.6153326521456
936,180.08999633789062,418.80999755859375,2.3255594762343654,-38.3224079355074
937,181.1649932861328,419.2200012207031,2.3140232205820532,-36.44851519886352
938,181.6300048828125,420.54998779296875,2.3154213317579724,-36.79055635158922
939,180.88999938964844,420.17999267578125,2.3228481071011955,-37.99274791238129
940,179.82000732421875,417.7200012207031,2.3229895684941573,-37.80601967812011
941,182.08999633789062,419.4599914550781,2.303586138124348,-34.723280190320466
942,180.83030700683594,416.25750732421875,2.3019233568435125,-34.19708265864456
943,182.33580017089844,419.32000732421875,2.2997129852239735,-34.06107086624145
944,182.97999572753906,420.5400085449219,2.298284065822772,-33.91243944634944
945,182.8300018310547,419.2900085449219,2.2933326278275143,-32.98111060218464
946,183.05999755859375,419.6499938964844,2.2924177837496313,-32.85245604205808
947,187.9499969482422,421.3450012207031,2.2417930729561726,-24.15836224911938
948,187.86500549316406,421.3066101074219,2.2426029211850858,-24.30054065140293
949,188.1300048828125,420.2099914550781,2.2336149500279334,-22.64091467826673
950,188.50999450683594,422.0,2.2386080966370034,-23.623612155664336
951,189.08999633789062,423.0249938964844,2.2371622089439795,-23.41635688587697
952,189.47999572753906,422.31500244140625,2.2288104916820353,-21.87778800740195
953,189.49000549316406,421.32000732421875,2.223441844479856,-20.861526534341824
954,192.2899932861328,421.489990234375,2.1919496851153677,-15.082765080738529
955,191.8000030517578,419.54998779296875,2.1874347294965992,-14.183776693877537
956,191.44000244140625,418.5899963378906,2.1865335927688774,-13.98862843102923
957,192.5,420.739990234375,2.185662286931818,-13.886593044343858
958,191.88999938964844,419.8349914550781,2.1878940684270294,-14.2775776624858
959,191.9949951171875,419.3500061035156,2.1841715501362837,-13.569522501838623
960,192.42999267578125,418.6199951171875,2.1754404773194898,-11.915332745363077
961,188.2100067138672,418.5,2.2235799642483367,-20.760954467334745
962,187.55999755859375,415.42498779296875,2.2148911985520257,-19.0669262447819
963,186.9199981689453,414.29998779296875,2.2164561943688277,-19.301643873387736
964,187.4897003173828,414.75,2.2121215154641063,-18.54128921630276
965,186.5,412.1199951171875,2.209758686955429,-18.013962852170398
966,184.5500030517578,410.6300048828125,2.22503385582524,-20.666859734779866
967,184.25,409.20001220703125,2.220895588640604,-19.8742417888944
968,181.88999938964844,409.1099853515625,2.2492164864719077,-24.79817976732689
969,184.39999389648438,413.3999938964844,2.2418655508663003,-23.755552322512376
970,184.3300018310547,413.8399963378906,2.2451038475938954,-24.344257163899915
971,184.80999755859375,417.864990234375,2.261051868159305,-27.349470943486285
972,183.61000061035156,416.1199951171875,2.2663253294152406,-28.153942327656484
973,183.0,414.739990234375,2.266338744450137,-28.069920842282745
974,184.64999389648438,416.6199951171875,2.25626866443736,-26.44441333800656
975,185.3300018310547,412.04998779296875,2.2233312670475778,-20.42968779814233
976,184.47000122070312,413.4700012207031,2.2413942564353344,-23.676824828524406
977,182.77000427246094,411.30999755859375,2.250423964237814,-25.128568078190614
978,184.50999450683594,414.19000244140625,2.2448106594359087,-24.311857880413317
979,183.74000549316406,412.79998779296875,2.2466527454649867,-24.55773172289698
980,181.77000427246094,412.5899963378906,2.269846435825826,-28.533127678323144
981,182.5,413.6000061035156,2.266301403306935,-27.992217121841197
982,179.4499969482422,414.0899963378906,2.307550868654093,-34.96212434341011
983,178.5399932861328,413.0712890625,2.3136065004802666,-35.87677519535403
984,178.66000366210938,411.4599914550781,2.303033600252531,-34.010508245038594
985,178.02999877929688,411.5,2.3114082054796565,-35.38900048091905
986,178.67999267578125,412.5199890136719,2.30870833849987,-35.02803792833795
987,178.83999633789062,413.1000061035156,2.3098860129868646,-35.26811750647387
988,179.47000122070312,414.05999755859375,2.3071265099586404,-34.88962527059341
989,182.02999877929688,417.44110107421875,2.2932544298939823,-32.83185827179513
990,180.8800048828125,414.82000732421875,2.293343631834652,-32.653996498465986
991,180.69000244140625,414.0400085449219,2.291438391447174,-32.27766946204396
992,181.47999572753906,414.19000244140625,2.2822901266938596,-30.749274574087355
993,181.2100067138672,413.989990234375,2.284586804789816,-31.12287044755944
994,182.02999877929688,416.1499938964844,2.2861616035115584,-31.540751094060756
995,182.07000732421875,416.5199890136719,2.287691394837808,-31.82574562420861
996,178.55999755859375,413.9700012207031,2.318380414879097,-36.73298706003733
997,178.33999633789062,415.29998779296875,2.328697971968798,-38.53037960634482
998,178.3300018310547,416.125,2.333454806971999,-39.37662575102327
999,177.4600067138672,418.0400085449219,2.3556857473749613,-43.13999183624004
1000,176.85000610351562,420.9599914550781,2.380322176571923,-47.35595814383511
1001,177.8699951171875,419.45001220703125,2.3581830759633275,-43.67895019965813
1002,177.97000122070312,420.6700134277344,2.363713044571234,-44.68648237098752
1003,179.87879943847656,431.5006103515625,2.3988408400465637,-51.46172138645325
1004,177.91000366210938,429.2799987792969,2.412905345078824,-53.42393618488411
1005,177.2899932861328,431.2200012207031,2.432286183940152,-56.68118837960175
1006,176.97000122070312,430.42999267578125,2.43222009214422,-56.57102243987005
1007,175.47999572753906,425.95001220703125,2.4273422759160947,-55.25664926472639
1008,173.41000366210938,425.3550109863281,2.452886234955253,-59.059472085675864
1009,171.8800048828125,420.1099853515625,2.444205104822942,-57.065021913330796
1010,171.4499969482422,421.04998779296875,2.455817995261187,-58.918602365173584
1011,171.39999389648438,421.8782958984375,2.461367041548598,-59.85314499532923
1012,170.92999267578125,422.5400085449219,2.472006240276349,-61.51340382106436
1013,171.3800048828125,423.3699951171875,2.470358169301504,-61.38731208937362
1014,170.5800018310547,422.57000732421875,2.4772540906802147,-62.28697943671848
1015,171.1699981689453,422.75,2.469766924824901,-61.213489008580794
1016,170.5500030517578,422.0,2.474347654347055,-61.78070634366681
1017,165.8000030517578,414.7200012207031,2.5013268612018056,-64.59237146333938
1018,164.80999755859375,412.5199890136719,2.5030034289455743,-64.49568613949658
1019,162.3000030517578,409.1600036621094,2.5210104495908565,-66.46833677767047
1020,163.0,410.6099853515625,2.5190796647335123,-66.43113237618367
1021,162.7050018310547,410.6300048828125,2.523770014822234,-67.07789345939314
1022,163.32000732421875,411.739990234375,2.5210627710602487,-66.88126223558056
1023,164.24000549316406,413.1099853515625,2.5152823400797852,-66.29666528778633
1024,165.3800048828125,411.1400146484375,2.4860321835143817,-61.90469654563766
1025,164.05999755859375,408.7200012207031,2.491283721217474,-62.28911896215455
1026,164.0399932861328,408.8599853515625,2.492440880794194,-62.4716033865338
1027,163.02999877929688,407.86248779296875,2.501763422970491,-63.6199005864229
1028,162.48080444335938,408.7300109863281,2.515558760227649,-65.65422054893993
1029,163.0800018310547,409.2300109863281,2.509381937647244,-64.88118925509544
1030,162.63999938964844,407.989990234375,2.5085464323995956,-64.57598045122604
1031,163.25,406.43780517578125,2.489664962791922,-61.727811995193534
1032,162.44000244140625,405.3599853515625,2.495444344121947,-62.37088124893559
1033,161.47000122070312,403.2900085449219,2.4976156901967834,-62.3617310319636
1034,160.82000732421875,402.2300109863281,2.5011192181792303,-62.68268503962288
1035,161.19000244140625,401.30999755859375,2.489670522242674,-60.976594482011436
1036,162.13999938964844,399.739990234375,2.4654002204214622,-57.38826086164387
1037,162.44000244140625,399.75,2.46090860620489,-56.76089589737309
1038,166.34500122070312,397.1099853515625,2.3872673205531747,-45.82447383703034
1039,165.55999755859375,396.5799865722656,2.3953853130005696,-46.962263082463565
1040,166.02999877929688,400.218994140625,2.4105221772159067,-49.60272447157213
1041,165.86000061035156,400.6199951171875,2.415410548914373,-50.36489689748966
1042,166.39999389648438,399.0249938964844,2.397986830124005,-47.622647097554434
1043,168.16000366210938,400.4599914550781,2.381422352129216,-45.318396863813135
1044,167.75999450683594,399.7900085449219,2.3831069482339013,-45.498257732926405
1045,164.63999938964844,393.0400085449219,2.3872692541423435,-45.376877120101554
1046,165.64999389648438,392.44000244140625,2.36909155992269,-42.63107625810308
1047,165.4199981689453,392.6400146484375,2.3735946015875893,-43.31972837682339
1048,164.6199951171875,390.7799987792969,2.3738307032576063,-43.15936764799643
1049,164.58999633789062,387.447509765625,2.3540161515662534,-39.890612865491576
1050,164.9199981689453,388.44000244140625,2.3553238343083494,-40.181996580210026
1051,166.0,390.0,2.3493975903614457,-39.44746456211415
1052,166.02999877929688,387.45001220703125,2.3336144977153634,-36.83374253797838
1053,167.3300018310547,389.1549987792969,2.325673785459039,-35.77679355951257
1054,166.41000366210938,387.20001220703125,2.3267832683498373,-35.77639905222868
1055,166.32000732421875,388.93499755859375,2.3384739083158927,-37.702587097292295
1056,164.62289428710938,387.44000244140625,2.3535001259648265,-39.81321184727683
1057,164.3800048828125,388.1650085449219,2.3613882285844134,-41.05425126295769
1058,164.16000366210938,386.760009765625,2.3559941589773192,-40.116658457702684
1059,171.4199981689453,394.2200012207031,2.299731684935466,-32.152350024075034
1060,171.7449951171875,397.6099853515625,2.315118324585002,-34.851858371807865
1061,170.7899932861328,396.9700012207031,2.3243165104857164,-36.24083371503362
1062,171.77999877929688,399.44000244140625,2.325299832808866,-36.60750805254828
1063,173.0800018310547,401.1700134277344,2.317829958306338,-35.575583488144915
1064,172.6699981689453,401.1449890136719,2.3231887025398588,-36.42163679099919
1065,171.38999938964844,399.760009765625,2.3324582016993087,-37.75609280016393
1066,178.75999450683594,404.9700012207031,2.265439772125394,-27.30808137951529
1067,179.40499877929688,404.25,2.253281696444291,-25.217729352270016
1068,178.6999969482422,403.6763916015625,2.2589613793808927,-26.141940222708758
1069,179.02000427246094,402.7900085449219,2.249972064193968,-24.57568214265247
1070,179.24000549316406,401.760009765625,2.2414639447271583,-23.07827738931373
1071,179.57000732421875,404.1400146484375,2.250598642114834,-24.75717331106343
1072,179.77999877929688,406.20001220703125,2.2594282732513205,-26.37103125148788
1073,177.2100067138672,402.30499267578125,2.2702160004167515,-27.936116172308363
1074,177.85000610351562,403.6000061035156,2.2693280419040565,-27.871411971436903
1075,178.41000366210938,405.0400085449219,2.2702763310964724,-28.12166554009129
1076,178.9499969482422,406.9700012207031,2.274210718977611,-28.90440963664044
1077,178.8300018310547,405.70001220703125,2.2686350615279114,-27.889357547636696
1078,179.8300018310547,406.4150085449219,2.259995575859125,-26.479793064691666
1079,178.52999877929688,402.510009765625,2.2545791324583924,-25.336729836126228
1080,179.30999755859375,399.31219482421875,2.226937707105451,-20.48176004792619
1081,180.27999877929688,400.3840026855469,2.2209008508797843,-19.49274131958568
1082,179.47000122070312,399.4100036621094,2.225497302866428,-20.23963137410904
1083,179.6999969482422,400.8599853515625,2.230717819472304,-21.200973151873047
1084,178.9199981689453,399.8450012207031,2.2347697591811357,-21.84314386780746
1085,179.19000244140625,399.739990234375,2.230816366918053,-21.164492382750627
1086,178.82000732421875,399.54998779296875,2.234369597516816,-21.76056707122139
1087,176.11500549316406,400.7170104980469,2.2753144138737276,-28.674530686847067
1088,176.9199981689453,400.510009765625,2.2637916228281214,-26.7572740544007
1089,177.16000366210938,401.3999938964844,2.265748394666211,-27.13735191769833
1090,177.5,401.3500061035156,2.2611267949493836,-26.365021226019582
1091,177.08999633789062,403.17999267578125,2.2766954713043597,-29.066085515201923
1092,176.7899932861328,402.5400085449219,2.2769388756829407,-29.06347611423833
1093,177.55999755859375,404.1300048828125,2.276019432527036,-29.017551542982364
1094,180.06500244140625,411.3399963378906,2.284397249664004,-30.90550776803504
1095,178.92999267578125,408.5199890136719,2.283127512076215,-30.496897723129013
1096,177.78750610351562,408.04998779296875,2.2951555862164144,-32.4541787121923
1097,176.72999572753906,406.6199951171875,2.300797855187328,-33.270931148838045
1098,178.1199951171875,408.8500061035156,2.295362774036277,-32.547803890933565
1099,178.97000122070312,409.8500061035156,2.290048629982936,-31.74191422593312
1100,178.7100067138672,410.1400146484375,2.2950030733595863,-32.58429691371113
1101,179.02999877929688,411.2799987792969,2.29726862304407,-33.04443843938027
1102,180.3350067138672,412.8599853515625,2.2894056615787117,-31.85185628297815
1103,182.35000610351562,414.55499267578125,2.273402680559542,-29.265874849942026
1104,181.6699981689453,415.5899963378906,2.2876094045611746,-31.74559672769688
1105,181.5,414.2300109863281,2.2822590136987775,-30.746782825489408
1106,179.47999572753906,410.3500061035156,2.286327255804321,-31.15839987786804
1107,179.75,411.04998779296875,2.2867871365394645,-31.284741068592457
1108,180.1699981689453,403.9549865722656,2.2420768756043237,-23.297428193325363
1109,180.1999969482422,404.1600036621094,2.242841345764251,-23.438711052002095
1110,179.74339294433594,403.35980224609375,2.244086948837161,-23.60859261332236
1111,179.77999877929688,403.3500061035156,2.243575530327374,-23.521025147972257
1112,180.3000030517578,402.114990234375,2.230255038425828,-21.181228574893982
1113,179.80999755859375,398.6199951171875,2.2168956149798693,-18.727279930477113
1114,179.55999755859375,397.260009765625,2.212408193177836,-17.898434784123555
1115,176.02000427246094,396.68499755859375,2.2536358818885494,-24.844353618831367
1116,181.9199981689453,402.4549865722656,2.2122635808214666,-18.07944675686294
1117,182.52000427246094,400.2799987792969,2.1930746735123328,-14.629709504102625
1118,184.67999267578125,403.69500732421875,2.1859163056873943,-13.45569131387079
1119,183.1656036376953,403.67498779296875,2.203879875784128,-16.653083400441194
1120,183.43499755859375,404.739990234375,2.2064491270543445,-17.145742072135324
1121,183.13999938964844,405.7699890136719,2.2156273362781667,-18.802482403391668
1122,179.1699981689453,394.1300048828125,2.199754472906643,-15.597007324707949
1123,180.5399932861328,393.4750061035156,2.179434035315976,-12.031370594698291
1124,179.1300048828125,390.7699890136719,2.1814881837876072,-12.321959624381538
1125,178.80999755859375,391.239990234375,2.188020779465481,-13.471835868500268
1126,177.9600067138672,390.3182067871094,2.1932917063477193,-14.35590966800972
1127,179.10000610351562,391.135009765625,2.1838916607270136,-12.750714607501738
1128,178.3699951171875,389.6600036621094,2.184560264219922,-12.826661244318434
1129,181.36000061035156,398.5899963378906,2.197783386614855,-15.40420539523986
1130,180.84500122070312,398.0799865722656,2.2012219518661125,-15.988343155616196
1131,180.91000366210938,397.989990234375,2.199933570161835,-15.760245177455221
1132,181.8800048828125,398.32501220703125,2.1900428937401717,-14.034440560442835
1133,181.0146026611328,398.5299987792969,2.201645574005774,-16.078026787153266
1134,181.13999938964844,399.3299865722656,2.204537859764871,-16.611601603656727
1135,180.94000244140625,397.5299987792969,2.197026602274027,-15.236519491210078
1136,183.09500122070312,410.2749938964844,2.240776597728837,-23.403088632954695
1137,181.48500061035156,421.8949890136719,2.324682412291916,-38.44362796841666
1138,181.99000549316406,427.4999084472656,2.3490295925251976,-42.97563381365627
1139,182.99000549316406,432.30010986328125,2.362424705645635,-45.65127440883619
1140,184.02000427246094,433.3900146484375,2.355124467917945,-44.552884141989765
1141,183.0500030517578,431.1099853515625,2.3551487471413215,-44.3336814347834
1142,183.6300048828125,432.2300109863281,2.353809287660615,-44.22145790327728
1143,184.30999755859375,444.0450134277344,2.4092291210983747,-54.59177454726348
1144,184.78500366210938,438.54541015625,2.373273812620406,-48.082991918591986
1145,184.67999267578125,437.6600036621094,2.3698290070351713,-47.42068765176141
1146,183.15499877929688,436.9700012207031,2.385793476198022,-49.970627494839405
1147,183.97500610351562,437.7099914550781,2.3791818286925106,-48.96846229538092
1148,184.0498046875,438.7049865722656,2.3836210384311314,-49.80454327158124
1149,184.44000244140625,440.19000244140625,2.38662977995377,-50.460560280394546
1150,184.67999267578125,442.2300109863281,2.394574553415183,-51.99069497598016
1151,183.19839477539062,441.8900146484375,2.4120845337657806,-54.798443489491845
1152,182.00999450683594,443.0,2.4339322749848322,-58.4332574910962
1153,181.44000244140625,441.4750061035156,2.433173501781033,-58.11924640501094
1154,180.5500030517578,441.80999755859375,2.4470229304396147,-60.34509569390384
1155,180.63999938964844,443.6199951171875,2.45582371908826,-61.96389055899648
1156,180.49000549316406,444.2200012207031,2.4611889173970227,-62.882567818347255
1157,182.97000122070312,447.9800109863281,2.44837955947742,-61.37367582540294
1158,184.75,447.3299865722656,2.4212719164939953,-56.94193574371094
1159,185.5749969482422,451.3500061035156,2.4321703544438127,-59.20919908141663
1160,187.86500549316406,452.31500244140625,2.4076596982712934,-55.3089329853873
1161,188.80999755859375,451.6300048828125,2.3919814137101363,-52.61624230858105
1162,190.02999877929688,454.1549987792969,2.389912128067516,-52.549269410187904
1163,190.2100067138672,454.6099853515625,2.390042423138295,-52.621818177225876
1164,189.52749633789062,464.1099853515625,2.448773894655078,-63.571852981839484
1165,190.0500030517578,462.489990234375,2.433517404934855,-60.84176057174621
1166,190.77000427246094,462.0,2.42176437413171,-58.822083952911456
1167,190.5,457.3900146484375,2.400997452222769,-54.78573910007772
1168,191.2050018310547,456.3399963378906,2.3866530266875783,-52.23790152065466
1169,191.52999877929688,457.7300109863281,2.3898606688437245,-52.937440385965616
1170,191.25,457.5,2.392156862745098,-53.30230383601345
1171,192.7100067138672,461.4599914550781,2.3945824055740226,-54.16042222865231
1172,193.0050048828125,461.0,2.388539096589267,-53.073689221614714
1173,193.5500030517578,458.8299865722656,2.3706018048967348,-49.745794036711985
1174,193.16000366210938,458.3699951171875,2.3730067634446943,-50.11438000503075
1175,194.0500030517578,457.6300048828125,2.358309702065563,-47.483531936840976
1176,195.15499877929688,458.9800109863281,2.3518742223220945,-46.485907410436326
1177,194.8800048828125,460.0,2.3604268702508118,-48.09013768254785
1178,196.9199981689453,468.4800109863281,2.3790372503680453,-52.23605885839039
1179,197.60000610351562,469.30999755859375,2.375050521571031,-51.62132721501054
1180,198.00999450683594,467.8599853515625,2.362809950663427,-49.300269709287946
1181,197.25,466.6499938964844,2.3657794367375633,-49.704932807483786
1182,196.72000122070312,462.635009765625,2.351743630006325,-46.81596331820931
1183,196.77000427246094,462.7699890136719,2.3518319813262267,-46.84470804156929
1184,196.9600067138672,462.3500061035156,2.3474309014174266,-46.02105338853825
1185,214.73500061035156,471.7001037597656,2.196661477723845,-17.607095421724313
1186,213.55999755859375,469.8999938964844,2.2003184082616385,-18.303351006570058
1187,213.16000366210938,467.9200134277344,2.1951585916157983,-17.173181898864204
1188,214.61000061035156,472.489990234375,2.2016214942948227,-18.662551998938188
1189,213.30079650878906,473.82000732421875,2.221370079622253,-22.77405282943899
1190,212.7631072998047,471.75,2.21725470165867,-21.84639893241452
1191,212.16000366210938,472.2099914550781,2.22572578857573,-23.58772074704361
1192,216.8000030517578,483.4411926269531,2.229894768550989,-24.9609610069701
1193,217.42999267578125,488.4649963378906,2.246539174870234,-28.64631344517439
1194,217.94000244140625,487.5400085449219,2.2370377309507385,-26.637778885915186
1195,218.19000244140625,488.0199890136719,2.2366743826620885,-26.5866191494563
1196,218.33999633789062,486.9800109863281,2.2303747327755077,-25.227969966277346
1197,218.82000732421875,485.07000732421875,2.2167534552976487,-22.298153769044536
1198,219.36000061035156,484.8599853515625,2.210339095561992,-20.940883217156244
