,cat,lmt,Ratio,Spread
807,231.27000427246094,450.0799865722656,1.9461234844879538,35.596337798610996
808,231.16000366210938,448.0400085449219,1.9382246125927123,37.40430691848588
809,228.97999572753906,444.8299865722656,1.9426587250947644,36.016342956731485
810,229.41000366210938,445.6400146484375,1.9425483088558178,36.113270494567026
811,229.8000030517578,443.4200134277344,1.929590981458181,39.155842899345096
812,225.13999938964844,440.0,1.954339527373342,32.74716214991617
813,225.15499877929688,437.4700012207031,1.9429726348182181,35.30879704463013
814,226.25,437.489990234375,1.9336574154005526,37.59834100609755
815,227.16000366210938,438.9700012207031,1.9324264577564099,38.037673510354416
816,226.80999755859375,438.6499938964844,1.9339976130600867,37.61946189720039
817,224.7100067138672,436.5,1.9425036133607259,35.34023871913906
818,223.6300048828125,432.6600036621094,1.9347135635436472,36.90233819730748
819,217.0399932861328,428.1400146484375,1.9726319014579161,27.522937145177316
820,216.72500610351562,428.4700012207031,1.9770215210701183,26.528592149152594
821,216.64999389648438,431.760009765625,1.992891862124494,23.08037084391487
822,216.55999755859375,431.7099914550781,1.9934890853435299,22.94057246195917
823,215.83999633789062,431.9700012207031,2.0013436274547924,21.161964789852682
824,216.92999267578125,433.5755920410156,1.9986890088039972,21.855350845130324
825,215.10000610351562,430.0299987792969,1.9992096075178512,21.541209293041568
826,205.94000244140625,422.5,2.051568393664602,9.75129307128112
827,206.55999755859375,424.6875,2.056000702069776,8.87146208616168
828,208.7100067138672,425.95001220703125,2.040870099683295,12.143663582706901
829,208.14999389648438,425.25,2.0429978980036974,11.662519053295634
830,208.0399932861328,426.5299987792969,2.050230785158018,10.150511366529892
831,206.99000549316406,424.6499938964844,2.0515483000482777,9.81592380368472
832,206.85000610351562,424.04998779296875,2.050036138653813,10.120648768897306
833,207.1199951171875,420.54998779296875,2.030465419599028,14.190098846405144
834,206.27000427246094,416.2149963378906,2.017816394613123,16.732323455797037
835,206.2100067138672,413.6000061035156,2.0057222862002937,19.220769228503634
836,206.7550048828125,412.82000732421875,1.9966627050126435,21.15025644559558
837,205.72000122070312,411.7200012207031,2.001361067361634,20.067274035640317
838,206.61000061035156,413.2900085449219,2.000338838023387,20.374417987040268
839,206.72000122070312,416.32000732421875,2.013931912083039,17.576428115212202
840,207.6699981689453,417.7099914550781,2.0114123134688886,18.190139721639987
841,205.61500549316406,413.1199951171875,2.009191858961491,18.445827331236224
842,206.0800018310547,413.32000732421875,2.005628899707893,19.226566885365408
843,205.89999389648438,412.4200134277344,2.003011295061414,19.746895213614273
844,204.60000610351562,411.5179138183594,2.011328942043899,17.907112331559695
845,207.42999267578125,416.25,2.006701126633168,19.143921146814144
846,205.9499969482422,413.80999755859375,2.0092741135732544,18.462375528555306
847,198.9409942626953,411.56500244140625,2.068779257722758,5.92426125823358
848,197.5500030517578,408.239990234375,2.0665147250208684,6.315450188130692
849,196.83999633789062,408.29998779296875,2.0742734982177664,4.757934738923447
850,196.57000732421875,408.6700134277344,2.0790049254751364,3.818459026650041
851,194.6199951171875,405.8500061035156,2.085345885756184,2.525578247263761
852,194.4499969482422,405.20001220703125,2.083826271876392,2.817018774610867
853,194.94000244140625,404.7900085449219,2.0764850901578855,4.260522512396117
854,192.80999755859375,398.6199951171875,2.0674238896561854,5.938014451520255
855,193.5800018310547,398.32000732421875,2.0576506021104866,7.862064596770901
856,193.2100067138672,397.5426940917969,2.057567829188757,7.858998860084123
857,193.72999572753906,400.7637023925781,2.06867140469156,5.73473068258256
858,194.02999877929688,401.32501220703125,2.0683657925676022,5.806175359701749
859,194.13999938964844,402.2799987792969,2.0721129084372834,5.083197694904991
860,192.52999877929688,403.69000244140625,2.0967641666282284,0.2774448506954261
861,197.36000061035156,415.6968078613281,2.1062870215633995,-1.5421130229258804
862,196.9499969482422,416.0299987792969,2.1123635705799386,-2.740067339935811
863,196.82000732421875,417.0299987792969,2.118839463776309,-4.01423627914061
864,196.5,418.2900085449219,2.1287023335619435,-5.9491927513041585
865,195.72999572753906,418.8800048828125,2.1400910132645365,-8.16325144147668
866,197.0612030029297,420.1650085449219,2.1321548947342785,-6.6405257228956796
867,196.4600067138672,419.04998779296875,2.133004038848941,-6.793524246053201
868,191.88999938964844,415.4849853515625,2.165224798963525,-12.867399289307675
869,190.72999572753906,417.5199890136719,2.189063064889416,-17.349036487773894
870,189.30999755859375,417.6499938964844,2.2061697706546988,-20.47404496858308
871,189.58999633789062,418.5050048828125,2.2074213458865493,-20.738493678305126
872,188.92820739746094,418.7550048828125,2.216476886385999,-22.384312561067127
873,188.6699981689453,417.17999267578125,2.2111623295942144,-21.35390497772675
874,187.8300018310547,415.45001220703125,2.2118405374915096,-21.395611338795042
875,183.25,412.4949951171875,2.250995880584925,-28.100551749479955
876,181.39999389648438,410.2699890136719,2.2616868953578457,-29.77750485796843
877,178.07000732421875,407.989990234375,2.2911774776957934,-34.52098116711044
878,177.9499969482422,408.9800109863281,2.2982861365560034,-35.764123025630674
879,176.89999389648438,409.2749938964844,2.313595296877046,-38.273730564674956
880,178.61000061035156,411.2301025390625,2.3023912498392836,-36.62216113355202
881,178.64999389648438,410.30999755859375,2.296725505607018,-35.6177039063811
882,183.66000366210938,415.510009765625,2.26238702755372,-30.250802998876274
883,184.61000061035156,417.0899963378906,2.2593033690424207,-29.827093833854796
884,184.25999450683594,418.3599853515625,2.2704873430137957,-31.83530178489945
885,184.3800048828125,418.4825134277344,2.2696740554579757,-31.70470875450416
886,184.3350067138672,417.04998779296875,2.262456791185257,-30.36709146598985
887,185.26499938964844,417.8500061035156,2.2554179552538987,-29.20560625421586
888,185.4199981689453,419.0899963378906,2.2602200435577453,-30.118679234870733
889,187.8699951171875,420.0199890136719,2.235694895034603,-25.8812358987335
890,189.0749969482422,422.8999938964844,2.236678570526435,-26.219698898937843
891,187.52999877929688,422.32501220703125,2.252039753405339,-28.903365830367356
892,187.16000366210938,420.3500061035156,2.245939291935458,-27.70873869596044
893,187.14999389648438,419.32000732421875,2.2405558161874763,-26.699852115761864
894,187.75999450683594,419.5150146484375,2.234315226469416,-25.608270440967992
895,187.60000610351562,419.25,2.2348080296365365,-25.680696962569463
896,191.14999389648438,422.25,2.2089982395116676,-21.193204059192844
897,189.82000732421875,422.9200134277344,2.2280054636462703,-24.668372209191027
898,190.5290069580078,424.46990966796875,2.2278492731635398,-24.722874652013836
899,189.24000549316406,423.3399963378906,2.2370533927784257,-26.31167188752567
900,188.57000732421875,420.2550048828125,2.2286418229821936,-24.63981389312857
901,188.41000366210938,421.05499267578125,2.234780449507833,-25.777275039366593
902,187.4499969482422,420.7900085449219,2.244812031984767,-27.53709884489262
903,183.8300018310547,418.2799987792969,2.275363077914283,-32.66223864341088
904,182.77999877929688,416.8800048828125,2.2807747437737245,-33.47686937581454
905,182.7899932861328,416.8999938964844,2.2807593917019533,-33.475778373618475
906,182.73880004882812,418.6499938964844,2.290974843791359,-35.333753111384844
907,183.3800048828125,420.9700012207031,2.2956156069999047,-36.30135673056048
908,184.0399932861328,420.5899963378906,2.285318472512581,-34.52933058616525
909,183.49000549316406,418.739990234375,2.2820860956918723,-33.839336836763486
910,180.0,423.6449890136719,2.353583272298177,-46.10531624099888
911,180.5399932861328,425.9800109863281,2.3594772727791358,-47.30140587540921
912,181.58999633789062,427.1400146484375,2.352222166763216,-46.24678490863055
913,180.17999267578125,428.44000244140625,2.3778444880522778,-50.52069628372805
914,179.36000061035156,427.7799987792969,2.385035667504386,-51.59018723647073
915,178.73399353027344,428.4100036621094,2.3969139568827824,-53.540541326914926
916,178.75,430.29998779296875,2.4072726589816433,-55.39676524915523
917,175.1750030517578,425.010009765625,2.426202382539991,-57.647028439703426
918,176.9199981689453,428.07501220703125,2.419596521803328,-57.031556660255596
919,176.63999938964844,428.8399963378906,2.42776266881612,-58.38710306772105
920,177.57000732421875,429.19000244140625,2.417018554590492,-56.77557346568545
921,178.44000244140625,432.159912109375,2.4218779768918797,-57.91052407300173
922,178.66200256347656,433.1000061035156,2.424130480400499,-58.38238424903107
923,178.22999572753906,433.510009765625,2.432306683260732,-59.70355952832147
924,171.58999633789062,411.80999755859375,2.399965069919741,-52.00836964966242
925,171.61830139160156,409.260009765625,2.384710758975341,-49.39868196442642
926,172.27999877929688,409.474609375,2.376797145788041,-48.21765579042141
927,171.19000244140625,409.45001220703125,2.391786940637348,-50.4920354980428
928,171.85000610351562,413.4200134277344,2.405702640351997,-53.06998327393284
929,173.52999877929688,414.885009765625,2.3908546803673647,-50.99160595218694
930,173.85000610351562,415.2200012207031,2.388380711206121,-50.65165070072651
931,171.03500366210938,419.7799987792969,2.4543513888455206,-61.148939324028554
932,169.8000030517578,419.0799865722656,2.468079970790832,-63.05374123043969
933,169.6199951171875,418.4200134277344,2.4668083095902418,-62.77343365414395
934,170.2449951171875,420.625,2.470704056295249,-63.66019511197987
935,172.3000030517578,425.75,2.470980803593529,-64.45085420045517
936,172.8800048828125,426.7900085449219,2.468706597007696,-64.2675459771986
937,172.30999755859375,425.864990234375,2.4715048242604745,-64.54476441896217
938,177.77000427246094,421.8800048828125,2.3731787970045497,-49.043750307120256
939,178.4499969482422,421.19000244140625,2.3602690369536323,-46.919534389165044
940,179.27000427246094,421.92999267578125,2.353600617058708,-45.92999782545768
941,179.3000030517578,420.4200134277344,2.344785311054197,-44.356746346576635
942,180.772705078125,422.3349914550781,2.336276327073584,-43.165559898354324
943,180.2100067138672,422.989990234375,2.3472058957635333,-45.00737966263227
944,180.3000030517578,422.1700134277344,2.341486446378729,-43.99758616348907
945,178.69000244140625,424.739990234375,2.3769656076514427,-49.96331215222988
946,180.0,421.9599914550781,2.344222174750434,-44.42031868240513
947,179.0850067138672,422.45001220703125,2.358935680651369,-46.84020684126204
948,179.1699981689453,421.2149963378906,2.350923707331364,-45.42593037916793
949,180.1199951171875,422.5,2.345658513509942,-44.7072383039902
950,180.0449981689453,422.4800109863281,2.3465245648751307,-44.845429867403816
951,179.05999755859375,420.19000244140625,2.3466436287865333,-44.63294539015242
952,176.14999389648438,416.0199890136719,2.3617371752970286,-46.60059581917812
953,175.77000427246094,418.1400146484375,2.378904275386368,-49.52208043892039
954,175.110107421875,417.32501220703125,2.3832148717812873,-50.09890615971488
955,176.2615966796875,418.54998779296875,2.374595463092175,-48.89520645182119
956,175.2899932861328,418.1300048828125,2.385361520325249,-50.52449073310327
957,175.02999877929688,419.32000732421875,2.3957036522234,-52.262863236149364
958,174.9600067138672,419.05999755859375,2.39517593437186,-52.150477948060704
959,175.19000244140625,414.95001220703125,2.3685713021541552,-47.55539476569259
960,176.72999572753906,417.7699890136719,2.3638884123425155,-47.127279050999725
961,176.77999877929688,415.9700012207031,2.353037697098448,-45.22182681223051
962,176.30999755859375,417.07000732421875,2.3655493908427534,-47.31314077645572
963,176.96499633789062,415.8550109863281,2.3499280625661667,-44.716647093301155
964,174.9600067138672,413.55999755859375,2.3637401788337686,-46.650477948060704
965,174.5800018310547,413.989990234375,2.3713482981573293,-47.88196179204896
966,172.6999969482422,412.6000061035156,2.3891141482021623,-50.45720910402786
967,173.64500427246094,412.6400146484375,2.3763425638262357,-48.50404582798148
968,174.0800018310547,413.0,2.3724724015158163,-47.94655164921772
969,173.9199981689453,412.94000244140625,2.3743100666334973,-48.22402744389324
970,173.97999572753906,412.4525146484375,2.3706893020871074,-47.60999518925609
971,174.24000549316406,411.92999267578125,2.3641527759934697,-46.53907097172969
972,173.69000244140625,407.989990234375,2.3489549455905445,-43.75911306766766
973,168.0500030517578,401.92999267578125,2.3917285651699194,-49.594777654358545
974,168.38999938964844,401.55999755859375,2.3847021736094804,-48.50767579889651
975,168.30999755859375,399.510009765625,2.3736558467154847,-46.62642468256245
976,168.5399932861328,398.92498779296875,2.366945554078123,-45.55630487910053
977,169.63999938964844,401.4599914550781,2.366540868306414,-45.771219466521465
978,170.05999755859375,401.1300048828125,2.3587557958455467,-44.55538947934672
979,169.8699951171875,400.2300109863281,2.3560959703932594,-44.056141166965794
980,172.51829528808594,400.1499938964844,2.319464108014048,-38.3904348037991
981,172.57000732421875,400.7250061035156,2.322101113147935,-38.85637804323266
982,172.2100067138672,399.3900146484375,2.3192032929424227,-38.28068554139525
983,173.30999755859375,399.6600036621094,2.306041251469003,-36.23061766360899
984,172.89999389648438,399.55999755859375,2.3109312415465513,-36.995374959134544
985,173.3000030517578,399.1400146484375,2.303173731215863,-35.73170866580511
986,173.2899932861328,398.489990234375,2.2995556908839894,-35.102796450840906
987,175.02000427246094,393.9100036621094,2.2506570337462297,-26.873939589907927
988,174.4600067138672,393.510009765625,2.2555886427943506,-27.655070246635766
989,175.16000366210938,392.739990234375,2.2421784769540545,-25.408645023870513
990,175.4600067138672,395.7749938964844,2.255642190541447,-27.810894194407574
991,174.4199981689453,392.010009765625,2.2475060995352116,-26.239454676568236
992,173.55499267578125,390.6300048828125,2.250756367536772,-26.683884938089413
993,173.49000549316406,387.1099853515625,2.2313100068857605,-23.300933784826604
994,176.8000030517578,386.44000244140625,2.185746582415368,-15.649635817967399
995,176.77999877929688,388.0400085449219,2.195044751806878,-17.29183413644926
996,177.2100067138672,385.1778869628906,2.173567362845483,-13.522756940410593
997,177.57000732421875,384.7799987792969,2.166919991599374,-12.36556980357607
998,178.44500732421875,386.02508544921875,2.163271986354011,-11.765141313296331
999,178.97999572753906,388.489990234375,2.1705777154323584,-13.101669859755807
1000,179.49000549316406,389.9700012207031,2.172655798573449,-13.50598855544188
1001,178.77000427246094,393.7550048828125,2.202578707123013,-18.809590124032745
1002,179.61000061035156,392.54998779296875,2.1855686568621095,-15.8328862043707
1003,179.72000122070312,396.0450134277344,2.2036780032144323,-19.09590293166746
1004,179.1999969482422,397.3500061035156,2.217354982535413,-21.497667913958757
1005,179.66000366210938,395.70001220703125,2.2024936220709046,-18.877446172632737
1006,179.77499389648438,397.3800048828125,2.210429806003089,-20.31490602462633
1007,179.85000610351562,395.2099914550781,2.1974421909533244,-17.986679836576165
1008,176.7100067138672,390.04998779296875,2.207288625281682,-19.449437862032475
1009,178.0399932861328,394.0450134277344,2.2132387569485816,-20.63930877453435
1010,179.2449951171875,392.95001220703125,2.1922509576913254,-17.002765671223067
1011,178.97999572753906,393.4949951171875,2.198541761707293,-18.10667474256831
1012,178.82000732421875,392.5419921875,2.1951793765212284,-17.49111298291978
1013,180.0850067138672,393.0199890136719,2.182413717751262,-15.301023464815094
1014,180.97999572753906,395.2699890136719,2.1840534774281966,-15.663348272877547
1015,179.8800048828125,401.30999755859375,2.2309872507510637,-24.02341370925756
1016,179.60000610351562,398.32000732421875,2.2178173373481957,-21.62398575148864
1017,179.5034942626953,398.8900146484375,2.222185235373078,-22.39755200756212
1018,178.55499267578125,396.8699951171875,2.2226765500633237,-22.378074257026576
1019,177.77499389648438,394.9549865722656,2.221656589127725,-22.10820808025459
1020,178.41000366210938,394.739990234375,2.2125440397499956,-20.55387442883596
1021,178.63999938964844,394.7300109863281,2.2096395674820033,-20.058797349983415
1022,181.5800018310547,398.010009765625,2.1919264552929167,-17.137860041686046
1023,181.6300048828125,402.17498779296875,2.2142541264173374,-21.197373623229332
1024,181.80999755859375,400.5450134277344,2.2030967427885626,-19.18776587298975
1025,181.5449981689453,399.9800109863281,2.2032003912005758,-19.181689592772493
1026,181.27999877929688,399.6111145019531,2.204386127498092,-19.371719269586485
1027,181.38999938964844,398.7300109863281,2.1981918095153974,-18.25860684649262
1028,181.8000030517578,399.67999267578125,2.198459768793259,-18.34382513690462
1029,181.92999267578125,402.3500061035156,2.2115650101769995,-20.739669625434196
1030,181.27999877929688,400.0199890136719,2.206641613566451,-19.780593781305235
1031,181.52999877929688,400.3800048828125,2.205585895307542,-19.613319604673954
1032,181.75999450683594,401.510009765625,2.2090120042918704,-20.25822665668084
1033,180.9499969482422,399.05999755859375,2.2053606205516454,-19.516629048633654
1034,181.16000366210938,397.9200134277344,2.196511400882476,-17.93370711870454
1035,181.24000549316406,396.75,2.1890862280677013,-16.594957014335527
1036,181.8000030517578,396.068115234375,2.1785924564677583,-14.731947695498368
1037,182.11000061035156,396.4849853515625,2.177173049380712,-14.49498330524556
1038,182.2509002685547,396.29998779296875,2.1744747883769207,-14.012805797759134
1039,182.0399932861328,396.0,2.1753461580146407,-14.15765461444976
1040,182.52999877929688,395.2300109863281,2.1652879725497285,-12.354165525102067
1041,186.0,399.0,2.1451612903225805,-8.805366128801657
1042,185.24000549316406,398.30999755859375,2.1502374527477146,-9.718313840579063
1043,185.07000732421875,399.04998779296875,2.1562110120516973,-10.816857444091275
1044,186.9250030517578,402.4200134277344,2.1528420856374573,-10.274399950533953
1045,186.4600067138672,401.8399963378906,2.155100192367447,-10.675134621850637
1046,187.1300048828125,403.0299987792969,2.153743324228996,-10.452003602575862
1047,187.75,406.5199890136719,2.165219648541528,-12.634324822070303
1048,187.94000244140625,406.6400146484375,2.163669305980854,-12.353604872732424
1049,187.82000732421875,405.9700012207031,2.1614843221676026,-11.936680368334853
1050,193.63999938964844,409.4599914550781,2.114542412444187,-3.1513750724200715
1051,195.3800048828125,411.6499938964844,2.1069197646063578,-1.6714272092910303
1052,195.61000061035156,410.7099914550781,2.099636982636682,-0.24632693707910924
1053,196.75,411.8450012207031,2.0932401586820997,1.0231046186864976
1054,198.51499938964844,412.4599914550781,2.077727087238859,4.130780820131813
1055,199.05999755859375,413.7200012207031,2.078368362779286,4.020259492301884
1056,198.3699951171875,413.9150085449219,2.0865807265882155,2.3699264924358747
1057,194.7949981689453,419.7900085449219,2.1550348442768477,-11.045314725456072
1058,196.25,419.3999938964844,2.137070032593551,-7.586468148638565
1059,195.63999938964844,419.8550109863281,2.1460591509720848,-9.328074237494937
1060,194.33999633789062,419.5400085449219,2.158793951068547,-11.754986470748568
1061,195.3300018310547,418.6300048828125,2.1431935747632616,-8.75690264141962
1062,195.9199981689453,419.32000732421875,2.1402613885420294,-8.202508298779483
1063,194.9499969482422,419.1700134277344,2.1501411643469837,-10.098402354548446
1064,189.0500030517578,425.67999267578125,2.251679374790802,-29.0524138095198
1065,187.42999267578125,427.673095703125,2.281775128929975,-34.462378218062035
1066,188.44500732421875,429.43359375,2.278827122286989,-34.08204778320202
1067,186.47000122070312,431.3900146484375,2.3134553109046783,-40.204072916529576
1068,185.5,432.69500732421875,2.332587640561826,-43.554953544564164
1069,184.3350067138672,430.92999267578125,2.3377545066341603,-44.24709634880235
1070,183.52000427246094,428.7799987792969,2.3364210374729146,-43.81607315085119
1071,183.0800018310547,423.30499267578125,2.3121312455874072,-39.26910267721092
1072,183.8988037109375,424.8500061035156,2.310238008787261,-39.08713178205925
1073,184.00999450683594,428.8500061035156,2.330579962533415,-42.852612582624424
1074,183.61990356445312,428.68499755859375,2.334632516611247,-43.51036832115948
1075,183.2100067138672,430.4700012207031,2.3495987415851167,-46.15991009969775
1076,183.13999938964844,431.3900146484375,2.355520454767572,-47.227580188198765
1077,182.82000732421875,429.3999938964844,2.348758214055713,-45.912473959553886
1078,184.6840057373047,433.1499938964844,2.345357369563441,-45.73100272533468
1079,185.49000549316406,431.92999267578125,2.328589033826404,-42.81101891199466
1080,184.7913055419922,431.8900146484375,2.3371771381868087,-44.24471100158785
1081,185.32000732421875,431.70001220703125,2.329484109353443,-42.93959181238187
1082,185.4550018310547,430.510009765625,2.3213717910817517,-41.46486433222173
1083,184.72999572753906,429.95001220703125,2.327450994158906,-42.43402077965862
1084,183.7100067138672,428.2300109863281,2.331010806903441,-42.865339773778935
1085,185.0800018310547,422.260009765625,2.2814999221313697,-34.00579940087959
1086,183.97000122070312,421.25,2.2897754916826867,-35.336958725810966
1087,184.21270751953125,420.9700012207031,2.2852386618120226,-34.54505348484127
1088,185.38999938964844,422.9100036621094,2.281191030014768,-34.001958789923656
1089,185.02000427246094,423.739990234375,2.2902387874252472,-35.61232433129799
1090,185.0800018310547,424.010009765625,2.2909552926883543,-35.75579940087959
1091,185.37530517578125,426.4100036621094,2.300252470294078,-37.532951240734114
1092,186.08999633789062,426.92999267578125,2.294212483623184,-36.545542112080334
1093,185.0,425.44000244140625,2.2996756888724663,-37.354528753295476
1094,185.1300048828125,422.760009765625,2.283584500703884,-34.400334955079124
1095,185.99000549316406,423.25,2.275659914508451,-33.076446144669596
1096,185.8300018310547,423.5899963378906,2.2794489165586556,-33.75391583582955
1097,185.7899932861328,423.5400085449219,2.2796707242065146,-33.78831247279327
1098,185.77000427246094,423.8500061035156,2.2815847357244654,-34.140470063122955
1099,186.92529296875,431.4200134277344,2.307980940277883,-39.27378846915763
1100,187.63999938964844,430.56500244140625,2.294633360914194,-36.911347157273546
1101,187.07000732421875,430.6199951171875,2.301918951501735,-38.16854440213489
1102,187.7100067138672,428.7300109863281,2.2840018946877776,-34.92869904142872
1103,185.8800048828125,428.1787109375,2.3035221631688896,-38.23716598963846
1104,185.39999389648438,427.5199890136719,2.3059331342393246,-38.59086412561822
1105,186.0500030517578,428.3999938964844,2.302606755546822,-38.09989557948557
1106,189.61000061035156,431.19000244140625,2.2740889249164735,-33.381299021932584
1107,190.72000122070312,431.30499267578125,2.2614565326930274,-31.155120165751207
1108,190.52999877929688,429.6600036621094,2.2550779741504754,-29.910876736182836
1109,190.9199981689453,430.3999938964844,2.2543473602782194,-29.82829578648289
1110,190.5800018310547,431.0400085449219,2.2617273816957466,-31.18541717319487
1111,190.1595001220703,431.6199951171875,2.2697787638278126,-32.652309206970635
1112,190.72999572753906,429.6499938964844,2.2526608479048384,-29.479041370586394
1113,194.5,429.81500244140625,2.209845770906973,-21.69250701396367
1114,194.5399932861328,431.6264953613281,2.218703147205749,-23.419647687183378
1115,194.36000061035156,431.29998779296875,2.219077929813496,-23.47277350382921
1116,194.86000061035156,430.8699951171875,2.211177223481433,-21.988200736504204
1117,194.72000122070312,429.25,2.2044473978483166,-20.663486757619744
1118,193.85000610351562,427.6700134277344,2.2061903531710967,-20.918459246006584
1119,194.0,428.8500061035156,2.210567041770699,-21.7820907676168
1120,194.57000732421875,427.2449951171875,2.195842005624507,-18.97484302897822
1121,195.63999938964844,428.3500061035156,2.189480716826153,-17.82306935468244
1122,195.5500030517578,428.42999267578125,2.190897397032437,-18.092872619450638
1123,195.77000427246094,428.3500061035156,2.1880267495288184,-17.548868232247337
1124,196.08999633789062,431.3999938964844,2.200010209358776,-19.92394150190784
1125,196.24000549316406,432.7149963378906,2.2050294752614246,-20.922550605912754
1126,196.8300018310547,434.1300048828125,2.205608905371244,-21.093162366788242
1127,193.89999389648438,436.760009765625,2.252501410592071,-29.903023321327105
1128,194.8800048828125,438.7900085449219,2.2515907099282977,-29.866021949272287
1129,196.0500030517578,439.5050048828125,2.241800551090947,-28.113304734938133
1130,195.82000732421875,438.75,2.240577998108041,-27.843397682931304
1131,195.6300048828125,438.5199890136719,2.2415783778994274,-28.014132280706626
1132,195.72500610351562,437.989990234375,2.237782483464221,-27.283760709358027
1133,195.9600067138672,438.010009765625,2.2352010346947444,-26.808126310253208
1134,196.27000427246094,438.760009765625,2.235491925483126,-26.904291802812956
1135,196.50999450683594,440.7099914550781,2.2426848698514785,-28.348095645592473
1136,197.14999389648438,441.5430908203125,2.2396302535629253,-27.831333780979996
1137,197.8800048828125,442.19000244140625,2.234637111027351,-26.938535296494017
1138,198.3699951171875,441.739990234375,2.226848823449414,-25.455055197017252
1139,197.75999450683594,440.29998779296875,2.226436084259443,-25.301641754623624
1140,197.52999877929688,440.17999267578125,2.22842097603413,-25.666744468241795
1141,196.14999389648438,442.4849853515625,2.255850110222681,-30.882388495317564
1142,195.39999389648438,445.1700134277344,2.2782498839972782,-35.1492867088051
1143,194.85000610351562,443.55999755859375,2.2764176734125887,-34.69928319377839
1144,195.49000549316406,442.8500061035156,2.265333232695629,-32.639430508853415
1145,196.52000427246094,442.6099853515625,2.2522388343627116,-30.22697734297855
1146,195.97000122070312,442.3399963378906,2.2571821890214894,-31.117032866650895
1147,195.91000366210938,441.5799865722656,2.2539940703276646,-30.483567562694297
1148,196.0500030517578,441.9200134277344,2.2541188806361103,-30.528313279860008
1149,195.9550018310547,440.42999267578125,2.2476078107743533,-29.238665319958606
1150,196.3000030517578,439.6000061035156,2.2394294410051927,-27.681015909869352
1151,196.75,439.44500732421875,2.2335197322704894,-26.57690148482913
1152,197.02000427246094,439.8699951171875,2.2326159048747503,-26.432407017059795
1153,197.2899932861328,440.04998779296875,2.2304729219325243,-26.042949615333207
1154,197.49000549316406,439.3500061035156,2.224669572550715,-24.921110142678337
1155,196.74000549316406,439.375,2.2332773596230613,-26.527974176478374
1156,195.5800018310547,438.04998779296875,2.2397483571524033,-27.649595505803966
1157,195.74000549316406,438.6300048828125,2.240880722250368,-27.89213924237844
1158,195.69500732421875,439.57000732421875,2.2461993963696725,-28.92705003003595
1159,195.302001953125,440.67999267578125,2.2564028441528734,-30.865946662048934
1160,195.5399932861328,439.5400085449219,2.2478266525341692,-29.22400068768956
1161,195.55999755859375,439.94000244140625,2.249642094158808,-29.5818023692077
1162,193.07000732421875,440.4800109863281,2.2814522933468298,-35.37359917275017
1163,193.66000366210938,440.82501220703125,2.276283196690247,-34.474203609406906
1164,193.125,439.0899963378906,2.273605159031149,-33.867596162193415
1165,192.5,436.20001220703125,2.2659740893871754,-32.295837145763805
1166,192.1345977783203,435.510009765625,2.266692281356347,-32.376526521136036
1167,191.6699981689453,434.2699890136719,2.265717082288954,-32.11642076635473
1168,191.86000061035156,432.6199951171875,2.254873312524351,-30.06568128576685
1169,197.0399932861328,432.55499267578125,2.1952649584576664,-19.075244543917613
1170,196.5800018310547,430.92999267578125,2.192135459669658,-18.420440205528898
1171,196.05999755859375,431.0799865722656,2.1987146380711073,-19.66720640852332
1172,197.5800018310547,433.7099914550781,2.195110777587358,-19.091278801738206
1173,196.5749053955078,433.3031005859375,2.2042645764683626,-20.804297314616285
1174,197.23500061035156,434.6700134277344,2.2038178420799084,-20.778963612218085
1175,197.2100067138672,433.0199890136719,2.195730309172102,-19.181655329440666
1176,196.10000610351562,433.7300109863281,2.211779691416095,-22.232846392653293
1177,196.56500244140625,433.29998779296875,2.2043597914747335,-20.822071438133484
1178,196.5449981689453,432.8900146484375,2.202498250687284,-20.45429050856847
1179,194.3699951171875,432.17999267578125,2.223491297693432,-24.331698370773772
1180,193.8800048828125,432.635009765625,2.231457596811615,-25.82018335306298
1181,193.69500732421875,433.0447998046875,2.2357045015612105,-26.620162876679835
1182,194.14999389648438,433.80499267578125,2.2343806660487178,-26.42071618571145
1183,198.27999877929688,434.75,2.1926064286691624,-18.654881655144884
1184,197.6300048828125,433.0899963378906,2.1914182342640607,-18.365819238750298
1185,197.19500732421875,432.9200134277344,2.195390336206371,-19.113315858920252
1186,198.42999267578125,436.2650146484375,2.19858403845864,-19.85353514941135
1187,198.14999389648438,435.80999755859375,2.1993944536090444,-19.989080336173735
1188,198.24000549316406,437.1000061035156,2.2049031173911473,-21.089240005362676
1189,198.91000366210938,438.8399963378906,2.206223861336572,-21.41609677905665
1190,197.10000610351562,436.1000061035156,2.212582407909611,-22.493681326753226
1191,195.3000030517578,435.2950134277344,2.228853080521324,-25.48518341717567
1192,194.7100067138672,435.5,2.2366595705580847,-26.93456677348768
1193,194.6699981689453,435.3599853515625,2.236400007430694,-26.87893655498265
1194,193.80999755859375,434.4599914550781,2.2416799800213076,-27.792821703282804
1195,192.85000610351562,433.010009765625,2.245320176620577,-28.367615766984777
1196,191.94000244140625,431.1199951171875,2.2461185247134505,-28.396944609132213
1197,191.3300018310547,429.7099914550781,2.2459101413405835,-28.27352994603546
1198,191.44500732421875,430.2950134277344,2.2476167931557227,-28.615986911673694
1199,192.39999389648438,431.989990234375,2.2452702907402147,-28.296744064708427
1200,192.5,432.6000061035156,2.247272758979302,-28.69583104224818
1201,192.1199951171875,432.5950012207031,2.2516917146329978,-29.49231732764263
