,cat,lmt,Ratio,Spread
809,184.3350067138672,417.04998779296875,2.262456791185257,-27.782824502743516
810,185.26499938964844,417.8500061035156,2.2554179552538987,-26.60823023236056
811,185.4199981689453,419.0899963378906,2.2602200435577453,-27.51911836991396
812,187.8699951171875,420.0199890136719,2.235694895034603,-23.247140188048796
813,189.0749969482422,422.8999938964844,2.236678570526435,-23.568617635529414
814,187.52999877929688,422.32501220703125,2.252039753405339,-26.274062664867493
815,187.16000366210938,420.3500061035156,2.245939291935458,-25.0846509346272
816,187.14999389648438,419.32000732421875,2.2405558161874763,-24.075905450813217
817,187.75999450683594,419.5150146484375,2.234315226469416,-22.97572528491198
818,187.60000610351562,419.25,2.2348080296365365,-23.050406982721277
819,191.14999389648438,422.25,2.2089982395116676,-18.5128739024154
820,189.82000732421875,422.9200134277344,2.2280054636462703,-22.006789374171
821,190.5290069580078,424.46990966796875,2.2278492731635398,-22.051297848229204
822,189.24000549316406,423.3399963378906,2.2370533927784257,-23.65826468463117
823,188.57000732421875,420.2550048828125,2.2286418229821936,-21.995850899305047
824,188.41000366210938,421.05499267578125,2.234780449507833,-23.1355674368369
825,187.4499969482422,420.7900085449219,2.244812031984767,-24.908923375039613
826,183.8300018310547,418.2799987792969,2.275363077914283,-30.085090164835457
827,182.77999877929688,416.8800048828125,2.2807747437737245,-30.914521606861307
828,182.7899932861328,416.8999938964844,2.2807593917019533,-30.913289723366596
829,182.73880004882812,418.6499938964844,2.290974843791359,-32.77198607450233
830,183.3800048828125,420.9700012207031,2.2956156069999047,-33.73055135179859
831,184.0399932861328,420.5899963378906,2.285318472512581,-31.949222094716923
832,183.49000549316406,418.739990234375,2.2820860956918723,-31.266980903372904
833,180.0,423.6449890136719,2.353583272298177,-43.58215498165983
834,180.5399932861328,425.9800109863281,2.3594772727791358,-44.770632939311064
835,181.58999633789062,427.1400146484375,2.352222166763216,-43.70121126291021
836,180.17999267578125,428.44000244140625,2.3778444880522778,-47.99499787049799
837,179.36000061035156,427.7799987792969,2.385035667504386,-49.07604732722083
838,178.73399353027344,428.4100036621094,2.3969139568827824,-51.035225533936135
839,178.75,430.29998779296875,2.4072726589816433,-52.89122383101269
840,175.1750030517578,425.010009765625,2.426202382539991,-55.191879724365684
841,176.9199981689453,428.07501220703125,2.419596521803328,-54.55181071543503
842,176.63999938964844,428.8399963378906,2.42776266881612,-55.911303950121656
843,177.57000732421875,429.19000244140625,2.417018554590492,-54.286665074391145
844,178.44000244140625,432.159912109375,2.4218779768918797,-55.409352341062196
845,178.66200256347656,433.1000061035156,2.424130480400499,-55.878083231574315
846,178.22999572753906,433.510009765625,2.432306683260732,-57.20534802434073
847,171.58999633789062,411.80999755859375,2.399965069919741,-49.60375473351407
848,171.61830139160156,409.260009765625,2.384710758975341,-46.9936680638369
849,172.27999877929688,409.474609375,2.376797145788041,-45.803314687518785
850,171.19000244140625,409.45001220703125,2.391786940637348,-48.09305884504297
851,171.85000610351562,413.4200134277344,2.405702640351997,-50.66170329316062
852,173.52999877929688,414.885009765625,2.3908546803673647,-48.55964500808786
853,173.85000610351562,415.2200012207031,2.388380711206121,-48.21517897403984
854,171.03500366210938,419.7799987792969,2.4543513888455206,-58.75214751413019
855,169.8000030517578,419.0799865722656,2.468079970790832,-60.67435783224689
856,169.6199951171875,418.4200134277344,2.4668083095902418,-60.396587624928166
857,170.2449951171875,420.625,2.470704056295249,-61.27453916216583
858,172.3000030517578,425.75,2.470980803593529,-62.03623111986936
859,172.8800048828125,426.7900085449219,2.468706597007696,-61.84474726448732
860,172.30999755859375,425.864990234375,2.4715048242604745,-62.13000045707778
861,177.77000427246094,421.8800048828125,2.3731787970045497,-46.5520227842517
862,178.4499969482422,421.19000244140625,2.3602690369536323,-44.41822177592686
863,179.27000427246094,421.92999267578125,2.353600617058708,-43.41712649315334
864,179.3000030517578,420.4200134277344,2.344785311054197,-41.8434521552904
865,180.772705078125,422.3349914550781,2.336276327073584,-40.63150668640062
866,180.2100067138672,422.989990234375,2.3472058957635333,-42.481258175334425
867,180.3000030517578,422.1700134277344,2.341486446378729,-41.47019609924566
868,178.69000244140625,424.739990234375,2.3769656076514427,-47.45861645205101
869,180.0,421.9599914550781,2.344222174750434,-41.89715742306608
870,179.0850067138672,422.45001220703125,2.358935680651369,-44.329943211041005
871,179.1699981689453,421.2149963378906,2.350923707331364,-42.91446872019369
872,180.1199951171875,422.5,2.345658513509942,-42.18238560872381
873,180.0449981689453,422.4800109863281,2.3465245648751307,-42.32163431959204
874,179.05999755859375,420.19000244140625,2.3466436287865333,-42.123034285806874
875,176.14999389648438,416.0199890136719,2.3617371752970286,-44.13170375675869
876,175.77000427246094,418.1400146484375,2.378904275386368,-47.05854466196623
877,175.110107421875,417.32501220703125,2.3832148717812873,-47.64467220493142
878,176.2615966796875,418.54998779296875,2.374595463092175,-46.42474125074809
879,175.2899932861328,418.1300048828125,2.385361520325249,-48.06772113003043
880,175.02999877929688,419.32000732421875,2.3957036522234,-49.80975848261445
881,174.9600067138672,419.05999755859375,2.39517593437186,-49.698359793788164
882,175.19000244140625,414.95001220703125,2.3685713021541552,-45.1000346208639
883,176.72999572753906,417.7699890136719,2.3638884123425155,-44.65021135645477
884,176.77999877929688,415.9700012207031,2.353037697098448,-42.74405428102053
885,176.30999755859375,417.07000732421875,2.3655493908427534,-44.84199332274246
886,176.96499633789062,415.8550109863281,2.3499280625661667,-42.236266860007866
887,174.9600067138672,413.55999755859375,2.3637401788337686,-44.198359793788164
888,174.5800018310547,413.989990234375,2.3713482981573293,-45.43520013832758
889,172.6999969482422,412.6000061035156,2.3891141482021623,-48.03694776029359
890,173.64500427246094,412.6400146484375,2.3763425638262357,-46.070463781061356
891,174.0800018310547,413.0,2.3724724015158163,-45.50683793197501
892,173.9199981689453,412.94000244140625,2.3743100666334973,-45.7865691179443
893,173.97999572753906,412.4525146484375,2.3706893020871074,-45.17169114534348
894,174.24000549316406,411.92999267578125,2.3641527759934697,-44.09710186319315
895,173.69000244140625,407.989990234375,2.3489549455905445,-41.324896732274816
896,168.0500030517578,401.92999267578125,2.3917285651699194,-47.240062033840864
897,168.38999938964844,401.55999755859375,2.3847021736094804,-46.14816763319404
898,168.30999755859375,399.510009765625,2.3736558467154847,-44.26804421250679
899,168.5399932861328,398.92498779296875,2.366945554078123,-43.19468241848883
900,169.63999938964844,401.4599914550781,2.366540868306414,-43.39409145962244
901,170.05999755859375,401.1300048828125,2.3587557958455467,-42.172341231615995
902,169.8699951171875,400.2300109863281,2.3560959703932594,-41.67577116951073
903,172.51829528808594,400.1499938964844,2.319464108014048,-35.97273470358251
904,172.57000732421875,400.7250061035156,2.322101113147935,-36.437949016724325
905,172.2100067138672,399.3900146484375,2.3192032929424227,-35.867331037755
906,173.30999755859375,399.6600036621094,2.306041251469003,-33.801757828767414
907,172.89999389648438,399.55999755859375,2.3109312415465513,-34.57229448382602
908,173.3000030517578,399.1400146484375,2.303173731215863,-33.302989712262125
909,173.2899932861328,398.489990234375,2.2995556908839894,-32.67421859368246
910,175.02000427246094,393.9100036621094,2.2506570337462297,-24.42097571767166
911,174.4600067138672,393.510009765625,2.2555886427943506,-25.210000028841783
912,175.16000366210938,392.739990234375,2.2421784769540545,-22.953707738023716
913,175.4600067138672,395.7749938964844,2.255642190541447,-25.351728103656363
914,174.4199981689453,392.010009765625,2.2475060995352116,-23.794948414140684
915,173.55499267578125,390.6300048828125,2.250756367536772,-24.251571683200744
916,173.49000549316406,387.1099853515625,2.2313100068857605,-20.869536581008013
917,176.8000030517578,386.44000244140625,2.185746582415368,-13.171581309074178
918,176.77999877929688,388.0400085449219,2.195044751806878,-14.814061605239282
919,177.2100067138672,385.1778869628906,2.173567362845483,-11.038923071984321
920,177.57000732421875,384.7799987792969,2.166919991599374,-9.87666141228177
921,178.44500732421875,386.02508544921875,2.163271986354011,-9.263899033164499
922,178.97999572753906,388.489990234375,2.1705777154323584,-10.592886451057176
923,179.49000549316406,389.9700012207031,2.172655798573449,-10.990016113880039
924,178.77000427246094,393.7550048828125,2.202578707123013,-16.30376672820696
925,179.61000061035156,392.54998779296875,2.1855686568621095,-13.315222326881518
926,179.72000122070312,396.0450134277344,2.2036780032144323,-16.576688499549583
927,179.1999969482422,397.3500061035156,2.217354982535413,-18.98578339600268
928,179.66000366210938,395.70001220703125,2.2024936220709046,-16.35907745847853
929,179.77499389648438,397.3800048828125,2.210429806003089,-17.794916422737025
930,179.85000610351562,395.2099914550781,2.1974421909533244,-15.465632872146294
931,176.7100067138672,390.04998779296875,2.207288625281682,-16.972651930084815
932,178.0399932861328,394.0450134277344,2.2132387569485816,-18.143775520829216
933,179.2449951171875,392.95001220703125,2.1922509576913254,-14.490246864794209
934,178.97999572753906,393.4949951171875,2.198541761707293,-15.597891333869676
935,178.82000732421875,392.5419921875,2.1951793765212284,-14.984584750428972
936,180.0850067138672,393.0199890136719,2.182413717751262,-12.776663961636892
937,180.97999572753906,395.2699890136719,2.1840534774281966,-13.126373118264517
938,179.8800048828125,401.30999755859375,2.2309872507510637,-21.501943885845854
939,179.60000610351562,398.32000732421875,2.2178173373481957,-19.106462755298104
940,179.5034942626953,398.8900146484375,2.222185235373078,-19.881389430018622
941,178.55499267578125,396.8699951171875,2.2226765500633237,-19.87528163735194
942,177.77499389648438,394.9549865722656,2.221656589127725,-19.616410224279683
943,178.41000366210938,394.739990234375,2.2125440397499956,-18.053125555878204
944,178.63999938964844,394.7300109863281,2.2096395674820033,-17.554806486469623
945,181.5800018310547,398.010009765625,2.1919264552929167,-14.5924272772643
946,181.6300048828125,402.17498779296875,2.2142541264173374,-18.651236022142562
947,181.80999755859375,400.5450134277344,2.2030967427885626,-16.639091118011912
948,181.5449981689453,399.9800109863281,2.2032003912005758,-16.63675023552488
949,181.27999877929688,399.6111145019531,2.204386127498092,-16.830515310069096
950,181.38999938964844,398.7300109863281,2.1981918095153974,-15.715852332346536
951,181.8000030517578,399.67999267578125,2.198459768793259,-15.795291263225373
952,181.92999267578125,402.3500061035156,2.2115650101769995,-18.189303434529016
953,181.27999877929688,400.0199890136719,2.206641613566451,-17.239389821787846
954,181.52999877929688,400.3800048828125,2.205585895307542,-17.068591676917286
955,181.75999450683594,401.510009765625,2.2090120042918704,-17.710256738368024
956,180.9499969482422,399.05999755859375,2.2053606205516454,-16.980076753002457
957,181.16000366210938,397.9200134277344,2.196511400882476,-15.394194595114492
958,181.24000549316406,396.75,2.1890862280677013,-14.054316795098622
959,181.8000030517578,396.068115234375,2.1785924564677583,-12.183413821819123
960,182.11000061035156,396.4849853515625,2.177173049380712,-11.942079745363365
961,182.2509002685547,396.29998779296875,2.1744747883769207,-11.45791613419518
962,182.0399932861328,396.0,2.1753461580146407,-11.605737868915831
963,182.52999877929688,395.2300109863281,2.1652879725497285,-9.795341724388173
964,186.0,399.0,2.1451612903225805,-6.1976296317194155
965,185.24000549316406,398.30999755859375,2.1502374527477146,-7.121290129513305
966,185.07000732421875,399.04998779296875,2.1562110120516973,-8.222230005617938
967,186.9250030517578,402.4200134277344,2.1528420856374573,-7.653624727949101
968,186.4600067138672,401.8399963378906,2.155100192367447,-8.060913928570265
969,187.1300048828125,403.0299987792969,2.153743324228996,-7.8283387002245135
970,187.75,406.5199890136719,2.165219648541528,-10.001920547312942
971,187.94000244140625,406.6400146484375,2.163669305980854,-9.718522347699455
972,187.82000732421875,405.9700012207031,2.1614843221676026,-9.303289279229226
973,193.63999938964844,409.4599914550781,2.114542412444187,-0.4359461145482091
974,195.3800048828125,411.6499938964844,2.1069197646063578,1.0685286449573037
975,195.61000061035156,410.7099914550781,2.099636982636682,2.4968709077252593
976,196.75,411.8450012207031,2.0932401586820997,3.7823717500586223
977,198.51499938964844,412.4599914550781,2.077727087238859,6.914927158670004
978,199.05999755859375,413.7200012207031,2.078368362779286,6.812088055791413
979,198.3699951171875,413.9150085449219,2.0865807265882155,5.152028869171183
980,194.7949981689453,419.7900085449219,2.1550348442768477,-8.313605051525563
981,196.25,419.3999938964844,2.137070032593551,-4.834248953744996
982,195.63999938964844,419.8550109863281,2.1460591509720848,-6.584453533708675
983,194.33999633789062,419.5400085449219,2.158793951068547,-9.029690444823892
984,195.3300018310547,418.6300048828125,2.1431935747632616,-6.017651623836365
985,195.9199981689453,419.32000732421875,2.1402613885420294,-5.454940767772108
986,194.9499969482422,419.1700134277344,2.1501411643469837,-7.364507837516406
987,189.0500030517578,425.67999267578125,2.251679374790802,-26.401684856900907
988,187.42999267578125,427.673095703125,2.281775128929975,-31.834484725892217
989,188.44500732421875,429.43359375,2.278827122286989,-31.43984677349814
990,186.47000122070312,431.3900146484375,2.3134553109046783,-37.589711341950554
991,185.5,432.69500732421875,2.332587640561826,-40.954264983960535
992,184.3350067138672,430.92999267578125,2.3377545066341603,-41.662829385556016
993,183.52000427246094,428.7799987792969,2.3364210374729146,-41.243294358478714
994,183.0800018310547,423.30499267578125,2.3121312455874072,-36.702526103353385
995,183.8988037109375,424.8500061035156,2.310238008787261,-36.50901348092574
996,184.00999450683594,428.8500061035156,2.330579962533415,-40.27292695015799
997,183.61990356445312,428.68499755859375,2.334632516611247,-40.936181361058594
998,183.2100067138672,430.4700012207031,2.3495987415851167,-43.59150099352822
999,183.13999938964844,431.3900146484375,2.355520454767572,-44.66015789637756
1000,182.82000732421875,429.3999938964844,2.348758214055713,-43.34956223523428
1001,184.6840057373047,433.1499938964844,2.345357369563441,-43.14181631619177
1002,185.49000549316406,431.92999267578125,2.328589033826404,-40.21047123268962
1003,184.7913055419922,431.8900146484375,2.3371771381868087,-41.65401210802971
1004,185.32000732421875,431.70001220703125,2.329484109353443,-40.34144040566925
1005,185.4550018310547,430.510009765625,2.3213717910817517,-38.864810060090825
1006,184.72999572753906,429.95001220703125,2.327450994158906,-39.84418610145607
1007,183.7100067138672,428.2300109863281,2.331010806903441,-40.28988273113085
1008,185.0800018310547,422.260009765625,2.2814999221313697,-31.411031081107602
1009,183.97000122070312,421.25,2.2897754916826867,-32.75783683362496
1010,184.21270751953125,420.9700012207031,2.2852386618120226,-31.962510435501052
1011,185.38999938964844,422.9100036621094,2.281191030014768,-31.40282078394872
1012,185.02000427246094,423.739990234375,2.2902387874252472,-33.01840172948973
1013,185.0800018310547,424.010009765625,2.2909552926883543,-33.1610310811076
1014,185.37530517578125,426.4100036621094,2.300252470294078,-34.934020362531065
1015,186.08999633789062,426.92999267578125,2.294212483623184,-33.93653703805253
1016,185.0,425.44000244140625,2.2996756888724663,-34.760888129170404
1017,185.1300048828125,422.760009765625,2.283584500703884,-31.804861798642115
1018,185.99000549316406,423.25,2.275659914508451,-30.468850528886
1019,185.8300018310547,423.5899963378906,2.2794489165586556,-31.148575611339673
1020,185.7899932861328,423.5400085449219,2.2796707242065146,-31.183536203669824
1021,185.77000427246094,423.8500061035156,2.2815847357244654,-31.535975556596746
1022,186.92529296875,431.4200134277344,2.307980940277883,-36.65300915993972
1023,187.63999938964844,430.56500244140625,2.294633360914194,-34.28049343714488
1024,187.07000732421875,430.6199951171875,2.301918951501735,-35.54572521774721
1025,187.7100067138672,428.7300109863281,2.2840018946877776,-32.29685850695184
1026,185.8800048828125,428.1787109375,2.3035221631688896,-35.63112092848356
1027,185.39999389648438,427.5199890136719,2.3059331342393246,-35.99158523834463
1028,186.0500030517578,428.3999938964844,2.302606755546822,-35.4914542457383
1029,189.61000061035156,431.19000244140625,2.2740889249164735,-30.722676414871408
1030,190.72000122070312,431.30499267578125,2.2614565326930274,-28.48085113110411
1031,190.52999877929688,429.6600036621094,2.2550779741504754,-27.239285951811347
1032,190.9199981689453,430.3999938964844,2.2543473602782194,-27.151207620261538
1033,190.5800018310547,431.0400085449219,2.2617273816957466,-28.513121552158303
1034,190.1595001220703,431.6199951171875,2.2697787638278126,-29.985940924602197
1035,190.72999572753906,429.6499938964844,2.2526608479048384,-26.80463145464065
1036,194.5,429.81500244140625,2.209845770906973,-18.96495559674522
1037,194.5399932861328,431.6264953613281,2.218703147205749,-20.691532529684444
1038,194.36000061035156,431.29998779296875,2.219077929813496,-20.747195500221288
1039,194.86000061035156,430.8699951171875,2.211177223481433,-19.25557479641767
1040,194.72000122070312,429.25,2.2044473978483166,-17.932834231143794
1041,193.85000610351562,427.6700134277344,2.2061903531710967,-18.200070060175925
1042,194.0,428.8500061035156,2.210567041770699,-19.061587286876964
1043,194.57000732421875,427.2449951171875,2.195842005624507,-16.246304797411504
1044,195.63999938964844,428.3500061035156,2.189480716826153,-15.079448650896175
1045,195.5500030517578,428.42999267578125,2.190897397032437,-15.350520492609938
1046,195.77000427246094,428.3500061035156,2.1880267495288184,-14.803414996149137
1047,196.08999633789062,431.3999938964844,2.200010209358776,-17.173977698308043
1048,196.24000549316406,432.7149963378906,2.2050294752614246,-18.170472292317832
1049,196.8300018310547,434.1300048828125,2.205608905371244,-18.3327675397692
1050,193.89999389648438,436.760009765625,2.252501410592071,-27.183929513917313
1051,194.8800048828125,438.7900085449219,2.2515907099282977,-27.133114031502622
1052,196.0500030517578,439.5050048828125,2.241800551090947,-25.36390467161882
1053,195.82000732421875,438.75,2.240577998108041,-25.097239610168025
1054,195.6300048828125,438.5199890136719,2.2415783778994274,-25.27065245821901
1055,195.72500610351562,437.989990234375,2.237782483464221,-24.53894176173261
1056,195.9600067138672,438.010009765625,2.2352010346947444,-24.059994823879457
1057,196.27000427246094,438.760009765625,2.235491925483126,-24.151790630236142
1058,196.50999450683594,440.7099914550781,2.2426848698514785,-25.592211601160976
1059,197.14999389648438,441.5430908203125,2.2396302535629253,-25.066428386459357
1060,197.8800048828125,442.19000244140625,2.234637111027351,-24.16333975985267
1061,198.3699951171875,441.739990234375,2.226848823449414,-22.672952820281942
1062,197.75999450683594,440.29998779296875,2.226436084259443,-22.52813786899562
1063,197.52999877929688,440.17999267578125,2.22842097603413,-22.896482573169884
1064,196.14999389648438,442.4849853515625,2.255850110222681,-28.131578973754095
1065,195.39999389648438,445.1700134277344,2.2782498839972782,-32.409049091959524
1066,194.85000610351562,443.55999755859375,2.2764176734125887,-31.966798134990505
1067,195.49000549316406,442.8500061035156,2.265333232695629,-29.897924099976386
1068,196.52000427246094,442.6099853515625,2.2522388343627116,-27.470952202162458
1069,195.97000122070312,442.3399963378906,2.2571821890214894,-28.368760498978496
1070,195.91000366210938,441.5799865722656,2.2539940703276646,-27.73614091298557
1071,196.0500030517578,441.9200134277344,2.2541188806361103,-27.778913216540694
1072,195.9550018310547,440.42999267578125,2.2476078107743533,-26.490604381777096
1073,196.3000030517578,439.6000061035156,2.2394294410051927,-24.92809187831076
1074,196.75,439.44500732421875,2.2335197322704894,-23.817634353457002
1075,197.02000427246094,439.8699951171875,2.2326159048747503,-23.66933393976509
1076,197.2899932861328,440.04998779296875,2.2304729219325243,-23.276070807201982
1077,197.49000549316406,439.3500061035156,2.224669572550715,-22.151411987886853
1078,196.74000549316406,439.375,2.2332773596230613,-23.76884792640484
1079,195.5800018310547,438.04998779296875,2.2397483571524033,-24.906820519981373
1080,195.74000549316406,438.6300048828125,2.240880722250368,-25.147108865262076
1081,195.69500732421875,439.57000732421875,2.2461993963696725,-26.182653941392367
1082,195.302001953125,440.67999267578125,2.2564028441528734,-28.127090327187794
1083,195.5399932861328,439.5400085449219,2.2478266525341692,-26.481789657233456
1084,195.55999755859375,439.94000244140625,2.249642094158808,-26.839309361068352
1085,193.07000732421875,440.4800109863281,2.2814522933468298,-32.66620475061924
1086,193.66000366210938,440.82501220703125,2.276283196690247,-31.75849267385191
1087,193.125,439.0899963378906,2.273605159031149,-31.15942657029111
1088,192.5,436.20001220703125,2.2659740893871754,-29.596477474459697
1089,192.1345977783203,435.510009765625,2.266692281356347,-29.682317513127053
1090,191.6699981689453,434.2699890136719,2.265717082288954,-29.428760695415427
1091,191.86000061035156,432.6199951171875,2.254873312524351,-27.37534296455194
1092,197.0399932861328,432.55499267578125,2.1952649584576664,-16.311889704025667
1093,196.5800018310547,430.92999267578125,2.192135459669658,-15.663569346749135
1094,196.05999755859375,431.0799865722656,2.1987146380711073,-16.917665463905358
1095,197.5800018310547,433.7099914550781,2.195110777587358,-16.320312070001272
1096,196.5749053955078,433.3031005859375,2.2042645764683626,-18.04749829454456
1097,197.23500061035156,434.6700134277344,2.2038178420799084,-18.012859973858234
1098,197.2100067138672,433.0199890136719,2.195730309172102,-16.415904001870352
1099,196.10000610351562,433.7300109863281,2.211779691416095,-19.482741492668957
1100,196.56500244140625,433.29998779296875,2.2043597914747335,-18.065412008844667
1101,196.5449981689453,432.8900146484375,2.202498250687284,-17.69791305696284
1102,194.3699951171875,432.17999267578125,2.223491297693432,-21.605979485867202
1103,193.8800048828125,432.635009765625,2.231457596811615,-23.101371308250485
1104,193.69500732421875,433.0447998046875,2.2357045015612105,-23.90395853395065
1105,194.14999389648438,433.80499267578125,2.2343806660487178,-23.69809841006238
1106,198.27999877929688,434.75,2.1926064286691624,-15.87404785535508
1107,197.6300048828125,433.0899963378906,2.1914182342640607,-15.594147670348285
1108,197.19500732421875,432.9200134277344,2.195390336206371,-16.347775960840885
1109,198.42999267578125,436.2650146484375,2.19858403845864,-17.07058705471237
1110,198.14999389648438,435.80999755859375,2.1993944536090444,-17.210079068695812
1111,198.24000549316406,437.1000061035156,2.2049031173911473,-18.3089699458533
1112,198.91000366210938,438.8399963378906,2.206223861336572,-18.626382510476297
1113,197.10000610351562,436.1000061035156,2.212582407909611,-19.729480553811662
1114,195.3000030517578,435.2950134277344,2.228853080521324,-22.746355258574248
1115,194.7100067138672,435.5,2.2366595705580847,-24.20405512831038
1116,194.6699981689453,435.3599853515625,2.236400007430694,-24.14898886517178
1117,193.80999755859375,434.4599914550781,2.2416799800213076,-25.074996472818576
1118,192.85000610351562,433.010009765625,2.245320176620577,-25.663322454111288
1119,191.94000244140625,431.1199951171875,2.2461185247134505,-25.705478592270445
1120,191.3300018310547,429.7099914550781,2.2459101413405835,-25.590662420281
1121,191.44500732421875,430.2950134277344,2.2476167931557227,-25.931498283098243
1122,192.39999389648438,431.989990234375,2.2452702907402147,-25.598794066734477
1123,192.5,432.6000061035156,2.247272758979302,-25.99647137094407
1124,192.1199951171875,432.5950012207031,2.2516917146329978,-26.798314156889795
1125,192.3000030517578,431.510009765625,2.243941772842736,-25.331119764599144
1126,191.77999877929688,429.7300109863281,2.2407446747398696,-24.655223205974117
1127,186.7100067138672,429.7099914550781,2.301483455643639,-35.40009503174658
1128,186.27499389648438,429.30999755859375,2.304710839486954,-35.92374473422736
1129,187.1645965576172,427.70001220703125,2.285154458019346,-32.4249051449411
1130,186.69000244140625,427.1600036621094,2.2880711236595332,-32.89258143142731
1131,186.62100219726562,425.79998779296875,2.2816295206842887,-31.679070748526804
1132,187.36399841308594,426.3800048828125,2.275677336596768,-30.68151662351172
1133,186.9600067138672,425.2799987792969,2.274711079948592,-30.439288341954146
1134,185.6999969482422,422.5398864746094,2.2753898407030055,-30.374499402805462
1135,185.85000610351562,423.3900146484375,2.278127526197743,-30.906119729237126
1136,186.10000610351562,423.864990234375,2.2776194322025214,-30.85028130116344
1137,185.5399932861328,422.8450012207031,2.2789965318615026,-31.01934289346226
1138,185.1199951171875,421.69000244140625,2.2779279038683073,-30.756107769906258
1139,185.3000030517578,421.3500061035156,2.2738801897689367,-30.033908494803107
1140,184.72000122070312,420.1099853515625,2.2743069650027548,-30.025380143153903
1141,181.5500030517578,418.8299865722656,2.3069676647312534,-35.47609917372093
1142,180.6199951171875,420.79998779296875,2.3297530681470278,-39.420745373670194
1143,181.24000549316406,422.2349853515625,2.3297007975840534,-39.53930214666112
1144,182.50999450683594,423.2799987792969,2.3192154485733814,-37.887803710006345
1145,182.9427947998047,422.55999755859375,2.3097930586498556,-36.24885664619941
1146,181.57000732421875,420.2200012207031,2.3143690272058053,-36.82363962950901
1147,182.4199981689453,422.6000061035156,2.316632004963247,-37.39889630367323
1148,184.8800048828125,425.3138122558594,2.300485726000751,-34.889478302887674
1149,184.82000732421875,424.83099365234375,2.2986201537536357,-34.53404987900418
1150,184.4199981689453,423.0,2.293677498101339,-33.552378088068075
1151,181.2899932861328,420.385009765625,2.318853909945955,-37.583189676574385
1152,181.77999877929688,420.0899963378906,2.310980301237273,-36.24776911798423
1153,180.8800048828125,419.17498779296875,2.3174202591632027,-37.243678064176116
1154,180.8800048828125,418.8500061035156,2.315623589101945,-36.91869637472299
1155,180.7100067138672,421.06500244140625,2.330059137832431,-39.49464235434325
1156,180.6699981689453,421.2699890136719,2.3317097098752413,-39.78457731190783
1157,180.69500732421875,419.7099914550781,2.322753670232835,-38.171478912923156
1158,179.8300018310547,417.17999267578125,2.319857578980121,-37.47810828549884
1159,180.50999450683594,417.44000244140625,2.312558944904282,-36.29431948420525
1160,180.47000122070312,417.8800048828125,2.3155095143584132,-36.8192379125941
1161,180.6300048828125,417.5299987792969,2.3115207191085347,-36.129503064515426
1162,179.10000610351562,415.2699890136719,2.31864865919466,-37.1180724727736
1163,180.60000610351562,417.94000244140625,2.3141749076234968,-36.603201816440865
1164,179.36000061035156,417.552001953125,2.32801070769525,-38.84805050104895
1165,180.08999633789062,418.80999755859375,2.3255594762343654,-38.55607825713357
1166,181.1649932861328,419.2200012207031,2.3140232205820532,-36.6835881386581
1167,181.6300048828125,420.54998779296875,2.3154213317579724,-37.02623602214256
1168,180.88999938964844,420.17999267578125,2.3228481071011955,-38.22746204982203
1169,179.82000732421875,417.7200012207031,2.3229895684941573,-38.0393377275873
1170,182.08999633789062,419.4599914550781,2.303586138124348,-34.95956004152847
1171,180.83030700683594,416.25750732421875,2.3019233568435125,-34.431718911565916
1172,182.33580017089844,419.32000732421875,2.2997129852239735,-34.29767143363622
1173,182.97999572753906,420.5400085449219,2.298284065822772,-34.14988053742504
1174,182.8300018310547,419.2900085449219,2.2933326278275143,-33.218355986505195
1175,183.05999755859375,419.6499938964844,2.2924177837496313,-33.09000151670599
1176,187.9499969482422,421.3450012207031,2.2417930729561726,-24.402288022798494
1177,187.86500549316406,421.3066101074219,2.2426029211850858,-24.544355531223935
1178,188.1300048828125,420.2099914550781,2.2336149500279334,-22.88507531996097
1179,188.50999450683594,422.0,2.2386080966370034,-23.868268594440927
1180,189.08999633789062,423.0249938964844,2.2371622089439795,-23.66177009062138
1181,189.47999572753906,422.31500244140625,2.2288104916820353,-22.123710069618447
1182,189.49000549316406,421.32000732421875,2.223441844479856,-21.107461656948054
1183,192.2899932861328,421.489990234375,2.1919496851153677,-15.332353528832037
1184,191.8000030517578,419.54998779296875,2.1874347294965992,-14.432725819965263
1185,191.44000244140625,418.5899963378906,2.1865335927688774,-14.23710784099594
1186,192.5,420.739990234375,2.185662286931818,-14.136455501803447
1187,191.88999938964844,419.8349914550781,2.1878940684270294,-14.526644212626557
1188,191.9949951171875,419.3500061035156,2.1841715501362837,-13.818726046707887
1189,192.42999267578125,418.6199951171875,2.1754404773194898,-12.165103859730912
1190,188.2100067138672,418.5,2.2235799642483367,-21.00521949260129
1191,187.55999755859375,415.42498779296875,2.2148911985520257,-19.31034316098893
1192,186.9199981689453,414.29998779296875,2.2164561943688277,-19.544225740924922
1193,187.4897003173828,414.75,2.2121215154641063,-18.784614411144524
1194,186.5,412.1199951171875,2.209758686955429,-18.255996720884546
1195,184.5500030517578,410.6300048828125,2.22503385582524,-20.906349316133536
1196,184.25,409.20001220703125,2.220895588640604,-20.113339936828957
1197,181.88999938964844,409.1099853515625,2.2492164864719077,-25.034198669558542
1198,184.39999389648438,413.3999938964844,2.2418655508663003,-23.99484617720193
1199,184.3300018310547,413.8399963378906,2.2451038475938954,-24.583459695406837
1200,184.80999755859375,417.864990234375,2.261051868159305,-27.589299756518265
1201,183.61000061035156,416.1199951171875,2.2663253294152406,-28.3922054269212
