,cat,lmt,Ratio,Spread
805,196.0500030517578,441.9200134277344,2.2541188806361103,-29.055720512087756
806,195.9550018310547,440.42999267578125,2.2476078107743533,-27.766789794474786
807,196.3000030517578,439.6000061035156,2.2394294410051927,-26.206535686643743
808,196.75,439.44500732421875,2.2335197322704894,-25.099023864827696
809,197.02000427246094,439.8699951171875,2.2326159048747503,-24.952490912912307
810,197.2899932861328,440.04998779296875,2.2304729219325243,-24.560995142240923
811,197.49000549316406,439.3500061035156,2.224669572550715,-23.437645613062383
812,196.74000549316406,439.375,2.2332773596230613,-25.050172013222603
813,195.5800018310547,438.04998779296875,2.2397483571524033,-26.18055116350018
814,195.74000549316406,438.6300048828125,2.240880722250368,-26.42188690093621
815,195.69500732421875,439.57000732421875,2.2461993963696725,-27.457137416751205
816,195.302001953125,440.67999267578125,2.2564028441528734,-29.399001169287768
817,195.5399932861328,439.5400085449219,2.2478266525341692,-27.755258402771002
818,195.55999755859375,439.94000244140625,2.249642094158808,-28.1129090555965
819,193.07000732421875,440.4800109863281,2.2814522933468298,-33.92350484172601
820,193.66000366210938,440.82501220703125,2.276283196690247,-33.019654911161005
821,193.125,439.0899963378906,2.273605159031149,-32.41708664626605
822,192.5,436.20001220703125,2.2659740893871754,-30.850046268469892
823,192.1345977783203,435.510009765625,2.266692281356347,-30.933494365506075
824,191.6699981689453,434.2699890136719,2.265717082288954,-30.676896254990194
825,191.86000061035156,432.6199951171875,2.254873312524351,-28.624722289825566
826,197.0399932861328,432.55499267578125,2.1952649584576664,-17.595177526278686
827,196.5800018310547,430.92999267578125,2.192135459669658,-16.94384604141157
828,196.05999755859375,431.0799865722656,2.1987146380711073,-18.19453818400535
829,197.5800018310547,433.7099914550781,2.195110777587358,-17.60713481580734
830,196.5749053955078,433.3031005859375,2.2042645764683626,-19.32774162767924
831,197.23500061035156,434.6700134277344,2.2038178420799084,-19.297424324029006
832,197.2100067138672,433.0199890136719,2.195730309172102,-17.70030474071643
833,196.10000610351562,433.7300109863281,2.211779691416095,-20.759876110750152
834,196.56500244140625,433.29998779296875,2.2043597914747335,-19.34559051673534
835,196.5449981689453,432.8900146484375,2.202498250687284,-18.97796061586291
836,194.3699951171875,432.17999267578125,2.223491297693432,-22.87178936355286
837,193.8800048828125,432.635009765625,2.231457596811615,-24.36397368480203
838,193.69500732421875,433.0447998046875,2.2357045015612105,-25.165349907022172
839,194.14999389648438,433.80499267578125,2.2343806660487178,-24.962468148505646
840,198.27999877929688,434.75,2.1926064286691624,-17.16545281698478
841,197.6300048828125,433.0899963378906,2.1914182342640607,-16.881297738688485
842,197.19500732421875,432.9200134277344,2.195390336206371,-17.632078512915196
843,198.42999267578125,436.2650146484375,2.19858403845864,-18.362973884059667
844,198.14999389648438,435.80999755859375,2.1993944536090444,-18.500633011713713
845,198.24000549316406,437.1000061035156,2.2049031173911473,-19.600113109386594
846,198.91000366210938,438.8399963378906,2.206223861336572,-19.921911516289637
847,197.10000610351562,436.1000061035156,2.212582407909611,-21.0131612230366
848,195.3000030517578,435.2950134277344,2.228853080521324,-24.0182530157636
849,194.7100067138672,435.5,2.2366595705580847,-25.472090739297354
850,194.6699981689453,435.3599853515625,2.236400007430694,-25.416762578177494
851,193.80999755859375,434.4599914550781,2.2416799800213076,-26.33714057784533
852,192.85000610351562,433.010009765625,2.245320176620577,-26.919182405975615
853,191.94000244140625,431.1199951171875,2.2461185247134505,-26.95538161362168
854,191.3300018310547,429.7099914550781,2.2459101413405835,-26.83657234643925
855,191.44500732421875,430.2950134277344,2.2476167931557227,-27.178161041096526
856,192.39999389648438,431.989990234375,2.2452702907402147,-26.851708215676293
857,192.5,432.6000061035156,2.247272758979302,-27.250040164954267
858,192.1199951171875,432.5950012207031,2.2516917146329978,-28.049395419502215
859,192.3000030517578,431.510009765625,2.243941772842736,-26.58337936835755
860,191.77999877929688,429.7300109863281,2.2407446747398696,-25.90407883517008
861,186.7100067138672,429.7099914550781,2.301483455643639,-36.615762233584285
862,186.27499389648438,429.30999755859375,2.304710839486954,-37.13656431991432
863,187.1645965576172,427.70001220703125,2.285154458019346,-33.64354811514533
864,186.69000244140625,427.1600036621094,2.2880711236595332,-34.108117684274355
865,186.62100219726562,425.79998779296875,2.2816295206842887,-32.894155322246824
866,187.36399841308594,426.3800048828125,2.275677336596768,-31.90146488846005
867,186.9600067138672,425.2799987792969,2.274711079948592,-31.656592056577775
868,185.6999969482422,422.5398864746094,2.2753898407030055,-31.58355502906181
869,185.85000610351562,423.3900146484375,2.278127526197743,-32.11615732309587
870,186.10000610351562,423.864990234375,2.2776194322025214,-32.06195540780811
871,185.5399932861328,422.8450012207031,2.2789965318615026,-32.227351127563274
872,185.1199951171875,421.69000244140625,2.2779279038683073,-31.961366674513098
873,185.3000030517578,421.3500061035156,2.2738801897689367,-31.240345740555878
874,184.72000122070312,420.1099853515625,2.2743069650027548,-31.228020667257166
875,181.5500030517578,418.8299865722656,2.3069676647312534,-36.657988727685044
876,180.6199951171875,420.79998779296875,2.3297530681470278,-40.59654704813055
877,181.24000549316406,422.2349853515625,2.3297007975840534,-40.71916244075219
878,182.50999450683594,423.2799987792969,2.3192154485733814,-39.075977417132826
879,182.9427947998047,422.55999755859375,2.3097930586498556,-37.43986348617863
880,181.57000732421875,420.2200012207031,2.3143690272058053,-38.005660132463724
881,182.4199981689453,422.6000061035156,2.316632004963247,-38.58648089016912
882,184.8800048828125,425.3138122558594,2.300485726000751,-36.09316621914632
883,184.82000732421875,424.83099365234375,2.2986201537536357,-35.73734504817576
884,184.4199981689453,423.0,2.293677498101339,-34.753054776851336
885,181.2899932861328,420.385009765625,2.318853909945955,-38.763377193314845
886,181.77999877929688,420.0899963378906,2.310980301237273,-37.4311642357436
887,180.8800048828125,419.17498779296875,2.3174202591632027,-38.42118177586013
888,180.8800048828125,418.8500061035156,2.315623589101945,-38.096200086407
889,180.7100067138672,421.06500244140625,2.330059137832431,-40.671033249319
890,180.6699981689453,421.2699890136719,2.3317097098752413,-40.960706308902324
891,180.69500732421875,419.7099914550781,2.322753670232835,-39.347771621127144
892,179.8300018310547,417.17999267578125,2.319857578980121,-38.64873862350509
893,180.50999450683594,417.44000244140625,2.312558944904282,-37.46940108904442
894,180.47000122070312,417.8800048828125,2.3155095143584132,-37.99405771933686
895,180.6300048828125,417.5299987792969,2.3115207191085347,-37.305370263413515
896,179.10000610351562,415.2699890136719,2.31864865919466,-38.28392422141268
897,180.60000610351562,417.94000244140625,2.3141749076234968,-37.778872641795424
898,179.36000061035156,417.552001953125,2.32801070769525,-40.01560418702683
899,180.08999633789062,418.80999755859375,2.3255594762343654,-39.72841053247861
900,181.1649932861328,419.2200012207031,2.3140232205820532,-37.8629573990056
901,181.6300048828125,420.54998779296875,2.3154213317579724,-38.20864927218428
902,180.88999938964844,420.17999267578125,2.3228481071011955,-39.40503118605891
903,179.82000732421875,417.7200012207031,2.3229895684941573,-39.20990264104062
904,182.08999633789062,419.4599914550781,2.303586138124348,-36.14498441916077
905,180.83030700683594,416.25750732421875,2.3019233568435125,-35.60889729841204
906,182.33580017089844,419.32000732421875,2.2997129852239735,-35.48470485573073
907,182.97999572753906,420.5400085449219,2.298284065822772,-35.341130896579834
908,182.8300018310547,419.2900085449219,2.2933326278275143,-34.40862447794239
909,183.05999755859375,419.6499938964844,2.2924177837496313,-34.28177557193845
910,187.9499969482422,421.3450012207031,2.2417930729561726,-25.62607226412808
911,187.86500549316406,421.3066101074219,2.2426029211850858,-25.767583414141765
912,188.1300048828125,420.2099914550781,2.2336149500279334,-24.110037902436485
913,188.50999450683594,422.0,2.2386080966370034,-25.09571860842936
914,189.08999633789062,423.0249938964844,2.2371622089439795,-24.893016826259323
915,189.47999572753906,422.31500244140625,2.2288104916820353,-23.357509761207037
916,189.49000549316406,421.32000732421875,2.223441844479856,-22.341326872974374
917,192.2899932861328,421.489990234375,2.1919496851153677,-16.584547608152715
918,191.8000030517578,419.54998779296875,2.1874347294965992,-15.681712398151827
919,191.44000244140625,418.5899963378906,2.1865335927688774,-15.483737836775386
920,192.5,420.739990234375,2.185662286931818,-15.390024295813642
921,191.88999938964844,419.8349914550781,2.1878940684270294,-15.776219911443658
922,191.9949951171875,419.3500061035156,2.1841715501362837,-15.068989052927346
923,192.42999267578125,418.6199951171875,2.1754404773194898,-13.418214382216316
924,188.2100067138672,418.5,2.2235799642483367,-22.23070577115453
925,187.55999755859375,415.42498779296875,2.2148911985520257,-20.531574446367866
926,186.9199981689453,414.29998779296875,2.2164561943688277,-20.76126755756729
927,187.4897003173828,414.75,2.2121215154641063,-20.005385527187226
928,186.5,412.1199951171875,2.209758686955429,-19.470289208032735
929,184.5500030517578,410.6300048828125,2.22503385582524,-22.107877023528598
930,184.25,409.20001220703125,2.220895588640604,-21.312903808903965
931,181.88999938964844,409.1099853515625,2.2492164864719077,-26.21831385693906
932,184.39999389648438,413.3999938964844,2.2418655508663003,-25.195391916994534
933,184.3300018310547,413.8399963378906,2.2451038475938954,-25.78354726355951
934,184.80999755859375,417.864990234375,2.261051868159305,-28.79252940125212
935,183.61000061035156,416.1199951171875,2.2663253294152406,-29.587579830259696
936,183.0,414.739990234375,2.266338744450137,-29.498769342374086
937,184.64999389648438,416.6199951171875,2.25626866443736,-27.886215636472397
938,185.3300018310547,412.04998779296875,2.2233312670475778,-21.876828713736526
939,184.47000122070312,413.4700012207031,2.2413942564353344,-25.11721403762311
940,182.77000427246094,411.30999755859375,2.250423964237814,-26.55561092415928
941,184.50999450683594,414.19000244140625,2.2448106594359087,-25.752561069439988
942,183.74000549316406,412.79998779296875,2.2466527454649867,-25.992389869905704
943,181.77000427246094,412.5899963378906,2.269846435825826,-29.952319708357262
944,182.5,413.6000061035156,2.266301403306935,-29.417140213965293
945,179.4499969482422,414.0899963378906,2.307550868654093,-36.36310242297491
946,178.5399932861328,413.0712890625,2.3136065004802666,-37.27060900366785
947,178.66000366210938,411.4599914550781,2.303033600252531,-35.40528423272445
948,178.02999877929688,411.5,2.3114082054796565,-36.77883041623209
949,178.67999267578125,412.5199890136719,2.30870833849987,-36.42297084609083
950,178.83999633789062,413.1000061035156,2.3098860129868646,-36.66430658352686
951,179.47000122070312,414.05999755859375,2.3071265099586404,-36.29076040001922
952,182.02999877929688,417.44110107421875,2.2932544298939823,-34.25309147084646
953,180.8800048828125,414.82000732421875,2.293343631834652,-34.06620130711013
954,180.69000244140625,414.0400085449219,2.291438391447174,-33.688382596493504
955,181.47999572753906,414.19000244140625,2.2822901266938596,-32.16618980041584
956,181.2100067138672,413.989990234375,2.284586804789816,-32.53766603983723
957,182.02999877929688,416.1499938964844,2.2861616035115584,-32.96198429311209
958,182.07000732421875,416.5199890136719,2.287691394837808,-33.24729292298189
959,178.55999755859375,413.9700012207031,2.318380414879097,-38.126977918212155
960,178.33999633789062,415.29998779296875,2.328697971968798,-39.922643275430566
961,178.3300018310547,416.125,2.333454806971999,-40.76881095507547
962,177.4600067138672,418.0400085449219,2.3556857473749613,-44.525346868763215
963,176.85000610351562,420.9599914550781,2.380322176571923,-48.73652417384641
964,177.8699951171875,419.45001220703125,2.3581830759633275,-45.06752397567106
965,177.97000122070312,420.6700134277344,2.363713044571234,-46.07584127651153
966,179.87879943847656,431.5006103515625,2.3988408400465637,-52.86606591544119
967,177.91000366210938,429.2799987792969,2.412905345078824,-54.81282406061904
968,177.2899932861328,431.2200012207031,2.432286183940152,-58.06520866799735
969,176.97000122070312,430.42999267578125,2.43222009214422,-57.952530529459516
970,175.47999572753906,425.95001220703125,2.4273422759160947,-56.626459595447436
971,173.41000366210938,425.3550109863281,2.452886234955253,-60.41303128970525
972,171.8800048828125,420.1099853515625,2.444205104822942,-58.406569378563795
973,171.4499969482422,421.04998779296875,2.455817995261187,-60.2567739172619
974,171.39999389648438,421.8782958984375,2.461367041548598,-61.19092398266201
975,170.92999267578125,422.5400085449219,2.472006240276349,-62.84749291532443
976,171.3800048828125,423.3699951171875,2.470358169301504,-62.72493414663938
977,170.5800018310547,422.57000732421875,2.4772540906802147,-63.61832081727777
978,171.1699981689453,422.75,2.469766924824901,-62.54946234179095
979,170.5500030517578,422.0,2.474347654347055,-63.11181220933155
980,165.8000030517578,414.7200012207031,2.5013268612018056,-65.88618595331491
981,164.80999755859375,412.5199890136719,2.5030034289455743,-65.78172827857111
982,162.3000030517578,409.1600036621094,2.5210104495908565,-67.73467341187506
983,163.0,410.6099853515625,2.5190796647335123,-67.7029645575837
984,162.7050018310547,410.6300048828125,2.523770014822234,-68.3474096644677
985,163.32000732421875,411.739990234375,2.5210627710602487,-68.1556067355807
986,164.24000549316406,413.1099853515625,2.5152823400797852,-67.57823252407098
987,165.3800048828125,411.1400146484375,2.4860321835143817,-63.19521370729597
988,164.05999755859375,408.7200012207031,2.491283721217474,-63.56927298927814
989,164.0399932861328,408.8599853515625,2.492440880794194,-63.75160036379639
990,163.02999877929688,407.86248779296875,2.501763422970491,-64.89196828271741
991,162.48080444335938,408.7300109863281,2.515558760227649,-66.92197662159072
992,163.0800018310547,409.2300109863281,2.509381937647244,-66.15364951614544
993,162.63999938964844,407.989990234375,2.5085464323995956,-65.84498633409783
994,163.25,406.43780517578125,2.489664962791922,-63.00160688057718
995,162.44000244140625,405.3599853515625,2.495444344121947,-63.638316992579284
996,161.47000122070312,403.2900085449219,2.4976156901967834,-63.621551474567234
997,160.82000732421875,402.2300109863281,2.5011192181792303,-63.93740249978662
998,161.19000244140625,401.30999755859375,2.489670522242674,-62.234216705736905
999,162.13999938964844,399.739990234375,2.4654002204214622,-58.6533413365484
1000,162.44000244140625,399.75,2.46090860620489,-58.028331641016784
1001,166.34500122070312,397.1099853515625,2.3872673205531747,-47.12256700731495
1002,165.55999755859375,396.5799865722656,2.3953853130005696,-48.254193333489006
1003,166.02999877929688,400.218994140625,2.4105221772159067,-50.89834461567033
1004,165.86000061035156,400.6199951171875,2.415410548914373,-51.659182417254264
1005,166.39999389648438,399.0249938964844,2.397986830124005,-48.921172005214366
1006,168.16000366210938,400.4599914550781,2.381422352129216,-46.630739284186056
1007,167.75999450683594,399.7900085449219,2.3831069482339013,-46.80745975504913
1008,164.63999938964844,393.0400085449219,2.3872692541423435,-46.66158463484248
1009,165.64999389648438,392.44000244140625,2.36909155992269,-43.92371305381209
1010,165.4199981689453,392.6400146484375,2.3735946015875893,-44.61055951840978
1011,164.6199951171875,390.7799987792969,2.3738307032576063,-44.443918112876354
1012,164.58999633789062,387.447509765625,2.3540161515662534,-41.174927815476956
1013,164.9199981689453,388.44000244140625,2.3553238343083494,-41.468902313829055
1014,166.0,390.0,2.3493975903614457,-40.742849191317866
1015,166.02999877929688,387.45001220703125,2.3336144977153634,-38.12936268207658
1016,167.3300018310547,389.1549987792969,2.325673785459039,-37.08261978828448
1017,166.41000366210938,387.20001220703125,2.3267832683498373,-37.075002544716135
1018,166.32000732421875,388.93499755859375,2.3384739083158927,-39.00048404509618
1019,164.62289428710938,387.44000244140625,2.3535001259648265,-41.09778507300614
1020,164.3800048828125,388.1650085449219,2.3613882285844134,-42.33691760868145
1021,164.16000366210938,386.760009765625,2.3559941589773192,-41.397597614337364
1022,171.4199981689453,394.2200012207031,2.299731684935466,-33.490286061268755
1023,171.7449951171875,397.6099853515625,2.315118324585002,-36.19234590022159
1024,170.7899932861328,396.9700012207031,2.3243165104857164,-37.57382369985452
1025,171.77999877929688,399.44000244140625,2.325299832808866,-37.94827038827025
1026,173.0800018310547,401.1700134277344,2.317829958306338,-36.92655190854065
1027,172.6699981689453,401.1449890136719,2.3231887025398588,-37.769386348111134
1028,171.38999938964844,399.760009765625,2.3324582016993087,-39.09379332246316
1029,178.75999450683594,404.9700012207031,2.265439772125394,-28.70364237691825
1030,179.40499877929688,404.25,2.253281696444291,-26.61835415949309
1031,178.6999969482422,403.6763916015625,2.2589613793808927,-27.537030190322636
1032,179.02000427246094,402.7900085449219,2.249972064193968,-25.973284428866574
1033,179.24000549316406,401.760009765625,2.2414639447271583,-24.477606864616913
1034,179.57000732421875,404.1400146484375,2.250598642114834,-26.159093570000262
1035,179.77999877929688,406.20001220703125,2.2594282732513205,-27.774600114686447
1036,177.2100067138672,402.30499267578125,2.2702160004167515,-29.319508500847913
1037,177.85000610351562,403.6000061035156,2.2693280419040565,-29.259828817382807
1038,178.41000366210938,405.0400085449219,2.2702763310964724,-29.514478823793464
1039,178.9499969482422,406.9700012207031,2.274210718977611,-30.301462308237998
1040,178.8300018310547,405.70001220703125,2.2686350615279114,-29.2854681596562
1041,179.8300018310547,406.4150085449219,2.259995575859125,-27.883754492645718
1042,178.52999877929688,402.510009765625,2.2545791324583924,-26.730485179406568
1043,179.30999755859375,399.31219482421875,2.226937707105451,-21.88163901805194
1044,180.27999877929688,400.3840026855469,2.2209008508797843,-20.90023559075149
1045,179.47000122070312,399.4100036621094,2.225497302866428,-21.640766503534845
1046,179.6999969482422,400.8599853515625,2.230717819472304,-22.603913935421527
1047,178.9199981689453,399.8450012207031,2.2347697591811357,-23.23996102451053
1048,179.19000244140625,399.739990234375,2.230816366918053,-22.563429293298267
1049,178.82000732421875,399.54998779296875,2.234369597516816,-23.156599218207358
1050,176.11500549316406,400.7170104980469,2.2753144138737276,-30.049326362354744
1051,176.9199981689453,400.510009765625,2.2637916228281214,-28.138389579234566
1052,177.16000366210938,401.3999938964844,2.265748394666211,-28.520351681482392
1053,177.5,401.3500061035156,2.2611267949493836,-27.750690238470778
1054,177.08999633789062,403.17999267578125,2.2766954713043597,-30.44853566436944
1055,176.7899932861328,402.5400085449219,2.2769388756829407,-30.443570994666683
1056,177.55999755859375,404.1300048828125,2.276019432527036,-30.403691585222642
1057,180.06500244140625,411.3399963378906,2.284397249664004,-32.31131414252541
1058,178.92999267578125,408.5199890136719,2.283127512076215,-31.893793344865568
1059,177.78750610351562,408.04998779296875,2.2951555862164144,-33.84210488214227
1060,176.72999572753906,406.6199951171875,2.300797855187328,-34.650554999477315
1061,178.1199951171875,408.8500061035156,2.295362774036277,-33.93834037093017
1062,178.97000122070312,409.8500061035156,2.290048629982936,-33.139123947391674
1063,178.7100067138672,410.1400146484375,2.2950030733595863,-33.97946546615247
1064,179.02999877929688,411.2799987792969,2.29726862304407,-34.44211919062786
1065,180.3350067138672,412.8599853515625,2.2894056615787117,-33.2597824113132
1066,182.35000610351562,414.55499267578125,2.273402680559542,-30.689620367593474
1067,181.6699981689453,415.5899963378906,2.2876094045611746,-33.164003628219966
1068,181.5,414.2300109863281,2.2822590136987775,-32.1638551016789
1069,179.47999572753906,410.3500061035156,2.286327255804321,-32.559613472327435
1070,179.75,411.04998779296875,2.2867871365394645,-32.68807441689642
1071,180.1699981689453,403.9549865722656,2.2420768756043237,-24.704058869946603
1072,180.1999969482422,404.1600036621094,2.242841345764251,-24.845577243517877
1073,179.74339294433594,403.35980224609375,2.244086948837161,-25.01187409084849
1074,179.77999877929688,403.3500061035156,2.243575530327374,-24.92459401117082
1075,180.3000030517578,402.114990234375,2.230255038425828,-22.588879895920794
1076,179.80999755859375,398.6199951171875,2.2168956149798693,-20.131084308570163
1077,179.55999755859375,397.260009765625,2.212408193177836,-19.300276458232926
1078,176.02000427246094,396.68499755859375,2.2536358818885494,-26.218403457241774
1079,181.9199981689453,402.4549865722656,2.2122635808214666,-19.499816361369707
1080,182.52000427246094,400.2799987792969,2.1930746735123328,-16.054789646087723
1081,184.67999267578125,403.69500732421875,2.1859163056873943,-14.897729127231113
1082,183.1656036376953,403.67498779296875,2.203879875784128,-18.083232024210186
1083,183.43499755859375,404.739990234375,2.2064491270543445,-18.57800565799118
1084,183.13999938964844,405.7699890136719,2.2156273362781667,-20.232430012922062
1085,179.1699981689453,394.1300048828125,2.199754472906643,-16.995787185394587
1086,180.5399932861328,393.4750061035156,2.179434035315976,-13.440906034881262
1087,179.1300048828125,390.7699890136719,2.1814881837876072,-13.720425505140152
1088,178.80999755859375,391.239990234375,2.188020779465481,-14.867789430658771
1089,177.9600067138672,390.3182067871094,2.1932917063477193,-15.745190108500193
1090,179.10000610351562,391.135009765625,2.1838916607270136,-14.148944973365811
1091,178.3699951171875,389.6600036621094,2.184560264219922,-14.219160428298661
1092,181.36000061035156,398.5899963378906,2.197783386614855,-16.8201785619903
1093,180.84500122070312,398.0799865722656,2.2012219518661125,-17.400273156952093
1094,180.91000366210938,397.989990234375,2.199933570161835,-17.172685500993847
1095,181.8800048828125,398.32501220703125,2.1900428937401717,-15.454496185021522
1096,181.0146026611328,398.5299987792969,2.201645574005774,-17.491288298180162
1097,181.13999938964844,399.3299865722656,2.204537859764871,-18.02584758131803
1098,180.94000244140625,397.5299987792969,2.197026602274027,-16.649195329643188
1099,183.09500122070312,410.2749938964844,2.240776597728837,-24.832682970143363
1100,181.48500061035156,421.8949890136719,2.324682412291916,-39.860582487158915
1101,181.99000549316406,427.4999084472656,2.3490295925251976,-44.39655303277953
1102,182.99000549316406,432.30010986328125,2.362424705645635,-47.080044443894046
1103,184.02000427246094,433.3900146484375,2.355124467917945,-45.989740507876654
1104,183.0500030517578,431.1099853515625,2.3551487471413215,-45.76292249963023
1105,183.6300048828125,432.2300109863281,2.353809287660615,-45.65525245574144
1106,184.30999755859375,444.0450134277344,2.4092291210983747,-56.030907597062075
1107,184.78500366210938,438.54541015625,2.373273812620406,-49.5258541538771
1108,184.67999267578125,437.6600036621094,2.3698290070351713,-48.862725465121734
1109,183.15499877929688,436.9700012207031,2.385793476198022,-51.4006928618171
1110,183.97500610351562,437.7099914550781,2.3791818286925106,-50.40496538892608
1111,184.0498046875,438.7049865722656,2.3836210384311314,-51.24163359504137
1112,184.44000244140625,440.19000244140625,2.38662977995377,-51.90071397459871
1113,184.67999267578125,442.2300109863281,2.394574553415183,-53.432732789340484
1114,183.19839477539062,441.8900146484375,2.4120845337657806,-56.22884955044713
1115,182.00999450683594,443.0,2.4339322749848322,-59.854333640286534
1116,181.44000244140625,441.4750061035156,2.433173501781033,-59.53584765141141
1117,180.5500030517578,441.80999755859375,2.4470229304396147,-61.75470971891428
1118,180.63999938964844,443.6199951171875,2.45582371908826,-63.37421112869048
1119,180.49000549316406,444.2200012207031,2.4611889173970227,-64.29171081356867
1120,182.97000122070312,447.9800109863281,2.44837955947742,-62.80228881059974
1121,184.75,447.3299865722656,2.4212719164939953,-58.38452317168781
1122,185.5749969482422,451.3500061035156,2.4321703544438127,-60.65826340858069
1123,187.86500549316406,452.31500244140625,2.4076596982712934,-56.775975748126136
1124,188.80999755859375,451.6300048828125,2.3919814137101363,-54.09070403008524
1125,190.02999877929688,454.1549987792969,2.389912128067516,-54.03330913671572
1126,190.2100067138672,454.6099853515625,2.390042423138295,-54.10727111291481
1127,189.52749633789062,464.1099853515625,2.448773894655078,-65.05194765419321
1128,190.0500030517578,462.489990234375,2.433517404934855,-62.32595734813503
1129,190.77000427246094,462.0,2.42176437413171,-60.311933326356716
1130,190.5,457.3900146484375,2.400997452222769,-56.2734687196783
1131,191.2050018310547,456.3399963378906,2.3866530266875783,-53.73116597986438
1132,191.52999877929688,457.7300109863281,2.3898606688437245,-54.43325633639534
1133,191.25,457.5,2.392156862745098,-54.79592156756501
1134,192.7100067138672,461.4599914550781,2.3945824055740226,-55.665502204177635
1135,193.0050048828125,461.0,2.388539096589267,-54.5810851734655
1136,193.5500030517578,458.8299865722656,2.3706018048967348,-51.2574686688718
1137,193.16000366210938,458.3699951171875,2.3730067634446943,-51.62299282376784
1138,194.0500030517578,457.6300048828125,2.358309702065563,-48.999131976968094
1139,195.15499877929688,458.9800109863281,2.3518742223220945,-48.0101825686288
1140,194.8800048828125,460.0,2.3604268702508118,-49.61225391427592
1141,196.9199981689453,468.4800109863281,2.3790372503680453,-53.774190701915636
1142,197.60000610351562,469.30999755859375,2.375050521571031,-53.16479767566414
1143,198.00999450683594,467.8599853515625,2.362809950663427,-50.84695891343136
1144,197.25,466.6499938964844,2.3657794367375633,-51.245655434642735
1145,196.72000122070312,462.635009765625,2.351743630006325,-48.35252502250642
1146,196.77000427246094,462.7699890136719,2.3518319813262267,-48.38166231062194
1147,196.9600067138672,462.3500061035156,2.3474309014174266,-47.55949933178544
1148,214.73500061035156,471.7001037597656,2.196661477723845,-19.285089570290946
1149,213.55999755859375,469.8999938964844,2.2003184082616385,-19.97212042245479
1150,213.16000366210938,467.9200134277344,2.1951585916157983,-18.838811036292608
1151,214.61000061035156,472.489990234375,2.2016214942948227,-20.339564795512953
1152,213.30079650878906,473.82000732421875,2.221370079622253,-24.44078730559158
1153,212.7631072998047,471.75,2.21725470165867,-23.508912109557453
1154,212.16000366210938,472.2099914550781,2.22572578857573,-25.245499068537466
1155,216.8000030517578,483.4411926269531,2.229894768550989,-26.65516710960861
1156,217.42999267578125,488.4649963378906,2.246539174870234,-30.345465480391848
1157,217.94000244140625,487.5400085449219,2.2370377309507385,-28.340934913927352
1158,218.19000244140625,488.0199890136719,2.2366743826620885,-28.29173788145209
1159,218.33999633789062,486.9800109863281,2.2303747327755077,-26.934266272745784
1160,218.82000732421875,485.07000732421875,2.2167534552976487,-24.008218553413197
1161,219.36000061035156,484.8599853515625,2.210339095561992,-22.65518738942023
1162,217.97999572753906,486.18701171875,2.230420319516165,-26.903283898869287
1163,217.49000549316406,485.8900146484375,2.2340797387294633,-27.643454059962206
1164,216.69500732421875,484.7300109863281,2.2369228390254317,-28.16623097593742
1165,217.14999389648438,485.0150146484375,2.233548368781648,-27.48816000843652
1166,216.78500366210938,484.2149963378906,2.2336185075449655,-27.460720178682376
1167,216.8000030517578,485.739990234375,2.240498078399066,-28.953964717030484
1168,216.4499969482422,486.67999267578125,2.24846384632732,-30.634828579524704
1169,219.1199951171875,487.4549865722656,2.2246029455758705,-25.758210638734905
1170,217.63999938964844,485.6099853515625,2.2312533850092424,-27.04593118172465
1171,218.2570037841797,487.0,2.231314420872207,-27.129926455189885
1172,218.63499450683594,486.010009765625,2.222928725851475,-25.339839476408596
1173,219.24000549316406,485.07000732421875,2.2125068197890703,-23.119204227166502
1174,218.80999755859375,485.9599914550781,2.2209222470511016,-24.919390455317735
1175,218.5399932861328,485.7799987792969,2.2228425629320334,-25.31091852442057
1176,218.0500030517578,484.25,2.2208208815528208,-24.818086976529113
1177,218.32000732421875,486.20001220703125,2.2270062105897335,-26.19657843867628
1178,217.39999389648438,485.56500244140625,2.2335097335495298,-27.50897030017995
1179,217.85000610351562,483.94000244140625,2.221436717387342,-24.931424959229272
1180,221.0792999267578,487.260009765625,2.204005575949676,-21.415953739025948
1181,215.5500030517578,482.2300109863281,2.2372071638084607,-28.08987297510998
1182,214.32000732421875,481.6499938964844,2.247340320252297,-30.11340014773378
1183,217.10000610351562,481.8599853515625,2.2195300405556253,-24.438940373061367
1184,217.2899932861328,483.9674987792969,2.2272884796033683,-26.144306030546996
1185,218.8000030517578,485.45001220703125,2.218692895046243,-24.430566679884517
1186,219.39999389648438,487.5400085449219,2.2221514225517676,-25.25055639389336
1187,220.77999877929688,489.0199890136719,2.214965086137724,-23.809466720381803
1188,221.44000244140625,489.239990234375,2.2093568679571773,-22.632431586226627
1189,219.33999633789062,485.05999755859375,2.2114525652282984,-22.8975428401103
1190,228.96499633789062,482.0,2.105125271151482,0.5357885156565816
1191,227.0,474.5199890136719,2.090396427373004,3.856472093977577
1192,224.80999755859375,474.2900085449219,2.109737172259452,-0.5491475157548349
1193,225.05999755859375,475.4599914550781,2.112592182585861,-1.189952924685822
1194,226.5500030517578,478.2099914550781,2.1108363937908483,-0.786043389947845
1195,227.0500030517578,479.19000244140625,2.1105042765939586,-0.7076993738254442
1196,227.94000244140625,481.82000732421875,2.113801887178949,-1.4538336442132005
1197,225.14999389648438,485.5450134277344,2.1565402024881686,-11.084478748524528
