,ups,unp,Ratio,Spread
791,174.35000610351562,210.02999877929688,1.2046457781859623,-2.3173271229833508
792,173.63999938964844,208.27000427246094,1.1994356427351898,-1.408081887786914
793,172.52999877929688,208.61000061035156,1.2091230631561576,-3.0781110159768663
794,174.33999633789062,209.0800018310547,1.199265838149004,-1.37932414697891
795,173.88999938964844,208.52999877929688,1.1992063920365426,-1.368519624586917
796,173.85000610351562,208.43499755859375,1.1989358081154462,-1.3214394423520663
797,174.3300018310547,208.74000549316406,1.1973842901433371,-1.0513034978318037
798,179.1699981689453,211.25,1.1790478437177043,2.23811667518931
799,177.47999572753906,209.3699951171875,1.179682218601159,2.0931148671998083
800,176.57000732421875,209.22000122070312,1.1849124570546814,1.1527360162090257
801,176.4949951171875,208.91000366210938,1.1836596472517493,1.3728519169965874
802,174.58999633789062,208.22999572753906,1.1926799936723962,-0.22976127342735042
803,177.3300018310547,211.72999572753906,1.193988572386402,-0.4466124917755896
804,176.0,209.89999389648438,1.1926136016845703,-0.21025487133137988
805,172.86000061035156,209.11000061035156,1.2097072768252044,-3.1826938855101266
806,172.39999389648438,209.13999938964844,1.213109088131547,-3.763885166410596
807,171.66000366210938,208.27000427246094,1.2132704172744493,-3.7805663870931245
808,172.77000427246094,208.6699981689453,1.2077906639388023,-2.850527493278172
809,171.52000427246094,207.3000030517578,1.2086053981345526,-2.9783162262703446
810,172.69000244140625,208.36000061035156,1.2065550852085265,-2.636390295115256
811,172.36000061035156,208.4199981689453,1.209213259636227,-3.0918049841757456
812,170.49000549316406,207.35499572753906,1.2162296266443204,-4.267481331920088
813,171.72000122070312,208.75999450683594,1.2156999360751644,-4.198665922018584
814,170.52999877929688,206.83999633789062,1.2129243993344938,-3.7045609038033764
815,171.32000732421875,207.77000427246094,1.21275972093126,-3.6879592063033546
816,172.10000610351562,207.66000366210938,1.2066240342676393,-2.643342936119233
817,172.89999389648438,207.41000366210938,1.1995952052276313,-1.4347758987996646
818,171.02999877929688,206.4499969482422,1.2070981606838023,-2.7154479740830983
819,173.66000366210938,210.98500061035156,1.214931453190946,-4.099108564696273
820,172.74000549316406,210.1199951171875,1.21639451450349,-4.336469791245143
821,172.64999389648438,210.8300018310547,1.2211410905549285,-5.154330837780911
822,172.8300018310547,210.6699981689453,1.2189434469536145,-4.778636793828632
823,173.71600341796875,209.6699981689453,1.206969962718228,-2.717005699337897
824,174.58999633789062,210.1699981689453,1.2037917554118929,-2.1697637148336004
825,174.52999877929688,209.52999877929688,1.2005385907568789,-1.6016550246347028
826,175.22999572753906,209.22000122070312,1.1939736707293784,-0.4529021666391988
827,176.02999877929688,210.2550048828125,1.1944271223135456,-0.5293205079347492
828,175.7100067138672,210.72000122070312,1.1992487232889788,-1.3777400040543388
829,176.44000244140625,211.13999938964844,1.196667402335622,-0.9230375238731132
830,176.08999633789062,210.1999969482422,1.1937077705703367,-0.4024218739148968
831,176.44500732421875,209.64999389648438,1.1881888701517707,0.5729649554098226
832,176.14999389648438,208.88999938964844,1.1858643578063586,0.979466384128393
833,175.86000061035156,209.63999938964844,1.1920846051521536,-0.11801142437578749
834,177.24000549316406,210.03500366210938,1.1850315795110387,1.140543524479774
835,176.16000366210938,209.00999450683594,1.1864781457869165,0.8714652391786681
836,176.30999755859375,208.2100067138672,1.1809313685950906,1.851179780771282
837,176.86500549316406,208.63999938964844,1.1796567602951422,2.086212641886824
838,178.29840087890625,209.27000427246094,1.1737065685439851,3.1737409268236614
839,178.72000122070312,209.69000244140625,1.1732878301766458,3.2589157044172405
840,183.66000366210938,215.16000366210938,1.1715125741691288,3.708159184983209
841,182.7949981689453,216.8699951171875,1.1864109920379162,0.9616947235228177
842,183.14999389648438,217.09120178222656,1.185319186551137,1.1658535525564058
843,183.36000061035156,215.27999877929688,1.1740837590679156,3.2286922870537533
844,183.13229370117188,214.8800048828125,1.1733594361759336,3.355841598623193
845,182.89999389648438,215.72000122070312,1.1794423642397376,2.2374973440439088
846,183.4199981689453,215.88999938964844,1.177025414594081,2.6905823761517307
847,183.0,213.82000732421875,1.1684153405695015,4.257321261940355
848,183.72999572753906,213.77000427246094,1.1635008395116357,5.1820249628247055
849,182.43780517578125,214.1699981689453,1.1739343057903469,3.2336933545182442
850,181.87249755859375,213.25,1.1725247239830605,3.4763246279379767
851,182.02000427246094,213.14920043945312,1.1710207418762375,3.753870727543507
852,181.91000366210938,213.44000244140625,1.173327459428029,3.331263015434821
853,181.88999938964844,213.91000366210938,1.1760404880966933,2.8372921337504304
854,182.67999267578125,216.1750030517578,1.1833534690108247,1.5188840926780425
855,181.08999633789062,215.69000244140625,1.191065253759001,0.09870803363970237
856,181.38999938964844,215.92999267578125,1.190418399042698,0.21818958000668642
857,180.88999938964844,215.17999267578125,1.1895626811975935,0.3690760399348174
858,179.67999267578125,214.38999938964844,1.1931768039221748,-0.29079348564376817
859,180.02000427246094,213.77000427246094,1.187479164531733,0.7366127342482467
860,179.99000549316406,213.44000244140625,1.1858436353540343,1.03066921557815
861,179.69000244140625,212.7899932861328,1.1842060793310962,1.321206590109632
862,180.0500030517578,212.22500610351562,1.17870037493145,2.317556252918315
863,180.02999877929688,212.1300048828125,1.1783036511757565,2.3885878126401745
864,180.44500732421875,212.7899932861328,1.1792512103357753,2.225873886336309
865,181.27000427246094,213.47000122070312,1.1776355502250855,2.5343996361857317
866,181.6199951171875,213.55499267578125,1.1758341505184393,2.8687766890613555
867,181.11000061035156,212.99000549316406,1.1760256461563412,2.8226746428631553
868,179.25,209.89500427246094,1.1709623669314417,3.6889727631591778
869,180.5399932861328,211.0,1.1687161174620848,4.129681924268063
870,183.19500732421875,212.54330444335938,1.160202494313614,5.767687199504998
871,183.00999450683594,212.1199951171875,1.1590623544293053,5.969309157715124
872,182.6699981689453,212.35000610351562,1.1624788319487487,5.33190535217674
873,181.91000366210938,212.27000427246094,1.1668957176579693,4.501261184380134
874,182.67999267578125,213.25999450683594,1.1673965571332587,4.433892637599918
875,182.3000030517578,212.47000122070312,1.1654964216340664,4.768572066054226
876,183.67999267578125,213.47999572753906,1.1622386990419726,5.412118497040531
877,183.39999389648438,213.64999389648438,1.1649400272994221,4.906618208334528
878,183.52999877929688,213.4149932861328,1.1628343851447087,5.2973941898229455
879,184.74000549316406,215.05999755859375,1.1641225027816275,5.102252729073378
880,185.0500030517578,215.22000122070312,1.1630370044387779,5.313696536449477
881,184.99000549316406,215.25,1.1635763749839672,5.211807057703062
882,183.17999267578125,210.6300048828125,1.1498526766272794,7.662995801695224
883,183.50999450683594,210.1699981689453,1.145278210779502,8.518419646029152
884,183.72999572753906,209.0,1.1375388061834764,9.952029235285643
885,183.3300018310547,208.47999572753906,1.137184277779373,9.992749989086782
886,183.39999389648438,208.62429809570312,1.1375371049001015,9.932314009115778
887,184.77999877929688,209.88999938964844,1.1358913344314023,10.320171936486965
888,184.72000122070312,210.19000244140625,1.1378843712234044,9.948278185279612
889,184.19000244140625,210.1750030517578,1.1410771500403112,9.328218685131425
890,183.52000427246094,208.3000030517578,1.1350261453923438,10.400408735454427
891,183.4936981201172,207.77999877929688,1.1323549577341974,10.888892263802695
892,183.33999633789062,207.9600067138672,1.134286085239156,10.524714691502176
893,184.86000061035156,209.1300048828125,1.1312885653593463,11.176026803753707
894,185.69500732421875,210.3000030517578,1.1325021931504027,11.006556291465905
895,185.13499450683594,209.6999969482422,1.1326869752898023,10.935539871965865
896,183.5399932861328,209.6199951171875,1.1420943815247766,9.104368047511748
897,184.27000427246094,210.55999755859375,1.142671040736834,9.039084538726293
898,184.6300048828125,211.14999389648438,1.1436385653052683,8.880450681027192
899,184.34500122070312,210.91000366210938,1.144104815782891,8.7789418095226
900,185.49000549316406,212.19000244140625,1.1439430489920719,8.870918156368681
901,186.59500122070312,212.72999572753906,1.1400626722895093,9.654960674416294
902,186.19000244140625,212.63999938964844,1.1420591685988402,9.259676507528248
903,185.0,207.875,1.1236486486486486,12.598782746446581
904,185.9199981689453,209.17999267578125,1.12510754483603,12.396156790378235
905,184.92999267578125,208.75999450683594,1.128859583490242,11.629903567923328
906,185.02999877929688,209.2100067138672,1.1306815548510711,11.29972138230415
907,186.02000427246094,209.83999633789062,1.1280507016360501,11.85598314968096
908,185.57000732421875,209.83999633789062,1.130786161856795,11.316784620315111
909,185.4199981689453,209.69000244140625,1.130892053241999,11.287033484681366
910,186.02999877929688,210.42999267578125,1.131161608646959,11.277962500533825
911,185.67999267578125,210.47000122070312,1.1335093145345396,10.818567164163944
912,185.32000732421875,210.1199951171875,1.133822506004875,10.737229070982302
913,185.47999572753906,210.66000366210938,1.1357559225500442,10.388922963427781
914,184.55999755859375,210.08999633789062,1.1383289939153345,9.856563567933627
915,184.47000122070312,209.6300048828125,1.1363907599914174,10.208718973837428
916,184.60000610351562,209.94000244140625,1.1372697481043477,10.054496786380533
917,181.36000061035156,206.02999877929688,1.1360277794768447,10.082238126766278
918,180.76499938964844,206.8000030517578,1.144026795839993,8.599287278940274
919,180.30999755859375,206.41000366210938,1.144750742925578,8.444091153104019
920,180.6999969482422,206.1999969482422,1.1411178773140984,9.121405696887486
921,180.0399932861328,207.07000732421875,1.1501333872809463,7.460561059977444
922,178.6300048828125,206.2100067138672,1.1543973636968108,6.6310753827819795
923,179.4199981689453,206.61000061035156,1.151543878714142,7.1776728348736825
924,176.46499633789062,204.8000030517578,1.160570126098051,5.446907177623395
925,178.50999450683594,206.2899932861328,1.155621531758173,6.407289128123018
926,179.22999572753906,207.47000122070312,1.1575629423999643,6.090006153935725
927,180.3300018310547,207.86000061035156,1.1526645510994273,7.0180638658430965
928,178.7899932861328,207.8000030517578,1.1622574576598246,5.232781482258709
929,178.75,208.10000610351562,1.1641958383413462,4.884857392032622
930,177.77000427246094,206.63499450683594,1.1623726699704344,5.175611569549837
931,175.82000732421875,203.08999633789062,1.1551017397205825,6.384070588913751
932,176.23500061035156,204.52000427246094,1.1604959489553746,5.4513188478656005
933,176.22500610351562,204.07969665527344,1.1580632122968735,5.87965077630961
934,176.6199951171875,204.55999755859375,1.1581927483514425,5.872636405530194
935,177.27999877929688,205.49000549316406,1.1591268440214002,5.733462731893361
936,177.93499755859375,205.86000061035156,1.156939351082758,6.1483048895204675
937,178.25,205.5,1.152875175315568,6.885749955476378
938,182.52499389648438,210.08999633789062,1.151020426589025,7.418167071802493
939,182.35000610351562,209.8000030517578,1.1505346642689964,7.498485245705588
940,182.456298828125,208.3715057373047,1.1420351452683581,9.054345381207902
941,182.61000061035156,209.0,1.144515630586732,8.610020756242825
942,182.32000732421875,207.96499633789062,1.1406592144770349,9.297546609847991
943,181.9600067138672,208.39999389648438,1.1453065850024624,8.431186571062717
944,182.52000427246094,209.0800018310547,1.1455182825820325,8.422182876013814
945,183.6199951171875,211.4499969482422,1.1515630245676316,7.370226576887866
946,182.8300018310547,211.7100067138672,1.1579609724529745,6.163625462686788
947,183.08999633789062,212.0500030517578,1.1581736156705242,6.135161583575616
948,182.36000061035156,212.30999755859375,1.1642355606931387,5.000466427613141
949,181.3800048828125,211.05999755859375,1.1636343140191068,5.076209008450668
950,180.60000610351562,211.0399932861328,1.1685492035098255,4.161597621079046
951,180.13999938964844,210.32000732421875,1.1675364052227513,4.330391081389514
952,182.97000122070312,215.11500549316406,1.1756845606274375,2.926377743270286
953,182.75,215.4550018310547,1.1789603383368246,2.3227699850684824
954,183.05499267578125,215.00999450683594,1.174565038428927,3.1332277926538334
955,183.61000061035156,215.52000427246094,1.1737922964764174,3.2882435639256253
956,184.40960693359375,216.50999450683594,1.1740711240971389,3.256363279513557
957,184.91000366210938,216.49000549316406,1.1707857942005215,3.875941204108194
958,185.66000366210938,216.6699981689453,1.1670257131055128,4.594618838434748
959,185.64999389648438,215.22999572753906,1.1593320915892302,6.022627307603223
960,186.24000549316406,216.1199951171875,1.1604380838848298,5.839595790695235
961,186.69000244140625,215.85000610351562,1.1561947789424953,6.648783333732929
962,186.3000030517578,215.8300018310547,1.1585077739966159,6.201479776277587
963,186.72999572753906,215.1999969482422,1.1524661375896146,7.346713527474641
964,187.27000427246094,215.63999938964844,1.1514924679336884,7.553763948102791
965,186.88999938964844,214.4600067138672,1.1475199711822879,8.278424482711252
966,186.6699981689453,211.49000549316406,1.1329619519348548,10.984814283103226
967,187.3300018310547,211.6999969482422,1.130091255426164,11.56565708895858
968,187.99000549316406,212.22000122070312,1.1288898080723773,11.836487077431151
969,187.02999877929688,211.10000610351562,1.1286959711346753,11.806176152943188
970,186.85000610351562,210.3000030517578,1.1255017189309098,12.39050710635238
971,187.01499938964844,211.05999755859375,1.1285725650210934,11.82821202300267
972,187.08999633789062,211.83999633789062,1.1322892751320637,11.138076618017728
973,188.3300018310547,213.84500122070312,1.1354802694290695,10.618879896641381
974,187.16000366210938,212.38999938964844,1.1348044199287803,10.67195823794723
975,186.6103057861328,213.6999969482422,1.145167176314238,8.70329779846086
976,186.33999633789062,214.1699981689453,1.1493506621122311,7.9094044768552365
977,186.36000061035156,212.9600067138672,1.142734524664077,9.143365592914627
978,187.55999755859375,213.3800048828125,1.137662655471898,10.161236263442937
979,188.0,213.4600067138672,1.1354255676269531,10.608457273010579
980,189.80999755859375,215.1199951171875,1.1333438590387244,11.117256959391348
981,188.96499633789062,216.25,1.1443918407688625,8.974748731177847
982,189.0800018310547,216.35000610351562,1.1442246880070746,9.012545323936685
983,188.74000549316406,216.3699951171875,1.1463918025848747,8.585163491054551
984,187.72000122070312,216.5,1.1533134380574614,7.232961867117048
985,187.39999389648438,216.3699951171875,1.154589125743011,6.979525308206327
986,188.13999938964844,217.44000244140625,1.1557351076156637,6.796212605351862
987,182.25,216.67999267578125,1.1889162835433813,0.4986656002700509
988,181.2949981689453,216.42999267578125,1.193800131618051,-0.3956434552865109
989,180.4199981689453,216.5500030517578,1.200254989743323,-1.56410252638883
990,181.75999450683594,217.0,1.193882078335113,-0.40847957527704937
991,179.38999938964844,215.5500030517578,1.2015720150796543,-1.7982749562573521
992,181.33999633789062,216.35000610351562,1.1930628127971883,-0.2617388584337381
993,181.57000732421875,216.0399932861328,1.1898440522743554,0.32387935149799985
994,181.25999450683594,217.65499877929688,1.2007889516464063,-1.6625918946457934
995,181.82000732421875,218.05999755859375,1.1993179450804465,-1.3965681509270031
996,182.38999938964844,218.0500030517578,1.1955151257275198,-0.703593715826138
997,182.13999938964844,217.10000610351562,1.1919403032338765,-0.05315353761988506
998,182.02999877929688,217.92999267578125,1.1972202062145345,-1.0149458200410995
999,184.97000122070312,221.0,1.1947883361708285,-0.5621626032782037
1000,183.8000030517578,219.85000610351562,1.1961371188965986,-0.8140921965426675
1001,185.5449981689453,219.625,1.1836751309244329,1.5018143111055973
1002,187.00999450683594,220.35000610351562,1.178279303652196,2.532206491961922
1003,187.27999877929688,222.13999938964844,1.1861384068644345,1.0657396368463092
1004,187.9199981689453,222.22999572753906,1.1825776814224322,1.7426078989078984
1005,188.30999755859375,223.72000122070312,1.1880410181147782,0.7199102356601155
1006,188.75999450683594,223.80999755859375,1.1856855481657078,1.16911242713531
1007,188.22000122070312,223.75,1.1887684547278006,0.5820754071889165
1008,191.77000427246094,226.5500030517578,1.1813630807969453,2.035782146640208
1009,193.92999267578125,226.82000732421875,1.1695973593080269,4.353934471834101
1010,194.52999877929688,226.94500732421875,1.1666324410030875,4.947878033318041
1011,194.35000610351562,227.00999450683594,1.1680472723315727,4.667218752352234
1012,195.43499755859375,227.93760681152344,1.1663090524161877,5.039672590863894
1013,195.69000244140625,228.07000732421875,1.1654658106129248,5.2128258343233895
1014,194.9149932861328,227.4199981689453,1.1667650309234834,4.934198032388885
1015,194.6699981689453,226.14810180664062,1.1616998198683748,5.912534610776511
1016,194.80999755859375,227.07000732421875,1.1655973008054785,5.158380153078731
1017,194.5399932861328,227.60000610351562,1.1699394158442145,4.304854942764656
1018,194.3300018310547,227.4499969482422,1.1704317130917394,4.2032466499647185
1019,194.80999755859375,227.3699951171875,1.1671372001778326,4.858392360109981
1020,195.25999450683594,227.4600067138672,1.164908394514494,5.307579292796142
1021,195.32000732421875,227.125,1.162835303518021,5.714494989607125
1022,192.97000122070312,223.22999572753906,1.1568119102213563,6.793658310332582
1023,193.2899932861328,222.4499969482422,1.1508614241552741,7.95708024785845
1024,194.66000366210938,223.1999969482422,1.1466145728409236,8.848663780431458
1025,193.83999633789062,222.74000549316406,1.1490920847155641,8.326100253714465
1026,194.73500061035156,223.60000610351562,1.1482271055675324,8.538517999469953
1027,194.1999969482422,222.75,1.1470134062842798,8.747468227070051
1028,193.6199951171875,222.5500030517578,1.1494164273532832,8.252491274809564
1029,193.35000610351562,224.6199951171875,1.1617273753636737,5.858991061856933
1030,194.1121063232422,225.80999755859375,1.1632968279812859,5.582157741510549
1031,193.5800018310547,225.22999572753906,1.1634982622022425,5.52457756056004
1032,193.4199981689453,225.7899932861328,1.1673559891615422,4.772859281104651
1033,193.73800659179688,226.1699981689453,1.1674012866534864,4.773900702266708
1034,193.67959594726562,226.27000427246094,1.1682697042287764,4.603905382705086
1035,193.41000366210938,225.41000366210938,1.1654516281169436,5.140873216384598
1036,193.0500030517578,227.9949951171875,1.1810152370526548,2.124519281114949
1037,193.68499755859375,227.86000061035156,1.1764463096395432,3.020381401784227
1038,193.85000610351562,228.58999633789062,1.1792106739260244,2.488103381225677
1039,193.77000427246094,228.3699951171875,1.1785621617475703,2.6122442414979967
1040,193.89999389648438,227.82000732421875,1.1749356085376823,3.3179891221093167
1041,194.0399932861328,227.4499969482422,1.1721810184400632,3.8557505579662243
1042,194.52000427246094,227.35000610351562,1.1687744247890837,4.530903565277676
1043,195.2949981689453,228.14999389648438,1.168232653347921,4.659534446022612
1044,194.47999572753906,227.22500610351562,1.168372126158679,4.6079642433151164
1045,194.58999633789062,227.52000427246094,1.169227650723575,4.444771784525393
1046,195.21499633789062,228.05499267578125,1.1682247622055073,4.658675306294903
1047,195.35000610351562,227.6699981689453,1.1654465884598098,5.205442170386597
1048,195.97000122070312,228.0399932861328,1.1636474555578136,5.578341992170046
1049,196.88999938964844,228.6199951171875,1.1611559542175878,6.1007068808282625
1050,198.1300048828125,230.11000061035156,1.1614091502518975,6.096509549100354
1051,198.1199951171875,228.76499938964844,1.1546790078120812,7.429516797565732
1052,196.52000427246094,228.49000549316406,1.1626806458663568,5.787358335916686
1053,196.74000549316406,228.91000366210938,1.163515285507416,5.630971587282524
1054,195.8365020751953,228.91000366210938,1.1688832328827792,4.5483693248699595
1055,196.02999877929688,228.27999877929688,1.1645156363863938,5.410227198455523
1056,196.10000610351562,227.85000610351562,1.1619071851697957,5.9241045459240596
1057,196.75,229.36000061035156,1.165743332200008,5.192950327783855
1058,197.05999755859375,229.25999450683594,1.163401996078214,5.664403900784954
1059,196.7899932861328,229.02999877929688,1.1638294963824054,5.570873197306817
1060,196.36000061035156,229.47000122070312,1.16861886589649,4.615641887516013
1061,195.7550048828125,228.91000366210938,1.1693698651492712,4.450717182001178
1062,196.47999572753906,229.0800018310547,1.1659202301119875,5.14942267606353
1063,196.75999450683594,228.49000549316406,1.1612625120561575,6.074921133714845
1064,200.86819458007812,233.22500610351562,1.1610847928965584,6.26247710177055
1065,202.25,235.8699951171875,1.1662298893309642,5.273204761738448
1066,202.02999877929688,234.72000122070312,1.161807665390909,6.159587237911644
1067,201.76010131835938,235.4199981689453,1.1668312844345454,5.136191843112108
1068,202.27999877929688,236.00999450683594,1.166749040592694,5.169150721814766
1069,202.35000610351562,236.0800018310547,1.1666913501859937,5.183028069283331
1070,202.3699951171875,235.67999267578125,1.1645994878801313,5.606988602043778
1071,204.77000427246094,239.89500427246094,1.1715339125219908,4.267732967805593
1072,204.59500122070312,241.4499969482422,1.1801363450115891,2.5030468963003396
1073,204.99000549316406,240.8249969482422,1.1748133591628844,3.601351712335521
1074,204.88999938964844,240.4250030517578,1.1734345442333223,3.881515587407797
1075,204.26499938964844,239.8300018310547,1.174112072786213,3.7276248830211
1076,204.1300048828125,239.25999450683594,1.1720961582506744,4.1358781334783785
1077,204.4499969482422,239.3699951171875,1.1707997001231822,4.409300681355781
1078,203.0,239.6999969482422,1.1807881623066117,2.3418732407915352
1079,203.49000549316406,239.41000366210938,1.1765197169359356,3.2190043782527265
1080,203.44500732421875,239.25999450683594,1.176042595754345,3.315095508939016
1081,203.39999389648438,239.3300018310547,1.1766470452936988,3.1911518766388336
1082,203.82000732421875,239.36500549316406,1.1743940579513545,3.6594196776647787
1083,204.52000427246094,239.6199951171875,1.1716213089745806,4.243185353043096
1084,204.83999633789062,239.8800048828125,1.1710603845506917,4.366598745647089
1085,204.9499969482422,237.57000732421875,1.1591608239165496,6.8084020143964
1086,204.21499633789062,237.60499572753906,1.163504149981238,5.892715975830676
1087,205.74000549316406,237.88999938964844,1.1562651552352203,7.4350195810370465
1088,205.61000061035156,237.88999938964844,1.1569962486429355,7.27924420990022
1089,205.65899658203125,237.55279541015625,1.1550809804491267,7.67515648947694
1090,205.61500549316406,237.61000061035156,1.1556063237721783,7.5652399753159685
1091,205.8300018310547,238.17999267578125,1.1571684912643563,7.252862344078558
1092,206.17010498046875,240.2100067138672,1.1651059048382555,5.63036910966273
1093,205.97999572753906,240.57000732421875,1.167928984921593,5.042574444264922
1094,206.75999450683594,240.80999755859375,1.1646837103714087,5.737199869722481
1095,206.9499969482422,241.5,1.1669485555025096,5.274863498902626
1096,207.43499755859375,241.9250030517578,1.1662689801580939,5.43100131235429
1097,206.4499969482422,241.66000366210938,1.1705498049617045,4.515746296721382
1098,206.38999938964844,241.3800048828125,1.1695334347431516,4.723854376568717
1099,204.64999389648438,238.86500549316406,1.1671879434014851,5.153932064709132
1100,204.83999633789062,238.8000030517578,1.1657879677846166,5.446600576701776
1101,205.10000610351562,238.98500061035156,1.165212059963245,5.573153760381707
1102,205.34500122070312,239.52999877929688,1.1664759178717576,5.321715375353456
1103,205.8699951171875,240.8249969482422,1.1697916289897283,4.655779110085895
1104,205.02000427246094,240.3000030517578,1.1720807630674497,4.162290958544652
1105,205.02999877929688,240.89999389648438,1.1749499845425035,3.5742758025615795
1106,205.89999389648438,241.13999938964844,1.1711510759484571,4.376722018404401
1107,206.63999938964844,240.49000549316406,1.1638114895639673,5.913410536253089
1108,206.0500030517578,240.5,1.1671924117350714,5.196466440170958
1109,206.58999633789062,240.97999572753906,1.1664649789402266,5.363505291172039
1110,207.4499969482422,241.11500549316406,1.1622801110636851,6.258971545810432
1111,207.86000061035156,241.8300018310547,1.1634273122339795,6.035252698817352
1112,208.19000244140625,241.94000244140625,1.1621115308334689,6.3206692189325295
1113,208.2899932861328,240.1699981689453,1.1530558639896742,8.210485229311281
1114,208.10000610351562,239.0500030517578,1.1487265547356431,9.102832559406671
1115,208.1300048828125,239.39999389648438,1.1502425805028853,8.788787064404865
1116,208.33999633789062,239.17999267578125,1.1480272481519755,9.260405733181393
1117,208.13999938964844,239.02999877929688,1.1484097217268692,9.170757870335855
1118,208.18930053710938,238.88999938964844,1.14746530572577,9.369831229954151
1119,208.42999267578125,238.4499969482422,1.1440291960243836,10.098237509894751
1120,206.66000366210938,236.77000427246094,1.1456982487021612,9.65738141793748
1121,207.07000732421875,236.75999450683594,1.1433813982347054,10.158668674460024
1122,206.92999267578125,237.31500244140625,1.1468371470598384,9.43589139651511
1123,206.84500122070312,236.4499969482422,1.1431264741851344,10.199057826623722
1124,207.4199981689453,236.86000061035156,1.1419342527301881,10.478031078898148
1125,207.1750030517578,237.35000610351562,1.145649825544925,9.694465801817053
1126,206.39999389648438,237.5449981689453,1.1508963429915655,8.570836779179395
1127,206.77999877929688,238.4907989501953,1.1533552585264517,8.080368139102184
1128,206.16000366210938,237.99000549316406,1.1543946510751095,7.838266657162485
1129,205.03500366210938,237.01499938964844,1.1559733467766362,7.465267295516419
1130,205.375,237.5,1.1564211807668898,7.387659504375087
1131,205.0,237.24000549316406,1.1572683194788491,7.198318856157137
1132,205.39999389648438,237.85000610351562,1.1579844847677314,7.067601764465373
1133,205.2899932861328,237.64999389648438,1.157630676938297,7.135808261341033
1134,204.86000061035156,238.27000427246094,1.1630870036247631,6.000569016979917
1135,204.63999938964844,238.82000732421875,1.1670250588179942,5.186954544910925
1136,204.22000122070312,238.58999633789062,1.1682988684347495,4.913712351598015
1137,203.25,238.1300048828125,1.1716113401368389,4.211422076257158
1138,203.1199951171875,238.2899932861328,1.173148872658521,3.8956583018000184
1139,203.24000549316406,238.27000427246094,1.1723577929172764,4.05944699786523
1140,203.02999877929688,238.35000610351562,1.1739644758734065,3.727809435242882
1141,204.5800018310547,239.75,1.1719131775059286,4.1850711696801355
1142,203.5301055908203,238.5500030517578,1.172062493454123,4.127054011532415
1143,202.9499969482422,237.77000427246094,1.1715693907258289,4.211950905866765
1144,203.21499633789062,237.7100067138672,1.1697463818990055,4.589477909358813
1145,203.5500030517578,237.72000122070312,1.1678702906246419,4.980897519108517
1146,204.10049438476562,237.88499450683594,1.1655287520194857,5.475517855570082
1147,205.0399932861328,239.13999938964844,1.166309048088629,5.346245998141036
1148,202.98500061035156,236.1750030517578,1.1635096304732266,5.848894462413547
1149,201.0399932861328,234.27000427246094,1.1652905496222987,5.4233327947536125
1150,200.4199981689453,233.8699951171875,1.1668994973248392,5.080447011056101
1151,201.25,234.25,1.163975155279503,5.69497279878221
1152,200.7899932861328,233.56500244140625,1.1632302916040635,5.8287778557723655
1153,200.32000732421875,232.72000122070312,1.161741177675003,6.110629169622662
1154,198.9499969482422,231.32000732421875,1.162704251683893,5.869039533534028
1155,198.3699951171875,230.07000732421875,1.1598024549443802,6.424065633031354
1156,197.93649291992188,230.85000610351562,1.1662831987071196,5.124632781669
1157,198.67999267578125,233.1699981689453,1.173595765877881,3.6955222577902656
1158,198.75,233.35000610351562,1.174088081023978,3.5993989949072396
1159,198.4199981689453,233.24000549316406,1.175486380634734,3.3139824747920623
1160,198.0399932861328,232.75999450683594,1.175318129659492,3.3386613199474264
1161,197.27999877929688,232.50999450683594,1.1785786493589343,2.678015321096104
1162,196.6199951171875,227.72000122070312,1.1581731607966916,6.677174346295438
1163,196.08999633789062,226.24000549316406,1.153755977960858,7.522111184037875
1164,196.3300018310547,225.97999572753906,1.1510212072528716,8.069702030955291
1165,195.19000244140625,225.7100067138672,1.1563604892193322,6.973712904603083
1166,195.58999633789062,225.75,1.1542001340907364,7.413003137130069
1167,195.91000366210938,226.3300018310547,1.1552753693038127,7.216442747798602
1168,195.0800018310547,225.32000732421875,1.1550133545690289,7.231906584095931
1169,194.3000030517578,224.05999755859375,1.1531651777633192,7.557300689888372
1170,194.7899932861328,225.3249969482422,1.1567585847043775,6.879420868074028
1171,194.88999938964844,225.8350067138672,1.1587819150347967,6.489241123861127
1172,195.13999938964844,225.8800048828125,1.1575279573091704,6.743799724951749
1173,194.9199981689453,225.2100067138672,1.155397131281872,7.150186473585883
1174,195.0,224.97000122070312,1.1536923139523236,7.486052327180751
1175,194.49000549316406,224.52000427246094,1.1544038147520768,7.324960046607579
1176,194.7100067138672,224.8000030517578,1.1545374931967871,7.308572687621854
1177,194.32989501953125,225.6999969482422,1.161427051280803,5.953118665504867
1178,194.11000061035156,225.17999267578125,1.1600638399244474,6.209639502114477
1179,194.88999938964844,225.22999572753906,1.1556775433983717,7.094252110189252
1180,196.1999969482422,226.10000610351562,1.152395563814209,7.793916283841874
1181,195.94000244140625,225.47000122070312,1.1507093927291723,8.112388707874949
1182,196.6300048828125,225.99000549316406,1.1493159735608487,8.419164046072275
1183,198.52000427246094,227.5449981689453,1.1462068973998645,9.128819820422912
1184,198.44000244140625,227.08999633789062,1.1443761013102383,9.487961291046766
1185,197.1300048828125,226.0399932861328,1.146654429499489,8.968289793175394
1186,195.42999267578125,224.5399932861328,1.1489535982260672,8.431289130135617
