,ups,unp,Ratio,Spread
790,193.83999633789062,222.74000549316406,1.1490920847155641,7.832340843382868
791,194.73500061035156,223.60000610351562,1.1482271055675324,8.042466965044754
792,194.1999969482422,222.75,1.1470134062842798,8.25278704899077
793,193.6199951171875,222.5500030517578,1.1494164273532832,7.759295169160966
794,193.35000610351562,224.6199951171875,1.1617273753636737,5.366486252716927
795,194.1121063232422,225.80999755859375,1.1632968279812859,5.087701604003742
796,193.5800018310547,225.22999572753906,1.1634982622022425,5.031483856185817
797,193.4199981689453,225.7899932861328,1.1673559891615422,4.280175259967111
798,193.73800659179688,226.1699981689453,1.1674012866534864,4.280402432766097
799,193.67959594726562,226.27000427246094,1.1682697042287764,4.1105566714182675
800,193.41000366210938,225.41000366210938,1.1654516281169436,4.648214785798247
801,193.0500030517578,227.9949951171875,1.1810152370526548,1.6327826182762823
802,193.68499755859375,227.86000061035156,1.1764463096395432,2.527018859878895
803,193.85000610351562,228.58999633789062,1.1792106739260244,1.9943183412733294
804,193.77000427246094,228.3699951171875,1.1785621617475703,2.118664043163962
805,193.89999389648438,227.82000732421875,1.1749356085376823,2.824076090331376
806,194.0399932861328,227.4499969482422,1.1721810184400632,3.361479063123598
807,194.52000427246094,227.35000610351562,1.1687744247890837,4.035403020725115
808,195.2949981689453,228.14999389648438,1.168232653347921,4.1620495593386995
809,194.47999572753906,227.22500610351562,1.168372126158679,4.112566139106493
810,194.58999633789062,227.52000427246094,1.169227650723575,3.9490920279752704
811,195.21499633789062,228.05499267578125,1.1682247622055073,4.161395261229332
812,195.35000610351562,227.6699981689453,1.1654465884598098,4.7078164379971685
813,195.97000122070312,228.0399932861328,1.1636474555578136,5.079128786075559
814,196.88999938964844,228.6199951171875,1.1611559542175878,5.5991380547274066
815,198.1300048828125,230.11000061035156,1.1614091502518975,5.591765736519848
816,198.1199951171875,228.76499938964844,1.1546790078120812,6.924798614605949
817,196.52000427246094,228.49000549316406,1.1626806458663568,5.286736868114703
818,196.74000549316406,228.91000366210938,1.163515285507416,5.129786814797571
819,195.8365020751953,228.91000366210938,1.1688832328827792,4.049497938214502
820,196.02999877929688,228.27999877929688,1.1645156363863938,4.910860370914692
821,196.10000610351562,227.85000610351562,1.1619071851697957,5.424558467316134
822,196.75,229.36000061035156,1.165743332200008,4.691739964747656
823,197.05999755859375,229.25999450683594,1.163401996078214,5.162399800896226
824,196.7899932861328,229.02999877929688,1.1638294963824054,5.0695604329962425
825,196.36000061035156,229.47000122070312,1.16861886589649,4.115430102950684
826,195.7550048828125,228.91000366210938,1.1693698651492712,3.9520544657793284
827,196.47999572753906,229.0800018310547,1.1659202301119875,4.648903648605485
828,196.75999450683594,228.49000549316406,1.1612625120561575,5.573685180127457
829,200.86819458007812,233.22500610351562,1.1610847928965584,5.7507222595490095
830,202.25,235.8699951171875,1.1662298893309642,4.7579118597663825
831,202.02999877929688,234.72000122070312,1.161807665390909,5.644857640622577
832,201.76010131835938,235.4199981689453,1.1668312844345454,4.622153307914376
833,202.27999877929688,236.00999450683594,1.166749040592694,4.653781009119514
834,202.35000610351562,236.0800018310547,1.1666913501859937,4.667479105520984
835,202.3699951171875,235.67999267578125,1.1645994878801313,5.091388457178995
836,204.77000427246094,239.89500427246094,1.1715339125219908,3.7459876915997956
837,204.59500122070312,241.4499969482422,1.1801363450115891,1.9817497086927762
838,204.99000549316406,240.8249969482422,1.1748133591628844,3.079043131446726
839,204.88999938964844,240.4250030517578,1.1734345442333223,3.3594630683092834
840,204.26499938964844,239.8300018310547,1.174112072786213,3.207172652438034
841,204.1300048828125,239.25999450683594,1.1720961582506744,3.6157715511496082
842,204.4499969482422,239.3699951171875,1.1707997001231822,3.888374771623292
843,203.0,239.6999969482422,1.1807881623066117,1.8246599926009441
844,203.49000549316406,239.41000366210938,1.1765197169359356,2.7005364898009834
845,203.44500732421875,239.25999450683594,1.176042595754345,2.7967428365720384
846,203.39999389648438,239.3300018310547,1.1766470452936988,2.672914459426183
847,203.82000732421875,239.36500549316406,1.1743940579513545,3.140106832188538
848,204.52000427246094,239.6199951171875,1.1716213089745806,3.7220801922434834
849,204.83999633789062,239.8800048828125,1.1710603845506917,3.8446742574437014
850,204.9499969482422,237.57000732421875,1.1591608239165496,6.2861958738515415
851,204.21499633789062,237.60499572753906,1.163504149981238,5.372391776142765
852,205.74000549316406,237.88999938964844,1.1562651552352203,6.910790653929725
853,205.61000061035156,237.88999938964844,1.1569962486429355,6.755348155306338
854,205.65899658203125,237.55279541015625,1.1550809804491267,7.151134982577846
855,205.61500549316406,237.61000061035156,1.1556063237721783,7.041331105911725
856,205.8300018310547,238.17999267578125,1.1571684912643563,6.728402984801706
857,206.17010498046875,240.2100067138672,1.1651059048382555,5.105038929323344
858,205.97999572753906,240.57000732421875,1.167928984921593,4.517731031372167
859,206.75999450683594,240.80999755859375,1.1646837103714087,5.2103592998880135
860,206.9499969482422,241.5,1.1669485555025096,4.747536435108346
861,207.43499755859375,241.9250030517578,1.1662689801580939,4.902432423109248
862,206.4499969482422,241.66000366210938,1.1705498049617045,3.9896994637394716
863,206.38999938964844,241.3800048828125,1.1695334347431516,4.197961165033151
864,204.64999389648438,238.86500549316406,1.1671879434014851,4.632494070465585
865,204.83999633789062,238.8000030517578,1.1657879677846166,4.924676088498389
866,205.10000610351562,238.98500061035156,1.165212059963245,5.050563527151413
867,205.34500122070312,239.52999877929688,1.1664759178717576,4.798497841527366
868,205.8699951171875,240.8249969482422,1.1697916289897283,4.131217349534639
869,205.02000427246094,240.3000030517578,1.1720807630674497,3.6399055669326703
870,205.02999877929688,240.89999389648438,1.1749499845425035,3.051864820398409
871,205.89999389648438,241.13999938964844,1.1711510759484571,3.8520834471299867
872,206.63999938964844,240.49000549316406,1.1638114895639673,5.386877209311338
873,206.0500030517578,240.5,1.1671924117350714,4.671443776211108
874,206.58999633789062,240.97999572753906,1.1664649789402266,4.837099995125444
875,207.4499969482422,241.11500549316406,1.1622801110636851,5.730364251203783
876,207.86000061035156,241.8300018310547,1.1634273122339795,5.505595605567892
877,208.19000244140625,241.94000244140625,1.1621115308334689,5.7901671686586
878,208.2899932861328,240.1699981689453,1.1530558639896742,7.679727156316604
879,208.10000610351562,239.0500030517578,1.1487265547356431,8.572560941302244
880,208.1300048828125,239.39999389648438,1.1502425805028853,8.25843863557728
881,208.33999633789062,239.17999267578125,1.1480272481519755,8.729519629291561
882,208.13999938964844,239.02999877929688,1.1484097217268692,8.64038385095708
883,208.18930053710938,238.88999938964844,1.14746530572577,8.839330976879241
884,208.42999267578125,238.4499969482422,1.1440291960243836,9.567120973835388
885,206.66000366210938,236.77000427246094,1.1456982487021612,9.13079687082376
886,207.07000732421875,236.75999450683594,1.1433813982347054,9.631034328703494
887,206.92999267578125,237.31500244140625,1.1468371470598384,8.9086155528928
888,206.84500122070312,236.4499969482422,1.1431264741851344,9.67199960036058
889,207.4199981689453,236.86000061035156,1.1419342527301881,9.949500595014714
890,207.1750030517578,237.35000610351562,1.145649825544925,9.166562618529385
891,206.39999389648438,237.5449981689453,1.1508963429915655,8.04491797709264
892,206.77999877929688,238.4907989501953,1.1533552585264517,7.553476349095776
893,206.16000366210938,237.99000549316406,1.1543946510751095,7.3129623408611355
894,205.03500366210938,237.01499938964844,1.1559733467766362,6.942843498542858
895,205.375,237.5,1.1564211807668898,6.864365159825839
896,205.0,237.24000549316406,1.1572683194788491,6.675984684717124
897,205.39999389648438,237.85000610351562,1.1579844847677314,6.5442434240033
898,205.2899932861328,237.64999389648438,1.157630676938297,6.61273157322046
899,204.86000061035156,238.27000427246094,1.1630870036247631,5.478593308604589
900,204.63999938964844,238.82000732421875,1.1670250588179942,4.665542141218596
901,204.22000122070312,238.58999633789062,1.1682988684347495,4.393375337099714
902,203.25,238.1300048828125,1.1716113401368389,3.6935687126604098
903,203.1199951171875,238.2899932861328,1.173148872658521,3.3781378107167104
904,203.24000549316406,238.27000427246094,1.1723577929172764,3.541619224819671
905,203.02999877929688,238.35000610351562,1.1739644758734065,3.2105193763291044
906,204.5800018310547,239.75,1.1719131775059286,3.663812387434179
907,203.5301055908203,238.5500030517578,1.172062493454123,3.608483448319477
908,202.9499969482422,237.77000427246094,1.1715693907258289,3.6948656885712996
909,203.21499633789062,237.7100067138672,1.1697463818990055,4.071714171295612
910,203.5500030517578,237.72000122070312,1.1678702906246419,4.462276009210429
911,204.10049438476562,237.88499450683594,1.1655287520194857,4.955486833739089
912,205.0399932861328,239.13999938964844,1.166309048088629,4.8238094254266475
913,202.98500061035156,236.1750030517578,1.1635096304732266,5.331719619584534
914,201.0399932861328,234.27000427246094,1.1652905496222987,4.911138068538039
915,200.4199981689453,233.8699951171875,1.1668994973248392,4.569839758545585
916,201.25,234.25,1.163975155279503,5.182240358434855
917,200.7899932861328,233.56500244140625,1.1632302916040635,5.317223244962976
918,200.32000732421875,232.72000122070312,1.161741177675003,5.600277939832894
919,198.9499969482422,231.32000732421875,1.162704251683893,5.362196162737407
920,198.3699951171875,230.07000732421875,1.1598024549443802,5.9187073346653865
921,197.93649291992188,230.85000610351562,1.1662831987071196,4.620384449043373
922,198.67999267578125,233.1699981689453,1.173595765877881,3.1893702225717693
923,198.75,233.35000610351562,1.174088081023978,3.093067708621648
924,198.4199981689453,233.24000549316406,1.175486380634734,2.8084961455309685
925,198.0399932861328,232.75999450683594,1.175318129659492,2.834147978605957
926,197.27999877929688,232.50999450683594,1.1785786493589343,2.1754479165244067
927,196.6199951171875,227.72000122070312,1.1581731607966916,6.176296855772735
928,196.08999633789062,226.24000549316406,1.153755977960858,7.022590735050672
929,196.3300018310547,225.97999572753906,1.1510212072528716,7.569567057113149
930,195.19000244140625,225.7100067138672,1.1563604892193322,6.476496855450309
931,195.58999633789062,225.75,1.1542001340907364,6.914762918955235
932,195.91000366210938,226.3300018310547,1.1552753693038127,6.717383163150489
933,195.0800018310547,225.32000732421875,1.1550133545690289,6.734972187284685
934,194.3000030517578,224.05999755859375,1.1531651777633192,7.062363450018809
935,194.7899932861328,225.3249969482422,1.1567585847043775,6.3832290270128755
936,194.88999938964844,225.8350067138672,1.1587819150347967,5.992793221009665
937,195.13999938964844,225.8800048828125,1.1575279573091704,6.246711706694102
938,194.9199981689453,225.2100067138672,1.155397131281872,6.653661760011262
939,195.0,224.97000122070312,1.1536923139523236,6.989322771987817
940,194.49000549316406,224.52000427246094,1.1544038147520768,6.829536312778204
941,194.7100067138672,224.8000030517578,1.1545374931967871,6.812585649109481
942,194.32989501953125,225.6999969482422,1.161427051280803,5.458104888398909
943,194.11000061035156,225.17999267578125,1.1600638399244474,5.715188756204755
944,194.88999938964844,225.22999572753906,1.1556775433983717,6.59780420733779
945,196.1999969482422,226.10000610351562,1.152395563814209,7.2941141825132
946,195.94000244140625,225.47000122070312,1.1507093927291723,7.613252312503649
947,196.6300048828125,225.99000549316406,1.1493159735608487,7.918260925928793
948,198.52000427246094,227.5449981689453,1.1462068973998645,8.623077429371508
949,198.44000244140625,227.08999633789062,1.1443761013102383,8.982423741613703
950,197.1300048828125,226.0399932861328,1.146654429499489,8.466106442219571
951,195.42999267578125,224.5399932861328,1.1489535982260672,7.933458595197438
952,195.36000061035156,224.5800018310547,1.1495700303512122,7.809762874080095
953,195.0500030517578,224.2100067138672,1.1495001446084139,7.809104258634649
954,196.05999755859375,224.00999450683594,1.1425583866994038,9.2167331823772
955,193.75,227.2949981689453,1.1731354744203628,3.169742550596853
956,194.49000549316406,228.69000244140625,1.17584449576996,2.6595381438328918
957,194.522705078125,227.97999572753906,1.1719968403481578,3.4086426598773034
958,193.94000244140625,227.1300048828125,1.1711354131359966,3.5619154133562194
959,194.8699951171875,227.55999755859375,1.1677528776133428,4.243883935473805
960,195.6999969482422,227.94000244140625,1.164741982605604,4.856284535363047
961,196.0399932861328,227.97999572753906,1.1629259515163715,5.2228135208647775
962,193.9499969482422,227.83999633789062,1.1747357562407819,2.8638740564703955
963,194.60000610351562,229.58999633789062,1.1798046718239177,1.8910683051625785
964,193.75,227.77000427246094,1.1755871188256048,2.694736447081228
965,194.3000030517578,227.80999755859375,1.1724652289269883,3.3123634500188093
966,196.17239379882812,229.3000030517578,1.1688698833277305,4.0611130699506095
967,197.05999755859375,230.0,1.1671572254618134,4.422394307732164
968,196.30999755859375,228.7899932861328,1.1654525807726352,4.735651057710102
969,195.32000732421875,229.375,1.1743548607350405,2.9669460679408832
970,195.78500366210938,229.5500030517578,1.1724595794268335,3.3479236151324887
971,193.9550018310547,228.10000610351562,1.1760460104153596,2.6098484621539075
972,195.2899932861328,229.52699279785156,1.1753136396576949,2.7790664866630284
973,196.2100067138672,229.57000732421875,1.1700219125877733,3.8360813044270987
974,195.83999633789062,229.82000732421875,1.1735090462711255,3.143672249366235
975,196.125,230.32000732421875,1.1743531284855002,2.9844416143060943
976,198.9550018310547,232.77000427246094,1.169963067679599,3.9181833858037027
977,198.63999938964844,232.16000366210938,1.1687475049106737,4.151546092213836
978,197.7100067138672,231.13999938964844,1.1690859923148063,4.059589166775938
979,198.77999877929688,231.91000366210938,1.1666666922540652,4.568938689029496
980,198.83200073242188,232.39999389648438,1.1688259085077388,4.141125454103845
981,198.82000732421875,232.64999389648438,1.1701538342521967,3.8767853362731177
982,198.67999267578125,231.6999969482422,1.1661969271679262,4.659371443274894
983,200.5399932861328,234.24000549316406,1.1680463415541642,4.343303538575386
984,200.5399932861328,234.27000427246094,1.1681959315626471,4.313304759278511
985,200.27999877929688,233.3300018310547,1.1650189896804324,4.942440447862738
986,200.89199829101562,234.24000549316406,1.1659996788614744,4.7641841724654075
987,199.9199981689453,233.27000427246094,1.1668167587483305,4.5719972940126485
988,199.82000732421875,233.7050018310547,1.1695775861515993,4.017444020221804
989,200.24000549316406,234.19000244140625,1.1695465242553702,4.034621200317277
990,195.97000122070312,230.94000244140625,1.1784456855787822,2.1791196308021217
991,195.41000366210938,229.22000122070312,1.1730208122663763,3.2295504642425517
992,195.67999267578125,229.19000244140625,1.1712490342390147,3.58236609455375
993,196.21499633789062,230.3699951171875,1.1740692577874146,3.0420594383421093
994,194.7899932861328,228.77999877929688,1.1744956448724506,2.928227195958188
995,193.66000366210938,227.13999938964844,1.1728802803595608,3.2171357128889344
996,192.7100067138672,226.1699981689453,1.1736287182261325,3.0512572948839267
997,190.52999877929688,214.7100067138672,1.126909190623465,11.904686034489716
998,191.25860595703125,217.5500030517578,1.1374651716359014,9.935860977029451
999,191.0,217.16000366210938,1.1369633699586879,10.016653856505458
1000,191.32000732421875,219.7100067138672,1.1483901228455295,7.849272879997615
1001,190.57009887695312,217.80999755859375,1.1429389964226697,8.852641537930085
1002,190.0500030517578,216.82000732421875,1.1408576892533406,9.22077055568795
1003,190.97999572753906,217.9499969482422,1.1412189853600152,9.20274212956335
1004,188.1649932861328,222.1999969482422,1.1808785102250878,1.586937679324338
1005,188.3699951171875,223.16000366210938,1.1846897565786874,0.8720448115845176
1006,186.88009643554688,221.5500030517578,1.1855195244302983,0.700623303322887
1007,187.67999267578125,222.25999450683594,1.1842498038178844,0.9470410809718732
1008,186.22000122070312,221.97000122070312,1.1919772299734335,-0.5086286790552474
1009,185.11500549316406,218.2899932861328,1.1792128504363404,1.8501727504904597
1010,184.99000549316406,218.36000061035156,1.1803880973365375,1.6307070989568349
1011,177.91000366210938,213.1750030517578,1.1982181927027808,-1.649617190895098
1012,176.5800018310547,210.49000549316406,1.1920376221003397,-0.5548584242626173
1013,175.8699951171875,209.6699981689453,1.1921874338441634,-0.583782426739246
1014,175.97000122070312,209.8800048828125,1.1927033211733582,-0.6742151809846444
1015,176.1300048828125,209.13999938964844,1.1874183477641929,0.2571013498044028
1016,176.52000427246094,209.61000061035156,1.1874574866133347,0.25340938054671547
1017,176.4199981689453,211.85000610351562,1.2008276176300683,-2.106170072239136
1018,179.6199951171875,214.4199981689453,1.1937423672072456,-0.8500326072928868
1019,179.343994140625,213.91000366210938,1.192735807447117,-0.6700432548113877
1020,178.38999938964844,213.36500549316406,1.1960592310285367,-1.265704763851117
1021,179.25,214.5850067138672,1.1971269551680177,-1.4574319628509027
1022,179.19500732421875,214.47000122070312,1.196852548646409,-1.4081793763815238
1023,180.0428009033203,216.0800018310547,1.2001590774356243,-2.0045015048065675
1024,180.02999877929688,216.19000244140625,1.2008554346902973,-2.12980918749909
1025,177.24000549316406,213.0399932861328,1.2019859325402105,-2.315701870346855
1026,176.47999572753906,212.27999877929688,1.2028558698914982,-2.464425670017219
1027,176.5800018310547,212.4149932861328,1.2029391272142116,-2.4798462172313673
1028,175.25,211.63999938964844,1.2076462162034147,-3.2950911127082616
1029,175.47500610351562,211.99000549316406,1.208092310127105,-3.3760649292872227
1030,175.93499755859375,212.85499572753906,1.2098502212821494,-3.6910587360212883
1031,175.7100067138672,213.25999450683594,1.2137043216560601,-4.365071557830133
1032,177.5800018310547,216.47999572753906,1.2190561633932906,-5.34918204011859
1033,177.1999969482422,215.60000610351562,1.2167043443374865,-4.923551569348289
1034,177.5399932861328,216.52999877929688,1.2196125209395818,-5.447021973494996
1035,178.60000610351562,216.4949951171875,1.2121779827471457,-4.144596370438704
1036,176.85000610351562,213.94000244140625,1.2097257283450742,-3.68202027706573
1037,176.08999633789062,213.60499572753906,1.2130444668626303,-4.255731869704816
1038,173.8300018310547,211.75999450683594,1.2182016468747747,-5.112930638861796
1039,170.07000732421875,212.0449981689453,1.246810072540928,-9.893634218609803
1040,168.57000732421875,210.11000061035156,1.2464257666325953,-9.752136587794608
1041,168.25,210.25999450683594,1.249687931689961,-10.284752559528924
1042,168.21499633789062,209.94000244140625,1.2480456975411591,-10.006613204409346
1043,168.40499877929688,209.0800018310547,1.2415308532798628,-8.919433017431201
1044,168.9199981689453,209.40499877929688,1.2396696723253602,-8.628662386913076
1045,167.82000732421875,208.99000549316406,1.2453223475875985,-9.528891434496385
1046,163.86000061035156,206.52999877929688,1.2604052118272098,-11.803732557511408
1047,163.25999450683594,205.4600067138672,1.2584834841781418,-11.451147760963009
1048,162.3000030517578,203.82000732421875,1.255822572345979,-10.958978108215005
1049,162.9250030517578,203.85000610351562,1.2511892115095238,-10.241685250937477
1050,162.61000061035156,203.19000244140625,1.2495541582850926,-9.95831949276956
1051,163.57000732421875,203.4550018310547,1.2438405130579855,-9.07547090109284
1052,164.33999633789062,203.99000549316406,1.2412681637995853,-8.689824402928393
1053,163.0,202.6199951171875,1.2430674547066718,-8.922002917105372
1054,161.42999267578125,199.88999938964844,1.2382457316411513,-8.069212537965056
1055,160.7100067138672,200.63999938964844,1.2484599029783738,-9.680075718428013
1056,160.52850341796875,199.47999572753906,1.2426453338828691,-8.737089488375572
1057,161.2386016845703,200.2899932861328,1.2421962929073176,-8.698046253725606
1058,161.71409606933594,201.36000061035156,1.2451604745947267,-9.199520814786863
1059,161.77000427246094,201.02999877929688,1.2426901988622832,-8.802671411554227
1060,164.42999267578125,200.19000244140625,1.2174786313840908,-4.782215734165787
1061,164.02999877929688,199.1199951171875,1.2139242614096728,-4.190467759584747
1062,163.82000732421875,197.0800018310547,1.203027670735056,-2.401554246463091
1063,163.52000427246094,197.33999633789062,1.206824799301485,-3.020252387739701
1064,163.80279541015625,197.26710510253906,1.2042963284514736,-2.6092372290328267
1065,164.86000061035156,197.2899932861328,1.1967123168489482,-1.368060445828318
1066,164.77000427246094,197.22000122070312,1.1969411671227697,-1.4056739974033956
1067,165.88999938964844,199.86000061035156,1.2047742561075858,-2.706532612526443
1068,166.39999389648438,201.02000427246094,1.20805295460235,-3.2567528671840176
1069,167.17999267578125,201.92999267578125,1.2078598009475454,-3.2341227676134547
1070,167.41000366210938,201.85000610351562,1.2057224878324353,-2.879119737102654
1071,166.77000427246094,201.8000030517578,1.2100497564422108,-3.5943425914200287
1072,167.38999938964844,202.8350067138672,1.2117510451846665,-3.8880387882635414
1073,167.1199951171875,201.89999389648438,1.2081139288862983,-3.2758610663197754
1074,165.88999938964844,199.00999450683594,1.1996503420281175,-1.856526509010818
1075,165.08999633789062,199.35000610351562,1.2075232329371723,-3.1530750493906776
1076,164.5399932861328,198.91000366210938,1.20888544899967,-3.3706928970548216
1077,164.14999389648438,198.22999572753906,1.207615005167445,-3.1569942139299467
1078,164.42999267578125,198.27000427246094,1.2058019406678715,-2.862217565220474
1079,164.8000030517578,198.7899932861328,1.2062499369232411,-2.9397975238315137
1080,165.41000366210938,199.19000244140625,1.204219805522167,-2.6104493120313332
1081,164.0050048828125,198.37750244140625,1.209582003812348,-3.477859451496583
1082,164.52999877929688,198.2050018310547,1.204673939716793,-2.677641164192435
1083,163.61000061035156,196.85000610351562,1.2031660984607377,-2.4226565363599075
1084,163.63499450683594,196.7899932861328,1.202615576693846,-2.3327593512840092
1085,163.02999877929688,196.07000732421875,1.2026621406631428,-2.3361465851350243
1086,162.52999877929688,195.97000122070312,1.2057466479576806,-2.833973790878927
1087,161.66000366210938,195.02999877929688,1.206420848455102,-2.9341954693683174
1088,161.82000732421875,198.52000427246094,1.2267951754242041,-6.232889924907395
1089,162.22999572753906,200.2100067138672,1.2341121370064914,-7.432682918483634
1090,161.32000732421875,199.1699981689453,1.2346267612587951,-7.480717130651298
1091,162.42999267578125,199.5399932861328,1.2284676616616308,-6.523539815930404
1092,163.67999267578125,201.1540069580078,1.2289468228194231,-6.642970214656627
1093,163.92999267578125,201.1699981689453,1.2271701772525354,-6.360044770964349
1094,163.13999938964844,200.30999755859375,1.2278411076867015,-6.4446127616959625
1095,166.3699951171875,204.0800018310547,1.2266635079679185,-6.352618964779365
1096,167.7949981689453,203.77000427246094,1.214398560720469,-4.338792825911041
1097,167.625,204.47999572753906,1.219865746323872,-5.252045416806451
1098,167.6300048828125,203.63999938964844,1.214818310910448,-4.406064907607314
1099,167.86000061035156,204.11000061035156,1.2159537702144185,-4.601067914489986
1100,168.19000244140625,204.80999755859375,1.217729916080744,-4.906492689289932
1101,168.94000244140625,205.38999938964844,1.2157570523350987,-4.589744556455342
1102,167.9600067138672,200.16000366210938,1.1917122866224776,-0.5314970066260098
1103,167.3800048828125,200.22999572753906,1.1962599467464814,-1.294977900127689
1104,168.07000732421875,200.60000610351562,1.1935502907222717,-0.8399753902181697
1105,168.2899932861328,201.8052978515625,1.1991520940193143,-1.7822372670616158
1106,168.49000549316406,201.60000610351562,1.1965101758614098,-1.3377975997711626
1107,169.05999755859375,202.0399932861328,1.1950786478398514,-1.096264296933354
1108,168.02999877929688,200.77000427246094,1.1948461925311755,-1.057810440782104
1109,166.9199981689453,198.86199951171875,1.191361141224336,-0.4769963563730055
1110,168.0449981689453,200.8800048828125,1.1953941329503677,-1.1498767816328535
1111,167.52999877929688,200.4600067138672,1.1965618586194353,-1.3456461914478535
1112,167.35000610351562,199.8699951171875,1.1943232018381666,-0.9708458287777244
1113,166.05999755859375,198.8800048828125,1.1976394544546365,-1.5232757491701232
1114,165.9949951171875,198.60000610351562,1.19642165092574,-1.3209982191849274
1115,165.6199951171875,198.22000122070312,1.196836173557721,-1.3893683183170804
1116,162.1199951171875,195.63999938964844,1.2067604569580155,-2.994199652078974
1117,160.38999938964844,195.4499969482422,1.2185921671676028,-4.872695352271704
1118,159.8249969482422,195.14999389648438,1.2210229790255016,-5.248246859085098
1119,159.49549865722656,195.02999877929688,1.2227931221961184,-5.522221849324039
1120,158.9499969482422,194.85000610351562,1.2258572497296953,-5.9944673573205005
1121,158.85000610351562,193.88499450683594,1.2205539002654462,-5.149011475837879
1122,159.13999938964844,195.63999938964844,1.2293577990447964,-6.5572810668267305
1123,160.10000610351562,196.0800018310547,1.2247345056581418,-5.849435526907852
1124,159.6699981689453,195.25,1.2228346103781365,-5.533579828917196
1125,159.08999633789062,194.72000122070312,1.2239613156262703,-5.6970698776923125
1126,159.0,194.77000427246094,1.224968580329943,-5.8546785464549185
1127,159.64999389648438,195.1300048828125,1.22223621887097,-5.4375031525389925
1128,159.69500732421875,194.1199951171875,1.2155670886008219,-4.373672333986887
1129,159.72999572753906,194.0500030517578,1.2148626322056655,-4.261845802671813
1130,159.97999572753906,192.1300048828125,1.2009626829221067,-2.0429309790967505
1131,159.6699981689453,193.66000366210938,1.2128765947451166,-3.943583491026571
1132,160.83999633789062,194.69000244140625,1.2104576403521172,-3.574654515987161
1133,160.3350067138672,195.0800018310547,1.2167024895517247,-4.568453141778887
1134,160.97999572753906,195.25999450683594,1.212945705610008,-3.9772539846011608
1135,159.19479370117188,192.39999389648438,1.20858219935033,-3.251759844489383
1136,159.38999938964844,192.6199951171875,1.208482312910387,-3.2383601397360433
1137,161.1300048828125,195.1699981689453,1.2112579423732384,-3.707896707277852
1138,161.5,194.63999938964844,1.2052012346108263,-2.7355071173448646
1139,161.17999267578125,193.94000244140625,1.2032510935245098,-2.418132244352618
1140,160.7375030517578,193.19000244140625,1.2018974960634958,-2.1972023168384833
1141,160.75999450683594,193.47999572753906,1.2035332317662637,-2.460303320932466
1142,159.82000732421875,192.66000366210938,1.2054811339813656,-2.764222551593887
1143,159.4499969482422,192.00999450683594,1.2042019327799849,-2.5566224513813136
1144,157.4499969482422,189.75,1.2051445136729704,-2.687961181583402
1145,161.0,193.3800048828125,1.2011180427503882,-2.0733459197684265
1146,162.72999572753906,194.4600067138672,1.1949856315331937,-1.0848496092241344
1147,164.3300018310547,196.02999877929688,1.1929045006695278,-0.7417677872534778
1148,163.16299438476562,195.84500122070312,1.2003028135097096,-1.9521220757507063
1149,163.80999755859375,197.5500030517578,1.2059703680851073,-2.88352380978324
1150,163.63999938964844,196.8300018310547,1.2028232862698591,-2.366783724897372
1151,163.07000732421875,194.9600067138672,1.1955601763495611,-1.1783090931648683
1152,163.5,195.39999389648438,1.195106996308773,-1.1041683871427477
1153,162.11000061035156,194.38999938964844,1.1991240432901191,-1.7561497502712466
1154,162.58999633789062,194.16000366210938,1.19416943253145,-0.9522391542819815
1155,161.7899932861328,193.9600067138672,1.1988380911224854,-1.708779149739966
1156,162.38999938964844,194.2550048828125,1.1962251715803338,-1.2863700498039616
1157,161.94000244140625,194.08999633789062,1.1985302791885346,-1.65940783433072
1158,164.47000122070312,198.30409240722656,1.2057158809229975,-2.8484688183675058
1159,164.47000122070312,198.86500549316406,1.2091263088537716,-3.4093819043050058
1160,165.25999450683594,198.625,1.2018940251857744,-2.224807810057767
1161,164.88999938964844,199.1699981689453,1.2078961665727856,-3.2121967896392203
1162,164.7100067138672,198.41000366210938,1.2046020009384466,-2.6674135168128412
1163,165.19000244140625,198.72000122070312,1.202978378132721,-2.4034962069563885
1164,164.74000549316406,198.63999938964844,1.20577875905128,-2.861540705350306
1165,166.47000122070312,200.65499877929688,1.2053522995609993,-2.808041953399764
1166,164.9250030517578,199.6699981689453,1.2106714838518668,-3.6703440793291104
1167,166.1649932861328,200.97999572753906,1.2095206803364142,-3.4977267073911076
1168,166.5449981689453,201.91000366210938,1.2123450471763155,-3.9733754887082835
1169,166.9499969482422,201.77999877929688,1.208625351708468,-3.3591270849495327
1170,166.22999572753906,200.7449951171875,1.2076340027477388,-3.1850048477278374
1171,167.0399932861328,201.72999572753906,1.207674831391927,-3.201518416186955
1172,166.0399932861328,201.39999389648438,1.2129607446406994,-4.067183203651295
1173,166.36000061035156,201.02999877929688,1.2084034505995789,-3.3145660112138255
1174,165.80999755859375,200.22000122070312,1.2075267123138917,-3.162188741690498
1175,165.19000244140625,199.24000549316406,1.206126294258247,-2.923500479417326
1176,166.1199951171875,199.96499633789062,1.2037382748345709,-2.5365301262450526
1177,165.7100067138672,199.8300018310547,1.205901838964395,-2.8917450672391265
1178,165.85000610351562,200.11000061035156,1.2065721630751856,-3.004351249720342
1179,164.8000030517578,193.66000366210938,1.1751213596840024,2.190192100191924
1180,162.94000244140625,191.3000030517578,1.1740517993458968,2.32625207032112
