,ups,unp,Ratio,Spread
794,180.6699981689453,221.10000610351562,1.2237782052599793,-5.9348905662727045
795,181.2899932861328,221.73500061035156,1.223095641359442,-5.827405402703468
796,180.8699951171875,222.27999877929688,1.228948995300627,-6.875375439336855
797,180.22000122070312,221.2100067138672,1.227444263763856,-6.583788301056208
798,180.96499633789062,221.27499389648438,1.2227502465909403,-5.7566011524108
799,182.0500030517578,222.63499450683594,1.2229332094190606,-5.817244066279292
800,182.40499877929688,223.1300048828125,1.2232669410161907,-5.887126721937468
801,182.47999572753906,223.1300048828125,1.2227641939227574,-5.797313580077818
802,182.99850463867188,223.39999389648438,1.220774969377945,-5.446358468921053
803,183.11500549316406,224.58999633789062,1.2264969532836831,-6.496844463104813
804,184.08999633789062,225.3699951171875,1.2242381422156634,-6.1092358516781555
805,184.8699951171875,224.65499877929688,1.2152053048786526,-4.460146291899084
806,183.8800048828125,222.4600067138672,1.209810750525278,-3.4507242455648766
807,183.5749969482422,223.49000549316406,1.2174316176411304,-4.845987499456376
808,184.5,223.91000366210938,1.2136043558921918,-4.158241523401889
809,185.22000122070312,224.5800018310547,1.212504051133502,-3.965996983946488
810,185.27000427246094,224.16000366210938,1.2099098531484687,-3.4861172960034055
811,185.47000122070312,224.0,1.2077424840982638,-3.086605831176931
812,188.42999267578125,225.8249969482422,1.198455690314673,-1.366843443348634
813,187.60000610351562,225.60000610351562,1.2025586288042658,-2.135809066234279
814,187.13499450683594,224.8699951171875,1.2016458798088303,-1.9626761059840505
815,187.47000122070312,225.15499877929688,1.2010188153475727,-1.8464900367549348
816,187.5186004638672,224.72999572753906,1.1984410888926302,-1.3632866072101337
817,187.6649932861328,224.8699951171875,1.1982522215761797,-1.327972205810474
818,187.07000732421875,225.07000732421875,1.2031325092864333,-2.2405141871109806
819,184.69500732421875,226.30999755859375,1.2253173533885673,-6.324702977777141
820,184.8300018310547,227.1199951171875,1.2288048091066315,-6.973036881023509
821,184.0500030517578,226.67999267578125,1.231621781674381,-7.467127661505705
822,185.1300048828125,228.10000610351562,1.2321071684079692,-7.593777026639023
823,185.27499389648438,228.36000061035156,1.2325462589837641,-7.680138883637616
824,185.30999755859375,228.1699981689453,1.2312881181534716,-7.448217551605543
825,185.47999572753906,228.72999572753906,1.2331787847544062,-7.804632564226059
826,181.74000549316406,221.375,1.2180862402820096,-4.928489394645927
827,182.5,223.30999755859375,1.223616424978596,-5.953349993605164
828,181.22500610351562,221.75999450683594,1.223672159128894,-5.930225173283523
829,179.77000427246094,220.8800048828125,1.228681090467378,-6.792683594433461
830,178.63999938964844,220.7899932861328,1.2359493620717446,-8.055917579352629
831,179.1750030517578,221.80999755859375,1.2379516884647133,-8.435224317758005
832,179.44000244140625,221.62539672851562,1.2350947041526288,-7.933271537593063
833,179.32000732421875,220.96499633789062,1.232238385638563,-7.416572173943527
834,178.86000061035156,221.0399932861328,1.2358268619693837,-8.042453514381625
835,179.9720001220703,221.38999938964844,1.230135794676313,-7.060776499654329
836,180.11000061035156,221.2899932861328,1.2286380130821812,-6.7955069058073345
837,180.25,220.60499572753906,1.2238834714426579,-5.942852057984217
838,178.07000732421875,218.1300048828125,1.2249676863642456,-6.0785273274396925
839,176.5,216.6999969482422,1.2277620223696442,-6.528693104410243
840,173.19000244140625,210.72000122070312,1.2166984135934409,-4.512609072652074
841,173.30999755859375,210.19000244140625,1.212797907808774,-3.838909266379764
842,172.77000427246094,210.52999877929688,1.2185564251494019,-4.825578498933927
843,173.6699981689453,211.13619995117188,1.2157321481962569,-4.353985421945017
844,174.23500061035156,211.5800018310547,1.2143369649604399,-4.121164511028402
845,174.4199981689453,212.4199981689453,1.2178649260344145,-4.739615674573875
846,172.99000549316406,211.00999450683594,1.2197814197721053,-5.042110161501986
847,170.73599243164062,206.22500610351562,1.2078590059801486,-2.9564315246854194
848,170.50999450683594,205.91229248046875,1.2076259404970744,-2.9143633633035138
849,172.50999450683594,207.25,1.2013796684213995,-1.8569563091158643
850,173.30999755859375,207.1999969482422,1.1955455534421244,-0.8489037732157017
851,173.7899932861328,209.16000366210938,1.2035215590217692,-2.2340881059070825
852,173.10000610351562,207.85000610351562,1.2007510038978226,-1.7503897256961722
853,172.75,208.24000549316406,1.2054414210892275,-2.559541475055019
854,174.35000610351562,210.02999877929688,1.2046457781859623,-2.433435792903103
855,173.63999938964844,208.27000427246094,1.1994356427351898,-1.5237149999779462
856,172.52999877929688,208.61000061035156,1.2091230631561576,-3.1930006572135228
857,174.33999633789062,209.0800018310547,1.199265838149004,-1.4954261124249144
858,173.88999938964844,208.52999877929688,1.1992063920365426,-1.4843201850990426
859,173.85000610351562,208.43499755859375,1.1989358081154462,-1.437213215629717
860,174.3300018310547,208.74000549316406,1.1973842901433371,-1.167398769024223
861,179.1699981689453,211.25,1.1790478437177043,2.1187796069537597
862,177.47999572753906,209.3699951171875,1.179682218601159,1.9749097512499616
863,176.57000732421875,209.22000122070312,1.1849124570546814,1.0351404043805217
864,176.4949951171875,208.91000366210938,1.1836596472517493,1.255306547840584
865,174.58999633789062,208.22999572753906,1.1926799936723962,-0.3460306871944199
866,177.3300018310547,211.72999572753906,1.193988572386402,-0.5647171428209021
867,176.0,209.89999389648438,1.1926136016845703,-0.32746869608214135
868,172.86000061035156,209.11000061035156,1.2097072768252044,-3.2978045597570174
869,172.39999389648438,209.13999938964844,1.213109088131547,-3.8786877312498036
870,171.66000366210938,208.27000427246094,1.2132704172744493,-3.8948733114429133
871,172.77000427246094,208.6699981689453,1.2077906639388023,-2.965577888582365
872,171.52000427246094,207.3000030517578,1.2086053981345526,-3.092529379969156
873,172.69000244140625,208.36000061035156,1.2065550852085265,-2.751387105730251
874,172.36000061035156,208.4199981689453,1.209213259636227,-3.206580761780478
875,170.49000549316406,207.35499572753906,1.2162296266443204,-4.381004599353693
876,171.72000122070312,208.75999450683594,1.2156999360751644,-4.313013032330209
877,170.52999877929688,206.83999633789062,1.2129243993344938,-3.8181109584714563
878,171.32000732421875,207.77000427246094,1.21275972093126,-3.802038403389352
879,172.10000610351562,207.66000366210938,1.2066240342676393,-2.7579445711493435
880,172.89999389648438,207.41000366210938,1.1995952052276313,-1.5499133602810304
881,171.02999877929688,206.4499969482422,1.2070981606838023,-2.829332925393308
882,173.66000366210938,210.98500061035156,1.214931453190946,-4.214755075614667
883,172.74000549316406,210.1199951171875,1.21639451450349,-4.45150009356839
884,172.64999389648438,210.8300018310547,1.2211410905549285,-5.269300850941212
885,172.8300018310547,210.6699981689453,1.2189434469536145,-4.893727375094633
886,173.71600341796875,209.6699981689453,1.206969962718228,-2.832689718516653
887,174.58999633789062,210.1699981689453,1.2037917554118929,-2.28603312860067
888,174.52999877929688,209.52999877929688,1.2005385907568789,-1.7178842524399358
889,175.22999572753906,209.22000122070312,1.1939736707293784,-0.569600247699404
890,176.02999877929688,210.2550048828125,1.1944271223135456,-0.6465544256664004
891,175.7100067138672,210.72000122070312,1.1992487232889788,-1.4947595932495603
892,176.44000244140625,211.13999938964844,1.196667402335622,-1.040546059304225
893,176.08999633789062,210.1999969482422,1.1937077705703367,-0.5196959776083845
894,176.44500732421875,209.64999389648438,1.1881888701517707,0.4554530677418511
895,176.14999389648438,208.88999938964844,1.1858643578063586,0.8621520944730974
896,175.86000061035156,209.63999938964844,1.1920846051521536,-0.2351314784755716
897,177.24000549316406,210.03500366210938,1.1850315795110387,1.022499152377216
898,176.16000366210938,209.00999450683594,1.1864781457869165,0.7541442450495679
899,176.30999755859375,208.2100067138672,1.1809313685950906,1.7337583217376191
900,176.86500549316406,208.63999938964844,1.1796567602951422,1.9684194422658634
901,178.29840087890625,209.27000427246094,1.1737065685439851,3.054987648599601
902,178.72000122070312,209.69000244140625,1.1732878301766458,3.139880041115569
903,183.66000366210938,215.16000366210938,1.1715125741691288,3.5858147412219323
904,182.7949981689453,216.8699951171875,1.1864109920379162,0.8399296546317401
905,183.14999389648438,217.09120178222656,1.185319186551137,1.0438507099110637
906,183.36000061035156,215.27999877929688,1.1740837590679156,3.106548783321793
907,183.13229370117188,214.8800048828125,1.1733594361759336,3.2338506114497902
908,182.89999389648438,215.72000122070312,1.1794423642397376,2.1156619497196316
909,183.4199981689453,215.88999938964844,1.177025414594081,2.568398686457962
910,183.0,213.82000732421875,1.1684153405695015,4.135418884199575
911,183.72999572753906,213.77000427246094,1.1635008395116357,5.059633638848036
912,182.43780517578125,214.1699981689453,1.1739343057903469,3.1121675310951757
913,181.87249755859375,213.25,1.1725247239830605,3.355177443760462
914,182.02000427246094,213.14920043945312,1.1710207418762375,3.632624744359654
915,181.91000366210938,213.44000244140625,1.173327459428029,3.210090709921056
916,181.88999938964844,213.91000366210938,1.1760404880966933,2.7161332269639984
917,182.67999267578125,216.1750030517578,1.1833534690108247,1.3971960536939405
918,181.08999633789062,215.69000244140625,1.191065253759001,-0.021915036475226746
919,181.38999938964844,215.92999267578125,1.190418399042698,0.09736556986241274
920,180.88999938964844,215.17999267578125,1.1895626811975935,0.24858692643267366
921,179.67999267578125,214.38999938964844,1.1931768039221748,-0.41047214477500527
922,180.02000427246094,213.77000427246094,1.187479164531733,0.6167063376329707
923,179.99000549316406,213.44000244140625,1.1858436353540343,0.9107829119437922
924,179.69000244140625,212.7899932861328,1.1842060793310962,1.2015212265045903
925,180.0500030517578,212.22500610351562,1.17870037493145,2.197629763322149
926,180.02999877929688,212.1300048828125,1.1783036511757565,2.2686747217713417
927,180.44500732421875,212.7899932861328,1.1792512103357753,2.1056828255311557
928,181.27000427246094,213.47000122070312,1.1776355502250855,2.413655997965074
929,181.6199951171875,213.55499267578125,1.1758341505184393,2.74779862932335
930,181.11000061035156,212.99000549316406,1.1760256461563412,2.7020381740208648
931,179.25,209.89500427246094,1.1709623669314417,3.5695821102344865
932,180.5399932861328,211.0,1.1687161174620848,4.009427242503515
933,183.19500732421875,212.54330444335938,1.160202494313614,5.645654207168073
934,183.00999450683594,212.1199951171875,1.1590623544293053,5.847400085720759
935,182.6699981689453,212.35000610351562,1.1624788319487487,5.210224007446195
936,181.91000366210938,212.27000427246094,1.1668957176579693,4.380088878866369
937,182.67999267578125,213.25999450683594,1.1673965571332587,4.312204598615816
938,182.3000030517578,212.47000122070312,1.1654964216340664,4.64713854156839
939,183.67999267578125,213.47999572753906,1.1622386990419726,5.289760664772141
940,183.39999389648438,213.64999389648438,1.1649400272994221,4.784447917368093
941,183.52999877929688,213.4149932861328,1.1628343851447087,5.1751368224590895
942,184.74000549316406,215.05999755859375,1.1641225027816275,4.979184907338643
943,185.0500030517578,215.22000122070312,1.1630370044387779,5.190421080431841
944,184.99000549316406,215.25,1.1635763749839672,5.088571787647263
945,183.17999267578125,210.6300048828125,1.1498526766272794,7.5409728660689925
946,183.50999450683594,210.1699981689453,1.145278210779502,8.396175677392657
947,183.72999572753906,209.0,1.1375388061834764,9.829637911308973
948,183.3300018310547,208.47999572753906,1.137184277779373,9.87062657833574
949,183.39999389648438,208.62429809570312,1.1375371049001015,9.810143718149343
950,184.77999877929688,209.88999938964844,1.1358913344314023,10.197077327517755
951,184.72000122070312,210.19000244140625,1.1378843712234044,9.82522376227224
952,184.19000244140625,210.1750030517578,1.1410771500403112,9.205519251747072
953,183.52000427246094,208.3000030517578,1.1350261453923438,10.278158062344128
954,183.4936981201172,207.77999877929688,1.1323549577341974,10.766659210376597
955,183.33999633789062,207.9600067138672,1.134286085239156,10.402584586497577
956,184.86000061035156,209.1300048828125,1.1312885653593463,11.052878610095329
957,185.69500732421875,210.3000030517578,1.1325021931504027,10.882848815918246
958,185.13499450683594,209.6999969482422,1.1326869752898023,10.812207489242391
959,183.5399932861328,209.6199951171875,1.1420943815247766,8.982103985894335
960,184.27000427246094,210.55999755859375,1.142671040736834,8.916331520652799
961,184.6300048828125,211.14999389648438,1.1436385653052683,8.757456536962517
962,184.34500122070312,210.91000366210938,1.144104815782891,8.656138558996824
963,185.49000549316406,212.19000244140625,1.1439430489920719,8.747347989670724
964,186.59500122070312,212.72999572753906,1.1400626722895093,9.530650389000877
965,186.19000244140625,212.63999938964844,1.1420591685988402,9.135637487575346
966,185.0,207.875,1.1236486486486486,12.475540782137196
967,185.9199981689453,209.17999267578125,1.12510754483603,12.27229861747376
968,184.92999267578125,208.75999450683594,1.128859583490242,11.506708494049557
969,185.02999877929688,209.2100067138672,1.1306815548510711,11.176459325013875
970,186.02000427246094,209.83999633789062,1.1280507016360501,11.732057993359925
971,185.57000732421875,209.83999633789062,1.130786161856795,11.193160868927984
972,185.4199981689453,209.69000244140625,1.130892053241999,11.163510208419021
973,186.02999877929688,210.42999267578125,1.131161608646959,11.154030649959262
974,185.67999267578125,210.47000122070312,1.1335093145345396,10.69486974532695
975,185.32000732421875,210.1199951171875,1.133822506004875,10.613772767916268
976,185.47999572753906,210.66000366210938,1.1357559225500442,10.265359501203628
977,184.55999755859375,210.08999633789062,1.1383289939153345,9.733616314304564
978,184.47000122070312,209.6300048828125,1.1363907599914174,10.08583199915112
979,184.60000610351562,209.94000244140625,1.1372697481043477,9.931522735296776
980,181.36000061035156,206.02999877929688,1.1360277794768447,9.961434209602922
981,180.76499938964844,206.8000030517578,1.144026795839993,8.478881889598691
982,180.30999755859375,206.41000366210938,1.144750742925578,8.323990520933203
983,180.6999969482422,206.1999969482422,1.1411178773140984,9.001043845744599
984,180.0399932861328,207.07000732421875,1.1501333872809463,7.340641274855054
985,178.6300048828125,206.2100067138672,1.1543973636968108,6.5120999984230625
986,179.4199981689453,206.61000061035156,1.151543878714142,7.058168318317067
987,176.46499633789062,204.8000030517578,1.160570126098051,5.329381901448281
988,178.50999450683594,206.2899932861328,1.155621531758173,6.288394125907965
989,179.22999572753906,207.47000122070312,1.1575629423999643,5.970628899738367
990,180.3300018310547,207.86000061035156,1.1526645510994273,6.897949834944919
991,178.7899932861328,207.8000030517578,1.1622574576598246,5.113698938741672
992,178.75,208.10000610351562,1.1641958383413462,4.76580163575006
993,177.77000427246094,206.63499450683594,1.1623726699704344,5.0572122078242305
994,175.82000732421875,203.08999633789062,1.1551017397205825,6.266977322048442
995,176.23500061035156,204.52000427246094,1.1604959489553746,5.333947621284219
996,176.22500610351562,204.07969665527344,1.1580632122968735,5.7622862439817855
997,176.6199951171875,204.55999755859375,1.1581927483514425,5.75500731221363
998,177.27999877929688,205.49000549316406,1.1591268440214002,5.615391572556328
999,177.93499755859375,205.86000061035156,1.156939351082758,6.0297950163998255
1000,178.25,205.5,1.152875175315568,6.767029095835975
1001,182.52499389648438,210.08999633789062,1.151020426589025,7.296582849959842
1002,182.35000610351562,209.8000030517578,1.1505346642689964,7.377018229511473
1003,182.456298828125,208.3715057373047,1.1420351452683581,8.932807170860693
1004,182.61000061035156,209.0,1.144515630586732,8.488379597474088
1005,182.32000732421875,207.96499633789062,1.1406592144770349,9.176099686634794
1006,181.9600067138672,208.39999389648438,1.1453065850024624,8.309980773840701
1007,182.52000427246094,209.0800018310547,1.1455182825820325,8.300601996187831
1008,183.6199951171875,211.4499969482422,1.1515630245676316,7.247908930581284
1009,182.8300018310547,211.7100067138672,1.1579609724529745,6.041836948577904
1010,183.08999633789062,212.0500030517578,1.1581736156705242,6.013198926892082
1011,182.36000061035156,212.30999755859375,1.1642355606931387,4.878992717165497
1012,181.3800048828125,211.05999755859375,1.1636343140191068,4.955391692559951
1013,180.60000610351562,211.0399932861328,1.1685492035098255,4.041302743132443
1014,180.13999938964844,210.32000732421875,1.1675364052227513,4.210404312850594
1015,182.97000122070312,215.11500549316406,1.1756845606274375,2.8044954585103965
1016,182.75,215.4550018310547,1.1789603383368246,2.201035055648768
1017,183.05499267578125,215.00999450683594,1.174565038428927,3.0112885811881056
1018,183.61000061035156,215.52000427246094,1.1737922964764174,3.1659326118726
1019,184.40960693359375,216.50999450683594,1.1740711240971389,3.133516756515158
1020,184.91000366210938,216.49000549316406,1.1707857942005215,3.752759518741564
1021,185.66000366210938,216.6699981689453,1.1670257131055128,4.470934808104895
1022,185.64999389648438,215.22999572753906,1.1593320915892302,5.898949981747174
1023,186.24000549316406,216.1199951171875,1.1604380838848298,5.715523279034054
1024,186.69000244140625,215.85000610351562,1.1561947789424953,6.5244094171378695
1025,186.3000030517578,215.8300018310547,1.1585077739966159,6.077367078654598
1026,186.72999572753906,215.1999969482422,1.1524661375896146,7.222312823645106
1027,187.27000427246094,215.63999938964844,1.1514924679336884,7.429001550176432
1028,186.88999938964844,214.4600067138672,1.1475199711822879,8.153916609503407
1029,186.6699981689453,211.49000549316406,1.1329619519348548,10.860453765235528
1030,187.3300018310547,211.6999969482422,1.130091255426164,11.440854505070385
1031,187.99000549316406,212.22000122070312,1.1288898080723773,11.711242427522459
1032,187.02999877929688,211.10000610351562,1.1286959711346753,11.681574509084308
1033,186.85000610351562,210.3000030517578,1.1255017189309098,12.266026020378954
1034,187.01499938964844,211.05999755859375,1.1285725650210934,11.703620425634265
1035,187.08999633789062,211.83999633789062,1.1322892751320637,11.01343478819704
1036,188.3300018310547,213.84500122070312,1.1354802694290695,10.493407519468898
1037,187.16000366210938,212.38999938964844,1.1348044199287803,10.54726951769093
1038,186.6103057861328,213.6999969482422,1.145167176314238,8.57897726215027
1039,186.33999633789062,214.1699981689453,1.1493506621122311,7.7852649919977726
1040,186.36000061035156,212.9600067138672,1.142734524664077,9.019212709329802
1041,187.55999755859375,213.3800048828125,1.137662655471898,10.03627962996101
1042,188.0,213.4600067138672,1.1354255676269531,10.48320592884833
1043,189.80999755859375,215.1199951171875,1.1333438590387244,10.990793291019779
1044,188.96499633789062,216.25,1.1443918407688625,8.848851038949116
1045,189.0800018310547,216.35000610351562,1.1442246880070746,8.886570601800978
1046,188.74000549316406,216.3699951171875,1.1463918025848747,8.459416496182664
1047,187.72000122070312,216.5,1.1533134380574614,7.10789806425681
1048,187.39999389648438,216.3699951171875,1.154589125743011,6.854675844102738
1049,188.13999938964844,217.44000244140625,1.1557351076156637,6.670867490538635
1050,182.25,216.67999267578125,1.1889162835433813,0.37726556749249474
1051,181.2949981689453,216.42999267578125,1.193800131618051,-0.5164038342511703
1052,180.4199981689453,216.5500030517578,1.200254989743323,-1.6842768362297336
1053,181.75999450683594,217.0,1.193882078335113,-0.5295514056660324
1054,179.38999938964844,215.5500030517578,1.2015720150796543,-1.9177593798330492
1055,181.33999633789062,216.35000610351562,1.1930628127971883,-0.38252937686976063
1056,181.57000732421875,216.0399932861328,1.1898440522743554,0.202934773248026
1057,181.25999450683594,217.65499877929688,1.2007889516464063,-1.7833288283926465
1058,181.82000732421875,218.05999755859375,1.1993179450804465,-1.517680177498042
1059,182.38999938964844,218.0500030517578,1.1955151257275198,-0.8250875192547285
1060,182.13999938964844,217.10000610351562,1.1919403032338765,-0.17447989272738207
1061,182.02999877929688,217.92999267578125,1.1972202062145345,-1.1361984974785089
1062,184.97000122070312,221.0,1.1947883361708285,-0.68538447460667
1063,183.8000030517578,219.85000610351562,1.1961371188965986,-0.9365304109549499
1064,185.5449981689453,219.625,1.1836751309244329,1.3782073106827197
1065,187.00999450683594,220.35000610351562,1.178279303652196,2.407618246830404
1066,187.27999877929688,222.13999938964844,1.1861384068644345,0.940970544666365
1067,187.9199981689453,222.22999572753906,1.1825776814224322,1.6174101394348184
1068,188.30999755859375,223.72000122070312,1.1880410181147782,0.5944512572149931
1069,188.75999450683594,223.80999755859375,1.1856855481657078,1.0433520437563089
1070,188.22000122070312,223.75,1.1887684547278006,0.45667670768652036
1071,191.77000427246094,226.5500030517578,1.1813630807969453,1.9080056789345377
1072,193.92999267578125,226.82000732421875,1.1695973593080269,4.224711258401735
1073,194.52999877929688,226.94500732421875,1.1666324410030875,4.818252939827014
1074,194.35000610351562,227.00999450683594,1.1680472723315727,4.537714216746659
1075,195.43499755859375,227.93760681152344,1.1663090524161877,4.909441335268193
1076,195.69000244140625,228.07000732421875,1.1654658106129248,5.082423778169707
1077,194.9149932861328,227.4199981689453,1.1667650309234834,4.804315072162675
1078,194.6699981689453,226.14810180664062,1.1616998198683748,5.782815746634478
1079,194.80999755859375,227.07000732421875,1.1655973008054785,5.028567518285721
1080,194.5399932861328,227.60000610351562,1.1699394158442145,4.175223155020072
1081,194.3300018310547,227.4499969482422,1.1704317130917394,4.073755513086477
1082,194.80999755859375,227.3699951171875,1.1671372001778326,4.728579725316971
1083,195.25999450683594,227.4600067138672,1.164908394514494,5.177465253069224
1084,195.32000732421875,227.125,1.162835303518021,5.58434075369818
1085,192.97000122070312,223.22999572753906,1.1568119102213563,6.665078092729809
1086,193.2899932861328,222.4499969482422,1.1508614241552741,7.828285701719219
1087,194.66000366210938,223.1999969482422,1.1466145728409236,8.718951610542982
1088,193.83999633789062,222.74000549316406,1.1490920847155641,8.196937319224824
1089,194.73500061035156,223.60000610351562,1.1482271055675324,8.408755597129195
1090,194.1999969482422,222.75,1.1470134062842798,8.618064166589258
1091,193.6199951171875,222.5500030517578,1.1494164273532832,8.12347569566007
1092,193.35000610351562,224.6199951171875,1.1617273753636737,5.730156319535647
1093,194.1121063232422,225.80999755859375,1.1632968279812859,5.452812549580111
1094,193.5800018310547,225.22999572753906,1.1634982622022425,5.3955887686450215
1095,193.4199981689453,225.7899932861328,1.1673559891615422,4.643977658568
1096,193.73800659179688,226.1699981689453,1.1674012866534864,4.644806079824074
1097,193.67959594726562,226.27000427246094,1.1682697042287764,4.4748498833198855
1098,193.41000366210938,225.41000366210938,1.1654516281169436,5.011998288101504
1099,193.0500030517578,227.9949951171875,1.1810152370526548,1.995885478823007
1100,193.68499755859375,227.86000061035156,1.1764463096395432,2.8913222844360376
1101,193.85000610351562,228.58999633789062,1.1792106739260244,2.358933742262232
1102,193.77000427246094,228.3699951171875,1.1785621617475703,2.483128187223721
1103,193.89999389648438,227.82000732421875,1.1749356085376823,3.1887860016578684
1104,194.0399932861328,227.4499969482422,1.1721810184400632,3.7264536668637986
1105,194.52000427246094,227.35000610351562,1.1687744247890837,4.401285166040177
1106,195.2949981689453,228.14999389648438,1.168232653347921,4.529396961077888
1107,194.47999572753906,227.22500610351562,1.168372126158679,4.47837264153234
1108,194.58999633789062,227.52000427246094,1.169227650723575,4.31510650507253
1109,195.21499633789062,228.05499267578125,1.1682247622055073,4.528591406039377
1110,195.35000610351562,227.6699981689453,1.1654465884598098,5.075267841496705
1111,195.97000122070312,228.0399932861328,1.1636474555578136,5.44775239471438
1112,196.88999938964844,228.6199951171875,1.1611559542175878,5.969501074777506
1113,198.1300048828125,230.11000061035156,1.1614091502518975,5.964473195697801
1114,198.1199951171875,228.76499938964844,1.1546790078120812,7.297487148636927
1115,196.52000427246094,228.49000549316406,1.1626806458663568,5.656400350110639
1116,196.74000549316406,228.91000366210938,1.163515285507416,5.4998662461363015
1117,195.8365020751953,228.91000366210938,1.1688832328827792,4.417869144245438
1118,196.02999877929688,228.27999877929688,1.1645156363863938,5.279597415038049
1119,196.10000610351562,227.85000610351562,1.1619071851697957,5.793427872070973
1120,196.75,229.36000061035156,1.165743332200008,5.061838292384076
1121,197.05999755859375,229.25999450683594,1.163401996078214,5.533084231102274
1122,196.7899932861328,229.02999877929688,1.1638294963824054,5.439734374672563
1123,196.36000061035156,229.47000122070312,1.16861886589649,4.484791071088276
1124,195.7550048828125,228.91000366210938,1.1693698651492712,4.320271587648799
1125,196.47999572753906,229.0800018310547,1.1659202301119875,5.018491487712177
1126,196.75999450683594,228.49000549316406,1.1612625120561575,5.943802404061509
1127,200.86819458007812,233.22500610351562,1.1610847928965584,6.128606727297617
1128,202.25,235.8699951171875,1.1662298893309642,5.138408863275069
1129,202.02999877929688,234.72000122070312,1.161807665390909,6.024938694788441
1130,201.76010131835938,235.4199981689453,1.1668312844345454,5.001724075495682
1131,202.27999877929688,236.00999450683594,1.166749040592694,5.034334730370498
1132,202.35000610351562,236.0800018310547,1.1666913501859937,5.048165187403422
1133,202.3699951171875,235.67999267578125,1.1645994878801313,5.472112331656755
1134,204.77000427246094,239.89500427246094,1.1715339125219908,4.131249187404146
1135,204.59500122070312,241.4499969482422,1.1801363450115891,2.3666803317676766
1136,204.99000549316406,240.8249969482422,1.1748133591628844,3.464720576593899
1137,204.88999938964844,240.4250030517578,1.1734345442333223,3.744951435082706
1138,204.26499938964844,239.8300018310547,1.174112072786213,3.5914793514986996
1139,204.1300048828125,239.25999450683594,1.1720961582506744,3.999823020370067
1140,204.4499969482422,239.3699951171875,1.1707997001231822,4.27303123971104
1141,203.0,239.6999969482422,1.1807881623066117,2.2065749973649615
1142,203.49000549316406,239.41000366210938,1.1765197169359356,3.083377932437551
1143,203.44500732421875,239.25999450683594,1.176042595754345,3.179499202595204
1144,203.39999389648438,239.3300018310547,1.1766470452936988,3.0555857199866323
1145,203.82000732421875,239.36500549316406,1.1743940579513545,3.523572198839369
1146,204.52000427246094,239.6199951171875,1.1716213089745806,4.106869020962714
1147,204.83999633789062,239.8800048828125,1.1710603845506917,4.230068085030249
1148,204.9499969482422,237.57000732421875,1.1591608239165496,6.671797676109501
1149,204.21499633789062,237.60499572753906,1.163504149981238,5.756603936016527
1150,205.74000549316406,237.88999938964844,1.1562651552352203,7.29788610033223
1151,205.61000061035156,237.88999938964844,1.1569962486429355,7.1421978055927955
1152,205.65899658203125,237.55279541015625,1.1550809804491267,7.538077267996764
1153,205.61500549316406,237.61000061035156,1.1556063237721783,7.428190218771656
1154,205.8300018310547,238.17999267578125,1.1571684912643563,7.115668584430987
1155,206.17010498046875,240.2100067138672,1.1651059048382555,5.492947551209719
1156,205.97999572753906,240.57000732421875,1.167928984921593,4.905280219712788
1157,206.75999450683594,240.80999755859375,1.1646837103714087,5.599383207226234
1158,206.9499969482422,241.5,1.1669485555025096,5.136919574047122
1159,207.43499755859375,241.9250030517578,1.1662689801580939,5.292732537347101
1160,206.4499969482422,241.66000366210938,1.1705498049617045,4.378137268508036
1161,206.38999938964844,241.3800048828125,1.1695334347431516,4.586285534317179
1162,204.64999389648438,238.86500549316406,1.1671879434014851,5.017528666451549
1163,204.83999633789062,238.8000030517578,1.1657879677846166,5.310069916084936
1164,205.10000610351562,238.98500061035156,1.165212059963245,5.436448946970026
1165,205.34500122070312,239.52999877929688,1.1664759178717576,5.18484646585757
1166,205.8699951171875,240.8249969482422,1.1697916289897283,4.5185585632038485
1167,205.02000427246094,240.3000030517578,1.1720807630674497,4.0256397298221405
1168,205.02999877929688,240.89999389648438,1.1749499845425035,3.437617879585511
1169,205.89999389648438,241.13999938964844,1.1711510759484571,4.2394813785414645
1170,206.63999938964844,240.49000549316406,1.1638114895639673,5.775674245680486
1171,206.0500030517578,240.5,1.1671924117350714,5.05912532518324
1172,206.58999633789062,240.97999572753906,1.1664649789402266,5.225802492307716
1173,207.4499969482422,241.11500549316406,1.1622801110636851,6.120692724312798
1174,207.86000061035156,241.8300018310547,1.1634273122339795,5.8966992596203145
1175,208.19000244140625,241.94000244140625,1.1621115308334689,6.181894746725229
1176,208.2899932861328,240.1699981689453,1.1530558639896742,8.071643783907698
1177,208.10000610351562,239.0500030517578,1.1487265547356431,8.964118366142097
1178,208.1300048828125,239.39999389648438,1.1502425805028853,8.6500527781594
1179,208.33999633789062,239.17999267578125,1.1480272481519755,9.12153079606953
1180,208.13999938964844,239.02999877929688,1.1484097217268692,9.032016889836834
1181,208.18930053710938,238.88999938964844,1.14746530572577,9.23105722787765
1182,208.42999267578125,238.4499969482422,1.1440291960243836,9.95930229384019
1183,206.66000366210938,236.77000427246094,1.1456982487021612,9.519631728637515
1184,207.07000732421875,236.75999450683594,1.1433813982347054,10.020644367460656
1185,206.92999267578125,237.31500244140625,1.1468371470598384,9.297960870386968
1186,206.84500122070312,236.4499969482422,1.1431264741851344,10.061184227201418
1187,207.4199981689453,236.86000061035156,1.1419342527301881,10.339772350381432
