,mo,adm,Ratio,Spread
804,42.125,72.80999755859375,1.7284272417470326,2.0251853183264252
805,42.244998931884766,72.90499877929688,1.7257663776213572,2.148546213431974
806,42.19499969482422,72.98999786376953,1.7298257706285214,1.9725634925062432
807,42.189998626708984,73.08000183105469,1.7321641196923467,1.873459079093838
808,42.07500076293945,72.81999969482422,1.7307189156123701,1.9241995456428962
809,41.95000076293945,72.63999938964844,1.73158517445897,1.8767372888827405
810,41.40999984741211,70.37159729003906,1.6993865624087146,3.1624994549433474
811,41.369998931884766,70.5999984741211,1.7065506477378254,2.8613085850562534
812,41.380001068115234,70.83499908447266,1.7118172367340403,2.6445088669592174
813,41.32500076293945,71.05000305175781,1.7192982877202012,2.329420817093723
814,41.540000915527344,71.69000244140625,1.725806472349139,2.080657311639346
815,41.61800003051758,71.83999633789062,1.7261760845117957,2.0725984433502767
816,41.630001068115234,71.69999694824219,1.7223155202644906,2.2344361270615316
817,41.849998474121094,72.16999816894531,1.7244922532929907,2.1647642950732298
818,41.875,71.7300033569336,1.7129553040461754,2.650254396114736
819,41.779998779296875,71.68499755859375,1.7157730888713099,2.5223864260691933
820,41.79999923706055,71.79000091552734,1.7174641680825005,2.453777912038124
821,41.9281005859375,71.68000030517578,1.7095933110124464,2.796884610413688
822,41.95000076293945,72.06999969482422,1.717997577690014,2.446736983706959
823,42.0,71.98999786376953,1.714047568184989,2.6177224512147212
824,42.40999984741211,73.38999938964844,1.7304880842655026,1.9637978508213971
825,42.439998626708984,73.05999755859375,1.7214891593472985,2.3483884754266207
826,42.334999084472656,73.12999725341797,1.7274122790814017,2.0873210615690034
827,42.375,73.25,1.7286135693215339,2.040108000792035
828,42.29999923706055,72.9800033569336,1.7252956187524748,2.173625718375579
829,42.38999938964844,72.87560272216797,1.7191697044459986,2.4417996753993414
830,42.27000045776367,72.5199966430664,1.7156374700191601,2.57904363869223
831,42.630001068115234,73.5999984741211,1.726483617875619,2.15413509667005
832,42.72999954223633,73.25,1.7142523001339207,2.686100843697293
833,42.81999969482422,73.29750061035156,1.711758550507679,2.802373555603854
834,42.752201080322266,73.31500244140625,1.7148825227422326,2.6614985521466004
835,42.779998779296875,73.51000213623047,1.718326419677347,2.517082343919885
836,42.85499954223633,73.72109985351562,1.7202450272075909,2.442463552117591
837,42.90999984741211,73.76000213623047,1.7189466883831488,2.503645351983071
838,42.77000045776367,73.8499984741211,1.7266775235845417,2.158892055381248
839,42.7599983215332,74.36000061035156,1.739008501618793,1.630689026896267
840,42.73500061035156,74.4000015258789,1.740961751802508,1.545199763945636
841,42.44499969482422,74.36000061035156,1.7519142689361142,1.0574858697960716
842,42.400001525878906,74.2300033569336,1.7507075633388172,1.1055999328882289
843,42.3849983215332,74.58000183105469,1.7595848716399545,0.7283001203853596
844,42.310001373291016,74.52999877929688,1.7615220127680105,0.6418311882668244
845,42.29999923706055,73.41000366210938,1.735461110783951,1.743625413199798
846,42.42250061035156,73.73999786376953,1.738228459021488,1.6365470212151971
847,42.63999938964844,74.05000305175781,1.7366323665974224,1.7223244696813433
848,42.584999084472656,74.1500015258789,1.7412235087476022,1.5222419129799258
849,42.540000915527344,73.72000122070312,1.7329572081366575,1.8703590278298956
850,42.625,73.93000030517578,1.7344281596522177,1.8150328194881136
851,42.77000045776367,74.0199966430664,1.7306522293859408,1.9888938864359356
852,43.04499816894531,74.38999938964844,1.7281914869104789,2.119304611149051
853,43.141998291015625,74.41000366210938,1.7247695194871246,2.275811508881791
854,43.23759841918945,74.29900360107422,1.7183887708272734,2.560775170523531
855,43.099998474121094,73.77999877929688,1.711832978917557,2.8293893040809373
856,42.880001068115234,73.52999877929688,1.7147853765790226,2.6790599153661283
857,42.98500061035156,73.7300033569336,1.7152495593818389,2.670123056762808
858,43.095001220703125,73.83999633789062,1.7134236975590895,2.7602982409664385
859,43.56999969482422,75.80000305175781,1.7397292536764069,1.6646464858131689
860,43.77000045776367,76.21309661865234,1.7412176335751923,1.6154944063374226
861,43.560001373291016,75.63999938964844,1.7364553949722186,1.8064561972745319
862,43.625,75.6050033569336,1.7330659795285637,1.9597302632177114
863,43.685001373291016,75.61000061035156,1.7308000053441563,2.0639175385073294
864,43.58000183105469,75.36000061035156,1.729233534741404,2.122849819473931
865,43.81999969482422,75.68000030517578,1.7270652859934796,2.2395743562670596
866,43.915000915527344,78.05500030517578,1.7774108773291022,0.03744812465244629
867,43.89699935913086,76.66999816894531,1.7465885889304518,1.3896928197886818
868,44.040000915527344,77.77999877929688,1.7661216431054545,0.5399122124672753
869,44.23500061035156,77.9800033569336,1.7628575173724597,0.6947486761220782
870,44.07500076293945,78.5250015258789,1.7816222386071245,-0.14140129443695648
871,44.172401428222656,79.02999877929688,1.7891261562429563,-0.46915850897827815
872,44.130001068115234,78.91999816894531,1.788352509829566,-0.436313854923039
873,43.650001525878906,77.87000274658203,1.7839633453486825,-0.2597738374009386
874,43.85499954223633,79.24099731445312,1.8068862875745075,-1.2577334133324845
875,43.84000015258789,79.58000183105469,1.8152372617260826,-1.6240323267093222
876,43.849998474121094,79.69000244140625,1.8173319319141326,-1.7158389864128727
877,43.767799377441406,79.76499938964844,1.8224585317113415,-1.9404136716117042
878,44.17499923706055,80.5542984008789,1.8235268770145898,-1.9887308965308212
879,44.04999923706055,80.44999694824219,1.8263336740436822,-2.1118920058300255
880,43.849998474121094,79.09500122070312,1.8037629184270676,-1.1208377657097477
881,43.959999084472656,79.79000091552734,1.8150592033044513,-1.6156692953733047
882,43.9900016784668,79.6500015258789,1.8106387471421206,-1.4210741705678307
883,44.119998931884766,79.68000030517578,1.805983731508942,-1.21451688340802
884,44.189998626708984,79.6719970703125,1.8029418317781472,-1.0791351691891398
885,44.31999969482422,79.2300033569336,1.787680593467744,-0.40057844774704754
886,44.0,79.33999633789062,1.8031817349520596,-1.0928750319315375
887,43.875,81.08000183105469,1.8479772497106481,-3.060343087031523
888,43.959999084472656,81.87000274658203,1.8623749875258702,-3.6956711264279924
889,44.04499816894531,82.07499694824219,1.8634351313496156,-3.7459924519572887
890,43.91999816894531,82.12000274658203,1.8697633463165066,-4.018460812233055
891,44.064998626708984,82.61000061035156,1.8747305840213828,-4.244601271164125
892,44.025001525878906,82.62000274658203,1.8766609854179357,-4.327386151593156
893,43.7599983215332,82.77999877929688,1.8916819459420067,-4.969608646561621
894,44.005001068115234,82.91999816894531,1.8843312386379367,-4.663776416858962
895,44.000099182128906,83.87000274658203,1.9061321293713513,-5.622700958853823
896,43.92499923706055,84.41000366210938,1.921684806562061,-6.299361281633136
897,44.04999923706055,83.93499755859375,1.905448331721577,-5.596892616181588
898,43.900001525878906,84.38999938964844,1.9223233816951193,-6.324845356595485
899,44.21500015258789,84.55500030517578,1.9123600591060228,-5.916643115022634
900,44.029998779296875,84.26000213623047,1.9136953093864255,-5.958292036720831
901,43.72999954223633,83.9000015258789,1.9185914110253912,-6.144200186694203
902,44.0099983215332,83.75,1.9029766688044343,-5.484684743392901
903,44.07500076293945,83.66999816894531,1.8983550021693791,-5.286397937503363
904,44.09000015258789,83.31500244140625,1.8896575675451892,-4.904107813189025
905,43.97700119018555,83.2300033569336,1.892580237497145,-5.0247329965894885
906,43.8849983215332,83.05000305175781,1.8924463080361422,-5.012150357086636
907,43.849998474121094,82.80000305175781,1.8882555514938912,-4.825839596764435
908,43.9900016784668,81.9800033569336,1.863605370059874,-3.7510760016225184
909,44.130001068115234,81.82499694824219,1.854180715335679,-3.341312634219914
910,44.31999969482422,81.51000213623047,1.839124609600333,-2.6805772270439228
911,44.345001220703125,81.7699966430664,1.843950713544932,-2.8950764448500728
912,44.31999969482422,82.12000274658203,1.8528881613727126,-3.2905778373954853
913,44.244998931884766,82.36000061035156,1.861453330288128,-3.6670546266478787
914,44.224998474121094,82.25,1.8598078651857906,-3.5934488591988405
915,44.18000030517578,81.66000366210938,1.8483477387514353,-3.085335711634027
916,44.36000061035156,81.79000091552734,1.8437781738091625,-2.887786320535735
917,44.255001068115234,82.26499938964844,1.8588859429249587,-3.5538525136902273
918,44.21500015258789,82.33999633789062,1.8622638483259462,-3.7016391477374775
919,44.29499816894531,82.5199966430664,1.862964218405142,-3.7360670229096478
920,44.30500030517578,82.43000030517578,1.8605123515944582,-3.6278697927645105
921,44.2599983215332,82.04000091552734,1.8535924994740354,-3.3197605350483848
922,43.97999954223633,82.66999816894531,1.879718031591904,-4.459271705888749
923,43.98500061035156,82.19000244140625,1.8685915948825385,-3.9701755322224237
924,43.97999954223633,81.91000366210938,1.8624375742306876,-3.699277199052812
925,44.06999969482422,82.48999786376953,1.8717948362830947,-4.115498078454845
926,43.95009994506836,82.4800033569336,1.876673851937137,-4.32368520565846
927,44.0099983215332,82.83999633789062,1.8822994659683658,-4.574681081283526
928,44.09000015258789,82.75,1.8768428150060448,-4.339105371782775
929,44.494998931884766,82.66999816894531,1.8579615721645661,-3.522127061369769
930,44.390098571777344,83.08999633789062,1.871813738001433,-4.133012467579359
931,44.27000045776367,82.56999969482422,1.8651456706805576,-3.8315584220907475
932,44.2598991394043,82.56999969482422,1.8655713478866176,-3.8499397961143806
933,44.310001373291016,82.62000274658203,1.8645903901141232,-3.8087717880434973
934,44.290000915527344,82.4749984741211,1.862158427845205,-3.700162358485084
935,44.22999954223633,82.48999786376953,1.8650237105473577,-3.8243462768411085
936,44.17499923706055,83.86000061035156,1.8983588468293022,-5.294433106003478
937,44.18000030517578,83.28500366210938,1.885129087524075,-4.710335711634027
938,44.13999938964844,83.29000091552734,1.8869506585235756,-4.7881226508570585
939,44.20000076293945,83.2699966430664,1.8839365431162192,-4.658933849688534
940,44.1349983215332,82.94000244140625,1.8792342946785685,-4.447224622863214
941,44.18000030517578,82.76000213623047,1.8732458479982164,-4.185334185755121
942,44.22999954223633,82.87999725341797,1.8738412414920735,-4.214345666489546
943,44.66999816894531,83.25,1.863666966923576,-3.783682694035459
944,44.72999954223633,83.80000305175781,1.8734630876226503,-4.224501217085685
945,44.56999969482422,83.95999908447266,1.88377831858551,-4.675649051414251
946,44.65739822387695,83.73999786376953,1.8751651729454382,-4.296608684088991
947,44.630001068115234,83.63999938964844,1.874075675283882,-4.246464827882445
948,44.654998779296875,83.41500091552734,1.8679879788553602,-3.975978006338078
949,44.720001220703125,83.61000061035156,1.8696332363167358,-4.052692726327447
950,45.165000915527344,84.69999694824219,1.8753458481415208,-4.33292289905469
951,45.165000915527344,84.2699966430664,1.8658251950592808,-3.902922593878909
952,45.349998474121094,84.30999755859375,1.8590959293351492,-3.6062833603692432
953,45.3650016784668,84.55000305175781,1.8637716284245347,-3.8189875151515302
954,45.27790069580078,84.5199966430664,1.866694244746755,-3.9474788077749103
955,45.097999572753906,84.41500091552734,1.8718125352621389,-4.169849242982988
956,45.130001068115234,84.12999725341797,1.8641700700702308,-3.826612443908271
957,45.2400016784668,85.08999633789062,1.8808574973681205,-4.5864433632202655
958,45.310001373291016,85.54000091552734,1.8878834324192009,-4.909069461501385
959,45.16999816894531,85.51000213623047,1.8930707461267773,-5.133834582522223
960,45.064998626708984,85.41999816894531,1.8954843175856406,-5.234898334270465
961,45.04499816894531,85.9000015258789,1.9069820183742319,-5.751296534106583
962,45.17499923706055,86.12999725341797,1.9065854722308189,-5.7447292535824594
963,45.13999938964844,86.58999633789062,1.9182542647031482,-6.268417577732915
964,45.0,85.08999633789062,1.8908888075086805,-5.023174536444113
965,44.959999084472656,85.72000122070312,1.9065836958681635,-5.725969105061676
966,45.260799407958984,86.0999984741211,1.9023083904916769,-5.558599860788785
967,45.14860153198242,85.86000061035156,1.9017200466227056,-5.522768527526448
968,45.21500015258789,85.79000091552734,1.897379202167649,-5.331943229886772
969,45.14500045776367,86.05000305175781,1.906080455847235,-5.7193238454728395
970,45.279998779296875,86.12999725341797,1.902164301576764,-5.553661534549061
971,45.7599983215332,86.55999755859375,1.8916084076397652,-5.110206434883661
972,45.599998474121094,86.52999877929688,1.8975877560260088,-5.371359457200509
973,45.7400016784668,86.55999755859375,1.8924353822082158,-5.146594336179685
974,45.810001373291016,86.34500122070312,1.8848504394729306,-4.804219518933461
975,45.76499938964844,86.69000244140625,1.89424240353021,-5.231110871568898
976,45.79999923706055,86.67500305175781,1.8924673470654108,-5.152422242242661
977,45.75,86.56999969482422,1.892240430487961,-5.138402521762142
978,45.61000061035156,86.2699966430664,1.8914710696909467,-5.0931564287155275
979,45.540000915527344,86.13999938964844,1.8915238835728283,-5.090537654653158
980,45.442901611328125,86.01399993896484,1.8927928650912347,-5.141229855932362
981,45.46500015258789,86.12999725341797,1.8944242156461404,-5.217014443905551
982,45.51499938964844,86.30000305175781,1.8960783084484714,-5.29603660579232
983,45.415000915527344,86.22000122070312,1.8984916763752524,-5.398002047643768
984,45.459999084472656,86.36000061035156,1.8996920886399387,-5.456118246966394
985,45.470001220703125,86.72000122070312,1.9071915305165705,-5.797917965063444
986,45.4901008605957,86.66000366210938,1.9050299300869595,-5.701345081798049
987,45.34000015258789,87.06999969482422,1.9203793427833609,-6.384479447247724
988,45.345001220703125,87.07520294189453,1.9202822934788826,-6.380582248190773
989,45.459999084472656,87.4000015258789,1.9225693639692858,-6.496119162493738
990,45.584999084472656,87.6500015258789,1.9227816888502385,-6.518656600557815
991,45.619998931884766,87.625,1.9207584842523322,-6.429965835001109
992,45.60499954223633,86.91000366210938,1.9057121924016047,-5.7422638938857595
993,45.41619873046875,87.2300033569336,1.9206804134933657,-6.405824519431857
994,45.420101165771484,87.40499877929688,1.9243682100198654,-6.573718678341148
995,45.48500061035156,87.63999938964844,1.9267890120617732,-6.6906217372334815
996,45.44499969482422,87.2699966430664,1.9203432111147243,-6.393408676456513
997,45.4557991027832,87.2300033569336,1.919007147134118,-6.3337637023097635
998,45.459999084472656,87.22000122070312,1.9186098323194651,-6.3161188573179565
999,45.53499984741211,86.55999755859375,1.9009552618569563,-5.5196362697257335
1000,45.58000183105469,86.7249984741211,1.9026984420837252,-5.602747053320751
1001,45.451698303222656,86.58999633789062,1.9050992497622723,-5.701218910259012
1002,45.375,86.45999908447266,1.9054545252776343,-5.710789597218362
1003,45.3650016784668,86.45999908447266,1.9058744822115203,-5.728983547866374
1004,45.345001220703125,86.5,1.9075972581627536,-5.805379306296242
1005,45.41999816894531,86.52999877929688,1.9051079319166377,-5.698906101716769
1006,45.16999816894531,87.87000274658203,1.9453178283941854,-7.493835192873785
1007,45.310001373291016,87.87999725341797,1.9395275786776025,-7.24906579939201
1008,45.34000015258789,87.83999633789062,1.9373620653346413,-7.15447609031413
1009,45.5349006652832,88.05999755859375,1.9339011675001325,-7.01981675149484
1010,45.314998626708984,87.79000091552734,1.9373276746340513,-7.1499759569806365
1011,45.4900016784668,88.08999633789062,1.9364694017936037,-7.13151823934842
1012,45.529998779296875,88.05999755859375,1.9341093766652122,-7.0287367158529825
1013,45.630001068115234,88.87000274658203,1.9476221929935809,-7.656767689328628
1014,45.73500061035156,88.67500305175781,1.9388871076496128,-7.270700275471011
1015,45.814998626708984,89.15730285644531,1.9460287139344987,-7.6074276501549
1016,45.724998474121094,88.36000061035156,1.9324221664077372,-6.973898726319273
1017,45.71500015258789,88.29000091552734,1.9313135868059121,-6.922092982143067
1018,45.665000915527344,88.41500091552734,1.9361655347183806,-7.138076618596141
1019,45.810001373291016,88.62999725341797,1.9347302902525703,-7.089215551648305
1020,46.095001220703125,89.94999694824219,1.9514045897853673,-7.890600882922865
1021,45.93000030517578,90.06999969482422,1.9610276310987607,-8.310855877245881
1022,45.78499984741211,89.94999694824219,1.9646171726115316,-8.454710535502311
1023,45.994998931884766,90.20999908447266,1.961300166960914,-8.332577233665983
1024,46.04999923706055,90.04000091552734,1.9552660674761557,-8.062494982140347
1025,46.33000183105469,90.58999633789062,1.9553203703343858,-8.102969545474718
1026,46.38999938964844,90.91000366210938,1.959689692998686,-8.313799282592395
1027,46.20000076293945,90.04000091552734,1.9489177365502406,-7.789537131174622
1028,46.10499954223633,89.94000244140625,1.9507646314802176,-7.862412425438915
1029,46.349998474121094,90.02999877929688,1.942394859615021,-7.506584085584944
1030,46.36000061035156,90.33999633789062,1.948662535559133,-7.7983807519241815
1031,46.17729949951172,90.19999694824219,1.9533406657787766,-7.990842664197114
1032,46.06999969482422,89.9800033569336,1.9531149110696107,-7.966102580644058
1033,45.88999938964844,89.56999969482422,1.9518413790833222,-7.883645563050944
1034,45.7400016784668,89.94339752197266,1.9664056454181476,-8.529994299558592
1035,45.790000915527344,90.18000030517578,1.9694256060736577,-8.675613446308642
1036,45.915000915527344,90.33999633789062,1.9675486123607986,-8.608146917087563
1037,45.875,90.59010314941406,1.9747161449463555,-8.931043414416063
1038,45.86000061035156,91.05999755859375,1.985608293647506,-9.428232220371012
1039,45.869998931884766,91.16000366210938,1.987355696203058,-9.510044373238625
1040,45.72999954223633,90.76000213623047,1.984692828444145,-9.364799806070916
1041,45.470001220703125,88.63099670410156,1.9492191406352246,-7.708913448461882
1042,45.404998779296875,88.68000030517578,1.9530889260944286,-7.876202024370951
1043,45.4109992980957,88.10669708251953,1.9402060832035963,-7.291979654683285
1044,45.29999923706055,87.98999786376953,1.9423840915163573,-7.377267301998099
1045,45.2400016784668,87.5199966430664,1.9345710299724397,-7.016443668396047
1046,45.19499969482422,87.89739990234375,1.9448478923744712,-7.475737059605716
1047,45.119998931884766,87.58000183105469,1.9410461858225996,-7.294817913799502
1048,45.244998931884766,87.90950012207031,1.942966122165588,-7.396853642879204
1049,45.41999816894531,88.27999877929688,1.9436372157244146,-7.448906101716769
1050,45.40999984741211,88.65399932861328,1.952301247005303,-7.8411006016811875
1051,45.37379837036133,88.58000183105469,1.9522280481793681,-7.832978949849274
1052,45.290000915527344,88.55000305175781,1.9551777712903313,-7.9554664406343925
1053,45.15999984741211,88.50499725341797,1.9598095117905485,-8.147023650357735
1054,45.130001068115234,87.9000015258789,1.9477066130180323,-7.596616716369208
1055,45.064998626708984,87.41000366210938,1.9396428786376017,-7.224903827434527
1056,45.3849983215332,87.72000122070312,1.9327972780618967,-6.952597782800819
1057,45.279998779296875,87.62999725341797,1.9352915109504056,-7.053661534549061
1058,45.17499923706055,87.7300033569336,1.9420034275277172,-7.3447353570980844
1059,45.33000183105469,87.63999938964844,1.9333773626633302,-6.972673092719955
1060,45.29499816894531,87.52100372314453,1.9322443373703406,-6.917373607500348
1061,45.380001068115234,87.56999969482422,1.9297046635891861,-6.811689761442661
1062,45.8849983215332,89.62999725341797,1.953361676627889,-7.952743567771957
1063,45.77000045776367,89.55500030517578,1.9566309680904785,-8.08700828921118
1064,45.479400634765625,89.45999908447266,1.9670443725260338,-8.520811710406146
1065,44.9900016784668,88.0250015258789,1.9565458600107055,-7.976373675080406
1066,45.13999938964844,88.19000244140625,1.9536996817423549,-7.86842368124854
1067,45.08000183105469,88.08000183105469,1.9538597660477064,-7.867600657998064
1068,45.0,87.5999984741211,1.9466666327582465,-7.533176672674582
1069,45.279998779296875,86.30999755859375,1.906139573441349,-5.733661839724842
1070,45.14500045776367,86.45999908447266,1.915162215257082,-6.129319878187683
1071,44.869998931884766,86.18000030517578,1.9206597360521886,-6.349741511792455
1072,44.56999969482422,86.2699966430664,1.935606848412985,-6.985646610008001
1073,44.72999954223633,86.43499755859375,1.9323719750315993,-6.859495723921622
1074,44.63999938964844,86.04000091552734,1.9274194017009585,-6.628272403113339
1075,44.57500076293945,85.69999694824219,1.9226022542100523,-6.406546469056533
1076,44.2400016784668,85.97000122070312,1.9432639683318056,-7.28614874152019
1077,44.630001068115234,86.75,1.9437597563038447,-7.356465438234007
1078,44.22999954223633,86.05000305175781,1.9455121849953112,-7.38435146482939
1079,44.57500076293945,86.30000305175781,1.936062850805588,-7.006552572572158
1080,44.80500030517578,86.98999786376953,1.9415243225368448,-7.278017103614541
1081,44.91999816894531,87.37000274658203,1.9450134975068591,-7.448760316745631
1082,44.95000076293945,87.23999786376953,1.9408230563523705,-7.264159698776094
1083,45.03099822998047,88.05999755859375,1.955541760563631,-7.936768262692549
1084,45.282901763916016,89.41999816894531,1.9746967328891507,-8.838379887526568
1085,44.72999954223633,88.75,1.9841270044324002,-9.174498165327872
1086,45.084999084472656,89.81999969482422,1.9922369195690717,-9.598505017246833
1087,45.2400016784668,90.08000183105469,1.9911582336198432,-9.576448856384328
1088,45.04999923706055,89.81500244140625,1.9936737838503582,-9.657197003506663
1089,45.13999938964844,90.27999877929688,2.0,-9.958420019139165
1090,45.35499954223633,90.7699966430664,2.001322843329276,-10.057181998714636
1091,45.279998779296875,90.75499725341797,2.0043065304788255,-10.178661534549061
1092,45.5,90.58000183105469,1.990769271012191,-9.60332978186447
1093,45.595001220703125,91.2699966430664,2.0017544511353984,-10.120450825490803
1094,45.70500183105469,91.83000183105469,2.0091893261594826,-10.480287848318422
1095,45.60499954223633,91.68499755859375,2.0104154912594874,-10.517257790370135
1096,45.56999969482422,91.47000122070312,2.007241646549587,-10.365950692157309
1097,45.56999969482422,88.33000183105469,1.9383366781344766,-7.2259513025088715
1098,45.42499923706055,88.01000213623047,1.9374794411537695,-7.1698090125231
1099,45.17499923706055,87.4800033569336,1.9364693931232428,-7.0947353570980844
1100,45.345001220703125,88.125,1.9434336228392215,-7.430379306296242
1101,45.21500015258789,88.01000213623047,1.9464779794143867,-7.551944450589897
1102,45.15999984741211,88.38999938964844,1.9572630577569328,-8.032025786588203
1103,45.154998779296875,88.22000122070312,1.9537150615792096,-7.87112806377014
1104,44.27000045776367,88.41000366210938,1.9970635362079565,-9.671562389375904
1105,44.06999969482422,88.19000244140625,2.0011346279125046,-9.815502656091564
1106,43.880001068115234,87.5,1.9940747007770838,-9.471240809849572
1107,43.790000915527344,87.58999633789062,2.0002282371917555,-9.725010469998335
1108,43.584999084472656,87.08999633789062,1.9981644640877556,-9.598052403544369
1109,43.23500061035156,86.69000244140625,2.005088498151899,-9.834950903837989
1110,42.970001220703125,86.3499984741211,2.009541448011812,-9.977166457199967
1111,41.57500076293945,85.63999938964844,2.0598917093944866,-11.805650396925042
1112,41.61000061035156,85.91000366210938,2.0646479788980594,-12.01196542970818
1113,41.41630172729492,85.58999633789062,2.0665774771841483,-12.04443205896295
1114,41.71780014038086,86.0999984741211,2.0638671786238403,-12.00579738351227
1115,41.77000045776367,85.73999786376953,2.0526693062995474,-11.550807829754614
1116,41.71500015258789,85.6500015258789,2.0532182958787644,-11.560895574444313
1117,41.7599983215332,86.16999816894531,2.06345789349595,-11.999009027184908
1118,41.72999954223633,86.16000366210938,2.0647017638929985,-12.043603313899506
1119,41.915000915527344,86.30500030517578,2.0590480357881664,-11.851952866322403
1120,41.76499938964844,85.67639923095703,2.0513923257039997,-11.496309643069363
1121,41.93000030517578,86.30799865722656,2.0583829723123763,-11.827656821597909
1122,42.06999969482422,85.81500244140625,2.0398146675518967,-11.079903647066399
1123,41.8849983215332,85.22000122070312,2.034618709221513,-10.821549517006783
1124,42.0,85.25,2.0297619047619047,-10.642279685015748
1125,42.32500076293945,85.12999725341797,2.0113407139725172,-9.930872889079009
1126,42.10499954223633,85.07499694824219,2.020543827886801,-10.276208914224537
1127,41.98500061035156,84.33000183105469,2.0085745053023247,-9.74957591284571
1128,41.915000915527344,84.41999816894531,2.0140760187284656,-9.966950730091934
1129,41.93190002441406,84.56999969482422,2.016841584702456,-10.086200939156381
1130,41.92499923706055,84.69000244140625,2.0200358731680694,-10.21876105190486
1131,42.2599983215332,84.7300033569336,2.004969397118035,-9.64916396742947
1132,42.619998931884766,86.33000183105469,2.0255749412154422,-10.594069152518056
1133,42.529998779296875,86.62000274658203,2.036680113631879,-11.047843390303523
1134,42.424198150634766,86.94999694824219,2.0495377812330253,-11.570363048363003
1135,42.70000076293945,86.97000122070312,2.036768142078978,-11.088489170556382
1136,42.665000915527344,86.82499694824219,2.0350403160695447,-11.007174137773244
1137,42.91999816894531,87.2699966430664,2.033317809090925,-10.988155204204855
1138,42.90999984741211,87.30999755859375,2.034723790936098,-11.04635007038021
1139,42.72999954223633,85.80999755859375,2.00819093091202,-9.873896714896457
1140,42.7599983215332,86.11000061035156,2.0137980353237768,-10.119310973103733
1141,42.86000061035156,86.30000305175781,2.013532473700306,-10.127339199997333
1142,42.724998474121094,86.27999877929688,2.0194266087933843,-10.352998381726845
1143,42.720001220703125,86.43000030517578,2.0231741066357873,-10.5120934121265
1144,42.86000061035156,86.7249984741211,2.0234483723543213,-10.552334622360615
1145,42.95000076293945,86.75,2.019790418137886,-10.413562825981398
1146,43.630001068115234,88.05999755859375,2.0183359019660423,-10.486163492315182
1147,43.60499954223633,87.5999984741211,2.0089439145451813,-10.071659696872313
1148,43.689998626708984,87.4800033569336,2.0022889930569714,-9.796991703553939
1149,43.67499923706055,87.25299835205078,1.9977790469658898,-9.597281095446402
1150,43.29499816894531,86.84600067138672,2.005913023312696,-9.881771546717385
1151,43.279998779296875,86.76000213623047,2.0046211779870102,-9.823067408336396
1152,43.0,86.05000305175781,2.0011628616687864,-9.622582241286135
1153,43.375,86.36000061035156,1.991008659604647,-9.250192114072103
1154,43.45500183105469,85.87999725341797,1.976297172585658,-8.624609385528398
1155,43.51499938964844,85.80000305175781,1.9717339826544578,-8.435437596767155
1156,43.540000915527344,86.31999969482422,1.9825447377067134,-8.909938950803774
1157,43.459999084472656,86.12000274658203,1.9815923736949848,-8.855521374171712
1158,43.418800354003906,86.44000244140625,1.9908427164417293,-9.25049041924336
1159,43.26499938964844,86.06999969482422,1.9893678703117532,-9.160359363705421
1160,42.20500183105469,82.70999908447266,1.9597203055590002,-7.7292368359423556
1161,41.881500244140625,82.11000061035156,1.9605315027328576,-7.717914359819755
1162,41.59000015258789,80.94999694824219,1.9463812611504683,-7.088353558743517
1163,41.58000183105469,80.70999908447266,1.94107733357994,-6.866549645621998
1164,41.20840072631836,80.58999633789062,1.9556691091489173,-7.422749613452336
1165,41.34000015258789,81.19000244140625,1.9639574780292723,-7.783284175779439
1166,41.689998626708984,81.6500015258789,1.958503339301366,-7.6063908634741
1167,41.91999816894531,83.11000061035156,1.982585979021348,-8.647859666977421
1168,41.72999954223633,81.86000061035156,1.9616583155602079,-7.743600262141694
1169,41.36000061035156,81.88999938964844,1.979932257765805,-8.446886281119102
1170,41.185001373291016,81.29000091552734,1.9737768169226022,-8.165334005387006
1171,41.220001220703125,81.44999694824219,1.975982400197824,-8.26164079842405
1172,41.42499923706055,81.63999938964844,1.9707906069581738,-8.078608247890752
1173,41.5099983215332,81.56999969482422,1.9650687302608247,-7.853935676935674
1174,41.68000030517578,82.93000030517578,1.989683294097232,-8.904583593418987
1175,41.2599983215332,82.55999755859375,2.0009694841772805,-9.29885866457705
1176,40.89910125732422,81.58000183105469,1.994664902726813,-8.97558750359904
1177,40.845001220703125,81.33999633789062,1.9914308705335961,-8.83402787388027
1178,40.98500061035156,81.01519775390625,1.9767035878351136,-8.254472331184697
1179,40.8650016784668,80.83999633789062,1.9782208006243165,-8.297633030977732
1180,40.79999923706055,80.80000305175781,1.9803922686930688,-8.37592471967977
1181,40.97999954223633,81.88999938964844,1.9982918571106358,-9.138374413054134
1182,41.04499816894531,82.48500061035156,2.009623688392799,-9.615097600528923
1183,41.2510986328125,82.94999694824219,2.010855460762468,-9.70505282220024
1184,41.31999969482422,82.97799682617188,2.0081799961040603,-9.607673403447588
1185,41.29999923706055,82.69999694824219,2.002421270604561,-9.36606836842044
1186,41.470001220703125,83.0199966430664,2.0019289655004933,-9.37671536937641
1187,41.38999938964844,82.93000030517578,2.003624100702848,-9.432298403095896
1188,41.18040084838867,80.54000091552734,1.955784772762326,-7.4237055828313
1189,41.15999984741211,80.86000061035156,1.9645286907219353,-7.780828989241012
1190,41.224998474121094,80.8499984741211,1.9611886347278948,-7.652548819782194
1191,41.09000015258789,80.875,1.9682404404884484,-7.923206858245049
