,mo,adm,Ratio,Spread
803,42.224998474121094,71.77999877929688,1.6999408258898927,2.2117438348893064
804,42.5,71.75,1.688235294117647,2.7353227930699706
805,43.1150016784668,73.58999633789062,1.7068304180223226,1.9991481067186092
806,43.33000183105469,74.26000213623047,1.71382411719651,1.7150303991273879
807,43.34000015258789,73.83999633789062,1.7037377959834072,2.15298145546217
808,43.814998626708984,73.62999725341797,1.6804747132534246,3.215520652492062
809,43.595001220703125,73.8550033569336,1.694116327306354,2.595657252591268
810,43.665000915527344,74.30000305175781,1.7015916980168118,2.276294903897126
811,43.41999816894531,74.51000213623047,1.716029601068045,1.6265582612473273
812,43.58000183105469,75.52999877929688,1.7331343645211812,0.8937405198746566
813,43.505001068115234,76.37000274658203,1.755430430331687,-0.08087684589896837
814,43.43000030517578,76.29499816894531,1.756734921317807,-0.14048566675071839
815,43.31019973754883,76.23999786376953,1.7603243191157905,-0.3005066615866647
816,43.23500061035156,75.7699966430664,1.7525152208492194,0.03452513109125932
817,43.439998626708984,76.15499877929688,1.7531077621276245,0.017458980892643305
818,43.2400016784668,76.04000091552734,1.7585568446773374,-0.22650308901127203
819,43.78499984741211,77.25,1.7643028495880153,-0.45832471479661563
820,43.529998779296875,76.3405990600586,1.7537468688459195,-0.006606591027276343
821,43.54079818725586,76.3499984741211,1.7535277636795437,0.003377064495739157
822,43.29499816894531,76.1500015258789,1.7588637197471895,-0.23779451030794774
823,43.165000915527344,75.8499984741211,1.7572106304956958,-0.171114046093505
824,43.130001068115234,76.16000366210938,1.7658242934385706,-0.5439379071468247
825,43.209999084472656,76.0,1.758852154831688,-0.24035164091243444
826,42.61000061035156,77.15280151367188,1.810673560397194,-2.470046649048383
827,41.904998779296875,76.47010040283203,1.824844353428594,-3.0527018985896017
828,41.775001525878906,76.4000015258789,1.8288449727177245,-3.2159256091798465
829,41.73500061035156,76.73999786376953,1.8387443810108788,-3.627716672493902
830,41.91999816894531,77.38999938964844,1.8461355622620137,-3.9456795750526776
831,41.96500015258789,77.5199966430664,1.8472535770570209,-3.994906050688824
832,41.75,77.2300033569336,1.8498204396870321,-4.090800855304648
833,41.80500030517578,76.86499786376953,1.8386555986761481,-3.627079326363825
834,41.720001220703125,76.91999816894531,1.8437199405155948,-3.8346382880230134
835,41.90999984741211,77.66500091552734,1.853137704564393,-4.238626358926522
836,41.73500061035156,77.86000061035156,1.8655804354065324,-4.747719419075933
837,41.66999816894531,77.77999877929688,1.8665707270719931,-4.78438572851479
838,41.584999084472656,77.55000305175781,1.864855230469731,-4.706948657459135
839,41.80799865722656,77.62000274658203,1.8565825975782584,-4.376702685794411
840,41.494998931884766,75.5,1.8194963716937413,-2.8184803145431214
841,41.58000183105469,75.4000015258789,1.8133717702139496,-2.565916337216761
842,41.77000045776367,75.5999984741211,1.8099113633136084,-2.424898609780426
843,41.89500045776367,75.38790130615234,1.7994486330691044,-1.9884480599048382
844,42.2400016784668,76.0999984741211,1.8016097407712823,-2.0813277028597224
845,42.14500045776367,76.41999816894531,1.813263669211035,-2.571838158884132
846,42.25,76.41000366210938,1.8085207967363166,-2.3733876328530794
847,41.29999923706055,72.54000091552734,1.7564165195052495,-0.20847195810737928
848,41.16559982299805,71.43000030517578,1.7351866755812428,0.6603049476744209
849,41.2599983215332,72.23999786376953,1.7508482986551204,0.019736368227002865
850,41.18000030517578,71.55500030517578,1.737615341789647,0.5611513226957376
851,41.35499954223633,72.12000274658203,1.7439246413949312,0.3102422466146939
852,41.619998931884766,72.37999725341797,1.7390677345252934,0.5258758139457476
853,41.720001220703125,72.38999938964844,1.7351389566528976,0.6953604912738618
854,41.814998626708984,71.48999786376953,1.7096735671804109,1.7658659316310994
855,41.404998779296875,71.48999786376953,1.726603066572619,1.0299871128455484
856,41.255001068115234,71.55999755859375,1.7345775228666847,0.6907674677662377
857,41.11000061035156,71.79000091552734,1.7462904366255472,0.20051336621409832
858,41.380001068115234,72.30999755859375,1.747462438185174,0.16512084967307517
859,41.35089874267578,72.66699981689453,1.757325766220875,-0.24411504969725484
860,41.130001068115234,72.2300033569336,1.7561391072495662,-0.2035917124804436
861,41.540000915527344,74.01499938964844,1.7817765469037865,-1.2527089264097364
862,41.68000030517578,74.08999633789062,1.777591069947526,-1.076431182391756
863,41.755001068115234,74.23999786376953,1.777990563158202,-1.0918193097821935
864,41.66529846191406,74.37000274658203,1.7849386777959384,-1.3828248571314086
865,41.790000915527344,74.43000030517578,1.781048065914754,-1.2190030781234051
866,41.845001220703125,74.56999969482422,1.782052754677186,-1.260286431995082
867,41.79999923706055,74.37000274658203,1.7791867010524822,-1.1410602615347167
868,41.6349983215332,74.37000274658203,1.7862376785090108,-1.4372083688649988
869,41.689998626708984,74.13500213623047,1.7782442930745355,-1.1034917227366756
870,41.602500915527344,73.62000274658203,1.7696052190724132,-0.7455355923899114
871,41.41579818725586,73.55999755859375,1.776133764849884,-1.0206295123931548
872,41.571998596191406,73.73500061035156,1.773669852310318,-0.9152798441515964
873,41.619998931884766,73.70500183105469,1.7709035012634238,-0.7991287636909712
874,41.52000045776367,73.30000305175781,1.7654143122258015,-0.5736099512308195
875,42.18000030517578,73.12999725341797,1.7337599982056995,0.7809814297082502
876,42.02000045776367,73.05999755859375,1.7386957820723938,0.5638090695605931
877,41.875,72.80500030517578,1.7386268729594216,0.558555578360002
878,41.869998931884766,73.22000122070312,1.7487461927051726,0.13457861047426634
879,41.880001068115234,72.79000091552734,1.7380611045625072,0.5825310203668315
880,41.869998931884766,72.83000183105469,1.7394316620245556,0.5245780001227038
881,41.94380187988281,72.62999725341797,1.7316026206068111,0.8570461055838783
882,42.75,73.58000183105469,1.7211696334749635,1.3540277258289584
883,42.70500183105469,73.80000305175781,1.7281348761842488,1.0532625740658708
884,42.62689971923828,73.66000366210938,1.7280169129650613,1.0530821803536858
885,42.59000015258789,73.55999755859375,1.7271659378973736,1.08685994331802
886,42.68000030517578,73.5,1.7221180757837693,1.308392210753569
887,42.349998474121094,72.77999877929688,1.7185360425401364,1.436097216796144
888,42.310001373291016,72.8499984741211,1.7218150817671452,1.2943096432703547
889,41.974998474121094,72.25,1.7212627189145557,1.2930358503725066
890,42.125,72.80999755859375,1.7284272417470326,1.0022650887557083
891,42.244998931884766,72.90499877929688,1.7257663776213572,1.1226411976010289
892,42.19499969482422,72.98999786376953,1.7298257706285214,0.9479021297100039
893,42.189998626708984,73.08000183105469,1.7321641196923467,0.8489221100664557
894,42.07500076293945,72.81999969482422,1.7307189156123701,0.9025229691068708
895,41.95000076293945,72.63999938964844,1.73158517445897,0.8581698923758287
896,41.40999984741211,70.37159729003906,1.6993865624087146,2.157363738934409
897,41.369998931884766,70.5999984741211,1.7065506477378254,1.8571678294289475
898,41.380001068115234,70.83499908447266,1.7118172367340403,1.640119323794169
899,41.32500076293945,71.05000305175781,1.7192982877202012,1.3263993207322662
900,41.540000915527344,71.69000244140625,1.725806472349139,1.072288021832451
901,41.61800003051758,71.83999633789062,1.7261760845117957,1.0622890472184727
902,41.630001068115234,71.69999694824219,1.7223155202644906,1.2238282238383127
903,41.849998474121094,72.16999816894531,1.7244922532929907,1.1486842995203566
904,41.875,71.7300033569336,1.7129553040461754,1.6335525266021895
905,41.779998779296875,71.68499755859375,1.7157730888713099,1.5080475637418422
906,41.79999923706055,71.79000091552734,1.7174641680825005,1.4389415695199708
907,41.9281005859375,71.68000030517578,1.7095933110124464,1.7788619466505102
908,41.95000076293945,72.06999969482422,1.717997577690014,1.4281695872000475
909,42.0,71.98999786376953,1.714047568184989,1.5979114016730895
910,42.40999984741211,73.38999938964844,1.7304880842655026,0.9337886945797342
911,42.439998626708984,73.05999755859375,1.7214891593472985,1.3176331463410682
912,42.334999084472656,73.12999725341797,1.7274122790814017,1.0591774323217342
913,42.375,73.25,1.7286135693215339,1.0109694111631333
914,42.29999923706055,72.9800033569336,1.7252956187524748,1.1463526557410708
915,42.38999938964844,72.87560272216797,1.7191697044459986,1.412287999348495
916,42.27000045776367,72.5199966430664,1.7156374700191601,1.5525167489016118
917,42.630001068115234,73.5999984741211,1.726483617875619,1.1186537532141065
918,42.72999954223633,73.25,1.7142523001339207,1.6481321941719236
919,42.81999969482422,73.29750061035156,1.711758550507679,1.7621662926621602
920,42.752201080322266,73.31500244140625,1.7148825227422326,1.6229776739905921
921,42.779998779296875,73.51000213623047,1.718326419677347,1.4778700413598236
922,42.85499954223633,73.72109985351562,1.7202450272075909,1.401385722563136
923,42.90999984741211,73.76000213623047,1.7189466883831488,1.461199475625053
924,42.77000045776367,73.8499984741211,1.7266775235845417,1.1199284454742744
925,42.7599983215332,74.36000061035156,1.739008501618793,0.5919742045270076
926,42.73500061035156,74.4000015258789,1.740961751802508,0.5071067206514235
927,42.44499969482422,74.36000061035156,1.7519142689361142,0.026606146941647646
928,42.400001525878906,74.2300033569336,1.7507075633388172,0.0758394692996538
929,42.3849983215332,74.58000183105469,1.7595848716399545,-0.30108716189663
930,42.310001373291016,74.52999877929688,1.7615220127680105,-0.38569066190542656
931,42.29999923706055,73.41000366210938,1.735461110783951,0.7163523505652896
932,42.42250061035156,73.73999786376953,1.738228459021488,0.6062269279937047
933,42.63999938964844,74.05000305175781,1.7366323665974224,0.686594433572312
934,42.584999084472656,74.1500015258789,1.7412235087476022,0.48787992367447175
935,42.540000915527344,73.72000122070312,1.7329572081366575,0.8371162977902762
936,42.625,73.93000030517578,1.7344281596522177,0.7796758698010271
937,42.77000045776367,74.0199966430664,1.7306522293859408,0.9499302765289619
938,43.04499816894531,74.38999938964844,1.7281914869104789,1.073500862108846
939,43.141998291015625,74.41000366210938,1.7247695194871246,1.2275950331027181
940,43.23759841918945,74.29900360107422,1.7183887708272734,1.510180790670079
941,43.099998474121094,73.77999877929688,1.711832978917557,1.7822175082371692
942,42.880001068115234,73.52999877929688,1.7147853765790226,1.6373602118520003
943,42.98500061035156,73.7300033569336,1.7152495593818389,1.6258116534103968
944,43.095001220703125,73.83999633789062,1.7134236975590895,1.713250744006887
945,43.56999969482422,75.80000305175781,1.7397292536764069,0.6057841426969353
946,43.77000045776367,76.21309661865234,1.7412176335751923,0.5516573561977103
947,43.560001373291016,75.63999938964844,1.7364553949722186,0.7478425468113861
948,43.625,75.6050033569336,1.7330659795285637,0.8994998732979147
949,43.685001373291016,75.61000061035156,1.7308000053441563,1.0021947080150986
950,43.58000183105469,75.36000061035156,1.729233534741404,1.0637386888199691
951,43.81999969482422,75.68000030517578,1.7270652859934796,1.1744936530926415
952,43.915000915527344,78.05500030517578,1.7774108773291022,-1.0299955857071674
953,43.89699935913086,76.66999816894531,1.7465885889304518,0.3226968700661976
954,44.040000915527344,77.77999877929688,1.7661216431054545,-0.5306406779214237
955,44.23500061035156,77.9800033569336,1.7628575173724597,-0.3806545275212281
956,44.07500076293945,78.5250015258789,1.7816222386071245,-1.2128247514384165
957,44.172401428222656,79.02999877929688,1.7891261562429563,-1.54300465560628
958,44.130001068115234,78.91999816894531,1.788352509829566,-1.509105358728062
959,43.650001525878906,77.87000274658203,1.7839633453486825,-1.3206261012804086
960,43.85499954223633,79.24099731445312,1.8068862875745075,-2.323684683119664
961,43.84000015258789,79.58000183105469,1.8152372617260826,-2.6896105100745427
962,43.849998474121094,79.69000244140625,1.8173319319141326,-2.781665862431181
963,43.767799377441406,79.76499938964844,1.8224585317113415,-3.0041959733115657
964,44.17499923706055,80.5542984008789,1.8235268770145898,-3.0626416596016934
965,44.04999923706055,80.44999694824219,1.8263336740436822,-3.182693588871812
966,43.849998474121094,79.09500122070312,1.8037629184270676,-2.186664641728056
967,43.959999084472656,79.79000091552734,1.8150592033044513,-2.6842322649987533
968,43.9900016784668,79.6500015258789,1.8106387471421206,-2.4903834079218097
969,44.119998931884766,79.68000030517578,1.805983731508942,-2.287059599675315
970,44.189998626708984,79.6719970703125,1.8029418317781472,-2.153419018681957
971,44.31999969482422,79.2300033569336,1.787680593467744,-1.478095871037821
972,44.0,79.33999633789062,1.8031817349520596,-2.1624329619386042
973,43.875,81.08000183105469,1.8479772497106481,-4.126791837009504
974,43.959999084472656,81.87000274658203,1.8623749875258702,-4.764234096053441
975,44.04499816894531,82.07499694824219,1.8634351313496156,-4.816669641230204
976,43.91999816894531,82.12000274658203,1.8697633463165066,-5.086028821476885
977,44.064998626708984,82.61000061035156,1.8747305840213828,-5.315775940627857
978,44.025001525878906,82.62000274658203,1.8766609854179357,-5.397565955559896
979,43.7599983215332,82.77999877929688,1.8916819459420067,-6.033196909163605
980,44.005001068115234,82.91999816894531,1.8843312386379367,-5.7334587406349
981,44.000099182128906,83.87000274658203,1.9061321293713513,-6.692261355861659
982,43.92499923706055,84.41000366210938,1.921684806562061,-7.367053684645837
983,44.04999923706055,83.93499755859375,1.905448331721577,-6.667694199223375
984,43.900001525878906,84.38999938964844,1.9223233816951193,-7.39191598053314
985,44.21500015258789,84.55500030517578,1.9123600591060228,-6.991548838475124
986,44.029998779296875,84.26000213623047,1.9136953093864255,-7.0285961395718015
987,43.72999954223633,83.9000015258789,1.9185914110253912,-7.207042276452283
988,44.0099983215332,83.75,1.9029766688044343,-6.554491366053055
989,44.07500076293945,83.66999816894531,1.8983550021693791,-6.357821394504823
990,44.09000015258789,83.31500244140625,1.8896575675451892,-5.97590435661243
991,43.97700119018555,83.2300033569336,1.892580237497145,-6.093718867075209
992,43.8849983215332,83.05000305175781,1.8924463080361422,-6.078847799717705
993,43.849998474121094,82.80000305175781,1.8882555514938912,-5.8916664727827435
994,43.9900016784668,81.9800033569336,1.863605370059874,-4.820385238976497
995,44.130001068115234,81.82499694824219,1.854180715335679,-4.414104138024937
996,44.31999969482422,81.51000213623047,1.839124609600333,-3.758094650334696
997,44.345001220703125,81.7699966430664,1.843950713544932,-3.9732157421005194
998,44.31999969482422,82.12000274658203,1.8528881613727126,-4.368095260686259
999,44.244998931884766,82.36000061035156,1.861453330288128,-4.742706522944259
1000,44.224998474121094,82.25,1.8598078651857906,-4.668603275304418
1001,44.18000030517578,81.66000366210938,1.8483477387514353,-4.159370868473756
1002,44.36000061035156,81.79000091552734,1.8437781738091625,-3.966298704208141
1003,44.255001068115234,82.26499938964844,1.8588859429249587,-4.62975319752435
1004,44.21500015258789,82.33999633789062,1.8622638483259462,-4.776544871189968
1005,44.29499816894531,82.5199966430664,1.862964218405142,-4.812962572240748
1006,44.30500030517578,82.43000030517578,1.8605123515944582,-4.705014129633325
1007,44.2599983215332,82.04000091552734,1.8535924994740354,-4.395785517766724
1008,43.97999954223633,82.66999816894531,1.879718031591904,-5.528332155705014
1009,43.98500061035156,82.19000244140625,1.8685915948825385,-5.03936037580756
1010,43.97999954223633,81.91000366210938,1.8624375742306876,-4.7683376488690765
1011,44.06999969482422,82.48999786376953,1.8717948362830947,-5.186797141687434
1012,43.95009994506836,82.4800033569336,1.876673851937137,-5.392001949631576
1013,44.0099983215332,82.83999633789062,1.8822994659683658,-5.64448770394368
1014,44.09000015258789,82.75,1.8768428150060448,-5.41090191520618
1015,44.494998931884766,82.66999816894531,1.8579615721645661,-4.603997317724334
1016,44.390098571777344,83.08999633789062,1.871813738001433,-5.2122734910964095
1017,44.27000045776367,82.56999969482422,1.8651456706805576,-4.907832192346815
1018,44.2598991394043,82.56999969482422,1.8655713478866176,-4.925962311831951
1019,44.310001373291016,82.62000274658203,1.8645903901141232,-4.886040518681183
1020,44.290000915527344,82.4749984741211,1.862158427845205,-4.776933608931968
1021,44.22999954223633,82.48999786376953,1.8650237105473577,-4.899625086715558
1022,44.17499923706055,83.86000061035156,1.8983588468293022,-6.36834386907435
1023,44.18000030517578,83.28500366210938,1.885129087524075,-5.784370868473756
1024,44.13999938964844,83.29000091552734,1.8869506585235756,-5.861162847315169
1025,44.20000076293945,83.2699966430664,1.8839365431162192,-5.733466486719079
1026,44.1349983215332,82.94000244140625,1.8792342946785685,-5.5201404255524675
1027,44.18000030517578,82.76000213623047,1.8732458479982164,-5.25936934259485
1028,44.22999954223633,82.87999725341797,1.8738412414920735,-5.289624476363995
1029,44.66999816894531,83.25,1.863666966923576,-4.869905783453829
1030,44.72999954223633,83.80000305175781,1.8734630876226503,-5.312216747076489
1031,44.56999969482422,83.95999908447266,1.88377831858551,-5.759384834763209
1032,44.65739822387695,83.73999786376953,1.8751651729454382,-5.382518369526776
1033,44.630001068115234,83.63999938964844,1.874075675283882,-5.331693051803837
1034,44.654998779296875,83.41500091552734,1.8679879788553602,-5.061828009334489
1035,44.720001220703125,83.61000061035156,1.8696332363167358,-5.140159563665163
1036,45.165000915527344,84.69999694824219,1.8753458481415208,-5.431458409705199
1037,45.165000915527344,84.2699966430664,1.8658251950592808,-5.0014581045294175
1038,45.349998474121094,84.30999755859375,1.8590959293351492,-4.709420396736631
1039,45.3650016784668,84.55000305175781,1.8637716284245347,-4.9224977328255175
1040,45.27790069580078,84.5199966430664,1.866694244746755,-5.048822524362349
1041,45.097999572753906,84.41500091552734,1.8718125352621389,-5.266718199738518
1042,45.130001068115234,84.12999725341797,1.8641700700702308,-4.924277387946018
1043,45.2400016784668,85.08999633789062,1.8808574973681205,-5.6868444008651675
1044,45.310001373291016,85.54000091552734,1.8878834324192009,-6.011211632371795
1045,45.16999816894531,85.51000213623047,1.8930707461267773,-6.232494392056948
1046,45.064998626708984,85.41999816894531,1.8954843175856406,-6.330946443966907
1047,45.04499816894531,85.9000015258789,1.9069820183742319,-6.846847163612223
1048,45.17499923706055,86.12999725341797,1.9065854722308189,-6.843513456886056
1049,45.13999938964844,86.58999633789062,1.9182542647031482,-7.3663312144237505
1050,45.0,85.08999633789062,1.8908888075086805,-6.117605906683904
1051,44.959999084472656,85.72000122070312,1.9065836958681635,-6.819405514919849
1052,45.260799407958984,86.0999984741211,1.9023083904916769,-6.659518209515182
1053,45.14860153198242,85.86000061035156,1.9017200466227056,-6.620896129090495
1054,45.21500015258789,85.79000091552734,1.897379202167649,-6.431722393571986
1055,45.14500045776367,86.05000305175781,1.906080455847235,-6.817361875932546
1056,45.279998779296875,86.12999725341797,1.902164301576764,-6.655057437690926
1057,45.7599983215332,86.55999755859375,1.8916084076397652,-6.22354157795108
1058,45.599998474121094,86.52999877929688,1.8975877560260088,-6.480714853626081
1059,45.7400016784668,86.55999755859375,1.8924353822082158,-6.2594320939409425
1060,45.810001373291016,86.34500122070312,1.8848504394729306,-5.918798409920241
1061,45.76499938964844,86.69000244140625,1.89424240353021,-6.344570408405188
1062,45.79999923706055,86.67500305175781,1.8924673470654108,-6.266752345691712
1063,45.75,86.56999969482422,1.892240430487961,-6.251488972176473
1064,45.61000061035156,86.2699966430664,1.8914710696909467,-6.202760612678828
1065,45.540000915527344,86.13999938964844,1.8915238835728283,-6.198400705390936
1066,45.442901611328125,86.01399993896484,1.8927928650912347,-6.246677712930504
1067,45.46500015258789,86.12999725341797,1.8944242156461404,-6.3230119676489505
1068,45.51499938964844,86.30000305175781,1.8960783084484714,-6.4032777825704255
1069,45.415000915527344,86.22000122070312,1.8984916763752524,-6.502755918352461
1070,45.459999084472656,86.36000061035156,1.8996920886399387,-6.561991376940936
1071,45.470001220703125,86.72000122070312,1.9071915305165705,-6.904039882575701
1072,45.4901008605957,86.66000366210938,1.9050299300869595,-6.807966946501876
1073,45.34000015258789,87.06999969482422,1.9203793427833609,-7.487367790962024
1074,45.345001220703125,87.07520294189453,1.9202822934788826,-7.483594985673944
1075,45.459999084472656,87.4000015258789,1.9225693639692858,-7.60199229246828
1076,45.584999084472656,87.6500015258789,1.9227816888502385,-7.627638910561442
1077,45.619998931884766,87.625,1.9207584842523322,-7.539818711617498
1078,45.60499954223633,86.91000366210938,1.9057121924016047,-6.851743684080189
1079,45.41619873046875,87.2300033569336,1.9206804134933657,-7.510608183918903
1080,45.420101165771484,87.40499877929688,1.9243682100198654,-7.678599409819453
1081,45.48500061035156,87.63999938964844,1.9267890120617732,-7.797116741167697
1082,45.44499969482422,87.2699966430664,1.9203432111147243,-7.498908720009096
1083,45.4557991027832,87.2300033569336,1.919007147134118,-7.439532364290768
1084,45.459999084472656,87.22000122070312,1.9186098323194651,-7.421991987292499
1085,45.53499984741211,86.55999755859375,1.9009552618569563,-6.627374926694641
1086,45.58000183105469,86.7249984741211,1.9026984420837252,-6.711605064440162
1087,45.451698303222656,86.58999633789062,1.9050992497622723,-6.806885571247248
1088,45.375,86.45999908447266,1.9054545252776343,-6.814548507545423
1089,45.3650016784668,86.45999908447266,1.9058744822115203,-6.832493765540361
1090,45.345001220703125,86.5,1.9075972581627536,-6.908392043779413
1091,45.41999816894531,86.52999877929688,1.9051079319166377,-6.803784271309679
1092,45.16999816894531,87.87000274658203,1.9453178283941854,-8.59249500240851
1093,45.310001373291016,87.87999725341797,1.9395275786776025,-8.35120797026242
1094,45.34000015258789,87.83999633789062,1.9373620653346413,-8.25736443402843
1095,45.5349006652832,88.05999755859375,1.9339011675001325,-8.127552941463007
1096,45.314998626708984,87.79000091552734,1.9373276746340513,-8.252242426735263
1097,45.4900016784668,88.08999633789062,1.9364694017936037,-8.238137637051492
1098,45.529998779296875,88.05999755859375,1.9341093766652122,-8.136350979053033
1099,45.630001068115234,88.87000274658203,1.9476221929935809,-8.76686935348273
1100,45.73500061035156,88.67500305175781,1.9388871076496128,-8.383413639463397
1101,45.814998626708984,89.15730285644531,1.9460287139344987,-8.722130840025882
1102,45.724998474121094,88.36000061035156,1.9324221664077372,-8.08636330277393
1103,45.71500015258789,88.29000091552734,1.9313135868059121,-8.03430886594465
1104,45.665000915527344,88.41500091552734,1.9361655347183806,-8.249048849363005
1105,45.810001373291016,88.62999725341797,1.9347302902525703,-8.203794442635084
1106,46.095001220703125,89.94999694824219,1.9514045897853673,-9.012268700580575
1107,45.93000030517578,90.06999969482422,1.9610276310987607,-9.428419554492889
1108,45.78499984741211,89.94999694824219,1.9646171726115316,-9.568667552529403
1109,45.994998931884766,90.20999908447266,1.961300166960914,-9.451757650369641
1110,46.04999923706055,90.04000091552734,1.9552660674761557,-9.183043445647568
1111,46.33000183105469,90.58999633789062,1.9553203703343858,-9.230482636768668
1112,46.38999938964844,90.91000366210938,1.959689692998686,-9.442804719574125
1113,46.20000076293945,90.04000091552734,1.9489177365502406,-8.913816648670617
1114,46.10499954223633,89.94000244140625,1.9507646314802176,-8.984328935749714
1115,46.349998474121094,90.02999877929688,1.942394859615021,-8.634594562185056
1116,46.36000061035156,90.33999633789062,1.948662535559133,-8.926640016062022
1117,46.17729949951172,90.19999694824219,1.9533406657787766,-9.114557523174026
1118,46.06999969482422,89.9800033569336,1.9531149110696107,-9.087148524342096
1119,45.88999938964844,89.56999969482422,1.9518413790833222,-9.00021427991632
1120,45.7400016784668,89.94339752197266,1.9664056454181476,-9.642832057319849
1121,45.790000915527344,90.18000030517578,1.9694256060736577,-9.789694857104605
1122,45.915000915527344,90.33999633789062,1.9675486123607986,-9.725337507912611
1123,45.875,90.59010314941406,1.9747161449463555,-10.047239044859479
1124,45.86000061035156,91.05999755859375,1.985608293647506,-10.544054764392497
1125,45.869998931884766,91.16000366210938,1.987355696203058,-10.626115609913198
1126,45.72999954223633,90.76000213623047,1.984692828444145,-10.477388776294445
1127,45.470001220703125,88.63099670410156,1.9492191406352246,-8.815035365974138
1128,45.404998779296875,88.68000030517578,1.9530889260944286,-8.980707107541901
1129,45.4109992980957,88.10669708251953,1.9402060832035963,-8.39663399139995
1130,45.29999923706055,87.98999786376953,1.9423840915163573,-8.47916068533078
1131,45.2400016784668,87.5199966430664,1.9345710299724397,-8.116844706040949
1132,45.19499969482422,87.89739990234375,1.9448478923744712,-8.575018743100115
1133,45.119998931884766,87.58000183105469,1.9410461858225996,-8.392234070299535
1134,45.244998931884766,87.90950012207031,1.942966122165588,-8.497378979408323
1135,45.41999816894531,88.27999877929688,1.9436372157244146,-8.553784271309679
1136,45.40999984741211,88.65399932861328,1.952301247005303,-8.94573007862101
1137,45.37379837036133,88.58000183105469,1.9522280481793681,-8.936707971513341
1138,45.290000915527344,88.55000305175781,1.9551777712903313,-9.057111131313986
1139,45.15999984741211,88.50499725341797,1.9598095117905485,-9.245434767239372
1140,45.130001068115234,87.9000015258789,1.9477066130180323,-8.694281660406956
1141,45.064998626708984,87.41000366210938,1.9396428786376017,-8.32095193713097
1142,45.3849983215332,87.72000122070312,1.9327972780618967,-8.056605385780967
1143,45.279998779296875,87.62999725341797,1.9352915109504056,-8.155057437690926
1144,45.17499923706055,87.7300033569336,1.9420034275277172,-8.44351956040168
1145,45.33000183105469,87.63999938964844,1.9333773626633302,-8.075312743781181
1146,45.29499816894531,87.52100372314453,1.9322443373703406,-8.019142597064173
1147,45.380001068115234,87.56999969482422,1.9297046635891861,-7.915573065538593
1148,45.8849983215332,89.62999725341797,1.953361676627889,-9.069187890868461
1149,45.77000045776367,89.55500030517578,1.9566309680904785,-9.200592219816327
1150,45.479400634765625,89.45999908447266,1.9670443725260338,-9.627167423682321
1151,44.9900016784668,88.0250015258789,1.9565458600107055,-9.070556352667124
1152,45.13999938964844,88.19000244140625,1.9536996817423549,-8.966337317939375
1153,45.08000183105469,88.08000183105469,1.9538597660477064,-8.964021949001106
1154,45.0,87.5999984741211,1.9466666327582465,-8.627608042914373
1155,45.279998779296875,86.30999755859375,1.906139573441349,-6.835057742866708
1156,45.14500045776367,86.45999908447266,1.915162215257082,-7.22735790864739
1157,44.869998931884766,86.18000030517578,1.9206597360521886,-7.44093930823429
1158,44.56999969482422,86.2699966430664,1.935606848412985,-8.069382393356959
1159,44.72999954223633,86.43499755859375,1.9323719750315993,-7.947211253912426
1160,44.63999938964844,86.04000091552734,1.9274194017009585,-7.713749319687819
1161,44.57500076293945,85.69999694824219,1.9226022542100523,-7.490406646174348
1162,44.2400016784668,85.97000122070312,1.9432639683318056,-8.361676338932368
1163,44.630001068115234,86.75,1.9437597563038447,-8.4416936621554
1164,44.22999954223633,86.05000305175781,1.9455121849953112,-8.459630274703839
1165,44.57500076293945,86.30000305175781,1.936062850805588,-8.090412749689973
1166,44.80500030517578,86.98999786376953,1.9415243225368448,-8.367598160599739
1167,44.91999816894531,87.37000274658203,1.9450134975068591,-8.541201766222185
1168,44.95000076293945,87.23999786376953,1.9408230563523705,-8.35734741598118
1169,45.03099822998047,88.05999755859375,1.955541760563631,-9.031970665553088
1170,45.282901763916016,89.41999816894531,1.9746967328891507,-9.939847997882849
1171,44.72999954223633,88.75,1.9841270044324002,-10.262213695318676
1172,45.084999084472656,89.81999969482422,1.9922369195690717,-10.695050607134105
1173,45.2400016784668,90.08000183105469,1.9911582336198432,-10.67684989402923
1174,45.04999923706055,89.81500244140625,1.9936737838503582,-10.752872026781175
1175,45.13999938964844,90.27999877929688,2.0,-11.05633365583
1176,45.35499954223633,90.7699966430664,2.001322843329276,-11.160443428850895
1177,45.279998779296875,90.75499725341797,2.0043065304788255,-11.280057437690926
1178,45.5,90.58000183105469,1.990769271012191,-10.710197872220617
1179,45.595001220703125,91.2699966430664,2.0017544511353984,-11.229681923032144
1180,45.70500183105469,91.83000183105469,2.0091893261594826,-11.592255039466918
1181,45.60499954223633,91.68499755859375,2.0104154912594874,-11.626737580564564
1182,45.56999969482422,91.47000122070312,2.007241646549587,-11.474559915738977
1183,45.56999969482422,88.33000183105469,1.9383366781344766,-8.33456052609054
1184,45.42499923706055,88.01000213623047,1.9374794411537695,-8.27481157588488
1185,45.17499923706055,87.4800033569336,1.9364693931232428,-8.19351956040168
1186,45.345001220703125,88.125,1.9434336228392215,-8.533392043779413
1187,45.21500015258789,88.01000213623047,1.9464779794143867,-8.651723614275111
1188,45.15999984741211,88.38999938964844,1.9572630577569328,-9.13043690346984
1189,45.154998779296875,88.22000122070312,1.9537150615792096,-8.96941478688292
1190,44.27000045776367,88.41000366210938,1.9970635362079565,-10.747836159631971
