,meta,adbe,Ratio,Spread
817,167.47000122070312,376.260009765625,2.2467307996837267,12.065297917340782
818,168.25,376.489990234375,2.2376819627600297,13.654824048829365
819,166.91009521484375,377.68499755859375,2.262804997339701,9.33421490959142
820,167.32000732421875,381.20001220703125,2.2782691580234853,6.775404050598181
821,167.4333038330078,379.6000061035156,2.267171449248326,8.639697420962474
822,168.7200927734375,380.6099853515625,2.255866382569249,10.63141642215697
823,168.7010040283203,382.9200134277344,2.269814667869152,8.276859945873635
824,171.06790161132812,384.8450012207031,2.2496622545536544,11.873144607015202
825,169.7899932861328,382.8399963378906,2.2547853906367883,10.897167090997865
826,168.52999877929688,386.239990234375,2.291817439221526,4.557978438953794
827,170.0800018310547,386.79998779296875,2.2742237983815885,7.613679850563014
828,171.4949951171875,388.989990234375,2.268229402080025,8.72443850231235
829,171.52999877929688,388.7099914550781,2.266134170240513,9.08609047893594
830,172.35499572753906,390.8550109863281,2.267732416669817,8.865544975525435
831,171.91000366210938,390.7900085449219,2.27322436286502,7.892512458937287
832,172.1699981689453,390.8900146484375,2.2703724156683136,8.398996690752934
833,170.32850646972656,387.3800048828125,2.2743110528692605,7.613350629796398
834,172.2666015625,391.44000244140625,2.272291894603772,8.074356060938268
835,170.33999633789062,386.0400085449219,2.266291046403238,8.980149433941218
836,170.57000732421875,387.3999938964844,2.271208168269091,8.156711726887405
837,171.0933074951172,388.9100036621094,2.273087178896278,7.867406583023464
838,170.8699951171875,388.79998779296875,2.2754140510527825,7.456500681075792
839,170.8800048828125,389.44000244140625,2.279026166393661,6.839835857157195
840,163.53790283203125,383.8699951171875,2.3472845650433585,-4.717110726249646
841,163.66000366210938,386.3900146484375,2.360931235503172,-6.952305111462866
842,163.9499969482422,386.29998779296875,2.3562061298172567,-6.185809635595549
843,164.7899932861328,386.5249938964844,2.345561075576612,-4.451352568738005
844,163.4600067138672,385.75,2.359904466878226,-6.778824228222109
845,162.9199981689453,383.17999267578125,2.3519518597000597,-5.468497223703767
846,162.88999938964844,384.1600036621094,2.358401406480222,-6.518486495099128
847,163.38999938964844,376.7799987792969,2.3060162812092386,2.027870597827584
848,164.14999389648438,378.19500732421875,2.303959923158539,2.385704598351194
849,164.6999969482422,377.3399963378906,2.2910747014553476,4.523710134653922
850,164.6322021484375,377.260009765625,2.291532305602495,4.4455514777466165
851,164.97999572753906,377.135009765625,2.285943869149175,5.381851097043918
852,162.70790100097656,374.20001220703125,2.299826928532409,3.01672324380763
853,163.27000427246094,375.55999755859375,2.300238792986546,2.967958678261593
854,161.75999450683594,369.6300048828125,2.2850520365663836,5.375544899181304
855,163.2899932861328,370.5783996582031,2.269449536989319,7.996185039200609
856,163.66000366210938,371.3900146484375,2.2692778097158373,8.047694888537134
857,164.38499450683594,372.8575134277344,2.268196769092748,8.271385457359028
858,164.375,372.4200134277344,2.2656730854919203,8.685571227084832
859,163.82000732421875,372.2099914550781,2.272066748955953,7.600959331751764
860,163.44000244140625,371.8299865722656,2.275024357672583,7.094525144719168
861,158.1199951171875,362.5199890136719,2.2926890982066968,3.9945181024602308
862,158.75999450683594,368.4200134277344,2.320609890244553,-0.4125769064258433
863,158.2100067138672,367.3900146484375,2.322166734452427,-0.6655370828588643
864,158.3074951171875,369.8800048828125,2.336465526215344,-2.9281156878875576
865,158.57000732421875,372.57000732421875,2.349561645427983,-5.005754743588059
866,158.16990661621094,373.7799987792969,2.36315495643713,-7.149062888772565
867,158.05999755859375,372.9599914550781,2.359610256964731,-6.585440909080549
868,162.8300018310547,382.1300048828125,2.3468034182011124,-4.6284442859368395
869,163.5,380.2200012207031,2.3255045946220374,-1.1555329335837454
870,163.125,378.17999267578125,2.318344782686782,0.0097114537524563
871,164.07000732421875,377.95001220703125,2.303589902694185,2.4441146848557738
872,164.35000610351562,378.0299072265625,2.300151464481607,3.0173740554488946
873,164.0399932861328,377.7699890136719,2.302913950714035,2.5541239989031483
874,164.72000122070312,379.8299865722656,2.3059129659873148,2.08038395507202
875,166.9803009033203,382.25,2.2891921857376363,4.932981588019627
876,168.4199981689453,383.3500061035156,2.276154911953923,7.191363659818248
877,170.9091033935547,384.2699890136719,2.2483880693517433,12.077727509521932
878,169.98500061035156,383.4800109863281,2.2559638180392216,10.712046889742393
879,168.1999969482422,379.4700012207031,2.256064257465308,10.558170722640906
880,167.13999938964844,376.4700012207031,2.2524231338726404,11.085509732277895
881,167.19000244140625,375.2300109863281,2.2443328279621984,12.442142306513286
882,171.27679443359375,380.510009765625,2.2216086599703013,16.695421271946312
883,173.32009887695312,384.74810791015625,2.2198701154867466,17.223748434311855
884,175.24009704589844,384.6593933105469,2.1950421153316175,21.79125124945045
885,175.2899932861328,385.3599853515625,2.198414057341677,21.207052388582323
886,175.77000427246094,387.2200012207031,2.202992500475074,20.46676026900752
887,175.9600067138672,387.30499267578125,2.2010967145823495,20.824988348852
888,175.6999969482422,387.8399963378906,2.2073989930241193,19.683458757166587
889,179.3350067138672,397.67999267578125,2.2175257355653275,18.322865767122888
890,180.86000061035156,401.739990234375,2.221276063688022,17.820228211679645
891,182.03500366210938,402.05999755859375,2.208696072019706,20.24115570007825
892,180.9199981689453,399.239990234375,2.2067211710977346,20.460184781814174
893,182.28500366210938,400.57000732421875,2.1974929329169117,22.314322039510326
894,183.3896942138672,402.67999267578125,2.1957612961946484,22.781253221017888
895,183.08999633789062,401.3999938964844,2.19236442146028,23.362145440291155
896,180.14999389648438,400.2300109863281,2.22164876239909,17.67397165989666
897,182.63299560546875,404.2803039550781,2.213621381036869,19.415787753129276
898,183.0299072265625,408.32000732421875,2.2308922815481855,16.301961876954064
899,181.81500244140625,406.7699890136719,2.2372740618297553,15.017966425010282
900,182.47500610351562,408.2550048828125,2.2373201327704844,15.072544015839124
901,182.66000366210938,407.0299987792969,2.2283476985593116,16.729094742017875
902,183.17999267578125,408.9100036621094,2.232285293218993,16.062070529867977
903,172.66000366210938,407.6600036621094,2.3610563825765243,-7.227954343078923
904,170.74000549316406,404.8999938964844,2.371441846490367,-8.946732792983088
905,169.3000030517578,403.04998779296875,2.380685059230328,-10.45582674967557
906,169.0,400.6499938964844,2.3707100230561204,-8.755651298108663
907,169.40499877929688,399.4200134277344,2.3577817437849293,-6.580928386705753
908,169.6800994873047,401.1700134277344,2.364272620300706,-7.689199749127911
909,169.27999877929688,401.8900146484375,2.3741139977937493,-9.342517659937418
910,167.07000732421875,393.50439453125,2.355326373857212,-6.112154378677704
911,167.3896026611328,393.57000732421875,2.3512213486817966,-5.432245716542641
912,166.57899475097656,392.260009765625,2.3547987569022437,-6.013156813042488
913,166.45010375976562,392.3500061035156,2.357162880894248,-6.40381773585847
914,165.63999938964844,389.4599914550781,2.351243618028033,-5.40353713243974
915,165.10000610351562,389.7699890136719,2.360811475496197,-6.973179416489134
916,166.67999267578125,392.04998779296875,2.3521118611732095,-5.567536534760452
917,162.8199005126953,383.875,2.357666346627381,-6.397002793111372
918,161.72000122070312,383.8999938964844,2.3738559918297732,-8.98773662983206
919,161.57989501953125,382.4599914550781,2.367002351430217,-7.87456054320086
920,160.50999450683594,380.8999938964844,2.373060911669661,-8.810324639776073
921,158.96530151367188,379.57000732421875,2.3877538287283007,-11.083650240560136
922,158.75,378.6199951171875,2.385007843257874,-10.635872826153165
923,159.13999938964844,379.25,2.3831217887051785,-10.356124408846373
924,164.80999755859375,385.92498779296875,2.341635783689418,-3.8046824104292822
925,166.76499938964844,385.989990234375,2.3145743510153753,0.6907565610204047
926,167.94869995117188,386.5,2.3012979565329656,2.9419703274879767
927,167.9600067138672,386.87298583984375,2.3033637197866494,2.59535982296205
928,167.4199981689453,386.75,2.3100585606847663,1.4586653431054488
929,170.80999755859375,394.68499755859375,2.3106668415190574,1.4315343453162628
930,169.36000061035156,392.7799987792969,2.3192016849537582,-0.04588116586916424
931,156.94000244140625,393.79998779296875,2.5092390828781492,-30.038054807468715
932,159.03500366210938,400.9599914550781,2.5212059120454384,-32.311039861659935
933,159.91000366210938,400.4100036621094,2.503970949235782,-29.71993570099136
934,158.9499969482422,402.57501220703125,2.532714815578883,-34.12435615080017
935,157.72000122070312,403.20001220703125,2.5564291724980355,-37.61857262129263
936,159.5800018310547,403.1499938964844,2.526319020370072,-33.22972266535106
937,160.72999572753906,403.6199951171875,2.5111678332984133,-31.017128040489414
938,157.7100067138672,407.5,2.583856335377159,-41.941874644535574
939,155.61819458007812,401.44000244140625,2.579646959178883,-40.761456496719006
940,155.72000122070312,403.44000244140625,2.590804002561031,-42.52397169612448
941,157.60000610351562,404.635009765625,2.5674809269985093,-39.333483320155494
942,159.2899932861328,408.77069091796875,2.566204458202804,-39.52692390147871
943,159.72000122070312,410.3500061035156,2.569183589827856,-40.103157677320155
944,159.10000610351562,410.1199035644531,2.577749137844884,-41.31932048864098
945,159.4573974609375,408.2550048828125,2.560276358347209,-38.62073340779091
946,163.6999969482422,416.4800109863281,2.5441662721472658,-36.949008934012
947,163.74000549316406,413.4700012207031,2.525161764685326,-33.84567105880086
948,161.67999267578125,408.9700012207031,2.5295028435634297,-34.151072063636946
949,161.0500030517578,409.04998779296875,2.5398943187943273,-35.700638216560094
950,160.1750030517578,410.1700134277344,2.5607617019691578,-38.861780219025604
951,159.94000244140625,411.1000061035156,2.570338876005216,-40.339959857330314
952,158.7899932861328,404.6499938964844,2.548334347286748,-36.57257909010855
953,160.77999877929688,407.45001220703125,2.5342083300195752,-34.73050279047277
954,161.9154052734375,411.635009765625,2.54228440505997,-36.266932601428664
955,160.49989318847656,410.4800109863281,2.5575095586157026,-38.41390511960691
956,160.2899932861328,410.2099914550781,2.559174051013992,-38.63352001835966
957,160.1199951171875,410.760009765625,2.5653261447141618,-39.58009380903604
958,160.19000244140625,409.8599853515625,2.558586547880725,-38.516763000320054
959,167.07989501953125,418.44000244140625,2.504430604247696,-31.024697218272596
960,168.2100067138672,419.75,2.495392564331881,-29.698478232137067
961,168.42909240722656,421.25,2.5010524843386617,-30.687416066828863
962,168.1300048828125,423.57000732421875,2.5193005116454334,-33.70510618128344
963,168.05999755859375,423.8500061035156,2.522016019640493,-34.148411355233804
964,168.2100067138672,423.9700012207031,2.520480258596596,-33.91847945284019
965,168.8000030517578,424.5400085449219,2.515047398516625,-33.1121997117429
966,168.22000122070312,422.4100036621094,2.511056952781205,-32.33516766397224
967,167.94009399414062,420.8500061035156,2.505953141351695,-31.428110930034737
968,169.38999938964844,423.7900085449219,2.5018596733687692,-30.985912646426872
969,169.92999267578125,424.1600036621094,2.496086753039456,-30.09626303815867
970,169.3699951171875,426.0199890136719,2.5153214931541306,-33.262557169969966
971,170.30999755859375,426.80999755859375,2.5060771750158315,-31.85981786479795
972,170.55999755859375,430.6499938964844,2.524917917805082,-35.116638097631494
973,171.09120178222656,431.82000732421875,2.523917085309044,-35.04750908485357
974,167.46499633789062,425.95001220703125,2.543516684212627,-37.63637943632489
975,166.6199951171875,430.53509521484375,2.5839341485518528,-44.19260052676998
976,167.27999877929688,433.260009765625,2.590028771683891,-45.37792161758176
977,166.0399932861328,432.3800048828125,2.6040714428222254,-47.390483029780626
978,166.58140563964844,432.19500732421875,2.594497300972174,-45.94253048097465
979,167.10000610351562,433.3500061035156,2.5933572128959868,-45.88778766587603
980,174.24000549316406,437.875,2.513056624169925,-33.757273425699225
981,172.6959991455078,436.2099914550781,2.525883596686813,-35.69397531281584
982,171.21859741210938,433.7550048828125,2.533340486599123,-36.68533029450191
983,171.27040100097656,434.0,2.5340046935344387,-36.809482950955214
984,171.12010192871094,433.260009765625,2.5319059823031322,-36.420096026810484
985,170.77499389648438,433.54998779296875,2.5387205579744654,-37.51510908638545
986,170.22999572753906,434.3800048828125,2.551724230658254,-39.616445813944324
987,167.9105987548828,426.1499938964844,2.537957681388424,-36.79690239799589
988,167.99989318847656,429.04998779296875,2.5538705986653456,-39.488598774534296
989,166.9501953125,425.739990234375,2.550101779979761,-38.6272360911355
990,167.33999633789062,426.3699951171875,2.547926404015613,-38.347950399009676
991,167.5010986328125,425.6099853515625,2.5409384704070708,-37.212136597911524
992,168.54989624023438,426.7300109863281,2.5317726115838677,-35.885627417919125
993,168.52999877929688,426.7099914550781,2.5319527356900298,-35.91202278174933
994,177.42999267578125,439.69000244140625,2.4781041570849527,-28.130978665742365
995,178.9499969482422,442.2900085449219,2.471584331308179,-27.185264084122256
996,178.55999755859375,440.1199951171875,2.464829755459444,-25.925003956507172
997,178.4199981689453,438.2650146484375,2.456367106524941,-24.396600682819386
998,177.72999572753906,437.635009765625,2.462358748022037,-25.376167545043646
999,178.01499938964844,438.29998779296875,2.4621520057059634,-25.376316270003546
1000,178.3300018310547,438.3999938964844,2.4583636482649363,-24.741514786068084
1001,181.64999389648438,443.010009765625,2.4388110357883086,-21.606970489057577
1002,178.5,438.32000732421875,2.4555742707239148,-24.26497273367301
1003,178.48500061035156,437.42999267578125,2.4507941349689624,-23.409947227769127
1004,178.6999969482422,438.1700134277344,2.4519866866849687,-23.64844507199189
1005,177.3000030517578,436.4700012207031,2.4617596937845954,-25.21420481558255
1006,177.36590576171875,435.8900146484375,2.457574993212233,-24.480486700485987
1007,177.49000549316406,434.9010009765625,2.4502844527395795,-23.20198503651938
1008,180.13999938964844,442.29998779296875,2.4553124752502087,-24.41931937701816
1009,180.39999389648438,440.2749938964844,2.4405488292262323,-21.787835145202454
1010,180.14700317382812,440.5450134277344,2.4454751156900567,-22.648007253469476
1011,179.97000122070312,441.42999267578125,2.452797631169881,-23.94587973996011
1012,179.72999572753906,443.69000244140625,2.4686474878351206,-26.765751380368048
1013,180.2100067138672,445.2099914550781,2.470506491695387,-27.1660166444741
1014,180.5,445.6650085449219,2.4690582190854395,-26.944565113919285
1015,178.7949981689453,447.489990234375,2.502810452289817,-32.74681211117121
1016,179.89999389648438,447.95001220703125,2.4899945936895618,-30.62920566586354
1017,180.85000610351562,449.5400085449219,2.4857063498665983,-30.003104329141426
1018,181.0500030517578,449.6499938964844,2.4835679995428683,-29.646555915507182
1019,180.9031982421875,449.2300109863281,2.483261851373756,-29.569025233546373
1020,181.08999633789062,450.55999755859375,2.488044655530871,-30.46326706227507
1021,180.89999389648438,451.010009765625,2.4931455222917505,-31.356498804228867
1022,178.0,442.3949890136719,2.4853651068183815,-29.506306633240346
1023,178.7899932861328,445.3999938964844,2.491190841892773,-30.66849068554001
1024,178.8292999267578,445.94000244140625,2.4936629658789,-31.116808456131654
1025,179.55999755859375,447.0799865722656,2.4898640713468216,-30.552290991356873
1026,180.38999938964844,449.2847900390625,2.490630254222643,-30.820945518054774
1027,179.3699951171875,447.1199951171875,2.4927245765105326,-31.035519071201296
1028,179.47999572753906,447.55999755859375,2.4936483631190605,-31.218922602612626
1029,175.75,438.8800048828125,2.4971835270714795,-31.239907447894897
1030,174.8699951171875,438.5199890136719,2.507691435113278,-32.93268285871358
1031,174.94000244140625,438.8999938964844,2.5088601107313226,-33.149381346872644
1032,175.7100067138672,439.52398681640625,2.5014169371249513,-31.977181896830135
1033,177.14999389648438,441.7250061035156,2.4935084466423,-30.81913671797611
1034,175.8350067138672,439.6600036621094,2.500412243720952,-31.82161069000472
1035,174.85000610351562,437.82000732421875,2.5039747900553015,-32.27932962980884
1036,173.41000366210938,438.35809326171875,2.5278708494572357,-36.17651562751695
1037,175.4499969482422,440.6400146484375,2.511484880666179,-33.69973565843736
1038,174.5251007080078,438.7650146484375,2.514051061242593,-33.982245206284745
1039,175.2899932861328,439.7250061035156,2.5085573788900493,-33.1579683633708
1040,175.2899932861328,439.54998779296875,2.507558928794491,-32.982950052823924
1041,175.2899932861328,440.9200134277344,2.5153746951658738,-34.35297568758955
1042,174.66000366210938,439.1099853515625,2.514084370460956,-34.01252719207514
1043,168.77000427246094,425.5050048828125,2.521212265870899,-34.14717433470082
1044,168.15060424804688,425.9800109863281,2.5333242951535575,-36.067057613056704
1045,167.6300048828125,426.55499267578125,2.5446219665386227,-37.85644374296021
1046,167.49000549316406,425.92498779296875,2.54298748476877,-37.553016055209866
1047,167.8300018310547,425.3299865722656,2.534290543596741,-36.164903874247784
1048,168.09500122070312,425.8800048828125,2.533567338648258,-36.09675693720396
1049,167.9600067138672,425.0199890136719,2.5304832818786807,-35.55164335086607
1050,163.0399932861328,414.32000732421875,2.541217028861705,-36.32859873187215
1051,163.1199951171875,411.4599914550781,2.522437492469761,-33.28196223780384
1052,163.35000610351562,412.6000061035156,2.5258646506694906,-33.88542924173265
1053,163.2100067138672,412.0,2.524355021455889,-33.61200033327924
1054,162.94000244140625,411.6650085449219,2.5264821552519487,-33.90684903805129
1055,162.89999389648438,411.4649963378906,2.5258748419558454,-33.80016494060618
1056,163.02999877929688,411.30999755859375,2.5229098977999005,-33.34190319652134
1057,163.72000122070312,412.5199890136719,2.5196676394936826,-32.94232290656271
1058,161.94500732421875,411.04998779296875,2.538207225925986,-35.61285779406711
1059,161.72999572753906,410.07000732421875,2.535522278842136,-35.134435827292236
1060,162.37989807128906,412.010009765625,2.5373215198394923,-35.55840819871605
1061,161.92999267578125,413.42498779296875,2.5531094083400268,-38.02288253084549
1062,161.2716064453125,411.489990234375,2.551534019560424,-37.62370544228372
1063,161.11000061035156,410.55999755859375,2.5483209980958477,-37.070691412050564
1064,162.92999267578125,409.0299987792969,2.5104647220676957,-31.295189096945197
1065,164.01499938964844,410.6700134277344,2.503856445788294,-30.404203787967166
1066,164.92820739746094,409.29998779296875,2.481685784691733,-26.90393379678932
1067,163.5399932861328,407.0899963378906,2.4892381866840236,-27.932235535429815
1068,163.72000122070312,407.3699951171875,2.488211532371243,-27.792329010078337
1069,163.7899932861328,406.6199951171875,2.482569215366185,-26.879058209669555
1070,163.25999450683594,405.6099853515625,2.4844419882335536,-27.10537893922606
1071,167.57530212402344,399.4049987792969,2.383435946209394,-10.834055213701735
1072,166.50999450683594,397.0199890136719,2.384361312301722,-10.934093235593028
1073,166.8668975830078,397.1000061035156,2.3797410502342355,-10.181560942057562
1074,167.19000244140625,397.0400085449219,2.3747831972433238,-9.367855252080464
1075,167.6999969482422,400.4200134277344,2.38771628333015,-11.558193694504556
1076,167.75,400.6499938964844,2.388375522482768,-11.671531823394222
1077,168.82000732421875,403.9800109863281,2.392962880344417,-12.505538098356059
1078,166.90499877929688,394.44000244140625,2.3632605693433137,-7.432678450948688
1079,163.8000946044922,389.44000244140625,2.377532219268486,-9.675502143901273
1080,163.36000061035156,386.7699890136719,2.3675929699351603,-8.03209792161471
1081,163.33999633789062,387.1300048828125,2.3700870182584204,-8.438777845548433
1082,162.94500732421875,384.8299865722656,2.361716955258118,-7.060152153135564
1083,162.41000366210938,383.19500732421875,2.3594298299595384,-6.673178312529674
1084,161.77999877929688,381.0,2.3550500857634873,-5.947786163213098
1085,162.08999633789062,380.010009765625,2.3444383882485953,-4.234663253646434
1086,159.75,375.8500061035156,2.3527386923537756,-5.5331793922528645
1087,160.3300018310547,376.8699951171875,2.350589352043472,-5.2001955708829
1088,160.35499572753906,377.0799865722656,2.3515325160992577,-5.351883653153155
1089,160.0449981689453,376.0,2.3493392752149003,-4.995029756079194
1090,160.11000061035156,376.7149963378906,2.3528511329824764,-5.558394611575866
1091,159.14999389648438,375.44000244140625,2.3590324652202184,-6.522812619978427
1092,158.24000549316406,375.6499938964844,2.3739255615275643,-8.855538045838447
1093,157.11109924316406,373.364990234375,2.3764392969876074,-9.20393898312756
1094,157.5449981689453,374.010009765625,2.3739884738489176,-8.836800572275312
1095,156.4600067138672,371.8900146484375,2.3769014360874148,-9.247769818258579
1096,156.38999938964844,372.7200012207031,2.3832726048681967,-10.241062785177693
1097,157.2899932861328,375.0033874511719,2.38415286069081,-10.425029275138687
1098,157.1699981689453,375.1600036621094,2.3869695745548207,-10.861558626345303
1099,166.46490478515625,376.4049987792969,2.2611672968851573,9.575716005712874
1100,163.49989318847656,374.6400146484375,2.291377733296538,4.424204478968986
1101,164.13499450683594,376.79998779296875,2.295671248688382,3.745734987067576
1102,162.7100067138672,374.260009765625,2.300165904508737,2.9616376909815445
1103,163.25999450683594,374.2900085449219,2.29260088900254,4.214597867414565
1104,163.19000244140625,374.3800048828125,2.294135665677403,3.9613307291152156
1105,162.91000366210938,373.5,2.2926768866488643,4.188181221803288
1106,165.12989807128906,366.30999755859375,2.2183141989250923,16.55654116394339
1107,161.49000549316406,361.9599914550781,2.2413770459026954,12.41575376131021
1108,161.9499969482422,363.69000244140625,2.2456931725515155,11.758766875510101
1109,162.14999389648438,365.75,2.2556275903006986,10.165303082113095
1110,163.13499450683594,367.1199951171875,2.2504061512185474,11.0930232426204
1111,163.85000610351562,367.95001220703125,2.2456515013772487,11.930916864865932
1112,165.39999389648438,370.5199890136719,2.240145119023172,12.976603434183627
1113,165.9001007080078,378.80999755859375,2.283362071161835,5.853196259088802
1114,165.2100067138672,379.5400085449219,2.2973185226138275,3.5133999622557868
1115,163.50160217285156,376.05999755859375,2.300038608557661,3.0082081242184104
1116,160.92999267578125,369.8500061035156,2.29820433067835,3.219394738379205
1117,160.69000244140625,370.35809326171875,2.3047986037386834,2.151481299637905
1118,160.2949981689453,367.8949890136719,2.2951120946763632,3.693157335306009
1119,160.33999633789062,368.32000732421875,2.2971187210709663,3.3731064523600454
1120,158.4250030517578,368.42999267578125,2.325579836381094,-1.2039922024721958
1121,159.02769470214844,371.7799987792969,2.3378317812857925,-3.148096829086856
1122,159.10000610351562,370.3949890136719,2.32806395225831,-1.5944059378597357
1123,157.99989318847656,367.4845886230469,2.3258533990569097,-1.250243806896722
1124,158.64210510253906,370.7550048828125,2.337052982517934,-3.022569496005363
1125,158.80999755859375,369.5,2.326679715889241,-1.375921138831134
1126,158.5399932861328,368.32000732421875,2.3231993372137665,-0.8257686229000596
1127,157.74000549316406,369.1600036621094,2.3403067757475613,-3.531900021577658
1128,158.57000732421875,372.2349853515625,2.347448875312691,-4.670732770931809
1129,158.1699981689453,374.3599853515625,2.36682044436581,-7.728835895570003
1130,158.74000549316406,375.510009765625,2.3655663145469394,-7.549201704864859
1131,159.85960388183594,379.3399963378906,2.3729571894741395,-8.767496166994992
1132,160.77000427246094,381.1199951171875,2.3705914349003434,-8.423799930903218
1133,160.3699951171875,379.7200012207031,2.367774601123044,-7.956909159057036
1134,159.97999572753906,383.6449890136719,2.398081005496808,-12.791650252145079
1135,161.15069580078125,385.5899963378906,2.3927293296615186,-12.005760340750047
1136,158.92999267578125,379.6600036621094,2.388850570430841,-11.256011660671394
1137,161.09010314941406,382.70001220703125,2.37568916230732,-9.257120955568272
1138,161.2100067138672,381.6300048828125,2.3672848395830064,-7.907414056548592
1139,161.4499969482422,381.2650146484375,2.361505245309257,-6.98259754163536
1140,162.10000610351562,383.6300048828125,2.3666254808024485,-7.831308546315031
1141,166.4499969482422,394.3699951171875,2.369300104221794,-8.42405590924324
1142,168.27279663085938,393.82000732421875,2.340366447870615,-3.622015239442365
1143,168.14999389648438,391.82000732421875,2.3301815138062327,-1.9084777207351094
1144,168.84500122070312,395.260009765625,2.3409636465871264,-3.7272335048451195
1145,168.94000244140625,395.29998779296875,2.3398838764079652,-3.545601764727624
1146,168.70050048828125,395.0400085449219,2.3416647099536214,-3.8443097813887475
1147,169.14999389648438,394.5899963378906,2.332781617357728,-2.3457623141785033
1148,170.2100067138672,393.1199951171875,2.309617411495934,1.5969354911322826
1149,168.99000549316406,393.2799987792969,2.327238215251764,-1.4089704111953578
1150,168.3699951171875,392.0799865722656,2.3286808691737106,-1.655259148792143
1151,169.08059692382812,393.8800048828125,2.3295399475095175,-1.7976534839660898
1152,168.02000427246094,393.20001220703125,2.3401976086693748,-3.591709974090864
1153,168.52999877929688,395.42999267578125,2.346347804782385,-4.632024002452456
1154,168.97000122070312,396.3599853515625,2.345741744026207,-4.535621038254081
1155,156.7899932861328,379.1300048828125,2.41807526702882,-15.717998916893524
1156,155.97999572753906,375.45001220703125,2.407039508212678,-13.92749112641815
1157,156.16000366210938,375.9100036621094,2.4072105202781837,-13.967577276847923
1158,156.8699951171875,377.8349914550781,2.40858674836333,-14.236364864231522
1159,155.6199951171875,375.0899963378906,2.410294358738633,-14.40725027232958
1160,153.57989501953125,370.7699890136719,2.4141831127474065,-14.846193463622004
1161,153.13999938964844,368.32000732421875,2.4051195559108476,-13.422358254435668
1162,149.21009826660156,369.75,2.478049436971405,-24.019648651009053
1163,150.60910034179688,371.4750061035156,2.4664844638237593,-22.481196429807827
1164,150.9490966796875,372.4599914550781,2.4674542587388553,-22.67307082111137
1165,151.16000366210938,372.5400085449219,2.4645408806529745,-22.2611042608026
1166,150.18040466308594,370.989990234375,2.4702955826138058,-22.996200865329005
1167,149.9149932861328,368.7699890136719,2.459860624546239,-21.395325936823387
1168,151.5,371.6383972167969,2.4530587275036098,-20.566381972418643
1169,151.05059814453125,323.2049865722656,2.1397133844052054,26.8187069774018
1170,150.2899932861328,309.4800109863281,2.0592190086609294,38.76941624810604
1171,149.8000030517578,307.1127014160156,2.050151503067088,39.99372343282323
1172,151.68499755859375,313.5000915527344,2.066783772941248,38.003468314306986
1173,149.97500610351562,308.8699035644531,2.0594758526048347,38.64475167677466
1174,148.88999938964844,307.3599853515625,2.0643427134900754,37.623669932249754
1175,149.5399932861328,309.0,2.0663368588545623,37.499898919262876
1176,146.91000366210938,295.510009765625,2.011503658017008,44.854900732523504
1177,145.88999938964844,295.125,2.022928242063866,42.86054202312698
1178,145.35000610351562,292.3500061035156,2.011351866716189,44.375891194155656
1179,145.38999938964844,294.2900085449219,2.0241420302659066,42.529181268090895
1180,145.5050048828125,294.95001220703125,2.027078123151705,42.13745142823586
1181,145.55999755859375,296.2200927734375,2.035037769591862,40.99565251970472
1182,146.2899932861328,299.5,2.047303395620501,39.41860955352047
1183,146.94419860839844,295.98541259765625,2.014270827979047,44.459264602850226
1184,146.17550659179688,295.739990234375,2.023184301732883,42.911555701210716
1185,145.8883056640625,294.75,2.0203812681101514,43.231591061966014
1186,146.58990478515625,296.8800048828125,2.0252418153755065,42.73820955015725
1187,146.6300048828125,295.04010009765625,2.0121400141359467,44.671656010367826
1188,148.14830017089844,296.0150146484375,1.9980992985202357,47.238475589316636
1189,148.01870727539062,296.0400085449219,2.0000175247722964,46.911179772650996
1190,147.80999755859375,290.5,1.9653609687994353,51.9643302386562
1191,148.0,292.4599914550781,1.9760810233451225,50.447558318500626
1192,147.375,291.6600036621094,1.9790331037293256,49.789605848826625
1193,146.1199951171875,290.5400085449219,1.988365851722827,47.98204552846914
1194,146.27000427246094,290.75,1.9877622992231025,48.12198109297208
1195,146.47000122070312,290.9150085449219,1.986174685057638,48.423506313246946
1196,146.0800018310547,291.1199951171875,1.9928805549569704,47.30876644086203
1197,145.0749969482422,292.94000244140625,2.0192314913225005,43.14437978415543
1198,144.6300048828125,293.29998779296875,2.0279331942954517,41.74635947459848
1199,144.9600067138672,294.3800048828125,2.030767047796028,41.43613911473949
1200,146.14149475097656,293.1099853515625,2.0056588708841288,45.46222101260156
1201,144.47000122070312,290.70001220703125,2.01218252751958,43.97309381068072
1202,144.5749969482422,289.8299865722656,2.0047033905594662,45.088043443181846
1203,142.0800018310547,286.260009765625,2.014780448173225,42.83793411151083
1204,142.39990234375,285.1000061035156,2.002108157457095,44.74417111361788
1205,141.49000549316406,283.7200012207031,2.0052299823708095,44.00165559111667
1206,142.7100067138672,286.760009765625,2.009389645258565,43.80754928641301
1207,143.26370239257812,286.0199890136719,1.9964581693547614,45.83917839555653
1208,142.9925994873047,285.4100036621094,1.9959774469828344,45.8167608016509
1209,143.9199981689453,288.17999267578125,2.002362398153254,45.21011879195618
1210,142.7899932861328,286.9700012207031,2.009734678295363,43.78414286201786
1211,140.8800048828125,287.2900085449219,2.0392532551648963,39.00869714678879
1212,141.03500366210938,285.82000732421875,2.026589143848177,40.84026470508775
